"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1363",2683,51551,2025,"McKenna Meadors",69.2,120,27,10,27,10,"6.537",0.36,2.256,"5.087","Belmont Abbey"
"1364",9754,37056,2025,"Hannah Hunt",69.2,99,47,13,57,13,"6.227",0.317,2.281,"5.772","UC-Colo. Springs"
"1365",30151,46734,2025,"Alana Loyd",69.2,117,12,6,45,15,"7.050",0.343,1.942,"4.688","Shorter"
"1366",153,195,2025,"Alexa Acker",69.1,113,29,4,37,5,"5.260",0.341,2.11,"3.701","Colgate"
"1367",203,43425,2025,"Haley Lambert",69.1,98,31,11,42,7,"6.879",0.306,2.023,"4.322","East. Mennonite"
"1368",488,83885,2025,"Aaliyah Williams",69.1,119,59,2,62,8,"8.396",0.331,2.601,"4.755","N.C. A&T"
"1369",494,829,2025,"Jackie Albrecht",69.1,64,77,2,78,3,"4.249",0.225,2.066,"4.134","North Dakota"
"1370",623,40477,2025,"Alex Kelly",69.1,72,26,0,76,2,"2.832",0.249,1.416,"1.706","Salve Regina"
"1371",624,131,2025,"Amy Abke",69.1,65,36,4,79,7,"3.237",0.23,1.517,"3.166","Sam Houston"
"1372",674,62703,2025,"Zoe Prystajko",69.1,61,35,22,57,14,"4.741",0.216,1.7,"5.844","Stanford"
"1373",1156,54344,2025,"Daniella Morillas",69.1,79,54,14,28,5,"4.841",0.273,2.118,"5.469","Neb.-Kearney"
"1374",1462,70018,2025,"Hali Scott",69.1,58,48,6,85,5,"3.136",0.21,1.618,"3.224","Wingate"
"1375",30064,8338,2025,"Megan Braun",69.1,102,11,2,45,7,"4.545",0.323,1.659,"2.977","Saint Vincent"
"1376",31,10210,2025,"Payton Burnham",69,56,23,6,66,6,"2.536",0.207,1.232,"2.878","Arkansas"
"1377",177,66684,2025,"Alex Romero-Salas",69,59,10,1,61,5,"2.029",0.221,1.014,"2.052","DePauw"
"1378",587,35329,2025,"Kelsey Hoekstra",69,115,40,6,32,22,"7.000",0.348,2.333,"7.617","Rutgers"
"1379",588,26064,2025,"Sammie Friel",69,101,50,19,70,0,"5.884",0.316,2.464,"3.371","Rutgers-Camden"
"1380",783,40053,2025,"Caitlyn Katchur",69,108,25,7,41,5,"5.572",0.329,2.026,"3.543","Widener"
"1381",985,62971,2025,"Natalie Quezada",69,129,36,4,16,8,"6.483",0.369,2.446,"5.179","Bluefield St."
"1382",1044,30813,2025,"Kristiana Guerra",69,118,22,2,44,3,"5.572",0.346,2.055,"2.733","Dallas"
"1383",30037,34817,2025,"Debbie Hill",69,69,11,0,68,4,"3.145",0.253,1.159,"1.661","Trine"
"1384",55,23216,2025,"Keirra Evans",68.3,106,80,10,44,8,"8.953",0.33,2.849,"6.557","Benedict"
"1385",166,64755,2025,"Hannah Rhoades",68.3,103,15,5,31,4,"5.799",0.329,1.788,"3.127","Cornell College"
"1386",258,85347,2025,"Audrey Wright",68.3,93,8,4,38,6,"3.256",0.3,1.526,"2.952","Gettysburg"
"1387",409,48241,2025,"Kaylee Manning",68.3,71,67,10,49,3,"5.080",0.247,2.148,"4.896","Meredith"
"1388",450,51754,2025,"Ellie Meier",68.3,81,29,4,32,4,"3.861",0.271,1.655,"3.663","Mount St. Mary's"
"1389",519,45454,2025,"Mikie Lieving",68.3,62,31,8,41,2,"2.951",0.22,1.468,"3.287","Ohio"
"1390",1072,16170,2025,"Payton Cox",68.3,122,31,12,20,8,"6.807",0.355,2.395,"5.201","Erskine"
"1391",2696,53549,2025,"Layla Molina",68.3,105,20,8,14,2,"4.782",0.329,1.933,"3.592","Hawaii Pacific"
"1392",30151,27564,2025,"Rylee Gattis",68.3,73,30,20,25,11,"4.775",0.262,1.785,"5.927","Shorter"
"1393",30243,75514,2025,"Kaylee Strunk",68.3,85,22,5,28,3,"3.968",0.286,1.628,"3.330","Asbury"
"1394",36,15915,2025,"Paige Cote",68.2,88,38,4,33,3,"3.776",0.289,1.895,"3.843","Assumption"
"1395",236,82099,2025,"Emilee Watkins",68.2,88,27,6,36,3,"4.483",0.294,1.761,"3.361","Fordham"
"1396",348,70248,2025,"Georgia Sedlack",68.2,86,28,2,49,2,"4.496",0.292,1.693,"2.663","Lawrence"
"1397",450,55293,2025,"Olivia Murphy",68.2,114,27,8,33,4,"4.789",0.344,2.169,"3.725","Mount St. Mary's"
"1398",459,10654,2025,"Reese Byrd",68.2,105,23,9,43,7,"4.496",0.325,2,"3.874","UNC Greensboro"
"1399",482,76453,2025,"Aubrey Tamayo",68.2,128,39,7,24,12,"7.540",0.368,2.533,"5.981","Niagara"
"1400",1112,83157,2025,"Abbey Whelan",68.2,92,37,7,44,4,"5.400",0.288,1.98,"3.797","Guilford"
"1401",11504,21368,2025,"Jordan Dunn",68.2,88,25,3,44,10,"4.796",0.291,1.691,"4.237","Queens (NC)"
"1402",13302,44231,2025,"Hayley Lawing",68.2,130,19,3,26,8,"6.633",0.385,2.216,"4.120","Lees-McRae"
"1403",30055,47622,2025,"Savanna Madrigal",68.2,92,26,4,26,6,"4.184",0.293,1.778,"4.091","Cal St. Monterey Bay"
"1404",4,59601,2025,"Abbi Patton",68.1,86,21,6,37,2,"3.275",0.276,1.652,"2.882","Adrian"
"1405",71,4900,2025,"Morgan Beckham",68.1,73,38,11,40,5,"5.117",0.254,1.784,"4.330","Bowling Green"
"1406",294,598,2025,"Kasey Aguinaga",68.1,76,19,10,26,5,"2.874",0.268,1.54,"3.866","Idaho St."
"1407",441,58200,2025,"Cameryn Ortega",68.1,100,40,11,32,19,"6.979",0.314,2.214,"7.327","Montana"
"1408",443,35853,2025,"Kyra Holtje",68.1,48,23,1,39,0,"1.742",0.188,1.054,"2.312","Moravian"
"1409",466,9867,2025,"Tess Bumiller",68.1,66,38,7,48,9,"2.968",0.232,1.623,"4.681","Nevada"
"1410",548,50859,2025,"Kate McGrath",68.1,69,10,5,41,1,"2.149",0.24,1.228,"2.049","Plymouth St."
"1411",637,70634,2025,"Becca Sexton",68.1,61,45,6,32,0,"4.202",0.223,1.64,"3.703","Shenandoah"
"1412",756,32140,2025,"Stevie Hansen",68.1,56,20,4,65,9,"2.665",0.208,1.171,"3.264","Washington"
"1413",782,3748,2025,"Chloe Barber",68.1,90,58,9,64,12,"6.056",0.297,2.302,"5.758","Wichita St."
"1414",1133,43660,2025,"Ana Lang",68.1,63,28,2,73,1,"1.950",0.236,1.364,"1.770","Husson"
"1415",11538,25212,2025,"Sam Foppe",68.1,62,31,6,42,0,"2.149",0.229,1.447,"2.795","Fontbonne"
"1416",30063,47236,2025,"Lacey Lynn",68.1,80,41,4,50,10,"5.424",0.271,1.827,"4.812","Seton Hill"
"1417",40,35354,2025,"Mikaylin Hofer",68,77,39,2,34,1,"3.191",0.278,1.735,"3.400","Augustana (IL)"
"1418",233,45436,2025,"Amanda Lieberman",68,101,34,5,21,2,"4.632",0.317,2.059,"3.885","Fla. Southern"
"1419",30222,66756,2025,"Jordyn Roop",68,120,42,8,25,5,"7.915",0.361,2.496,"4.823","Purdue Northwest"
"1420",150,3129,2025,"Devan Baggett",67.3,90,33,8,38,1,"4.646",0.292,1.932,"3.285","Coe"
"1421",286,51856,2025,"Hailey Mellec",67.3,74,27,10,69,0,"3.201",0.267,1.637,"2.002","Hope"
"1422",623,60669,2025,"Caroline Peterson",67.3,103,40,5,29,2,"6.082",0.328,2.18,"3.917","Salve Regina"
"1423",781,57095,2025,"Olivia Nunez",67.3,102,10,1,16,9,"5.052",0.329,1.664,"4.138","Whittier"
"1424",234,17668,2025,"Ashtyn Danley",67.2,73,23,3,54,2,"1.965",0.256,1.462,"2.341","Florida St."
"1425",242,60991,2025,"Kendall Phillips",67.2,53,26,2,98,3,"0.724",0.207,1.196,"1.322","Fredonia"
"1426",376,52900,2025,"Martha Miller",67.2,57,30,7,51,5,"3.526",0.21,1.393,"3.496","Macalester"
"1427",388,41270,2025,"Jules King",67.2,70,34,8,82,20,"4.044",0.248,1.659,"5.689","Marshall"
"1428",496,32304,2025,"Raquel Hare",67.2,91,40,5,19,4,"4.970",0.304,2.012,"4.604","North Park"
"1429",606,25953,2025,"Marla Freiwald",67.2,66,10,0,35,8,"2.800",0.235,1.126,"3.348","Saint Joseph's"
"1430",1014,43038,2025,"Ryley Kutter",67.2,81,20,8,36,5,"3.941",0.273,1.615,"3.541","Col. of Charleston"
"1431",1157,38176,2025,"Leah Jannakos",67.2,117,53,9,29,14,"7.548",0.353,2.644,"6.979","Kennesaw St."
"1432",8968,46175,2025,"Jania Long",67.2,60,26,6,32,1,"2.074",0.212,1.363,"3.067","Eastern"
"1433",30064,10445,2025,"Olivia Bushore",67.2,91,28,4,52,6,"4.343",0.302,1.817,"3.434","Saint Vincent"
"1434",30192,14779,2025,"Emily Collins",67.2,79,27,4,58,7,"4.148",0.272,1.63,"3.407","Southern Wesleyan"
"1435",65,21862,2025,"Kelly Eberly",67.1,62,36,11,67,4,"3.012",0.238,1.617,"3.275","Bloomsburg"
"1436",190,8093,2025,"Teagan Bradley",67.1,91,23,4,44,4,"4.368",0.306,1.753,"3.069","Drew"
"1437",646,78184,2025,"Miller Tori",67.1,95,29,7,42,17,"6.345",0.304,1.947,"6.040","South Alabama"
"1438",658,18970,2025,"Giselle DeLutri",67.1,88,26,2,59,1,"4.473",0.3,1.724,"2.088","Southern Conn. St."
"1439",806,31587,2025,"Julia Hall",67.1,78,15,2,32,5,"3.016",0.276,1.412,"3.173","Wittenberg"
"1440",1196,19545,2025,"Sabrina Di Vito",67.1,69,22,1,53,6,"2.496",0.257,1.367,"3.009","Marian (WI)"
"1441",2743,53290,2025,"Bella Mitchell",67.1,72,33,4,65,5,"3.328",0.26,1.62,"3.084","UIW"
"1442",30114,12245,2025,"Paula Casale",67.1,106,41,3,28,5,"6.024",0.328,2.226,"4.492","Penn St.-Abington"
"1443",22,42674,2025,"Julia Krijgsman",67,91,42,5,24,9,"6.687",0.298,2.06,"5.534","American Int'l"
"1444",313,67183,2025,"Mady Rowell",67,53,16,5,53,2,"1.254",0.205,1.104,"2.146","Ithaca"
"1445",470,30390,2025,"Skylar Griffin",67,102,24,3,18,3,"4.910",0.328,1.925,"3.654","New Haven"
"1446",706,22290,2025,"Ava Eldridge",67,81,57,9,38,7,"5.015",0.284,2.194,"5.579","UTSA"
"1447",727,14113,2025,"Carra Cleaves",67,76,25,4,62,3,"3.030",0.277,1.567,"2.430","Union (NY)"
"1448",30058,9064,2025,"Ava Brown",67,74,30,4,39,6,"4.179",0.262,1.612,"3.922","Claflin"
"1449",85,60852,2025,"Izzy Pezdek",66.3,56,24,4,56,3,"2.305",0.214,1.257,"2.565","Buffalo St."
"1450",336,80957,2025,"Madisyn vonFrisch",66.3,86,13,9,37,0,"2.616",0.293,1.614,"2.280","King's (PA)"
"1451",432,13878,2025,"Ashtyn Clark",66.3,158,36,4,19,8,"11.213",0.422,2.964,"5.184","Mississippi Val."
"1452",643,30286,2025,"Paige Gresgott",66.3,97,57,5,60,3,"6.487",0.32,2.377,"3.970","Slippery Rock"
"1453",1448,42202,2025,"Kaiana Kong",66.3,56,4,2,59,4,"1.360",0.21,0.927,"1.683","Western Wash."
"1454",11504,39410,2025,"Taylor Jones",66.3,91,36,10,44,9,"5.441",0.296,2.048,"4.896","Queens (NC)"
"1455",30259,9394,2025,"Cassie Brundage",66.3,75,21,6,18,5,"4.185",0.26,1.525,"4.044","USC Beaufort"
"1456",51,67003,2025,"Sadie Ross",66.2,76,42,4,29,7,"3.988",0.273,1.829,"4.964","Baylor"
"1457",320,58094,2025,"Danielle Orendi",66.2,64,16,4,63,2,"3.043",0.233,1.259,"1.800","John Carroll"
"1458",346,30909,2025,"Madison Guidry",66.2,70,36,7,31,4,"3.679",0.246,1.697,"4.187","Lamar University"
"1459",376,7057,2025,"Tess Bojorquez",66.2,84,17,5,50,3,"2.628",0.29,1.592,"2.475","Macalester"
"1460",389,25846,2025,"Reagan Frazier",66.2,87,16,1,28,4,"4.513",0.284,1.559,"3.105","Mary Baldwin"
"1461",683,47969,2025,"Maddie Male",66.2,86,15,3,27,8,"4.303",0.288,1.559,"3.959","Stony Brook"
"1462",794,69317,2025,"Ava Schill",66.2,108,20,7,27,5,"5.150",0.336,2.027,"3.781","Green Bay"
"1463",1044,77198,2025,"SunnyDale Thies",66.2,118,16,0,24,4,"6.105",0.343,2.015,"3.182","Dallas"
"1464",51,81875,2025,"Lexie Warncke",66.1,79,25,7,33,15,"4.118",0.282,1.674,"5.794","Baylor"
"1465",122,36231,2025,"Kylie Hosey",66.1,83,23,7,44,4,"3.912",0.289,1.707,"3.216","CWRU"
"1466",566,54154,2025,"Austyn Moran",66.1,102,26,11,16,4,"5.693",0.328,2.093,"4.373","Randolph"
"1467",649,3386,2025,"Tayler Baker",66.1,91,49,2,65,5,"4.962",0.301,2.142,"3.727","South Dakota St."
"1468",1044,78588,2025,"Ava Trevino",66.1,131,32,0,18,2,"6.979",0.378,2.462,"3.699","Dallas"
"1469",1098,75599,2025,"Meghan Stump",66.1,69,14,2,44,1,"2.644",0.248,1.284,"1.992","Glenville St."
"1470",23121,19121,2025,"Madelyn Denn",66.1,93,11,6,31,4,"3.807",0.311,1.662,"3.019","Texas-Dallas"
"1471",30040,81587,2025,"Gracelyn Walsh",66.1,135,21,0,39,3,"8.117",0.376,2.349,"2.761","Me.-Presque Isle"
"1472",231,51421,2025,"Brooke McNichols",66,69,13,1,28,8,"2.758",0.258,1.258,"3.764","FIU"
"1473",349,43063,2025,"Isabella Kwashek",66,114,32,13,33,10,"6.364",0.354,2.409,"5.415","Le Moyne"
"1474",548,2037,2025,"Emily Antrim",66,81,22,5,33,2,"3.818",0.288,1.636,"3.021","Plymouth St."
"1475",719,36045,2025,"Alexa Hopkins",66,85,46,4,51,5,"5.833",0.281,2.045,"4.112","Tulsa"
"1476",1163,81105,2025,"Maura Wade",66,95,19,0,30,2,"4.455",0.302,1.727,"2.748","La Roche"
"1477",9081,50450,2025,"Erica McCullough",66,76,27,11,43,11,"4.667",0.281,1.727,"4.991","Concordia-St. Paul"
"1478",30118,78290,2025,"Nayellys Torres-Gonzalez",66,82,14,3,40,7,"3.389",0.289,1.498,"3.338","Dominican (CA)"
"1479",608,35247,2025,"Chloe Hocquard",65.3,44,35,4,89,0,"2.656",0.175,1.259,"1.474","Saint Leo"
"1480",8956,3771,2025,"Gianna Barbieri",65.3,131,27,3,20,9,"7.436",0.388,2.443,"4.934","Dominican (NY)"
"1481",6,13159,2025,"Alyssa Charter-Smith",65.2,118,55,9,49,3,"6.733",0.346,2.779,"4.431","Alabama A&M"
"1482",671,56679,2025,"Bethaney Noble",65.2,83,46,8,52,10,"5.344",0.289,2.092,"5.270","Louisiana"
"1483",1015,69614,2025,"Emily Schooler",65.2,90,40,6,50,7,"5.557",0.304,2.076,"4.369","Christian Brothers"
"1484",1092,36144,2025,"Anna Hornbaker",65.2,80,30,6,18,3,"3.942",0.285,1.766,"4.089","Gardner-Webb"
"1485",30069,15292,2025,"Hayley Cook",65.2,134,48,7,23,12,"8.843",0.385,2.877,"6.586","Franciscan"
"1486",16,82617,2025,"Gabriella Weiss",65.1,109,22,2,19,5,"5.046",0.335,2.04,"3.918","Albright"
"1487",97,37218,2025,"Eva Hurtado",65.1,68,52,15,53,6,"3.639",0.243,2.064,"5.045","Cal St. Fullerton"
"1488",279,22962,2025,"Jireh Espina",65.1,125,21,3,40,5,"6.743",0.377,2.278,"3.272","Lehman"
"1489",337,56023,2025,"Londyn Nelson",65.1,168,9,4,15,5,"9.433",0.432,2.772,"3.533","Knox"
"1490",342,44505,2025,"Makayla Lecky",65.1,117,30,3,18,5,"6.101",0.343,2.294,"4.357","Lafayette"
"1491",531,44773,2025,"Evie Lehman",65.1,98,40,4,36,4,"5.583",0.331,2.178,"4.118","Otterbein"
"1492",573,60831,2025,"Taylor Petty",65.1,73,28,8,85,5,"4.831",0.257,1.672,"2.446","Rhodes"
"1493",625,7198,2025,"Sara Bond",65.1,70,32,9,36,16,"4.724",0.256,1.702,"6.372","Samford"
"1494",671,14044,2025,"Tyra Clary",65.1,78,32,3,35,13,"4.294",0.283,1.733,"5.529","Louisiana"
"1495",746,33941,2025,"Savanah Henley",65.1,71,39,5,70,1,"3.430",0.259,1.761,"2.477","Virginia"
"1496",800,67098,2025,"Taylor Roughen",65.1,88,28,2,63,8,"5.253",0.297,1.807,"3.441","Wis.-Platteville"
"1497",1059,44783,2025,"Kendal Lehnen",65.1,94,31,3,33,3,"6.325",0.3,1.96,"3.549","D'Youville"
"1498",11416,13566,2025,"Preslee Christensen",65.1,58,15,1,47,5,"1.820",0.229,1.131,"2.691","Colorado Mesa"
"1499",30075,80454,2025,"Elyssa Verploegen",65.1,115,35,5,44,2,"6.529",0.354,2.37,"3.287","Mary"
"1500",93,44755,2025,"Ashley Legler",65,84,19,12,39,4,"3.769",0.299,1.769,"3.431","CSUSB"
"1501",743,62298,2025,"Alaijah Pratt",65,82,11,2,29,4,"4.086",0.296,1.459,"2.907","Virginia St."
"1502",7,63050,2025,"Mason Quinnie",64.3,95,53,11,20,5,"6.481",0.324,2.454,"5.749","Alabama St."
"1503",264,42102,2025,"Lane Kohler",64.3,99,37,7,46,2,"6.256",0.321,2.203,"3.417","Grinnell"
"1504",264,78444,2025,"Emma Trani",64.2,129,28,6,27,3,"9.102",0.394,2.523,"3.747","Grinnell"
"1505",288,73272,2025,"Gigi Solis",64.2,80,29,4,23,20,"5.518",0.29,1.747,"7.238","Houston"
"1506",292,77707,2025,"Isabella Thumhart",64.2,111,42,8,31,0,"6.512",0.342,2.496,"3.764","Hunter"
"1507",355,85823,2025,"Kaylan Yoder",64.2,41,54,5,72,5,"2.605",0.171,1.55,"3.919","Liberty"
"1508",423,68930,2025,"Angelina Saverase",64.2,97,15,2,29,9,"5.201",0.316,1.765,"4.103","Millersville"
"1509",438,21522,2025,"Elizabeth Durfee",64.2,92,49,2,42,3,"6.729",0.303,2.217,"4.074","Monmouth (IL)"
"1510",684,67295,2025,"Cynthia Rucinski",64.2,77,27,5,40,0,"3.576",0.267,1.687,"2.648","Suffolk"
"1511",695,42646,2025,"Natalie Kreuziger",64.2,72,40,1,66,6,"4.450",0.26,1.752,"3.470","UT Martin"
"1512",1179,81829,2025,"Tyler Warden",64.2,88,11,1,25,4,"3.467",0.313,1.548,"2.988","Linfield"
"1513",1315,82117,2025,"Sandra Watne",64.2,133,21,9,14,5,"8.114",0.401,2.519,"4.363","Pitt.-Bradford"
"1514",30051,82080,2025,"Sophia Waters",64.2,65,35,2,42,6,"4.233",0.243,1.581,"4.028","King (TN)"
"1515",66,4488,2025,"Olivia Bauer",64.1,88,17,6,31,11,"4.783",0.3,1.724,"4.729","Boise St."
"1516",76,17207,2025,"McKayla Cusack",64.1,85,9,3,28,1,"3.587",0.3,1.506,"2.291","Bridgewater St."
"1517",123,29598,2025,"Madison Gould",64.1,42,19,3,71,0,"1.745",0.176,0.997,"1.216","VTSU Castleton"
"1518",267,76514,2025,"Emma Tansky",64.1,56,26,5,56,0,"1.848",0.228,1.351,"2.105","Hamilton"
"1519",271,30564,2025,"Akaysia Grogan",64.1,43,19,7,51,6,"2.508",0.18,1.075,"3.241","Hardin-Simmons"
"1520",460,34165,2025,"Lynsie Herman",64.1,78,17,3,45,8,"2.613",0.272,1.524,"3.551","UNCW"
"1521",626,34224,2025,"Dee Dee Hernandez",64.1,73,19,8,28,11,"4.457",0.263,1.553,"5.009","San Diego St."
"1522",782,72406,2025,"Ava Sliger",64.1,99,15,4,29,10,"5.109",0.316,1.832,"4.403","Wichita St."
"1523",70,19896,2025,"Ryalee Dillard",64,63,37,5,48,2,"2.734",0.246,1.641,"3.275","Bowie St."
"1524",132,12624,2025,"Kennedy Caudill",64,82,57,4,42,4,"5.351",0.289,2.231,"4.756","Centre"
"1525",272,49814,2025,"Carly Mayhood",64,59,29,4,68,1,"2.297",0.225,1.438,"2.025","Hartford"
"1526",363,10353,2025,"Er'ron Burton",64,49,34,5,52,5,"2.839",0.192,1.373,"3.617","Longwood"
"1527",396,19721,2025,"Paige Dickinson",64,77,40,3,33,6,"4.587",0.27,1.872,"4.600","Maryville (TN)"
"1528",805,31854,2025,"Josie Hammen",64,62,14,3,49,3,"2.184",0.24,1.232,"2.275","Wis.-Whitewater"
"1529",1094,64411,2025,"Jordyn Relethford",64,65,19,10,22,9,"4.047",0.251,1.469,"4.900","George Fox"
"1530",1462,65631,2025,"Lily Robbins",64,60,22,4,69,6,"3.058",0.221,1.342,"2.681","Wingate"
"1531",235,58603,2025,"Katelynn Oxley",63.3,52,30,9,41,5,"2.304",0.211,1.426,"3.967","Florida"
"1532",420,33099,2025,"Samantha Hausman",63.3,69,18,3,43,3,"3.730",0.257,1.411,"2.651","Middlebury"
"1533",648,43405,2025,"Nealy Lamb",63.3,42,23,6,77,5,"2.304",0.18,1.113,"2.369","South Carolina"
"1534",1461,4500,2025,"Belle Baughman",63.3,87,41,3,27,2,"4.382",0.309,2.05,"4.028","Wilmington (OH)"
"1535",30044,21108,2025,"Mallory Duff",63.3,70,15,0,30,0,"2.194",0.263,1.332,"2.165","Penn St.-Berks"
"1536",133,46354,2025,"Kamryn Lopez",63.2,114,18,6,10,2,"5.385",0.36,2.166,"3.624","Chaminade"
"1537",569,6583,2025,"Gabby Blanchard",63.2,84,14,2,18,2,"3.297",0.292,1.57,"2.997","Regis (MA)"
"1538",704,64665,2025,"Anisa Reynolds",63.2,76,35,3,27,10,"4.520",0.284,1.795,"5.392","UTEP"
"1539",719,48332,2025,"Brinly Maples",63.2,91,45,5,37,9,"6.484",0.312,2.214,"5.430","Tulsa"
"1540",1123,38768,2025,"Brooke Johnson",63.2,74,49,1,45,1,"3.736",0.268,1.947,"3.546","Henderson St."
"1541",1318,3983,2025,"Devin Barnett",63.2,159,50,14,10,5,"14.331",0.439,3.512,"6.132","Post"
"1542",66,77443,2025,"Brook Thompson",63.1,79,46,10,51,13,"5.640",0.281,2.133,"6.112","Boise St."
"1543",79,48937,2025,"Molly Martin",63.1,100,32,10,44,2,"5.631",0.334,2.24,"3.409","Brooklyn"
"1544",102,58230,2025,"Alexa Ortiz",63.1,76,28,4,56,5,"3.644",0.27,1.703,"3.173","Sacramento St."
"1545",106,4793,2025,"Cheyenne Beayon",63.1,94,26,5,18,7,"6.193",0.303,1.975,"4.738","California (PA)"
"1546",148,50557,2025,"Katie McDonald",63.1,76,21,2,44,3,"3.312",0.274,1.562,"2.715","Cleveland St."
"1547",189,4941,2025,"Paige Bedsworth",63.1,49,21,2,33,8,"2.101",0.197,1.137,"4.090","Drake"
"1548",228,9045,2025,"Amari Brown",63.1,58,29,8,32,3,"3.202",0.229,1.498,"3.756","Florida A&M"
"1549",408,11367,2025,"Bailey Cannon",63.1,113,27,8,26,6,"7.864",0.345,2.342,"4.473","Mercyhurst"
"1550",442,82536,2025,"Cheyanne Weigand",63.1,73,14,2,29,5,"3.428",0.268,1.406,"3.269","Montclair St."
"1551",755,8942,2025,"Maria Brooks",63.1,49,23,4,47,1,"1.659",0.201,1.201,"2.400","WashU"
"1552",9754,42982,2025,"Autumn Kunze",63.1,94,34,9,60,14,"6.404",0.323,2.161,"5.413","UC-Colo. Springs"
"1553",20794,45592,2025,"Gabriella Lindsay",63.1,82,27,2,43,3,"3.544",0.284,1.756,"3.033","Lynn"
"1554",613,21834,2025,"Maddy Eaton",63,104,18,2,17,4,"5.325",0.35,1.965,"3.636","Saint Michael's"
"1555",30222,13150,2025,"Hailie Charmat",63,73,68,11,45,8,"6.323",0.281,2.409,"6.378","Purdue Northwest"
"1556",48,14249,2025,"Kinsey Clopton",62.3,72,76,0,67,13,"6.799",0.273,2.357,"6.588","Charleston So."
"1557",92,27103,2025,"Lillianna Garcia",62.3,78,26,7,26,4,"3.339",0.283,1.765,"3.974","Cal St. Dom. Hills"
"1558",111,60267,2025,"Brooke Perez",62.3,84,22,5,24,5,"5.239",0.295,1.768,"3.961","UC Riverside"
"1559",265,11210,2025,"Kyla Campbell",62.3,74,13,3,39,2,"3.010",0.261,1.433,"2.336","Grove City"
"1560",567,22364,2025,"Paige Ellinger",62.3,55,21,8,37,2,"2.226",0.224,1.335,"3.020","Redlands"
"1561",1072,64041,2025,"Erin Redmond",62.3,81,61,4,27,4,"5.350",0.292,2.325,"5.473","Erskine"
"1562",263,25828,2025,"Anna Frazier",62.2,65,25,15,30,0,"3.024",0.25,1.68,"3.360","Greensboro"
"1563",341,68345,2025,"Kristin Sanchez",62.2,77,26,7,35,7,"5.247",0.272,1.754,"4.314","La Verne"
"1564",344,74914,2025,"Riley Stiles",62.2,73,20,3,31,2,"2.348",0.278,1.534,"2.927","Lake Forest"
"1565",350,15211,2025,"Angel Contreaz",62.2,131,14,10,13,12,"7.616",0.408,2.48,"5.632","LeMoyne-Owen"
"1566",390,38564,2025,"Sydney Jester",62.2,97,25,8,19,5,"5.359",0.333,2.073,"4.410","Mary Washington"
"1567",431,64773,2025,"Brooklyn Rhodes",62.2,64,11,3,43,2,"2.013",0.247,1.246,"2.112","MUW"
"1568",791,16854,2025,"Nevaeh Cruz",62.2,76,9,9,27,3,"4.131",0.27,1.499,"3.022","Winston-Salem"
"1569",26,51544,2025,"Lauryn Meade",62.1,91,20,3,60,4,"4.614",0.314,1.833,"2.416","Anna Maria"
"1570",102,47728,2025,"Kennedie Magorian",62.1,70,45,5,50,4,"4.831",0.269,1.926,"4.037","Sacramento St."
"1571",273,16875,2025,"Kylee Cucci",62.1,124,27,1,30,7,"8.778",0.377,2.444,"4.249","Hartwick"
"1572",301,83728,2025,"Lauren Wiles",62.1,78,36,6,34,11,"4.375",0.279,1.923,"5.621","Illinois"
"1573",545,73613,2025,"Gwen Sparks",62.1,66,35,1,52,4,"3.151",0.255,1.64,"3.300","Pittsburgh"
"1574",618,49429,2025,"Ashley Matejka",62.1,103,21,3,24,4,"4.952",0.349,2.042,"3.622","St. Scholastica"
"1575",777,52309,2025,"Joss Mettey",62.1,72,12,1,38,1,"2.468",0.269,1.362,"2.015","Westfield St."
"1576",1072,67734,2025,"Mallory Ruzicka",62.1,87,16,8,16,2,"4.712",0.294,1.779,"3.458","Erskine"
"1577",12399,55230,2025,"Emily Murphy",62.1,104,36,10,24,3,"7.179",0.349,2.404,"4.467","Gwynedd Mercy"
"1578",21323,76646,2025,"Jordan Tavarez",62.1,100,17,4,15,3,"5.281",0.346,1.942,"3.556","Chestnut Hill"
"1579",30033,31760,2025,"Taylor Hames",62.1,137,44,2,20,8,"9.087",0.403,2.933,"5.637","Mount Mary"
"1580",301,57045,2025,"Megan Nuechterlein",62,63,28,4,39,10,"3.494",0.242,1.53,"4.783","Illinois"
"1581",400,36214,2025,"Natalee Horton",62,74,43,4,45,1,"4.403",0.274,1.952,"3.432","Massachusetts"
"1582",499,23892,2025,"Lydia Feiste",62,77,58,7,34,9,"5.974",0.279,2.287,"6.329","Truman St."
"1583",938,5808,2025,"Natalie Berwick",62,67,16,4,33,3,"3.043",0.254,1.401,"2.931","Alvernia"
"1584",1010,77152,2025,"Zoey Theophilus",62,123,23,4,47,18,"9.919",0.381,2.415,"5.959","Central Wash."
"1585",1130,26189,2025,"Madisyn Fruge",62,49,11,1,36,1,"1.691",0.204,0.982,"2.030","Huntingdon"
"1586",1164,86405,2025,"Natalie Ziebell",62,76,9,4,31,2,"3.833",0.279,1.433,"2.448","Lakeland"
"1587",8567,64344,2025,"Lesleigh Reimers",62,70,26,4,24,4,"3.156",0.264,1.61,"3.914","Mt. St. Joseph"
"1588",23008,46851,2025,"Mack Lucio",62,104,15,5,24,9,"5.636",0.337,1.997,"4.477","Ozarks (AR)"
