"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"874",578,27473,2025,"Lindsay Gedro",43.1,42,13,4,27,0,"2.581",0.247,1.359,"2.331","Roanoke"
"875",612,73898,2025,"Mikayla Steffes",43.1,46,10,2,39,0,"2.581",0.256,1.336,"1.432","Saint Mary's (MN)"
"876",674,62219,2025,"Zoe Prystajko",43.1,35,16,10,27,6,"3.233",0.207,1.409,"4.756","Stanford"
"877",1334,58239,2025,"Kylen Padgett",43.1,32,21,6,24,2,"1.617",0.193,1.363,"3.763","St. Edward's"
"878",8577,3613,2025,"Karla Banegas",43.1,78,18,0,10,9,"7.275",0.363,2.217,"5.887","N.M. Highlands"
"879",9680,20196,2025,"Ava Domenici",43.1,60,19,6,16,3,"3.710",0.309,1.959,"4.289","Embry-Riddle (FL)"
"880",35,45408,2025,"Delaney Lis",43,37,20,2,24,2,"2.930",0.22,1.372,"3.423","Ashland"
"881",221,71499,2025,"Erin Sinatra",43,36,9,2,49,0,"1.465",0.213,1.093,"0.888","FDU-Florham"
"882",321,57198,2025,"Lindsay Ogden",43,32,20,0,42,2,"1.465",0.193,1.209,"2.447","John Jay"
"883",441,42840,2025,"Brianna Lachermeir",43,68,25,3,21,8,"5.522",0.327,2.227,"5.787","Montana"
"884",681,77833,2025,"Nerina Tramp",43,30,10,4,40,2,"2.767",0.186,1.023,"2.121","Stockton"
"885",791,76711,2025,"Jyla Thomas",43,26,37,9,42,0,"1.949",0.177,1.671,"3.653","Winston-Salem"
"886",1076,49947,2025,"Alyssa McCormick",43,57,27,1,16,0,"3.744",0.286,1.977,"3.609","Fairmont St."
"887",1116,61988,2025,"Riley Price",43,47,3,3,18,2,"2.279",0.255,1.233,"2.586","Harding"
"888",1133,38746,2025,"Sky Johnson",43,43,10,1,42,1,"2.436",0.244,1.253,"1.518","Husson"
"889",1403,22878,2025,"Ella Esterby",43,37,18,1,53,0,"1.624",0.207,1.299,"1.263","Tiffin"
"890",2707,4767,2025,"Riley Bebb",43,90,23,3,12,9,"9.116",0.395,2.698,"6.377","Kansas City"
"891",30051,35911,2025,"Kylee Horsley",43,38,17,2,22,1,"3.086",0.224,1.323,"3.003","King (TN)"
"892",30192,30995,2025,"Olivia Haag",43,36,23,3,38,2,"2.442",0.216,1.442,"3.051","Southern Wesleyan"
"893",99,55188,2025,"Brynne Nally",42.3,40,21,3,32,2,"2.944",0.238,1.495,"3.194","Long Beach St."
"894",280,49323,2025,"Mackenzi Maxson",42.3,69,28,2,17,2,"6.527",0.337,2.308,"4.311","Hillsdale"
"895",301,85139,2025,"Karley Yergler",42.3,47,16,4,24,5,"4.079",0.266,1.562,"4.195","Illinois"
"896",624,85258,2025,"Abigail Young",42.3,40,12,3,28,2,"1.795",0.231,1.282,"2.750","Sam Houston"
"897",702,357,2025,"Jessica Adams",42.3,43,14,3,15,3,"2.617",0.251,1.402,"3.802","UT Arlington"
"898",719,47958,2025,"Brinly Maples",42.3,51,27,4,24,4,"5.221",0.279,1.911,"4.661","Tulsa"
"899",125,70559,2025,"Emma Shepherd",42.2,43,27,3,28,2,"2.965",0.243,1.718,"3.812","Centenary (LA)"
"900",285,28549,2025,"Jordan Goedel",42.2,40,37,3,37,2,"4.108",0.234,1.878,"4.090","Holy Cross"
"901",309,12207,2025,"Jayden Casebolt",42.2,47,17,6,40,5,"4.930",0.255,1.643,"3.668","UIndy"
"902",499,13198,2025,"Charlotte Chelich",42.2,54,28,0,37,6,"5.410",0.297,1.92,"4.461","Truman St."
"903",620,41314,2025,"Ava Kleinfeldt",42.2,49,10,6,29,4,"2.793",0.274,1.526,"3.386","St. Thomas (MN)"
"904",661,84130,2025,"Kylie Witthaus",42.2,49,30,2,25,3,"4.282",0.271,1.906,"4.400","Southern Ind."
"905",815,64654,2025,"Natalie Rietema",42.2,52,49,7,30,6,"6.557",0.277,2.529,"6.756","York (PA)"
"906",817,6958,2025,"Maci Boggess",42.2,87,16,0,18,6,"7.230",0.397,2.418,"4.513","Youngstown St."
"907",1092,35866,2025,"Anna Hornbaker",42.2,47,25,5,14,1,"3.294",0.269,1.812,"4.165","Gardner-Webb"
"908",1098,9934,2025,"Kylie Burdick",42.2,45,14,1,40,3,"2.793",0.253,1.408,"2.494","Glenville St."
"909",8567,63843,2025,"Lesleigh Reimers",42.2,39,21,3,16,1,"2.306",0.223,1.482,"3.647","Mt. St. Joseph"
"910",30125,6701,2025,"Jasmine Blizzard",42.2,40,9,0,23,2,"1.972",0.234,1.15,"2.564","Minot St."
"911",30177,19950,2025,"Emily Dix",42.2,49,12,3,41,11,"4.282",0.277,1.506,"4.894","Lubbock Christian"
"912",52,35991,2025,"Kelsie Houchens",42.1,44,22,4,12,5,"3.483",0.257,1.659,"5.220","Bellarmine"
"913",87,60272,2025,"Katie Petran",42.1,56,26,3,42,6,"6.123",0.293,2.009,"4.315","Butler"
"914",390,38264,2025,"Sydney Jester",42.1,59,18,7,18,4,"4.976",0.319,1.991,"4.556","Mary Washington"
"915",433,45958,2025,"Brianna Lopez",42.1,35,21,3,39,1,"2.654",0.208,1.398,"2.566","Ole Miss"
"916",686,28640,2025,"Lilly Goldberg",42.1,41,9,2,34,2,"2.151",0.23,1.229,"2.187","Swarthmore"
"917",1010,40574,2025,"Payton Kessler",42.1,50,23,2,25,2,"4.953",0.275,1.769,"3.603","Central Wash."
"918",1402,73942,2025,"Kendra Steinberg",42.1,48,15,2,15,1,"3.475",0.262,1.537,"3.204","Thomas More"
"919",1439,31308,2025,"Autumn Hall",42.1,55,18,8,19,4,"3.962",0.302,1.91,"4.570","West Virginia St."
"920",30164,73787,2025,"Malia Stauffer",42.1,61,16,4,17,6,"5.308",0.332,1.919,"4.864","Southern Va."
"921",115,17415,2025,"Emily Dameron",42,53,19,3,19,0,"4.157",0.299,1.781,"3.065","Campbell"
"922",121,15140,2025,"Maddie Conway",42,45,18,2,26,0,"2.660",0.262,1.544,"2.590","Carthage"
"923",133,46004,2025,"Kamryn Lopez",42,79,15,4,9,2,"6.152",0.373,2.328,"3.944","Chaminade"
"924",374,13051,2025,"Emily Charlton",42,26,5,3,27,1,"1.500",0.173,0.81,"1.995","Lynchburg"
"925",518,39839,2025,"Kennedy Kay",42,50,25,3,24,6,"4.988",0.275,1.853,"5.108","Ohio St."
"926",689,19199,2025,"Kate DeSimone",42,38,5,3,40,0,"1.663",0.232,1.093,"1.070","Tampa"
"927",766,67727,2025,"Jenna Samuel",42,56,38,11,24,3,"4.988",0.295,2.494,"5.678","West Ga."
"928",1044,30575,2025,"Kristiana Guerra",42,63,11,0,28,1,"4.167",0.321,1.762,"2.162","Dallas"
"929",1240,14065,2025,"Teagan Clemmons",42,61,18,1,42,7,"6.000",0.316,1.905,"3.924","MSU Moorhead"
"930",21323,76054,2025,"Jordan Tavarez",42,57,8,1,8,3,"4.167",0.318,1.571,"3.590","Chestnut Hill"
"931",234,2111,2025,"Julia Apsel",41.3,32,8,5,49,3,"1.504",0.193,1.074,"1.923","Florida St."
"932",286,40530,2025,"Gianna Kerschbaum",41.3,32,14,0,41,0,"1.675",0.188,1.1,"1.443","Hope"
"933",509,7843,2025,"Lauren Boyd",41.3,44,14,1,42,0,"3.508",0.251,1.408,"1.469","Northwestern"
"934",772,36011,2025,"Erica Houge",41.3,55,18,3,21,5,"4.678",0.296,1.814,"4.453","Western Ky."
"935",774,30039,2025,"Jensen Gremillion",41.3,63,24,2,12,11,"8.520",0.321,2.124,"7.102","Western Mich."
"936",1068,49690,2025,"McKenna McCard",41.3,34,10,1,34,5,"2.339",0.2,1.074,"3.116","Elon"
"937",30055,47252,2025,"Savanna Madrigal",41.3,45,20,2,18,3,"3.508",0.254,1.599,"4.047","Cal St. Monterey Bay"
"938",30153,79575,2025,"Riley Vaughn",41.3,34,32,3,49,3,"3.852",0.198,1.651,"3.500","Union (TN)"
"939",294,77485,2025,"Lizzy Tommasini",41.2,45,9,1,27,3,"2.867",0.268,1.325,"2.761","Idaho St."
"940",406,60996,2025,"Hannah Pitts",41.2,34,10,9,36,4,"2.854",0.209,1.271,"3.287","Mercer"
"941",460,3878,2025,"Taylor Barlow",41.2,46,21,11,19,4,"4.880",0.271,1.875,"5.044","UNCW"
"942",521,42715,2025,"Katie Kutz",41.2,34,31,0,41,1,"2.686",0.204,1.559,"2.976","Oklahoma St."
"943",576,68930,2025,"Kathryn Schmierer",41.2,65,17,8,18,8,"6.043",0.327,2.158,"5.829","Rider"
"944",781,56652,2025,"Olivia Nunez",41.2,55,7,1,9,5,"5.216",0.299,1.514,"4.107","Whittier"
"945",1057,24928,2025,"Jordyn Foley",41.2,48,21,0,18,5,"4.532",0.264,1.655,"4.606","Drury"
"946",1104,28655,2025,"Meghan Golden",41.2,30,8,2,41,1,"1.010",0.186,0.962,"1.462","Grand Canyon"
"947",1156,53927,2025,"Daniella Morillas",41.2,39,30,8,23,2,"4.029",0.244,1.847,"4.654","Neb.-Kearney"
"948",1157,37876,2025,"Leah Jannakos",41.2,67,28,4,22,6,"5.904",0.335,2.386,"5.533","Kennesaw St."
"949",2807,31721,2025,"Kailey Hancock",41.2,55,9,0,21,2,"3.525",0.311,1.535,"2.664","Roosevelt"
"950",20794,45247,2025,"Gabriella Lindsay",41.2,53,12,1,28,3,"3.189",0.277,1.583,"2.928","Lynn"
"951",23008,32829,2025,"Morgan Haupt",41.2,53,15,3,30,1,"5.553",0.286,1.707,"2.568","Ozarks (AR)"
"952",30124,467,2025,"Kara Adkins",41.2,69,13,1,14,0,"4.723",0.343,2,"2.737","Cedarville"
"953",30166,80635,2025,"Harley Wakeman",41.2,97,10,4,15,2,"9.783",0.422,2.675,"3.316","Valley Forge"
"954",30178,9032,2025,"Chloe Brown",41.2,52,25,3,26,2,"3.711",0.292,1.928,"3.798","Northwestern Okla."
"955",77,17299,2025,"Kate Dahle",41.1,41,15,2,39,1,"1.860",0.255,1.401,"2.062","BYU"
"956",103,773,2025,"Victoria Alarcon",41.1,47,21,0,33,1,"3.908",0.27,1.65,"2.643","Stanislaus St."
"957",122,35952,2025,"Kylie Hosey",41.1,52,13,6,23,3,"4.396",0.289,1.715,"3.608","CWRU"
"958",124,2166,2025,"Aubrynn Arcement",41.1,37,8,1,21,0,"2.549",0.215,1.117,"2.036","Catholic"
"959",134,40202,2025,"Jillian Kelly",41.1,33,8,0,39,1,"2.373",0.204,0.993,"1.407","Chapman"
"960",254,35032,2025,"Emily Hodnett",41.1,41,47,10,29,3,"4.927",0.24,2.379,"6.089","Georgia St."
"961",395,62872,2025,"Chayse Ramey",41.1,38,29,3,39,4,"4.746",0.236,1.695,"4.095","Maryville (MO)"
"962",450,54869,2025,"Olivia Murphy",41.1,64,15,6,22,3,"5.254",0.344,2.058,"3.804","Mount St. Mary's"
"963",620,16259,2025,"Christina Crawford",41.1,39,20,1,25,3,"2.881",0.236,1.453,"3.659","St. Thomas (MN)"
"964",650,85352,2025,"McKenna Young",41.1,23,12,4,61,3,"1.019",0.155,0.947,"1.550","South Dakota"
"965",704,26531,2025,"Audrey Gallegos",41.1,45,22,7,18,8,"4.227",0.263,1.787,"6.144","UTEP"
"966",8746,79673,2025,"Madison Vela",41.1,66,16,0,15,2,"6.286",0.337,1.99,"3.468","Southwestern (TX)"
"967",9754,36764,2025,"Hannah Hunt",41.1,62,27,5,31,8,"6.594",0.335,2.271,"5.733","UC-Colo. Springs"
"968",11504,39105,2025,"Taylor Jones",41.1,68,24,7,31,6,"6.594",0.335,2.391,"5.033","Queens (NC)"
"969",30181,38978,2025,"Jillian Jones",41.1,50,10,2,24,2,"3.058",0.281,1.505,"2.740","UVA Wise"
"970",7,34578,2025,"Kaitlyn Hill",41,78,42,8,10,11,"11.268",0.373,3.122,"9.059","Alabama St."
"971",229,48706,2025,"Jaden Martinez",41,31,20,5,44,3,"2.390",0.195,1.366,"3.034","Fla. Atlantic"
"972",287,60964,2025,"Cara Pitman",41,64,20,2,19,5,"6.472",0.332,2.092,"4.663","Houston Christian"
"973",389,50040,2025,"Emily McCreery",41,62,5,0,22,2,"4.439",0.335,1.634,"2.327","Mary Baldwin"
"974",457,32347,2025,"Nikki Harris",41,40,13,1,25,5,"3.406",0.242,1.314,"3.787","North Carolina"
"975",610,56174,2025,"Mia Nishikawa",41,51,20,2,22,5,"3.244",0.282,1.78,"4.522","Saint Mary's (CA)"
"976",660,80057,2025,"Kiana Villa",41,51,21,1,3,0,"3.415",0.283,1.78,"3.863","SIUE"
"977",766,71466,2025,"Dixiana Sims",41,49,33,10,30,5,"6.659",0.269,2.244,"5.668","West Ga."
"978",14795,29699,2025,"Erin Gray",41,92,15,1,13,1,"7.512",0.43,2.634,"3.254","Cedar Crest"
"979",30037,52092,2025,"Alexis Michon",41,22,2,0,44,2,"1.366",0.151,0.585,"1.034","Trine"
"980",47,70044,2025,"Breanna Severino",40.3,65,27,3,25,0,"4.289",0.342,2.328,"3.380","Ball St."
"981",492,49261,2025,"Juliana Maude",40.3,40,26,2,50,3,"3.946",0.234,1.667,"2.964","North Central (IL)"
"982",627,27797,2025,"Emma Giaime",40.3,54,27,4,13,2,"4.792",0.295,2.078,"4.674","San Diego"
"983",782,557,2025,"Alex Aguilar",40.3,67,10,4,12,6,"4.621",0.353,1.98,"4.747","Wichita St."
"984",929,58303,2025,"Celie Page",40.3,99,18,4,11,11,"8.750",0.44,2.966,"6.983","Adams St."
"985",1438,1938,2025,"Madison Angus",40.3,55,13,0,13,3,"3.775",0.296,1.667,"3.675","West Liberty"
"986",30146,12404,2025,"Mia Castillo",40.3,50,18,1,20,3,"3.946",0.291,1.691,"3.773","Azusa Pacific"
"987",44,74052,2025,"Kaci Stephenson",40.2,54,10,3,7,1,"3.276",0.3,1.65,"3.336","Averett"
"988",51,81251,2025,"Lexie Warncke",40.2,44,15,3,26,7,"3.612",0.257,1.523,"4.685","Baylor"
"989",90,47460,2025,"Paige Maier",40.2,64,20,1,17,3,"4.483",0.323,2.094,"4.075","Cal Poly"
"990",104,74492,2025,"Sam Stoll",40.2,45,10,6,23,1,"2.765",0.247,1.506,"2.770","UC Santa Barbara"
"991",175,21461,2025,"Haven Dwyer",40.2,62,20,2,21,4,"5.332",0.328,2.064,"4.267","Dayton"
"992",219,35404,2025,"Gracie Hollingsworth",40.2,40,14,1,21,2,"3.621",0.237,1.355,"3.114","Evansville"
"993",287,23050,2025,"Kynleigh Evans",40.2,48,29,6,18,3,"6.536",0.276,2.039,"5.054","Houston Christian"
"994",297,14152,2025,"Jordan Closs",40.2,43,11,1,43,3,"2.752",0.25,1.351,"2.130","Illinois Col."
"995",317,38650,2025,"Madalyn Johnson",40.2,44,18,1,46,5,"4.644",0.257,1.548,"3.137","James Madison"
"996",671,67259,2025,"Sam Ryan",40.2,54,26,2,10,1,"3.966",0.309,2.02,"4.297","Louisiana"
"997",1079,1974,2025,"Alexys Antal",40.2,54,23,1,26,10,"5.690",0.3,1.921,"6.095","Findlay"
"998",1176,26175,2025,"Katie Fultz",40.2,87,11,5,11,1,"6.897",0.418,2.537,"3.361","Lincoln Memorial"
"999",1356,79225,2025,"Berkley Vance",40.2,46,14,10,31,2,"3.966",0.269,1.724,"3.287","Seattle U"
"1000",13302,31252,2025,"Ellie Hale",40.2,61,20,2,27,4,"5.358",0.333,2.049,"3.980","Lees-McRae"
"1001",23121,18982,2025,"Madelyn Denn",40.2,48,5,1,26,0,"1.897",0.276,1.33,"1.563","Texas-Dallas"
"1002",23157,83471,2025,"Riley Williams",40.2,47,19,4,25,4,"4.840",0.26,1.728,"4.153","Felician"
"1003",30191,17028,2025,"Emma Curry",40.2,42,9,4,23,2,"2.593",0.256,1.358,"2.869","Spring Hill"
"1004",30191,78423,2025,"Leighanna Turk",40.2,38,9,2,21,1,"2.765",0.23,1.21,"2.499","Spring Hill"
"1005",121,36259,2025,"Olivia Hristov",40.1,67,18,3,10,1,"4.876",0.34,2.189,"3.793","Carthage"
"1006",182,75288,2025,"Brooke Surbaugh",40.1,53,5,2,20,6,"4.851",0.288,1.485,"3.860","Denison"
"1007",217,20976,2025,"Mackenzie Duford",40.1,26,15,1,34,0,"1.390",0.171,1.042,"1.904","Emory"
"1008",390,25213,2025,"Cierra Foss",40.1,62,27,2,17,2,"6.238",0.332,2.252,"4.355","Mary Washington"
"1009",438,33312,2025,"Alyssa Hefflefinger",40.1,56,32,6,26,2,"5.906",0.298,2.333,"4.584","Monmouth (IL)"
"1010",489,42472,2025,"Elana Krupey",40.1,100,32,1,6,12,"13.201",0.437,3.3,"8.430","N.C. Central"
"1011",631,23848,2025,"Cari Ferguson",40.1,45,22,5,34,2,"2.953",0.262,1.787,"3.368","Santa Clara"
"1012",648,43074,2025,"Nealy Lamb",40.1,27,11,4,59,4,"2.772",0.182,1.04,"1.880","South Carolina"
"1013",720,66364,2025,"Monica Rose",40.1,41,10,0,51,2,"2.946",0.234,1.262,"1.261","Tuskegee"
"1014",794,68781,2025,"Ava Schill",40.1,60,15,5,15,4,"5.385",0.323,1.985,"4.435","Green Bay"
"1015",995,34569,2025,"Jayden Hill",40.1,65,23,4,11,3,"5.906",0.34,2.283,"4.832","Caldwell"
"1016",1023,27282,2025,"Bailee Gaskins",40.1,57,26,1,37,7,"6.600",0.311,2.084,"4.832","Coker"
"1017",1356,53992,2025,"Avari Morris",40.1,43,19,6,37,0,"4.158",0.249,1.683,"2.425","Seattle U"
"1018",8744,50637,2025,"Jaycee McKee",40.1,50,23,1,10,0,"3.985",0.275,1.832,"3.687","Southwestern Okla."
"1019",11839,52146,2025,"Melanie Mienke",40.1,66,14,0,31,0,"3.831",0.333,1.99,"1.902","Pitt.-Greensburg"
"1020",24639,20694,2025,"Lydia Drake",40.1,47,14,3,28,0,"3.308",0.272,1.592,"2.276","Nova Southeastern"
"1021",161,26013,2025,"Bayleigh Frye",40,31,7,1,35,0,"0.875",0.201,0.975,"1.250","Concordia-M'head"
"1022",167,24295,2025,"Mila Fiordalisi",40,37,17,6,32,4,"2.968",0.231,1.496,"3.821","Cornell"
"1023",219,37946,2025,"Elle Jarrett",40,46,18,6,24,3,"3.500",0.253,1.75,"3.975","Evansville"
"1024",234,17542,2025,"Ashtyn Danley",40,37,11,3,37,2,"1.750",0.233,1.275,"2.250","Florida St."
"1025",321,29512,2025,"Natalie Graham",40,39,19,6,26,5,"2.625",0.244,1.6,"4.600","John Jay"
"1026",405,82715,2025,"Shelby White",40,59,12,4,22,4,"4.550",0.319,1.875,"3.800","Menlo"
"1027",485,78615,2025,"Brierra Tyler",40,35,15,1,28,0,"1.746",0.226,1.272,"2.200","Norfolk St."
"1028",545,73044,2025,"Gwen Sparks",40,40,28,1,32,3,"3.325",0.241,1.725,"3.950","Pittsburgh"
"1029",570,48165,2025,"Ava Markert",40,31,5,1,27,1,"1.750",0.208,0.925,"1.825","Rensselaer"
"1030",631,29701,2025,"Hazyl Gray",40,45,20,1,20,2,"3.675",0.26,1.65,"3.625","Santa Clara"
"1031",703,67610,2025,"Cambria Salmon",40,19,9,1,54,2,"1.397",0.136,0.723,"1.103","Texas"
"1032",14795,181,2025,"Alexis Acevedo",40,55,14,5,17,2,"3.840",0.294,1.845,"3.622","Cedar Crest"
"1033",104,46516,2025,"Grace Luderer",39.3,54,12,2,23,6,"3.860",0.3,1.704,"4.255","UC Santa Barbara"
"1034",1112,82526,2025,"Abbey Whelan",39.3,44,16,4,31,2,"4.045",0.249,1.608,"3.003","Guilford"
"1035",2697,62643,2025,"Maddie Rabe",39.3,39,16,2,30,3,"2.814",0.232,1.432,"3.229","Hawaii Hilo"
"1036",30153,53628,2025,"Rylee Moore",39.3,48,14,0,25,4,"3.333",0.267,1.554,"3.503","Union (TN)"
"1037",29,75398,2025,"Saya Swain",39.2,26,15,4,40,4,"1.595",0.173,1.139,"3.134","Arizona"
"1038",31,10145,2025,"Payton Burnham",39.2,29,10,5,40,4,"2.652",0.186,1.111,"2.829","Arkansas"
"1039",97,36925,2025,"Eva Hurtado",39.2,41,36,9,31,4,"3.879",0.236,2.166,"5.549","Cal St. Fullerton"
"1040",178,82667,2025,"Kristin White",39.2,36,25,5,39,2,"3.350",0.213,1.662,"3.357","Delaware St."
"1041",458,70201,2025,"Avery Shamblin",39.2,65,26,3,15,10,"6.911",0.348,2.38,"7.134","Charlotte"
"1042",459,10583,2025,"Reese Byrd",39.2,63,13,5,25,4,"4.055",0.342,2.04,"3.811","UNC Greensboro"
"1043",503,74229,2025,"Danielle Stewart",39.2,49,15,8,34,7,"4.596",0.283,1.818,"4.723","NIU"
"1044",546,85202,2025,"Mahlon Yonkin",39.2,58,8,2,13,4,"6.203",0.304,1.722,"3.818","Pitt.-Johnstown"
"1045",625,7156,2025,"Sara Bond",39.2,47,17,7,22,11,"5.316",0.276,1.797,"6.729","Samford"
"1046",742,41288,2025,"Sophie Kleiman",39.2,39,25,2,47,0,"1.234",0.245,1.662,"2.073","Virginia Tech"
"1047",751,21234,2025,"Taylor Dunn",39.2,45,7,1,21,2,"1.949",0.269,1.342,"2.603","Wash. & Jeff."
"1048",758,24194,2025,"Jayci Finch",39.2,80,10,4,20,6,"8.662",0.398,2.374,"4.420","Weber St."
"1049",1203,82896,2025,"Eileigh Whyte",39.2,45,3,1,13,4,"3.182",0.281,1.237,"3.360","Mary Hardin-Baylor"
"1050",8965,73139,2025,"Taylor Spence",39.2,50,27,2,32,9,"6.348",0.286,1.99,"5.926","East Central"
"1051",26172,83901,2025,"Kendra Winfrey",39.2,54,20,4,18,4,"4.773",0.307,1.97,"4.622","A&M-Corpus Christi"
"1052",28,77300,2025,"Julianne Tipton",39.1,49,25,2,30,3,"6.041",0.271,1.929,"3.923","Arizona St."
"1053",56,60929,2025,"Riley Piromalli",39.1,45,12,4,27,0,"2.316",0.263,1.552,"2.247","Bentley"
"1054",224,15956,2025,"Ella Covill-Marter",39.1,31,13,3,23,0,"2.132",0.203,1.193,"2.451","Ferris St."
"1055",235,58148,2025,"Katelynn Oxley",39.1,31,16,6,29,3,"1.959",0.211,1.349,"3.596","Florida"
"1056",442,65046,2025,"Sage Rizzi",39.1,22,12,3,38,2,"1.954",0.154,0.939,"2.273","Montclair St."
"1057",479,41447,2025,"Karleigh Kluever",39.1,68,5,1,24,2,"3.198",0.358,1.878,"2.298","NYU"
"1058",507,54403,2025,"Olivia Moyer",39.1,36,18,0,42,5,"3.376",0.224,1.371,"3.288","Northwest Mo. St."
"1059",573,20917,2025,"Gina Dudley",39.1,43,13,2,18,1,"2.850",0.262,1.476,"2.960","Rhodes"
"1060",656,16264,2025,"Edy Crawford",39.1,43,13,2,24,1,"3.198",0.262,1.472,"2.654","UMass Dartmouth"
"1061",696,760,2025,"Arianna Alaniz",39.1,22,13,3,65,5,"1.777",0.149,0.964,"1.969","Tex. A&M-Kingsville"
"1062",731,8639,2025,"Emmalyn Brinka",39.1,62,19,0,23,8,"4.453",0.332,2.061,"5.326","Utah St."
"1063",787,30849,2025,"Lilah Guthy",39.1,50,7,0,5,1,"3.909",0.291,1.447,"3.009","Wm. Paterson"
"1064",1023,58433,2025,"Cheyenne Palmer",39.1,56,30,4,57,2,"10.127",0.308,2.284,"2.755","Coker"
"1065",8490,76157,2025,"Laney Taylor",39.1,61,16,0,19,3,"5.152",0.337,1.954,"3.644","LeTourneau"
"1066",10411,39659,2025,"Sophia Kardatzke",39.1,24,36,3,40,2,"2.843",0.167,1.599,"3.999","USC Upstate"
"1067",22235,56920,2025,"Maggie O'Leary",39.1,33,10,2,42,3,"3.028",0.216,1.145,"2.171","Lewis & Clark"
"1068",30119,29628,2025,"Emma Grau",39.1,25,11,2,39,2,"1.425",0.168,0.967,"2.069","Ohio Dominican"
"1069",30165,65885,2025,"Ace Rogers",39.1,90,19,3,9,0,"8.929",0.415,2.857,"3.624","SUNY Canton"
"1070",30199,56171,2025,"Jayden Nishi",39.1,29,9,0,21,2,"0.536",0.197,0.969,"2.681","CUI"
"1071",70,19748,2025,"Ryalee Dillard",39,43,22,4,25,2,"3.769",0.267,1.769,"3.785","Bowie St."
"1072",84,26084,2025,"Grace Fuhrmann",39,60,23,5,11,0,"5.923",0.335,2.256,"3.990","Buena Vista"
"1073",106,4765,2025,"Cheyenne Beayon",39,62,15,4,12,5,"6.266",0.316,2.072,"4.906","California (PA)"
"1074",195,15251,2025,"Morgan Cooksey",39,20,17,0,42,0,"1.077",0.142,0.949,"1.554","Earlham"
"1075",367,7242,2025,"Sam Booe",39,53,13,2,43,3,"3.402",0.298,1.739,"2.349","Louisville"
"1076",388,49450,2025,"Paige Maynard",39,55,19,0,33,3,"4.667",0.297,1.897,"3.169","Marshall"
"1077",468,25750,2025,"Amelia Freitas",39,48,3,3,35,2,"3.581",0.289,1.381,"1.735","Southern N.H."
"1078",534,72100,2025,"Desiree Smith",39,52,26,8,27,4,"7.359",0.294,2.205,"4.964","Pacific"
"1079",722,80726,2025,"Dana Walker",39,22,8,0,45,0,"1.615",0.147,0.769,"0.708","Coast Guard"
"1080",807,51880,2025,"Jillian Meszaros",39,51,6,5,21,0,"2.327",0.297,1.586,"2.170","Wooster"
"1081",1014,42711,2025,"Ryley Kutter",39,49,12,5,16,3,"4.297",0.277,1.688,"3.883","Col. of Charleston"
"1082",255,56495,2025,"Kinsey Norton",38.3,35,26,2,35,6,"2.339",0.22,1.62,"4.765","Georgia Tech"
"1083",411,13347,2025,"Maggie Chinnadurai",38.3,23,10,3,41,0,"1.080",0.156,0.925,"1.295","Messiah"
"1084",438,21358,2025,"Elizabeth Durfee",38.3,65,27,1,22,3,"7.738",0.337,2.391,"4.431","Monmouth (IL)"
"1085",559,41397,2025,"Kendall Klochack",38.3,32,11,0,17,6,"2.339",0.205,1.105,"4.379","Purdue"
"1086",606,25753,2025,"Marla Freiwald",38.3,44,7,0,18,4,"3.428",0.26,1.314,"3.354","Saint Joseph's"
"1087",813,42908,2025,"Caitlin Laferney",38.3,46,13,4,26,6,"4.691",0.279,1.624,"4.385","Yale"
"1088",30127,66991,2025,"Jordyn Ruppel",38.3,50,14,2,27,11,"4.499",0.294,1.697,"5.922","Simon Fraser"
"1089",21,82359,2025,"Morgan Westall",38.2,54,19,2,31,3,"4.896",0.31,1.943,"3.436","Alma"
"1090",143,59750,2025,"Ainsley Perdicaris",38.2,52,23,2,32,6,"6.331",0.292,1.99,"4.700","Clarion"
"1091",288,72706,2025,"Gigi Solis",38.2,44,17,2,14,9,"4.352",0.272,1.632,"6.182","Houston"
"1092",368,18387,2025,"Olivia DeCitise",38.2,44,18,7,40,7,"4.884",0.262,1.783,"4.622","UMass Lowell"
"1093",462,23240,2025,"Eva Fahrnbruch",38.2,42,7,2,6,0,"1.636",0.259,1.325,"2.790","Neb. Wesleyan"
"1094",640,41049,2025,"Piper Kinney",38.2,61,14,2,22,2,"4.727",0.33,2,"3.179","Simmons"
"1095",1156,37892,2025,"Madeline Janssen",38.2,57,4,1,24,4,"5.259",0.315,1.606,"2.892","Neb.-Kearney"
"1096",8530,27465,2025,"Emmalee Gebhart",38.2,62,10,0,13,0,"4.534",0.35,1.865,"2.504","McMurry"
"1097",21,40430,2025,"Mikaylyn Kenney",38.1,62,24,2,24,4,"6.214",0.346,2.298,"4.541","Alma"
"1098",153,31484,2025,"Mikala Ham",38.1,47,22,3,40,7,"4.375",0.269,1.875,"4.640","Colgate"
"1099",179,39680,2025,"Madison Karns",38.1,30,5,2,30,0,"1.645",0.201,0.966,"1.382","Delaware Valley"
"1100",236,81473,2025,"Emilee Watkins",38.1,46,16,3,18,1,"4.204",0.28,1.697,"3.288","Fordham"
"1101",299,50852,2025,"Paige McLeod",38.1,62,15,6,23,3,"4.386",0.33,2.167,"3.862","Illinois St."
