"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"935",1356,53655,2025,"Avari Morris",34.1,36,17,6,25,0,"4.680",0.243,1.715,"2.952"
"936",9680,40599,2025,"Mallory Kinahan",34.1,29,19,0,13,3,"3.866",0.22,1.395,"4.435"
"937",12830,79768,2025,"Nyah Vogel",34.1,29,6,5,22,2,"1.637",0.22,1.17,"2.839"
"938",30058,30087,2025,"Katelyn Grissom",34.1,26,17,5,24,6,"3.070",0.195,1.404,"5.207"
"939",103,25820,2025,"Shelby Frutoz",34,42,8,2,17,3,"4.118",0.286,1.529,"3.429"
"940",124,2150,2025,"Aubrynn Arcement",34,27,6,1,18,0,"1.026",0.2,0.997,"1.960"
"941",243,20149,2025,"Izabella Donaldson",34,47,27,5,17,6,"6.382",0.296,2.324,"6.518"
"942",314,28811,2025,"Sofia Gonzalez",34,39,8,1,9,3,"3.088",0.267,1.412,"3.812"
"943",342,1388,2025,"Sophia Alvarez-Backus",34,75,20,5,12,7,"10.880",0.403,2.933,"6.564"
"944",382,53998,2025,"Emily Mottoshiski",34,37,8,3,15,1,"1.853",0.272,1.412,"2.871"
"945",404,5367,2025,"Lyrical Bennett",34,56,11,2,13,2,"4.516",0.324,2.023,"3.544"
"946",632,48139,2025,"Aaliyah Martin",34,44,4,5,15,3,"4.721",0.282,1.554,"3.456"
"947",665,37910,2025,"Jordynn Jennings",34,52,11,3,21,4,"4.941",0.331,1.941,"3.929"
"948",745,5935,2025,"Lauren Bible",34,19,5,2,18,0,"1.235",0.171,0.765,"1.959"
"949",775,6500,2025,"Ava Blanchard",34,36,7,2,19,1,"1.848",0.254,1.32,"2.459"
"950",1133,38502,2025,"Sky Johnson",34,33,6,0,32,1,"1.647",0.243,1.147,"1.429"
"951",30041,53358,2025,"Isabella Morales",34,54,8,1,9,2,"3.912",0.342,1.853,"3.429"
"952",30192,30792,2025,"Olivia Haag",34,26,20,3,28,2,"2.882",0.202,1.441,"3.547"
"953",102,57418,2025,"Alexa Ortiz",33.3,46,19,2,28,3,"5.178",0.293,1.982,"3.761"
"954",234,17440,2025,"Ashtyn Danley",33.3,28,8,2,35,1,"1.445",0.212,1.121,"1.604"
"955",254,34812,2025,"Emily Hodnett",33.3,31,36,9,26,1,"4.142",0.226,2.249,"5.240"
"956",334,30886,2025,"Sarah Haendiges",33.3,23,13,3,43,3,"1.652",0.167,1.15,"2.429"
"957",466,9748,2025,"Tess Bumiller",33.3,35,16,4,24,2,"2.684",0.24,1.622,"3.521"
"958",509,30280,2025,"Riley Grudzielanek",33.3,40,24,3,20,1,"4.349",0.28,1.982,"3.998"
"959",8567,45646,2025,"Clare Lopeman",33.3,41,16,2,13,0,"1.864",0.277,1.746,"3.228"
"960",47,69603,2025,"Breanna Severino",33.2,56,21,2,23,0,"5.000",0.354,2.351,"3.085"
"961",422,75977,2025,"Shakayla Terry",33.2,41,14,2,21,6,"5.015",0.287,1.701,"4.907"
"962",459,10518,2025,"Reese Byrd",33.2,58,12,5,24,4,"4.570",0.358,2.226,"4.032"
"963",606,77668,2025,"Taylor Trowbridge",33.2,37,25,5,20,5,"5.015",0.264,2,"5.833"
"964",706,68509,2025,"Meredith Schmitt",33.2,44,11,1,24,6,"5.193",0.273,1.662,"4.358"
"965",1079,1961,2025,"Alexys Antal",33.2,48,18,1,18,10,"6.250",0.314,1.994,"6.894"
"966",1356,78726,2025,"Berkley Vance",33.2,39,13,9,22,2,"3.958",0.277,1.815,"3.829"
"967",2697,67128,2025,"Chloe Sales",33.2,43,14,3,14,2,"3.739",0.277,1.78,"3.854"
"968",9630,73993,2025,"Kendall Stoffel",33.2,41,21,0,32,2,"4.597",0.285,1.851,"3.146"
"969",12810,33180,2025,"Madison Heinle",33.2,41,19,4,34,2,"5.015",0.281,1.91,"3.206"
"970",30111,7605,2025,"Madison Bowden",33.2,60,11,0,21,1,"5.833",0.343,2.113,"2.519"
"971",30191,16931,2025,"Emma Curry",33.2,34,9,3,18,1,"2.716",0.256,1.373,"2.788"
"972",30191,77934,2025,"Leighanna Turk",33.2,36,6,1,17,1,"3.343",0.255,1.284,"2.400"
"973",19,21410,2025,"Samantha Dzierba",33.1,34,13,0,32,2,"2.312",0.246,1.411,"2.430"
"974",43,55597,2025,"Emberly Nichols",33.1,32,26,4,20,1,"3.373",0.222,1.867,"4.298"
"975",44,73597,2025,"Kaci Stephenson",33.1,45,10,2,6,1,"2.934",0.306,1.707,"3.508"
"976",97,36689,2025,"Eva Hurtado",33.1,32,29,9,29,3,"3.373",0.227,2.108,"5.261"
"977",182,74825,2025,"Brooke Surbaugh",33.1,50,5,2,16,6,"5.868",0.314,1.707,"4.406"
"978",192,30530,2025,"Ally Gullette",33.1,35,8,1,24,0,"1.265",0.261,1.325,"1.767"
"979",231,42191,2025,"Megan Kruger",33.1,43,10,2,9,2,"3.772",0.295,1.647,"3.717"
"980",245,20667,2025,"Lacey Drolsbaugh",33.1,66,11,1,23,5,"7.754",0.371,2.335,"4.047"
"981",347,60096,2025,"Autumn Phillips",33.1,55,9,3,19,3,"6.096",0.346,2.012,"3.511"
"982",357,9183,2025,"Tia Brown",33.1,63,23,3,31,1,"8.645",0.387,2.681,"3.273"
"983",431,13813,2025,"Phallyn Clark",33.1,27,5,0,16,0,"1.265",0.211,0.964,"1.888"
"984",438,33100,2025,"Alyssa Hefflefinger",33.1,41,23,4,23,0,"3.795",0.27,2.048,"3.454"
"985",543,1035,2025,"Delaney Alix",33.1,24,10,3,34,0,"0.838",0.18,1.108,"1.532"
"986",684,55453,2025,"Lily Newhall",33.1,56,6,1,14,0,"5.240",0.331,1.886,"2.190"
"987",711,77613,2025,"Olivia Trombley",33.1,63,11,1,15,7,"7.778",0.375,2.252,"5.313"
"988",720,65951,2025,"Monica Rose",33.1,37,10,0,44,2,"3.563",0.252,1.407,"1.442"
"989",1010,76088,2025,"Zoey Theophilus",33.1,51,10,3,26,4,"6.114",0.331,1.928,"3.575"
"990",1023,58067,2025,"Cheyenne Palmer",33.1,44,24,4,51,2,"9.431",0.289,2.156,"2.640"
"991",1092,35639,2025,"Anna Hornbaker",33.1,35,19,2,13,1,"3.353",0.257,1.677,"3.897"
"992",1297,83247,2025,"Paige Wilson",33.1,20,22,1,41,5,"3.563",0.16,1.287,"3.957"
"993",8490,75688,2025,"Laney Taylor",33.1,50,15,0,18,3,"5.449",0.329,1.946,"3.837"
"994",8530,67501,2025,"Rexie Sanders",33.1,55,9,2,18,0,"4.849",0.353,1.988,"2.310"
"995",9004,6594,2025,"Janelle Blaszka",33.1,42,21,5,34,1,"6.747",0.309,2.048,"3.093"
"996",9754,42387,2025,"Autumn Kunze",33.1,58,15,5,23,10,"8.012",0.36,2.349,"6.737"
"997",30002,8815,2025,"Haylie Brooks",33.1,39,12,1,9,7,"3.373",0.271,1.566,"5.773"
"998",59,83483,2025,"Josie Wise",33,27,8,0,36,0,"2.115",0.206,1.057,"0.950"
"999",102,47063,2025,"Kennedie Magorian",33,39,24,4,26,1,"5.076",0.279,2.024,"3.760"
"1000",222,74942,2025,"Julia Swan",33,31,16,4,27,2,"2.961",0.221,1.541,"3.367"
"1001",251,21078,2025,"Kayla Dunn",33,30,21,6,33,1,"5.303",0.216,1.727,"3.248"
"1002",430,48009,2025,"Josey Marron",33,32,19,11,31,2,"5.303",0.229,1.879,"4.036"
"1003",579,19162,2025,"Madison DeVault",33,36,34,6,24,2,"5.515",0.277,2.303,"5.370"
"1004",664,33921,2025,"Natalie Herrington",33,54,11,2,16,3,"6.576",0.338,2.03,"3.794"
"1005",1157,37636,2025,"Leah Jannakos",33,56,21,4,15,5,"5.921",0.352,2.447,"5.723"
"1006",1403,22733,2025,"Ella Esterby",33,30,16,1,44,0,"2.115",0.208,1.42,"1.282"
"1007",30054,81886,2025,"Katelyn Westover",33,48,13,5,4,5,"7.212",0.316,2,"5.764"
"1008",30220,63726,2025,"Raquel Reyes",33,32,7,4,20,3,"2.749",0.237,1.299,"3.367"
"1009",5,44024,2025,"Maddelynn Lee",32.3,44,15,2,17,4,"4.894",0.306,1.854,"4.497"
"1010",236,26221,2025,"Elizabeth Gaisior",32.3,48,9,4,20,7,"5.745",0.316,1.854,"5.136"
"1011",294,82406,2025,"Riley Wickum",32.3,32,14,6,17,3,"4.268",0.244,1.585,"4.382"
"1012",419,48447,2025,"Mary Martinez",32.3,43,17,5,17,2,"4.043",0.285,1.976,"4.163"
"1013",427,80459,2025,"Maddy Walsh",32.3,40,19,1,30,0,"3.415",0.282,1.829,"2.400"
"1014",671,55885,2025,"Bethaney Noble",32.3,45,23,4,30,8,"5.976",0.31,2.195,"6.211"
"1015",1013,22077,2025,"Chloe Elliott",32.3,39,3,1,32,4,"2.988",0.273,1.311,"2.400"
"1016",2697,62257,2025,"Maddie Rabe",32.3,34,13,2,22,2,"2.988",0.239,1.494,"3.223"
"1017",9004,43232,2025,"Julia Lapp",32.3,60,18,2,13,4,"6.402",0.373,2.439,"5.022"
"1018",30055,46959,2025,"Savanna Madrigal",32.3,34,15,2,17,3,"2.988",0.248,1.555,"4.107"
"1019",30259,54504,2025,"Madison Murphy",32.3,29,20,3,42,2,"2.774",0.213,1.585,"2.735"
"1020",21,81829,2025,"Morgan Westall",32.2,50,18,2,26,3,"5.368",0.329,2.147,"3.842"
"1021",60,80166,2025,"Dominique Walicke",32.2,24,27,3,29,1,"2.369",0.188,1.662,"3.785"
"1022",95,45409,2025,"Kylie Loertscher",32.2,30,12,1,20,0,"1.508",0.222,1.323,"2.369"
"1023",143,59379,2025,"Ainsley Perdicaris",32.2,39,18,2,22,4,"5.798",0.267,1.81,"4.486"
"1024",147,13608,2025,"Macey Cintron",32.2,27,16,1,29,4,"2.997",0.208,1.346,"3.776"
"1025",175,21328,2025,"Haven Dwyer",32.2,45,13,2,15,3,"4.509",0.304,1.84,"4.056"
"1026",205,81043,2025,"Emily Watters",32.2,41,15,3,29,4,"4.939",0.266,1.81,"3.872"
"1027",222,70481,2025,"Brooklyn Shroyer",32.2,35,15,3,27,2,"3.650",0.25,1.626,"3.198"
"1028",288,51740,2025,"Rylee Michalak",32.2,47,17,1,19,8,"5.798",0.309,1.994,"6.081"
"1029",432,9249,2025,"Madison Bruce",32.2,62,21,5,27,1,"7.323",0.365,2.708,"3.538"
"1030",490,84359,2025,"Rylee Wyman",32.2,27,13,3,34,1,"2.362",0.205,1.319,"2.185"
"1031",503,73774,2025,"Danielle Stewart",32.2,43,13,7,27,7,"5.153",0.291,1.933,"5.375"
"1032",546,84657,2025,"Mahlon Yonkin",32.2,54,8,2,12,4,"7.108",0.327,1.969,"4.185"
"1033",648,29865,2025,"Sam Gress",32.2,34,25,2,27,4,"4.080",0.256,1.871,"4.823"
"1034",665,65623,2025,"Miranda Roldan",32.2,33,12,5,25,3,"2.997",0.248,1.529,"3.623"
"1035",704,23578,2025,"Taja Felder",32.2,31,22,5,10,1,"3.662",0.254,1.785,"4.677"
"1036",817,7776,2025,"Autumn Boyd",32.2,45,31,0,22,6,"7.538",0.3,2.338,"6.308"
"1037",1028,22561,2025,"Josi Ervin",32.2,54,15,3,19,1,"4.281",0.34,2.202,"3.287"
"1038",1098,9871,2025,"Kylie Burdick",32.2,35,11,1,34,2,"2.585",0.254,1.446,"2.215"
"1039",13028,53520,2025,"Caroline Morgan",32.2,43,34,6,14,2,"8.615",0.301,2.554,"6.031"
"1040",21,40176,2025,"Mikaylyn Kenney",32.1,53,22,2,21,4,"6.502",0.351,2.384,"4.939"
"1041",114,36496,2025,"Brooke Hunderman",32.1,26,10,4,28,0,"1.522",0.205,1.242,"1.965"
"1042",299,50536,2025,"Paige McLeod",32.1,51,13,6,17,3,"4.130",0.323,2.174,"4.325"
"1043",468,14335,2025,"Julianna Colbert",32.1,33,25,0,28,0,"3.684",0.252,1.796,"2.988"
"1044",578,27291,2025,"Lindsay Gedro",32.1,27,9,2,20,0,"1.522",0.223,1.18,"2.183"
"1045",794,21845,2025,"Genesis Eggart",32.1,29,12,8,26,3,"3.889",0.225,1.512,"3.851"
"1046",1023,27100,2025,"Bailee Gaskins",32.1,42,9,1,32,4,"4.348",0.298,1.615,"2.959"
"1047",1439,31101,2025,"Autumn Hall",32.1,41,14,7,16,3,"4.105",0.295,1.914,"4.560"
"1048",10411,39412,2025,"Sophia Kardatzke",32.1,23,33,2,32,2,"3.241",0.189,1.79,"4.468"
"1049",20794,85090,2025,"Kayley Zazzali",32.1,46,19,0,19,3,"5.652",0.301,2.019,"4.201"
"1050",30152,84110,2025,"Janie Worthington",32.1,38,12,0,46,4,"4.537",0.27,1.543,"2.277"
"1051",30154,59257,2025,"Abby Pendergrass",32.1,39,9,3,13,4,"4.348",0.279,1.584,"4.325"
"1052",30222,65828,2025,"Jordyn Roop",32.1,50,26,6,10,2,"7.609",0.338,2.547,"5.568"
"1053",3,60752,2025,"Jenna Plue",32,41,9,4,20,1,"4.361",0.285,1.682,"2.774"
"1054",41,42945,2025,"Lexi Lander",32,34,9,2,32,0,"1.526",0.256,1.402,"1.434"
"1055",51,57313,2025,"Dariana Orme",32,49,26,2,16,3,"6.125",0.325,2.406,"5.244"
"1056",73,79320,2025,"Kathryn Vermeulen",32,30,25,5,5,1,"3.707",0.233,1.869,"5.297"
"1057",237,74103,2025,"Gabrielle Stonecypher",32,28,18,5,19,2,"3.707",0.22,1.589,"4.176"
"1058",361,13887,2025,"GiGi Clavel",32,55,25,4,10,6,"6.760",0.355,2.617,"6.917"
"1059",374,12976,2025,"Emily Charlton",32,18,3,3,22,1,"1.969",0.161,0.75,"1.994"
"1060",494,55282,2025,"Unity Nelson",32,39,28,4,27,2,"3.489",0.275,2.212,"4.518"
"1061",510,6133,2025,"Kamden Binney",32,36,5,0,21,0,"2.399",0.254,1.277,"1.559"
"1062",537,9709,2025,"Summer Bullard",32,36,15,3,33,1,"3.938",0.267,1.688,"2.431"
"1063",608,34757,2025,"Tierney Hocquard",32,37,10,3,29,0,"3.489",0.264,1.558,"1.808"
"1064",687,68000,2025,"Abi Sawyer",32,34,2,0,20,1,"1.750",0.254,1.125,"1.744"
"1065",1014,42443,2025,"Ryley Kutter",32,45,10,5,14,3,"5.234",0.296,1.869,"4.145"
"1066",30058,14581,2025,"Breyanna Collins",32,62,22,1,20,2,"6.542",0.383,2.648,"4.113"
"1067",30164,73334,2025,"Malia Stauffer",32,38,9,2,14,5,"4.375",0.288,1.531,"4.588"
"1068",8,83432,2025,"Emily Winstead",31.3,23,8,3,31,2,"1.975",0.18,1.066,"2.306"
"1069",94,62483,2025,"Maya Rameriez",31.3,44,15,1,7,1,"4.843",0.301,1.887,"3.878"
"1070",346,60594,2025,"Mallory Pitre",31.3,39,19,3,19,4,"3.511",0.279,1.912,"4.908"
"1071",463,10949,2025,"Hannah Camenzind",31.3,30,12,2,23,0,"2.642",0.217,1.384,"2.274"
"1072",651,45528,2025,"Anne Long",31.3,39,11,2,23,2,"4.182",0.287,1.635,"2.997"
"1073",1400,35902,2025,"Katelyn Howard",31.3,30,8,3,15,0,"1.981",0.238,1.289,"2.494"
"1074",37,13984,2025,"Chalea Clemmons",31.2,29,13,1,29,9,"4.416",0.228,1.356,"5.586"
"1075",294,77007,2025,"Lizzy Tommasini",31.2,41,7,1,22,2,"3.556",0.306,1.556,"2.590"
"1076",328,80865,2025,"Kaelee Washington",31.2,26,15,3,26,4,"3.533",0.202,1.388,"4.103"
"1077",368,18277,2025,"Olivia DeCitise",31.2,39,17,6,33,7,"5.741",0.275,1.956,"5.365"
"1078",493,21008,2025,"Kaitlyn Dunford",31.2,55,9,3,17,2,"6.444",0.369,2.127,"3.289"
"1079",576,68499,2025,"Kathryn Schmierer",31.2,52,12,6,15,6,"6.000",0.34,2.222,"5.638"
"1080",702,354,2025,"Jessica Adams",31.2,36,11,3,14,1,"2.871",0.277,1.577,"3.252"
"1081",758,24038,2025,"Jayci Finch",31.2,65,8,3,17,5,"9.082",0.401,2.405,"4.425"
"1082",929,57939,2025,"Celie Page",31.2,86,12,4,9,9,"9.082",0.47,3.228,"7.052"
"1083",8736,48034,2025,"Jordyn Marsh",31.2,22,11,0,41,0,"1.108",0.18,1.044,"0.849"
"1084",30118,77211,2025,"Nayellys Torres-Gonzalez",31.2,38,8,1,16,2,"3.778",0.279,1.492,"3.067"
"1085",30181,1188,2025,"Bayleigh Allison",31.2,49,16,2,26,2,"5.111",0.336,2.127,"3.289"
"1086",31,10082,2025,"Payton Burnham",31.1,21,7,5,34,2,"2.229",0.174,1.051,"2.209"
"1087",86,81043,2025,"Emily Watters",31.1,53,16,0,20,2,"6.688",0.349,2.197,"3.483"
"1088",145,10465,2025,"Brooke Buzzio",31.1,32,6,1,20,1,"2.898",0.248,1.242,"2.209"
"1089",234,82414,2025,"Annabelle Widra",31.1,24,2,0,22,3,"1.115",0.2,0.828,"2.432"
"1090",236,80951,2025,"Emilee Watkins",31.1,41,15,3,13,1,"4.473",0.297,1.885,"3.710"
"1091",243,54683,2025,"Ally Myers",31.1,59,23,1,14,2,"7.604",0.351,2.652,"4.636"
"1092",388,23733,2025,"Bub Feringa",31.1,38,21,5,13,0,"4.459",0.284,2.038,"4.056"
"1093",419,22648,2025,"Jesyne Espinal",31.1,41,5,1,8,6,"4.920",0.304,1.502,"4.956"
"1094",522,71697,2025,"Isabella Smith",31.1,23,10,3,31,4,"2.236",0.197,1.15,"3.327"
"1095",787,30647,2025,"Lilah Guthy",31.1,37,7,0,5,1,"3.790",0.27,1.401,"3.164"
"1096",802,32441,2025,"Morgan Harwood",31.1,16,9,0,46,0,"1.571",0.142,0.801,"0.317"
"1097",8577,3593,2025,"Karla Banegas",31.1,56,10,0,8,7,"8.051",0.366,2.109,"5.755"
"1098",23008,32618,2025,"Morgan Haupt",31.1,32,11,0,24,1,"4.459",0.244,1.369,"2.336"
"1099",30199,55817,2025,"Jayden Nishi",31.1,19,9,0,17,1,"0.224",0.168,0.897,"2.592"
"1100",66,4436,2025,"Olivia Bauer",31,40,12,0,22,5,"5.194",0.28,1.677,"4.239"
"1101",103,3877,2025,"Bree Barner",31,43,6,1,12,2,"3.151",0.336,1.608,"3.140"
"1102",407,8110,2025,"Skylar Brandemarte",31,23,7,0,16,0,"1.355",0.202,0.968,"2.045"
"1103",450,54522,2025,"Olivia Murphy",31,36,15,3,16,2,"3.161",0.283,1.742,"3.948"
"1104",1116,61607,2025,"Riley Price",31,37,2,2,13,2,"2.484",0.268,1.323,"2.787"
"1105",1348,61955,2025,"Madison Puppolo",31,38,8,4,14,3,"3.826",0.281,1.608,"3.911"
"1106",30051,35684,2025,"Kylee Horsley",31,31,12,2,16,1,"3.826",0.244,1.447,"3.140"
"1107",30120,83869,2025,"Olivia Wood",31,66,10,7,19,7,"6.323",0.395,2.677,"5.755"
"1108",28,16208,2025,"Cambree Creager",30.3,56,12,5,18,3,"6.818",0.364,2.37,"4.153"
"1109",106,2938,2025,"Taylor Babcock",30.3,62,18,3,11,3,"8.155",0.367,2.686,"4.989"
"1110",331,60777,2025,"Abbey Pochie",30.3,61,22,7,12,12,"10.647",0.37,2.913,"9.487"
"1111",522,18124,2025,"Kierston Deal",30.3,24,8,3,19,0,"1.359",0.197,1.133,"2.238"
"1112",534,71655,2025,"Desiree Smith",30.3,39,20,7,21,2,"7.045",0.279,2.143,"4.510"
"1113",1044,30375,2025,"Kristiana Guerra",30.3,43,7,0,19,1,"3.625",0.301,1.618,"2.271"
"1114",2696,56508,2025,"Maggie O'Dowd",30.3,68,10,1,5,3,"7.273",0.415,2.565,"4.413"
"1115",87,21370,2025,"Rylyn Dyer",30.2,26,10,3,19,2,"2.508",0.217,1.27,"3.279"
"1116",106,4739,2025,"Cheyenne Beayon",30.2,46,14,3,11,3,"5.928",0.305,2.052,"4.615"
"1117",198,25167,2025,"Gabby Fowler",30.2,33,12,5,28,3,"3.192",0.252,1.629,"3.507"
"1118",246,2312,2025,"Katie Armstrong",30.2,18,22,1,39,4,"2.974",0.157,1.34,"3.805"
"1119",503,12220,2025,"Lily Cassell",30.2,49,14,1,16,8,"6.426",0.338,2.098,"6.236"
"1120",624,17379,2025,"Kendall Daniel",30.2,27,10,2,14,2,"2.754",0.22,1.279,"3.515"
"1121",654,11665,2025,"Maddie Carney",30.2,26,13,0,10,0,"1.836",0.21,1.279,"3.023"
"1122",742,41031,2025,"Sophie Kleiman",30.2,31,19,2,43,0,"1.373",0.246,1.699,"1.648"
"1123",1226,82582,2025,"Morgan Wilhelm",30.2,71,15,0,9,1,"9.180",0.41,2.82,"3.711"
"1124",1433,14483,2025,"Taylor Coleman",30.2,16,22,5,45,3,"2.745",0.143,1.405,"3.380"
"1125",2678,9380,2025,"Danika Bryant",30.2,40,30,2,34,4,"8.235",0.292,2.353,"5.014"
"1126",23008,46203,2025,"Mack Lucio",30.2,57,9,3,13,2,"7.344",0.365,2.262,"3.580"
"1127",30135,2123,2025,"Liliana Arana",30.2,29,23,2,21,3,"3.420",0.24,1.759,"4.745"
"1128",30262,79608,2025,"Jazlyn Villavicencio",30.2,40,5,2,9,3,"2.288",0.28,1.536,"3.773"
"1129",14,61371,2025,"Kate Powers",30.1,40,18,1,16,3,"4.158",0.294,1.947,"4.512"
"1130",56,60551,2025,"Riley Piromalli",30.1,32,9,3,23,0,"1.386",0.244,1.452,"2.070"
"1131",129,80361,2025,"Madelyn Wallace",30.1,31,10,6,7,3,"2.772",0.258,1.551,"4.809"
"1132",386,70616,2025,"Anna Sidlowski",30.1,33,15,4,18,1,"3.013",0.258,1.722,"3.526"
"1133",406,63052,2025,"Katheryn Rearley",30.1,46,10,8,16,6,"4.145",0.329,2.105,"5.689"
"1134",441,31270,2025,"Siona Halwani",30.1,56,21,7,12,7,"8.779",0.352,2.772,"7.383"
"1135",459,12995,2025,"Jorde Chartrand",30.1,32,11,2,24,5,"2.541",0.258,1.485,"4.248"
"1136",508,73998,2025,"Brooklynn Stohler",30.1,44,15,6,17,7,"6.447",0.314,2.138,"6.347"
"1137",556,35541,2025,"Alannah Hopkins",30.1,46,2,2,10,4,"5.545",0.326,1.65,"3.852"
"1138",606,80042,2025,"Jenna Wagner",30.1,54,15,2,14,6,"7.393",0.365,2.343,"5.733"
"1139",1013,48634,2025,"Addison Mass",30.1,27,6,2,35,8,"3.465",0.227,1.155,"4.314"
"1140",1403,56389,2025,"Isabella O'Brien",30.1,28,16,3,26,0,"1.386",0.235,1.551,"2.565"
"1141",22235,56564,2025,"Maggie O'Leary",30.1,27,7,2,35,2,"3.234",0.223,1.188,"1.839"
"1142",30119,29434,2025,"Emma Grau",30.1,23,10,2,31,2,"1.848",0.193,1.155,"2.400"
"1143",390,38021,2025,"Sydney Jester",30,39,11,6,13,2,"4.651",0.3,1.86,"4.094"
"1144",570,47867,2025,"Ava Markert",30,20,3,0,22,0,"0.700",0.182,0.767,"1.233"
"1145",681,77350,2025,"Nerina Tramp",30,24,9,3,28,2,"3.500",0.209,1.2,"2.600"
"1146",722,80211,2025,"Dana Walker",30,17,7,0,43,0,"1.400",0.149,0.8,"0.233"
"1147",784,18736,2025,"Lauren DeMarco",30,37,4,0,43,0,"1.167",0.278,1.367,"-0.067"
"1148",9684,18403,2025,"Kami DeGaetani",30,24,4,1,12,0,"1.867",0.192,0.967,"2.100"
"1149",255,56140,2025,"Kinsey Norton",29.3,27,22,2,27,5,"2.584",0.22,1.711,"5.185"
"1150",280,49018,2025,"Mackenzi Maxson",29.3,51,23,2,13,1,"7.282",0.345,2.55,"4.481"
"1151",294,51348,2025,"Megan Meracle",29.3,27,8,6,30,6,"4.463",0.223,1.376,"4.413"
"1152",508,12848,2025,"Kaymie Chandler",29.3,47,28,4,8,0,"7.726",0.329,2.642,"5.076"
"1153",610,55820,2025,"Mia Nishikawa",29.3,34,13,2,17,3,"3.523",0.258,1.644,"4.078"
"1154",674,35830,2025,"Alyssa Houston",29.3,23,22,2,48,5,"3.500",0.192,1.567,"3.767"
"1155",703,30668,2025,"Citlaly Gutierrez",29.3,14,8,0,37,1,"0.470",0.125,0.738,"1.158"
"1156",1014,76041,2025,"Kendall Thackston",29.3,42,12,10,12,1,"5.638",0.309,2.148,"4.246"
"1157",1097,7953,2025,"Savana Bradford",29.3,51,7,3,12,0,"6.087",0.37,2.04,"2.601"
"1158",70,27440,2025,"Lindsey George",29.2,59,12,5,25,3,"7.119",0.391,2.576,"3.756"
"1159",254,39478,2025,"Kate Kastelic",29.2,34,17,0,15,5,"4.257",0.256,1.723,"5.305"
"1160",263,31457,2025,"Raina Hampel",29.2,30,14,1,9,2,"4.034",0.238,1.525,"4.197"
"1161",391,56333,2025,"Jerzie Nutile",29.2,38,27,4,20,4,"6.364",0.281,2.323,"5.935"
"1162",396,19451,2025,"Sydney Dickinson",29.2,33,28,7,34,3,"4.949",0.25,2.29,"4.959"
"1163",423,77674,2025,"Delaney Troxell",29.2,31,7,0,31,0,"1.886",0.256,1.279,"1.020"
"1164",560,11033,2025,"Caylea Campbell",29.2,47,22,1,29,0,"5.695",0.333,2.373,"2.773"
"1165",692,80062,2025,"Payton Wagner",29.2,41,18,2,12,3,"4.020",0.291,2.061,"4.934"
"1166",696,48387,2025,"Esther Martinez",29.2,29,18,0,14,1,"2.601",0.234,1.588,"3.718"
"1167",728,79387,2025,"Delaney Vetter",29.2,35,17,3,33,0,"4.746",0.269,1.864,"2.197"
"1168",813,42638,2025,"Caitlin Laferney",29.2,37,11,3,20,6,"5.676",0.289,1.723,"5.103"
"1169",815,64254,2025,"Natalie Rietema",29.2,45,40,6,19,6,"9.192",0.317,3.064,"8.393"
"1170",996,68448,2025,"Tinley Schmidgall",29.2,46,18,5,14,4,"6.407",0.315,2.339,"5.553"
"1171",1015,68641,2025,"Emily Schooler",29.2,47,16,2,26,2,"6.835",0.324,2.189,"3.343"
"1172",8965,72688,2025,"Taylor Spence",29.2,33,21,2,26,6,"5.932",0.258,1.898,"5.620"
"1173",14927,16568,2025,"Rayna Cruickshanks",29.2,42,9,1,17,4,"4.966",0.309,1.757,"4.022"
"1174",30151,46088,2025,"Alana Loyd",29.2,62,3,1,17,9,"9.459",0.395,2.23,"5.609"
"1175",30178,12200,2025,"Madelyn Cason",29.2,32,20,8,18,1,"2.828",0.258,2.02,"4.454"
"1176",144,30564,2025,"Hope Gunn",29.1,46,17,5,12,4,"9.110",0.329,2.329,"5.619"
"1177",159,69973,2025,"Khloe Shears",29.1,30,11,1,12,0,"2.867",0.259,1.433,"2.810"
"1178",225,83828,2025,"Emily Wood",29.1,34,9,2,18,5,"5.017",0.27,1.536,"4.516"
"1179",537,53584,2025,"Rachel Mori",29.1,40,16,2,8,3,"6.190",0.303,1.973,"5.019"
"1180",557,46910,2025,"Alison Madia",29.1,40,1,0,23,3,"3.836",0.308,1.404,"2.263"
"1181",652,36712,2025,"Reagen Huskey",29.1,37,14,6,21,0,"2.877",0.287,1.952,"3.016"
"1182",656,16174,2025,"Edy Crawford",29.1,24,9,2,15,1,"2.158",0.209,1.199,"2.948"
"1183",697,72593,2025,"Grace Sparks",29.1,34,9,0,14,2,"2.397",0.274,1.473,"3.256"
"1184",984,39120,2025,"Kate Juskiewicz",29.1,55,16,1,11,4,"9.110",0.372,2.466,"5.174"
"1185",1010,40319,2025,"Payton Kessler",29.1,37,15,2,17,1,"5.973",0.287,1.843,"3.424"
"1186",1174,13916,2025,"Breanna Clayton",29.1,34,33,5,25,2,"3.596",0.252,2.466,"5.482"
"1187",1403,40353,2025,"Lexi Key",29.1,36,9,3,28,2,"3.836",0.288,1.644,"2.605"
"1188",2743,65032,2025,"Jenny Robleo",29.1,23,7,1,23,1,"1.918",0.211,1.062,"2.092"
"1189",19117,44273,2025,"Kendall Lemley",29.1,33,8,2,20,0,"2.637",0.262,1.473,"2.058"
