"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"512",674,13675,2025,"Kylie Chung",91.3,67,59,24,72,7,"3.203",0.19,1.634,"4.535","Stanford"
"513",775,39864,2025,"Riley Kane",91.3,95,16,4,46,2,"2.516",0.242,1.253,"2.335","Western New Eng."
"514",17094,7371,2025,"Kimberly Bordeaux",91.3,86,45,5,79,2,"3.961",0.233,1.48,"2.596","William Peace"
"515",287,61410,2025,"Cara Pitman",91.2,126,30,11,37,11,"5.044",0.304,1.823,"4.496","Houston Christian"
"516",405,83306,2025,"Shelby White",91.2,127,32,7,36,7,"4.514",0.313,1.814,"3.886","Menlo"
"517",426,80057,2025,"Allana Vasquez",91.2,82,30,4,78,9,"3.057",0.226,1.266,"3.088","Millsaps"
"518",1012,27287,2025,"Kenzi Garner",91.2,126,21,5,30,14,"4.509",0.299,1.659,"4.583","Chadron St."
"519",46,31594,2025,"Marissa Hall",91.1,71,15,3,61,2,"2.374",0.205,0.974,"1.940","Baldwin Wallace"
"520",224,5134,2025,"Cecelia Bell",91.1,98,22,6,37,2,"3.143",0.26,1.38,"2.794","Ferris St."
"521",397,80964,2025,"Brianna Voyer",91.1,128,22,2,45,1,"3.070",0.312,1.667,"2.345","Marywood"
"522",434,32631,2025,"Cierra Harrison",91.1,98,30,10,85,22,"4.221",0.258,1.513,"4.988","Missouri"
"523",560,11174,2025,"Caylea Campbell",91.1,117,63,5,76,0,"5.367",0.284,2.026,"2.970","Queens (NY)"
"524",626,12756,2025,"Cece Cellura",91.1,94,10,6,61,1,"2.607",0.248,1.205,"1.732","San Diego St."
"525",1439,55218,2025,"Kaleigh Murphy",91.1,126,45,2,48,2,"4.442",0.302,1.893,"3.177","West Virginia St."
"526",30051,36173,2025,"Kylee Horsley",91.1,97,36,4,53,5,"3.220",0.257,1.501,"3.265","King (TN)"
"527",259,50454,2025,"Emily McCutcheon",91,58,5,5,49,2,"0.462",0.175,0.747,"1.938","Rowan"
"528",1403,23037,2025,"Ella Esterby",91,65,26,2,102,0,"1.076",0.183,1.021,"1.083","Tiffin"
"529",529,73200,2025,"Elise Sokolsky",90.3,68,22,3,95,7,"2.233",0.188,1.023,"2.136","Oregon"
"530",725,21722,2025,"Amanda Eaglin",90.3,100,30,13,79,6,"3.311",0.255,1.573,"2.939","Army West Point"
"531",9754,7185,2025,"Kailey Bond",90.3,92,65,10,76,12,"3.700",0.241,1.839,"4.922","UC-Colo. Springs"
"532",49,1903,2025,"Haelee Angelico",90.2,84,28,7,40,6,"2.163",0.232,1.313,"3.537","Barry"
"533",98,78359,2025,"Ashlee Toy",90.2,66,17,11,70,11,"1.775",0.191,1.036,"3.359","Cal St. East Bay"
"534",172,31568,2025,"Jensin Hall",90.2,70,42,7,75,7,"2.778",0.205,1.312,"3.370","Dartmouth"
"535",400,7144,2025,"Julianne Bolton",90.2,92,36,3,70,11,"3.241",0.247,1.444,"3.723","Massachusetts"
"536",1028,35682,2025,"Madison Hollis",90.2,130,15,1,34,7,"3.705",0.32,1.61,"3.183","Concord"
"537",17094,74817,2025,"Reagan Stewart",90.2,114,27,2,48,5,"4.249",0.279,1.578,"3.018","William Peace"
"538",498,43325,2025,"Dakota Lake",90.1,102,33,12,63,4,"3.876",0.273,1.628,"3.076","ULM"
"539",519,84612,2025,"Anna Wise",90.1,86,20,2,46,6,"2.168",0.227,1.195,"2.975","Ohio"
"540",576,30585,2025,"Anna-Mari Groskritz",90.1,77,41,13,97,10,"2.710",0.219,1.449,"3.484","Rider"
"541",617,83194,2025,"Ava White",90.1,141,23,2,41,12,"5.044",0.335,1.84,"4.052","Saint Peter's"
"542",1390,63035,2025,"Alyvia Quintana",90.1,154,28,9,20,14,"5.808",0.354,2.113,"5.199","Sul Ross St."
"543",591,37606,2025,"Macy Irelan",90,44,18,5,113,5,"1.244",0.136,0.744,"1.378","Saginaw Valley"
"544",1097,73617,2025,"Graceanne Spears",90,86,52,20,110,4,"4.817",0.23,1.754,"2.933","Ga. Southwestern"
"545",147,50407,2025,"Brooke McCubbin",89.3,101,26,7,67,11,"3.196",0.259,1.492,"3.603","Clemson"
"546",159,52844,2025,"Lily Miller",89.3,81,37,6,69,6,"2.339",0.229,1.381,"3.168","Columbus St."
"547",651,68716,2025,"Belle Sardja",89.3,86,24,3,65,5,"2.339",0.233,1.258,"2.578","South Fla."
"548",539,8760,2025,"Abigail Britton",89.2,116,53,13,72,14,"6.477",0.291,2.029,"5.031","Penn St."
"549",711,51587,2025,"Amanda Medina",89.2,108,39,4,45,9,"4.536",0.278,1.687,"4.143","Towson"
"550",30039,69664,2025,"Addison Schroer",89.2,230,101,18,57,5,"12.123",0.435,3.899,"5.841","North Central (MN)"
"551",30119,29842,2025,"Emma Grau",89.2,71,17,6,85,6,"2.112",0.205,1.05,"2.143","Ohio Dominican"
"552",14,62201,2025,"Kate Powers",89.1,98,31,4,63,4,"2.506",0.266,1.488,"2.747","UAlbany"
"553",75,12637,2025,"Mackenzie Cauthorn",89.1,61,34,5,94,4,"1.411",0.185,1.12,"2.187","Bridgewater (VA)"
"554",121,15239,2025,"Maddie Conway",89.1,112,49,5,60,4,"4.081",0.297,1.861,"3.454","Carthage"
"555",228,36868,2025,"Zoryana Hughes",89.1,82,47,4,40,3,"3.684",0.23,1.489,"3.654","Florida A&M"
"556",312,78544,2025,"Talia Tretton",89.1,94,50,11,73,12,"4.002",0.25,1.738,"4.564","Iowa"
"557",349,66962,2025,"Nevaeh Ross",89.1,119,46,16,61,17,"5.957",0.299,2.027,"5.591","Le Moyne"
"558",371,8873,2025,"Andie Broniewicz",89.1,114,45,7,59,10,"4.630",0.284,1.861,"4.283","Loyola Chicago"
"559",720,66847,2025,"Monica Rose",89.1,70,25,1,100,4,"2.114",0.2,1.074,"1.617","Tuskegee"
"560",1104,4432,2025,"Taryn Batterton",89.1,78,24,3,78,6,"1.725",0.218,1.176,"2.434","Grand Canyon"
"561",1434,84404,2025,"Sydney Wilson",89.1,74,35,10,95,0,"1.803",0.209,1.333,"1.784","Waynesburg"
"562",11403,51306,2025,"Elyse McMullin",89.1,76,30,3,51,4,"2.662",0.22,1.219,"2.948","Colo. Christian"
"563",118,6752,2025,"Rachel Block",89,104,39,12,47,1,"3.300",0.274,1.74,"3.208","Carleton"
"564",314,54388,2025,"Brooklyn Morris",89,111,18,8,42,9,"4.085",0.279,1.538,"3.646","Jackson St."
"565",443,19369,2025,"Sarah DeStefano",89,57,27,3,80,1,"0.708",0.173,0.978,"1.760","Moravian"
"566",468,25935,2025,"Amelia Freitas",89,110,6,9,91,4,"3.457",0.294,1.403,"1.446","Southern N.H."
"567",648,30278,2025,"Sam Gress",89,89,40,7,71,10,"2.985",0.244,1.526,"3.848","South Carolina"
"568",789,45000,2025,"Sadie Leonard",89,39,23,1,154,2,"0.865",0.127,0.708,"0.040","Williams"
"569",1315,14142,2025,"Krislyn Clement",89,147,68,6,40,5,"6.364",0.331,2.48,"4.723","Pitt.-Bradford"
"570",125,71073,2025,"Emma Shepherd",88.3,78,53,10,63,3,"2.677",0.219,1.586,"3.547","Centenary (LA)"
"571",290,35818,2025,"Julia Holt",88.3,103,25,11,84,7,"3.937",0.259,1.564,"2.749","Howard"
"572",756,64307,2025,"Morgan Reimer",88.3,78,23,10,103,9,"2.680",0.222,1.25,"2.513","Washington"
"573",1009,65369,2025,"Terin Ritz",88.3,76,15,4,66,6,"1.892",0.218,1.07,"2.434","Central Okla."
"574",1176,40144,2025,"Jasmine Kaylor",88.3,117,41,0,33,16,"4.724",0.301,1.777,"5.381","Lincoln Memorial"
"575",1274,47072,2025,"Miah Lusk",88.3,96,40,20,78,8,"3.941",0.259,1.757,"3.841","Northwest Nazarene"
"576",1334,79426,2025,"Lisette Urquidez",88.3,95,28,10,40,8,"3.232",0.26,1.498,"3.954","St. Edward's"
"577",83,67068,2025,"Madison Roukey",88.2,127,32,9,59,11,"5.135",0.319,1.896,"4.070","Bucknell"
"578",316,81105,2025,"Skylar Waggoner",88.2,80,22,0,53,3,"2.133",0.225,1.151,"2.389","Jacksonville"
"579",612,74434,2025,"Mikayla Steffes",88.2,80,23,4,85,3,"1.896",0.228,1.208,"1.836","Saint Mary's (MN)"
"580",696,762,2025,"Arianna Alaniz",88.2,69,27,8,128,6,"2.449",0.195,1.174,"1.576","Tex. A&M-Kingsville"
"581",799,49249,2025,"Olivia Masnica",88.2,96,40,10,39,7,"3.243",0.266,1.65,"4.242","Wis.-Parkside"
"582",2720,68326,2025,"Mia Sanchez",88.2,82,58,6,46,7,"3.718",0.236,1.65,"4.558","CSU Pueblo"
"583",30051,47047,2025,"Savana Luper",88.2,88,51,17,77,0,"3.160",0.246,1.761,"2.964","King (TN)"
"584",30136,58560,2025,"Ryleigh Owens",88.2,88,56,7,59,2,"2.844",0.241,1.704,"3.495","Lindenwood"
"585",30141,73001,2025,"Maci Smythe",88.2,96,26,11,61,2,"2.294",0.255,1.503,"2.569","Walsh"
"586",30253,6023,2025,"Haley Bicko",88.2,100,24,6,45,1,"3.081",0.26,1.467,"2.547","Carlow"
"587",630,31709,2025,"Lacie Ham",88.1,103,47,7,66,1,"3.567",0.265,1.778,"2.887","San Jose St."
"588",686,4160,2025,"Lane Barron",88.1,85,32,3,68,1,"2.143",0.242,1.361,"2.196","Swarthmore"
"589",1343,45156,2025,"Chloe Leverington",88.1,102,16,4,57,4,"2.937",0.268,1.383,"2.377","Saint Martin's"
"590",95,79543,2025,"Amelie Valdez",88,94,21,12,54,4,"3.337",0.25,1.442,"2.888","Chico St."
"591",646,32675,2025,"Ryley Harrison",88,90,34,5,78,4,"2.943",0.252,1.466,"2.548","South Alabama"
"592",760,83513,2025,"Sarah Wicker",88,74,26,7,79,3,"1.192",0.219,1.215,"2.173","Wellesley"
"593",779,6621,2025,"Peyton Blankenheim-Brown",88,89,12,3,57,3,"1.989",0.245,1.182,"2.059","Wheaton (MA)"
"594",1346,6787,2025,"Madeline Bloom",88,73,19,6,43,6,"1.907",0.212,1.112,"3.160","St. Mary's (TX)"
"595",12799,71194,2025,"Kaylin Shields",88,118,33,2,53,8,"5.011",0.299,1.739,"3.570","Wheeling"
"596",25719,55710,2025,"Josselyn Nau",88,93,8,2,47,2,"1.909",0.258,1.17,"1.968","Penn St.-Altoona"
"597",122,53237,2025,"Lexi Miskey",87.3,64,60,7,95,5,"2.389",0.191,1.49,"3.265","CWRU"
"598",174,41798,2025,"Saylor Kneeland",87.3,108,33,9,53,8,"4.061",0.286,1.706,"3.811","Davis & Elkins"
"599",358,18295,2025,"Eleanor De Block",87.3,73,36,10,69,7,"1.913",0.211,1.355,"3.436","West Ala."
"600",404,5427,2025,"Lyrical Bennett",87.3,138,32,7,30,9,"4.614",0.323,2.011,"4.377","Memphis"
"601",671,83110,2025,"Mallory Wheeler",87.3,101,42,6,57,3,"4.066",0.272,1.697,"3.186","Louisiana"
"602",8744,76631,2025,"Alexis Taylor",87.3,114,20,9,74,10,"4.305",0.292,1.629,"3.186","Southwestern Okla."
"603",49,66883,2025,"Samantha Rosenberger",87.2,97,12,5,45,4,"2.320",0.262,1.303,"2.549","Barry"
"604",170,66399,2025,"Jillian Rogers",87.2,61,30,8,130,2,"1.518",0.18,1.13,"1.030","Curry"
"605",305,67860,2025,"Lauren Sackett",87.2,96,48,6,81,8,"3.680",0.257,1.714,"3.589","Indiana St."
"606",429,38387,2025,"Madison Jenkins",87.2,72,16,5,81,5,"2.160",0.212,1.063,"2.011","Mississippi Col."
"607",488,3876,2025,"Joey Barkhimer",87.2,139,74,12,67,12,"7.343",0.33,2.566,"5.593","N.C. A&T"
"608",669,76118,2025,"Makenzi Swick",87.2,127,44,4,46,10,"4.320",0.317,2,"4.480","Missouri St."
"609",676,76839,2025,"Alexis Telford",87.2,91,22,5,45,2,"2.395",0.253,1.345,"2.594","SFA"
"610",1126,31578,2025,"Kinsley Hall",87.2,74,46,3,96,9,"2.800",0.214,1.406,"3.223","Holy Family"
"611",1157,26034,2025,"Emma Friedel",87.2,67,58,11,91,8,"3.676",0.195,1.553,"3.873","Kennesaw St."
"612",1245,41240,2025,"Hailey King",87.2,115,35,9,48,9,"4.230",0.293,1.813,"4.145","Mount Olive"
"613",30177,43388,2025,"Teoni Lamb",87.2,85,28,3,87,7,"2.953",0.236,1.323,"2.514","Lubbock Christian"
"614",40,42350,2025,"Lauren Koster",87.1,102,19,4,48,9,"3.288",0.271,1.432,"3.431","Augustana (IL)"
"615",237,55503,2025,"Tenison Myricks",87.1,55,46,3,97,4,"2.005",0.176,1.191,"2.457","Fort Valley St."
"616",287,31834,2025,"Leah Hammack",87.1,101,40,12,37,4,"4.645",0.274,1.751,"3.933","Houston Christian"
"617",412,55842,2025,"Emma Neeley",87.1,139,40,5,34,4,"5.298",0.346,2.11,"3.765","Methodist"
"618",419,14441,2025,"Tori Coffman",87.1,114,33,6,25,8,"4.005",0.296,1.751,"4.357","Middle Tenn."
"619",785,18031,2025,"Kenna Davis",87.1,76,29,0,77,5,"1.846",0.224,1.204,"2.377","Willamette"
"620",1314,9064,2025,"Aydenne Brown",87.1,65,50,11,102,10,"3.284",0.199,1.442,"3.647","Pittsburg St."
"621",28746,27191,2025,"Bailey Gardner",87.1,188,56,10,27,7,"9.794",0.414,2.913,"5.095","Alverno"
"622",134,47954,2025,"Rose Malen",87,68,5,4,81,1,"0.884",0.204,0.884,"0.999","Chapman"
"623",635,42621,2025,"Kyra Kreuscher",87,112,38,5,57,5,"4.501",0.298,1.78,"3.318","Seton Hall"
"624",665,66514,2025,"Miranda Roldan",87,85,22,9,59,7,"2.652",0.244,1.332,"3.158","Southern U."
"625",779,18319,2025,"Sofia De La Rosa",87,85,22,0,84,1,"2.009",0.247,1.228,"1.378","Wheaton (MA)"
"626",30052,62008,2025,"Chloe Poss",87,69,35,10,99,8,"2.491",0.205,1.309,"2.871","North Georgia"
"627",513,40026,2025,"Micaela Kastor",86.3,84,53,3,90,15,"4.103",0.235,1.609,"4.503","Notre Dame"
"628",815,65127,2025,"Natalie Rietema",86.3,86,87,18,71,7,"4.435",0.238,2.2,"5.441","York (PA)"
"629",356,62773,2025,"Abby Pulliam",86.2,99,38,4,57,6,"4.441",0.269,1.626,"3.438","Lincoln (MO)"
"630",383,75055,2025,"Brianne Stone",86.2,79,14,3,63,4,"1.453",0.232,1.107,"2.135","Minnesota St."
"631",1222,7759,2025,"Kayleigh Bowers",86.2,113,41,10,44,11,"4.532",0.294,1.896,"4.805","Midwestern St."
"632",9004,6671,2025,"Janelle Blaszka",86.2,103,59,20,61,7,"6.224",0.281,2.102,"4.779","Georgian Court"
"633",30181,56741,2025,"Alivia Nolley",86.2,129,24,7,32,1,"4.764",0.322,1.845,"2.884","UVA Wise"
"634",8,65189,2025,"Catelyn Riley",86.1,93,29,4,55,6,"2.355",0.256,1.462,"3.177","Alabama"
"635",65,73501,2025,"Callie Sowers",86.1,66,22,7,103,9,"1.949",0.2,1.102,"2.377","Bloomsburg"
"636",149,33802,2025,"Abby Henderson",86.1,90,28,6,65,11,"3.244",0.249,1.437,"3.733","Coastal Carolina"
"637",332,59976,2025,"Theresa Pelland",86.1,90,64,5,54,3,"4.385",0.241,1.845,"4.001","Kentucky St."
"638",347,54319,2025,"Koralie Morin",86.1,98,38,9,51,9,"4.548",0.269,1.682,"4.210","Lane"
"639",386,61528,2025,"Maddie Pleasants",86.1,71,34,1,130,5,"2.355",0.215,1.23,"1.356","Marist"
"640",579,19417,2025,"Madison DeVault",86.1,72,54,10,78,4,"3.241",0.216,1.574,"3.419","Robert Morris"
"641",360,66972,2025,"Talia Ross",86,102,31,35,74,3,"4.151",0.28,1.953,"3.435","Lock Haven"
"642",1096,10689,2025,"Tiffany Caban",86,63,48,17,116,10,"4.802",0.189,1.488,"3.481","Georgia College"
"643",3,61577,2025,"Jenna Plue",85.3,88,44,11,70,4,"3.830",0.244,1.665,"3.296","Adelphi"
"644",9,17857,2025,"Tait Davidson",85.3,87,41,17,48,11,"4.400",0.25,1.688,"4.973","UAB"
"645",102,23171,2025,"Caroline Evans",85.3,83,30,9,89,1,"2.852",0.234,1.42,"1.841","Sacramento St."
"646",273,41587,2025,"Anna Klein",85.3,126,15,6,33,4,"5.548",0.315,1.713,"2.971","Hartwick"
"647",534,862,2025,"Justice Alcaraz",85.3,118,29,8,18,6,"4.079",0.306,1.807,"4.183","Pacific"
"648",771,85179,2025,"Lillie Wools",85.3,128,35,3,39,5,"4.889",0.312,1.932,"3.576","Western Ill."
"649",402,83972,2025,"Kadence Williams",85.2,95,26,8,18,5,"3.520",0.264,1.509,"3.932","McNeese"
"650",720,31909,2025,"Kamya Hampton",85.2,93,27,3,67,0,"2.699",0.253,1.437,"1.886","Tuskegee"
"651",1334,58666,2025,"Kylen Padgett",85.2,85,50,16,50,5,"3.512",0.243,1.762,"4.302","St. Edward's"
"652",2798,37748,2025,"Annabelle Jabs",85.2,93,33,10,94,1,"2.859",0.258,1.587,"1.863","Albertus Magnus"
"653",30136,81712,2025,"Avery Wapp",85.2,73,30,8,103,1,"2.450",0.209,1.295,"1.478","Lindenwood"
"654",18,74747,2025,"Kendall Steward",85.1,88,32,1,75,0,"2.547",0.257,1.42,"1.801","Alfred"
"655",178,83258,2025,"Kristin White",85.1,77,42,10,93,2,"2.869",0.221,1.511,"2.353","Delaware St."
"656",195,15351,2025,"Morgan Cooksey",85.1,51,19,0,75,0,"0.904",0.164,0.822,"1.308","Earlham"
"657",347,60916,2025,"Autumn Phillips",85.1,121,18,4,43,7,"4.180",0.313,1.674,"3.231","Lane"
"658",753,51676,2025,"Emmie Meeks",85.1,114,19,7,22,10,"4.354",0.31,1.643,"4.325","Washington Col."
"659",259,47109,2025,"Rylee Lutz",85,44,27,8,76,0,"0.659",0.148,0.929,"1.847","Rowan"
"660",317,24753,2025,"Kirsten Fleet",85,98,18,3,61,13,"3.537",0.272,1.398,"3.693","James Madison"
"661",321,57616,2025,"Lindsay Ogden",85,72,50,5,85,6,"2.879",0.216,1.492,"3.258","John Jay"
"662",605,59991,2025,"Madison Pelletier",85,96,69,4,27,4,"4.195",0.285,1.986,"4.950","St. Joseph's (ME)"
"663",9684,18638,2025,"Kami DeGaetani",85,84,16,2,51,1,"2.471",0.237,1.2,"1.988","Saint Elizabeth"
"664",156,5506,2025,"Giselle Bentley",84.3,132,52,6,49,14,"8.172",0.333,2.241,"5.442","Colorado St."
"665",1156,79296,2025,"Kalli Ulven",84.3,110,42,6,50,4,"5.112",0.281,1.861,"3.531","Neb.-Kearney"
"666",1454,47152,2025,"Momi Lyman",84.3,127,59,8,38,5,"5.366",0.324,2.288,"4.641","Whitworth"
"667",30055,57028,2025,"Kadence Nulick",84.3,89,21,4,41,5,"2.724",0.245,1.344,"3.084","Cal St. Monterey Bay"
"668",110,77846,2025,"Taylor Tinsley",84.2,55,12,3,135,7,"2.154",0.172,0.828,"0.814","UCLA"
"669",182,75836,2025,"Brooke Surbaugh",84.2,90,18,10,52,10,"3.802",0.249,1.393,"3.699","Denison"
"670",627,76308,2025,"Kelsey Tadlock",84.2,91,45,6,71,12,"3.811",0.256,1.68,"4.376","San Diego"
"671",8935,49965,2025,"CJ McBride",84.2,137,55,6,53,7,"6.040",0.327,2.34,"4.386","Converse"
"672",26172,84025,2025,"Malia Williams",84.2,114,56,6,36,8,"6.710",0.306,2.083,"4.980","A&M-Corpus Christi"
"673",368,18511,2025,"Olivia DeCitise",84.1,77,35,13,83,10,"3.321",0.224,1.483,"3.681","UMass Lowell"
"674",435,39883,2025,"Julia Kanoy",84.1,88,43,10,77,2,"3.986",0.246,1.673,"2.768","Missouri S&T"
"675",546,85802,2025,"Mahlon Yonkin",84.1,144,27,4,29,10,"6.635",0.336,2.073,"4.355","Pitt.-Johnstown"
"676",593,67747,2025,"Sam Ryan",84.1,75,15,1,29,3,"2.159",0.227,1.079,"2.744","St. Anselm"
"677",1438,1946,2025,"Madison Angus",84.1,112,33,2,22,8,"3.820",0.301,1.744,"4.357","West Liberty"
"678",30222,28135,2025,"Rylan Gick",84.1,93,42,7,87,10,"4.810",0.263,1.682,"3.620","Purdue Northwest"
"679",2807,17285,2025,"Riley Czarnecki",84,115,40,7,41,5,"4.495",0.3,1.926,"3.874","Roosevelt"
"680",10972,55358,2025,"Victoria Murren",84,89,59,9,82,3,"4.328",0.256,1.867,"3.339","Chatham"
"681",30220,64595,2025,"Raquel Reyes",84,90,22,11,44,3,"2.331",0.257,1.463,"2.995","Biola"
"682",446,66288,2025,"Serena Rodriguez",83.3,104,30,8,41,9,"4.255",0.291,1.692,"4.176","Morgan St."
"683",559,29529,2025,"Julia Gossett",83.3,79,56,8,94,10,"4.260",0.235,1.706,"3.999","Purdue"
"684",1395,6723,2025,"Hannah Blincoe",83.3,76,31,8,82,5,"3.337",0.224,1.371,"2.615","Tarleton St."
"685",30140,70143,2025,"Macy Searles",83.3,128,27,4,40,3,"4.422",0.325,1.895,"3.020","Ursuline"
"686",215,48552,2025,"Madison Marks",83.2,102,21,2,68,5,"3.596",0.275,1.493,"2.376","Emmanuel (MA)"
"687",352,24448,2025,"Madison Finnerty",83.2,95,56,6,53,9,"5.102",0.265,1.876,"4.754","Lehigh"
"688",561,74857,2025,"Emma Stieferman",83.2,125,55,5,44,10,"6.958",0.323,2.216,"5.059","Quincy"
"689",1001,3689,2025,"Alexandra Baquie",83.2,117,52,16,46,15,"6.539",0.321,2.216,"6.077","Catawba"
"690",1328,50014,2025,"Madeline McCall",83.2,100,54,3,59,6,"4.019",0.283,1.878,"3.967","Rockhurst"
"691",20220,61774,2025,"Katie Pollock",83.2,120,16,5,74,3,"4.778",0.323,1.689,"1.849","MSOE"
"692",30041,19145,2025,"Riley Dennis",83.2,120,35,3,75,7,"5.694",0.317,1.89,"3.058","Salem (NC)"
"693",8486,25368,2025,"Abigail Fortin",83.1,126,25,0,43,2,"5.048",0.317,1.815,"2.580","Lasell"
"694",30093,56277,2025,"Chelisa Newsome",83.1,59,25,8,61,2,"1.430",0.191,1.106,"2.436","AUM"
"695",30146,34184,2025,"Ava Hernandez",83.1,77,28,6,48,3,"2.689",0.231,1.333,"2.940","Azusa Pacific"
"696",117,52707,2025,"Alyssa Miller",83,115,61,10,64,4,"4.639",0.292,2.241,"4.051","Capital"
"697",128,23958,2025,"Kaitlyn Felton",83,70,17,7,51,5,"1.348",0.218,1.131,"2.821","UCF"
"698",1079,39227,2025,"Emma Jones",83,73,25,9,45,7,"3.289",0.228,1.289,"3.641","Findlay"
"699",8577,83998,2025,"Kennedy Williams",83,159,45,11,25,13,"8.012",0.387,2.59,"5.858","N.M. Highlands"
"700",12810,33637,2025,"Madison Heinle",83,104,62,11,47,11,"5.060",0.283,2.133,"5.629","Northeastern St."
"701",472,73611,2025,"Desirae Spearman",82.3,71,58,7,80,9,"3.293",0.215,1.641,"4.234","New Mexico St."
"702",543,1048,2025,"Delaney Alix",82.3,71,19,8,91,1,"1.944",0.213,1.184,"1.337","Jefferson"
"703",730,1879,2025,"Christa Andrusiewicz",82.3,116,9,10,25,1,"2.871",0.314,1.628,"2.641","Ursinus"
"704",751,21385,2025,"Taylor Dunn",82.3,116,23,2,37,3,"3.635",0.316,1.703,"2.883","Wash. & Jeff."
"705",129,43658,2025,"MacKenzie Langan",82.2,86,23,5,55,10,"2.963",0.254,1.378,"3.658","Central Mich."
"706",689,50760,2025,"Gwen McGinnis",82.2,61,10,1,86,0,"1.100",0.194,0.871,"0.719","Tampa"
"707",750,46896,2025,"Hannah Luellen",82.2,85,26,3,29,6,"3.220",0.242,1.38,"3.695","Wartburg"
"708",782,56537,2025,"Ryley Nihart",82.2,78,32,14,53,12,"3.139",0.233,1.503,"4.679","Wichita St."
"709",395,63333,2025,"Chayse Ramey",82.1,61,46,5,92,6,"3.147",0.197,1.361,"2.971","Maryville (MO)"
"710",485,51417,2025,"Amaya McPherson",82.1,101,15,0,48,2,"2.384",0.274,1.411,"2.096","Norfolk St."
"711",556,30417,2025,"Tori Grifone",82.1,85,31,7,49,9,"4.168",0.254,1.495,"4.016","Providence"
"712",689,26637,2025,"Mariah Galhouse",82.1,70,6,1,39,1,"0.595",0.219,0.936,"1.865","Tampa"
"713",1162,85706,2025,"Jenna Yeary",82.1,114,34,17,46,4,"4.684",0.304,2.007,"3.775","LaGrange"
"714",11740,32399,2025,"Hannah Harper",82.1,92,24,6,41,4,"3.398",0.267,1.481,"3.128","West Florida"
"715",30111,21968,2025,"Lauren Edgar",82.1,136,21,4,46,4,"5.869",0.343,1.956,"2.825","Covenant"
"716",251,21361,2025,"Kayla Dunn",82,90,46,12,63,3,"5.122",0.256,1.805,"3.461","Georgetown"
"717",410,27667,2025,"Anna Gedacht",82,79,38,7,48,6,"3.240",0.237,1.51,"3.825","Merrimack"
"718",505,24901,2025,"Alicia Flores",82,89,46,14,54,16,"5.798",0.259,1.815,"5.810","Northern Ky."
"719",571,40944,2025,"Abby Kidd",82,87,24,6,80,8,"3.325",0.26,1.425,"2.814","Rhode Island Col."
"720",1004,60791,2025,"Julia Petty",82,90,63,5,71,16,"4.866",0.266,1.927,"5.693","Central Ark."
"721",701,29085,2025,"Allison Gonzalez",81.3,103,14,3,39,3,"3.675",0.284,1.465,"2.547","Texas Woman's"
"722",701,16391,2025,"Randi Crawford",81.3,70,30,8,67,10,"3.419",0.219,1.319,"3.743","Texas Woman's"
"723",373,22241,2025,"Avery Eiswerth",81.2,58,25,1,124,1,"1.718",0.186,1.031,"0.474","Lycoming"
"724",458,85640,2025,"Aubrey Yarnall",81.2,125,34,3,27,15,"5.319",0.316,1.985,"5.488","Charlotte"
"725",631,22058,2025,"Hannah Edwards",81.2,83,21,7,56,7,"2.659",0.252,1.36,"3.172","Santa Clara"
"726",794,22134,2025,"Genesis Eggart",81.2,85,38,18,81,10,"4.541",0.252,1.726,"4.065","Green Bay"
"727",8746,86027,2025,"Sophia Ytuarte",81.2,131,33,9,23,2,"6.683",0.347,2.118,"3.697","Southwestern (TX)"
"728",30054,83006,2025,"Katelyn Westover",81.2,131,35,9,8,10,"6.270",0.341,2.147,"5.418","Newman"
"729",79,31187,2025,"Danielle Guzzardi",81.1,116,30,10,85,2,"5.934",0.311,1.916,"2.105","Brooklyn"
"730",208,34509,2025,"Julia Heter",81.1,97,23,4,68,6,"3.870",0.284,1.523,"2.683","Eckerd"
"731",254,74570,2025,"Makayla Stephens",81.1,102,27,6,89,11,"5.338",0.287,1.661,"3.187","Georgia St."
"732",321,29726,2025,"Natalie Graham",81.1,98,40,13,37,8,"3.966",0.285,1.86,"4.728","John Jay"
"733",368,43130,2025,"Giana LaCedra",81.1,81,37,4,49,2,"3.362",0.244,1.502,"3.028","UMass Lowell"
"734",667,18841,2025,"Emily Delgado",81.1,98,36,14,38,4,"3.961",0.284,1.82,"3.950","Southern Utah"
"735",717,19738,2025,"Sophia DiCocco",81.1,100,9,0,45,2,"3.100",0.288,1.341,"1.945","Tufts"
"736",758,50381,2025,"Cali McCraw",81.1,94,27,7,36,9,"3.268",0.279,1.572,"4.206","Weber St."
"737",793,69735,2025,"Jacie Schultz",81.1,70,14,4,43,2,"1.121",0.219,1.084,"2.326","Wis.-Eau Claire"
"738",987,30559,2025,"Grace Gronberg",81.1,119,52,7,77,5,"6.192",0.305,2.187,"3.481","Bluffton"
"739",1448,41115,2025,"Alli Kimball",81.1,72,15,6,49,4,"1.897",0.229,1.145,"2.609","Western Wash."
"740",9223,30057,2025,"Karley Green",81.1,115,36,4,43,8,"5.252",0.312,1.907,"4.097","North Greenville"
"741",30095,62439,2025,"Riley Price",81.1,131,49,10,40,11,"6.192",0.342,2.334,"5.348","Utah Tech"
