"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"652",669,76144,2025,"Makenzi Swick",94.2,141,45,4,48,10,"4.366",0.322,2.008,"4.313","Missouri St."
"653",782,56558,2025,"Ryley Nihart",94.2,90,38,14,59,15,"3.111",0.236,1.503,"4.866","Wichita St."
"654",1157,26046,2025,"Emma Friedel",94.2,75,63,11,102,9,"3.770",0.202,1.573,"3.826","Kennesaw St."
"655",1314,9066,2025,"Aydenne Brown",94.2,72,53,12,110,10,"3.259",0.202,1.45,"3.511","Pittsburg St."
"656",1332,85090,2025,"Emma Woodhouse",94.2,77,19,0,72,4,"1.630",0.214,1.016,"2.030","Dominican (IL)"
"657",15882,42660,2025,"Josie Krieman",94.2,149,37,3,101,1,"5.913",0.336,1.996,"1.671","Rosemont"
"658",30136,81739,2025,"Avery Wapp",94.2,83,31,9,109,2,"2.365",0.214,1.299,"1.640","Lindenwood"
"659",30141,73027,2025,"Maci Smythe",94.2,109,28,13,64,3,"2.661",0.266,1.584,"2.759","Walsh"
"660",671,83139,2025,"Mallory Wheeler",94.1,103,49,7,62,3,"3.790",0.261,1.688,"3.281","Louisiana"
"661",686,4162,2025,"Lane Barron",94.1,91,35,4,71,1,"2.301",0.242,1.379,"2.273","Swarthmore"
"662",11403,51326,2025,"Elyse McMullin",94.1,88,33,4,55,4,"2.966",0.237,1.324,"2.961","Colo. Christian"
"663",30051,36187,2025,"Kylee Horsley",94.1,98,37,4,54,5,"3.118",0.253,1.474,"3.248","King (TN)"
"664",314,54409,2025,"Brooklyn Morris",94,115,18,8,46,9,"3.943",0.274,1.498,"3.495","Jackson St."
"665",468,14516,2025,"Julianna Colbert",94,119,56,1,80,2,"4.687",0.29,1.87,"2.793","Southern N.H."
"666",779,18327,2025,"Sofia De La Rosa",94,89,25,0,90,1,"1.934",0.241,1.211,"1.422","Wheaton (MA)"
"667",803,6615,2025,"Anna Blanford",94,128,18,6,73,3,"3.872",0.308,1.617,"2.028","Wis.-Stout"
"668",1315,14147,2025,"Krislyn Clement",94,149,72,6,40,5,"6.026",0.324,2.412,"4.727","Pitt.-Bradford"
"669",49,1904,2025,"Haelee Angelico",93.3,89,31,7,43,7,"2.313",0.235,1.354,"3.669","Barry"
"670",358,18303,2025,"Eleanor De Block",93.3,80,42,11,74,7,"1.940",0.216,1.418,"3.487","West Ala."
"671",771,85208,2025,"Lillie Wools",93.3,144,38,3,44,7,"5.069",0.321,1.97,"3.742","Western Ill."
"672",794,22144,2025,"Genesis Eggart",93.3,91,40,21,96,10,"4.100",0.239,1.619,"3.689","Green Bay"
"673",30136,58581,2025,"Ryleigh Owens",93.3,102,56,7,64,2,"3.060",0.255,1.759,"3.328","Lindenwood"
"674",129,43676,2025,"MacKenzie Langan",93.2,92,24,5,68,10,"2.615",0.243,1.291,"3.264","Central Mich."
"675",373,22251,2025,"Avery Eiswerth",93.2,75,34,3,135,3,"2.244",0.207,1.197,"1.118","Lycoming"
"676",554,85340,2025,"Brielle Wright",93.2,92,40,5,84,8,"3.287",0.237,1.462,"3.158","Princeton"
"677",799,49268,2025,"Olivia Masnica",93.2,102,43,10,41,8,"3.144",0.267,1.658,"4.336","Wis.-Parkside"
"678",15,86231,2025,"Lilly Zaskowski",93.1,99,22,7,91,6,"3.522",0.256,1.37,"2.218","Albion"
"679",150,35153,2025,"Natalie Hitt",93.1,102,44,3,99,4,"3.755",0.26,1.599,"2.346","Coe"
"680",347,54340,2025,"Koralie Morin",93.1,104,42,9,55,9,"4.356",0.266,1.663,"4.117","Lane"
"681",128,23969,2025,"Kaitlyn Felton",93,83,22,8,58,7,"1.880",0.227,1.214,"3.098","UCF"
"682",802,32904,2025,"Morgan Harwood",93,48,26,3,119,0,"0.977",0.141,0.827,"0.778","Wis.-Stevens Point"
"683",1454,47170,2025,"Momi Lyman",93,137,67,9,44,6,"5.570",0.319,2.29,"4.744","Whitworth"
"684",147,50427,2025,"Brooke McCubbin",92.3,109,26,8,68,12,"3.240",0.267,1.539,"3.713","Clemson"
"685",159,52865,2025,"Lily Miller",92.3,86,42,6,70,6,"2.716",0.233,1.444,"3.284","Columbus St."
"686",356,62796,2025,"Abby Pulliam",92.3,112,39,4,60,8,"4.677",0.279,1.67,"3.618","Lincoln (MO)"
"687",1334,58687,2025,"Kylen Padgett",92.3,94,51,16,52,5,"3.767",0.245,1.733,"4.144","St. Edward's"
"688",30244,39929,2025,"Riley Kapparis",92.3,144,39,12,60,5,"6.412",0.336,2.101,"3.456","Edward Waters"
"689",368,18519,2025,"Olivia DeCitise",92.2,89,39,13,92,12,"3.481",0.233,1.524,"3.784","UMass Lowell"
"690",656,16376,2025,"Edy Crawford",92.2,122,24,4,35,3,"3.927",0.296,1.618,"2.972","UMass Dartmouth"
"691",689,26649,2025,"Mariah Galhouse",92.2,78,6,1,43,1,"0.681",0.216,0.919,"1.838","Tampa"
"692",9012,76427,2025,"Avery Tallman",92.2,84,17,8,47,0,"2.039",0.235,1.176,"2.195","Mo. Southern St."
"693",30090,25875,2025,"Zakayia Fredrick",92.2,132,17,3,44,9,"5.297",0.308,1.643,"3.362","Tex. A&M Int'l"
"694",178,83287,2025,"Kristin White",92.1,81,44,10,101,2,"2.652",0.217,1.461,"2.248","Delaware St."
"695",237,55524,2025,"Tenison Myricks",92.1,60,46,3,103,4,"1.896",0.18,1.181,"2.324","Fort Valley St."
"696",564,20007,2025,"Marissa DiPaolo",92.1,67,15,3,53,2,"1.289",0.189,0.921,"2.118","Ramapo"
"697",617,83223,2025,"Ava White",92.1,149,24,2,42,13,"5.303",0.342,1.894,"4.164","Saint Peter's"
"698",1079,39241,2025,"Emma Jones",92.1,83,26,10,52,7,"3.189",0.231,1.291,"3.430","Findlay"
"699",102,23182,2025,"Caroline Evans",92,96,33,9,91,1,"3.040",0.246,1.498,"1.933","Sacramento St."
"700",321,57637,2025,"Lindsay Ogden",92,81,53,5,89,7,"3.040",0.223,1.509,"3.345","John Jay"
"701",458,85669,2025,"Aubrey Yarnall",92,136,35,3,31,15,"4.717",0.308,1.891,"5.085","Charlotte"
"702",701,16399,2025,"Randi Crawford",92,88,36,9,78,15,"3.876",0.239,1.444,"4.289","Texas Woman's"
"703",1356,71988,2025,"Nicola Simpson",92,86,32,10,80,6,"2.052",0.228,1.39,"2.878","Seattle U"
"704",559,29542,2025,"Julia Gossett",91.3,83,59,11,107,10,"4.037",0.228,1.665,"3.771","Purdue"
"705",567,26879,2025,"Katlyn Gandara",91.3,96,9,8,37,4,"2.437",0.248,1.23,"2.716","Redlands"
"706",756,64331,2025,"Morgan Reimer",91.3,80,27,10,110,10,"2.815",0.219,1.272,"2.628","Washington"
"707",110,77873,2025,"Taylor Tinsley",91.2,61,12,3,140,9,"2.295",0.177,0.831,"1.110","UCLA"
"708",169,69612,2025,"Kenzie Schopfer",91.2,106,51,4,58,17,"4.432",0.27,1.758,"5.348","Creighton"
"709",182,75862,2025,"Brooke Surbaugh",91.2,91,19,10,54,10,"3.511",0.238,1.309,"3.589","Denison"
"710",383,75081,2025,"Brianne Stone",91.2,86,16,3,68,5,"1.908",0.236,1.145,"2.247","Minnesota St."
"711",426,80084,2025,"Allana Vasquez",91.2,82,30,4,78,9,"3.057",0.226,1.266,"3.088","Millsaps"
"712",2798,37762,2025,"Annabelle Jabs",91.2,98,35,11,100,2,"3.130",0.255,1.57,"2.007","Albertus Magnus"
"713",14795,29927,2025,"Erin Gray",91.1,169,41,3,38,3,"6.204",0.385,2.33,"3.439","Cedar Crest"
"714",30127,7662,2025,"Monica Bourque",91.1,70,47,3,82,2,"1.991",0.21,1.313,"2.531","Simon Fraser"
"715",30222,28147,2025,"Rylan Gick",91.1,98,43,7,102,10,"4.519",0.258,1.619,"3.232","Purdue Northwest"
"716",290,35832,2025,"Julia Holt",91,103,26,11,86,7,"3.846",0.254,1.538,"2.730","Howard"
"717",446,66313,2025,"Serena Rodriguez",91,121,30,8,41,14,"4.769",0.306,1.747,"4.752","Morgan St."
"718",10972,55379,2025,"Victoria Murren",91,94,64,10,87,4,"4.303",0.251,1.844,"3.498","Chatham"
"719",243,20428,2025,"Izabella Donaldson",90.3,109,57,13,61,8,"4.780",0.277,1.971,"4.515","Frostburg St."
"720",492,69304,2025,"Sam Schilf",90.3,108,39,7,66,2,"3.392",0.268,1.696,"2.752","North Central (IL)"
"721",30253,6025,2025,"Haley Bicko",90.3,108,25,6,45,1,"3.469",0.27,1.531,"2.576","Carlow"
"722",169,59463,2025,"Brooklyn Patchen",90.2,88,59,9,73,9,"3.936",0.236,1.72,"4.329","Creighton"
"723",419,14447,2025,"Tori Coffman",90.2,121,36,7,28,11,"4.404",0.3,1.81,"4.784","Middle Tenn."
"724",556,30431,2025,"Tori Grifone",90.2,92,31,9,54,10,"3.867",0.25,1.459,"3.969","Providence"
"725",750,46914,2025,"Hannah Luellen",90.2,90,33,3,31,6,"3.245",0.237,1.391,"3.769","Wartburg"
"726",1059,59389,2025,"Sarah Parzych",90.2,116,48,5,89,4,"3.867",0.288,1.867,"2.765","D'Youville"
"727",149,33816,2025,"Abby Henderson",90.1,92,29,6,67,13,"3.330",0.244,1.405,"3.949","Coastal Carolina"
"728",227,73296,2025,"Madison Solt",90.1,141,76,4,52,2,"7.124",0.323,2.445,"4.192","Fitchburg St."
"729",317,24765,2025,"Kirsten Fleet",90.1,105,19,3,65,15,"3.643",0.275,1.406,"3.851","James Madison"
"730",321,29739,2025,"Natalie Graham",90.1,108,46,13,43,8,"3.880",0.284,1.851,"4.562","John Jay"
"731",582,84008,2025,"Kariana Williams",90.1,116,40,3,61,4,"3.717",0.293,1.759,"3.053","Rockford"
"732",775,6578,2025,"Ava Blanchard",90.1,82,32,4,50,10,"2.018",0.226,1.308,"3.930","Western New Eng."
"733",953,38722,2025,"Alexus Johnson",90.1,150,33,7,27,9,"5.730",0.345,2.102,"4.424","Austin"
"734",1028,56428,2025,"Mahailey Nicholson",90.1,108,36,15,75,12,"5.116",0.278,1.761,"4.161","Concord"
"735",1156,69546,2025,"Jerzie Schnidler",90.1,108,37,3,39,10,"3.880",0.28,1.641,"4.307","Neb.-Kearney"
"736",1438,1947,2025,"Madison Angus",90.1,118,36,4,23,8,"3.721",0.296,1.75,"4.371","West Liberty"
"737",30095,62462,2025,"Riley Price",90.1,144,52,10,41,13,"6.350",0.34,2.279,"5.420","Utah Tech"
"738",30146,34198,2025,"Ava Hernandez",90.1,87,29,6,54,3,"2.713",0.24,1.351,"2.799","Azusa Pacific"
"739",139,1020,2025,"Kate Alger",90,59,13,6,95,7,"1.400",0.179,0.867,"1.933","Chris. Newport"
"740",1097,50070,2025,"Pyper McCard",90,102,21,1,44,9,"4.122",0.261,1.378,"3.456","Ga. Southwestern"
"741",9,17865,2025,"Tait Davidson",89.3,94,43,19,48,12,"4.594",0.256,1.735,"5.136","UAB"
"742",164,41358,2025,"Payton Kinney",89.3,67,46,14,72,6,"2.339",0.192,1.414,"3.669","UConn"
"743",8,65214,2025,"Catelyn Riley",89.2,101,31,6,56,7,"2.581",0.263,1.542,"3.406","Alabama"
"744",201,51066,2025,"Karlie McKenzie",89.2,83,48,1,75,7,"2.809",0.232,1.472,"3.381","Eastern Ill."
"745",287,31848,2025,"Leah Hammack",89.2,106,41,12,37,5,"4.849",0.278,1.777,"4.076","Houston Christian"
"746",361,48521,2025,"Sophia Mariottini",89.2,119,26,10,40,15,"4.536",0.298,1.732,"4.892","LIU"
"747",402,84001,2025,"Kadence Williams",89.2,99,27,8,19,6,"3.520",0.265,1.497,"4.020","McNeese"
"748",1245,41255,2025,"Hailey King",89.2,117,36,9,49,10,"4.292",0.292,1.806,"4.262","Mount Olive"
"749",30039,69690,2025,"Addison Schroer",89.2,230,101,18,57,5,"12.123",0.435,3.899,"5.841","North Central (MN)"
"750",251,21371,2025,"Kayla Dunn",89.1,105,50,12,66,7,"5.493",0.27,1.872,"4.026","Georgetown"
"751",395,63357,2025,"Chayse Ramey",89.1,67,47,5,99,6,"2.900",0.201,1.333,"2.803","Maryville (MO)"
"752",412,55863,2025,"Emma Neeley",89.1,143,43,6,34,5,"5.493",0.348,2.152,"4.014","Methodist"
"753",635,42638,2025,"Kyra Kreuscher",89.1,118,42,5,59,5,"4.865",0.303,1.85,"3.387","Seton Hall"
"754",1448,41130,2025,"Alli Kimball",89.1,76,17,6,57,4,"1.883",0.222,1.11,"2.478","Western Wash."
"755",1451,61373,2025,"Cheyenne Piper",89.1,63,19,5,117,2,"1.960",0.189,0.974,"0.877","Westminster (PA)"
"756",11740,32413,2025,"Hannah Harper",89.1,104,26,6,43,5,"3.367",0.274,1.521,"3.239","West Florida"
"757",156,5508,2025,"Giselle Bentley",89,139,59,6,50,14,"8.337",0.333,2.292,"5.512","Colorado St."
"758",486,38675,2025,"Juliana Johansen",89,139,64,4,33,4,"6.678",0.333,2.323,"4.532","MCLA"
"759",683,64834,2025,"Crimson Rice",89,87,40,1,25,6,"3.382",0.242,1.438,"4.097","Stony Brook"
"760",12973,61377,2025,"Rylee Piper",89,117,15,0,59,11,"4.085",0.298,1.481,"3.186","Wilson"
"761",472,73637,2025,"Desirae Spearman",88.3,79,64,7,89,11,"3.780",0.221,1.687,"4.402","New Mexico St."
"762",1176,40159,2025,"Jasmine Kaylor",88.3,117,41,0,33,16,"4.724",0.301,1.777,"5.381","Lincoln Memorial"
"763",1274,47090,2025,"Miah Lusk",88.3,96,40,20,78,8,"3.941",0.259,1.757,"3.841","Northwest Nazarene"
"764",1395,6725,2025,"Hannah Blincoe",88.3,78,33,9,89,6,"3.307",0.219,1.35,"2.692","Tarleton St."
"765",30054,83035,2025,"Katelyn Westover",88.3,151,40,9,9,11,"6.772",0.355,2.25,"5.460","Newman"
"766",30181,56762,2025,"Alivia Nolley",88.3,137,24,9,32,1,"5.039",0.329,1.912,"2.940","UVA Wise"
"767",20,46716,2025,"Rachel Lowry",88.2,103,19,5,70,4,"2.923",0.272,1.433,"2.219","DeSales"
"768",508,75020,2025,"Brooklynn Stohler",88.2,120,35,21,38,18,"5.682",0.3,1.984,"6.075","Northwestern St."
"769",561,74883,2025,"Emma Stieferman",88.2,133,56,5,45,12,"7.103",0.323,2.187,"5.207","Quincy"
"770",631,22068,2025,"Hannah Edwards",88.2,90,23,7,67,8,"2.528",0.251,1.354,"3.077","Santa Clara"
"771",2707,4795,2025,"Riley Bebb",88.2,162,46,5,20,11,"7.198",0.363,2.407,"5.293","Kansas City"
"772",30051,47065,2025,"Savana Luper",88.2,88,51,17,77,0,"3.160",0.246,1.761,"2.964","King (TN)"
"773",30072,10282,2025,"Makena Burr",88.2,121,47,6,73,1,"4.503",0.321,1.964,"2.693","St. Joseph's (Brkln)"
"774",200,53301,2025,"Elizabeth Mitchell",88.1,81,19,8,45,0,"1.823",0.228,1.223,"2.298","Eastern Conn. St."
"775",271,53702,2025,"Gabby Montanez",88.1,74,26,7,45,7,"1.900",0.221,1.21,"3.531","Hardin-Simmons"
"776",286,40838,2025,"Gianna Kerschbaum",88.1,73,34,5,94,2,"1.900",0.206,1.267,"1.891","Hope"
"777",346,72898,2025,"Reagan Smith",88.1,99,43,3,62,6,"3.651",0.264,1.644,"3.443","Lamar University"
"778",452,10808,2025,"Kendyll Cahill",88.1,83,13,3,68,6,"2.138",0.232,1.12,"2.287","Mount Union"
"779",485,51437,2025,"Amaya McPherson",88.1,107,16,0,54,2,"2.217",0.27,1.391,"2.015","Norfolk St."
"780",538,77856,2025,"Abby Tingley",88.1,164,22,1,48,8,"5.781",0.38,2.115,"3.271","Penn St.-Behrend"
"781",758,50401,2025,"Cali McCraw",88.1,100,29,10,41,10,"3.167",0.275,1.572,"4.267","Weber St."
"782",987,30573,2025,"Grace Gronberg",88.1,122,54,9,80,5,"5.701",0.294,2.093,"3.463","Bluffton"
"783",30093,56298,2025,"Chelisa Newsome",88.1,59,26,9,65,2,"1.346",0.182,1.063,"2.411","AUM"
"784",646,32689,2025,"Ryley Harrison",88,90,34,5,78,4,"2.943",0.252,1.466,"2.548","South Alabama"
"785",695,30041,2025,"Ashtyn Green",88,123,20,5,39,12,"3.341",0.309,1.682,"4.139","UT Martin"
"786",14795,181,2025,"Alexis Acevedo",88,128,29,8,45,4,"3.734",0.312,1.873,"3.229","Cedar Crest"
"787",60,81289,2025,"Dominique Walicke",87.3,87,46,6,61,5,"3.265",0.24,1.581,"3.526","Bethel (MN)"
"788",620,15287,2025,"Ella Cook",87.3,91,36,4,67,3,"2.790",0.255,1.492,"2.685","St. Thomas (MN)"
"789",689,50780,2025,"Gwen McGinnis",87.3,67,11,1,90,0,"1.276",0.2,0.9,"0.760","Tampa"
"790",90,39617,2025,"Kate Judy",87.2,108,54,2,54,4,"4.155",0.284,1.872,"3.679","Cal Poly"
"791",110,24536,2025,"Addisen Fisher",87.2,79,35,10,82,5,"2.397",0.232,1.416,"2.811","UCLA"
"792",254,74596,2025,"Makayla Stephens",87.2,110,31,6,101,13,"5.434",0.286,1.678,"3.290","Georgia St."
"793",423,78753,2025,"Delaney Troxell",87.2,115,16,1,72,13,"4.000",0.293,1.509,"3.269","Millersville"
"794",578,27685,2025,"Lindsay Gedro",87.2,92,24,8,40,0,"2.634",0.256,1.414,"2.582","Roanoke"
"795",608,35245,2025,"Tierney Hocquard",87.2,95,27,7,78,2,"3.200",0.257,1.474,"2.080","Saint Leo"
"796",652,37238,2025,"Reagen Huskey",87.2,130,47,12,55,3,"5.029",0.321,2.155,"3.609","Sewanee"
"797",19,5081,2025,"Aleya Belardinelli",87.1,73,16,3,107,3,"1.606",0.215,1.055,"1.047","Allegheny"
"798",725,24731,2025,"Katelyn Flanders",87.1,79,33,18,75,4,"2.649",0.216,1.491,"3.031","Army West Point"
"799",1010,40882,2025,"Payton Kessler",87.1,128,46,3,52,12,"6.014",0.318,2.027,"4.679","Central Wash."
"800",30036,42285,2025,"Jessica Koptcho",87.1,69,17,1,94,0,"1.204",0.201,0.998,"0.863","Mount Aloysius"
"801",30111,21978,2025,"Lauren Edgar",87.1,141,23,6,47,4,"5.693",0.337,1.947,"2.915","Covenant"
"802",139,48875,2025,"Jamie Martin",87,58,19,4,129,6,"1.690",0.189,0.931,"1.124","Chris. Newport"
"803",1036,71042,2025,"Emma Shellstrom",87,89,16,2,49,4,"2.575",0.252,1.23,"2.492","Concordia Wisconsin"
"804",1111,5680,2025,"Melissa Bernal",87,68,22,2,54,1,"1.368",0.212,1.057,"2.136","Greenville"
"805",215,48571,2025,"Madison Marks",86.3,107,26,3,74,5,"3.705",0.276,1.565,"2.446","Emmanuel (MA)"
"806",751,21395,2025,"Taylor Dunn",86.3,122,23,2,38,3,"3.705",0.314,1.692,"2.837","Wash. & Jeff."
"807",807,52279,2025,"Jillian Meszaros",86.3,113,28,8,50,0,"3.464",0.294,1.715,"2.492","Wooster"
"808",3,40734,2025,"Lily Kenney",86.2,99,3,7,52,5,"2.907",0.265,1.257,"2.296","Adelphi"
"809",106,2972,2025,"Taylor Babcock",86.2,141,45,9,31,9,"6.879",0.336,2.254,"4.909","California (PA)"
"810",374,13143,2025,"Emily Charlton",86.2,69,14,3,54,2,"1.293",0.204,0.993,"2.042","Lynchburg"
"811",559,22311,2025,"Madi Elish",86.2,86,25,3,38,6,"2.829",0.237,1.316,"3.393","Purdue"
"812",65,85614,2025,"Sarah Yamrick",86.1,83,22,7,78,7,"2.352",0.241,1.298,"2.655","Bloomsburg"
"813",182,71790,2025,"Sydney Silverstein",86.1,52,28,2,58,1,"0.974",0.168,0.951,"2.249","Denison"
"814",453,5590,2025,"Justine Bergara",86.1,105,36,9,54,3,"3.970",0.276,1.736,"3.164","Muhlenberg"
"815",549,73929,2025,"Nyla Springer",86.1,76,39,1,54,11,"2.517",0.222,1.346,"4.198","Pomona-Pitzer"
"816",673,19273,2025,"Amelia DeRosa",86.1,110,21,2,37,5,"3.893",0.294,1.541,"3.095","Springfield"
"817",9223,30070,2025,"Karley Green",86.1,116,36,4,46,8,"4.948",0.301,1.808,"3.930","North Greenville"
"818",245,20954,2025,"Lacey Drolsbaugh",86,165,30,3,71,10,"6.674",0.365,2.302,"3.412","Gallaudet"
"819",335,31840,2025,"Kylie Hamm",86,108,31,3,70,2,"3.333",0.287,1.649,"2.261","Kenyon"
"820",473,26125,2025,"Natalie Fritz",86,96,37,2,76,8,"3.419",0.261,1.57,"3.202","New Mexico"
"821",483,58682,2025,"Averi Paden",86,127,18,6,36,9,"5.047",0.32,1.756,"3.760","Nicholls"
"822",505,24913,2025,"Alicia Flores",86,96,49,14,59,18,"5.935",0.264,1.847,"5.942","Northern Ky."
"823",553,54201,2025,"Brielle Moreno",86,82,62,4,41,3,"3.415",0.236,1.719,"4.200","Prairie View"
"824",767,80960,2025,"Heidi Vortherms",86,80,17,5,101,4,"1.951",0.232,1.185,"1.424","West Tex. A&M"
"825",1083,48205,2025,"Hailie Mann",86,134,37,9,61,20,"6.186",0.334,2.093,"5.609","Fort Lewis"
"826",1096,10693,2025,"Tiffany Caban",86,63,48,17,116,10,"4.802",0.189,1.488,"3.481","Georgia College"
"827",22626,64081,2025,"Jillian Reed",86,84,27,2,47,2,"2.849",0.235,1.314,"2.621","JWU (Providence)"
"828",5,38130,2025,"Madie Jamrog",85.3,103,18,3,50,9,"3.019",0.276,1.445,"3.332","Akron"
"829",687,76666,2025,"Ambyre Taylor",85.3,82,46,1,77,5,"3.182",0.233,1.503,"3.006","Sweet Briar"
"830",796,37979,2025,"Molly Jacobson",85.3,113,31,7,44,11,"4.237",0.288,1.758,"4.367","Wisconsin"
"831",1156,79323,2025,"Kalli Ulven",85.3,114,43,7,50,5,"5.378",0.286,1.909,"3.739","Neb.-Kearney"
"832",1346,2859,2025,"Emily Ayala",85.3,106,26,7,41,8,"3.260",0.286,1.618,"3.809","St. Mary's (TX)"
"833",8490,24041,2025,"Kirstin Ferguson",85.3,110,54,7,59,7,"4.971",0.293,1.991,"4.216","LeTourneau"
"834",70,27835,2025,"Lindsey George",85.2,107,28,9,79,5,"3.925",0.29,1.682,"2.610","Bowie St."
"835",416,69723,2025,"Jacey Schuler",85.2,104,32,10,64,16,"4.094",0.276,1.708,"4.809","Michigan St."
"836",557,47569,2025,"Alison Madia",85.2,143,19,1,35,11,"6.215",0.347,1.904,"3.954","Puget Sound"
"837",662,15493,2025,"Mia Coots",85.2,67,35,3,81,2,"2.211",0.204,1.228,"2.143","Southern Me."
"838",720,31923,2025,"Kamya Hampton",85.2,93,27,3,67,0,"2.699",0.253,1.437,"1.886","Tuskegee"
"839",1124,68099,2025,"Emma Salis",85.2,90,25,2,36,5,"2.699",0.247,1.367,"3.264","Hendrix"
"840",8935,49985,2025,"CJ McBride",85.2,142,56,6,55,7,"6.133",0.332,2.383,"4.351","Converse"
"841",225,84994,2025,"Emily Wood",85.1,94,20,5,47,7,"3.365",0.263,1.395,"3.244","Ferrum"
"842",356,66444,2025,"Mallorey Rogers",85.1,95,36,6,24,6,"3.283",0.269,1.606,"4.229","Lincoln (MO)"
"843",411,23810,2025,"Fallon Feaser",85.1,95,31,2,58,0,"3.040",0.261,1.502,"2.200","Messiah"
"844",664,28034,2025,"Kayla Giardina",85.1,95,23,5,70,9,"3.939",0.259,1.442,"3.115","Southern Miss."
"845",753,51696,2025,"Emmie Meeks",85.1,114,19,7,22,10,"4.354",0.31,1.643,"4.325","Washington Col."
"846",756,63558,2025,"Sophia Ramuno",85.1,60,17,6,117,9,"1.805",0.185,0.973,"1.837","Washington"
"847",1116,7293,2025,"Avery Booker",85.1,81,42,5,78,4,"2.377",0.229,1.499,"2.833","Harding"
"848",2694,21270,2025,"Lauren Duncan",85.1,98,12,6,41,10,"3.697",0.278,1.362,"3.597","Franklin"
"849",2746,57041,2025,"Addison Nugent",85.1,173,36,1,45,7,"8.134",0.381,2.465,"3.715","Lake Erie"
"850",30178,12359,2025,"Madelyn Cason",85.1,105,61,14,44,4,"4.508",0.282,2.108,"4.613","Northwestern Okla."
"851",638,33348,2025,"Dani Hayward",85,95,20,7,75,10,"3.784",0.262,1.434,"3.117","Shippensburg"
"852",730,1880,2025,"Christa Andrusiewicz",85,124,10,10,26,1,"3.126",0.321,1.692,"2.647","Ursinus"
"853",753,42473,2025,"Gen Kozub",85,107,32,0,27,4,"3.129",0.293,1.635,"3.506","Washington Col."
"854",766,32267,2025,"Calli Hardison",85,105,29,3,30,12,"3.619",0.283,1.61,"4.656","West Ga."
"855",8490,76740,2025,"Laney Taylor",85,145,32,6,45,9,"5.676",0.357,2.15,"4.057","LeTourneau"
"856",8577,84027,2025,"Kennedy Williams",85,165,47,11,25,14,"8.390",0.389,2.62,"5.996","N.M. Highlands"
"857",71,42486,2025,"Mackenzie Krafcik",84.3,131,35,8,30,6,"4.122",0.325,2.049,"4.131","Bowling Green"
"858",620,41625,2025,"Ava Kleinfeldt",84.3,99,20,10,50,7,"2.968",0.279,1.519,"3.354","St. Thomas (MN)"
"859",731,8689,2025,"Emmalyn Brinka",84.3,121,44,3,48,18,"5.277",0.317,1.979,"5.686","Utah St."
"860",9684,64599,2025,"Kara Reyes",84.3,92,59,1,51,0,"3.467",0.26,1.792,"3.320","Saint Elizabeth"
"861",248,83770,2025,"Kylie Wilkerson",84.2,93,40,15,54,6,"3.058",0.261,1.747,"3.994","George Mason"
"862",292,4300,2025,"Grace Basil",84.2,157,37,5,52,4,"8.017",0.374,2.349,"3.274","Hunter"
"863",479,41759,2025,"Karleigh Kluever",84.2,128,11,2,45,3,"2.979",0.324,1.667,"2.258","NYU"
"864",627,76334,2025,"Kelsey Tadlock",84.2,91,45,6,71,12,"3.811",0.256,1.68,"4.376","San Diego"
"865",789,6574,2025,"Katie Blanch",84.2,82,21,2,56,4,"2.648",0.232,1.241,"2.506","Williams"
"866",8746,86056,2025,"Sophia Ytuarte",84.2,143,34,9,24,2,"7.025",0.358,2.196,"3.663","Southwestern (TX)"
"867",30118,74678,2025,"Kassidy Stetler",84.2,91,30,7,42,7,"3.645",0.261,1.515,"3.796","Dominican (CA)"
"868",105,24866,2025,"Ashlyn Flinchum",84.1,94,27,6,83,2,"2.494",0.261,1.508,"1.913","Cal Lutheran"
"869",219,35676,2025,"Gracie Hollingsworth",84.1,90,26,2,42,9,"3.658",0.254,1.401,"3.790","Evansville"
"870",365,33481,2025,"Jayden Heavener",84.1,52,57,18,111,7,"2.577",0.167,1.508,"3.516","LSU"
"871",433,6187,2025,"Aliyah Binford",84.1,89,35,6,62,13,"3.409",0.263,1.544,"4.395","Ole Miss"
"872",624,85887,2025,"Abigail Young",84.1,84,27,6,47,4,"2.078",0.249,1.39,"3.077","Sam Houston"
"873",755,10015,2025,"Jamie Burgasser",84.1,62,16,7,57,3,"1.661",0.199,1.008,"2.329","WashU"
"874",11036,47599,2025,"Leah Madore",84.1,81,18,4,108,5,"2.903",0.233,1.22,"1.393","Russell Sage"
"875",128,80238,2025,"Isabella Vega",84,59,24,10,82,6,"1.415",0.188,1.106,"2.590","UCF"
"876",133,5478,2025,"Bailey Benson",84,124,31,7,20,5,"5.327",0.325,1.926,"4.053","Chaminade"
"877",175,21623,2025,"Haven Dwyer",84,106,27,2,43,9,"3.829",0.29,1.605,"3.803","Dayton"
"878",176,56547,2025,"Bella Nigey",84,88,29,4,61,5,"3.083",0.249,1.44,"2.900","DePaul"
"879",224,57300,2025,"Catherine O'Donohue",84,83,40,14,60,7,"4.250",0.247,1.631,"3.983","Ferris St."
"880",278,25336,2025,"Taylor Forrest",84,119,37,12,25,1,"4.667",0.301,2,"3.710","Heidelberg"
"881",1076,54243,2025,"Caitlin Morey",84,89,51,6,72,4,"3.167",0.249,1.738,"3.340","Fairmont St."
