"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"725",711,78154,2025,"Olivia Trombley",50.1,80,15,2,22,8,"5.427",0.342,1.928,"4.607","Towson"
"726",769,4397,2025,"AG Batson",50.1,58,27,2,30,2,"4.183",0.269,1.733,"3.456","Western Caro."
"727",1334,58285,2025,"Kylen Padgett",50.1,39,27,7,32,3,"1.948",0.201,1.451,"3.931","St. Edward's"
"728",2720,67886,2025,"Mia Sanchez",50.1,43,32,3,31,5,"3.207",0.223,1.554,"4.551","CSU Pueblo"
"729",8746,85483,2025,"Sophia Ytuarte",50.1,75,19,6,18,1,"6.262",0.326,1.988,"3.434","Southwestern (TX)"
"730",35,45438,2025,"Delaney Lis",50,40,21,2,28,2,"2.520",0.207,1.26,"3.180","Ashland"
"731",139,1017,2025,"Kate Alger",50,32,9,5,57,2,"0.840",0.177,0.92,"1.480","Chris. Newport"
"732",259,46806,2025,"Rylee Lutz",50,23,17,4,53,0,"0.560",0.133,0.88,"1.540","Rowan"
"733",281,39616,2025,"Darian Kanno",50,27,12,6,57,0,"0.700",0.148,0.9,"1.200","Hiram"
"734",335,31615,2025,"Kylie Hamm",50,57,22,2,53,1,"2.660",0.27,1.62,"1.980","Kenyon"
"735",404,9238,2025,"Taniyah Brown",50,60,33,6,34,1,"4.340",0.267,1.98,"3.640","Memphis"
"736",579,19296,2025,"Madison DeVault",50,43,38,7,51,2,"3.920",0.226,1.76,"3.580","Robert Morris"
"737",1076,31434,2025,"Delaney Haller",50,64,22,1,36,4,"2.096",0.279,1.737,"3.378","Fairmont St."
"738",1079,38964,2025,"Emma Jones",50,49,14,7,26,3,"3.640",0.251,1.4,"3.400","Findlay"
"739",1126,77202,2025,"Paige Tidaback",50,46,11,5,29,1,"2.096",0.219,1.238,"2.460","Holy Family"
"740",1403,22888,2025,"Ella Esterby",50,38,19,1,59,0,"1.397",0.188,1.158,"1.242","Tiffin"
"741",30137,66413,2025,"Mia Rose",50,29,15,6,67,3,"2.240",0.163,1,"1.760","Malone"
"742",402,83437,2025,"Kadence Williams",49.3,55,17,5,14,3,"3.086",0.261,1.543,"3.943","McNeese"
"743",676,31398,2025,"Reagan Hall",49.3,63,33,4,33,2,"4.770",0.292,2.004,"3.823","SFA"
"744",8935,45333,2025,"Riley Lingerfelt",49.3,39,34,7,67,8,"4.217",0.198,1.606,"4.267","Converse"
"745",202,10613,2025,"Victoria Byrum",49.2,42,25,2,45,2,"1.694",0.213,1.391,"2.743","Eastern Ky."
"746",400,35957,2025,"Natalee Horton",49.2,60,36,4,36,1,"4.648",0.276,2.012,"3.627","Massachusetts"
"747",466,5634,2025,"Ainsley Berlingeri",49.2,42,23,6,58,4,"2.535",0.214,1.429,"2.863","Nevada"
"748",1092,35888,2025,"Anna Hornbaker",49.2,55,26,6,17,1,"3.111",0.27,1.758,"3.915","Gardner-Webb"
"749",1098,9941,2025,"Kylie Burdick",49.2,47,14,1,43,3,"2.399",0.232,1.25,"2.360","Glenville St."
"750",8956,4529,2025,"Emily Baxter",49.2,63,11,3,47,2,"2.970",0.29,1.556,"1.875","Dominican (NY)"
"751",12830,73057,2025,"Natalie Spaitis",49.2,64,23,3,42,2,"3.818",0.296,1.818,"2.804","Tusculum"
"752",98,77852,2025,"Ashlee Toy",49.1,32,5,5,40,6,"1.275",0.175,0.85,"2.967","Cal St. East Bay"
"753",507,74834,2025,"Jadyn Streigle",49.1,62,18,0,33,6,"4.411",0.297,1.626,"3.741","Northwest Mo. St."
"754",1124,67636,2025,"Emma Salis",49.1,47,11,1,15,2,"1.707",0.233,1.199,"3.050","Hendrix"
"755",2743,37728,2025,"Larissa Jacquez",49.1,34,31,3,52,4,"2.272",0.188,1.379,"3.414","UIW"
"756",30197,82364,2025,"Belle West",49.1,78,14,4,31,4,"4.268",0.328,1.951,"3.294","Belhaven"
"757",134,47642,2025,"Rose Malen",49,32,3,2,52,0,"0.429",0.179,0.755,"0.584","Chapman"
"758",139,48541,2025,"Jamie Martin",49,28,7,2,75,3,"1.429",0.173,0.755,"0.686","Chris. Newport"
"759",246,2328,2025,"Katie Armstrong",49,35,31,3,68,5,"2.857",0.181,1.408,"3.033","Gannon"
"760",468,25762,2025,"Amelia Freitas",49,62,5,4,47,3,"3.564",0.3,1.446,"1.830","Southern N.H."
"761",533,26847,2025,"Gisselle Garcia",49,30,10,1,80,3,"1.426",0.169,0.835,"0.608","Pace"
"762",549,73422,2025,"Nyla Springer",49,35,17,1,31,7,"2.281",0.183,1.079,"4.090","Pomona-Pitzer"
"763",578,50069,2025,"Maggie McCray",49,29,24,5,95,2,"2.424",0.158,1.181,"0.832","Roanoke"
"764",636,26337,2025,"D'Amani Gadson",49,62,51,3,22,3,"6.415",0.283,2.363,"5.598","Shaw"
"765",1314,9019,2025,"Aydenne Brown",49,30,23,8,60,3,"2.851",0.172,1.242,"2.644","Pittsburg St."
"766",1434,83866,2025,"Sydney Wilson",49,47,25,7,49,0,"2.281",0.235,1.609,"2.359","Waynesburg"
"767",2707,4768,2025,"Riley Bebb",49,97,27,3,13,9,"8.554",0.376,2.587,"6.086","Kansas City"
"768",30041,19027,2025,"Riley Dennis",49,77,14,0,45,2,"5.560",0.336,1.853,"1.952","Salem (NC)"
"769",30093,55913,2025,"Chelisa Newsome",49,35,17,6,42,2,"2.000",0.192,1.184,"2.624","AUM"
"770",270,23042,2025,"Jada Evans",48.3,56,18,3,38,0,"2.439",0.267,1.578,"2.134","Hampton"
"771",388,23896,2025,"Bub Feringa",48.3,54,32,9,18,1,"4.590",0.26,1.947,"4.449","Marshall"
"772",458,85097,2025,"Aubrey Yarnall",48.3,74,21,1,18,6,"4.438",0.307,1.963,"4.609","Charlotte"
"773",509,7847,2025,"Lauren Boyd",48.3,48,16,2,47,2,"3.292",0.241,1.35,"2.114","Northwestern"
"774",782,3727,2025,"Chloe Barber",48.3,52,42,7,50,3,"4.581",0.255,2.065,"4.159","Wichita St."
"775",1015,19547,2025,"Gabby Dickerson",48.3,51,23,4,33,3,"2.725",0.244,1.598,"3.507","Christian Brothers"
"776",1068,49728,2025,"McKenna McCard",48.3,43,13,1,43,5,"2.290",0.216,1.166,"2.829","Elon"
"777",1438,60383,2025,"Kadence Pettit",48.3,59,19,4,22,1,"3.865",0.272,1.677,"3.177","West Liberty"
"778",8875,7275,2025,"Haileigh Boone",48.3,56,31,2,34,5,"4.877",0.267,1.824,"4.367","Chowan"
"779",30055,47290,2025,"Savanna Madrigal",48.3,50,22,2,18,3,"3.149",0.246,1.513,"3.934","Cal St. Monterey Bay"
"780",14,22698,2025,"Hailey Errichiello",48.2,69,14,6,31,12,"4.763",0.314,1.835,"5.575","UAlbany"
"781",60,80738,2025,"Dominique Walicke",48.2,44,32,4,39,2,"2.887",0.222,1.649,"3.555","Bethel (MN)"
"782",251,21220,2025,"Kayla Dunn",48.2,52,27,9,47,2,"5.196",0.249,1.814,"3.225","Georgetown"
"783",285,28562,2025,"Jordan Goedel",48.2,45,40,3,43,2,"3.745",0.232,1.811,"3.820","Holy Cross"
"784",559,29329,2025,"Julia Gossett",48.2,52,35,6,52,8,"5.329",0.252,1.914,"4.931","Purdue"
"785",655,44925,2025,"Britney Lewinski",48.2,44,19,2,38,1,"2.449",0.22,1.337,"2.400","Southeastern La."
"786",661,84187,2025,"Kylie Witthaus",48.2,54,31,3,28,3,"4.041",0.263,1.814,"4.153","Southern Ind."
"787",984,66210,2025,"Rayn Romero",48.2,91,34,0,15,4,"9.794",0.373,2.572,"4.951","Bloomfield"
"788",1001,3670,2025,"Alexandra Baquie",48.2,71,35,11,27,10,"7.938",0.326,2.412,"6.812","Catawba"
"789",1083,47873,2025,"Hailie Mann",48.2,72,22,7,28,11,"6.049",0.327,2.078,"5.980","Fort Lewis"
"790",1356,79282,2025,"Berkley Vance",48.2,50,15,11,44,2,"3.313",0.251,1.564,"2.729","Seattle U"
"791",23008,32848,2025,"Morgan Haupt",48.2,63,15,3,34,1,"5.185",0.29,1.667,"2.379","Ozarks (AR)"
"792",30178,9038,2025,"Chloe Brown",48.2,59,26,3,28,2,"3.175",0.286,1.814,"3.575","Northwestern Okla."
"793",137,33330,2025,"Paige Heffke",48.1,46,5,0,51,7,"3.623",0.237,1.056,"2.483","UChicago"
"794",150,3113,2025,"Devan Baggett",48.1,64,22,7,31,1,"4.628",0.291,1.921,"3.185","Coe"
"795",164,41964,2025,"Sydnee Koosh",48.1,55,40,13,22,6,"6.219",0.259,2.231,"6.388","UConn"
"796",426,79541,2025,"Allana Vasquez",48.1,43,16,3,37,6,"2.759",0.228,1.286,"3.666","Millsaps"
"797",493,7712,2025,"Addie Bowers",48.1,66,26,0,20,6,"5.062",0.314,1.901,"4.797","North Dakota St."
"798",791,76765,2025,"Jyla Thomas",48.1,29,43,11,51,0,"1.739",0.173,1.718,"3.642","Winston-Salem"
"799",1044,78041,2025,"Ava Trevino",48.1,89,23,0,14,0,"6.535",0.371,2.324,"3.251","Dallas"
"800",11740,32184,2025,"Hannah Harper",48.1,59,16,5,23,2,"3.776",0.289,1.66,"3.292","West Florida"
"801",30085,17551,2025,"Riley Danko",48.1,52,34,4,30,1,"2.469",0.26,1.867,"3.790","Lancaster Bible"
"802",41,43247,2025,"Lexi Lander",48,41,14,3,47,0,"1.019",0.217,1.206,"1.506","Augustana (SD)"
"803",47,70096,2025,"Breanna Severino",48,78,29,5,27,3,"5.687",0.341,2.333,"4.212","Ball St."
"804",671,56283,2025,"Bethaney Noble",48,59,35,6,40,9,"4.802",0.281,2.079,"5.726","Louisiana"
"805",766,67779,2025,"Jenna Samuel",48,62,41,12,26,3,"4.366",0.287,2.391,"5.435","West Ga."
"806",1000,73373,2025,"Lorelai Spradlin",48,67,32,1,51,6,"6.403",0.302,2.079,"3.959","Carson-Newman"
"807",1001,35373,2025,"Kate Holland",48,66,23,5,33,8,"4.948",0.296,1.954,"4.936","Catawba"
"808",1346,6752,2025,"Madeline Bloom",48,41,8,0,24,4,"2.328",0.219,1.019,"2.982","St. Mary's (TX)"
"809",30033,31533,2025,"Taylor Hames",48,96,32,1,10,3,"9.333",0.387,2.688,"4.858","Mount Mary"
"810",52,44470,2025,"Claire Lehmkuhler",47.3,61,20,5,31,4,"4.247",0.282,1.799,"3.760","Bellarmine"
"811",334,31108,2025,"Sarah Haendiges",47.3,43,18,7,58,4,"2.338",0.214,1.42,"2.630","Kentucky"
"812",757,24383,2025,"Grace Fisher",47.3,57,19,3,42,4,"3.653",0.27,1.649,"3.110","Wayne St. (MI)"
"813",111,23120,2025,"Raegan Everett",47.2,74,26,3,26,8,"5.294",0.332,2.164,"5.320","UC Riverside"
"814",219,35426,2025,"Gracie Hollingsworth",47.2,47,18,1,22,2,"3.382",0.239,1.387,"3.219","Evansville"
"815",460,3879,2025,"Taylor Barlow",47.2,50,24,12,26,4,"4.412",0.26,1.807,"4.669","UNCW"
"816",513,39574,2025,"Kami Kamzik",47.2,50,23,4,51,5,"3.971",0.251,1.618,"3.324","Notre Dame"
"817",556,30213,2025,"Tori Grifone",47.2,53,19,5,33,1,"4.696",0.27,1.614,"2.798","Providence"
"818",715,42357,2025,"Megan Kriechbaum",47.2,30,17,4,61,1,"2.495",0.167,1.069,"1.436","Trinity (TX)"
"819",751,21244,2025,"Taylor Dunn",47.2,57,13,1,27,2,"2.358",0.286,1.495,"2.695","Wash. & Jeff."
"820",995,56853,2025,"Katie O'Connor",47.2,54,14,6,19,2,"3.832",0.262,1.558,"3.411","Caldwell"
"821",1079,1974,2025,"Alexys Antal",47.2,61,24,1,28,11,"5.147",0.296,1.807,"5.803","Findlay"
"822",1390,12865,2025,"Leanza Chambers",47.2,104,15,7,9,5,"9.874",0.403,2.653,"4.779","Sul Ross St."
"823",2696,53177,2025,"Layla Molina",47.2,64,17,5,8,0,"4.274",0.306,1.811,"3.453","Hawaii Pacific"
"824",12810,33411,2025,"Madison Heinle",47.2,58,33,7,39,4,"4.853",0.282,2.059,"4.375","Northeastern St."
"825",30177,43107,2025,"Teoni Lamb",47.2,50,16,3,53,5,"4.109",0.244,1.447,"2.735","Lubbock Christian"
"826",56,60976,2025,"Riley Piromalli",47.1,53,18,5,35,0,"2.220",0.261,1.607,"2.379","Bentley"
"827",92,35302,2025,"Alivia Holden",47.1,56,9,0,23,3,"3.101",0.276,1.371,"2.822","Cal St. Dom. Hills"
"828",180,34246,2025,"Morgan Hess",47.1,44,18,4,35,2,"3.411",0.226,1.398,"2.866","Delaware"
"829",192,30747,2025,"Ally Gullette",47.1,51,11,1,26,0,"1.038",0.267,1.335,"2.061","Dubuque"
"830",235,66617,2025,"Keagan Rothrock",47.1,35,5,4,39,1,"1.186",0.198,0.932,"1.595","Florida"
"831",263,25641,2025,"Anna Frazier",47.1,48,21,13,22,0,"3.397",0.242,1.73,"3.624","Greensboro"
"832",426,60259,2025,"Hailey Peterson",47.1,48,14,3,16,1,"2.818",0.239,1.377,"3.078","Millsaps"
"833",488,83310,2025,"Aaliyah Williams",47.1,77,43,1,44,4,"7.679",0.32,2.553,"4.425","N.C. A&T"
"834",601,22999,2025,"Ainsley Evanetski",47.1,58,13,2,27,11,"5.487",0.29,1.547,"5.239","St. John Fisher"
"835",620,16269,2025,"Christina Crawford",47.1,47,22,1,33,5,"3.256",0.246,1.48,"3.838","St. Thomas (MN)"
"836",652,36971,2025,"Reagen Huskey",47.1,69,30,6,26,1,"4.894",0.322,2.225,"3.862","Sewanee"
"837",731,45216,2025,"Carly Limosnero",47.1,80,34,9,13,6,"8.270",0.349,2.595,"6.219","Utah St."
"838",1097,49729,2025,"Pyper McCard",47.1,60,12,1,26,4,"5.021",0.282,1.54,"3.223","Ga. Southwestern"
"839",19117,44583,2025,"Kendall Lemley",47.1,50,10,5,28,2,"2.516",0.253,1.374,"2.717","Salem (WV)"
"840",15,34871,2025,"Gabrielle Hirkaway",47,43,20,1,33,2,"4.617",0.229,1.362,"2.889","Albion"
"841",37,62844,2025,"Haley Rainey",47,64,22,5,28,5,"5.362",0.291,1.936,"4.315","Auburn"
"842",65,73021,2025,"Callie Sowers",47,38,9,1,65,6,"2.383",0.215,1.021,"1.932","Bloomsburg"
"843",86,45923,2025,"Genevieve Longsdorf",47,60,34,2,42,6,"5.064",0.284,2.043,"4.570","Buffalo"
"844",133,5447,2025,"Bailey Benson",47,82,25,5,12,5,"7.282",0.363,2.378,"5.181","Chaminade"
"845",234,25474,2025,"Jazzy Francik",47,42,9,2,48,3,"2.378",0.22,1.125,"1.890","Florida St."
"846",485,78669,2025,"Brierra Tyler",47,41,18,2,33,0,"1.635",0.224,1.295,"2.273","Norfolk St."
"847",624,85315,2025,"Abigail Young",47,48,12,3,30,2,"2.085",0.247,1.34,"2.634","Sam Houston"
"848",772,36033,2025,"Erica Houge",47,59,23,4,25,5,"4.617",0.286,1.83,"4.443","Western Ky."
"849",14795,181,2025,"Alexis Acevedo",47,68,17,5,19,2,"3.864",0.308,1.911,"3.546","Cedar Crest"
"850",26172,83958,2025,"Kendra Winfrey",47,61,21,4,23,4,"4.319",0.293,1.83,"4.123","A&M-Corpus Christi"
"851",286,40555,2025,"Gianna Kerschbaum",46.3,33,15,1,45,0,"1.496",0.176,1.047,"1.503","Hope"
"852",508,74507,2025,"Brooklynn Stohler",46.3,78,19,10,24,10,"6.269",0.344,2.281,"6.003","Northwestern St."
"853",665,66086,2025,"Miranda Roldan",46.3,49,19,6,31,5,"2.836",0.254,1.578,"4.063","Southern U."
"854",1462,69524,2025,"Hali Scott",46.3,39,36,2,55,4,"2.692",0.21,1.645,"3.597","Wingate"
"855",2807,31739,2025,"Kailey Hancock",46.3,71,9,1,27,2,"4.038",0.336,1.731,"2.443","Roosevelt"
"856",66,76901,2025,"Brook Thompson",46.2,50,34,5,34,7,"5.118",0.258,1.914,"5.411","Boise St."
"857",70,27636,2025,"Lindsey George",46.2,76,17,7,40,3,"5.858",0.345,2.146,"3.065","Bowie St."
"858",175,21471,2025,"Haven Dwyer",46.2,64,20,2,24,4,"4.647",0.305,1.842,"3.899","Dayton"
"859",178,82724,2025,"Kristin White",46.2,40,28,6,48,2,"3.148",0.204,1.585,"3.085","Delaware St."
"860",203,29527,2025,"Natalye Graham",46.2,67,7,0,49,0,"3.897",0.318,1.585,"0.751","East. Mennonite"
"861",503,74282,2025,"Danielle Stewart",46.2,57,16,9,43,10,"4.957",0.282,1.76,"4.954","NIU"
"862",817,6961,2025,"Maci Boggess",46.2,94,17,0,20,7,"7.361",0.397,2.382,"4.589","Youngstown St."
"863",1028,22713,2025,"Josi Ervin",46.2,68,21,4,25,1,"4.497",0.316,1.991,"3.214","Concord"
"864",1104,28668,2025,"Meghan Golden",46.2,33,11,3,47,2,"1.049",0.184,1.006,"1.843","Grand Canyon"
"865",1226,83175,2025,"Morgan Wilhelm",46.2,100,16,0,20,2,"8.731",0.388,2.495,"3.131","Minn.-Morris"
"866",30177,19960,2025,"Emily Dix",46.2,59,14,5,46,12,"4.797",0.295,1.67,"4.991","Lubbock Christian"
"867",52,36013,2025,"Kelsie Houchens",46.1,52,22,5,12,5,"3.788",0.269,1.71,"5.041","Bellarmine"
"868",66,4463,2025,"Olivia Bauer",46.1,62,12,4,27,6,"4.545",0.29,1.688,"3.958","Boise St."
"869",87,60319,2025,"Katie Petran",46.1,63,27,5,45,6,"5.884",0.301,2.047,"4.210","Butler"
"870",169,70744,2025,"Brooke Shifflett",46.1,26,44,8,45,0,"3.333",0.146,1.688,"3.829","Creighton"
"871",355,3009,2025,"Paige Bachman",46.1,60,13,3,42,2,"3.024",0.27,1.641,"2.184","Liberty"
"872",407,8163,2025,"Skylar Brandemarte",46.1,40,9,0,32,0,"1.515",0.22,1.061,"1.599","Mercy"
"873",557,47241,2025,"Alison Madia",46.1,67,8,1,28,3,"4.687",0.316,1.641,"2.616","Puget Sound"
"874",593,67311,2025,"Sam Ryan",46.1,39,6,1,13,2,"1.667",0.218,0.996,"2.855","St. Anselm"
"875",696,760,2025,"Arianna Alaniz",46.1,30,15,3,75,5,"2.263",0.168,1.034,"1.732","Tex. A&M-Kingsville"
"876",765,21939,2025,"Makenzie Edwards",46.1,41,11,12,41,4,"2.112",0.216,1.379,"3.241","West Chester"
"877",804,27076,2025,"Bella Garley",46.1,59,9,2,36,0,"3.024",0.299,1.512,"1.558","Wis.-Superior"
"878",1371,57183,2025,"Trinity Oden",46.1,54,16,2,59,4,"3.470",0.277,1.552,"2.141","Southeastern Okla."
"879",11324,3906,2025,"Amanda Barnes",46.1,84,31,9,29,6,"8.333",0.365,2.684,"5.430","Agnes Scott"
"880",30119,29642,2025,"Emma Grau",46.1,27,11,2,46,3,"1.361",0.157,0.864,"2.098","Ohio Dominican"
"881",30222,66291,2025,"Jordyn Roop",46.1,68,33,7,16,3,"6.336",0.327,2.328,"5.137","Purdue Northwest"
"882",3,61178,2025,"Jenna Plue",46,47,12,6,29,1,"3.492",0.244,1.41,"2.595","Adelphi"
"883",99,55231,2025,"Brynne Nally",46,41,24,3,35,2,"2.891",0.228,1.478,"3.204","Long Beach St."
"884",244,64372,2025,"Angelina Ricciardi",46,64,18,1,25,4,"4.100",0.302,1.8,"3.680","Furman"
"885",518,39863,2025,"Kennedy Kay",46,52,27,3,26,6,"4.707",0.265,1.779,"4.916","Ohio St."
"886",595,60252,2025,"Ellie Peterson",46,71,23,6,29,6,"6.391",0.348,2.174,"4.726","Saint Benedict"
"887",216,29043,2025,"Destiny Good",45.3,66,16,5,16,3,"3.203",0.324,1.895,"3.925","Emory & Henry"
"888",542,43338,2025,"Peyton Lane",45.3,47,19,4,29,5,"3.203",0.261,1.525,"4.056","Pfeiffer"
"889",627,27810,2025,"Emma Giaime",45.3,62,27,4,14,2,"4.270",0.301,2.026,"4.383","San Diego"
"890",30146,12413,2025,"Mia Castillo",45.3,60,18,1,20,3,"4.279",0.306,1.725,"3.623","Azusa Pacific"
"891",30153,79632,2025,"Riley Vaughn",45.3,44,35,4,52,3,"4.432",0.228,1.812,"3.535","Union (TN)"
"892",21,82416,2025,"Morgan Westall",45.2,60,22,2,41,3,"4.605",0.299,1.842,"3.036","Alma"
"893",233,45122,2025,"Amanda Lieberman",45.2,66,20,2,15,2,"4.769",0.304,1.934,"3.763","Fla. Southern"
"894",334,42847,2025,"Alexia Lacatena",45.2,41,6,5,29,10,"2.604",0.22,1.138,"4.698","Kentucky"
"895",368,18397,2025,"Olivia DeCitise",45.2,48,21,7,45,7,"4.136",0.251,1.663,"4.260","UMass Lowell"
"896",573,20927,2025,"Gina Dudley",45.2,50,13,2,23,4,"3.231",0.26,1.429,"3.521","Rhodes"
"897",12799,13885,2025,"Maria Clark",45.2,76,27,5,19,3,"6.462",0.347,2.374,"4.532","Wheeling"
"898",21,40454,2025,"Mikaylyn Kenney",45.1,67,26,2,30,4,"5.254",0.325,2.097,"4.078","Alma"
"899",51,66537,2025,"Sadie Ross",45.1,60,29,3,19,7,"5.254",0.306,2.031,"5.689","Baylor"
"900",77,17309,2025,"Kate Dahle",45.1,47,16,2,43,2,"2.004",0.263,1.432,"2.268","BYU"
"901",114,36751,2025,"Brooke Hunderman",45.1,35,12,4,36,0,"1.549",0.199,1.128,"1.869","Calvin"
"902",245,20808,2025,"Lacey Drolsbaugh",45.1,87,12,1,29,8,"7.247",0.366,2.203,"4.272","Gallaudet"
"903",433,45989,2025,"Brianna Lopez",45.1,37,25,3,43,2,"2.775",0.203,1.432,"2.929","Ole Miss"
"904",442,65097,2025,"Sage Rizzi",45.1,28,13,3,42,2,"2.159",0.168,0.969,"2.180","Montclair St."
"905",450,54912,2025,"Olivia Murphy",45.1,67,18,6,23,3,"4.790",0.327,2.009,"3.835","Mount St. Mary's"
"906",543,1045,2025,"Delaney Alix",45.1,33,12,5,51,0,"0.771",0.185,1.101,"1.277","Jefferson"
"907",735,50183,2025,"Sydney McDermott",45.1,64,12,1,47,2,"4.790",0.306,1.7,"1.760","Valparaiso"
"908",995,34589,2025,"Jayden Hill",45.1,71,26,4,11,3,"5.563",0.332,2.23,"4.762","Caldwell"
"909",1402,73995,2025,"Kendra Steinberg",45.1,58,15,3,18,1,"3.863",0.286,1.678,"3.084","Thomas More"
"910",2743,52920,2025,"Bella Mitchell",45.1,47,21,2,52,5,"3.238",0.26,1.542,"3.061","UIW"
"911",10870,66894,2025,"Madelayne Ruffner",45.1,23,11,0,79,1,"1.084",0.142,0.752,"-0.078","Shepherd"
"912",30119,73265,2025,"Amelia Spidell",45.1,45,14,4,35,0,"2.472",0.242,1.391,"2.047","Ohio Dominican"
"913",30221,75833,2025,"Hannah Tahaney",45.1,53,13,2,25,0,"2.930",0.272,1.498,"2.290","Davenport"
"914",167,24306,2025,"Mila Fiordalisi",45,49,22,7,35,4,"4.035",0.261,1.729,"3.930","Cornell"
"915",271,53336,2025,"Gabby Montanez",45,27,12,6,30,0,"0.778",0.167,1,"2.267","Hardin-Simmons"
"916",649,47836,2025,"Madi Mangulis",45,56,19,4,22,5,"4.200",0.279,1.756,"4.400","South Dakota St."
"917",1112,29758,2025,"Shiloh Gray",45,59,9,4,21,7,"4.356",0.285,1.6,"4.356","Guilford"
"918",1448,40845,2025,"Alli Kimball",45,43,11,4,27,2,"2.328",0.242,1.286,"2.777","Western Wash."
"919",2743,61585,2025,"Samantha Portillo",45,47,9,3,34,3,"2.483",0.249,1.308,"2.555","UIW"
"920",9684,18524,2025,"Kami DeGaetani",45,34,6,1,26,0,"1.244",0.191,0.911,"1.711","Saint Elizabeth"
"921",14795,29713,2025,"Erin Gray",45,99,16,1,15,1,"7.000",0.427,2.578,"3.156","Cedar Crest"
"922",758,24205,2025,"Jayci Finch",44.3,87,11,4,22,7,"7.969",0.388,2.277,"4.454","Weber St."
"923",987,30355,2025,"Grace Gronberg",44.3,64,34,4,42,1,"7.500",0.308,2.277,"3.360","Bluffton"
"924",19,21554,2025,"Samantha Dzierba",44.2,39,18,0,47,2,"2.045",0.218,1.281,"2.085","Allegheny"
"925",51,81308,2025,"Lexie Warncke",44.2,49,16,3,26,9,"3.758",0.263,1.521,"5.129","Baylor"
"926",97,36948,2025,"Eva Hurtado",44.2,44,38,9,34,4,"3.445",0.233,2.036,"5.196","Cal St. Fullerton"
"927",411,23644,2025,"Fallon Feaser",44.2,44,22,0,28,0,"3.445",0.23,1.477,"2.624","Messiah"
"928",546,85259,2025,"Mahlon Yonkin",44.2,71,11,3,16,6,"6.577",0.32,1.902,"4.369","Pitt.-Johnstown"
"929",649,3367,2025,"Tayler Baker",44.2,56,32,2,45,3,"4.238",0.281,2.018,"3.543","South Dakota St."
"930",1010,40599,2025,"Payton Kessler",44.2,60,25,2,28,4,"5.964",0.3,1.951,"4.126","Central Wash."
"931",1460,30779,2025,"Kylee Gunkle",44.2,58,22,3,30,4,"4.876",0.293,1.865,"3.906","Wilmington (DE)"
"932",8490,23873,2025,"Kirstin Ferguson",44.2,46,26,2,37,2,"3.445",0.243,1.655,"3.205","LeTourneau"
"933",11324,29959,2025,"Bryn Greenwood",44.2,84,10,4,25,3,"6.292",0.375,2.202,"3.097","Agnes Scott"
"934",234,17552,2025,"Ashtyn Danley",44.1,41,13,3,39,2,"1.742",0.229,1.29,"2.310","Florida St."
"935",435,39618,2025,"Julia Kanoy",44.1,49,28,8,47,2,"4.582",0.249,1.919,"3.303","Missouri S&T"
"936",631,29715,2025,"Hazyl Gray",44.1,53,24,3,21,3,"3.784",0.269,1.802,"4.157","Santa Clara"
"937",674,62267,2025,"Zoe Prystajko",44.1,37,17,10,28,6,"3.476",0.213,1.445,"4.725","Stanford"
"938",687,76137,2025,"Ambyre Taylor",44.1,39,19,0,55,4,"3.009",0.224,1.312,"2.377","Sweet Briar"
"939",742,49556,2025,"Emma Mazzarone",44.1,35,24,6,49,3,"3.326",0.207,1.471,"3.101","Virginia Tech"
"940",785,17920,2025,"Kenna Davis",44.1,37,15,0,37,1,"2.059",0.216,1.176,"2.038","Willamette"
"941",1448,3311,2025,"Joie Baker",44.1,32,19,2,40,1,"1.577",0.194,1.194,"2.310","Western Wash."
"942",8530,67977,2025,"Rexie Sanders",44.1,67,14,4,20,0,"4.730",0.333,1.914,"2.715","McMurry"
"943",9004,6636,2025,"Janelle Blaszka",44.1,61,27,7,41,5,"6.652",0.324,2.149,"4.323","Georgian Court"
"944",181,16035,2025,"Ellie Cox",44,67,13,9,23,3,"4.136",0.316,2.023,"3.741","Delta St."
"945",243,20288,2025,"Izabella Donaldson",44,57,33,5,27,6,"5.409",0.286,2.159,"5.536","Frostburg St."
"946",280,49361,2025,"Mackenzi Maxson",44,70,28,2,17,2,"6.364",0.333,2.273,"4.264","Hillsdale"
"947",347,53972,2025,"Koralie Morin",44,61,13,3,20,3,"5.556",0.31,1.746,"3.466","Lane"
"948",554,84770,2025,"Brielle Wright",44,52,21,3,41,6,"5.238",0.264,1.723,"3.942","Princeton"
"949",712,41520,2025,"Maya Knasiak",44,42,11,3,41,2,"2.698",0.241,1.27,"2.083","TCNJ"
"950",755,9959,2025,"Jamie Burgasser",44,30,10,7,29,0,"2.068",0.188,1.068,"2.241","WashU"
"951",782,557,2025,"Alex Aguilar",44,74,12,4,16,7,"4.603",0.356,2.041,"4.826","Wichita St."
"952",30125,24852,2025,"Reegan Floyd",44,43,9,3,41,2,"2.540",0.242,1.247,"1.946","Minot St."
"953",133,80765,2025,"Ava Walker",43.3,67,43,7,20,0,"6.059",0.325,2.665,"4.906","Chaminade"
"954",234,2111,2025,"Julia Apsel",43.3,38,8,5,50,4,"2.232",0.213,1.162,"2.195","Florida St."
"955",521,42743,2025,"Katie Kutz",43.3,40,32,0,43,1,"3.030",0.22,1.64,"2.924","Oklahoma St."
