"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1230",83,39366,2025,"Savannah Jones",63.1,79,31,4,58,1,"4.313",0.281,1.801,"2.432","Bucknell"
"1231",106,4790,2025,"Cheyenne Beayon",63.1,94,26,5,18,7,"6.193",0.303,1.975,"4.738","California (PA)"
"1232",167,24464,2025,"Mila Fiordalisi",63.1,75,32,9,42,10,"5.308",0.278,1.833,"5.070","Cornell"
"1233",520,54443,2025,"Shelby Morris",63.1,98,40,4,20,2,"6.646",0.323,2.247,"4.267","Ohio Wesleyan"
"1234",696,49029,2025,"Esther Martinez",63.1,75,38,6,28,2,"3.877",0.275,1.883,"4.014","Tex. A&M-Kingsville"
"1235",764,44670,2025,"Jacelyn Lees",63.1,51,7,2,42,1,"1.546",0.207,0.946,"1.706","Wesleyan (CT)"
"1236",770,23572,2025,"Lindsay Farinaccio",63.1,77,20,3,33,1,"3.202",0.294,1.577,"2.652","WestConn"
"1237",1044,77142,2025,"SunnyDale Thies",63.1,113,12,0,23,4,"5.741",0.346,1.972,"3.062","Dallas"
"1238",1068,50035,2025,"McKenna McCard",63.1,55,16,3,51,8,"2.543",0.214,1.169,"3.332","Elon"
"1239",23260,69576,2025,"Sydney Schott",63.1,89,27,8,38,5,"5.206",0.306,1.962,"3.887","Spalding"
"1240",30064,8333,2025,"Megan Braun",63.1,90,8,2,40,7,"4.092",0.315,1.58,"3.048","Saint Vincent"
"1241",30124,468,2025,"Kara Adkins",63.1,97,20,4,23,0,"4.423",0.322,1.912,"2.811","Cedarville"
"1242",31,10204,2025,"Payton Burnham",63,53,22,6,57,6,"2.778",0.213,1.286,"3.162","Arkansas"
"1243",45,83308,2025,"Cameron Whiteford",63,53,24,4,81,0,"2.667",0.211,1.286,"1.162","Babson"
"1244",297,34012,2025,"Taylor Henry",63,85,28,5,23,2,"4.111",0.305,1.873,"3.654","Illinois Col."
"1245",336,56958,2025,"Emily Novicki",63,59,23,5,54,0,"2.441",0.23,1.379,"2.020","King's (PA)"
"1246",587,35302,2025,"Kelsey Hoekstra",63,107,33,5,29,20,"7.222",0.351,2.302,"7.416","Rutgers"
"1247",625,7193,2025,"Sara Bond",63,67,29,8,35,16,"4.881",0.255,1.648,"6.346","Samford"
"1248",30153,80127,2025,"Riley Vaughn",63,70,58,6,71,5,"4.881",0.255,2.124,"4.223","Union (TN)"
"1249",129,14946,2025,"Brooklyn Compau",62.3,87,28,5,52,7,"4.682",0.315,1.911,"3.769","Central Mich."
"1250",158,34816,2025,"Jordan Hill",62.3,78,30,3,30,5,"5.231",0.286,1.765,"4.053","Columbia"
"1251",285,28747,2025,"Jordan Goedel",62.3,65,49,3,53,2,"3.784",0.25,1.86,"3.608","Holy Cross"
"1252",567,22346,2025,"Paige Ellinger",62.3,55,21,8,37,2,"2.226",0.224,1.335,"3.020","Redlands"
"1253",694,48397,2025,"Sage Mardjetko",62.3,35,27,7,90,6,"2.671",0.152,1.097,"2.400","Tennessee"
"1254",774,68939,2025,"Kaylee Sayler",62.3,76,33,3,32,10,"5.350",0.288,1.783,"5.171","Western Mich."
"1255",795,25125,2025,"Carmen Follette",62.3,69,29,4,48,2,"4.118",0.259,1.622,"2.861","Wis.-La Crosse"
"1256",1072,63992,2025,"Erin Redmond",62.3,81,61,4,27,4,"5.350",0.292,2.325,"5.473","Erskine"
"1257",2746,57005,2025,"Addison Nugent",62.3,130,31,1,32,3,"8.458",0.385,2.576,"3.529","Lake Erie"
"1258",30198,24402,2025,"Dahlia Fink",62.3,65,27,6,18,2,"2.898",0.254,1.561,"3.817","Cal St. San Marcos"
"1259",30222,66706,2025,"Jordyn Roop",62.3,108,40,8,25,5,"7.901",0.359,2.48,"4.928","Purdue Northwest"
"1260",166,64706,2025,"Hannah Rhoades",62.2,92,15,4,28,4,"5.917",0.326,1.77,"3.245","Cornell College"
"1261",235,58559,2025,"Katelynn Oxley",62.2,52,29,9,40,5,"2.352",0.216,1.44,"3.984","Florida"
"1262",303,57978,2025,"Riece Onorato",62.2,79,22,2,33,6,"3.248",0.296,1.648,"3.744","Immaculata"
"1263",431,64724,2025,"Brooklyn Rhodes",62.2,64,11,3,43,2,"2.013",0.247,1.246,"2.112","MUW"
"1264",791,16842,2025,"Nevaeh Cruz",62.2,76,9,9,27,3,"4.131",0.27,1.499,"3.022","Winston-Salem"
"1265",1009,81756,2025,"Sydney Ward",62.2,63,14,0,54,10,"2.688",0.252,1.232,"3.424","Central Okla."
"1266",2683,51510,2025,"McKenna Meadors",62.2,106,23,10,25,6,"6.262",0.357,2.22,"4.429","Belmont Abbey"
"1267",8577,3632,2025,"Karla Banegas",62.2,114,30,0,15,12,"7.257",0.369,2.297,"5.845","N.M. Highlands"
"1268",30135,2148,2025,"Liliana Arana",62.2,60,52,9,38,8,"3.684",0.239,1.93,"5.765","California Baptist"
"1269",30263,53175,2025,"LeeAnne Miranda",62.2,68,16,0,30,2,"2.791",0.262,1.34,"2.623","Vanguard"
"1270",7,34820,2025,"Kaitlyn Hill",62.1,104,57,9,18,14,"9.326",0.349,2.729,"7.922","Alabama St."
"1271",190,8088,2025,"Teagan Bradley",62.1,86,23,4,41,4,"4.382",0.31,1.814,"3.219","Drew"
"1272",218,9878,2025,"Alyssa Bundren",62.1,117,28,11,26,6,"6.394",0.37,2.5,"4.692","Eureka"
"1273",424,9429,2025,"Kelsey Bruno",62.1,39,31,1,84,2,"1.913",0.171,1.141,"1.660","Millikin"
"1274",626,34198,2025,"Dee Dee Hernandez",62.1,69,19,6,27,11,"4.151",0.257,1.506,"5.028","San Diego St."
"1275",1014,43005,2025,"Ryley Kutter",62.1,72,18,7,30,5,"3.596",0.266,1.557,"3.684","Col. of Charleston"
"1276",1015,69560,2025,"Emily Schooler",62.1,84,35,5,47,3,"5.056",0.3,1.99,"3.443","Christian Brothers"
"1277",1059,44749,2025,"Kendal Lehnen",62.1,90,27,3,31,2,"5.955",0.3,1.926,"3.267","D'Youville"
"1278",30084,63623,2025,"McKenzie Rapp",62.1,70,20,2,43,2,"1.571",0.27,1.474,"2.496","Geneva"
"1279",30140,80988,2025,"Kathleen Wack",62.1,80,26,4,39,1,"4.599",0.284,1.763,"2.801","Ursuline"
"1280",30190,77681,2025,"Mackenzi Tice",62.1,50,22,2,88,2,"2.476",0.203,1.19,"1.146","Penn College"
"1281",107,64292,2025,"Anna Reimers",62,72,29,4,37,10,"4.622",0.273,1.691,"4.896","California"
"1282",494,829,2025,"Jackie Albrecht",62,60,68,2,70,3,"4.403",0.233,2.097,"4.158","North Dakota"
"1283",581,8787,2025,"Molly Broccolo",62,72,11,2,48,1,"2.145",0.265,1.371,"1.690","Rochester (NY)"
"1284",1130,26168,2025,"Madisyn Fruge",62,46,10,1,36,1,"1.355",0.195,0.919,"1.981","Huntingdon"
"1285",1305,85368,2025,"Sydney Wright",62,130,16,2,27,4,"7.778",0.435,2.383,"3.237","Cairn"
"1286",23008,46817,2025,"Mack Lucio",62,104,15,5,24,9,"5.636",0.337,1.997,"4.477","Ozarks (AR)"
"1287",4,69123,2025,"Macee Schang",61.3,64,20,4,71,3,"3.166",0.248,1.422,"1.899","Adrian"
"1288",78,17946,2025,"Colleen Davis",61.3,72,30,3,38,1,"4.191",0.27,1.699,"2.983","SUNY Brockport"
"1289",150,3126,2025,"Devan Baggett",61.3,82,31,8,37,1,"4.644",0.291,1.958,"3.306","Coe"
"1290",233,45402,2025,"Amanda Lieberman",61.3,94,33,5,19,2,"4.871",0.319,2.136,"4.050","Fla. Southern"
"1291",244,69990,2025,"Lauralee Scott",61.3,73,26,2,57,8,"4.637",0.27,1.632,"3.595","Furman"
"1292",263,31886,2025,"Raina Hampel",61.3,68,23,2,32,4,"3.398",0.258,1.505,"3.419","Greensboro"
"1293",349,43030,2025,"Isabella Kwashek",61.3,105,28,12,32,10,"5.880",0.348,2.342,"5.405","Le Moyne"
"1294",938,63111,2025,"Kelsey Racine",61.3,83,17,2,29,4,"4.184",0.294,1.648,"3.224","Alvernia"
"1295",22989,43979,2025,"Sydney Lasher",61.3,89,25,8,23,5,"6.333",0.32,1.971,"4.306","Lyon"
"1296",300,12808,2025,"Gianna Certa",61.2,49,12,0,41,7,"2.159",0.207,0.99,"3.131","Ill. Wesleyan"
"1297",357,25410,2025,"Chloe Foster",61.2,75,44,1,37,4,"3.857",0.278,1.945,"4.231","Lincoln (PA)"
"1298",520,66201,2025,"Kaelyn Rodriguez",61.2,89,22,5,30,7,"4.538",0.305,1.88,"4.215","Ohio Wesleyan"
"1299",606,25932,2025,"Marla Freiwald",61.2,65,9,0,33,8,"3.073",0.248,1.203,"3.457","Saint Joseph's"
"1300",699,84320,2025,"Kylie Wilson",61.2,63,27,5,40,1,"3.063",0.256,1.54,"2.870","Texas Southern"
"1301",1297,84357,2025,"Paige Wilson",61.2,45,27,5,68,10,"4.084",0.188,1.248,"3.859","Pacific Lutheran"
"1302",1356,54366,2025,"Avari Morris",61.2,73,35,8,55,3,"5.105",0.271,1.88,"3.340","Seattle U"
"1303",99,31288,2025,"Shannon Haddad",61.1,47,28,4,53,5,"2.969",0.198,1.289,"3.297","Long Beach St."
"1304",294,598,2025,"Kasey Aguinaga",61.1,66,18,9,23,3,"2.745",0.259,1.52,"3.609","Idaho St."
"1305",614,77133,2025,"Bailie Thielen",61.1,121,35,4,29,5,"8.121",0.383,2.614,"4.426","St. Norbert"
"1306",12399,4517,2025,"Jocelyn Baumeister",61.1,50,20,1,67,1,"2.052",0.203,1.156,"1.455","Gwynedd Mercy"
"1307",93,44721,2025,"Ashley Legler",61,82,17,12,35,4,"4.016",0.308,1.82,"3.531","CSUSB"
"1308",122,36203,2025,"Kylie Hosey",61,75,20,6,38,4,"4.016",0.284,1.656,"3.285","CWRU"
"1309",132,12616,2025,"Kennedy Caudill",61,78,56,3,40,3,"5.270",0.288,2.242,"4.626","Centre"
"1310",326,80958,2025,"Maddy Vrba",61,73,23,3,33,4,"3.781",0.285,1.62,"3.447","Kalamazoo"
"1311",499,23873,2025,"Lydia Feiste",61,72,56,6,34,8,"5.508",0.27,2.197,"6.039","Truman St."
"1312",638,33325,2025,"Dani Hayward",61,66,17,4,57,8,"3.895",0.254,1.424,"3.267","Shippensburg"
"1313",2694,42850,2025,"Zoey Kugelman",61,65,24,2,30,5,"2.635",0.263,1.489,"3.758","Franklin"
"1314",306,64551,2025,"Jasmine Reyes",60.3,70,34,3,31,10,"4.483",0.259,1.757,"5.339","Indiana"
"1315",432,13870,2025,"Ashtyn Clark",60.3,141,33,4,17,7,"11.053",0.416,2.928,"5.163","Mississippi Val."
"1316",8744,50987,2025,"Jaycee McKee",60.3,87,26,3,15,0,"4.030",0.305,1.908,"3.337","Southwestern Okla."
"1317",30028,18021,2025,"Kaylee Davis",60.3,41,11,4,44,1,"0.575",0.172,0.92,"1.907","UT Tyler"
"1318",185,51221,2025,"Erin McMahon",60.2,56,35,5,60,2,"3.471",0.231,1.587,"2.830","Dickinson"
"1319",228,72870,2025,"Samantha Smith",60.2,65,47,7,30,5,"5.535",0.254,1.96,"5.151","Florida A&M"
"1320",441,58156,2025,"Cameryn Ortega",60.2,89,30,7,28,15,"6.700",0.318,2.079,"6.525","Montana"
"1321",564,74403,2025,"Kassy Stefanski",60.2,52,7,3,53,2,"1.614",0.211,1.021,"1.576","Ramapo"
"1322",612,27550,2025,"Kenzie Gatz",60.2,57,14,2,51,0,"2.083",0.233,1.207,"1.507","Saint Mary's (MN)"
"1323",11504,39380,2025,"Taylor Jones",60.2,84,31,10,41,8,"5.535",0.3,2.059,"4.789","Queens (NC)"
"1324",30192,14770,2025,"Emily Collins",60.2,71,23,4,52,7,"4.397",0.273,1.62,"3.524","Southern Wesleyan"
"1325",69,17110,2025,"Maddie Current",60.1,91,35,1,58,2,"5.224",0.323,2.106,"2.699","Bowdoin"
"1326",75,64710,2025,"Evelyn Rhoads",60.1,58,11,2,41,4,"2.086",0.239,1.175,"2.549","Bridgewater (VA)"
"1327",97,37189,2025,"Eva Hurtado",60.1,61,51,14,49,5,"3.593",0.237,2.086,"5.082","Cal St. Fullerton"
"1328",99,55575,2025,"Brynne Nally",60.1,53,33,3,43,5,"2.791",0.225,1.478,"3.845","Long Beach St."
"1329",275,37099,2025,"Nicolette Hunter",60.1,66,21,6,45,4,"2.554",0.256,1.542,"3.113","Harvard"
"1330",301,83667,2025,"Lauren Wiles",60.1,77,35,5,32,11,"4.520",0.284,1.937,"5.695","Illinois"
"1331",373,49917,2025,"Kendall McAnelly",60.1,70,23,0,21,1,"2.666",0.275,1.54,"3.062","Lycoming"
"1332",408,56863,2025,"Alexa North",60.1,101,51,9,23,8,"8.242",0.351,2.67,"6.347","Mercyhurst"
"1333",485,79159,2025,"Brierra Tyler",60.1,53,20,2,45,0,"1.512",0.223,1.246,"2.001","Norfolk St."
"1334",662,50924,2025,"Lexus McIntosh",60.1,52,18,3,36,4,"2.206",0.219,1.211,"3.113","Southern Me."
"1335",8968,46141,2025,"Jania Long",60.1,48,24,6,30,0,"1.625",0.193,1.294,"2.898","Eastern"
"1336",9754,42949,2025,"Autumn Kunze",60.1,91,31,8,56,13,"6.279",0.329,2.159,"5.290","UC-Colo. Springs"
"1337",21323,77021,2025,"Isabelle Tetreault",60.1,75,15,1,40,1,"2.550",0.282,1.507,"2.085","Chestnut Hill"
"1338",66,77386,2025,"Brook Thompson",60,73,45,9,48,12,"5.474",0.278,2.113,"6.094","Boise St."
"1339",268,7969,2025,"Allison Boynton",60,82,19,4,25,3,"3.150",0.327,1.75,"3.367","Hamline"
"1340",311,63282,2025,"Jaiden Ralston",60,79,32,11,38,9,"5.125",0.287,2.03,"5.229","Iowa St."
"1341",396,19705,2025,"Paige Dickinson",60,69,40,2,33,6,"4.659",0.26,1.847,"4.696","Maryville (TN)"
"1342",486,38649,2025,"Juliana Johansen",60,97,49,3,23,2,"7.454",0.338,2.479,"4.663","MCLA"
"1343",755,8937,2025,"Maria Brooks",60,45,23,4,45,1,"1.631",0.198,1.198,"2.467","WashU"
"1344",1062,35576,2025,"Avery Holland",60,45,8,6,40,3,"1.281",0.205,0.982,"2.417","East Tex. Baptist"
"1345",1462,65581,2025,"Lily Robbins",60,56,21,4,64,6,"3.261",0.22,1.348,"2.816","Wingate"
"1346",30058,9059,2025,"Ava Brown",60,68,26,4,30,4,"4.083",0.267,1.633,"3.767","Claflin"
"1347",30170,58044,2025,"Marissa Ordway",60,86,35,3,25,1,"6.417",0.381,2.067,"3.683","Alfred St."
"1348",95,46005,2025,"Kylie Loertscher",59.3,62,30,3,35,2,"2.571",0.245,1.586,"3.318","Chico St."
"1349",296,46720,2025,"Jasmine Lozano",59.3,95,11,3,25,4,"4.324",0.335,1.82,"3.135","Benedictine (IL)"
"1350",643,30263,2025,"Paige Gresgott",59.3,83,52,5,52,1,"6.427",0.309,2.337,"3.736","Slippery Rock"
"1351",1445,69559,2025,"Haiven Schoolcraft",59.3,94,48,1,31,17,"8.648",0.328,2.387,"7.509","Western N.M."
"1352",23121,19105,2025,"Madelyn Denn",59.3,74,8,5,28,1,"2.575",0.288,1.455,"2.333","Texas-Dallas"
"1353",27854,60086,2025,"Delaney Penner",59.3,63,25,5,39,1,"3.043",0.253,1.555,"2.818","Minn.-Crookston"
"1354",3,40707,2025,"Lily Kenney",59.2,77,1,4,34,4,"3.166",0.284,1.374,"2.383","Adelphi"
"1355",547,27736,2025,"Carly Gemmett",59.2,41,29,7,96,4,"3.059",0.181,1.294,"1.862","Plattsburgh St."
"1356",569,6578,2025,"Gabby Blanchard",59.2,74,12,2,15,2,"2.580",0.279,1.474,"3.037","Regis (MA)"
"1357",648,43372,2025,"Nealy Lamb",59.2,41,21,6,76,5,"2.466",0.187,1.141,"2.299","South Carolina"
"1358",704,64616,2025,"Anisa Reynolds",59.2,67,35,3,26,9,"4.588",0.27,1.765,"5.408","UTEP"
"1359",719,36018,2025,"Alexa Hopkins",59.2,77,41,2,44,4,"5.412",0.283,2.017,"3.963","Tulsa"
"1360",1433,14655,2025,"Taylor Coleman",59.2,42,29,6,72,5,"2.345",0.187,1.29,"2.836","Wayne St. (NE)"
"1361",11504,21350,2025,"Jordan Dunn",59.2,77,23,2,40,9,"4.698",0.293,1.711,"4.279","Queens (NC)"
"1362",22235,61863,2025,"Charlize Pope",59.2,77,21,4,32,2,"3.869",0.298,1.709,"3.020","Lewis & Clark"
"1363",24400,49451,2025,"Karlee Mathis",59.2,75,14,5,25,0,"3.283",0.288,1.575,"2.517","Concordia (TX)"
"1364",21,40710,2025,"Mikaylyn Kenney",59.1,79,34,3,38,4,"4.832",0.302,1.953,"3.865","Alma"
"1365",280,25402,2025,"Anistyn Foster",59.1,64,37,5,41,4,"3.547",0.249,1.791,"4.022","Hillsdale"
"1366",280,49666,2025,"Mackenzi Maxson",59.1,87,31,3,24,2,"5.312",0.319,2.04,"3.749","Hillsdale"
"1367",292,77650,2025,"Isabella Thumhart",59.1,97,38,5,29,0,"5.892",0.33,2.357,"3.595","Hunter"
"1368",337,55979,2025,"Londyn Nelson",59.1,151,9,4,13,3,"9.814",0.43,2.77,"3.278","Knox"
"1369",398,43717,2025,"Caroline Langmeyer",59.1,58,28,1,42,2,"3.074",0.252,1.47,"2.890","MIT"
"1370",461,86266,2025,"Avery Zembek",59.1,60,17,1,47,3,"2.243",0.244,1.315,"2.383","Nazareth"
"1371",560,80919,2025,"Sam Voskinarian",59.1,106,16,7,13,1,"6.965",0.343,2.175,"3.344","Queens (NY)"
"1372",566,54111,2025,"Austyn Moran",59.1,91,25,9,11,4,"5.774",0.326,2.104,"4.622","Randolph"
"1373",601,58086,2025,"Cassidy Ormond",59.1,70,34,5,46,4,"4.368",0.282,1.838,"3.698","St. John Fisher"
"1374",684,56194,2025,"Lily Newhall",59.1,73,12,1,28,1,"3.771",0.275,1.448,"2.333","Suffolk"
"1375",1098,75544,2025,"Meghan Stump",59.1,61,14,2,38,1,"2.838",0.246,1.301,"2.147","Glenville St."
"1376",1156,54301,2025,"Daniella Morillas",59.1,61,49,11,26,5,"4.604",0.256,2.04,"5.655","Neb.-Kearney"
"1377",1403,40889,2025,"Lexi Key",59.1,53,18,5,62,2,"2.601",0.226,1.284,"1.910","Tiffin"
"1378",11036,47568,2025,"Leah Madore",59.1,65,18,4,71,3,"3.547",0.261,1.47,"1.775","Russell Sage"
"1379",30075,80395,2025,"Elyssa Verploegen",59.1,102,32,4,39,2,"6.492",0.346,2.327,"3.344","Mary"
"1380",313,15662,2025,"Anna Cornell",59,35,11,5,88,0,"1.068",0.158,0.864,"0.231","Ithaca"
"1381",659,28472,2025,"Emma Gipson",59,68,26,0,19,5,"2.961",0.256,1.591,"4.177","Southern Ill."
"1382",1156,38162,2025,"Madeline Janssen",59,84,12,2,31,4,"5.339",0.309,1.661,"2.942","Neb.-Kearney"
"1383",255,56893,2025,"Kinsey Norton",58.3,60,40,6,55,7,"3.209",0.24,1.8,"4.420","Georgia Tech"
"1384",408,11360,2025,"Bailey Cannon",58.3,99,24,6,22,6,"6.893",0.333,2.19,"4.505","Mercyhurst"
"1385",507,29426,2025,"Erika Gore",58.3,41,23,0,29,3,"1.902",0.19,1.087,"3.249","Northwest Mo. St."
"1386",537,43772,2025,"Alivia Lantzy",58.3,72,25,4,32,4,"4.762",0.281,1.718,"3.676","UNC Pembroke"
"1387",656,67090,2025,"Lily Routhier",58.3,74,40,4,19,3,"5.823",0.29,2.003,"4.658","UMass Dartmouth"
"1388",985,62923,2025,"Natalie Quezada",58.3,111,24,4,13,8,"6.667",0.374,2.364,"5.155","Bluefield St."
"1389",1255,47318,2025,"Kara MacDonald",58.3,84,16,5,39,1,"4.754",0.312,1.783,"2.366","U New England"
"1390",1448,42170,2025,"Kaiana Kong",58.3,45,3,2,53,4,"1.307",0.194,0.849,"1.738","Western Wash."
"1391",111,60223,2025,"Brooke Perez",58.2,75,21,5,24,5,"4.889",0.285,1.721,"4.018","UC Riverside"
"1392",264,78387,2025,"Emma Trani",58.2,122,27,6,25,3,"9.795",0.404,2.645,"3.902","Grinnell"
"1393",326,15290,2025,"Jordan Cook",58.2,71,21,1,40,3,"4.300",0.277,1.587,"2.827","Kalamazoo"
"1394",459,10647,2025,"Reese Byrd",58.2,96,22,8,35,7,"4.906",0.339,2.154,"4.297","UNC Greensboro"
"1395",483,79805,2025,"Molly VandenBout",58.2,73,25,7,34,10,"4.532",0.283,1.789,"5.092","Nicholls"
"1396",623,60625,2025,"Caroline Peterson",58.2,87,33,5,28,2,"5.843",0.322,2.129,"3.831","Salve Regina"
"1397",646,12606,2025,"Olivia Cato",58.2,74,41,12,44,11,"5.963",0.268,2.164,"6.046","South Alabama"
"1398",728,80447,2025,"Delaney Vetter",58.2,83,40,5,62,1,"5.983",0.294,2.188,"2.810","Upper Iowa"
"1399",1123,38738,2025,"Brooke Johnson",58.2,68,45,1,42,1,"3.816",0.268,1.942,"3.541","Henderson St."
"1400",8687,65621,2025,"Alyssa Roberts",58.2,74,10,1,27,2,"2.991",0.295,1.453,"2.485","Saint Joseph (CT)"
"1401",3,59068,2025,"Tori Parente",58.1,66,31,10,25,0,"3.127",0.257,1.838,"3.654","Adelphi"
"1402",36,15904,2025,"Paige Cote",58.1,81,30,4,26,3,"4.322",0.309,1.973,"3.927","Assumption"
"1403",66,4485,2025,"Olivia Bauer",58.1,84,16,6,28,11,"5.274",0.308,1.815,"5.020","Boise St."
"1404",71,4897,2025,"Morgan Beckham",58.1,62,27,10,36,5,"5.292",0.255,1.701,"4.187","Bowling Green"
"1405",148,50519,2025,"Katie McDonald",58.1,70,20,2,42,0,"3.116",0.273,1.575,"2.092","Cleveland St."
"1406",334,43114,2025,"Alexia Lacatena",58.1,58,10,6,38,13,"2.637",0.235,1.267,"4.814","Kentucky"
"1407",423,68877,2025,"Angelina Saverase",58.1,85,11,1,28,8,"4.675",0.308,1.661,"3.838","Millersville"
"1408",427,81540,2025,"Maddy Walsh",58.1,84,28,1,52,5,"5.154",0.313,1.935,"3.222","Minn. Duluth"
"1409",620,16360,2025,"Christina Crawford",58.1,75,25,3,41,11,"5.034",0.295,1.764,"4.883","St. Thomas (MN)"
"1410",695,42613,2025,"Natalie Kreuziger",58.1,66,35,1,60,6,"4.435",0.262,1.747,"3.530","UT Martin"
"1411",808,7069,2025,"Naomi Boldebuck",58.1,62,15,9,38,5,"3.849",0.251,1.478,"3.448","WPI"
"1412",1254,15880,2025,"Marina Costello",58.1,65,19,3,45,0,"2.161",0.267,1.492,"1.988","Neumann"
"1413",30033,31736,2025,"Taylor Hames",58.1,128,40,2,17,6,"9.742",0.408,2.921,"5.321","Mount Mary"
"1414",30114,12237,2025,"Paula Casale",58.1,90,37,3,23,5,"6.123",0.326,2.23,"4.784","Penn St.-Abington"
"1415",30244,17120,2025,"Shai-Ann Currie",58.1,89,11,5,15,1,"4.570",0.335,1.804,"2.933","Edward Waters"
"1416",30259,55231,2025,"Madison Murphy",58.1,44,32,9,72,4,"3.236",0.189,1.455,"2.931","USC Beaufort"
"1417",159,70911,2025,"Khloe Shears",58,76,31,4,23,4,"3.379",0.309,1.914,"4.314","Columbus St."
"1418",224,16055,2025,"Ella Covill-Marter",58,65,29,3,29,2,"3.855",0.263,1.67,"3.502","Ferris St."
"1419",743,62251,2025,"Alaijah Pratt",58,76,10,2,27,4,"4.217",0.303,1.515,"2.985","Virginia St."
"1420",1094,64362,2025,"Jordyn Relethford",58,59,17,7,20,8,"4.103",0.251,1.431,"4.745","George Fox"
"1421",1104,61462,2025,"Maggie Place",58,60,18,7,32,4,"2.289",0.247,1.463,"3.484","Grand Canyon"
"1422",30199,29524,2025,"Kacie Gossett",58,43,9,12,35,2,"1.328",0.192,1.103,"2.728","CUI"
"1423",234,83520,2025,"Annabelle Widra",57.3,49,5,2,37,10,"2.301",0.217,0.969,"3.732","Florida St."
"1424",264,42071,2025,"Lane Kohler",57.3,94,34,7,39,2,"6.891",0.333,2.332,"3.626","Grinnell"
"1425",772,84974,2025,"Maddy Wood",57.3,70,33,0,34,7,"4.118",0.276,1.782,"4.511","Western Ky."
"1426",1123,40276,2025,"Makenna Keeton",57.3,63,13,4,36,10,"3.143",0.259,1.382,"4.283","Henderson St."
"1427",2696,53506,2025,"Layla Molina",57.3,82,19,7,8,0,"4.239",0.312,1.869,"3.473","Hawaii Pacific"
"1428",6,13151,2025,"Alyssa Charter-Smith",57.2,105,52,9,42,3,"7.304",0.345,2.887,"4.800","Alabama A&M"
"1429",85,60808,2025,"Izzy Pezdek",57.2,46,19,2,43,3,"2.188",0.207,1.163,"2.678","Buffalo St."
"1430",94,63314,2025,"Maya Rameriez",57.2,87,23,3,10,8,"6.441",0.321,1.962,"5.212","CSU Bakersfield"
"1431",286,51815,2025,"Hailey Mellec",57.2,62,19,6,60,0,"1.826",0.268,1.513,"1.617","Hope"
"1432",336,80898,2025,"Madisyn vonFrisch",57.2,70,10,6,34,0,"2.426",0.283,1.49,"2.053","King's (PA)"
"1433",341,68293,2025,"Kristin Sanchez",57.2,68,26,7,32,7,"5.459",0.264,1.75,"4.584","La Verne"
"1434",608,35220,2025,"Chloe Hocquard",57.2,38,32,4,74,0,"2.548",0.174,1.282,"1.707","Saint Leo"
"1435",30028,644,2025,"Primrose Aholelei",57.2,44,22,8,73,9,"2.557",0.197,1.287,"3.461","UT Tyler"
"1436",102,58186,2025,"Alexa Ortiz",57.1,74,25,4,46,5,"4.038",0.286,1.801,"3.449","Sacramento St."
"1437",133,81269,2025,"Ava Walker",57.1,90,58,11,26,1,"6.098",0.333,2.77,"5.327","Chaminade"
"1438",278,28695,2025,"Haley Gockstetter",57.1,82,25,4,21,6,"5.488",0.313,1.934,"4.543","Heidelberg"
"1439",376,52857,2025,"Martha Miller",57.1,45,24,4,48,4,"2.683",0.2,1.272,"3.097","Macalester"
"1440",385,40948,2025,"Camryn Kiefer",57.1,53,18,1,47,3,"2.565",0.233,1.257,"2.435","Marietta"
"1441",390,38534,2025,"Sydney Jester",57.1,83,24,8,18,5,"5.122",0.322,2.003,"4.578","Mary Washington"
"1442",457,32574,2025,"Nikki Harris",57.1,60,16,2,33,6,"3.549",0.248,1.364,"3.554","North Carolina"
"1443",470,30366,2025,"Skylar Griffin",57.1,86,21,3,18,3,"4.634",0.332,1.916,"3.707","New Haven"
"1444",475,81217,2025,"Sydney Waldon",57.1,57,46,2,64,2,"4.038",0.25,1.836,"3.134","SUNY New Paltz"
"1445",573,60787,2025,"Taylor Petty",57.1,68,21,6,69,4,"5.017",0.266,1.661,"2.313","Rhodes"
"1446",595,81445,2025,"Olivia Wallace",57.1,62,21,1,34,1,"2.815",0.266,1.469,"2.592","Saint Benedict"
"1447",622,64848,2025,"Justyce Richard",57.1,53,23,5,27,2,"2.565",0.228,1.414,"3.377","Salisbury"
"1448",632,4440,2025,"Ariana Battle",57.1,89,30,8,33,6,"7.086",0.327,2.216,"4.599","Savannah St."
"1449",764,58146,2025,"Abby Orso",57.1,30,30,6,62,2,"1.588",0.144,1.152,"2.575","Wesleyan (CT)"
"1450",782,72352,2025,"Ava Sliger",57.1,86,13,4,27,10,"4.406",0.31,1.801,"4.620","Wichita St."
"1451",30151,46700,2025,"Alana Loyd",57.1,105,8,6,34,13,"7.941",0.363,2.077,"4.896","Shorter"
"1452",777,11423,2025,"Katherine Canty",57,54,9,2,62,6,"2.452",0.238,1.138,"2.172","Westfield St."
"1453",784,18977,2025,"Lauren DeMarco",57,53,10,0,63,1,"0.736",0.23,1.103,"0.946","Wilkes"
"1454",806,31563,2025,"Julia Hall",57,65,14,2,25,4,"2.825",0.275,1.421,"3.277","Wittenberg"
"1455",1044,78529,2025,"Ava Trevino",57,114,27,0,18,2,"7.110",0.377,2.469,"3.643","Dallas"
