"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"782",66,76546,2025,"Brook Thompson",41.1,46,29,4,30,6,"5.424",0.266,1.913,"5.233","Boise St."
"783",77,17239,2025,"Kate Dahle",41.1,41,15,2,39,1,"1.860",0.255,1.401,"2.062","BYU"
"784",103,769,2025,"Victoria Alarcon",41.1,47,21,0,33,1,"3.908",0.27,1.65,"2.643","Stanislaus St."
"785",122,35818,2025,"Kylie Hosey",41.1,52,13,6,23,3,"4.396",0.289,1.715,"3.608","CWRU"
"786",125,70278,2025,"Emma Shepherd",41.1,39,26,2,28,2,"2.373",0.232,1.622,"3.708","Centenary (LA)"
"787",306,15345,2025,"Brianna Copeland",41.1,54,24,3,53,4,"4.757",0.287,1.966,"3.055","Indiana"
"788",395,62626,2025,"Chayse Ramey",41.1,38,29,3,39,4,"4.746",0.236,1.695,"4.095","Maryville (MO)"
"789",426,59973,2025,"Hailey Peterson",41.1,48,14,2,16,1,"3.228",0.265,1.553,"3.104","Millsaps"
"790",601,22903,2025,"Ainsley Evanetski",41.1,51,11,2,23,9,"5.267",0.293,1.553,"5.070","St. John Fisher"
"791",620,16204,2025,"Christina Crawford",41.1,39,20,1,25,3,"2.881",0.236,1.453,"3.659","St. Thomas (MN)"
"792",650,85002,2025,"McKenna Young",41.1,23,12,4,61,3,"1.019",0.155,0.947,"1.550","South Dakota"
"793",8746,79349,2025,"Madison Vela",41.1,66,16,0,15,2,"6.286",0.337,1.99,"3.468","Southwestern (TX)"
"794",11324,29833,2025,"Bryn Greenwood",41.1,71,9,2,23,3,"5.242",0.353,1.981,"3.028","Agnes Scott"
"795",30085,17480,2025,"Riley Danko",41.1,45,30,4,26,1,"2.888",0.263,1.917,"3.929","Lancaster Bible"
"796",30118,65559,2025,"Taylor Rodriguez",41.1,40,7,3,14,1,"2.373",0.235,1.211,"2.763","Dominican (CA)"
"797",30119,72926,2025,"Amelia Spidell",41.1,39,12,4,32,0,"2.034",0.231,1.332,"2.013","Ohio Dominican"
"798",30181,38834,2025,"Jillian Jones",41.1,50,10,2,24,2,"3.058",0.281,1.505,"2.740","UVA Wise"
"799",30197,81965,2025,"Belle West",41.1,67,13,4,21,4,"4.927",0.338,2.039,"3.881","Belhaven"
"800",7,34449,2025,"Kaitlyn Hill",41,78,42,8,10,11,"11.268",0.373,3.122,"9.059","Alabama St."
"801",115,17355,2025,"Emily Dameron",41,50,18,2,17,0,"4.088",0.292,1.703,"3.033","Campbell"
"802",243,20203,2025,"Izabella Donaldson",41,52,27,5,26,6,"5.293",0.28,2.049,"5.376","Frostburg St."
"803",287,60724,2025,"Cara Pitman",41,64,20,2,19,5,"6.472",0.332,2.092,"4.663","Houston Christian"
"804",766,71185,2025,"Dixiana Sims",41,49,33,10,30,5,"6.659",0.269,2.244,"5.668","West Ga."
"805",1133,38602,2025,"Sky Johnson",41,40,8,0,38,1,"1.878",0.242,1.171,"1.449","Husson"
"806",107,63590,2025,"Anna Reimers",40.3,42,16,1,25,4,"3.603",0.25,1.446,"3.699","California"
"807",280,49133,2025,"Mackenzi Maxson",40.3,63,28,2,17,1,"6.333",0.325,2.274,"4.087","Hillsdale"
"808",492,49071,2025,"Juliana Maude",40.3,40,26,2,50,3,"3.946",0.234,1.667,"2.964","North Central (IL)"
"809",509,7813,2025,"Lauren Boyd",40.3,43,14,1,40,0,"3.603",0.253,1.422,"1.542","Northwestern"
"810",757,24278,2025,"Grace Fisher",40.3,46,14,2,39,3,"3.594",0.258,1.516,"2.620","Wayne St. (MI)"
"811",30146,12357,2025,"Mia Castillo",40.3,50,18,1,20,3,"3.946",0.291,1.691,"3.773","Azusa Pacific"
"812",30153,23637,2025,"Emily Claire Felder",40.3,49,10,3,33,5,"4.804",0.265,1.52,"3.331","Union (TN)"
"813",51,80915,2025,"Lexie Warncke",40.2,44,15,3,26,7,"3.612",0.257,1.523,"4.685","Baylor"
"814",104,74202,2025,"Sam Stoll",40.2,45,10,6,23,1,"2.765",0.247,1.506,"2.770","UC Santa Barbara"
"815",219,35270,2025,"Gracie Hollingsworth",40.2,40,14,1,21,2,"3.621",0.237,1.355,"3.114","Evansville"
"816",287,22965,2025,"Kynleigh Evans",40.2,48,29,6,18,3,"6.536",0.276,2.039,"5.054","Houston Christian"
"817",394,18868,2025,"Bailey Demusz",40.2,62,20,3,18,5,"7.259",0.335,2.099,"4.820","Marymount (VA)"
"818",513,39404,2025,"Kami Kamzik",40.2,45,23,4,44,4,"4.494",0.262,1.778,"3.511","Notre Dame"
"819",606,77844,2025,"Taylor Trowbridge",40.2,42,27,6,27,5,"4.494",0.253,1.852,"5.116","Saint Joseph's"
"820",1013,48749,2025,"Addison Mass",40.2,40,12,2,41,8,"3.802",0.244,1.333,"3.980","Charleston (WV)"
"821",1104,28545,2025,"Meghan Golden",40.2,29,8,2,41,0,"0.862",0.185,0.961,"1.119","Grand Canyon"
"822",1176,26074,2025,"Katie Fultz",40.2,87,11,5,11,1,"6.897",0.418,2.537,"3.361","Lincoln Memorial"
"823",1356,78903,2025,"Berkley Vance",40.2,46,14,10,31,2,"3.966",0.269,1.724,"3.287","Seattle U"
"824",2697,67281,2025,"Chloe Sales",40.2,44,16,3,17,2,"3.096",0.25,1.548,"3.604","Hawaii Hilo"
"825",52,35856,2025,"Kelsie Houchens",40.1,39,22,4,12,5,"3.483",0.244,1.617,"5.360","Bellarmine"
"826",121,36124,2025,"Olivia Hristov",40.1,67,18,3,10,1,"4.876",0.34,2.189,"3.793","Carthage"
"827",172,31221,2025,"Jensin Hall",40.1,32,10,3,30,1,"1.559",0.205,1.114,"2.202","Dartmouth"
"828",235,31512,2025,"Kara Hammock",40.1,32,28,10,31,3,"3.119",0.205,1.733,"4.652","Florida"
"829",488,82908,2025,"Aaliyah Williams",40.1,71,39,0,34,4,"8.532",0.338,2.736,"4.912","N.C. A&T"
"830",489,42312,2025,"Elana Krupey",40.1,100,32,1,6,12,"13.201",0.437,3.3,"8.430","N.C. Central"
"831",648,42909,2025,"Nealy Lamb",40.1,27,11,4,59,4,"2.772",0.182,1.04,"1.880","South Carolina"
"832",652,36809,2025,"Reagen Huskey",40.1,56,26,6,25,0,"4.005",0.313,2.189,"3.544","Sewanee"
"833",1356,53777,2025,"Avari Morris",40.1,43,19,6,37,0,"4.158",0.249,1.683,"2.425","Seattle U"
"834",2696,52925,2025,"Layla Molina",40.1,51,15,4,7,0,"4.158",0.288,1.733,"3.464","Hawaii Pacific"
"835",11504,38961,2025,"Taylor Jones",40.1,65,22,7,31,6,"6.427",0.332,2.333,"4.956","Queens (NC)"
"836",87,60033,2025,"Katie Petran",40,53,25,2,42,6,"6.110",0.296,1.995,"4.270","Butler"
"837",134,47422,2025,"Rose Malen",40,27,3,2,42,0,"0.525",0.181,0.8,"0.675","Chapman"
"838",161,25914,2025,"Bayleigh Frye",40,31,7,1,35,0,"0.875",0.201,0.975,"1.250","Concordia-M'head"
"839",167,24203,2025,"Mila Fiordalisi",40,37,17,6,32,4,"2.968",0.231,1.496,"3.821","Cornell"
"840",405,82372,2025,"Shelby White",40,59,12,4,22,4,"4.550",0.319,1.875,"3.800","Menlo"
"841",545,72758,2025,"Gwen Sparks",40,40,28,1,32,3,"3.325",0.241,1.725,"3.950","Pittsburgh"
"842",631,29590,2025,"Hazyl Gray",40,45,20,1,20,2,"3.675",0.26,1.65,"3.625","Santa Clara"
"843",703,67341,2025,"Cambria Salmon",40,19,9,1,54,2,"1.397",0.136,0.723,"1.103","Texas"
"844",745,5948,2025,"Lauren Bible",40,27,9,2,23,0,"1.571",0.197,0.948,"2.076","Va. Wesleyan"
"845",758,49826,2025,"Cali McCraw",40,49,13,2,23,7,"4.364",0.292,1.596,"4.644","Weber St."
"846",1403,22794,2025,"Ella Esterby",40,34,17,1,48,0,"1.746",0.202,1.297,"1.353","Tiffin"
"847",30035,65931,2025,"Emmy Romportl",40,65,15,3,17,3,"6.475",0.359,2.075,"3.875","Crown (MN)"
"848",30192,30877,2025,"Olivia Haag",40,34,22,3,34,2,"2.625",0.218,1.475,"3.225","Southern Wesleyan"
"849",104,46338,2025,"Grace Luderer",39.3,54,12,2,23,6,"3.860",0.3,1.704,"4.255","UC Santa Barbara"
"850",782,553,2025,"Alex Aguilar",39.3,66,9,4,11,6,"4.737",0.355,1.98,"4.781","Wichita St."
"851",2697,62397,2025,"Maddie Rabe",39.3,39,16,2,30,3,"2.814",0.232,1.432,"3.229","Hawaii Hilo"
"852",234,2103,2025,"Julia Apsel",39.2,32,8,5,45,3,"1.587",0.203,1.134,"2.098","Florida St."
"853",458,69921,2025,"Avery Shamblin",39.2,65,26,3,15,10,"6.911",0.348,2.38,"7.134","Charlotte"
"854",503,73939,2025,"Danielle Stewart",39.2,49,15,8,34,7,"4.596",0.283,1.818,"4.723","NIU"
"855",625,7130,2025,"Sara Bond",39.2,47,17,7,22,11,"5.316",0.276,1.797,"6.729","Samford"
"856",648,29949,2025,"Sam Gress",39.2,39,29,3,32,5,"3.712",0.248,1.793,"4.849","South Carolina"
"857",671,66990,2025,"Sam Ryan",39.2,49,24,1,10,1,"3.367",0.295,1.873,"4.122","Louisiana"
"858",719,47775,2025,"Brinly Maples",39.2,42,27,4,22,3,"4.761",0.255,1.839,"4.617","Tulsa"
"859",1068,49496,2025,"McKenna McCard",39.2,33,7,1,31,5,"2.116",0.205,1.033,"3.080","Elon"
"860",1460,70148,2025,"Delani Sheehan",39.2,43,24,0,42,0,"3.182",0.251,1.692,"2.097","Wilmington (DE)"
"861",8490,23773,2025,"Kirstin Ferguson",39.2,38,23,2,30,2,"3.190",0.236,1.595,"3.438","LeTourneau"
"862",26172,83555,2025,"Kendra Winfrey",39.2,54,20,4,18,4,"4.773",0.307,1.97,"4.622","A&M-Corpus Christi"
"863",28600,68050,2025,"Courtney Sauer",39.2,51,32,5,20,2,"5.113",0.287,2.217,"4.843","Lipscomb"
"864",28,76995,2025,"Julianne Tipton",39.1,49,25,2,30,3,"6.041",0.271,1.929,"3.923","Arizona St."
"865",56,60689,2025,"Riley Piromalli",39.1,45,12,4,27,0,"2.316",0.263,1.552,"2.247","Bentley"
"866",90,47278,2025,"Paige Maier",39.1,63,18,1,15,3,"4.619",0.328,2.081,"4.075","Cal Poly"
"867",224,15903,2025,"Ella Covill-Marter",39.1,31,13,3,23,0,"2.132",0.203,1.193,"2.451","Ferris St."
"868",543,1040,2025,"Delaney Alix",39.1,27,12,5,42,0,"0.888",0.175,1.117,"1.562","Jefferson"
"869",546,72026,2025,"Mia Smith",39.1,46,22,1,23,2,"4.286",0.272,1.76,"3.650","Pitt.-Johnstown"
"870",573,20841,2025,"Gina Dudley",39.1,43,13,2,18,1,"2.850",0.262,1.476,"2.960","Rhodes"
"871",704,26426,2025,"Audrey Gallegos",39.1,43,21,7,17,7,"4.086",0.265,1.802,"5.979","UTEP"
"872",711,77788,2025,"Olivia Trombley",39.1,70,13,1,16,7,"6.590",0.366,2.137,"4.970","Towson"
"873",947,82250,2025,"Aly White",39.1,33,15,0,23,1,"2.857",0.205,1.224,"2.706","Arkansas Tech"
"874",1346,2835,2025,"Emily Ayala",39.1,38,7,5,22,3,"1.959",0.241,1.272,"3.189","St. Mary's (TX)"
"875",8567,63593,2025,"Lesleigh Reimers",39.1,37,19,2,15,1,"2.487",0.226,1.472,"3.568","Mt. St. Joseph"
"876",9754,7120,2025,"Kailey Bond",39.1,40,31,2,31,5,"4.619",0.242,1.853,"4.989","UC-Colo. Springs"
"877",30054,85173,2025,"Paola Zamacona",39.1,39,15,4,10,3,"3.036",0.244,1.48,"4.339","Newman"
"878",30165,65624,2025,"Ace Rogers",39.1,90,19,3,9,0,"8.929",0.415,2.857,"3.624","SUNY Canton"
"879",84,25985,2025,"Grace Fuhrmann",39,60,23,5,11,0,"5.923",0.335,2.256,"3.990","Buena Vista"
"880",181,15972,2025,"Ellie Cox",39,59,8,8,21,2,"3.769",0.317,1.923,"3.221","Delta St."
"881",374,13003,2025,"Emily Charlton",39,24,4,3,25,1,"1.615",0.173,0.795,"1.990","Lynchburg"
"882",441,57520,2025,"Cameryn Ortega",39,61,16,5,18,8,"7.179",0.333,2.103,"5.759","Montana"
"883",468,25652,2025,"Amelia Freitas",39,48,3,3,35,2,"3.581",0.289,1.381,"1.735","Southern N.H."
"884",537,9732,2025,"Summer Bullard",39,44,17,3,39,1,"3.590",0.268,1.641,"2.272","UNC Pembroke"
"885",1014,42549,2025,"Ryley Kutter",39,49,12,5,16,3,"4.297",0.277,1.688,"3.883","Col. of Charleston"
"886",1044,77676,2025,"Ava Trevino",39,71,17,0,9,0,"5.908",0.37,2.251,"3.244","Dallas"
"887",9223,62979,2025,"Kylie Rast",39,47,14,0,30,2,"3.581",0.28,1.56,"2.605","North Greenville"
"888",30063,75982,2025,"Shelby Telegdy",39,36,19,2,26,3,"3.231",0.225,1.462,"3.682","Seton Hill"
"889",30137,81588,2025,"Allison Weilnau",39,24,6,1,46,0,"0.897",0.175,0.795,"0.579","Malone"
"890",133,80375,2025,"Ava Walker",38.3,59,38,5,19,0,"6.478",0.321,2.622,"4.739","Chaminade"
"891",219,37804,2025,"Elle Jarrett",38.3,44,13,6,22,2,"3.247",0.253,1.624,"3.405","Evansville"
"892",229,48518,2025,"Jaden Martinez",38.3,28,20,5,43,3,"2.339",0.187,1.362,"3.120","Fla. Atlantic"
"893",334,30972,2025,"Sarah Haendiges",38.3,30,15,6,46,4,"2.159",0.188,1.311,"2.991","Kentucky"
"894",9004,43338,2025,"Julia Lapp",38.3,71,19,2,15,4,"5.773",0.372,2.371,"4.591","Georgian Court"
"895",21,82017,2025,"Morgan Westall",38.2,54,19,2,31,3,"4.896",0.31,1.943,"3.436","Alma"
"896",294,77179,2025,"Lizzy Tommasini",38.2,45,8,1,25,3,"3.091",0.283,1.403,"2.816","Idaho St."
"897",317,38506,2025,"Madalyn Johnson",38.2,40,15,1,44,5,"4.171",0.25,1.451,"3.048","James Madison"
"898",411,23546,2025,"Fallon Feaser",38.2,39,20,0,24,0,"3.455",0.235,1.532,"2.712","Messiah"
"899",499,13150,2025,"Charlotte Chelich",38.2,50,25,0,36,5,"5.607",0.301,1.938,"4.157","Truman St."
"900",640,40896,2025,"Piper Kinney",38.2,61,14,2,22,2,"4.727",0.33,2,"3.179","Simmons"
"901",692,84868,2025,"Emily York",38.2,64,13,1,25,1,"4.545",0.356,2.026,"2.530","Tennessee Tech"
"902",1057,24833,2025,"Jordyn Foley",38.2,41,20,0,17,4,"4.364",0.25,1.584,"4.426","Drury"
"903",1092,35732,2025,"Anna Hornbaker",38.2,39,22,4,13,1,"2.909",0.253,1.688,"4.088","Gardner-Webb"
"904",1328,36340,2025,"Avery Huffman",38.2,44,40,4,38,3,"5.440",0.267,2.28,"4.861","Rockhurst"
"905",8530,27359,2025,"Emmalee Gebhart",38.2,62,10,0,13,0,"4.534",0.35,1.865,"2.504","McMurry"
"906",13302,31131,2025,"Ellie Hale",38.2,56,19,2,27,4,"5.091",0.324,2,"3.984","Lees-McRae"
"907",23157,83126,2025,"Riley Williams",38.2,46,18,4,23,4,"5.091",0.264,1.766,"4.270","Felician"
"908",30198,16036,2025,"Savannah Coyle",38.2,45,9,6,20,1,"3.446",0.276,1.554,"2.866","Cal St. San Marcos"
"909",21,40279,2025,"Mikaylyn Kenney",38.1,62,24,2,24,4,"6.214",0.346,2.298,"4.541","Alma"
"910",124,2156,2025,"Aubrynn Arcement",38.1,30,7,1,20,0,"1.649",0.196,0.995,"1.981","Catholic"
"911",236,81137,2025,"Emilee Watkins",38.1,46,16,3,18,1,"4.204",0.28,1.697,"3.288","Fordham"
"912",309,12160,2025,"Jayden Casebolt",38.1,36,15,4,37,5,"4.031",0.231,1.44,"3.657","UIndy"
"913",314,28891,2025,"Sofia Gonzalez",38.1,44,9,2,11,4,"3.115",0.263,1.44,"4.049","Jackson St."
"914",431,64019,2025,"Brooklyn Rhodes",38.1,31,8,1,26,0,"0.729",0.204,1.042,"1.749","MUW"
"915",450,54648,2025,"Olivia Murphy",38.1,59,15,6,21,3,"5.681",0.343,2.094,"3.971","Mount St. Mary's"
"916",483,58004,2025,"Averi Paden",38.1,76,10,6,18,6,"8.796",0.38,2.408,"4.756","Nicholls"
"917",1297,83438,2025,"Paige Wilson",38.1,30,22,2,43,8,"4.740",0.2,1.406,"4.744","Pacific Lutheran"
"918",1402,73653,2025,"Kendra Steinberg",38.1,45,14,2,13,1,"3.838",0.269,1.593,"3.314","Thomas More"
"919",41,43051,2025,"Lexi Lander",38,37,11,2,35,0,"1.286",0.237,1.312,"1.586","Augustana (SD)"
"920",133,45828,2025,"Kamryn Lopez",38,74,15,4,9,1,"6.447",0.379,2.447,"3.768","Chaminade"
"921",222,75111,2025,"Julia Swan",38,36,18,7,35,2,"2.756",0.225,1.601,"3.214","FDU"
"922",261,64197,2025,"Audrey Richardson",38,52,16,2,18,0,"3.491",0.292,1.837,"2.872","Grambling"
"923",457,32225,2025,"Nikki Harris",38,34,8,1,25,5,"2.756",0.228,1.129,"3.502","North Carolina"
"924",484,37081,2025,"Chelsea Indyk",38,39,10,3,34,0,"2.026",0.257,1.368,"1.637","Nichols"
"925",485,78300,2025,"Brierra Tyler",38,34,14,1,24,0,"1.837",0.23,1.286,"2.321","Norfolk St."
"926",554,84364,2025,"Brielle Wright",38,46,19,3,38,6,"6.063",0.264,1.785,"4.185","Princeton"
"927",579,19214,2025,"Madison DeVault",38,39,35,6,29,2,"4.974",0.264,2.105,"4.795","Robert Morris"
"928",791,76410,2025,"Jyla Thomas",38,23,36,9,34,0,"2.205",0.177,1.785,"4.159","Winston-Salem"
"929",1112,29633,2025,"Shiloh Gray",38,53,7,3,20,7,"4.605",0.299,1.658,"4.532","Guilford"
"930",205,81229,2025,"Emily Watters",37.3,50,15,3,34,7,"5.000",0.281,1.799,"4.437","Mont. St. Billings"
"931",2915,67349,2025,"Natalya Salo",37.3,47,10,5,36,8,"3.140",0.288,1.636,"4.432","Wofford"
"932",11324,3893,2025,"Amanda Barnes",37.3,62,24,6,25,4,"6.852",0.344,2.434,"4.834","Agnes Scott"
"933",95,45518,2025,"Kylie Loertscher",37.2,34,16,1,24,0,"1.493",0.221,1.36,"2.480","Chico St."
"934",120,59012,2025,"Riley Pavelka",37.2,54,18,0,38,2,"5.227",0.318,1.92,"2.507","Carroll (WI)"
"935",148,65072,2025,"Avery Robinson",37.2,48,13,0,38,0,"2.606",0.296,1.622,"1.416","Cleveland St."
"936",175,21384,2025,"Haven Dwyer",37.2,53,17,2,16,4,"4.654",0.314,1.915,"4.448","Dayton"
"937",201,50485,2025,"Karlie McKenzie",37.2,38,27,0,27,5,"3.910",0.241,1.729,"4.847","Eastern Ill."
"938",503,12247,2025,"Lily Cassell",37.2,58,18,1,18,8,"5.585",0.331,2.048,"5.724","NIU"
"939",794,21902,2025,"Genesis Eggart",37.2,43,17,9,32,4,"5.227",0.272,1.84,"4.160","Green Bay"
"940",30166,80302,2025,"Harley Wakeman",37.2,87,6,1,13,2,"9.147",0.42,2.507,"2.960","Valley Forge"
"941",30177,19877,2025,"Emily Dix",37.2,45,11,3,36,10,"4.480",0.287,1.573,"5.067","Lubbock Christian"
"942",206,64725,2025,"Jordan Rivera",37.1,35,32,8,34,5,"4.679",0.223,2.005,"5.528","Eastern N.M."
"943",299,50655,2025,"Paige McLeod",37.1,59,13,6,21,3,"3.753",0.326,2.091,"3.848","Illinois St."
"944",404,5378,2025,"Lyrical Bennett",37.1,64,12,3,13,2,"4.328",0.335,2.124,"3.610","Memphis"
"945",438,33187,2025,"Alyssa Hefflefinger",37.1,45,27,5,26,0,"4.316",0.266,2.064,"3.580","Monmouth (IL)"
"946",507,74489,2025,"Jadyn Streigle",37.1,50,16,0,29,6,"5.457",0.307,1.774,"4.228","Northwest Mo. St."
"947",578,27367,2025,"Lindsay Gedro",37.1,27,9,2,24,0,"1.317",0.197,1.022,"1.997","Roanoke"
"948",781,56428,2025,"Olivia Nunez",37.1,41,7,1,9,5,"4.305",0.263,1.31,"4.298","Whittier"
"949",799,17000,2025,"Ellie Curtis",37.1,31,23,0,27,0,"2.815",0.208,1.448,"2.802","Wis.-Parkside"
"950",1116,28376,2025,"Brooklyn Gobble",37.1,27,16,1,61,3,"3.182",0.182,1.176,"1.544","Harding"
"951",1157,37734,2025,"Leah Jannakos",37.1,64,25,4,19,6,"6.193",0.354,2.493,"5.805","Kennesaw St."
"952",1403,56520,2025,"Isabella O'Brien",37.1,31,17,5,38,0,"1.314",0.214,1.421,"2.132","Tiffin"
"953",8530,67655,2025,"Rexie Sanders",37.1,63,12,3,18,0,"5.428",0.356,2.086,"2.641","McMurry"
"954",9004,6608,2025,"Janelle Blaszka",37.1,51,22,5,36,4,"6.962",0.323,2.097,"4.040","Georgian Court"
"955",9680,40702,2025,"Mallory Kinahan",37.1,32,21,0,15,3,"3.930",0.221,1.417,"4.325","Embry-Riddle (FL)"
"956",30055,56390,2025,"Kadence Nulick",37.1,44,11,1,23,3,"3.941",0.262,1.501,"3.177","Cal St. Monterey Bay"
"957",30244,16951,2025,"Shai-Ann Currie",37.1,51,8,4,9,1,"4.516",0.309,1.694,"3.233","Edward Waters"
"958",35,45233,2025,"Delaney Lis",37,34,19,2,17,2,"3.216",0.233,1.486,"3.886","Ashland"
"959",74,9824,2025,"Kaite Burawski",37,27,12,6,46,0,"2.270",0.197,1.216,"1.373","Bridgeport"
"960",104,80107,2025,"Ainsley Waddell",37,54,19,8,24,4,"7.358",0.32,2.183,"4.691","UC Santa Barbara"
"961",342,1393,2025,"Sophia Alvarez-Backus",37,87,21,5,13,10,"11.321",0.422,3.046,"7.306","Lafayette"
"962",347,53716,2025,"Koralie Morin",37,48,12,3,19,2,"5.283",0.294,1.698,"3.289","Lane"
"963",494,823,2025,"Jackie Albrecht",37,36,36,1,43,2,"4.151",0.232,1.968,"3.775","North Dakota"
"964",570,47981,2025,"Ava Markert",37,31,4,0,23,1,"1.892",0.22,0.946,"1.832","Rensselaer"
"965",649,78607,2025,"Amanda Vacanti",37,44,17,7,14,7,"4.162",0.268,1.838,"6.049","South Dakota St."
"966",681,77524,2025,"Nerina Tramp",37,26,10,3,36,2,"2.838",0.188,1.054,"2.211","Stockton"
"967",775,6514,2025,"Ava Blanchard",37,39,7,2,21,1,"1.698",0.253,1.294,"2.346","Western New Eng."
"968",1009,4653,2025,"Shelby Beard",37,24,11,6,40,3,"1.321",0.176,1.105,"2.670","Central Okla."
"969",30137,66101,2025,"Mia Rose",37,20,12,3,55,2,"2.459",0.153,0.946,"1.346","Malone"
"970",106,4750,2025,"Cheyenne Beayon",36.3,59,15,3,12,5,"6.450",0.319,2.087,"4.975","California (PA)"
"971",142,81574,2025,"Maya Weigel-Murphy",36.3,26,20,0,18,0,"2.663",0.179,1.25,"3.052","Claremont-M-S"
"972",441,42677,2025,"Brianna Lachermeir",36.3,57,20,2,16,7,"5.312",0.324,2.141,"5.788","Montana"
"973",466,9771,2025,"Tess Bumiller",36.3,41,18,4,25,2,"2.846",0.256,1.707,"3.538","Nevada"
"974",610,55950,2025,"Mia Nishikawa",36.3,46,16,2,19,5,"3.415",0.28,1.734,"4.595","Saint Mary's (CA)"
"975",627,27690,2025,"Emma Giaime",36.3,52,25,4,12,2,"5.122",0.308,2.195,"4.812","San Diego"
"976",30127,66725,2025,"Jordyn Ruppel",36.3,41,11,2,27,8,"3.415",0.263,1.463,"4.812","Simon Fraser"
"977",29,75102,2025,"Saya Swain",36.2,24,13,4,37,4,"1.726",0.173,1.123,"3.195","Arizona"
"978",31,10105,2025,"Payton Burnham",36.2,26,9,5,37,4,"2.685",0.184,1.096,"2.948","Arkansas"
"979",70,27517,2025,"Lindsey George",36.2,62,14,5,36,3,"5.753",0.354,2.219,"3.058","Bowie St."
"980",97,36786,2025,"Eva Hurtado",36.2,39,32,9,31,4,"3.634",0.242,2.186,"5.487","Cal St. Fullerton"
"981",306,5700,2025,"Jenae Berry",36.2,32,10,4,21,2,"2.295",0.215,1.257,"3.110","Indiana"
"982",310,35660,2025,"Allison Hoppe",36.2,46,9,5,24,5,"4.196",0.284,1.635,"4.008","Iona"
"983",459,10543,2025,"Reese Byrd",36.2,62,12,5,25,4,"4.387",0.356,2.153,"3.844","UNC Greensboro"
"984",490,84554,2025,"Rylee Wyman",36.2,27,16,3,39,1,"2.104",0.188,1.257,"2.181","NC State"
"985",513,81648,2025,"Brianne Weiss",36.2,41,17,8,44,4,"3.243",0.265,1.798,"3.463","Notre Dame"
"986",626,33831,2025,"Dee Dee Hernandez",36.2,37,11,4,15,4,"4.016",0.242,1.421,"4.231","San Diego St."
"987",815,64403,2025,"Natalie Rietema",36.2,50,46,7,26,6,"7.629",0.298,2.807,"7.441","York (PA)"
"988",1000,70871,2025,"Riley Sikes",36.2,60,11,1,20,8,"6.694",0.323,1.967,"5.132","Carson-Newman"
"989",1433,46320,2025,"Grace Lucka",36.2,32,19,3,52,0,"2.480",0.222,1.471,"1.365","Wayne St. (NE)"
"990",15646,30687,2025,"Ronnetta Gurley",36.2,50,20,1,12,5,"4.768",0.311,1.935,"5.234","Barton"
"991",20794,85287,2025,"Kayley Zazzali",36.2,56,22,0,19,4,"5.738",0.313,2.131,"4.586","Lynn"
"992",23008,46315,2025,"Mack Lucio",36.2,67,9,3,15,5,"7.096",0.364,2.164,"4.345","Ozarks (AR)"
"993",134,40052,2025,"Jillian Kelly",36.1,26,7,0,36,1,"2.507",0.184,0.909,"1.353","Chapman"
"994",148,35481,2025,"Melissa Holzopfel",36.1,47,14,3,32,2,"5.028",0.29,1.768,"2.759","Cleveland St."
"995",357,25139,2025,"Chloe Foster",36.1,46,22,1,19,4,"4.254",0.28,1.906,"4.693","Lincoln (PA)"
"996",390,25117,2025,"Cierra Foss",36.1,59,26,2,15,2,"6.768",0.351,2.403,"4.610","Mary Washington"
"997",431,13843,2025,"Phallyn Clark",36.1,34,5,0,17,0,"1.354",0.234,1.077,"1.875","MUW"
"998",450,68594,2025,"Sophia Schmehl",36.1,51,26,2,33,1,"6.768",0.313,2.182,"3.256","Mount St. Mary's"
"999",459,13022,2025,"Jorde Chartrand",36.1,35,12,2,28,5,"2.121",0.241,1.35,"3.805","UNC Greensboro"
"1000",494,55409,2025,"Unity Nelson",36.1,46,30,4,30,2,"3.664",0.284,2.204,"4.273","North Dakota"
"1001",631,23759,2025,"Cari Ferguson",36.1,42,20,5,31,2,"3.085",0.266,1.846,"3.474","Santa Clara"
"1002",676,75984,2025,"Alexis Telford",36.1,34,7,2,21,1,"1.160",0.238,1.188,"2.345","SFA"
"1003",742,49326,2025,"Emma Mazzarone",36.1,30,20,5,37,3,"3.481",0.214,1.519,"3.505","Virginia Tech"
"1004",1009,80855,2025,"Sydney Ward",36.1,25,5,0,38,6,"2.121",0.185,0.826,"2.868","Central Okla."
"1005",1009,64644,2025,"Terin Ritz",36.1,40,6,1,30,3,"2.885",0.261,1.291,"2.400","Central Okla."
"1006",9754,36627,2025,"Hannah Hunt",36.1,54,22,5,28,8,"6.731",0.329,2.225,"5.944","UC-Colo. Springs"
"1007",12830,79949,2025,"Nyah Vogel",36.1,34,7,5,23,2,"1.934",0.238,1.271,"2.842","Tusculum"
"1008",19117,44382,2025,"Kendall Lemley",36.1,37,9,2,20,0,"2.127",0.243,1.326,"2.207","Salem (WV)"
"1009",30221,75482,2025,"Hannah Tahaney",36.1,40,10,2,18,0,"2.692",0.265,1.429,"2.400","Davenport"
"1010",70,19675,2025,"Ryalee Dillard",36,39,16,4,25,2,"3.694",0.265,1.639,"3.400","Bowie St."
"1011",73,79500,2025,"Kathryn Vermeulen",36,35,28,5,5,1,"3.878",0.241,1.884,"5.225","Brandeis"
