"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"629",755,10006,2025,"Jamie Burgasser",77.1,56,13,7,49,2,"1.721",0.196,0.983,"2.245","WashU"
"630",1240,14152,2025,"Teagan Clemmons",77.1,103,27,3,78,10,"4.432",0.294,1.718,"3.227","MSU Moorhead"
"631",2720,68280,2025,"Mia Sanchez",77.1,66,50,5,42,7,"3.169",0.223,1.565,"4.625","CSU Pueblo"
"632",15882,42608,2025,"Josie Krieman",77.1,124,32,2,85,1,"6.331",0.341,2.041,"1.689","Rosemont"
"633",30146,34156,2025,"Ava Hernandez",77.1,70,24,6,45,2,"2.448",0.227,1.295,"2.737","Azusa Pacific"
"634",96,39405,2025,"Faith Jordan",77,84,28,5,46,4,"3.091",0.254,1.519,"3.166","Fresno St."
"635",224,5132,2025,"Cecelia Bell",77,85,21,6,32,2,"3.450",0.267,1.453,"2.958","Ferris St."
"636",8486,25349,2025,"Abigail Fortin",77,112,22,0,41,0,"4.540",0.309,1.738,"2.192","Lasell"
"637",8577,83942,2025,"Kennedy Williams",77,151,39,10,23,12,"8.364",0.392,2.597,"5.738","N.M. Highlands"
"638",559,29507,2025,"Julia Gossett",76.3,76,54,7,80,10,"4.648",0.244,1.784,"4.392","Purdue"
"639",1004,60747,2025,"Julia Petty",76.3,85,54,5,66,16,"5.091",0.266,1.87,"5.686","Central Ark."
"640",1009,65324,2025,"Terin Ritz",76.3,67,12,4,53,6,"2.096",0.22,1.081,"2.660","Central Okla."
"641",1395,6719,2025,"Hannah Blincoe",76.3,72,28,7,75,5,"3.550",0.229,1.391,"2.660","Tarleton St."
"642",612,74385,2025,"Mikayla Steffes",76.2,70,20,3,75,1,"2.010",0.229,1.214,"1.512","Saint Mary's (MN)"
"643",762,69590,2025,"Julie Schriver",76.2,92,30,6,47,2,"4.026",0.28,1.673,"2.923","Wentworth"
"644",1001,3687,2025,"Alexandra Baquie",76.2,109,46,16,41,15,"6.863",0.323,2.235,"6.308","Catawba"
"645",8935,49925,2025,"CJ McBride",76.2,126,50,6,47,7,"6.305",0.331,2.376,"4.554","Converse"
"646",30119,29820,2025,"Emma Grau",76.2,56,16,6,74,6,"2.379",0.19,1.02,"2.348","Ohio Dominican"
"647",30136,81657,2025,"Avery Wapp",76.2,61,28,6,95,1,"2.285",0.197,1.24,"1.421","Lindenwood"
"648",79,31163,2025,"Danielle Guzzardi",76.1,114,30,10,74,2,"6.230",0.32,2.016,"2.374","Brooklyn"
"649",121,15230,2025,"Maddie Conway",76.1,96,42,4,45,4,"4.226",0.296,1.864,"3.712","Carthage"
"650",178,83202,2025,"Kristin White",76.1,72,39,9,79,2,"3.028",0.227,1.573,"2.557","Delaware St."
"651",356,66374,2025,"Mallorey Rogers",76.1,80,33,4,23,4,"2.844",0.254,1.533,"3.933","Lincoln (MO)"
"652",601,23133,2025,"Ainsley Evanetski",76.1,73,20,2,79,12,"3.665",0.242,1.243,"3.238","St. John Fisher"
"653",648,30256,2025,"Sam Gress",76.1,74,34,6,64,7,"2.657",0.241,1.492,"3.486","South Carolina"
"654",1328,49974,2025,"Madeline McCall",76.1,89,50,3,53,6,"4.123",0.277,1.859,"4.115","Rockhurst"
"655",11504,16335,2025,"Abby Craver",76.1,95,28,2,47,6,"4.312",0.279,1.638,"3.370","Queens (NC)"
"656",11740,32373,2025,"Hannah Harper",76.1,83,22,5,36,3,"3.123",0.264,1.444,"3.030","West Florida"
"657",30093,56234,2025,"Chelisa Newsome",76.1,54,25,8,54,2,"1.562",0.191,1.142,"2.623","AUM"
"658",128,80157,2025,"Isabella Vega",76,54,22,9,77,5,"1.472",0.189,1.117,"2.453","UCF"
"659",128,23942,2025,"Kaitlyn Felton",76,59,17,7,47,2,"1.196",0.203,1.091,"2.453","UCF"
"660",139,1020,2025,"Kate Alger",76,44,10,5,91,4,"0.829",0.162,0.776,"1.282","Chris. Newport"
"661",195,15342,2025,"Morgan Cooksey",76,44,19,0,65,0,"0.921",0.161,0.829,"1.439","Earlham"
"662",297,14240,2025,"Jordan Closs",76,80,25,3,71,6,"2.947",0.252,1.421,"2.663","Illinois Col."
"663",317,24735,2025,"Kirsten Fleet",76,81,16,3,59,13,"3.587",0.256,1.314,"3.819","James Madison"
"664",410,27647,2025,"Anna Gedacht",76,74,38,7,42,6,"3.311",0.239,1.564,"4.095","Merrimack"
"665",411,13426,2025,"Maggie Chinnadurai",76,44,12,3,76,2,"0.920",0.157,0.775,"1.336","Messiah"
"666",779,6617,2025,"Peyton Blankenheim-Brown",76,65,10,3,47,1,"1.566",0.222,1.026,"1.847","Wheaton (MA)"
"667",1079,39194,2025,"Emma Jones",76,69,22,9,40,6,"3.500",0.233,1.316,"3.597","Findlay"
"668",1346,6783,2025,"Madeline Bloom",76,64,15,2,35,5,"1.932",0.215,1.064,"3.004","St. Mary's (TX)"
"669",2807,17276,2025,"Riley Czarnecki",76,104,35,4,41,3,"4.231",0.296,1.879,"3.372","Roosevelt"
"670",14795,29892,2025,"Erin Gray",76,145,33,1,33,2,"6.079",0.394,2.355,"3.216","Cedar Crest"
"671",30052,61964,2025,"Chloe Poss",76,62,32,7,84,7,"2.487",0.21,1.329,"2.926","North Georgia"
"672",170,66354,2025,"Jillian Rogers",75.2,52,24,8,115,2,"1.204",0.177,1.111,"0.971","Curry"
"673",405,83250,2025,"Shelby White",75.2,114,30,7,34,7,"5.192",0.329,2,"4.175","Menlo"
"674",631,22045,2025,"Hannah Edwards",75.2,72,20,7,52,6,"2.411",0.239,1.311,"3.128","Santa Clara"
"675",771,85122,2025,"Lillie Wools",75.2,112,33,3,36,4,"4.993",0.31,1.955,"3.562","Western Ill."
"676",794,22121,2025,"Genesis Eggart",75.2,74,35,15,76,8,"4.172",0.242,1.642,"3.751","Green Bay"
"677",1028,35652,2025,"Madison Hollis",75.2,116,12,1,27,7,"3.976",0.334,1.704,"3.404","Concord"
"678",30166,81162,2025,"Harley Wakeman",75.2,190,25,9,37,5,"11.189",0.432,2.959,"3.629","Valley Forge"
"679",75,12629,2025,"Mackenzie Cauthorn",75.1,57,29,4,83,4,"1.673",0.201,1.195,"2.201","Bridgewater (VA)"
"680",83,67023,2025,"Madison Roukey",75.1,115,29,7,53,11,"5.849",0.333,2.003,"4.323","Bucknell"
"681",254,74521,2025,"Makayla Stephens",75.1,97,24,6,86,7,"5.399",0.292,1.689,"2.520","Georgia St."
"682",265,51482,2025,"Abigail Meadors",75.1,75,31,3,80,3,"3.156",0.244,1.446,"2.148","Grove City"
"683",321,29704,2025,"Natalie Graham",75.1,92,37,12,37,8,"3.910",0.286,1.875,"4.754","John Jay"
"684",549,73854,2025,"Nyla Springer",75.1,66,34,1,49,11,"2.886",0.221,1.343,"4.395","Pomona-Pitzer"
"685",576,30562,2025,"Anna-Mari Groskritz",75.1,68,37,12,78,8,"2.692",0.231,1.552,"3.660","Rider"
"686",579,19404,2025,"Madison DeVault",75.1,63,49,9,69,4,"3.347",0.218,1.607,"3.569","Robert Morris"
"687",758,50341,2025,"Cali McCraw",75.1,88,22,7,34,9,"3.161",0.282,1.554,"4.206","Weber St."
"688",785,18020,2025,"Kenna Davis",75.1,64,21,0,66,1,"1.582",0.219,1.13,"1.655","Willamette"
"689",787,31047,2025,"Lilah Guthy",75.1,91,10,3,23,7,"3.714",0.28,1.379,"3.514","Wm. Paterson"
"690",793,69688,2025,"Jacie Schultz",75.1,63,14,3,42,2,"1.024",0.214,1.064,"2.307","Wis.-Eau Claire"
"691",1222,7754,2025,"Kayleigh Bowers",75.1,100,38,9,37,10,"4.561",0.297,1.955,"5.020","Midwestern St."
"692",118,6748,2025,"Rachel Block",75,84,35,10,37,1,"3.547",0.263,1.72,"3.387","Carleton"
"693",253,35557,2025,"Bailey Holland",75,76,23,5,47,5,"2.983",0.242,1.385,"3.132","Ga. Southern"
"694",442,65474,2025,"Sage Rizzi",75,59,28,9,59,2,"2.796",0.202,1.278,"2.653","Montclair St."
"695",455,7420,2025,"Tareyn Born",75,53,28,2,59,4,"2.237",0.187,1.105,"2.720","Muskingum"
"696",485,51375,2025,"Amaya McPherson",75,92,15,0,47,2,"2.517",0.271,1.425,"2.094","Norfolk St."
"697",591,37573,2025,"Macy Irelan",75,37,15,5,101,4,"1.307",0.136,0.76,"1.200","Saginaw Valley"
"698",716,35799,2025,"Mya Holt",75,92,21,9,15,1,"3.267",0.287,1.627,"3.373","Troy"
"699",789,44964,2025,"Sadie Leonard",75,29,18,0,131,1,"0.653",0.113,0.627,"-0.200","Williams"
"700",1320,84767,2025,"Kasey Wolfe",75,90,33,5,47,5,"4.480",0.265,1.707,"3.533","Presbyterian"
"701",1403,23022,2025,"Ella Esterby",75,55,23,1,84,0,"1.119",0.187,1.052,"1.122","Tiffin"
"702",606,78666,2025,"Taylor Trowbridge",74.3,77,44,12,52,7,"3.837",0.252,1.778,"4.472","Saint Joseph's"
"703",671,83054,2025,"Mallory Wheeler",74.3,90,36,6,49,3,"4.492",0.279,1.765,"3.296","Louisiana"
"704",1315,14133,2025,"Krislyn Clement",74.3,134,56,6,30,4,"7.009",0.348,2.617,"4.777","Pitt.-Bradford"
"705",30140,70096,2025,"Macy Searles",74.3,109,25,3,37,3,"4.206",0.313,1.829,"3.054","Ursuline"
"706",8744,76580,2025,"Alexis Taylor",74.2,100,18,9,63,9,"4.311",0.298,1.7,"3.364","Southwestern Okla."
"707",18,74698,2025,"Kendall Steward",74.1,80,28,0,60,0,"2.736",0.264,1.456,"1.915","Alfred"
"708",368,43095,2025,"Giana LaCedra",74.1,73,31,4,47,2,"3.302",0.24,1.456,"2.899","UMass Lowell"
"709",435,39850,2025,"Julia Kanoy",74.1,73,40,9,73,2,"3.769",0.232,1.642,"2.763","Missouri S&T"
"710",458,85583,2025,"Aubrey Yarnall",74.1,113,31,3,24,13,"5.269",0.312,1.976,"5.397","Charlotte"
"711",667,18828,2025,"Emily Delgado",74.1,82,34,14,36,1,"3.208",0.267,1.752,"3.546","Southern Utah"
"712",686,4158,2025,"Lane Barron",74.1,69,31,3,49,0,"1.887",0.236,1.388,"2.454","Swarthmore"
"713",709,29695,2025,"Kylee Graham",74.1,87,56,8,36,3,"5.283",0.27,2.035,"4.543","Toledo"
"714",774,23771,2025,"Casey Fazzini",74.1,113,41,0,15,7,"4.798",0.323,2.07,"4.873","Western Mich."
"715",1314,9058,2025,"Aydenne Brown",74.1,57,38,11,85,8,"2.830",0.205,1.429,"3.492","Pittsburg St."
"716",30085,2653,2025,"Maddison Atkins",74.1,103,49,11,52,3,"5.566",0.304,2.197,"3.950","Lancaster Bible"
"717",30085,17648,2025,"Riley Danko",74.1,80,58,7,45,2,"3.297",0.256,1.952,"4.163","Lancaster Bible"
"718",86,67496,2025,"Olivia Russ",74,95,36,3,51,12,"5.668",0.287,1.808,"4.708","Buffalo"
"719",164,42204,2025,"Sydnee Koosh",74,103,58,15,35,12,"7.179",0.293,2.375,"6.516","UConn"
"720",174,38219,2025,"Sammie Jarvis",74,71,45,9,62,4,"4.440",0.237,1.687,"3.615","Davis & Elkins"
"721",676,26563,2025,"Brooke Gainous",74,94,20,4,45,12,"4.818",0.294,1.592,"4.262","SFA"
"722",1116,7287,2025,"Avery Booker",74,73,36,2,72,4,"2.456",0.235,1.498,"2.697","Harding"
"723",26172,83969,2025,"Malia Williams",74,101,55,5,36,8,"7.085",0.306,2.173,"5.261","A&M-Corpus Christi"
"724",30191,78933,2025,"Leighanna Turk",74,72,17,6,40,2,"3.122",0.24,1.284,"2.603","Spring Hill"
"725",560,11166,2025,"Caylea Campbell",73.3,95,50,3,58,0,"5.115",0.288,2.003,"2.982","Queens (NY)"
"726",617,83138,2025,"Ava White",73.3,106,17,1,34,10,"4.073",0.315,1.678,"3.970","Saint Peter's"
"727",670,75374,2025,"Emma Strood",73.3,78,16,8,79,6,"3.604",0.255,1.382,"2.292","Texas St."
"728",701,29064,2025,"Allison Gonzalez",73.3,86,14,3,36,3,"3.415",0.268,1.396,"2.644","Texas Woman's"
"729",751,21372,2025,"Taylor Dunn",73.3,103,20,2,36,3,"3.794",0.313,1.694,"2.847","Wash. & Jeff."
"730",37,63212,2025,"Haley Rainey",73.2,88,42,5,36,8,"4.286",0.267,1.837,"4.754","Auburn"
"731",70,27803,2025,"Lindsey George",73.2,102,25,7,65,5,"4.565",0.313,1.821,"2.821","Bowie St."
"732",399,12595,2025,"Ashleigh Catlett",73.2,88,67,7,54,4,"6.381",0.282,2.204,"4.659","Mass. Maritime"
"733",750,46860,2025,"Hannah Luellen",73.2,76,23,3,24,6,"3.238",0.242,1.388,"3.869","Wartburg"
"734",1097,50010,2025,"Pyper McCard",73.2,83,17,1,37,6,"4.280",0.26,1.372,"3.188","Ga. Southwestern"
"735",1124,68028,2025,"Emma Salis",73.2,74,22,2,31,4,"2.571",0.239,1.333,"3.244","Hendrix"
"736",1346,2858,2025,"Emily Ayala",73.2,81,22,7,38,7,"2.849",0.262,1.493,"3.784","St. Mary's (TX)"
"737",373,22228,2025,"Avery Eiswerth",73.1,52,23,1,109,1,"1.719",0.188,1.037,"0.586","Lycoming"
"738",426,60611,2025,"Hailey Peterson",73.1,82,16,5,26,1,"2.769",0.26,1.405,"2.727","Millsaps"
"739",669,80067,2025,"McKenzie Vaughan",73.1,104,23,1,32,6,"4.208",0.322,1.749,"3.575","Missouri St."
"740",953,38675,2025,"Alexus Johnson",73.1,127,28,6,26,8,"6.112",0.35,2.196,"4.501","Austin"
"741",30090,25844,2025,"Zakayia Fredrick",73.1,104,11,3,39,7,"5.348",0.307,1.61,"3.150","Tex. A&M Int'l"
"742",8,65144,2025,"Catelyn Riley",73,83,26,3,47,5,"2.685",0.266,1.534,"3.195","Alabama"
"743",139,48818,2025,"Jamie Martin",73,49,10,4,119,5,"1.726",0.191,0.863,"0.605","Chris. Newport"
"744",230,55232,2025,"Sammy Murphy",73,74,20,4,43,5,"2.969",0.255,1.341,"3.098","Florida Tech"
"745",556,30394,2025,"Tori Grifone",73,74,26,6,44,7,"4.022",0.251,1.45,"3.754","Providence"
"746",689,26618,2025,"Mariah Galhouse",73,58,4,1,36,0,"0.479",0.208,0.862,"1.620","Tampa"
"747",411,23783,2025,"Fallon Feaser",72.3,75,28,0,49,0,"2.788",0.245,1.415,"2.208","Messiah"
"748",553,54138,2025,"Brielle Moreno",72.3,75,56,4,35,3,"3.841",0.252,1.852,"4.444","Prairie View"
"749",30055,56985,2025,"Kadence Nulick",72.3,79,17,3,36,3,"2.788",0.249,1.36,"2.771","Cal St. Monterey Bay"
"750",169,59398,2025,"Brooklyn Patchen",72.2,68,54,6,60,9,"4.055",0.23,1.766,"4.841","Creighton"
"751",176,30101,2025,"Kelly Greene",72.2,101,53,5,34,9,"5.793",0.309,2.193,"5.476","DePaul"
"752",356,62729,2025,"Abby Pulliam",72.2,88,35,4,51,6,"5.199",0.279,1.747,"3.679","Lincoln (MO)"
"753",363,13044,2025,"Maggie Chapin",72.2,70,41,4,82,9,"4.333",0.236,1.582,"3.610","Longwood"
"754",687,68876,2025,"Abi Sawyer",72.2,103,18,1,32,1,"3.471",0.3,1.68,"2.483","Sweet Briar"
"755",720,31885,2025,"Kamya Hampton",72.2,71,22,3,65,0,"2.314",0.23,1.322,"1.642","Tuskegee"
"756",1083,48148,2025,"Hailie Mann",72.2,103,31,7,52,13,"5.303",0.315,1.942,"4.866","Fort Lewis"
"757",1226,83653,2025,"Morgan Wilhelm",72.2,152,28,1,27,3,"8.184",0.386,2.49,"3.390","Minn.-Morris"
"758",1334,58622,2025,"Kylen Padgett",72.2,61,43,14,42,4,"2.796",0.213,1.625,"4.315","St. Edward's"
"759",20220,61730,2025,"Katie Pollock",72.2,107,15,4,64,3,"4.924",0.327,1.738,"1.959","MSOE"
"760",30013,3992,2025,"Madison Barnett",72.2,103,15,15,47,5,"5.496",0.314,1.832,"3.240","Lee"
"761",30044,8656,2025,"Paige Brightwell",72.2,64,9,2,66,0,"1.448",0.218,1.034,"1.034","Penn St.-Berks"
"762",43,48769,2025,"Ashley Martin",72.1,81,27,10,68,4,"3.771",0.263,1.63,"2.773","Austin Peay"
"763",74,9914,2025,"Kaite Burawski",72.1,49,26,11,95,2,"2.036",0.186,1.191,"1.666","Bridgeport"
"764",150,35110,2025,"Natalie Hitt",72.1,71,35,3,84,3,"3.684",0.24,1.51,"2.192","Coe"
"765",216,29214,2025,"Destiny Good",72.1,117,27,8,21,7,"4.550",0.35,2.102,"4.530","Emory & Henry"
"766",233,34555,2025,"Kayla Hickey",72.1,104,44,7,32,2,"4.163",0.307,2.144,"3.991","Fla. Southern"
"767",676,31583,2025,"Reagan Hall",72.1,82,45,4,47,2,"3.684",0.269,1.814,"3.494","SFA"
"768",782,56494,2025,"Ryley Nihart",72.1,69,30,13,48,10,"3.094",0.234,1.547,"4.651","Wichita St."
"769",66,20721,2025,"Abby Dowell",72,76,44,7,26,10,"4.472",0.254,1.764,"5.608","Boise St."
"770",658,45194,2025,"Ashley Lewis",72,54,17,5,65,0,"2.039",0.197,1.054,"1.512","Southern Conn. St."
"771",760,83457,2025,"Sarah Wicker",72,60,19,7,70,2,"1.068",0.217,1.193,"1.901","Wellesley"
"772",767,80879,2025,"Heidi Vortherms",72,77,14,5,84,4,"2.330",0.257,1.331,"1.582","West Tex. A&M"
"773",779,18307,2025,"Sofia De La Rosa",72,61,18,0,74,1,"1.361",0.223,1.097,"1.275","Wheaton (MA)"
"774",2798,37715,2025,"Annabelle Jabs",72,76,28,9,74,0,"3.010",0.255,1.567,"1.887","Albertus Magnus"
"775",9684,18626,2025,"Kami DeGaetani",72,70,13,2,45,1,"2.431",0.236,1.181,"1.956","Saint Elizabeth"
"776",14795,181,2025,"Alexis Acevedo",72,102,22,7,41,4,"3.883",0.309,1.817,"3.191","Cedar Crest"
"777",27,55769,2025,"Sejal Neas",71.3,74,53,4,55,4,"4.381",0.245,1.822,"3.972","App State"
"778",156,5504,2025,"Giselle Bentley",71.3,121,46,6,42,14,"9.262",0.351,2.409,"5.938","Colorado St."
"779",245,20931,2025,"Lacey Drolsbaugh",71.3,137,26,3,53,9,"6.532",0.361,2.312,"3.765","Gallaudet"
"780",346,72823,2025,"Reagan Smith",71.3,86,37,3,51,4,"3.802",0.277,1.755,"3.375","Lamar University"
"781",573,21051,2025,"Gina Dudley",71.3,73,20,5,41,5,"2.925",0.245,1.365,"3.208","Rhodes"
"782",1083,70688,2025,"Amiee Shanks",71.3,104,15,3,21,1,"4.582",0.315,1.699,"2.748","Fort Lewis"
"783",1356,79743,2025,"Berkley Vance",71.3,77,23,11,53,5,"3.120",0.263,1.546,"3.250","Seattle U"
"784",103,775,2025,"Victoria Alarcon",71.2,86,26,5,47,3,"3.427",0.283,1.636,"2.931","Stanislaus St."
"785",129,43622,2025,"MacKenzie Langan",71.2,72,21,4,47,9,"2.737",0.247,1.355,"3.769","Central Mich."
"786",314,26888,2025,"Jorgina Gant",71.2,88,26,7,23,6,"4.791",0.28,1.69,"4.230","Jackson St."
"787",383,75006,2025,"Brianne Stone",71.2,64,12,3,52,1,"1.367",0.226,1.102,"1.758","Minnesota St."
"788",473,26094,2025,"Natalie Fritz",71.2,76,32,1,71,7,"3.231",0.252,1.524,"3.071","New Mexico"
"789",678,42873,2025,"Caitlin Kulczyski",71.2,81,27,4,26,11,"4.106",0.27,1.564,"4.970","Stetson"
"790",689,50719,2025,"Gwen McGinnis",71.2,52,10,1,74,0,"0.782",0.193,0.88,"0.794","Tampa"
"791",1000,73804,2025,"Lorelai Spradlin",71.2,99,35,2,69,13,"5.874",0.303,1.902,"4.386","Carson-Newman"
"792",1157,34862,2025,"Kenley Hilleary",71.2,76,42,8,49,8,"3.612",0.252,1.757,"4.576","Kennesaw St."
"793",1371,57513,2025,"Trinity Oden",71.2,84,19,2,86,6,"3.324",0.275,1.466,"1.967","Southeastern Okla."
"794",1454,47115,2025,"Momi Lyman",71.2,106,57,8,33,5,"6.061",0.319,2.388,"5.109","Whitworth"
"795",148,35844,2025,"Melissa Holzopfel",71.1,74,22,6,83,3,"3.529",0.25,1.429,"1.798","Cleveland St."
"796",361,48464,2025,"Sophia Mariottini",71.1,102,23,6,30,13,"5.000",0.31,1.835,"5.145","LIU"
"797",368,18499,2025,"Olivia DeCitise",71.1,63,26,13,74,8,"3.240",0.216,1.431,"3.424","UMass Lowell"
"798",374,13130,2025,"Emily Charlton",71.1,53,9,3,42,2,"1.278",0.196,0.913,"2.091","Lynchburg"
"799",386,61484,2025,"Maddie Pleasants",71.1,62,27,1,103,5,"2.556",0.224,1.264,"1.599","Marist"
"800",30198,16183,2025,"Savannah Coyle",71.1,78,17,10,48,3,"2.851",0.257,1.475,"2.737","Cal St. San Marcos"
"801",133,5474,2025,"Bailey Benson",71,108,27,6,19,5,"5.907",0.334,1.983,"4.172","Chaminade"
"802",433,6182,2025,"Aliyah Binford",71,66,28,2,55,7,"2.363",0.239,1.35,"3.399","Ole Miss"
"803",443,19356,2025,"Sarah DeStefano",71,46,23,2,60,1,"0.690",0.176,1,"1.949","Moravian"
"804",739,41931,2025,"Lexi Kobryn",71,90,21,1,41,9,"3.944",0.284,1.577,"3.823","Villanova"
"805",25,33010,2025,"Amelia Hatthorn",70.3,73,15,8,33,5,"3.159",0.246,1.354,"3.359","Angelo St."
"806",620,15270,2025,"Ella Cook",70.3,73,26,2,52,3,"2.472",0.254,1.427,"2.668","St. Thomas (MN)"
"807",655,10228,2025,"Hallie Burns",70.3,49,37,11,52,0,"1.977",0.177,1.37,"2.965","Southeastern La."
"808",678,8298,2025,"Ava Braswell",70.3,67,32,0,35,4,"2.966",0.236,1.398,"3.502","Stetson"
"809",30191,17133,2025,"Emma Curry",70.3,73,19,4,37,5,"2.567",0.252,1.354,"3.246","Spring Hill"
"810",392,28699,2025,"Bri Godfrey",70.2,70,40,9,36,11,"4.858",0.241,1.686,"5.488","Maryland"
"811",399,41593,2025,"JennaMarie Klemp",70.2,92,22,7,38,2,"5.354",0.296,1.714,"2.924","Mass. Maritime"
"812",502,84171,2025,"Anna Wilming",70.2,116,26,4,28,16,"6.057",0.345,2.071,"5.833","Northern Colo."
"813",510,61662,2025,"Brynn Polega",70.2,58,37,9,69,4,"2.184",0.204,1.475,"3.138","Northwood"
"814",695,30006,2025,"Ashtyn Green",70.2,97,16,5,30,12,"2.975",0.305,1.671,"4.652","UT Martin"
"815",22235,57294,2025,"Maggie O'Leary",70.2,57,17,6,68,4,"2.578",0.209,1.133,"2.188","Lewis & Clark"
"816",47,70510,2025,"Breanna Severino",70.1,104,40,10,40,7,"4.879",0.317,2.191,"4.690","Ball St."
"817",169,69539,2025,"Kenzie Schopfer",70.1,82,42,4,44,13,"4.680",0.273,1.821,"5.515","Creighton"
"818",380,71748,2025,"Madison Simmerman",70.1,103,19,2,20,6,"3.091",0.307,1.766,"3.839","Maine"
"819",464,83527,2025,"Alexis Wiggins",70.1,72,24,5,41,7,"3.784",0.248,1.437,"3.766","Omaha"
"820",578,27653,2025,"Lindsay Gedro",70.1,61,18,5,36,0,"1.989",0.225,1.193,"2.357","Roanoke"
"821",583,62834,2025,"Keira Quadros",70.1,54,9,0,66,2,"1.494",0.201,0.896,"1.276","Roger Williams"
"822",608,35202,2025,"Tierney Hocquard",70.1,71,21,6,64,1,"2.692",0.244,1.396,"1.916","Saint Leo"
"823",1266,6865,2025,"Aune Boben",70.1,143,79,9,54,7,"11.252",0.379,3.286,"5.914","Northern St."
"824",1332,85004,2025,"Emma Woodhouse",70.1,57,15,0,45,2,"1.695",0.214,1.026,"2.129","Dominican (IL)"
"825",22626,69145,2025,"Kathleen Scheid",70.1,68,23,9,42,2,"2.493",0.238,1.425,"2.941","JWU (Providence)"
"826",30118,74603,2025,"Kassidy Stetler",70.1,74,24,7,31,5,"3.485",0.255,1.494,"3.766","Dominican (CA)"
"827",30253,6021,2025,"Haley Bicko",70.1,78,22,6,35,1,"3.286",0.256,1.508,"2.784","Carlow"
"828",202,10665,2025,"Victoria Byrum",70,61,35,3,67,6,"2.700",0.216,1.414,"3.229","Eastern Ky."
"829",396,74783,2025,"Tia Stewart",70,112,22,8,44,2,"5.193",0.336,2.026,"2.799","Maryville (TN)"
"830",766,32227,2025,"Calli Hardison",70,87,28,2,26,11,"4.094",0.282,1.669,"4.982","West Ga."
"831",775,6572,2025,"Ava Blanchard",70,66,24,2,32,4,"1.797",0.231,1.312,"3.342","Western New Eng."
"832",987,30536,2025,"Grace Gronberg",70,94,41,5,66,2,"6.100",0.296,2,"2.857","Bluffton"
"833",1028,56364,2025,"Mahailey Nicholson",70,95,31,11,54,12,"5.892",0.304,1.954,"4.882","Concord"
"834",2711,36980,2025,"Macie Hunolt",70,62,14,1,45,4,"2.297",0.222,1.098,"2.500","North Florida"
"835",12973,61312,2025,"Rylee Piper",70,89,13,0,42,9,"4.300",0.289,1.457,"3.429","Wilson"
"836",24400,41383,2025,"Kylie Kirk",70,61,34,6,65,0,"2.896",0.223,1.441,"2.257","Concordia (TX)"
"837",513,39806,2025,"Kami Kamzik",69.3,72,32,5,73,7,"4.006",0.246,1.559,"3.201","Notre Dame"
"838",546,85745,2025,"Mahlon Yonkin",69.3,113,18,3,23,10,"6.519",0.328,1.92,"4.506","Pitt.-Johnstown"
"839",30222,28115,2025,"Rylan Gick",69.3,84,37,5,72,10,"5.808",0.281,1.803,"4.002","Purdue Northwest"
"840",110,24507,2025,"Addisen Fisher",69.2,62,27,9,71,2,"2.112",0.229,1.408,"2.285","UCLA"
"841",164,41309,2025,"Payton Kinney",69.2,52,40,12,54,5,"2.414",0.193,1.494,"4.024","UConn"
"842",182,75785,2025,"Brooke Surbaugh",69.2,78,12,6,37,10,"4.118",0.261,1.377,"3.978","Denison"
"843",215,48514,2025,"Madison Marks",69.2,94,17,2,54,5,"4.118",0.294,1.621,"2.601","Emmanuel (MA)"
"844",450,69321,2025,"Sophia Schmehl",69.2,93,44,4,57,3,"6.227",0.294,2.023,"3.390","Mount St. Mary's"
"845",466,5661,2025,"Ainsley Berlingeri",69.2,57,36,9,75,5,"2.611",0.21,1.463,"3.117","Nevada"
"846",508,13002,2025,"Kaymie Chandler",69.2,115,52,7,21,4,"6.729",0.342,2.496,"5.083","Northwestern St."
"847",584,79111,2025,"Reese Twiggs",69.2,56,19,8,41,2,"1.911",0.21,1.193,"2.759","Rollins"
"848",730,1879,2025,"Christa Andrusiewicz",69.2,98,7,8,17,1,"2.712",0.314,1.621,"2.744","Ursinus"
"849",731,61217,2025,"Rylie Pindel",69.2,103,32,0,31,6,"5.129",0.31,1.94,"4.009","Utah St."
"850",2814,73809,2025,"Jenna Sprague",69.2,74,19,9,31,3,"2.921",0.251,1.468,"3.278","Washburn"
"851",12799,13961,2025,"Maria Clark",69.2,122,41,8,24,7,"7.131",0.357,2.453,"5.126","Wheeling"
"852",90,39570,2025,"Kate Judy",69.1,83,45,1,36,4,"4.141",0.279,1.861,"4.103","Cal Poly"
"853",189,35284,2025,"Molly Hoekstra",69.1,88,28,6,42,7,"4.236",0.28,1.758,"3.971","Drake"
"854",301,85682,2025,"Karley Yergler",69.1,80,25,6,36,10,"4.552",0.279,1.604,"4.582","Illinois"
"855",554,85254,2025,"Brielle Wright",69.1,75,31,4,64,8,"4.337",0.253,1.585,"3.567","Princeton"
"856",624,131,2025,"Amy Abke",69.1,65,36,4,79,7,"3.237",0.23,1.517,"3.166","Sam Houston"
"857",753,51634,2025,"Emmie Meeks",69.1,93,16,7,18,10,"5.058",0.309,1.676,"4.755","Washington Col."
"858",1162,85649,2025,"Jenna Yeary",69.1,99,32,15,40,4,"5.361",0.307,2.11,"4.033","LaGrange"
