"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"578",595,59486,2025,"Ellie Peterson",40,59,22,5,24,5,"6.125",0.335,2.15,"4.850"
"579",703,66814,2025,"Cambria Salmon",40,19,9,1,54,2,"1.397",0.136,0.723,"1.103"
"580",746,5996,2025,"Eden Bigham",40,32,27,6,41,2,"2.793",0.205,1.621,"3.472"
"581",104,45967,2025,"Grace Luderer",39.3,54,12,2,23,6,"3.860",0.3,1.704,"4.255"
"582",116,47161,2025,"Olivia Manchester",39.3,44,6,2,25,5,"2.814",0.265,1.307,"3.380"
"583",346,30306,2025,"Madison Guidry",39.3,40,24,5,23,1,"3.166",0.235,1.734,"3.757"
"584",655,10055,2025,"Hallie Burns",39.3,29,18,5,32,0,"1.407",0.19,1.307,"2.526"
"585",86,45353,2025,"Genevieve Longsdorf",39.2,44,27,1,37,4,"3.899",0.263,1.823,"3.970"
"586",96,38691,2025,"Faith Jordan",39.2,48,18,3,30,2,"4.253",0.267,1.747,"3.134"
"587",99,54529,2025,"Brynne Nally",39.2,36,21,3,29,1,"2.645",0.235,1.511,"3.080"
"588",127,31187,2025,"Liz Hamilton",39.2,56,17,7,27,4,"5.303",0.315,2.02,"4.168"
"589",206,30323,2025,"Miranda Guillen",39.2,32,31,8,47,4,"4.066",0.208,1.793,"4.294"
"590",301,82106,2025,"Lauren Wiles",39.2,40,15,4,27,3,"3.005",0.242,1.49,"3.461"
"591",556,29840,2025,"Tori Grifone",39.2,43,11,5,28,1,"4.419",0.265,1.49,"2.526"
"592",624,129,2025,"Amy Abke",39.2,45,22,2,42,4,"3.535",0.266,1.742,"3.410"
"593",676,524,2025,"Jordyn Ages",39.2,47,20,3,19,2,"2.835",0.269,1.772,"3.843"
"594",715,41829,2025,"Megan Kriechbaum",39.2,29,13,2,50,0,"2.652",0.188,1.111,"1.011"
"595",1157,25539,2025,"Emma Friedel",39.2,35,24,7,37,6,"4.232",0.222,1.662,"4.843"
"596",1460,69599,2025,"Delani Sheehan",39.2,43,24,0,42,0,"3.182",0.251,1.692,"2.097"
"597",8490,23584,2025,"Kirstin Ferguson",39.2,38,23,2,30,2,"3.190",0.236,1.595,"3.438"
"598",30177,42570,2025,"Teoni Lamb",39.2,34,13,2,43,5,"3.182",0.207,1.237,"3.006"
"599",129,42831,2025,"MacKenzie Langan",39.1,42,12,3,21,4,"3.198",0.261,1.447,"3.796"
"600",283,23045,2025,"Emma Falen",39.1,49,21,1,33,4,"5.508",0.287,1.802,"3.720"
"601",400,7020,2025,"Julianne Bolton",39.1,47,16,3,28,4,"4.464",0.28,1.684,"3.752"
"602",400,35510,2025,"Natalee Horton",39.1,51,28,3,31,1,"4.987",0.293,2.087,"3.520"
"603",573,20675,2025,"Gina Dudley",39.1,43,13,2,18,1,"2.850",0.262,1.476,"2.960"
"604",704,26211,2025,"Audrey Gallegos",39.1,43,21,7,17,7,"4.086",0.265,1.802,"5.979"
"605",769,38862,2025,"Tessa Juett",39.1,45,27,8,43,8,"6.429",0.256,2.041,"5.538"
"606",1085,79957,2025,"Jenna Walling",39.1,28,14,0,38,3,"2.679",0.184,1.071,"2.528"
"607",1266,66411,2025,"Abby Rux",39.1,62,15,1,25,2,"3.376",0.333,1.98,"3.009"
"608",1346,2816,2025,"Emily Ayala",39.1,38,7,5,22,3,"1.959",0.241,1.272,"3.189"
"609",8567,63084,2025,"Lesleigh Reimers",39.1,37,19,2,15,1,"2.487",0.226,1.472,"3.568"
"610",9081,7698,2025,"Emmy Bowne",39.1,35,19,0,19,0,"2.665",0.213,1.371,"2.882"
"611",30181,38518,2025,"Jillian Jones",39.1,44,10,1,23,2,"2.500",0.265,1.403,"2.732"
"612",81,79479,2025,"Maddy Wachter",39,31,16,2,28,3,"2.506",0.209,1.253,"3.346"
"613",84,25774,2025,"Grace Fuhrmann",39,60,23,5,11,0,"5.923",0.335,2.256,"3.990"
"614",317,24281,2025,"Kirsten Fleet",39,39,8,1,31,4,"3.410",0.252,1.231,"2.836"
"615",441,57062,2025,"Cameryn Ortega",39,61,16,5,18,8,"7.179",0.333,2.103,"5.759"
"616",549,79495,2025,"Devin Waddell",39,45,19,6,16,0,"2.148",0.283,1.79,"3.500"
"617",667,18502,2025,"Emily Delgado",39,45,17,6,20,0,"2.513",0.273,1.744,"3.144"
"618",669,74678,2025,"Makenzi Swick",39,68,21,2,20,7,"7.161",0.352,2.327,"5.469"
"619",1000,72459,2025,"Lorelai Spradlin",39,49,25,1,46,5,"6.103",0.28,1.923,"3.708"
"620",1314,8906,2025,"Aydenne Brown",39,21,16,5,49,2,"2.333",0.158,1.077,"2.169"
"621",1346,6671,2025,"Madeline Bloom",39,30,6,0,19,3,"2.148",0.199,0.921,"2.886"
"622",1371,70459,2025,"Emily Simmons",39,46,6,1,38,3,"3.949",0.282,1.359,"1.990"
"623",30033,31138,2025,"Taylor Hames",39,76,29,1,9,2,"9.513",0.382,2.718,"4.913"
"624",30093,55205,2025,"Chelisa Newsome",39,30,15,5,27,2,"2.154",0.203,1.282,"3.221"
"625",48,43262,2025,"Riley Lauffer",38.3,44,33,3,27,4,"3.239",0.268,2.057,"5.125"
"626",169,69860,2025,"Brooke Shifflett",38.3,20,29,7,34,0,"2.519",0.136,1.44,"3.428"
"627",402,67942,2025,"Ryann Schexnayder",38.3,42,11,1,21,5,"4.149",0.262,1.392,"3.921"
"628",561,73446,2025,"Emma Stieferman",38.3,60,27,0,30,6,"7.018",0.341,2.237,"4.945"
"629",71,1735,2025,"Scarlet Anderson",38.2,43,21,4,20,2,"3.979",0.259,1.757,"3.976"
"630",104,73619,2025,"Sam Stoll",38.2,41,10,6,21,1,"2.727",0.24,1.481,"2.894"
"631",111,59087,2025,"Brooke Perez",38.2,55,15,3,13,4,"5.273",0.301,1.896,"4.478"
"632",128,78697,2025,"Isabella Vega",38.2,28,8,4,44,4,"1.447",0.192,1.034,"2.400"
"633",392,69583,2025,"Julia Shearer",38.2,47,15,7,25,6,"5.078",0.278,1.788,"4.835"
"634",766,31641,2025,"Calli Hardison",38.2,44,17,1,21,6,"4.341",0.267,1.602,"4.726"
"635",1274,46180,2025,"Miah Lusk",38.2,38,15,9,40,3,"2.532",0.241,1.602,"3.201"
"636",1328,36044,2025,"Avery Huffman",38.2,44,40,4,38,3,"5.440",0.267,2.28,"4.861"
"637",8875,7186,2025,"Haileigh Boone",38.2,49,29,2,29,3,"5.607",0.287,2.067,"4.312"
"638",115,43934,2025,"Hannah Leierer",38.1,50,25,4,13,0,"3.838",0.303,2.063,"3.993"
"639",248,42773,2025,"Abbey Lane",38.1,50,19,2,29,4,"2.749",0.289,1.859,"3.892"
"640",331,38055,2025,"Ella Johnson",38.1,68,29,2,35,6,"8.750",0.345,2.578,"5.030"
"641",513,39085,2025,"Kami Kamzik",38.1,38,22,4,43,4,"4.010",0.242,1.667,"3.546"
"642",576,30005,2025,"Anna-Mari Groskritz",38.1,35,25,8,41,4,"3.099",0.233,1.771,"4.197"
"643",584,77675,2025,"Reese Twiggs",38.1,22,6,4,22,1,"0.733",0.157,0.838,"2.374"
"644",648,42566,2025,"Nealy Lamb",38.1,27,8,4,55,4,"2.742",0.191,1.018,"1.826"
"645",1126,30975,2025,"Kinsley Hall",38.1,38,16,0,47,4,"2.559",0.239,1.41,"2.557"
"646",13302,30876,2025,"Ellie Hale",38.1,55,17,2,26,4,"4.557",0.324,1.927,"3.884"
"647",30221,81575,2025,"Hailey Whisman",38.1,41,7,3,26,1,"2.559",0.261,1.332,"2.165"
"648",67,39851,2025,"Bailey Kendziorski",38,55,7,3,26,3,"4.605",0.309,1.711,"2.847"
"649",80,30270,2025,"Alexis Guevara",38,27,8,1,45,3,"1.842",0.189,0.947,"1.768"
"650",457,31962,2025,"Nikki Harris",38,34,8,1,25,5,"2.756",0.228,1.129,"3.502"
"651",494,11699,2025,"Makaela Carr",38,42,13,4,44,4,"3.307",0.262,1.549,"2.794"
"652",766,70627,2025,"Dixiana Sims",38,44,30,8,28,3,"5.711",0.26,2.158,"4.953"
"653",791,75811,2025,"Jyla Thomas",38,23,36,9,34,0,"2.205",0.177,1.785,"4.159"
"654",30054,84510,2025,"Paola Zamacona",38,39,15,4,9,3,"3.132",0.252,1.526,"4.453"
"655",631,21655,2025,"Hannah Edwards",37.3,38,9,1,25,3,"2.770",0.252,1.266,"2.901"
"656",635,41817,2025,"Kyra Kreuscher",37.3,49,18,1,25,4,"4.815",0.301,1.799,"3.961"
"657",769,4346,2025,"AG Batson",37.3,41,18,2,22,2,"3.509",0.255,1.609,"3.508"
"658",774,29682,2025,"Jensen Gremillion",37.3,55,23,2,10,11,"8.865",0.312,2.111,"7.624"
"659",11324,3866,2025,"Amanda Barnes",37.3,62,24,6,25,4,"6.852",0.344,2.434,"4.834"
"660",37,62056,2025,"Haley Rainey",37.2,48,16,4,22,3,"4.654",0.276,1.809,"3.863"
"661",155,51813,2025,"Kat Miller",37.2,62,17,7,12,5,"5.570",0.339,2.281,"5.397"
"662",201,50077,2025,"Karlie McKenzie",37.2,38,27,0,27,5,"3.910",0.241,1.729,"4.847"
"663",202,10486,2025,"Victoria Byrum",37.2,28,20,1,41,2,"1.862",0.188,1.303,"2.586"
"664",216,28686,2025,"Destiny Good",37.2,50,13,4,9,2,"2.427",0.311,1.787,"3.973"
"665",301,84131,2025,"Karley Yergler",37.2,28,15,3,19,2,"2.414",0.196,1.22,"3.514"
"666",396,73421,2025,"Tia Stewart",37.2,59,7,2,21,0,"4.282",0.333,1.809,"2.001"
"667",620,40829,2025,"Ava Kleinfeldt",37.2,42,9,5,28,4,"2.979",0.268,1.489,"3.411"
"668",771,83577,2025,"Lillie Wools",37.2,46,17,2,15,1,"3.528",0.274,1.724,"3.461"
"669",1462,68653,2025,"Hali Scott",37.2,28,29,2,44,3,"2.042",0.189,1.565,"3.567"
"670",90,46896,2025,"Paige Maier",37.1,59,17,1,14,3,"4.305",0.324,2.059,"4.138"
"671",237,54444,2025,"Tenison Myricks",37.1,17,24,0,49,0,"1.882",0.134,1.102,"1.701"
"672",290,35136,2025,"Julia Holt",37.1,51,12,7,37,3,"5.833",0.283,1.882,"2.991"
"673",349,42232,2025,"Isabella Kwashek",37.1,67,20,8,23,8,"6.925",0.358,2.54,"6.197"
"674",647,10823,2025,"Destiny Calloway",37.1,50,14,4,16,2,"3.575",0.305,1.828,"3.690"
"675",664,27489,2025,"Kayla Giardina",37.1,48,10,1,36,3,"4.504",0.287,1.582,"2.400"
"676",1104,28314,2025,"Meghan Golden",37.1,22,6,2,39,0,"0.561",0.158,0.802,"0.956"
"677",2696,52500,2025,"Layla Molina",37.1,41,13,3,7,0,"3.566",0.258,1.528,"3.312"
"678",9680,53516,2025,"Shelby Morse",37.1,51,4,4,12,1,"2.823",0.309,1.586,"2.749"
"679",30124,51159,2025,"Maya Merrill",37.1,51,19,5,26,1,"4.866",0.293,2.005,"3.282"
"680",41,28006,2025,"Grace Glanzer",37,28,5,0,37,1,"1.324",0.199,0.892,"1.157"
"681",72,56967,2025,"Hannah Organ",37,49,28,4,21,3,"5.865",0.29,2.189,"4.914"
"682",139,47923,2025,"Jamie Martin",37,19,4,0,56,2,"0.946",0.164,0.622,"0.400"
"683",206,64208,2025,"Jordan Rivera",37,32,31,8,32,5,"4.730",0.213,1.919,"5.589"
"684",409,17727,2025,"Lillie Davis",37,29,11,3,30,1,"2.649",0.204,1.162,"2.265"
"685",494,818,2025,"Jackie Albrecht",37,36,36,1,43,2,"4.151",0.232,1.968,"3.775"
"686",735,49545,2025,"Sydney McDermott",37,49,9,0,41,1,"3.962",0.293,1.563,"1.268"
"687",1009,4618,2025,"Shelby Beard",37,24,11,6,40,3,"1.321",0.176,1.105,"2.670"
"688",125,69728,2025,"Emma Shepherd",36.3,30,19,2,28,2,"1.518",0.208,1.382,"3.294"
"689",133,45463,2025,"Kamryn Lopez",36.3,68,14,3,9,0,"5.691",0.37,2.304,"3.294"
"690",181,15857,2025,"Ellie Cox",36.3,52,7,7,20,1,"3.035",0.302,1.789,"2.807"
"691",219,37499,2025,"Elle Jarrett",36.3,44,13,6,20,2,"3.424",0.263,1.712,"3.568"
"692",229,48123,2025,"Jaden Martinez",36.3,27,19,5,43,2,"2.276",0.189,1.382,"2.725"
"693",254,73163,2025,"Makayla Stephens",36.3,55,12,2,43,4,"7.588",0.316,1.87,"2.617"
"694",441,42336,2025,"Brianna Lachermeir",36.3,57,20,2,16,7,"5.312",0.324,2.141,"5.788"
"695",627,27465,2025,"Emma Giaime",36.3,52,25,4,12,2,"5.122",0.308,2.195,"4.812"
"696",631,29347,2025,"Hazyl Gray",36.3,40,17,1,20,2,"3.614",0.253,1.576,"3.487"
"697",674,61485,2025,"Zoe Prystajko",36.3,33,12,9,23,5,"3.604",0.229,1.463,"4.622"
"698",1222,7622,2025,"Kayleigh Bowers",36.3,47,19,6,20,4,"3.984",0.283,1.951,"4.758"
"699",30052,60832,2025,"Chloe Poss",36.3,31,24,2,48,4,"2.853",0.212,1.549,"3.324"
"700",52,43910,2025,"Claire Lehmkuhler",36.2,44,15,3,25,4,"3.634",0.268,1.694,"3.930"
"701",287,22785,2025,"Kynleigh Evans",36.2,41,28,5,18,3,"6.120",0.265,2.022,"5.187"
"702",346,71498,2025,"Reagan Smith",36.2,43,16,1,22,4,"4.005",0.277,1.635,"4.008"
"703",458,84032,2025,"Aubrey Yarnall",36.2,50,17,0,12,4,"4.016",0.287,1.831,"4.558"
"704",499,13054,2025,"Charlotte Chelich",36.2,46,23,0,32,5,"5.370",0.301,1.89,"4.318"
"705",505,24426,2025,"Alicia Flores",36.2,52,26,6,18,11,"7.842",0.31,2.295,"7.946"
"706",620,15022,2025,"Ella Cook",36.2,44,17,2,40,1,"2.685",0.284,1.726,"2.126"
"707",626,33557,2025,"Dee Dee Hernandez",36.2,37,11,4,15,4,"4.016",0.242,1.421,"4.231"
"708",719,47389,2025,"Brinly Maples",36.2,36,22,4,20,2,"4.027",0.242,1.699,"4.153"
"709",782,550,2025,"Alex Aguilar",36.2,58,9,4,11,6,"4.959",0.349,1.935,"4.989"
"710",11504,16067,2025,"Abby Craver",36.2,45,11,2,23,1,"4.219",0.274,1.589,"2.564"
"711",15646,30437,2025,"Ronnetta Gurley",36.2,50,20,1,12,5,"4.768",0.311,1.935,"5.234"
"712",26172,82905,2025,"Kendra Winfrey",36.2,51,18,3,15,3,"4.219",0.315,1.973,"4.373"
"713",28600,67519,2025,"Courtney Sauer",36.2,47,27,5,18,1,"4.578",0.283,2.153,"4.389"
"714",30124,462,2025,"Kara Adkins",36.2,55,13,1,14,0,"4.411",0.318,1.89,"2.784"
"715",30141,71625,2025,"Maci Smythe",36.2,36,12,3,25,1,"1.526",0.235,1.39,"2.618"
"716",30146,12267,2025,"Mia Castillo",36.2,43,15,1,17,3,"3.624",0.281,1.608,"3.844"
"717",30177,19719,2025,"Emily Dix",36.2,42,11,3,36,10,"4.411",0.28,1.534,"5.140"
"718",14,22429,2025,"Hailey Errichiello",36.1,44,11,5,22,7,"4.242",0.282,1.653,"5.017"
"719",51,80284,2025,"Lexie Warncke",36.1,36,14,3,22,6,"3.654",0.247,1.456,"4.735"
"720",122,52223,2025,"Lexi Miskey",36.1,21,25,4,35,2,"2.121",0.152,1.377,"3.585"
"721",263,25322,2025,"Anna Frazier",36.1,40,16,12,16,0,"2.901",0.258,1.878,"3.836"
"722",309,12071,2025,"Jayden Casebolt",36.1,30,12,3,34,4,"3.287",0.208,1.243,"3.201"
"723",390,24910,2025,"Cierra Foss",36.1,59,26,2,15,2,"6.768",0.351,2.403,"4.610"
"724",458,69373,2025,"Avery Shamblin",36.1,56,23,3,15,7,"5.978",0.337,2.259,"6.229"
"725",493,7614,2025,"Addie Bowers",36.1,48,21,0,14,3,"5.414",0.306,1.906,"4.444"
"726",625,7071,2025,"Sara Bond",36.1,38,15,5,21,10,"4.061",0.253,1.602,"6.488"
"727",631,23570,2025,"Cari Ferguson",36.1,40,18,5,31,2,"2.320",0.258,1.74,"3.312"
"728",678,8160,2025,"Ava Braswell",36.1,28,14,0,21,1,"2.514",0.206,1.16,"2.759"
"729",742,48924,2025,"Emma Mazzarone",36.1,30,20,5,37,3,"3.481",0.214,1.519,"3.505"
"730",1009,80224,2025,"Sydney Ward",36.1,25,5,0,38,6,"2.121",0.185,0.826,"2.868"
"731",1009,64129,2025,"Terin Ritz",36.1,40,6,1,30,3,"2.885",0.261,1.291,"2.400"
"732",1334,57550,2025,"Kylen Padgett",36.1,29,21,6,24,2,"1.928",0.204,1.543,"4.025"
"733",1448,3274,2025,"Joie Baker",36.1,24,15,2,33,1,"1.538",0.178,1.126,"2.345"
"734",9754,36331,2025,"Hannah Hunt",36.1,54,21,5,28,8,"6.768",0.333,2.21,"5.881"
"735",30013,3933,2025,"Madison Barnett",36.1,49,8,7,26,3,"5.207",0.304,1.763,"3.282"
"736",30051,46156,2025,"Savana Luper",36.1,33,22,6,32,0,"3.287",0.237,1.685,"2.952"
"737",115,17224,2025,"Emily Dameron",36,45,18,2,16,0,"4.460",0.294,1.801,"3.176"
"738",367,7156,2025,"Sam Booe",36,47,11,2,39,3,"3.306",0.292,1.667,"2.400"
"739",483,57545,2025,"Averi Paden",36,72,10,6,18,5,"8.556",0.385,2.444,"4.539"
"740",485,77690,2025,"Brierra Tyler",36,31,10,1,21,0,"1.939",0.221,1.163,"2.151"
"741",510,60535,2025,"Brynn Polega",36,22,23,4,35,1,"1.163",0.161,1.357,"3.065"
"742",1044,77071,2025,"Ava Trevino",36,66,16,0,9,0,"6.011",0.371,2.271,"3.231"
"743",30136,80161,2025,"Avery Wapp",36,33,14,3,40,1,"2.139",0.213,1.389,"1.956"
"744",104,79487,2025,"Ainsley Waddell",35.3,51,16,8,24,4,"6.825",0.315,2.089,"4.517"
"745",107,63081,2025,"Anna Reimers",35.3,39,15,1,19,2,"3.715",0.26,1.536,"3.406"
"746",133,79752,2025,"Ava Walker",35.3,55,37,4,18,0,"6.844",0.324,2.682,"4.830"
"747",133,5385,2025,"Bailey Benson",35.3,62,23,5,9,3,"7.019",0.36,2.507,"5.325"
"748",184,39348,2025,"Jordan Kavanagh",35.3,54,22,8,18,7,"6.257",0.325,2.346,"6.450"
"749",352,23987,2025,"Madison Finnerty",35.3,52,26,4,19,5,"7.019",0.304,2.284,"5.659"
"750",68,54846,2025,"Danika Nell",35.2,30,20,2,36,0,"3.549",0.213,1.465,"2.231"
"751",119,341,2025,"Gianna Adams",35.2,56,18,1,18,0,"4.510",0.324,2.101,"2.988"
"752",174,41014,2025,"Saylor Kneeland",35.2,39,19,3,24,1,"4.706",0.262,1.709,"3.268"
"753",306,5655,2025,"Jenae Berry",35.2,28,9,4,20,2,"1.966",0.197,1.152,"3.102"
"754",310,35370,2025,"Allison Hoppe",35.2,42,8,5,24,4,"4.129",0.273,1.545,"3.608"
"755",365,32827,2025,"Jayden Heavener",35.2,19,21,9,59,1,"2.366",0.148,1.38,"1.977"
"756",446,65030,2025,"Serena Rodriguez",35.2,55,14,6,11,6,"5.127",0.335,2.113,"5.668"
"757",460,3839,2025,"Taylor Barlow",35.2,41,19,9,18,4,"5.309",0.273,1.938,"5.209"
"758",509,7748,2025,"Lauren Boyd",35.2,35,12,1,33,0,"3.137",0.24,1.345,"1.644"
"759",661,83130,2025,"Kylie Witthaus",35.2,43,24,2,21,3,"4.732",0.279,1.944,"4.513"
"760",817,6874,2025,"Maci Boggess",35.2,78,15,0,12,6,"8.455",0.415,2.612,"5.181"
"761",1068,49094,2025,"McKenna McCard",35.2,29,7,1,27,5,"2.366",0.204,1.042,"3.386"
"762",1343,44300,2025,"Chloe Leverington",35.2,39,6,2,18,2,"2.353",0.255,1.317,"2.792"
"763",29,74509,2025,"Saya Swain",35.1,24,13,4,35,4,"1.780",0.178,1.158,"3.332"
"764",98,76885,2025,"Ashlee Toy",35.1,26,4,4,32,3,"0.989",0.194,0.96,"2.372"
"765",288,71853,2025,"Gigi Solis",35.1,40,15,1,12,7,"3.955",0.27,1.582,"5.649"
"766",406,22001,2025,"Gabby Ellis",35.1,38,15,4,24,1,"2.571",0.25,1.61,"3.021"
"767",669,78610,2025,"McKenzie Vaughan",35.1,50,11,1,10,2,"4.759",0.325,1.756,"3.590"
"768",769,25844,2025,"Amanda Fulton",35.1,33,9,2,38,2,"3.580",0.232,1.25,"1.917"
"769",772,35585,2025,"Erica Houge",35.1,39,12,3,18,2,"2.983",0.258,1.534,"3.394"
"770",813,75219,2025,"Emma Taylor",35.1,40,14,2,20,3,"4.944",0.268,1.582,"3.728"
"771",1000,70316,2025,"Riley Sikes",35.1,55,8,1,20,8,"6.921",0.314,1.808,"4.971"
"772",1257,28064,2025,"Lex Glemaker",35.1,56,3,2,27,1,"3.757",0.335,1.723,"1.666"
"773",1332,83461,2025,"Emma Woodhouse",35.1,29,9,0,27,1,"1.790",0.221,1.08,"2.002"
"774",1460,30397,2025,"Kylee Gunkle",35.1,47,16,2,24,2,"4.759",0.297,1.841,"3.307"
"775",2720,67038,2025,"Mia Sanchez",35.1,36,21,2,26,5,"3.778",0.259,1.676,"4.730"
"776",8530,27135,2025,"Emmalee Gebhart",35.1,56,9,0,13,0,"3.955",0.35,1.836,"2.428"
"777",8935,44767,2025,"Riley Lingerfelt",35.1,28,18,3,51,4,"4.164",0.203,1.388,"2.768"
"778",9680,19962,2025,"Ava Domenici",35.1,43,17,4,14,1,"2.975",0.285,1.813,"3.760"
"779",30031,74037,2025,"Ireland Strubbe",35.1,35,21,5,31,2,"2.585",0.254,1.733,"3.593"
"780",234,25156,2025,"Jazzy Francik",35,34,5,2,36,2,"2.400",0.233,1.171,"1.686"
"781",261,63688,2025,"Audrey Richardson",35,47,15,2,18,0,"3.191",0.288,1.823,"2.827"
"782",646,12386,2025,"Olivia Cato",35,49,25,9,30,6,"6.600",0.283,2.371,"5.829"
"783",758,49422,2025,"Cali McCraw",35,42,13,1,22,5,"4.188",0.286,1.595,"4.195"
"784",1434,82814,2025,"Sydney Wilson",35,29,16,2,38,0,"1.600",0.215,1.343,"1.771"
"785",1448,40340,2025,"Alli Kimball",35,35,8,2,23,2,"2.593",0.25,1.282,"2.685"
"786",30111,21566,2025,"Lauren Edgar",35,37,5,2,18,2,"3.200",0.253,1.257,"2.714"
"787",87,59552,2025,"Katie Petran",34.3,39,22,1,37,4,"4.425",0.264,1.782,"3.751"
"788",405,81731,2025,"Shelby White",34.3,49,11,4,20,4,"4.626",0.306,1.839,"4.038"
"789",489,41972,2025,"Elana Krupey",34.3,88,29,0,4,10,"13.238",0.447,3.352,"8.389"
"790",649,77996,2025,"Amanda Vacanti",34.3,38,15,6,14,7,"3.610",0.252,1.691,"6.010"
"791",2814,72464,2025,"Jenna Sprague",34.3,27,11,2,16,0,"2.006",0.193,1.146,"2.601"
"792",30153,23450,2025,"Emily Claire Felder",34.3,38,9,3,27,2,"4.425",0.245,1.437,"2.630"
"793",39,72388,2025,"Madalyn Spinks",34.2,42,11,1,19,2,"4.653",0.282,1.561,"3.094"
"794",148,64554,2025,"Avery Robinson",34.2,45,12,0,35,0,"2.841",0.3,1.652,"1.414"
"795",167,18810,2025,"Kyrie Denny",34.2,52,10,3,27,6,"4.855",0.319,1.879,"4.221"
"796",219,34981,2025,"Gracie Hollingsworth",34.2,30,14,0,19,0,"3.246",0.214,1.275,"2.516"
"797",306,63337,2025,"Jasmine Reyes",34.2,29,12,2,19,3,"3.429",0.201,1.239,"3.639"
"798",518,39372,2025,"Kennedy Kay",34.2,36,19,3,22,4,"4.046",0.255,1.676,"4.539"
"799",542,42795,2025,"Peyton Lane",34.2,32,16,4,19,2,"2.638",0.239,1.507,"3.791"
"800",617,81619,2025,"Ava White",34.2,46,11,1,20,5,"4.058",0.301,1.681,"4.168"
"801",700,44665,2025,"Samantha Lincoln",34.2,29,10,4,26,4,"3.833",0.21,1.239,"3.610"
"802",1162,84098,2025,"Jenna Yeary",34.2,59,9,6,19,2,"5.447",0.343,2.133,"3.351"
"803",20794,44711,2025,"Gabriella Lindsay",34.2,37,12,1,24,2,"2.841",0.248,1.449,"2.893"
"804",30127,66201,2025,"Jordyn Ruppel",34.2,32,9,2,24,5,"2.428",0.232,1.243,"3.845"
"805",122,35527,2025,"Kylie Hosey",34.1,41,11,4,20,2,"3.256",0.275,1.628,"3.301"
"806",134,39727,2025,"Jillian Kelly",34.1,22,6,0,35,0,"2.047",0.169,0.819,"0.880"
"807",172,30965,2025,"Jensin Hall",34.1,26,7,1,23,1,"1.424",0.197,0.988,"2.138"
"808",258,24848,2025,"Paige Forry",34.1,26,6,3,36,0,"0.816",0.193,1.02,"1.088"
"809",671,66465,2025,"Sam Ryan",34.1,40,19,0,9,0,"2.645",0.282,1.715,"3.534"
"810",803,6498,2025,"Anna Blanford",34.1,46,9,2,22,2,"5.936",0.299,1.667,"2.839"
"811",1001,3631,2025,"Alexandra Baquie",34.1,44,25,9,21,5,"5.714",0.297,2.274,"6.044"
"812",1356,53349,2025,"Avari Morris",34.1,36,17,6,25,0,"4.680",0.243,1.715,"2.952"
"813",2915,66822,2025,"Natalya Salo",34.1,36,7,5,28,6,"1.837",0.263,1.399,"4.091"
"814",9754,7061,2025,"Kailey Bond",34.1,38,30,1,26,5,"5.291",0.257,2.006,"5.481"
"815",12830,79329,2025,"Nyah Vogel",34.1,29,6,5,22,2,"1.637",0.22,1.17,"2.839"
"816",30058,29925,2025,"Katelyn Grissom",34.1,26,17,5,24,6,"3.070",0.195,1.404,"5.207"
"817",30146,33534,2025,"Ava Hernandez",34.1,35,8,3,19,0,"2.442",0.254,1.337,"2.255"
"818",30244,16824,2025,"Shai-Ann Currie",34.1,44,8,4,9,0,"4.503",0.297,1.637,"2.926"
"819",103,25679,2025,"Shelby Frutoz",34,42,8,2,17,3,"4.118",0.286,1.529,"3.429"
"820",134,47039,2025,"Rose Malen",34,22,3,2,34,0,"0.412",0.175,0.794,"0.841"
"821",314,28658,2025,"Sofia Gonzalez",34,39,8,1,9,3,"3.088",0.267,1.412,"3.812"
"822",329,46183,2025,"Nikki Lusnia",34,37,16,1,39,2,"3.079",0.255,1.584,"2.371"
"823",335,31220,2025,"Kylie Hamm",34,40,14,1,32,1,"2.471",0.276,1.618,"2.224"
"824",342,1383,2025,"Sophia Alvarez-Backus",34,75,20,5,12,7,"10.880",0.403,2.933,"6.564"
"825",468,25443,2025,"Amelia Freitas",34,46,3,3,29,2,"4.106",0.309,1.525,"1.989"
"826",565,22002,2025,"Gracie Ellis",34,12,3,1,70,3,"0.824",0.105,0.471,"-0.218"
"827",632,47859,2025,"Aaliyah Martin",34,44,4,5,15,3,"4.721",0.282,1.554,"3.456"
"828",665,37701,2025,"Jordynn Jennings",34,52,11,3,21,4,"4.941",0.331,1.941,"3.929"
"829",689,18976,2025,"Kate DeSimone",34,34,3,3,30,0,"2.053",0.25,1.173,"1.168"
"830",8404,28988,2025,"Rebecca Gottleib",34,35,3,1,37,3,"2.676",0.255,1.147,"1.724"
"831",30041,53053,2025,"Isabella Morales",34,54,8,1,9,2,"3.912",0.342,1.853,"3.429"
"832",51,65702,2025,"Sadie Ross",33.3,37,23,2,13,5,"4.543",0.268,1.829,"5.763"
"833",92,34859,2025,"Alivia Holden",33.3,44,9,0,14,3,"4.142",0.297,1.568,"3.524"
"834",234,17349,2025,"Ashtyn Danley",33.3,28,8,2,35,1,"1.445",0.212,1.121,"1.604"
"835",254,34615,2025,"Emily Hodnett",33.3,31,36,9,26,1,"4.142",0.226,2.249,"5.240"
"836",306,15234,2025,"Brianna Copeland",33.3,43,20,3,42,2,"4.763",0.279,1.953,"2.725"
