"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"850",573,20925,2025,"Gina Dudley",45.2,50,13,2,23,4,"3.231",0.26,1.429,"3.521","Rhodes"
"851",1104,28666,2025,"Meghan Golden",45.2,33,11,3,44,2,"1.072",0.188,1.028,"1.962","Grand Canyon"
"852",12799,13883,2025,"Maria Clark",45.2,76,27,5,19,3,"6.462",0.347,2.374,"4.532","Wheeling"
"853",21,40452,2025,"Mikaylyn Kenney",45.1,67,26,2,30,4,"5.254",0.325,2.097,"4.078","Alma"
"854",66,76896,2025,"Brook Thompson",45.1,50,31,5,34,7,"5.242",0.263,1.894,"5.285","Boise St."
"855",77,17307,2025,"Kate Dahle",45.1,47,16,2,43,2,"2.004",0.263,1.432,"2.268","BYU"
"856",114,36749,2025,"Brooke Hunderman",45.1,35,12,4,36,0,"1.549",0.199,1.128,"1.869","Calvin"
"857",164,41961,2025,"Sydnee Koosh",45.1,52,38,10,21,6,"6.490",0.261,2.208,"6.374","UConn"
"858",172,31357,2025,"Jensin Hall",45.1,37,11,4,31,2,"1.850",0.213,1.145,"2.598","Dartmouth"
"859",245,20806,2025,"Lacey Drolsbaugh",45.1,87,12,1,29,8,"7.247",0.366,2.203,"4.272","Gallaudet"
"860",314,26724,2025,"Jorgina Gant",45.1,44,18,4,16,4,"3.546",0.237,1.454,"4.294","Jackson St."
"861",433,45986,2025,"Brianna Lopez",45.1,37,25,3,43,2,"2.775",0.203,1.432,"2.929","Ole Miss"
"862",442,65092,2025,"Sage Rizzi",45.1,28,13,3,42,2,"2.159",0.168,0.969,"2.180","Montclair St."
"863",488,83304,2025,"Aaliyah Williams",45.1,74,41,0,43,4,"7.588",0.325,2.544,"4.369","N.C. A&T"
"864",519,45137,2025,"Mikie Lieving",45.1,35,23,5,30,1,"2.004",0.197,1.388,"3.215","Ohio"
"865",543,1045,2025,"Delaney Alix",45.1,33,12,5,51,0,"0.771",0.185,1.101,"1.277","Jefferson"
"866",711,78149,2025,"Olivia Trombley",45.1,72,14,2,20,7,"5.717",0.341,1.943,"4.585","Towson"
"867",995,34587,2025,"Jayden Hill",45.1,71,26,4,11,3,"5.563",0.332,2.23,"4.762","Caldwell"
"868",1402,73990,2025,"Kendra Steinberg",45.1,58,15,3,18,1,"3.863",0.286,1.678,"3.084","Thomas More"
"869",2743,52917,2025,"Bella Mitchell",45.1,47,21,2,52,5,"3.238",0.26,1.542,"3.061","UIW"
"870",10870,66889,2025,"Madelayne Ruffner",45.1,23,11,0,79,1,"1.084",0.142,0.752,"-0.078","Shepherd"
"871",30119,73260,2025,"Amelia Spidell",45.1,45,14,4,35,0,"2.472",0.242,1.391,"2.047","Ohio Dominican"
"872",30221,75828,2025,"Hannah Tahaney",45.1,53,13,2,25,0,"2.930",0.272,1.498,"2.290","Davenport"
"873",180,34244,2025,"Morgan Hess",45,40,17,3,33,2,"3.578",0.221,1.333,"2.844","Delaware"
"874",244,64368,2025,"Angelina Ricciardi",45,62,18,1,24,4,"4.191",0.3,1.796,"3.753","Furman"
"875",271,53333,2025,"Gabby Montanez",45,27,12,6,30,0,"0.778",0.167,1,"2.267","Hardin-Simmons"
"876",355,3009,2025,"Paige Bachman",45,55,12,2,41,2,"2.639",0.259,1.53,"2.090","Liberty"
"877",441,42865,2025,"Brianna Lachermeir",45,69,25,3,23,8,"5.277",0.321,2.151,"5.549","Montana"
"878",579,19294,2025,"Madison DeVault",45,43,36,6,42,2,"4.356",0.249,1.889,"3.911","Robert Morris"
"879",649,47833,2025,"Madi Mangulis",45,56,19,4,22,5,"4.200",0.279,1.756,"4.400","South Dakota St."
"880",735,50180,2025,"Sydney McDermott",45,58,10,0,47,1,"3.880",0.289,1.508,"1.269","Valparaiso"
"881",1112,29756,2025,"Shiloh Gray",45,59,9,4,21,7,"4.356",0.285,1.6,"4.356","Guilford"
"882",1448,40842,2025,"Alli Kimball",45,43,11,4,27,2,"2.328",0.242,1.286,"2.777","Western Wash."
"883",2743,61581,2025,"Samantha Portillo",45,47,9,3,34,3,"2.483",0.249,1.308,"2.555","UIW"
"884",9684,18522,2025,"Kami DeGaetani",45,34,6,1,26,0,"1.244",0.191,0.911,"1.711","Saint Elizabeth"
"885",14795,29711,2025,"Erin Gray",45,99,16,1,15,1,"7.000",0.427,2.578,"3.156","Cedar Crest"
"886",107,63886,2025,"Anna Reimers",44.3,46,19,1,26,4,"3.594",0.251,1.473,"3.739","California"
"887",758,24203,2025,"Jayci Finch",44.3,87,11,4,22,7,"7.969",0.388,2.277,"4.454","Weber St."
"888",771,84632,2025,"Lillie Wools",44.3,60,19,2,18,2,"3.898",0.291,1.804,"3.580","Western Ill."
"889",987,30353,2025,"Grace Gronberg",44.3,64,34,4,42,1,"7.500",0.308,2.277,"3.360","Bluffton"
"890",19,21552,2025,"Samantha Dzierba",44.2,39,18,0,47,2,"2.045",0.218,1.281,"2.085","Allegheny"
"891",43,48490,2025,"Ashley Martin",44.2,38,18,8,44,2,"2.036",0.211,1.432,"2.758","Austin Peay"
"892",406,61039,2025,"Hannah Pitts",44.2,37,10,9,40,4,"2.819",0.211,1.253,"3.049","Mercer"
"893",411,23642,2025,"Fallon Feaser",44.2,44,22,0,28,0,"3.445",0.23,1.477,"2.624","Messiah"
"894",503,74277,2025,"Danielle Stewart",44.2,53,16,9,41,9,"4.865",0.276,1.749,"4.866","NIU"
"895",513,39572,2025,"Kami Kamzik",44.2,47,23,4,47,5,"4.238",0.25,1.659,"3.566","Notre Dame"
"896",546,85253,2025,"Mahlon Yonkin",44.2,71,11,3,16,6,"6.577",0.32,1.902,"4.369","Pitt.-Johnstown"
"897",606,78205,2025,"Taylor Trowbridge",44.2,45,29,7,29,5,"4.090",0.249,1.82,"4.984","Saint Joseph's"
"898",649,3367,2025,"Tayler Baker",44.2,56,32,2,45,3,"4.238",0.281,2.018,"3.543","South Dakota St."
"899",1010,40596,2025,"Payton Kessler",44.2,60,25,2,28,4,"5.964",0.3,1.951,"4.126","Central Wash."
"900",1460,30777,2025,"Kylee Gunkle",44.2,58,22,3,30,4,"4.876",0.293,1.865,"3.906","Wilmington (DE)"
"901",8490,23871,2025,"Kirstin Ferguson",44.2,46,26,2,37,2,"3.445",0.243,1.655,"3.205","LeTourneau"
"902",11324,29957,2025,"Bryn Greenwood",44.2,84,10,4,25,3,"6.292",0.375,2.202,"3.097","Agnes Scott"
"903",435,39616,2025,"Julia Kanoy",44.1,49,28,8,47,2,"4.582",0.249,1.919,"3.303","Missouri S&T"
"904",687,76132,2025,"Ambyre Taylor",44.1,39,19,0,55,4,"3.009",0.224,1.312,"2.377","Sweet Briar"
"905",742,49553,2025,"Emma Mazzarone",44.1,35,24,6,49,3,"3.326",0.207,1.471,"3.101","Virginia Tech"
"906",785,17918,2025,"Kenna Davis",44.1,37,15,0,37,1,"2.059",0.216,1.176,"2.038","Willamette"
"907",1448,3311,2025,"Joie Baker",44.1,32,19,2,40,1,"1.577",0.194,1.194,"2.310","Western Wash."
"908",8530,67972,2025,"Rexie Sanders",44.1,67,14,4,20,0,"4.730",0.333,1.914,"2.715","McMurry"
"909",9004,6635,2025,"Janelle Blaszka",44.1,61,27,7,41,5,"6.652",0.324,2.149,"4.323","Georgian Court"
"910",51,66532,2025,"Sadie Ross",44,54,26,3,18,7,"4.762",0.29,1.882,"5.620","Baylor"
"911",72,57693,2025,"Hannah Organ",44,56,33,5,24,3,"5.250",0.284,2.136,"4.786","Bradley"
"912",181,16033,2025,"Ellie Cox",44,67,13,9,23,3,"4.136",0.316,2.023,"3.741","Delta St."
"913",243,20286,2025,"Izabella Donaldson",44,57,33,5,27,6,"5.409",0.286,2.159,"5.536","Frostburg St."
"914",261,64494,2025,"Audrey Richardson",44,62,19,3,19,0,"3.333",0.298,1.905,"3.035","Grambling"
"915",280,49358,2025,"Mackenzi Maxson",44,70,28,2,17,2,"6.364",0.333,2.273,"4.264","Hillsdale"
"916",347,53968,2025,"Koralie Morin",44,61,13,3,20,3,"5.556",0.31,1.746,"3.466","Lane"
"917",712,41517,2025,"Maya Knasiak",44,42,11,3,41,2,"2.698",0.241,1.27,"2.083","TCNJ"
"918",755,9958,2025,"Jamie Burgasser",44,30,10,7,29,0,"2.068",0.188,1.068,"2.241","WashU"
"919",30125,24850,2025,"Reegan Floyd",44,43,9,3,41,2,"2.540",0.242,1.247,"1.946","Minot St."
"920",133,80759,2025,"Ava Walker",43.3,67,43,7,20,0,"6.059",0.325,2.665,"4.906","Chaminade"
"921",26172,83952,2025,"Kendra Winfrey",43.3,57,20,4,20,4,"4.315",0.295,1.849,"4.318","A&M-Corpus Christi"
"922",30088,11332,2025,"Jessica Cantrell",43.3,46,14,5,39,3,"4.155",0.253,1.484,"2.811","Tex. Permian Basin"
"923",111,59842,2025,"Brooke Perez",43.2,59,18,3,17,4,"4.989",0.294,1.839,"4.262","UC Riverside"
"924",202,10612,2025,"Victoria Byrum",43.2,36,24,1,42,2,"1.927",0.208,1.399,"2.790","Eastern Ky."
"925",310,35814,2025,"Allison Hoppe",43.2,49,11,6,31,5,"4.005",0.263,1.51,"3.636","Iona"
"926",620,15188,2025,"Ella Cook",43.2,48,19,2,40,1,"2.248",0.267,1.583,"2.308","St. Thomas (MN)"
"927",676,531,2025,"Jordyn Ages",43.2,50,24,4,22,2,"3.057",0.263,1.793,"3.917","SFA"
"928",1157,37898,2025,"Leah Jannakos",43.2,74,29,4,23,7,"6.437",0.347,2.46,"5.710","Kennesaw St."
"929",148,35635,2025,"Melissa Holzopfel",43.1,54,18,4,42,2,"4.861",0.283,1.759,"2.585","Cleveland St."
"930",179,39702,2025,"Madison Karns",43.1,33,5,2,32,0,"1.455",0.196,0.924,"1.407","Delaware Valley"
"931",217,20984,2025,"Mackenzie Duford",43.1,32,17,1,36,0,"1.778",0.192,1.155,"1.984","Emory"
"932",235,31649,2025,"Kara Hammock",43.1,35,30,11,32,3,"3.065",0.207,1.751,"4.658","Florida"
"933",406,65140,2025,"Grace Roark",43.1,50,19,2,30,2,"3.880",0.262,1.64,"3.070","Mercer"
"934",437,54399,2025,"Natalie Moussa",43.1,68,25,3,25,4,"6.143",0.332,2.217,"4.386","Molloy"
"935",493,7711,2025,"Addie Bowers",43.1,59,24,0,16,6,"5.484",0.314,1.912,"5.119","North Dakota St."
"936",578,27484,2025,"Lindsay Gedro",43.1,42,13,4,27,0,"2.581",0.247,1.359,"2.331","Roanoke"
"937",612,73946,2025,"Mikayla Steffes",43.1,46,10,2,39,0,"2.581",0.256,1.336,"1.432","Saint Mary's (MN)"
"938",674,62263,2025,"Zoe Prystajko",43.1,35,16,10,27,6,"3.233",0.207,1.409,"4.756","Stanford"
"939",1009,81242,2025,"Sydney Ward",43.1,31,9,0,41,7,"2.102",0.191,0.924,"3.231","Central Okla."
"940",8577,3614,2025,"Karla Banegas",43.1,78,18,0,10,9,"7.275",0.363,2.217,"5.887","N.M. Highlands"
"941",9680,20204,2025,"Ava Domenici",43.1,60,19,6,16,3,"3.710",0.309,1.959,"4.289","Embry-Riddle (FL)"
"942",30055,56654,2025,"Kadence Nulick",43.1,48,14,1,25,3,"3.557",0.249,1.455,"3.185","Cal St. Monterey Bay"
"943",30119,37673,2025,"Marlee Jacobs",43.1,45,26,8,30,0,"4.516",0.254,1.82,"3.368","Ohio Dominican"
"944",70,19756,2025,"Ryalee Dillard",43,46,23,4,28,2,"3.419",0.263,1.698,"3.586","Bowie St."
"945",221,71547,2025,"Erin Sinatra",43,36,9,2,49,0,"1.465",0.213,1.093,"0.888","FDU-Florham"
"946",321,57239,2025,"Lindsay Ogden",43,32,20,0,42,2,"1.465",0.193,1.209,"2.447","John Jay"
"947",346,61015,2025,"Mallory Pitre",43,50,24,3,28,4,"3.744",0.272,1.791,"4.191","Lamar University"
"948",397,80437,2025,"Brianna Voyer",43,66,11,1,22,0,"2.767",0.333,1.814,"2.214","Marywood"
"949",508,12930,2025,"Kaymie Chandler",43,71,36,5,11,2,"7.326",0.345,2.605,"5.353","Northwestern St."
"950",681,77882,2025,"Nerina Tramp",43,30,10,4,40,2,"2.767",0.186,1.023,"2.121","Stockton"
"951",766,71514,2025,"Dixiana Sims",43,58,37,10,32,5,"7.633",0.291,2.436,"5.695","West Ga."
"952",1076,49983,2025,"Alyssa McCormick",43,57,27,1,16,0,"3.744",0.286,1.977,"3.609","Fairmont St."
"953",1116,62032,2025,"Riley Price",43,47,3,3,18,2,"2.279",0.255,1.233,"2.586","Harding"
"954",1133,38768,2025,"Sky Johnson",43,43,10,1,42,1,"2.436",0.244,1.253,"1.518","Husson"
"955",30051,35931,2025,"Kylee Horsley",43,38,17,2,22,1,"3.086",0.224,1.323,"3.003","King (TN)"
"956",30192,31009,2025,"Olivia Haag",43,36,23,3,38,2,"2.442",0.216,1.442,"3.051","Southern Wesleyan"
"957",301,85190,2025,"Karley Yergler",42.3,47,16,4,24,5,"4.079",0.266,1.562,"4.195","Illinois"
"958",624,85309,2025,"Abigail Young",42.3,40,12,3,28,2,"1.795",0.231,1.282,"2.750","Sam Houston"
"959",702,357,2025,"Jessica Adams",42.3,43,14,3,15,3,"2.617",0.251,1.402,"3.802","UT Arlington"
"960",719,47993,2025,"Brinly Maples",42.3,51,27,4,24,4,"5.221",0.279,1.911,"4.661","Tulsa"
"961",8965,73187,2025,"Taylor Spence",42.3,57,29,3,36,9,"6.215",0.298,2.079,"5.694","East Central"
"962",125,70606,2025,"Emma Shepherd",42.2,43,27,3,28,2,"2.965",0.243,1.718,"3.812","Centenary (LA)"
"963",285,28560,2025,"Jordan Goedel",42.2,40,37,3,37,2,"4.108",0.234,1.878,"4.090","Holy Cross"
"964",294,77534,2025,"Lizzy Tommasini",42.2,51,9,1,27,5,"3.443",0.287,1.429,"3.360","Idaho St."
"965",309,12214,2025,"Jayden Casebolt",42.2,47,17,6,41,5,"4.918",0.254,1.639,"3.618","UIndy"
"966",499,13205,2025,"Charlotte Chelich",42.2,54,28,0,37,6,"5.410",0.297,1.92,"4.461","Truman St."
"967",620,41337,2025,"Ava Kleinfeldt",42.2,49,10,6,29,4,"2.793",0.274,1.526,"3.386","St. Thomas (MN)"
"968",656,16272,2025,"Edy Crawford",42.2,57,17,2,26,1,"4.437",0.303,1.784,"2.823","UMass Dartmouth"
"969",661,84181,2025,"Kylie Witthaus",42.2,49,30,2,25,3,"4.282",0.271,1.906,"4.400","Southern Ind."
"970",815,64700,2025,"Natalie Rietema",42.2,52,49,7,30,6,"6.557",0.277,2.529,"6.756","York (PA)"
"971",1009,64942,2025,"Terin Ritz",42.2,51,8,1,36,4,"3.122",0.279,1.408,"2.564","Central Okla."
"972",1092,35886,2025,"Anna Hornbaker",42.2,47,25,5,14,1,"3.294",0.269,1.812,"4.165","Gardner-Webb"
"973",8567,63889,2025,"Lesleigh Reimers",42.2,39,21,3,16,1,"2.306",0.223,1.482,"3.647","Mt. St. Joseph"
"974",30125,6703,2025,"Jasmine Blizzard",42.2,40,9,0,23,2,"1.972",0.234,1.15,"2.564","Minot St."
"975",52,36011,2025,"Kelsie Houchens",42.1,44,22,4,12,5,"3.483",0.257,1.659,"5.220","Bellarmine"
"976",87,60315,2025,"Katie Petran",42.1,56,26,3,42,6,"6.123",0.293,2.009,"4.315","Butler"
"977",390,38286,2025,"Sydney Jester",42.1,59,18,7,18,4,"4.976",0.319,1.991,"4.556","Mary Washington"
"978",457,32364,2025,"Nikki Harris",42.1,41,13,1,26,5,"3.310",0.24,1.3,"3.700","North Carolina"
"979",659,28285,2025,"Emma Gipson",42.1,53,21,0,14,4,"3.475",0.273,1.749,"4.457","Southern Ill."
"980",676,76332,2025,"Alexis Telford",42.1,38,8,2,22,1,"1.161",0.229,1.137,"2.376","SFA"
"981",686,28651,2025,"Lilly Goldberg",42.1,41,9,2,34,2,"2.151",0.23,1.229,"2.187","Swarthmore"
"982",794,68828,2025,"Ava Schill",42.1,65,15,5,16,5,"5.778",0.325,2.005,"4.593","Green Bay"
"983",1010,76608,2025,"Zoey Theophilus",42.1,71,14,3,34,10,"7.594",0.351,2.075,"5.065","Central Wash."
"984",1332,84514,2025,"Emma Woodhouse",42.1,36,11,0,30,1,"1.991",0.228,1.114,"2.068","Dominican (IL)"
"985",1439,31323,2025,"Autumn Hall",42.1,55,18,8,19,4,"3.962",0.302,1.91,"4.570","West Virginia St."
"986",30164,73835,2025,"Malia Stauffer",42.1,61,16,4,17,6,"5.308",0.332,1.919,"4.864","Southern Va."
"987",59,84071,2025,"Josie Wise",42,36,9,0,50,0,"1.995",0.216,1.069,"0.666","Bethany (WV)"
"988",115,17423,2025,"Emily Dameron",42,53,19,3,19,0,"4.157",0.299,1.781,"3.065","Campbell"
"989",121,15148,2025,"Maddie Conway",42,45,18,2,26,0,"2.660",0.262,1.544,"2.590","Carthage"
"990",133,46032,2025,"Kamryn Lopez",42,79,15,4,9,2,"6.152",0.373,2.328,"3.944","Chaminade"
"991",367,7244,2025,"Sam Booe",42,56,14,2,45,3,"3.159",0.295,1.71,"2.329","Louisville"
"992",374,13058,2025,"Emily Charlton",42,26,5,3,27,1,"1.500",0.173,0.81,"1.995","Lynchburg"
"993",388,49485,2025,"Paige Maynard",42,57,22,0,34,3,"4.333",0.292,1.881,"3.281","Marshall"
"994",492,49296,2025,"Juliana Maude",42,45,28,2,51,3,"4.333",0.247,1.786,"3.043","North Central (IL)"
"995",689,19207,2025,"Kate DeSimone",42,38,5,3,40,0,"1.663",0.232,1.093,"1.070","Tampa"
"996",766,67774,2025,"Jenna Samuel",42,56,38,11,24,3,"4.988",0.295,2.494,"5.678","West Ga."
"997",782,557,2025,"Alex Aguilar",42,68,10,4,15,6,"4.500",0.349,1.952,"4.543","Wichita St."
"998",1044,30589,2025,"Kristiana Guerra",42,63,11,0,28,1,"4.167",0.321,1.762,"2.162","Dallas"
"999",1240,14073,2025,"Teagan Clemmons",42,61,18,1,42,7,"6.000",0.316,1.905,"3.924","MSU Moorhead"
"1000",2697,62687,2025,"Maddie Rabe",42,42,17,3,32,4,"3.000",0.235,1.476,"3.543","Hawaii Hilo"
"1001",21323,76103,2025,"Jordan Tavarez",42,57,8,1,8,3,"4.167",0.318,1.571,"3.590","Chestnut Hill"
"1002",234,2111,2025,"Julia Apsel",41.3,32,8,5,49,3,"1.504",0.193,1.074,"1.923","Florida St."
"1003",508,74502,2025,"Brooklynn Stohler",41.3,68,19,9,23,10,"6.196",0.338,2.297,"6.419","Northwestern St."
"1004",509,7846,2025,"Lauren Boyd",41.3,44,14,1,42,0,"3.508",0.251,1.408,"1.469","Northwestern"
"1005",774,30051,2025,"Jensen Gremillion",41.3,63,24,2,12,11,"8.520",0.321,2.124,"7.102","Western Mich."
"1006",1438,1938,2025,"Madison Angus",41.3,59,15,0,14,3,"4.019",0.306,1.77,"3.740","West Liberty"
"1007",28,77349,2025,"Julianne Tipton",41.2,53,26,2,31,3,"6.058",0.276,1.947,"3.866","Arizona St."
"1008",148,65376,2025,"Avery Robinson",41.2,52,14,0,42,0,"2.861",0.292,1.587,"1.390","Cleveland St."
"1009",460,3879,2025,"Taylor Barlow",41.2,46,21,11,19,4,"4.880",0.271,1.875,"5.044","UNCW"
"1010",521,42740,2025,"Katie Kutz",41.2,34,31,0,41,1,"2.686",0.204,1.559,"2.976","Oklahoma St."
"1011",576,68977,2025,"Kathryn Schmierer",41.2,65,17,8,18,8,"6.043",0.327,2.158,"5.829","Rider"
"1012",781,56692,2025,"Olivia Nunez",41.2,55,7,1,9,5,"5.216",0.299,1.514,"4.107","Whittier"
"1013",1057,24938,2025,"Jordyn Foley",41.2,48,21,0,18,5,"4.532",0.264,1.655,"4.606","Drury"
"1014",1156,53965,2025,"Daniella Morillas",41.2,39,30,8,23,2,"4.029",0.244,1.847,"4.654","Neb.-Kearney"
"1015",20794,45274,2025,"Gabriella Lindsay",41.2,53,12,1,28,3,"3.189",0.277,1.583,"2.928","Lynn"
"1016",23008,46526,2025,"Mack Lucio",41.2,77,10,3,19,5,"6.715",0.367,2.158,"3.983","Ozarks (AR)"
"1017",30124,467,2025,"Kara Adkins",41.2,73,13,1,14,0,"5.036",0.351,2.086,"2.736","Cedarville"
"1018",30166,80686,2025,"Harley Wakeman",41.2,97,10,4,15,2,"9.783",0.422,2.675,"3.316","Valley Forge"
"1019",103,773,2025,"Victoria Alarcon",41.1,47,21,0,33,1,"3.908",0.27,1.65,"2.643","Stanislaus St."
"1020",122,35972,2025,"Kylie Hosey",41.1,52,13,6,23,3,"4.396",0.289,1.715,"3.608","CWRU"
"1021",124,2166,2025,"Aubrynn Arcement",41.1,37,8,1,21,0,"2.549",0.215,1.117,"2.036","Catholic"
"1022",134,40224,2025,"Jillian Kelly",41.1,33,8,0,39,1,"2.373",0.204,0.993,"1.407","Chapman"
"1023",164,41070,2025,"Payton Kinney",41.1,28,26,6,35,3,"1.864",0.176,1.453,"3.974","UConn"
"1024",205,37789,2025,"Caitlyn James",41.1,83,16,0,23,7,"8.136",0.374,2.397,"4.652","Mont. St. Billings"
"1025",206,65025,2025,"Jordan Rivera",41.1,35,34,10,37,5,"4.227",0.208,1.908,"5.371","Eastern N.M."
"1026",254,35051,2025,"Emily Hodnett",41.1,41,47,10,29,3,"4.927",0.24,2.379,"6.089","Georgia St."
"1027",299,50888,2025,"Paige McLeod",41.1,71,15,6,24,3,"4.746",0.343,2.228,"3.708","Illinois St."
"1028",395,62916,2025,"Chayse Ramey",41.1,38,29,3,39,4,"4.746",0.236,1.695,"4.095","Maryville (MO)"
"1029",404,5399,2025,"Lyrical Bennett",41.1,73,13,3,13,2,"4.407",0.341,2.155,"3.562","Memphis"
"1030",450,54908,2025,"Olivia Murphy",41.1,64,15,6,22,3,"5.254",0.344,2.058,"3.804","Mount St. Mary's"
"1031",620,16267,2025,"Christina Crawford",41.1,39,20,1,25,3,"2.881",0.236,1.453,"3.659","St. Thomas (MN)"
"1032",650,85403,2025,"McKenna Young",41.1,23,12,4,61,3,"1.019",0.155,0.947,"1.550","South Dakota"
"1033",704,26542,2025,"Audrey Gallegos",41.1,45,22,7,18,8,"4.227",0.263,1.787,"6.144","UTEP"
"1034",8746,79724,2025,"Madison Vela",41.1,66,16,0,15,2,"6.286",0.337,1.99,"3.468","Southwestern (TX)"
"1035",9754,36785,2025,"Hannah Hunt",41.1,62,27,5,31,8,"6.594",0.335,2.271,"5.733","UC-Colo. Springs"
"1036",11504,39127,2025,"Taylor Jones",41.1,68,24,7,31,6,"6.594",0.335,2.391,"5.033","Queens (NC)"
"1037",30181,39000,2025,"Jillian Jones",41.1,50,10,2,24,2,"3.058",0.281,1.505,"2.740","UVA Wise"
"1038",7,34596,2025,"Kaitlyn Hill",41,78,42,8,10,11,"11.268",0.373,3.122,"9.059","Alabama St."
"1039",103,25999,2025,"Shelby Frutoz",41,50,11,2,20,3,"3.927",0.287,1.537,"3.327","Stanislaus St."
"1040",150,34904,2025,"Natalie Hitt",41,48,24,3,53,1,"4.439",0.276,1.829,"2.107","Coe"
"1041",229,48741,2025,"Jaden Martinez",41,31,20,5,44,3,"2.390",0.195,1.366,"3.034","Fla. Atlantic"
"1042",255,56535,2025,"Kinsey Norton",41,39,28,2,39,7,"2.902",0.229,1.683,"4.912","Georgia Tech"
"1043",389,50076,2025,"Emily McCreery",41,62,5,0,22,2,"4.439",0.335,1.634,"2.327","Mary Baldwin"
"1044",466,9815,2025,"Tess Bumiller",41,44,22,5,28,3,"2.895",0.249,1.727,"3.957","Nevada"
"1045",610,56214,2025,"Mia Nishikawa",41,53,21,2,22,7,"3.747",0.288,1.849,"5.222","Saint Mary's (CA)"
"1046",660,80108,2025,"Kiana Villa",41,51,21,1,3,0,"3.415",0.283,1.78,"3.863","SIUE"
"1047",703,67657,2025,"Cambria Salmon",41,22,9,1,54,2,"1.703",0.151,0.779,"1.135","Texas"
"1048",1445,76403,2025,"Labraida Tenorio",41,70,13,3,21,8,"7.512",0.357,2.098,"5.083","Western N.M."
"1049",30037,52130,2025,"Alexis Michon",41,22,2,0,44,2,"1.366",0.151,0.585,"1.034","Trine"
"1050",47,70091,2025,"Breanna Severino",40.3,65,27,3,25,0,"4.289",0.342,2.328,"3.380","Ball St."
"1051",782,56167,2025,"Ryley Nihart",40.3,37,13,5,28,4,"2.745",0.223,1.348,"3.625","Wichita St."
"1052",929,58345,2025,"Celie Page",40.3,99,18,4,11,11,"8.750",0.44,2.966,"6.983","Adams St."
"1053",44,74100,2025,"Kaci Stephenson",40.2,54,10,3,7,1,"3.276",0.3,1.65,"3.336","Averett"
"1054",51,81302,2025,"Lexie Warncke",40.2,44,15,3,26,7,"3.612",0.257,1.523,"4.685","Baylor"
"1055",90,47495,2025,"Paige Maier",40.2,64,20,1,17,3,"4.483",0.323,2.094,"4.075","Cal Poly"
"1056",95,45720,2025,"Kylie Loertscher",40.2,39,17,2,25,0,"1.556",0.231,1.432,"2.573","Chico St."
"1057",104,74540,2025,"Sam Stoll",40.2,45,10,6,23,1,"2.765",0.247,1.506,"2.770","UC Santa Barbara"
"1058",175,21469,2025,"Haven Dwyer",40.2,62,20,2,21,4,"5.332",0.328,2.064,"4.267","Dayton"
"1059",219,35424,2025,"Gracie Hollingsworth",40.2,40,14,1,21,2,"3.621",0.237,1.355,"3.114","Evansville"
"1060",278,25153,2025,"Taylor Forrest",40.2,45,23,8,15,0,"3.966",0.25,1.872,"3.952","Heidelberg"
"1061",287,23059,2025,"Kynleigh Evans",40.2,48,29,6,18,3,"6.536",0.276,2.039,"5.054","Houston Christian"
"1062",297,14160,2025,"Jordan Closs",40.2,43,11,1,43,3,"2.752",0.25,1.351,"2.130","Illinois Col."
"1063",317,38672,2025,"Madalyn Johnson",40.2,44,18,1,46,5,"4.644",0.257,1.548,"3.137","James Madison"
"1064",654,11746,2025,"Maddie Carney",40.2,34,19,0,15,1,"2.420",0.207,1.309,"3.388","Southeast Mo. St."
"1065",671,67306,2025,"Sam Ryan",40.2,54,26,2,10,1,"3.966",0.309,2.02,"4.297","Louisiana"
"1066",1176,26185,2025,"Katie Fultz",40.2,87,11,5,11,1,"6.897",0.418,2.537,"3.361","Lincoln Memorial"
"1067",13302,31266,2025,"Ellie Hale",40.2,61,20,2,27,4,"5.358",0.333,2.049,"3.980","Lees-McRae"
"1068",23121,18990,2025,"Madelyn Denn",40.2,48,5,1,26,0,"1.897",0.276,1.33,"1.563","Texas-Dallas"
"1069",30191,17036,2025,"Emma Curry",40.2,42,9,4,23,2,"2.593",0.256,1.358,"2.869","Spring Hill"
"1070",30191,78472,2025,"Leighanna Turk",40.2,38,9,2,21,1,"2.765",0.23,1.21,"2.499","Spring Hill"
"1071",30198,24242,2025,"Dahlia Fink",40.2,37,14,6,9,0,"2.241",0.234,1.404,"3.434","Cal St. San Marcos"
"1072",71,42191,2025,"Mackenzie Krafcik",40.1,58,17,3,14,3,"3.474",0.307,1.935,"4.162","Bowling Green"
"1073",121,36279,2025,"Olivia Hristov",40.1,67,18,3,10,1,"4.876",0.34,2.189,"3.793","Carthage"
"1074",182,75336,2025,"Brooke Surbaugh",40.1,53,5,2,20,6,"4.851",0.288,1.485,"3.860","Denison"
"1075",294,82993,2025,"Riley Wickum",40.1,44,17,10,22,6,"4.342",0.257,1.762,"5.254","Idaho St."
"1076",357,9243,2025,"Tia Brown",40.1,70,26,4,37,2,"7.313",0.366,2.488,"3.445","Lincoln (PA)"
"1077",390,25223,2025,"Cierra Foss",40.1,62,27,2,17,2,"6.238",0.332,2.252,"4.355","Mary Washington"
"1078",438,33329,2025,"Alyssa Hefflefinger",40.1,56,32,6,26,2,"5.906",0.298,2.333,"4.584","Monmouth (IL)"
"1079",489,42497,2025,"Elana Krupey",40.1,100,32,1,6,12,"13.201",0.437,3.3,"8.430","N.C. Central"
