"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1214",591,37489,2025,"Macy Irelan",45,22,7,3,68,3,"0.933",0.14,0.711,"0.911","Saginaw Valley"
"1215",807,52104,2025,"Jillian Meszaros",45,60,7,5,25,0,"2.639",0.302,1.596,"2.090","Wooster"
"1216",9630,30037,2025,"Morgan Greene",45,60,22,0,28,5,"4.044",0.288,1.822,"4.067","West Va. Wesleyan"
"1217",9684,18589,2025,"Kami DeGaetani",45,34,6,1,26,0,"1.244",0.191,0.911,"1.711","Saint Elizabeth"
"1218",30041,53923,2025,"Isabella Morales",45,75,10,1,20,3,"3.733",0.349,1.911,"3.111","Salem (NC)"
"1219",231,42637,2025,"Megan Kruger",44.3,51,14,3,13,4,"3.594",0.268,1.518,"4.119","FIU"
"1220",499,13251,2025,"Charlotte Chelich",44.3,56,32,0,38,7,"5.312",0.293,1.964,"4.878","Truman St."
"1221",656,16329,2025,"Edy Crawford",44.3,62,20,2,26,1,"4.688",0.312,1.875,"3.003","UMass Dartmouth"
"1222",782,72150,2025,"Ava Sliger",44.3,70,9,3,20,8,"4.677",0.323,1.826,"4.627","Wichita St."
"1223",19,21635,2025,"Samantha Dzierba",44.2,39,18,0,47,2,"2.045",0.218,1.281,"2.085","Allegheny"
"1224",129,14910,2025,"Brooklyn Compau",44.2,61,23,2,34,5,"4.719",0.313,1.933,"4.018","Central Mich."
"1225",174,38133,2025,"Sammie Jarvis",44.2,45,37,6,40,4,"5.794",0.245,1.969,"4.660","Davis & Elkins"
"1226",263,31798,2025,"Raina Hampel",44.2,48,18,1,20,2,"3.602",0.249,1.499,"3.362","Greensboro"
"1227",351,63823,2025,"Abby Reed",44.2,63,9,3,18,1,"3.933",0.315,1.685,"2.692","Lebanon Valley"
"1228",460,34046,2025,"Lynsie Herman",44.2,50,10,3,31,8,"2.354",0.26,1.413,"4.216","UNCW"
"1229",483,58485,2025,"Averi Paden",44.2,81,11,6,20,6,"7.865",0.358,2.202,"4.400","Nicholls"
"1230",494,829,2025,"Jackie Albrecht",44.2,47,49,1,56,2,"4.541",0.244,2.17,"3.832","North Dakota"
"1231",496,43105,2025,"Maya Lafnear",44.2,67,20,6,14,3,"6.921",0.327,2.09,"4.400","North Park"
"1232",507,54634,2025,"Olivia Moyer",44.2,47,24,1,44,6,"4.698",0.246,1.611,"3.854","Northwest Mo. St."
"1233",520,41738,2025,"Makenna Knisely",44.2,94,10,1,12,5,"8.475",0.387,2.354,"4.059","Ohio Wesleyan"
"1234",556,78928,2025,"Alyssa Twomey",44.2,59,29,4,33,10,"5.336",0.306,2.063,"6.055","Providence"
"1235",984,39535,2025,"Kate Juskiewicz",44.2,77,23,2,14,5,"7.534",0.342,2.287,"4.911","Bloomfield"
"1236",2758,57327,2025,"Megan Oberholzer",44.2,72,10,2,25,4,"2.982",0.326,1.883,"3.252","Thomas (ME)"
"1237",9684,25929,2025,"Jazmin Frias",44.2,65,9,6,31,2,"3.915",0.305,1.79,"2.601","Saint Elizabeth"
"1238",10972,55198,2025,"Victoria Murren",44.2,48,33,3,45,1,"3.933",0.261,1.888,"3.097","Chatham"
"1239",24317,33990,2025,"Madison Herbert",44.2,95,18,3,26,3,"9.260",0.394,2.601,"3.521","Lesley"
"1240",30095,84095,2025,"Lexie Wilson",44.2,63,20,1,13,5,"5.663",0.32,1.888,"4.692","Utah Tech"
"1241",30262,80448,2025,"Jazlyn Villavicencio",44.2,59,9,3,18,3,"2.819",0.289,1.588,"3.272","Jessup"
"1242",4,68931,2025,"Macee Schang",44.1,40,15,3,56,1,"1.742",0.229,1.312,"1.382","Adrian"
"1243",73,74087,2025,"Jamie Staub",44.1,55,23,6,21,4,"4.099",0.294,1.892,"4.585","Brandeis"
"1244",294,598,2025,"Kasey Aguinaga",44.1,49,12,5,20,3,"2.851",0.261,1.493,"3.531","Idaho St."
"1245",314,29118,2025,"Sofia Gonzalez",44.1,57,11,3,13,5,"4.276",0.288,1.606,"4.233","Jackson St."
"1246",319,48756,2025,"Maggie Martin",44.1,64,4,3,15,2,"3.801",0.315,1.606,"2.785","New Jersey City"
"1247",367,7266,2025,"Sam Booe",44.1,68,15,2,47,6,"4.751",0.325,1.923,"3.192","Louisville"
"1248",388,49660,2025,"Paige Maynard",44.1,62,24,0,37,3,"4.572",0.295,1.937,"3.233","Marshall"
"1249",522,18308,2025,"Kierston Deal",44.1,39,18,4,29,6,"3.167",0.217,1.38,"4.346","Oklahoma"
"1250",568,16292,2025,"Hallie Crappell",44.1,48,20,2,16,5,"3.959",0.274,1.584,"4.640","Regis (CO)"
"1251",624,17552,2025,"Kendall Daniel",44.1,43,13,3,29,4,"3.326",0.234,1.335,"3.350","Sam Houston"
"1252",687,76405,2025,"Ambyre Taylor",44.1,39,19,0,55,4,"3.009",0.224,1.312,"2.377","Sweet Briar"
"1253",742,49728,2025,"Emma Mazzarone",44.1,35,24,6,49,3,"3.326",0.207,1.471,"3.101","Virginia Tech"
"1254",782,558,2025,"Alex Aguilar",44.1,80,14,4,16,7,"5.847",0.37,2.212,"4.951","Wichita St."
"1255",1009,4685,2025,"Shelby Beard",44.1,37,12,6,45,3,"1.738",0.214,1.242,"2.468","Central Okla."
"1256",1439,31438,2025,"Autumn Hall",44.1,61,18,8,20,5,"4.730",0.314,1.959,"4.720","West Virginia St."
"1257",9754,36923,2025,"Hannah Hunt",44.1,70,30,7,33,10,"7.568",0.345,2.41,"6.341","UC-Colo. Springs"
"1258",15882,42518,2025,"Josie Krieman",44.1,97,24,0,35,1,"9.617",0.409,2.725,"2.738","Rosemont"
"1259",22626,68982,2025,"Kathleen Scheid",44.1,46,18,7,22,1,"2.534",0.251,1.606,"3.395","JWU (Providence)"
"1260",36,15868,2025,"Paige Cote",44,62,24,4,15,3,"4.455",0.313,2.045,"4.514","Assumption"
"1261",102,58026,2025,"Alexa Ortiz",44,63,20,3,34,5,"5.079",0.303,1.95,"3.897","Sacramento St."
"1262",280,49532,2025,"Mackenzi Maxson",44,70,28,2,17,2,"6.364",0.333,2.273,"4.264","Hillsdale"
"1263",459,10622,2025,"Reese Byrd",44,76,15,7,29,5,"4.603",0.355,2.222,"4.055","UNC Greensboro"
"1264",513,82326,2025,"Brianne Weiss",44,54,22,9,49,6,"3.341",0.284,1.932,"4.059","Notre Dame"
"1265",743,62079,2025,"Alaijah Pratt",44,64,8,2,20,3,"5.079",0.332,1.678,"3.058","Virginia St."
"1266",789,6558,2025,"Katie Blanch",44,42,14,1,34,3,"3.182",0.225,1.295,"2.764","Williams"
"1267",798,55884,2025,"Sydney Nemetz",44,32,12,0,45,0,"1.273",0.198,1,"1.173","Wis.-Oshkosh"
"1268",23157,53664,2025,"Jocelyn Moody",44,71,11,1,15,3,"5.568",0.317,1.886,"3.423","Felician"
"1269",30036,81398,2025,"Sierra Walters",44,54,23,3,38,0,"3.500",0.267,1.818,"2.445","Mount Aloysius"
"1270",28,77624,2025,"Julianne Tipton",43.3,55,26,2,32,3,"5.740",0.271,1.891,"3.744","Arizona St."
"1271",229,48914,2025,"Jaden Martinez",43.3,37,23,5,45,3,"2.864",0.213,1.477,"3.150","Fla. Atlantic"
"1272",503,12341,2025,"Lily Cassell",43.3,72,19,2,22,9,"6.553",0.348,2.123,"5.505","NIU"
"1273",728,80224,2025,"Delaney Vetter",43.3,54,26,5,43,1,"5.114",0.273,1.941,"2.857","Upper Iowa"
"1274",8965,73447,2025,"Taylor Spence",43.3,61,30,3,36,11,"6.712",0.308,2.146,"6.281","East Central"
"1275",30050,85974,2025,"Taylor Zawacki",43.3,60,10,7,38,3,"4.784",0.3,1.754,"2.719","Ill. Springfield"
"1276",30088,11366,2025,"Jessica Cantrell",43.3,46,14,5,39,3,"4.155",0.253,1.484,"2.811","Tex. Permian Basin"
"1277",92,27004,2025,"Lillianna Garcia",43.2,48,15,5,21,2,"3.050",0.255,1.56,"3.409","Cal St. Dom. Hills"
"1278",192,64941,2025,"Ciaran Rigby",43.2,71,34,6,29,2,"6.583",0.351,2.546,"4.418","Dubuque"
"1279",457,32484,2025,"Nikki Harris",43.2,46,13,1,27,5,"3.844",0.251,1.373,"3.613","North Carolina"
"1280",462,23334,2025,"Eva Fahrnbruch",43.2,46,7,2,7,0,"1.448",0.256,1.264,"2.699","Neb. Wesleyan"
"1281",468,14472,2025,"Julianna Colbert",43.2,54,37,0,34,1,"5.606",0.284,2.082,"3.681","Southern N.H."
"1282",735,52135,2025,"Erin Metz",43.2,65,30,1,46,6,"4.345",0.314,2.207,"4.216","Valparaiso"
"1283",794,69071,2025,"Ava Schill",43.2,70,16,6,16,5,"6.261",0.332,2.11,"4.671","Green Bay"
"1284",1010,76881,2025,"Zoey Theophilus",43.2,78,15,3,35,13,"8.670",0.364,2.202,"5.909","Central Wash."
"1285",1157,38039,2025,"Leah Jannakos",43.2,76,32,5,23,7,"7.064",0.352,2.592,"5.978","Kennesaw St."
"1286",23121,41847,2025,"Allison Koch",43.2,41,23,4,40,3,"3.050",0.237,1.56,"3.317","Texas-Dallas"
"1287",30152,84997,2025,"Janie Worthington",43.2,46,16,0,61,6,"3.701",0.254,1.425,"2.492","Southern Nazarene"
"1288",124,14464,2025,"Sophia Colangelo",43.1,29,8,0,23,3,"1.620",0.174,0.856,"2.794","Catholic"
"1289",217,21064,2025,"Mackenzie Duford",43.1,32,17,1,36,0,"1.778",0.192,1.155,"1.984","Emory"
"1290",294,83284,2025,"Riley Wickum",43.1,51,17,12,24,6,"4.688",0.273,1.848,"5.102","Idaho St."
"1291",346,61233,2025,"Mallory Pitre",43.1,54,24,3,29,5,"4.203",0.283,1.871,"4.432","Lamar University"
"1292",357,25340,2025,"Chloe Foster",43.1,53,32,1,23,4,"4.203",0.279,1.986,"4.825","Lincoln (PA)"
"1293",438,33455,2025,"Alyssa Hefflefinger",43.1,60,37,6,27,3,"6.305",0.297,2.379,"5.033","Monmouth (IL)"
"1294",452,10776,2025,"Kendyll Cahill",43.1,34,6,1,45,0,"1.458",0.198,0.949,"0.803","Mount Union"
"1295",570,33499,2025,"Gaby Heim",43.1,32,15,3,30,1,"1.782",0.198,1.157,"2.562","Rensselaer"
"1296",583,62689,2025,"Keira Quadros",43.1,35,4,0,38,2,"1.778",0.207,0.901,"1.522","Roger Williams"
"1297",610,56416,2025,"Mia Nishikawa",43.1,58,21,2,24,7,"3.727",0.297,1.875,"4.993","Saint Mary's (CA)"
"1298",750,46760,2025,"Hannah Luellen",43.1,49,13,2,16,6,"4.375",0.258,1.481,"4.506","Wartburg"
"1299",938,62934,2025,"Kelsey Racine",43.1,57,11,0,15,2,"4.051",0.294,1.574,"3.071","Alvernia"
"1300",1014,42891,2025,"Ryley Kutter",43.1,55,12,7,18,4,"4.527",0.276,1.709,"4.086","Col. of Charleston"
"1301",1097,8028,2025,"Savana Bradford",43.1,67,18,8,24,2,"5.645",0.337,2.143,"3.690","Ga. Southwestern"
"1302",20220,61589,2025,"Katie Pollock",43.1,54,9,3,42,2,"3.395",0.286,1.524,"1.892","MSOE"
"1303",337,55830,2025,"Londyn Nelson",43,105,6,2,11,1,"9.279",0.415,2.628,"2.749","Knox"
"1304",341,79820,2025,"Briana Vasquez",43,56,15,2,19,3,"3.898",0.308,1.694,"3.606","La Verne"
"1305",455,7408,2025,"Tareyn Born",43,39,15,2,34,3,"2.930",0.228,1.302,"2.912","Muskingum"
"1306",606,69715,2025,"Jules Scogna",43,61,19,2,22,2,"3.744",0.299,1.907,"3.447","Saint Joseph's"
"1307",660,80389,2025,"Kiana Villa",43,51,22,1,3,0,"3.256",0.274,1.721,"3.865","SIUE"
"1308",673,19212,2025,"Amelia DeRosa",43,52,12,0,20,2,"3.581",0.283,1.488,"2.912","Springfield"
"1309",678,76640,2025,"Kennedy Temples",43,61,29,0,19,8,"6.172",0.316,2.088,"5.950","Stetson"
"1310",703,67894,2025,"Cambria Salmon",43,24,11,1,56,2,"1.787",0.156,0.835,"1.240","Texas"
"1311",1015,69366,2025,"Emily Schooler",43,63,23,3,35,2,"6.023",0.317,2.07,"3.191","Christian Brothers"
"1312",8968,4206,2025,"Danika Barthol",43,41,11,1,39,3,"3.093",0.238,1.233,"2.330","Eastern"
"1313",27892,18919,2025,"Madison DeMaio",43,42,22,4,32,1,"3.898",0.23,1.578,"3.026","Farmingdale St."
"1314",351,30594,2025,"Holly Grube",42.3,42,14,8,24,2,"2.774",0.239,1.492,"3.426","Lebanon Valley"
"1315",704,37854,2025,"Serenity Jacoway",42.3,44,23,5,21,6,"3.925",0.242,1.682,"5.204","UTEP"
"1316",30075,80172,2025,"Elyssa Verploegen",42.3,67,20,3,31,1,"5.548",0.319,2.098,"2.866","Mary"
"1317",532,33384,2025,"Reece Hebert",42.2,57,16,8,34,3,"5.738",0.278,1.897,"3.407","Elms"
"1318",625,7180,2025,"Sara Bond",42.2,50,19,8,23,12,"5.435",0.276,1.812,"6.894","Samford"
"1319",985,62748,2025,"Natalie Quezada",42.2,82,14,3,8,3,"4.590",0.381,2.319,"4.133","Bluefield St."
"1320",1123,38631,2025,"Brooke Johnson",42.2,47,31,1,34,1,"3.286",0.26,1.854,"3.362","Henderson St."
"1321",1448,42058,2025,"Kaiana Kong",42.2,35,2,1,33,4,"1.808",0.206,0.892,"2.283","Western Wash."
"1322",8567,64112,2025,"Lesleigh Reimers",42.2,39,21,3,16,1,"2.306",0.223,1.482,"3.647","Mt. St. Joseph"
"1323",30243,75247,2025,"Kaylee Strunk",42.2,52,16,3,19,0,"3.451",0.289,1.667,"2.846","Asbury"
"1324",80,7422,2025,"Macy Borowski",42.1,43,26,0,40,2,"4.147",0.247,1.635,"2.969","Brown"
"1325",94,63134,2025,"Maya Rameriez",42.1,69,20,3,8,6,"7.281",0.335,2.175,"5.497","CSU Bakersfield"
"1326",159,70713,2025,"Khloe Shears",42.1,51,21,2,19,0,"2.972",0.298,1.745,"3.131","Columbus St."
"1327",198,25438,2025,"Gabby Fowler",42.1,48,18,7,32,4,"3.310",0.262,1.726,"3.889","ETSU"
"1328",228,72667,2025,"Samantha Smith",42.1,55,40,7,20,5,"7.133",0.288,2.417,"6.334","Florida A&M"
"1329",248,83492,2025,"Kylie Wilkerson",42.1,49,16,5,30,2,"3.806",0.272,1.655,"3.086","George Mason"
"1330",254,35184,2025,"Emily Hodnett",42.1,43,49,11,29,3,"5.142",0.244,2.441,"6.215","Georgia St."
"1331",296,38836,2025,"McKenzie Johnson",42.1,33,23,4,56,2,"2.488",0.204,1.422,"2.282","Benedictine (IL)"
"1332",383,57419,2025,"Maddie Oetzmann",42.1,56,14,2,33,2,"1.651",0.313,1.698,"2.589","Minnesota St."
"1333",390,25318,2025,"Cierra Foss",42.1,63,28,2,18,3,"6.274",0.325,2.193,"4.593","Mary Washington"
"1334",419,48958,2025,"Mary Martinez",42.1,56,19,6,20,4,"4.127",0.281,1.91,"4.452","Middle Tenn."
"1335",1174,74887,2025,"Chelsey Stonesifer",42.1,40,23,4,23,11,"4.810",0.235,1.588,"6.618","Limestone"
"1336",1332,84807,2025,"Emma Woodhouse",42.1,36,11,0,30,1,"1.991",0.228,1.114,"2.068","Dominican (IL)"
"1337",27854,59919,2025,"Delaney Penner",42.1,39,16,5,22,0,"2.979",0.231,1.418,"2.849","Minn.-Crookston"
"1338",30192,72381,2025,"Chloe Smith",42.1,41,19,1,23,1,"2.146",0.237,1.439,"3.037","Southern Wesleyan"
"1339",106,56285,2025,"Megan Nidoh",42,88,19,0,10,10,"9.477",0.389,2.542,"6.367","California (PA)"
"1340",115,17487,2025,"Emily Dameron",42,53,19,3,19,0,"4.157",0.299,1.781,"3.065","Campbell"
"1341",559,41571,2025,"Kendall Klochack",42,39,13,0,17,8,"2.494",0.222,1.235,"4.989","Purdue"
"1342",564,19942,2025,"Marissa DiPaolo",42,31,7,2,27,2,"1.330",0.188,0.95,"2.376","Ramapo"
"1343",621,48818,2025,"Gracie Martineau",42,58,10,1,17,0,"3.833",0.305,1.643,"2.376","Salem St."
"1344",658,45098,2025,"Ashley Lewis",42,33,11,2,33,0,"2.660",0.206,1.093,"1.759","Southern Conn. St."
"1345",683,47356,2025,"Gabrielle Maday",42,54,21,2,31,6,"3.667",0.292,1.833,"4.424","Stony Brook"
"1346",1044,76926,2025,"SunnyDale Thies",42,78,5,0,10,3,"5.487",0.35,1.971,"3.208","Dallas"
"1347",1111,5667,2025,"Melissa Bernal",42,40,13,2,25,1,"2.333",0.256,1.31,"2.590","Greenville"
"1348",1112,82868,2025,"Abbey Whelan",42,50,19,4,33,3,"4.667",0.262,1.738,"3.400","Guilford"
"1349",1297,64519,2025,"Rachael Rhinehart",42,33,29,2,34,2,"3.990",0.2,1.52,"3.611","Pacific Lutheran"
"1350",29,75715,2025,"Saya Swain",41.3,33,16,5,43,5,"1.842",0.199,1.292,"3.405","Arizona"
"1351",148,65604,2025,"Avery Robinson",41.3,52,14,0,42,0,"2.847",0.289,1.579,"1.395","Cleveland St."
"1352",278,25248,2025,"Taylor Forrest",41.3,51,23,8,15,0,"4.522",0.263,1.962,"3.907","Heidelberg"
"1353",317,38814,2025,"Madalyn Johnson",41.3,48,21,1,48,7,"4.511",0.265,1.671,"3.856","James Madison"
"1354",581,8770,2025,"Molly Broccolo",41.3,60,10,2,36,1,"3.014",0.303,1.722,"1.850","Rochester (NY)"
"1355",717,57045,2025,"Fallon O'Connor",41.3,62,9,0,30,2,"4.689",0.315,1.699,"2.233","Tufts"
"1356",774,30163,2025,"Jensen Gremillion",41.3,63,24,2,12,11,"8.520",0.321,2.124,"7.102","Western Mich."
"1357",1156,38055,2025,"Madeline Janssen",41.3,58,4,1,25,4,"4.856",0.299,1.507,"2.807","Neb.-Kearney"
"1358",6,13120,2025,"Alyssa Charter-Smith",41.2,68,43,4,24,2,"6.394",0.333,2.764,"5.261","Alabama A&M"
"1359",95,76374,2025,"Bella Tavares",41.2,32,10,3,20,0,"1.346",0.198,1.082,"2.376","Chico St."
"1360",120,59502,2025,"Riley Pavelka",41.2,61,20,2,38,2,"5.229",0.323,2,"2.786","Carroll (WI)"
"1361",153,31617,2025,"Mikala Ham",41.2,54,22,3,43,7,"4.723",0.278,1.904,"4.328","Colgate"
"1362",158,17930,2025,"Emmy Davis",41.2,59,15,2,20,1,"4.880",0.321,1.827,"2.977","Columbia"
"1363",224,16019,2025,"Ella Covill-Marter",41.2,40,17,3,24,2,"3.373",0.237,1.446,"3.316","Ferris St."
"1364",236,81813,2025,"Emilee Watkins",41.2,55,21,4,19,1,"4.892",0.301,1.928,"3.605","Fordham"
"1365",287,23144,2025,"Kynleigh Evans",41.2,50,32,6,18,3,"6.882",0.279,2.11,"5.206","Houston Christian"
"1366",342,44352,2025,"Makayla Lecky",41.2,80,24,3,13,5,"7.236",0.359,2.572,"5.285","Lafayette"
"1367",390,36564,2025,"Taylor Hudson",41.2,67,21,8,22,4,"6.547",0.333,2.302,"4.678","Mary Washington"
"1368",458,70499,2025,"Avery Shamblin",41.2,67,30,3,16,11,"7.050",0.34,2.398,"7.436","Charlotte"
"1369",483,79584,2025,"Molly VandenBout",41.2,60,23,5,24,9,"5.372",0.309,2.11,"6.069","Nicholls"
"1370",491,36862,2025,"Emily Humphrey",41.2,49,10,1,26,1,"3.022",0.271,1.439,"2.256","N.C. Wesleyan"
"1371",671,67542,2025,"Sam Ryan",41.2,57,26,2,10,1,"4.038",0.315,2.043,"4.251","Louisiana"
"1372",679,36428,2025,"Jessica Hsu",41.2,44,17,0,12,2,"3.880",0.26,1.47,"3.677","Stevens"
"1373",1123,40169,2025,"Makenna Keeton",41.2,47,13,4,27,5,"3.205",0.269,1.542,"3.894","Henderson St."
"1374",20794,45437,2025,"Gabriella Lindsay",41.2,53,12,1,28,3,"3.189",0.277,1.583,"2.928","Lynn"
"1375",22989,43862,2025,"Sydney Lasher",41.2,73,16,7,11,3,"7.928",0.365,2.313,"4.472","Lyon"
"1376",24400,49318,2025,"Karlee Mathis",41.2,55,10,2,16,0,"3.880",0.301,1.614,"2.496","Concordia (TX)"
"1377",28600,68489,2025,"Ryleigh Sapp",41.2,54,23,4,29,6,"5.553",0.29,1.947,"4.828","Lipscomb"
"1378",30002,8897,2025,"Haylie Brooks",41.2,57,15,4,12,8,"3.870",0.297,1.827,"5.693","Trevecca Nazarene"
"1379",20,46563,2025,"Rachel Lowry",41.1,57,11,2,30,2,"3.551",0.306,1.691,"2.521","DeSales"
"1380",142,351,2025,"Hannah Adams",41.1,33,14,0,39,0,"1.699",0.208,1.141,"1.526","Claremont-M-S"
"1381",209,24134,2025,"Giana Ficcaglia",41.1,66,19,3,39,4,"6.932",0.333,2.126,"3.366","Edinboro"
"1382",275,24992,2025,"Riley Flynn",41.1,37,35,4,41,2,"3.213",0.213,1.836,"3.873","Harvard"
"1383",399,41505,2025,"JennaMarie Klemp",41.1,50,15,5,33,1,"5.593",0.279,1.695,"2.569","Mass. Maritime"
"1384",543,37184,2025,"Lily Hutt",41.1,49,30,0,14,2,"5.085",0.277,1.913,"4.531","Jefferson"
"1385",695,42500,2025,"Natalie Kreuziger",41.1,48,22,1,45,5,"4.757",0.259,1.723,"3.468","UT Martin"
"1386",703,54111,2025,"Mac Morgan",41.1,48,7,3,22,4,"3.398",0.282,1.408,"3.322","Texas"
"1387",730,84544,2025,"Lucy Wolf",41.1,41,19,2,31,0,"2.367",0.243,1.498,"2.424","Ursinus"
"1388",793,4811,2025,"Claire Beck",41.1,47,18,8,29,5,"3.220",0.261,1.768,"4.458","Wis.-Eau Claire"
"1389",1445,69365,2025,"Haiven Schoolcraft",41.1,59,34,0,24,9,"7.136",0.307,2.257,"6.550","Western N.M."
"1390",18422,5791,2025,"Hailey Berube",41.1,63,13,0,25,0,"4.927",0.321,1.845,"2.133","Rivier"
"1391",21323,76806,2025,"Isabelle Tetreault",41.1,50,12,0,24,1,"2.536",0.27,1.498,"2.424","Chestnut Hill"
"1392",30084,78910,2025,"Sophia Tvaroch",41.1,42,19,2,44,0,"2.712",0.243,1.525,"1.795","Geneva"
"1393",30135,2147,2025,"Liliana Arana",41.1,40,34,3,26,4,"3.043",0.24,1.86,"5.081","California Baptist"
"1394",30181,39146,2025,"Jillian Jones",41.1,53,11,3,24,4,"3.889",0.29,1.618,"3.511","UVA Wise"
"1395",30259,55086,2025,"Madison Murphy",41.1,39,26,6,49,4,"4.248",0.223,1.723,"3.614","USC Beaufort"
"1396",2,54680,2025,"Chase Mueller",41,76,33,8,22,6,"8.005",0.362,2.847,"6.220","Abilene Christian"
"1397",65,21787,2025,"Kelly Eberly",41,37,16,6,41,1,"1.873",0.231,1.436,"2.327","Bloomsburg"
"1398",102,47564,2025,"Kennedie Magorian",41,54,29,5,31,3,"5.620",0.3,2.141,"4.322","Sacramento St."
"1399",112,330,2025,"Claire Adams",41,49,33,4,37,1,"5.976",0.268,2.098,"3.620","UC San Diego"
"1400",219,38109,2025,"Elle Jarrett",41,48,19,6,26,3,"3.747",0.255,1.776,"3.909","Evansville"
"1401",273,41465,2025,"Anna Klein",41,36,4,2,14,0,"2.895",0.213,1.022,"2.157","Hartwick"
"1402",341,68104,2025,"Kristin Sanchez",41,37,20,1,24,2,"3.415",0.219,1.415,"3.400","La Verne"
"1403",422,32478,2025,"Mikaylah Harris",41,88,53,6,22,8,"11.439",0.417,3.585,"8.180","Miles"
"1404",463,11057,2025,"Hannah Camenzind",41,49,16,3,36,3,"3.747",0.259,1.655,"2.984","Nebraska"
"1405",649,79251,2025,"Amanda Vacanti",41,44,20,7,15,7,"3.756",0.25,1.732,"5.863","South Dakota St."
"1406",682,20444,2025,"Lauren Donovan",41,61,18,2,15,11,"6.302",0.319,1.971,"6.609","Stonehill"
"1407",784,18930,2025,"Lauren DeMarco",41,42,8,0,48,1,"1.022",0.243,1.217,"0.964","Wilkes"
"1408",813,43088,2025,"Caitlin Laferney",41,51,13,4,26,9,"5.122",0.287,1.659,"5.229","Yale"
"1409",1451,61167,2025,"Cheyenne Piper",41,34,10,2,50,1,"2.555",0.211,1.119,"1.159","Westminster (PA)"
"1410",132,12585,2025,"Kennedy Caudill",40.3,52,36,1,25,0,"4.804",0.287,2.181,"3.895","Centre"
"1411",337,18096,2025,"Charlie Davison",40.3,120,22,9,15,2,"10.980",0.469,3.701,"4.581","Knox"
"1412",430,23196,2025,"Delainey Everett",40.3,41,5,2,30,4,"1.544",0.244,1.176,"2.719","Mississippi St."
"1413",692,24556,2025,"Lainey Fitzgerald",40.3,51,29,8,46,2,"4.804",0.29,2.157,"3.503","Tennessee Tech"
"1414",748,66064,2025,"Natalie Rodriguez",40.3,54,32,0,19,6,"4.279",0.293,2.103,"5.725","Wagner"
"1415",14927,16730,2025,"Rayna Cruickshanks",40.3,56,11,1,20,9,"5.147",0.301,1.667,"5.170","Belmont"
"1416",30136,66868,2025,"Samantha Roulanaitis",40.3,50,16,0,36,5,"3.946",0.281,1.618,"3.405","Lindenwood"
"1417",413,62288,2025,"Cheyenne Prieto",40.2,50,27,6,26,5,"5.332",0.281,2.039,"5.152","MSU Denver"
"1418",497,72514,2025,"Kayleigh Smith",40.2,48,14,1,13,4,"3.448",0.274,1.552,"4.149","North Texas"
"1419",654,11783,2025,"Maddie Carney",40.2,34,19,0,15,1,"2.420",0.207,1.309,"3.388","Southeast Mo. St."
"1420",1000,71453,2025,"Riley Sikes",40.2,69,12,3,21,9,"6.880",0.332,2.064,"5.348","Carson-Newman"
"1421",1023,58685,2025,"Cheyenne Palmer",40.2,58,31,4,60,2,"10.000",0.307,2.291,"2.671","Coker"
"1422",1176,26283,2025,"Katie Fultz",40.2,87,11,5,11,1,"6.897",0.418,2.537,"3.361","Lincoln Memorial"
"1423",1468,47188,2025,"Grace MacDonald",40.2,44,22,2,35,1,"5.012",0.262,1.679,"2.770","Mt. St. Mary (NY)"
"1424",30042,64447,2025,"Emily Reynolds",40.2,56,8,0,19,0,"3.284",0.309,1.58,"2.054","Mitchell"
"1425",30151,27462,2025,"Rylee Gattis",40.2,45,18,14,18,8,"6.034",0.266,1.897,"6.439","Shorter"
"1426",303,57818,2025,"Riece Onorato",40.1,43,16,2,25,4,"2.953",0.261,1.514,"3.790","Immaculata"
"1427",328,8908,2025,"Katie Brooks",40.1,54,16,7,22,7,"4.701",0.292,1.915,"5.286","Kansas"
"1428",386,71360,2025,"Anna Sidlowski",40.1,41,16,5,20,1,"2.264",0.246,1.542,"3.296","Marist"
"1429",427,81314,2025,"Maddy Walsh",40.1,58,21,1,41,2,"5.050",0.314,1.99,"2.649","Minn. Duluth"
"1430",489,42652,2025,"Elana Krupey",40.1,100,32,1,6,12,"13.201",0.437,3.3,"8.430","N.C. Central"
"1431",583,27833,2025,"Raegen Germano",40.1,30,36,3,46,0,"3.300",0.19,1.712,"3.020","Roger Williams"
"1432",601,57926,2025,"Cassidy Ormond",40.1,52,32,5,23,4,"6.253",0.301,2.208,"5.303","St. John Fisher"
"1433",801,21089,2025,"Lindsey Duggan",40.1,36,40,0,50,1,"3.474",0.213,1.886,"3.219","UW-River Falls"
"1434",1203,52599,2025,"Chloee Miller",40.1,43,7,2,16,4,"3.831",0.264,1.294,"3.569","Mary Hardin-Baylor"
"1435",11839,52371,2025,"Melanie Mienke",40.1,66,14,0,31,0,"3.831",0.333,1.99,"1.902","Pitt.-Greensburg"
"1436",24639,20781,2025,"Lydia Drake",40.1,47,14,3,28,0,"3.308",0.272,1.592,"2.276","Nova Southeastern"
"1437",19,5069,2025,"Aleya Belardinelli",40,27,11,2,48,0,"1.400",0.18,1,"0.975","Allegheny"
"1438",50,63398,2025,"Delaney Rankin",40,25,15,3,62,0,"0.700",0.175,1.075,"0.650","Bates"
