"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1096",217,20784,2025,"Mackenzie Duford",29,20,9,1,26,0,"1.203",0.18,1.031,"1.644"
"1097",315,61002,2025,"MacKinley Portillo",29,18,17,1,26,3,"1.931",0.17,1.241,"3.814"
"1098",357,9156,2025,"Tia Brown",29,51,20,1,27,1,"7.483",0.372,2.483,"3.159"
"1099",507,58707,2025,"Cassidy Paulson",29,36,8,2,15,1,"2.405",0.303,1.581,"2.847"
"1100",510,6117,2025,"Kamden Binney",29,31,5,0,21,0,"2.414",0.25,1.241,"1.469"
"1101",735,51453,2025,"Erin Metz",29,48,15,1,36,3,"3.608",0.333,2.199,"2.915"
"1102",743,61281,2025,"Alaijah Pratt",29,53,4,1,11,3,"6.759",0.381,2,"3.503"
"1103",1126,76483,2025,"Paige Tidaback",29,25,5,2,23,1,"1.924",0.207,1.1,"1.988"
"1104",8577,29811,2025,"Jazmyn Griego",29,45,12,1,8,1,"5.292",0.402,1.993,"3.637"
"1105",14795,178,2025,"Alexis Acevedo",29,36,9,5,15,2,"2.887",0.269,1.718,"3.706"
"1106",30037,51634,2025,"Alexis Michon",29,21,2,0,27,2,"1.931",0.194,0.793,"1.641"
"1107",30051,35586,2025,"Kylee Horsley",29,28,11,2,15,1,"3.849",0.237,1.409,"3.156"
"1108",27,4593,2025,"Ava Beamesderfer",28.3,27,11,0,24,2,"3.403",0.208,1.319,"2.782"
"1109",229,66768,2025,"Gabby Sacco",28.3,34,12,6,14,1,"4.375",0.281,1.806,"3.754"
"1110",248,1663,2025,"Jordan Anderson",28.3,30,15,4,14,2,"1.944",0.242,1.701,"4.310"
"1111",427,80263,2025,"Maddy Walsh",28.3,36,16,1,26,0,"3.889",0.286,1.84,"2.365"
"1112",499,23495,2025,"Lydia Feiste",28.3,43,23,3,16,4,"7.778",0.314,2.396,"5.803"
"1113",549,72737,2025,"Nyla Springer",28.3,25,11,0,20,2,"2.422",0.21,1.246,"3.057"
"1114",573,59829,2025,"Taylor Petty",28.3,38,13,3,26,1,"5.590",0.279,1.875,"2.712"
"1115",659,28013,2025,"Emma Gipson",28.3,36,16,0,8,3,"3.875",0.271,1.799,"4.857"
"1116",2707,4729,2025,"Riley Bebb",28.3,67,18,1,7,8,"10.415",0.419,2.976,"7.487"
"1117",142,81186,2025,"Maya Weigel-Murphy",28.2,22,14,0,13,0,"2.937",0.193,1.259,"2.959"
"1118",175,21268,2025,"Haven Dwyer",28.2,44,12,2,12,3,"5.140",0.328,2.028,"4.393"
"1119",180,33916,2025,"Morgan Hess",28.2,31,12,0,20,2,"4.650",0.261,1.503,"3.169"
"1120",396,19396,2025,"Sydney Dickinson",28.2,32,24,6,33,3,"4.878",0.254,2.16,"4.595"
"1121",405,57733,2025,"Brianna Padilla",28.2,29,9,0,20,2,"3.684",0.232,1.333,"2.856"
"1122",460,33592,2025,"Lynsie Herman",28.2,37,8,0,18,7,"2.937",0.287,1.573,"5.162"
"1123",1438,1922,2025,"Madison Angus",28.2,42,11,0,12,1,"4.406",0.309,1.853,"3.169"
"1124",1445,75696,2025,"Labraida Tenorio",28.2,56,10,1,16,8,"8.566",0.389,2.343,"6.071"
"1125",30134,34768,2025,"Caitlyn Hoff",28.2,40,24,4,13,6,"8.566",0.292,2.378,"7.155"
"1126",80,7334,2025,"Macy Borowski",28.1,28,17,0,28,1,"4.468",0.237,1.596,"2.684"
"1127",129,14731,2025,"Brooklyn Compau",28.1,44,15,1,20,5,"5.915",0.336,2.113,"4.970"
"1128",215,47773,2025,"Madison Marks",28.1,36,4,0,30,1,"2.958",0.277,1.408,"1.168"
"1129",245,20607,2025,"Lacey Drolsbaugh",28.1,56,8,1,21,2,"7.148",0.368,2.289,"2.787"
"1130",248,75198,2025,"Jordan Tallman",28.1,38,15,6,25,2,"4.930",0.299,2.077,"3.773"
"1131",406,62893,2025,"Katheryn Rearley",28.1,40,10,7,16,4,"3.944",0.31,2.007,"4.900"
"1132",436,80490,2025,"Ashley Ware",28.1,36,12,2,20,3,"4.205",0.29,1.767,"3.849"
"1133",472,5373,2025,"Taryn Bennett",28.1,44,9,3,16,7,"5.194",0.331,1.979,"5.757"
"1134",576,73807,2025,"Fallyn Stoeckel",28.1,34,5,3,7,1,"2.979",0.283,1.489,"3.216"
"1135",606,79847,2025,"Jenna Wagner",28.1,52,15,2,14,5,"7.420",0.371,2.438,"5.510"
"1136",683,46731,2025,"Gabrielle Maday",28.1,37,18,2,18,2,"3.451",0.294,2.007,"4.161"
"1137",687,75426,2025,"Ambyre Taylor",28.1,30,16,0,41,4,"4.716",0.256,1.631,"3.038"
"1138",695,76660,2025,"Rylee Tittle",28.1,29,11,1,20,2,"4.205",0.254,1.449,"3.177"
"1139",701,28617,2025,"Allison Gonzalez",28.1,29,9,2,18,0,"3.697",0.242,1.408,"2.294"
"1140",703,53403,2025,"Mac Morgan",28.1,22,4,2,17,2,"2.465",0.212,0.986,"2.752"
"1141",746,43632,2025,"Courtney Layne",28.1,22,17,1,31,7,"3.451",0.2,1.408,"5.323"
"1142",1240,13949,2025,"Teagan Clemmons",28.1,36,10,0,30,2,"4.930",0.293,1.62,"2.259"
"1143",2678,9353,2025,"Danika Bryant",28.1,36,27,1,31,3,"8.380",0.29,2.254,"4.548"
"1144",24400,48674,2025,"Karlee Mathis",28.1,33,5,1,10,0,"2.711",0.27,1.373,"2.330"
"1145",30151,45967,2025,"Alana Loyd",28.1,55,3,1,16,9,"8.873",0.377,2.077,"5.815"
"1146",30181,1187,2025,"Bayleigh Allison",28.1,42,14,2,24,0,"4.437",0.326,2.042,"2.400"
"1147",124,2146,2025,"Aubrynn Arcement",28,23,4,1,17,0,"0.996",0.207,0.996,"1.724"
"1148",243,20092,2025,"Izabella Donaldson",28,31,24,4,17,4,"5.000",0.25,2.107,"6.043"
"1149",261,34674,2025,"Jordan Hodge",28,40,19,4,7,1,"6.000",0.323,2.25,"4.829"
"1150",332,59014,2025,"Theresa Pelland",28,27,19,0,24,1,"3.500",0.239,1.643,"3.186"
"1151",450,68273,2025,"Sophia Schmehl",28,35,20,2,25,1,"6.228",0.287,2.028,"3.432"
"1152",488,82514,2025,"Aaliyah Williams",28,51,29,0,28,4,"9.217",0.354,2.847,"5.354"
"1153",504,79163,2025,"Morgan Vertz",28,34,10,1,7,2,"2.989",0.283,1.601,"4.001"
"1154",578,49585,2025,"Maggie McCray",28,18,11,1,55,2,"2.491",0.171,1.068,"0.692"
"1155",622,484,2025,"Sydney Adolfson",28,32,3,2,11,1,"2.242",0.274,1.317,"2.614"
"1156",694,56195,2025,"Erin Nuwer",28,12,9,5,32,0,"0.498",0.124,0.925,"1.617"
"1157",1315,13930,2025,"Krislyn Clement",28,41,26,4,2,2,"4.500",0.308,2.536,"6.400"
"1158",8968,45421,2025,"Jania Long",28,14,14,2,15,0,"0.747",0.13,1.068,"3.041"
"1159",14795,29425,2025,"Erin Gray",28,65,8,1,10,0,"7.000",0.442,2.643,"2.650"
"1160",30190,80967,2025,"MacKenzie Weaver",28,16,3,2,26,0,"0.000",0.152,0.747,"1.083"
"1161",229,42698,2025,"Ainsley Lambert",27.3,20,4,1,21,1,"1.505",0.187,0.896,"1.898"
"1162",473,2589,2025,"Lexi Atcitty",27.3,31,12,0,17,4,"3.763",0.252,1.541,"4.335"
"1163",83,38742,2025,"Savannah Jones",27.2,37,7,2,24,1,"5.054",0.287,1.661,"2.111"
"1164",106,4727,2025,"Cheyenne Beayon",27.2,40,14,2,8,3,"6.109",0.299,2.036,"4.982"
"1165",178,81933,2025,"Kristin White",27.2,29,18,4,21,2,"4.549",0.234,1.841,"4.205"
"1166",311,62293,2025,"Jaiden Ralston",27.2,45,18,6,24,3,"6.341",0.341,2.5,"4.683"
"1167",493,20948,2025,"Kaitlyn Dunford",27.2,37,9,3,15,2,"3.818",0.311,1.782,"3.564"
"1168",529,72545,2025,"Taylour Spencer",27.2,22,13,0,27,4,"2.283",0.21,1.268,"3.741"
"1169",719,35444,2025,"Alexa Hopkins",27.2,35,23,1,18,2,"5.833",0.28,2.138,"4.646"
"1170",739,81923,2025,"Kelsey White",27.2,33,0,2,17,2,"3.804",0.273,1.268,"2.328"
"1171",758,79037,2025,"Joslynn Veltien",27.2,43,20,6,12,5,"8.339",0.336,2.491,"6.696"
"1172",771,29564,2025,"Kaitlyn Green",27.2,41,18,2,11,2,"7.581",0.313,2.202,"4.710"
"1173",1015,68475,2025,"Emily Schooler",27.2,46,15,2,23,2,"7.329",0.333,2.274,"3.519"
"1174",1203,82158,2025,"Eileigh Whyte",27.2,35,2,1,10,4,"3.551",0.304,1.377,"3.886"
"1175",1454,46397,2025,"Momi Lyman",27.2,23,26,4,9,3,"3.285",0.215,1.913,"6.407"
"1176",2746,53690,2025,"Kai Mortensen",27.2,55,16,3,6,2,"10.652",0.39,2.681,"4.972"
"1177",13028,53377,2025,"Caroline Morgan",27.2,37,27,6,11,2,"8.400",0.306,2.545,"6.145"
"1178",60,79971,2025,"Dominique Walicke",27.1,17,20,2,25,1,"1.026",0.168,1.429,"3.462"
"1179",251,30842,2025,"Sage Hager",27.1,38,6,2,7,7,"5.385",0.314,1.685,"6.100"
"1180",280,66502,2025,"Joni Russell",27.1,15,11,2,35,0,"1.287",0.153,1.029,"1.260"
"1181",285,28286,2025,"Jordan Goedel",27.1,23,20,2,29,1,"3.603",0.215,1.654,"3.172"
"1182",383,56667,2025,"Maddie Oetzmann",27.1,44,8,2,19,2,"2.564",0.358,1.978,"3.059"
"1183",431,63711,2025,"Brooklyn Rhodes",27.1,26,8,0,16,0,"1.022",0.23,1.241,"2.108"
"1184",507,74139,2025,"Jadyn Streigle",27.1,34,14,0,23,5,"5.404",0.286,1.765,"4.643"
"1185",546,84452,2025,"Mahlon Yonkin",27.1,45,8,2,9,3,"6.667",0.328,2.015,"4.268"
"1186",557,46784,2025,"Alison Madia",27.1,38,1,0,22,3,"3.860",0.311,1.434,"2.326"
"1187",601,57168,2025,"Cassidy Ormond",27.1,39,19,4,16,2,"6.691",0.325,2.279,"4.716"
"1188",640,40684,2025,"Piper Kinney",27.1,40,11,2,15,0,"3.333",0.312,1.941,"2.730"
"1189",652,36612,2025,"Reagen Huskey",27.1,31,13,6,21,0,"2.316",0.263,1.838,"2.951"
"1190",696,752,2025,"Arianna Alaniz",27.1,17,6,2,52,5,"2.044",0.159,0.912,"1.853"
"1191",697,44374,2025,"Sydney Lessentine",27.1,13,6,2,44,2,"2.059",0.137,0.772,"1.003"
"1192",804,26808,2025,"Bella Garley",27.1,37,7,1,22,0,"4.359",0.311,1.648,"1.667"
"1193",947,4251,2025,"Bradi Basler",27.1,32,20,6,29,1,"6.176",0.283,2.132,"3.613"
"1194",973,35126,2025,"Casey Holloway",27.1,29,9,1,26,0,"2.564",0.362,1.429,"1.594"
"1195",12973,60378,2025,"Rylee Piper",27.1,40,7,0,10,8,"6.410",0.31,1.722,"6.246"
"1196",30178,8950,2025,"Chloe Brown",27.1,38,19,3,17,2,"4.854",0.314,2.19,"4.517"
"1197",30191,16884,2025,"Emma Curry",27.1,28,5,2,16,1,"2.555",0.259,1.277,"2.473"
"1198",41,42830,2025,"Lexi Lander",27,32,9,2,26,0,"1.808",0.278,1.587,"1.699"
"1199",237,73920,2025,"Gabrielle Stonecypher",27,26,16,3,15,1,"3.616",0.239,1.661,"3.876"
"1200",271,69580,2025,"Kelly Shakelford",27,26,4,1,7,0,"3.630",0.241,1.148,"2.437"
"1201",287,60432,2025,"Cara Pitman",27,47,17,2,12,3,"7.749",0.353,2.435,"5.057"
"1202",466,50586,2025,"Jessica McPartland",27,25,9,0,18,2,"3.358",0.229,1.255,"3.027"
"1203",636,51131,2025,"Catalina Mendoza",27,26,13,2,13,0,"4.667",0.236,1.519,"3.104"
"1204",30192,30707,2025,"Olivia Haag",27,20,16,2,23,2,"2.852",0.196,1.407,"3.659"
"1205",9,16734,2025,"Olivia Cummings",26.3,41,15,3,15,2,"7.313",0.328,2.201,"4.266"
"1206",28,16164,2025,"Cambree Creager",26.3,44,12,5,18,3,"5.746",0.344,2.276,"4.415"
"1207",334,30800,2025,"Sarah Haendiges",26.3,17,10,3,39,3,"1.561",0.153,1.115,"2.400"
"1208",559,41030,2025,"Kendall Klochack",26.3,23,8,0,15,3,"2.342",0.209,1.152,"3.627"
"1209",1438,59806,2025,"Kadence Pettit",26.3,35,14,3,16,1,"4.963",0.28,1.94,"3.594"
"1210",30055,56110,2025,"Kadence Nulick",26.3,35,9,1,16,2,"4.684",0.278,1.673,"3.292"
"1211",251,58213,2025,"Julia Parker",26.2,40,12,3,25,2,"5.506",0.308,2.06,"3.187"
"1212",328,80665,2025,"Kaelee Washington",26.2,22,14,2,20,3,"3.146",0.2,1.423,"4.160"
"1213",391,56184,2025,"Jerzie Nutile",26.2,35,21,4,16,3,"6.340",0.287,2.264,"5.494"
"1214",497,71587,2025,"Kayleigh Smith",26.2,31,6,0,6,4,"3.158",0.277,1.391,"4.580"
"1215",513,81259,2025,"Brianne Weiss",26.2,33,11,7,33,3,"3.947",0.282,1.917,"3.415"
"1216",522,45944,2025,"Audrey Lowry",26.2,18,2,2,27,3,"2.113",0.178,0.83,"2.287"
"1217",553,48306,2025,"Madalyne Martinez",26.2,26,12,5,21,1,"2.906",0.222,1.623,"3.230"
"1218",584,44248,2025,"Camila Leon-Blanco",26.2,18,7,3,22,0,"1.316",0.18,1.053,"1.874"
"1219",610,55672,2025,"Mia Nishikawa",26.2,31,12,2,17,2,"3.670",0.261,1.685,"3.673"
"1220",660,33269,2025,"Emma Henderson",26.2,32,14,2,24,9,"4.474",0.26,1.805,"6.798"
"1221",693,43456,2025,"Alyssa Lavdis",26.2,33,18,1,16,3,"5.000",0.289,1.955,"4.806"
"1222",8736,47906,2025,"Jordyn Marsh",26.2,20,7,0,38,0,"1.316",0.19,1.015,"0.332"
"1223",9630,73810,2025,"Kendall Stoffel",26.2,27,21,0,25,2,"5.019",0.243,1.811,"3.872"
"1224",12810,33088,2025,"Madison Heinle",26.2,32,10,2,25,2,"4.491",0.276,1.66,"2.853"
"1225",13028,34614,2025,"Carson Hobbs",26.2,35,8,5,26,5,"5.283",0.289,1.811,"4.362"
"1226",30146,18200,2025,"Maddy Debs",26.2,23,14,3,18,0,"1.053",0.215,1.504,"2.964"
"1227",95,45289,2025,"Kylie Loertscher",26.1,24,9,1,17,0,"1.061",0.22,1.288,"2.248"
"1228",114,36396,2025,"Brooke Hunderman",26.1,22,9,4,25,0,"1.603",0.212,1.336,"1.980"
"1229",125,67941,2025,"Anna Scarbock",26.1,43,3,0,9,3,"4.008",0.347,1.756,"3.545"
"1230",142,347,2025,"Hannah Adams",26.1,19,13,0,21,0,"2.405",0.188,1.221,"2.285"
"1231",153,192,2025,"Alexa Acker",26.1,45,7,1,20,2,"6.122",0.349,2.015,"2.780"
"1232",192,64107,2025,"Ciaran Rigby",26.1,33,15,3,13,0,"2.939",0.306,1.947,"3.469"
"1233",205,80843,2025,"Emily Watters",26.1,35,10,2,25,4,"4.508",0.271,1.78,"3.839"
"1234",223,45933,2025,"Tamarah Lowery",26.1,45,16,2,14,3,"9.015",0.344,2.386,"4.862"
"1235",236,80751,2025,"Emilee Watkins",26.1,37,14,2,12,1,"5.057",0.311,2.015,"3.807"
"1236",315,22565,2025,"Jordan Eslinger",26.1,21,10,0,14,1,"1.856",0.208,1.174,"2.968"
"1237",413,61488,2025,"Cheyenne Prieto",26.1,28,17,4,14,3,"4.791",0.255,1.863,"5.214"
"1238",507,53916,2025,"Olivia Moyer",26.1,19,9,0,28,4,"2.652",0.184,1.061,"3.271"
"1239",516,76473,2025,"Justice Tiberi",26.1,37,56,6,5,0,"11.445",0.314,3.764,"9.092"
"1240",584,46704,2025,"Emily MacMullen",26.1,25,18,4,33,3,"3.460",0.24,1.787,"3.883"
"1241",612,27101,2025,"Kenzie Gatz",26.1,26,9,2,22,0,"2.121",0.23,1.402,"1.983"
"1242",654,45132,2025,"Tegan Livesay",26.1,27,7,0,19,2,"2.395",0.252,1.293,"2.742"
"1243",671,13830,2025,"Tyra Clary",26.1,30,15,1,13,0,"2.928",0.286,1.749,"3.237"
"1244",692,24226,2025,"Lainey Fitzgerald",26.1,27,16,4,31,2,"2.386",0.252,1.78,"3.309"
"1245",762,68533,2025,"Julie Schriver",26.1,33,11,2,15,0,"5.057",0.277,1.749,"2.742"
"1246",796,44567,2025,"Kendra Lewis",26.1,41,8,2,19,5,"5.878",0.333,1.947,"4.576"
"1247",1346,66809,2025,"Ariella Saenz",26.1,30,7,3,15,1,"3.182",0.265,1.515,"2.892"
"1248",8411,3780,2025,"Jadyn Barger",26.1,22,14,2,9,1,"3.194",0.22,1.445,"4.035"
"1249",22626,68099,2025,"Kathleen Scheid",26.1,31,12,5,14,0,"3.206",0.274,1.832,"3.278"
"1250",24639,20505,2025,"Lydia Drake",26.1,25,6,1,10,0,"2.137",0.238,1.221,"2.438"
"1251",30055,43661,2025,"Kaitlyn Le",26.1,40,3,0,5,4,"4.242",0.317,1.629,"4.332"
"1252",7,62019,2025,"Mason Quinnie",26,52,33,5,6,5,"10.996",0.388,3.448,"8.798"
"1253",59,83279,2025,"Josie Wise",26,23,4,0,28,0,"2.414",0.217,1.034,"0.714"
"1254",74,9774,2025,"Kaite Burawski",26,26,11,5,27,0,"3.231",0.252,1.615,"2.169"
"1255",98,26372,2025,"Jaidyn Gamble",26,20,3,3,10,2,"2.146",0.196,0.996,"3.320"
"1256",153,31190,2025,"Mikala Ham",26,34,14,3,27,7,"4.846",0.283,1.962,"5.785"
"1257",435,39241,2025,"Julia Kanoy",26,34,14,4,20,1,"5.923",0.276,2,"3.438"
"1258",579,19107,2025,"Madison DeVault",26,30,30,6,18,2,"6.192",0.288,2.538,"6.169"
"1259",744,64605,2025,"Brandy Roberts",26,57,15,4,5,2,"10.728",0.377,2.912,"5.197"
"1260",1062,35005,2025,"Avery Holland",26,19,6,3,17,2,"1.609",0.202,1.073,"3.128"
"1261",12799,70063,2025,"Kaylin Shields",26,42,7,0,7,0,"5.364",0.341,1.877,"2.668"
"1262",30035,65618,2025,"Emmy Romportl",26,43,8,2,10,3,"6.192",0.358,2.038,"4.285"
"1263",30120,83665,2025,"Olivia Wood",26,65,10,7,15,7,"7.538",0.43,3.154,"6.708"
"1264",30137,65786,2025,"Mia Rose",26,12,10,3,39,2,"2.423",0.132,0.962,"1.900"
"1265",30164,73153,2025,"Malia Stauffer",26,28,6,1,10,5,"4.308",0.264,1.346,"4.938"
"1266",90,38965,2025,"Kate Judy",25.3,32,19,0,13,1,"5.405",0.274,1.969,"4.099"
"1267",299,50851,2025,"Hannah Meeks",25.3,37,9,2,13,2,"5.698",0.314,1.86,"3.679"
"1268",301,25397,2025,"Danika Frazier",25.3,31,7,2,10,0,"4.612",0.267,1.55,"2.671"
"1269",331,54651,2025,"Delaney Nagy",25.3,36,25,4,10,5,"6.783",0.3,2.519,"7.516"
"1270",356,6537,2025,"Jaedin Blankenship",25.3,31,21,2,12,1,"4.324",0.27,2.085,"4.639"
"1271",388,49009,2025,"Paige Maynard",25.3,36,10,0,25,1,"4.612",0.286,1.783,"2.129"
"1272",731,8562,2025,"Emmalyn Brinka",25.3,35,8,0,10,6,"3.798",0.302,1.667,"5.578"
"1273",1013,22015,2025,"Chloe Elliott",25.3,30,2,0,26,4,"3.256",0.265,1.24,"2.633"
"1274",1240,73256,2025,"Avery Steffen",25.3,32,17,2,26,7,"6.512",0.283,1.977,"6.121"
"1275",31,32093,2025,"Cam Harrison",25.2,15,19,0,27,1,"2.188",0.163,1.328,"3.025"
"1276",115,3999,2025,"Cassiti Baroni",25.2,21,14,2,12,1,"1.098",0.221,1.451,"3.851"
"1277",174,54192,2025,"Alyssia Munoz",25.2,45,20,3,6,1,"7.412",0.349,2.667,"5.145"
"1278",189,68089,2025,"Jayme Scheck",25.2,40,7,3,21,1,"4.922",0.323,1.953,"2.439"
"1279",189,4872,2025,"Paige Bedsworth",25.2,18,8,2,12,4,"1.922",0.188,1.098,"4.675"
"1280",210,69111,2025,"Reagan Seelye",25.2,61,9,3,13,2,"10.078",0.418,2.84,"3.801"
"1281",624,67265,2025,"Tiffany Sanchez",25.2,25,17,3,22,2,"3.569",0.238,1.765,"4.047"
"1282",9013,61644,2025,"Harley Pruetting",25.2,32,17,2,12,4,"5.447",0.278,1.984,"5.707"
"1283",30160,78017,2025,"Kareena Ulfig",25.2,32,2,0,11,0,"3.294",0.278,1.333,"1.773"
"1284",73,73143,2025,"Jamie Staub",25.1,35,12,3,10,1,"3.874",0.33,1.976,"3.902"
"1285",225,29759,2025,"Amber Greiner",25.1,25,7,1,12,2,"3.333",0.234,1.31,"3.432"
"1286",228,71738,2025,"Samantha Smith",25.1,36,30,5,6,5,"9.444",0.298,2.817,"8.670"
"1287",230,23193,2025,"Chloe Fariello",25.1,22,8,0,11,1,"3.889",0.206,1.19,"2.995"
"1288",235,57636,2025,"Katelynn Oxley",25.1,19,8,4,21,2,"1.667",0.204,1.23,"3.194"
"1289",243,54538,2025,"Ally Myers",25.1,48,21,1,12,2,"7.747",0.343,2.767,"5.088"
"1290",257,27666,2025,"Rachel Gibson",25.1,14,13,2,23,2,"1.660",0.156,1.146,"3.388"
"1291",307,34326,2025,"Olivia Hillegas",25.1,28,7,0,14,4,"3.874",0.259,1.383,"4.179"
"1292",333,26859,2025,"Augusta Garr",25.1,53,15,7,5,2,"8.333",0.402,2.976,"5.654"
"1293",399,40964,2025,"JennaMarie Klemp",25.1,24,8,4,26,0,"3.611",0.231,1.429,"1.765"
"1294",400,74137,2025,"Hannah Streicher",25.1,36,9,2,12,1,"3.583",0.31,1.85,"3.266"
"1295",483,57519,2025,"Sierra Ouellette",25.1,20,29,2,13,0,"5.556",0.198,2.024,"5.059"
"1296",568,11157,2025,"Vanessa Candito",25.1,26,17,7,21,2,"4.444",0.252,1.984,"4.622"
"1297",617,15304,2025,"Brielle Coppola",25.1,29,15,1,16,1,"4.685",0.282,1.772,"3.542"
"1298",676,75626,2025,"Alexis Telford",25.1,23,6,1,17,0,"0.278",0.232,1.19,"1.884"
"1299",697,59625,2025,"Sidne Peters",25.1,25,6,1,32,1,"1.654",0.24,1.26,"1.219"
"1300",1057,495,2025,"Kaley Adzick",25.1,18,13,2,23,1,"2.490",0.188,1.304,"2.874"
"1301",1068,13130,2025,"Taylor Cherry",25.1,26,14,2,22,3,"3.307",0.243,1.654,"4.093"
"1302",2683,27840,2025,"Erin Gill",25.1,43,17,3,3,1,"7.194",0.336,2.49,"5.048"
"1303",2696,57369,2025,"Angelica Oseguera",25.1,39,12,4,10,0,"6.640",0.307,2.174,"3.507"
"1304",2743,64870,2025,"Jenny Robleo",25.1,21,6,0,20,1,"2.222",0.219,1.071,"2.043"
"1305",2755,41912,2025,"Emma Kreisel",25.1,35,11,3,21,4,"5.236",0.302,1.929,"4.447"
"1306",10411,39306,2025,"Sophia Kardatzke",25.1,17,28,2,27,2,"3.307",0.177,1.85,"4.841"
"1307",23157,82732,2025,"Riley Williams",25.1,34,14,4,17,4,"7.470",0.291,2.055,"5.246"
"1308",28600,67612,2025,"Ryleigh Sapp",25.1,33,11,1,24,4,"5.556",0.295,1.786,"3.987"
"1309",30092,33942,2025,"Rachel Hester",25.1,38,19,4,15,7,"7.222",0.336,2.421,"7.559"
"1310",30095,83011,2025,"Lexie Wilson",25.1,40,14,0,6,3,"7.165",0.342,2.126,"5.117"
"1311",30222,65666,2025,"Jordyn Roop",25.1,43,23,6,7,2,"9.167",0.358,2.857,"6.329"
"1312",55,80445,2025,"Kyra Ward",25,32,16,2,21,0,"5.020",0.302,1.992,"2.878"
"1313",124,14288,2025,"Sophia Colangelo",25,12,7,0,15,2,"1.400",0.129,0.76,"3.080"
"1314",265,50700,2025,"Abigail Meadors",25,28,5,1,18,0,"2.800",0.269,1.36,"1.680"
"1315",347,53451,2025,"Koralie Morin",25,34,9,1,12,2,"5.857",0.298,1.753,"3.675"
"1316",490,36960,2025,"Madison Inscoe",25,25,5,1,17,2,"2.510",0.24,1.235,"2.798"
"1317",568,16094,2025,"Hallie Crappell",25,18,9,2,10,1,"1.680",0.2,1.16,"3.440"
"1318",794,68188,2025,"Ava Schill",25,29,8,3,8,1,"3.625",0.282,1.594,"3.595"
"1319",1036,69889,2025,"Emma Shellstrom",25,32,5,0,19,0,"3.080",0.288,1.48,"1.480"
"1320",1297,63689,2025,"Rachael Rhinehart",25,17,18,0,20,1,"3.347",0.175,1.394,"3.476"
"1321",1433,23565,2025,"Sami Felt",25,20,8,1,16,2,"1.960",0.194,1.16,"3.240"
"1322",8875,16894,2025,"Makenzi Curry",25,23,8,1,18,0,"2.520",0.237,1.28,"2.040"
"1323",30037,13843,2025,"Lauren Clausen",25,19,4,0,17,5,"1.960",0.198,0.92,"4.120"
"1324",30058,8929,2025,"Ava Brown",25,29,12,3,15,2,"4.480",0.276,1.76,"4.040"
"1325",30085,2620,2025,"Maddison Atkins",25,36,11,4,14,0,"4.200",0.308,2.04,"3.080"
"1326",30085,17391,2025,"Riley Danko",25,33,18,4,14,1,"1.960",0.311,2.2,"4.440"
"1327",356,40357,2025,"Kasey Kilburn",24.3,28,17,4,14,1,"3.655",0.243,1.968,"4.328"
"1328",513,4821,2025,"Shannon Becker",24.3,26,9,5,18,3,"3.669",0.245,1.613,"4.215"
"1329",30024,64173,2025,"Lily Riley",24.3,31,11,3,22,4,"2.540",0.284,1.815,"4.416"
"1330",70,27367,2025,"Lindsey George",24.2,55,12,4,20,3,"7.714",0.417,2.898,"4.318"
"1331",107,75705,2025,"Annabel Teperson",24.2,24,6,2,16,3,"1.417",0.224,1.296,"3.655"
"1332",132,12426,2025,"Kennedy Caudill",24.2,28,19,1,15,0,"3.415",0.267,1.951,"3.620"
"1333",334,42963,2025,"Sydney Langdon",24.2,31,12,4,5,3,"3.429",0.277,1.918,"5.543"
"1334",439,7066,2025,"Izzy Bonacci",24.2,43,12,2,16,5,"7.935",0.341,2.308,"5.436"
"1335",491,36371,2025,"Emily Humphrey",24.2,26,8,1,18,0,"2.286",0.248,1.429,"2.033"
"1336",518,27433,2025,"Layna Gerhard",24.2,33,20,5,31,3,"4.818",0.289,2.348,"4.505"
"1337",561,20863,2025,"Kaidence Dumas",24.2,43,33,4,11,4,"10.571",0.358,3.265,"8.155"
"1338",590,32889,2025,"Emily Heath",24.2,44,17,1,7,4,"7.368",0.361,2.51,"6.125"
"1339",608,34660,2025,"Chloe Hocquard",24.2,20,12,2,38,0,"3.714",0.2,1.388,"1.012"
"1340",706,63548,2025,"Katia Reyes",24.2,19,16,0,21,5,"3.117",0.192,1.417,"5.274"
"1341",813,42523,2025,"Caitlin Laferney",24.2,28,10,3,19,4,"5.122",0.267,1.667,"4.554"
"1342",1001,33812,2025,"Brianna Herring",24.2,38,9,3,13,5,"8.571",0.333,2.041,"5.461"
"1343",29,70580,2025,"Aissa Silva",24.1,23,5,2,21,3,"2.314",0.237,1.24,"3.144"
"1344",99,3940,2025,"Kate Barnett",24.1,23,6,5,15,2,"1.446",0.235,1.405,"3.598"
"1345",120,58724,2025,"Riley Pavelka",24.1,31,10,0,21,2,"5.785",0.298,1.694,"2.979"
"1346",143,34524,2025,"Emma Hipps",24.1,32,17,4,14,3,"5.473",0.308,2.181,"5.445"
"1347",148,35291,2025,"Melissa Holzopfel",24.1,41,13,1,22,2,"7.231",0.342,2.273,"3.392"
"1348",209,23813,2025,"Giana Ficcaglia",24.1,41,13,1,23,3,"7.172",0.347,2.254,"3.834"
"1349",210,58904,2025,"Camdyn Peck",24.1,38,20,0,6,2,"6.311",0.342,2.377,"5.433"
