"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"765",235,30731,2025,"Kara Hammock",23,22,14,5,22,1,"3.333",0.239,1.775,"3.526"
"766",374,12698,2025,"Emily Charlton",23,6,0,3,16,0,"0.000",0.081,0.391,"1.400"
"767",504,77461,2025,"Morgan Vertz",23,23,7,1,4,1,"1.515",0.247,1.342,"3.655"
"768",697,43451,2025,"Sydney Lessentine",23,7,4,2,42,0,"0.913",0.092,0.565,"-0.470"
"769",794,66742,2025,"Ava Schill",23,23,8,3,7,1,"2.727",0.25,1.472,"3.785"
"770",8965,26299,2025,"Amera Garner",23,25,13,1,12,1,"4.261",0.263,1.696,"3.748"
"771",11276,23894,2025,"Ally Fleming",23,32,4,0,12,1,"4.242",0.296,1.558,"2.443"
"772",30051,34879,2025,"Kylee Horsley",23,26,9,1,12,1,"4.848",0.265,1.558,"3.223"
"773",30092,33271,2025,"Rachel Hester",23,33,14,3,13,6,"6.391",0.33,2.174,"6.878"
"774",48,42489,2025,"Riley Lauffer",22.3,27,19,2,20,2,"2.751",0.267,2.096,"4.540"
"775",229,47256,2025,"Jaden Martinez",22.3,20,17,5,26,2,"3.377",0.211,1.842,"4.154"
"776",473,2544,2025,"Lexi Atcitty",22.3,26,11,0,15,4,"4.279",0.25,1.616,"4.802"
"777",37,13691,2025,"Chalea Clemmons",22.2,20,7,0,22,5,"3.422",0.222,1.2,"4.267"
"778",51,64503,2025,"Sadie Ross",22.2,27,15,1,8,3,"4.646",0.284,1.903,"5.542"
"779",107,61927,2025,"Anna Reimers",22.2,29,10,0,14,1,"4.646",0.296,1.726,"3.064"
"780",128,77243,2025,"Isabella Vega",22.2,21,5,2,27,2,"1.867",0.236,1.244,"2.089"
"781",234,24738,2025,"Jazzy Francik",22.2,27,4,2,24,1,"3.097",0.273,1.46,"1.648"
"782",483,56492,2025,"Averi Paden",22.2,46,9,4,14,3,"8.400",0.39,2.622,"4.622"
"783",513,4727,2025,"Shannon Becker",22.2,20,8,4,16,3,"2.800",0.222,1.422,"4.311"
"784",518,26901,2025,"Layna Gerhard",22.2,31,20,4,30,2,"4.934",0.292,2.423,"4.074"
"785",625,6953,2025,"Sara Bond",22.2,24,9,2,11,6,"4.009",0.25,1.542,"6.321"
"786",649,3282,2025,"Tayler Baker",22.2,28,17,2,23,3,"4.667",0.277,2.089,"4.622"
"787",651,44466,2025,"Anne Long",22.2,28,6,2,11,1,"3.422",0.295,1.6,"3.067"
"788",1157,36784,2025,"Leah Jannakos",22.2,34,13,1,10,2,"4.009",0.324,2.115,"4.515"
"789",31,9868,2025,"Payton Burnham",22.1,11,5,5,28,1,"1.875",0.134,0.938,"1.820"
"790",43,54284,2025,"Emberly Nichols",22.1,24,19,3,13,1,"3.750",0.247,2.054,"4.766"
"791",169,57239,2025,"Brooklyn Patchen",22.1,18,16,1,16,1,"2.812",0.205,1.562,"3.829"
"792",231,41214,2025,"Megan Kruger",22.1,32,9,2,5,0,"4.395",0.32,1.928,"3.431"
"793",234,80458,2025,"Annabelle Widra",22.1,15,2,0,15,2,"0.942",0.179,0.762,"2.490"
"794",374,19826,2025,"Kailey Dorcsis",22.1,7,2,3,26,0,"0.000",0.097,0.541,"0.733"
"795",503,11957,2025,"Lily Cassell",22.1,30,10,1,11,7,"5.022",0.297,1.839,"6.974"
"796",567,25911,2025,"Katlyn Gandara",22.1,25,2,4,7,2,"2.812",0.26,1.384,"3.739"
"797",702,349,2025,"Jessica Adams",22.1,28,9,3,11,1,"4.062",0.298,1.786,"3.605"
"798",799,16600,2025,"Ellie Curtis",22.1,15,12,0,19,0,"1.261",0.174,1.216,"2.310"
"799",947,4170,2025,"Bradi Basler",22.1,30,18,6,22,1,"7.568",0.309,2.432,"4.247"
"800",996,66833,2025,"Tinley Schmidgall",22.1,40,14,5,13,4,"7.812",0.342,2.634,"6.105"
"801",1001,3578,2025,"Alexandra Baquie",22.1,26,17,6,16,3,"5.676",0.283,2.207,"5.823"
"802",1009,78748,2025,"Sydney Ward",22.1,23,3,0,21,6,"3.453",0.247,1.166,"4.418"
"803",1068,48203,2025,"McKenna McCard",22.1,18,2,0,11,4,"2.523",0.207,0.901,"4.022"
"804",1092,72088,2025,"Allie Stidham",22.1,28,13,1,13,4,"4.062",0.283,1.875,"5.436"
"805",1356,52386,2025,"Avari Morris",22.1,35,13,6,17,0,"7.188",0.318,2.411,"3.427"
"806",2720,65819,2025,"Mia Sanchez",22.1,25,12,2,19,2,"4.099",0.278,1.757,"3.751"
"807",30198,69730,2025,"Jayline Sloss",22.1,23,11,7,15,0,"1.892",0.247,1.847,"3.481"
"808",29,69058,2025,"Aissa Silva",22,19,4,2,19,3,"1.900",0.224,1.131,"3.260"
"809",711,75760,2025,"Olivia Trombley",22,47,5,1,8,7,"8.591",0.409,2.409,"6.627"
"810",791,74411,2025,"Jyla Thomas",22,13,14,1,22,0,"1.267",0.171,1.267,"2.445"
"811",929,56559,2025,"Celie Page",22,48,3,3,6,4,"5.091",0.425,2.455,"5.036"
"812",8875,16580,2025,"Makenzi Curry",22,17,7,0,15,0,"2.227",0.207,1.091,"1.991"
"813",26172,2777,2025,"Holly Ayala",22,27,10,2,1,1,"3.801",0.303,1.765,"4.527"
"814",30050,4099,2025,"Rosie Bartletti",22,31,8,0,31,1,"4.773",0.31,1.773,"1.264"
"815",494,53982,2025,"Unity Nelson",21.3,25,16,3,17,1,"2.877",0.266,2.009,"4.044"
"816",1116,27678,2025,"Brooklyn Gobble",21.3,20,11,0,39,2,"4.817",0.22,1.422,"1.528"
"817",2696,55167,2025,"Maggie O'Dowd",21.3,50,7,0,3,2,"6.422",0.424,2.615,"4.281"
"818",87,20906,2025,"Rylyn Dyer",21.2,18,5,2,17,1,"2.279",0.217,1.163,"2.400"
"819",90,38177,2025,"Kate Judy",21.2,21,14,0,12,1,"4.213",0.231,1.62,"3.835"
"820",234,17068,2025,"Ashtyn Danley",21.2,21,8,1,24,1,"2.279",0.239,1.395,"2.028"
"821",328,78941,2025,"Kaelee Washington",21.2,17,11,2,18,3,"3.581",0.195,1.395,"4.353"
"822",412,53796,2025,"Emma Neeley",21.2,38,8,2,9,0,"7.097",0.362,2.212,"2.953"
"823",488,80747,2025,"Aaliyah Williams",21.2,38,21,0,22,3,"8.426",0.352,2.731,"5.085"
"824",561,72090,2025,"Emma Stieferman",21.2,25,15,0,16,4,"5.161",0.275,1.843,"5.395"
"825",735,48647,2025,"Sydney McDermott",21.2,23,5,0,28,1,"2.903",0.245,1.29,"1.110"
"826",1240,71678,2025,"Avery Steffen",21.2,29,12,2,23,7,"7.130",0.302,1.991,"6.428"
"827",12810,76133,2025,"Gracie Turner",21.2,31,7,2,13,4,"4.516",0.307,1.843,"4.842"
"828",30054,17935,2025,"Kinyon DeCorte",21.2,37,9,0,3,2,"5.185",0.349,2.13,"4.576"
"829",30135,2082,2025,"Liliana Arana",21.2,22,16,2,15,3,"3.871",0.247,1.843,"5.303"
"830",30262,77709,2025,"Jazlyn Villavicencio",21.2,29,4,2,7,2,"2.605",0.287,1.628,"3.795"
"831",288,50503,2025,"Rylee Michalak",21.1,32,10,0,12,4,"4.907",0.317,1.963,"5.110"
"832",339,28828,2025,"Haley Gravish",21.1,19,3,1,22,1,"2.972",0.226,1.085,"1.504"
"833",352,23591,2025,"Madison Finnerty",21.1,35,17,3,10,4,"9.202",0.337,2.582,"6.719"
"834",402,80872,2025,"Kadence Williams",21.1,20,8,4,8,1,"2.290",0.233,1.495,"3.942"
"835",646,75265,2025,"Miller Tori",21.1,29,7,1,17,5,"5.283",0.282,1.745,"4.994"
"836",647,22834,2025,"Ciara Farrar",21.1,28,12,3,3,3,"6.869",0.295,2.009,"6.045"
"837",1000,63994,2025,"Syerra Rogers",21.1,23,15,0,17,3,"3.302",0.253,1.792,"4.758"
"838",1400,80115,2025,"Amanda White",21.1,15,10,2,14,0,"0.000",0.181,1.268,"2.776"
"839",2678,9178,2025,"Danika Bryant",21.1,30,22,0,23,2,"8.873",0.312,2.441,"4.560"
"840",2697,60776,2025,"Maddie Rabe",21.1,23,8,0,15,0,"3.271",0.247,1.449,"2.120"
"841",9754,35707,2025,"Hannah Hunt",21.1,35,12,5,14,6,"9.575",0.361,2.453,"7.164"
"842",11403,21026,2025,"Kaila Eastburn",21.1,15,4,0,17,0,"1.308",0.185,0.888,"1.372"
"843",23008,31894,2025,"Morgan Haupt",21.1,17,8,0,18,1,"3.632",0.202,1.179,"2.447"
"844",30052,59729,2025,"Chloe Poss",21.1,14,14,1,32,3,"2.944",0.175,1.355,"3.335"
"845",30118,75366,2025,"Nayellys Torres-Gonzalez",21.1,23,6,1,12,0,"2.944",0.256,1.402,"2.260"
"846",30152,82119,2025,"Janie Worthington",21.1,22,6,0,27,3,"4.292",0.247,1.321,"2.542"
"847",30220,73402,2025,"DJ Symons",21.1,18,6,0,20,0,"0.991",0.222,1.132,"1.362"
"848",181,8323,2025,"Averi Bridgman",21,43,5,2,16,2,"7.962",0.361,2.37,"3.111"
"849",361,78400,2025,"Sarah Wall",21,35,14,4,12,8,"10.667",0.333,2.524,"8.781"
"850",380,69135,2025,"Madison Simmerman",21,27,6,0,7,0,"1.667",0.287,1.571,"2.590"
"851",507,57457,2025,"Cassidy Paulson",21,24,3,1,10,0,"1.333",0.289,1.333,"2.019"
"852",612,71685,2025,"Mikayla Steffes",21,17,5,0,21,0,"1.333",0.212,1.048,"1.114"
"853",632,46997,2025,"Aaliyah Martin",21,28,3,3,13,3,"5.640",0.298,1.611,"3.869"
"854",687,66398,2025,"Abi Sawyer",21,23,1,0,10,1,"2.000",0.258,1.143,"2.210"
"855",1062,37918,2025,"McKenzie Jones",21,11,6,2,25,0,"0.333",0.151,0.905,"1.162"
"856",1072,61640,2025,"Erin Redmond",21,30,18,1,12,3,"7.630",0.319,2.322,"5.812"
"857",1245,33989,2025,"Linda Hodge",21,19,5,3,12,3,"2.322",0.241,1.28,"4.248"
"858",1266,6639,2025,"Aune Boben",21,42,26,4,16,4,"16.000",0.382,3.429,"7.638"
"859",30063,73991,2025,"Shelby Telegdy",21,20,8,1,12,0,"3.000",0.241,1.381,"2.543"
"860",30092,16939,2025,"Stephanie Daly",21,27,11,1,15,4,"5.308",0.297,1.848,"5.149"
"861",61,76735,2025,"Sofia Vallejos-Coleman",20.3,30,4,1,8,1,"4.712",0.306,1.683,"2.977"
"862",94,44613,2025,"Christal Lopez",20.3,38,28,6,7,2,"10.048",0.362,3.445,"7.855"
"863",522,17739,2025,"Kierston Deal",20.3,14,6,2,13,0,"1.010",0.177,1.058,"2.304"
"864",772,34977,2025,"Erica Houge",20.3,23,4,2,12,2,"2.692",0.258,1.394,"3.362"
"865",9223,61337,2025,"Kylie Rast",20.3,25,8,0,17,2,"4.038",0.272,1.587,"3.169"
"866",8,81453,2025,"Emily Winstead",20.2,14,4,2,22,1,"2.039",0.175,0.971,"1.769"
"867",67,39149,2025,"Bailey Kendziorski",20.2,29,3,2,12,1,"5.749",0.302,1.643,"2.593"
"868",102,56052,2025,"Alexa Ortiz",20.2,28,7,0,17,1,"4.078",0.286,1.699,"2.400"
"869",104,78021,2025,"Ainsley Waddell",20.2,34,9,4,11,4,"7.101",0.351,2.271,"5.733"
"870",191,46980,2025,"Violet Marta",20.2,54,8,0,12,6,"10.585",0.454,3.024,"6.205"
"871",198,24615,2025,"Gabby Fowler",20.2,18,11,3,18,1,"2.049",0.22,1.561,"3.327"
"872",236,25644,2025,"Elizabeth Gaisior",20.2,28,4,2,13,3,"3.756",0.301,1.659,"3.912"
"873",361,13596,2025,"GiGi Clavel",20.2,42,12,2,4,4,"7.816",0.393,2.718,"6.575"
"874",483,76876,2025,"Molly VandenBout",20.2,29,7,3,9,4,"4.396",0.305,1.884,"5.492"
"875",518,38685,2025,"Kennedy Kay",20.2,26,14,2,14,2,"4.439",0.295,2.049,"4.644"
"876",556,29342,2025,"Tori Grifone",20.2,24,7,3,9,0,"5.437",0.276,1.65,"2.983"
"877",719,34738,2025,"Alexa Hopkins",20.2,25,14,1,14,2,"4.439",0.266,1.951,"4.498"
"878",758,23512,2025,"Jayci Finch",20.2,38,5,1,12,3,"7.816",0.362,2.136,"4.002"
"879",771,82050,2025,"Lillie Wools",20.2,25,8,0,4,1,"4.439",0.272,1.61,"3.815"
"880",1240,33219,2025,"Bella Hess",20.2,38,9,2,12,2,"6.829",0.345,2.39,"4.107"
"881",2707,20844,2025,"Maddy Duvall",20.2,40,17,1,9,5,"8.155",0.377,2.816,"7.303"
"882",14,22063,2025,"Hailey Errichiello",20.1,29,10,3,15,6,"5.517",0.312,2.069,"6.686"
"883",55,46959,2025,"Savanna Marshall",20.1,19,5,1,12,1,"3.088",0.229,1.225,"2.743"
"884",112,323,2025,"Claire Adams",20.1,20,19,2,22,1,"7.206",0.227,2.01,"3.969"
"885",294,80450,2025,"Riley Wickum",20.1,19,9,6,11,0,"4.483",0.247,1.675,"3.533"
"886",306,14985,2025,"Brianna Copeland",20.1,32,13,2,23,2,"5.490",0.323,2.304,"3.625"
"887",383,55462,2025,"Maddie Oetzmann",20.1,32,6,1,14,2,"3.103",0.364,1.921,"3.336"
"888",395,7688,2025,"Cora Boyle",20.1,34,3,0,9,5,"6.176",0.337,1.814,"5.145"
"889",507,52788,2025,"Olivia Moyer",20.1,15,3,0,22,3,"2.426",0.188,0.891,"2.598"
"890",516,74830,2025,"Justice Tiberi",20.1,29,42,4,5,0,"9.310",0.315,3.695,"8.705"
"891",624,82709,2025,"Abigail Young",20.1,17,6,2,15,0,"1.029",0.218,1.225,"2.106"
"892",648,29209,2025,"Sam Gress",20.1,18,13,0,14,1,"2.069",0.228,1.527,"3.582"
"893",649,46380,2025,"Madi Mangulis",20.1,32,7,3,13,4,"5.198",0.32,2.079,"5.172"
"894",766,31108,2025,"Calli Hardison",20.1,26,11,0,12,3,"4.158",0.292,1.832,"4.776"
"895",771,28995,2025,"Kaitlyn Green",20.1,29,14,0,10,2,"7.549",0.312,2.108,"4.753"
"896",1097,48204,2025,"Pyper McCard",20.1,15,2,1,8,0,"1.373",0.19,0.882,"2.057"
"897",1240,13694,2025,"Teagan Clemmons",20.1,29,7,0,22,2,"6.176",0.312,1.765,"2.547"
"898",1439,30412,2025,"Autumn Hall",20.1,25,10,7,10,2,"3.103",0.291,2.069,"5.208"
"899",1445,74061,2025,"Labraida Tenorio",20.1,38,9,0,12,3,"7.586",0.392,2.315,"4.469"
"900",11403,49416,2025,"Elyse McMullin",20.1,14,10,0,9,0,"1.733",0.177,1.188,"2.994"
"901",12810,32435,2025,"Madison Heinle",20.1,24,5,2,19,1,"3.775",0.27,1.52,"2.204"
"902",14927,16219,2025,"Rayna Cruickshanks",20.1,32,6,1,7,4,"6.176",0.33,1.912,"5.292"
"903",30055,54928,2025,"Kadence Nulick",20.1,24,4,0,10,2,"3.431",0.267,1.373,"3.282"
"904",30127,64994,2025,"Jordyn Ruppel",20.1,17,4,2,15,0,"2.059",0.21,1.127,"1.812"
"905",30151,45011,2025,"Alana Loyd",20.1,41,1,0,12,6,"8.621",0.376,2.069,"5.208"
"906",54,37249,2025,"Kennedy Joachim",20,20,0,1,24,0,"1.050",0.25,1.05,"0.150"
"907",97,35859,2025,"Eva Hurtado",20,24,16,7,20,0,"3.483",0.258,2.338,"3.843"
"908",360,50573,2025,"Keiva Middleton",20,22,6,2,4,0,"1.400",0.275,1.5,"3.200"
"909",406,21642,2025,"Gabby Ellis",20,16,4,2,13,0,"1.050",0.198,1.1,"2.000"
"910",487,69230,2025,"Katie Simon",20,13,4,0,15,1,"1.750",0.176,0.85,"2.150"
"911",624,65836,2025,"Tiffany Sanchez",20,16,12,1,17,2,"1.393",0.211,1.443,"3.942"
"912",1079,37818,2025,"Emma Jones",20,22,6,3,6,2,"5.950",0.272,1.55,"4.450"
"913",30058,14265,2025,"Breyanna Collins",20,37,13,1,17,2,"7.313",0.378,2.537,"4.092"
"914",153,30587,2025,"Mikala Ham",19.3,26,13,3,20,4,"4.949",0.283,2.121,"5.430"
"915",458,26624,2025,"Abby Gawlinkski",19.3,25,6,1,11,2,"4.949",0.272,1.616,"3.663"
"916",463,10722,2025,"Hannah Camenzind",19.3,15,8,1,15,0,"2.828",0.183,1.212,"2.248"
"917",8965,80810,2025,"Chloe Williams",19.3,25,7,0,7,3,"3.535",0.284,1.616,"4.723"
"918",2,52829,2025,"Chase Mueller",19.2,33,19,6,12,4,"8.929",0.327,2.959,"7.655"
"919",51,55947,2025,"Dariana Orme",19.2,35,10,0,12,3,"7.143",0.357,2.296,"4.696"
"920",115,3930,2025,"Cassiti Baroni",19.2,15,10,2,10,1,"1.436",0.195,1.385,"3.887"
"921",180,33245,2025,"Morgan Hess",19.2,26,8,0,12,2,"6.786",0.289,1.735,"3.727"
"922",202,10320,2025,"Victoria Byrum",19.2,18,14,1,23,1,"2.857",0.214,1.684,"3.012"
"923",301,82595,2025,"Karley Yergler",19.2,17,6,2,12,2,"3.590",0.218,1.282,"3.733"
"924",328,8632,2025,"Katie Brooks",19.2,25,4,4,7,2,"4.643",0.278,1.684,"4.237"
"925",346,59155,2025,"Mallory Pitre",19.2,25,14,3,13,4,"3.571",0.291,2.143,"6.329"
"926",428,28918,2025,"Cameron Grayson",19.2,29,9,0,9,2,"5.000",0.337,1.939,"4.186"
"927",439,6927,2025,"Izzy Bonacci",19.2,36,9,1,11,5,"8.615",0.364,2.359,"6.144"
"928",508,12574,2025,"Kaymie Chandler",19.2,29,19,3,5,0,"7.107",0.312,2.589,"5.243"
"929",550,53539,2025,"Sherreigh Nakoa-Chung",19.2,25,11,2,13,4,"6.103",0.287,1.949,"5.733"
"930",627,7862,2025,"McKenna Braegelmann",19.2,25,9,2,22,2,"4.619",0.284,1.827,"3.161"
"931",649,76562,2025,"Amanda Vacanti",19.2,22,7,2,8,3,"3.231",0.265,1.59,"4.964"
"932",667,18203,2025,"Emily Delgado",19.2,27,8,5,10,0,"4.286",0.3,2.041,"3.369"
"933",693,42551,2025,"Alyssa Lavdis",19.2,24,11,0,10,3,"5.385",0.289,1.795,"5.067"
"934",701,15856,2025,"Randi Crawford",19.2,17,8,3,19,3,"2.154",0.215,1.436,"4.144"
"935",757,23681,2025,"Grace Fisher",19.2,22,7,0,18,3,"3.214",0.253,1.48,"3.624"
"936",2697,65540,2025,"Chloe Sales",19.2,29,12,1,5,1,"4.643",0.302,2.143,"4.543"
"937",8744,49123,2025,"Jaycee McKee",19.2,30,9,1,7,0,"4.308",0.33,2.051,"3.221"
"938",30024,62800,2025,"Lily Riley",19.2,23,9,2,20,3,"1.429",0.271,1.735,"4.033"
"939",30055,42753,2025,"Kaitlyn Le",19.2,23,2,0,3,1,"3.198",0.277,1.269,"3.060"
"940",21,79886,2025,"Morgan Westall",19.1,31,16,2,14,0,"5.803",0.341,2.539,"3.747"
"941",95,73769,2025,"Bella Tavares",19.1,12,5,2,8,0,"1.823",0.167,0.99,"2.660"
"942",153,188,2025,"Alexa Acker",19.1,35,5,1,13,1,"6.198",0.38,2.135,"2.660"
"943",219,34382,2025,"Gracie Hollingsworth",19.1,17,6,0,10,0,"3.646",0.218,1.198,"2.296"
"944",251,20620,2025,"Kayla Dunn",19.1,12,12,2,17,0,"3.608",0.16,1.34,"2.812"
"945",393,29911,2025,"Emily Gunther",19.1,37,18,2,7,3,"10.208",0.411,2.969,"6.827"
"946",400,72537,2025,"Hannah Streicher",19.1,26,7,1,11,0,"2.887",0.299,1.753,"2.503"
"947",507,28394,2025,"Erika Gore",19.1,7,13,0,16,0,"1.458",0.113,1.042,"2.765"
"948",537,64359,2025,"Charlotte Rose",19.1,23,12,0,7,2,"5.440",0.277,1.813,"4.887"
"949",573,20332,2025,"Gina Dudley",19.1,23,9,1,8,0,"3.627",0.267,1.71,"3.125"
"950",645,10714,2025,"Alexis Camberos",19.1,20,19,1,13,2,"4.375",0.247,2.083,"5.525"
"951",661,81610,2025,"Kylie Witthaus",19.1,27,15,2,12,3,"5.833",0.31,2.292,"5.838"
"952",985,65985,2025,"Jackie Sandy",19.1,31,8,2,11,2,"5.078",0.341,2.124,"4.162"
"953",1072,65208,2025,"Mallory Ruzicka",19.1,18,6,2,6,0,"2.902",0.22,1.347,"3.022"
"954",1162,82563,2025,"Jenna Yeary",19.1,35,4,5,9,1,"5.773",0.347,2.268,"3.534"
"955",2814,6585,2025,"Ava Bloyd",19.1,26,6,0,13,6,"3.969",0.286,1.649,"6.008"
"956",8411,81984,2025,"Kyann Woods",19.1,14,7,0,6,4,"2.188",0.2,1.094,"5.577"
"957",9013,60332,2025,"Harley Pruetting",19.1,23,14,1,3,2,"4.352",0.28,1.969,"5.768"
"958",9680,19626,2025,"Ava Domenici",19.1,27,11,3,8,1,"3.627",0.297,2.124,"4.421"
"959",10411,38515,2025,"Sophia Kardatzke",19.1,14,18,1,22,2,"3.264",0.189,1.71,"4.421"
"960",11416,25780,2025,"Jessalyn Gallegos",19.1,21,10,1,21,2,"1.804",0.25,1.649,"3.276"
"961",30136,64603,2025,"Samantha Roulanaitis",19.1,21,9,0,17,2,"3.627",0.266,1.554,"3.384"
"962",30146,12067,2025,"Mia Castillo",19.1,18,8,0,10,2,"2.539",0.24,1.347,"3.954"
"963",30198,23551,2025,"Dahlia Fink",19.1,14,5,1,5,0,"0.722",0.189,1.031,"2.812"
"964",30199,54492,2025,"Jayden Nishi",19.1,13,4,0,7,1,"0.365",0.183,0.885,"2.973"
"965",30263,51226,2025,"LeeAnne Miranda",19.1,24,4,0,10,0,"2.539",0.296,1.451,"1.985"
"966",73,78755,2025,"Claire Warden",19,31,6,3,3,4,"6.632",0.365,2.105,"6.242"
"967",80,29762,2025,"Alexis Guevara",19,16,5,1,28,3,"3.316",0.213,1.158,"2.453"
"968",231,57303,2025,"Caity Patterson",19,32,8,0,3,3,"7.330",0.364,2.094,"5.384"
"969",237,72327,2025,"Gabrielle Stonecypher",19,20,13,0,13,1,"3.665",0.247,1.728,"3.761"
"970",309,20957,2025,"Cheyenne Eads",19,12,8,3,29,1,"1.474",0.179,1.211,"1.768"
"971",436,7185,2025,"Ashley Borowitz",19,15,7,1,17,0,"1.474",0.197,1.211,"1.874"
"972",626,66582,2025,"Ava Schaffel",19,12,9,1,13,0,"0.368",0.182,1.158,"2.611"
"973",639,39202,2025,"Kaycie Kennedy",19,16,9,0,10,0,"3.298",0.229,1.309,"2.766"
"974",692,82670,2025,"Emily York",19,28,2,1,18,0,"2.199",0.337,1.623,"0.986"
"975",735,44603,2025,"Azalya Lopez",19,13,8,0,15,2,"1.832",0.183,1.099,"3.447"
"976",766,65714,2025,"Jenna Samuel",19,20,15,3,11,2,"2.579",0.256,2,"5.453"
"977",1314,8762,2025,"Aydenne Brown",19,8,6,2,24,1,"2.211",0.129,0.842,"1.821"
"978",1448,39627,2025,"Alli Kimball",19,16,4,1,12,1,"2.565",0.216,1.099,"2.609"
"979",8736,50863,2025,"Karlie Miller",19,29,4,4,13,0,"2.579",0.345,1.947,"2.295"
"980",11504,15810,2025,"Abby Craver",19,20,6,1,10,0,"3.665",0.247,1.414,"2.452"
"981",30259,53219,2025,"Madison Murphy",19,15,7,1,24,1,"2.932",0.203,1.204,"1.824"
"982",6,12714,2025,"Alyssa Charter-Smith",18.3,21,22,2,13,0,"4.789",0.253,2.368,"4.821"
"983",220,68567,2025,"Peyton Shields",18.3,25,10,3,6,0,"1.862",0.284,2.021,"3.836"
"984",716,1462,2025,"Esmee Ames",18.3,21,10,1,9,1,"4.096",0.256,1.702,"3.889"
"985",31,31470,2025,"Cam Harrison",18.2,10,10,0,24,1,"1.892",0.147,1.081,"2.130"
"986",90,63160,2025,"Ally Robbins",18.2,24,6,6,5,1,"4.541",0.296,1.946,"4.508"
"987",280,47854,2025,"Mackenzi Maxson",18.2,40,21,2,13,0,"10.538",0.4,3.387,"4.712"
"988",287,59147,2025,"Cara Pitman",18.2,29,12,1,5,1,"7.568",0.337,2.27,"4.670"
"989",299,49334,2025,"Paige McLeod",18.2,31,7,4,8,1,"3.763",0.348,2.258,"4.013"
"990",419,13963,2025,"Tori Coffman",18.2,23,8,0,10,4,"5.297",0.277,1.676,"5.427"
"991",441,41582,2025,"Brianna Lachermeir",18.2,31,13,2,10,4,"6.364",0.33,2.46,"6.518"
"992",454,63524,2025,"Raylee Roby",18.2,28,4,6,6,2,"3.763",0.329,2.043,"4.766"
"993",493,20553,2025,"Kaitlyn Dunford",18.2,28,4,2,10,2,"4.162",0.337,1.838,"3.697"
"994",608,19156,2025,"Bella DiJulio",18.2,18,5,4,14,0,"2.620",0.225,1.444,"2.347"
"995",734,45243,2025,"Madison Lumpp",18.2,29,4,2,6,1,"6.054",0.322,1.892,"3.427"
"996",758,77338,2025,"Joslynn Veltien",18.2,28,14,3,11,3,"7.112",0.318,2.406,"6.036"
"997",774,55115,2025,"Kailey O'Connor",18.2,22,6,0,7,2,"4.140",0.262,1.505,"4.013"
"998",817,7602,2025,"Autumn Boyd",18.2,21,16,0,15,1,"6.054",0.25,2,"4.076"
"999",1238,51868,2025,"Berkley Mooney",18.2,17,14,0,11,1,"4.541",0.227,1.676,"4.184"
"1000",1439,53191,2025,"Kaleigh Murphy",18.2,29,12,0,16,0,"5.615",0.315,2.193,"2.614"
"1001",30054,79942,2025,"Katelyn Westover",18.2,28,11,5,2,5,"8.280",0.326,2.366,"8.260"
"1002",47,67952,2025,"Breanna Severino",18.1,28,8,2,17,0,"3.825",0.333,2.077,"2.181"
"1003",66,64370,2025,"Julianne Rose",18.1,24,10,2,15,2,"5.355",0.304,1.967,"4.149"
"1004",86,79118,2025,"Emily Watters",18.1,31,9,0,11,2,"7.609",0.341,2.174,"4.085"
"1005",205,79118,2025,"Emily Watters",18.1,18,5,2,20,1,"2.692",0.214,1.374,"2.070"
"1006",224,15533,2025,"Ella Covill-Marter",18.1,19,7,3,11,0,"3.043",0.244,1.576,"2.835"
"1007",306,62178,2025,"Jasmine Reyes",18.1,14,6,2,12,0,"3.043",0.189,1.196,"2.400"
"1008",315,22144,2025,"Jordan Eslinger",18.1,13,8,0,8,0,"1.522",0.186,1.141,"2.835"
"1009",356,63970,2025,"Mallorey Rogers",18.1,21,12,2,5,1,"4.185",0.259,1.902,"4.846"
"1010",365,13774,2025,"Tatum Clopton",18.1,7,12,0,21,0,"0.769",0.111,1.044,"2.070"
"1011",381,71155,2025,"Karissa Spring",18.1,40,15,2,16,9,"9.891",0.396,3.098,"9.791"
"1012",386,68924,2025,"Anna Sidlowski",18.1,25,14,3,11,1,"5.000",0.301,2.308,"4.708"
"1013",391,47712,2025,"Kya Matter",18.1,25,11,3,21,4,"7.692",0.305,2.143,"5.257"
"1014",465,12791,2025,"Jazmine Chavez",18.1,21,13,4,10,0,"4.946",0.269,2.065,"4.085"
"1015",472,5267,2025,"Taryn Bennett",18.1,34,5,3,6,7,"6.885",0.374,2.295,"8.028"
"1016",507,72539,2025,"Jadyn Streigle",18.1,23,10,0,18,4,"5.385",0.284,1.813,"4.927"
"1017",549,71174,2025,"Nyla Springer",18.1,15,7,0,10,0,"0.761",0.203,1.196,"2.454"
"1018",556,34737,2025,"Alannah Hopkins",18.1,30,2,1,5,1,"6.503",0.33,1.803,"3.056"
"1019",567,21583,2025,"Paige Ellinger",18.1,11,7,0,11,0,"1.522",0.162,0.978,"2.346"
"1020",624,17009,2025,"Kendall Daniel",18.1,18,9,2,8,0,"3.424",0.234,1.576,"3.324"
"1021",654,11418,2025,"Maddie Carney",18.1,18,6,0,3,0,"2.295",0.24,1.311,"3.056"
"1022",703,52278,2025,"Mac Morgan",18.1,20,3,1,9,2,"3.424",0.274,1.304,"3.487"
