"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"830",271,53634,2025,"Gabby Montanez",69,49,20,6,35,1,"1.014",0.194,1.087,"2.704","Hardin-Simmons"
"831",411,13424,2025,"Maggie Chinnadurai",69,40,12,3,63,2,"1.013",0.156,0.796,"1.604","Messiah"
"832",802,32858,2025,"Morgan Harwood",69,31,24,3,100,0,"1.217",0.124,0.841,"0.675","Wis.-Stevens Point"
"833",30191,78924,2025,"Leighanna Turk",69,66,16,5,38,1,"2.942",0.235,1.261,"2.400","Spring Hill"
"834",307,34859,2025,"Olivia Hillegas",68.3,82,18,3,32,9,"4.578",0.275,1.497,"4.086","Indiana (PA)"
"835",490,29417,2025,"Wynne Gore",68.3,78,21,9,49,5,"3.556",0.259,1.567,"3.227","NC State"
"836",2697,67986,2025,"Chloe Sales",68.3,65,21,8,24,6,"2.743",0.23,1.364,"4.098","Hawaii Hilo"
"837",5,38078,2025,"Madie Jamrog",68.2,86,17,1,39,8,"3.265",0.284,1.516,"3.566","Akron"
"838",201,51000,2025,"Karlie McKenzie",68.2,67,42,0,54,7,"3.061",0.24,1.589,"3.989","Eastern Ill."
"839",314,26884,2025,"Jorgina Gant",68.2,82,26,5,23,6,"4.796",0.274,1.647,"4.222","Jackson St."
"840",334,31287,2025,"Sarah Haendiges",68.2,60,32,9,79,6,"2.248",0.211,1.474,"3.028","Kentucky"
"841",13302,44168,2025,"Hayley Lawing",68.2,130,19,3,26,8,"6.633",0.385,2.216,"4.120","Lees-McRae"
"842",125,68976,2025,"Anna Scarbock",68.1,81,7,0,22,3,"2.972",0.282,1.288,"2.634","Centenary (LA)"
"843",225,84899,2025,"Emily Wood",68.1,75,19,3,42,5,"3.485",0.263,1.42,"3.088","Ferrum"
"844",292,4295,2025,"Grace Basil",68.1,140,28,5,33,3,"8.814",0.402,2.533,"3.454","Hunter"
"845",355,3022,2025,"Paige Bachman",68.1,81,25,5,69,4,"3.177",0.264,1.625,"2.459","Liberty"
"846",368,43090,2025,"Giana LaCedra",68.1,68,30,4,45,2,"3.490",0.243,1.496,"2.957","UMass Lowell"
"847",402,69194,2025,"Ryann Schexnayder",68.1,84,21,2,36,9,"4.202",0.285,1.567,"4.069","McNeese"
"848",487,71829,2025,"Emily Simon",68.1,51,35,5,57,0,"1.944",0.192,1.33,"2.488","North Ala."
"849",576,30558,2025,"Anna-Mari Groskritz",68.1,63,37,12,68,8,"2.968",0.234,1.637,"4.081","Rider"
"850",626,79354,2025,"Grace Uribe",68,68,28,3,46,9,"3.294",0.245,1.456,"4.135","San Diego St."
"851",722,81246,2025,"Dana Walker",68,54,21,2,79,0,"1.441",0.195,1.132,"1.091","Coast Guard"
"852",36,81181,2025,"Kaelin Waldron",67.3,73,33,4,37,3,"3.304",0.261,1.622,"3.521","Assumption"
"853",223,46637,2025,"Tamarah Lowery",67.3,78,33,4,47,6,"5.575",0.262,1.696,"3.801","Fayetteville St."
"854",606,78657,2025,"Taylor Trowbridge",67.3,69,39,12,48,6,"3.717",0.248,1.77,"4.391","Saint Joseph's"
"855",12830,73479,2025,"Natalie Spaitis",67.3,108,40,4,47,8,"5.369",0.34,2.242,"4.494","Tusculum"
"856",37,63206,2025,"Haley Rainey",67.2,84,41,5,35,8,"4.667",0.275,1.926,"4.948","Auburn"
"857",60,81199,2025,"Dominique Walicke",67.2,60,39,5,47,2,"2.800",0.222,1.541,"3.348","Bethel (MN)"
"858",111,23250,2025,"Raegan Everett",67.2,95,34,5,38,10,"4.136",0.31,1.979,"4.926","UC Riverside"
"859",244,64741,2025,"Angelina Ricciardi",67.2,88,25,2,39,8,"3.837",0.288,1.704,"3.985","Furman"
"860",248,83676,2025,"Kylie Wilkerson",67.2,75,28,10,48,5,"3.309",0.261,1.669,"3.626","George Mason"
"861",273,41548,2025,"Anna Klein",67.2,86,9,3,27,2,"4.756",0.281,1.448,"2.518","Hartwick"
"862",315,35713,2025,"Jaliyah Holmes",67.2,79,17,1,65,9,"3.102",0.271,1.433,"3.006","Jacksonville St."
"863",731,8681,2025,"Emmalyn Brinka",67.2,92,32,1,42,13,"4.459",0.307,1.852,"5.126","Utah St."
"864",1448,3325,2025,"Joie Baker",67.2,44,31,5,64,2,"1.551",0.175,1.182,"2.489","Western Wash."
"865",146,24631,2025,"Devin Fitzpatrick",67.1,61,15,2,44,2,"1.976",0.222,1.159,"2.237","Clarkson"
"866",216,29210,2025,"Destiny Good",67.1,107,26,8,19,7,"4.583",0.35,2.098,"4.707","Emory & Henry"
"867",341,80000,2025,"Briana Vasquez",67.1,89,23,8,26,6,"4.056",0.307,1.783,"4.168","La Verne"
"868",374,13128,2025,"Emily Charlton",67.1,49,8,3,40,2,"1.354",0.194,0.893,"2.087","Lynchburg"
"869",404,21120,2025,"Rylee Dugar",67.1,84,47,10,46,8,"4.375",0.277,2.098,"5.123","Memphis"
"870",441,43107,2025,"Brianna Lachermeir",67.1,107,33,6,31,12,"5.305",0.335,2.169,"5.535","Montana"
"871",509,30672,2025,"Riley Grudzielanek",67.1,79,45,9,51,5,"4.681",0.277,1.976,"4.257","Northwestern"
"872",639,40634,2025,"Kaycie Kennedy",67.1,54,24,5,29,6,"2.292",0.214,1.235,"3.992","Siena"
"873",676,31579,2025,"Reagan Hall",67.1,79,43,4,39,2,"3.958",0.276,1.875,"3.724","SFA"
"874",717,19721,2025,"Sophia DiCocco",67.1,80,8,0,38,1,"3.328",0.278,1.308,"1.821","Tufts"
"875",766,71932,2025,"Dixiana Sims",67.1,82,53,13,40,7,"5.712",0.277,2.196,"5.501","West Ga."
"876",455,7419,2025,"Tareyn Born",67,51,28,2,53,3,"2.399",0.198,1.207,"2.743","Muskingum"
"877",678,2403,2025,"Hayley Arnold",67,80,24,8,35,14,"5.746",0.278,1.672,"5.504","Stetson"
"878",739,41926,2025,"Lexi Kobryn",67,89,21,1,38,9,"4.179",0.293,1.657,"3.997","Villanova"
"879",1266,6864,2025,"Aune Boben",67,136,77,9,53,7,"11.684",0.381,3.308,"6.021","Northern St."
"880",2798,37710,2025,"Annabelle Jabs",67,69,28,9,70,0,"3.030",0.25,1.582,"1.967","Albertus Magnus"
"881",62,40657,2025,"Olivia Kennedy",66.3,85,25,7,76,3,"3.668",0.29,1.751,"2.146","Binghamton"
"882",206,66194,2025,"Marissa Rodriguez",66.3,82,27,6,28,11,"5.030",0.291,1.722,"5.184","Eastern N.M."
"883",406,61393,2025,"Hannah Pitts",66.3,62,26,17,52,5,"3.662",0.232,1.57,"3.745","Mercer"
"884",762,48002,2025,"Julia Malowitz",66.3,98,16,3,38,2,"4.604",0.315,1.749,"2.505","Wentworth"
"885",781,42435,2025,"Kiley Kraft",66.3,76,12,2,32,6,"3.348",0.265,1.345,"3.237","Whittier"
"886",12973,61307,2025,"Rylee Piper",66.3,89,13,0,37,9,"4.506",0.301,1.527,"3.628","Wilson"
"887",711,78601,2025,"Olivia Trombley",66.2,109,20,2,29,8,"5.571",0.345,1.967,"4.082","Towson"
"888",13,55236,2025,"Trista Murphy",66.1,53,23,5,47,3,"0.843",0.205,1.22,"2.837","Albany St. (GA)"
"889",20,46657,2025,"Rachel Lowry",66.1,76,15,2,51,4,"2.952",0.269,1.401,"2.415","DeSales"
"890",291,72915,2025,"Alyssa Smokey",66.1,74,40,2,52,1,"4.118",0.261,1.75,"2.928","Cal Poly Humboldt"
"891",392,70871,2025,"Julia Shearer",66.1,84,26,10,39,8,"5.710",0.284,1.813,"4.424","Maryland"
"892",453,5585,2025,"Justine Bergara",66.1,80,29,7,45,2,"4.223",0.272,1.75,"3.064","Muhlenberg"
"893",557,23065,2025,"Nyomi Estrada",66.1,96,49,7,45,11,"6.757",0.336,2.293,"5.733","Puget Sound"
"894",582,83914,2025,"Kariana Williams",66.1,78,30,1,39,3,"3.384",0.278,1.647,"3.216","Rockford"
"895",664,27998,2025,"Kayla Giardina",66.1,77,18,3,67,6,"4.018",0.265,1.48,"2.506","Southern Miss."
"896",796,37927,2025,"Molly Jacobson",66.1,81,23,4,35,10,"3.912",0.273,1.631,"4.530","Wisconsin"
"897",2915,68054,2025,"Natalya Salo",66.1,64,19,10,53,11,"2.644",0.24,1.405,"4.273","Wofford"
"898",42,10438,2025,"Madelyn Buske",66,122,9,0,12,2,"4.871",0.37,1.982,"2.839","Aurora"
"899",167,19142,2025,"Kyrie Denny",66,100,15,3,49,12,"4.348",0.321,1.788,"4.097","Cornell"
"900",406,22394,2025,"Gabby Ellis",66,71,32,11,40,3,"2.970",0.25,1.727,"3.733","Mercer"
"901",423,78663,2025,"Delaney Troxell",66,86,11,0,56,7,"3.394",0.298,1.47,"2.582","Millersville"
"902",689,19313,2025,"Kate DeSimone",66,55,9,3,57,2,"1.483",0.218,1.014,"1.613","Tampa"
"903",1028,56359,2025,"Mahailey Nicholson",66,88,28,11,53,10,"5.515",0.299,1.924,"4.536","Concord"
"904",119,344,2025,"Gianna Adams",65.3,89,26,1,39,3,"4.149",0.297,1.763,"3.038","Carnegie Mellon"
"905",145,10586,2025,"Brooke Buzzio",65.3,78,11,2,54,3,"3.298",0.275,1.383,"1.944","Clark (MA)"
"906",400,75263,2025,"Hannah Streicher",65.3,74,17,3,34,3,"2.553",0.261,1.429,"2.871","Massachusetts"
"907",411,23779,2025,"Fallon Feaser",65.3,67,27,0,42,0,"2.872",0.243,1.429,"2.354","Messiah"
"908",71,42430,2025,"Mackenzie Krafcik",65.2,100,28,6,20,5,"4.155",0.323,2.04,"4.333","Bowling Green"
"909",652,37186,2025,"Reagen Huskey",65.2,109,43,9,39,3,"6.180",0.347,2.451,"4.181","Sewanee"
"910",687,68868,2025,"Abi Sawyer",65.2,98,18,1,29,1,"3.841",0.309,1.784,"2.583","Sweet Briar"
"911",701,16380,2025,"Randi Crawford",65.2,63,27,7,50,10,"4.049",0.24,1.476,"4.409","Texas Woman's"
"912",744,65597,2025,"Brandy Roberts",65.2,115,46,9,25,4,"8.870",0.339,2.595,"4.950","Virginia Union"
"913",804,27238,2025,"Bella Garley",65.2,75,13,3,57,0,"3.090",0.273,1.385,"1.395","Wis.-Superior"
"914",807,52211,2025,"Jillian Meszaros",65.2,86,20,5,42,0,"3.308",0.296,1.692,"2.263","Wooster"
"915",817,57586,2025,"Kelsey Ogin",65.2,78,32,7,57,8,"5.015",0.275,1.784,"4.031","Youngstown St."
"916",938,34854,2025,"Ashlyn Hillanbrand",65.2,88,24,1,28,2,"3.729",0.304,1.72,"3.085","Alvernia"
"917",1116,62389,2025,"Riley Price",65.2,67,9,5,30,4,"1.924",0.245,1.237,"2.919","Harding"
"918",30152,85185,2025,"Janie Worthington",65.2,57,28,1,88,9,"3.420",0.22,1.313,"2.827","Southern Nazarene"
"919",52,36216,2025,"Kelsie Houchens",65.1,82,35,5,17,8,"4.495",0.288,1.865,"5.305","Bellarmine"
"920",92,35503,2025,"Alivia Holden",65.1,86,19,2,28,3,"3.425",0.288,1.636,"3.103","Cal St. Dom. Hills"
"921",114,36964,2025,"Brooke Hunderman",65.1,57,21,6,63,1,"2.355",0.221,1.284,"1.911","Calvin"
"922",134,40456,2025,"Jillian Kelly",65.1,51,13,2,58,3,"2.466",0.205,1.011,"1.910","Chapman"
"923",189,35280,2025,"Molly Hoekstra",65.1,85,25,6,40,6,"4.281",0.284,1.774,"3.791","Drake"
"924",510,6201,2025,"Kamden Binney",65.1,72,12,0,33,1,"2.144",0.255,1.286,"2.140","Northwood"
"925",583,62828,2025,"Keira Quadros",65.1,49,9,0,58,2,"1.608",0.197,0.888,"1.435","Roger Williams"
"926",732,11938,2025,"Brooklyn Carreon",65.1,80,32,5,30,10,"4.495",0.288,1.789,"5.168","Utah"
"927",746,33892,2025,"Savanah Henley",65.1,71,39,5,70,1,"3.430",0.259,1.761,"2.477","Virginia"
"928",769,26321,2025,"Amanda Fulton",65.1,65,27,4,63,10,"4.281",0.243,1.468,"3.883","Western Caro."
"929",1000,73795,2025,"Lorelai Spradlin",65.1,87,35,2,66,12,"5.896",0.295,1.899,"4.467","Carson-Newman"
"930",1126,77647,2025,"Paige Tidaback",65.1,68,16,8,39,2,"2.791",0.243,1.411,"2.707","Holy Family"
"931",30058,30477,2025,"Katelyn Grissom",65.1,61,30,9,45,8,"3.002",0.235,1.531,"4.406","Claflin"
"932",227,73212,2025,"Madison Solt",65,94,56,3,41,1,"7.204",0.308,2.35,"4.059","Fitchburg St."
"933",254,7628,2025,"Sydney Boulware",65,76,38,6,66,11,"5.277",0.276,1.846,"4.600","Georgia St."
"934",658,45189,2025,"Ashley Lewis",65,48,14,5,60,0,"2.151",0.195,1.029,"1.432","Southern Conn. St."
"935",760,83448,2025,"Sarah Wicker",65,53,17,6,64,2,"1.077",0.214,1.169,"1.892","Wellesley"
"936",1451,61303,2025,"Cheyenne Piper",65,46,16,2,83,1,"1.828",0.19,0.983,"0.879","Westminster (PA)"
"937",30221,76271,2025,"Hannah Tahaney",65,77,32,2,34,3,"3.985",0.272,1.708,"3.523","Davenport"
"938",52,44718,2025,"Claire Lehmkuhler",64.3,97,24,5,37,8,"5.509",0.32,1.944,"4.206","Bellarmine"
"939",231,51348,2025,"Brooke McNichols",64.3,67,13,1,28,7,"2.701",0.256,1.25,"3.588","FIU"
"940",231,42722,2025,"Megan Kruger",64.3,78,23,8,20,5,"3.457",0.284,1.682,"4.221","FIU"
"941",235,9055,2025,"Ava Brown",64.3,61,27,7,44,6,"2.701",0.238,1.466,"3.820","Florida"
"942",781,57018,2025,"Olivia Nunez",64.3,96,10,1,16,8,"4.969",0.327,1.651,"4.020","Whittier"
"943",947,83119,2025,"Aly White",64.3,51,23,1,32,1,"2.373",0.195,1.156,"2.724","Arkansas Tech"
"944",1010,40829,2025,"Payton Kessler",64.3,88,30,2,40,9,"5.069",0.301,1.849,"4.449","Central Wash."
"945",1156,69465,2025,"Jerzie Schnidler",64.3,76,23,1,30,6,"3.241",0.272,1.543,"3.789","Neb.-Kearney"
"946",21,82884,2025,"Morgan Westall",64.2,80,29,2,63,3,"3.679",0.291,1.716,"2.493","Alma"
"947",383,74997,2025,"Brianne Stone",64.2,57,10,3,48,0,"1.406",0.222,1.082,"1.519","Minnesota St."
"948",389,50356,2025,"Emily McCreery",64.2,112,13,0,35,4,"5.093",0.36,1.935,"2.725","Mary Baldwin"
"949",399,41588,2025,"JennaMarie Klemp",64.2,81,20,6,38,2,"5.201",0.288,1.656,"2.833","Mass. Maritime"
"950",436,81733,2025,"Ashley Ware",64.2,73,31,5,41,5,"3.895",0.269,1.685,"3.806","Mo.-St. Louis"
"951",487,71838,2025,"Katie Simon",64.2,58,29,7,52,7,"2.488",0.227,1.453,"3.868","North Ala."
"952",687,76579,2025,"Ambyre Taylor",64.2,60,34,0,65,4,"2.388",0.232,1.457,"2.772","Sweet Briar"
"953",8875,7307,2025,"Haileigh Boone",64.2,81,44,4,39,8,"5.635",0.28,1.997,"5.032","Chowan"
"954",115,44742,2025,"Hannah Leierer",64.1,77,37,6,22,0,"3.261",0.287,1.863,"3.720","Campbell"
"955",217,21106,2025,"Mackenzie Duford",64.1,48,24,4,45,0,"1.415",0.198,1.182,"2.307","Emory"
"956",243,20402,2025,"Izabella Donaldson",64.1,76,44,7,41,6,"4.891",0.269,1.972,"4.714","Frostburg St."
"957",290,3556,2025,"Ameenah Ballenger",64.1,63,26,3,39,5,"4.252",0.24,1.433,"3.553","Howard"
"958",347,60867,2025,"Autumn Phillips",64.1,97,15,4,36,7,"4.783",0.326,1.801,"3.580","Lane"
"959",368,18496,2025,"Olivia DeCitise",64.1,60,25,11,69,8,"3.593",0.225,1.493,"3.551","UMass Lowell"
"960",613,59118,2025,"Kate Parker",64.1,77,14,9,36,5,"4.348",0.278,1.553,"3.363","Saint Michael's"
"961",624,85792,2025,"Abigail Young",64.1,66,22,5,38,3,"2.072",0.253,1.449,"3.085","Sam Houston"
"962",772,36238,2025,"Erica Houge",64.1,74,26,6,34,8,"4.028",0.267,1.649,"4.453","Western Ky."
"963",9684,25985,2025,"Jazmin Frias",64.1,78,14,9,43,2,"3.266",0.268,1.571,"2.540","Saint Elizabeth"
"964",30253,6020,2025,"Haley Bicko",64.1,70,21,6,30,1,"3.157",0.252,1.509,"2.929","Carlow"
"965",283,22814,2025,"Carley Ernst",64,79,24,6,41,4,"4.812",0.273,1.703,"3.337","Hofstra"
"966",715,42594,2025,"Megan Kriechbaum",64,46,33,5,81,1,"2.621",0.183,1.31,"1.854","Trinity (TX)"
"967",756,63483,2025,"Sophia Ramuno",64,49,8,3,100,5,"1.529",0.197,0.936,"0.809","Washington"
"968",1044,30769,2025,"Kristiana Guerra",64,106,20,1,41,3,"5.250",0.338,1.984,"2.712","Dallas"
"969",22626,64006,2025,"Jillian Reed",64,75,24,2,31,2,"3.609",0.268,1.578,"3.056","JWU (Providence)"
"970",49,48755,2025,"Alexis Martin",63.3,76,24,6,37,2,"3.834",0.281,1.659,"3.057","Barry"
"971",331,38757,2025,"Ella Johnson",63.3,109,46,6,48,15,"9.092",0.342,2.52,"6.391","Kent St."
"972",454,29595,2025,"Karlye Graber",63.3,67,29,7,40,7,"3.725",0.252,1.612,"4.262","Murray St."
"973",620,41571,2025,"Ava Kleinfeldt",63.3,81,14,6,42,7,"3.615",0.293,1.581,"3.449","St. Thomas (MN)"
"974",817,6992,2025,"Maci Boggess",63.3,120,25,2,30,8,"6.583",0.376,2.304,"4.359","Youngstown St."
"975",1446,74154,2025,"Abby Stansbury",63.3,96,35,3,27,5,"6.025",0.323,2.097,"4.356","Western Ore."
"976",30191,17131,2025,"Emma Curry",63.3,65,18,4,36,5,"2.848",0.249,1.362,"3.323","Spring Hill"
"977",176,56478,2025,"Bella Nigey",63.2,59,24,1,51,2,"2.205",0.228,1.323,"2.384","DePaul"
"978",388,24034,2025,"Bub Feringa",63.2,71,48,10,28,2,"4.409",0.259,2.031,"4.668","Marshall"
"979",460,3896,2025,"Taylor Barlow",63.2,62,31,13,37,6,"4.176",0.243,1.664,"4.535","UNCW"
"980",483,58612,2025,"Averi Paden",63.2,102,17,6,25,8,"6.044",0.336,1.962,"4.331","Nicholls"
"981",556,79106,2025,"Alyssa Twomey",63.2,76,44,6,45,12,"5.275",0.285,1.978,"5.791","Providence"
"982",557,47508,2025,"Alison Madia",63.2,114,16,1,30,11,"7.484",0.361,2.06,"4.507","Puget Sound"
"983",700,64723,2025,"Chloe Riassetto",63.2,76,11,6,29,7,"2.747",0.281,1.46,"3.719","Texas Tech"
"984",789,6567,2025,"Katie Blanch",63.2,62,16,1,46,4,"3.082",0.227,1.242,"2.573","Williams"
"985",1092,36091,2025,"Anna Hornbaker",63.2,75,30,6,18,3,"3.516",0.278,1.743,"4.143","Gardner-Webb"
"986",1112,83052,2025,"Abbey Whelan",63.2,85,32,7,40,4,"5.402",0.291,1.953,"3.802","Guilford"
"987",11324,30136,2025,"Bryn Greenwood",63.2,121,13,7,27,3,"6.374",0.377,2.214,"3.106","Agnes Scott"
"988",12799,13959,2025,"Maria Clark",63.2,115,38,8,24,7,"7.363",0.365,2.527,"5.241","Wheeling"
"989",30054,82941,2025,"Katelyn Westover",63.2,113,31,9,8,8,"6.945",0.362,2.409,"5.676","Newman"
"990",30124,52104,2025,"Maya Merrill",63.2,79,27,5,45,3,"4.299",0.279,1.748,"3.109","Cedarville"
"991",30259,9385,2025,"Cassie Brundage",63.2,71,18,6,18,5,"4.396",0.262,1.491,"3.986","USC Beaufort"
"992",124,2175,2025,"Aubrynn Arcement",63.1,53,14,2,28,0,"2.326",0.205,1.092,"2.273","Catholic"
"993",205,82088,2025,"Emily Watters",63.1,94,30,4,51,12,"5.972",0.304,2.022,"4.864","Mont. St. Billings"
"994",373,22224,2025,"Avery Eiswerth",63.1,50,20,1,101,1,"1.991",0.204,1.122,"0.409","Lycoming"
"995",593,67693,2025,"Sam Ryan",63.1,57,9,1,18,3,"2.433",0.226,1.058,"2.921","St. Anselm"
"996",696,48999,2025,"Esther Martinez",63.1,75,38,6,28,2,"3.877",0.275,1.883,"4.014","Tex. A&M-Kingsville"
"997",1403,57111,2025,"Isabella O'Brien",63.1,53,26,5,60,1,"1.656",0.215,1.325,"2.179","Tiffin"
"998",8577,30279,2025,"Jazmyn Griego",63.1,88,26,4,23,1,"3.981",0.345,1.864,"3.300","N.M. Highlands"
"999",11324,3923,2025,"Amanda Barnes",63.1,121,46,11,36,9,"8.073",0.379,2.812,"5.812","Agnes Scott"
"1000",22626,69137,2025,"Kathleen Scheid",63.1,63,22,9,35,1,"2.547",0.243,1.487,"2.970","JWU (Providence)"
"1001",26172,84431,2025,"Kendra Winfrey",63.1,79,29,5,28,5,"3.987",0.286,1.788,"4.156","A&M-Corpus Christi"
"1002",725,24697,2025,"Katelyn Flanders",63,59,26,17,61,4,"2.889",0.218,1.619,"3.337","Army West Point"
"1003",30036,81581,2025,"Sierra Walters",63,67,31,5,71,0,"2.667",0.245,1.635,"1.860","Mount Aloysius"
"1004",30243,18423,2025,"Josie Deatherage",63,66,39,3,25,1,"3.217",0.248,1.712,"3.810","Asbury"
"1005",14,22827,2025,"Hailey Errichiello",62.3,80,18,7,46,12,"4.124",0.293,1.672,"4.613","UAlbany"
"1006",143,60139,2025,"Ainsley Perdicaris",62.3,89,34,3,49,8,"6.465",0.311,2.006,"4.263","Clarion"
"1007",181,16117,2025,"Ellie Cox",62.3,101,24,12,28,6,"5.462",0.321,2.182,"4.470","Delta St."
"1008",360,66920,2025,"Talia Ross",62.3,88,22,23,47,2,"4.904",0.314,2.118,"3.467","Lock Haven"
"1009",482,37837,2025,"Sage Jackson",62.3,82,47,8,32,6,"6.131",0.296,2.182,"5.250","Niagara"
"1010",491,36939,2025,"Emily Humphrey",62.3,68,12,1,41,1,"3.121",0.258,1.29,"1.922","N.C. Wesleyan"
"1011",503,12365,2025,"Lily Cassell",62.3,81,20,4,30,11,"4.904",0.296,1.672,"4.868","NIU"
"1012",509,7880,2025,"Lauren Boyd",62.3,57,19,2,64,3,"2.671",0.224,1.24,"1.987","Northwestern"
"1013",546,85736,2025,"Mahlon Yonkin",62.3,105,17,3,20,9,"7.022",0.332,1.99,"4.582","Pitt.-Johnstown"
"1014",704,37935,2025,"Serenity Jacoway",62.3,63,28,8,26,7,"3.455",0.243,1.576,"4.741","UTEP"
"1015",1057,25086,2025,"Jordyn Foley",62.3,76,30,2,38,6,"4.229",0.274,1.717,"3.958","Drury"
"1016",1079,1982,2025,"Alexys Antal",62.3,73,30,2,35,14,"4.570",0.277,1.672,"5.712","Findlay"
"1017",1104,28834,2025,"Meghan Golden",62.3,43,13,6,58,2,"0.779",0.179,0.986,"1.875","Grand Canyon"
"1018",28600,68763,2025,"Courtney Sauer",62.3,100,59,8,22,5,"6.010",0.336,2.655,"5.929","Lipscomb"
"1019",87,60666,2025,"Katie Petran",62.2,81,34,5,55,10,"5.703",0.29,1.917,"4.588","Butler"
"1020",182,75776,2025,"Brooke Surbaugh",62.2,74,12,5,33,10,"4.577",0.27,1.451,"4.234","Denison"
"1021",488,83780,2025,"Aaliyah Williams",62.2,99,54,2,54,5,"7.368",0.315,2.472,"4.394","N.C. A&T"
"1022",742,49832,2025,"Emma Mazzarone",62.2,47,29,6,65,6,"3.243",0.197,1.31,"3.247","Virginia Tech"
"1023",791,16834,2025,"Nevaeh Cruz",62.2,76,9,9,27,3,"4.131",0.27,1.499,"3.022","Winston-Salem"
"1024",9684,64523,2025,"Kara Reyes",62.2,68,50,1,41,0,"3.802",0.263,1.901,"3.534","Saint Elizabeth"
"1025",81,80945,2025,"Maddy Wachter",62.1,60,20,3,44,4,"3.039",0.242,1.334,"2.931","Bryant"
"1026",97,27062,2025,"Leanna Garcia",62.1,58,62,6,71,6,"5.056",0.233,2.022,"4.647","Cal St. Fullerton"
"1027",106,2970,2025,"Taylor Babcock",62.1,109,35,7,15,8,"7.203",0.352,2.428,"5.615","California (PA)"
"1028",444,73177,2025,"Emma Solis",62.1,115,41,10,34,14,"9.535",0.377,2.66,"6.679","Morehead St."
"1029",655,45175,2025,"Britney Lewinski",62.1,53,22,3,51,1,"2.022",0.209,1.252,"2.175","Southeastern La."
"1030",671,56602,2025,"Bethaney Noble",62.1,77,42,7,49,9,"4.599",0.284,2.019,"5.060","Louisiana"
"1031",756,32094,2025,"Stevie Hansen",62.1,48,17,3,62,5,"2.251",0.199,1.093,"2.416","Washington"
"1032",1112,29934,2025,"Shiloh Gray",62.1,83,15,7,30,8,"5.056",0.292,1.685,"4.166","Guilford"
"1033",1174,75058,2025,"Chelsey Stonesifer",62.1,63,31,6,31,20,"4.599",0.243,1.603,"7.352","Limestone"
"1034",2694,21243,2025,"Lauren Duncan",62.1,68,11,5,32,9,"3.714",0.268,1.35,"4.024","Franklin"
"1035",2743,61936,2025,"Samantha Portillo",62.1,61,16,3,43,4,"2.360",0.238,1.284,"2.769","UIW"
"1036",30035,11983,2025,"Abbie Carroll",62.1,132,21,4,26,2,"9.116",0.405,2.524,"3.188","Crown (MN)"
"1037",498,149,2025,"Victoria Abrams",62,61,56,7,42,3,"5.862",0.242,1.997,"4.719","ULM"
"1038",782,3743,2025,"Chloe Barber",62,78,50,9,57,7,"5.532",0.288,2.21,"4.884","Wichita St."
"1039",987,30532,2025,"Grace Gronberg",62,90,38,5,58,2,"6.887",0.312,2.145,"3.029","Bluffton"
"1040",1305,85324,2025,"Sydney Wright",62,130,16,2,27,4,"7.778",0.435,2.383,"3.237","Cairn"
"1041",8968,4212,2025,"Danika Barthol",62,57,13,1,65,5,"2.710",0.233,1.145,"2.029","Eastern"
"1042",30037,52424,2025,"Alexis Michon",62,33,2,1,77,2,"1.129",0.15,0.581,"0.481","Trine"
"1043",30202,4114,2025,"Jorja Barrett",62,77,39,7,42,8,"5.185",0.274,1.981,"4.944","Okla. Baptist"
"1044",263,31865,2025,"Raina Hampel",61.3,68,23,2,32,4,"3.398",0.258,1.505,"3.419","Greensboro"
"1045",349,43002,2025,"Isabella Kwashek",61.3,105,28,12,32,10,"5.880",0.348,2.342,"5.405","Le Moyne"
"1046",735,52243,2025,"Erin Metz",61.3,86,38,1,54,7,"3.732",0.306,2.019,"4.016","Valparaiso"
"1047",8736,48642,2025,"Jordyn Marsh",61.3,42,18,0,71,2,"1.472",0.174,0.971,"1.397","Southwest Minn. St."
"1048",234,17646,2025,"Ashtyn Danley",61.2,64,19,3,49,2,"1.932",0.249,1.396,"2.303","Florida St."
"1049",238,27557,2025,"Audrey Gauthier",61.2,58,33,3,75,4,"2.390",0.232,1.528,"2.563","Framingham St."
"1050",288,73178,2025,"Gigi Solis",61.2,78,27,4,23,19,"5.559",0.294,1.767,"7.165","Houston"
"1051",346,61369,2025,"Mallory Pitre",61.2,64,25,3,42,5,"3.290",0.25,1.491,"3.453","Lamar University"
"1052",606,25915,2025,"Marla Freiwald",61.2,65,9,0,33,8,"3.073",0.248,1.203,"3.457","Saint Joseph's"
"1053",650,85887,2025,"McKenna Young",61.2,47,23,7,88,7,"2.163",0.197,1.252,"2.481","South Dakota"
"1054",661,84661,2025,"Kylie Witthaus",61.2,60,34,3,36,3,"3.187",0.24,1.577,"3.668","Southern Ind."
"1055",679,36501,2025,"Jessica Hsu",61.2,58,21,0,17,2,"2.846",0.24,1.285,"3.294","Stevens"
"1056",683,64758,2025,"Crimson Rice",61.2,60,30,1,14,5,"3.857",0.241,1.475,"4.507","Stony Brook"
"1057",694,48367,2025,"Sage Mardjetko",61.2,35,27,7,87,6,"2.723",0.156,1.118,"2.497","Tennessee"
"1058",1009,81713,2025,"Sydney Ward",61.2,63,14,0,54,10,"2.732",0.256,1.252,"3.441","Central Okla."
