"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"264",111,54720,2025,"Brooke Perez",11.1,15,5,3,4,0,"3.717",0.294,2.035,"3.816"
"265",128,21845,2025,"Kaitlyn Felton",11.1,5,1,1,9,0,"0.000",0.119,0.614,"1.347"
"266",142,74901,2025,"Maya Weigel-Murphy",11.1,8,5,0,7,0,"2.456",0.174,1.14,"2.488"
"267",143,54676,2025,"Ainsley Perdicaris",11.1,14,8,1,9,2,"7.500",0.292,2.054,"5.525"
"268",291,24603,2025,"Gaige Garcia",11.1,17,3,4,4,0,"3.125",0.298,2.143,"3.561"
"269",427,42749,2025,"Allison Luoma",11.1,5,4,1,6,0,"1.858",0.125,0.885,"2.665"
"270",435,48028,2025,"Mia Miller",11.1,19,7,0,1,2,"6.250",0.358,2.321,"6.418"
"271",458,7115,2025,"Brooke Bowling",11.1,13,11,0,7,1,"7.368",0.255,2.105,"5.207"
"272",606,71482,2025,"Taylor Trowbridge",11.1,8,4,2,6,2,"1.250",0.182,1.25,"5.257"
"273",682,69706,2025,"Sarah Taylor",11.1,13,3,0,5,0,"4.375",0.255,1.429,"2.311"
"274",695,27329,2025,"Ashtyn Green",11.1,16,1,0,11,2,"1.842",0.302,1.491,"3.014"
"275",728,73049,2025,"Delaney Vetter",11.1,15,6,1,8,0,"5.575",0.278,1.947,"2.842"
"276",796,61881,2025,"Gabi Salo",11.1,6,1,2,14,0,"0.000",0.14,0.796,"0.719"
"277",947,3930,2025,"Bradi Basler",11.1,14,12,2,12,1,"6.875",0.286,2.5,"5.168"
"278",1015,63228,2025,"Emily Schooler",11.1,16,4,1,11,0,"5.526",0.286,1.842,"1.786"
"279",1104,4040,2025,"Taryn Batterton",11.1,3,2,1,12,0,"0.000",0.079,0.536,"1.061"
"280",1116,56732,2025,"Riley Price",11.1,15,0,0,3,1,"3.125",0.294,1.339,"3.025"
"281",1346,2610,2025,"Emily Ayala",11.1,11,4,1,6,2,"3.717",0.234,1.416,"4.966"
"282",5,34672,2025,"Madie Jamrog",11,8,2,0,4,0,"1.273",0.2,0.909,"2.218"
"283",7,56429,2025,"Kohana Poussan",11,15,7,1,2,0,"4.455",0.306,2.091,"4.218"
"284",8,7966,2025,"Jocelyn Briski",11,10,7,0,11,1,"3.182",0.227,1.545,"3.491"
"285",25,22790,2025,"Cheyenne Floyd",11,7,6,0,9,0,"1.909",0.189,1.182,"2.400"
"286",29,68972,2025,"Saya Swain",11,9,6,1,11,1,"1.261",0.205,1.441,"3.481"
"287",39,67025,2025,"Madalyn Spinks",11,7,2,1,3,0,"1.909",0.179,0.909,"2.673"
"288",72,52746,2025,"Hannah Organ",11,7,8,1,3,0,"2.523",0.167,1.441,"4.292"
"289",86,61358,2025,"Olivia Russ",11,15,7,2,6,3,"7.568",0.319,2.162,"7.265"
"290",102,21124,2025,"Caroline Evans",11,6,3,0,18,0,"0.636",0.154,0.818,"-0.055"
"291",115,27521,2025,"Megan Gregory",11,14,7,0,2,0,"3.153",0.286,1.892,"3.932"
"292",147,45783,2025,"Brooke McCubbin",11,10,2,1,10,0,"2.523",0.204,1.171,"1.409"
"293",148,32637,2025,"Melissa Holzopfel",11,17,5,0,12,1,"5.727",0.315,2,"2.764"
"294",184,36455,2025,"Jordan Kavanagh",11,12,5,2,12,0,"3.784",0.255,1.712,"2.130"
"295",222,68981,2025,"Julia Swan",11,10,6,0,6,0,"3.182",0.222,1.455,"2.945"
"296",255,73507,2025,"Sophia Voyles",11,7,3,0,8,0,"0.636",0.184,0.909,"1.764"
"297",305,27615,2025,"Hailey Griffin",11,9,4,1,9,0,"2.523",0.205,1.261,"2.130"
"298",400,32932,2025,"Natalee Horton",11,8,7,2,15,0,"1.261",0.174,1.532,"2.130"
"299",427,76127,2025,"Allyssa Williams",11,13,4,2,13,1,"1.261",0.271,1.712,"2.850"
"300",429,34913,2025,"Madison Jenkins",11,8,0,0,8,0,"0.000",0.19,0.727,"0.945"
"301",433,42076,2025,"Brianna Lopez",11,5,6,1,6,0,"1.273",0.128,1.091,"3.218"
"302",490,34168,2025,"Madison Inscoe",11,16,3,0,7,2,"5.091",0.314,1.727,"4.309"
"303",513,36394,2025,"Micaela Kastor",11,4,5,2,12,1,"1.909",0.111,1,"3.309"
"304",573,19185,2025,"Gina Dudley",11,11,7,1,5,0,"3.818",0.234,1.727,"3.673"
"305",628,69338,2025,"Mari Takeda Bajan",11,12,5,0,5,0,"0.000",0.286,1.545,"2.855"
"306",674,12493,2025,"Kylie Chung",11,6,5,4,10,1,"2.523",0.146,1.351,"4.202"
"307",678,39004,2025,"Caitlin Kulczyski",11,12,5,0,5,0,"2.545",0.273,1.545,"2.855"
"308",689,46104,2025,"Gwen McGinnis",11,13,3,1,13,0,"1.273",0.302,1.545,"1.127"
"309",692,90,2025,"Addison Abell",11,11,3,0,10,0,"0.636",0.256,1.273,"1.400"
"310",692,77939,2025,"Emily York",11,12,2,1,12,0,"0.631",0.267,1.351,"1.049"
"311",693,41991,2025,"Taylor Long",11,14,9,0,11,1,"5.091",0.298,2.091,"4.036"
"312",694,55475,2025,"Karlyn Pickens",11,8,3,2,19,1,"0.636",0.195,1.182,"1.491"
"313",709,27042,2025,"Kylee Graham",11,10,4,1,2,0,"1.273",0.256,1.364,"3.400"
"314",739,24309,2025,"Kat Gallant",11,15,4,1,5,2,"6.364",0.319,1.818,"5.218"
"315",742,40780,2025,"Emma Lemley",11,1,2,0,22,0,"0.000",0.029,0.273,"-1.055"
"316",766,29340,2025,"Calli Hardison",11,15,6,0,4,1,"3.182",0.319,1.909,"4.491"
"317",1012,24832,2025,"Kenzi Garner",11,17,2,0,4,0,"5.091",0.34,1.727,"2.218"
"318",1170,76589,2025,"Madison Wilson",11,14,11,0,10,1,"7.636",0.298,2.273,"4.764"
"319",1238,41736,2025,"Taylor Lloyd",11,15,1,2,12,0,"3.153",0.288,1.622,"1.049"
"320",1314,40103,2025,"Ava Laurent",11,11,7,0,10,1,"4.455",0.262,1.636,"3.673"
"321",2697,57322,2025,"Maddie Rabe",11,9,7,0,8,0,"1.261",0.2,1.441,"2.850"
"322",8411,35470,2025,"Ronnie Johnson",11,14,9,3,8,3,"8.829",0.298,2.342,"7.715"
"323",8490,69668,2025,"Laney Taylor",11,15,2,0,5,0,"5.091",0.306,1.545,"2.036"
"324",9680,49547,2025,"Shelby Morse",11,15,1,1,3,0,"1.273",0.306,1.545,"2.400"
"325",12830,73408,2025,"Nyah Vogel",11,6,0,1,7,0,"0.000",0.158,0.636,"1.400"
"326",20794,56751,2025,"Madison Prickett",11,13,5,2,12,0,"3.784",0.277,1.802,"2.130"
"327",30013,3651,2025,"Madison Barnett",11,13,1,0,6,3,"4.414",0.283,1.261,"5.103"
"328",30050,45603,2025,"Addyson McClure",11,13,4,1,8,0,"2.523",0.283,1.622,"2.310"
"329",30259,50186,2025,"Madison Murphy",11,6,0,0,13,0,"1.273",0.154,0.545,"0.036"
"330",48,40080,2025,"Riley Lauffer",10.2,10,10,1,10,1,"2.667",0.227,2,"4.876"
"331",603,63990,2025,"Ana Serafinko",10.2,15,11,0,11,1,"5.333",0.294,2.476,"4.686"
"332",772,77184,2025,"Maddy Wood",10.2,12,6,0,5,1,"4.000",0.255,1.714,"4.400"
"333",28,8368,2025,"Kenzie Brown",10.1,4,0,0,19,1,"0.686",0.105,0.392,"-0.051"
"334",51,73863,2025,"Lillie Walker",10.1,7,2,0,6,1,"4.118",0.184,0.882,"3.086"
"335",129,13652,2025,"Brooklyn Compau",10.1,13,6,1,7,1,"4.078",0.289,1.942,"4.342"
"336",164,38403,2025,"Sydnee Koosh",10.1,7,10,3,6,2,"6.176",0.179,1.961,"7.596"
"337",169,53989,2025,"Brooklyn Patchen",10.1,9,3,1,8,1,"2.718",0.22,1.262,"3.274"
"338",233,71020,2025,"Ella Torres",10.1,12,11,1,3,1,"5.490",0.261,2.353,"6.616"
"339",251,19456,2025,"Kayla Dunn",10.1,4,9,1,9,0,"4.078",0.105,1.359,"3.565"
"340",254,6961,2025,"Sydney Boulware",10.1,12,5,3,6,0,"4.757",0.255,1.942,"3.565"
"341",305,61659,2025,"Lauren Sackett",10.1,8,3,2,7,0,"3.398",0.174,1.262,"2.497"
"342",306,14159,2025,"Brianna Copeland",10.1,17,6,0,10,0,"4.118",0.327,2.255,"2.204"
"343",361,44064,2025,"Sophia Mariottini",10.1,10,4,1,3,0,"0.686",0.238,1.471,"3.282"
"344",368,16886,2025,"Olivia DeCitise",10.1,15,2,1,8,3,"5.437",0.312,1.748,"5.507"
"345",460,33312,2025,"Makayla Huddleston",10.1,8,0,3,12,0,"2.059",0.2,1.078,"0.929"
"346",489,16428,2025,"Jaden Davis",10.1,24,8,2,4,3,"9.608",0.387,3.333,"8.380"
"347",499,35721,2025,"Kaylyn Jones",10.1,17,4,0,7,1,"2.059",0.347,2.059,"3.478"
"348",522,16743,2025,"Kierston Deal",10.1,5,2,1,3,0,"0.673",0.132,0.769,"2.688"
"349",660,30774,2025,"Emma Henderson",10.1,9,3,0,10,4,"1.346",0.2,1.154,"6.342"
"350",667,76788,2025,"Keimon Winston",10.1,14,3,0,7,3,"6.731",0.304,1.635,"5.669"
"351",746,40296,2025,"Courtney Layne",10.1,7,2,1,13,1,"2.059",0.184,0.98,"2.008"
"352",746,30863,2025,"Savanah Henley",10.1,11,7,2,12,0,"4.118",0.256,1.961,"2.694"
"353",796,34532,2025,"Molly Jacobson",10.1,12,2,1,8,0,"3.398",0.255,1.456,"1.720"
"354",1000,65097,2025,"Riley Sikes",10.1,18,1,0,7,1,"6.058",0.333,1.827,"2.592"
"355",1157,31746,2025,"Kenley Hilleary",10.1,13,5,3,5,0,"3.431",0.295,2.059,"3.773"
"356",1238,75470,2025,"Rachel Whiddon",10.1,11,5,2,10,0,"4.038",0.239,1.731,"2.496"
"357",1320,77023,2025,"Kasey Wolfe",10.1,12,11,0,5,0,"4.078",0.261,2.233,"4.633"
"358",8490,21905,2025,"Kirstin Ferguson",10.1,10,4,1,4,0,"3.431",0.238,1.471,"3.086"
"359",11403,19842,2025,"Kaila Eastburn",10.1,10,4,0,6,0,"2.745",0.25,1.373,"2.400"
"360",22989,17576,2025,"Madison DeRoussel",10.1,30,10,0,0,6,"19.216",0.484,3.922,"12.988"
"361",28600,3485,2025,"Laine Barefoot",10.1,11,6,2,2,0,"5.490",0.229,1.863,"4.361"
"362",30051,42751,2025,"Savana Luper",10.1,12,5,1,6,0,"4.804",0.279,1.765,"2.988"
"363",30202,64198,2025,"Jaycee Shaffer",10.1,16,2,1,8,1,"4.078",0.32,1.845,"2.983"
"364",66,18890,2025,"Abby Dowell",10,10,2,1,6,1,"3.465",0.238,1.287,"3.390"
"365",83,60930,2025,"Madison Roukey",10,18,4,1,8,1,"6.300",0.375,2.3,"3.600"
"366",92,24655,2025,"Lillianna Garcia",10,15,2,0,4,0,"3.500",0.333,1.7,"2.200"
"367",99,28480,2025,"Shannon Haddad",10,5,11,0,13,0,"2.079",0.139,1.584,"3.093"
"368",112,9973,2025,"India Caldwell",10,7,3,0,8,1,"2.100",0.189,1,"3.000"
"369",153,172,2025,"Alexa Acker",10,16,1,0,5,0,"4.200",0.356,1.7,"1.700"
"370",155,64918,2025,"Ellen Shull",10,14,3,0,1,0,"4.158",0.286,1.683,"3.093"
"371",155,47971,2025,"Kat Miller",10,25,2,1,1,1,"5.545",0.439,2.772,"4.380"
"372",164,34899,2025,"Hope Jenkins",10,16,7,5,12,4,"9.703",0.32,2.772,"8.737"
"373",176,51338,2025,"Bella Nigey",10,8,6,0,10,0,"2.772",0.211,1.386,"2.202"
"374",219,32440,2025,"Gracie Hollingsworth",10,8,2,0,8,0,"3.465",0.19,0.99,"1.410"
"375",235,28985,2025,"Kara Hammock",10,6,9,3,10,1,"4.200",0.167,1.8,"5.300"
"376",244,63605,2025,"Lauralee Scott",10,8,4,0,13,0,"2.100",0.2,1.2,"1.000"
"377",311,57501,2025,"Jaiden Ralston",10,16,7,3,10,1,"6.238",0.333,2.574,"4.677"
"378",347,55341,2025,"Autumn Phillips",10,14,1,0,2,1,"6.300",0.318,1.5,"3.600"
"379",404,19255,2025,"Rylee Dugar",10,5,6,1,9,1,"0.700",0.132,1.2,"4.000"
"380",428,27282,2025,"Cameron Grayson",10,10,7,0,4,0,"2.100",0.286,1.7,"3.700"
"381",490,77652,2025,"Rylee Wyman",10,7,3,0,9,0,"2.100",0.179,1,"1.500"
"382",502,76469,2025,"Anna Wilming",10,19,3,0,3,1,"3.500",0.373,2.2,"4.000"
"383",557,43200,2025,"Alison Madia",10,16,0,0,12,2,"4.200",0.348,1.6,"2.600"
"384",573,55236,2025,"Taylor Petty",10,9,3,2,6,1,"2.800",0.209,1.4,"4.000"
"385",610,77082,2025,"Avrey Wolverton",10,8,4,1,4,3,"3.500",0.211,1.3,"7.000"
"386",620,13962,2025,"Ella Cook",10,12,1,1,14,1,"0.700",0.286,1.4,"1.500"
"387",625,53911,2025,"Jordyn Partain",10,10,5,3,5,0,"2.772",0.233,1.782,"3.786"
"388",636,24144,2025,"D'Amani Gadson",10,13,16,2,7,0,"7.624",0.302,3.069,"6.360"
"389",659,25925,2025,"Emma Gipson",10,8,5,0,2,0,"2.772",0.2,1.287,"3.489"
"390",683,43560,2025,"Maddie Male",10,9,2,0,3,0,"0.693",0.209,1.089,"2.400"
"391",691,11403,2025,"Reina Castillo",10,16,6,0,2,2,"3.465",0.333,2.178,"6.360"
"392",692,73681,2025,"Payton Wagner",10,14,5,1,5,0,"4.851",0.304,1.98,"3.192"
"393",716,21363,2025,"Alyssa Faircloth",10,12,5,1,9,0,"5.545",0.273,1.782,"2.400"
"394",735,42075,2025,"Azalya Lopez",10,5,3,0,11,0,"2.100",0.147,0.8,"1.100"
"395",791,70173,2025,"Jyla Thomas",10,3,6,0,18,0,"0.000",0.094,0.9,"0.600"
"396",996,63047,2025,"Tinley Schmidgall",10,15,5,3,4,0,"6.238",0.306,2.277,"3.984"
"397",1001,31267,2025,"Brianna Herring",10,8,0,0,1,1,"2.100",0.211,0.8,"3.500"
"398",1009,59381,2025,"Terin Ritz",10,10,0,0,5,1,"2.100",0.25,1,"2.700"
"399",1015,17926,2025,"Gabby Dickerson",10,12,9,0,12,2,"2.772",0.255,2.079,"5.271"
"400",1092,67997,2025,"Allie Stidham",10,9,3,1,6,0,"1.400",0.225,1.3,"2.400"
"401",1176,24009,2025,"Katie Fultz",10,22,2,2,4,0,"8.400",0.44,2.6,"2.800"
"402",1371,65229,2025,"Emily Simmons",10,16,0,0,7,0,"6.300",0.356,1.6,"1.000"
"403",2915,27448,2025,"Abby Greenwood",10,10,3,0,8,1,"4.200",0.244,1.3,"3.000"
"404",8875,6675,2025,"Haileigh Boone",10,10,3,0,16,2,"5.600",0.233,1.3,"2.700"
"405",9680,18524,2025,"Ava Domenici",10,11,5,0,3,1,"4.158",0.244,1.584,"4.578"
"406",9754,33688,2025,"Hannah Hunt",10,17,3,2,7,0,"4.900",0.386,2.2,"2.500"
"407",10411,19026,2025,"Maddie Drerup",10,6,2,1,6,2,"1.400",0.162,0.9,"4.700"
"408",23008,30087,2025,"Morgan Haupt",10,5,3,0,12,0,"2.800",0.139,0.8,"0.900"
"409",30058,13474,2025,"Breyanna Collins",10,12,4,0,16,0,"2.800",0.3,1.6,"0.400"
"410",30058,27768,2025,"Katelyn Grissom",10,6,1,0,14,1,"1.400",0.171,0.7,"1.200"
"411",30198,14798,2025,"Savannah Coyle",10,8,1,1,6,0,"1.400",0.216,1,"1.800"
"412",772,66212,2025,"Rylan Smith",9.3,14,11,0,5,0,"3.571",0.298,2.551,"4.747"
"413",27,49638,2025,"Sophie Moshos",9.2,17,5,0,8,5,"8.842",0.327,2.316,"9.137"
"414",1156,34719,2025,"Madeline Janssen",9.2,1,0,0,1,0,"0.000",0.031,0.104,"2.192"
"415",9,15521,2025,"Olivia Cummings",9.1,11,3,0,5,0,"3.804",0.282,1.522,"2.291"
"416",77,38461,2025,"Kaysen Korth",9.1,6,2,1,6,0,"0.000",0.167,0.978,"2.074"
"417",97,45589,2025,"Trisha McCleskey",9.1,13,4,4,5,1,"3.804",0.302,2.283,"5.335"
"418",107,69855,2025,"Annabel Teperson",9.1,6,3,2,5,2,"0.745",0.167,1.17,"5.698"
"419",133,42115,2025,"Kamryn Lopez",9.1,18,3,1,1,0,"7.527",0.36,2.366,"3.475"
"420",169,64683,2025,"Brooke Shifflett",9.1,6,5,3,9,0,"3.043",0.167,1.522,"3.052"
"421",206,60187,2025,"Marissa Rodriguez",9.1,13,3,0,3,0,"6.087",0.302,1.739,"2.726"
"422",229,44566,2025,"Jaden Martinez",9.1,8,6,2,14,0,"1.522",0.222,1.739,"1.965"
"423",231,46682,2025,"Brooke McNichols",9.1,9,4,1,7,0,"3.804",0.237,1.522,"2.509"
"424",233,41277,2025,"Amanda Lieberman",9.1,8,7,0,2,1,"2.979",0.205,1.596,"5.591"
"425",249,65944,2025,"Cece Smith",9.1,5,6,0,8,0,"1.522",0.156,1.196,"2.617"
"426",257,2774,2025,"Lilli Backes",9.1,6,2,0,15,0,"0.000",0.167,0.87,"-0.209"
"427",356,57031,2025,"Abby Pulliam",9.1,19,6,0,6,0,"9.032",0.38,2.688,"3.045"
"428",367,78155,2025,"Alyssa Zabala",9.1,9,1,0,3,1,"3.043",0.237,1.087,"3.487"
"429",388,37493,2025,"Jules King",9.1,8,4,2,13,1,"1.522",0.211,1.522,"2.943"
"430",402,62929,2025,"Ryann Schexnayder",9.1,7,1,0,1,1,"0.761",0.206,0.87,"3.922"
"431",473,2398,2025,"Lexi Atcitty",9.1,8,3,0,3,1,"3.723",0.19,1.17,"4.102"
"432",627,69308,2025,"Kelsey Tadlock",9.1,6,5,0,6,0,"0.761",0.171,1.196,"2.726"
"433",631,27226,2025,"Hazyl Gray",9.1,6,3,0,8,0,"0.000",0.176,0.968,"1.647"
"434",669,69132,2025,"Makenzi Swick",9.1,23,5,0,4,3,"10.426",0.418,2.979,"7.294"
"435",671,61551,2025,"Sam Ryan",9.1,8,5,0,0,0,"0.761",0.229,1.413,"4.030"
"436",700,58838,2025,"Chloe Riassetto",9.1,14,0,0,5,0,"2.258",0.311,1.505,"1.325"
"437",704,58705,2025,"Anisa Reynolds",9.1,11,2,0,4,3,"5.326",0.275,1.413,"6.422"
"438",758,22212,2025,"Jayci Finch",9.1,8,2,0,5,1,"2.283",0.216,1.087,"3.378"
"439",771,45535,2025,"Kathryn McChristy",9.1,11,2,0,2,0,"1.522",0.282,1.413,"2.617"
"440",1097,66877,2025,"Graceanne Spears",9.1,9,9,1,16,0,"6.087",0.231,2.065,"2.183"
"441",1222,41388,2025,"Addison Lindemann",9.1,10,7,0,4,1,"3.804",0.25,1.848,"5.226"
"442",1240,67613,2025,"Avery Steffen",9.1,18,2,1,7,6,"9.130",0.391,2.283,"10.335"
"443",2697,64062,2025,"Tehani Seto",9.1,10,3,1,2,0,"3.043",0.27,1.522,"3.270"
"444",8744,46324,2025,"Jaycee McKee",9.1,15,2,1,2,0,"3.763",0.341,1.935,"2.938"
"445",13028,32016,2025,"Carson Hobbs",9.1,11,5,1,12,4,"5.326",0.268,1.848,"7.400"
"446",30120,53849,2025,"Sydney Parra",9.1,7,5,0,7,3,"2.234",0.179,1.277,"6.655"
"447",30136,74178,2025,"Avery Wapp",9.1,9,2,1,9,0,"3.011",0.209,1.29,"1.432"
"448",30151,42459,2025,"Alana Loyd",9.1,14,1,0,6,0,"6.774",0.318,1.613,"1.432"
"449",5,74108,2025,"Macy Walters",9,12,2,0,5,3,"6.222",0.316,1.556,"6.289"
"450",6,5460,2025,"Charity Bibbs",9,12,4,4,6,0,"4.667",0.286,2.222,"3.733"
"451",31,31298,2025,"Robyn Herron",9,4,6,0,9,0,"0.778",0.129,1.111,"2.400"
"452",62,59632,2025,"Brianna Roberts",9,13,4,0,7,0,"2.308",0.317,1.868,"2.180"
"453",62,26082,2025,"Delaney Glover",9,11,1,1,3,0,"0.000",0.314,1.444,"2.400"
"454",92,32329,2025,"Alivia Holden",9,9,0,0,2,1,"0.769",0.237,0.989,"3.389"
"455",115,3704,2025,"Cassiti Baroni",9,6,2,0,0,0,"0.000",0.182,0.889,"3.067"
"456",125,62727,2025,"Anna Scarbock",9,10,2,0,6,1,"1.556",0.286,1.333,"3.178"
"457",189,62866,2025,"Jayme Scheck",9,18,2,2,8,0,"3.111",0.383,2.444,"1.956"
"458",251,76874,2025,"Avery Wissmar",9,19,3,1,8,0,"7.000",0.422,2.556,"1.956"
"459",270,7471,2025,"Angelina Branch",9,8,4,1,5,0,"4.615",0.205,1.429,"2.949"
"460",334,39203,2025,"Alexia Lacatena",9,7,0,1,5,0,"0.769",0.189,0.879,"1.631"
"461",400,6522,2025,"Julianne Bolton",9,12,7,3,8,0,"5.444",0.286,2.444,"3.956"
"462",446,60225,2025,"Serena Rodriguez",9,12,8,4,0,1,"7.692",0.308,2.637,"7.785"
"463",464,75888,2025,"Alexis Wiggins",9,11,6,1,7,2,"5.385",0.297,1.978,"6.026"
"464",545,55808,2025,"Kyra Pittman",9,6,3,2,5,0,"2.333",0.188,1.222,"2.956"
"465",639,36966,2025,"Kaycie Kennedy",9,6,3,0,4,0,"2.333",0.2,1,"2.511"
"466",647,21564,2025,"Ciara Farrar",9,7,0,0,0,0,"0.778",0.2,0.778,"2.400"
"467",648,39439,2025,"Nealy Lamb",9,6,2,2,10,1,"2.333",0.182,1.111,"2.956"
"468",655,41088,2025,"Britney Lewinski",9,8,8,1,3,0,"3.889",0.229,1.889,"4.733"
"469",669,72737,2025,"McKenzie Vaughan",9,12,3,0,3,1,"6.154",0.316,1.648,"4.158"
"470",671,12826,2025,"Tyra Clary",9,12,7,0,4,0,"3.077",0.333,2.088,"3.829"
"471",688,38038,2025,"Madison Knight",9,5,3,0,15,0,"0.000",0.147,0.889,"0.067"
"472",704,24326,2025,"Audrey Gallegos",9,12,5,3,5,1,"6.222",0.316,2.222,"5.400"
"473",766,65388,2025,"Dixiana Sims",9,7,4,1,7,0,"1.556",0.194,1.333,"2.511"
"474",796,41160,2025,"Kendra Lewis",9,9,1,1,8,0,"3.889",0.265,1.222,"1.289"
"475",1057,487,2025,"AJ Agers",9,6,0,1,4,0,"0.778",0.176,0.778,"1.844"
"476",1257,75226,2025,"Natalie Wescott",9,14,3,0,3,2,"6.154",0.318,1.868,"5.587"
"477",1320,19378,2025,"Peyton Duncan",9,11,7,2,6,0,"5.385",0.268,2.198,"4.048"
"478",1356,72443,2025,"Berkley Vance",9,9,6,4,3,1,"3.889",0.257,2.111,"6.511"
"479",2678,336,2025,"Kayla Adams",9,11,9,1,5,0,"7.778",0.289,2.333,"4.622"
"480",8965,66928,2025,"Taylor Spence",9,12,4,1,6,3,"4.667",0.324,1.889,"7.067"
"481",9754,39054,2025,"Autumn Kunze",9,16,3,1,11,3,"8.462",0.356,2.198,"5.587"
"482",26172,2611,2025,"Holly Ayala",9,8,5,2,0,1,"4.615",0.235,1.648,"6.136"
"483",30050,3862,2025,"Rosie Bartletti",9,11,2,0,11,1,"6.222",0.268,1.444,"2.067"
"484",30123,72733,2025,"Kayla Vaughan",9,16,10,0,1,1,"8.462",0.356,2.857,"6.905"
"485",30151,25075,2025,"Rylee Gattis",9,9,0,3,0,0,"3.889",0.243,1.333,"3.400"
"486",30180,62136,2025,"Jade Sanders",9,3,4,0,8,0,"0.000",0.103,0.778,"1.956"
"487",311,63416,2025,"Lauren Schurman",8.3,17,7,0,8,0,"3.933",0.327,2.697,"2.962"
"488",90,43437,2025,"Paige Maier",8.2,15,6,0,6,2,"7.326",0.326,2.442,"6.121"
"489",529,11836,2025,"Staci Chambers",8.2,6,8,0,23,2,"5.698",0.167,1.628,"2.865"
"490",774,21685,2025,"Casey Fazzini",8.2,13,8,0,1,3,"9.059",0.31,2.471,"9.576"
"491",62,36988,2025,"Olivia Kennedy",8.1,8,2,0,8,0,"1.707",0.229,1.22,"1.180"
"492",71,1611,2025,"Scarlet Anderson",8.1,8,3,1,5,1,"3.373",0.229,1.446,"4.207"
"493",83,35805,2025,"Savannah Jones",8.1,13,2,2,7,0,"5.060",0.302,2.048,"2.159"
"494",96,50784,2025,"Serayah Neiss",8.1,18,3,1,6,2,"4.167",0.409,2.619,"5.495"
"495",142,321,2025,"Hannah Adams",8.1,4,7,0,11,0,"0.000",0.143,1.341,"2.278"
"496",147,3927,2025,"Reese Basinger",8.1,12,1,1,6,2,"2.561",0.308,1.707,"4.839"
"497",193,19074,2025,"Dani Drogemuller",8.1,11,1,1,5,0,"4.217",0.297,1.566,"1.918"
"498",244,58854,2025,"Angelina Ricciardi",8.1,10,6,0,5,0,"5.122",0.286,1.951,"3.376"
"499",244,9673,2025,"Emme Buzhardt",8.1,8,6,0,12,0,"2.530",0.216,1.687,"1.677"
"500",255,51692,2025,"Kinsey Norton",8.1,5,6,0,6,1,"4.268",0.172,1.341,"4.717"
"501",299,46525,2025,"Paige McLeod",8.1,11,5,4,4,0,"3.415",0.297,2.439,"4.717"
"502",301,75983,2025,"Lauren Wiles",8.1,8,4,1,5,0,"0.000",0.216,1.585,"3.010"
"503",346,66200,2025,"Reagan Smith",8.1,11,3,0,6,1,"2.561",0.297,1.707,"3.620"
"504",363,11926,2025,"Maggie Chapin",8.1,7,5,0,11,1,"4.268",0.219,1.463,"3.132"
"505",388,21926,2025,"Bub Feringa",8.1,8,9,3,7,0,"4.217",0.229,2.41,"5.051"
"506",483,53279,2025,"Averi Paden",8.1,9,1,2,5,0,"4.268",0.265,1.463,"2.278"
"507",503,11297,2025,"Lily Cassell",8.1,17,5,1,9,6,"11.807",0.386,2.771,"11.798"
"508",519,41293,2025,"Mikie Lieving",8.1,11,7,1,10,1,"2.561",0.282,2.317,"4.473"
"509",559,20333,2025,"Madi Elish",8.1,9,3,0,4,1,"5.122",0.237,1.463,"4.107"
"510",627,25483,2025,"Emma Giaime",8.1,4,8,1,1,0,"0.843",0.133,1.566,"5.412"
"511",630,28846,2025,"Lacie Ham",8.1,9,5,2,4,0,"3.373",0.25,1.928,"3.966"
"512",631,20105,2025,"Hannah Edwards",8.1,7,3,0,6,2,"2.500",0.226,1.19,"5.138"
"513",1257,23175,2025,"Lindsey Foster",8.1,13,2,1,0,1,"6.829",0.317,1.951,"5.083"
"514",2683,25761,2025,"Erin Gill",8.1,6,5,1,0,0,"5.122",0.194,1.463,"4.595"
"515",2696,48604,2025,"Layla Molina",8.1,15,4,0,1,0,"6.829",0.349,2.317,"3.620"
"516",2743,56320,2025,"Samantha Portillo",8.1,8,1,1,7,1,"3.415",0.235,1.22,"3.010"
"517",9680,37397,2025,"Mallory Kinahan",8.1,3,7,0,3,0,"1.707",0.111,1.22,"4.229"
"518",14927,15321,2025,"Rayna Cruickshanks",8.1,10,3,1,2,1,"4.268",0.263,1.707,"4.961"
"519",23008,42559,2025,"Mack Lucio",8.1,12,3,0,6,0,"6.829",0.324,1.829,"2.034"
"520",30152,31173,2025,"Olivia Hernandez",8.1,9,4,1,5,0,"4.268",0.265,1.707,"3.010"
"521",30178,8291,2025,"Chloe Brown",8.1,10,5,1,8,0,"1.707",0.278,1.951,"2.644"
"522",9,46507,2025,"Caroline McLendon",8,5,4,0,9,0,"0.000",0.172,1.111,"1.659"
"523",52,32985,2025,"Kelsie Houchens",8,9,4,0,2,1,"5.185",0.265,1.605,"4.993"
"524",87,19729,2025,"Rylyn Dyer",8,14,2,1,1,1,"6.125",0.389,2.125,"4.900"
"525",90,36005,2025,"Kate Judy",8,8,6,0,6,1,"5.185",0.25,1.728,"4.746"
"526",101,1171,2025,"Isabella Alonso",8,9,4,1,5,1,"7.778",0.273,1.728,"4.622"
