"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1201",2,54306,2025,"Chase Mueller",33,59,29,7,17,6,"8.485",0.345,2.879,"7.006","Abilene Christian"
"1202",36,15773,2025,"Paige Cote",33,49,21,3,12,3,"4.879",0.322,2.212,"5.036","Assumption"
"1203",59,83786,2025,"Josie Wise",33,27,8,0,36,0,"2.115",0.206,1.057,"0.950","Bethany (WV)"
"1204",102,47240,2025,"Kennedie Magorian",33,39,24,4,26,1,"5.076",0.279,2.024,"3.760","Sacramento St."
"1205",153,31406,2025,"Mikala Ham",33,39,18,3,34,7,"4.455",0.265,1.818,"5.006","Colgate"
"1206",195,15219,2025,"Morgan Cooksey",33,18,14,0,33,0,"1.061",0.15,0.97,"1.673","Earlham"
"1207",294,82709,2025,"Riley Wickum",33,36,15,7,17,5,"4.864",0.261,1.752,"5.331","Idaho St."
"1208",315,61375,2025,"MacKinley Portillo",33,25,22,2,27,3,"2.749",0.198,1.48,"4.122","Jacksonville St."
"1209",413,51079,2025,"Jenna Medhus",33,45,8,2,23,3,"4.018",0.312,1.662,"3.095","MSU Denver"
"1210",419,48628,2025,"Mary Martinez",33,45,18,5,17,3,"4.667",0.292,2.061,"4.642","Middle Tenn."
"1211",499,23660,2025,"Lydia Feiste",33,47,31,3,18,5,"7.636",0.305,2.455,"6.370","Truman St."
"1212",507,59076,2025,"Cassidy Paulson",33,41,11,2,20,3,"2.961",0.301,1.631,"3.548","Northwest Mo. St."
"1213",578,49904,2025,"Maggie McCray",33,19,11,1,68,2,"2.115",0.156,0.937,"0.164","Roanoke"
"1214",694,56552,2025,"Erin Nuwer",33,19,10,5,38,1,"0.846",0.16,1.027,"1.856","Tennessee"
"1215",1062,35243,2025,"Avery Holland",33,23,6,3,20,3,"1.692",0.195,0.967,"3.185","East Tex. Baptist"
"1216",30054,82185,2025,"Katelyn Westover",33,48,13,5,4,5,"7.212",0.316,2,"5.764","Newman"
"1217",30120,84174,2025,"Olivia Wood",33,66,11,7,20,7,"6.152",0.379,2.545,"5.582","William Jewell"
"1218",28,16263,2025,"Cambree Creager",32.3,62,14,5,18,5,"7.872",0.371,2.462,"5.014","Arizona St."
"1219",236,26331,2025,"Elizabeth Gaisior",32.3,48,9,4,20,7,"5.745",0.316,1.854,"5.136","Fordham"
"1220",388,49326,2025,"Paige Maynard",32.3,48,18,0,31,3,"5.319",0.3,2.006,"3.342","Marshall"
"1221",427,80753,2025,"Maddy Walsh",32.3,40,19,1,30,0,"3.415",0.282,1.829,"2.400","Minn. Duluth"
"1222",559,41299,2025,"Kendall Klochack",32.3,28,10,0,16,5,"2.553",0.209,1.155,"4.315","Purdue"
"1223",678,76114,2025,"Kennedy Temples",32.3,45,24,0,14,5,"5.957",0.3,2.097,"5.713","Stetson"
"1224",987,30268,2025,"Grace Gronberg",32.3,38,30,4,34,0,"6.402",0.266,2.195,"3.437","Bluffton"
"1225",288,51928,2025,"Rylee Michalak",32.2,47,17,1,19,8,"5.798",0.309,1.994,"6.081","Houston"
"1226",493,21093,2025,"Kaitlyn Dunford",32.2,56,10,4,17,2,"6.246",0.366,2.154,"3.446","North Dakota St."
"1227",546,84965,2025,"Mahlon Yonkin",32.2,54,8,2,12,4,"7.108",0.327,1.969,"4.185","Pitt.-Johnstown"
"1228",567,22150,2025,"Paige Ellinger",32.2,25,12,4,21,1,"2.355",0.197,1.254,"2.981","Redlands"
"1229",584,47007,2025,"Emily MacMullen",32.2,28,24,5,38,4,"3.231",0.224,1.754,"4.338","Rollins"
"1230",665,65858,2025,"Miranda Roldan",32.2,33,12,5,25,3,"2.997",0.248,1.529,"3.623","Southern U."
"1231",703,53743,2025,"Mac Morgan",32.2,29,5,2,18,2,"2.141",0.23,1.101,"2.736","Texas"
"1232",751,21187,2025,"Taylor Dunn",32.2,39,7,1,17,2,"2.369",0.271,1.446,"2.892","Wash. & Jeff."
"1233",817,57068,2025,"Kelsey Ogin",32.2,42,21,4,27,6,"6.227",0.28,2.055,"5.437","Youngstown St."
"1234",2755,42189,2025,"Emma Kreisel",32.2,47,16,6,28,4,"5.352",0.307,2.11,"4.296","Southwest Baptist"
"1235",13028,53717,2025,"Caroline Morgan",32.2,43,34,6,14,2,"8.615",0.301,2.554,"6.031","Anderson (SC)"
"1236",114,46400,2025,"Emma Ludema",32.1,27,9,2,21,0,"2.377",0.206,1.173,"2.122","Calvin"
"1237",125,68347,2025,"Anna Scarbock",32.1,56,3,0,10,3,"4.985",0.361,1.827,"3.267","Centenary (LA)"
"1238",399,41233,2025,"JennaMarie Klemp",32.1,33,9,4,31,0,"3.696",0.246,1.429,"1.686","Mass. Maritime"
"1239",413,61863,2025,"Cheyenne Prieto",32.1,30,23,4,20,3,"4.118",0.231,1.765,"4.877","MSU Denver"
"1240",468,14382,2025,"Julianna Colbert",32.1,33,25,0,28,0,"3.684",0.252,1.796,"2.988","Southern N.H."
"1241",557,22874,2025,"Nyomi Estrada",32.1,42,20,4,26,1,"5.418",0.304,2.043,"3.422","Puget Sound"
"1242",606,80332,2025,"Jenna Wagner",32.1,56,17,2,15,6,"6.935",0.359,2.322,"5.651","Saint Joseph's"
"1243",794,68596,2025,"Ava Schill",32.1,42,11,3,10,1,"4.118",0.296,1.734,"3.484","Green Bay"
"1244",1097,7979,2025,"Savana Bradford",32.1,54,8,7,15,1,"6.522",0.36,2.143,"3.270","Ga. Southwestern"
"1245",10411,39566,2025,"Sophia Kardatzke",32.1,23,33,2,32,2,"3.241",0.189,1.79,"4.468","USC Upstate"
"1246",12799,13845,2025,"Maria Clark",32.1,59,17,3,15,2,"7.346",0.358,2.438,"4.128","Wheeling"
"1247",23157,53298,2025,"Jocelyn Moody",32.1,37,6,0,12,2,"3.913",0.257,1.335,"3.021","Felician"
"1248",30154,59474,2025,"Abby Pendergrass",32.1,39,9,3,13,4,"4.348",0.279,1.584,"4.325","Young Harris"
"1249",3,60971,2025,"Jenna Plue",32,41,9,4,20,1,"4.361",0.285,1.682,"2.774","Adelphi"
"1250",220,41992,2025,"Chela Kovar",32,56,17,4,14,6,"8.287",0.364,2.399,"5.920","Fairfield"
"1251",237,74362,2025,"Gabrielle Stonecypher",32,28,18,5,19,2,"3.707",0.22,1.589,"4.176","Fort Valley St."
"1252",311,62672,2025,"Jaiden Ralston",32,53,21,6,27,5,"6.760",0.338,2.492,"5.266","Iowa St."
"1253",490,37208,2025,"Madison Inscoe",32,31,8,1,18,3,"2.399",0.231,1.246,"3.335","NC State"
"1254",568,16193,2025,"Hallie Crappell",32,27,14,2,12,3,"2.617",0.223,1.34,"4.363","Regis (CO)"
"1255",687,68240,2025,"Abi Sawyer",32,34,2,0,20,1,"1.750",0.254,1.125,"1.744","Sweet Briar"
"1256",735,51779,2025,"Erin Metz",32,51,17,1,40,3,"3.271",0.327,2.15,"2.805","Valparaiso"
"1257",755,8867,2025,"Maria Brooks",32,24,14,4,26,0,"2.399",0.192,1.308,"2.462","WashU"
"1258",1126,53475,2025,"Molly Moore",32,34,15,3,20,1,"3.719",0.256,1.625,"3.244","Holy Family"
"1259",1297,64079,2025,"Rachael Rhinehart",32,22,26,1,24,2,"3.925",0.177,1.526,"4.238","Pacific Lutheran"
"1260",30058,14628,2025,"Breyanna Collins",32,62,22,1,20,2,"6.542",0.383,2.648,"4.113","Claflin"
"1261",37,14031,2025,"Chalea Clemmons",31.3,30,16,1,29,9,"4.828",0.231,1.473,"5.848","Auburn"
"1262",87,21457,2025,"Rylyn Dyer",31.3,31,12,3,19,2,"3.522",0.24,1.447,"3.438","Butler"
"1263",169,68894,2025,"Kenzie Schopfer",31.3,35,15,0,16,4,"3.950",0.25,1.567,"4.438","Creighton"
"1264",180,34144,2025,"Morgan Hess",31.3,36,15,1,21,2,"4.843",0.269,1.635,"3.406","Delaware"
"1265",294,51536,2025,"Megan Meracle",31.3,29,11,7,33,7,"4.623",0.225,1.478,"4.884","Idaho St."
"1266",2696,56716,2025,"Maggie O'Dowd",31.3,71,10,2,5,3,"7.704",0.418,2.61,"4.444","Hawaii Pacific"
"1267",14927,16627,2025,"Rayna Cruickshanks",31.3,45,9,1,19,5,"5.063",0.306,1.73,"4.192","Belmont"
"1268",30135,2133,2025,"Liliana Arana",31.3,31,24,2,22,4,"3.511",0.242,1.787,"5.096","California Baptist"
"1269",280,25169,2025,"Anistyn Foster",31.2,36,21,1,19,0,"3.975",0.254,1.83,"3.283","Hillsdale"
"1270",328,81160,2025,"Kaelee Washington",31.2,26,15,3,26,4,"3.533",0.202,1.388,"4.103","Kansas"
"1271",368,18346,2025,"Olivia DeCitise",31.2,39,17,6,33,7,"5.741",0.275,1.956,"5.365","UMass Lowell"
"1272",576,68743,2025,"Kathryn Schmierer",31.2,52,12,6,15,6,"6.000",0.34,2.222,"5.638","Rider"
"1273",643,29982,2025,"Paige Gresgott",31.2,42,23,3,28,0,"4.652",0.296,2.152,"3.096","Slippery Rock"
"1274",647,23436,2025,"Ciara Farrar",31.2,45,14,3,7,4,"6.000",0.306,1.968,"5.225","South Carolina St."
"1275",683,47034,2025,"Gabrielle Maday",31.2,40,20,2,20,4,"3.766",0.286,1.962,"4.868","Stony Brook"
"1276",692,80353,2025,"Payton Wagner",31.2,42,18,2,13,3,"3.754",0.282,1.956,"4.703","Tennessee Tech"
"1277",702,356,2025,"Jessica Adams",31.2,36,11,3,14,1,"2.871",0.277,1.577,"3.252","UT Arlington"
"1278",1099,29427,2025,"Emily Graham",31.2,54,7,3,14,0,"6.404",0.344,2.019,"2.463","Gordon"
"1279",1123,38375,2025,"Brooke Johnson",31.2,28,20,1,29,1,"1.778",0.215,1.556,"2.971","Henderson St."
"1280",8736,48214,2025,"Jordyn Marsh",31.2,22,11,0,41,0,"1.108",0.18,1.044,"0.849","Southwest Minn. St."
"1281",30118,77483,2025,"Nayellys Torres-Gonzalez",31.2,38,8,1,16,2,"3.778",0.279,1.492,"3.067","Dominican (CA)"
"1282",30181,1195,2025,"Bayleigh Allison",31.2,50,16,2,27,2,"5.079",0.336,2.145,"3.220","UVA Wise"
"1283",30198,24178,2025,"Dahlia Fink",31.2,31,7,6,6,0,"2.215",0.242,1.392,"3.254","Cal St. San Marcos"
"1284",98,26556,2025,"Jaidyn Gamble",31.1,23,3,3,16,3,"2.244",0.19,0.929,"3.201","Cal St. East Bay"
"1285",142,349,2025,"Hannah Adams",31.1,22,13,0,29,0,"2.019",0.185,1.122,"1.791","Claremont-M-S"
"1286",145,10502,2025,"Brooke Buzzio",31.1,32,6,1,20,1,"2.898",0.248,1.242,"2.209","Clark (MA)"
"1287",165,32290,2025,"Tatjana Harris",31.1,42,26,1,8,2,"5.367",0.304,2.204,"5.307","Coppin St."
"1288",243,54886,2025,"Ally Myers",31.1,59,23,1,14,2,"7.604",0.351,2.652,"4.636","Frostburg St."
"1289",419,22742,2025,"Jesyne Espinal",31.1,41,5,1,8,6,"4.920",0.304,1.502,"4.956","Middle Tenn."
"1290",538,77063,2025,"Abby Tingley",31.1,47,7,0,22,2,"3.814",0.324,1.731,"2.496","Penn St.-Behrend"
"1291",556,35681,2025,"Alannah Hopkins",31.1,46,2,2,10,4,"5.367",0.319,1.597,"3.806","Providence"
"1292",556,78393,2025,"Alyssa Twomey",31.1,49,23,3,26,8,"6.911",0.343,2.389,"6.540","Providence"
"1293",787,30774,2025,"Lilah Guthy",31.1,37,7,0,5,1,"3.790",0.27,1.401,"3.164","Wm. Paterson"
"1294",802,32572,2025,"Morgan Harwood",31.1,16,9,0,46,0,"1.571",0.142,0.801,"0.317","Wis.-Stevens Point"
"1295",1334,11672,2025,"Haley Carmona",31.1,32,18,6,14,5,"4.263",0.248,1.795,"5.894","St. Edward's"
"1296",23121,41574,2025,"Allison Koch",31.1,30,19,2,30,3,"3.121",0.238,1.624,"3.738","Texas-Dallas"
"1297",23121,18938,2025,"Madelyn Denn",31.1,23,3,1,22,0,"0.449",0.197,0.865,"1.374","Texas-Dallas"
"1298",30119,29559,2025,"Emma Grau",31.1,24,11,2,31,2,"1.789",0.197,1.182,"2.496","Ohio Dominican"
"1299",30141,44248,2025,"Lindsey Leeds",31.1,35,10,6,18,1,"2.692",0.255,1.635,"3.201","Walsh"
"1300",30225,69912,2025,"Danielle Seymour",31.1,34,9,0,16,0,"2.019",0.252,1.378,"2.240","SUNY Delhi"
"1301",4,68457,2025,"Macee Schang",31,23,9,2,40,0,"1.806",0.198,1.097,"0.884","Adrian"
"1302",103,3891,2025,"Bree Barner",31,43,6,1,12,2,"3.151",0.336,1.608,"3.140","Stanislaus St."
"1303",313,15532,2025,"Anna Cornell",31,16,7,3,40,0,"0.903",0.139,0.839,"0.787","Ithaca"
"1304",331,60996,2025,"Abbey Pochie",31,63,22,7,12,14,"11.065",0.373,2.968,"10.303","Kent St."
"1305",407,8136,2025,"Skylar Brandemarte",31,23,7,0,16,0,"1.355",0.202,0.968,"2.045","Mercy"
"1306",467,57358,2025,"Olivia Olson",31,42,6,3,11,0,"5.419",0.311,1.645,"2.561","New England Col."
"1307",1098,74820,2025,"Meghan Stump",31,22,7,2,17,0,"0.903",0.19,1,"2.174","Glenville St."
"1308",1116,61827,2025,"Riley Price",31,37,2,2,13,2,"2.484",0.268,1.323,"2.787","Harding"
"1309",30085,2635,2025,"Maddison Atkins",31,40,20,5,19,0,"4.516",0.29,2.097,"3.594","Lancaster Bible"
"1310",299,51175,2025,"Hannah Meeks",30.3,45,12,2,13,2,"5.227",0.324,1.916,"3.764","Illinois St."
"1311",518,27623,2025,"Layna Gerhard",30.3,42,21,6,33,5,"4.531",0.29,2.233,"4.989","Ohio St."
"1312",624,38016,2025,"Makenzi Jenkins",30.3,37,9,2,19,4,"3.613",0.255,1.548,"3.916","Sam Houston"
"1313",660,33493,2025,"Emma Henderson",30.3,40,16,3,29,9,"5.000",0.274,1.916,"6.166","SIUE"
"1314",739,82425,2025,"Kelsey White",30.3,40,1,3,18,2,"4.545",0.29,1.429,"2.465","Villanova"
"1315",758,79515,2025,"Joslynn Veltien",30.3,52,23,7,14,7,"10.000",0.354,2.662,"7.368","Weber St."
"1316",771,72873,2025,"Libby Spaulding",30.3,44,24,1,23,4,"6.591",0.308,2.24,"5.030","Western Ill."
"1317",2678,9412,2025,"Danika Bryant",30.3,43,31,2,34,4,"8.636",0.303,2.468,"5.095","Ark.-Pine Bluff"
"1318",254,39632,2025,"Kate Kastelic",30.2,35,17,0,15,5,"4.332",0.252,1.694,"5.201","Georgia St."
"1319",291,70657,2025,"Riley Shopp",30.2,41,17,5,9,0,"4.361",0.293,2.066,"3.974","Cal Poly Humboldt"
"1320",367,29615,2025,"Brooke Gray",30.2,33,7,1,25,6,"3.876",0.254,1.336,"4.094","Louisville"
"1321",391,25839,2025,"Maggie Frisvold",30.2,51,19,2,26,3,"7.068",0.34,2.345,"4.029","UMBC"
"1322",497,72017,2025,"Kayleigh Smith",30.2,34,9,0,8,4,"2.974",0.264,1.405,"4.459","North Texas"
"1323",537,53781,2025,"Rachel Mori",30.2,43,18,2,9,3,"5.948",0.303,2.059,"5.047","UNC Pembroke"
"1324",608,34893,2025,"Chloe Hocquard",30.2,23,16,3,45,0,"2.984",0.19,1.377,"1.318","Saint Leo"
"1325",624,17441,2025,"Kendall Daniel",30.2,30,11,2,15,4,"3.648",0.234,1.401,"4.387","Sam Houston"
"1326",649,3878,2025,"Akayla Barnard",30.2,31,29,4,27,1,"4.361",0.244,2.098,"4.302","South Dakota St."
"1327",692,24398,2025,"Lainey Fitzgerald",30.2,36,20,5,37,2,"3.660",0.281,1.993,"3.282","Tennessee Tech"
"1328",719,35682,2025,"Alexa Hopkins",30.2,40,24,1,21,2,"6.384",0.288,2.117,"4.322","Tulsa"
"1329",782,71656,2025,"Ava Sliger",30.2,54,5,2,15,6,"5.016",0.348,1.987,"4.648","Wichita St."
"1330",1071,78995,2025,"Jayda VanAckeren",30.2,47,29,4,13,1,"4.804",0.324,2.614,"5.210","Emporia St."
"1331",1346,67211,2025,"Ariella Saenz",30.2,35,8,3,16,1,"2.754",0.267,1.508,"2.859","St. Mary's (TX)"
"1332",1433,14530,2025,"Taylor Coleman",30.2,16,22,5,45,3,"2.745",0.143,1.405,"3.380","Wayne St. (NE)"
"1333",7,62397,2025,"Mason Quinnie",30.1,55,34,5,11,5,"9.735",0.359,3.113,"7.698","Alabama St."
"1334",80,7378,2025,"Macy Borowski",30.1,32,18,0,30,1,"4.636",0.25,1.656,"2.632","Brown"
"1335",120,80600,2025,"Makayla Wall",30.1,25,20,1,23,0,"2.079",0.205,1.518,"2.961","Carroll (WI)"
"1336",126,4786,2025,"Emma Beck",30.1,30,15,2,12,0,"1.386",0.252,1.551,"3.291","Central (IA)"
"1337",205,37677,2025,"Caitlyn James",30.1,66,16,0,20,3,"9.272",0.388,2.715,"3.956","Mont. St. Billings"
"1338",230,23356,2025,"Chloe Fariello",30.1,25,11,0,14,1,"3.245",0.203,1.192,"2.996","Florida Tech"
"1339",406,63277,2025,"Katheryn Rearley",30.1,46,10,8,16,6,"4.145",0.329,2.105,"5.689","Mercer"
"1340",441,31399,2025,"Siona Halwani",30.1,56,21,7,12,7,"8.779",0.352,2.772,"7.383","Montana"
"1341",466,50910,2025,"Jessica McPartland",30.1,31,10,1,19,3,"3.927",0.246,1.386,"3.522","Nevada"
"1342",526,9029,2025,"Emily Brown",30.1,34,25,3,34,0,"4.145",0.266,2.039,"2.926","SUNY Oneonta"
"1343",553,48838,2025,"Cailin Massey",30.1,39,13,5,8,3,"5.083",0.293,1.881,"4.941","Prairie View"
"1344",572,34232,2025,"Ashley Hibbard",30.1,36,16,2,29,4,"4.620",0.275,1.782,"3.984","Rhode Island"
"1345",581,40525,2025,"Lauren Keys",30.1,35,5,0,19,4,"4.145",0.265,1.316,"3.354","Rochester (NY)"
"1346",610,5350,2025,"Chelsea Bennett",30.1,38,21,0,12,2,"2.993",0.277,1.941,"4.538","Saint Mary's (CA)"
"1347",654,45424,2025,"Tegan Livesay",30.1,32,10,0,24,3,"2.993",0.254,1.382,"3.091","Southeast Mo. St."
"1348",995,34487,2025,"Jayden Hill",30.1,59,19,4,9,3,"7.855",0.381,2.706,"5.370","Caldwell"
"1349",1448,41781,2025,"Kaiana Kong",30.1,25,0,0,28,2,"1.382",0.21,0.822,"1.413","Western Wash."
"1350",2743,65265,2025,"Jenny Robleo",30.1,26,8,1,24,1,"2.318",0.226,1.159,"2.135","UIW"
"1351",10870,66661,2025,"Madelayne Ruffner",30.1,19,6,0,52,0,"1.391",0.168,0.828,"-0.448","Shepherd"
"1352",28600,68017,2025,"Ryleigh Sapp",30.1,37,15,1,26,5,"5.795",0.282,1.755,"4.420","Lipscomb"
"1353",30095,83518,2025,"Lexie Wilson",30.1,48,18,0,10,4,"7.368",0.348,2.171,"5.229","Utah Tech"
"1354",9,16839,2025,"Olivia Cummings",30,47,18,3,15,3,"7.233",0.333,2.267,"4.800","UAB"
"1355",292,4266,2025,"Grace Basil",30,63,8,3,11,0,"8.867",0.404,2.467,"2.767","Hunter"
"1356",397,80165,2025,"Brianna Voyer",30,52,9,1,17,0,"3.033",0.361,2.067,"2.267","Marywood"
"1357",399,12487,2025,"Ashleigh Catlett",30,29,11,2,34,0,"3.023",0.234,1.395,"1.437","Mass. Maritime"
"1358",410,27401,2025,"Anna Gedacht",30,32,16,1,24,4,"4.200",0.248,1.633,"4.233","Merrimack"
"1359",513,4849,2025,"Shannon Becker",30,32,13,5,21,5,"3.733",0.25,1.667,"4.967","Notre Dame"
"1360",722,80502,2025,"Dana Walker",30,17,7,0,43,0,"1.400",0.149,0.8,"0.233","Coast Guard"
"1361",784,18811,2025,"Lauren DeMarco",30,37,4,0,43,0,"1.167",0.278,1.367,"-0.067","Wilkes"
"1362",25719,55163,2025,"Josselyn Nau",30,33,2,1,15,0,"1.867",0.264,1.2,"1.700","Penn St.-Altoona"
"1363",316,32135,2025,"Jacy Harrelson",29.3,33,20,2,16,7,"6.577",0.264,1.846,"6.595","Jacksonville"
"1364",703,30795,2025,"Citlaly Gutierrez",29.3,16,10,0,37,1,"0.936",0.139,0.87,"1.363","Texas"
"1365",1014,76307,2025,"Kendall Thackston",29.3,42,12,10,12,1,"5.638",0.309,2.148,"4.246","Col. of Charleston"
"1366",1076,53695,2025,"Caitlin Morey",29.3,31,20,0,30,2,"3.054",0.244,1.711,"3.272","Fairmont St."
"1367",1445,68885,2025,"Haiven Schoolcraft",29.3,42,26,0,19,4,"6.789",0.309,2.274,"5.477","Western N.M."
"1368",2746,54033,2025,"Kai Mortensen",29.3,66,19,4,7,2,"12.408",0.407,2.977,"5.109","Lake Erie"
"1369",115,4021,2025,"Cassiti Baroni",29.2,25,15,2,14,1,"1.186",0.225,1.424,"3.620","Campbell"
"1370",283,22626,2025,"Carley Ernst",29.2,51,18,6,14,1,"8.514",0.338,2.534,"4.326","Hofstra"
"1371",342,44057,2025,"Makayla Lecky",29.2,67,21,3,10,5,"9.966",0.387,3.085,"6.366","Lafayette"
"1372",363,10258,2025,"Er'ron Burton",29.2,21,21,3,28,3,"3.085",0.186,1.525,"4.264","Longwood"
"1373",391,56541,2025,"Jerzie Nutile",29.2,38,27,4,20,4,"6.364",0.281,2.323,"5.935","UMBC"
"1374",396,19530,2025,"Sydney Dickinson",29.2,33,28,7,34,3,"4.949",0.25,2.29,"4.959","Maryville (TN)"
"1375",423,77954,2025,"Delaney Troxell",29.2,31,7,0,31,0,"1.886",0.256,1.279,"1.020","Millersville"
"1376",437,17209,2025,"Stevie Dabbadie",29.2,44,12,2,21,5,"4.714",0.312,1.953,"4.589","Molloy"
"1377",472,5404,2025,"Taryn Bennett",29.2,46,9,4,17,7,"5.220",0.331,2,"5.654","New Mexico St."
"1378",560,11073,2025,"Caylea Campbell",29.2,47,22,1,29,0,"5.695",0.333,2.373,"2.773","Queens (NY)"
"1379",746,43919,2025,"Courtney Layne",29.2,25,20,1,33,7,"3.547",0.21,1.554,"5.373","Virginia"
"1380",2696,57729,2025,"Angelica Oseguera",29.2,49,15,5,11,1,"6.835",0.325,2.323,"4.117","Hawaii Pacific"
"1381",30151,46264,2025,"Alana Loyd",29.2,62,3,1,17,9,"9.459",0.395,2.23,"5.609","Shorter"
"1382",73,73581,2025,"Jamie Staub",29.1,41,15,3,12,3,"3.823",0.331,2.014,"4.755","Brandeis"
"1383",94,45854,2025,"Christal Lopez",29.1,54,42,8,10,5,"11.027",0.367,3.562,"9.078","CSU Bakersfield"
"1384",144,30691,2025,"Hope Gunn",29.1,46,17,5,12,4,"9.110",0.329,2.329,"5.619","Clark Atlanta"
"1385",159,70225,2025,"Khloe Shears",29.1,30,11,1,12,0,"2.867",0.259,1.433,"2.810","Columbus St."
"1386",225,84133,2025,"Emily Wood",29.1,34,9,2,18,5,"5.017",0.27,1.536,"4.516","Ferrum"
"1387",235,57997,2025,"Katelynn Oxley",29.1,26,10,6,24,3,"2.628",0.228,1.433,"3.731","Florida"
"1388",278,25085,2025,"Taylor Forrest",29.1,30,16,7,13,0,"4.300",0.231,1.809,"3.868","Heidelberg"
"1389",301,56455,2025,"Megan Nuechterlein",29.1,26,11,2,19,7,"3.584",0.224,1.331,"5.540","Illinois"
"1390",311,36518,2025,"Abby Huhn",29.1,42,6,2,6,3,"4.524",0.326,1.701,"4.135","Iowa St."
"1391",333,27048,2025,"Augusta Garr",29.1,61,15,8,5,2,"8.630",0.404,2.877,"5.311","Ky. Wesleyan"
"1392",467,47243,2025,"Amanda Magro",29.1,48,10,0,17,0,"2.628",0.34,1.98,"2.263","New England Col."
"1393",540,59422,2025,"Ainsley Pemberton",29.1,37,22,10,20,5,"7.381",0.285,2.347,"6.516","Penn"
"1394",540,85766,2025,"Kelly Zybura",29.1,50,12,4,13,7,"8.810",0.34,2.245,"6.244","Penn"
"1395",656,16229,2025,"Edy Crawford",29.1,24,9,2,15,1,"2.158",0.209,1.199,"2.948","UMass Dartmouth"
"1396",695,77120,2025,"Rylee Tittle",29.1,29,11,1,22,2,"4.061",0.248,1.399,"3.014","UT Martin"
"1397",697,72849,2025,"Grace Sparks",29.1,34,9,0,14,2,"2.397",0.274,1.473,"3.256","Texas A&M"
"1398",697,59997,2025,"Sidne Peters",29.1,27,8,1,37,1,"1.667",0.229,1.224,"1.244","Texas A&M"
"1399",755,66328,2025,"Jordan Rossi",29.1,34,9,2,26,1,"3.116",0.276,1.541,"2.195","WashU"
"1400",1068,13211,2025,"Taylor Cherry",29.1,29,17,3,26,3,"3.095",0.238,1.667,"3.999","Elon"
"1401",1174,13963,2025,"Breanna Clayton",29.1,35,38,5,25,2,"4.048",0.254,2.653,"5.971","Limestone"
"1402",1403,40511,2025,"Lexi Key",29.1,36,9,3,28,2,"3.836",0.288,1.644,"2.605","Tiffin"
"1403",2758,23609,2025,"Brooklyn Federico",29.1,46,14,1,18,0,"5.952",0.329,2.075,"2.706","Thomas (ME)"
"1404",8965,83084,2025,"Chloe Williams",29.1,47,11,0,7,4,"5.734",0.336,1.98,"4.823","East Central"
"1405",30024,64565,2025,"Lily Riley",29.1,44,18,3,26,6,"4.795",0.319,2.226,"5.448","Utah Valley"
"1406",30055,43948,2025,"Kaitlyn Le",29.1,45,3,0,8,5,"4.762",0.319,1.633,"4.373","Cal St. Monterey Bay"
"1407",30154,85067,2025,"Grace Young",29.1,38,17,2,9,2,"4.286",0.295,1.939,"4.611","Young Harris"
"1408",69,16962,2025,"Maddie Current",29,30,20,1,34,0,"3.368",0.25,1.753,"2.228","Bowdoin"
"1409",184,40375,2025,"Paige Keown",29,56,11,0,15,2,"5.533",0.403,2.302,"3.397","Detroit Mercy"
"1410",313,66483,2025,"Mady Rowell",29,22,10,3,25,0,"0.724",0.196,1.207,"2.021","Ithaca"
"1411",321,57050,2025,"Lindsay Ogden",29,24,16,0,26,2,"1.690",0.214,1.379,"3.159","John Jay"
"1412",422,32262,2025,"Mikaylah Harris",29,59,37,5,18,3,"10.138",0.407,3.483,"6.848","Miles"
"1413",443,19192,2025,"Sarah DeStefano",29,20,12,1,25,1,"1.207",0.182,1.138,"2.469","Moravian"
"1414",452,10709,2025,"Kendyll Cahill",29,21,4,1,25,0,"1.203",0.184,0.893,"1.197","Mount Union"
"1415",473,2604,2025,"Lexi Atcitty",29,37,14,0,18,5,"4.811",0.276,1.753,"4.840","New Mexico"
"1416",658,44798,2025,"Ashley Lewis",29,18,6,0,30,0,"1.931",0.175,0.828,"0.952","Southern Conn. St."
"1417",743,61655,2025,"Alaijah Pratt",29,53,4,1,11,3,"6.759",0.381,2,"3.503","Virginia St."
"1418",753,51174,2025,"Emmie Meeks",29,33,7,2,8,2,"3.621",0.273,1.448,"3.676","Washington Col."
"1419",8577,30018,2025,"Jazmyn Griego",29,45,12,1,8,1,"5.292",0.402,1.993,"3.637","N.M. Highlands"
"1420",30037,51960,2025,"Alexis Michon",29,21,2,0,27,2,"1.931",0.194,0.793,"1.641","Trine"
"1421",112,329,2025,"Claire Adams",28.3,36,22,3,29,1,"7.535",0.267,2.118,"3.442","UC San Diego"
"1422",229,67170,2025,"Gabby Sacco",28.3,37,13,6,14,1,"4.844",0.296,1.938,"3.853","Fla. Atlantic"
"1423",248,1673,2025,"Jordan Anderson",28.3,30,15,4,14,2,"1.944",0.242,1.701,"4.310","George Mason"
"1424",251,58579,2025,"Julia Parker",28.3,42,14,4,27,4,"5.833",0.302,2.083,"4.206","Georgetown"
"1425",355,84946,2025,"Kaylan Yoder",28.3,17,30,2,34,0,"2.422",0.157,1.696,"3.369","Liberty"
"1426",434,58389,2025,"Taylor Pannell",28.3,28,13,4,36,5,"3.391",0.233,1.557,"3.922","Missouri"
