"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"892",587,35266,2025,"Kelsey Hoekstra",59.2,96,29,4,27,18,"6.332",0.339,2.161,"7.073","Rutgers"
"893",1009,81668,2025,"Sydney Ward",59.2,58,14,0,52,9,"2.588",0.247,1.21,"3.324","Central Okla."
"894",1157,26003,2025,"Emma Friedel",59.2,50,35,8,63,7,"4.111",0.207,1.56,"3.977","Kennesaw St."
"895",1356,79689,2025,"Berkley Vance",59.2,61,20,11,50,4,"3.406",0.253,1.544,"3.155","Seattle U"
"896",9684,64488,2025,"Kara Reyes",59.2,67,48,1,38,0,"3.993",0.269,1.946,"3.591","Saint Elizabeth"
"897",30221,76228,2025,"Hannah Tahaney",59.2,69,25,2,30,2,"3.283",0.268,1.608,"3.187","Davenport"
"898",30259,9381,2025,"Cassie Brundage",59.2,66,18,6,18,4,"4.346",0.261,1.51,"3.877","USC Beaufort"
"899",20,46640,2025,"Rachel Lowry",59.1,67,13,2,47,2,"2.593",0.265,1.38,"2.013","DeSales"
"900",290,3556,2025,"Ameenah Ballenger",59.1,60,26,3,36,4,"4.493",0.245,1.503,"3.532","Howard"
"901",355,3022,2025,"Paige Bachman",59.1,70,19,3,59,3,"2.951",0.259,1.551,"2.181","Liberty"
"902",374,13123,2025,"Emily Charlton",59.1,43,6,3,39,2,"1.537",0.194,0.878,"1.978","Lynchburg"
"903",510,6200,2025,"Kamden Binney",59.1,66,11,0,32,1,"2.128",0.256,1.301,"2.096","Northwood"
"904",518,40076,2025,"Kennedy Kay",59.1,69,31,4,39,10,"5.203",0.272,1.757,"5.052","Ohio St."
"905",652,37172,2025,"Reagen Huskey",59.1,91,40,8,35,3,"5.774",0.332,2.34,"4.302","Sewanee"
"906",717,19714,2025,"Sophia DiCocco",59.1,67,7,0,33,1,"3.423",0.267,1.248,"1.860","Tufts"
"907",1174,75015,2025,"Chelsey Stonesifer",59.1,59,28,6,27,18,"4.368",0.243,1.568,"7.155","Limestone"
"908",205,82043,2025,"Emily Watters",59,86,26,4,49,12,"5.922",0.301,1.963,"4.904","Mont. St. Billings"
"909",335,31786,2025,"Kylie Hamm",59,71,24,2,59,2,"2.966",0.283,1.644,"2.163","Kenyon"
"910",388,41197,2025,"Jules King",59,60,28,7,74,17,"3.909",0.244,1.607,"5.412","Marshall"
"911",498,149,2025,"Victoria Abrams",59,57,52,7,41,3,"5.804",0.241,1.963,"4.667","ULM"
"912",658,45172,2025,"Ashley Lewis",59,41,12,4,55,0,"2.014",0.186,0.964,"1.351","Southern Conn. St."
"913",756,32082,2025,"Stevie Hansen",59,42,17,3,58,5,"2.254",0.188,1.051,"2.553","Washington"
"914",984,66551,2025,"Rayn Romero",59,113,38,0,19,6,"9.120",0.374,2.555,"5.006","Bloomfield"
"915",14795,181,2025,"Alexis Acevedo",59,78,20,6,36,3,"3.316",0.293,1.76,"3.161","Cedar Crest"
"916",49,48737,2025,"Alexis Martin",58.3,73,24,4,33,2,"4.048",0.29,1.718,"3.148","Barry"
"917",231,42707,2025,"Megan Kruger",58.3,71,19,6,16,4,"3.333",0.284,1.633,"4.016","FIU"
"918",513,39787,2025,"Kami Kamzik",58.3,63,28,4,61,7,"4.635",0.252,1.613,"3.504","Notre Dame"
"919",537,43727,2025,"Alivia Lantzy",58.3,72,25,4,32,4,"4.762",0.281,1.718,"3.676","UNC Pembroke"
"920",14,22819,2025,"Hailey Errichiello",58.2,77,16,7,41,12,"4.293",0.297,1.704,"4.836","UAlbany"
"921",176,56454,2025,"Bella Nigey",58.2,55,18,1,48,1,"1.795",0.231,1.265,"1.956","DePaul"
"922",441,58098,2025,"Cameryn Ortega",58.2,86,28,7,24,14,"6.809",0.317,2.065,"6.478","Montana"
"923",564,74321,2025,"Kassy Stefanski",58.2,51,6,3,53,2,"1.672",0.214,1.024,"1.496","Ramapo"
"924",701,16375,2025,"Randi Crawford",58.2,61,22,4,45,10,"4.174",0.256,1.482,"4.410","Texas Woman's"
"925",1116,62357,2025,"Riley Price",58.2,59,8,4,27,3,"1.915",0.242,1.214,"2.759","Harding"
"926",30055,56955,2025,"Kadence Nulick",58.2,60,17,1,32,3,"2.862",0.235,1.329,"2.894","Cal St. Monterey Bay"
"927",37,63171,2025,"Haley Rainey",58.1,80,34,5,33,7,"5.163",0.293,2.041,"4.836","Auburn"
"928",52,36203,2025,"Kelsie Houchens",58.1,76,32,5,16,7,"4.914",0.296,1.935,"5.311","Bellarmine"
"929",87,60636,2025,"Katie Petran",58.1,69,32,5,53,6,"4.914",0.275,1.815,"3.821","Butler"
"930",164,41289,2025,"Payton Kinney",58.1,44,32,8,44,5,"2.158",0.194,1.438,"4.061","UConn"
"931",169,69492,2025,"Kenzie Schopfer",58.1,72,37,2,37,13,"5.643",0.281,1.904,"6.036","Creighton"
"932",292,4295,2025,"Grace Basil",58.1,126,23,5,30,2,"9.261",0.412,2.646,"3.259","Hunter"
"933",583,62796,2025,"Keira Quadros",58.1,45,8,0,49,2,"1.801",0.201,0.909,"1.577","Roger Williams"
"934",650,85840,2025,"McKenna Young",58.1,42,19,5,84,7,"1.798",0.188,1.13,"2.314","South Dakota"
"935",766,71891,2025,"Dixiana Sims",58.1,73,47,13,38,7,"6.484",0.281,2.281,"5.745","West Ga."
"936",20220,61694,2025,"Katie Pollock",58.1,91,13,4,54,3,"5.403",0.338,1.852,"2.091","MSOE"
"937",107,57961,2025,"Ryann Orange",58,67,30,9,49,3,"4.458",0.268,1.824,"3.398","California"
"938",389,50338,2025,"Emily McCreery",58,93,8,0,30,3,"4.940",0.343,1.738,"2.452","Mary Baldwin"
"939",554,85199,2025,"Brielle Wright",58,63,26,4,55,6,"4.578",0.254,1.601,"3.398","Princeton"
"940",772,36225,2025,"Erica Houge",58,70,25,5,30,8,"4.458",0.277,1.721,"4.706","Western Ky."
"941",779,18297,2025,"Sofia De La Rosa",58,54,13,0,61,1,"1.569",0.239,1.155,"1.193","Wheaton (MA)"
"942",1448,41061,2025,"Alli Kimball",58,53,13,4,31,2,"2.169",0.236,1.205,"2.658","Western Wash."
"943",30036,81536,2025,"Sierra Walters",58,62,31,5,64,0,"2.897",0.244,1.69,"2.055","Mount Aloysius"
"944",52,44702,2025,"Claire Lehmkuhler",57.3,81,23,5,36,6,"5.087",0.303,1.886,"3.957","Bellarmine"
"945",772,84884,2025,"Maddy Wood",57.3,70,33,0,34,7,"4.118",0.276,1.782,"4.511","Western Ky."
"946",796,37913,2025,"Molly Jacobson",57.3,75,18,3,31,10,"4.231",0.282,1.658,"4.663","Wisconsin"
"947",28600,68726,2025,"Courtney Sauer",57.3,89,59,7,22,4,"5.813",0.33,2.682,"5.964","Lipscomb"
"948",762,47984,2025,"Julia Malowitz",57.2,84,15,1,36,2,"4.504",0.316,1.739,"2.435","Wentworth"
"949",799,17155,2025,"Ellie Curtis",57.2,65,32,0,38,8,"3.640",0.26,1.681,"4.549","Wis.-Parkside"
"950",2798,2244,2025,"Skylar Arent",57.2,61,16,7,40,2,"3.276",0.256,1.456,"2.660","Albertus Magnus"
"951",13,55215,2025,"Trista Murphy",57.1,46,18,3,43,2,"0.610",0.204,1.167,"2.452","Albany St. (GA)"
"952",97,27052,2025,"Leanna Garcia",57.1,57,58,6,68,6,"5.497",0.244,2.112,"4.739","Cal St. Fullerton"
"953",106,4788,2025,"Cheyenne Beayon",57.1,79,24,5,17,6,"5.629",0.292,1.888,"4.690","California (PA)"
"954",235,66961,2025,"Keagan Rothrock",57.1,44,7,4,50,3,"1.341",0.203,0.958,"1.912","Florida"
"955",453,5584,2025,"Justine Bergara",57.1,71,26,7,38,2,"4.276",0.277,1.815,"3.255","Muhlenberg"
"956",620,16347,2025,"Christina Crawford",57.1,69,25,2,40,10,"4.268",0.282,1.672,"4.682","St. Thomas (MN)"
"957",626,34162,2025,"Dee Dee Hernandez",57.1,61,18,6,24,10,"4.031",0.253,1.483,"5.088","San Diego St."
"958",769,26313,2025,"Amanda Fulton",57.1,59,24,3,54,9,"4.512",0.249,1.498,"3.968","Western Caro."
"959",1240,14145,2025,"Teagan Clemmons",57.1,83,24,3,55,10,"5.620",0.314,1.92,"4.163","MSU Moorhead"
"960",106,2970,2025,"Taylor Babcock",57,105,34,7,15,8,"7.846",0.361,2.557,"5.850","California (PA)"
"961",301,85626,2025,"Karley Yergler",57,70,22,5,28,8,"4.781",0.29,1.699,"4.659","Illinois"
"962",423,78618,2025,"Delaney Troxell",57,70,10,0,55,3,"3.070",0.288,1.404,"1.681","Millersville"
"963",715,42579,2025,"Megan Kriechbaum",57,43,32,4,73,1,"2.942",0.189,1.384,"1.962","Trinity (TX)"
"964",9684,18616,2025,"Kami DeGaetani",57,53,10,2,33,0,"2.211",0.226,1.14,"1.874","Saint Elizabeth"
"965",30243,18416,2025,"Josie Deatherage",57,55,36,3,25,0,"3.065",0.232,1.646,"3.573","Asbury"
"966",29,74882,2025,"Miranda Stoddard",56.3,54,6,5,33,5,"2.091",0.225,1.142,"2.962","Arizona"
"967",107,64221,2025,"Anna Reimers",56.3,64,27,3,31,9,"4.552",0.27,1.652,"4.948","California"
"968",143,60110,2025,"Ainsley Perdicaris",56.3,82,34,2,42,8,"6.901",0.314,2.077,"4.654","Clarion"
"969",468,14494,2025,"Julianna Colbert",56.3,67,44,0,43,1,"5.053",0.276,1.954,"3.439","Southern N.H."
"970",620,41556,2025,"Ava Kleinfeldt",56.3,69,11,6,34,4,"2.707",0.284,1.511,"3.015","St. Thomas (MN)"
"971",655,45158,2025,"Britney Lewinski",56.3,46,20,2,47,1,"2.095",0.202,1.197,"2.136","Southeastern La."
"972",667,84458,2025,"Keimon Winston",56.3,69,26,3,37,8,"4.067",0.283,1.725,"4.460","Southern Utah"
"973",725,24689,2025,"Katelyn Flanders",56.3,54,23,16,55,2,"2.707",0.219,1.634,"2.980","Army West Point"
"974",1044,78443,2025,"Ava Trevino",56.3,113,27,0,17,2,"7.135",0.378,2.46,"3.683","Dallas"
"975",2697,67950,2025,"Chloe Sales",56.3,63,20,5,22,6,"3.322",0.256,1.547,"4.316","Hawaii Hilo"
"976",114,46792,2025,"Emma Ludema",56.2,44,11,2,35,2,"1.975",0.198,1.005,"2.312","Calvin"
"977",234,17640,2025,"Ashtyn Danley",56.2,55,18,3,47,2,"1.735",0.238,1.345,"2.312","Florida St."
"978",306,64480,2025,"Jasmine Reyes",56.2,64,26,3,31,9,"4.584",0.257,1.646,"4.913","Indiana"
"979",731,8678,2025,"Emmalyn Brinka",56.2,82,30,1,35,12,"4.708",0.317,2,"5.568","Utah St."
"980",1092,74754,2025,"Allie Stidham",56.2,63,29,4,25,8,"3.469",0.26,1.699,"5.108","Gardner-Webb"
"981",1092,36078,2025,"Anna Hornbaker",56.2,69,30,6,18,3,"3.827",0.284,1.852,"4.358","Gardner-Webb"
"982",2746,54496,2025,"Kai Mortensen",56.2,122,27,4,14,3,"8.673",0.4,2.708,"4.241","Lake Erie"
"983",11324,30124,2025,"Bryn Greenwood",56.2,113,13,6,26,3,"7.037",0.387,2.328,"3.176","Agnes Scott"
"984",12799,13954,2025,"Maria Clark",56.2,103,33,7,22,4,"7.062",0.369,2.531,"4.665","Wheeling"
"985",30243,75376,2025,"Kaylee Strunk",56.2,72,17,5,22,1,"3.958",0.298,1.661,"3.018","Asbury"
"986",86,46161,2025,"Genevieve Longsdorf",56.1,79,37,4,52,8,"5.346",0.3,2.131,"4.585","Buffalo"
"987",117,52639,2025,"Alyssa Miller",56.1,69,43,3,42,2,"3.475",0.265,2.039,"3.818","Capital"
"988",124,2175,2025,"Aubrynn Arcement",56.1,51,11,2,25,0,"2.491",0.219,1.139,"2.204","Catholic"
"989",150,3126,2025,"Devan Baggett",56.1,69,29,7,36,1,"4.344",0.277,1.862,"3.269","Coe"
"990",244,64706,2025,"Angelina Ricciardi",56.1,74,24,1,31,5,"3.730",0.289,1.758,"3.785","Furman"
"991",357,25385,2025,"Chloe Foster",56.1,64,38,1,35,4,"3.599",0.266,1.826,"4.155","Lincoln (PA)"
"992",390,38494,2025,"Sydney Jester",56.1,77,24,8,18,5,"4.858",0.312,1.94,"4.624","Mary Washington"
"993",613,59091,2025,"Kate Parker",56.1,63,14,7,34,3,"2.989",0.268,1.495,"3.005","Saint Michael's"
"994",755,10001,2025,"Jamie Burgasser",56.1,42,12,7,36,2,"1.989",0.199,1.083,"2.595","WashU"
"995",2707,4790,2025,"Riley Bebb",56.1,117,34,3,15,10,"9.201",0.39,2.735,"6.148","Kansas City"
"996",9684,25977,2025,"Jazmin Frias",56.1,73,11,6,35,2,"3.481",0.28,1.599,"2.524","Saint Elizabeth"
"997",81,80900,2025,"Maddy Wachter",56,50,16,2,40,3,"2.496",0.228,1.212,"2.632","Bryant"
"998",278,25293,2025,"Taylor Forrest",56,74,27,9,18,1,"4.125",0.279,1.964,"3.918","Heidelberg"
"999",756,63448,2025,"Sophia Ramuno",56,47,6,2,86,5,"1.625",0.211,0.982,"0.918","Washington"
"1000",775,6570,2025,"Ava Blanchard",56,56,22,2,28,2,"1.996",0.241,1.426,"3.149","Western New Eng."
"1001",1266,6863,2025,"Aune Boben",56,120,69,9,46,7,"12.852",0.391,3.529,"6.553","Northern St."
"1002",30037,52404,2025,"Alexis Michon",56,30,2,1,70,2,"1.250",0.151,0.589,"0.525","Trine"
"1003",30055,47539,2025,"Savanna Madrigal",56,65,23,3,19,4,"3.743",0.269,1.622,"4.040","Cal St. Monterey Bay"
"1004",30202,4114,2025,"Jorja Barrett",56,72,36,6,39,8,"5.375",0.28,2.036,"5.114","Okla. Baptist"
"1005",36,81136,2025,"Kaelin Waldron",55.3,63,28,3,31,3,"3.638",0.273,1.685,"3.654","Assumption"
"1006",503,12360,2025,"Lily Cassell",55.3,78,20,4,27,11,"5.520",0.312,1.828,"5.285","NIU"
"1007",509,7877,2025,"Lauren Boyd",55.3,51,17,2,57,2,"2.880",0.228,1.252,"1.845","Northwestern"
"1008",646,78041,2025,"Miller Tori",55.3,83,23,6,36,16,"6.637",0.314,2.004,"6.389","South Alabama"
"1009",1104,28823,2025,"Meghan Golden",55.3,41,12,6,52,2,"0.877",0.191,1.055,"1.971","Grand Canyon"
"1010",1305,85277,2025,"Sydney Wright",55.3,114,11,2,26,4,"7.903",0.437,2.276,"3.099","Cairn"
"1011",215,48491,2025,"Madison Marks",55.2,75,13,2,43,4,"4.406",0.292,1.619,"2.598","Emmanuel (MA)"
"1012",263,25782,2025,"Anna Frazier",55.2,57,23,14,27,0,"3.153",0.248,1.694,"3.427","Greensboro"
"1013",503,74668,2025,"Danielle Stewart",55.2,68,21,12,52,11,"5.027",0.282,1.813,"4.878","NIU"
"1014",556,79061,2025,"Alyssa Twomey",55.2,67,35,5,41,11,"4.910",0.288,1.924,"5.655","Providence"
"1015",661,84615,2025,"Kylie Witthaus",55.2,58,31,3,32,3,"3.532",0.251,1.658,"3.787","Southern Ind."
"1016",735,50442,2025,"Sydney McDermott",55.2,80,20,1,51,3,"5.423",0.311,1.82,"2.400","Valparaiso"
"1017",1028,56336,2025,"Mahailey Nicholson",55.2,75,26,9,46,5,"5.404",0.304,1.975,"3.800","Concord"
"1018",1448,3325,2025,"Joie Baker",55.2,39,24,3,52,1,"1.640",0.188,1.189,"2.220","Western Wash."
"1019",8404,82180,2025,"Sydney Weaver",55.2,78,10,2,28,4,"4.784",0.308,1.619,"2.976","Hood"
"1020",8875,7304,2025,"Haileigh Boone",55.2,72,40,3,36,6,"6.054",0.287,2.072,"4.832","Chowan"
"1021",23121,19087,2025,"Madelyn Denn",55.2,62,7,4,28,0,"1.888",0.267,1.313,"1.986","Texas-Dallas"
"1022",30152,85139,2025,"Janie Worthington",55.2,52,22,0,79,8,"3.658",0.233,1.333,"2.616","Southern Nazarene"
"1023",77,17397,2025,"Kate Dahle",55.1,59,22,2,57,4,"2.653",0.268,1.498,"2.581","BYU"
"1024",167,24440,2025,"Mila Fiordalisi",55.1,64,29,8,38,8,"4.810",0.274,1.826,"4.914","Cornell"
"1025",261,64833,2025,"Audrey Richardson",55.1,70,23,4,22,1,"3.297",0.278,1.757,"3.306","Grambling"
"1026",319,48840,2025,"Maggie Martin",55.1,83,8,4,17,3,"4.438",0.324,1.721,"3.143","New Jersey City"
"1027",593,67657,2025,"Sam Ryan",55.1,54,6,1,15,2,"2.405",0.24,1.103,"2.707","St. Anselm"
"1028",671,56578,2025,"Bethaney Noble",55.1,72,39,6,46,9,"5.054",0.291,2.112,"5.288","Louisiana"
"1029",804,27228,2025,"Bella Garley",55.1,63,9,2,49,0,"2.532",0.276,1.338,"1.225","Wis.-Superior"
"1030",807,52191,2025,"Jillian Meszaros",55.1,74,9,5,33,0,"2.532",0.301,1.591,"1.966","Wooster"
"1031",1076,54154,2025,"Caitlin Morey",55.1,54,36,2,53,2,"2.911",0.238,1.664,"3.015","Fairmont St."
"1032",8746,80138,2025,"Madison Vela",55.1,98,16,0,20,3,"6.329",0.359,2.061,"3.250","Southwestern (TX)"
"1033",15,35058,2025,"Gabrielle Hirkaway",55,56,22,1,39,2,"4.582",0.247,1.436,"2.709","Albion"
"1034",50,63509,2025,"Delaney Rankin",55,39,22,3,69,2,"1.018",0.195,1.164,"1.727","Bates"
"1035",70,19861,2025,"Ryalee Dillard",55,59,30,4,44,2,"3.055",0.261,1.691,"3.127","Bowie St."
"1036",150,35093,2025,"Natalie Hitt",55,57,30,3,65,2,"4.073",0.25,1.636,"2.309","Coe"
"1037",493,64009,2025,"Piper Reed",55,86,15,2,25,4,"5.473",0.337,1.873,"3.364","North Dakota St."
"1038",722,81201,2025,"Dana Walker",55,48,16,2,65,0,"1.655",0.207,1.2,"1.018","Coast Guard"
"1039",782,3743,2025,"Chloe Barber",55,66,48,9,53,7,"5.727",0.278,2.236,"5.236","Wichita St."
"1040",1451,61272,2025,"Cheyenne Piper",55,42,12,2,74,1,"1.906",0.201,1.016,"0.712","Westminster (PA)"
"1041",8968,4212,2025,"Danika Barthol",55,47,11,1,55,3,"2.418",0.222,1.073,"1.764","Eastern"
"1042",44,74490,2025,"Kaci Stephenson",54.3,83,12,3,8,1,"4.208",0.324,1.785,"3.165","Averett"
"1043",283,22806,2025,"Carley Ernst",54.3,71,24,6,33,4,"5.620",0.282,1.843,"3.787","Hofstra"
"1044",520,54390,2025,"Shelby Morris",54.3,88,36,4,19,2,"7.140",0.335,2.332,"4.367","Ohio Wesleyan"
"1045",685,39125,2025,"Brianna Jones",54.3,36,15,1,62,2,"2.040",0.172,0.947,"1.489","Susquehanna"
"1046",704,26690,2025,"Audrey Gallegos",54.3,56,30,9,23,10,"4.343",0.248,1.734,"6.068","UTEP"
"1047",1462,69886,2025,"Hali Scott",54.3,44,40,3,67,5,"2.938",0.205,1.588,"3.495","Wingate"
"1048",30253,83483,2025,"Tatum Wiggs",54.3,86,16,2,35,3,"5.355",0.331,1.894,"2.819","Carlow"
"1049",111,60160,2025,"Brooke Perez",54.2,71,21,5,21,4,"4.863",0.287,1.773,"4.009","UC Riverside"
"1050",349,42986,2025,"Isabella Kwashek",54.2,93,27,11,28,9,"5.887",0.347,2.395,"5.599","Le Moyne"
"1051",383,74954,2025,"Brianne Stone",54.2,53,8,3,40,0,"1.664",0.239,1.17,"1.541","Minnesota St."
"1052",460,3896,2025,"Taylor Barlow",54.2,54,29,12,35,5,"4.351",0.248,1.737,"4.557","UNCW"
"1053",483,58587,2025,"Averi Paden",54.2,90,12,6,21,6,"6.399",0.338,1.974,"4.045","Nicholls"
"1054",488,83735,2025,"Aaliyah Williams",54.2,90,49,1,50,4,"7.564",0.319,2.564,"4.268","N.C. A&T"
"1055",491,36926,2025,"Emily Humphrey",54.2,60,12,1,33,1,"3.071",0.261,1.335,"2.144","N.C. Wesleyan"
"1056",606,25907,2025,"Marla Freiwald",54.2,61,9,0,31,8,"3.339",0.256,1.284,"3.666","Saint Joseph's"
"1057",608,77145,2025,"Haleigh Thomas",54.2,44,25,2,44,2,"2.559",0.205,1.298,"2.747","Saint Leo"
"1058",679,36488,2025,"Jessica Hsu",54.2,51,21,0,16,2,"3.211",0.237,1.321,"3.446","Stevens"
"1059",769,4417,2025,"AG Batson",54.2,78,30,2,31,3,"5.266",0.311,2.018,"3.739","Western Caro."
"1060",1123,38698,2025,"Brooke Johnson",54.2,60,41,1,40,1,"3.462",0.256,1.868,"3.481","Henderson St."
"1061",2683,51460,2025,"McKenna Meadors",54.2,92,20,8,20,5,"5.780",0.357,2.202,"4.400","Belmont Abbey"
"1062",30222,66634,2025,"Jordyn Roop",54.2,88,35,7,20,3,"7.179",0.348,2.381,"4.689","Purdue Northwest"
"1063",66,4483,2025,"Olivia Bauer",54.1,75,15,5,27,9,"4.908",0.3,1.753,"4.669","Boise St."
"1064",124,14486,2025,"Sophia Colangelo",54.1,41,9,1,27,3,"1.679",0.192,0.941,"2.677","Catholic"
"1065",134,40441,2025,"Jillian Kelly",54.1,42,11,1,50,1,"2.320",0.202,0.994,"1.461","Chapman"
"1066",238,27547,2025,"Audrey Gauthier",54.1,53,32,3,66,3,"2.320",0.24,1.621,"2.621","Framingham St."
"1067",454,29583,2025,"Karlye Graber",54.1,53,28,6,34,5,"3.352",0.241,1.602,"4.223","Murray St."
"1068",538,77724,2025,"Abby Tingley",54.1,101,14,1,31,7,"6.059",0.377,2.136,"3.763","Penn St.-Behrend"
"1069",557,47490,2025,"Alison Madia",54.1,90,12,1,29,8,"6.703",0.344,1.897,"3.965","Puget Sound"
"1070",557,23057,2025,"Nyomi Estrada",54.1,78,37,5,43,8,"6.703",0.333,2.21,"5.052","Puget Sound"
"1071",750,46838,2025,"Hannah Luellen",54.1,58,17,3,21,6,"3.860",0.247,1.434,"4.165","Wartburg"
"1072",1451,18065,2025,"Natalie Davis",54.1,55,12,2,25,1,"1.418",0.25,1.271,"2.492","Westminster (PA)"
"1073",69,17096,2025,"Maddie Current",54,68,30,1,53,2,"3.494",0.288,1.83,"2.640","Bowdoin"
"1074",72,58002,2025,"Hannah Organ",54,67,41,5,32,4,"5.315",0.28,2.093,"4.733","Bradley"
"1075",97,37149,2025,"Eva Hurtado",54,54,44,12,45,4,"3.500",0.237,2.037,"4.807","Cal St. Fullerton"
"1076",400,36147,2025,"Natalee Horton",54,64,40,4,38,1,"4.796",0.274,2,"3.678","Massachusetts"
"1077",564,19974,2025,"Marissa DiPaolo",54,39,8,2,32,2,"1.035",0.183,0.906,"2.252","Ramapo"
"1078",570,48456,2025,"Ava Markert",54,41,6,1,38,1,"1.296",0.202,0.889,"1.622","Rensselaer"
"1079",582,83869,2025,"Kariana Williams",54,58,18,1,33,1,"2.722",0.261,1.426,"2.474","Rockford"
"1080",1062,35539,2025,"Avery Holland",54,37,6,5,35,3,"1.035",0.19,0.887,"2.437","East Tex. Baptist"
"1081",1111,5674,2025,"Melissa Bernal",54,44,17,2,35,1,"1.815",0.224,1.167,"2.400","Greenville"
"1082",1434,84293,2025,"Sydney Wilson",54,53,27,8,52,0,"2.329",0.238,1.627,"2.418","Waynesburg"
"1083",30028,644,2025,"Primrose Aholelei",54,42,19,7,64,9,"2.717",0.202,1.257,"3.638","UT Tyler"
"1084",30124,468,2025,"Kara Adkins",54,83,16,1,17,0,"4.011",0.322,1.848,"2.714","Cedarville"
"1085",30153,53946,2025,"Rylee Moore",54,68,20,0,37,4,"4.407",0.279,1.63,"3.104","Union (TN)"
"1086",153,195,2025,"Alexa Acker",53.3,84,22,2,33,5,"4.935",0.332,2.004,"3.717","Colgate"
"1087",174,38200,2025,"Sammie Jarvis",53.3,54,39,7,51,4,"5.455",0.244,1.855,"4.033","Davis & Elkins"
"1088",286,40770,2025,"Gianna Kerschbaum",53.3,35,19,3,56,0,"1.301",0.167,1.059,"1.545","Hope"
"1089",351,30649,2025,"Holly Grube",53.3,46,16,10,31,2,"2.338",0.217,1.336,"3.179","Lebanon Valley"
"1090",696,48981,2025,"Esther Martinez",53.3,61,31,4,26,1,"3.636",0.263,1.781,"3.624","Tex. A&M-Kingsville"
"1091",1079,1982,2025,"Alexys Antal",53.3,70,28,2,30,14,"5.335",0.299,1.859,"6.341","Findlay"
"1092",1104,61397,2025,"Maggie Place",53.3,52,16,6,30,4,"2.468",0.237,1.373,"3.476","Grand Canyon"
"1093",2743,53194,2025,"Bella Mitchell",53.3,57,25,3,56,5,"3.253",0.26,1.58,"3.088","UIW"
"1094",8490,24002,2025,"Kirstin Ferguson",53.3,67,35,4,41,3,"5.074",0.282,1.97,"3.775","LeTourneau"
"1095",22626,63971,2025,"Jillian Reed",53.3,62,21,1,27,2,"3.383",0.265,1.561,"3.106","JWU (Providence)"
"1096",66,77300,2025,"Brook Thompson",53.2,55,38,6,44,8,"4.579",0.25,1.85,"5.166","Boise St."
"1097",71,42415,2025,"Mackenzie Krafcik",53.2,87,27,6,17,5,"4.562",0.332,2.235,"4.821","Bowling Green"
"1098",145,10581,2025,"Brooke Buzzio",53.2,63,8,1,47,1,"3.134",0.274,1.343,"1.393","Clark (MA)"
"1099",210,59787,2025,"Camdyn Peck",53.2,74,26,1,15,3,"5.354",0.318,1.884,"4.079","Elizabeth City St."
"1100",294,77941,2025,"Lizzy Tommasini",53.2,58,9,2,36,6,"2.868",0.267,1.285,"3.126","Idaho St."
"1101",399,41573,2025,"JennaMarie Klemp",53.2,73,20,6,36,2,"6.019",0.304,1.85,"2.998","Mass. Maritime"
"1102",431,64653,2025,"Brooklyn Rhodes",53.2,52,11,2,37,2,"1.828",0.237,1.213,"2.232","MUW"
"1103",436,81688,2025,"Ashley Ware",53.2,66,23,4,38,4,"4.302",0.286,1.732,"3.461","Mo.-St. Louis"
"1104",450,55196,2025,"Olivia Murphy",53.2,87,21,8,25,4,"4.972",0.347,2.168,"4.064","Mount St. Mary's"
"1105",766,68127,2025,"Jenna Samuel",53.2,77,45,13,29,4,"5.234",0.304,2.523,"5.540","West Ga."
"1106",1028,22834,2025,"Josi Ervin",53.2,73,22,4,28,1,"4.171",0.3,1.844,"3.052","Concord"
"1107",8744,50937,2025,"Jaycee McKee",53.2,69,24,2,14,0,"3.657",0.285,1.772,"3.333","Southwestern Okla."
"1108",23121,41916,2025,"Allison Koch",53.2,51,27,8,44,5,"3.004",0.242,1.604,"3.930","Texas-Dallas"
"1109",30191,17125,2025,"Emma Curry",53.2,53,13,4,32,3,"2.346",0.244,1.304,"2.884","Spring Hill"
"1110",103,26145,2025,"Shelby Frutoz",53.1,64,20,6,29,3,"4.203",0.281,1.689,"3.507","Stanislaus St."
"1111",148,35826,2025,"Melissa Holzopfel",53.1,72,21,5,55,3,"4.728",0.299,1.839,"2.531","Cleveland St."
"1112",164,38320,2025,"Hope Jenkins",53.1,63,41,7,47,12,"5.263",0.259,2.086,"6.272","UConn"
"1113",225,84853,2025,"Emily Wood",53.1,61,17,2,31,5,"3.940",0.271,1.501,"3.526","Ferrum"
"1114",346,30853,2025,"Madison Guidry",53.1,58,32,6,27,3,"4.203",0.25,1.801,"4.257","Lamar University"
"1115",357,9278,2025,"Tia Brown",53.1,78,31,5,47,2,"6.030",0.325,2.135,"3.149","Lincoln (PA)"
"1116",388,49746,2025,"Paige Maynard",53.1,74,32,0,42,3,"4.326",0.3,1.985,"3.355","Marshall"
"1117",508,74893,2025,"Brooklynn Stohler",53.1,89,21,10,29,15,"6.579",0.345,2.256,"6.723","Northwestern St."
"1118",522,18335,2025,"Kierston Deal",53.1,45,20,4,34,7,"2.895",0.212,1.297,"4.186","Oklahoma"
"1119",582,45431,2025,"Bella Lima",53.1,50,14,3,37,1,"1.842",0.229,1.259,"2.212","Rockford"
"1120",624,85745,2025,"Abigail Young",53.1,57,15,4,34,3,"2.237",0.26,1.429,"2.926","Sam Houston"
