"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"668",202,10631,2025,"Victoria Byrum",55.3,45,26,3,53,3,"1.882",0.204,1.326,"2.758","Eastern Ky."
"669",206,65946,2025,"Marissa Rodriguez",55.3,69,23,4,21,7,"4.892",0.291,1.72,"4.730","Eastern N.M."
"670",365,33311,2025,"Jayden Heavener",55.3,30,35,12,82,3,"2.007",0.147,1.38,"2.687","LSU"
"671",446,65988,2025,"Serena Rodriguez",55.3,79,21,7,25,8,"5.009",0.32,1.914,"4.869","Morgan St."
"672",646,77788,2025,"Miller Tori",55.3,83,23,6,36,16,"6.637",0.314,2.004,"6.389","South Alabama"
"673",676,26459,2025,"Brooke Gainous",55.3,74,19,4,29,10,"5.510",0.302,1.735,"4.922","SFA"
"674",716,35664,2025,"Mya Holt",55.3,67,20,7,12,1,"3.136",0.279,1.685,"3.654","Troy"
"675",756,31977,2025,"Stevie Hansen",55.3,39,15,3,57,5,"2.129",0.184,1.02,"2.489","Washington"
"676",1015,19588,2025,"Gabby Dickerson",55.3,60,27,4,42,3,"3.011",0.252,1.631,"3.260","Christian Brothers"
"677",30055,47385,2025,"Savanna Madrigal",55.3,61,23,3,19,3,"3.256",0.26,1.556,"3.813","Cal St. Monterey Bay"
"678",437,54510,2025,"Natalie Moussa",55.2,89,30,4,34,7,"6.295",0.335,2.212,"4.648","Molloy"
"679",494,11861,2025,"Makaela Carr",55.2,60,16,7,67,6,"3.268",0.258,1.49,"2.633","North Dakota"
"680",559,29389,2025,"Julia Gossett",55.2,59,40,6,56,8,"4.658",0.254,1.888,"4.738","Purdue"
"681",587,35150,2025,"Kelsey Hoekstra",55.2,79,25,3,25,14,"5.791",0.313,1.924,"6.285","Rutgers"
"682",1083,47970,2025,"Hailie Mann",55.2,81,25,7,36,11,"5.917",0.324,2.032,"5.404","Fort Lewis"
"683",1098,9956,2025,"Kylie Burdick",55.2,57,17,1,47,6,"2.896",0.246,1.349,"3.083","Glenville St."
"684",1124,67767,2025,"Emma Salis",55.2,62,17,1,16,2,"2.901",0.257,1.441,"3.265","Hendrix"
"685",12810,33480,2025,"Madison Heinle",55.2,67,43,8,42,5,"4.784",0.28,2.122,"4.810","Northeastern St."
"686",62,40508,2025,"Olivia Kennedy",55.1,66,22,4,64,3,"3.797",0.284,1.664,"2.201","Binghamton"
"687",114,36826,2025,"Brooke Hunderman",55.1,48,13,5,53,1,"2.401",0.218,1.191,"1.696","Calvin"
"688",261,64623,2025,"Audrey Richardson",55.1,70,23,4,22,1,"3.297",0.278,1.757,"3.306","Grambling"
"689",368,42936,2025,"Giana LaCedra",55.1,57,26,3,33,2,"3.804",0.254,1.558,"3.251","UMass Lowell"
"690",608,35069,2025,"Tierney Hocquard",55.1,55,18,6,53,1,"3.043",0.241,1.431,"2.020","Saint Leo"
"691",639,40485,2025,"Kaycie Kennedy",55.1,44,23,4,25,4,"2.156",0.215,1.286,"3.904","Siena"
"692",676,31463,2025,"Reagan Hall",55.1,72,35,4,35,2,"4.565",0.296,2.011,"3.722","SFA"
"693",711,78303,2025,"Olivia Trombley",55.1,85,17,2,25,8,"5.063",0.335,1.881,"4.407","Towson"
"694",1157,25912,2025,"Emma Friedel",55.1,44,33,8,59,7,"4.043",0.199,1.534,"4.133","Kennesaw St."
"695",8746,85640,2025,"Sophia Ytuarte",55.1,79,19,7,19,1,"6.203",0.317,1.899,"3.358","Southwestern (TX)"
"696",139,1018,2025,"Kate Alger",55,34,9,5,60,2,"0.764",0.172,0.873,"1.455","Chris. Newport"
"697",246,2332,2025,"Katie Armstrong",55,38,32,3,75,5,"2.545",0.178,1.327,"2.764","Gannon"
"698",335,31681,2025,"Kylie Hamm",55,65,22,2,56,2,"3.055",0.279,1.618,"2.145","Kenyon"
"699",493,63800,2025,"Piper Reed",55,86,15,2,25,4,"5.473",0.337,1.873,"3.364","North Dakota St."
"700",591,40940,2025,"Aalana Kimble",55,40,10,11,30,0,"1.906",0.187,1.107,"2.454","Saginaw Valley"
"701",1092,74513,2025,"Allie Stidham",55,57,27,4,24,6,"2.795",0.248,1.597,"4.632","Gardner-Webb"
"702",1126,77351,2025,"Paige Tidaback",55,56,11,6,31,2,"2.414",0.239,1.325,"2.672","Holy Family"
"703",1403,22934,2025,"Ella Esterby",55,41,21,1,65,0,"1.397",0.188,1.143,"1.238","Tiffin"
"704",30051,36005,2025,"Kylee Horsley",55,53,22,3,27,1,"2.668",0.24,1.416,"3.017","King (TN)"
"705",30198,16132,2025,"Savannah Coyle",55,56,13,8,33,2,"3.055",0.243,1.4,"2.818","Cal St. San Marcos"
"706",25,32884,2025,"Amelia Hatthorn",54.3,60,15,5,29,4,"3.321",0.255,1.46,"3.385","Angelo St."
"707",29,74641,2025,"Miranda Stoddard",54.3,50,5,5,33,5,"2.168",0.217,1.093,"2.928","Arizona"
"708",66,20643,2025,"Abby Dowell",54.3,59,31,7,21,6,"3.960",0.257,1.77,"5.137","Boise St."
"709",92,35374,2025,"Alivia Holden",54.3,66,12,0,25,3,"2.938",0.272,1.423,"2.856","Cal St. Dom. Hills"
"710",626,79054,2025,"Grace Uribe",54.3,61,26,2,39,7,"3.698",0.261,1.621,"4.167","San Diego St."
"711",664,27891,2025,"Kayla Giardina",54.3,59,14,3,59,5,"3.698",0.249,1.384,"2.364","Southern Miss."
"712",757,24432,2025,"Grace Fisher",54.3,62,24,3,46,5,"3.698",0.262,1.621,"3.384","Wayne St. (MI)"
"713",766,32105,2025,"Calli Hardison",54.3,64,25,2,25,9,"4.343",0.27,1.661,"5.101","West Ga."
"714",772,84611,2025,"Maddy Wood",54.3,66,31,0,33,7,"4.215",0.273,1.77,"4.553","Western Ky."
"715",929,58464,2025,"Celie Page",54.3,127,22,5,15,13,"8.814",0.425,2.81,"6.415","Adams St."
"716",70,27692,2025,"Lindsey George",54.2,78,18,7,46,4,"5.128",0.318,1.886,"3.041","Bowie St."
"717",111,23166,2025,"Raegan Everett",54.2,78,28,4,29,8,"4.735",0.313,2.011,"4.996","UC Riverside"
"718",125,70749,2025,"Emma Shepherd",54.2,46,34,5,45,2,"2.440",0.212,1.56,"3.372","Centenary (LA)"
"719",306,64270,2025,"Jasmine Reyes",54.2,63,23,2,29,8,"4.495",0.261,1.615,"4.620","Indiana"
"720",487,71565,2025,"Katie Simon",54.2,50,18,5,47,5,"2.308",0.229,1.337,"3.133","North Ala."
"721",537,43588,2025,"Alivia Lantzy",54.2,66,21,3,26,4,"4.487",0.278,1.648,"3.719","UNC Pembroke"
"722",762,69319,2025,"Julie Schriver",54.2,64,20,4,31,2,"4.367",0.274,1.615,"3.061","Wentworth"
"723",796,37784,2025,"Molly Jacobson",54.2,72,15,3,29,9,"4.239",0.289,1.651,"4.473","Wisconsin"
"724",803,6590,2025,"Anna Blanford",54.2,75,14,4,39,2,"5.009",0.309,1.706,"2.437","Wis.-Stout"
"725",1460,30841,2025,"Kylee Gunkle",54.2,64,27,5,39,4,"4.223",0.27,1.755,"3.680","Wilmington (DE)"
"726",12830,73200,2025,"Natalie Spaitis",54.2,70,26,3,43,3,"3.853",0.297,1.817,"3.134","Tusculum"
"727",12973,61077,2025,"Rylee Piper",54.2,72,12,0,32,8,"4.367",0.3,1.541,"3.794","Wilson"
"728",290,3545,2025,"Ameenah Ballenger",54.1,60,25,3,25,4,"4.908",0.261,1.624,"3.987","Howard"
"729",518,39943,2025,"Kennedy Kay",54.1,58,28,4,37,6,"4.520",0.254,1.661,"4.245","Ohio St."
"730",720,66546,2025,"Monica Rose",54.1,58,13,0,59,4,"3.346",0.245,1.305,"1.904","Tuskegee"
"731",769,26222,2025,"Amanda Fulton",54.1,51,20,2,52,4,"3.352",0.233,1.344,"2.658","Western Caro."
"732",1001,35445,2025,"Kate Holland",54.1,77,29,5,34,13,"5.554",0.304,2.048,"6.145","Catawba"
"733",1097,49826,2025,"Pyper McCard",54.1,65,13,1,30,5,"4.761",0.271,1.452,"3.264","Ga. Southwestern"
"734",2743,37804,2025,"Larissa Jacquez",54.1,36,36,3,57,5,"2.316",0.181,1.379,"3.650","UIW"
"735",30085,17587,2025,"Riley Danko",54.1,56,34,6,35,1,"2.325",0.25,1.771,"3.562","Lancaster Bible"
"736",30197,82518,2025,"Belle West",54.1,80,14,4,37,4,"3.875",0.314,1.808,"2.990","Belhaven"
"737",65,73164,2025,"Callie Sowers",54,43,9,2,74,7,"2.463",0.213,1,"1.956","Bloomsburg"
"738",133,5457,2025,"Bailey Benson",54,83,25,5,15,5,"6.340",0.335,2.089,"4.711","Chaminade"
"739",549,73566,2025,"Nyla Springer",54,39,19,1,36,7,"2.200",0.187,1.091,"3.860","Pomona-Pitzer"
"740",25719,55463,2025,"Josselyn Nau",54,52,4,2,29,0,"1.296",0.239,1.074,"1.659","Penn St.-Altoona"
"741",30041,19065,2025,"Riley Dennis",54,77,15,1,57,2,"5.046",0.317,1.719,"1.661","Salem (NC)"
"742",43,48590,2025,"Ashley Martin",53.3,46,19,8,51,2,"2.342",0.215,1.357,"2.493","Austin Peay"
"743",405,59968,2025,"Destanee Perez",53.3,82,22,7,17,4,"5.725",0.328,2.063,"4.352","Menlo"
"744",640,41156,2025,"Piper Kinney",53.3,82,25,2,34,2,"5.325",0.322,2.022,"3.124","Simmons"
"745",665,66214,2025,"Miranda Roldan",53.3,57,19,6,34,6,"2.857",0.257,1.521,"3.977","Southern U."
"746",669,79754,2025,"McKenzie Vaughan",53.3,78,17,1,20,3,"4.416",0.325,1.781,"3.383","Missouri St."
"747",756,63240,2025,"Sophia Ramuno",53.3,46,5,2,85,5,"1.688",0.214,0.983,"0.842","Washington"
"748",802,32736,2025,"Morgan Harwood",53.3,23,20,2,85,0,"1.301",0.12,0.836,"0.467","Wis.-Stevens Point"
"749",28600,68506,2025,"Courtney Sauer",53.3,86,54,6,22,3,"5.985",0.335,2.714,"5.653","Lipscomb"
"750",30118,74311,2025,"Kassidy Stetler",53.3,56,20,5,25,3,"3.377",0.258,1.503,"3.587","Dominican (CA)"
"751",30222,28003,2025,"Rylan Gick",53.3,64,27,4,55,7,"5.074",0.281,1.766,"3.775","Purdue Northwest"
"752",315,35583,2025,"Jaliyah Holmes",53.2,57,15,0,54,9,"3.140",0.257,1.346,"3.409","Jacksonville St."
"753",363,12998,2025,"Maggie Chapin",53.2,55,33,3,59,8,"5.093",0.247,1.698,"4.154","Longwood"
"754",459,13103,2025,"Jorde Chartrand",53.2,47,29,4,41,6,"2.090",0.229,1.493,"4.172","UNC Greensboro"
"755",984,66339,2025,"Rayn Romero",53.2,99,36,0,16,4,"9.125",0.371,2.514,"4.784","Bloomfield"
"756",1226,83329,2025,"Morgan Wilhelm",53.2,115,21,1,24,2,"8.505",0.389,2.561,"3.222","Minn.-Morris"
"757",2697,67733,2025,"Chloe Sales",53.2,59,19,5,21,6,"3.128",0.255,1.546,"4.411","Hawaii Hilo"
"758",30124,51917,2025,"Maya Merrill",53.2,72,25,5,34,3,"4.972",0.293,1.907,"3.540","Cedarville"
"759",30125,6716,2025,"Jasmine Blizzard",53.2,46,11,0,33,2,"1.698",0.218,1.063,"2.269","Minot St."
"760",30177,43192,2025,"Teoni Lamb",53.2,55,20,3,54,5,"3.911",0.241,1.453,"2.884","Lubbock Christian"
"761",164,38190,2025,"Hope Jenkins",53.1,63,41,7,47,12,"5.263",0.259,2.086,"6.272","UConn"
"762",172,31424,2025,"Jensin Hall",53.1,43,13,4,34,4,"1.966",0.21,1.124,"3.055","Dartmouth"
"763",346,30749,2025,"Madison Guidry",53.1,58,32,6,27,3,"4.203",0.25,1.801,"4.257","Lamar University"
"764",407,8176,2025,"Skylar Brandemarte",53.1,47,10,1,36,1,"1.579",0.224,1.09,"1.911","Mercy"
"765",543,1046,2025,"Delaney Alix",53.1,42,13,7,60,0,"1.442",0.199,1.161,"1.276","Jefferson"
"766",650,85566,2025,"McKenna Young",53.1,30,17,5,77,3,"0.921",0.157,0.977,"1.479","South Dakota"
"767",671,56395,2025,"Bethaney Noble",53.1,67,38,6,45,9,"4.850",0.284,2.079,"5.378","Louisiana"
"768",712,41602,2025,"Maya Knasiak",53.1,50,15,6,52,2,"2.500",0.236,1.335,"2.118","TCNJ"
"769",769,4403,2025,"AG Batson",53.1,66,28,2,30,2,"4.474",0.283,1.805,"3.453","Western Caro."
"770",771,84794,2025,"Lillie Wools",53.1,77,25,3,20,2,"4.868",0.306,1.974,"3.716","Western Ill."
"771",35,45530,2025,"Delaney Lis",53,44,21,2,30,2,"2.637",0.213,1.262,"3.059","Ashland"
"772",128,79844,2025,"Isabella Vega",53,36,12,7,54,4,"1.450",0.18,1.036,"2.419","UCF"
"773",235,9031,2025,"Ava Brown",53,45,20,6,40,2,"2.109",0.224,1.337,"2.852","Florida"
"774",259,50230,2025,"Emily McCutcheon",53,32,5,2,30,0,"0.264",0.168,0.736,"1.664","Rowan"
"775",287,61131,2025,"Cara Pitman",53,73,21,3,26,5,"5.273",0.308,1.827,"4.001","Houston Christian"
"776",388,23945,2025,"Bub Feringa",53,57,36,9,20,1,"4.358",0.251,1.925,"4.438","Marshall"
"777",485,78818,2025,"Brierra Tyler",53,48,19,2,37,0,"1.714",0.231,1.299,"2.193","Norfolk St."
"778",498,149,2025,"Victoria Abrams",53,47,47,7,41,3,"5.679",0.224,1.906,"4.645","ULM"
"779",687,68610,2025,"Abi Sawyer",53,60,12,0,26,1,"2.377",0.264,1.358,"2.343","Sweet Briar"
"780",8935,45425,2025,"Riley Lingerfelt",53,48,43,8,74,11,"4.755",0.22,1.868,"5.192","Converse"
"781",406,61163,2025,"Hannah Pitts",52.3,44,19,13,47,4,"3.049",0.212,1.439,"3.423","Mercer"
"782",12799,70870,2025,"Kaylin Shields",52.3,85,17,1,30,1,"5.170",0.336,1.951,"2.533","Wheeling"
"783",129,43462,2025,"MacKenzie Langan",52.2,58,17,4,30,7,"3.460",0.264,1.502,"4.187","Central Mich."
"784",176,56272,2025,"Bella Nigey",52.2,52,17,1,47,0,"1.733",0.24,1.333,"1.638","DePaul"
"785",201,50820,2025,"Karlie McKenzie",52.2,49,34,0,43,7,"3.327",0.23,1.578,"4.434","Eastern Ill."
"786",251,21266,2025,"Kayla Dunn",52.2,55,30,11,52,2,"4.791",0.242,1.825,"3.256","Georgetown"
"787",352,24334,2025,"Madison Finnerty",52.2,74,39,5,26,5,"6.800",0.302,2.248,"5.162","Lehigh"
"788",466,5644,2025,"Ainsley Berlingeri",52.2,43,26,6,60,4,"2.391",0.209,1.423,"2.931","Nevada"
"789",508,74651,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271","Northwestern St."
"790",573,20971,2025,"Gina Dudley",52.2,59,13,2,30,4,"3.333",0.263,1.41,"3.105","Rhodes"
"791",606,78359,2025,"Taylor Trowbridge",52.2,50,30,10,37,5,"3.467",0.239,1.714,"4.514","Saint Joseph's"
"792",620,15220,2025,"Ella Cook",52.2,53,20,2,46,1,"1.863",0.25,1.426,"2.153","St. Thomas (MN)"
"793",1044,78190,2025,"Ava Trevino",52.2,101,25,0,15,2,"6.787",0.374,2.395,"3.750","Dallas"
"794",115,44585,2025,"Hannah Leierer",52.1,63,30,6,17,0,"3.346",0.288,1.893,"3.815","Campbell"
"795",137,33399,2025,"Paige Heffke",52.1,48,5,0,56,7,"3.346",0.232,1.013,"2.285","UChicago"
"796",314,26782,2025,"Jorgina Gant",52.1,51,20,4,20,5,"3.874",0.234,1.431,"4.251","Jackson St."
"797",372,22552,2025,"Olivia Engler",52.1,58,21,1,36,1,"2.409",0.262,1.53,"2.534","Luther"
"798",441,57907,2025,"Cameryn Ortega",52.1,75,21,7,24,11,"6.145",0.312,1.966,"5.816","Montana"
"799",442,65221,2025,"Sage Rizzi",52.1,35,15,3,46,2,"2.004",0.18,1.011,"2.171","Montclair St."
"800",450,69053,2025,"Sophia Schmehl",52.1,63,33,3,47,1,"5.498",0.28,1.897,"2.917","Mount St. Mary's"
"801",490,29304,2025,"Wynne Gore",52.1,57,12,7,37,1,"3.084",0.253,1.456,"2.323","NC State"
"802",493,83696,2025,"Savy Williams",52.1,86,23,6,30,8,"5.611",0.345,2.195,"4.900","North Dakota St."
"803",620,16303,2025,"Christina Crawford",52.1,55,24,2,37,5,"3.480",0.257,1.549,"3.719","St. Thomas (MN)"
"804",704,64335,2025,"Anisa Reynolds",52.1,66,33,3,24,9,"5.210",0.296,1.947,"5.778","UTEP"
"805",1334,58400,2025,"Kylen Padgett",52.1,40,30,8,34,3,"2.141",0.199,1.491,"4.025","St. Edward's"
"806",10870,67025,2025,"Madelayne Ruffner",52.1,24,11,0,97,1,"0.939",0.13,0.67,"-0.435","Shepherd"
"807",30259,9361,2025,"Cassie Brundage",52.1,61,14,5,15,4,"4.408",0.27,1.527,"3.908","USC Beaufort"
"808",97,26958,2025,"Leanna Garcia",52,54,52,6,61,6,"5.643",0.251,2.15,"4.895","Cal St. Fullerton"
"809",458,85254,2025,"Aubrey Yarnall",52,76,23,1,18,6,"4.308",0.3,1.923,"4.592","Charlotte"
"810",509,30556,2025,"Riley Grudzielanek",52,65,37,4,36,4,"5.106",0.288,2.035,"4.377","Northwestern"
"811",595,60371,2025,"Ellie Peterson",52,80,26,8,31,6,"6.327",0.349,2.192,"4.669","Saint Benedict"
"812",1013,22271,2025,"Chloe Elliott",52,60,7,2,41,5,"3.762",0.267,1.324,"2.592","Charleston (WV)"
"813",107,64012,2025,"Anna Reimers",51.3,53,23,2,30,6,"3.784",0.251,1.506,"4.195","California"
"814",301,85353,2025,"Karley Yergler",51.3,59,19,4,26,8,"4.451",0.276,1.58,"4.731","Illinois"
"815",626,34050,2025,"Dee Dee Hernandez",51.3,53,16,5,19,7,"3.642",0.247,1.426,"4.635","San Diego St."
"816",8,64891,2025,"Catelyn Riley",51.2,64,20,3,27,4,"3.120",0.284,1.686,"3.698","Alabama"
"817",153,195,2025,"Alexa Acker",51.2,79,18,2,31,5,"4.333",0.329,1.915,"3.619","Colgate"
"818",156,5487,2025,"Giselle Bentley",51.2,85,36,3,25,9,"9.342",0.343,2.398,"5.959","Colorado St."
"819",175,21517,2025,"Haven Dwyer",51.2,67,20,2,25,4,"4.197",0.294,1.721,"3.715","Dayton"
"820",285,28618,2025,"Jordan Goedel",51.2,49,44,3,46,2,"3.791",0.236,1.857,"3.851","Holy Cross"
"821",349,42848,2025,"Isabella Kwashek",51.2,91,26,11,27,9,"6.228",0.355,2.476,"5.766","Le Moyne"
"822",608,76895,2025,"Haleigh Thomas",51.2,43,21,2,38,2,"2.583",0.212,1.282,"2.769","Saint Leo"
"823",655,10195,2025,"Hallie Burns",51.2,42,25,8,41,0,"2.175",0.203,1.456,"2.730","Southeastern La."
"824",686,28709,2025,"Lilly Goldberg",51.2,45,11,2,45,2,"1.767",0.212,1.126,"1.915","Swarthmore"
"825",1010,40680,2025,"Payton Kessler",51.2,73,27,2,33,6,"5.551",0.311,1.973,"4.315","Central Wash."
"826",1162,85320,2025,"Jenna Yeary",51.2,80,14,7,32,3,"4.062",0.328,1.954,"3.135","LaGrange"
"827",12799,13913,2025,"Maria Clark",51.2,91,33,5,22,4,"7.204",0.36,2.505,"4.769","Wheeling"
"828",148,50309,2025,"Katie McDonald",51.1,66,19,2,38,0,"3.541",0.284,1.693,"2.147","Cleveland St."
"829",244,64496,2025,"Angelina Ricciardi",51.1,71,22,1,30,4,"3.821",0.298,1.832,"3.589","Furman"
"830",263,25693,2025,"Anna Frazier",51.1,51,22,13,25,0,"3.268",0.241,1.673,"3.470","Greensboro"
"831",346,72540,2025,"Reagan Smith",51.1,57,25,2,37,4,"3.957",0.261,1.637,"3.550","Lamar University"
"832",357,9258,2025,"Tia Brown",51.1,78,30,5,46,2,"5.992",0.336,2.198,"3.159","Lincoln (PA)"
"833",390,38364,2025,"Sydney Jester",51.1,71,23,7,18,5,"4.922",0.314,1.973,"4.724","Mary Washington"
"834",435,39698,2025,"Julia Kanoy",51.1,54,30,8,58,2,"4.094",0.244,1.793,"2.868","Missouri S&T"
"835",441,42953,2025,"Brianna Lachermeir",51.1,79,26,3,26,8,"5.059",0.326,2.109,"5.115","Montana"
"836",479,41555,2025,"Karleigh Kluever",51.1,78,6,2,28,2,"2.860",0.333,1.673,"2.283","NYU"
"837",519,45232,2025,"Mikie Lieving",51.1,39,26,5,33,1,"2.043",0.194,1.362,"3.178","Ohio"
"838",576,30442,2025,"Anna-Mari Groskritz",51.1,41,30,11,55,5,"2.451",0.21,1.595,"3.918","Rider"
"839",593,67442,2025,"Sam Ryan",51.1,48,6,1,14,2,"2.320",0.233,1.072,"2.770","St. Anselm"
"840",627,4231,2025,"Kaitlyn Bartlow",51.1,61,22,4,27,5,"4.238",0.275,1.699,"4.138","San Diego"
"841",707,43353,2025,"Becca Landis",51.1,48,6,1,51,0,"1.498",0.236,1.07,"0.824","Thiel"
"842",785,17957,2025,"Kenna Davis",51.1,39,16,0,47,1,"1.914",0.202,1.074,"1.755","Willamette"
"843",1167,733,2025,"Kamryn Akins",51.1,51,13,6,41,3,"2.860",0.242,1.362,"2.672","Lander"
"844",1403,56901,2025,"Isabella O'Brien",51.1,38,20,5,49,0,"1.092",0.195,1.228,"1.952","Tiffin"
"845",41,43334,2025,"Lexi Lander",51,43,15,4,53,0,"0.959",0.215,1.213,"1.441","Augustana (SD)"
"846",47,70233,2025,"Breanna Severino",51,79,31,6,31,3,"5.353",0.331,2.275,"4.125","Ball St."
"847",72,57811,2025,"Hannah Organ",51,62,37,5,29,4,"4.941",0.276,2.039,"4.753","Bradley"
"848",402,83591,2025,"Kadence Williams",51,60,18,5,14,4,"3.706",0.273,1.627,"4.224","McNeese"
"849",444,72900,2025,"Emma Solis",51,87,35,7,29,10,"9.059",0.36,2.529,"6.282","Morehead St."
"850",533,26903,2025,"Gisselle Garcia",51,30,12,1,82,3,"1.370",0.164,0.841,"0.717","Pace"
"851",1448,40927,2025,"Alli Kimball",51,47,12,4,29,2,"2.192",0.235,1.233,"2.713","Western Wash."
"852",8875,7287,2025,"Haileigh Boone",51,62,37,2,34,5,"5.627",0.276,1.98,"4.635","Chowan"
"853",21323,76257,2025,"Jordan Tavarez",51,81,10,2,11,3,"5.078",0.343,1.824,"3.439","Chestnut Hill"
"854",30085,2646,2025,"Maddison Atkins",51,63,29,7,40,2,"4.118",0.283,1.941,"3.459","Lancaster Bible"
"855",39,78689,2025,"Hannah Turner",50.3,64,12,4,37,7,"3.858",0.292,1.575,"3.680","Augusta"
"856",216,29099,2025,"Destiny Good",50.3,69,18,5,17,4,"3.026",0.312,1.807,"4.109","Emory & Henry"
"857",368,18434,2025,"Olivia DeCitise",50.3,51,22,7,48,8,"3.851",0.243,1.572,"4.266","UMass Lowell"
"858",392,70602,2025,"Julia Shearer",50.3,65,18,9,31,6,"5.512",0.285,1.811,"4.309","Maryland"
"859",715,42442,2025,"Megan Kriechbaum",50.3,33,22,4,65,1,"2.613",0.168,1.159,"1.634","Trinity (TX)"
"860",817,6973,2025,"Maci Boggess",50.3,100,20,0,21,8,"7.165",0.392,2.362,"4.802","Youngstown St."
"861",1079,1978,2025,"Alexys Antal",50.3,66,26,2,28,13,"5.236",0.299,1.85,"6.278","Findlay"
"862",1104,61198,2025,"Maggie Place",50.3,46,16,4,29,4,"2.338",0.225,1.297,"3.461","Grand Canyon"
"863",2807,31805,2025,"Kailey Hancock",50.3,76,10,1,28,2,"3.720",0.33,1.713,"2.459","Roosevelt"
"864",30028,643,2025,"Primrose Aholelei",50.3,41,19,7,58,9,"2.888",0.209,1.316,"3.952","UT Tyler"
"865",317,24636,2025,"Kirsten Fleet",50.2,53,11,1,37,9,"3.874",0.254,1.285,"3.961","James Madison"
"866",775,39679,2025,"Riley Kane",50.2,61,11,1,23,0,"2.899",0.269,1.44,"2.203","Western New Eng."
"867",30119,37751,2025,"Marlee Jacobs",50.2,50,27,9,34,1,"4.436",0.244,1.703,"3.450","Ohio Dominican"
"868",15,85815,2025,"Lilly Zaskowski",50.1,47,13,5,47,3,"3.347",0.235,1.295,"2.380","Albion"
"869",71,1759,2025,"Scarlet Anderson",50.1,58,26,7,24,2,"4.028",0.259,1.806,"3.928","Bowling Green"
"870",77,17345,2025,"Kate Dahle",50.1,50,17,2,48,2,"1.806",0.255,1.369,"2.142","BYU"
"871",121,36353,2025,"Olivia Hristov",50.1,85,25,4,15,2,"4.880",0.347,2.271,"4.053","Carthage"
"872",124,2170,2025,"Aubrynn Arcement",50.1,42,11,1,22,0,"2.092",0.205,1.076,"2.241","Catholic"
"873",261,27918,2025,"Erin Gibbs",50.1,82,13,5,42,9,"6.123",0.345,1.988,"4.130","Grambling"
"874",347,60639,2025,"Autumn Phillips",50.1,79,13,4,30,3,"5.278",0.338,1.905,"2.995","Lane"
"875",399,12550,2025,"Ashleigh Catlett",50.1,55,40,2,40,0,"4.732",0.261,1.928,"3.315","Mass. Maritime"
"876",488,83464,2025,"Aaliyah Williams",50.1,81,44,1,45,4,"7.361",0.319,2.5,"4.325","N.C. A&T"
"877",1000,73516,2025,"Lorelai Spradlin",50.1,71,32,2,54,9,"6.680",0.303,2.087,"4.607","Carson-Newman"
"878",1009,81401,2025,"Sydney Ward",50.1,44,11,0,46,7,"2.644",0.226,1.093,"3.036","Central Okla."
"879",2720,68019,2025,"Mia Sanchez",50.1,43,32,3,31,5,"3.207",0.223,1.554,"4.551","CSU Pueblo"
"880",259,46899,2025,"Rylee Lutz",50,23,17,4,53,0,"0.560",0.133,0.88,"1.540","Rowan"
"881",384,62561,2025,"Annabella Putnam",50,41,27,7,51,2,"3.080",0.214,1.5,"2.920","Mansfield"
"882",397,80594,2025,"Brianna Voyer",50,73,14,1,26,0,"2.520",0.323,1.76,"2.260","Marywood"
"883",404,9252,2025,"Taniyah Brown",50,60,33,6,34,1,"4.340",0.267,1.98,"3.640","Memphis"
"884",443,19287,2025,"Sarah DeStefano",50,32,19,1,47,1,"0.840",0.173,1.04,"1.980","Moravian"
"885",579,19335,2025,"Madison DeVault",50,43,38,7,51,2,"3.920",0.226,1.76,"3.580","Robert Morris"
"886",772,36105,2025,"Erica Houge",50,62,24,4,27,6,"4.750",0.282,1.796,"4.556","Western Ky."
"887",1133,38847,2025,"Sky Johnson",50,55,14,1,48,1,"2.794",0.263,1.397,"1.642","Husson"
"888",14795,29774,2025,"Erin Gray",50,105,21,1,19,1,"6.860",0.42,2.54,"3.220","Cedar Crest"
"889",52,44561,2025,"Claire Lehmkuhler",49.3,63,21,5,31,4,"4.217",0.28,1.787,"3.765","Bellarmine"
"890",513,39654,2025,"Kami Kamzik",49.3,54,26,4,54,7,"4.639",0.256,1.687,"3.866","Notre Dame"
"891",571,40757,2025,"Abby Kidd",49.3,55,13,6,47,6,"3.655",0.27,1.486,"3.223","Rhode Island Col."
"892",987,30416,2025,"Grace Gronberg",49.3,67,36,4,48,1,"7.028",0.295,2.149,"3.143","Bluffton"
"893",8490,23922,2025,"Kirstin Ferguson",49.3,58,31,4,39,3,"4.639",0.266,1.867,"3.725","LeTourneau"
"894",44,74250,2025,"Kaci Stephenson",49.2,69,11,3,7,1,"3.380",0.307,1.67,"3.225","Averett"
"895",164,42048,2025,"Sydnee Koosh",49.2,57,41,13,23,8,"6.351",0.261,2.238,"6.835","UConn"
"896",400,36029,2025,"Natalee Horton",49.2,60,36,4,36,1,"4.648",0.276,2.012,"3.627","Massachusetts"
"897",620,41422,2025,"Ava Kleinfeldt",49.2,54,10,6,32,4,"2.399",0.265,1.411,"3.126","St. Thomas (MN)"
"898",1092,35960,2025,"Anna Hornbaker",49.2,55,26,6,17,1,"3.111",0.27,1.758,"3.915","Gardner-Webb"
