"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1161",114,46828,2025,"Emma Ludema",61.3,57,11,2,36,3,"2.601",0.226,1.131,"2.497","Calvin"
"1162",263,31878,2025,"Raina Hampel",61.3,68,23,2,32,4,"3.398",0.258,1.505,"3.419","Greensboro"
"1163",349,43020,2025,"Isabella Kwashek",61.3,105,28,12,32,10,"5.880",0.348,2.342,"5.405","Le Moyne"
"1164",235,58547,2025,"Katelynn Oxley",61.2,49,27,9,39,5,"2.276",0.209,1.382,"3.945","Florida"
"1165",288,73204,2025,"Gigi Solis",61.2,78,27,4,23,19,"5.559",0.294,1.767,"7.165","Houston"
"1166",299,51191,2025,"Paige McLeod",61.2,92,17,7,34,3,"3.517",0.313,1.88,"3.097","Illinois St."
"1167",357,25405,2025,"Chloe Foster",61.2,75,44,1,37,4,"3.857",0.278,1.945,"4.231","Lincoln (PA)"
"1168",606,25927,2025,"Marla Freiwald",61.2,65,9,0,33,8,"3.073",0.248,1.203,"3.457","Saint Joseph's"
"1169",661,84690,2025,"Kylie Witthaus",61.2,60,34,3,36,3,"3.187",0.24,1.577,"3.668","Southern Ind."
"1170",1009,81741,2025,"Sydney Ward",61.2,63,14,0,54,10,"2.732",0.256,1.252,"3.441","Central Okla."
"1171",1356,54355,2025,"Avari Morris",61.2,73,35,8,55,3,"5.105",0.271,1.88,"3.340","Seattle U"
"1172",9680,20329,2025,"Ava Domenici",61.2,83,33,8,22,4,"4.084",0.305,2.01,"4.523","Embry-Riddle (FL)"
"1173",30222,66694,2025,"Jordyn Roop",61.2,102,39,7,23,5,"7.715",0.354,2.399,"4.945","Purdue Northwest"
"1174",99,31280,2025,"Shannon Haddad",61.1,47,28,4,53,5,"2.969",0.198,1.289,"3.297","Long Beach St."
"1175",184,40082,2025,"Jordan Kavanagh",61.1,88,41,11,38,10,"6.623",0.312,2.284,"5.826","Detroit Mercy"
"1176",261,64892,2025,"Audrey Richardson",61.1,76,26,4,25,2,"3.203",0.275,1.732,"3.478","Grambling"
"1177",493,84041,2025,"Savy Williams",61.1,98,25,6,33,11,"5.472",0.341,2.101,"5.169","North Dakota St."
"1178",626,34189,2025,"Dee Dee Hernandez",61.1,65,18,6,26,11,"3.997",0.252,1.452,"5.059","San Diego St."
"1179",1126,53973,2025,"Molly Moore",61.1,70,18,3,27,1,"2.394",0.264,1.482,"2.758","Holy Family"
"1180",1451,18078,2025,"Natalie Davis",61.1,68,13,2,27,1,"1.941",0.269,1.354,"2.465","Westminster (PA)"
"1181",12399,4517,2025,"Jocelyn Baumeister",61.1,50,20,1,67,1,"2.052",0.203,1.156,"1.455","Gwynedd Mercy"
"1182",122,36193,2025,"Kylie Hosey",61,75,20,6,38,4,"4.016",0.284,1.656,"3.285","CWRU"
"1183",161,26189,2025,"Bayleigh Frye",61,49,10,2,51,0,"0.574",0.213,1,"1.318","Concordia-M'head"
"1184",285,66655,2025,"Sophia Roncone",61,104,36,9,41,10,"7.218",0.334,2.439,"5.395","Holy Cross"
"1185",342,44461,2025,"Makayla Lecky",61,107,28,3,18,5,"5.843",0.339,2.259,"4.397","Lafayette"
"1186",606,69899,2025,"Jules Scogna",61,84,28,2,27,3,"3.328",0.301,1.869,"3.630","Saint Joseph's"
"1187",766,68188,2025,"Jenna Samuel",61,94,52,13,32,5,"5.508",0.318,2.607,"5.613","West Ga."
"1188",1059,59341,2025,"Sarah Parzych",61,70,31,2,62,2,"3.322",0.268,1.686,"2.416","D'Youville"
"1189",244,69978,2025,"Lauralee Scott",60.3,71,26,2,55,8,"4.720",0.27,1.628,"3.683","Furman"
"1190",351,30674,2025,"Holly Grube",60.3,54,18,10,34,2,"2.299",0.223,1.346,"3.090","Lebanon Valley"
"1191",520,54432,2025,"Shelby Morris",60.3,94,38,4,20,2,"6.552",0.324,2.233,"4.239","Ohio Wesleyan"
"1192",587,35293,2025,"Kelsey Hoekstra",60.3,102,32,5,28,19,"7.138",0.349,2.286,"7.367","Rutgers"
"1193",799,17168,2025,"Ellie Curtis",60.3,74,34,0,42,8,"3.908",0.274,1.773,"4.403","Wis.-Parkside"
"1194",8744,50976,2025,"Jaycee McKee",60.3,87,26,3,15,0,"4.030",0.305,1.908,"3.337","Southwestern Okla."
"1195",42,70406,2025,"Katelyn Serafin",60.2,79,4,0,43,1,"2.422",0.294,1.367,"1.395","Aurora"
"1196",192,65113,2025,"Ciaran Rigby",60.2,89,48,9,35,2,"5.997",0.327,2.405,"4.492","Dubuque"
"1197",209,24198,2025,"Giana Ficcaglia",60.2,91,27,3,58,8,"6.469",0.319,1.997,"3.687","Edinboro"
"1198",388,49785,2025,"Paige Maynard",60.2,88,39,3,44,6,"5.198",0.31,2.145,"4.314","Marshall"
"1199",441,58145,2025,"Cameryn Ortega",60.2,89,30,7,28,15,"6.700",0.318,2.079,"6.525","Montana"
"1200",450,51702,2025,"Ellie Meier",60.2,74,22,4,30,4,"4.152",0.277,1.647,"3.553","Mount St. Mary's"
"1201",564,74390,2025,"Kassy Stefanski",60.2,52,7,3,53,2,"1.614",0.211,1.021,"1.576","Ramapo"
"1202",565,31048,2025,"Courtney Guthrie",60.2,50,11,1,21,1,"0.810",0.21,1.025,"2.516","Randolph-Macon"
"1203",612,27545,2025,"Kenzie Gatz",60.2,57,14,2,51,0,"2.083",0.233,1.207,"1.507","Saint Mary's (MN)"
"1204",23121,41949,2025,"Allison Koch",60.2,55,31,9,48,6,"3.350",0.234,1.568,"4.083","Texas-Dallas"
"1205",103,26165,2025,"Shelby Frutoz",60.1,79,23,7,32,5,"4.868",0.298,1.805,"3.907","Stanislaus St."
"1206",275,37089,2025,"Nicolette Hunter",60.1,66,21,6,45,4,"2.554",0.256,1.542,"3.113","Harvard"
"1207",296,38933,2025,"McKenzie Johnson",60.1,52,27,5,78,3,"2.902",0.218,1.393,"2.052","Benedictine (IL)"
"1208",301,83652,2025,"Lauren Wiles",60.1,77,35,5,32,11,"4.520",0.284,1.937,"5.695","Illinois"
"1209",389,25820,2025,"Reagan Frazier",60.1,74,14,1,28,4,"4.411",0.274,1.476,"3.080","Mary Baldwin"
"1210",485,79145,2025,"Brierra Tyler",60.1,53,20,2,45,0,"1.512",0.223,1.246,"2.001","Norfolk St."
"1211",793,4819,2025,"Claire Beck",60.1,64,28,8,45,7,"3.134",0.254,1.658,"4.208","Wis.-Eau Claire"
"1212",8968,46131,2025,"Jania Long",60.1,48,24,6,30,0,"1.625",0.193,1.294,"2.898","Eastern"
"1213",21323,77008,2025,"Isabelle Tetreault",60.1,75,15,1,40,1,"2.550",0.282,1.507,"2.085","Chestnut Hill"
"1214",30092,70937,2025,"Jordan Sheets",60.1,59,8,6,42,5,"1.854",0.244,1.209,"2.781","Flagler"
"1215",69,34484,2025,"Kathleen Hester",60,78,53,7,43,4,"4.659",0.308,2.296,"4.829","Bowdoin"
"1216",214,70910,2025,"Caleigh Sheehan",60,43,22,5,81,1,"2.097",0.19,1.165,"1.269","Emerson"
"1217",486,38639,2025,"Juliana Johansen",60,97,49,3,23,2,"7.454",0.338,2.479,"4.663","MCLA"
"1218",755,8936,2025,"Maria Brooks",60,45,23,4,45,1,"1.631",0.198,1.198,"2.467","WashU"
"1219",798,56022,2025,"Sydney Nemetz",60,40,17,0,59,0,"0.933",0.185,0.95,"1.283","Wis.-Oshkosh"
"1220",30058,9058,2025,"Ava Brown",60,68,26,4,30,4,"4.083",0.267,1.633,"3.767","Claflin"
"1221",95,45995,2025,"Kylie Loertscher",59.3,62,30,3,35,2,"2.571",0.245,1.586,"3.318","Chico St."
"1222",297,34003,2025,"Taylor Henry",59.3,83,25,4,23,2,"4.090",0.312,1.87,"3.519","Illinois Col."
"1223",1066,62455,2025,"Lauren Prigge",59.3,63,27,6,34,2,"2.926",0.256,1.605,"3.353","Edgewood"
"1224",30160,79230,2025,"Kareena Ulfig",59.3,109,21,4,40,3,"7.479",0.366,2.237,"2.968","Houghton"
"1225",3,40697,2025,"Lily Kenney",59.2,77,1,4,34,4,"3.166",0.284,1.374,"2.383","Adelphi"
"1226",120,81372,2025,"Makayla Wall",59.2,67,37,1,38,4,"4.807",0.264,1.759,"3.908","Carroll (WI)"
"1227",150,3126,2025,"Devan Baggett",59.2,81,31,8,37,1,"4.815",0.297,2.013,"3.340","Coe"
"1228",195,65001,2025,"Tatum Rickert",59.2,50,23,3,55,0,"1.647",0.215,1.277,"1.862","Earlham"
"1229",224,57253,2025,"Catherine O'Donohue",59.2,57,23,9,37,5,"4.581",0.238,1.493,"3.860","Ferris St."
"1230",236,82024,2025,"Emilee Watkins",59.2,76,23,6,27,2,"4.573",0.291,1.759,"3.388","Fordham"
"1231",569,6578,2025,"Gabby Blanchard",59.2,74,12,2,15,2,"2.580",0.279,1.474,"3.037","Regis (MA)"
"1232",674,36301,2025,"Alyssa Houston",59.2,39,45,4,94,7,"3.283",0.167,1.474,"3.238","Stanford"
"1233",713,68707,2025,"Zofia Sargent",59.2,92,22,6,13,10,"6.225",0.338,2.013,"5.554","Trinity (CT)"
"1234",735,50481,2025,"Sydney McDermott",59.2,85,20,1,53,4,"5.285",0.308,1.779,"2.551","Valparaiso"
"1235",801,79856,2025,"Brooklyn VanGruensven",59.2,56,27,3,39,4,"3.176",0.228,1.445,"3.476","UW-River Falls"
"1236",1433,14653,2025,"Taylor Coleman",59.2,42,29,6,72,5,"2.345",0.187,1.29,"2.836","Wayne St. (NE)"
"1237",19,5078,2025,"Aleya Belardinelli",59.1,51,11,3,67,1,"1.537",0.218,1.098,"1.066","Allegheny"
"1238",21,40700,2025,"Mikaylyn Kenney",59.1,76,30,3,38,4,"4.368",0.296,1.838,"3.665","Alma"
"1239",80,7435,2025,"Macy Borowski",59.1,58,36,0,52,4,"3.889",0.237,1.582,"3.343","Brown"
"1240",292,77636,2025,"Isabella Thumhart",59.1,97,38,5,29,0,"5.892",0.33,2.357,"3.595","Hunter"
"1241",452,10799,2025,"Kendyll Cahill",59.1,59,9,2,50,3,"2.601",0.243,1.182,"1.927","Mount Union"
"1242",466,9860,2025,"Tess Bumiller",59.1,57,33,7,39,6,"2.715",0.229,1.636,"4.424","Nevada"
"1243",684,56183,2025,"Lily Newhall",59.1,73,12,1,28,1,"3.771",0.275,1.448,"2.333","Suffolk"
"1244",1462,69952,2025,"Hali Scott",59.1,49,42,5,74,5,"2.956",0.208,1.622,"3.380","Wingate"
"1245",30190,77667,2025,"Mackenzi Tice",59.1,48,22,2,83,2,"2.601",0.205,1.216,"1.251","Penn College"
"1246",72,58049,2025,"Hannah Organ",59,73,46,6,37,4,"5.448",0.277,2.115,"4.667","Bradley"
"1247",107,64280,2025,"Anna Reimers",59,66,28,3,33,9,"4.501",0.267,1.641,"4.837","California"
"1248",200,53254,2025,"Elizabeth Mitchell",59,55,16,6,31,0,"2.369",0.233,1.303,"2.468","Eastern Conn. St."
"1249",806,86533,2025,"Samantha Zungri",59,62,12,1,36,1,"1.542",0.25,1.271,"2.061","Wittenberg"
"1250",807,15109,2025,"Tori Conner",59,80,17,1,21,2,"3.797",0.295,1.661,"3.044","Wooster"
"1251",31,10203,2025,"Payton Burnham",58.3,45,22,6,56,6,"2.733",0.197,1.239,"3.249","Arkansas"
"1252",409,48195,2025,"Kaylee Manning",58.3,58,61,9,39,3,"5.586",0.238,2.173,"5.303","Meredith"
"1253",537,43762,2025,"Alivia Lantzy",58.3,72,25,4,32,4,"4.762",0.281,1.718,"3.676","UNC Pembroke"
"1254",656,67078,2025,"Lily Routhier",58.3,74,40,4,19,3,"5.823",0.29,2.003,"4.658","UMass Dartmouth"
"1255",1255,47308,2025,"Kara MacDonald",58.3,84,16,5,39,1,"4.754",0.312,1.783,"2.366","U New England"
"1256",19,21689,2025,"Samantha Dzierba",58.2,57,24,0,65,5,"3.220",0.236,1.38,"2.519","Allegheny"
"1257",111,60211,2025,"Brooke Perez",58.2,75,21,5,24,5,"4.889",0.285,1.721,"4.018","UC Riverside"
"1258",184,25043,2025,"Erin Flynn",58.2,72,25,7,31,10,"4.778",0.277,1.775,"5.199","Detroit Mercy"
"1259",433,46264,2025,"Brianna Lopez",58.2,51,29,4,53,2,"2.266",0.213,1.431,"2.724","Ole Miss"
"1260",483,79791,2025,"Molly VandenBout",58.2,73,25,7,34,10,"4.532",0.283,1.789,"5.092","Nicholls"
"1261",730,84760,2025,"Lucy Wolf",58.2,60,29,7,44,0,"2.504",0.247,1.635,"2.741","Ursinus"
"1262",774,68927,2025,"Kaylee Sayler",58.2,71,31,3,29,10,"5.366",0.289,1.789,"5.364","Western Mich."
"1263",3,59056,2025,"Tori Parente",58.1,66,31,10,25,0,"3.127",0.257,1.838,"3.654","Adelphi"
"1264",36,15902,2025,"Paige Cote",58.1,81,30,4,26,3,"4.322",0.309,1.973,"3.927","Assumption"
"1265",190,8088,2025,"Teagan Bradley",58.1,79,22,4,39,3,"4.322",0.305,1.801,"3.069","Drew"
"1266",294,598,2025,"Kasey Aguinaga",58.1,64,18,8,22,3,"2.766",0.263,1.546,"3.654","Idaho St."
"1267",334,43104,2025,"Alexia Lacatena",58.1,58,10,6,38,13,"2.637",0.235,1.267,"4.814","Kentucky"
"1268",582,45467,2025,"Bella Lima",58.1,62,21,3,37,3,"2.882",0.25,1.475,"3.035","Rockford"
"1269",620,16358,2025,"Christina Crawford",58.1,75,25,3,41,11,"5.034",0.295,1.764,"4.883","St. Thomas (MN)"
"1270",764,44660,2025,"Jacelyn Lees",58.1,48,7,2,41,1,"1.558",0.211,0.976,"1.681","Wesleyan (CT)"
"1271",808,7069,2025,"Naomi Boldebuck",58.1,62,15,9,38,5,"3.849",0.251,1.478,"3.448","WPI"
"1272",1044,77129,2025,"SunnyDale Thies",58.1,112,10,0,15,4,"6.233",0.361,2.089,"3.290","Dallas"
"1273",30033,31728,2025,"Taylor Hames",58.1,128,40,2,17,6,"9.742",0.408,2.921,"5.321","Mount Mary"
"1274",30124,468,2025,"Kara Adkins",58.1,90,20,4,18,0,"4.563",0.323,1.955,"3.017","Cedarville"
"1275",30259,55220,2025,"Madison Murphy",58.1,44,32,9,72,4,"3.236",0.189,1.455,"2.931","USC Beaufort"
"1276",44,74559,2025,"Kaci Stephenson",58,88,12,3,9,1,"4.337",0.325,1.773,"3.088","Averett"
"1277",153,195,2025,"Alexa Acker",58,89,22,3,34,5,"4.586",0.328,1.966,"3.641","Colgate"
"1278",224,16053,2025,"Ella Covill-Marter",58,65,29,3,29,2,"3.855",0.263,1.67,"3.502","Ferris St."
"1279",493,64068,2025,"Piper Reed",58,91,17,2,25,4,"5.663",0.338,1.893,"3.415","North Dakota St."
"1280",743,62239,2025,"Alaijah Pratt",58,76,10,2,27,4,"4.217",0.303,1.515,"2.985","Virginia St."
"1281",1036,70986,2025,"Emma Shellstrom",58,58,14,2,36,1,"2.776",0.245,1.276,"2.210","Concordia Wisconsin"
"1282",1068,50025,2025,"McKenna McCard",58,51,15,2,47,7,"2.651",0.215,1.17,"3.226","Elon"
"1283",1098,75531,2025,"Meghan Stump",58,58,12,2,38,1,"2.530",0.241,1.239,"2.039","Glenville St."
"1284",234,83505,2025,"Annabelle Widra",57.3,49,5,2,37,10,"2.301",0.217,0.969,"3.732","Florida St."
"1285",285,28741,2025,"Jordan Goedel",57.3,59,48,3,50,2,"3.627",0.247,1.9,"3.764","Holy Cross"
"1286",772,84959,2025,"Maddy Wood",57.3,70,33,0,34,7,"4.118",0.276,1.782,"4.511","Western Ky."
"1287",1072,63980,2025,"Erin Redmond",57.3,79,57,4,27,3,"5.450",0.304,2.422,"5.307","Erskine"
"1288",1167,71098,2025,"Paige Sherman",57.3,56,16,11,26,3,"2.785",0.243,1.436,"3.576","Lander"
"1289",2696,53495,2025,"Layla Molina",57.3,82,19,7,8,0,"4.239",0.312,1.869,"3.473","Hawaii Pacific"
"1290",66,77372,2025,"Brook Thompson",57.2,63,43,8,45,9,"4.974",0.26,1.976,"5.520","Boise St."
"1291",129,14944,2025,"Brooklyn Compau",57.2,80,27,4,47,7,"4.731",0.316,1.924,"3.960","Central Mich."
"1292",166,64694,2025,"Hannah Rhoades",57.2,83,13,2,24,4,"5.469",0.323,1.701,"3.251","Cornell College"
"1293",306,64539,2025,"Jasmine Reyes",57.2,65,30,3,31,9,"4.618",0.256,1.701,"5.074","Indiana"
"1294",341,68281,2025,"Kristin Sanchez",57.2,67,26,7,32,7,"5.478",0.263,1.739,"4.591","La Verne"
"1295",450,55238,2025,"Olivia Murphy",57.2,97,25,8,26,4,"5.459",0.354,2.253,"4.116","Mount St. Mary's"
"1296",519,45410,2025,"Mikie Lieving",57.2,44,28,7,35,1,"2.435",0.196,1.374,"3.235","Ohio"
"1297",615,58168,2025,"Jaelyn Orth",57.2,76,30,6,39,6,"4.383",0.308,1.948,"4.278","St. Olaf"
"1298",662,15480,2025,"Mia Coots",57.2,43,29,3,57,2,"2.678",0.199,1.304,"2.539","Southern Me."
"1299",69,17108,2025,"Maddie Current",57.1,81,33,1,57,2,"4.642",0.309,2.007,"2.644","Bowdoin"
"1300",97,37179,2025,"Eva Hurtado",57.1,58,50,13,46,4,"3.537",0.237,2.108,"4.996","Cal St. Fullerton"
"1301",102,58175,2025,"Alexa Ortiz",57.1,74,25,4,46,5,"4.038",0.286,1.801,"3.449","Sacramento St."
"1302",165,32588,2025,"Tatjana Harris",57.1,72,44,1,19,3,"5.620",0.288,2.042,"4.773","Coppin St."
"1303",228,72857,2025,"Samantha Smith",57.1,61,42,7,29,5,"5.488",0.252,1.916,"5.083","Florida A&M"
"1304",470,30359,2025,"Skylar Griffin",57.1,86,21,3,18,3,"4.634",0.332,1.916,"3.707","New Haven"
"1305",475,81203,2025,"Sydney Waldon",57.1,57,46,2,64,2,"4.038",0.25,1.836,"3.134","SUNY New Paltz"
"1306",637,70568,2025,"Becca Sexton",57.1,54,31,5,24,0,"3.909",0.235,1.571,"3.447","Shenandoah"
"1307",704,64604,2025,"Anisa Reynolds",57.1,67,34,3,26,9,"4.756",0.278,1.812,"5.466","UTEP"
"1308",764,58135,2025,"Abby Orso",57.1,30,30,6,62,2,"1.588",0.144,1.152,"2.575","Wesleyan (CT)"
"1309",11036,47558,2025,"Leah Madore",57.1,56,18,4,70,2,"3.059",0.239,1.364,"1.561","Russell Sage"
"1310",30151,46690,2025,"Alana Loyd",57.1,105,8,6,34,13,"7.941",0.363,2.077,"4.896","Shorter"
"1311",30192,14768,2025,"Emily Collins",57.1,66,20,4,50,5,"4.398",0.272,1.571,"3.046","Southern Wesleyan"
"1312",336,56947,2025,"Emily Novicki",57,56,17,5,51,0,"2.452",0.237,1.366,"1.770","King's (PA)"
"1313",777,11421,2025,"Katherine Canty",57,54,9,2,62,6,"2.452",0.238,1.138,"2.172","Westfield St."
"1314",784,18975,2025,"Lauren DeMarco",57,53,10,0,63,1,"0.736",0.23,1.103,"0.946","Wilkes"
"1315",1044,78515,2025,"Ava Trevino",57,114,27,0,18,2,"7.110",0.377,2.469,"3.643","Dallas"
"1316",1133,39008,2025,"Sky Johnson",57,57,15,1,55,1,"2.452",0.245,1.278,"1.542","Husson"
"1317",159,70899,2025,"Khloe Shears",56.3,71,29,4,23,1,"2.958",0.301,1.831,"3.562","Columbus St."
"1318",484,51618,2025,"Molly Medor",56.3,60,23,6,40,3,"3.322",0.256,1.564,"3.208","Nichols"
"1319",581,8786,2025,"Molly Broccolo",56.3,71,11,2,46,1,"2.342",0.28,1.479,"1.696","Rochester (NY)"
"1320",659,28466,2025,"Emma Gipson",56.3,65,25,0,19,4,"2.953",0.255,1.582,"3.964","Southern Ill."
"1321",30170,58033,2025,"Marissa Ordway",56.3,79,32,3,23,0,"5.905",0.382,2.004,"3.437","Alfred St."
"1322",145,20990,2025,"Megan Dube",56.2,65,23,2,48,3,"4.198",0.27,1.587,"2.717","Clark (MA)"
"1323",255,56882,2025,"Kinsey Norton",56.2,57,35,6,53,7,"3.333",0.239,1.728,"4.305","Georgia Tech"
"1324",258,85270,2025,"Audrey Wright",56.2,78,8,3,28,6,"3.587",0.307,1.572,"3.372","Gettysburg"
"1325",351,63993,2025,"Abby Reed",56.2,79,12,3,30,1,"3.345",0.312,1.664,"2.365","Lebanon Valley"
"1326",624,17591,2025,"Kendall Daniel",56.2,67,25,4,31,4,"3.965",0.277,1.699,"3.763","Sam Houston"
"1327",1123,40266,2025,"Makenna Keeton",56.2,59,13,4,34,8,"2.840",0.252,1.34,"3.934","Henderson St."
"1328",9754,37017,2025,"Hannah Hunt",56.2,86,41,12,45,11,"7.062",0.333,2.46,"6.152","UC-Colo. Springs"
"1329",23121,19103,2025,"Madelyn Denn",56.2,70,8,5,28,1,"2.716",0.288,1.464,"2.329","Texas-Dallas"
"1330",30243,75446,2025,"Kaylee Strunk",56.2,72,17,5,22,1,"3.958",0.298,1.661,"3.018","Asbury"
"1331",7,34811,2025,"Kaitlyn Hill",56.1,101,54,8,17,14,"10.214",0.362,2.9,"8.343","Alabama St."
"1332",83,39356,2025,"Savannah Jones",56.1,70,28,4,50,1,"4.359",0.28,1.815,"2.560","Bucknell"
"1333",390,38524,2025,"Sydney Jester",56.1,77,24,8,18,5,"4.858",0.312,1.94,"4.624","Mary Washington"
"1334",459,10645,2025,"Reese Byrd",56.1,91,21,8,35,6,"4.476",0.337,2.131,"4.087","UNC Greensboro"
"1335",570,33582,2025,"Gaby Heim",56.1,39,22,4,43,1,"1.370",0.188,1.157,"2.489","Rensselaer"
"1336",590,33419,2025,"Emily Heath",56.1,85,38,9,23,5,"6.352",0.326,2.349,"5.247","Sacred Heart"
"1337",623,40436,2025,"Alex Kelly",56.1,60,20,0,60,2,"3.114",0.25,1.423,"1.795","Salve Regina"
"1338",757,4449,2025,"Hayden Batton",56.1,90,36,4,44,3,"7.709",0.319,2.309,"3.661","Wayne St. (MI)"
"1339",23260,69564,2025,"Sydney Schott",56.1,85,27,8,33,5,"5.730",0.32,2.135,"4.251","Spalding"
"1340",30028,644,2025,"Primrose Aholelei",56.1,42,21,7,70,9,"2.611",0.194,1.243,"3.483","UT Tyler"
"1341",30244,17118,2025,"Shai-Ann Currie",56.1,87,10,5,15,1,"4.609",0.337,1.815,"2.898","Edward Waters"
"1342",638,33316,2025,"Dani Hayward",56,63,17,4,55,8,"4.242",0.26,1.497,"3.416","Shippensburg"
"1343",30153,80113,2025,"Riley Vaughn",56,57,53,5,64,3,"4.866",0.236,2.05,"3.915","Union (TN)"
"1344",158,34807,2025,"Jordan Hill",55.3,73,29,3,26,5,"5.760",0.294,1.878,"4.350","Columbia"
"1345",233,45392,2025,"Amanda Lieberman",55.3,85,31,5,17,2,"5.269",0.316,2.168,"4.192","Fla. Southern"
"1346",270,23183,2025,"Jada Evans",55.3,68,20,5,43,0,"3.011",0.28,1.667,"2.203","Hampton"
"1347",432,13868,2025,"Ashtyn Clark",55.3,129,26,4,16,7,"11.416",0.415,2.849,"5.070","Mississippi Val."
"1348",507,29420,2025,"Erika Gore",55.3,34,22,0,28,3,"1.631",0.17,1.004,"3.278","Northwest Mo. St."
"1349",567,22344,2025,"Paige Ellinger",55.3,47,19,8,37,2,"2.379",0.217,1.324,"2.990","Redlands"
"1350",649,3383,2025,"Tayler Baker",55.3,74,40,2,57,4,"4.391",0.297,2.079,"3.547","South Dakota St."
"1351",704,26712,2025,"Audrey Gallegos",55.3,62,33,9,24,11,"5.018",0.264,1.864,"6.361","UTEP"
"1352",795,25120,2025,"Carmen Follette",55.3,63,28,3,47,2,"4.007",0.264,1.682,"2.847","Wis.-La Crosse"
"1353",1104,61450,2025,"Maggie Place",55.3,56,17,7,31,4,"2.379",0.245,1.431,"3.509","Grand Canyon"
"1354",30028,18019,2025,"Kaylee Davis",55.3,38,9,4,41,1,"0.502",0.174,0.914,"1.862","UT Tyler"
"1355",30151,27538,2025,"Rylee Gattis",55.3,62,23,17,24,9,"5.009",0.268,1.825,"5.781","Shorter"
"1356",30198,24397,2025,"Dahlia Fink",55.3,58,26,6,15,2,"3.136",0.253,1.613,"4.049","Cal St. San Marcos"
"1357",210,59838,2025,"Camdyn Peck",55.2,77,30,1,18,4,"5.665",0.318,1.942,"4.360","Elizabeth City St."
"1358",263,25802,2025,"Anna Frazier",55.2,57,23,14,27,0,"3.153",0.248,1.694,"3.427","Greensboro"
"1359",300,12806,2025,"Gianna Certa",55.2,48,12,0,37,7,"2.392",0.22,1.079,"3.353","Ill. Wesleyan"
"1360",350,15198,2025,"Angel Contreaz",55.2,125,13,9,12,12,"8.577",0.424,2.649,"5.968","LeMoyne-Owen"
"1361",631,24007,2025,"Cari Ferguson",55.2,61,29,7,39,3,"2.770",0.256,1.745,"3.641","Santa Clara"
"1362",648,43362,2025,"Nealy Lamb",55.2,36,18,6,74,5,"2.523",0.178,1.081,"2.202","South Carolina"
"1363",985,62911,2025,"Natalie Quezada",55.2,104,20,3,12,5,"5.655",0.371,2.28,"4.375","Bluefield St."
"1364",10411,39926,2025,"Sophia Kardatzke",55.2,38,47,3,53,2,"2.896",0.183,1.583,"3.659","USC Upstate"
"1365",30095,84310,2025,"Lexie Wilson",55.2,87,25,1,16,6,"6.054",0.344,2.036,"4.634","Utah Tech"
"1366",6,13149,2025,"Alyssa Charter-Smith",55.1,99,51,9,39,3,"7.215",0.341,2.875,"4.950","Alabama A&M"
"1367",66,4485,2025,"Olivia Bauer",55.1,80,15,5,27,9,"5.063",0.309,1.808,"4.624","Boise St."
"1368",133,60012,2025,"Vanessa Pena",55.1,69,13,5,22,0,"3.544",0.286,1.573,"2.581","Chaminade"
"1369",177,19185,2025,"Riley Depa",55.1,48,21,1,32,2,"2.274",0.216,1.264,"2.905","DePauw"
"1370",215,59903,2025,"Lauren Peers",55.1,104,21,0,26,0,"7.101",0.369,2.264,"2.599","Emmanuel (MA)"
"1371",373,49907,2025,"Kendall McAnelly",55.1,68,20,0,21,1,"2.911",0.287,1.591,"2.961","Lycoming"
"1372",395,63305,2025,"Chayse Ramey",55.1,47,41,3,51,5,"3.797",0.223,1.646,"4.118","Maryville (MO)"
"1373",632,4440,2025,"Ariana Battle",55.1,85,28,8,32,6,"7.089",0.324,2.188,"4.606","Savannah St."
"1374",719,48286,2025,"Brinly Maples",55.1,81,35,5,34,7,"6.709",0.32,2.188,"4.986","Tulsa"
"1375",758,24358,2025,"Jayci Finch",55.1,94,13,5,28,7,"6.467",0.356,2.029,"4.012","Weber St."
"1376",1014,42995,2025,"Ryley Kutter",55.1,66,16,7,23,4,"3.797",0.272,1.609,"3.756","Col. of Charleston"
"1377",1015,69548,2025,"Emily Schooler",55.1,76,30,4,46,3,"5.063",0.303,1.989,"3.286","Christian Brothers"
"1378",1315,82042,2025,"Sandra Watne",55.1,111,21,9,11,5,"9.224",0.399,2.545,"4.801","Pitt.-Bradford"
"1379",1403,40879,2025,"Lexi Key",55.1,50,16,5,60,2,"2.790",0.228,1.286,"1.838","Tiffin"
"1380",13302,31461,2025,"Ellie Hale",55.1,95,32,3,33,5,"6.848",0.351,2.355,"4.284","Lees-McRae"
"1381",23157,53796,2025,"Jocelyn Moody",55.1,95,12,2,22,6,"6.191",0.335,1.968,"3.772","Felician"
"1382",30084,63611,2025,"McKenzie Rapp",55.1,64,19,2,41,1,"1.643",0.278,1.534,"2.292","Geneva"
"1383",70,19878,2025,"Ryalee Dillard",55,59,30,4,44,2,"3.055",0.261,1.691,"3.127","Bowie St."
"1384",93,44711,2025,"Ashley Legler",55,76,14,11,34,4,"3.818",0.31,1.836,"3.473","CSUSB"
"1385",99,55564,2025,"Brynne Nally",55,47,26,3,40,4,"2.795",0.22,1.379,"3.471","Long Beach St."
"1386",326,80944,2025,"Maddy Vrba",55,66,23,3,28,3,"3.811",0.287,1.67,"3.507","Kalamazoo"
