"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"649",8577,83899,2025,"Kennedy Williams",70,137,34,9,19,12,"8.500",0.393,2.571,"5.929","N.M. Highlands"
"650",174,41751,2025,"Saylor Kneeland",69.3,87,31,8,46,7,"4.907",0.287,1.803,"4.060","Davis & Elkins"
"651",365,33428,2025,"Jayden Heavener",69.3,38,49,15,100,4,"2.206",0.151,1.461,"3.030","LSU"
"652",701,29053,2025,"Allison Gonzalez",69.3,76,14,2,34,3,"3.109",0.256,1.318,"2.672","Texas Woman's"
"653",1315,14129,2025,"Krislyn Clement",69.3,133,50,6,22,4,"7.511",0.36,2.704,"4.918","Pitt.-Bradford"
"654",392,28688,2025,"Bri Godfrey",69.2,65,38,9,36,10,"4.532",0.23,1.612,"5.263","Maryland"
"655",598,22177,2025,"Emma Eickhoff",69.2,71,11,2,60,2,"2.216",0.25,1.209,"1.609","St. Cloud St."
"656",1083,70649,2025,"Amiee Shanks",69.2,95,14,3,20,0,"4.023",0.304,1.609,"2.558","Fort Lewis"
"657",1157,34851,2025,"Kenley Hilleary",69.2,75,39,8,47,8,"3.716",0.254,1.75,"4.566","Kennesaw St."
"658",402,83873,2025,"Kadence Williams",69.1,75,24,7,14,4,"3.535",0.259,1.53,"4.088","McNeese"
"659",624,131,2025,"Amy Abke",69.1,65,36,4,79,7,"3.237",0.23,1.517,"3.166","Sam Houston"
"660",695,29995,2025,"Ashtyn Green",69.1,93,16,4,30,11,"2.723",0.301,1.628,"4.461","UT Martin"
"661",787,31036,2025,"Lilah Guthy",69.1,82,9,1,21,7,"3.732",0.276,1.326,"3.538","Wm. Paterson"
"662",793,69651,2025,"Jacie Schultz",69.1,59,14,3,39,2,"1.113",0.219,1.098,"2.386","Wis.-Eau Claire"
"663",1057,530,2025,"AJ Agers",69.1,78,17,11,37,0,"3.743",0.267,1.532,"2.545","Drury"
"664",11740,32362,2025,"Hannah Harper",69.1,74,20,5,33,2,"3.136",0.261,1.431,"2.906","West Florida"
"665",30136,81614,2025,"Avery Wapp",69.1,54,25,5,88,1,"2.320",0.193,1.21,"1.348","Lindenwood"
"666",128,46349,2025,"Yessenia Lopez",69,76,16,11,69,5,"3.444",0.264,1.491,"2.516","UCF"
"667",195,15338,2025,"Morgan Cooksey",69,40,18,0,58,0,"1.014",0.16,0.841,"1.501","Earlham"
"668",317,24727,2025,"Kirsten Fleet",69,75,15,1,53,13,"3.951",0.26,1.317,"4.006","James Madison"
"669",396,74741,2025,"Tia Stewart",69,111,22,8,42,2,"5.268",0.337,2.041,"2.863","Maryville (TN)"
"670",669,76025,2025,"Makenzi Swick",69,108,34,4,34,10,"5.275",0.335,2.116,"4.951","Missouri St."
"671",779,6616,2025,"Peyton Blankenheim-Brown",69,62,9,2,44,1,"1.522",0.23,1.058,"1.791","Wheaton (MA)"
"672",789,44950,2025,"Sadie Leonard",69,25,17,0,117,0,"0.507",0.107,0.609,"-0.252","Williams"
"673",1222,7753,2025,"Kayleigh Bowers",69,89,34,9,35,8,"4.261",0.292,1.913,"4.762","Midwestern St."
"674",27,55751,2025,"Sejal Neas",68.3,68,51,4,53,4,"4.375",0.239,1.788,"4.013","App State"
"675",156,5503,2025,"Giselle Bentley",68.3,112,46,4,40,13,"9.157",0.341,2.355,"5.874","Colorado St."
"676",468,14497,2025,"Julianna Colbert",68.3,83,49,0,55,1,"4.782",0.279,1.919,"3.127","Southern N.H."
"677",5,38070,2025,"Madie Jamrog",68.2,86,17,1,39,8,"3.265",0.284,1.516,"3.566","Akron"
"678",201,50990,2025,"Karlie McKenzie",68.2,67,42,0,54,7,"3.061",0.24,1.589,"3.989","Eastern Ill."
"679",334,31280,2025,"Sarah Haendiges",68.2,60,32,9,79,6,"2.248",0.211,1.474,"3.028","Kentucky"
"680",358,18277,2025,"Eleanor De Block",68.2,61,32,9,56,6,"2.347",0.223,1.487,"3.697","West Ala."
"681",794,22113,2025,"Genesis Eggart",68.2,64,33,14,68,8,"4.088",0.233,1.62,"3.991","Green Bay"
"682",1009,65291,2025,"Terin Ritz",68.2,64,11,3,50,6,"2.347",0.234,1.137,"2.692","Central Okla."
"683",1023,27452,2025,"Bailee Gaskins",68.2,95,41,1,63,14,"6.029",0.307,2,"5.057","Coker"
"684",1334,58601,2025,"Kylen Padgett",68.2,53,41,13,40,4,"2.551",0.199,1.56,"4.353","St. Edward's"
"685",2810,73316,2025,"Victoria Sossaman",68.2,59,18,7,54,2,"2.445",0.219,1.223,"2.298","St. Thomas (TX)"
"686",13302,44159,2025,"Hayley Lawing",68.2,130,19,3,26,8,"6.633",0.385,2.216,"4.120","Lees-McRae"
"687",30119,37886,2025,"Marlee Jacobs",68.2,64,33,10,50,1,"3.577",0.234,1.562,"3.013","Ohio Dominican"
"688",176,30090,2025,"Kelly Greene",68.1,95,47,4,31,8,"5.629",0.309,2.135,"5.251","DePaul"
"689",368,43081,2025,"Giana LaCedra",68.1,68,30,4,45,2,"3.490",0.243,1.496,"2.957","UMass Lowell"
"690",487,71798,2025,"Emily Simon",68.1,51,35,5,57,0,"1.944",0.192,1.33,"2.488","North Ala."
"691",576,30551,2025,"Anna-Mari Groskritz",68.1,63,37,12,68,8,"2.968",0.234,1.637,"4.081","Rider"
"692",785,18015,2025,"Kenna Davis",68.1,57,19,0,61,1,"1.745",0.215,1.114,"1.638","Willamette"
"693",953,38662,2025,"Alexus Johnson",68.1,119,26,6,25,7,"6.364",0.354,2.214,"4.409","Austin"
"694",1454,47101,2025,"Momi Lyman",68.1,93,47,8,32,5,"4.824",0.307,2.17,"4.834","Whitworth"
"695",241,54361,2025,"Kennedy Morris",68,74,22,1,43,3,"2.673",0.257,1.424,"2.723","Franklin Pierce"
"696",722,81212,2025,"Dana Walker",68,54,21,2,79,0,"1.441",0.195,1.132,"1.091","Coast Guard"
"697",1162,85604,2025,"Jenna Yeary",68,90,30,15,39,3,"4.838",0.292,1.985,"3.812","LaGrange"
"698",30191,78890,2025,"Leighanna Turk",68,60,15,5,38,1,"2.265",0.22,1.176,"2.356","Spring Hill"
"699",560,11163,2025,"Caylea Campbell",67.3,87,47,2,50,0,"4.948",0.287,2.003,"3.092","Queens (NY)"
"700",606,78623,2025,"Taylor Trowbridge",67.3,69,39,12,48,6,"3.717",0.248,1.77,"4.391","Saint Joseph's"
"701",12830,73446,2025,"Natalie Spaitis",67.3,108,40,4,47,8,"5.369",0.34,2.242,"4.494","Tusculum"
"702",110,24499,2025,"Addisen Fisher",67.2,61,27,9,70,2,"2.175",0.231,1.435,"2.311","UCLA"
"703",245,20924,2025,"Lacey Drolsbaugh",67.2,129,24,3,46,9,"6.524",0.362,2.308,"3.968","Gallaudet"
"704",248,83642,2025,"Kylie Wilkerson",67.2,75,28,10,48,5,"3.309",0.261,1.669,"3.626","George Mason"
"705",404,5424,2025,"Lyrical Bennett",67.2,112,28,6,19,3,"4.756",0.334,2.157,"3.921","Memphis"
"706",466,5660,2025,"Ainsley Berlingeri",67.2,55,36,8,74,5,"2.585",0.209,1.462,"3.124","Nevada"
"707",720,31874,2025,"Kamya Hampton",67.2,68,18,3,63,0,"2.485",0.234,1.317,"1.468","Tuskegee"
"708",1097,49995,2025,"Pyper McCard",67.2,77,17,1,37,6,"4.556",0.264,1.405,"3.258","Ga. Southwestern"
"709",30013,3991,2025,"Madison Barnett",67.2,95,11,14,43,4,"5.289",0.312,1.778,"3.007","Lee"
"710",30166,81119,2025,"Harley Wakeman",67.2,160,21,8,33,4,"10.236",0.422,2.792,"3.478","Valley Forge"
"711",18,74656,2025,"Kendall Steward",67.1,71,25,0,57,0,"2.812",0.262,1.429,"1.820","Alfred"
"712",41,43480,2025,"Lexi Lander",67.1,55,26,5,62,1,"1.562",0.208,1.28,"2.132","Augustana (SD)"
"713",125,68949,2025,"Anna Scarbock",67.1,80,7,0,21,3,"3.016",0.283,1.293,"2.667","Centenary (LA)"
"714",192,30918,2025,"Ally Gullette",67.1,73,14,1,31,2,"1.979",0.264,1.31,"2.534","Dubuque"
"715",265,51467,2025,"Abigail Meadors",67.1,71,27,3,72,3,"3.323",0.254,1.499,"2.177","Grove City"
"716",473,26086,2025,"Natalie Fritz",67.1,72,29,0,68,7,"3.427",0.252,1.499,"3.023","New Mexico"
"717",639,40626,2025,"Kaycie Kennedy",67.1,54,24,5,29,6,"2.292",0.214,1.235,"3.992","Siena"
"718",676,31572,2025,"Reagan Hall",67.1,79,43,4,39,2,"3.958",0.276,1.875,"3.724","SFA"
"719",686,4157,2025,"Lane Barron",67.1,64,30,3,46,0,"2.083",0.242,1.443,"2.504","Swarthmore"
"720",1028,35640,2025,"Madison Hollis",67.1,104,11,1,26,5,"3.635",0.338,1.721,"3.127","Concord"
"721",1371,57492,2025,"Trinity Oden",67.1,76,19,2,76,6,"3.323",0.268,1.439,"2.237","Southeastern Okla."
"722",30198,16179,2025,"Savannah Coyle",67.1,74,15,10,44,3,"3.021",0.258,1.473,"2.787","Cal St. San Marcos"
"723",66,20714,2025,"Abby Dowell",67,71,43,7,25,10,"4.597",0.254,1.806,"5.833","Boise St."
"724",259,47058,2025,"Rylee Lutz",67,37,23,6,65,0,"0.836",0.158,0.985,"1.758","Rowan"
"725",412,55781,2025,"Emma Neeley",67,105,28,3,26,4,"5.642",0.341,2.03,"3.788","Methodist"
"726",667,18822,2025,"Emily Delgado",67,70,25,12,30,0,"2.504",0.255,1.595,"3.160","Southern Utah"
"727",739,41918,2025,"Lexi Kobryn",67,89,21,1,38,9,"4.179",0.293,1.657,"3.997","Villanova"
"728",26172,83926,2025,"Malia Williams",67,86,50,5,34,6,"6.373",0.294,2.104,"5.012","A&M-Corpus Christi"
"729",62,40649,2025,"Olivia Kennedy",66.3,85,25,7,76,3,"3.668",0.29,1.751,"2.146","Binghamton"
"730",164,42191,2025,"Sydnee Koosh",66.3,88,53,14,33,12,"6.906",0.285,2.317,"6.750","UConn"
"731",202,10662,2025,"Victoria Byrum",66.3,56,29,3,61,6,"2.302",0.211,1.315,"3.177","Eastern Ky."
"732",206,66168,2025,"Marissa Rodriguez",66.3,82,27,6,28,11,"5.030",0.291,1.722,"5.184","Eastern N.M."
"733",309,12276,2025,"Jayden Casebolt",66.3,73,22,6,49,6,"4.192",0.256,1.512,"3.358","UIndy"
"734",406,61371,2025,"Hannah Pitts",66.3,62,26,17,52,5,"3.662",0.232,1.57,"3.745","Mercer"
"735",665,66436,2025,"Miranda Roldan",66.3,65,20,8,42,6,"2.407",0.243,1.39,"3.566","Southern U."
"736",929,58665,2025,"Celie Page",66.3,146,28,5,18,16,"8.383",0.412,2.68,"6.457","Adams St."
"737",1343,45106,2025,"Chloe Leverington",66.3,83,13,3,40,4,"3.139",0.28,1.48,"2.699","Saint Martin's"
"738",346,72783,2025,"Reagan Smith",66.2,81,33,3,47,4,"3.778",0.278,1.754,"3.390","Lamar University"
"739",450,69285,2025,"Sophia Schmehl",66.2,83,41,4,56,2,"5.360",0.282,1.922,"3.136","Mount St. Mary's"
"740",573,21044,2025,"Gina Dudley",66.2,69,19,5,36,5,"2.943",0.249,1.396,"3.376","Rhodes"
"741",584,79068,2025,"Reese Twiggs",66.2,50,16,8,40,2,"1.682",0.198,1.111,"2.670","Rollins"
"742",631,22037,2025,"Hannah Edwards",66.2,69,18,5,47,6,"2.737",0.255,1.383,"3.197","Santa Clara"
"743",671,83011,2025,"Mallory Wheeler",66.2,80,32,6,40,3,"4.513",0.278,1.769,"3.494","Louisiana"
"744",678,8297,2025,"Ava Braswell",66.2,59,25,0,32,3,"2.312",0.228,1.261,"3.151","Stetson"
"745",1124,67994,2025,"Emma Salis",66.2,68,21,2,23,2,"2.421",0.243,1.368,"3.137","Hendrix"
"746",1356,79700,2025,"Berkley Vance",66.2,69,21,11,52,4,"3.153",0.256,1.517,"3.061","Seattle U"
"747",103,775,2025,"Victoria Alarcon",66.1,73,26,5,45,2,"3.379",0.264,1.569,"2.837","Stanislaus St."
"748",233,34544,2025,"Kayla Hickey",66.1,96,39,7,32,2,"4.329",0.305,2.142,"3.908","Fla. Southern"
"749",291,72883,2025,"Alyssa Smokey",66.1,74,40,2,52,1,"4.118",0.261,1.75,"2.928","Cal Poly Humboldt"
"750",402,69167,2025,"Ryann Schexnayder",66.1,80,21,2,35,8,"4.118",0.281,1.554,"3.954","McNeese"
"751",601,23125,2025,"Ainsley Evanetski",66.1,68,18,2,51,12,"4.124",0.257,1.329,"4.122","St. John Fisher"
"752",782,56474,2025,"Ryley Nihart",66.1,62,30,13,45,10,"2.952",0.229,1.581,"4.945","Wichita St."
"753",27892,18952,2025,"Madison DeMaio",66.1,68,33,5,49,2,"3.595",0.245,1.601,"3.034","Farmingdale St."
"754",28746,27161,2025,"Bailey Gardner",66.1,144,40,6,26,5,"8.988",0.416,2.87,"4.681","Alverno"
"755",371,8866,2025,"Andie Broniewicz",66,93,38,4,42,8,"5.295",0.302,2.042,"4.609","Loyola Chicago"
"756",716,35787,2025,"Mya Holt",66,85,21,9,14,1,"3.288",0.295,1.742,"3.536","Troy"
"757",766,32216,2025,"Calli Hardison",66,79,26,2,26,11,"4.236",0.274,1.619,"5.048","West Ga."
"758",767,80836,2025,"Heidi Vortherms",66,73,13,4,78,4,"2.224",0.264,1.362,"1.598","West Tex. A&M"
"759",2711,36967,2025,"Macie Hunolt",66,56,14,0,44,4,"2.224",0.214,1.059,"2.491","North Florida"
"760",400,75230,2025,"Hannah Streicher",65.3,74,17,3,34,3,"2.553",0.261,1.429,"2.871","Massachusetts"
"761",620,15266,2025,"Ella Cook",65.3,68,23,2,52,2,"2.340",0.255,1.413,"2.354","St. Thomas (MN)"
"762",678,2403,2025,"Hayley Arnold",65.3,74,21,7,35,13,"5.213",0.266,1.55,"5.181","Stetson"
"763",8,65111,2025,"Catelyn Riley",65.2,74,23,3,42,4,"2.774",0.266,1.524,"3.101","Alabama"
"764",37,63181,2025,"Haley Rainey",65.2,83,38,5,35,8,"4.702",0.278,1.924,"4.889","Auburn"
"765",169,59374,2025,"Brooklyn Patchen",65.2,64,51,6,54,8,"4.275",0.237,1.847,"4.950","Creighton"
"766",172,31533,2025,"Jensin Hall",65.2,54,26,4,48,5,"2.451",0.212,1.279,"3.298","Dartmouth"
"767",492,69196,2025,"Sam Schilf",65.2,68,22,5,53,1,"2.348",0.254,1.448,"2.217","North Central (IL)"
"768",508,12998,2025,"Kaymie Chandler",65.2,105,52,7,19,3,"6.616",0.335,2.5,"5.113","Northwestern St."
"769",817,57570,2025,"Kelsey Ogin",65.2,78,32,7,57,8,"5.015",0.275,1.784,"4.031","Youngstown St."
"770",1157,26007,2025,"Emma Friedel",65.2,56,42,9,68,8,"4.162",0.211,1.631,"4.245","Kennesaw St."
"771",1226,83610,2025,"Morgan Wilhelm",65.2,141,27,1,26,3,"8.737",0.39,2.572,"3.481","Minn.-Morris"
"772",8744,76538,2025,"Alexis Taylor",65.2,84,17,8,53,9,"4.275",0.292,1.664,"3.713","Southwestern Okla."
"773",47,70471,2025,"Breanna Severino",65.1,96,38,9,39,6,"4.724",0.316,2.193,"4.563","Ball St."
"774",79,31152,2025,"Danielle Guzzardi",65.1,93,28,7,71,2,"6.422",0.309,1.957,"2.232","Brooklyn"
"775",169,69502,2025,"Kenzie Schopfer",65.1,79,40,3,40,13,"5.038",0.28,1.868,"5.738","Creighton"
"776",510,6201,2025,"Kamden Binney",65.1,72,12,0,33,1,"2.144",0.255,1.286,"2.140","Northwood"
"777",583,62805,2025,"Keira Quadros",65.1,49,9,0,58,2,"1.608",0.197,0.888,"1.435","Roger Williams"
"778",678,42859,2025,"Caitlin Kulczyski",65.1,69,24,4,22,5,"3.639",0.257,1.483,"4.006","Stetson"
"779",746,33885,2025,"Savanah Henley",65.1,71,39,5,70,1,"3.430",0.259,1.761,"2.477","Virginia"
"780",766,71901,2025,"Dixiana Sims",65.1,79,52,13,40,7,"5.896",0.276,2.205,"5.555","West Ga."
"781",1000,73762,2025,"Lorelai Spradlin",65.1,87,35,2,66,12,"5.896",0.295,1.899,"4.467","Carson-Newman"
"782",1126,77614,2025,"Paige Tidaback",65.1,68,16,8,39,2,"2.791",0.243,1.411,"2.707","Holy Family"
"783",19117,1407,2025,"Franchesca Alvaro",65.1,64,23,3,69,5,"2.144",0.242,1.378,"2.477","Salem (WV)"
"784",30041,19126,2025,"Riley Dennis",65.1,89,19,2,65,2,"4.931",0.307,1.685,"1.772","Salem (NC)"
"785",30058,30470,2025,"Katelyn Grissom",65.1,61,30,9,45,8,"3.002",0.235,1.531,"4.406","Claflin"
"786",224,5131,2025,"Cecelia Bell",65,68,16,5,27,2,"3.118",0.257,1.367,"2.938","Ferris St."
"787",227,73180,2025,"Madison Solt",65,94,56,3,41,1,"7.204",0.308,2.35,"4.059","Fitchburg St."
"788",404,21117,2025,"Rylee Dugar",65,79,44,10,45,8,"4.308",0.272,2.046,"5.108","Memphis"
"789",591,37560,2025,"Macy Irelan",65,32,13,5,91,3,"1.185",0.136,0.769,"1.031","Saginaw Valley"
"790",658,45180,2025,"Ashley Lewis",65,48,14,5,60,0,"2.151",0.195,1.029,"1.432","Southern Conn. St."
"791",760,83414,2025,"Sarah Wicker",65,53,17,6,64,2,"1.077",0.214,1.169,"1.892","Wellesley"
"792",779,18301,2025,"Sofia De La Rosa",65,58,14,0,65,1,"1.400",0.232,1.108,"1.246","Wheaton (MA)"
"793",1451,61281,2025,"Cheyenne Piper",65,46,16,2,83,1,"1.828",0.19,0.983,"0.879","Westminster (PA)"
"794",24400,41370,2025,"Kylie Kirk",65,54,33,6,59,0,"2.796",0.215,1.429,"2.385","Concordia (TX)"
"795",307,34852,2025,"Olivia Hillegas",64.3,73,18,2,32,8,"4.213",0.264,1.435,"3.943","Indiana (PA)"
"796",485,51360,2025,"Amaya McPherson",64.3,78,13,0,38,1,"2.589",0.268,1.402,"2.030","Norfolk St."
"797",513,39793,2025,"Kami Kamzik",64.3,68,31,4,66,7,"4.314",0.249,1.587,"3.386","Notre Dame"
"798",947,83085,2025,"Aly White",64.3,51,23,1,32,1,"2.373",0.195,1.156,"2.724","Arkansas Tech"
"799",12973,61285,2025,"Rylee Piper",64.3,87,13,0,35,9,"4.537",0.302,1.543,"3.727","Wilson"
"800",399,41580,2025,"JennaMarie Klemp",64.2,81,20,6,38,2,"5.201",0.288,1.656,"2.833","Mass. Maritime"
"801",487,71807,2025,"Katie Simon",64.2,58,29,7,52,7,"2.488",0.227,1.453,"3.868","North Ala."
"802",687,76546,2025,"Ambyre Taylor",64.2,60,34,0,65,4,"2.388",0.232,1.457,"2.772","Sweet Briar"
"803",803,6608,2025,"Anna Blanford",64.2,89,15,4,52,2,"4.544",0.309,1.669,"2.075","Wis.-Stout"
"804",2798,2244,2025,"Skylar Arent",64.2,65,17,7,47,2,"2.921",0.248,1.376,"2.462","Albertus Magnus"
"805",115,44733,2025,"Hannah Leierer",64.1,77,37,6,22,0,"3.261",0.287,1.863,"3.720","Campbell"
"806",243,20399,2025,"Izabella Donaldson",64.1,76,44,7,41,6,"4.891",0.269,1.972,"4.714","Frostburg St."
"807",347,60846,2025,"Autumn Phillips",64.1,97,15,4,36,7,"4.783",0.326,1.801,"3.580","Lane"
"808",368,18493,2025,"Olivia DeCitise",64.1,60,25,11,69,8,"3.593",0.225,1.493,"3.551","UMass Lowell"
"809",405,83207,2025,"Shelby White",64.1,95,23,7,32,5,"4.681",0.323,1.944,"3.815","Menlo"
"810",441,43098,2025,"Brianna Lachermeir",64.1,103,33,6,29,11,"5.443",0.338,2.208,"5.542","Montana"
"811",711,78567,2025,"Olivia Trombley",64.1,98,18,2,28,8,"5.000",0.329,1.832,"4.077","Towson"
"812",30253,6020,2025,"Haley Bicko",64.1,70,21,6,30,1,"3.157",0.252,1.509,"2.929","Carlow"
"813",43,48754,2025,"Ashley Martin",64,70,26,10,57,3,"3.822",0.257,1.654,"2.915","Austin Peay"
"814",133,5473,2025,"Bailey Benson",64,95,26,6,17,5,"5.897",0.326,1.981,"4.381","Chaminade"
"815",411,13422,2025,"Maggie Chinnadurai",64,39,12,3,58,2,"1.092",0.162,0.842,"1.698","Messiah"
"816",1314,9056,2025,"Aydenne Brown",64,46,29,10,76,6,"2.730",0.196,1.326,"3.071","Pittsburg St."
"817",25,32999,2025,"Amelia Hatthorn",63.3,67,15,8,32,5,"3.396",0.248,1.408,"3.495","Angelo St."
"818",817,6992,2025,"Maci Boggess",63.3,120,25,2,30,8,"6.583",0.376,2.304,"4.359","Youngstown St."
"819",1028,56345,2025,"Mahailey Nicholson",63.3,83,27,11,49,9,"5.258",0.294,1.894,"4.481","Concord"
"820",1446,74121,2025,"Abby Stansbury",63.3,96,35,3,27,5,"6.025",0.323,2.097,"4.356","Western Ore."
"821",2697,67960,2025,"Chloe Sales",63.3,63,20,7,24,6,"2.958",0.236,1.408,"4.137","Hawaii Hilo"
"822",315,35706,2025,"Jaliyah Holmes",63.2,70,17,0,63,9,"2.866",0.261,1.37,"3.061","Jacksonville St."
"823",652,37178,2025,"Reagen Huskey",63.2,102,41,9,37,3,"5.723",0.34,2.39,"4.208","Sewanee"
"824",700,64698,2025,"Chloe Riassetto",63.2,76,11,6,29,7,"2.747",0.281,1.46,"3.719","Texas Tech"
"825",781,57002,2025,"Olivia Nunez",63.2,93,10,1,16,8,"4.953",0.326,1.635,"4.051","Whittier"
"826",11324,30129,2025,"Bryn Greenwood",63.2,121,13,7,27,3,"6.374",0.377,2.214,"3.106","Agnes Scott"
"827",30054,82907,2025,"Katelyn Westover",63.2,113,31,9,8,8,"6.945",0.362,2.409,"5.676","Newman"
"828",30124,52092,2025,"Maya Merrill",63.2,79,27,5,45,3,"4.299",0.279,1.748,"3.109","Cedarville"
"829",244,64716,2025,"Angelina Ricciardi",63.1,82,25,2,39,6,"3.649",0.288,1.722,"3.680","Furman"
"830",435,39837,2025,"Julia Kanoy",63.1,69,37,9,65,2,"4.423",0.25,1.817,"2.937","Missouri S&T"
"831",453,5585,2025,"Justine Bergara",63.1,76,26,7,41,2,"4.092",0.271,1.722,"3.079","Muhlenberg"
"832",458,85538,2025,"Aubrey Yarnall",63.1,98,27,2,21,10,"4.968",0.311,2.003,"5.160","Charlotte"
"833",464,83484,2025,"Alexis Wiggins",63.1,67,22,5,38,6,"4.092",0.252,1.485,"3.711","Omaha"
"834",578,27643,2025,"Lindsay Gedro",63.1,55,15,5,36,0,"2.098",0.227,1.183,"2.211","Roanoke"
"835",593,67667,2025,"Sam Ryan",63.1,57,9,1,18,3,"2.433",0.226,1.058,"2.921","St. Anselm"
"836",732,11936,2025,"Brooklyn Carreon",63.1,74,32,5,27,10,"4.196",0.278,1.751,"5.350","Utah"
"837",1448,41068,2025,"Alli Kimball",63.1,59,14,5,39,4,"2.215",0.237,1.234,"2.891","Western Wash."
"838",2720,68246,2025,"Mia Sanchez",63.1,54,41,4,34,6,"3.207",0.223,1.564,"4.691","CSU Pueblo"
"839",11324,3923,2025,"Amanda Barnes",63.1,121,46,11,36,9,"8.073",0.379,2.812,"5.812","Agnes Scott"
"840",30090,25836,2025,"Zakayia Fredrick",63.1,99,11,3,31,7,"6.082",0.326,1.785,"3.522","Tex. A&M Int'l"
"841",30118,74561,2025,"Kassidy Stetler",63.1,70,23,6,28,4,"3.760",0.265,1.564,"3.711","Dominican (CA)"
"842",30146,34145,2025,"Ava Hernandez",63.1,62,20,5,39,2,"2.769",0.241,1.377,"2.764","Azusa Pacific"
"843",433,6181,2025,"Aliyah Binford",63,59,21,2,51,7,"2.552",0.237,1.3,"3.319","Ole Miss"
"844",626,79320,2025,"Grace Uribe",63,64,27,3,44,8,"3.333",0.246,1.492,"4.083","San Diego St."
"845",664,27992,2025,"Kayla Giardina",63,70,16,3,64,6,"3.772",0.255,1.41,"2.511","Southern Miss."
"846",669,80024,2025,"McKenzie Vaughan",63,90,20,1,25,3,"4.105",0.323,1.759,"3.224","Missouri St."
"847",676,26554,2025,"Brooke Gainous",63,84,20,4,32,10,"5.436",0.303,1.712,"4.587","SFA"
"848",725,24693,2025,"Katelyn Flanders",63,59,26,17,61,4,"2.889",0.218,1.619,"3.337","Army West Point"
"849",775,6571,2025,"Ava Blanchard",63,61,23,2,30,3,"1.886",0.236,1.363,"3.256","Western New Eng."
"850",30243,18420,2025,"Josie Deatherage",63,66,39,3,25,1,"3.217",0.248,1.712,"3.810","Asbury"
"851",14,22823,2025,"Hailey Errichiello",62.3,80,18,7,46,12,"4.124",0.293,1.672,"4.613","UAlbany"
"852",143,60119,2025,"Ainsley Perdicaris",62.3,89,34,3,49,8,"6.465",0.311,2.006,"4.263","Clarion"
"853",331,38749,2025,"Ella Johnson",62.3,108,45,6,46,15,"9.237",0.343,2.528,"6.470","Kent St."
"854",360,66894,2025,"Talia Ross",62.3,88,22,23,47,2,"4.904",0.314,2.118,"3.467","Lock Haven"
"855",546,85700,2025,"Mahlon Yonkin",62.3,105,17,3,20,9,"7.022",0.332,1.99,"4.582","Pitt.-Johnstown"
"856",30052,61936,2025,"Chloe Poss",62.3,49,29,6,76,6,"2.448",0.202,1.335,"2.893","North Georgia"
"857",30222,28104,2025,"Rylan Gick",62.3,76,33,4,67,8,"5.453",0.283,1.797,"3.688","Purdue Northwest"
"858",129,43608,2025,"MacKenzie Langan",62.2,64,19,4,43,7,"2.907",0.249,1.39,"3.582","Central Mich."
"859",164,41296,2025,"Payton Kinney",62.2,47,36,10,48,5,"2.352",0.193,1.488,"4.112","UConn"
"860",182,75743,2025,"Brooke Surbaugh",62.2,74,12,5,33,10,"4.577",0.27,1.451,"4.234","Denison"
"861",185,42022,2025,"Abby Kohan",62.2,69,11,3,26,3,"3.019",0.256,1.326,"2.863","Dickinson"
"862",215,48499,2025,"Madison Marks",62.2,84,17,2,46,5,"4.361",0.292,1.645,"2.879","Emmanuel (MA)"
"863",389,50346,2025,"Emily McCreery",62.2,109,12,0,34,3,"5.040",0.36,1.936,"2.512","Mary Baldwin"
"864",399,12591,2025,"Ashleigh Catlett",62.2,77,50,6,50,3,"5.936",0.285,2.128,"4.112","Mass. Maritime"
"865",490,29410,2025,"Wynne Gore",62.2,74,15,9,45,4,"3.472",0.27,1.568,"2.944","NC State"
"866",655,10225,2025,"Hallie Burns",62.2,45,34,9,49,0,"2.125",0.181,1.406,"2.895","Southeastern La."
"867",730,1879,2025,"Christa Andrusiewicz",62.2,90,7,5,16,1,"2.791",0.318,1.627,"2.671","Ursinus"
"868",731,61190,2025,"Rylie Pindel",62.2,97,30,0,30,6,"5.591",0.319,2.029,"4.125","Utah St."
"869",781,42427,2025,"Kiley Kraft",62.2,68,10,2,31,5,"3.248",0.258,1.28,"3.024","Whittier"
"870",938,34847,2025,"Ashlyn Hillanbrand",62.2,80,22,1,27,1,"3.466",0.296,1.645,"2.847","Alvernia"
"871",1001,3686,2025,"Alexandra Baquie",62.2,89,43,15,34,12,"7.280",0.324,2.352,"6.592","Catawba"
"872",8875,7307,2025,"Haileigh Boone",62.2,75,43,3,39,6,"5.488",0.273,1.936,"4.608","Chowan"
"873",30119,29809,2025,"Emma Grau",62.2,48,15,6,63,5,"2.576",0.198,1.104,"2.432","Ohio Dominican"
"874",92,35496,2025,"Alivia Holden",62.1,81,17,2,27,3,"3.478",0.284,1.603,"3.073","Cal St. Dom. Hills"
"875",355,3022,2025,"Paige Bachman",62.1,75,22,3,62,4,"3.146",0.265,1.605,"2.448","Liberty"
"876",444,73145,2025,"Emma Solis",62.1,112,41,10,33,12,"9.228",0.373,2.621,"6.307","Morehead St."
"877",2694,21240,2025,"Lauren Duncan",62.1,68,11,5,32,9,"3.714",0.268,1.35,"4.024","Franklin"
"878",2743,61913,2025,"Samantha Portillo",62.1,61,16,3,43,4,"2.360",0.238,1.284,"2.769","UIW"
