"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"773",241,54372,2025,"Kennedy Morris",69,75,22,1,44,3,"2.634",0.257,1.418,"2.689","Franklin Pierce"
"774",411,13424,2025,"Maggie Chinnadurai",69,40,12,3,63,2,"1.013",0.156,0.796,"1.604","Messiah"
"775",669,80047,2025,"McKenzie Vaughan",69,97,22,1,31,5,"4.052",0.32,1.737,"3.442","Missouri St."
"776",26172,83949,2025,"Malia Williams",69,90,51,5,34,7,"6.696",0.297,2.116,"5.168","A&M-Corpus Christi"
"777",490,29416,2025,"Wynne Gore",68.3,78,21,9,49,5,"3.556",0.259,1.567,"3.227","NC State"
"778",671,83034,2025,"Mallory Wheeler",68.3,84,35,6,42,3,"4.680",0.281,1.817,"3.534","Louisiana"
"779",2697,67976,2025,"Chloe Sales",68.3,65,21,8,24,6,"2.743",0.23,1.364,"4.098","Hawaii Hilo"
"780",5,38076,2025,"Madie Jamrog",68.2,86,17,1,39,8,"3.265",0.284,1.516,"3.566","Akron"
"781",201,50998,2025,"Karlie McKenzie",68.2,67,42,0,54,7,"3.061",0.24,1.589,"3.989","Eastern Ill."
"782",334,31286,2025,"Sarah Haendiges",68.2,60,32,9,79,6,"2.248",0.211,1.474,"3.028","Kentucky"
"783",731,61205,2025,"Rylie Pindel",68.2,101,31,0,30,6,"5.102",0.31,1.924,"4.018","Utah St."
"784",794,22116,2025,"Genesis Eggart",68.2,64,33,14,68,8,"4.088",0.233,1.62,"3.991","Green Bay"
"785",13302,44166,2025,"Hayley Lawing",68.2,130,19,3,26,8,"6.633",0.385,2.216,"4.120","Lees-McRae"
"786",30119,37892,2025,"Marlee Jacobs",68.2,64,33,10,50,1,"3.577",0.234,1.562,"3.013","Ohio Dominican"
"787",75,12627,2025,"Mackenzie Cauthorn",68.1,50,24,4,76,3,"1.640",0.196,1.142,"1.975","Bridgewater (VA)"
"788",125,68966,2025,"Anna Scarbock",68.1,81,7,0,22,3,"2.972",0.282,1.288,"2.634","Centenary (LA)"
"789",176,30096,2025,"Kelly Greene",68.1,95,47,4,31,8,"5.629",0.309,2.135,"5.251","DePaul"
"790",368,43088,2025,"Giana LaCedra",68.1,68,30,4,45,2,"3.490",0.243,1.496,"2.957","UMass Lowell"
"791",487,71819,2025,"Emily Simon",68.1,51,35,5,57,0,"1.944",0.192,1.33,"2.488","North Ala."
"792",576,30557,2025,"Anna-Mari Groskritz",68.1,63,37,12,68,8,"2.968",0.234,1.637,"4.081","Rider"
"793",785,18017,2025,"Kenna Davis",68.1,57,19,0,61,1,"1.745",0.215,1.114,"1.638","Willamette"
"794",626,79343,2025,"Grace Uribe",68,68,28,3,46,9,"3.294",0.245,1.456,"4.135","San Diego St."
"795",722,81235,2025,"Dana Walker",68,54,21,2,79,0,"1.441",0.195,1.132,"1.091","Coast Guard"
"796",1162,85628,2025,"Jenna Yeary",68,90,30,15,39,3,"4.838",0.292,1.985,"3.812","LaGrange"
"797",12799,71129,2025,"Kaylin Shields",68,103,23,2,41,7,"5.971",0.325,1.882,"3.635","Wheeling"
"798",30191,78913,2025,"Leighanna Turk",68,60,15,5,38,1,"2.265",0.22,1.176,"2.356","Spring Hill"
"799",36,81170,2025,"Kaelin Waldron",67.3,73,33,4,37,3,"3.304",0.261,1.622,"3.521","Assumption"
"800",223,46635,2025,"Tamarah Lowery",67.3,78,33,4,47,6,"5.575",0.262,1.696,"3.801","Fayetteville St."
"801",513,39799,2025,"Kami Kamzik",67.3,71,31,5,70,7,"4.124",0.248,1.576,"3.269","Notre Dame"
"802",606,78646,2025,"Taylor Trowbridge",67.3,69,39,12,48,6,"3.717",0.248,1.77,"4.391","Saint Joseph's"
"803",12830,73468,2025,"Natalie Spaitis",67.3,108,40,4,47,8,"5.369",0.34,2.242,"4.494","Tusculum"
"804",37,63196,2025,"Haley Rainey",67.2,84,41,5,35,8,"4.667",0.275,1.926,"4.948","Auburn"
"805",110,24502,2025,"Addisen Fisher",67.2,61,27,9,70,2,"2.175",0.231,1.435,"2.311","UCLA"
"806",111,23249,2025,"Raegan Everett",67.2,95,34,5,38,10,"4.136",0.31,1.979,"4.926","UC Riverside"
"807",244,64731,2025,"Angelina Ricciardi",67.2,88,25,2,39,8,"3.837",0.288,1.704,"3.985","Furman"
"808",248,83665,2025,"Kylie Wilkerson",67.2,75,28,10,48,5,"3.309",0.261,1.669,"3.626","George Mason"
"809",1083,48141,2025,"Hailie Mann",67.2,96,30,7,48,12,"5.178",0.318,1.967,"4.930","Fort Lewis"
"810",1448,3325,2025,"Joie Baker",67.2,44,31,5,64,2,"1.551",0.175,1.182,"2.489","Western Wash."
"811",30166,81142,2025,"Harley Wakeman",67.2,160,21,8,33,4,"10.236",0.422,2.792,"3.478","Valley Forge"
"812",18,74678,2025,"Kendall Steward",67.1,71,25,0,57,0,"2.812",0.262,1.429,"1.820","Alfred"
"813",43,48762,2025,"Ashley Martin",67.1,72,26,10,59,4,"3.750",0.254,1.607,"3.025","Austin Peay"
"814",216,29209,2025,"Destiny Good",67.1,107,26,8,19,7,"4.583",0.35,2.098,"4.707","Emory & Henry"
"815",341,79989,2025,"Briana Vasquez",67.1,89,23,8,26,6,"4.062",0.308,1.786,"4.171","La Verne"
"816",355,3022,2025,"Paige Bachman",67.1,80,24,5,69,4,"3.224",0.264,1.62,"2.415","Liberty"
"817",404,21120,2025,"Rylee Dugar",67.1,84,47,10,46,8,"4.375",0.277,2.098,"5.123","Memphis"
"818",441,43105,2025,"Brianna Lachermeir",67.1,107,33,6,31,12,"5.305",0.335,2.169,"5.535","Montana"
"819",509,30671,2025,"Riley Grudzielanek",67.1,79,45,9,51,5,"4.681",0.277,1.976,"4.257","Northwestern"
"820",639,40632,2025,"Kaycie Kennedy",67.1,54,24,5,29,6,"2.292",0.214,1.235,"3.992","Siena"
"821",676,31578,2025,"Reagan Hall",67.1,79,43,4,39,2,"3.958",0.276,1.875,"3.724","SFA"
"822",717,19721,2025,"Sophia DiCocco",67.1,80,8,0,38,1,"3.328",0.278,1.308,"1.821","Tufts"
"823",766,71922,2025,"Dixiana Sims",67.1,82,53,13,40,7,"5.712",0.277,2.196,"5.501","West Ga."
"824",1371,57505,2025,"Trinity Oden",67.1,76,19,2,76,6,"3.323",0.268,1.439,"2.237","Southeastern Okla."
"825",178,83182,2025,"Kristin White",67,58,38,8,71,2,"3.025",0.209,1.55,"2.728","Delaware St."
"826",667,18825,2025,"Emily Delgado",67,70,25,12,30,0,"2.504",0.255,1.595,"3.160","Southern Utah"
"827",678,2403,2025,"Hayley Arnold",67,80,24,8,35,14,"5.746",0.278,1.672,"5.504","Stetson"
"828",739,41924,2025,"Lexi Kobryn",67,89,21,1,38,9,"4.179",0.293,1.657,"3.997","Villanova"
"829",1266,6864,2025,"Aune Boben",67,136,77,9,53,7,"11.684",0.381,3.308,"6.021","Northern St."
"830",2798,37708,2025,"Annabelle Jabs",67,69,28,9,70,0,"3.030",0.25,1.582,"1.967","Albertus Magnus"
"831",62,40655,2025,"Olivia Kennedy",66.3,85,25,7,76,3,"3.668",0.29,1.751,"2.146","Binghamton"
"832",202,10664,2025,"Victoria Byrum",66.3,56,29,3,61,6,"2.302",0.211,1.315,"3.177","Eastern Ky."
"833",206,66184,2025,"Marissa Rodriguez",66.3,82,27,6,28,11,"5.030",0.291,1.722,"5.184","Eastern N.M."
"834",406,61386,2025,"Hannah Pitts",66.3,62,26,17,52,5,"3.662",0.232,1.57,"3.745","Mercer"
"835",762,48000,2025,"Julia Malowitz",66.3,98,16,3,38,2,"4.604",0.315,1.749,"2.505","Wentworth"
"836",781,42433,2025,"Kiley Kraft",66.3,76,12,2,32,6,"3.348",0.265,1.345,"3.237","Whittier"
"837",12973,61300,2025,"Rylee Piper",66.3,89,13,0,37,9,"4.506",0.301,1.527,"3.628","Wilson"
"838",315,35712,2025,"Jaliyah Holmes",66.2,76,17,1,63,9,"3.158",0.268,1.414,"3.077","Jacksonville St."
"839",346,72804,2025,"Reagan Smith",66.2,81,33,3,47,4,"3.778",0.278,1.754,"3.390","Lamar University"
"840",711,78590,2025,"Olivia Trombley",66.2,109,20,2,29,8,"5.571",0.345,1.967,"4.082","Towson"
"841",750,46853,2025,"Hannah Luellen",66.2,67,20,3,24,6,"3.263",0.235,1.353,"3.889","Wartburg"
"842",2814,73789,2025,"Jenna Sprague",66.2,73,17,9,30,3,"3.053",0.256,1.489,"3.257","Washburn"
"843",13,55234,2025,"Trista Murphy",66.1,53,23,5,47,3,"0.843",0.205,1.22,"2.837","Albany St. (GA)"
"844",20,46655,2025,"Rachel Lowry",66.1,76,15,2,51,4,"2.952",0.269,1.401,"2.415","DeSales"
"845",291,72904,2025,"Alyssa Smokey",66.1,74,40,2,52,1,"4.118",0.261,1.75,"2.928","Cal Poly Humboldt"
"846",402,69184,2025,"Ryann Schexnayder",66.1,80,21,2,35,8,"4.118",0.281,1.554,"3.954","McNeese"
"847",557,23064,2025,"Nyomi Estrada",66.1,96,49,7,45,11,"6.757",0.336,2.293,"5.733","Puget Sound"
"848",582,83903,2025,"Kariana Williams",66.1,78,30,1,39,3,"3.384",0.278,1.647,"3.216","Rockford"
"849",664,27997,2025,"Kayla Giardina",66.1,77,18,3,67,6,"4.018",0.265,1.48,"2.506","Southern Miss."
"850",2915,68044,2025,"Natalya Salo",66.1,64,19,10,53,11,"2.644",0.24,1.405,"4.273","Wofford"
"851",30090,25839,2025,"Zakayia Fredrick",66.1,99,11,3,35,7,"5.807",0.316,1.704,"3.350","Tex. A&M Int'l"
"852",406,22393,2025,"Gabby Ellis",66,71,32,11,40,3,"2.970",0.25,1.727,"3.733","Mercer"
"853",423,78652,2025,"Delaney Troxell",66,86,11,0,56,7,"3.394",0.298,1.47,"2.582","Millersville"
"854",689,19313,2025,"Kate DeSimone",66,55,9,3,57,2,"1.483",0.218,1.014,"1.613","Tampa"
"855",1028,56357,2025,"Mahailey Nicholson",66,88,28,11,53,10,"5.515",0.299,1.924,"4.536","Concord"
"856",30085,2653,2025,"Maddison Atkins",66,85,44,10,49,2,"4.773",0.287,2.106,"3.764","Lancaster Bible"
"857",145,10586,2025,"Brooke Buzzio",65.3,78,11,2,54,3,"3.298",0.275,1.383,"1.944","Clark (MA)"
"858",185,42028,2025,"Abby Kohan",65.3,74,11,3,27,3,"2.979",0.258,1.337,"2.810","Dickinson"
"859",400,75252,2025,"Hannah Streicher",65.3,74,17,3,34,3,"2.553",0.261,1.429,"2.871","Massachusetts"
"860",411,23778,2025,"Fallon Feaser",65.3,67,27,0,42,0,"2.872",0.243,1.429,"2.354","Messiah"
"861",71,42428,2025,"Mackenzie Krafcik",65.2,100,28,6,20,5,"4.155",0.323,2.04,"4.333","Bowling Green"
"862",356,62715,2025,"Abby Pulliam",65.2,84,32,4,45,6,"5.540",0.29,1.826,"3.861","Lincoln (MO)"
"863",652,37184,2025,"Reagen Huskey",65.2,109,43,9,39,3,"6.180",0.347,2.451,"4.181","Sewanee"
"864",687,68858,2025,"Abi Sawyer",65.2,98,18,1,29,1,"3.841",0.309,1.784,"2.583","Sweet Briar"
"865",744,65587,2025,"Brandy Roberts",65.2,115,46,9,25,4,"8.870",0.339,2.595,"4.950","Virginia Union"
"866",807,52209,2025,"Jillian Meszaros",65.2,86,20,5,42,0,"3.308",0.296,1.692,"2.263","Wooster"
"867",817,57583,2025,"Kelsey Ogin",65.2,78,32,7,57,8,"5.015",0.275,1.784,"4.031","Youngstown St."
"868",938,34853,2025,"Ashlyn Hillanbrand",65.2,88,24,1,28,2,"3.729",0.304,1.72,"3.085","Alvernia"
"869",52,36215,2025,"Kelsie Houchens",65.1,82,35,5,17,8,"4.495",0.288,1.865,"5.305","Bellarmine"
"870",92,35502,2025,"Alivia Holden",65.1,86,19,2,28,3,"3.425",0.288,1.636,"3.103","Cal St. Dom. Hills"
"871",114,36963,2025,"Brooke Hunderman",65.1,57,21,6,63,1,"2.355",0.221,1.284,"1.911","Calvin"
"872",134,40454,2025,"Jillian Kelly",65.1,51,13,2,58,3,"2.466",0.205,1.011,"1.910","Chapman"
"873",189,35279,2025,"Molly Hoekstra",65.1,85,25,6,40,6,"4.281",0.284,1.774,"3.791","Drake"
"874",510,6201,2025,"Kamden Binney",65.1,72,12,0,33,1,"2.144",0.255,1.286,"2.140","Northwood"
"875",583,62820,2025,"Keira Quadros",65.1,49,9,0,58,2,"1.608",0.197,0.888,"1.435","Roger Williams"
"876",732,11938,2025,"Brooklyn Carreon",65.1,80,32,5,30,10,"4.495",0.288,1.789,"5.168","Utah"
"877",746,33891,2025,"Savanah Henley",65.1,71,39,5,70,1,"3.430",0.259,1.761,"2.477","Virginia"
"878",769,26320,2025,"Amanda Fulton",65.1,65,27,4,63,10,"4.281",0.243,1.468,"3.883","Western Caro."
"879",1000,73784,2025,"Lorelai Spradlin",65.1,87,35,2,66,12,"5.896",0.295,1.899,"4.467","Carson-Newman"
"880",1126,77636,2025,"Paige Tidaback",65.1,68,16,8,39,2,"2.791",0.243,1.411,"2.707","Holy Family"
"881",19117,1407,2025,"Franchesca Alvaro",65.1,64,23,3,69,5,"2.144",0.242,1.378,"2.477","Salem (WV)"
"882",30058,30476,2025,"Katelyn Grissom",65.1,61,30,9,45,8,"3.002",0.235,1.531,"4.406","Claflin"
"883",227,73201,2025,"Madison Solt",65,94,56,3,41,1,"7.204",0.308,2.35,"4.059","Fitchburg St."
"884",658,45187,2025,"Ashley Lewis",65,48,14,5,60,0,"2.151",0.195,1.029,"1.432","Southern Conn. St."
"885",760,83437,2025,"Sarah Wicker",65,53,17,6,64,2,"1.077",0.214,1.169,"1.892","Wellesley"
"886",1451,61296,2025,"Cheyenne Piper",65,46,16,2,83,1,"1.828",0.19,0.983,"0.879","Westminster (PA)"
"887",8486,25344,2025,"Abigail Fortin",65,96,21,0,33,0,"4.194",0.314,1.797,"2.354","Lasell"
"888",9684,18623,2025,"Kami DeGaetani",65,60,11,2,41,0,"2.046",0.225,1.123,"1.738","Saint Elizabeth"
"889",14795,181,2025,"Alexis Acevedo",65,97,20,7,41,4,"4.086",0.321,1.905,"3.183","Cedar Crest"
"890",30111,21950,2025,"Lauren Edgar",65,107,13,4,36,4,"5.806",0.343,1.905,"2.876","Covenant"
"891",30221,76260,2025,"Hannah Tahaney",65,77,32,2,34,3,"3.985",0.272,1.708,"3.523","Davenport"
"892",52,44716,2025,"Claire Lehmkuhler",64.3,97,24,5,37,8,"5.509",0.32,1.944,"4.206","Bellarmine"
"893",231,51346,2025,"Brooke McNichols",64.3,67,13,1,28,7,"2.701",0.256,1.25,"3.588","FIU"
"894",231,42720,2025,"Megan Kruger",64.3,78,23,8,20,5,"3.457",0.284,1.682,"4.221","FIU"
"895",235,9055,2025,"Ava Brown",64.3,61,27,7,44,6,"2.701",0.238,1.466,"3.820","Florida"
"896",307,34858,2025,"Olivia Hillegas",64.3,73,18,2,32,8,"4.213",0.264,1.435,"3.943","Indiana (PA)"
"897",781,57015,2025,"Olivia Nunez",64.3,96,10,1,16,8,"4.969",0.327,1.651,"4.020","Whittier"
"898",947,83108,2025,"Aly White",64.3,51,23,1,32,1,"2.373",0.195,1.156,"2.724","Arkansas Tech"
"899",1010,40827,2025,"Payton Kessler",64.3,88,30,2,40,9,"5.069",0.301,1.849,"4.449","Central Wash."
"900",383,74986,2025,"Brianne Stone",64.2,57,10,3,48,0,"1.406",0.222,1.082,"1.519","Minnesota St."
"901",389,50354,2025,"Emily McCreery",64.2,112,13,0,35,4,"5.093",0.36,1.935,"2.725","Mary Baldwin"
"902",399,41586,2025,"JennaMarie Klemp",64.2,81,20,6,38,2,"5.201",0.288,1.656,"2.833","Mass. Maritime"
"903",436,81722,2025,"Ashley Ware",64.2,73,31,5,41,5,"3.895",0.269,1.685,"3.806","Mo.-St. Louis"
"904",487,71828,2025,"Katie Simon",64.2,58,29,7,52,7,"2.488",0.227,1.453,"3.868","North Ala."
"905",687,76568,2025,"Ambyre Taylor",64.2,60,34,0,65,4,"2.388",0.232,1.457,"2.772","Sweet Briar"
"906",115,44740,2025,"Hannah Leierer",64.1,77,37,6,22,0,"3.261",0.287,1.863,"3.720","Campbell"
"907",243,20402,2025,"Izabella Donaldson",64.1,76,44,7,41,6,"4.891",0.269,1.972,"4.714","Frostburg St."
"908",290,3556,2025,"Ameenah Ballenger",64.1,63,26,3,39,5,"4.252",0.24,1.433,"3.553","Howard"
"909",292,4295,2025,"Grace Basil",64.1,129,26,5,31,2,"8.505",0.397,2.492,"3.288","Hunter"
"910",347,60861,2025,"Autumn Phillips",64.1,97,15,4,36,7,"4.783",0.326,1.801,"3.580","Lane"
"911",368,18496,2025,"Olivia DeCitise",64.1,60,25,11,69,8,"3.593",0.225,1.493,"3.551","UMass Lowell"
"912",613,59114,2025,"Kate Parker",64.1,77,14,9,36,5,"4.348",0.278,1.553,"3.363","Saint Michael's"
"913",624,85780,2025,"Abigail Young",64.1,66,22,5,38,3,"2.072",0.253,1.449,"3.085","Sam Houston"
"914",772,36237,2025,"Erica Houge",64.1,74,26,6,34,8,"4.028",0.267,1.649,"4.453","Western Ky."
"915",30253,6020,2025,"Haley Bicko",64.1,70,21,6,30,1,"3.157",0.252,1.509,"2.929","Carlow"
"916",133,5473,2025,"Bailey Benson",64,95,26,6,17,5,"5.897",0.326,1.981,"4.381","Chaminade"
"917",283,22813,2025,"Carley Ernst",64,79,24,6,41,4,"4.812",0.273,1.703,"3.337","Hofstra"
"918",297,14238,2025,"Jordan Closs",64,69,20,3,64,4,"3.172",0.257,1.438,"2.291","Illinois Col."
"919",492,49571,2025,"Juliana Maude",64,63,35,2,80,4,"3.385",0.236,1.56,"2.447","North Central (IL)"
"920",676,26558,2025,"Brooke Gainous",64,84,20,4,33,10,"5.351",0.3,1.685,"4.522","SFA"
"921",715,42592,2025,"Megan Kriechbaum",64,46,33,5,81,1,"2.621",0.183,1.31,"1.854","Trinity (TX)"
"922",756,63473,2025,"Sophia Ramuno",64,49,8,3,100,5,"1.529",0.197,0.936,"0.809","Washington"
"923",1044,30768,2025,"Kristiana Guerra",64,106,20,1,41,3,"5.250",0.338,1.984,"2.712","Dallas"
"924",1314,9057,2025,"Aydenne Brown",64,46,29,10,76,6,"2.730",0.196,1.326,"3.071","Pittsburg St."
"925",22626,63996,2025,"Jillian Reed",64,75,24,2,31,2,"3.609",0.268,1.578,"3.056","JWU (Providence)"
"926",49,48753,2025,"Alexis Martin",63.3,76,24,6,37,2,"3.834",0.281,1.659,"3.057","Barry"
"927",254,7628,2025,"Sydney Boulware",63.3,72,35,6,65,11,"4.710",0.271,1.768,"4.528","Georgia St."
"928",331,38755,2025,"Ella Johnson",63.3,109,46,6,48,15,"9.092",0.342,2.52,"6.391","Kent St."
"929",817,6992,2025,"Maci Boggess",63.3,120,25,2,30,8,"6.583",0.376,2.304,"4.359","Youngstown St."
"930",1446,74143,2025,"Abby Stansbury",63.3,96,35,3,27,5,"6.025",0.323,2.097,"4.356","Western Ore."
"931",388,24033,2025,"Bub Feringa",63.2,71,48,10,28,2,"4.409",0.259,2.031,"4.668","Marshall"
"932",460,3896,2025,"Taylor Barlow",63.2,62,31,13,37,6,"4.176",0.243,1.664,"4.535","UNCW"
"933",556,79095,2025,"Alyssa Twomey",63.2,76,44,6,45,12,"5.275",0.285,1.978,"5.791","Providence"
"934",557,47506,2025,"Alison Madia",63.2,114,16,1,30,11,"7.484",0.361,2.06,"4.507","Puget Sound"
"935",676,76768,2025,"Alexis Telford",63.2,63,15,3,35,2,"1.978",0.241,1.272,"2.557","SFA"
"936",700,64713,2025,"Chloe Riassetto",63.2,76,11,6,29,7,"2.747",0.281,1.46,"3.719","Texas Tech"
"937",731,8681,2025,"Emmalyn Brinka",63.2,84,31,1,40,12,"4.189",0.298,1.827,"5.109","Utah St."
"938",789,6567,2025,"Katie Blanch",63.2,62,16,1,46,4,"3.082",0.227,1.242,"2.573","Williams"
"939",11324,30135,2025,"Bryn Greenwood",63.2,121,13,7,27,3,"6.374",0.377,2.214,"3.106","Agnes Scott"
"940",30054,82930,2025,"Katelyn Westover",63.2,113,31,9,8,8,"6.945",0.362,2.409,"5.676","Newman"
"941",30124,52102,2025,"Maya Merrill",63.2,79,27,5,45,3,"4.299",0.279,1.748,"3.109","Cedarville"
"942",30259,9385,2025,"Cassie Brundage",63.2,71,18,6,18,5,"4.396",0.262,1.491,"3.986","USC Beaufort"
"943",124,2175,2025,"Aubrynn Arcement",63.1,53,14,2,28,0,"2.326",0.205,1.092,"2.273","Catholic"
"944",205,82077,2025,"Emily Watters",63.1,94,30,4,51,12,"5.972",0.304,2.022,"4.864","Mont. St. Billings"
"945",435,39843,2025,"Julia Kanoy",63.1,69,37,9,65,2,"4.423",0.25,1.817,"2.937","Missouri S&T"
"946",453,5585,2025,"Justine Bergara",63.1,76,26,7,41,2,"4.092",0.271,1.722,"3.079","Muhlenberg"
"947",593,67683,2025,"Sam Ryan",63.1,57,9,1,18,3,"2.433",0.226,1.058,"2.921","St. Anselm"
"948",755,10005,2025,"Jamie Burgasser",63.1,47,12,7,38,2,"1.880",0.199,1.043,"2.511","WashU"
"949",1332,84984,2025,"Emma Woodhouse",63.1,50,13,0,42,2,"1.551",0.211,0.997,"2.099","Dominican (IL)"
"950",11324,3923,2025,"Amanda Barnes",63.1,121,46,11,36,9,"8.073",0.379,2.812,"5.812","Agnes Scott"
"951",22626,69127,2025,"Kathleen Scheid",63.1,63,22,9,35,1,"2.547",0.243,1.487,"2.970","JWU (Providence)"
"952",725,24696,2025,"Katelyn Flanders",63,59,26,17,61,4,"2.889",0.218,1.619,"3.337","Army West Point"
"953",30243,18423,2025,"Josie Deatherage",63,66,39,3,25,1,"3.217",0.248,1.712,"3.810","Asbury"
"954",14,22826,2025,"Hailey Errichiello",62.3,80,18,7,46,12,"4.124",0.293,1.672,"4.613","UAlbany"
"955",143,60134,2025,"Ainsley Perdicaris",62.3,89,34,3,49,8,"6.465",0.311,2.006,"4.263","Clarion"
"956",181,16117,2025,"Ellie Cox",62.3,101,24,12,28,6,"5.462",0.321,2.182,"4.470","Delta St."
"957",360,66910,2025,"Talia Ross",62.3,88,22,23,47,2,"4.904",0.314,2.118,"3.467","Lock Haven"
"958",491,36938,2025,"Emily Humphrey",62.3,68,12,1,41,1,"3.121",0.258,1.29,"1.922","N.C. Wesleyan"
"959",503,12365,2025,"Lily Cassell",62.3,81,20,4,30,11,"4.904",0.296,1.672,"4.868","NIU"
"960",509,7880,2025,"Lauren Boyd",62.3,57,19,2,64,3,"2.671",0.224,1.24,"1.987","Northwestern"
"961",546,85724,2025,"Mahlon Yonkin",62.3,105,17,3,20,9,"7.022",0.332,1.99,"4.582","Pitt.-Johnstown"
"962",704,37933,2025,"Serenity Jacoway",62.3,63,28,8,26,7,"3.455",0.243,1.576,"4.741","UTEP"
"963",1057,25085,2025,"Jordyn Foley",62.3,76,30,2,38,6,"4.229",0.274,1.717,"3.958","Drury"
"964",1079,1982,2025,"Alexys Antal",62.3,73,30,2,35,14,"4.570",0.277,1.672,"5.712","Findlay"
"965",28600,68753,2025,"Courtney Sauer",62.3,100,59,8,22,5,"6.010",0.336,2.655,"5.929","Lipscomb"
"966",30052,61951,2025,"Chloe Poss",62.3,49,29,6,76,6,"2.448",0.202,1.335,"2.893","North Georgia"
"967",87,60660,2025,"Katie Petran",62.2,81,34,5,55,10,"5.703",0.29,1.917,"4.588","Butler"
"968",129,43615,2025,"MacKenzie Langan",62.2,64,19,4,43,7,"2.907",0.249,1.39,"3.582","Central Mich."
"969",182,75765,2025,"Brooke Surbaugh",62.2,74,12,5,33,10,"4.577",0.27,1.451,"4.234","Denison"
"970",399,12593,2025,"Ashleigh Catlett",62.2,77,50,6,50,3,"5.936",0.285,2.128,"4.112","Mass. Maritime"
"971",488,83769,2025,"Aaliyah Williams",62.2,99,54,2,54,5,"7.368",0.315,2.472,"4.394","N.C. A&T"
"972",655,10227,2025,"Hallie Burns",62.2,45,34,9,49,0,"2.125",0.181,1.406,"2.895","Southeastern La."
"973",791,16834,2025,"Nevaeh Cruz",62.2,76,9,9,27,3,"4.131",0.27,1.499,"3.022","Winston-Salem"
"974",8875,7307,2025,"Haileigh Boone",62.2,75,43,3,39,6,"5.488",0.273,1.936,"4.608","Chowan"
"975",30119,29815,2025,"Emma Grau",62.2,48,15,6,63,5,"2.576",0.198,1.104,"2.432","Ohio Dominican"
"976",30152,85174,2025,"Janie Worthington",62.2,56,24,0,85,9,"3.472",0.225,1.28,"2.704","Southern Nazarene"
"977",81,80934,2025,"Maddy Wachter",62.1,60,20,3,44,4,"3.039",0.242,1.334,"2.931","Bryant"
"978",97,27061,2025,"Leanna Garcia",62.1,58,62,6,71,6,"5.056",0.233,2.022,"4.647","Cal St. Fullerton"
"979",146,24630,2025,"Devin Fitzpatrick",62.1,57,14,2,40,2,"2.022",0.223,1.172,"2.304","Clarkson"
"980",444,73166,2025,"Emma Solis",62.1,112,41,10,33,12,"9.228",0.373,2.621,"6.307","Morehead St."
"981",671,56599,2025,"Bethaney Noble",62.1,77,42,7,49,9,"4.599",0.284,2.019,"5.060","Louisiana"
"982",756,32093,2025,"Stevie Hansen",62.1,48,17,3,62,5,"2.251",0.199,1.093,"2.416","Washington"
"983",804,27237,2025,"Bella Garley",62.1,70,11,3,54,0,"2.917",0.271,1.346,"1.342","Wis.-Superior"
"984",1174,75047,2025,"Chelsey Stonesifer",62.1,63,31,6,31,20,"4.599",0.243,1.603,"7.352","Limestone"
"985",2694,21243,2025,"Lauren Duncan",62.1,68,11,5,32,9,"3.714",0.268,1.35,"4.024","Franklin"
"986",2743,61928,2025,"Samantha Portillo",62.1,61,16,3,43,4,"2.360",0.238,1.284,"2.769","UIW"
"987",30035,11983,2025,"Abbie Carroll",62.1,132,21,4,26,2,"9.116",0.405,2.524,"3.188","Crown (MN)"
"988",150,35105,2025,"Natalie Hitt",62,63,32,3,69,2,"3.726",0.247,1.581,"2.287","Coe"
"989",498,149,2025,"Victoria Abrams",62,61,56,7,42,3,"5.862",0.242,1.997,"4.719","ULM"
"990",782,3743,2025,"Chloe Barber",62,78,50,9,57,7,"5.532",0.288,2.21,"4.884","Wichita St."
"991",987,30531,2025,"Grace Gronberg",62,90,38,5,58,2,"6.887",0.312,2.145,"3.029","Bluffton"
"992",1305,85312,2025,"Sydney Wright",62,130,16,2,27,4,"7.778",0.435,2.383,"3.237","Cairn"
"993",8968,4212,2025,"Danika Barthol",62,57,13,1,65,5,"2.710",0.233,1.145,"2.029","Eastern"
"994",30037,52422,2025,"Alexis Michon",62,33,2,1,77,2,"1.129",0.15,0.581,"0.481","Trine"
"995",263,31864,2025,"Raina Hampel",61.3,68,23,2,32,4,"3.398",0.258,1.505,"3.419","Greensboro"
"996",349,43000,2025,"Isabella Kwashek",61.3,105,28,12,32,10,"5.880",0.348,2.342,"5.405","Le Moyne"
"997",234,17646,2025,"Ashtyn Danley",61.2,64,19,3,49,2,"1.932",0.249,1.396,"2.303","Florida St."
"998",238,27556,2025,"Audrey Gauthier",61.2,58,33,3,75,4,"2.390",0.232,1.528,"2.563","Framingham St."
"999",288,73167,2025,"Gigi Solis",61.2,78,27,4,23,19,"5.559",0.294,1.767,"7.165","Houston"
"1000",314,26883,2025,"Jorgina Gant",61.2,73,26,4,20,6,"5.000",0.27,1.672,"4.478","Jackson St."
"1001",483,58609,2025,"Averi Paden",61.2,101,17,6,25,8,"6.240",0.34,2.01,"4.394","Nicholls"
"1002",606,25914,2025,"Marla Freiwald",61.2,65,9,0,33,8,"3.073",0.248,1.203,"3.457","Saint Joseph's"
"1003",650,85875,2025,"McKenna Young",61.2,47,23,7,88,7,"2.163",0.197,1.252,"2.481","South Dakota"
