"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1160",436,81359,2025,"Ashley Ware",42.1,47,16,2,28,3,"3.475",0.266,1.537,"3.275","Mo.-St. Louis"
"1161",659,28327,2025,"Emma Gipson",42.1,53,21,0,14,4,"3.475",0.273,1.749,"4.457","Southern Ill."
"1162",745,340,2025,"Emma Adams",42.1,28,1,2,34,0,"1.489",0.196,0.733,"1.005","Va. Wesleyan"
"1163",794,68912,2025,"Ava Schill",42.1,65,15,5,16,5,"5.778",0.325,2.005,"4.593","Green Bay"
"1164",1332,84613,2025,"Emma Woodhouse",42.1,36,11,0,30,1,"1.991",0.228,1.114,"2.068","Dominican (IL)"
"1165",1439,31369,2025,"Autumn Hall",42.1,55,18,8,19,4,"3.962",0.302,1.91,"4.570","West Virginia St."
"1166",8404,81850,2025,"Sydney Weaver",42.1,50,8,1,24,2,"3.962",0.278,1.392,"2.518","Hood"
"1167",36,15834,2025,"Paige Cote",42,60,24,4,14,3,"4.500",0.316,2.095,"4.662","Assumption"
"1168",59,84170,2025,"Josie Wise",42,36,9,0,50,0,"1.995",0.216,1.069,"0.666","Bethany (WV)"
"1169",69,17031,2025,"Maddie Current",42,46,26,1,45,0,"3.159",0.267,1.734,"2.186","Bowdoin"
"1170",115,17447,2025,"Emily Dameron",42,53,19,3,19,0,"4.157",0.299,1.781,"3.065","Campbell"
"1171",522,18266,2025,"Kierston Deal",42,33,17,4,28,3,"2.328",0.198,1.283,"3.493","Oklahoma"
"1172",559,41476,2025,"Kendall Klochack",42,39,13,0,17,8,"2.494",0.222,1.235,"4.989","Purdue"
"1173",1297,64374,2025,"Rachael Rhinehart",42,33,29,2,34,2,"3.990",0.2,1.52,"3.611","Pacific Lutheran"
"1174",2697,62767,2025,"Maddie Rabe",42,42,17,3,32,4,"3.000",0.235,1.476,"3.543","Hawaii Hilo"
"1175",30041,53802,2025,"Isabella Morales",42,70,8,1,18,3,"4.000",0.35,1.881,"3.114","Salem (NC)"
"1176",774,30096,2025,"Jensen Gremillion",41.3,63,24,2,12,11,"8.520",0.321,2.124,"7.102","Western Mich."
"1177",1057,24977,2025,"Jordyn Foley",41.3,50,22,1,20,5,"4.845",0.269,1.742,"4.643","Drury"
"1178",1079,21559,2025,"Kayla Dykin",41.3,21,14,0,32,0,"1.002",0.135,0.835,"1.875","Findlay"
"1179",1438,1939,2025,"Madison Angus",41.3,59,15,0,14,3,"4.019",0.306,1.77,"3.740","West Liberty"
"1180",2915,67748,2025,"Natalya Salo",41.3,50,13,9,43,8,"3.341",0.281,1.718,"4.405","Wofford"
"1181",8736,48433,2025,"Jordyn Marsh",41.3,27,14,0,49,1,"1.002",0.167,0.979,"1.374","Southwest Minn. St."
"1182",29,75537,2025,"Saya Swain",41.2,30,15,4,43,5,"1.851",0.186,1.178,"3.265","Arizona"
"1183",148,65458,2025,"Avery Robinson",41.2,52,14,0,42,0,"2.861",0.292,1.587,"1.390","Cleveland St."
"1184",231,42540,2025,"Megan Kruger",41.2,51,11,3,10,4,"3.861",0.282,1.559,"4.175","FIU"
"1185",236,81622,2025,"Emilee Watkins",41.2,55,21,4,19,1,"4.892",0.301,1.928,"3.605","Fordham"
"1186",243,55144,2025,"Ally Myers",41.2,70,30,1,18,3,"6.578",0.332,2.434,"4.713","Frostburg St."
"1187",287,23093,2025,"Kynleigh Evans",41.2,50,32,6,18,3,"6.882",0.279,2.11,"5.206","Houston Christian"
"1188",288,72842,2025,"Gigi Solis",41.2,46,17,2,15,9,"4.038",0.263,1.562,"5.862","Houston"
"1189",342,44253,2025,"Makayla Lecky",41.2,80,24,3,13,5,"7.236",0.359,2.572,"5.285","Lafayette"
"1190",671,67389,2025,"Sam Ryan",41.2,57,26,2,10,1,"4.038",0.315,2.043,"4.251","Louisiana"
"1191",1123,38542,2025,"Brooke Johnson",41.2,39,29,1,33,1,"2.188",0.229,1.659,"3.289","Henderson St."
"1192",20794,45337,2025,"Gabriella Lindsay",41.2,53,12,1,28,3,"3.189",0.277,1.583,"2.928","Lynn"
"1193",23008,46590,2025,"Mack Lucio",41.2,77,10,3,19,5,"6.715",0.367,2.158,"3.983","Ozarks (AR)"
"1194",24400,49209,2025,"Karlee Mathis",41.2,55,10,2,16,0,"3.880",0.301,1.614,"2.496","Concordia (TX)"
"1195",13,54999,2025,"Trista Murphy",41.1,37,8,3,35,1,"0.676",0.224,1.159,"1.820","Albany St. (GA)"
"1196",134,40278,2025,"Jillian Kelly",41.1,33,8,0,39,1,"2.373",0.204,0.993,"1.407","Chapman"
"1197",395,62996,2025,"Chayse Ramey",41.1,38,29,3,39,4,"4.746",0.236,1.695,"4.095","Maryville (MO)"
"1198",399,41410,2025,"JennaMarie Klemp",41.1,50,15,5,33,1,"5.593",0.279,1.695,"2.569","Mass. Maritime"
"1199",1315,14074,2025,"Krislyn Clement",41.1,75,32,4,4,3,"7.288",0.349,2.688,"5.766","Pitt.-Bradford"
"1200",9754,42738,2025,"Autumn Kunze",41.1,70,25,6,34,12,"7.985",0.352,2.451,"6.793","UC-Colo. Springs"
"1201",30181,39054,2025,"Jillian Jones",41.1,53,11,3,24,4,"3.889",0.29,1.618,"3.511","UVA Wise"
"1202",30259,54962,2025,"Madison Murphy",41.1,39,26,6,49,4,"4.248",0.223,1.723,"3.614","USC Beaufort"
"1203",150,34956,2025,"Natalie Hitt",41,48,24,3,53,1,"4.439",0.276,1.829,"2.107","Coe"
"1204",255,56610,2025,"Kinsey Norton",41,39,28,2,39,7,"2.902",0.229,1.683,"4.912","Georgia Tech"
"1205",292,4278,2025,"Grace Basil",41,86,12,4,21,1,"9.220",0.41,2.488,"2.863","Hunter"
"1206",463,11035,2025,"Hannah Camenzind",41,49,16,3,36,3,"3.747",0.259,1.655,"2.984","Nebraska"
"1207",582,45256,2025,"Bella Lima",41,38,10,1,32,1,"2.049",0.225,1.195,"1.961","Rockford"
"1208",703,67740,2025,"Cambria Salmon",41,22,9,1,54,2,"1.703",0.151,0.779,"1.135","Texas"
"1209",784,18888,2025,"Lauren DeMarco",41,42,8,0,48,1,"1.022",0.243,1.217,"0.964","Wilkes"
"1210",813,42991,2025,"Caitlin Laferney",41,51,13,4,26,9,"5.122",0.287,1.659,"5.229","Yale"
"1211",1112,82675,2025,"Abbey Whelan",41,49,19,4,32,3,"4.780",0.262,1.756,"3.473","Guilford"
"1212",1126,53720,2025,"Molly Moore",41,46,15,3,21,1,"3.073",0.263,1.561,"3.010","Holy Family"
"1213",30114,85167,2025,"Gretchen Yanss",41,53,14,0,29,4,"3.917",0.294,1.63,"3.276","Penn St.-Abington"
"1214",317,38725,2025,"Madalyn Johnson",40.3,48,19,1,47,7,"4.621",0.27,1.663,"3.794","James Madison"
"1215",337,18055,2025,"Charlie Davison",40.3,120,22,9,15,2,"10.980",0.469,3.701,"4.581","Knox"
"1216",513,82135,2025,"Brianne Weiss",40.3,48,21,9,46,6,"3.260",0.274,1.912,"4.263","Notre Dame"
"1217",624,17512,2025,"Kendall Daniel",40.3,36,13,2,28,4,"2.738",0.218,1.247,"3.402","Sam Houston"
"1218",748,65915,2025,"Natalie Rodriguez",40.3,54,32,0,19,6,"4.279",0.293,2.103,"5.725","Wagner"
"1219",30050,85779,2025,"Taylor Zawacki",40.3,53,10,6,36,3,"4.621",0.29,1.687,"2.767","Ill. Springfield"
"1220",30058,59757,2025,"Sydra Pendleton",40.3,61,19,1,12,3,"4.804",0.321,1.985,"4.238","Claflin"
"1221",6,13090,2025,"Alyssa Charter-Smith",40.2,65,39,2,24,2,"5.531",0.33,2.617,"4.894","Alabama A&M"
"1222",95,45783,2025,"Kylie Loertscher",40.2,39,17,2,25,0,"1.556",0.231,1.432,"2.573","Chico St."
"1223",185,41849,2025,"Abby Kohan",40.2,39,9,1,13,0,"2.074",0.227,1.21,"2.499","Dickinson"
"1224",278,25192,2025,"Taylor Forrest",40.2,45,23,8,15,0,"3.966",0.25,1.872,"3.952","Heidelberg"
"1225",458,70333,2025,"Avery Shamblin",40.2,67,27,3,15,11,"7.259",0.349,2.395,"7.412","Charlotte"
"1226",503,12316,2025,"Lily Cassell",40.2,66,18,1,19,9,"6.207",0.344,2.094,"5.750","NIU"
"1227",654,11760,2025,"Maddie Carney",40.2,34,19,0,15,1,"2.420",0.207,1.309,"3.388","Southeast Mo. St."
"1228",704,37767,2025,"Serenity Jacoway",40.2,41,22,5,20,6,"3.966",0.24,1.675,"5.331","UTEP"
"1229",791,16769,2025,"Nevaeh Cruz",40.2,54,6,5,13,2,"5.704",0.284,1.605,"3.215","Winston-Salem"
"1230",817,57332,2025,"Kelsey Ogin",40.2,47,23,4,36,6,"5.172",0.264,1.823,"4.543","Youngstown St."
"1231",1000,71286,2025,"Riley Sikes",40.2,69,12,3,21,9,"6.880",0.332,2.064,"5.348","Carson-Newman"
"1232",1176,26226,2025,"Katie Fultz",40.2,87,11,5,11,1,"6.897",0.418,2.537,"3.361","Lincoln Memorial"
"1233",2758,57199,2025,"Megan Oberholzer",40.2,63,9,2,22,3,"2.241",0.317,1.823,"3.090","Thomas (ME)"
"1234",4,68772,2025,"Macee Schang",40.1,35,12,3,52,1,"1.915",0.224,1.244,"1.256","Adrian"
"1235",87,21546,2025,"Rylyn Dyer",40.1,44,15,4,25,2,"3.831",0.257,1.567,"3.221","Butler"
"1236",92,26944,2025,"Lillianna Garcia",40.1,45,11,5,19,1,"2.953",0.259,1.514,"2.971","Cal St. Dom. Hills"
"1237",125,68662,2025,"Anna Scarbock",40.1,62,3,0,13,3,"3.995",0.335,1.613,"2.946","Centenary (LA)"
"1238",224,15985,2025,"Ella Covill-Marter",40.1,36,15,3,23,1,"2.772",0.224,1.337,"2.920","Ferris St."
"1239",234,83099,2025,"Annabelle Widra",40.1,35,3,1,30,6,"2.252",0.22,0.965,"3.143","Florida St."
"1240",328,8891,2025,"Katie Brooks",40.1,54,16,7,22,7,"4.701",0.292,1.915,"5.286","Kansas"
"1241",386,71193,2025,"Anna Sidlowski",40.1,41,16,5,20,1,"2.264",0.246,1.542,"3.296","Marist"
"1242",438,33378,2025,"Alyssa Hefflefinger",40.1,56,32,6,26,2,"5.906",0.298,2.333,"4.584","Monmouth (IL)"
"1243",483,58354,2025,"Averi Paden",40.1,79,11,6,19,6,"8.490",0.374,2.376,"4.652","Nicholls"
"1244",489,42555,2025,"Elana Krupey",40.1,100,32,1,6,12,"13.201",0.437,3.3,"8.430","N.C. Central"
"1245",496,43008,2025,"Maya Lafnear",40.1,60,18,5,14,2,"6.584",0.326,2.054,"4.058","North Park"
"1246",731,8651,2025,"Emmalyn Brinka",40.1,66,22,0,24,9,"5.211",0.34,2.184,"5.750","Utah St."
"1247",938,62793,2025,"Kelsey Racine",40.1,49,10,0,14,1,"3.483",0.278,1.468,"2.773","Alvernia"
"1248",1028,35496,2025,"Madison Hollis",40.1,58,8,1,17,1,"3.483",0.319,1.667,"2.549","Concord"
"1249",1356,54100,2025,"Avari Morris",40.1,43,19,6,37,0,"4.158",0.249,1.683,"2.425","Seattle U"
"1250",11839,52253,2025,"Melanie Mienke",40.1,66,14,0,31,0,"3.831",0.333,1.99,"1.902","Pitt.-Greensburg"
"1251",24639,20734,2025,"Lydia Drake",40.1,47,14,3,28,0,"3.308",0.272,1.592,"2.276","Nova Southeastern"
"1252",28746,27046,2025,"Bailey Gardner",40.1,87,24,6,17,3,"9.229",0.414,2.91,"4.763","Alverno"
"1253",19,5056,2025,"Aleya Belardinelli",40,27,11,2,48,0,"1.400",0.18,1,"0.975","Allegheny"
"1254",75,12575,2025,"Mackenzie Cauthorn",40,31,13,2,43,1,"1.397",0.207,1.147,"1.702","Bridgewater (VA)"
"1255",161,26064,2025,"Bayleigh Frye",40,31,7,1,35,0,"0.875",0.201,0.975,"1.250","Concordia-M'head"
"1256",219,38021,2025,"Elle Jarrett",40,46,18,6,24,3,"3.500",0.253,1.75,"3.975","Evansville"
"1257",315,61659,2025,"MacKinley Portillo",40,35,25,2,30,4,"3.317",0.226,1.546,"4.220","Jacksonville St."
"1258",405,82864,2025,"Shelby White",40,59,12,4,22,4,"4.550",0.319,1.875,"3.800","Menlo"
"1259",534,72235,2025,"Desiree Smith",40,54,28,9,27,4,"7.700",0.297,2.275,"5.125","Pacific"
"1260",606,69551,2025,"Jules Scogna",40,57,19,2,21,2,"4.025",0.298,1.95,"3.575","Saint Joseph's"
"1261",793,69358,2025,"Jacie Schultz",40,33,8,3,22,2,"1.225",0.216,1.1,"2.775","Wis.-Eau Claire"
"1262",1062,35401,2025,"Avery Holland",40,27,6,3,25,3,"1.397",0.189,0.898,"2.799","East Tex. Baptist"
"1263",1098,75156,2025,"Meghan Stump",40,35,8,2,25,1,"1.750",0.219,1.125,"2.225","Glenville St."
"1264",1451,17997,2025,"Natalie Davis",40,36,9,2,21,1,"1.047",0.228,1.172,"2.500","Westminster (PA)"
"1265",9630,29970,2025,"Morgan Greene",40,52,18,0,25,3,"3.675",0.281,1.75,"3.475","West Va. Wesleyan"
"1266",30178,12296,2025,"Madelyn Cason",40,45,33,8,25,3,"3.850",0.263,2.15,"5.200","Northwestern Okla."
"1267",104,46613,2025,"Grace Luderer",39.3,54,12,2,23,6,"3.860",0.3,1.704,"4.255","UC Santa Barbara"
"1268",167,19064,2025,"Kyrie Denny",39.3,66,13,3,31,9,"5.804",0.333,2.06,"4.988","Cornell"
"1269",280,25276,2025,"Anistyn Foster",39.3,48,23,4,27,2,"4.211",0.265,1.88,"3.728","Hillsdale"
"1270",683,47250,2025,"Gabrielle Maday",39.3,53,21,2,29,6,"3.869",0.299,1.91,"4.636","Stony Brook"
"1271",696,48789,2025,"Esther Martinez",39.3,46,25,2,21,1,"3.860",0.261,1.83,"3.703","Tex. A&M-Kingsville"
"1272",795,24999,2025,"Carmen Follette",39.3,48,20,3,39,1,"4.397",0.268,1.784,"2.501","Wis.-La Crosse"
"1273",1433,46595,2025,"Grace Lucka",39.3,36,21,3,54,0,"2.632",0.224,1.504,"1.498","Wayne St. (NE)"
"1274",117,52431,2025,"Alyssa Miller",39.2,39,30,2,30,0,"2.116",0.225,1.788,"3.307","Capital"
"1275",129,81024,2025,"Madelyn Wallace",39.2,48,15,6,8,7,"4.253",0.289,1.747,"5.894","Central Mich."
"1276",263,31727,2025,"Raina Hampel",39.2,45,17,1,16,2,"4.055",0.257,1.587,"3.609","Greensboro"
"1277",413,62149,2025,"Cheyenne Prieto",39.2,47,26,5,26,3,"4.584",0.273,1.965,"4.415","MSU Denver"
"1278",556,78746,2025,"Alyssa Twomey",39.2,56,27,4,29,9,"5.833",0.32,2.197,"6.238","Providence"
"1279",742,41367,2025,"Sophie Kleiman",39.2,39,25,2,47,0,"1.234",0.245,1.662,"2.073","Virginia Tech"
"1280",801,79464,2025,"Brooklyn VanGruensven",39.2,34,23,3,26,2,"2.835",0.211,1.519,"3.716","UW-River Falls"
"1281",1023,58554,2025,"Cheyenne Palmer",39.2,56,30,4,58,2,"10.076",0.304,2.273,"2.703","Coker"
"1282",9680,40933,2025,"Mallory Kinahan",39.2,33,23,0,15,4,"3.899",0.214,1.418,"4.704","Embry-Riddle (FL)"
"1283",30002,8880,2025,"Haylie Brooks",39.2,52,13,3,12,8,"3.535",0.287,1.717,"5.632","Trevecca Nazarene"
"1284",94,62993,2025,"Maya Rameriez",39.1,63,20,2,7,5,"7.321",0.332,2.168,"5.385","CSU Bakersfield"
"1285",153,31547,2025,"Mikala Ham",39.1,51,22,3,40,7,"4.619",0.279,1.929,"4.583","Colgate"
"1286",165,32433,2025,"Tatjana Harris",39.1,45,31,1,9,2,"4.987",0.268,1.959,"5.046","Coppin St."
"1287",192,64796,2025,"Ciaran Rigby",39.1,56,29,4,25,2,"4.797",0.327,2.259,"4.304","Dubuque"
"1288",198,25382,2025,"Gabby Fowler",39.1,46,16,6,32,4,"3.384",0.266,1.73,"3.774","ETSU"
"1289",225,84518,2025,"Emily Wood",39.1,50,14,2,25,5,"5.165",0.291,1.679,"4.003","Ferrum"
"1290",230,23450,2025,"Chloe Fariello",39.1,35,13,0,20,1,"2.857",0.207,1.224,"2.706","Florida Tech"
"1291",235,58267,2025,"Katelynn Oxley",39.1,31,16,6,29,3,"1.959",0.211,1.349,"3.596","Florida"
"1292",361,80977,2025,"Sarah Wall",39.1,60,27,7,23,13,"9.440",0.317,2.392,"8.125","LIU"
"1293",499,23757,2025,"Lydia Feiste",39.1,59,35,4,21,7,"7.857",0.317,2.5,"6.635","Truman St."
"1294",520,54176,2025,"Shelby Morris",39.1,53,17,2,15,1,"5.330",0.308,1.827,"3.415","Ohio Wesleyan"
"1295",787,30908,2025,"Lilah Guthy",39.1,50,7,0,5,1,"3.909",0.291,1.447,"3.009","Wm. Paterson"
"1296",1403,40685,2025,"Lexi Key",39.1,39,11,3,42,2,"2.857",0.245,1.352,"1.992","Tiffin"
"1297",10411,39735,2025,"Sophia Kardatzke",39.1,24,36,3,40,2,"2.843",0.167,1.599,"3.999","USC Upstate"
"1298",30120,84559,2025,"Olivia Wood",39.1,72,13,7,23,8,"5.893",0.362,2.347,"5.410","William Jewell"
"1299",30165,66013,2025,"Ace Rogers",39.1,90,19,3,9,0,"8.929",0.415,2.857,"3.624","SUNY Canton"
"1300",30190,77283,2025,"Mackenzi Tice",39.1,28,13,1,57,2,"2.143",0.183,1.071,"1.227","Penn College"
"1301",30199,56286,2025,"Jayden Nishi",39.1,29,9,0,21,2,"0.536",0.197,0.969,"2.681","CUI"
"1302",30202,49420,2025,"Morgan Max",39.1,43,21,8,27,1,"3.929",0.251,1.837,"3.573","Okla. Baptist"
"1303",84,26135,2025,"Grace Fuhrmann",39,60,23,5,11,0,"5.923",0.335,2.256,"3.990","Buena Vista"
"1304",106,2958,2025,"Taylor Babcock",39,84,25,3,11,7,"8.951",0.387,2.864,"6.313","California (PA)"
"1305",184,39891,2025,"Jordan Kavanagh",39,59,27,8,21,8,"6.624",0.321,2.404,"6.671","Detroit Mercy"
"1306",195,15280,2025,"Morgan Cooksey",39,20,17,0,42,0,"1.077",0.142,0.949,"1.554","Earlham"
"1307",229,43168,2025,"Ainsley Lambert",39,24,6,2,27,2,"1.253",0.168,0.818,"2.298","Fla. Atlantic"
"1308",265,51257,2025,"Abigail Meadors",39,47,11,1,38,0,"2.692",0.285,1.513,"1.374","Grove City"
"1309",355,85333,2025,"Kaylan Yoder",39,23,37,2,41,0,"2.333",0.16,1.59,"3.297","Liberty"
"1310",568,16258,2025,"Hallie Crappell",39,44,17,2,14,3,"3.760",0.282,1.611,"4.139","Regis (CO)"
"1311",582,83536,2025,"Kariana Williams",39,46,17,0,25,0,"2.872",0.282,1.615,"2.426","Rockford"
"1312",664,34206,2025,"Natalie Herrington",39,61,12,4,19,4,"6.087",0.328,1.969,"3.986","Southern Miss."
"1313",686,4140,2025,"Lane Barron",39,36,13,3,27,0,"2.513",0.238,1.333,"2.246","Swarthmore"
"1314",722,80874,2025,"Dana Walker",39,22,8,0,45,0,"1.615",0.147,0.769,"0.708","Coast Guard"
"1315",1111,5654,2025,"Melissa Bernal",39,37,12,2,23,0,"2.333",0.255,1.308,"2.297","Greenville"
"1316",30243,18347,2025,"Josie Deatherage",39,39,31,2,18,0,"3.949",0.235,1.846,"4.015","Asbury"
"1317",328,81536,2025,"Kaelee Washington",38.3,34,16,3,29,4,"3.779",0.211,1.362,"3.711","Kansas"
"1318",427,81125,2025,"Maddy Walsh",38.3,55,21,1,38,2,"5.219",0.312,1.979,"2.811","Minn. Duluth"
"1319",438,21400,2025,"Elizabeth Durfee",38.3,65,27,1,22,3,"7.738",0.337,2.391,"4.431","Monmouth (IL)"
"1320",30136,66716,2025,"Samantha Roulanaitis",38.3,48,15,0,34,5,"3.789",0.284,1.624,"3.482","Lindenwood"
"1321",30220,7636,2025,"Kayla Bousquette",38.3,50,17,4,19,3,"4.139",0.296,1.825,"4.045","Biola"
"1322",334,43438,2025,"Sydney Langdon",38.2,42,21,5,14,4,"3.256",0.251,1.757,"5.036","Kentucky"
"1323",491,36776,2025,"Emily Humphrey",38.2,42,9,1,23,1,"2.720",0.258,1.347,"2.322","N.C. Wesleyan"
"1324",532,33307,2025,"Reece Hebert",38.2,53,15,7,30,2,"5.245",0.282,1.938,"3.227","Elms"
"1325",647,23532,2025,"Ciara Farrar",38.2,56,19,3,8,4,"6.545",0.311,2.026,"5.049","South Carolina St."
"1326",700,45290,2025,"Samantha Lincoln",38.2,35,12,4,29,4,"3.618",0.224,1.318,"3.485","Texas Tech"
"1327",704,23774,2025,"Taja Felder",38.2,44,24,5,16,2,"4.715",0.284,1.891,"4.498","UTEP"
"1328",730,1872,2025,"Christa Andrusiewicz",38.2,60,5,4,10,0,"2.720",0.337,1.788,"2.581","Ursinus"
"1329",802,86158,2025,"Ashley Zygowski",38.2,30,24,6,57,4,"2.171",0.189,1.55,"3.124","Wis.-Stevens Point"
"1330",807,15044,2025,"Tori Conner",38.2,53,9,0,18,2,"4.000",0.293,1.61,"2.842","Wooster"
"1331",1028,56114,2025,"Mahailey Nicholson",38.2,62,20,8,34,4,"6.512",0.341,2.326,"4.157","Concord"
"1332",1156,37967,2025,"Madeline Janssen",38.2,57,4,1,24,4,"5.259",0.315,1.606,"2.892","Neb.-Kearney"
"1333",1266,6840,2025,"Aune Boben",38.2,89,51,7,32,6,"15.375",0.406,3.798,"7.258","Northern St."
"1334",8530,27518,2025,"Emmalee Gebhart",38.2,62,10,0,13,0,"4.534",0.35,1.865,"2.504","McMurry"
"1335",28600,68332,2025,"Ryleigh Sapp",38.2,53,23,4,28,6,"5.984",0.303,2.073,"5.068","Lipscomb"
"1336",124,14433,2025,"Sophia Colangelo",38.1,25,8,0,20,3,"1.832",0.17,0.864,"3.002","Catholic"
"1337",142,350,2025,"Hannah Adams",38.1,31,13,0,36,0,"1.832",0.208,1.152,"1.536","Claremont-M-S"
"1338",145,10545,2025,"Brooke Buzzio",38.1,37,7,1,30,1,"2.370",0.239,1.172,"1.801","Clark (MA)"
"1339",209,24080,2025,"Giana Ficcaglia",38.1,60,16,2,35,3,"6.380",0.33,2.031,"2.999","Edinboro"
"1340",220,42176,2025,"Chela Kovar",38.1,65,23,4,16,7,"8.407",0.353,2.402,"6.055","Fairfield"
"1341",275,24936,2025,"Riley Flynn",38.1,31,34,4,37,1,"2.742",0.196,1.802,"3.784","Harvard"
"1342",357,25284,2025,"Chloe Foster",38.1,48,26,1,20,4,"4.204",0.277,1.958,"4.828","Lincoln (PA)"
"1343",431,64396,2025,"Brooklyn Rhodes",38.1,31,8,1,26,0,"0.729",0.204,1.042,"1.749","MUW"
"1344",665,38226,2025,"Jordynn Jennings",38.1,57,11,3,24,4,"4.948",0.326,1.859,"3.604","Southern U."
"1345",2743,65568,2025,"Jenny Robleo",38.1,31,10,1,31,1,"2.370",0.214,1.094,"1.983","UIW"
"1346",21323,76626,2025,"Isabelle Tetreault",38.1,47,12,0,20,1,"2.749",0.276,1.545,"2.636","Chestnut Hill"
"1347",30092,70585,2025,"Jordan Sheets",38.1,41,8,4,28,3,"2.565",0.266,1.387,"2.897","Flagler"
"1348",30127,38768,2025,"Nevada Johnson",38.1,64,19,2,14,7,"7.109",0.337,2.214,"5.681","Simon Fraser"
"1349",385,40744,2025,"Camryn Kiefer",38,22,6,0,33,1,"1.105",0.162,0.737,"1.479","Marietta"
"1350",591,37403,2025,"Macy Irelan",38,17,7,2,56,3,"1.105",0.13,0.684,"1.189","Saginaw Valley"
"1351",608,19746,2025,"Bella DiJulio",38,35,9,6,25,0,"2.211",0.224,1.316,"2.268","Saint Leo"
"1352",646,12547,2025,"Olivia Cato",38,54,27,9,34,9,"6.798",0.287,2.362,"6.521","South Alabama"
"1353",779,6592,2025,"Peyton Blankenheim-Brown",38,30,6,0,31,1,"1.474",0.208,0.947,"1.584","Wheaton (MA)"
"1354",30058,9023,2025,"Ava Brown",38,45,20,4,18,4,"4.789",0.273,1.816,"4.716","Claflin"
"1355",106,56158,2025,"Megan Nidoh",37.3,80,16,0,8,8,"9.789",0.392,2.533,"5.988","California (PA)"
"1356",227,72876,2025,"Madison Solt",37.3,65,34,2,24,0,"9.050",0.34,2.665,"3.983","Fitchburg St."
"1357",236,26447,2025,"Elizabeth Gaisior",37.3,56,15,6,27,8,"6.834",0.322,2.032,"5.382","Fordham"
"1358",660,33644,2025,"Emma Henderson",37.3,48,18,3,33,9,"4.815",0.274,1.825,"5.416","SIUE"
"1359",706,69071,2025,"Meredith Schmitt",37.3,54,13,3,27,7,"6.464",0.29,1.847,"4.643","UTSA"
"1360",782,71982,2025,"Ava Sliger",37.3,65,6,3,16,8,"5.556",0.346,1.958,"5.019","Wichita St."
"1361",1400,36202,2025,"Katelyn Howard",37.3,37,10,4,18,1,"2.216",0.243,1.346,"2.901","Texas Lutheran"
"1362",3,40503,2025,"Lily Kenney",37.2,50,1,2,17,2,"4.282",0.292,1.41,"2.427","Adelphi"
"1363",115,4031,2025,"Cassiti Baroni",37.2,31,19,6,17,1,"1.493",0.221,1.493,"3.840","Campbell"
"1364",120,59369,2025,"Riley Pavelka",37.2,54,18,0,38,2,"5.227",0.318,1.92,"2.507","Carroll (WI)"
"1365",129,14879,2025,"Brooklyn Compau",37.2,57,21,2,29,5,"5.600",0.331,2.133,"4.427","Central Mich."
"1366",174,38045,2025,"Sammie Jarvis",37.2,40,35,6,34,4,"6.127",0.253,2.149,"5.238","Davis & Elkins"
"1367",315,22811,2025,"Jordan Eslinger",37.2,36,16,0,17,1,"1.862",0.242,1.383,"3.118","Jacksonville St."
"1368",391,25950,2025,"Maggie Frisvold",37.2,58,21,2,28,3,"5.756",0.324,2.149,"3.779","UMBC"
"1369",423,68528,2025,"Angelina Saverase",37.2,52,6,0,20,3,"2.785",0.299,1.538,"2.851","Millersville"
"1370",432,9316,2025,"Madison Bruce",37.2,89,24,7,27,1,"10.426",0.416,3.191,"3.783","Mississippi Val."
"1371",520,41642,2025,"Makenna Knisely",37.2,73,7,1,9,5,"8.213",0.371,2.16,"4.293","Ohio Wesleyan"
"1372",540,86157,2025,"Kelly Zybura",37.2,63,17,7,15,8,"8.564",0.335,2.314,"6.283","Penn"
"1373",584,47223,2025,"Emily MacMullen",37.2,33,26,5,45,4,"2.971",0.226,1.698,"3.859","Rollins"
"1374",608,35046,2025,"Chloe Hocquard",37.2,27,18,3,53,0,"2.613",0.185,1.28,"1.253","Saint Leo"
"1375",947,4291,2025,"Bradi Basler",37.2,44,24,6,40,1,"5.413",0.275,1.973,"3.013","Arkansas Tech"
"1376",2707,21482,2025,"Maddy Duvall",37.2,60,31,2,22,11,"7.241",0.339,2.467,"7.652","Kansas City"
"1377",8965,83466,2025,"Chloe Williams",37.2,57,12,0,8,4,"5.413",0.326,1.84,"4.320","East Central"
"1378",20794,85788,2025,"Kayley Zazzali",37.2,56,23,0,19,4,"5.585",0.309,2.101,"4.607","Lynn"
"1379",30243,31955,2025,"Sidney Hansen",37.2,60,7,1,10,1,"2.800",0.341,1.813,"2.853","Asbury"
"1380",30262,80261,2025,"Jazlyn Villavicencio",37.2,50,9,3,15,3,"2.785",0.287,1.645,"3.594","Jessup"
"1381",7,62686,2025,"Mason Quinnie",37.1,63,39,7,11,5,"9.008",0.35,2.922,"7.253","Alabama St."
"1382",35,29470,2025,"Bryn Grabowski",37.1,39,8,2,38,0,"2.440",0.247,1.314,"1.167","Ashland"
"1383",104,80584,2025,"Ainsley Waddell",37.1,58,19,10,24,5,"8.280",0.335,2.339,"5.196","UC Santa Barbara"
"1384",228,72498,2025,"Samantha Smith",37.1,51,38,7,15,5,"7.715",0.297,2.581,"6.970","Florida A&M"
