"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"674",8404,29475,2023,"Rebecca Gottleib",114.1,131,31,7,108,3,"3.062",0.264,1.479,"1.849","Hood"
"675",95,79339,2023,"Amelie Valdez",114,89,39,13,98,12,"2.577",0.196,1.236,"3.417","Chico St."
"676",704,10877,2023,"Zaylie Calderon",114,139,57,11,84,15,"4.479",0.288,1.814,"4.425","UTEP"
"677",110,85385,2023,"Brooke Yanez",113.3,75,33,8,107,16,"2.026",0.173,1.018,"3.426","UCLA"
"678",251,61412,2023,"Brooke Plonka",113.3,111,47,19,129,10,"3.810",0.234,1.554,"3.015","Georgetown"
"679",373,67409,2023,"Kylie Russell",113.3,98,17,10,104,5,"1.352",0.221,1.097,"1.856","Lycoming"
"680",626,45327,2023,"Allie Light",113.3,90,18,10,94,9,"1.782",0.201,1.036,"2.514","San Diego St."
"681",717,19694,2023,"Sophia Dicocco",113.3,83,13,5,62,2,"1.229",0.188,0.887,"2.014","Tufts"
"682",438,44334,2023,"Abigail Leber",113.2,122,24,5,100,5,"2.278",0.254,1.328,"1.978","Monmouth (IL)"
"683",538,77629,2023,"Abby Tingley",113.2,145,13,1,61,5,"3.512",0.286,1.4,"2.268","Penn St.-Behrend"
"684",597,44917,2023,"Riley Leonhardt",113.2,130,57,7,37,8,"3.143",0.28,1.708,"4.354","St. Catherine"
"685",30137,52666,2023,"Jensen Miller",113.2,160,27,4,71,7,"4.317",0.319,1.683,"2.770","Malone"
"686",30170,5027,2023,"Abby Beidel",113.2,203,47,3,35,3,"7.648",0.356,2.229,"3.448","Alfred St."
"687",251,59012,2023,"Julia Parker",113.1,138,65,18,79,18,"5.133",0.284,1.952,"5.271","Georgetown"
"688",643,37042,2023,"Alexsa Hurd",113.1,108,65,9,124,4,"3.525",0.236,1.608,"2.630","Slippery Rock"
"689",695,20835,2023,"Katie Dreiling",113.1,104,42,7,65,4,"2.659",0.229,1.352,"3.010","UT Martin"
"690",798,55910,2023,"Sydney Nemetz",113.1,98,25,5,96,3,"1.420",0.22,1.129,"1.844","Wis.-Oshkosh"
"691",16142,50778,2023,"Alexa Mchugh",113.1,82,13,1,125,0,"1.050",0.193,0.847,"0.564","Misericordia"
"692",27892,71190,2023,"Ava Shorr",113.1,103,36,7,80,4,"2.840",0.228,1.287,"2.585","Farmingdale St."
"693",71,17824,2023,"Hannah Davies",113,148,77,10,80,15,"5.818",0.301,2.078,"5.017","Bowling Green"
"694",1076,27459,2023,"Emma Gates",113,124,9,8,40,16,"3.221",0.262,1.248,"3.984","Fairmont St."
"695",30177,79359,2023,"Maxine Valdez",113,79,34,13,146,10,"2.909",0.183,1.114,"2.214","Lubbock Christian"
"696",326,54555,2023,"Sam Moss",112.3,138,19,14,68,2,"2.976",0.279,1.515,"2.303","Kalamazoo"
"697",655,6566,2023,"Cera Blanchard",112.3,93,48,2,102,4,"2.544",0.206,1.268,"2.382","Southeastern La."
"698",30198,72223,2023,"Jayline Sloss",112.3,88,45,17,84,3,"2.232",0.197,1.329,"2.905","Cal St. San Marcos"
"699",143,35007,2023,"Emma Hipps",112.2,114,19,9,90,11,"3.049",0.246,1.262,"2.818","Clarion"
"700",166,59666,2023,"Alyssa Pearson",112.2,152,74,1,53,5,"5.289",0.303,2.018,"4.036","Cornell College"
"701",203,29651,2023,"Natalye Graham",112.2,111,32,8,106,11,"3.298",0.244,1.342,"2.853","East. Mennonite"
"702",265,15154,2023,"Kaitlyn Constantino",112.2,136,51,3,72,0,"3.602",0.281,1.686,"2.560","Grove City"
"703",280,39828,2023,"Erin Kapteyn",112.2,91,27,0,74,8,"1.988",0.209,1.047,"2.728","Hillsdale"
"704",669,38968,2023,"Gracie Johnston",112.2,108,47,5,73,12,"2.860",0.241,1.421,"3.874","Missouri St."
"705",709,41742,2023,"Sophia Knight",112.2,128,65,10,67,14,"4.041",0.27,1.803,"4.825","Toledo"
"706",9500,16506,2023,"Trinity Critelli",112.2,103,56,4,183,3,"3.298",0.227,1.449,"1.093","SUNY Poly"
"707",30033,46930,2023,"Brianna Lupa",112.2,147,42,6,74,4,"3.233",0.293,1.732,"2.826","Mount Mary"
"708",283,2119,2023,"Julia Apsel",112.1,152,39,11,67,17,"4.367",0.297,1.8,"4.512","Hofstra"
"709",380,23444,2023,"Caitlyn Fallon",112.1,129,78,6,71,10,"4.426",0.273,1.897,"4.537","Maine"
"710",685,39077,2023,"Brianna Jones",112.1,123,16,4,65,5,"2.618",0.267,1.273,"2.355","Susquehanna"
"711",8688,6053,2023,"Libby Bierbaum",112.1,179,40,8,45,4,"4.800",0.334,2.021,"3.344","St. Mary's (IN)"
"712",8744,82752,2023,"Taryn Westbrook",112.1,175,48,8,42,14,"5.485",0.336,2.057,"4.769","Southwestern Okla."
"713",30125,24959,2023,"Reegan Floyd",112.1,125,33,2,93,8,"3.238",0.264,1.423,"2.605","Minot St."
"714",519,14375,2023,"Kylie Coffelt",112,137,37,9,67,9,"3.872",0.275,1.632,"3.479","Ohio"
"715",561,24431,2023,"Brooklynn Fischer",112,106,31,12,112,6,"2.875",0.231,1.33,"2.248","Quincy"
"716",314,34793,2023,"Takiya Hill",111.3,145,25,6,61,8,"3.757",0.295,1.574,"3.071","Jackson St."
"717",416,52584,2023,"Ashley Miller",111.3,136,49,3,129,6,"4.313",0.278,1.679,"2.186","Michigan St."
"718",624,30849,2023,"Emma Guindon",111.3,128,34,8,65,6,"3.256",0.266,1.521,"3.062","Sam Houston"
"719",689,26572,2023,"Mariah Galhouse",111.3,90,7,3,71,4,"1.565",0.204,0.894,"1.863","Tampa"
"720",30136,82829,2023,"Amanda Weyh",111.3,127,26,5,75,11,"3.506",0.266,1.413,"3.169","Lindenwood"
"721",235,78443,2023,"Rylee Trlicek",111.2,118,39,8,57,12,"3.453",0.252,1.48,"4.041","Florida"
"722",368,43022,2023,"Giana Lacedra",111.2,128,41,6,62,9,"2.637",0.272,1.57,"3.602","UMass Lowell"
"723",542,47009,2023,"Kenzi Lyall",111.2,111,47,8,107,2,"2.386",0.263,1.489,"2.194","Pfeiffer"
"724",642,63082,2023,"Lindsey Raimondi",111.2,101,72,6,102,2,"2.757",0.224,1.603,"2.901","Skidmore"
"725",2720,78579,2023,"Jacelynn Trujillo",111.2,122,54,17,77,14,"4.457",0.258,1.731,"4.561","CSU Pueblo"
"726",30095,20264,2023,"Kate Dolinski",111.2,150,30,8,69,7,"4.203",0.301,1.685,"3.000","Utah Tech"
"727",261,64692,2023,"Dacia Richard",111.1,98,37,0,82,10,"2.830",0.224,1.213,"3.092","Grambling"
"728",380,64959,2023,"Alysen Rieth",111.1,127,50,7,74,6,"3.959",0.263,1.652,"3.307","Maine"
"729",463,32292,2023,"Sarah Harness",111.1,98,71,16,103,11,"3.456",0.219,1.661,"4.177","Nebraska"
"730",620,78549,2023,"Isabelle True",111.1,155,37,13,41,13,"5.225",0.313,1.844,"4.531","St. Thomas (MN)"
"731",9754,16423,2023,"Braelyne Crenshaw",111.1,162,38,12,96,13,"5.283",0.312,1.905,"3.541","UC-Colo. Springs"
"732",30181,23464,2023,"Mckenna Falwell",111.1,143,50,8,107,21,"5.225",0.292,1.808,"4.495","UVA Wise"
"733",146,24592,2023,"Devin Fitzpatrick",111,140,15,4,93,1,"2.901",0.284,1.432,"1.355","Clarkson"
"734",306,38718,2023,"Heather Johnson",111,134,23,4,58,20,"3.591",0.274,1.449,"4.425","Indiana"
"735",367,85838,2023,"Alyssa Zabala",111,118,31,11,91,17,"3.528",0.255,1.44,"3.885","Louisville"
"736",444,4988,2023,"Jessie Begley",111,153,54,4,43,10,"4.158",0.301,1.899,"4.362","Morehead St."
"737",146,58592,2023,"Riley Page",110.3,113,25,5,98,4,"2.525",0.245,1.289,"1.913","Clarkson"
"738",1167,69859,2023,"Taylor Scott",110.3,113,37,2,62,19,"3.096",0.252,1.372,"4.566","Lander"
"739",278,80665,2023,"Jessica Voitko",110.2,112,52,8,73,3,"2.213",0.248,1.554,"3.059","Heidelberg"
"740",360,81442,2023,"Madison Waltman",110.2,130,33,16,37,9,"3.991",0.271,1.62,"4.119","Lock Haven"
"741",397,31749,2023,"Mara Hamm",110.2,137,29,1,86,8,"4.237",0.283,1.509,"2.599","Marywood"
"742",757,9621,2023,"Sasha Buckberger",110.2,153,57,5,69,7,"5.511",0.309,1.946,"3.658","Wayne St. (MI)"
"743",1174,67482,2023,"Caroline Ruth",110.2,120,36,9,87,15,"3.797",0.264,1.492,"3.810","Limestone"
"744",19117,2481,2023,"Meesha Arroyo",110.2,144,42,5,54,6,"3.864",0.299,1.729,"3.405","Salem (WV)"
"745",103,45166,2023,"Jessell Lewis",110.1,122,36,5,35,3,"2.792",0.26,1.478,"3.234","Stanislaus St."
"746",397,30158,2023,"Marissa Gregory",110.1,104,24,3,104,6,"2.219",0.24,1.187,"1.956","Marywood"
"747",673,39749,2023,"Gillian Kane",110.1,117,56,6,75,4,"3.427",0.263,1.623,"3.198","Springfield"
"748",9012,76205,2023,"Avery Tallman",110.1,110,28,2,54,10,"2.287",0.241,1.27,"3.416","Mo. Southern St."
"749",30221,10589,2023,"Kelsey Byers",110.1,127,32,6,98,12,"4.252",0.265,1.496,"3.071","Davenport"
"750",241,29126,2023,"Sabrina Gonzalez",110,123,38,0,57,4,"2.736",0.265,1.464,"2.873","Franklin Pierce"
"751",347,60762,2023,"Autumn Phillips",110,126,15,6,74,2,"2.291",0.262,1.336,"1.864","Lane"
"752",351,71836,2023,"Erin Sinatra",110,86,33,15,114,5,"2.164",0.203,1.218,"2.227","Lebanon Valley"
"753",577,5591,2023,"Kalen Berger",110,169,50,8,40,7,"5.282",0.335,2.064,"4.082","Ripon"
"754",30051,46931,2023,"Savana Luper",110,113,50,14,112,3,"3.118",0.248,1.609,"2.464","King (TN)"
"755",242,13258,2023,"Emily Chelius",109.3,132,48,14,82,1,"4.076",0.278,1.765,"2.718","Fredonia"
"756",441,8781,2023,"Allie Brock",109.3,137,65,30,60,10,"5.483",0.284,2.113,"5.087","Montana"
"757",559,21827,2023,"Alex Echazarreta",109.3,113,67,11,79,10,"3.761",0.246,1.74,"4.276","Purdue"
"758",86,76303,2023,"Julia Tarantino",109.2,154,37,8,85,16,"4.858",0.314,1.817,"3.980","Buffalo"
"759",94,68092,2023,"Brianna Sanchez",109.2,145,84,15,49,5,"5.748",0.296,2.226,"4.809","CSU Bakersfield"
"760",125,68853,2023,"Anna Scarbock",109.2,144,17,8,46,5,"3.892",0.298,1.541,"2.838","Centenary (LA)"
"761",233,6688,2023,"Ashley Blessin",109.2,143,47,14,50,8,"3.708",0.295,1.863,"4.108","Fla. Southern"
"762",253,35500,2023,"Bailey Holland",109.2,140,28,8,55,7,"4.283",0.289,1.607,"3.213","Ga. Southern"
"763",562,29066,2023,"Jaclyn Gonzalez",109.2,107,45,8,63,3,"2.941",0.251,1.461,"3.058","Quinnipiac"
"764",400,7130,2023,"Julianne Bolton",109.1,138,40,3,90,11,"4.295",0.292,1.658,"3.242","Massachusetts"
"765",484,59759,2023,"Olivia Pedro",109.1,117,15,4,47,2,"2.559",0.247,1.243,"2.299","Nichols"
"766",1257,13323,2023,"Olivia Chestnut",109.1,94,53,2,136,18,"3.199",0.219,1.362,"3.561","Newberry"
"767",30042,45607,2023,"Katelyn Lipsky",109.1,108,48,6,101,3,"3.077",0.239,1.484,"2.391","Mitchell"
"768",70,62608,2023,"Akirra Pullen",109,133,24,11,51,0,"2.954",0.274,1.541,"2.428","Bowie St."
"769",496,47847,2023,"Alyssa Malicki",109,113,54,3,86,7,"3.208",0.251,1.558,"3.225","North Park"
"770",44,75563,2023,"Taylor Sullivan",108.3,150,27,5,55,7,"4.371",0.308,1.671,"3.107","Averett"
"771",202,17893,2023,"Brooke Davis",108.3,117,51,7,43,11,"2.957",0.255,1.607,"4.521","Eastern Ky."
"772",530,34607,2023,"Fiona Higgins",108.3,128,60,9,169,5,"5.078",0.276,1.809,"1.794","Oswego St."
"773",603,51421,2023,"Hannah Mearns",108.3,128,32,8,83,9,"3.917",0.279,1.541,"3.051","St. John's (NY)"
"774",1050,16201,2023,"Anika Craft",108.3,103,59,10,109,1,"3.085",0.24,1.579,"2.418","Defiance"
"775",2699,9496,2023,"Madison Bryant",108.3,79,96,3,159,4,"3.278",0.195,1.635,"2.685","IUPUI"
"776",30054,81466,2023,"Megan Walz",108.3,140,48,20,46,15,"5.335",0.295,1.91,"5.219","Newman"
"777",114,42454,2023,"Kirsten Krause",108.2,94,29,7,91,4,"2.385",0.216,1.197,"2.197","Calvin"
"778",325,3696,2023,"Cate Baran",108.2,88,12,5,96,6,"2.127",0.207,0.967,"1.820","Juniata"
"779",597,62435,2023,"Erica Pronschinske",108.2,141,54,5,43,8,"4.315",0.304,1.84,"4.194","St. Catherine"
"780",775,4935,2023,"Megan Beebe",108.2,91,27,14,104,4,"2.516",0.212,1.217,"2.096","Western New Eng."
"781",782,558,2023,"Alex Aguilar",108.2,94,31,8,58,5,"1.932",0.224,1.224,"3.007","Wichita St."
"782",30088,78176,2023,"Destini Trahan",108.2,161,82,15,71,22,"7.735",0.309,2.376,"6.406","Tex. Permian Basin"
"783",494,829,2023,"Jackie Albrecht",108.1,145,100,5,96,4,"5.941",0.305,2.306,"4.014","North Dakota"
"784",539,45513,2023,"Kylee Lingenfelter",108.1,79,35,12,109,6,"2.260",0.19,1.162,"2.409","Penn St."
"785",543,18879,2023,"Gianna Delorenzo",108.1,111,11,1,73,10,"2.777",0.243,1.135,"2.585","Jefferson"
"786",595,56806,2023,"Elly Novak",108.1,83,18,4,123,3,"1.811",0.207,0.97,"1.097","Saint Benedict"
"787",742,30175,2023,"Lyndsey Grein",108.1,141,42,1,96,19,"4.585",0.293,1.697,"4.097","Virginia Tech"
"788",996,3476,2023,"Robyn Bales",108.1,109,53,15,81,14,"3.745",0.243,1.633,"4.466","Cameron"
"789",1226,38603,2023,"Adrianna Johnson",108.1,189,28,9,50,6,"5.628",0.347,2.089,"3.223","Minn.-Morris"
"790",8490,44607,2023,"Hailee Leger",108.1,101,12,3,70,0,"1.294",0.23,1.072,"1.522","LeTourneau"
"791",11538,42913,2023,"Hailey Kutz",108.1,84,39,9,124,6,"2.329",0.2,1.22,"2.160","Fontbonne"
"792",30199,22676,2023,"Katlin Entrup",108.1,79,36,8,98,4,"1.488",0.195,1.137,"2.289","CUI"
"793",702,9851,2023,"Gracie Bumpurs",108,157,51,3,37,17,"5.375",0.312,1.952,"5.258","UT Arlington"
"794",277,11216,2023,"Key-annah Campbell-pua",107.3,95,30,3,47,12,"2.922",0.225,1.187,"3.894","Hawaii"
"795",453,5577,2023,"Justine Bergara",107.3,111,38,13,80,6,"2.984",0.251,1.501,"3.058","Muhlenberg"
"796",455,77102,2023,"Madelyn Thomas",107.3,109,24,7,91,7,"2.400",0.246,1.297,"2.419","Muskingum"
"797",30220,7653,2023,"Kayla Bousquette",107.3,107,46,16,65,8,"3.377",0.238,1.568,"3.884","Biola"
"798",18,32899,2023,"Arden Hatch",107.2,93,38,8,113,6,"2.862",0.215,1.292,"2.307","Alfred"
"799",48,43991,2023,"Riley Lauffer",107.2,135,58,6,51,18,"5.720",0.293,1.848,"5.408","Charleston So."
"800",121,15208,2023,"Maddie Conway",107.2,116,61,15,59,4,"3.773",0.258,1.784,"3.906","Carthage"
"801",337,37239,2023,"Ally Hyde",107.2,111,89,1,92,3,"4.233",0.247,1.87,"3.563","Knox"
"802",589,19791,2023,"Madison Digiorgio",107.2,207,39,9,48,5,"6.955",0.366,2.368,"3.449","Rutgers-Newark"
"803",674,11279,2023,"Nijaree Canady",107.2,48,19,14,185,1,"0.651",0.125,0.753,"0.000","Stanford"
"804",746,6087,2023,"Eden Bigham",107.2,74,59,12,115,10,"2.605",0.184,1.349,"3.451","Virginia"
"805",9680,54418,2023,"Shelby Morse",107.2,107,31,11,52,7,"2.925",0.235,1.383,"3.449","Embry-Riddle (FL)"
"806",15882,70620,2023,"Dani Sharpe",107.2,133,36,1,67,2,"3.708",0.281,1.58,"2.428","Rosemont"
"807",17094,75460,2023,"Anna Suggs",107.2,120,37,8,75,4,"4.164",0.265,1.533,"2.744","William Peace"
"808",117,70742,2023,"Brianna Shearer",107.1,122,24,4,86,3,"3.001",0.263,1.398,"1.943","Capital"
"809",126,4813,2023,"Emma Beck",107.1,97,58,5,114,4,"2.283",0.225,1.491,"2.521","Central (IA)"
"810",612,42447,2023,"Sarah Kraus",107.1,137,24,4,56,7,"4.371",0.29,1.538,"2.987","Saint Mary's (MN)"
"811",651,56663,2023,"Gabriella Nori",107.1,88,17,10,96,10,"2.090",0.213,1.073,"2.577","South Fla."
"812",662,52019,2023,"Lauren Merrill",107.1,97,37,2,78,0,"2.542",0.231,1.266,"2.037","Southern Me."
"813",681,78194,2023,"Nerina Tramp",107.1,81,27,7,89,2,"1.369",0.195,1.071,"1.934","Stockton"
"814",787,52657,2023,"Jaelynn Miller",107.1,77,41,1,80,2,"1.500",0.186,1.109,"2.325","Wm. Paterson"
"815",815,64958,2023,"Natalie Rietema",107.1,105,56,12,66,6,"2.808",0.234,1.614,"3.799","York (PA)"
"816",1062,16540,2023,"Ashley Croft",107.1,78,24,7,49,1,"1.306",0.197,1.017,"2.475","East Tex. Baptist"
"817",77,76675,2023,"Chloe Temples",107,119,52,10,121,12,"3.794",0.267,1.692,"3.335","BYU"
"818",227,10784,2023,"Sarah Cahill",107,148,23,4,101,11,"4.575",0.303,1.634,"2.605","Fitchburg St."
"819",361,57113,2023,"Alyssa O'donnell",107,101,27,9,71,21,"3.203",0.229,1.279,"4.632","LIU"
"820",605,59897,2023,"Meredith Pence",107,78,68,9,101,1,"1.570",0.198,1.449,"2.793","St. Joseph's (ME)"
"821",124,37045,2023,"Katie Hurd",106.3,99,24,6,64,4,"2.292",0.228,1.207,"2.531","Catholic"
"822",409,82291,2023,"Hannah Weigle",106.3,129,39,7,69,7,"3.539",0.284,1.639,"3.252","Meredith"
"823",562,35991,2023,"Sydney Horan",106.3,114,26,8,69,8,"2.949",0.257,1.386,"3.037","Quinnipiac"
"824",645,38669,2023,"Charlie Johnson",106.3,105,34,2,38,1,"1.572",0.238,1.319,"2.821","Sonoma St."
"825",782,15369,2023,"Alison Cooper",106.3,117,44,7,55,9,"3.146",0.267,1.573,"3.898","Wichita St."
"826",987,24286,2023,"Grace Fillinger",106.3,158,22,4,38,8,"4.191",0.312,1.721,"3.392","Bluffton"
"827",30054,28766,2023,"Jaclyn Gold",106.3,129,26,16,67,7,"4.391",0.28,1.601,"3.177","Newman"
"828",78,27997,2023,"Fiona Gibiser",106.2,166,47,3,50,5,"5.779",0.327,2.026,"3.479","SUNY Brockport"
"829",158,64426,2023,"Racquel Reyes",106.2,123,57,11,37,12,"4.535",0.268,1.793,"5.085","Columbia"
"830",281,39781,2023,"Darian Kanno",106.2,71,45,7,99,1,"1.575",0.175,1.153,"2.128","Hiram"
"831",518,67089,2023,"Emily Ruck",106.2,131,41,13,70,12,"3.936",0.283,1.734,"4.068","Ohio St."
"832",641,4129,2023,"Taryan Barrick-wessels",106.2,117,41,3,90,5,"2.235",0.261,1.512,"2.560","Simpson"
"833",692,61196,2023,"Callie Piper",106.2,165,85,10,37,9,"7.822",0.342,2.441,"5.480","Tennessee Tech"
"834",363,13024,2023,"Maggie Chapin",106.1,85,72,9,72,11,"3.424",0.201,1.562,"4.677","Longwood"
"835",8366,51014,2023,"Morgan Mclane",106.1,111,47,11,90,8,"2.963",0.256,1.59,"3.322","Goldey-Beacom"
"836",10870,43192,2023,"Katie Laing",106.1,109,38,12,66,5,"2.966",0.25,1.497,"3.182","Shepherd"
"837",287,38028,2023,"Katy Janes",106,116,54,5,59,6,"3.764",0.261,1.651,"3.692","Houston Christian"
"838",1162,12888,2023,"Claire Chamberlin",106,136,16,6,76,7,"3.629",0.293,1.489,"2.447","LaGrange"
"839",9004,62939,2023,"Maddie Rabe",106,94,47,7,48,8,"2.177",0.226,1.395,"4.002","Georgian Court"
"840",15882,4981,2023,"Lauren Begg",106,173,23,2,45,0,"4.222",0.337,1.866,"2.259","Rosemont"
"841",18422,80219,2023,"Nicole Verrette",106,127,30,10,45,4,"3.698",0.279,1.575,"3.174","Rivier"
"842",221,35276,2023,"Ciara Hoffman",105.3,111,23,1,88,7,"2.117",0.25,1.276,"2.277","FDU-Florham"
"843",354,84702,2023,"Allie Wondrasek",105.3,74,27,3,106,6,"1.522",0.187,0.983,"1.984","Lewis"
"844",9011,11691,2023,"Bailey Carlson",105.3,128,38,8,48,6,"3.107",0.281,1.643,"3.533","Fort Hays St."
"845",9,41283,2023,"Leigha Kirby",105.2,94,28,10,74,10,"2.453",0.223,1.25,"3.309","UAB"
"846",151,58014,2023,"Abby Orso",105.1,102,42,9,99,2,"2.391",0.239,1.452,"2.220","Colby"
"847",200,80411,2023,"Alyssa Vilchez",105.1,97,45,5,48,5,"2.393",0.224,1.396,"3.530","Eastern Conn. St."
"848",316,32805,2023,"Ashlee Harwood",105.1,92,54,7,54,7,"3.327",0.213,1.454,"3.978","Jacksonville"
"849",408,69437,2023,"Mikaela Schramski",105.1,142,49,7,65,14,"4.122",0.305,1.88,"4.489","Mercyhurst"
"850",707,65865,2023,"Kayla Roddy",105.1,169,15,1,42,6,"4.583",0.34,1.755,"2.798","Thiel"
"851",1450,52648,2023,"Haley Miller",105.1,160,75,20,67,9,"7.312",0.331,2.422,"4.945","Westminster (MO)"
"852",401,20125,2023,"Emily Doble",105,155,38,5,64,1,"4.596",0.317,1.884,"2.533","UMass Boston"
"853",2751,4164,2023,"Mia Barrozo",105,124,27,10,42,13,"4.333",0.276,1.533,"4.267","Pacific (OR)"
"854",12830,12624,2023,"Ireland Cavanaugh",105,122,28,6,63,14,"3.796",0.271,1.484,"3.903","Tusculum"
"855",30028,57194,2023,"Shealyn O'leary",105,79,26,8,99,0,"1.132",0.195,1.075,"1.487","UT Tyler"
"856",30072,36014,2023,"Brooke Horn",105,109,32,5,106,2,"2.398",0.255,1.389,"1.686","St. Joseph's (Brkln)"
"857",426,19234,2023,"Hannah Derouen",104.3,134,36,2,71,9,"3.470",0.286,1.64,"3.248","Millsaps"
"858",485,65624,2023,"Alexis Robinson",104.3,130,22,8,70,5,"3.674",0.274,1.527,"2.543","Norfolk St."
"859",491,2874,2023,"Morgan Aycock",104.3,121,44,15,57,6,"3.533",0.272,1.714,"3.743","N.C. Wesleyan"
"860",807,18830,2023,"Lynnsey Delio",104.3,143,37,12,52,6,"4.542",0.302,1.832,"3.555","Wooster"
"861",151,636,2023,"Sam Ahlholm",104.2,113,22,3,56,3,"2.744",0.257,1.319,"2.419","Colby"
"862",395,63168,2023,"Chayse Ramey",104.2,103,62,21,75,10,"3.610",0.24,1.777,"4.587","Maryville (MO)"
"863",460,31784,2023,"Kara Hammock",104.2,93,25,6,86,5,"2.006",0.218,1.184,"2.266","UNCW"
"864",625,59203,2023,"Jordyn Partain",104.2,103,56,8,57,5,"3.145",0.238,1.597,"3.767","Samford"
"865",728,80263,2023,"Delaney Vetter",104.2,118,54,18,100,10,"4.814",0.26,1.815,"3.794","Upper Iowa"
"866",800,3392,2023,"Claire Bakkestuen",104.2,112,21,0,105,4,"2.342",0.263,1.272,"1.492","Wis.-Platteville"
"867",30199,1378,2023,"Daniela Alvarez",104.2,78,15,2,88,2,"0.937",0.197,0.908,"1.454","CUI"
"868",175,21564,2023,"Haven Dwyer",104.1,110,34,9,47,10,"3.017",0.251,1.466,"3.980","Dayton"
"869",262,61348,2023,"Ashley Platek",104.1,75,38,2,53,1,"2.015",0.192,1.104,"2.659","Grand Valley St."
"870",287,75796,2023,"Lyndie Swanson",104.1,128,24,4,53,5,"3.426",0.279,1.497,"2.813","Houston Christian"
"871",336,56829,2023,"Emily Novicki",104.1,83,27,4,113,1,"1.542",0.209,1.092,"1.251","King's (PA)"
"872",416,30813,2023,"Faith Guidry",104.1,135,56,12,56,11,"4.904",0.29,1.948,"4.655","Michigan St."
"873",522,49596,2023,"Nicole May",104.1,60,28,3,130,7,"0.940",0.159,0.872,"1.671","Oklahoma"
"874",587,26792,2023,"Raimy Gamsby",104.1,102,43,11,75,15,"3.624",0.241,1.496,"4.385","Rutgers"
"875",713,75020,2023,"Tiffany Stowers",104.1,116,29,5,47,1,"3.352",0.256,1.437,"2.601","Trinity (CT)"
"876",30063,22318,2023,"Chloe Elliott",104.1,112,15,8,68,6,"3.087",0.255,1.294,"2.505","Seton Hill"
"877",30095,27318,2023,"Sauren Garton",104.1,106,18,11,73,16,"2.816",0.246,1.293,"3.827","Utah Tech"
"878",17,79986,2023,"Alexa Veamoi",104,127,28,2,53,4,"3.631",0.282,1.508,"2.746","Alcorn"
"879",159,46209,2023,"Jessica Lopez",104,117,32,13,112,25,"4.304",0.263,1.556,"4.667","Columbus St."
"880",209,73762,2023,"Macy Sral",104,111,47,8,74,6,"3.295",0.257,1.595,"3.313","Edinboro"
"881",11416,55739,2023,"Marisa Nehm",104,126,38,15,27,9,"3.698",0.285,1.72,"4.533","Colorado Mesa"
"882",326,15262,2023,"Jordan Cook",103.3,159,21,5,54,4,"5.530",0.337,1.782,"2.612","Kalamazoo"
"883",9684,18598,2023,"Kami Degaetani",103.3,108,12,0,48,1,"1.550",0.248,1.155,"1.948","Saint Elizabeth"
"884",30259,41215,2023,"Cierra Kinlaw",103.3,132,45,3,71,20,"5.322",0.286,1.732,"4.922","USC Beaufort"
"885",20,46584,2023,"Rachel Lowry",103.2,120,22,2,87,1,"2.905",0.27,1.39,"1.541","DeSales"
"886",270,23137,2023,"Jada Evans",103.2,145,38,2,40,3,"4.126",0.317,1.787,"3.163","Hampton"
"887",334,69403,2023,"Stephanie Schoonover",103.2,68,56,9,146,9,"2.164",0.179,1.285,"2.593","Kentucky"
"888",1076,39911,2023,"Caitlyn Kassay",103.2,113,46,1,69,4,"3.173",0.256,1.543,"2.930","Fairmont St."
"889",30225,66665,2023,"Katelynn Rose",103.2,216,7,5,39,7,"7.628",0.401,2.199,"2.873","SUNY Delhi"
"890",126,36792,2023,"Sydni Huisman",103.1,76,41,4,71,6,"1.896",0.192,1.17,"3.087","Central (IA)"
"891",461,17342,2023,"Emily Daciw",103.1,102,44,4,98,8,"3.120",0.242,1.453,"2.904","Nazareth"
"892",491,36881,2023,"Emily Humphrey",103.1,101,32,8,62,1,"1.896",0.246,1.364,"2.487","N.C. Wesleyan"
"893",502,19907,2023,"Isabelle Dinapoli",103.1,148,35,6,73,11,"4.816",0.314,1.831,"3.563","Northern Colo."
"894",587,80310,2023,"Jaden Vickers",103.1,93,53,8,93,12,"3.188",0.229,1.492,"3.883","Rutgers"
"895",1445,15572,2023,"Kamerynn Cordova",103.1,155,35,13,52,17,"5.828",0.319,1.965,"4.927","Western N.M."
"896",228,86097,2023,"Nadia Zenteno",103,125,48,16,53,6,"4.010",0.276,1.835,"3.992","Florida A&M"
"897",30039,51830,2023,"Carla Mendoza",103,360,47,21,56,19,"14.869",0.516,4.151,"5.688","North Central (MN)"
"898",158,34740,2023,"Jordan Hill",102.3,132,53,14,56,12,"5.029",0.283,1.932,"4.779","Columbia"
"899",233,66255,2023,"Mel Rogers",102.3,113,24,9,43,4,"2.650",0.256,1.417,"3.031","Fla. Southern"
"900",459,39264,2023,"Rhyann Jones",102.3,107,24,9,40,4,"2.588",0.257,1.362,"3.091","UNC Greensboro"
"901",627,21708,2023,"Madison Earnshaw",102.3,116,35,6,53,5,"3.333",0.265,1.526,"3.197","San Diego"
"902",1340,67288,2023,"Julia Ruocchio",102.3,154,61,12,52,2,"6.599",0.301,2.206,"3.770","St. Joseph's (L.I.)"
