"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
1092,43114,2023,"Kalyn Kyle",90.2,106,28,7,67,18,"5.105",0.269,1.558,"4.665","Gardner-Webb"
30164,62744,2023,"Arianna Prymak",90.2,122,21,1,56,4,"3.091",0.305,1.589,"2.466","Southern Va."
40,42402,2023,"Lauren Koster",90.1,106,13,3,66,6,"3.485",0.283,1.35,"2.334","Augustana (IL)"
563,64254,2023,"Malorie Reeves",90.1,127,41,5,31,10,"4.884",0.304,1.916,"4.681","Radford"
585,85353,2023,"Phoebe Worstell",90.1,145,46,14,82,2,"6.659",0.334,2.268,"2.865","Rose-Hulman"
755,75204,2023,"Holly Stoner",90.1,76,17,1,48,2,"1.473",0.217,1.041,"2.223","WashU"
772,36292,2023,"Kelsie Houchens",90.1,86,48,5,63,9,"3.411",0.238,1.539,"4.061","Western Ky."
1199,62108,2023,"Alyssa Poston",90.1,92,16,13,89,12,"3.333",0.247,1.34,"3.120","Mars Hill"
12399,25111,2023,"Ashley Focht",90.1,127,25,3,25,8,"3.566",0.319,1.717,"3.928","Gwynedd Mercy"
30047,38721,2023,"Clare Johns",90.1,154,23,6,58,2,"5.432",0.351,2.029,"2.367","Keystone"
58,63113,2023,"Carly Quint",90,77,17,5,74,3,"2.175",0.218,1.099,"1.923","Baruch"
143,1736,2023,"Megan Anderson",90,133,35,5,42,6,"4.589",0.322,1.922,"3.667","Clarion"
211,5378,2023,"Mikaela Benner",90,118,29,3,45,6,"4.118",0.289,1.665,"3.332","Elizabethtown"
472,9074,2023,"Aydenne Brown",90,82,54,11,95,15,"4.822",0.228,1.633,"4.622","New Mexico St."
595,60725,2023,"Ellie Peterson",90,58,22,7,80,1,"2.022",0.178,0.967,"1.733","Saint Benedict"
170,66487,2023,"Jillian Rogers",89.3,83,36,14,110,3,"3.352",0.229,1.481,"2.055","Curry"
334,43180,2023,"Alexia Lacatena",89.3,105,24,6,66,20,"3.898",0.273,1.503,"4.828","Kentucky"
428,31764,2023,"Jacie Hambrick",89.3,88,38,12,56,1,"2.336",0.242,1.535,"2.967","Minnesota"
2720,11830,2023,"Lucy Carney",89.3,139,75,4,39,18,"6.618",0.336,2.425,"6.772","CSU Pueblo"
8911,77069,2023,"Callie Terrill",89.3,123,48,11,58,3,"5.145",0.296,2.027,"3.514","Wis. Lutheran"
24,54222,2023,"Abigail Moravek",89.2,84,32,1,72,2,"2.503",0.235,1.307,"2.188","Amherst"
103,775,2023,"Victoria Alarcon",89.2,84,23,6,51,4,"2.346",0.232,1.263,"2.813","Stanislaus St."
149,80999,2023,"Mady Volpe",89.2,79,39,9,89,4,"2.653",0.219,1.416,"2.601","Coastal Carolina"
161,24497,2023,"Karissa Finnigan",89.2,147,40,7,40,7,"5.397",0.348,2.168,"4.098","Concordia-M'head"
215,8651,2023,"Mackenzie Briggs",89.2,106,29,2,82,8,"3.590",0.279,1.527,"2.768","Emmanuel (MA)"
413,51645,2023,"Jenna Medhus",89.2,101,18,2,49,9,"2.659",0.26,1.352,"3.283","MSU Denver"
538,45589,2023,"Kayla Lindberg",89.2,93,23,3,61,4,"2.812",0.254,1.328,"2.489","Penn St.-Behrend"
8,78275,2023,"Jaala Torrence",89.1,62,32,10,75,9,"2.197",0.179,1.166,"3.443","Alabama"
62,59109,2023,"Sophia Pappas",89.1,77,25,9,103,8,"2.975",0.214,1.242,"2.400","Binghamton"
644,33781,2023,"Lucy Helms",89.1,91,47,8,75,5,"3.061",0.237,1.637,"3.297","Smith"
25719,24561,2023,"Alyssa Fisher",89.1,134,29,11,40,3,"4.787",0.325,1.951,"3.286","Penn St.-Altoona"
30075,21950,2023,"Nicole Eckhardt",89.1,116,55,21,62,13,"6.114",0.28,2.15,"5.457","Mary"
59,84725,2023,"Josie Wise",89,106,32,2,83,11,"4.326",0.268,1.573,"3.288","Bethany (WV)"
556,63153,2023,"Riley Quirk",89,140,60,9,36,15,"6.843",0.338,2.348,"6.108","Providence"
28593,9475,2023,"Hailee Bryan",89,68,38,8,71,3,"2.045",0.2,1.281,"2.793","Birmingham-So."
2,83403,2023,"Riley White",88.3,143,61,13,47,19,"8.031",0.334,2.441,"6.618","Abilene Christian"
182,75933,2023,"Brooke Surbaugh",88.3,94,38,6,75,6,"2.992",0.247,1.552,"3.075","Denison"
442,12658,2023,"Ali Cavallaro",88.3,93,27,5,78,2,"2.989",0.247,1.404,"2.018","Montclair St."
697,44488,2023,"Emily Leavitt",88.3,89,30,18,98,13,"3.547",0.239,1.543,"3.718","Texas A&M"
1126,13739,2023,"Sam Ciasullo",88.3,98,45,6,50,8,"4.016",0.259,1.676,"4.166","Holy Family"
8875,83742,2023,"Bailey Wilcox",88.3,143,27,10,57,15,"6.858",0.333,2.027,"4.562","Chowan"
30088,16048,2023,"Abby Cousins",88.3,198,41,5,42,29,"10.248",0.406,2.748,"7.254","Tex. Permian Basin"
111,60314,2023,"Brooke Perez",88.2,94,18,6,45,5,"2.528",0.255,1.332,"2.930","UC Riverside"
145,10607,2023,"Brooke Buzzio",88.2,135,23,3,40,4,"4.429",0.323,1.819,"2.965","Clark (MA)"
633,77968,2023,"Emma Tirollo",88.2,95,79,33,63,1,"5.926",0.262,2.336,"4.917","Scranton"
1068,82829,2023,"Meredith Wells",88.2,123,41,4,36,9,"4.113",0.311,1.898,"4.434","Elon"
24317,35316,2023,"Emma Hodgkins",88.2,163,47,13,70,12,"8.463",0.364,2.52,"4.615","Lesley"
18,5440,2023,"Megan Bennett",88.1,100,17,6,82,8,"3.409",0.265,1.393,"2.502","Alfred"
114,46908,2023,"Emma Ludema",88.1,65,10,3,66,3,"1.742",0.193,0.882,"1.789","Calvin"
120,8074,2023,"Grace Bradley",88.1,94,17,6,56,3,"2.540",0.251,1.327,"2.355","Carroll (WI)"
296,46790,2023,"Jasmine Lozano",88.1,115,19,1,38,5,"2.851",0.285,1.527,"2.954","Benedictine (IL)"
348,1922,2023,"Lizzy Angemi",88.1,144,58,19,38,0,"6.501",0.34,2.503,"4.155","Lawrence"
412,55916,2023,"Emma Neeley",88.1,104,40,5,60,1,"3.333",0.281,1.689,"2.717","Methodist"
493,47198,2023,"Lainey Lyle",88.1,120,29,1,31,6,"3.092",0.31,1.699,"3.600","North Dakota St."
700,36042,2023,"Sage Hoover",88.1,77,26,3,96,8,"2.695",0.214,1.2,"2.389","Texas Tech"
339,32914,2023,"Sarah Harvey",88,106,25,6,48,7,"3.655",0.268,1.555,"3.399","Kutztown"
498,149,2023,"Victoria Abrams",88,99,52,6,61,4,"4.132",0.264,1.782,"3.580","ULM"
1255,47389,2023,"Kara Macdonald",88,154,20,8,27,6,"5.011",0.356,2.068,"3.627","U New England"
30136,81816,2023,"Avery Wapp",88,127,40,4,91,13,"5.727",0.322,1.943,"3.752","Lindenwood"
266,1728,2023,"Maizie Anderson",87.3,87,58,7,75,3,"3.269",0.244,1.731,"3.357","Gust. Adolphus"
727,29801,2023,"Amanda Granato",87.3,122,38,3,32,2,"4.460",0.311,1.854,"3.367","Union (NY)"
108,24677,2023,"Taylor Fitzgerald",87.2,97,12,5,37,6,"2.720",0.268,1.303,"3.029","UC Davis"
208,4760,2023,"Avery Beauchaine",87.2,116,42,8,37,3,"4.629",0.308,1.893,"3.711","Eckerd"
323,1347,2023,"Alissa Alvarado",87.2,110,25,7,58,6,"4.400",0.284,1.623,"3.063","Johnson C. Smith"
958,2659,2023,"Maddison Atkins",87.2,107,54,22,76,3,"4.960",0.279,2.091,"3.714","Clarks Summit"
1226,83817,2023,"Morgan Wilhelm",87.2,139,25,6,55,5,"5.194",0.338,1.941,"2.948","Minn.-Morris"
30164,40623,2023,"Krystal Kemp",87.2,124,23,4,28,9,"4.789",0.319,1.722,"4.019","Southern Va."
241,61747,2023,"Abbey Poirot",87.1,98,40,3,54,11,"3.853",0.266,1.617,"4.281","Franklin Pierce"
332,83029,2023,"Kayla West",87.1,121,32,4,46,5,"4.576",0.309,1.8,"3.329","Kentucky St."
465,77242,2023,"Alanna Thiede",87.1,117,43,8,57,13,"5.847",0.298,1.922,"4.780","UNLV"
505,34675,2023,"Lauryn Hicks",87.1,86,46,7,110,4,"3.124",0.244,1.59,"2.297","Northern Ky."
521,2881,2023,"Kyra Aycock",87.1,91,24,4,64,5,"2.483",0.262,1.362,"2.640","Oklahoma St."
564,74517,2023,"Kassy Stefanski",87.1,96,38,5,73,1,"3.284",0.262,1.59,"2.354","Ramapo"
623,83631,2023,"Skylar Wicklund",87.1,107,34,1,29,4,"3.844",0.279,1.625,"3.533","Salve Regina"
684,8234,2023,"Ava Brandow",87.1,118,59,10,65,9,"5.847",0.299,2.14,"4.620","Suffolk"
46,82784,2023,"Hannah Welling",86.3,98,47,2,87,3,"3.710",0.26,1.694,"2.538","Baldwin Wallace"
516,53352,2023,"Ellery Mitchell",86.3,121,32,17,20,5,"5.323",0.314,1.959,"4.382","Occidental"
1000,66531,2023,"Syerra Rogers",86.3,88,75,11,102,10,"4.839",0.253,2.005,"4.520","Carson-Newman"
30221,52843,2023,"Emma Miller",86.3,126,50,20,63,1,"5.471",0.306,2.253,"3.515","Davenport"
275,64112,2023,"Anna Reed",86.2,89,36,4,68,3,"3.237",0.242,1.491,"2.666","Harvard"
391,15547,2023,"Courtney Coppersmith",86.2,56,21,2,127,8,"1.940",0.174,0.912,"1.465","UMBC"
546,63257,2023,"Tori Radvan",86.2,125,30,4,51,11,"5.335",0.319,1.836,"4.051","Pitt.-Johnstown"
564,20029,2023,"Marissa Dipaolo",86.2,83,35,3,55,3,"2.425",0.235,1.397,"2.897","Ramapo"
1343,67543,2023,"Abby Runyon",86.2,106,44,6,63,8,"4.370",0.28,1.803,"3.880","Saint Martin's"
1400,83293,2023,"Amanda White",86.2,60,18,6,90,2,"1.534",0.183,0.969,"1.454","Texas Lutheran"
30120,82862,2023,"Sammie Welt",86.2,115,40,5,62,9,"5.497",0.296,1.848,"3.878","William Jewell"
329,35189,2023,"Sydney Hixenbaugh",86.1,84,11,7,57,2,"1.868",0.238,1.183,"2.006","Kean"
436,78435,2023,"Jenna Towle",86.1,65,19,13,68,7,"2.188",0.193,1.123,"2.990","Mo.-St. Louis"
757,7246,2023,"Alexis Bonk",86.1,98,84,10,87,11,"5.766",0.265,2.227,"5.312","Wayne St. (MI)"
30054,19534,2023,"Madison Dewitt",86.1,117,53,5,37,12,"6.327",0.31,2.028,"5.366","Newman"
30170,23691,2023,"Audrey Farrell",86.1,150,48,6,60,2,"6.238",0.347,2.361,"3.187","Alfred St."
10,71607,2023,"Megan Shurtz",86,83,25,7,66,16,"3.496",0.234,1.336,"4.398","Alabama Huntsville"
55,78456,2023,"Olivia Townsend",86,129,37,16,55,10,"5.698",0.319,2.116,"4.481","Benedict"
537,9835,2023,"Summer Bullard",86,98,59,6,76,6,"5.041",0.266,1.893,"3.805","UNC Pembroke"
2683,9042,2023,"Alannah Brown",86,133,41,4,53,15,"6.179",0.332,2.067,"5.002","Belmont Abbey"
30092,34544,2023,"Rachel Hester",86,116,31,3,52,16,"5.209",0.294,1.744,"4.795","Flagler"
229,43448,2023,"Ainsley Lambert",85.3,60,23,3,49,3,"1.713",0.188,1.002,"2.621","Fla. Atlantic"
320,11024,2023,"Brianna Callow",85.3,95,30,2,83,14,"3.178",0.268,1.478,"3.704","John Carroll"
615,60607,2023,"Jenna Peschel",85.3,83,36,8,39,3,"3.015",0.238,1.478,"3.483","St. Olaf"
803,6621,2023,"Anna Blanford",85.3,127,26,9,59,6,"5.215",0.305,1.886,"3.157","Wis.-Stout"
8398,49991,2023,"Brittany Mcandrews",85.3,223,51,8,47,4,"9.453",0.433,3.283,"3.972","Hilbert"
305,56238,2023,"Cassi Newbanks",85.2,79,37,11,46,5,"2.620",0.232,1.485,"3.768","Indiana St."
374,13155,2023,"Emily Charlton",85.2,86,15,1,60,6,"2.695",0.24,1.19,"2.470","Lynchburg"
699,5163,2023,"Lailah Bell",85.2,102,26,4,33,11,"3.357",0.274,1.544,"4.353","Texas Southern"
789,12997,2023,"Elyse Chan",85.2,93,44,4,40,1,"3.848",0.25,1.649,"3.301","Williams"
30191,17167,2023,"Emma Curry",85.2,89,24,12,53,6,"3.186",0.245,1.459,"3.333","Spring Hill"
253,3914,2023,"Alana Barnard",85.1,121,48,5,49,12,"5.252",0.319,2.04,"4.944","Ga. Southern"
272,22691,2023,"Caylee English",85.1,94,31,10,92,3,"3.934",0.262,1.581,"2.142","Hartford"
559,22333,2023,"Madi Elish",85.1,95,20,2,41,11,"3.115",0.257,1.37,"3.887","Purdue"
636,26550,2023,"D'amani Gadson",85.1,127,50,1,66,3,"5.820",0.295,2.084,"3.103","Shaw"
697,210,2023,"Shaylee Ackerman",85.1,63,22,10,73,12,"1.885",0.192,1.112,"3.641","Texas A&M"
706,23058,2023,"Marena Estell",85.1,92,51,18,45,15,"5.902",0.256,1.885,"6.053","UTSA"
1028,42182,2023,"Rachel Koller",85.1,92,44,15,52,15,"5.012",0.264,1.772,"5.546","Concord"
2707,56729,2023,"Katie Noble",85.1,102,31,6,29,7,"5.252",0.276,1.63,"4.088","Kansas City"
8567,40419,2023,"Courtney Keller",85.1,113,32,4,57,7,"4.842",0.301,1.747,"3.396","Mt. St. Joseph"
28746,728,2023,"Natalie Akin",85.1,123,56,19,42,3,"6.155",0.326,2.321,"4.510","Alverno"
35,67561,2023,"Kayla Ruperto",85,104,28,1,40,4,"3.290",0.28,1.563,"3.093","Ashland"
265,18214,2023,"Janessa Dawson",85,117,18,1,52,2,"3.541",0.309,1.6,"2.153","Grove City"
268,52958,2023,"Montana Miller",84.3,139,22,3,34,10,"5.035",0.352,1.934,"4.016","Hamline"
465,86390,2023,"Ellie Zellien",84.3,120,68,8,69,11,"6.926",0.305,2.309,"5.144","UNLV"
775,6584,2023,"Ava Blanchard",84.3,85,18,5,83,4,"3.051",0.24,1.272,"1.870","Western New Eng."
807,76419,2023,"Addie Tagg",84.3,91,31,9,52,5,"3.880",0.253,1.545,"3.355","Wooster"
1126,77808,2023,"Paige Tidaback",84.3,93,46,12,42,1,"3.962",0.263,1.781,"3.615","Holy Family"
30135,2256,2023,"Alyssa Argomaniz",84.3,99,35,4,38,6,"4.127",0.272,1.627,"3.803","California Baptist"
25,35502,2023,"Torrey Hogan",84.2,99,33,4,69,7,"3.806",0.271,1.608,"3.157","Angelo St."
170,85065,2023,"Caitlyn Wood",84.2,116,16,8,37,3,"3.388",0.306,1.653,"2.837","Curry"
238,52015,2023,"Olyvia Mendonca",84.2,93,26,1,47,3,"2.982",0.267,1.42,"2.708","Framingham St."
647,11029,2023,"Destiny Calloway",84.2,122,30,4,33,5,"4.959",0.316,1.842,"3.592","South Carolina St."
995,10265,2023,"Madison Burns",84.2,79,33,0,44,1,"1.818",0.234,1.322,"2.683","Caldwell"
1050,50423,2023,"Savannah Mccoy",84.2,109,44,7,62,7,"4.556",0.287,1.893,"3.820","Defiance"
1438,76589,2023,"Ashlyn Tapman",84.2,99,30,7,61,9,"3.645",0.267,1.609,"3.654","West Liberty"
11839,52596,2023,"Melanie Mienke",84.2,142,15,0,88,3,"5.461",0.343,1.856,"1.313","Pitt.-Greensburg"
30095,38773,2023,"Attlyn Johnson",84.2,100,18,7,74,15,"3.976",0.272,1.479,"3.844","Utah Tech"
49,44623,2023,"Cassandra Lee",84.1,56,44,7,85,0,"1.661",0.169,1.269,"2.198","Barry"
167,47556,2023,"Gabrielle Maday",84.1,94,19,7,49,6,"4.069",0.268,1.423,"3.088","Cornell"
433,41696,2023,"Makenna Kliethermes",84.1,68,57,6,89,9,"3.409",0.207,1.556,"3.920","Ole Miss"
644,24854,2023,"Abbey Fletcher",84.1,128,35,3,28,8,"5.474",0.314,1.967,"4.319","Smith"
765,22114,2023,"Makenzie Edwards",84.1,74,26,10,72,8,"2.322",0.213,1.303,"3.206","West Chester"
779,41938,2023,"Sofia Knopf",84.1,90,35,17,63,2,"3.159",0.252,1.686,"3.065","Wheaton (MA)"
995,17545,2023,"Kayla Daly",84.1,77,19,2,49,4,"1.993",0.233,1.163,"2.602","Caldwell"
1328,36785,2023,"Avery Huffman",84.1,88,50,1,81,5,"2.986",0.252,1.647,"3.064","Rockhurst"
27854,75615,2023,"Evie Stuck",84.1,141,24,4,40,8,"5.889",0.34,2.002,"3.680","Minn.-Crookston"
30178,11844,2023,"Ireland Caro",84.1,128,55,6,29,6,"5.979",0.317,2.242,"4.808","Northwestern Okla."
87,11133,2023,"Sydney Cammon",84,139,32,8,47,13,"7.333",0.34,2.131,"4.721","Butler"
133,27796,2023,"Taylor Genera",84,109,28,6,20,3,"4.162",0.3,1.7,"3.601","Chaminade"
167,9970,2023,"Mia Burd",84,104,24,5,53,6,"3.829",0.291,1.581,"3.102","Cornell"
209,10431,2023,"Lauren Bush",84,117,26,2,68,11,"5.000",0.304,1.726,"3.483","Edinboro"
236,52838,2023,"Devon Miller",84,93,65,15,56,11,"5.327",0.261,2.057,"5.622","Fordham"
374,20571,2023,"Kailey Dorcsis",84,65,16,3,90,0,"1.665",0.195,0.999,"0.937","Lynchburg"
513,40073,2023,"Micaela Kastor",84,74,27,3,78,6,"2.747",0.22,1.237,"2.543","Notre Dame"
603,86258,2023,"Carolina Zamudio",84,81,38,5,73,12,"4.000",0.235,1.476,"4.055","St. John's (NY)"
757,4457,2023,"Hayden Batton",84,106,29,12,63,5,"3.583",0.276,1.75,"3.138","Wayne St. (MI)"
73,14476,2023,"Alex Cohen",83.3,75,6,12,90,5,"3.174",0.218,1.11,"1.672","Brandeis"
508,70321,2023,"Kenzie Seely",83.3,89,56,1,57,7,"3.759",0.259,1.742,"4.166","Northwestern St."
550,30327,2023,"Olivia Grey",83.3,86,33,8,75,13,"3.675",0.24,1.516,"4.095","Portland St."
1116,61480,2023,"Maegan Pistokache",83.3,86,15,6,55,6,"2.840",0.25,1.277,"2.770","Harding"
30181,56815,2023,"Alivia Nolley",83.3,173,26,6,28,21,"7.936",0.4,2.446,"6.135","UVA Wise"
30202,85965,2023,"Aspen Younce",83.3,91,20,11,89,3,"2.757",0.264,1.456,"1.851","Okla. Baptist"
17,59252,2023,"Kiri Parker",83.2,124,61,3,50,8,"6.112",0.319,2.249,"4.744","Alcorn"
278,19089,2023,"Caitlin Dems",83.2,118,17,6,37,3,"3.513",0.312,1.685,"2.806","Heidelberg"
398,57281,2023,"Becca O'connor",83.2,101,12,4,32,5,"3.596",0.284,1.398,"2.985","MIT"
410,25354,2023,"Madie Fornwalt",83.2,104,33,0,48,9,"4.098",0.274,1.637,"3.834","Merrimack"
548,2041,2023,"Emily Antrim",83.2,102,12,4,38,3,"3.186",0.291,1.413,"2.532","Plymouth St."
601,23182,2023,"Ainsley Evanetski",83.2,78,14,3,68,6,"1.758",0.234,1.136,"2.316","St. John Fisher"
665,44118,2023,"Raquel Latta",83.2,123,12,5,36,13,"5.617",0.308,1.677,"4.172","Southern U."
781,11049,2023,"Katelyn Calvetti",83.2,98,41,3,47,8,"3.513",0.285,1.697,"4.097","Whittier"
791,16583,2023,"Sierra Crocker",83.2,111,23,15,36,6,"4.275",0.302,1.784,"3.837","Winston-Salem"
1094,28141,2023,"Kami Gibson",83.2,104,22,5,65,6,"3.931",0.282,1.565,"2.746","George Fox"
30165,64122,2023,"Caitlyn Reed",83.2,198,63,12,57,12,"10.479",0.413,3.269,"5.598","SUNY Canton"
30219,28712,2023,"Jilian Glynn",83.2,138,29,4,52,7,"6.272",0.343,2.043,"3.427","Dean"
120,59759,2023,"Riley Pavelka",83.1,97,27,4,76,7,"3.609",0.272,1.535,"2.784","Carroll (WI)"
248,15441,2023,"Carly Cooper",83.1,87,46,1,44,6,"3.786",0.254,1.611,"3.975","George Mason"
438,21541,2023,"Elizabeth Durfee",83.1,111,31,3,49,5,"4.790",0.294,1.741,"3.228","Monmouth (IL)"
679,78462,2023,"Ella Tozduman",83.1,106,23,5,39,4,"3.529",0.287,1.609,"3.096","Stevens"
707,7258,2023,"Lauren Bonner",83.1,134,22,1,19,2,"5.721",0.344,1.887,"3.085","Thiel"
101,11935,2023,"Lauryn Carranco",83,94,25,5,67,9,"3.706",0.262,1.492,"3.278","CSUN"
220,82625,2023,"Alyssa Weinberg",83,103,34,5,81,12,"3.795",0.28,1.711,"3.737","Fairfield"
703,17312,2023,"Estelle Czech",83,69,20,6,78,12,"2.699",0.206,1.145,"3.340","Texas"
2814,81486,2023,"Sadie Walker",83,79,28,1,92,9,"2.867",0.232,1.301,"2.641","Washburn"
290,82469,2023,"Ameila Weber",82.3,89,49,6,50,5,"4.565",0.245,1.739,"3.970","Howard"
342,10872,2023,"Jacqueline Cal",82.3,127,18,1,35,10,"4.819",0.326,1.763,"3.813","Lafayette"
534,75519,2023,"Vanessa Strong",82.3,88,22,9,60,10,"3.635",0.257,1.437,"3.644","Pacific"
693,29402,2023,"Peja Goold",82.3,78,46,5,82,2,"2.786",0.234,1.556,"2.581","Chattanooga"
966,56789,2023,"Paige Nolan",82.3,81,42,7,82,1,"2.871",0.233,1.568,"2.352","Arcadia"
1347,52685,2023,"Isabella Milazzo",82.3,73,47,15,87,6,"2.702",0.217,1.628,"3.486","Saint Rose"
53,26080,2023,"Samantha Friedrichsohn",82.2,116,28,8,37,6,"4.497",0.308,1.842,"3.758","Beloit"
182,71857,2023,"Sydney Silverstein",82.2,95,36,10,44,8,"3.983",0.263,1.707,"4.264","Denison"
185,42885,2023,"Lindsay Kucker",82.2,86,39,13,48,0,"2.793",0.244,1.669,"3.126","Dickinson"
219,39164,2023,"Mikayla Jolly",82.2,75,49,7,52,5,"3.644",0.227,1.586,"3.962","Evansville"
473,73182,2023,"Taylor Snow",82.2,124,27,9,26,12,"5.163",0.32,1.935,"4.963","New Mexico"
475,81342,2023,"Sydney Waldon",82.2,79,29,1,63,2,"2.116",0.232,1.318,"2.279","SUNY New Paltz"
526,8458,2023,"Cadence Brennan",82.2,133,7,8,31,3,"3.978",0.329,1.79,"2.666","SUNY Oneonta"
1257,25471,2023,"Lindsey Foster",82.2,111,53,9,68,8,"6.017",0.302,2.094,"4.264","Newberry"
12399,4525,2023,"Jocelyn Baumeister",82.2,119,40,3,59,2,"5.770",0.321,1.964,"2.848","Gwynedd Mercy"
24,78351,2023,"Dani Torres werra",82.1,75,13,5,62,3,"1.276",0.227,1.13,"2.023","Amherst"
64,28539,2023,"Taylor Girth",82.1,141,13,4,49,3,"4.684",0.33,1.922,"2.303","Blackburn"
98,3793,2023,"Savannah Barchus",82.1,91,23,16,36,4,"3.483",0.257,1.578,"3.577","Cal St. East Bay"
181,38431,2023,"Madison Jenkins",82.1,130,53,6,40,15,"6.549",0.328,2.296,"5.948","Delta St."
441,31351,2023,"Grace Haegele",82.1,138,61,18,37,12,"7.570",0.342,2.637,"6.276","Montana"
453,42996,2023,"Raya Kunes",82.1,113,30,5,52,2,"4.163",0.296,1.796,"2.728","Muhlenberg"
733,55398,2023,"Kylie Murray",82.1,101,16,1,56,3,"3.151",0.285,1.436,"2.132","Utica"
1000,27585,2023,"Rylee Gattis",82.1,112,40,5,36,12,"5.280",0.31,1.91,"5.064","Carson-Newman"
27854,36354,2023,"Thayda Houser",82.1,102,30,2,57,10,"3.998",0.283,1.628,"3.761","Minn.-Crookston"
230,30922,2023,"Samantha Guider",82,81,22,8,36,2,"2.220",0.249,1.354,"2.937","Florida Tech"
270,85328,2023,"Emily Workman",82,109,26,9,39,9,"5.201",0.302,1.754,"4.154","Hampton"
376,61482,2023,"Kaitlyn Pistorius",82,110,56,1,54,5,"5.122",0.302,2.037,"3.961","Macalester"
385,52579,2023,"Jillian Middleton",82,92,63,2,60,2,"3.752",0.252,1.912,"3.630","Marietta"
689,50826,2023,"Gwen Mcginnis",82,62,9,1,67,0,"0.854",0.2,0.878,"1.132","Tampa"
61,31221,2023,"Victoria Guzman",81.3,86,42,9,69,11,"4.188",0.251,1.673,"4.329","Bethune-Cookman"
486,84183,2023,"Sarah Williams",81.3,163,27,10,24,3,"7.094",0.384,2.442,"3.645","MCLA"
589,79409,2023,"Madison Umlauf",81.3,174,29,10,38,3,"7.958",0.375,2.604,"3.378","Rutgers-Newark"
621,12113,2023,"Emily Carter",81.3,110,33,6,58,4,"4.786",0.292,1.819,"3.047","Salem St."
739,69565,2023,"Peyton Schnackenberg",81.3,101,25,7,55,11,"4.108",0.277,1.626,"3.977","Villanova"
72,69226,2023,"Camryn Schaller",81.2,86,50,14,92,6,"3.941",0.257,1.836,"3.453","Bradley"
107,64392,2023,"Anna Reimers",81.2,76,33,7,56,8,"3.002",0.232,1.422,"3.773","California"
342,69008,2023,"Kailee Sawai",81.2,114,43,6,36,10,"6.012",0.299,2,"4.915","Lafayette"
801,81598,2023,"Maggie Wallin",81.2,81,24,3,72,2,"3.436",0.245,1.325,"1.946","UW-River Falls"
1192,29544,2023,"Julianne Gosnell",81.2,123,8,3,26,3,"4.455",0.321,1.64,"2.645","Manchester"
8968,46211,2023,"Jania Long",81.2,87,32,5,54,4,"2.917",0.262,1.52,"3.074","Eastern"
28,58363,2023,"Mackenzie Osborne",81.1,93,41,15,61,6,"3.961",0.268,1.833,"3.925","Arizona St."
190,8101,2023,"Teagan Bradley",81.1,104,10,5,48,2,"2.580",0.291,1.462,"2.093","Drew"
577,8884,2023,"Brennah Bronk",81.1,129,72,9,29,3,"5.776",0.34,2.586,"5.159","Ripon"
620,55298,2023,"Keira Murphy",81.1,125,61,5,36,7,"6.544",0.328,2.349,"5.069","St. Thomas (MN)"
626,44814,2023,"Sarah Lehman",81.1,51,43,3,100,11,"2.414",0.171,1.195,"3.398","San Diego St."
778,1863,2023,"Paige Andrews",81.1,115,46,0,32,6,"5.676",0.307,1.978,"4.267","Wheaton (IL)"
1010,85007,2023,"Isabel Womack",81.1,69,101,3,81,3,"4.558",0.216,2.125,"4.722","Central Wash."
638,24772,2023,"Emma Flattery",81,92,14,3,62,8,"2.938",0.259,1.346,"2.783","Shippensburg"
692,85283,2023,"Gracelyn Woollen",81,159,72,6,27,10,"8.890",0.381,2.922,"6.222","Tennessee Tech"
694,61136,2023,"Karlyn Pickens",81,55,31,6,94,5,"2.589",0.18,1.134,"2.252","Tennessee"
30037,34839,2023,"Debbie Hill",81,49,16,3,111,5,"1.123",0.162,0.84,"1.165","Trine"
570,35824,2023,"Erika Holowka",80.3,90,36,12,67,2,"3.119",0.264,1.708,"2.846","Rensselaer"
638,3513,2023,"Alicia Ball",80.3,90,53,8,61,0,"3.725",0.252,1.869,"3.155","Shippensburg"
929,21318,2023,"Tayler Duncun",80.3,151,27,4,33,11,"7.432",0.376,2.247,"4.499","Adams St."
2696,40871,2023,"Gianna Kerschbaum",80.3,95,41,9,57,5,"4.072",0.279,1.795,"3.650","Hawaii Pacific"
159,25138,2023,"Haylee Folds",80.2,96,26,0,74,19,"5.037",0.271,1.514,"4.596","Columbus St."
254,35326,2023,"Emily Hodnett",80.2,112,44,7,48,14,"5.906",0.314,2.022,"5.365","Georgia St."
261,28086,2023,"Erin Gibbs",80.2,78,22,6,57,6,"2.866",0.24,1.315,"2.996","Grambling"
498,36935,2023,"Gianni Hulett",80.2,80,19,13,46,6,"3.565",0.232,1.391,"3.419","ULM"
662,73191,2023,"Belle Snyder",80.2,61,50,2,96,4,"3.565",0.199,1.404,"2.599","Southern Me."
674,42616,2023,"Regan Krause",80.2,59,29,9,74,5,"2.255",0.192,1.202,"2.784","Stanford"
30111,85816,2023,"Jenna Yeary",80.2,125,31,21,49,6,"5.558",0.33,2.196,"4.087","Covenant"
13,55356,2023,"Trista Murphy",80.1,72,25,5,94,3,"2.793",0.224,1.272,"1.664","Albany St. (GA)"
236,22723,2023,"Bailey Enoch",80.1,76,45,14,52,6,"2.968",0.23,1.683,"4.283","Fordham"
