"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1090",689,17125,2016,"Makaleigh Dooley",100.2,96,16,4,67,NA,"2.502",0.235,1.152,"NA"
"1091",764,49232,2016,"Susan Pardo",100.2,94,26,14,86,NA,"2.572",0.231,1.331,"NA"
"1092",1314,46224,2016,"Morgan Myers",100.2,116,41,5,56,NA,"3.062",0.267,1.61,"NA"
"1093",14795,14656,2016,"April Daly",100.2,133,57,8,58,NA,"4.806",0.299,1.97,"NA"
"1094",30081,27321,2016,"Amanda Hartman",100.2,158,31,16,63,NA,"4.935",0.326,2.036,"NA"
"1095",30170,64846,2016,"Tonia Tinker",100.2,192,49,12,23,NA,"6.541",0.373,2.515,"NA"
"1096",51,51738,2016,"Kendall Potts",100.1,78,37,9,82,NA,"2.026",0.199,1.238,"NA"
"1097",227,63500,2016,"Kaylee Sylvestre",100.1,109,25,1,75,NA,"2.998",0.257,1.345,"NA"
"1098",333,7702,2016,"Maci Brown",100.1,96,34,10,79,NA,"2.864",0.241,1.397,"NA"
"1099",385,69296,2016,"Jocelyn White",100.1,125,27,7,39,NA,"2.652",0.285,1.585,"NA"
"1100",450,37852,2016,"Sam Lichtner",100.1,134,75,3,59,NA,"5.100",0.296,2.116,"NA"
"1101",1245,29409,2016,"Julie Hodges",100.1,105,24,9,47,NA,"3.004",0.252,1.377,"NA"
"1102",8567,46962,2016,"Danielle Nichelson",100.1,129,40,9,26,NA,"3.982",0.286,1.776,"NA"
"1103",13028,56070,2016,"Lauren Rudesheim",100.1,91,32,9,70,NA,"2.233",0.227,1.316,"NA"
"1104",779,11512,2016,"Danielle Cimino",100,123,43,3,60,NA,"4.056",0.277,1.688,"NA"
"1105",1289,47661,2016,"Kelsey O'Brien",100,145,31,8,66,NA,"5.180",0.309,1.84,"NA"
"1106",1460,35995,2016,"Brooklyn Lachette",100,116,34,7,55,NA,"3.217",0.264,1.568,"NA"
"1107",984,44102,2016,"Stephanie Miller",99.3,127,35,3,32,NA,"3.928",0.295,1.653,"NA"
"1108",1068,10181,2016,"Kayla Caruso",99.3,99,40,12,63,NA,"2.946",0.246,1.513,"NA"
"1109",184,54933,2016,"Alexis Robison-Kohrs",99.2,132,75,8,72,NA,"4.849",0.289,2.159,"NA"
"1110",225,54688,2016,"Amanda Roberts",99.2,132,41,4,23,NA,"4.072",0.297,1.775,"NA"
"1111",1028,3972,2016,"Abby Beatty",99.2,108,105,16,40,NA,"5.055",0.265,2.297,"NA"
"1112",1297,53058,2016,"Eleanor Rassbach",99.2,108,45,8,48,NA,"2.319",0.258,1.616,"NA"
"1113",30054,31282,2016,"Katie Ingles",99.2,123,34,9,62,NA,"4.147",0.279,1.667,"NA"
"1114",65,64997,2016,"Mallory Tomaschik",99.1,81,24,9,86,NA,"1.761",0.208,1.147,"NA"
"1115",120,43972,2016,"Hannah Miller",99.1,117,24,3,56,NA,"3.172",0.267,1.45,"NA"
"1116",430,68055,2016,"Holly Ward",99.1,88,52,10,70,NA,"2.820",0.221,1.511,"NA"
"1117",606,11741,2016,"Maddison Clarke",99.1,124,27,4,69,NA,"2.329",0.281,1.562,"NA"
"1118",638,70284,2016,"Taryn Wilson",99.1,93,22,1,77,NA,"2.535",0.235,1.167,"NA"
"1119",647,13895,2016,"Kierra Cromer",99.1,217,58,5,16,NA,"9.718",0.408,2.817,"NA"
"1120",755,11581,2016,"Maggie Clapp",99.1,100,16,3,65,NA,"1.551",0.242,1.198,"NA"
"1121",759,61589,2016,"Alexis Spriggs",99.1,131,29,5,48,NA,"3.952",0.298,1.663,"NA"
"1122",12399,39487,2016,"Kim Machalette",99.1,144,18,3,40,NA,"4.022",0.316,1.663,"NA"
"1123",23260,57976,2016,"Robyn Schoen",99.1,158,22,10,54,NA,"4.789",0.342,1.911,"NA"
"1124",30119,43920,2016,"Bailey Miller",99.1,117,32,11,59,NA,"4.234",0.275,1.613,"NA"
"1125",148,33121,2016,"Macy Kaisk",99,144,40,1,46,NA,"4.242",0.319,1.869,"NA"
"1126",167,48378,2016,"Maddie Orcutt",99,162,60,15,58,NA,"7.558",0.338,2.392,"NA"
"1127",543,50162,2016,"Stephanie Pepper",99,92,37,10,117,NA,"2.684",0.23,1.403,"NA"
"1128",600,16261,2016,"Ketarah DeVries",99,99,51,9,111,NA,"3.179",0.24,1.604,"NA"
"1129",1066,15630,2016,"Rachel DeJongh",99,131,47,7,87,NA,"4.030",0.284,1.869,"NA"
"1130",129,68189,2016,"Hanna Warren",98.3,107,43,14,46,NA,"3.539",0.257,1.658,"NA"
"1131",275,25520,2016,"Morgan Groom",98.3,86,35,9,95,NA,"2.406",0.219,1.314,"NA"
"1132",643,16091,2016,"Carly DeRose",98.3,87,45,4,82,NA,"2.834",0.216,1.377,"NA"
"1133",30118,33359,2016,"Gaby Katafias",98.3,117,30,13,28,NA,"2.690",0.268,1.618,"NA"
"1134",372,70571,2016,"Amanda Witzlib",98.2,51,51,3,115,NA,"1.136",0.144,1.065,"NA"
"1135",564,7348,2016,"Christina Brizek",98.2,99,25,5,40,NA,"2.414",0.244,1.308,"NA"
"1136",587,63376,2016,"Shayla Sweeney",98.2,146,36,11,35,NA,"4.473",0.333,1.957,"NA"
"1137",706,49298,2016,"Chelsea Parker",98.2,131,17,12,48,NA,"3.191",0.291,1.621,"NA"
"1138",766,70918,2016,"Kathryn Woody",98.2,93,48,7,39,NA,"2.624",0.23,1.499,"NA"
"1139",2746,59322,2016,"Hannah Shevenell",98.2,113,40,6,55,NA,"3.976",0.276,1.613,"NA"
"1140",30202,57479,2016,"Bailee Saye",98.2,109,45,24,36,NA,"3.901",0.263,1.803,"NA"
"1141",43,26732,2016,"Autumn Hanners",98.1,106,60,17,63,NA,"4.491",0.252,1.864,"NA"
"1142",87,6233,2016,"Mikeila Boroff",98.1,121,27,3,35,NA,"3.350",0.289,1.538,"NA"
"1143",134,6326,2016,"Natalie Both",98.1,112,53,9,83,NA,"4.206",0.266,1.772,"NA"
"1144",482,4849,2016,"Sierra Bertrand",98.1,99,76,10,96,NA,"3.062",0.239,1.882,"NA"
"1145",524,21872,2016,"Amanda Fucci",98.1,122,26,23,69,NA,"4.985",0.283,1.74,"NA"
"1146",1203,49306,2016,"Haley Parker",98.1,133,35,12,35,NA,"5.270",0.301,1.831,"NA"
"1147",1332,35727,2016,"Sydney Kuderna",98.1,121,33,9,46,NA,"2.709",0.294,1.66,"NA"
"1148",1450,50366,2016,"Shannon Perrigo",98.1,125,29,13,56,NA,"4.562",0.283,1.701,"NA"
"1149",2696,10311,2016,"Kristen Caskey",98.1,122,36,9,51,NA,"4.344",0.282,1.699,"NA"
"1150",11276,64106,2016,"Chandler Terrapin",98.1,122,48,3,70,NA,"3.774",0.286,1.76,"NA"
"1151",12799,38338,2016,"Kori Locke",98.1,86,25,9,103,NA,"2.279",0.217,1.221,"NA"
"1152",13302,18003,2016,"Charlie Dutton",98.1,119,44,14,80,NA,"3.557",0.28,1.799,"NA"
"1153",30136,21244,2016,"Bethany Fountain",98.1,177,44,6,43,NA,"7.477",0.363,2.309,"NA"
"1154",628,47928,2016,"Jenny Obbema",98,102,43,7,20,NA,"3.496",0.256,1.549,"NA"
"1155",2697,70177,2016,"Danielle Wilson",98,123,36,8,34,NA,"3.643",0.287,1.704,"NA"
"1156",23008,45279,2016,"Abigail Mork",98,173,25,8,34,NA,"5.280",0.364,2.1,"NA"
"1157",43,2409,2016,"Natalie Ayala",97.3,142,48,7,38,NA,"6.078",0.318,2.012,"NA"
"1158",108,45855,2016,"Leah Munden",97.3,139,31,11,45,NA,"4.076",0.311,1.849,"NA"
"1159",261,7560,2016,"Alexus Brown",97.3,209,116,11,30,NA,"13.170",0.386,3.436,"NA"
"1160",271,55254,2016,"Tori Rodriguez",97.3,118,62,9,33,NA,"4.648",0.283,1.931,"NA"
"1161",716,24920,2016,"Claire Graves",97.3,112,48,5,47,NA,"4.290",0.269,1.685,"NA"
"1162",929,29530,2016,"Kaitlin Hoffmann",97.3,142,21,7,37,NA,"3.861",0.312,1.736,"NA"
"1163",958,59249,2016,"Lauren Shepherd",97.2,210,31,2,36,NA,"8.598",0.388,2.487,"NA"
"1164",8736,24119,2016,"Athena Golling",97.2,142,30,11,39,NA,"4.236",0.309,1.877,"NA"
"1165",573,38490,2016,"Allison Long",97.1,123,31,8,33,NA,"4.168",0.289,1.663,"NA"
"1166",579,13365,2016,"Laura Coulter",97.1,133,34,6,60,NA,"4.537",0.3,1.78,"NA"
"1167",593,28306,2016,"Sam Hennequin",97.1,138,30,4,57,NA,"4.815",0.314,1.766,"NA"
"1168",1096,6657,2016,"Marisa Boyette",97.1,108,41,4,89,NA,"3.813",0.26,1.572,"NA"
"1169",1159,8716,2016,"Brianna Bush",97.1,100,14,6,48,NA,"2.160",0.244,1.235,"NA"
"1170",1340,41755,2016,"Mallory McClafferty",97.1,88,47,4,97,NA,"2.803",0.227,1.427,"NA"
"1171",23413,7758,2016,"Saahirah Brown",97.1,251,74,4,69,NA,"13.165",0.392,3.381,"NA"
"1172",185,35741,2016,"Killian Kueny",97,151,33,7,38,NA,"4.614",0.325,1.967,"NA"
"1173",650,14131,2016,"Rachel Cue",97,142,79,21,53,NA,"7.722",0.319,2.495,"NA"
"1174",30190,35878,2016,"Amanda Kustanbauter",97,133,51,5,66,NA,"4.974",0.303,1.946,"NA"
"1175",164,18285,2016,"Chelsea Eckert",96.3,113,55,7,65,NA,"4.118",0.276,1.806,"NA"
"1176",237,61518,2016,"Alexis Spires-Neff",96.3,199,65,12,39,NA,"8.027",0.371,2.851,"NA"
"1177",607,22152,2016,"Emma Gailey",96.3,131,30,0,76,NA,"3.901",0.287,1.662,"NA"
"1178",810,68460,2016,"Montana Wear",96.3,111,37,3,49,NA,"2.673",0.265,1.558,"NA"
"1179",1179,17839,2016,"Maddy Dunn",96.3,132,36,9,36,NA,"3.254",0.307,1.829,"NA"
"1180",435,31499,2016,"Courtney Jackson",96.2,130,68,10,53,NA,"5.513",0.306,2.155,"NA"
"1181",460,15159,2016,"Sarah Davis",96.2,80,52,12,87,NA,"2.754",0.208,1.491,"NA"
"1182",664,5670,2016,"Danielle Block",96.2,129,45,14,41,NA,"4.203",0.302,1.946,"NA"
"1183",14927,32266,2016,"Ashley Johnson",96.2,115,29,10,59,NA,"3.986",0.275,1.594,"NA"
"1184",30095,3945,2016,"Brooklyn Beardshear",96.2,86,15,7,34,NA,"2.027",0.222,1.117,"NA"
"1185",164,17225,2016,"Kayla Doty",96.1,125,28,4,26,NA,"3.274",0.294,1.632,"NA"
"1186",608,63552,2016,"Alana Tabel",96.1,57,13,5,54,NA,"0.654",0.161,0.778,"NA"
"1187",692,68494,2016,"Hannah Weaver",96.1,142,56,2,25,NA,"5.234",0.321,2.077,"NA"
"1188",947,66706,2016,"Morgan Vaughan",96.1,95,26,0,79,NA,"2.474",0.242,1.258,"NA"
"1189",1305,11702,2016,"Rachel Clark",96.1,332,170,4,16,NA,"20.593",0.497,5.26,"NA"
"1190",14718,70255,2016,"Nicole Wilson",96.1,178,12,14,31,NA,"6.469",0.389,2.118,"NA"
"1191",17094,17965,2016,"Kelsey Durham",96.1,142,29,2,55,NA,"4.720",0.314,1.795,"NA"
"1192",30028,34599,2016,"Alaina Kissinger",96.1,61,15,10,83,NA,"1.381",0.169,0.893,"NA"
"1193",28,56477,2016,"Dale Ryndak",96,113,25,7,47,NA,"3.861",0.277,1.509,"NA"
"1194",151,57372,2016,"Julia Saul",96,108,27,5,67,NA,"2.844",0.26,1.458,"NA"
"1195",30134,4044,2016,"Carlee Beck",96,172,19,10,28,NA,"5.827",0.356,2.092,"NA"
"1196",92,66318,2016,"Alyssa Valinches",95.3,116,52,9,71,NA,"5.407",0.28,1.848,"NA"
"1197",286,36831,2016,"Kate Laverty",95.3,114,18,5,55,NA,"2.920",0.276,1.429,"NA"
"1198",332,9893,2016,"Cheyenne Carpenter",95.3,111,41,8,80,NA,"4.311",0.266,1.67,"NA"
"1199",3,19865,2016,"Kristin Fealy",95.2,111,51,4,46,NA,"3.298",0.267,1.738,"NA"
"1200",200,66287,2016,"Samantha Valentine",95.2,127,18,6,29,NA,"3.588",0.295,1.579,"NA"
"1201",258,11767,2016,"Morgan Clauser",95.2,110,35,8,47,NA,"2.782",0.276,1.6,"NA"
"1202",422,42822,2016,"Kendruena McPherson",95.2,133,47,7,60,NA,"6.157",0.314,1.958,"NA"
"1203",771,27280,2016,"Kacyee Hart",95.2,119,64,18,59,NA,"6.230",0.282,2.105,"NA"
"1204",117,34207,2016,"Bree Kilgus",95.1,115,44,8,45,NA,"3.599",0.279,1.752,"NA"
"1205",137,51561,2016,"Jordan Poole",95.1,78,55,7,96,NA,"2.941",0.209,1.471,"NA"
"1206",174,35694,2016,"Victoria Krystynak",95.1,111,24,9,37,NA,"3.669",0.268,1.509,"NA"
"1207",696,11617,2016,"Carlie Clark",95.1,123,71,11,81,NA,"5.430",0.288,2.149,"NA"
"1208",1289,46344,2016,"Macy Nantz",95.1,149,46,8,45,NA,"4.995",0.321,2.13,"NA"
"1209",20794,34093,2016,"Kateyln Key",95.1,131,26,2,17,NA,"3.082",0.302,1.667,"NA"
"1210",62,40664,2016,"Cara Martin",95,120,26,16,37,NA,"3.607",0.291,1.703,"NA"
"1211",465,19322,2016,"Morgan Ettinger",95,133,31,16,39,NA,"4.343",0.31,1.893,"NA"
"1212",709,68537,2016,"Heather Webb",95,127,79,9,76,NA,"6.337",0.302,2.263,"NA"
"1213",727,16954,2016,"Dana Dolinko",95,142,22,3,25,NA,"4.126",0.319,1.758,"NA"
"1214",9500,53592,2016,"Fallon Reinold",95,89,28,4,112,NA,"2.432",0.236,1.274,"NA"
"1215",441,62135,2016,"Maddy Stensby",94.3,123,55,11,64,NA,"4.726",0.296,1.994,"NA"
"1216",130,65062,2016,"Allison Tonyan",94.2,91,77,10,47,NA,"3.778",0.235,1.884,"NA"
"1217",191,26279,2016,"Katie Haley",94.2,151,33,4,61,NA,"4.879",0.325,1.985,"NA"
"1218",548,54766,2016,"Whitney Roberts",94.2,138,28,1,37,NA,"3.774",0.322,1.765,"NA"
"1219",684,29828,2016,"Taylor Holmes",94.2,94,35,4,63,NA,"2.148",0.235,1.407,"NA"
"1220",807,33831,2016,"Jenna Kendall",94.2,129,21,2,42,NA,"3.630",0.309,1.608,"NA"
"1221",70,47967,2016,"Nicoleen Ochoa",94.1,152,22,7,45,NA,"5.932",0.343,1.917,"NA"
"1222",348,15911,2016,"Jessica Demski",94.1,140,23,0,21,NA,"4.459",0.326,1.73,"NA"
"1223",489,1019,2016,"Jennifer Allison",94.1,154,33,6,50,NA,"6.006",0.332,2.044,"NA"
"1224",636,25540,2016,"Chyna Gross",94.1,143,75,22,44,NA,"9.205",0.32,2.545,"NA"
"1225",1170,33849,2016,"Sarah Kenley",94.1,94,26,14,80,NA,"2.747",0.24,1.421,"NA"
"1226",35,62823,2016,"Hannah Stroe",94,111,37,5,41,NA,"3.868",0.276,1.626,"NA"
"1227",485,52246,2016,"Megan Przeslawski",94,118,42,16,74,NA,"4.245",0.285,1.872,"NA"
"1228",701,16791,2016,"Hailey Dixon",94,134,65,7,39,NA,"5.654",0.305,2.189,"NA"
"1229",703,67359,2016,"Paige von Sprecken",94,102,58,4,61,NA,"2.904",0.26,1.745,"NA"
"1230",1315,37723,2016,"Cassidy Lewis",94,132,26,6,35,NA,"4.394",0.314,1.745,"NA"
"1231",30175,9628,2016,"Kristina Carbajal",94,127,39,11,35,NA,"5.654",0.301,1.881,"NA"
"1232",39,5241,2016,"Haley Birkle",93.3,70,52,15,79,NA,"2.087",0.197,1.459,"NA"
"1233",59,5192,2016,"Sam Binkley",93.3,109,29,6,64,NA,"2.758",0.272,1.534,"NA"
"1234",515,53039,2016,"Hannah Rasmussen",93.3,175,24,14,38,NA,"5.746",0.353,2.271,"NA"
"1235",605,60651,2016,"Kristal Smith",93.3,89,23,0,70,NA,"1.716",0.233,1.194,"NA"
"1236",791,54321,2016,"Chyna Riley",93.2,114,37,1,62,NA,"2.988",0.282,1.622,"NA"
"1237",1462,68691,2016,"Rachel Weidner",93.2,88,26,11,78,NA,"2.618",0.232,1.335,"NA"
"1238",30114,17241,2016,"Becca Dougherty",93.2,116,11,3,58,NA,"2.988",0.283,1.387,"NA"
"1239",311,31144,2016,"Emma Hylen",93.1,128,58,8,65,NA,"6.002",0.294,2.079,"NA"
"1240",319,66778,2016,"Jayla Lee Vega",93.1,192,53,19,44,NA,"8.394",0.387,2.827,"NA"
"1241",607,13399,2016,"Allie Courtwright",93.1,114,15,7,69,NA,"3.301",0.268,1.458,"NA"
"1242",654,64299,2016,"Haley Thogmartin",93.1,116,30,7,51,NA,"4.347",0.286,1.638,"NA"
"1243",30013,3967,2016,"Leigh Beatenbough",93.1,115,34,11,42,NA,"4.722",0.281,1.713,"NA"
"1244",30191,56591,2016,"Caroline Sagrera",93.1,45,30,18,145,NA,"0.750",0.138,0.997,"NA"
"1245",262,38111,2016,"Allison Lipovsky",93,61,36,9,81,NA,"0.978",0.17,1.14,"NA"
"1246",21830,18299,2016,"Melissa Eckman",93,97,32,0,69,NA,"2.634",0.251,1.387,"NA"
"1247",472,25086,2016,"Kayla Green",92.3,104,32,4,48,NA,"3.014",0.267,1.507,"NA"
"1248",1163,37529,2016,"Savannah Leonard",92.3,151,29,1,45,NA,"4.149",0.335,1.95,"NA"
"1249",1196,30965,2016,"Shannon Huray",92.3,155,47,7,51,NA,"6.864",0.338,2.252,"NA"
"1250",1348,33492,2016,"Briana Keaveney",92.3,120,21,7,48,NA,"3.692",0.29,1.593,"NA"
"1251",81,47380,2016,"Colby Norris",92.2,103,59,17,59,NA,"5.518",0.268,1.933,"NA"
"1252",337,56869,2016,"Alannah Sanchez",92.2,200,75,12,19,NA,"8.854",0.407,3.103,"NA"
"1253",2720,70640,2016,"Madison Wolfe",92.2,125,16,8,69,NA,"4.389",0.3,1.611,"NA"
"1254",2743,37020,2016,"Sarah Leal",92.2,127,25,5,56,NA,"4.455",0.311,1.694,"NA"
"1255",30202,32766,2016,"Mckenzie Jones",92.2,119,38,5,70,NA,"4.541",0.293,1.751,"NA"
"1256",484,58476,2016,"Meghan Sears",92.1,143,21,3,35,NA,"4.621",0.336,1.807,"NA"
"1257",520,15790,2016,"Allie DeLooze",92.1,140,30,3,21,NA,"4.479",0.332,1.876,"NA"
"1258",8567,34167,2016,"Paige Kiesewetter",92.1,92,62,9,71,NA,"4.621",0.241,1.764,"NA"
"1259",1267,16336,2016,"Crystal Diaz",92,152,57,6,50,NA,"6.467",0.336,2.337,"NA"
"1260",552,30508,2016,"Samantha Hubinsky",91.3,116,38,4,53,NA,"3.732",0.29,1.719,"NA"
"1261",38,36621,2016,"Courtney Larsen",91.2,117,28,3,25,NA,"3.515",0.285,1.616,"NA"
"1262",124,12335,2016,"Megan Colline",91.2,114,26,5,31,NA,"2.980",0.284,1.583,"NA"
"1263",130,32370,2016,"Jordan Johnson",91.2,104,34,5,20,NA,"3.740",0.267,1.559,"NA"
"1264",231,63125,2016,"Abby Summers",91.2,107,29,2,60,NA,"3.057",0.276,1.507,"NA"
"1265",503,64206,2016,"Tara Thacker",91.2,97,59,10,68,NA,"3.511",0.251,1.81,"NA"
"1266",589,67650,2016,"Morgan Walizer",91.2,108,33,3,40,NA,"3.974",0.273,1.572,"NA"
"1267",1156,43438,2016,"Kami Merrill",91.2,97,75,17,102,NA,"4.962",0.246,2.061,"NA"
"1268",28749,39241,2016,"Jamie Lutes",91.2,107,33,2,45,NA,"2.748",0.273,1.549,"NA"
"1269",75,13487,2016,"Brianna Cox",91.1,107,47,7,51,NA,"3.753",0.262,1.761,"NA"
"1270",494,4698,2016,"Hannah Bergh",91.1,141,36,8,60,NA,"5.603",0.319,2.029,"NA"
"1271",543,61937,2016,"Naomi Stas",91.1,101,43,2,58,NA,"3.143",0.255,1.599,"NA"
"1272",30064,17609,2016,"Emily Duerr",91.1,104,14,1,47,NA,"2.913",0.265,1.303,"NA"
"1273",128,66014,2016,"Jamie Ujvari",91,68,32,6,83,NA,"1.460",0.195,1.164,"NA"
"1274",303,6225,2016,"Jessica Bormann",91,131,5,2,32,NA,"4.149",0.31,1.515,"NA"
"1275",685,24259,2016,"Alexa Gonzalez",91,122,19,1,34,NA,"3.611",0.303,1.559,"NA"
"1276",25,66120,2016,"Kenedy Urbany",90.3,107,37,8,60,NA,"2.852",0.276,1.674,"NA"
"1277",84,25995,2016,"Moriah Guyett",90.2,103,19,5,97,NA,"3.091",0.268,1.402,"NA"
"1278",590,48440,2016,"Emily Orosco",90.2,64,34,13,112,NA,"2.320",0.189,1.227,"NA"
"1279",697,27082,2016,"Trinity Harrington",90.2,105,58,11,49,NA,"4.018",0.271,1.921,"NA"
"1280",805,67850,2016,"Stephanie Waller",90.2,102,33,1,41,NA,"3.245",0.263,1.501,"NA"
"1281",30127,4397,2016,"Tori Belton",90.2,124,33,3,49,NA,"5.260",0.298,1.768,"NA"
"1282",18,57598,2016,"Shannon Schaefer",90.1,88,20,3,63,NA,"2.091",0.239,1.228,"NA"
"1283",112,7693,2016,"Lauren Brown",90.1,119,51,10,49,NA,"4.574",0.297,1.993,"NA"
"1284",484,21247,2016,"Haley Fountain",90.1,126,38,6,53,NA,"5.116",0.31,1.883,"NA"
"1285",511,48184,2016,"Emily Oliver",90.1,107,22,0,41,NA,"3.259",0.274,1.43,"NA"
"1286",571,24666,2016,"Briana Gough",90.1,154,29,3,44,NA,"5.355",0.35,2.062,"NA"
"1287",806,26051,2016,"Abby Haab",90.1,79,22,2,76,NA,"2.942",0.224,1.139,"NA"
"1288",2683,31633,2016,"Samantha Jacobs",90.1,80,61,13,96,NA,"3.647",0.219,1.707,"NA"
"1289",30058,23285,2016,"Shaquailla German",90.1,64,55,27,119,NA,"2.791",0.186,1.617,"NA"
"1290",61,23153,2016,"Deidra Genera",90,128,54,11,57,NA,"4.744",0.31,2.144,"NA"
"1291",211,30788,2016,"Ashley Hullihan",90,120,23,11,27,NA,"3.889",0.298,1.711,"NA"
"1292",262,53587,2016,"Courtney Reinhold",90,93,13,1,41,NA,"2.878",0.249,1.189,"NA"
"1293",316,14379,2016,"Paige Curtis",90,136,29,6,27,NA,"4.433",0.322,1.9,"NA"
"1294",667,64258,2016,"Jordan Theurer",90,169,34,3,34,NA,"6.759",0.376,2.286,"NA"
"1295",767,3833,2016,"Tori Bayer",90,86,36,13,98,NA,"1.787",0.228,1.498,"NA"
"1296",966,25869,2016,"Sarah Gunia",90,106,14,1,40,NA,"2.175",0.274,1.343,"NA"
"1297",1222,28172,2016,"Peyton Helton",90,120,44,10,72,NA,"4.739",0.292,1.931,"NA"
"1298",30013,30675,2016,"Angie Hughes",90,92,87,11,94,NA,"5.056",0.25,2.111,"NA"
"1299",30192,70655,2016,"Lucy Wolff",90,164,44,11,28,NA,"7.700",0.364,2.433,"NA"
"1300",238,2100,2016,"Natasha Arseneau",89.3,133,31,3,34,NA,"4.521",0.313,1.86,"NA"
"1301",406,55209,2016,"Maxine Rodriguez",89.3,101,46,5,39,NA,"3.893",0.263,1.691,"NA"
"1302",465,12931,2016,"Kwyn Cooper",89.3,109,29,2,25,NA,"3.352",0.277,1.559,"NA"
"1303",26172,4607,2016,"Colleen Bentke",89.3,109,31,18,31,NA,"4.127",0.273,1.758,"NA"
"1304",262,2860,2016,"Ellie Balbach",89.2,91,23,7,63,NA,"2.965",0.244,1.349,"NA"
"1305",482,60851,2016,"Sydney Smyers",89.2,137,37,8,55,NA,"5.240",0.318,2.034,"NA"
"1306",1222,34961,2016,"Erin Knox",89.2,109,31,10,59,NA,"4.297",0.282,1.674,"NA"
"1307",8746,54643,2016,"Isabella Robb",89.2,128,35,7,32,NA,"4.448",0.317,1.895,"NA"
"1308",7,11393,2016,"Melissa Christmann",89.1,106,49,13,57,NA,"5.252",0.274,1.881,"NA"
"1309",133,9269,2016,"Chelsea Camello",89.1,160,39,5,28,NA,"6.906",0.357,2.287,"NA"
"1310",153,25477,2016,"Kyle Griswold",89.1,90,49,12,36,NA,"3.758",0.243,1.689,"NA"
"1311",216,52221,2016,"Kaitlyn Pruitt",89.1,151,31,7,47,NA,"5.650",0.349,2.119,"NA"
"1312",368,68231,2016,"Sydney Wash",89.1,108,20,7,66,NA,"3.837",0.273,1.51,"NA"
"1313",371,32740,2016,"Kiley Jones",89.1,108,30,11,63,NA,"3.919",0.275,1.669,"NA"
"1314",584,62753,2016,"Grace Street",89.1,74,19,3,47,NA,"1.644",0.206,1.074,"NA"
"1315",800,8856,2016,"Jess Butzen",89.1,147,22,1,66,NA,"6.200",0.341,1.906,"NA"
"1316",8956,41009,2016,"Jenna Maska",89.1,85,24,7,48,NA,"2.354",0.24,1.3,"NA"
"1317",23260,34184,2016,"Amber Kilburn",89.1,139,13,9,50,NA,"4.938",0.329,1.803,"NA"
"1318",591,70104,2016,"Samantha Willman",89,46,64,9,91,NA,"1.886",0.143,1.336,"NA"
"1319",450,56092,2016,"Marian Ruf",88.3,138,57,18,48,NA,"6.464",0.331,2.399,"NA"
"1320",620,15760,2016,"Katiejo Delisle",88.3,68,18,5,58,NA,"1.498",0.191,1.025,"NA"
"1321",1400,25472,2016,"Taylor Grissom",88.3,81,15,3,32,NA,"1.577",0.229,1.115,"NA"
"1322",18422,44108,2016,"Taylor Miller",88.3,123,27,7,38,NA,"4.173",0.308,1.766,"NA"
"1323",24639,32664,2016,"Dajia Jones",88.3,127,58,10,34,NA,"6.535",0.306,2.193,"NA"
"1324",30135,27500,2016,"Kayla Hatch",88.3,97,15,8,46,NA,"3.232",0.26,1.351,"NA"
"1325",73,61035,2016,"Melissa Soleimani",88.2,150,25,8,39,NA,"5.299",0.348,2.068,"NA"
"1326",155,55345,2016,"Maddie Rogers",88.2,136,46,14,59,NA,"5.051",0.319,2.21,"NA"
"1327",219,5561,2016,"Amanda Blankenship",88.2,107,44,7,64,NA,"3.792",0.282,1.783,"NA"
"1328",223,67732,2016,"Kyrin Walker",88.2,91,50,4,51,NA,"2.847",0.247,1.638,"NA"
"1329",416,24506,2016,"Dani Goranson",88.2,117,26,5,46,NA,"4.656",0.293,1.669,"NA"
"1330",1076,69861,2016,"Devin Williams",88.2,128,39,7,52,NA,"5.220",0.318,1.966,"NA"
"1331",8965,49731,2016,"Lacey Paulk",88.2,95,26,7,61,NA,"3.322",0.261,1.446,"NA"
"1332",21852,62081,2016,"Brooke Steinbach",88.2,124,56,16,38,NA,"5.056",0.312,2.212,"NA"
"1333",106,65996,2016,"Meghan Uher",88.1,82,23,11,54,NA,"2.140",0.22,1.314,"NA"
"1334",364,26072,2016,"Makaila Haase",88.1,123,42,7,46,NA,"4.127",0.308,1.95,"NA"
"1335",606,36800,2016,"Anna Lauterbach",88.1,94,29,4,78,NA,"2.140",0.246,1.438,"NA"
"1336",691,51800,2016,"Lauren Powell",88.1,150,58,16,47,NA,"7.540",0.354,2.54,"NA"
"1337",198,19524,2016,"Lindsey Fadnek",88,85,51,2,94,NA,"3.496",0.237,1.566,"NA"
"1338",359,60839,2016,"Alexis Smoot",88,232,86,7,51,NA,"15.511",0.475,3.693,"NA"
"1339",465,50615,2016,"Janine Petmecky",88,141,37,11,35,NA,"5.403",0.337,2.145,"NA"
"1340",715,10436,2016,"Katie Castillon",88,112,25,3,47,NA,"3.099",0.286,1.589,"NA"
"1341",108,53845,2016,"Andrea Reynolds",87.3,128,19,4,26,NA,"4.460",0.309,1.718,"NA"
"1342",743,69744,2016,"Lindsey Wilkins",87.3,115,19,4,46,NA,"4.863",0.287,1.572,"NA"
"1343",1099,34957,2016,"Abigail Knowlton",87.3,170,35,16,33,NA,"6.610",0.367,2.514,"NA"
