"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"767",30146,22890,2019,"Racqual Espinoza",116.2,111,55,10,51,8,"2.759",0.235,1.508,"4.088","Azusa Pacific"
"768",339,9341,2019,"Amber Brugger",116.1,139,44,6,53,3,"3.130",0.279,1.625,"3.114","Kutztown"
"769",594,2707,2019,"Makalya August",116.1,163,34,16,97,3,"3.969",0.312,1.83,"2.357","Saint Augustine's"
"770",681,77858,2019,"Victoria Torp",116.1,149,41,7,27,11,"3.133",0.29,1.695,"4.405","Stockton"
"771",30028,5488,2019,"Colleen Bentke",116.1,80,28,14,95,3,"1.325",0.186,1.05,"2.185","UT Tyler"
"772",406,59342,2019,"Bailey Pattison",116,127,36,11,52,18,"3.802",0.26,1.5,"4.736","Mercer"
"773",30051,23528,2019,"Rachel Farmer",116,134,18,5,39,4,"2.653",0.273,1.352,"2.770","King (TN)"
"774",719,61370,2019,"Samantha Pochop",115.3,99,45,5,115,15,"2.959",0.215,1.286,"3.392","Tulsa"
"775",224,62325,2019,"Connor Proctor",115.2,168,33,10,55,16,"4.848",0.311,1.827,"4.365","Ferris St."
"776",374,16095,2019,"Kayley Cox",115.2,115,18,8,82,13,"2.303",0.241,1.221,"3.119","Lynchburg"
"777",398,11138,2019,"Colleen Campbell",115.2,86,36,0,121,6,"1.393",0.198,1.055,"1.916","MIT"
"778",484,24064,2019,"Alexis Ferris",115.2,99,46,4,128,7,"1.998",0.216,1.289,"2.270","Nichols"
"779",514,18410,2019,"Lauryn Debono",115.2,120,51,4,113,18,"3.754",0.246,1.514,"3.897","Oakland"
"780",665,37892,2019,"Aubrion James",115.2,122,40,4,59,3,"2.785",0.251,1.436,"2.858","Southern U."
"781",97,26069,2019,"Sophie Frost",115.1,107,56,5,87,5,"2.487",0.229,1.456,"3.041","Cal St. Fullerton"
"782",104,56597,2019,"Felisha Noriega",115.1,130,74,24,79,6,"3.886",0.253,1.977,"4.256","UC Santa Barbara"
"783",524,4028,2019,"Nicole Baron",115.1,167,35,11,107,1,"4.132",0.315,1.849,"1.853","Old Westbury"
"784",566,12984,2019,"Lindsey Chaney",115.1,115,35,6,104,8,"2.851",0.243,1.352,"2.565","Randolph"
"785",8875,24820,2019,"Emarae Flores",115.1,168,40,10,49,5,"4.436",0.32,1.892,"3.416","Chowan"
"786",166,32223,2019,"Haley Harmon",115,100,24,1,92,3,"1.826",0.223,1.087,"1.791","Cornell College"
"787",326,46942,2019,"Sammi Luzadre",115,190,60,9,44,10,"6.507",0.344,2.25,"4.563","Kalamazoo"
"788",2743,14556,2019,"Brett Coleman",115,170,55,10,55,14,"5.778",0.324,2.042,"4.720","UIW"
"789",158,61022,2019,"Alexa Pinarski",114.3,139,45,10,42,5,"4.143",0.283,1.688,"3.671","Columbia"
"790",468,74978,2019,"Olivia Strasser",114.3,96,29,5,56,3,"1.585",0.216,1.132,"2.653","Southern N.H."
"791",193,10464,2019,"Brianna Butler",114.2,114,58,12,59,11,"3.118",0.245,1.607,"4.452","Duke"
"792",254,72937,2019,"Emily Soles",114.2,162,57,3,59,10,"5.493",0.301,1.935,"4.074","Georgia St."
"793",329,64948,2019,"Jacqueline Riley",114.2,92,28,5,71,6,"1.345",0.208,1.092,"2.706","Kean"
"794",1203,63816,2019,"Kathryn Reed",114.2,98,44,15,90,4,"2.079",0.224,1.371,"2.828","Mary Hardin-Baylor"
"795",8981,57810,2019,"Maggie Oram",114.2,90,31,5,103,5,"2.016",0.21,1.099,"2.112","Endicott"
"796",278,20788,2019,"Stephanie Drapp",114.1,164,15,6,45,2,"3.616",0.322,1.62,"2.391","Heidelberg"
"797",379,50638,2019,"Brianna Mcgrath",114.1,139,29,2,89,9,"3.678",0.287,1.489,"2.680","Me.-Farmington"
"798",414,62035,2019,"Brianna Pratt",114.1,118,36,5,97,7,"3.004",0.249,1.392,"2.575","Miami (OH)"
"799",496,37657,2019,"Hayley Jackson",114.1,135,38,5,58,4,"3.310",0.279,1.559,"2.969","North Park"
"800",534,63801,2019,"Hailey Reed",114.1,115,49,12,113,12,"3.121",0.244,1.538,"3.388","Pacific"
"801",658,48881,2019,"Jazmyn Martinez",114.1,118,43,12,77,11,"3.549",0.242,1.512,"3.746","Southern Conn. St."
"802",699,64339,2019,"Naomi Reyes",114.1,120,32,7,93,4,"2.327",0.25,1.391,"2.251","Texas Southern"
"803",753,10495,2019,"Rachel Butler",114.1,135,36,20,87,5,"3.552",0.268,1.671,"2.916","Washington Col."
"804",1446,23262,2019,"Haley Fabian",114.1,121,26,4,67,11,"2.753",0.26,1.32,"3.265","Western Ore."
"805",201,53549,2019,"Jade Montgomery",114,169,62,14,64,13,"6.074",0.314,2.147,"4.758","Eastern Ill."
"806",211,70183,2019,"Amber Sergas",114,155,58,8,67,2,"3.988",0.3,1.937,"3.189","Elizabethtown"
"807",546,14351,2019,"Kristen Coffay",114,114,21,3,61,10,"2.702",0.249,1.211,"3.102","Pitt.-Johnstown"
"808",1004,68075,2019,"Rio Sanchez",114,116,47,6,69,8,"2.577",0.246,1.481,"3.496","Central Ark."
"809",2707,36201,2019,"Mia Hoveland",114,137,35,10,70,10,"3.988",0.273,1.595,"3.496","Kansas City"
"810",30192,48626,2019,"Ashton Martin",114,110,34,12,85,8,"2.454",0.236,1.367,"3.031","Southern Wesleyan"
"811",158,11273,2019,"Madison Canby",113.3,132,31,8,58,4,"3.137",0.272,1.503,"2.866","Columbia"
"812",374,13756,2019,"Alex Cisar",113.3,137,25,1,47,3,"2.458",0.27,1.431,"2.602","Lynchburg"
"813",424,59340,2019,"Rachel Patting",113.3,112,26,6,55,2,"1.967",0.243,1.264,"2.505","Millikin"
"814",475,25449,2019,"Emily Fox",113.3,100,36,10,96,4,"1.782",0.233,1.282,"2.382","SUNY New Paltz"
"815",494,60793,2019,"Nikki Pica",113.3,153,64,12,68,8,"4.732",0.299,2.011,"4.121","North Dakota"
"816",585,75169,2019,"Emily Struble",113.3,195,54,4,66,10,"6.889",0.35,2.223,"3.911","Rose-Hulman"
"817",30128,36076,2019,"Kerrigan Hoshaw",113.3,107,45,5,83,14,"3.322",0.238,1.38,"3.859","Sioux Falls"
"818",129,36327,2019,"Samantha Howell",113.2,137,54,9,63,15,"4.626",0.282,1.762,"4.673","Central Mich."
"819",216,8304,2019,"Alex Braun",113.2,86,45,3,129,7,"2.463",0.19,1.179,"2.198","Emory & Henry"
"820",288,5161,2019,"Presley Bell",113.2,77,32,4,63,6,"1.539",0.181,0.994,"2.928","Houston"
"821",491,8280,2019,"Beth Braswell",113.2,93,49,3,116,6,"2.097",0.21,1.278,"2.418","N.C. Wesleyan"
"822",513,35564,2019,"Alexis Holloway",113.2,101,78,3,93,10,"3.145",0.221,1.604,"4.048","Notre Dame"
"823",1104,19026,2019,"Ryan Denhart",113.2,99,28,7,65,8,"2.220",0.216,1.181,"3.096","Grand Canyon"
"824",1254,71344,2019,"Jen Sieminski",113.2,143,31,7,97,10,"3.639",0.294,1.595,"2.841","Neumann"
"825",9081,39557,2019,"Kali Kaestner",113.2,113,38,11,75,9,"2.586",0.244,1.425,"3.403","Concordia-St. Paul"
"826",167,18706,2019,"Ashley Delany",113.1,196,65,13,42,14,"7.723",0.356,2.418,"5.330","Cornell"
"827",357,30411,2019,"Jemiah Groce",113.1,268,85,27,49,16,"13.148",0.513,3.351,"6.333","Lincoln (PA)"
"828",625,18436,2019,"Taylor Decelles",113.1,152,55,19,61,18,"4.753",0.302,1.993,"5.345","Samford"
"829",1167,40904,2019,"Abby Killian",113.1,90,13,1,133,9,"2.469",0.207,0.917,"1.456","Lander"
"830",20794,70704,2019,"Kayla Sheffield",113.1,127,46,6,37,4,"3.525",0.263,1.581,"3.584","Lynn"
"831",30058,77036,2019,"Shaniya Thomas",113.1,77,53,8,140,5,"2.162",0.178,1.218,"2.118","Claflin"
"832",103,62973,2019,"Kiley Ragsdale",113,107,25,4,32,1,"1.795",0.231,1.202,"2.718","Stanislaus St."
"833",216,19212,2019,"Cameron Derr",113,94,65,15,140,6,"3.404",0.218,1.538,"2.736","Emory & Henry"
"834",522,46192,2019,"Mariah Lopez",113,65,27,2,159,5,"1.301",0.157,0.832,"0.931","Oklahoma"
"835",17,76446,2019,"Paige Taylor",112.3,142,20,9,62,9,"3.289",0.276,1.516,"3.109","Alcorn"
"836",750,66104,2019,"Maddie Rog",112.3,130,32,7,68,9,"2.730",0.269,1.498,"3.269","Wartburg"
"837",784,74038,2019,"Gracen Staunton",112.3,111,37,8,95,13,"2.234",0.242,1.383,"3.411","Wilkes"
"838",1438,1495,2019,"Makenzie Amend",112.3,86,42,19,129,11,"2.668",0.199,1.303,"3.003","West Liberty"
"839",8530,69279,2019,"Hope Schoeneman",112.3,144,22,19,75,14,"4.154",0.289,1.639,"3.773","McMurry"
"840",30002,11872,2019,"Savannah Carr",112.3,103,43,12,73,6,"2.606",0.227,1.401,"3.260","Trevecca Nazarene"
"841",17,20499,2019,"Ambria Dorsey",112.2,130,68,17,85,7,"4.969",0.258,1.908,"3.962","Alcorn"
"842",197,61870,2019,"Mikayla Pourby",112.2,136,30,6,76,3,"3.233",0.28,1.528,"2.356","East Stroudsburg"
"843",241,47886,2019,"Amelia Mamone",112.2,214,28,12,71,8,"6.720",0.375,2.258,"3.129","Franklin Pierce"
"844",508,30779,2019,"Samantha Guile",112.2,107,52,11,77,11,"2.857",0.235,1.508,"3.979","Northwestern St."
"845",511,57586,2019,"Emily Oliver",112.2,134,38,0,62,4,"3.354",0.28,1.526,"2.773","Norwich"
"846",631,19478,2019,"Regan Dias",112.2,159,47,11,34,6,"4.037",0.315,1.925,"4.033","Santa Clara"
"847",641,5125,2019,"Emily Bell",112.2,111,44,4,78,8,"2.300",0.24,1.412,"3.217","Simpson"
"848",660,65133,2019,"Corrina Rivas",112.2,141,68,10,63,18,"5.289",0.281,1.947,"5.440","SIUE"
"849",660,37370,2019,"Emily Ingles",112.2,120,66,22,94,11,"4.907",0.254,1.846,"4.343","SIUE"
"850",719,69722,2019,"Kassidy Scott",112.2,129,29,5,52,9,"3.049",0.26,1.449,"3.422","Tulsa"
"851",8688,9386,2019,"Zoe Bruni",112.2,116,65,13,80,9,"3.360",0.254,1.724,"4.098","St. Mary's (IN)"
"852",16142,54597,2019,"Brooke Moyle",112.2,96,54,5,75,6,"2.862",0.221,1.378,"3.333","Misericordia"
"853",606,34176,2019,"Amanda Herr",112.1,166,29,3,31,15,"4.359",0.326,1.762,"4.437","Saint Joseph's"
"854",800,35192,2019,"Ashton Hoeppner",112.1,121,54,6,96,4,"3.114",0.258,1.61,"2.756","Wis.-Platteville"
"855",1013,46593,2019,"Carlee Lucas",112.1,123,57,16,61,7,"3.301",0.258,1.744,"4.073","Charleston (WV)"
"856",73,28758,2019,"Sydney Goldman",112,96,50,4,110,3,"1.936",0.221,1.338,"2.231","Brandeis"
"857",734,38714,2019,"Kasie Johnson",112,117,17,9,124,13,"3.122",0.248,1.276,"2.391","Valdosta St."
"858",30037,68593,2019,"Katie Saupe",112,98,36,7,84,4,"1.688",0.218,1.259,"2.516","Trine"
"859",30134,1452,2019,"Crystal Amaral",112,141,68,6,113,14,"5.188",0.29,1.92,"3.989","Black Hills St."
"860",330,73696,2019,"Molly St germain",111.3,150,27,3,83,5,"3.569",0.299,1.61,"2.302","Keene St."
"861",459,7615,2019,"Kylie Bouplon",111.3,130,33,6,84,18,"3.378",0.274,1.51,"4.035","UNC Greensboro"
"862",104,30841,2019,"Veronika Gulvin",111.2,160,38,6,60,12,"5.211",0.307,1.83,"3.907","UC Santa Barbara"
"863",1434,52022,2019,"Courtney Messenger",111.2,152,8,2,38,0,"2.888",0.3,1.453,"1.987","Waynesburg"
"864",66,47894,2019,"Gianna Mancha",111.1,108,48,7,67,12,"3.270",0.242,1.465,"4.080","Boise St."
"865",722,24067,2019,"Julia Ferris",111.1,182,29,5,62,19,"4.969",0.328,1.941,"4.422","Coast Guard"
"866",1245,63450,2019,"Mallory Ratcliff",111.1,85,27,7,94,3,"1.948",0.2,1.068,"1.978","Mount Olive"
"867",8567,52722,2019,"Sarah Miller",111.1,77,29,6,96,7,"1.574",0.187,1.007,"2.436","Mt. St. Joseph"
"868",261,49358,2019,"D'maria Matthews",111,147,52,11,53,13,"5.293",0.299,1.89,"4.668","Grambling"
"869",1433,481,2019,"Makenna Adkison",111,163,67,10,51,20,"5.608",0.309,2.16,"5.901","Wayne St. (NE)"
"870",110,23464,2019,"Megan Faraimo",110.3,64,23,7,141,7,"1.264",0.154,0.848,"1.488","UCLA"
"871",482,5781,2019,"Sierra Bertrand",110.3,113,59,14,108,8,"3.538",0.249,1.679,"3.366","Niagara"
"872",9680,35871,2019,"Lisa Hop",110.3,88,70,12,98,3,"2.969",0.207,1.534,"3.203","Embry-Riddle (FL)"
"873",73,77641,2019,"Scottie Todd",110.2,91,35,5,68,3,"2.152",0.213,1.184,"2.608","Brandeis"
"874",401,12538,2019,"Haley Catania",110.2,149,41,8,48,5,"4.177",0.302,1.79,"3.449","UMass Boston"
"875",461,15482,2019,"Gabriella Corasaniti",110.2,134,30,2,44,9,"3.921",0.286,1.5,"3.529","Nazareth"
"876",640,85216,2019,"Hailey Yabroudy",110.2,144,38,3,39,3,"3.738",0.29,1.674,"3.160","Simmons"
"877",731,77814,2019,"Kapri Toone",110.2,131,64,11,66,28,"5.565",0.271,1.861,"6.528","Utah St."
"878",746,25823,2019,"Allyson Frei",110.2,128,113,11,112,8,"5.944",0.259,2.276,"4.676","Virginia"
"879",1098,47110,2019,"Celina Maberto",110.2,144,52,14,43,14,"5.380",0.296,1.899,"5.058","Glenville St."
"880",167,45031,2019,"Katie Lew",110.1,201,94,8,59,13,"8.893",0.362,2.75,"5.640","Cornell"
"881",264,337,2019,"Elle Adams",110.1,174,32,4,48,11,"4.828",0.333,1.906,"3.807","Grinnell"
"882",30181,43629,2019,"Raychel Lapallo",110.1,142,43,13,45,13,"4.256",0.287,1.797,"4.641","UVA Wise"
"883",1297,65530,2019,"Kennedy Robillard",110,162,29,11,57,9,"5.468",0.327,1.835,"3.517","Pacific Lutheran"
"884",697,49783,2019,"Payton Mcbride",109.3,121,30,10,69,13,"3.631",0.26,1.465,"3.774","Texas A&M"
"885",201,14392,2019,"Mckenna Coffman",109.2,96,48,16,54,5,"2.813",0.215,1.461,"3.761","Eastern Ill."
"886",231,42702,2019,"Megan Kugelmann",109.2,114,25,15,73,13,"3.446",0.252,1.404,"3.704","FIU"
"887",545,21943,2019,"Abby Edwards",109.2,167,70,9,37,18,"5.114",0.323,2.247,"6.026","Pittsburgh"
"888",30127,23618,2019,"Jessica Fasolino",109.2,170,38,10,50,15,"6.137",0.341,1.991,"4.583","Simon Fraser"
"889",123,85032,2019,"Kylie Wright",109.1,143,28,4,49,6,"3.266",0.306,1.601,"3.095","VTSU Castleton"
"890",402,24868,2019,"Saleen Flores",109.1,93,44,1,59,5,"1.728",0.213,1.261,"3.150","McNeese"
"891",817,9729,2019,"Elle Buffenbarger",109.1,123,55,12,117,13,"3.971",0.269,1.738,"3.644","Youngstown St."
"892",2678,20305,2019,"Juliana Dominquez",109.1,194,30,10,32,17,"6.718",0.351,2.139,"4.932","Ark.-Pine Bluff"
"893",30199,54198,2019,"Erika Morris",109.1,94,22,4,75,5,"1.857",0.215,1.098,"2.336","CUI"
"894",127,74711,2019,"Carley Stoker",109,119,77,15,65,9,"4.624",0.267,1.936,"4.813","Central Conn. St."
"895",139,4362,2019,"Aubrey Bates",109,84,54,9,83,0,"1.670",0.205,1.349,"2.611","Chris. Newport"
"896",1203,30430,2019,"Bayleigh Grogan",109,104,21,7,60,7,"2.826",0.24,1.211,"2.905","Mary Hardin-Baylor"
"897",248,1972,2019,"Bekah Ansbro",108.3,96,33,7,100,8,"2.509",0.22,1.25,"2.621","George Mason"
"898",291,70714,2019,"Lexee Sheiring",108.3,142,50,14,56,11,"5.083",0.299,1.893,"4.450","Cal Poly Humboldt"
"899",220,64465,2019,"Lauryn Rhinehart",108.2,103,54,4,92,9,"3.097",0.237,1.484,"3.386","Fairfield"
"900",804,76040,2019,"Ashley Taipale",108.2,136,27,9,86,4,"3.932",0.286,1.584,"2.290","Wis.-Superior"
"901",1036,25036,2019,"Gina Followell",108.2,77,42,11,117,7,"2.129",0.184,1.198,"2.547","Concordia Wisconsin"
"902",1238,62028,2019,"Abbey Pratt",108.2,110,43,15,78,9,"3.290",0.244,1.548,"3.644","Montevallo"
"903",8577,28988,2019,"Belinda Gonzalez",108.2,139,38,11,59,14,"4.705",0.293,1.731,"4.343","N.M. Highlands"
"904",27892,72518,2019,"Madeleine Smith",108.2,110,9,2,33,3,"2.127",0.246,1.114,"2.455","Farmingdale St."
"905",30039,10398,2019,"Emma Bushey",108.2,271,41,2,85,11,"9.088",0.442,2.891,"3.339","North Central (MN)"
"906",561,19342,2019,"Alex Devaney",108.1,132,45,6,39,11,"3.620",0.279,1.69,"4.413","Quincy"
"907",20220,61600,2019,"Lorrin Pondo",108.1,117,51,7,94,4,"3.038",0.264,1.616,"2.751","MSOE"
"908",28755,52018,2019,"Marissa Mesiemore",108.1,106,43,7,66,0,"1.744",0.24,1.439,"2.566","FGCU"
"909",30085,18651,2019,"Nicole Dekok",108.1,175,48,2,50,3,"6.211",0.342,2.079,"3.223","Lancaster Bible"
"910",30125,65351,2019,"Zoya Robbins",108.1,175,49,8,54,13,"5.365",0.34,2.142,"4.542","Minot St."
"911",373,884,2019,"Mikayla Aldenderfer",108,123,32,7,61,2,"3.562",0.27,1.499,"2.594","Lycoming"
"912",464,52779,2019,"Ryanne Millington",108,187,72,8,30,21,"7.447",0.354,2.47,"6.591","Omaha"
"913",9012,2635,2019,"Abby Atkin",108,117,54,24,88,7,"3.756",0.254,1.804,"3.778","Mo. Southern St."
"914",627,33572,2019,"Delaney Heller",107.3,143,26,9,84,13,"4.152",0.3,1.65,"3.382","San Diego"
"915",1124,20789,2019,"Savannah Draud",107.3,121,59,12,77,5,"3.571",0.265,1.781,"3.550","Hendrix"
"916",1320,81463,2019,"Taylor Ward",107.3,144,66,12,39,14,"6.039",0.295,2.059,"5.535","Presbyterian"
"917",1347,1168,2019,"Samantha Allen",107.3,126,35,10,77,9,"3.438",0.269,1.585,"3.308","Saint Rose"
"918",81,22742,2019,"Gabrielle Ermish",107.2,116,23,4,62,10,"2.540",0.258,1.33,"3.209","Bryant"
"919",143,66973,2019,"Macy Rubin",107.2,233,73,25,46,12,"9.628",0.389,3.076,"5.727","Clarion"
"920",533,5688,2019,"Emma Bernet",107.2,94,30,1,79,8,"2.407",0.223,1.162,"2.762","Pace"
"921",675,39890,2019,"Jaclyn Kateridge",107.2,118,31,5,69,12,"3.451",0.273,1.433,"3.572","Staten Island"
"922",762,18943,2019,"Kayla Demedeiros",107.2,171,39,5,48,0,"5.200",0.339,1.996,"2.734","Wentworth"
"923",929,26842,2019,"Jade Garbiso",107.2,197,58,11,48,19,"7.604",0.359,2.47,"5.724","Adams St."
"924",30123,46121,2019,"Cecilia Lopez",107.2,115,17,8,48,1,"2.017",0.249,1.301,"2.326","Academy of Art"
"925",30135,46143,2019,"Giana Lopez",107.2,149,23,5,34,12,"4.428",0.307,1.647,"4.000","California Baptist"
"926",30181,73409,2019,"Kailyn Spencer",107.2,113,38,15,73,7,"3.516",0.247,1.544,"3.367","UVA Wise"
"927",271,57952,2019,"Gabby Ortega",107.1,147,58,9,56,6,"4.236",0.311,1.993,"3.955","Hardin-Simmons"
"928",297,35800,2019,"Sydney Hood",107.1,90,30,4,81,2,"1.437",0.214,1.157,"2.083","Illinois Col."
"929",313,24681,2019,"Beth Fleming",107.1,75,32,10,116,6,"1.173",0.188,1.089,"2.139","Ithaca"
"930",443,68919,2019,"Alexandria Scheeler",107.1,114,14,0,39,3,"2.220",0.257,1.194,"2.428","Moravian"
"931",475,62640,2019,"Kaite Quagliana",107.1,118,30,6,33,2,"2.412",0.266,1.434,"3.033","SUNY New Paltz"
"932",572,66121,2019,"Becca Rogers",107.1,89,39,8,95,7,"2.285",0.214,1.269,"2.792","Rhode Island"
"933",694,54483,2019,"Matty Moss",107.1,83,27,5,115,15,"2.542",0.198,1.071,"2.968","Tennessee"
"934",1438,59239,2019,"Annie Paterson",107.1,116,31,22,90,9,"3.392",0.257,1.575,"3.295","West Liberty"
"935",1461,70727,2019,"Grace Shell",107.1,104,33,9,89,7,"2.481",0.245,1.362,"2.764","Wilmington (OH)"
"936",61,22619,2019,"Destiny Enriquez",107,131,41,8,42,10,"3.336",0.273,1.682,"4.204","Bethune-Cookman"
"937",223,51783,2019,"Madison Mendoza",107,147,37,8,45,16,"5.294",0.308,1.793,"4.762","Fayetteville St."
"938",1163,85536,2019,"Alexa Young",107,141,26,1,87,3,"3.271",0.287,1.57,"1.895","La Roche"
"939",203,48699,2019,"Kelsi Martin",106.3,124,25,14,51,3,"3.408",0.267,1.526,"2.906","East. Mennonite"
"940",704,50796,2019,"Kira Mckechnie",106.3,98,120,5,89,15,"5.631",0.231,2.086,"6.067","UTEP"
"941",751,1810,2019,"Taylor Andres",106.3,152,38,4,59,3,"4.060",0.308,1.815,"2.840","Wash. & Jeff."
"942",30193,35930,2019,"Madison Hopper",106.3,126,36,15,54,7,"3.209",0.265,1.656,"3.672","Emmanuel (GA)"
"943",13,46499,2019,"Lauren Lowery",106.2,169,20,9,34,13,"6.232",0.341,1.856,"4.162","Albany St. (GA)"
"944",94,35011,2019,"Daryn Hitzel",106.2,140,39,16,37,5,"4.133",0.291,1.828,"3.862","CSU Bakersfield"
"945",106,65352,2019,"Taylor Robblee",106.2,104,26,0,77,5,"1.773",0.231,1.22,"2.297","California (PA)"
"946",264,82775,2019,"Darice Wheeler",106.2,139,67,3,93,4,"5.183",0.296,1.959,"3.112","Grinnell"
"947",662,9009,2019,"Alexis Brown",106.2,108,50,3,82,8,"3.155",0.241,1.512,"3.330","Southern Me."
"948",745,31423,2019,"Carla Hall",106.2,68,32,3,51,6,"1.840",0.173,0.967,"3.161","Va. Wesleyan"
"949",758,75327,2019,"Tatania Su'e su'e",106.2,130,48,6,50,6,"4.207",0.278,1.728,"3.715","Weber St."
"950",2697,1364,2019,"Valerie Alvarado",106.2,91,59,9,50,7,"3.018",0.219,1.49,"4.228","Hawaii Hilo"
"951",80,37424,2019,"Lauren Innerst",106.1,131,41,12,70,6,"3.098",0.286,1.733,"3.313","Brown"
"952",251,19816,2019,"London Diller",106.1,144,83,10,59,14,"6.394",0.302,2.232,"5.630","Georgetown"
"953",1050,6078,2019,"Taylor Biggs",106.1,118,47,15,50,5,"4.741",0.268,1.693,"3.821","Defiance"
"954",2683,81736,2019,"Annabeth Watkins",106.1,118,43,5,73,8,"3.757",0.266,1.563,"3.360","Belmont Abbey"
"955",8490,64734,2019,"Bailey Richey",106.1,140,35,18,94,5,"3.625",0.295,1.817,"2.739","LeTourneau"
"956",246,18935,2019,"Kennedy Dematteis",106,108,55,12,74,7,"3.167",0.246,1.649,"3.757","Gannon"
"957",365,29375,2019,"Maribeth Gorsuch",106,79,70,14,61,8,"2.639",0.193,1.536,"4.605","LSU"
"958",1098,9014,2019,"Ally Brown",106,136,61,9,53,9,"5.608",0.289,1.942,"4.483","Glenville St."
"959",202,59413,2019,"Mollie Paulick",105.3,95,42,9,139,9,"2.840",0.215,1.377,"2.325","Eastern Ky."
"960",205,23021,2019,"Alyssa Etheridge",105.3,119,85,4,66,8,"5.227",0.262,1.966,"4.659","Mont. St. Billings"
"961",435,22573,2019,"Avery English",105.3,109,28,15,66,2,"2.181",0.255,1.435,"2.617","Missouri S&T"
"962",576,39060,2019,"Debra Jones",105.3,135,42,3,67,13,"5.161",0.287,1.701,"4.007","Rider"
"963",88,68978,2019,"Casey Scheuren",105.2,132,27,2,40,5,"3.977",0.285,1.525,"3.082","Cabrini"
"964",434,27386,2019,"Cassie Gasper",105.2,106,64,3,51,15,"3.381",0.25,1.638,"5.184","Missouri"
"965",525,7937,2019,"Gracie Boyle",105.2,146,21,9,30,2,"4.176",0.305,1.667,"2.930","Olivet"
"966",789,55038,2019,"Mackenzie Murphy",105.2,98,17,6,60,8,"2.652",0.228,1.146,"2.902","Williams"
"967",1348,19776,2019,"Adrianna Dilal",105.2,79,20,6,98,9,"2.055",0.198,0.994,"2.391","St. Thomas Aquinas"
"968",242,69949,2019,"Sam Seegar",105.1,116,40,6,69,10,"3.127",0.256,1.54,"3.636","Fredonia"
"969",347,68563,2019,"Kayla Saul",105.1,150,50,11,52,13,"5.783",0.323,2.004,"4.755","Lane"
"970",624,21296,2019,"Regan Dunn",105.1,92,58,8,94,5,"2.329",0.219,1.502,"3.113","Sam Houston"
"971",713,74251,2019,"Jordan Stephan",105,153,23,3,62,6,"3.796",0.317,1.703,"2.704","Trinity (CT)"
"972",87,64780,2019,"Karli Ricketts",104.3,114,40,6,106,8,"3.473",0.257,1.527,"2.686","Butler"
"973",346,67103,2019,"Aaliyah Ruiz",104.3,103,36,8,66,5,"2.338",0.243,1.403,"3.020","Lamar University"
"974",605,41053,2019,"Caitlyn King",104.3,161,39,9,36,3,"5.277",0.342,1.994,"3.459","St. Joseph's (ME)"
"975",1014,5705,2019,"Izzy Berouty",104.3,126,37,11,35,12,"4.074",0.28,1.66,"4.595","Col. of Charleston"
"976",108,40781,2019,"Katie Kibby",104.2,97,37,17,53,11,"3.212",0.235,1.444,"4.302","UC Davis"
"977",129,4652,2019,"Kaitlyn Bean",104.2,129,40,13,73,16,"4.086",0.282,1.742,"4.515","Central Mich."
"978",229,57706,2019,"Mia Olson",104.2,133,58,9,56,5,"3.818",0.285,1.914,"3.874","Fla. Atlantic"
"979",253,80930,2019,"Rylee Waldrep",104.2,134,27,13,41,15,"4.283",0.293,1.663,"4.628","Ga. Southern"
"980",320,59306,2019,"Jennifer Patterson",104.2,123,38,5,71,6,"2.746",0.276,1.589,"3.022","John Carroll"
"981",400,8400,2019,"Quinn Breidenbach",104.2,129,24,5,50,16,"3.011",0.287,1.511,"4.264","Massachusetts"
"982",441,20844,2019,"Colleen Driscoll",104.2,150,14,4,59,10,"3.811",0.307,1.605,"3.030","Montana"
"983",603,68479,2019,"Angela Saric",104.2,123,75,11,58,11,"4.354",0.274,2,"5.127","St. John's (NY)"
"984",781,12204,2019,"Sam Casanas",104.2,142,40,10,29,8,"4.818",0.303,1.836,"4.274","Whittier"
"985",1126,64135,2019,"Ashley Remington",104.2,170,64,18,112,14,"7.087",0.331,2.407,"4.348","Holy Family"
"986",2697,51567,2019,"Isabelle Mejia",104.2,86,31,15,67,7,"2.746",0.214,1.263,"3.309","Hawaii Hilo"
"987",12810,3422,2019,"Sydney Balderrama",104.2,138,26,8,44,13,"3.948",0.299,1.644,"4.150","Northeastern St."
"988",30138,71433,2019,"Kylee Silliman",104.2,143,23,7,65,10,"5.091",0.296,1.656,"3.261","McKendree"
"989",45,26408,2019,"Katie Gademsky",104.1,122,19,3,45,6,"2.956",0.265,1.382,"2.918","Babson"
"990",170,15829,2019,"Carrigan Costello",104.1,165,29,6,41,12,"5.163",0.326,1.916,"4.115","Curry"
"991",277,19901,2019,"Isabella Dino",104.1,111,22,5,39,15,"3.017",0.255,1.322,"4.297","Hawaii"
"992",423,38613,2019,"Catherine Johnson",104.1,136,38,9,67,10,"4.828",0.295,1.753,"3.712","Millersville"
"993",488,80722,2019,"Zadaisha Waddell",104.1,122,42,8,69,3,"3.624",0.266,1.649,"2.889","N.C. A&T"
"994",720,47067,2019,"Jamea Lyons",104.1,102,52,12,36,6,"3.493",0.246,1.593,"4.300","Tuskegee"
"995",725,55956,2019,"Macey Newbary",104.1,107,33,5,60,7,"2.416",0.245,1.39,"3.215","Army West Point"
