"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1018",245,86073,2019,"Jacklyn Zacazrias",103.1,139,51,12,88,3,"5.019",0.299,1.957,"2.904","Gallaudet"
"1019",463,81519,2019,"Lindsey Walljasper",103.1,123,50,10,91,20,"4.807",0.281,1.77,"4.895","Nebraska"
"1020",593,24543,2019,"Courtney Fisher",103.1,105,16,2,56,2,"1.692",0.245,1.19,"2.091","St. Anselm"
"1021",605,83430,2019,"Kate Whitney",103.1,158,46,9,46,6,"4.545",0.331,2.064,"3.863","St. Joseph's (ME)"
"1022",793,38779,2019,"Cheyenne Johnson",103.1,100,37,6,63,8,"2.033",0.242,1.384,"3.436","Wis.-Eau Claire"
"1023",2694,70380,2019,"Kayla Selzer",103.1,131,14,2,47,5,"3.185",0.29,1.423,"2.584","Franklin"
"1024",30178,55331,2019,"Karly Murray",103.1,193,30,6,71,16,"6.986",0.368,2.219,"4.086","Northwestern Okla."
"1025",311,68431,2019,"Savannah Sanders",103,104,37,9,50,18,"3.463",0.245,1.455,"5.038","Iowa St."
"1026",333,29666,2019,"Autumn Grady",103,115,10,4,55,8,"2.919",0.263,1.251,"2.749","Ky. Wesleyan"
"1027",813,38520,2019,"Terra Jerpbak",103,137,22,4,87,2,"3.126",0.3,1.583,"1.720","Yale"
"1028",1062,16166,2019,"Preslye Cox",103,82,38,14,102,6,"2.308",0.2,1.3,"2.691","East Tex. Baptist"
"1029",652,29332,2019,"Kendell Goodrum",102.3,243,25,4,27,10,"9.243",0.427,2.641,"3.983","Sewanee"
"1030",727,42017,2019,"Makayla Koehler",102.3,136,15,9,57,9,"3.946",0.295,1.555,"3.129","Union (NY)"
"1031",767,43308,2019,"Kyra Lair",102.3,122,50,17,69,17,"4.830",0.28,1.837,"5.160","West Tex. A&M"
"1032",25,15560,2019,"Makayla Corbin",102.2,108,67,6,68,13,"4.567",0.253,1.762,"4.854","Angelo St."
"1033",422,64857,2019,"Magen Rich",102.2,184,64,20,25,19,"7.975",0.375,2.61,"6.772","Miles"
"1034",455,21850,2019,"Rachel Eberling",102.2,107,31,7,50,4,"2.937",0.252,1.415,"3.044","Muskingum"
"1035",717,79765,2019,"Kristi Van meter",102.2,65,45,12,108,0,"1.568",0.169,1.188,"1.962","Tufts"
"1036",30013,18295,2019,"Taylor De adder",102.2,122,55,12,66,14,"4.776",0.275,1.842,"4.846","Lee"
"1037",30054,62809,2019,"Chantel Purcella",102.2,139,26,8,70,15,"4.644",0.298,1.688,"3.932","Newman"
"1038",30170,24540,2019,"Brittany Fisher",102.2,157,11,8,45,4,"4.090",0.326,1.714,"2.585","Alfred St."
"1039",24,79269,2019,"Lorena Ukanwa",102.1,77,29,14,110,3,"1.916",0.196,1.173,"1.892","Amherst"
"1040",80,82039,2019,"Emily Waters",102.1,133,41,9,36,13,"4.512",0.293,1.787,"4.812","Brown"
"1041",371,20309,2019,"Keenan Dolezal",102.1,129,37,7,68,6,"4.041",0.285,1.693,"3.124","Loyola Chicago"
"1042",715,35519,2019,"Allie Holbrook",102.1,126,22,8,55,5,"2.397",0.281,1.526,"2.840","Trinity (TX)"
"1043",746,63840,2019,"Aly Rayle",102.1,119,28,7,78,22,"4.379",0.271,1.505,"4.697","Virginia"
"1044",1451,9964,2019,"Krystyna Burdelski",102.1,122,20,11,47,0,"3.014",0.279,1.497,"2.390","Westminster (PA)"
"1045",270,2986,2019,"Allyson Babinsack",102,149,29,8,60,6,"4.461",0.321,1.824,"3.076","Hampton"
"1046",367,65967,2019,"Taylor Roby",102,104,59,14,65,5,"2.742",0.243,1.734,"3.908","Louisville"
"1047",570,35789,2019,"Erika Holowka",101.3,116,17,8,81,7,"2.888",0.272,1.385,"2.439","Rensselaer"
"1048",805,11072,2019,"Julia Camardo",101.3,121,30,8,74,13,"3.157",0.28,1.559,"3.724","Wis.-Whitewater"
"1049",1257,17481,2019,"Selice Daley",101.3,87,67,7,117,18,"4.671",0.22,1.58,"4.579","Newberry"
"1050",227,32383,2019,"Mikayla Harnois",101.2,120,18,6,46,3,"2.759",0.266,1.419,"2.587","Fitchburg St."
"1051",608,54759,2019,"Auria Mounts",101.2,78,34,7,61,6,"1.793",0.202,1.172,"3.178","Saint Leo"
"1052",1226,21216,2019,"Mollie Dummer",101.2,135,46,4,85,5,"5.374",0.312,1.821,"2.843","Minn.-Morris"
"1053",14718,35957,2019,"Mackenzie Hooker",101.2,192,36,8,28,6,"6.345",0.376,2.325,"3.917","Wesleyan (GA)"
"1054",21830,83367,2019,"Madison Whiteside",101.2,129,22,6,53,4,"3.517",0.29,1.547,"2.696","Piedmont"
"1055",30192,44096,2019,"Delanie Laudenbacher",101.2,137,31,4,61,11,"4.199",0.307,1.691,"3.639","Southern Wesleyan"
"1056",248,80817,2019,"Marina Vitalich",101.1,110,25,6,103,11,"2.974",0.259,1.393,"2.696","George Mason"
"1057",630,7808,2019,"Caroline Bowman",101.1,121,19,4,50,6,"2.830",0.271,1.42,"2.864","San Jose St."
"1058",784,61625,2019,"Celine Podlesney",101.1,101,38,5,57,2,"2.004",0.243,1.422,"2.805","Wilkes"
"1059",973,35618,2019,"Meredith Holland",101.1,99,71,7,62,3,"3.251",0.231,1.749,"3.872","Berry"
"1060",1371,16879,2019,"Emily Cudd",101.1,131,42,7,53,14,"4.077",0.293,1.777,"4.601","Southeastern Okla."
"1061",2678,31579,2019,"Karia Hall",101.1,181,40,4,54,10,"7.187",0.356,2.221,"3.920","Ark.-Pine Bluff"
"1062",2758,15979,2019,"Katlyn Coulter",101.1,94,21,3,45,4,"1.868",0.24,1.166,"2.736","Thomas (ME)"
"1063",22235,19734,2019,"Savannah Dickson",101.1,142,40,11,48,11,"4.768",0.306,1.905,"4.374","Lewis & Clark"
"1064",30072,47802,2019,"Victoria Mahoney",101.1,122,18,7,80,7,"4.146",0.283,1.451,"2.459","St. Joseph's (Brkln)"
"1065",11324,73790,2019,"Kayla Spinks",101,149,18,5,35,3,"3.877",0.312,1.701,"2.776","Agnes Scott"
"1066",30083,31609,2019,"Rachel Hall",101,126,7,1,49,3,"2.700",0.288,1.325,"2.054","Cobleskill St."
"1067",383,69594,2019,"Lexi Schoper",100.3,104,15,7,48,5,"1.873",0.244,1.249,"2.747","Minnesota St."
"1068",443,45079,2019,"Paige Lesher",100.3,101,14,2,34,1,"1.596",0.24,1.16,"2.331","Moravian"
"1069",8956,72911,2019,"Shelby Smith",100.3,142,17,9,40,8,"3.125",0.308,1.667,"3.412","Dominican (NY)"
"1070",14795,85887,2019,"Breanna Young",100.3,147,62,6,36,10,"5.619",0.317,2.131,"4.997","Cedar Crest"
"1071",229,83480,2019,"Skylar Whitty",100.2,99,46,4,54,8,"2.989",0.247,1.48,"3.850","Fla. Atlantic"
"1072",283,75882,2019,"Mackenzie Suto",100.2,109,105,21,66,14,"5.642",0.265,2.338,"6.659","Hofstra"
"1073",336,41464,2019,"Nicole Kirse",100.2,127,28,3,53,3,"3.406",0.295,1.569,"2.658","King's (PA)"
"1074",618,36444,2019,"Olivia Howe",100.2,114,25,2,65,4,"3.413",0.27,1.403,"2.430","St. Scholastica"
"1075",694,2399,2019,"Caylan Arnold",100.2,82,38,9,102,15,"2.296",0.212,1.282,"3.712","Tennessee"
"1076",777,2442,2019,"Emily Arredondo",100.2,149,32,4,35,5,"5.363",0.316,1.841,"3.425","Westfield St."
"1077",1014,71623,2019,"Drayton Siegling",100.2,137,33,11,38,5,"3.337",0.298,1.797,"3.602","Col. of Charleston"
"1078",6,32088,2019,"Lisabelle Hansell",100.1,119,24,8,44,2,"3.074",0.283,1.507,"2.739","Alabama A&M"
"1079",37,32499,2019,"Chardonnay Harris",100.1,96,28,4,117,20,"2.859",0.235,1.275,"3.615","Auburn"
"1080",144,72915,2019,"Skylar Smith",100.1,147,38,5,52,12,"5.090",0.322,1.892,"4.203","Clark Atlanta"
"1081",210,79504,2019,"Shea Vaccaro",100.1,143,31,0,56,5,"5.519",0.306,1.737,"2.859","Elizabeth City St."
"1082",257,2789,2019,"Mary wilson Avant",100.1,65,50,6,94,11,"2.443",0.168,1.206,"3.626","Georgia"
"1083",491,28753,2019,"Shelby Godwin",100.1,97,54,7,73,2,"3.004",0.242,1.577,"3.029","N.C. Wesleyan"
"1084",627,21761,2019,"Madison Earnshaw",100.1,130,53,12,88,5,"5.240",0.29,1.946,"3.238","San Diego"
"1085",717,31386,2019,"Kristina Haghdan",100.1,99,44,4,89,1,"2.092",0.239,1.464,"2.191","Tufts"
"1086",2694,9931,2019,"Alisha Burch",100.1,101,44,9,46,3,"3.074",0.246,1.537,"3.458","Franklin"
"1087",266,25886,2019,"Aly Freeman",99.3,117,38,5,70,1,"3.016",0.287,1.603,"2.420","Gust. Adolphus"
"1088",787,30699,2019,"Alex Grubiak",99.3,147,36,9,26,3,"3.290",0.311,1.92,"3.620","Wm. Paterson"
"1089",2696,44982,2019,"Emilee Leonard",99.3,92,59,3,68,9,"2.876",0.232,1.543,"4.073","Hawaii Pacific"
"1090",30042,21036,2019,"Taylor Duchesneau",99.3,180,28,12,57,7,"5.676",0.352,2.202,"3.371","Mitchell"
"1091",6,33211,2019,"Lauren Hayden",99.2,107,58,6,69,7,"3.651",0.255,1.715,"3.854","Alabama A&M"
"1092",453,13503,2019,"Sophie Chong",99.2,135,22,4,36,3,"3.166",0.312,1.618,"2.852","Muhlenberg"
"1093",638,39721,2019,"Tressa Kagarise",99.2,105,37,12,113,7,"3.307",0.251,1.548,"2.521","Shippensburg"
"1094",169,6400,2019,"Logan Black",99.1,106,73,9,85,18,"3.736",0.253,1.893,"5.522","Creighton"
"1095",222,38803,2019,"Erica Johnson",99.1,121,39,16,64,8,"3.736",0.28,1.772,"3.820","FDU"
"1096",938,18521,2019,"Ally Decker",99.1,122,31,3,47,5,"2.820",0.276,1.571,"3.135","Alvernia"
"1097",1167,80764,2019,"Ashley Vinson",99.1,96,22,13,61,6,"3.172",0.235,1.319,"3.014","Lander"
"1098",1434,42810,2019,"Emma Kubalak",99.1,165,27,9,16,3,"5.786",0.338,2.026,"3.559","Waynesburg"
"1099",8744,20425,2019,"Kaytlin Donaldson",99.1,155,47,9,41,15,"6.338",0.322,2.123,"5.227","Southwestern Okla."
"1100",25719,45340,2019,"Sidney Lewis",99.1,130,36,6,56,1,"3.732",0.295,1.73,"2.672","Penn St.-Altoona"
"1101",410,83613,2019,"Jenna Wike",99,104,28,1,38,5,"2.119",0.248,1.342,"3.167","Merrimack"
"1102",19117,66661,2019,"Rosey Romick",99,151,32,11,49,6,"5.162",0.315,1.96,"3.501","Salem (WV)"
"1103",76,73389,2019,"Natalie Sorrenti",98.3,130,9,4,62,1,"2.619",0.294,1.446,"1.672","Bridgewater St."
"1104",86,72777,2019,"Lace Smith",98.3,164,35,3,23,12,"6.299",0.35,2.042,"4.665","Buffalo"
"1105",384,85881,2019,"Ari Young",98.3,137,21,7,42,7,"3.047",0.305,1.67,"3.321","Mansfield"
"1106",518,64830,2019,"Lauren Rice",98.3,112,44,4,39,8,"2.338",0.271,1.619,"4.121","Ohio St."
"1107",534,75880,2019,"Myka Sutherlin",98.3,111,73,15,86,11,"4.034",0.261,2.012,"4.776","Pacific"
"1108",670,4095,2019,"Dalilah Barrera",98.3,107,54,6,103,14,"4.247",0.254,1.689,"3.977","Texas St."
"1109",774,26776,2019,"Reily Galloway",98.3,112,39,4,53,13,"4.322",0.26,1.569,"4.343","Western Mich."
"1110",807,56812,2019,"Marissa Norgrove",98.3,107,20,1,33,6,"2.267",0.256,1.296,"3.159","Wooster"
"1111",30047,72781,2019,"Lauren Smith",98.3,178,64,1,49,4,"6.943",0.37,2.46,"3.908","Keystone"
"1112",146,52022,2019,"Sam Mennig",98.2,130,7,5,50,9,"2.982",0.3,1.44,"2.938","Clarkson"
"1113",561,19069,2019,"Sara Demuth",98.2,107,39,7,58,12,"3.262",0.252,1.55,"4.203","Quincy"
"1114",571,29572,2019,"Briana Gough",98.2,113,28,3,70,9,"3.909",0.271,1.462,"3.111","Rhode Island Col."
"1115",1439,53922,2019,"Emily Moore",98.2,98,22,7,35,4,"1.990",0.242,1.289,"3.101","West Virginia St."
"1116",220,42843,2019,"Katie Kudlacik",98.1,111,30,4,64,6,"2.848",0.264,1.475,"2.929","Fairfield"
"1117",364,4870,2019,"Kyleigh Becker",98.1,95,44,3,56,5,"2.564",0.232,1.445,"3.356","Loras"
"1118",1000,65278,2019,"Lacie Rinus",98.1,115,24,4,62,7,"3.130",0.275,1.453,"2.918","Carson-Newman"
"1119",1001,81541,2019,"Brooke Walser",98.1,128,32,7,63,6,"3.343",0.3,1.697,"3.101","Catawba"
"1120",1254,84668,2019,"Nicole Wisser",98.1,102,36,4,58,2,"2.851",0.255,1.446,"2.705","Neumann"
"1121",1446,49756,2019,"Maddie Mayer",98.1,101,19,3,47,5,"2.279",0.258,1.251,"2.776","Western Ore."
"1122",206,27419,2019,"Hanna Gary",98,155,61,17,47,20,"6.929",0.334,2.378,"6.482","Eastern N.M."
"1123",60,47888,2019,"Calli Maki",97.3,115,37,10,76,4,"3.436",0.278,1.656,"2.819","Bethel (MN)"
"1124",1099,54927,2019,"Jasmine Mullally",97.3,120,40,28,77,5,"4.219",0.276,1.92,"3.575","Gordon"
"1125",12799,47501,2019,"Madison Macy",97.3,139,44,6,26,10,"5.153",0.304,1.933,"4.731","Wheeling"
"1126",241,86295,2019,"Cyrena Zemaitis",97.2,95,15,3,130,7,"2.008",0.237,1.158,"1.222","Franklin Pierce"
"1127",402,70537,2019,"Caroline Settle",97.2,90,33,3,52,5,"2.938",0.227,1.29,"3.106","McNeese"
"1128",404,60410,2019,"Karli Perque",97.2,93,64,11,88,8,"3.514",0.24,1.721,"3.968","Memphis"
"1129",423,5925,2019,"Emma Bevard",97.2,126,28,5,49,13,"4.523",0.284,1.631,"4.144","Millersville"
"1130",509,83766,2019,"Kenna Wilkey",97.2,85,51,19,98,16,"2.872",0.219,1.59,"4.677","Northwestern"
"1131",686,7700,2019,"Maddie Bowe",97.2,104,18,4,33,4,"2.369",0.248,1.292,"2.933","Swarthmore"
"1132",1266,13319,2019,"Andrea Cherney",97.2,112,64,7,67,11,"4.595",0.265,1.877,"4.677","Northern St."
"1133",8965,45075,2019,"Paige Leschber",97.2,97,66,6,53,14,"3.514",0.246,1.732,"5.392","East Central"
"1134",30029,543,2019,"Kelly Agostini",97.2,147,44,6,46,4,"5.456",0.324,2.021,"3.528","Purchase"
"1135",47,80339,2019,"Sarah Venker",97.1,90,45,12,98,9,"2.947",0.228,1.509,"3.345","Ball St."
"1136",205,45528,2019,"Maddy Lincoln",97.1,138,38,15,67,8,"5.041",0.308,1.965,"3.727","Mont. St. Billings"
"1137",306,29273,2019,"Emily Goodin",97.1,86,41,2,126,9,"2.587",0.214,1.324,"2.338","Indiana"
"1138",492,317,2019,"Breanna Adams",97.1,105,19,8,29,1,"3.309",0.251,1.357,"2.770","North Central (IL)"
"1139",504,73699,2019,"Jaclyn Spencer",97.1,78,32,4,90,5,"1.512",0.211,1.173,"2.328","UNI"
"1140",958,28631,2019,"Allison Glennon",97.1,183,16,3,45,8,"6.906",0.365,2.076,"3.130","Clarks Summit"
"1141",1023,25274,2019,"Taylor Forehand",97.1,64,27,3,90,8,"1.728",0.171,0.967,"2.544","Coker"
"1142",1376,76778,2019,"Victoria Taylor",97.1,64,28,11,135,5,"2.014",0.179,1.059,"1.496","Southern Ark."
"1143",2798,1710,2019,"Laura Anderson",97.1,105,20,8,66,1,"2.875",0.261,1.366,"2.041","Albertus Magnus"
"1144",30160,38502,2019,"Kaylee Jentsch",97.1,112,36,3,35,2,"3.381",0.27,1.552,"3.150","Houghton"
"1145",460,59462,2019,"Rylee Pate",97,107,45,6,60,8,"3.897",0.263,1.629,"3.812","UNCW"
"1146",659,52767,2019,"Claire Miller",97,107,33,8,74,9,"3.031",0.257,1.526,"3.348","Southern Ill."
"1147",12830,61546,2019,"Taylor Plemons",97,113,29,18,50,11,"3.893",0.27,1.648,"4.295","Tusculum"
"1148",428,72924,2019,"Sydney Smith",96.3,84,24,5,93,8,"2.384",0.216,1.166,"2.452","Minnesota"
"1149",1094,65092,2019,"Winter Ridgeway",96.3,128,32,7,67,12,"4.691",0.295,1.722,"3.833","George Fox"
"1150",1318,5887,2019,"Bridget Betley",96.3,96,38,4,49,6,"2.745",0.241,1.424,"3.494","Post"
"1151",336,42003,2019,"Kristina Kocher",96.2,109,35,4,73,2,"3.406",0.271,1.532,"2.369","King's (PA)"
"1152",730,31886,2019,"Jennifer Hammons",96.2,107,66,8,78,4,"4.058",0.268,1.874,"3.622","Ursinus"
"1153",732,34744,2019,"Hailey Hilburn",96.2,135,89,4,50,11,"6.087",0.315,2.36,"5.733","Utah"
"1154",791,65906,2019,"Tia Robinson",96.2,114,47,7,65,6,"3.768",0.279,1.739,"3.539","Winston-Salem"
"1155",1028,77487,2019,"Laura Thompson",96.2,88,46,5,66,12,"2.968",0.232,1.437,"4.230","Concord"
"1156",1448,43096,2019,"Shearyna Labasan",96.2,112,26,4,53,6,"2.684",0.271,1.472,"3.042","Western Wash."
"1157",8486,32928,2019,"Hailey Haskins",96.2,181,5,5,25,10,"6.093",0.377,1.979,"3.540","Lasell"
"1158",8968,23256,2019,"Lexi Evelyn",96.2,134,72,6,66,8,"6.093",0.309,2.197,"4.535","Eastern"
"1159",30138,26600,2019,"Miranda Gajewski",96.2,102,49,2,93,4,"3.623",0.256,1.584,"2.597","McKendree"
"1160",84,62601,2019,"Marissa Promes",96.1,136,38,17,48,6,"4.720",0.306,1.981,"3.925","Buena Vista"
"1161",85,12432,2019,"Oriana Castello",96.1,106,41,5,34,5,"2.980",0.262,1.578,"3.802","Buffalo St."
"1162",257,4325,2019,"Kylie Bass",96.1,75,28,17,91,8,"2.617",0.201,1.246,"2.992","Georgia"
"1163",321,29673,2019,"Julianne Graepel",96.1,140,53,13,68,3,"5.088",0.319,2.139,"3.449","John Jay"
"1164",386,5041,2019,"Megan Beiermeister",96.1,105,33,3,58,10,"3.202",0.261,1.466,"3.668","Marist"
"1165",695,65101,2019,"Hannah Ridolfi",96.1,99,40,14,49,10,"3.853",0.246,1.589,"4.415","UT Martin"
"1166",2746,80582,2019,"Parker Viele",96.1,132,38,7,59,12,"4.938",0.311,1.836,"4.195","Lake Erie"
"1167",22626,26168,2019,"Kristin Frost",96.1,90,26,7,96,3,"2.106",0.234,1.276,"1.840","JWU (Providence)"
"1168",552,24522,2019,"Megan Fish",96,179,17,1,26,9,"5.469",0.365,2.052,"3.640","SUNY Potsdam"
"1169",798,60765,2019,"Claire Petrus",96,138,37,1,44,7,"5.031",0.32,1.833,"3.619","Wis.-Oshkosh"
"1170",47,52631,2019,"Aeshia Miles",95.3,112,42,15,88,7,"3.869",0.265,1.762,"3.297","Ball St."
"1171",103,74035,2019,"Megan Stacy",95.3,106,19,4,48,9,"2.701",0.26,1.345,"3.338","Stanislaus St."
"1172",325,60850,2019,"Erin Pfeffer",95.3,131,41,6,64,6,"3.796",0.299,1.856,"3.349","Juniata"
"1173",556,50444,2019,"Megan Mccune",95.3,109,42,9,66,6,"3.285",0.273,1.668,"3.432","Providence"
"1174",642,61908,2019,"Emily Popp",95.3,127,22,1,79,9,"4.088",0.293,1.564,"2.692","Skidmore"
"1175",2,10291,2019,"Calie Burris",95.2,124,25,8,19,8,"3.804",0.292,1.641,"4.124","Abilene Christian"
"1176",610,21745,2019,"Sofia Earle",95.2,101,65,13,79,7,"4.242",0.248,1.87,"4.145","Saint Mary's (CA)"
"1177",637,69010,2019,"Megan Scalley",95.2,155,46,7,35,5,"6.071",0.341,2.173,"4.009","Shenandoah"
"1178",707,26339,2019,"Madison Fullmer",95.2,167,70,4,31,4,"6.956",0.366,2.521,"4.618","Thiel"
"1179",24317,18231,2019,"Jordan Day",95.2,94,82,21,107,4,"5.058",0.24,2.063,"3.939","Lesley"
"1180",79,58263,2019,"Megan Ortiz-mengedoht",95.1,224,98,10,32,2,"11.985",0.421,3.487,"5.404","Brooklyn"
"1181",96,21774,2019,"Danielle East",95.1,89,30,11,49,11,"3.676",0.232,1.366,"4.165","Fresno St."
"1182",498,82189,2019,"Jessie Watts",95.1,134,46,2,36,14,"5.582",0.309,1.91,"5.065","ULM"
"1183",631,1711,2019,"Lauren Anderson",95.1,149,58,9,25,19,"6.090",0.336,2.264,"6.572","Santa Clara"
"1184",773,65046,2019,"Cassie Rickrode",95.1,116,28,4,43,4,"3.529",0.265,1.555,"3.051","McDaniel"
"1185",808,48881,2019,"Katie Martin",95.1,94,22,5,81,4,"2.055",0.238,1.268,"2.096","WPI"
"1186",1454,11743,2019,"Madelyn Carlson",95.1,90,30,5,58,5,"2.715",0.245,1.31,"2.966","Whitworth"
"1187",257,17242,2019,"Alley Cutting",95,86,38,5,75,3,"2.650",0.225,1.356,"2.589","Georgia"
"1188",301,22107,2019,"Taylor Edwards",95,133,52,7,35,18,"4.490",0.307,2.019,"5.986","Illinois"
"1189",802,3941,2019,"Haley Barnes",95,119,55,6,53,5,"4.789",0.287,1.895,"3.895","Wis.-Stevens Point"
"1190",1334,58186,2019,"Julisa Ortega",95,109,26,4,72,5,"3.832",0.268,1.463,"2.516","St. Edward's"
"1191",30163,49950,2019,"Karissa Mcauley",95,138,16,9,62,7,"3.901",0.314,1.714,"2.842","Sarah Lawrence"
"1192",125,56615,2019,"Amberlee Nix",94.3,132,19,4,29,3,"3.393",0.301,1.633,"2.927","Centenary (LA)"
"1193",286,32927,2019,"Chloe Haskins",94.3,109,12,1,36,12,"3.242",0.266,1.284,"3.695","Hope"
"1194",28746,69385,2019,"Kaitlynn Schmick",94.3,134,53,12,62,11,"5.759",0.312,2.099,"4.657","Alverno"
"1195",10,55247,2019,"Layton Murphy",94.2,104,44,20,53,4,"3.330",0.263,1.776,"3.859","Alabama Huntsville"
"1196",62,28131,2019,"Rayn Gibson",94.2,102,49,11,94,14,"4.593",0.255,1.714,"4.241","Binghamton"
"1197",122,8258,2019,"Sidney Brannam",94.2,114,23,4,58,4,"2.516",0.277,1.49,"2.580","CWRU"
"1198",320,15293,2019,"Jessica Cook",94.2,136,28,6,52,8,"4.667",0.31,1.799,"3.479","John Carroll"
"1199",644,24876,2019,"Jessica Flohr",94.2,162,32,0,31,5,"5.174",0.349,2.049,"3.445","Smith"
"1200",530,80626,2019,"Rebecca Vilchez",94.1,106,31,18,41,1,"2.672",0.259,1.644,"3.227","Oswego St."
"1201",984,23821,2019,"Maddie Feddersen",94.1,149,38,15,60,2,"6.316",0.321,2.144,"3.090","Bloomfield"
"1202",30198,80773,2019,"Caitlin Vinyard",94.1,88,51,10,45,9,"3.637",0.23,1.58,"4.627","Cal St. San Marcos"
"1203",758,38461,2019,"Addie Jensen",94,82,29,7,59,6,"2.455",0.218,1.254,"3.123","Weber St."
"1204",1028,24654,2019,"Darby Fitzpatrick",94,128,27,6,15,12,"3.426",0.308,1.713,"4.794","Concord"
"1205",1222,43503,2019,"Abbie Lancaster",94,88,56,8,62,7,"2.532",0.233,1.617,"4.091","Midwestern St."
"1206",1468,5389,2019,"Bridget Bennett",94,83,47,5,69,1,"2.529",0.218,1.435,"2.729","Mt. St. Mary (NY)"
"1207",16,70156,2019,"Camille Sears",93.3,121,53,2,28,4,"4.175",0.292,1.874,"4.115","Albright"
"1208",153,33198,2019,"Jessica Hay",93.3,139,64,9,30,5,"5.293",0.317,2.258,"4.786","Colgate"
"1209",202,64700,2019,"Samantha Reynoso",93.3,105,21,9,59,8,"3.351",0.255,1.436,"3.209","Eastern Ky."
"1210",307,42380,2019,"Brooklyn Kotula",93.3,101,21,1,49,3,"3.280",0.256,1.31,"2.475","Indiana (PA)"
"1211",549,64696,2019,"Alondra Reynoso",93.3,118,52,5,52,5,"4.175",0.289,1.864,"3.806","Pomona-Pitzer"
"1212",1156,31974,2019,"Sarah Handrahan",93.3,131,45,9,72,8,"4.478",0.305,1.972,"3.701","Neb.-Kearney"
"1213",30177,25678,2019,"Taylor Franco",93.3,93,38,2,99,4,"2.982",0.234,1.416,"2.123","Lubbock Christian"
"1214",9,39687,2019,"Emily Kachel",93.2,86,58,15,84,10,"3.818",0.227,1.701,"4.336","UAB"
"1215",393,28446,2019,"Leann Gingrich",93.2,197,21,9,10,17,"8.984",0.404,2.428,"5.512","UMES"
"1216",996,84213,2019,"Rylee Willmon",93.2,99,39,11,46,18,"4.113",0.252,1.592,"5.520","Cameron"
"1217",1343,47969,2019,"Lauren Maley",93.2,148,49,7,38,16,"6.350",0.33,2.177,"5.602","Saint Martin's"
"1218",1433,54634,2019,"Maddie Moser",93.2,162,75,5,45,13,"7.172",0.351,2.583,"5.804","Wayne St. (NE)"
"1219",23260,72255,2019,"Chole Skorija",93.2,124,19,3,33,5,"3.138",0.3,1.558,"3.094","Spalding"
"1220",30088,12452,2019,"Abrie Castillo",93.2,108,32,8,65,12,"4.193",0.26,1.583,"3.961","Tex. Permian Basin"
"1221",169,66339,2019,"Laura Roecker",93.1,103,41,13,53,11,"3.455",0.258,1.685,"4.535","Creighton"
"1222",193,81653,2019,"Shelby Walters",93.1,109,41,8,87,9,"4.131",0.266,1.695,"3.366","Duke"
"1223",412,39182,2019,"Brittany Jones",93.1,119,44,3,46,3,"4.506",0.29,1.781,"3.344","Methodist"
"1224",507,72876,2019,"Rachel Smith",93.1,138,33,9,66,12,"5.633",0.322,1.931,"4.009","Northwest Mo. St."
"1225",510,85405,2019,"Taylor Wright",93.1,79,28,7,86,2,"1.949",0.217,1.221,"1.961","Northwood"
"1226",667,85519,2019,"Hanna Wynn",93.1,167,29,7,21,12,"5.702",0.366,2.176,"4.779","Southern Utah"
"1227",787,49307,2019,"Caitlyn Massaro",93.1,149,20,8,48,1,"3.601",0.332,1.897,"2.411","Wm. Paterson"
"1228",30178,82694,2019,"Allison Wells",93.1,150,42,5,58,15,"6.459",0.341,2.114,"4.761","Northwestern Okla."
"1229",416,30239,2019,"Mckenna Gregory",93,153,47,9,46,20,"7.000",0.344,2.247,"6.013","Michigan St."
"1230",743,6172,2019,"Brooklynn Bilyard",93,115,59,12,79,2,"5.564",0.283,1.998,"3.270","Virginia St."
"1231",2741,11289,2019,"Tia Campos",93,156,19,9,26,8,"5.720",0.348,1.978,"3.862","Howard Payne"
"1232",10972,36465,2019,"Madison Howell",93,124,17,7,61,2,"4.140",0.296,1.591,"2.142","Chatham"
"1233",60,69407,2019,"Hannah Schmidt",92.3,115,28,6,48,3,"3.541",0.291,1.604,"2.884","Bethel (MN)"
"1234",695,26677,2019,"Erin Gallagher",92.3,96,23,9,75,12,"2.637",0.254,1.378,"3.498","UT Martin"
"1235",973,25076,2019,"Makenzie Flynt",92.3,125,48,9,44,5,"4.073",0.3,1.961,"3.995","Berry"
"1236",30120,30158,2019,"Maddie Greenstreet",92.3,86,63,11,100,14,"4.370",0.234,1.722,"4.596","William Jewell"
"1237",46,15819,2019,"Abby Cosart",92.2,109,33,3,48,8,"3.251",0.28,1.566,"3.653","Baldwin Wallace"
"1238",67,20300,2019,"Camryn Dolby",92.2,85,98,25,116,18,"5.821",0.219,2.246,"6.406","Boston College"
"1239",248,29400,2019,"Haellie Gordon",92.2,128,13,7,33,6,"3.553",0.294,1.598,"3.178","George Mason"
"1240",510,5382,2019,"April Bennett",92.2,117,36,5,44,10,"4.309",0.287,1.706,"4.182","Northwood"
"1241",576,17241,2019,"Elyse Cuttic",92.2,162,52,10,53,8,"7.174",0.354,2.416,"4.385","Rider"
"1242",703,57349,2019,"Shealyn O'leary",92.2,57,13,5,62,5,"0.680",0.163,0.809,"2.346","Texas"
"1243",1179,5498,2019,"Tanna Benson",92.2,93,30,6,37,5,"2.416",0.254,1.392,"3.468","Linfield"
