"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"916",1320,80472,2019,"Taylor Ward",107.3,144,66,12,39,14,"6.039",0.295,2.059,"5.535"
"917",1347,1153,2019,"Samantha Allen",107.3,126,35,10,77,9,"3.438",0.269,1.585,"3.308"
"918",81,22466,2019,"Gabrielle Ermish",107.2,116,23,4,62,10,"2.540",0.258,1.33,"3.209"
"919",143,66163,2019,"Macy Rubin",107.2,233,73,25,46,12,"9.628",0.389,3.076,"5.727"
"920",533,5625,2019,"Emma Bernet",107.2,94,30,1,79,8,"2.407",0.223,1.162,"2.762"
"921",675,39399,2019,"Jaclyn Kateridge",107.2,118,31,5,69,12,"3.451",0.273,1.433,"3.572"
"922",762,18711,2019,"Kayla Demedeiros",107.2,171,39,5,48,0,"5.200",0.339,1.996,"2.734"
"923",929,26500,2019,"Jade Garbiso",107.2,197,58,11,48,19,"7.604",0.359,2.47,"5.724"
"924",30123,45558,2019,"Cecilia Lopez",107.2,115,17,8,48,1,"2.017",0.249,1.301,"2.326"
"925",30135,45578,2019,"Giana Lopez",107.2,149,23,5,34,12,"4.428",0.307,1.647,"4.000"
"926",30181,72532,2019,"Kailyn Spencer",107.2,113,38,15,73,7,"3.516",0.247,1.544,"3.367"
"927",271,57241,2019,"Gabby Ortega",107.1,147,58,9,56,6,"4.236",0.311,1.993,"3.955"
"928",297,35354,2019,"Sydney Hood",107.1,90,30,4,81,2,"1.437",0.214,1.157,"2.083"
"929",313,24369,2019,"Beth Fleming",107.1,75,32,10,116,6,"1.173",0.188,1.089,"2.139"
"930",443,68091,2019,"Alexandria Scheeler",107.1,114,14,0,39,3,"2.220",0.257,1.194,"2.428"
"931",475,61884,2019,"Kaite Quagliana",107.1,118,30,6,33,2,"2.412",0.266,1.434,"3.033"
"932",572,65322,2019,"Becca Rogers",107.1,89,39,8,95,7,"2.285",0.214,1.269,"2.792"
"933",694,53809,2019,"Matty Moss",107.1,83,27,5,115,15,"2.542",0.198,1.071,"2.968"
"934",1438,58509,2019,"Annie Paterson",107.1,116,31,22,90,9,"3.392",0.257,1.575,"3.295"
"935",1461,69874,2019,"Grace Shell",107.1,104,33,9,89,7,"2.481",0.245,1.362,"2.764"
"936",61,22344,2019,"Destiny Enriquez",107,131,41,8,42,10,"3.336",0.273,1.682,"4.204"
"937",223,51148,2019,"Madison Mendoza",107,147,37,8,45,16,"5.294",0.308,1.793,"4.762"
"938",1163,84511,2019,"Alexa Young",107,141,26,1,87,3,"3.271",0.287,1.57,"1.895"
"939",203,48100,2019,"Kelsi Martin",106.3,124,25,14,51,3,"3.408",0.267,1.526,"2.906"
"940",704,50173,2019,"Kira Mckechnie",106.3,98,120,5,89,15,"5.631",0.231,2.086,"6.067"
"941",751,1789,2019,"Taylor Andres",106.3,152,38,4,59,3,"4.060",0.308,1.815,"2.840"
"942",30193,35484,2019,"Madison Hopper",106.3,126,36,15,54,7,"3.209",0.265,1.656,"3.672"
"943",13,45926,2019,"Lauren Lowery",106.2,169,20,9,34,13,"6.232",0.341,1.856,"4.162"
"944",94,34576,2019,"Daryn Hitzel",106.2,140,39,16,37,5,"4.133",0.291,1.828,"3.862"
"945",106,64561,2019,"Taylor Robblee",106.2,104,26,0,77,5,"1.773",0.231,1.22,"2.297"
"946",264,81771,2019,"Darice Wheeler",106.2,139,67,3,93,4,"5.183",0.296,1.959,"3.112"
"947",662,8904,2019,"Alexis Brown",106.2,108,50,3,82,8,"3.155",0.241,1.512,"3.330"
"948",745,31023,2019,"Carla Hall",106.2,68,32,3,51,6,"1.840",0.173,0.967,"3.161"
"949",758,74427,2019,"Tatania Su'e su'e",106.2,130,48,6,50,6,"4.207",0.278,1.728,"3.715"
"950",2697,1346,2019,"Valerie Alvarado",106.2,91,59,9,50,7,"3.018",0.219,1.49,"4.228"
"951",80,36957,2019,"Lauren Innerst",106.1,131,41,12,70,6,"3.098",0.286,1.733,"3.313"
"952",251,19570,2019,"London Diller",106.1,144,83,10,59,14,"6.394",0.302,2.232,"5.630"
"953",1050,6011,2019,"Taylor Biggs",106.1,118,47,15,50,5,"4.741",0.268,1.693,"3.821"
"954",2683,80743,2019,"Annabeth Watkins",106.1,118,43,5,73,8,"3.757",0.266,1.563,"3.360"
"955",8490,63953,2019,"Bailey Richey",106.1,140,35,18,94,5,"3.625",0.295,1.817,"2.739"
"956",246,18703,2019,"Kennedy Dematteis",106,108,55,12,74,7,"3.167",0.246,1.649,"3.757"
"957",365,29005,2019,"Maribeth Gorsuch",106,79,70,14,61,8,"2.639",0.193,1.536,"4.605"
"958",1098,8909,2019,"Ally Brown",106,136,61,9,53,9,"5.608",0.289,1.942,"4.483"
"959",202,58683,2019,"Mollie Paulick",105.3,95,42,9,139,9,"2.840",0.215,1.377,"2.325"
"960",205,22739,2019,"Alyssa Etheridge",105.3,119,85,4,66,8,"5.227",0.262,1.966,"4.659"
"961",435,22299,2019,"Avery English",105.3,109,28,15,66,2,"2.181",0.255,1.435,"2.617"
"962",576,38577,2019,"Debra Jones",105.3,135,42,3,67,13,"5.161",0.287,1.701,"4.007"
"963",88,68150,2019,"Casey Scheuren",105.2,132,27,2,40,5,"3.977",0.285,1.525,"3.082"
"964",434,27039,2019,"Cassie Gasper",105.2,106,64,3,51,15,"3.381",0.25,1.638,"5.184"
"965",525,7845,2019,"Gracie Boyle",105.2,146,21,9,30,2,"4.176",0.305,1.667,"2.930"
"966",789,54354,2019,"Mackenzie Murphy",105.2,98,17,6,60,8,"2.652",0.228,1.146,"2.902"
"967",1348,19530,2019,"Adrianna Dilal",105.2,79,20,6,98,9,"2.055",0.198,0.994,"2.391"
"968",242,69103,2019,"Sam Seegar",105.1,116,40,6,69,10,"3.127",0.256,1.54,"3.636"
"969",347,67739,2019,"Kayla Saul",105.1,150,50,11,52,13,"5.783",0.323,2.004,"4.755"
"970",624,21033,2019,"Regan Dunn",105.1,92,58,8,94,5,"2.329",0.219,1.502,"3.113"
"971",713,73367,2019,"Jordan Stephan",105,153,23,3,62,6,"3.796",0.317,1.703,"2.704"
"972",87,63999,2019,"Karli Ricketts",104.3,114,40,6,106,8,"3.473",0.257,1.527,"2.686"
"973",346,66292,2019,"Aaliyah Ruiz",104.3,103,36,8,66,5,"2.338",0.243,1.403,"3.020"
"974",605,40549,2019,"Caitlyn King",104.3,161,39,9,36,3,"5.277",0.342,1.994,"3.459"
"975",1014,5642,2019,"Izzy Berouty",104.3,126,37,11,35,12,"4.074",0.28,1.66,"4.595"
"976",108,40278,2019,"Katie Kibby",104.2,97,37,17,53,11,"3.212",0.235,1.444,"4.302"
"977",129,4602,2019,"Kaitlyn Bean",104.2,129,40,13,73,16,"4.086",0.282,1.742,"4.515"
"978",229,56997,2019,"Mia Olson",104.2,133,58,9,56,5,"3.818",0.285,1.914,"3.874"
"979",253,79952,2019,"Rylee Waldrep",104.2,134,27,13,41,15,"4.283",0.293,1.663,"4.628"
"980",320,58576,2019,"Jennifer Patterson",104.2,123,38,5,71,6,"2.746",0.276,1.589,"3.022"
"981",400,8302,2019,"Quinn Breidenbach",104.2,129,24,5,50,16,"3.011",0.287,1.511,"4.264"
"982",441,20585,2019,"Colleen Driscoll",104.2,150,14,4,59,10,"3.811",0.307,1.605,"3.030"
"983",603,67655,2019,"Angela Saric",104.2,123,75,11,58,11,"4.354",0.274,2,"5.127"
"984",781,12060,2019,"Sam Casanas",104.2,142,40,10,29,8,"4.818",0.303,1.836,"4.274"
"985",1126,63358,2019,"Ashley Remington",104.2,170,64,18,112,14,"7.087",0.331,2.407,"4.348"
"986",2697,50934,2019,"Isabelle Mejia",104.2,86,31,15,67,7,"2.746",0.214,1.263,"3.309"
"987",12810,3389,2019,"Sydney Balderrama",104.2,138,26,8,44,13,"3.948",0.299,1.644,"4.150"
"988",30138,70573,2019,"Kylee Silliman",104.2,143,23,7,65,10,"5.091",0.296,1.656,"3.261"
"989",45,26078,2019,"Katie Gademsky",104.1,122,19,3,45,6,"2.956",0.265,1.382,"2.918"
"990",170,15649,2019,"Carrigan Costello",104.1,165,29,6,41,12,"5.163",0.326,1.916,"4.115"
"991",277,19653,2019,"Isabella Dino",104.1,111,22,5,39,15,"3.017",0.255,1.322,"4.297"
"992",423,38134,2019,"Catherine Johnson",104.1,136,38,9,67,10,"4.828",0.295,1.753,"3.712"
"993",488,79749,2019,"Zadaisha Waddell",104.1,122,42,8,69,3,"3.624",0.266,1.649,"2.889"
"994",720,46486,2019,"Jamea Lyons",104.1,102,52,12,36,6,"3.493",0.246,1.593,"4.300"
"995",725,55265,2019,"Macey Newbary",104.1,107,33,5,60,7,"2.416",0.245,1.39,"3.215"
"996",1164,6120,2019,"Leah Binsfeld",104.1,155,12,3,32,5,"3.084",0.318,1.628,"2.841"
"997",1438,5382,2019,"Riley Bennington",104.1,121,57,6,83,6,"3.695",0.277,1.766,"3.369"
"998",1445,78946,2019,"Julia Vega",104.1,171,69,10,33,28,"7.860",0.341,2.399,"7.534"
"999",159,15327,2019,"Hannah rose Corbin",104,97,55,6,92,6,"2.288",0.227,1.519,"3.140"
"1000",1266,51338,2019,"Makenzie Merritt",104,143,36,11,63,9,"4.774",0.296,1.825,"3.668"
"1001",30141,31858,2019,"Alison Harper",104,205,18,8,31,6,"6.192",0.389,2.221,"3.304"
"1002",182,34790,2019,"Colleen Hoffman",103.3,114,27,0,43,3,"2.291",0.258,1.357,"2.727"
"1003",267,32278,2019,"Morgan Hartranft",103.3,90,55,6,85,8,"2.158",0.217,1.455,"3.527"
"1004",360,27222,2019,"Kayla Gee",103.3,111,65,15,87,11,"4.518",0.252,1.84,"4.413"
"1005",484,55037,2019,"Candice Nelson",103.3,114,28,5,38,3,"3.035",0.252,1.416,"2.997"
"1006",733,10578,2019,"Gabby Caccamo",103.3,148,26,4,49,2,"3.638",0.309,1.713,"2.573"
"1007",1196,68694,2019,"Myranda Schuttenhelm",103.3,124,24,15,37,6,"3.844",0.276,1.57,"3.566"
"1008",30177,81160,2019,"Jordan Wehr",103.3,145,41,3,38,17,"4.249",0.309,1.821,"5.069"
"1009",29,18791,2019,"Alyssa Denham",103.2,65,35,3,107,11,"1.691",0.172,0.995,"2.815"
"1010",151,35261,2019,"Wiley Holton",103.2,167,45,12,44,7,"6.357",0.335,2.164,"4.081"
"1011",310,71080,2019,"Marnie Skinner",103.2,126,31,5,69,13,"4.189",0.278,1.564,"3.742"
"1012",326,50440,2019,"Keelin Mcmanus",103.2,175,36,6,43,6,"6.075",0.344,2.093,"3.538"
"1013",346,79618,2019,"Julia Voluntad",103.2,115,60,6,49,7,"2.970",0.253,1.745,"4.242"
"1014",367,33486,2019,"Megan Hensley",103.2,100,54,5,91,9,"2.903",0.23,1.533,"3.480"
"1015",413,33128,2019,"Julia Heitz",103.2,127,43,6,49,13,"4.058",0.279,1.7,"4.506"
"1016",693,62404,2019,"Mariah Ramirez",103.2,95,46,7,79,8,"2.633",0.23,1.427,"3.413"
"1017",2720,74296,2019,"Taylor Strupp",103.2,143,70,15,46,7,"4.734",0.299,2.203,"4.854"
"1018",245,84709,2019,"Jacklyn Zacazrias",103.1,139,51,12,88,3,"5.019",0.299,1.957,"2.904"
"1019",463,80214,2019,"Lindsey Walljasper",103.1,123,50,10,91,20,"4.807",0.281,1.77,"4.895"
"1020",593,24136,2019,"Courtney Fisher",103.1,105,16,2,56,2,"1.692",0.245,1.19,"2.091"
"1021",605,82095,2019,"Kate Whitney",103.1,158,46,9,46,6,"4.545",0.331,2.064,"3.863"
"1022",793,38144,2019,"Cheyenne Johnson",103.1,100,37,6,63,8,"2.033",0.242,1.384,"3.436"
"1023",2694,69251,2019,"Kayla Selzer",103.1,131,14,2,47,5,"3.185",0.29,1.423,"2.584"
"1024",30178,54433,2019,"Karly Murray",103.1,193,30,6,71,16,"6.986",0.368,2.219,"4.086"
"1025",311,67340,2019,"Savannah Sanders",103,104,37,9,50,18,"3.463",0.245,1.455,"5.038"
"1026",333,29175,2019,"Autumn Grady",103,115,10,4,55,8,"2.919",0.263,1.251,"2.749"
"1027",813,37889,2019,"Terra Jerpbak",103,137,22,4,87,2,"3.126",0.3,1.583,"1.720"
"1028",1062,15930,2019,"Preslye Cox",103,82,38,14,102,6,"2.308",0.2,1.3,"2.691"
"1029",652,28851,2019,"Kendell Goodrum",102.3,243,25,4,27,10,"9.243",0.427,2.641,"3.983"
"1030",727,41340,2019,"Makayla Koehler",102.3,136,15,9,57,9,"3.946",0.295,1.555,"3.129"
"1031",767,42609,2019,"Kyra Lair",102.3,122,50,17,69,17,"4.830",0.28,1.837,"5.160"
"1032",25,15333,2019,"Makayla Corbin",102.2,108,67,6,68,13,"4.567",0.253,1.762,"4.854"
"1033",422,63819,2019,"Magen Rich",102.2,184,64,20,25,19,"7.975",0.375,2.61,"6.772"
"1034",455,21499,2019,"Rachel Eberling",102.2,107,31,7,50,4,"2.937",0.252,1.415,"3.044"
"1035",717,78494,2019,"Kristi Van meter",102.2,65,45,12,108,0,"1.568",0.169,1.188,"1.962"
"1036",30013,18007,2019,"Taylor De adder",102.2,122,55,12,66,14,"4.776",0.275,1.842,"4.846"
"1037",30054,61805,2019,"Chantel Purcella",102.2,139,26,8,70,15,"4.644",0.298,1.688,"3.932"
"1038",30170,24134,2019,"Brittany Fisher",102.2,157,11,8,45,4,"4.090",0.326,1.714,"2.585"
"1039",24,78012,2019,"Lorena Ukanwa",102.1,77,29,14,110,3,"1.916",0.196,1.173,"1.892"
"1040",80,80720,2019,"Emily Waters",102.1,133,41,9,36,13,"4.512",0.293,1.787,"4.812"
"1041",371,19980,2019,"Keenan Dolezal",102.1,129,37,7,68,6,"4.041",0.285,1.693,"3.124"
"1042",715,34937,2019,"Allie Holbrook",102.1,126,22,8,55,5,"2.397",0.281,1.526,"2.840"
"1043",746,62819,2019,"Aly Rayle",102.1,119,28,7,78,22,"4.379",0.271,1.505,"4.697"
"1044",1451,9815,2019,"Krystyna Burdelski",102.1,122,20,11,47,0,"3.014",0.279,1.497,"2.390"
"1045",270,2947,2019,"Allyson Babinsack",102,149,29,8,60,6,"4.461",0.321,1.824,"3.076"
"1046",367,64913,2019,"Taylor Roby",102,104,59,14,65,5,"2.742",0.243,1.734,"3.908"
"1047",570,35202,2019,"Erika Holowka",101.3,116,17,8,81,7,"2.888",0.272,1.385,"2.439"
"1048",805,10903,2019,"Julia Camardo",101.3,121,30,8,74,13,"3.157",0.28,1.559,"3.724"
"1049",1257,17214,2019,"Selice Daley",101.3,87,67,7,117,18,"4.671",0.22,1.58,"4.579"
"1050",227,31847,2019,"Mikayla Harnois",101.2,120,18,6,46,3,"2.759",0.266,1.419,"2.587"
"1051",608,53874,2019,"Auria Mounts",101.2,78,34,7,61,6,"1.793",0.202,1.172,"3.178"
"1052",1226,20872,2019,"Mollie Dummer",101.2,135,46,4,85,5,"5.374",0.312,1.821,"2.843"
"1053",14718,35370,2019,"Mackenzie Hooker",101.2,192,36,8,28,6,"6.345",0.376,2.325,"3.917"
"1054",21830,82032,2019,"Madison Whiteside",101.2,129,22,6,53,4,"3.517",0.29,1.547,"2.696"
"1055",30192,43381,2019,"Delanie Laudenbacher",101.2,137,31,4,61,11,"4.199",0.307,1.691,"3.639"
"1056",248,79530,2019,"Marina Vitalich",101.1,110,25,6,103,11,"2.974",0.259,1.393,"2.696"
"1057",630,7695,2019,"Caroline Bowman",101.1,121,19,4,50,6,"2.830",0.271,1.42,"2.864"
"1058",784,60637,2019,"Celine Podlesney",101.1,101,38,5,57,2,"2.004",0.243,1.422,"2.805"
"1059",973,35033,2019,"Meredith Holland",101.1,99,71,7,62,3,"3.251",0.231,1.749,"3.872"
"1060",1371,16626,2019,"Emily Cudd",101.1,131,42,7,53,14,"4.077",0.293,1.777,"4.601"
"1061",2678,31055,2019,"Karia Hall",101.1,181,40,4,54,10,"7.187",0.356,2.221,"3.920"
"1062",2758,15746,2019,"Katlyn Coulter",101.1,94,21,3,45,4,"1.868",0.24,1.166,"2.736"
"1063",22235,19415,2019,"Savannah Dickson",101.1,142,40,11,48,11,"4.768",0.306,1.905,"4.374"
"1064",30072,47026,2019,"Victoria Mahoney",101.1,122,18,7,80,7,"4.146",0.283,1.451,"2.459"
"1065",11324,72616,2019,"Kayla Spinks",101,149,18,5,35,3,"3.877",0.312,1.701,"2.776"
"1066",30083,31085,2019,"Rachel Hall",101,126,7,1,49,3,"2.700",0.288,1.325,"2.054"
"1067",383,68482,2019,"Lexi Schoper",100.3,104,15,7,48,5,"1.873",0.244,1.249,"2.747"
"1068",443,44351,2019,"Paige Lesher",100.3,101,14,2,34,1,"1.596",0.24,1.16,"2.331"
"1069",8956,71751,2019,"Shelby Smith",100.3,142,17,9,40,8,"3.125",0.308,1.667,"3.412"
"1070",14795,84526,2019,"Breanna Young",100.3,147,62,6,36,10,"5.619",0.317,2.131,"4.997"
"1071",229,82141,2019,"Skylar Whitty",100.2,99,46,4,54,8,"2.989",0.247,1.48,"3.850"
"1072",283,74673,2019,"Mackenzie Suto",100.2,109,105,21,66,14,"5.642",0.265,2.338,"6.659"
"1073",336,40798,2019,"Nicole Kirse",100.2,127,28,3,53,3,"3.406",0.295,1.569,"2.658"
"1074",618,35850,2019,"Olivia Howe",100.2,114,25,2,65,4,"3.413",0.27,1.403,"2.430"
"1075",694,2367,2019,"Caylan Arnold",100.2,82,38,9,102,15,"2.296",0.212,1.282,"3.712"
"1076",777,2410,2019,"Emily Arredondo",100.2,149,32,4,35,5,"5.363",0.316,1.841,"3.425"
"1077",1014,70478,2019,"Drayton Siegling",100.2,137,33,11,38,5,"3.337",0.298,1.797,"3.602"
"1078",6,31560,2019,"Lisabelle Hansell",100.1,119,24,8,44,2,"3.074",0.283,1.507,"2.739"
"1079",37,31961,2019,"Chardonnay Harris",100.1,96,28,4,117,20,"2.859",0.235,1.275,"3.615"
"1080",144,71755,2019,"Skylar Smith",100.1,147,38,5,52,12,"5.090",0.322,1.892,"4.203"
"1081",210,78242,2019,"Shea Vaccaro",100.1,143,31,0,56,5,"5.519",0.306,1.737,"2.859"
"1082",257,2755,2019,"Mary wilson Avant",100.1,65,50,6,94,11,"2.443",0.168,1.206,"3.626"
"1083",491,28282,2019,"Shelby Godwin",100.1,97,54,7,73,2,"3.004",0.242,1.577,"3.029"
"1084",627,21411,2019,"Madison Earnshaw",100.1,130,53,12,88,5,"5.240",0.29,1.946,"3.238"
"1085",717,30866,2019,"Kristina Haghdan",100.1,99,44,4,89,1,"2.092",0.239,1.464,"2.191"
"1086",2694,9785,2019,"Alisha Burch",100.1,101,44,9,46,3,"3.074",0.246,1.537,"3.458"
"1087",266,25461,2019,"Aly Freeman",99.3,117,38,5,70,1,"3.016",0.287,1.603,"2.420"
"1088",787,30195,2019,"Alex Grubiak",99.3,147,36,9,26,3,"3.290",0.311,1.92,"3.620"
"1089",2696,44257,2019,"Emilee Leonard",99.3,92,59,3,68,9,"2.876",0.232,1.543,"4.073"
"1090",30042,20695,2019,"Taylor Duchesneau",99.3,180,28,12,57,7,"5.676",0.352,2.202,"3.371"
"1091",6,32665,2019,"Lauren Hayden",99.2,107,58,6,69,7,"3.651",0.255,1.715,"3.854"
"1092",453,13301,2019,"Sophie Chong",99.2,135,22,4,36,3,"3.166",0.312,1.618,"2.852"
"1093",638,39076,2019,"Tressa Kagarise",99.2,105,37,12,113,7,"3.307",0.251,1.548,"2.521"
"1094",169,6308,2019,"Logan Black",99.1,106,73,9,85,18,"3.736",0.253,1.893,"5.522"
"1095",222,38168,2019,"Erica Johnson",99.1,121,39,16,64,8,"3.736",0.28,1.772,"3.820"
"1096",938,18232,2019,"Ally Decker",99.1,122,31,3,47,5,"2.820",0.276,1.571,"3.135"
"1097",1167,79477,2019,"Ashley Vinson",99.1,96,22,13,61,6,"3.172",0.235,1.319,"3.014"
"1098",1434,42121,2019,"Emma Kubalak",99.1,165,27,9,16,3,"5.786",0.338,2.026,"3.559"
"1099",8744,20095,2019,"Kaytlin Donaldson",99.1,155,47,9,41,15,"6.338",0.322,2.123,"5.227"
"1100",25719,44609,2019,"Sidney Lewis",99.1,130,36,6,56,1,"3.732",0.295,1.73,"2.672"
"1101",410,82273,2019,"Jenna Wike",99,104,28,1,38,5,"2.119",0.248,1.342,"3.167"
"1102",19117,65598,2019,"Rosey Romick",99,151,32,11,49,6,"5.162",0.315,1.96,"3.501"
"1103",76,72222,2019,"Natalie Sorrenti",98.3,130,9,4,62,1,"2.619",0.294,1.446,"1.672"
"1104",86,71619,2019,"Lace Smith",98.3,164,35,3,23,12,"6.299",0.35,2.042,"4.665"
"1105",384,84520,2019,"Ari Young",98.3,137,21,7,42,7,"3.047",0.305,1.67,"3.321"
"1106",518,63792,2019,"Lauren Rice",98.3,112,44,4,39,8,"2.338",0.271,1.619,"4.121"
"1107",534,74672,2019,"Myka Sutherlin",98.3,111,73,15,86,11,"4.034",0.261,2.012,"4.776"
"1108",670,4042,2019,"Dalilah Barrera",98.3,107,54,6,103,14,"4.247",0.254,1.689,"3.977"
"1109",774,26332,2019,"Reily Galloway",98.3,112,39,4,53,13,"4.322",0.26,1.569,"4.343"
"1110",807,55888,2019,"Marissa Norgrove",98.3,107,20,1,33,6,"2.267",0.256,1.296,"3.159"
"1111",30047,71623,2019,"Lauren Smith",98.3,178,64,1,49,4,"6.943",0.37,2.46,"3.908"
"1112",146,51185,2019,"Sam Mennig",98.2,130,7,5,50,9,"2.982",0.3,1.44,"2.938"
"1113",561,18766,2019,"Sara Demuth",98.2,107,39,7,58,12,"3.262",0.252,1.55,"4.203"
"1114",571,29081,2019,"Briana Gough",98.2,113,28,3,70,9,"3.909",0.271,1.462,"3.111"
"1115",1439,53049,2019,"Emily Moore",98.2,98,22,7,35,4,"1.990",0.242,1.289,"3.101"
"1116",220,42153,2019,"Katie Kudlacik",98.1,111,30,4,64,6,"2.848",0.264,1.475,"2.929"
"1117",364,4806,2019,"Kyleigh Becker",98.1,95,44,3,56,5,"2.564",0.232,1.445,"3.356"
"1118",1000,64235,2019,"Lacie Rinus",98.1,115,24,4,62,7,"3.130",0.275,1.453,"2.918"
"1119",1001,80235,2019,"Brooke Walser",98.1,128,32,7,63,6,"3.343",0.3,1.697,"3.101"
"1120",1254,83319,2019,"Nicole Wisser",98.1,102,36,4,58,2,"2.851",0.255,1.446,"2.705"
"1121",1446,48951,2019,"Maddie Mayer",98.1,101,19,3,47,5,"2.279",0.258,1.251,"2.776"
"1122",206,26960,2019,"Hanna Gary",98,155,61,17,47,20,"6.929",0.334,2.378,"6.482"
"1123",60,47111,2019,"Calli Maki",97.3,115,37,10,76,4,"3.436",0.278,1.656,"2.819"
"1124",1099,54038,2019,"Jasmine Mullally",97.3,120,40,28,77,5,"4.219",0.276,1.92,"3.575"
"1125",12799,46728,2019,"Madison Macy",97.3,139,44,6,26,10,"5.153",0.304,1.933,"4.731"
"1126",241,84929,2019,"Cyrena Zemaitis",97.2,95,15,3,130,7,"2.008",0.237,1.158,"1.222"
"1127",402,69405,2019,"Caroline Settle",97.2,90,33,3,52,5,"2.938",0.227,1.29,"3.106"
"1128",404,59432,2019,"Karli Perque",97.2,93,64,11,88,8,"3.514",0.24,1.721,"3.968"
"1129",423,5842,2019,"Emma Bevard",97.2,126,28,5,49,13,"4.523",0.284,1.631,"4.144"
"1130",509,82426,2019,"Kenna Wilkey",97.2,85,51,19,98,16,"2.872",0.219,1.59,"4.677"
"1131",686,7588,2019,"Maddie Bowe",97.2,104,18,4,33,4,"2.369",0.248,1.292,"2.933"
"1132",1266,13119,2019,"Andrea Cherney",97.2,112,64,7,67,11,"4.595",0.265,1.877,"4.677"
"1133",8965,44347,2019,"Paige Leschber",97.2,97,66,6,53,14,"3.514",0.246,1.732,"5.392"
"1134",30029,535,2019,"Kelly Agostini",97.2,147,44,6,46,4,"5.456",0.324,2.021,"3.528"
"1135",47,79058,2019,"Sarah Venker",97.1,90,45,12,98,9,"2.947",0.228,1.509,"3.345"
"1136",205,44796,2019,"Maddy Lincoln",97.1,138,38,15,67,8,"5.041",0.308,1.965,"3.727"
"1137",306,28796,2019,"Emily Goodin",97.1,86,41,2,126,9,"2.587",0.214,1.324,"2.338"
"1138",492,314,2019,"Breanna Adams",97.1,105,19,8,29,1,"3.309",0.251,1.357,"2.770"
"1139",504,72527,2019,"Jaclyn Spencer",97.1,78,32,4,90,5,"1.512",0.211,1.173,"2.328"
"1140",958,28161,2019,"Allison Glennon",97.1,183,16,3,45,8,"6.906",0.365,2.076,"3.130"
"1141",1023,24856,2019,"Taylor Forehand",97.1,64,27,3,90,8,"1.728",0.171,0.967,"2.544"
"1142",1376,75556,2019,"Victoria Taylor",97.1,64,28,11,135,5,"2.014",0.179,1.059,"1.496"
"1143",2798,1687,2019,"Laura Anderson",97.1,105,20,8,66,1,"2.875",0.261,1.366,"2.041"
"1144",30160,37873,2019,"Kaylee Jentsch",97.1,112,36,3,35,2,"3.381",0.27,1.552,"3.150"
"1145",460,58496,2019,"Rylee Pate",97,107,45,6,60,8,"3.897",0.263,1.629,"3.812"
"1146",659,51914,2019,"Claire Miller",97,107,33,8,74,9,"3.031",0.257,1.526,"3.348"
"1147",12830,60558,2019,"Taylor Plemons",97,113,29,18,50,11,"3.893",0.27,1.648,"4.295"
"1148",428,71764,2019,"Sydney Smith",96.3,84,24,5,93,8,"2.384",0.216,1.166,"2.452"
"1149",1094,64050,2019,"Winter Ridgeway",96.3,128,32,7,67,12,"4.691",0.295,1.722,"3.833"
"1150",1318,5805,2019,"Bridget Betley",96.3,96,38,4,49,6,"2.745",0.241,1.424,"3.494"
"1151",336,41326,2019,"Kristina Kocher",96.2,109,35,4,73,2,"3.406",0.271,1.532,"2.369"
"1152",730,31359,2019,"Jennifer Hammons",96.2,107,66,8,78,4,"4.058",0.268,1.874,"3.622"
"1153",732,34175,2019,"Hailey Hilburn",96.2,135,89,4,50,11,"6.087",0.315,2.36,"5.733"
"1154",791,64853,2019,"Tia Robinson",96.2,114,47,7,65,6,"3.768",0.279,1.739,"3.539"
"1155",1028,76258,2019,"Laura Thompson",96.2,88,46,5,66,12,"2.968",0.232,1.437,"4.230"
"1156",1448,42402,2019,"Shearyna Labasan",96.2,112,26,4,53,6,"2.684",0.271,1.472,"3.042"
"1157",8486,32385,2019,"Hailey Haskins",96.2,181,5,5,25,10,"6.093",0.377,1.979,"3.540"
"1158",8968,22884,2019,"Lexi Evelyn",96.2,134,72,6,66,8,"6.093",0.309,2.197,"4.535"
"1159",30138,26160,2019,"Miranda Gajewski",96.2,102,49,2,93,4,"3.623",0.256,1.584,"2.597"
"1160",84,61601,2019,"Marissa Promes",96.1,136,38,17,48,6,"4.720",0.306,1.981,"3.925"
"1161",85,12242,2019,"Oriana Castello",96.1,106,41,5,34,5,"2.980",0.262,1.578,"3.802"
"1162",257,4264,2019,"Kylie Bass",96.1,75,28,17,91,8,"2.617",0.201,1.246,"2.992"
"1163",321,29182,2019,"Julianne Graepel",96.1,140,53,13,68,3,"5.088",0.319,2.139,"3.449"
"1164",386,4971,2019,"Megan Beiermeister",96.1,105,33,3,58,10,"3.202",0.261,1.466,"3.668"
"1165",695,64059,2019,"Hannah Ridolfi",96.1,99,40,14,49,10,"3.853",0.246,1.589,"4.415"
"1166",2746,79296,2019,"Parker Viele",96.1,132,38,7,59,12,"4.938",0.311,1.836,"4.195"
"1167",22626,25740,2019,"Kristin Frost",96.1,90,26,7,96,3,"2.106",0.234,1.276,"1.840"
"1168",552,24116,2019,"Megan Fish",96,179,17,1,26,9,"5.469",0.365,2.052,"3.640"
"1169",798,59783,2019,"Claire Petrus",96,138,37,1,44,7,"5.031",0.32,1.833,"3.619"
"1170",47,51780,2019,"Aeshia Miles",95.3,112,42,15,88,7,"3.869",0.265,1.762,"3.297"
