"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"591",1318,38360,2022,"Brianna Koref",118,150,41,8,33,9,"3.260",0.297,1.685,"4.077"
"592",542,36854,2022,"Ashlyn Kennedy",117.2,111,33,6,88,1,"2.085",0.232,1.277,"2.009"
"593",643,1551,2022,"Kelsi Anderson",117.2,116,58,9,146,7,"2.738",0.243,1.556,"2.400"
"594",1462,36086,2022,"Sydney Kale",117.2,124,11,11,123,15,"2.979",0.255,1.243,"2.528"
"595",2810,41934,2022,"Lindsey Longuet",117.2,103,29,23,96,3,"1.963",0.219,1.317,"2.425"
"596",30090,65826,2022,"Darrian Smith",117.2,107,46,5,112,11,"3.753",0.232,1.345,"3.013"
"597",30202,77808,2022,"Aspen Younce",117.2,138,50,9,129,13,"3.452",0.272,1.675,"3.148"
"598",312,72529,2022,"Breanna Vasquez",117.1,145,55,6,94,14,"4.778",0.28,1.758,"3.910"
"599",609,31975,2022,"Taylor Hochman",117.1,134,72,10,78,11,"3.876",0.275,1.84,"4.385"
"600",110,2663,2022,"Holly Azevedo",117,80,31,8,140,8,"1.674",0.177,1.016,"1.896"
"601",281,36182,2022,"Darian Kanno",117,109,53,10,124,2,"2.453",0.232,1.47,"2.118"
"602",2711,12812,2022,"Morgan Clausen",117,100,27,4,116,0,"1.496",0.213,1.12,"1.212"
"603",191,15951,2022,"Brooklyn Daly",116.3,126,43,22,58,7,"3.713",0.259,1.634,"3.854"
"604",398,51853,2022,"Becca O'Connor",116.3,116,17,1,100,2,"1.916",0.236,1.146,"1.373"
"605",402,69390,2022,"Whitney Tate",116.3,152,16,6,52,13,"4.188",0.29,1.487,"3.520"
"606",436,62590,2022,"Annie Scaramuzzi",116.3,97,36,8,126,6,"1.858",0.212,1.207,"2.040"
"607",815,41340,2022,"Taylor Lindsay",116.3,122,62,4,82,5,"2.934",0.253,1.608,"3.247"
"608",30135,11306,2022,"Jazmine Castaneda",116.3,128,36,15,70,8,"3.955",0.259,1.533,"3.402"
"609",580,43135,2022,"Crystal Madore",116.2,168,40,12,41,5,"5.338",0.324,1.885,"3.591"
"610",30220,2509,2022,"Paige Austin",116.2,62,22,18,163,0,"0.840",0.148,0.874,"0.635"
"611",258,23026,2022,"Paige Forry",116.1,89,22,8,89,1,"2.048",0.196,1.024,"1.755"
"612",778,1844,2022,"Alese Antonello",116.1,120,58,7,71,6,"2.651",0.251,1.592,"3.527"
"613",1174,75400,2022,"Haley White",116.1,98,36,13,112,6,"3.012",0.217,1.265,"2.409"
"614",10972,50545,2022,"Emily Nay",116.1,203,46,8,42,5,"7.036",0.354,2.208,"3.629"
"615",13302,56364,2022,"Megan Powell",116.1,105,95,10,136,13,"3.849",0.226,1.804,"4.221"
"616",21830,45272,2022,"Emma McBrayer",116.1,136,46,11,52,1,"3.308",0.279,1.658,"3.087"
"617",12810,21137,2022,"Savannah Evans",116,107,49,14,93,9,"2.713",0.223,1.464,"3.434"
"618",453,7828,2022,"Cora Bridgers",115.3,121,44,4,112,4,"2.539",0.255,1.459,"2.158"
"619",513,32405,2022,"Alexis Holloway",115.3,91,60,6,98,10,"2.781",0.201,1.356,"3.540"
"620",28,49185,2022,"Mac Morgan",115.2,115,27,11,75,13,"2.727",0.242,1.325,"3.552"
"621",147,70239,2022,"Millie Thompson",115.2,92,17,7,108,8,"1.634",0.209,1.003,"2.054"
"622",313,55638,2022,"Riley Piromalli",115.2,108,38,7,118,3,"3.030",0.234,1.325,"1.863"
"623",529,29158,2022,"Stevie Hansen",115.2,105,31,12,119,29,"3.515",0.221,1.281,"4.720"
"624",1334,40280,2022,"McKenna Leamon",115.2,96,76,10,125,4,"2.909",0.213,1.576,"2.919"
"625",8736,47863,2022,"Karlie Miller",115.2,162,77,14,77,16,"6.171",0.31,2.187,"5.226"
"626",26172,25628,2022,"Grace Gilbert",115.2,117,57,18,71,4,"3.512",0.249,1.661,"3.568"
"627",25,32196,2022,"Torrey Hogan",115.1,116,48,3,86,14,"3.096",0.246,1.448,"3.814"
"628",224,27183,2022,"Kristie Gray",115.1,165,37,10,46,7,"4.497",0.31,1.84,"3.615"
"629",391,14155,2022,"Courtney Coppersmith",115.1,41,28,2,219,7,"0.789",0.105,0.616,"0.171"
"630",1050,5540,2022,"Taylor Biggs",115.1,119,43,17,85,3,"2.790",0.255,1.551,"2.825"
"631",30075,19931,2022,"Nicole Eckhardt",115.1,150,50,17,68,15,"4.010",0.291,1.884,"4.657"
"632",397,28891,2022,"Mara Hamm",115,93,32,1,93,0,"1.217",0.21,1.096,"1.643"
"633",30134,1326,2022,"Crystal Amaral",115,144,36,9,101,26,"4.687",0.286,1.643,"4.757"
"634",475,60348,2022,"Lindsay Roman",114.3,107,13,1,94,2,"1.585",0.233,1.054,"1.355"
"635",87,27116,2022,"Alyssa Graves",114.2,81,48,7,141,2,"2.016",0.186,1.187,"1.606"
"636",329,12925,2022,"Heather Clevenger",114.2,97,45,4,74,6,"1.894",0.216,1.274,"3.072"
"637",442,73268,2022,"Kayla Volante",114.2,134,24,9,47,5,"3.176",0.275,1.457,"3.011"
"638",679,38687,2022,"Erin Kries",114.2,124,50,7,89,6,"3.115",0.256,1.579,"3.020"
"639",1320,31295,2022,"Morgan Hess",114.2,89,35,10,133,5,"1.710",0.197,1.169,"1.824"
"640",22235,87,2022,"Alyssa Abe",114.2,134,30,10,73,25,"4.096",0.269,1.52,"5.011"
"641",30051,71608,2022,"Carly Turner",114.2,117,44,9,115,6,"3.296",0.253,1.482,"2.461"
"642",230,30739,2022,"Alex Hendrian",114.1,93,50,8,66,7,"2.391",0.204,1.322,"3.565"
"643",427,54302,2022,"Sam Pederson",114.1,132,25,7,79,10,"3.552",0.271,1.435,"2.995"
"644",432,53221,2022,"Daisy Page",114.1,112,23,5,54,3,"2.753",0.24,1.224,"2.531"
"645",122,32879,2022,"Kylie Hosey",114,101,27,3,84,6,"2.331",0.217,1.148,"2.400"
"646",133,25212,2022,"Taylor Genera",114,128,30,6,20,5,"3.129",0.27,1.437,"3.566"
"647",712,62871,2022,"Ally Schlee",114,102,33,5,60,3,"2.270",0.23,1.227,"2.689"
"648",1347,47676,2022,"Isabella Milazzo",113.3,133,41,16,93,15,"4.056",0.275,1.668,"3.980"
"649",77,69664,2022,"Chloe Temples",113.2,95,26,6,139,9,"2.157",0.219,1.118,"1.828"
"650",217,61412,2022,"Mattie Ryan",113.2,135,38,6,58,10,"4.129",0.284,1.576,"3.685"
"651",221,32102,2022,"Ciara Hoffman",113.2,170,29,3,75,4,"3.820",0.324,1.778,"2.382"
"652",479,20126,2022,"Marina Egbert",113.2,131,24,15,70,6,"2.709",0.267,1.495,"2.884"
"653",24639,31275,2022,"Emily Hess",113.2,101,30,13,66,8,"2.155",0.218,1.266,"3.288"
"654",26,41512,2022,"Sabrina Liston",113.1,169,35,7,93,7,"4.267",0.325,1.864,"2.674"
"655",270,34996,2022,"Kiaya Jeusi",113.1,147,24,12,34,7,"3.642",0.306,1.614,"3.555"
"656",466,14801,2022,"Blake Craft",113.1,143,49,6,102,20,"4.877",0.284,1.746,"4.349"
"657",466,24534,2022,"Ellie Garcia",113.1,115,73,23,103,15,"4.823",0.243,1.864,"4.847"
"658",546,31558,2022,"Alyssa Hileman",113.1,156,3,0,37,20,"4.143",0.313,1.405,"4.123"
"659",700,23727,2022,"Kendall Fritz",113.1,112,27,15,75,18,"3.339",0.242,1.36,"4.255"
"660",767,73321,2022,"Heidi Vortherms",113.1,101,29,5,127,10,"1.979",0.222,1.193,"2.206"
"661",1334,15597,2022,"Cadie Currie",113.1,111,53,13,85,7,"3.148",0.239,1.561,"3.449"
"662",275,58033,2022,"Anna Reed",113,112,42,1,64,7,"2.354",0.239,1.372,"3.214"
"663",576,27782,2022,"Anna-Mari Groskritz",113,107,42,20,78,5,"2.599",0.239,1.494,"3.240"
"664",51,5618,2022,"Aliyah Binford",112.3,87,33,8,136,4,"2.606",0.194,1.135,"1.540"
"665",181,13046,2022,"Lacey Coats",112.3,134,54,11,74,21,"4.526",0.283,1.763,"5.234"
"666",583,51357,2022,"Lia Nocella",112.3,137,54,9,56,11,"3.345",0.281,1.77,"4.347"
"667",671,39547,2022,"Sam Landry",112.3,80,47,12,145,8,"2.232",0.183,1.231,"2.320"
"668",24,70912,2022,"Dani Torres Werra",112.2,96,13,9,91,5,"1.865",0.215,1.048,"1.947"
"669",685,50055,2022,"Katie Murphy",112.2,53,27,7,210,5,"1.120",0.137,0.773,"0.151"
"670",772,24701,2022,"Katie Gardner",112.2,94,50,10,117,15,"2.984",0.215,1.368,"3.652"
"671",787,47838,2022,"Jaelynn Miller",112.2,116,41,8,113,4,"3.298",0.241,1.467,"2.160"
"672",1305,74702,2022,"Kacey Wees",112.2,194,46,2,46,2,"6.098",0.353,2.151,"3.093"
"673",30024,78468,2022,"Katie Zuniga",112.2,201,21,8,59,23,"5.590",0.369,2.041,"4.778"
"674",30191,17595,2022,"Paityn Desormeaux",112.2,79,15,6,101,4,"0.995",0.185,0.888,"1.627"
"675",248,72257,2022,"Cheyenne Van Pelt",112.1,95,59,6,68,16,"3.619",0.214,1.426,"4.780"
"676",455,70057,2022,"Madelyn Thomas",112.1,103,30,7,104,8,"2.246",0.229,1.248,"2.462"
"677",642,57330,2022,"Lindsey Raimondi",112.1,130,61,7,90,5,"4.359",0.27,1.762,"3.192"
"678",659,19863,2022,"Madi Eberle",112.1,111,50,16,75,15,"3.119",0.245,1.578,"4.566"
"679",984,24342,2022,"Taylor Galyean",112.1,127,33,12,127,6,"3.802",0.267,1.532,"2.035"
"680",1451,8381,2022,"Madison Brown",112.1,100,8,10,94,1,"1.246",0.228,1.05,"1.323"
"681",21323,55064,2022,"Madison Petroski",112.1,167,80,6,62,17,"6.041",0.326,2.251,"5.558"
"682",202,50453,2022,"Lauren Narvaez",112,143,34,1,32,15,"3.559",0.292,1.588,"4.505"
"683",529,37781,2022,"Makenna Kliethermes",112,105,48,14,116,17,"3.809",0.234,1.49,"3.961"
"684",696,11379,2022,"Saidi Castillo",112,101,45,4,79,3,"1.811",0.227,1.338,"2.650"
"685",792,6946,2022,"Sydney Boulware",112,132,54,13,129,21,"4.933",0.268,1.775,"4.327"
"686",1439,50052,2022,"Kasey Murphy",112,143,42,10,95,6,"3.809",0.288,1.74,"2.793"
"687",241,26521,2022,"Sabrina Gonzalez",111.3,94,40,4,77,4,"1.878",0.218,1.234,"2.668"
"688",124,33710,2022,"Katie Hurd",111.2,132,25,10,43,5,"3.324",0.275,1.496,"3.153"
"689",276,11211,2022,"Maya Casey",111.2,143,74,6,58,8,"4.011",0.295,1.996,"4.441"
"690",507,17905,2022,"Breck Dickey",111.2,149,72,13,114,19,"5.959",0.303,2.097,"4.855"
"691",516,61248,2022,"Delaney Russell",111.2,154,22,8,41,6,"3.575",0.301,1.649,"3.171"
"692",597,48669,2022,"Alyssa Montero",111.2,118,31,2,116,2,"2.757",0.26,1.352,"1.442"
"693",691,43771,2022,"Caitlyn Manus",111.2,127,39,13,75,15,"4.018",0.267,1.605,"4.203"
"694",1013,32733,2022,"Morgan Hoppe",111.2,111,32,7,81,8,"2.760",0.24,1.344,"2.929"
"695",8746,46270,2022,"Taylor McKenzie",111.2,126,30,8,116,5,"2.757",0.261,1.468,"1.926"
"696",9013,37646,2022,"Natalie Kissinger",111.2,149,33,7,52,3,"3.008",0.298,1.692,"2.892"
"697",30052,30294,2022,"Delaney Heaberlin",111.2,96,29,7,52,8,"2.319",0.215,1.182,"3.367"
"698",30128,72214,2022,"Kaitlyn Van Der Zwaag",111.2,149,21,3,62,19,"3.572",0.305,1.549,"4.146"
"699",30033,42660,2022,"Brianna Lupa",111.1,143,39,10,101,2,"3.330",0.288,1.724,"2.140"
"700",97,48198,2022,"Raci Miranda",111,138,48,11,89,11,"3.402",0.283,1.773,"3.678"
"701",8577,6077,2022,"Nathalie Blattmann",111,143,63,21,88,23,"5.802",0.291,2.045,"5.778"
"702",410,47543,2022,"Bry Michitson",110.3,146,73,9,67,7,"4.991",0.302,2.058,"4.232"
"703",695,24229,2022,"Erin Gallagher",110.3,111,28,5,77,10,"2.904",0.244,1.298,"3.076"
"704",806,78459,2022,"Samantha Zungri",110.3,142,38,10,48,6,"3.847",0.291,1.712,"3.535"
"705",9223,53117,2022,"Bailey Pace",110.3,158,60,19,64,5,"5.108",0.308,2.135,"3.968"
"706",26,22991,2022,"Eden Forget",110.2,193,50,5,63,10,"6.582",0.355,2.242,"3.928"
"707",165,10915,2022,"Vanessa Carrizosa",110.2,168,47,6,64,9,"5.691",0.333,1.996,"3.737"
"708",355,37535,2022,"Emily Kirby",110.2,73,60,16,134,8,"2.215",0.175,1.347,"2.979"
"709",409,28143,2022,"Sarah Gundlach",110.2,124,32,0,127,6,"2.656",0.268,1.409,"1.677"
"710",461,23977,2022,"Maddie Funk",110.2,168,20,4,54,3,"3.801",0.322,1.738,"2.427"
"711",783,58369,2022,"Liz Renavitz",110.2,113,47,10,103,2,"3.738",0.251,1.538,"2.319"
"712",1343,40950,2022,"Chloe Leverington",110.2,107,15,4,109,10,"2.344",0.236,1.14,"2.119"
"713",36,3807,2022,"Erin Barry",110.1,140,61,3,67,4,"3.868",0.286,1.848,"3.396"
"714",180,23779,2022,"Graceyn Frost",110.1,121,34,22,100,11,"2.919",0.263,1.605,"3.406"
"715",389,33446,2022,"Morgan Hughes",110.1,156,52,5,56,18,"5.014",0.311,1.931,"5.056"
"716",8567,36795,2022,"Casey Kemp",110.1,99,25,1,70,3,"1.839",0.221,1.132,"2.192"
"717",438,40310,2022,"Abigail Leber",110,138,28,4,121,5,"3.500",0.288,1.545,"1.664"
"718",467,21502,2022,"Emily Farone",110,148,28,8,52,11,"4.196",0.301,1.671,"3.735"
"719",806,72258,2022,"Kira van Ravensber",110,152,23,6,36,8,"3.627",0.312,1.645,"3.482"
"720",1116,69310,2022,"Lily Tanski",110,119,42,10,80,21,"4.133",0.257,1.553,"4.843"
"721",52,40598,2022,"Claire Lehmkuhler",109.3,145,57,11,47,13,"5.223",0.296,1.938,"4.939"
"722",411,13526,2022,"Lydia Collison",109.3,104,21,5,105,3,"1.720",0.232,1.183,"1.554"
"723",2694,55702,2022,"Sydney Pitts",109.3,155,14,6,37,3,"3.570",0.308,1.594,"2.628"
"724",214,26302,2022,"Jessica Gomez",109.2,114,33,10,106,3,"2.874",0.251,1.432,"1.999"
"725",374,11975,2022,"Emily Charlton",109.2,119,12,4,67,7,"2.491",0.251,1.232,"2.446"
"726",423,62644,2022,"Alex Schaefer",109.2,147,22,2,77,8,"2.877",0.294,1.562,"2.601"
"727",38,51877,2022,"Olivia O'Connor",109.1,145,39,4,63,1,"3.967",0.294,1.718,"2.546"
"728",52,26063,2022,"Carson Goatley",109.1,148,51,13,72,21,"5.124",0.305,1.94,"5.337"
"729",98,4262,2022,"Anamaria Beard",109.1,123,30,6,47,5,"3.330",0.265,1.455,"3.123"
"730",236,46068,2022,"Makenzie McGrath",109.1,99,64,4,77,7,"2.367",0.225,1.527,"3.689"
"731",342,72269,2022,"Kinzi Van Wyk",109.1,148,35,10,52,10,"4.095",0.293,1.764,"3.872"
"732",457,2768,2022,"Lilli Backes",109.1,142,41,19,95,30,"6.725",0.295,1.848,"5.877"
"733",491,33560,2022,"Emily Humphrey",109.1,111,46,11,58,7,"3.135",0.251,1.536,"3.735"
"734",517,40747,2022,"Ashley Lenser",109.1,83,11,2,74,4,"1.472",0.196,0.878,"1.879"
"735",1314,2409,2022,"Abby Atkin",109.1,156,70,8,87,14,"6.084",0.311,2.141,"4.614"
"736",30042,58596,2022,"Emily Reynolds",109.1,146,21,3,42,2,"3.843",0.302,1.555,"2.528"
"737",1222,10111,2022,"Kennedy Cameron",109,134,72,7,100,27,"5.261",0.281,1.952,"5.956"
"738",45,42913,2022,"Logan MacDonald",108.3,103,35,0,58,4,"2.188",0.237,1.268,"2.777"
"739",391,44894,2022,"Kya Matter",108.3,62,20,1,177,5,"1.028",0.149,0.762,"0.325"
"740",400,6508,2022,"Julianne Bolton",108.3,139,64,3,97,15,"5.138",0.29,1.89,"4.253"
"741",689,21744,2022,"Mary Beth Feldman",108.3,63,26,4,90,0,"0.708",0.161,0.855,"1.573"
"742",5,55057,2022,"Lexie Petrof",108.2,117,27,10,95,18,"3.932",0.252,1.418,"3.827"
"743",130,40206,2022,"Kyleigh Lay",108.2,94,54,22,138,17,"3.735",0.214,1.564,"3.992"
"744",281,60019,2022,"Jeskari Rodriguez",108.2,94,56,20,64,6,"3.352",0.223,1.565,"4.039"
"745",331,62564,2022,"Andrea Scali",108.2,99,46,13,126,18,"2.898",0.229,1.454,"3.863"
"746",479,68838,2022,"Maggie Swan",108.2,145,31,12,66,4,"4.061",0.299,1.731,"2.851"
"747",561,31517,2022,"Bailee Highbarger",108.2,123,35,3,58,9,"3.355",0.269,1.484,"3.460"
"748",605,54431,2022,"Meredith Pence",108.2,98,43,17,114,5,"2.772",0.228,1.455,"2.557"
"749",685,8730,2022,"Gabby Bubba",108.2,117,40,7,74,5,"3.032",0.257,1.512,"2.935"
"750",46,10085,2022,"Nikki Camarati",108.1,76,45,4,199,5,"2.262",0.186,1.154,"0.683"
"751",608,64134,2022,"Morgan Shannon",108.1,88,51,10,81,4,"1.808",0.207,1.375,"3.073"
"752",44,68656,2022,"Taylor Sullivan",108,110,22,0,100,2,"2.333",0.243,1.222,"1.400"
"753",220,38861,2022,"Katie Kudlacik",108,99,51,4,84,6,"2.852",0.225,1.426,"3.094"
"754",503,16167,2022,"Emily Dato",108,140,53,18,60,20,"4.792",0.296,1.952,"5.665"
"755",779,10305,2022,"Emma Candelaria",108,107,28,3,49,4,"2.139",0.243,1.278,"2.835"
"756",798,22202,2022,"Madelyn Fink",108,99,37,9,96,2,"2.074",0.229,1.343,"2.141"
"757",1099,58729,2022,"Sierra Ricci",108,115,26,3,65,12,"3.176",0.258,1.333,"3.446"
"758",1196,17454,2022,"Emalee Depa",108,125,28,7,59,4,"3.302",0.272,1.48,"2.761"
"759",18,29944,2022,"Arden Hatch",107.3,81,71,21,128,3,"2.857",0.196,1.605,"2.947"
"760",103,44609,2022,"Kyndra Marzorini",107.3,119,37,5,69,7,"3.373",0.254,1.492,"3.132"
"761",129,4241,2022,"Kaitlyn Bean",107.3,115,38,7,92,13,"3.828",0.263,1.483,"3.512"
"762",394,33644,2022,"Morgan Hunt",107.3,179,34,6,32,7,"5.325",0.348,2.032,"3.764"
"763",423,15313,2022,"Morgan Crutcher",107.3,130,21,3,68,3,"3.052",0.261,1.429,"2.168"
"764",429,61985,2022,"Avery Sanders",107.3,111,122,15,89,11,"5.190",0.25,2.298,"5.885"
"765",686,53095,2022,"Meg Ozawa",107.3,64,30,12,114,2,"1.234",0.16,0.983,"1.695"
"766",8744,23687,2022,"Alisa Friesen",107.3,160,53,17,39,6,"5.385",0.328,2.132,"4.346"
"767",30171,46164,2022,"Madison McIntosh",107.3,125,25,2,113,6,"3.633",0.271,1.409,"1.779"
"768",235,17094,2022,"Lexie Delbrey",107.2,69,66,18,116,10,"2.342",0.176,1.422,"3.794"
"769",379,62815,2022,"Carleigh Schievink",107.2,193,21,2,56,9,"5.005",0.355,2.006,"3.087"
"770",483,71604,2022,"Brittney Turner",107.2,174,61,13,49,14,"6.435",0.333,2.303,"5.241"
"771",556,1261,2022,"Daniela Alvarez",107.2,122,34,9,90,8,"3.770",0.26,1.532,"2.892"
"772",2758,15606,2022,"Kelsey Currier",107.2,105,23,3,83,5,"2.470",0.238,1.216,"2.186"
"773",15,55609,2022,"Ashley Pion",107.1,118,15,5,147,9,"2.933",0.259,1.285,"1.311"
"774",168,74686,2022,"Karlee Weeden",107.1,103,47,25,87,10,"3.327",0.241,1.631,"4.003"
"775",217,68999,2022,"Natalie Swift",107.1,188,69,9,35,13,"6.654",0.371,2.479,"5.503"
"776",301,46622,2022,"Tori McQueen",107.1,96,21,5,126,12,"2.479",0.229,1.137,"2.232"
"777",446,33650,2022,"Anaya Hunte",107.1,79,29,6,124,9,"1.959",0.194,1.063,"2.157"
"778",633,68932,2022,"Jennifer Sweeney",107.1,95,42,7,63,3,"2.933",0.228,1.341,"2.959"
"779",716,3056,2022,"Libby Baker",107.1,91,67,8,115,5,"4.041",0.214,1.546,"2.959"
"780",782,5622,2022,"Caitlin Bingham",107.1,130,41,2,61,19,"4.106",0.277,1.611,"4.765"
"781",984,73938,2022,"Danielle Walters",107.1,169,30,10,59,13,"6.263",0.332,1.948,"3.994"
"782",1156,60643,2022,"Madison Rosenthal",107.1,104,56,7,87,14,"3.585",0.233,1.555,"4.234"
"783",30029,498,2022,"Kelly Agostini",107.1,167,38,8,54,3,"5.224",0.322,1.987,"3.044"
"784",30181,21396,2022,"McKenna Falwell",107.1,128,43,13,94,13,"4.636",0.271,1.716,"3.790"
"785",27892,67289,2022,"Allie Stanya",107,92,40,5,98,4,"1.765",0.227,1.279,"2.316"
"786",30028,26155,2022,"Tatum Goff",107,82,47,4,123,10,"2.092",0.199,1.242,"2.745"
"787",101,44403,2022,"Alexis Martinez",106.3,119,22,13,44,9,"2.818",0.263,1.442,"3.655"
"788",272,20622,2022,"Caylee English",106.3,141,36,10,47,11,"4.981",0.291,1.751,"4.151"
"789",413,9415,2022,"Audrey Burt",106.3,128,28,6,88,22,"3.933",0.276,1.517,"4.385"
"790",658,44477,2022,"Jazmyn Martinez",106.3,119,35,5,100,10,"3.078",0.26,1.487,"2.868"
"791",662,66269,2022,"Belle Snyder",106.3,92,36,3,101,4,"2.294",0.224,1.227,"2.091"
"792",8687,62479,2022,"Amanda Savinelli",106.3,150,34,5,72,5,"4.649",0.307,1.768,"2.755"
"793",70,8874,2022,"Evelyn Buehlman",106.2,143,47,10,98,3,"5.122",0.294,1.876,"2.531"
"794",314,31667,2022,"Takiya Hill",106.2,134,28,11,44,4,"3.283",0.285,1.623,"3.160"
"795",597,63287,2022,"Annabelle Schutte",106.2,135,41,11,52,6,"4.396",0.293,1.753,"3.618"
"796",1238,46469,2022,"Mychael McMilan",106.2,127,74,14,95,16,"6.041",0.275,2.017,"5.045"
"797",30146,38377,2022,"Katie Korstrom",106.2,86,30,7,94,3,"1.706",0.204,1.153,"2.044"
"798",554,39989,2022,"Alexis Laudenslager",106.1,72,59,16,136,1,"2.307",0.177,1.384,"2.080"
"799",639,22411,2022,"Ava Fitzmaurice",106.1,119,26,6,60,3,"3.427",0.266,1.422,"2.541"
"800",1297,13810,2022,"Cassidy Conrad",106.1,103,77,7,58,8,"3.823",0.244,1.761,"4.660"
"801",169,62149,2022,"Mikayla Santa Cruz",106,123,66,12,94,14,"4.689",0.268,1.896,"4.551"
"802",532,18822,2022,"Jayden Dow",106,155,41,12,76,11,"4.750",0.32,1.96,"3.814"
"803",1346,134,2022,"Jadyn Abrego",106,110,45,9,49,11,"3.365",0.255,1.546,"4.351"
"804",1433,21790,2022,"Sami Felt",105.3,141,47,8,35,14,"5.293",0.294,1.853,"5.018"
"805",30220,60898,2022,"Raylene Roybal",105.3,122,21,7,70,4,"2.250",0.263,1.418,"2.362"
"806",54,45437,2022,"Kaidron McClafferty",105.2,153,26,3,38,10,"4.305",0.322,1.722,"3.734"
"807",67,63004,2022,"Peyton Schnackenberg",105.2,124,45,8,93,12,"4.711",0.278,1.678,"3.623"
"808",193,77333,2022,"Jala Wright",105.2,78,38,6,115,1,"1.989",0.195,1.155,"1.595"
"809",636,44022,2022,"Syhia Marks",105.2,119,67,6,120,3,"5.038",0.26,1.818,"2.570"
"810",770,26249,2022,"Hailey Golembiewski",105.2,74,47,3,138,3,"1.526",0.176,1.175,"1.575"
"811",817,33112,2022,"Sophie Howell",105.2,104,61,4,96,5,"2.053",0.247,1.599,"3.043"
"812",2798,18022,2022,"Erin Dighello",105.2,124,16,3,77,3,"3.251",0.281,1.355,"1.850"
"813",90,1115,2022,"Krystyna Allman",105.1,119,65,14,70,6,"3.653",0.272,1.879,"4.060"
"814",357,8465,2022,"Tia Brown",105.1,163,67,9,71,9,"7.438",0.321,2.268,"4.326"
"815",531,28157,2022,"Jess Gunter",105.1,109,47,10,64,3,"3.726",0.247,1.578,"3.179"
"816",639,60359,2022,"Adriana Romano",105.1,87,54,13,135,6,"2.593",0.205,1.462,"2.485"
"817",1356,50400,2022,"Carley Nance",105.1,100,11,4,100,12,"2.125",0.237,1.091,"2.409"
"818",30191,3255,2022,"Alexandra Ballester",105.1,92,39,10,74,5,"2.728",0.224,1.34,"3.008"
"819",185,38867,2022,"Riley Kuehn",105,105,42,10,101,6,"3.400",0.236,1.495,"2.705"
"820",241,56659,2022,"Abbey Primavera",105,126,21,3,55,5,"2.731",0.279,1.427,"2.657"
"821",262,20132,2022,"Genesis Eggart",105,58,44,26,93,4,"2.067",0.155,1.219,"3.124"
"822",310,59007,2022,"Samantha Rieb",105,126,27,16,41,3,"3.000",0.278,1.61,"3.219"
"823",758,57482,2022,"Mariah Ramirez",105,104,42,12,127,12,"3.264",0.24,1.503,"3.009"
"824",66,11496,2022,"Taylor Caudill",104.3,83,54,6,142,11,"3.139",0.206,1.365,"2.772"
"825",606,31144,2022,"Amanda Herr",104.3,116,49,3,60,10,"2.805",0.269,1.603,"3.984"
"826",90,35930,2022,"Kate Judy",104.2,140,41,2,78,15,"3.881",0.298,1.75,"4.006"
"827",132,3911,2022,"Lucy Baseheart",104.2,155,55,7,90,4,"5.488",0.315,2.075,"2.954"
"828",158,31620,2022,"Jordan Hill",104.2,103,43,11,63,4,"3.282",0.24,1.502,"3.242"
"829",228,4285,2022,"Cris'Deona Beasley",104.2,86,66,11,89,6,"2.746",0.21,1.56,"3.654"
"830",485,72178,2022,"Joana Vallejo",104.2,97,49,9,114,9,"3.343",0.219,1.48,"3.002"
"831",570,32483,2022,"Erika Holowka",104.2,112,31,7,110,5,"2.942",0.257,1.433,"2.008"
"832",1203,76156,2022,"Rachel Williams",104.2,76,36,13,40,5,"1.606",0.192,1.195,"3.662"
"833",25719,58130,2022,"Casey Reese",104.2,117,49,11,71,1,"3.681",0.266,1.692,"2.888"
"834",202,58637,2022,"Samantha Reynoso",104.1,160,35,6,45,13,"5.710",0.333,1.929,"4.339"
"835",247,37026,2022,"Lauren Kersch",104.1,91,23,6,68,2,"1.676",0.225,1.149,"2.180"
"836",267,4492,2022,"Natalie Beebe",104.1,109,12,7,95,11,"2.416",0.247,1.227,"2.496"
"837",397,44205,2022,"Gianna Marsico",104.1,115,22,1,62,3,"2.620",0.267,1.324,"2.246"
"838",540,41921,2022,"Julia Longo",104.1,147,49,10,60,10,"5.503",0.313,1.975,"4.193"
"839",713,67577,2022,"Jordan Stephan",104.1,115,24,5,92,6,"2.685",0.269,1.381,"2.218"
"840",727,27027,2022,"Amanda Granato",104.1,129,33,2,42,5,"3.964",0.289,1.574,"3.225"
"841",791,65727,2022,"Alexis Smith",104.1,147,53,1,67,5,"4.635",0.322,1.929,"3.293"
"842",934,71864,2022,"Meadow Uncapher",104.1,134,49,19,53,11,"5.173",0.289,1.939,"4.713"
"843",1010,76931,2022,"Isabel Womack",104.1,101,91,7,78,8,"4.299",0.237,1.91,"4.722"
"844",1167,6337,2022,"Rebecca Boesen",104.1,108,38,11,53,14,"2.752",0.248,1.505,"4.538"
"845",176,31982,2022,"Erin Hocker",104,125,51,2,44,22,"4.909",0.291,1.71,"5.829"
"846",386,55775,2022,"Maddie Pleasants",104,155,96,15,80,20,"8.069",0.318,2.555,"6.559"
"847",412,3904,2022,"Alyssa Barwick",104,132,25,12,49,2,"3.231",0.285,1.625,"2.775"
"848",12830,11524,2022,"Ireland Cavanaugh",104,100,23,7,76,12,"3.029",0.237,1.25,"3.304"
