"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"712",1343,40353,2022,"Chloe Leverington",110.2,107,15,4,109,10,"2.344",0.236,1.14,"2.119"
"713",36,3758,2022,"Erin Barry",110.1,140,61,3,67,4,"3.868",0.286,1.848,"3.396"
"714",180,23429,2022,"Graceyn Frost",110.1,121,34,22,100,11,"2.919",0.263,1.605,"3.406"
"715",389,32955,2022,"Morgan Hughes",110.1,156,52,5,56,18,"5.014",0.311,1.931,"5.056"
"716",8567,36265,2022,"Casey Kemp",110.1,99,25,1,70,3,"1.839",0.221,1.132,"2.192"
"717",438,39722,2022,"Abigail Leber",110,138,28,4,121,5,"3.500",0.288,1.545,"1.664"
"718",467,21182,2022,"Emily Farone",110,148,28,8,52,11,"4.196",0.301,1.671,"3.735"
"719",806,71189,2022,"Kira van Ravensber",110,152,23,6,36,8,"3.627",0.312,1.645,"3.482"
"720",1116,68281,2022,"Lily Tanski",110,119,42,10,80,21,"4.133",0.257,1.553,"4.843"
"721",52,40005,2022,"Claire Lehmkuhler",109.3,145,57,11,47,13,"5.223",0.296,1.938,"4.939"
"722",411,13326,2022,"Lydia Collison",109.3,104,21,5,105,3,"1.720",0.232,1.183,"1.554"
"723",2694,54890,2022,"Sydney Pitts",109.3,155,14,6,37,3,"3.570",0.308,1.594,"2.628"
"724",214,25919,2022,"Jessica Gomez",109.2,114,33,10,106,3,"2.874",0.251,1.432,"1.999"
"725",374,11799,2022,"Emily Charlton",109.2,119,12,4,67,7,"2.491",0.251,1.232,"2.446"
"726",423,61721,2022,"Alex Schaefer",109.2,147,22,2,77,8,"2.877",0.294,1.562,"2.601"
"727",38,51132,2022,"Olivia O'Connor",109.1,145,39,4,63,1,"3.967",0.294,1.718,"2.546"
"728",52,25685,2022,"Carson Goatley",109.1,148,51,13,72,21,"5.124",0.305,1.94,"5.337"
"729",98,4201,2022,"Anamaria Beard",109.1,123,30,6,47,5,"3.330",0.265,1.455,"3.123"
"730",236,45396,2022,"Makenzie McGrath",109.1,99,64,4,77,7,"2.367",0.225,1.527,"3.689"
"731",342,71199,2022,"Kinzi Van Wyk",109.1,148,35,10,52,10,"4.095",0.293,1.764,"3.872"
"732",457,2730,2022,"Lilli Backes",109.1,142,41,19,95,30,"6.725",0.295,1.848,"5.877"
"733",491,33069,2022,"Emily Humphrey",109.1,111,46,11,58,7,"3.135",0.251,1.536,"3.735"
"734",517,40152,2022,"Ashley Lenser",109.1,83,11,2,74,4,"1.472",0.196,0.878,"1.879"
"735",1314,2376,2022,"Abby Atkin",109.1,156,70,8,87,14,"6.084",0.311,2.141,"4.614"
"736",30042,57745,2022,"Emily Reynolds",109.1,146,21,3,42,2,"3.843",0.302,1.555,"2.528"
"737",400,6418,2022,"Julianne Bolton",109,139,64,3,97,15,"5.138",0.29,1.89,"4.253"
"738",1222,9965,2022,"Kennedy Cameron",109,134,72,7,100,27,"5.261",0.281,1.952,"5.956"
"739",45,42293,2022,"Logan MacDonald",108.3,103,35,0,58,4,"2.188",0.237,1.268,"2.777"
"740",391,44241,2022,"Kya Matter",108.3,62,20,1,177,5,"1.028",0.149,0.762,"0.325"
"741",689,21420,2022,"Mary Beth Feldman",108.3,63,26,4,90,0,"0.708",0.161,0.855,"1.573"
"742",5,54259,2022,"Lexie Petrof",108.2,117,27,10,95,18,"3.932",0.252,1.418,"3.827"
"743",130,39621,2022,"Kyleigh Lay",108.2,94,54,22,138,17,"3.735",0.214,1.564,"3.992"
"744",281,59148,2022,"Jeskari Rodriguez",108.2,94,56,20,64,6,"3.352",0.223,1.565,"4.039"
"745",331,61643,2022,"Andrea Scali",108.2,99,46,13,126,18,"2.898",0.229,1.454,"3.863"
"746",479,67818,2022,"Maggie Swan",108.2,145,31,12,66,4,"4.061",0.299,1.731,"2.851"
"747",561,31053,2022,"Bailee Highbarger",108.2,123,35,3,58,9,"3.355",0.269,1.484,"3.460"
"748",605,53639,2022,"Meredith Pence",108.2,98,43,17,114,5,"2.772",0.228,1.455,"2.557"
"749",685,8607,2022,"Gabby Bubba",108.2,117,40,7,74,5,"3.032",0.257,1.512,"2.935"
"750",46,9939,2022,"Nikki Camarati",108.1,76,45,4,199,5,"2.262",0.186,1.154,"0.683"
"751",608,63186,2022,"Morgan Shannon",108.1,88,51,10,81,4,"1.808",0.207,1.375,"3.073"
"752",44,67638,2022,"Taylor Sullivan",108,110,22,0,100,2,"2.333",0.243,1.222,"1.400"
"753",220,38304,2022,"Katie Kudlacik",108,99,51,4,84,6,"2.852",0.225,1.426,"3.094"
"754",503,15937,2022,"Emily Dato",108,140,53,18,60,20,"4.792",0.296,1.952,"5.665"
"755",779,10155,2022,"Emma Candelaria",108,107,28,3,49,4,"2.139",0.243,1.278,"2.835"
"756",798,21871,2022,"Madelyn Fink",108,99,37,9,96,2,"2.074",0.229,1.343,"2.141"
"757",1099,57870,2022,"Sierra Ricci",108,115,26,3,65,12,"3.176",0.258,1.333,"3.446"
"758",1196,17196,2022,"Emalee Depa",108,125,28,7,59,4,"3.302",0.272,1.48,"2.761"
"759",18,29502,2022,"Arden Hatch",107.3,81,71,21,128,3,"2.857",0.196,1.605,"2.947"
"760",103,43960,2022,"Kyndra Marzorini",107.3,119,37,5,69,7,"3.373",0.254,1.492,"3.132"
"761",129,4182,2022,"Kaitlyn Bean",107.3,115,38,7,92,13,"3.828",0.263,1.483,"3.512"
"762",394,33152,2022,"Morgan Hunt",107.3,179,34,6,32,7,"5.325",0.348,2.032,"3.764"
"763",423,15094,2022,"Morgan Crutcher",107.3,130,21,3,68,3,"3.052",0.261,1.429,"2.168"
"764",429,61073,2022,"Avery Sanders",107.3,111,122,15,89,11,"5.190",0.25,2.298,"5.885"
"765",686,52330,2022,"Meg Ozawa",107.3,64,30,12,114,2,"1.234",0.16,0.983,"1.695"
"766",8744,23339,2022,"Alisa Friesen",107.3,160,53,17,39,6,"5.385",0.328,2.132,"4.346"
"767",30171,45489,2022,"Madison McIntosh",107.3,125,25,2,113,6,"3.633",0.271,1.409,"1.779"
"768",235,16845,2022,"Lexie Delbrey",107.2,69,66,18,116,10,"2.342",0.176,1.422,"3.794"
"769",379,61890,2022,"Carleigh Schievink",107.2,193,21,2,56,9,"5.005",0.355,2.006,"3.087"
"770",483,70542,2022,"Brittney Turner",107.2,174,61,13,49,14,"6.435",0.333,2.303,"5.241"
"771",556,1244,2022,"Daniela Alvarez",107.2,122,34,9,90,8,"3.770",0.26,1.532,"2.892"
"772",2758,15381,2022,"Kelsey Currier",107.2,105,23,3,83,5,"2.470",0.238,1.216,"2.186"
"773",15,54801,2022,"Ashley Pion",107.1,118,15,5,147,9,"2.933",0.259,1.285,"1.311"
"774",168,73579,2022,"Karlee Weeden",107.1,103,47,25,87,10,"3.327",0.241,1.631,"4.003"
"775",217,67977,2022,"Natalie Swift",107.1,188,69,9,35,13,"6.654",0.371,2.479,"5.503"
"776",301,45938,2022,"Tori McQueen",107.1,96,21,5,126,12,"2.479",0.229,1.137,"2.232"
"777",446,33158,2022,"Anaya Hunte",107.1,79,29,6,124,9,"1.959",0.194,1.063,"2.157"
"778",633,67910,2022,"Jennifer Sweeney",107.1,95,42,7,63,3,"2.933",0.228,1.341,"2.959"
"779",716,3011,2022,"Libby Baker",107.1,91,67,8,115,5,"4.041",0.214,1.546,"2.959"
"780",782,5544,2022,"Caitlin Bingham",107.1,130,41,2,61,19,"4.106",0.277,1.611,"4.765"
"781",984,72846,2022,"Danielle Walters",107.1,169,30,10,59,13,"6.263",0.332,1.948,"3.994"
"782",1156,59756,2022,"Madison Rosenthal",107.1,104,56,7,87,14,"3.585",0.233,1.555,"4.234"
"783",30029,493,2022,"Kelly Agostini",107.1,167,38,8,54,3,"5.224",0.322,1.987,"3.044"
"784",30181,21078,2022,"McKenna Falwell",107.1,128,43,13,94,13,"4.636",0.271,1.716,"3.790"
"785",27892,66296,2022,"Allie Stanya",107,92,40,5,98,4,"1.765",0.227,1.279,"2.316"
"786",30028,25776,2022,"Tatum Goff",107,82,47,4,123,10,"2.092",0.199,1.242,"2.745"
"787",101,43757,2022,"Alexis Martinez",106.3,119,22,13,44,9,"2.818",0.263,1.442,"3.655"
"788",272,20319,2022,"Caylee English",106.3,141,36,10,47,11,"4.981",0.291,1.751,"4.151"
"789",413,9285,2022,"Audrey Burt",106.3,128,28,6,88,22,"3.933",0.276,1.517,"4.385"
"790",658,43830,2022,"Jazmyn Martinez",106.3,119,35,5,100,10,"3.078",0.26,1.487,"2.868"
"791",662,65294,2022,"Belle Snyder",106.3,92,36,3,101,4,"2.294",0.224,1.227,"2.091"
"792",8687,61560,2022,"Amanda Savinelli",106.3,150,34,5,72,5,"4.649",0.307,1.768,"2.755"
"793",70,8750,2022,"Evelyn Buehlman",106.2,143,47,10,98,3,"5.122",0.294,1.876,"2.531"
"794",314,31201,2022,"Takiya Hill",106.2,134,28,11,44,4,"3.283",0.285,1.623,"3.160"
"795",597,62352,2022,"Annabelle Schutte",106.2,135,41,11,52,6,"4.396",0.293,1.753,"3.618"
"796",1238,45789,2022,"Mychael McMilan",106.2,127,74,14,95,16,"6.041",0.275,2.017,"5.045"
"797",30146,37827,2022,"Katie Korstrom",106.2,86,30,7,94,3,"1.706",0.204,1.153,"2.044"
"798",554,39410,2022,"Alexis Laudenslager",106.1,72,59,16,136,1,"2.307",0.177,1.384,"2.080"
"799",639,22077,2022,"Ava Fitzmaurice",106.1,119,26,6,60,3,"3.427",0.266,1.422,"2.541"
"800",1297,13607,2022,"Cassidy Conrad",106.1,103,77,7,58,8,"3.823",0.244,1.761,"4.660"
"801",169,61236,2022,"Mikayla Santa Cruz",106,123,66,12,94,14,"4.689",0.268,1.896,"4.551"
"802",532,18541,2022,"Jayden Dow",106,155,41,12,76,11,"4.750",0.32,1.96,"3.814"
"803",1346,131,2022,"Jadyn Abrego",106,110,45,9,49,11,"3.365",0.255,1.546,"4.351"
"804",1433,21466,2022,"Sami Felt",105.3,141,47,8,35,14,"5.293",0.294,1.853,"5.018"
"805",30220,60009,2022,"Raylene Roybal",105.3,122,21,7,70,4,"2.250",0.263,1.418,"2.362"
"806",54,44776,2022,"Kaidron McClafferty",105.2,153,26,3,38,10,"4.305",0.322,1.722,"3.734"
"807",67,62075,2022,"Peyton Schnackenberg",105.2,124,45,8,93,12,"4.711",0.278,1.678,"3.623"
"808",193,76184,2022,"Jala Wright",105.2,78,38,6,115,1,"1.989",0.195,1.155,"1.595"
"809",636,43377,2022,"Syhia Marks",105.2,119,67,6,120,3,"5.038",0.26,1.818,"2.570"
"810",770,25867,2022,"Hailey Golembiewski",105.2,74,47,3,138,3,"1.526",0.176,1.175,"1.575"
"811",817,32625,2022,"Sophie Howell",105.2,104,61,4,96,5,"2.053",0.247,1.599,"3.043"
"812",2798,17753,2022,"Erin Dighello",105.2,124,16,3,77,3,"3.251",0.281,1.355,"1.850"
"813",90,1102,2022,"Krystyna Allman",105.1,119,65,14,70,6,"3.653",0.272,1.879,"4.060"
"814",357,8346,2022,"Tia Brown",105.1,163,67,9,71,9,"7.438",0.321,2.268,"4.326"
"815",531,27746,2022,"Jess Gunter",105.1,109,47,10,64,3,"3.726",0.247,1.578,"3.179"
"816",639,59479,2022,"Adriana Romano",105.1,87,54,13,135,6,"2.593",0.205,1.462,"2.485"
"817",1356,49675,2022,"Carley Nance",105.1,100,11,4,100,12,"2.125",0.237,1.091,"2.409"
"818",30191,3208,2022,"Alexandra Ballester",105.1,92,39,10,74,5,"2.728",0.224,1.34,"3.008"
"819",185,38310,2022,"Riley Kuehn",105,105,42,10,101,6,"3.400",0.236,1.495,"2.705"
"820",241,55836,2022,"Abbey Primavera",105,126,21,3,55,5,"2.731",0.279,1.427,"2.657"
"821",262,19836,2022,"Genesis Eggart",105,58,44,26,93,4,"2.067",0.155,1.219,"3.124"
"822",310,58147,2022,"Samantha Rieb",105,126,27,16,41,3,"3.000",0.278,1.61,"3.219"
"823",758,56645,2022,"Mariah Ramirez",105,104,42,12,127,12,"3.264",0.24,1.503,"3.009"
"824",66,11325,2022,"Taylor Caudill",104.3,83,54,6,142,11,"3.139",0.206,1.365,"2.772"
"825",606,30687,2022,"Amanda Herr",104.3,116,49,3,60,10,"2.805",0.269,1.603,"3.984"
"826",90,35410,2022,"Kate Judy",104.2,140,41,2,78,15,"3.881",0.298,1.75,"4.006"
"827",132,3859,2022,"Lucy Baseheart",104.2,155,55,7,90,4,"5.488",0.315,2.075,"2.954"
"828",158,31154,2022,"Jordan Hill",104.2,103,43,11,63,4,"3.282",0.24,1.502,"3.242"
"829",228,4224,2022,"Cris'Deona Beasley",104.2,86,66,11,89,6,"2.746",0.21,1.56,"3.654"
"830",485,71110,2022,"Joana Vallejo",104.2,97,49,9,114,9,"3.343",0.219,1.48,"3.002"
"831",570,32007,2022,"Erika Holowka",104.2,112,31,7,110,5,"2.942",0.257,1.433,"2.008"
"832",1203,75023,2022,"Rachel Williams",104.2,76,36,13,40,5,"1.606",0.192,1.195,"3.662"
"833",25719,57284,2022,"Casey Reese",104.2,117,49,11,71,1,"3.681",0.266,1.692,"2.888"
"834",202,57782,2022,"Samantha Reynoso",104.1,160,35,6,45,13,"5.710",0.333,1.929,"4.339"
"835",247,36494,2022,"Lauren Kersch",104.1,91,23,6,68,2,"1.676",0.225,1.149,"2.180"
"836",267,4426,2022,"Natalie Beebe",104.1,109,12,7,95,11,"2.416",0.247,1.227,"2.496"
"837",397,43560,2022,"Gianna Marsico",104.1,115,22,1,62,3,"2.620",0.267,1.324,"2.246"
"838",540,41313,2022,"Julia Longo",104.1,147,49,10,60,10,"5.503",0.313,1.975,"4.193"
"839",713,66577,2022,"Jordan Stephan",104.1,115,24,5,92,6,"2.685",0.269,1.381,"2.218"
"840",727,26634,2022,"Amanda Granato",104.1,129,33,2,42,5,"3.964",0.289,1.574,"3.225"
"841",791,64757,2022,"Alexis Smith",104.1,147,53,1,67,5,"4.635",0.322,1.929,"3.293"
"842",934,70801,2022,"Meadow Uncapher",104.1,134,49,19,53,11,"5.173",0.289,1.939,"4.713"
"843",1010,75786,2022,"Isabel Womack",104.1,101,91,7,78,8,"4.299",0.237,1.91,"4.722"
"844",1167,6250,2022,"Rebecca Boesen",104.1,108,38,11,53,14,"2.752",0.248,1.505,"4.538"
"845",176,31513,2022,"Erin Hocker",104,125,51,2,44,22,"4.909",0.291,1.71,"5.829"
"846",386,54959,2022,"Maddie Pleasants",104,155,96,15,80,20,"8.069",0.318,2.555,"6.559"
"847",412,3852,2022,"Alyssa Barwick",104,132,25,12,49,2,"3.231",0.285,1.625,"2.775"
"848",1076,57255,2022,"Shelby Reed",104,137,43,7,65,9,"4.644",0.297,1.798,"3.717"
"849",12830,11352,2022,"Ireland Cavanaugh",104,100,23,7,76,12,"3.029",0.237,1.25,"3.304"
"850",30126,73644,2022,"Allison Weilnau",104,140,48,4,52,5,"4.102",0.295,1.844,"3.524"
"851",30193,54549,2022,"Kaitlyn Pickens",104,107,51,12,85,11,"3.433",0.244,1.635,"3.958"
"852",325,3331,2022,"Cate Baran",103.3,124,12,4,70,11,"4.042",0.274,1.347,"2.891"
"853",638,22158,2022,"Emma Flattery",103.2,99,27,5,92,12,"2.164",0.229,1.266,"3.057"
"854",30136,20571,2022,"Marina Esparza",103.2,75,41,6,103,4,"1.420",0.193,1.179,"2.274"
"855",137,30020,2022,"Paige Heffke",103.1,94,29,1,104,4,"2.033",0.224,1.2,"1.761"
"856",291,17494,2022,"Karen Di Dio",103.1,166,25,17,50,14,"5.280",0.331,2.012,"4.412"
"857",564,74176,2022,"Mahogany Wheeler",103.1,104,27,3,52,4,"2.781",0.248,1.298,"2.768"
"858",11416,44362,2022,"Shea Mauser",103.1,77,26,7,104,8,"1.830",0.196,1.065,"2.352"
"859",301,74696,2022,"Lauren Wiles",103,98,41,12,92,10,"2.784",0.233,1.465,"3.418"
"860",489,20731,2022,"Ashanti Eubanks",103,140,121,17,76,14,"6.796",0.297,2.699,"6.711"
"861",18422,71775,2022,"Nicole Verrette",103,123,28,8,66,2,"3.602",0.267,1.544,"2.419"
"862",30058,69051,2022,"Shaniya Thomas",103,101,48,4,102,4,"3.395",0.238,1.484,"2.439"
"863",300,43248,2022,"Nina Mardjetko",102.3,102,40,11,64,10,"3.333",0.247,1.487,"3.906"
"864",646,28863,2022,"Jenna Hardy",102.3,105,17,3,84,8,"2.653",0.244,1.215,"2.361"
"865",987,50758,2022,"Erin Norman",102.3,173,13,6,43,6,"4.630",0.348,1.868,"2.877"
"866",201,57351,2022,"Alexa Rehmeier",102.2,92,66,9,94,8,"3.681",0.219,1.626,"3.773"
"867",354,76294,2022,"Payton Wuske",102.2,121,53,3,61,5,"3.343",0.278,1.725,"3.482"
"868",8968,41261,2022,"Jania Long",102.2,135,38,9,51,6,"4.839",0.299,1.772,"3.539"
"869",28,41433,2022,"Lindsay Lopez",102.1,107,14,14,79,8,"2.260",0.245,1.321,"2.694"
"870",211,54477,2022,"Paige Phillips",102.1,118,50,11,57,6,"3.627",0.273,1.75,"3.837"
"871",248,13851,2022,"Carly Cooper",102.1,110,47,6,61,8,"3.082",0.259,1.595,"3.780"
"872",263,64140,2022,"Kassie Simmons",102.1,114,29,3,84,2,"2.463",0.259,1.427,"1.950"
"873",589,39191,2022,"Jackie Lara",102.1,94,47,13,100,2,"3.767",0.227,1.507,"2.459"
"874",706,25261,2022,"Jamie Gilbert",102.1,117,58,9,69,20,"5.274",0.266,1.8,"5.560"
"875",722,63799,2022,"Isabelle Shroyer",102.1,153,30,6,74,6,"4.033",0.321,1.846,"2.771"
"876",20794,47130,2022,"Faith Miller",102.1,115,40,7,50,6,"3.695",0.26,1.584,"3.563"
"877",684,33899,2022,"Jenny Jacob",102,72,36,3,134,1,"1.373",0.184,1.088,"1.047"
"878",335,53110,2022,"Emily Pater",101.3,168,16,5,39,5,"5.427",0.344,1.855,"2.891"
"879",1115,5306,2022,"Lily Beurman",101.3,100,23,11,126,7,"3.782",0.237,1.316,"1.820"
"880",1448,8336,2022,"Sydney Brown",101.3,79,43,4,88,4,"2.407",0.203,1.238,"2.567"
"881",30054,17476,2022,"Madison Dewitt",101.3,123,50,6,52,14,"4.607",0.281,1.758,"4.817"
"882",95,51572,2022,"Katelyn Oldwin",101.2,108,71,2,95,5,"3.166",0.259,1.78,"3.324"
"883",99,21586,2022,"Sophia Fernandez",101.2,91,29,4,58,10,"2.480",0.224,1.22,"3.512"
"884",326,48858,2022,"Sam Moss",101.2,110,20,8,63,5,"3.034",0.259,1.36,"2.627"
"885",457,24888,2022,"Hannah George",101.2,110,56,7,73,20,"4.680",0.261,1.701,"5.379"
"886",492,286,2022,"Breanna Adams",101.2,115,35,4,58,3,"2.690",0.266,1.517,"2.794"
"887",503,50774,2022,"Claire Norred",101.2,140,72,17,54,12,"5.931",0.308,2.256,"5.503"
"888",761,40976,2022,"Megan Litzenber",101.2,396,71,19,33,14,"20.138",0.52,4.788,"6.203"
"889",774,2944,2022,"Rissa Bajusz",101.2,123,54,7,86,11,"4.405",0.276,1.809,"3.914"
"890",947,8776,2022,"Bailey Buffington",101.2,85,24,7,91,8,"2.409",0.216,1.141,"2.547"
"891",1267,24291,2022,"Sofia Garcia",101.2,160,63,13,52,4,"5.512",0.329,2.323,"4.132"
"892",30119,65179,2022,"Addison Smodilla",101.2,107,25,4,43,7,"3.031",0.254,1.339,"3.306"
"893",19,4547,2022,"Aleya Belardinelli",101.1,125,21,8,85,12,"3.874",0.291,1.522,"3.121"
"894",47,35062,2022,"Deborah Jones",101.1,90,53,7,93,6,"2.554",0.222,1.479,"3.110"
"895",48,32062,2022,"Blake Holtorf",101.1,129,33,2,52,17,"4.073",0.301,1.617,"4.589"
"896",75,43713,2022,"Samantha Martin",101.1,91,24,4,48,6,"2.349",0.231,1.175,"3.052"
"897",286,64582,2022,"Avery Slancik",101.1,130,25,7,53,9,"3.728",0.303,1.598,"3.455"
"898",642,16147,2022,"Hannah Davis",101.1,113,23,16,82,5,"3.317",0.263,1.5,"2.578"
"899",674,38063,2022,"Regan Krause",101.1,76,34,3,72,6,"1.795",0.193,1.114,"2.844"
"900",30190,73434,2022,"MacKenzie Weaver",101.1,79,26,8,117,0,"1.450",0.203,1.114,"1.098"
"901",127,1813,2022,"Ashley Antonazzo",101,160,35,3,49,14,"5.683",0.333,1.96,"4.360"
"902",547,42580,2022,"Kristina Maggiacomo",101,122,24,6,82,1,"3.535",0.274,1.505,"1.796"
"903",564,17904,2022,"Marissa DiPaolo",101,71,50,4,99,3,"1.941",0.189,1.238,"2.430"
"904",622,63346,2022,"Savannah Sheats",101,80,33,3,77,6,"1.455",0.201,1.149,"2.717"
"905",775,5906,2022,"Ava Blanchard",101,142,20,7,76,4,"3.396",0.316,1.673,"2.212"
"906",8577,56607,2022,"Arianna Ramirez",101,173,70,8,44,16,"8.248",0.357,2.485,"5.905"
"907",22,20490,2022,"Isabella Erti",100.3,140,48,1,54,8,"4.648",0.295,1.873,"3.817"
"908",420,2295,2022,"Jewel Ashbrook",100.3,110,27,3,71,1,"2.361",0.257,1.389,"2.013"
"909",554,5904,2022,"Ali Blanchard",100.3,80,50,8,148,3,"2.639",0.204,1.369,"1.577"
"910",559,19600,2022,"Alex Echazarreta",100.3,96,55,15,107,6,"3.542",0.232,1.647,"3.134"
"911",630,7014,2022,"Caroline Bowman",100.3,120,34,8,83,8,"3.677",0.286,1.606,"3.034"
"912",678,37195,2022,"Lauren Klein",100.3,121,36,11,57,14,"3.958",0.28,1.667,"4.473"
"913",106,58362,2022,"Caleigh Rister",100.2,96,23,3,64,3,"1.879",0.241,1.213,"2.291"
"914",203,10036,2022,"Emily Campbell",100.2,106,43,4,64,7,"3.128",0.251,1.519,"3.433"
"915",227,9707,2022,"Sarah Cahill",100.2,128,28,6,87,5,"3.754",0.29,1.609,"2.330"
"916",579,71493,2022,"Dana Vatakis",100.2,103,32,12,101,6,"3.340",0.243,1.461,"2.480"
"917",631,19765,2022,"Hannah Edwards",100.2,99,25,7,31,7,"2.853",0.238,1.302,"3.643"
"918",1023,69283,2022,"Callie Thornton",100.2,120,58,5,56,15,"5.567",0.275,1.819,"5.104"
"919",1167,25877,2022,"Liz Gollin",100.2,86,33,8,77,10,"2.920",0.217,1.261,"3.383"
"920",1314,29194,2022,"Hannah Harrison",100.2,120,38,7,100,10,"4.101",0.272,1.639,"3.045"
"921",30058,11607,2022,"Bre'Zhay Chambers",100.2,105,28,6,124,4,"2.647",0.259,1.383,"1.465"
"922",189,69470,2022,"Nicole Timmons",100.1,113,70,14,72,16,"4.606",0.267,1.964,"5.551"
"923",210,76168,2022,"Casie Wright",100.1,182,20,2,37,12,"6.839",0.366,2.034,"3.876"
"924",302,69717,2022,"Christina Toniolo",100.1,107,48,12,59,10,"3.978",0.247,1.665,"4.314"
"925",671,38785,2022,"Kandra Lamb",100.1,56,35,6,152,7,"2.096",0.151,0.968,"1.502"
"926",757,6503,2022,"Alexis Bonk",100.1,121,75,4,80,13,"5.438",0.287,1.992,"4.850"
"927",603,46033,2022,"Hannah Mearns",100,126,28,12,74,14,"4.126",0.292,1.658,"3.938"
"928",782,45123,2022,"Erin McDonald",100,96,62,14,85,21,"4.336",0.237,1.718,"5.707"
"929",996,73456,2022,"Breley Webb",99.3,125,27,5,81,8,"3.928",0.29,1.573,"2.781"
"930",1014,40098,2022,"Payton Lemire",99.3,94,76,8,57,3,"2.873",0.228,1.782,"4.172"
"931",1355,75656,2022,"Bri Wodtke",99.3,112,63,8,81,2,"3.998",0.265,1.834,"3.172"
"932",30192,13259,2022,"Emma Collins",99.3,117,51,17,79,13,"5.541",0.271,1.854,"4.554"
"933",251,19123,2022,"Kayla Dunn",99.2,108,64,18,112,17,"5.347",0.258,1.91,"4.842"
"934",399,54892,2022,"Malarie Pittsley",99.2,225,22,3,49,4,"7.950",0.404,2.513,"2.691"
"935",406,57081,2022,"Katie Rearley",99.2,135,34,18,47,28,"7.442",0.302,1.876,"6.673"
"936",430,73957,2022,"Aspen Wesley",99.2,90,28,12,79,14,"2.955",0.222,1.307,"3.847"
"937",577,70209,2022,"Savanna Trittelwitz",99.2,153,32,10,66,5,"5.974",0.325,1.958,"2.992"
"938",697,30800,2022,"Makinzy Herzog",99.2,65,62,21,116,9,"2.741",0.175,1.486,"3.745"
"939",1059,53027,2022,"Sarah Parzych",99.2,104,35,6,62,3,"2.319",0.247,1.456,"2.782"
"940",167,42436,2022,"Gabrielle Maday",99.1,120,36,13,46,12,"4.089",0.283,1.702,"4.525"
"941",344,64896,2022,"Hannah Smith",99.1,106,37,5,59,5,"3.028",0.266,1.489,"3.134"
"942",365,67700,2022,"Shelbi Sunseri",99.1,93,34,7,61,11,"2.964",0.232,1.351,"3.852"
"943",637,61648,2022,"Megan Scalley",99.1,106,55,13,67,2,"3.239",0.254,1.751,"3.366"
"944",688,277,2022,"Ariana Adams",99.1,96,38,11,86,16,"3.458",0.234,1.462,"4.245"
"945",799,59825,2022,"Tijanne Ross",99.1,169,35,1,58,11,"5.986",0.352,2.062,"3.758"
"946",802,69544,2022,"Makenna Tkach",99.1,110,56,5,80,9,"3.944",0.259,1.72,"3.808"
"947",30190,4807,2022,"Kyla Benner",99.1,74,19,2,135,2,"1.549",0.194,0.956,"0.579"
"948",30199,20381,2022,"Katlin Entrup",99.1,63,35,7,94,3,"1.200",0.168,1.058,"2.168"
"949",83,69736,2022,"Kelly Toomey",99,111,28,14,83,12,"4.097",0.266,1.544,"3.571"
"950",261,57934,2022,"Dacia Richard",99,118,54,2,73,6,"4.667",0.28,1.758,"3.410"
"951",443,33063,2022,"Madison Hummel",99,94,27,5,43,3,"1.978",0.242,1.271,"2.894"
"952",639,53117,2022,"Nicole Patille",99,105,34,7,71,5,"2.758",0.249,1.475,"2.865"
"953",28600,54106,2022,"Kate Peters",99,114,43,4,40,14,"4.026",0.265,1.625,"4.852"
"954",39,69435,2022,"Mary Tillman",98.3,115,37,6,99,18,"5.385",0.277,1.599,"4.070"
"955",53,54382,2022,"Maddy Pfortmiller",98.3,159,31,5,80,8,"5.455",0.34,1.974,"2.926"
"956",224,23865,2022,"Aryn Gallacher",98.3,166,35,11,45,5,"4.818",0.344,2.146,"3.544"
"957",460,28496,2022,"Kara Hammock",98.3,98,25,9,71,4,"2.055",0.249,1.336,"2.521"
"958",104,47349,2022,"Lexy Mills",98.2,113,114,9,60,7,"5.603",0.272,2.391,"5.845"
"959",259,42098,2022,"Rylee Lutz",98.2,94,41,8,71,4,"2.201",0.237,1.45,"2.978"
"960",321,58428,2022,"America Rivera",98.2,158,41,4,31,5,"4.894",0.346,2.057,"3.798"
"961",584,42415,2022,"Emily MacMullen",98.2,80,23,29,70,3,"2.274",0.212,1.34,"2.958"
"962",1044,10099,2022,"Karina Campo",98.2,149,32,13,38,1,"4.189",0.322,1.968,"3.130"
"963",2694,37169,2022,"Stephanni Kleber",98.2,124,28,4,59,8,"3.901",0.287,1.581,"3.231"
"964",30045,2265,2022,"Cambria Arturo",98.2,104,32,8,51,7,"3.053",0.256,1.46,"3.505"
"965",401,46251,2022,"Brianna Melchionda",98.1,78,35,5,125,1,"2.276",0.202,1.199,"1.211"
"966",973,26340,2022,"Hannah Gore",98.1,51,23,4,114,2,"1.069",0.145,0.794,"1.168"
"967",1111,5088,2022,"Melissa Bernal",98.1,111,35,4,41,4,"2.709",0.277,1.527,"3.286"
"968",8744,15142,2022,"Brianna Cryer",98.1,165,60,5,62,20,"7.406",0.348,2.34,"5.767"
"969",30084,74011,2022,"Nicole West",98.1,112,25,7,58,8,"3.628",0.273,1.463,"3.254"
"970",190,7270,2022,"Teagan Bradley",98,91,18,3,65,8,"2.854",0.236,1.142,"2.777"
