"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"731",98,4680,2022,"Anamaria Beard",109.1,123,30,6,47,5,"3.330",0.265,1.455,"3.123","Cal St. East Bay"
"732",236,50708,2022,"Makenzie Mcgrath",109.1,99,64,4,77,7,"2.367",0.225,1.527,"3.689","Fordham"
"733",342,79572,2022,"Kinzi Van wyk",109.1,148,35,10,52,10,"4.095",0.293,1.764,"3.872","Lafayette"
"734",457,3036,2022,"Lilli Backes",109.1,142,41,19,95,30,"6.725",0.295,1.848,"5.877","North Carolina"
"735",491,36881,2022,"Emily Humphrey",109.1,111,46,11,58,7,"3.135",0.251,1.536,"3.735","N.C. Wesleyan"
"736",517,44814,2022,"Ashley Lenser",109.1,83,11,2,74,4,"1.472",0.196,0.878,"1.879","Ohio Northern"
"737",1314,2639,2022,"Abby Atkin",109.1,156,70,8,87,14,"6.084",0.311,2.141,"4.614","Pittsburg St."
"738",30042,64478,2022,"Emily Reynolds",109.1,146,21,3,42,2,"3.843",0.302,1.555,"2.528","Mitchell"
"739",1222,11073,2022,"Kennedy Cameron",109,134,72,7,100,27,"5.261",0.281,1.952,"5.956","Midwestern St."
"740",45,47213,2022,"Logan Macdonald",108.3,103,35,0,58,4,"2.188",0.237,1.268,"2.777","Babson"
"741",391,49407,2022,"Kya Matter",108.3,62,20,1,177,5,"1.028",0.149,0.762,"0.325","UMBC"
"742",400,7130,2022,"Julianne Bolton",108.3,139,64,3,97,15,"5.138",0.29,1.89,"4.253","Massachusetts"
"743",689,23844,2022,"Mary beth Feldman",108.3,63,26,4,90,0,"0.708",0.161,0.855,"1.573","Tampa"
"744",5,60582,2022,"Lexie Petrof",108.2,117,27,10,95,18,"3.932",0.252,1.418,"3.827","Akron"
"745",130,44223,2022,"Kyleigh Lay",108.2,94,54,22,138,17,"3.735",0.214,1.564,"3.992","Central Mo."
"746",281,66035,2022,"Jeskari Rodriguez",108.2,94,56,20,64,6,"3.352",0.223,1.565,"4.039","Hiram"
"747",331,68819,2022,"Andrea Scali",108.2,99,46,13,126,18,"2.898",0.229,1.454,"3.863","Kent St."
"748",479,75763,2022,"Maggie Swan",108.2,145,31,12,66,4,"4.061",0.299,1.731,"2.851","NYU"
"749",561,34633,2022,"Bailee Highbarger",108.2,123,35,3,58,9,"3.355",0.269,1.484,"3.460","Quincy"
"750",605,59897,2022,"Meredith Pence",108.2,98,43,17,114,5,"2.772",0.228,1.455,"2.557","St. Joseph's (ME)"
"751",685,9554,2022,"Gabby Bubba",108.2,117,40,7,74,5,"3.032",0.257,1.512,"2.935","Susquehanna"
"752",46,11043,2022,"Nikki Camarati",108.1,76,45,4,199,5,"2.262",0.186,1.154,"0.683","Baldwin Wallace"
"753",608,70570,2022,"Morgan Shannon",108.1,88,51,10,81,4,"1.808",0.207,1.375,"3.073","Saint Leo"
"754",44,75563,2022,"Taylor Sullivan",108,110,22,0,100,2,"2.333",0.243,1.222,"1.400","Averett"
"755",220,42732,2022,"Katie Kudlacik",108,99,51,4,84,6,"2.852",0.225,1.426,"3.094","Fairfield"
"756",503,17714,2022,"Emily Dato",108,140,53,18,60,20,"4.792",0.296,1.952,"5.665","NIU"
"757",798,24349,2022,"Madelyn Fink",108,99,37,9,96,2,"2.074",0.229,1.343,"2.141","Wis.-Oshkosh"
"758",1099,64624,2022,"Sierra Ricci",108,115,26,3,65,12,"3.176",0.258,1.333,"3.446","Gordon"
"759",1196,19147,2022,"Emalee Depa",108,125,28,7,59,4,"3.302",0.272,1.48,"2.761","Marian (WI)"
"760",18,32899,2022,"Arden Hatch",107.3,81,71,21,128,3,"2.857",0.196,1.605,"2.947","Alfred"
"761",103,49088,2022,"Kyndra Marzorini",107.3,119,37,5,69,7,"3.373",0.254,1.492,"3.132","Stanislaus St."
"762",129,4657,2022,"Kaitlyn Bean",107.3,115,38,7,92,13,"3.828",0.263,1.483,"3.512","Central Mich."
"763",394,36971,2022,"Morgan Hunt",107.3,179,34,6,32,7,"5.325",0.348,2.032,"3.764","Marymount (VA)"
"764",423,16770,2022,"Morgan Crutcher",107.3,130,21,3,68,3,"3.052",0.261,1.429,"2.168","Millersville"
"765",429,68196,2022,"Avery Sanders",107.3,111,122,15,89,11,"5.190",0.25,2.298,"5.885","Mississippi Col."
"766",686,58432,2022,"Meg Ozawa",107.3,64,30,12,114,2,"1.234",0.16,0.983,"1.695","Swarthmore"
"767",779,11293,2022,"Emma Candelaria",107.3,107,28,3,49,4,"2.139",0.243,1.278,"2.835","Wheaton (MA)"
"768",8744,25998,2022,"Alisa Friesen",107.3,160,53,17,39,6,"5.385",0.328,2.132,"4.346","Southwestern Okla."
"769",30171,50813,2022,"Madison Mcintosh",107.3,125,25,2,113,6,"3.633",0.271,1.409,"1.779","Berea"
"770",235,18749,2022,"Lexie Delbrey",107.2,69,66,18,116,10,"2.342",0.176,1.422,"3.794","Florida"
"771",379,69091,2022,"Carleigh Schievink",107.2,193,21,2,56,9,"5.005",0.355,2.006,"3.087","Me.-Farmington"
"772",483,78823,2022,"Brittney Turner",107.2,174,61,13,49,14,"6.435",0.333,2.303,"5.241","Nicholls"
"773",556,1378,2022,"Daniela Alvarez",107.2,122,34,9,90,8,"3.770",0.26,1.532,"2.892","Providence"
"774",2758,17091,2022,"Kelsey Currier",107.2,105,23,3,83,5,"2.470",0.238,1.216,"2.186","Thomas (ME)"
"775",15,61185,2022,"Ashley Pion",107.1,118,15,5,147,9,"2.933",0.259,1.285,"1.311","Albion"
"776",168,82230,2022,"Karlee Weeden",107.1,103,47,25,87,10,"3.327",0.241,1.631,"4.003","Cortland"
"777",217,75939,2022,"Natalie Swift",107.1,188,69,9,35,13,"6.654",0.371,2.479,"5.503","Emory"
"778",301,51317,2022,"Tori Mcqueen",107.1,96,21,5,126,12,"2.479",0.229,1.137,"2.232","Illinois"
"779",446,36979,2022,"Anaya Hunte",107.1,79,29,6,124,9,"1.959",0.194,1.063,"2.157","Morgan St."
"780",633,75862,2022,"Jennifer Sweeney",107.1,95,42,7,63,3,"2.933",0.228,1.341,"2.959","Scranton"
"781",716,3343,2022,"Libby Baker",107.1,91,67,8,115,5,"4.041",0.214,1.546,"2.959","Troy"
"782",782,6177,2022,"Caitlin Bingham",107.1,130,41,2,61,19,"4.106",0.277,1.611,"4.765","Wichita St."
"783",984,81410,2022,"Danielle Walters",107.1,169,30,10,59,13,"6.263",0.332,1.948,"3.994","Bloomfield"
"784",1156,66726,2022,"Madison Rosenthal",107.1,104,56,7,87,14,"3.585",0.233,1.555,"4.234","Neb.-Kearney"
"785",30029,543,2022,"Kelly Agostini",107.1,167,38,8,54,3,"5.224",0.322,1.987,"3.044","Purchase"
"786",30181,23464,2022,"Mckenna Falwell",107.1,128,43,13,94,13,"4.636",0.271,1.716,"3.790","UVA Wise"
"787",27892,74032,2022,"Allie Stanya",107,92,40,5,98,4,"1.765",0.227,1.279,"2.316","Farmingdale St."
"788",30028,28722,2022,"Tatum Goff",107,82,47,4,123,10,"2.092",0.199,1.242,"2.745","UT Tyler"
"789",101,48861,2022,"Alexis Martinez",106.3,119,22,13,44,9,"2.818",0.263,1.442,"3.655","CSUN"
"790",272,22607,2022,"Caylee English",106.3,141,36,10,47,11,"4.981",0.291,1.751,"4.151","Hartford"
"791",413,10308,2022,"Audrey Burt",106.3,128,28,6,88,22,"3.933",0.276,1.517,"4.385","MSU Denver"
"792",658,48942,2022,"Jazmyn Martinez",106.3,119,35,5,100,10,"3.078",0.26,1.487,"2.868","Southern Conn. St."
"793",662,72907,2022,"Belle Snyder",106.3,92,36,3,101,4,"2.294",0.224,1.227,"2.091","Southern Me."
"794",8687,68721,2022,"Amanda Savinelli",106.3,150,34,5,72,5,"4.649",0.307,1.768,"2.755","Saint Joseph (CT)"
"795",70,9712,2022,"Evelyn Buehlman",106.2,143,47,10,98,3,"5.122",0.294,1.876,"2.531","Bowie St."
"796",314,34793,2022,"Takiya Hill",106.2,134,28,11,44,4,"3.283",0.285,1.623,"3.160","Jackson St."
"797",597,69622,2022,"Annabelle Schutte",106.2,135,41,11,52,6,"4.396",0.293,1.753,"3.618","St. Catherine"
"798",1238,51144,2022,"Mychael Mcmilan",106.2,127,74,14,95,16,"6.041",0.275,2.017,"5.045","Montevallo"
"799",30146,42191,2022,"Katie Korstrom",106.2,86,30,7,94,3,"1.706",0.204,1.153,"2.044","Azusa Pacific"
"800",554,43981,2022,"Alexis Laudenslager",106.1,72,59,16,136,1,"2.307",0.177,1.384,"2.080","Princeton"
"801",639,24587,2022,"Ava Fitzmaurice",106.1,119,26,6,60,3,"3.427",0.266,1.422,"2.541","Siena"
"802",1297,15120,2022,"Cassidy Conrad",106.1,103,77,7,58,8,"3.823",0.244,1.761,"4.660","Pacific Lutheran"
"803",169,68375,2022,"Mikayla Santa cruz",106,123,66,12,94,14,"4.689",0.268,1.896,"4.551","Creighton"
"804",532,20661,2022,"Jayden Dow",106,155,41,12,76,11,"4.750",0.32,1.96,"3.814","Elms"
"805",1346,153,2022,"Jadyn Abrego",106,110,45,9,49,11,"3.365",0.255,1.546,"4.351","St. Mary's (TX)"
"806",1433,23892,2022,"Sami Felt",105.3,141,47,8,35,14,"5.293",0.294,1.853,"5.018","Wayne St. (NE)"
"807",30220,67009,2022,"Raylene Roybal",105.3,122,21,7,70,4,"2.250",0.263,1.418,"2.362","Biola"
"808",54,50011,2022,"Kaidron Mcclafferty",105.2,153,26,3,38,10,"4.305",0.322,1.722,"3.734","Bemidji St."
"809",67,69294,2022,"Peyton Schnackenberg",105.2,124,45,8,93,12,"4.711",0.278,1.678,"3.623","Boston College"
"810",193,85120,2022,"Jala Wright",105.2,78,38,6,115,1,"1.989",0.195,1.155,"1.595","Duke"
"811",636,48436,2022,"Syhia Marks",105.2,119,67,6,120,3,"5.038",0.26,1.818,"2.570","Shaw"
"812",770,28827,2022,"Hailey Golembiewski",105.2,74,47,3,138,3,"1.526",0.176,1.175,"1.575","WestConn"
"813",817,36379,2022,"Sophie Howell",105.2,104,61,4,96,5,"2.053",0.247,1.599,"3.043","Youngstown St."
"814",2798,19779,2022,"Erin Dighello",105.2,124,16,3,77,3,"3.251",0.281,1.355,"1.850","Albertus Magnus"
"815",90,1222,2022,"Krystyna Allman",105.1,119,65,14,70,6,"3.653",0.272,1.879,"4.060","Cal Poly"
"816",357,9270,2022,"Tia Brown",105.1,163,67,9,71,9,"7.438",0.321,2.268,"4.326","Lincoln (PA)"
"817",531,30919,2022,"Jess Gunter",105.1,109,47,10,64,3,"3.726",0.247,1.578,"3.179","Otterbein"
"818",639,66409,2022,"Adriana Romano",105.1,87,54,13,135,6,"2.593",0.205,1.462,"2.485","Siena"
"819",1356,55462,2022,"Carley Nance",105.1,100,11,4,100,12,"2.125",0.237,1.091,"2.409","Seattle U"
"820",30191,3558,2022,"Alexandra Ballester",105.1,92,39,10,74,5,"2.728",0.224,1.34,"3.008","Spring Hill"
"821",241,62334,2022,"Abbey Primavera",105,126,21,3,55,5,"2.731",0.279,1.427,"2.657","Franklin Pierce"
"822",262,22084,2022,"Genesis Eggart",105,58,44,26,93,4,"2.067",0.155,1.219,"3.124","Grand Valley St."
"823",310,64925,2022,"Samantha Rieb",105,126,27,16,41,3,"3.000",0.278,1.61,"3.219","Iona"
"824",758,63244,2022,"Mariah Ramirez",105,104,42,12,127,12,"3.264",0.24,1.503,"3.009","Weber St."
"825",66,12592,2022,"Taylor Caudill",104.3,83,54,6,142,11,"3.139",0.206,1.365,"2.772","Boise St."
"826",185,42738,2022,"Riley Kuehn",104.3,105,42,10,101,6,"3.400",0.236,1.495,"2.705","Dickinson"
"827",606,34222,2022,"Amanda Herr",104.3,116,49,3,60,10,"2.805",0.269,1.603,"3.984","Saint Joseph's"
"828",90,39503,2022,"Kate Judy",104.2,140,41,2,78,15,"3.881",0.298,1.75,"4.006","Cal Poly"
"829",132,4286,2022,"Lucy Baseheart",104.2,155,55,7,90,4,"5.488",0.315,2.075,"2.954","Centre"
"830",158,34740,2022,"Jordan Hill",104.2,103,43,11,63,4,"3.282",0.24,1.502,"3.242","Columbia"
"831",228,4705,2022,"Cris'deona Beasley",104.2,86,66,11,89,6,"2.746",0.21,1.56,"3.654","Florida A&M"
"832",485,79459,2022,"Joana Vallejo",104.2,97,49,9,114,9,"3.343",0.219,1.48,"3.002","Norfolk St."
"833",570,35697,2022,"Erika Holowka",104.2,112,31,7,110,5,"2.942",0.257,1.433,"2.008","Rensselaer"
"834",1203,83846,2022,"Rachel Williams",104.2,76,36,13,40,5,"1.606",0.192,1.195,"3.662","Mary Hardin-Baylor"
"835",25719,63968,2022,"Casey Reese",104.2,117,49,11,71,1,"3.681",0.266,1.692,"2.888","Penn St.-Altoona"
"836",202,64523,2022,"Samantha Reynoso",104.1,160,35,6,45,13,"5.710",0.333,1.929,"4.339","Eastern Ky."
"837",247,40720,2022,"Lauren Kersch",104.1,91,23,6,68,2,"1.676",0.225,1.149,"2.180","SUNY Geneseo"
"838",267,4936,2022,"Natalie Beebe",104.1,109,12,7,95,11,"2.416",0.247,1.227,"2.496","Hamilton"
"839",397,48640,2022,"Gianna Marsico",104.1,115,22,1,62,3,"2.620",0.267,1.324,"2.246","Marywood"
"840",540,46094,2022,"Julia Longo",104.1,147,49,10,60,10,"5.503",0.313,1.975,"4.193","Penn"
"841",713,74350,2022,"Jordan Stephan",104.1,115,24,5,92,6,"2.685",0.269,1.381,"2.218","Trinity (CT)"
"842",727,29687,2022,"Amanda Granato",104.1,129,33,2,42,5,"3.964",0.289,1.574,"3.225","Union (NY)"
"843",791,72321,2022,"Alexis Smith",104.1,147,53,1,67,5,"4.635",0.322,1.929,"3.293","Winston-Salem"
"844",934,79108,2022,"Meadow Uncapher",104.1,134,49,19,53,11,"5.173",0.289,1.939,"4.713","Alderson Broaddus"
"845",1010,84684,2022,"Isabel Womack",104.1,101,91,7,78,8,"4.299",0.237,1.91,"4.722","Central Wash."
"846",1167,6947,2022,"Rebecca Boesen",104.1,108,38,11,53,14,"2.752",0.248,1.505,"4.538","Lander"
"847",176,35138,2022,"Erin Hocker",104,125,51,2,44,22,"4.909",0.291,1.71,"5.829","DePaul"
"848",386,61373,2022,"Maddie Pleasants",104,155,96,15,80,20,"8.069",0.318,2.555,"6.559","Marist"
"849",1076,63933,2022,"Shelby Reed",104,137,43,7,65,9,"4.644",0.297,1.798,"3.717","Fairmont St."
"850",30126,82304,2022,"Allison Weilnau",104,140,48,4,52,5,"4.102",0.295,1.844,"3.524","Notre Dame (OH)"
"851",30193,60902,2022,"Kaitlyn Pickens",104,107,51,12,85,11,"3.433",0.244,1.635,"3.958","Emmanuel (GA)"
"852",325,3696,2022,"Cate Baran",103.3,124,12,4,70,11,"4.042",0.274,1.347,"2.891","Juniata"
"853",412,4277,2022,"Alyssa Barwick",103.3,132,25,12,49,2,"3.231",0.285,1.625,"2.775","Methodist"
"854",12830,12624,2022,"Ireland Cavanaugh",103.3,100,23,7,76,12,"3.029",0.237,1.25,"3.304","Tusculum"
"855",638,24676,2022,"Emma Flattery",103.2,99,27,5,92,12,"2.164",0.229,1.266,"3.057","Shippensburg"
"856",30136,22886,2022,"Marina Esparza",103.2,75,41,6,103,4,"1.420",0.193,1.179,"2.274","Lindenwood"
"857",137,33471,2022,"Paige Heffke",103.1,94,29,1,104,4,"2.033",0.224,1.2,"1.761","UChicago"
"858",291,19484,2022,"Karen Di dio",103.1,166,25,17,50,14,"5.280",0.331,2.012,"4.412","Cal Poly Humboldt"
"859",564,82899,2022,"Mahogany Wheeler",103.1,104,27,3,52,4,"2.781",0.248,1.298,"2.768","Ramapo"
"860",11416,49540,2022,"Shea Mauser",103.1,77,26,7,104,8,"1.830",0.196,1.065,"2.352","Colorado Mesa"
"861",301,83478,2022,"Lauren Wiles",103,98,41,12,92,10,"2.784",0.233,1.465,"3.418","Illinois"
"862",18422,80219,2022,"Nicole Verrette",103,123,28,8,66,2,"3.602",0.267,1.544,"2.419","Rivier"
"863",30058,77136,2022,"Shaniya Thomas",103,101,48,4,102,4,"3.395",0.238,1.484,"2.439","Claflin"
"864",300,48287,2022,"Nina Mardjetko",102.3,102,40,11,64,10,"3.333",0.247,1.487,"3.906","Ill. Wesleyan"
"865",489,23074,2022,"Ashanti Eubanks",102.3,140,121,17,76,14,"6.796",0.297,2.699,"6.711","N.C. Central"
"866",646,32192,2022,"Jenna Hardy",102.3,105,17,3,84,8,"2.653",0.244,1.215,"2.361","South Alabama"
"867",987,56679,2022,"Erin Norman",102.3,173,13,6,43,6,"4.630",0.348,1.868,"2.877","Bluffton"
"868",201,64040,2022,"Alexa Rehmeier",102.2,92,66,9,94,8,"3.681",0.219,1.626,"3.773","Eastern Ill."
"869",354,85236,2022,"Payton Wuske",102.2,121,53,3,61,5,"3.343",0.278,1.725,"3.482","Lewis"
"870",8968,46040,2022,"Jania Long",102.2,135,38,9,51,6,"4.839",0.299,1.772,"3.539","Eastern"
"871",28,46234,2022,"Lindsay Lopez",102.1,107,14,14,79,8,"2.260",0.245,1.321,"2.694","Arizona St."
"872",211,60823,2022,"Paige Phillips",102.1,118,50,11,57,6,"3.627",0.273,1.75,"3.837","Elizabethtown"
"873",248,15387,2022,"Carly Cooper",102.1,110,47,6,61,8,"3.082",0.259,1.595,"3.780","George Mason"
"874",263,71645,2022,"Kassie Simmons",102.1,114,29,3,84,2,"2.463",0.259,1.427,"1.950","Greensboro"
"875",589,43735,2022,"Jackie Lara",102.1,94,47,13,100,2,"3.767",0.227,1.507,"2.459","Rutgers-Newark"
"876",706,28153,2022,"Jamie Gilbert",102.1,117,58,9,69,20,"5.274",0.266,1.8,"5.560","UTSA"
"877",722,71260,2022,"Isabelle Shroyer",102.1,153,30,6,74,6,"4.033",0.321,1.846,"2.771","Coast Guard"
"878",20794,52643,2022,"Faith Miller",102.1,115,40,7,50,6,"3.695",0.26,1.584,"3.563","Lynn"
"879",684,37801,2022,"Jenny Jacob",102,72,36,3,134,1,"1.373",0.184,1.088,"1.047","Suffolk"
"880",335,59313,2022,"Emily Pater",101.3,168,16,5,39,5,"5.427",0.344,1.855,"2.891","Kenyon"
"881",1115,5910,2022,"Lily Beurman",101.3,100,23,11,126,7,"3.782",0.237,1.316,"1.820","Hanover"
"882",1448,9259,2022,"Sydney Brown",101.3,79,43,4,88,4,"2.407",0.203,1.238,"2.567","Western Wash."
"883",30054,19461,2022,"Madison Dewitt",101.3,123,50,6,52,14,"4.607",0.281,1.758,"4.817","Newman"
"884",95,57579,2022,"Katelyn Oldwin",101.2,108,71,2,95,5,"3.166",0.259,1.78,"3.324","Chico St."
"885",99,24036,2022,"Sophia Fernandez",101.2,91,29,4,58,10,"2.480",0.224,1.22,"3.512","Long Beach St."
"886",326,54555,2022,"Sam Moss",101.2,110,20,8,63,5,"3.034",0.259,1.36,"2.627","Kalamazoo"
"887",457,27738,2022,"Hannah George",101.2,110,56,7,73,20,"4.680",0.261,1.701,"5.379","North Carolina"
"888",492,317,2022,"Breanna Adams",101.2,115,35,4,58,3,"2.690",0.266,1.517,"2.794","North Central (IL)"
"889",503,56695,2022,"Claire Norred",101.2,140,72,17,54,12,"5.931",0.308,2.256,"5.503","NIU"
"890",761,45728,2022,"Megan Litzenber",101.2,396,71,19,33,14,"20.138",0.52,4.788,"6.203","Wells"
"891",774,3273,2022,"Rissa Bajusz",101.2,123,54,7,86,11,"4.405",0.276,1.809,"3.914","Western Mich."
"892",947,9739,2022,"Bailey Buffington",101.2,85,24,7,91,8,"2.409",0.216,1.141,"2.547","Arkansas Tech"
"893",1267,27079,2022,"Sofia Garcia",101.2,160,63,13,52,4,"5.512",0.329,2.323,"4.132","Northland"
"894",30119,72780,2022,"Addison Smodilla",101.2,107,25,4,43,7,"3.031",0.254,1.339,"3.306","Ohio Dominican"
"895",19,5069,2022,"Aleya Belardinelli",101.1,125,21,8,85,12,"3.874",0.291,1.522,"3.121","Allegheny"
"896",47,39112,2022,"Deborah Jones",101.1,90,53,7,93,6,"2.554",0.222,1.479,"3.110","Ball St."
"897",48,35757,2022,"Blake Holtorf",101.1,129,33,2,52,17,"4.073",0.301,1.617,"4.589","Charleston So."
"898",75,48812,2022,"Samantha Martin",101.1,91,24,4,48,6,"2.349",0.231,1.175,"3.052","Bridgewater (VA)"
"899",286,72122,2022,"Avery Slancik",101.1,130,25,7,53,9,"3.728",0.303,1.598,"3.455","Hope"
"900",642,17948,2022,"Hannah Davis",101.1,113,23,16,82,5,"3.317",0.263,1.5,"2.578","Skidmore"
"901",674,42458,2022,"Regan Krause",101.1,76,34,3,72,6,"1.795",0.193,1.114,"2.844","Stanford"
"902",30190,82068,2022,"Mackenzie Weaver",101.1,79,26,8,117,0,"1.450",0.203,1.114,"1.098","Penn College"
"903",127,2012,2022,"Ashley Antonazzo",101,160,35,3,49,14,"5.683",0.333,1.96,"4.360","Central Conn. St."
"904",547,47541,2022,"Kristina Maggiacomo",101,122,24,6,82,1,"3.535",0.274,1.505,"1.796","Plattsburgh St."
"905",564,19952,2022,"Marissa Dipaolo",101,71,50,4,99,3,"1.941",0.189,1.238,"2.430","Ramapo"
"906",622,70748,2022,"Savannah Sheats",101,80,33,3,77,6,"1.455",0.201,1.149,"2.717","Salisbury"
"907",775,6563,2022,"Ava Blanchard",101,142,20,7,76,4,"3.396",0.316,1.673,"2.212","Western New Eng."
"908",8577,63199,2022,"Arianna Ramirez",101,173,70,8,44,16,"8.248",0.357,2.485,"5.905","N.M. Highlands"
"909",22,22799,2022,"Isabella Erti",100.3,140,48,1,54,8,"4.648",0.295,1.873,"3.817","American Int'l"
"910",420,2546,2022,"Jewel Ashbrook",100.3,110,27,3,71,1,"2.361",0.257,1.389,"2.013","Middlebury"
"911",554,6561,2022,"Ali Blanchard",100.3,80,50,8,148,3,"2.639",0.204,1.369,"1.577","Princeton"
"912",559,21827,2022,"Alex Echazarreta",100.3,96,55,15,107,6,"3.542",0.232,1.647,"3.134","Purdue"
"913",630,7792,2022,"Caroline Bowman",100.3,120,34,8,83,8,"3.677",0.286,1.606,"3.034","San Jose St."
"914",678,41494,2022,"Lauren Klein",100.3,121,36,11,57,14,"3.958",0.28,1.667,"4.473","Stetson"
"915",106,65166,2022,"Caleigh Rister",100.2,96,23,3,64,3,"1.879",0.241,1.213,"2.291","California (PA)"
"916",203,11155,2022,"Emily Campbell",100.2,106,43,4,64,7,"3.128",0.251,1.519,"3.433","East. Mennonite"
"917",227,10784,2022,"Sarah Cahill",100.2,128,28,6,87,5,"3.754",0.29,1.609,"2.330","Fitchburg St."
"918",579,79904,2022,"Dana Vatakis",100.2,103,32,12,101,6,"3.340",0.243,1.461,"2.480","Robert Morris"
"919",631,22008,2022,"Hannah Edwards",100.2,99,25,7,31,7,"2.853",0.238,1.302,"3.643","Santa Clara"
"920",1023,77397,2022,"Callie Thornton",100.2,120,58,5,56,15,"5.567",0.275,1.819,"5.104","Coker"
"921",1167,28838,2022,"Liz Gollin",100.2,86,33,8,77,10,"2.920",0.217,1.261,"3.383","Lander"
"922",1314,32561,2022,"Hannah Harrison",100.2,120,38,7,100,10,"4.101",0.272,1.639,"3.045","Pittsburg St."
"923",30058,12897,2022,"Bre'zhay Chambers",100.2,105,28,6,124,4,"2.647",0.259,1.383,"1.465","Claflin"
"924",189,77609,2022,"Nicole Timmons",100.1,113,70,14,72,16,"4.606",0.267,1.964,"5.551","Drake"
"925",210,85103,2022,"Casie Wright",100.1,182,20,2,37,12,"6.839",0.366,2.034,"3.876","Elizabeth City St."
"926",302,77888,2022,"Christina Toniolo",100.1,107,48,12,59,10,"3.978",0.247,1.665,"4.314","UIC"
"927",671,43269,2022,"Kandra Lamb",100.1,56,35,6,152,7,"2.096",0.151,0.968,"1.502","Louisiana"
"928",757,7223,2022,"Alexis Bonk",100.1,121,75,4,80,13,"5.438",0.287,1.992,"4.850","Wayne St. (MI)"
"929",603,51421,2022,"Hannah Mearns",100,126,28,12,74,14,"4.126",0.292,1.658,"3.938","St. John's (NY)"
"930",782,50398,2022,"Erin Mcdonald",100,96,62,14,85,21,"4.336",0.237,1.718,"5.707","Wichita St."
"931",996,82093,2022,"Breley Webb",99.3,125,27,5,81,8,"3.928",0.29,1.573,"2.781","Cameron"
"932",1014,44753,2022,"Payton Lemire",99.3,94,76,8,57,3,"2.873",0.228,1.782,"4.172","Col. of Charleston"
"933",1355,84540,2022,"Bri Wodtke",99.3,112,63,8,81,2,"3.998",0.265,1.834,"3.172","Schreiner"
"934",30192,14744,2022,"Emma Collins",99.3,117,51,17,79,13,"5.541",0.271,1.854,"4.554","Southern Wesleyan"
"935",251,21312,2022,"Kayla Dunn",99.2,108,64,18,112,17,"5.347",0.258,1.91,"4.842","Georgetown"
"936",399,61294,2022,"Malarie Pittsley",99.2,225,22,3,49,4,"7.950",0.404,2.513,"2.691","Mass. Maritime"
"937",406,63741,2022,"Katie Rearley",99.2,135,34,18,47,28,"7.442",0.302,1.876,"6.673","Mercer"
"938",430,82662,2022,"Aspen Wesley",99.2,90,28,12,79,14,"2.955",0.222,1.307,"3.847","Mississippi St."
"939",577,78439,2022,"Savanna Trittelwitz",99.2,153,32,10,66,5,"5.974",0.325,1.958,"2.992","Ripon"
"940",697,34352,2022,"Makinzy Herzog",99.2,65,62,21,116,9,"2.741",0.175,1.486,"3.745","Texas A&M"
"941",1059,59217,2022,"Sarah Parzych",99.2,104,35,6,62,3,"2.319",0.247,1.456,"2.782","D'Youville"
"942",167,47377,2022,"Gabrielle Maday",99.1,120,36,13,46,12,"4.089",0.283,1.702,"4.525","Cornell"
"943",344,72473,2022,"Hannah Smith",99.1,106,37,5,59,5,"3.028",0.266,1.489,"3.134","Lake Forest"
"944",365,75629,2022,"Shelbi Sunseri",99.1,93,34,7,61,11,"2.964",0.232,1.351,"3.852","LSU"
"945",637,68824,2022,"Megan Scalley",99.1,106,55,13,67,2,"3.239",0.254,1.751,"3.366","Shenandoah"
"946",688,308,2022,"Ariana Adams",99.1,96,38,11,86,16,"3.458",0.234,1.462,"4.245","Syracuse"
"947",799,66803,2022,"Tijanne Ross",99.1,169,35,1,58,11,"5.986",0.352,2.062,"3.758","Wis.-Parkside"
"948",802,77696,2022,"Makenna Tkach",99.1,110,56,5,80,9,"3.944",0.259,1.72,"3.808","Wis.-Stevens Point"
"949",30190,5359,2022,"Kyla Benner",99.1,74,19,2,135,2,"1.549",0.194,0.956,"0.579","Penn College"
"950",30199,22676,2022,"Katlin Entrup",99.1,63,35,7,94,3,"1.200",0.168,1.058,"2.168","CUI"
"951",83,77910,2022,"Kelly Toomey",99,111,28,14,83,12,"4.097",0.266,1.544,"3.571","Bucknell"
"952",261,64692,2022,"Dacia Richard",99,118,54,2,73,6,"4.667",0.28,1.758,"3.410","Grambling"
"953",443,36874,2022,"Madison Hummel",99,94,27,5,43,3,"1.978",0.242,1.271,"2.894","Moravian"
"954",639,59322,2022,"Nicole Patille",99,105,34,7,71,5,"2.758",0.249,1.475,"2.865","Siena"
"955",28600,60421,2022,"Kate Peters",99,114,43,4,40,14,"4.026",0.265,1.625,"4.852","Lipscomb"
"956",39,77566,2022,"Mary Tillman",98.3,115,37,6,99,18,"5.385",0.277,1.599,"4.070","Augusta"
"957",53,60716,2022,"Maddy Pfortmiller",98.3,159,31,5,80,8,"5.455",0.34,1.974,"2.926","Beloit"
"958",224,26599,2022,"Aryn Gallacher",98.3,166,35,11,45,5,"4.818",0.344,2.146,"3.544","Ferris St."
"959",460,31784,2022,"Kara Hammock",98.3,98,25,9,71,4,"2.055",0.249,1.336,"2.521","UNCW"
"960",104,52886,2022,"Lexy Mills",98.2,113,114,9,60,7,"5.603",0.272,2.391,"5.845","UC Santa Barbara"
