"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"944",367,32197,2024,"Gabby Holloway",26.1,31,15,0,16,1,"4.008",0.265,1.756,"3.392"
"945",383,2084,2024,"McKayla Armbruster",26.1,24,2,1,26,0,"1.069",0.231,1.031,"0.759"
"946",410,24966,2024,"Anna Gedacht",26.1,45,10,0,10,2,"5.323",0.326,2.091,"3.769"
"947",410,33783,2024,"Cecelia Imbimbo",26.1,47,21,1,3,4,"7.748",0.373,2.634,"6.675"
"948",454,28361,2024,"Bre Haislip",26.1,31,16,0,18,1,"1.863",0.265,1.787,"3.351"
"949",545,59924,2024,"Adriana Romano",26.1,34,17,4,8,5,"5.076",0.286,2.099,"6.675"
"950",552,14460,2024,"Lexie Cottrill",26.1,38,10,0,9,1,"3.473",0.304,1.832,"3.354"
"951",637,69806,2024,"Savannah Thorne",26.1,28,14,2,23,3,"4.008",0.257,1.679,"3.965"
"952",640,37257,2024,"Piper Kinney",26.1,22,6,3,23,0,"2.652",0.202,1.174,"1.680"
"953",670,55020,2024,"Karsen Pierce",26.1,22,7,4,18,0,"1.870",0.214,1.26,"2.285"
"954",1068,74400,2024,"Meredith Wells",26.1,64,19,4,10,7,"11.402",0.416,3.295,"7.703"
"955",1115,4204,2024,"Lauren Beaman",26.1,35,19,1,9,2,"5.611",0.304,2.099,"4.995"
"956",1116,9006,2024,"Abby Burch",26.1,27,9,4,24,1,"1.061",0.257,1.515,"2.552"
"957",1174,67599,2024,"Chelsey Stonesifer",26.1,15,11,2,16,5,"1.870",0.16,1.069,"5.148"
"958",1356,48945,2024,"Avari Morris",26.1,27,14,4,17,3,"4.275",0.252,1.718,"4.652"
"959",2711,13707,2024,"Ashley Connor",26.1,30,19,3,15,4,"4.508",0.265,1.97,"5.733"
"960",2741,11182,2024,"Bree Cason",26.1,36,12,2,17,2,"4.791",0.295,1.901,"3.693"
"961",11276,3052,2024,"Payton Baker",26.1,37,10,3,22,5,"4.791",0.314,1.901,"4.681"
"962",23008,23801,2024,"Allyson Fultz",26.1,43,15,3,7,2,"4.508",0.347,2.311,"4.900"
"963",38,52741,2024,"Morgan Paaske",26,17,13,1,23,0,"1.346",0.175,1.192,"2.246"
"964",59,3626,2024,"Shelby Barnett",26,35,7,0,16,1,"2.682",0.299,1.609,"2.477"
"965",311,59526,2024,"Aziza Rodriguez",26,42,14,5,3,6,"7.510",0.336,2.337,"7.343"
"966",313,14202,2024,"Anna Cornell",26,17,4,0,33,0,"2.154",0.173,0.808,"0.323"
"967",351,64810,2024,"Erin Sinatra",26,18,6,0,30,0,"0.269",0.184,0.923,"0.785"
"968",351,73390,2024,"Jordan Walter",26,19,2,0,16,0,"1.346",0.19,0.808,"1.400"
"969",370,51534,2024,"Lindsey O'Dell",26,55,19,2,25,1,"8.046",0.387,2.912,"3.396"
"970",412,43614,2024,"Kiersten Margoupis",26,21,7,2,7,0,"1.615",0.212,1.154,"2.900"
"971",462,73614,2024,"Elise Warneke",26,15,6,4,18,1,"1.073",0.153,0.958,"2.668"
"972",596,5435,2024,"Kylie Bickert",26,46,24,9,21,6,"10.769",0.359,3.038,"7.592"
"973",1013,45300,2024,"Brianna McCown",26,27,8,2,28,2,"3.769",0.255,1.423,"2.400"
"974",1348,12530,2024,"Sarah Clancy",26,29,8,1,11,3,"3.755",0.282,1.456,"4.086"
"975",1395,19177,2024,"Makenzie Dunbar",26,35,11,2,11,4,"5.923",0.302,1.846,"5.054"
"976",1439,69643,2024,"Autumn Thompson",26,27,4,4,17,1,"2.423",0.257,1.346,"2.515"
"977",1454,72000,2024,"Corrine Vasiloff",26,52,12,2,16,4,"8.615",0.391,2.538,"4.785"
"978",8404,49623,2024,"Sara Munson",26,53,10,1,2,0,"8.346",0.414,2.462,"3.515"
"979",23121,15602,2024,"McKenzie Cutbirth",26,17,11,1,31,1,"1.077",0.179,1.115,"1.900"
"980",24400,55824,2024,"Mayson Post",26,27,9,0,14,0,"2.950",0.245,1.379,"2.362"
"981",30050,10853,2024,"Alexis Carroll",26,32,14,2,19,4,"5.632",0.271,1.839,"4.775"
"982",30114,77035,2024,"Gretchen Yanss",26,16,4,0,26,1,"1.885",0.174,0.769,"1.362"
"983",30137,37397,2024,"Grace Kissick",26,17,4,3,38,1,"0.805",0.177,0.92,"0.791"
"984",30197,10897,2024,"Kennedy Carruth",26,23,5,3,33,3,"1.346",0.219,1.192,"2.285"
"985",231,46254,2024,"Brooke McNichols",25.3,43,7,4,9,7,"7.326",0.339,2.093,"6.509"
"986",669,68492,2024,"Makenzi Swick",25.3,41,14,0,12,4,"5.426",0.336,2.132,"5.113"
"987",813,39691,2024,"Maddie Latta",25.3,41,12,0,9,5,"6.216",0.333,2.046,"5.605"
"988",17,47602,2024,"Olivia Miller",25.2,35,16,0,5,4,"6.314",0.31,2,"5.929"
"989",457,44994,2024,"Bailey McCachren",25.2,27,16,5,12,2,"3.569",0.252,1.882,"4.949"
"990",458,20179,2024,"Lena Elkins",25.2,25,16,3,24,3,"2.451",0.219,1.712,"4.268"
"991",534,1887,2024,"Amiyah Aponte",25.2,37,22,5,14,3,"6.537",0.311,2.49,"5.980"
"992",646,38983,2024,"Madison Lagle",25.2,36,13,6,14,4,"6.537",0.308,2.14,"5.552"
"993",665,75531,2024,"Kairah Williams",25.2,34,6,4,18,4,"5.175",0.293,1.712,"4.190"
"994",1334,71445,2024,"Lisette Urquidez",25.2,32,13,0,11,0,"4.118",0.281,1.765,"3.067"
"995",2697,61242,2024,"Chloe Sales",25.2,13,10,8,8,0,"1.373",0.133,1.216,"3.890"
"996",2814,25682,2024,"Jaycee Ginter",25.2,14,9,4,32,0,"1.647",0.149,1.059,"1.420"
"997",11416,12289,2024,"Preslee Christensen",25.2,33,10,0,28,5,"3.828",0.284,1.68,"3.923"
"998",248,68750,2024,"Jordan Tallman",25.1,31,11,3,14,5,"5.000",0.282,1.786,"5.535"
"999",258,22883,2024,"Paige Forry",25.1,18,4,0,22,0,"1.383",0.188,0.87,"1.135"
"1000",294,70224,2024,"Lizzy Tommasini",25.1,28,9,2,13,1,"3.611",0.275,1.548,"3.194"
"1001",392,19723,2024,"Genevieve Ebaugh",25.1,15,5,3,24,2,"2.490",0.163,0.909,"2.479"
"1002",394,17236,2024,"Bailey Demusz",25.1,41,14,4,30,1,"7.992",0.342,2.323,"2.676"
"1003",394,9017,2024,"Shanyn Burch",25.1,19,10,1,12,3,"2.490",0.196,1.186,"4.297"
"1004",591,17361,2024,"Emily Depew",25.1,20,7,1,24,1,"1.389",0.2,1.111,"1.963"
"1005",654,41319,2024,"Tegan Livesay",25.1,28,17,4,18,3,"5.534",0.246,1.937,"5.009"
"1006",685,1365,2024,"Amanda Amerman",25.1,32,17,0,16,3,"6.111",0.286,1.944,"4.702"
"1007",715,1968,2024,"Jordan Arce",25.1,28,15,2,25,2,"4.409",0.262,1.772,"3.463"
"1008",716,11414,2024,"Olivia Cato",25.1,21,15,2,19,4,"3.307",0.216,1.496,"4.959"
"1009",966,56130,2024,"Juliana Presto",25.1,24,22,6,35,1,"4.167",0.224,2.063,"3.471"
"1010",1162,77114,2024,"Jenna Yeary",25.1,30,12,2,9,3,"4.685",0.27,1.732,"4.880"
"1011",1257,25822,2024,"Lex Glemaker",25.1,32,6,2,11,2,"2.756",0.299,1.575,"3.502"
"1012",1403,21603,2024,"Claire Feldkamp",25.1,30,17,1,24,0,"3.874",0.273,1.897,"2.637"
"1013",9011,62499,2024,"Morgan Schmidt",25.1,23,5,0,28,1,"2.490",0.223,1.107,"1.293"
"1014",12884,10179,2024,"Julia Campen",25.1,27,4,0,12,1,"2.778",0.248,1.23,"2.440"
"1015",20220,55605,2024,"Katie Pollock",25.1,34,5,1,14,0,"2.500",0.309,1.587,"2.003"
"1016",30039,46763,2024,"Carla Mendoza",25.1,54,8,0,10,1,"8.889",0.391,2.46,"3.075"
"1017",30055,75717,2024,"Mackenzie Willis",25.1,11,4,3,36,1,"1.111",0.122,0.714,"0.892"
"1018",30153,3031,2024,"Lainey Baker",25.1,19,5,2,41,3,"2.767",0.19,1.028,"1.530"
"1019",42,9464,2024,"Madelyn Buske",25,21,2,0,20,0,"1.120",0.219,0.92,"1.040"
"1020",146,22273,2024,"Devin Fitzpatrick",25,30,3,0,21,1,"2.800",0.278,1.32,"1.600"
"1021",148,34627,2024,"Torrie Jenkins",25,39,13,2,10,2,"6.972",0.336,2.151,"4.432"
"1022",150,69898,2024,"Ellie Thurow",25,16,11,0,29,0,"2.240",0.17,1.08,"1.400"
"1023",164,37256,2024,"Payton Kinney",25,14,12,3,27,2,"1.673",0.159,1.155,"3.077"
"1024",288,73035,2024,"Tamya Waiters",25,27,28,1,13,4,"5.857",0.243,2.231,"6.902"
"1025",354,76889,2024,"Payton Wuske",25,11,5,2,17,0,"0.280",0.122,0.72,"1.880"
"1026",396,183,2024,"Megan Ackerman",25,20,2,3,26,2,"0.840",0.206,1,"1.960"
"1027",538,70032,2024,"Abby Tingley",25,21,5,1,15,0,"1.400",0.216,1.08,"1.920"
"1028",625,23764,2024,"Karley Fuller",25,17,25,3,23,2,"4.462",0.189,1.793,"4.950"
"1029",803,5982,2024,"Anna Blanford",25,23,6,1,19,0,"4.183",0.223,1.195,"1.723"
"1030",973,23031,2024,"Ava Fouts",25,32,12,0,25,3,"4.462",0.302,1.753,"3.396"
"1031",1167,53611,2024,"Bailey Pattison",25,29,13,3,13,2,"5.040",0.284,1.8,"4.320"
"1032",2743,47925,2024,"Bella Mitchell",25,29,13,2,17,0,"2.789",0.287,1.753,"2.838"
"1033",8486,63858,2024,"Eryn Sheeley",25,28,10,1,14,0,"2.520",0.267,1.56,"2.600"
"1034",8577,57032,2024,"Arianna Ramirez",25,35,4,2,5,1,"4.741",0.324,1.633,"3.237"
"1035",30031,30269,2024,"Emma Heffron",25,23,8,4,10,1,"2.800",0.23,1.4,"3.560"
"1036",30134,54478,2024,"Laci Peskey",25,33,7,1,13,2,"3.080",0.317,1.64,"3.360"
"1037",30198,65162,2024,"Jayline Sloss",25,21,4,0,12,1,"1.120",0.214,1,"2.440"
"1038",39,6439,2024,"Alissa Bolinger",24.3,45,21,4,24,11,"8.750",0.369,2.823,"9.255"
"1039",305,2320,2024,"Megan Asher",24.3,28,8,2,12,3,"3.952",0.246,1.532,"4.215"
"1040",17,22449,2024,"Ta’Niyah Fletcher",24.2,28,40,3,13,0,"8.785",0.255,2.874,"6.570"
"1041",129,39339,2024,"MacKenzie Langan",24.2,25,7,1,18,3,"3.699",0.238,1.341,"3.498"
"1042",189,62284,2024,"Jayme Scheck",24.2,42,9,0,15,10,"6.235",0.353,2.065,"7.542"
"1043",380,70849,2024,"Isabelle True",24.2,49,15,4,11,2,"9.143",0.386,2.776,"4.890"
"1044",488,18671,2024,"Kayla DOUGLAS",24.2,42,12,2,11,2,"6.802",0.347,2.267,"4.262"
"1045",554,29280,2024,"Meghan Harrington",24.2,31,17,2,21,2,"5.407",0.287,2.033,"4.067"
"1046",631,26991,2024,"Hazyl Gray",24.2,31,13,3,17,2,"5.122",0.29,1.911,"4.026"
"1047",817,6332,2024,"Maci Boggess",24.2,50,18,0,21,3,"8.857",0.41,2.776,"4.482"
"1048",13,46101,2024,"ROMONA MCLEOD",24.1,20,17,0,9,1,"2.025",0.206,1.529,"4.301"
"1049",39,25340,2024,"Ansley Gibson",24.1,30,10,0,12,5,"6.942",0.288,1.653,"5.334"
"1050",164,34592,2024,"Hope Jenkins",24.1,21,5,2,14,2,"2.582",0.221,1.148,"3.179"
"1051",251,76160,2024,"Avery Wissmar",24.1,44,13,7,8,1,"7.490",0.379,2.634,"4.746"
"1052",277,21886,2024,"Millie Fidge",24.1,27,24,3,17,5,"5.785",0.241,2.231,"7.028"
"1053",279,20751,2024,"Jireh Espina",24.1,38,22,2,10,1,"8.678",0.342,2.562,"5.086"
"1054",333,75470,2024,"Chloe Williams",24.1,31,7,3,21,0,"2.881",0.277,1.687,"1.906"
"1055",577,52874,2024,"Kenzie Pahang",24.1,35,12,3,8,0,"5.496",0.321,2.066,"3.598"
"1056",620,37491,2024,"Morgan Klein",24.1,47,15,1,6,8,"8.320",0.362,2.582,"8.138"
"1057",1009,55229,2024,"Jordyn Pipkin",24.1,18,10,0,12,0,"2.582",0.188,1.148,"2.646"
"1058",1015,729,2024,"Haylee Alberson",24.1,25,17,5,16,2,"4.609",0.258,1.934,"4.869"
"1059",1057,5330,2024,"Kristina Bettis",24.1,22,14,7,28,1,"4.016",0.222,1.762,"3.220"
"1060",1085,75413,2024,"Abby Williams",24.1,22,9,2,11,1,"1.728",0.224,1.358,"3.388"
"1061",1305,34975,2024,"Evelyn Johnson",24.1,26,12,1,22,0,"2.893",0.268,1.612,"2.193"
"1062",15646,32246,2024,"Miranda Holmes",24.1,19,13,1,35,3,"2.314",0.207,1.364,"2.855"
"1063",28593,70809,2024,"Olivia Trout",24.1,31,4,3,20,1,"2.295",0.287,1.557,"2.154"
"1064",30037,47216,2024,"Alexis Michon",24.1,12,3,1,39,3,"1.736",0.14,0.661,"1.284"
"1065",10,7256,2024,"Katie Bracken",24,17,16,1,28,4,"3.500",0.191,1.417,"4.358"
"1066",363,24914,2024,"Cierra Gawryluk",24,27,12,0,8,3,"4.083",0.248,1.625,"4.858"
"1067",412,3882,2024,"Alyssa Barwick",24,23,6,0,14,0,"2.625",0.237,1.208,"1.983"
"1068",435,60437,2024,"Charlye Rowland",24,25,10,0,23,3,"3.776",0.253,1.452,"3.354"
"1069",509,27710,2024,"Riley Grudzielanek",24,31,15,4,11,2,"2.917",0.295,2.083,"4.942"
"1070",675,23449,2024,"Alexandra Frenza",24,28,15,1,11,1,"4.667",0.28,1.833,"4.025"
"1071",681,70534,2024,"Nerina Tramp",24,25,4,2,22,2,"2.614",0.248,1.286,"2.400"
"1072",696,16582,2024,"Carissa De Los Santos",24,26,10,2,9,4,"3.500",0.265,1.583,"5.317"
"1073",762,60416,2024,"Jess Rowe",24,25,16,2,8,0,"5.250",0.263,1.792,"3.983"
"1074",1104,62819,2024,"Megan Schumacher",24,27,9,4,20,2,"3.792",0.26,1.667,"3.442"
"1075",1346,6142,2024,"Madeline Bloom",24,17,6,1,8,1,"1.458",0.189,1,"3.150"
"1076",1454,42464,2024,"Momi Lyman",24,31,8,1,12,0,"2.905",0.295,1.66,"2.524"
"1077",2758,7114,2024,"Addy Boyce",24,35,12,1,7,0,"5.542",0.333,2,"3.442"
"1078",8736,47530,2024,"Karlie Miller",24,20,11,1,17,1,"2.042",0.215,1.333,"3.025"
"1079",8736,52576,2024,"Morgyn Otte",24,30,5,2,17,1,"2.625",0.286,1.542,"2.400"
"1080",9011,20009,2024,"Savanah Egger",24,19,3,0,28,3,"2.625",0.221,0.917,"2.067"
"1081",13028,44734,2024,"Laken Maxwell",24,19,11,3,40,4,"3.792",0.209,1.375,"2.983"
"1082",29,43426,2024,"Brooke Mannon",23.3,14,10,5,22,0,"2.343",0.152,1.213,"2.442"
"1083",68,2540,2024,"Lizzy Avery",23.3,16,7,4,21,0,"1.757",0.178,1.13,"2.023"
"1084",236,64592,2024,"Olivia Simcoe",23.3,38,15,4,14,4,"7.059",0.319,2.395,"5.803"
"1085",352,71416,2024,"Maria Urban",23.3,32,6,0,5,1,"4.979",0.288,1.59,"3.279"
"1086",502,51855,2024,"Araya Ogden",23.3,40,21,3,22,2,"8.494",0.342,2.678,"4.659"
"1087",603,77516,2024,"Carolina Zamudio",23.3,25,22,3,17,1,"4.393",0.234,2.092,"4.659"
"1088",606,72979,2024,"Jenna Wagner",23.3,45,18,3,16,6,"6.736",0.36,2.762,"6.961"
"1089",693,26497,2024,"Peja Goold",23.3,27,14,5,23,5,"6.765",0.262,1.933,"5.593"
"1090",746,29356,2024,"Madison Harris",23.3,15,5,1,38,1,"0.879",0.156,0.879,"0.517"
"1091",48,39730,2024,"Riley Lauffer",23.2,32,15,0,15,2,"3.856",0.299,1.992,"4.137"
"1092",355,52608,2024,"Tyler Oubre",23.2,32,9,1,10,1,"4.170",0.299,1.787,"3.379"
"1093",380,21241,2024,"Caitlyn Fallon",23.2,50,16,4,12,4,"10.128",0.385,2.979,"6.145"
"1094",430,66052,2024,"Lexi Sosa",23.2,23,3,1,13,2,"1.489",0.237,1.149,"2.911"
"1095",556,27447,2024,"Tori Grifone",23.2,30,13,1,21,2,"5.042",0.294,1.864,"3.502"
"1096",563,27166,2024,"Chloe Greene",23.2,32,7,4,7,5,"4.766",0.314,1.83,"5.974"
"1097",697,72363,2024,"Brooke Vestal",23.2,14,8,1,26,3,"1.787",0.157,0.979,"2.996"
"1098",1014,38765,2024,"Ryley Kutter",23.2,35,9,4,5,3,"5.612",0.321,2.025,"5.269"
"1099",1433,21652,2024,"Sami Felt",23.2,37,6,2,12,2,"5.362",0.322,1.915,"3.506"
"1100",30075,34909,2024,"Arria Johnson",23.2,26,10,2,16,0,"2.681",0.265,1.617,"2.570"
"1101",87,51022,2024,"Kayla Noerr",23.1,19,20,2,12,2,"3.004",0.192,1.76,"5.318"
"1102",261,25313,2024,"Erin Gibbs",23.1,37,9,1,13,1,"6.336",0.343,2.026,"3.133"
"1103",261,31789,2024,"Jordan Hodge",23.1,32,12,0,8,1,"3.621",0.32,1.897,"3.822"
"1104",263,11903,2024,"Katherine Charlton",23.1,25,18,0,10,0,"4.487",0.258,1.838,"3.853"
"1105",317,27701,2024,"Molly Grube",23.1,20,18,1,17,3,"2.692",0.217,1.667,"5.050"
"1106",428,58458,2024,"Macy Richardson",23.1,28,11,4,18,4,"4.828",0.269,1.853,"5.029"
"1107",434,45033,2024,"Marissa McCann",23.1,21,5,0,18,7,"3.291",0.221,1.111,"5.391"
"1108",566,48960,2024,"Emily Morris",23.1,19,13,1,8,1,"2.716",0.202,1.422,"4.081"
"1109",587,33814,2024,"Georgia Ingle",23.1,32,7,1,7,3,"4.786",0.305,1.709,"4.494"
"1110",661,33468,2024,"Whitley Hunter",23.1,25,16,0,14,0,"4.188",0.25,1.752,"3.255"
"1111",728,45717,2024,"Rylee McGonigle",23.1,47,13,2,8,4,"9.573",0.385,2.65,"5.862"
"1112",739,74877,2024,"Kelsey White",23.1,30,8,1,20,4,"4.206",0.275,1.674,"4.074"
"1113",753,3642,2024,"Lexi Barnhart",23.1,30,15,5,13,6,"6.009",0.294,2.146,"7.207"
"1114",1403,37169,2024,"Jules King",23.1,18,11,1,28,1,"1.509",0.2,1.293,"2.098"
"1115",2751,20771,2024,"Karlie Espinoza",23.1,29,9,3,8,1,"5.684",0.284,1.752,"3.810"
"1116",11276,54873,2024,"Lakyn Phillips",23.1,23,11,2,38,2,"3.605",0.24,1.545,"1.928"
"1117",14927,25513,2024,"Ellie Giles",23.1,21,13,2,22,2,"3.889",0.223,1.538,"3.554"
"1118",30045,72025,2024,"Karen Vasquez",23.1,24,5,0,12,0,"2.112",0.25,1.25,"2.012"
"1119",30054,77494,2024,"Paola Zamacona",23.1,30,16,5,8,2,"5.129",0.294,2.198,"5.547"
"1120",221,14223,2024,"Kelly Cornog",23,32,22,0,19,0,"5.478",0.305,2.348,"3.617"
"1121",307,77317,2024,"Kendall Young",23,17,6,0,9,0,"1.217",0.189,1,"2.400"
"1122",315,55796,2024,"MacKinley Portillo",23,26,17,2,19,2,"6.667",0.248,1.948,"4.348"
"1123",339,26962,2024,"Haley Gravish",23,28,3,0,14,1,"3.636",0.292,1.342,"2.140"
"1124",376,48911,2024,"Rileigh Morlock",23,25,5,2,20,1,"2.121",0.24,1.385,"2.140"
"1125",675,60895,2024,"Kennedie Ruth",23,23,10,3,12,0,"4.242",0.25,1.558,"3.049"
"1126",733,49808,2024,"Kylie Murray",23,23,5,0,14,0,"2.121",0.237,1.212,"1.837"
"1127",1356,71771,2024,"Berkley Vance",23,34,14,1,20,3,"4.242",0.312,2.121,"4.305"
"1128",1390,11726,2024,"Leanza Chambers",23,37,6,0,11,2,"5.174",0.349,1.87,"3.357"
"1129",8744,31382,2024,"Courtney Hill",23,29,13,1,14,1,"4.261",0.305,1.87,"3.574"
"1130",8935,17746,2024,"Victoria Dichio",23,14,8,0,21,2,"1.217",0.149,0.957,"2.748"
"1131",370,32423,2024,"Savannah Hooks",22.3,22,9,3,26,1,"2.763",0.229,1.491,"2.268"
"1132",606,62945,2024,"Jules Scogna",22.3,30,18,3,11,0,"3.377",0.288,2.237,"4.198"
"1133",191,967,2024,"Natalie Alldred",22.2,25,15,5,18,5,"4.646",0.25,1.991,"6.338"
"1134",275,57617,2024,"Anna Reed",22.2,26,15,0,14,1,"3.392",0.241,1.806,"3.722"
"1135",311,68333,2024,"Saya Swain",22.2,25,9,1,24,0,"2.178",0.248,1.556,"1.600"
"1136",368,65077,2024,"Jennifer Slanovec",22.2,43,5,5,11,0,"5.885",0.374,2.345,"2.754"
"1137",381,11879,2024,"Mollie Charest",22.2,40,8,0,18,2,"8.326",0.348,2.115,"3.017"
"1138",553,59845,2024,"Jerrica Rojas",22.2,39,16,3,12,3,"8.711",0.358,2.578,"5.600"
"1139",692,60755,2024,"Faith Rush",22.2,40,17,8,20,3,"7.434",0.345,2.876,"5.674"
"1140",765,19958,2024,"Makenzie Edwards",22.2,17,3,1,16,2,"1.858",0.187,0.929,"2.665"
"1141",807,17066,2024,"Lynnsey Delio",22.2,38,11,3,11,3,"8.400",0.362,2.311,"5.022"
"1142",35,63598,2024,"Cassidy Shaffer",22.1,32,6,1,11,0,"4.081",0.314,1.749,"2.355"
"1143",37,42033,2024,"Shelby Lowe",22.1,23,5,0,25,4,"3.750",0.247,1.25,"3.159"
"1144",53,76212,2024,"Kaylee Witte",22.1,28,9,7,14,1,"4.062",0.272,1.964,"3.873"
"1145",111,24171,2024,"Alexis Galvan",22.1,29,6,2,5,3,"4.414",0.287,1.667,"4.787"
"1146",197,16114,2024,"Sarah Davenport",22.1,7,8,0,44,0,"0.315",0.095,0.676,"-0.483"
"1147",220,7793,2024,"Allie Bridgman",22.1,49,7,0,5,5,"9.062",0.419,2.5,"5.793"
"1148",228,54147,2024,"Lauryn Peppers",22.1,38,37,4,8,8,"10.938",0.352,3.527,"11.820"
"1149",264,70546,2024,"Emma Trani",22.1,19,11,2,10,0,"3.153",0.216,1.441,"3.256"
"1150",312,27228,2024,"Devyn Greer",22.1,20,6,2,11,0,"0.942",0.22,1.256,"2.490"
"1151",356,56834,2024,"Paige Rademann",22.1,28,5,2,5,2,"3.767",0.289,1.57,"4.059"
"1152",381,37371,2024,"Sophia KISELOSKI",22.1,43,7,4,9,2,"5.938",0.364,2.411,"4.230"
"1153",464,48322,2024,"Tatum Montelongo",22.1,24,4,1,16,1,"2.812",0.261,1.295,"2.221"
"1154",468,23426,2024,"Amelia Freitas",22.1,34,5,1,14,1,"3.784",0.34,1.802,"2.535"
"1155",491,2602,2024,"Morgan Aycock",22.1,21,14,1,18,0,"2.511",0.231,1.614,"2.804"
"1156",521,38769,2024,"Katie Kutz",22.1,16,7,0,20,2,"2.511",0.195,1.031,"2.714"
"1157",585,65285,2024,"Aubrey Smith",22.1,19,2,2,20,0,"1.570",0.207,1.031,"1.144"
"1158",625,50581,2024,"McKenzie Newcomb",22.1,35,4,0,14,2,"5.313",0.337,1.741,"2.846"
"1159",664,40168,2024,"Jana Lee",22.1,23,7,1,11,2,"3.139",0.256,1.39,"3.656"
"1160",703,15658,2024,"Estelle Czech",22.1,18,4,2,11,2,"1.883",0.205,1.076,"3.387"
"1161",731,46064,2024,"Hailey McLean",22.1,23,12,4,22,3,"5.313",0.24,1.741,"4.320"
"1162",731,8945,2024,"Tess Bumiller",22.1,35,8,2,15,0,"5.313",0.307,2.009,"2.400"
"1163",817,60947,2024,"Devan Ryan",22.1,28,3,1,5,0,"4.395",0.295,1.435,"2.490"
"1164",1079,54776,2024,"Molly Pfiffner",22.1,19,5,1,14,0,"1.875",0.213,1.116,"1.954"
"1165",1096,35497,2024,"Shelby Jones",22.1,21,6,2,14,5,"3.767",0.214,1.3,"5.135"
"1166",1254,1400,2024,"Olivia Ammon",22.1,26,3,0,11,1,"2.825",0.271,1.3,"2.400"
"1167",1376,59740,2024,"Brinson Rogers",22.1,16,6,2,30,0,"1.577",0.19,1.081,"0.778"
"1168",1433,42188,2024,"Grace Lucka",22.1,16,6,2,18,0,"2.511",0.19,1.076,"1.862"
"1169",8744,25078,2024,"Blaire Gentry",22.1,39,8,1,8,1,"6.278",0.358,2.152,"3.476"
"1170",8746,77404,2024,"Sophia Ytuarte",22.1,25,6,4,11,4,"6.622",0.25,1.577,"5.103"
"1171",9630,67491,2024,"Kendall Stoffel",22.1,21,6,0,19,0,"2.838",0.228,1.216,"1.499"
"1172",10870,60593,2024,"Madelayne Ruffner",22.1,16,3,2,44,1,"0.631",0.188,0.946,"-0.303"
"1173",30037,31385,2024,"Debbie Hill",22.1,14,2,1,31,0,"0.314",0.165,0.762,"0.023"
"1174",30050,3833,2024,"Rosie Bartletti",22.1,29,9,1,14,0,"2.825",0.29,1.749,"2.490"
"1175",30123,72058,2024,"Kayla Vaughan",22.1,19,18,7,19,3,"6.937",0.209,1.982,"5.823"
"1176",30134,71183,2024,"Shayla Tuschen",22.1,22,7,0,22,1,"2.207",0.242,1.306,"1.950"
"1177",81,53093,2024,"Caroline Paolantonio",22,27,11,1,9,3,"4.773",0.267,1.773,"4.991"
"1178",122,32659,2024,"Kylie Hosey",22,19,7,1,17,0,"1.267",0.224,1.222,"1.948"
"1179",202,9665,2024,"Victoria Byrum",22,17,26,0,20,2,"4.751",0.198,1.946,"5.296"
"1180",235,47602,2024,"Olivia Miller",22,13,3,0,15,0,"1.900",0.169,0.724,"1.450"
"1181",237,73880,2024,"Taylor Watson",22,28,10,1,17,1,"3.801",0.295,1.765,"2.943"
"1182",300,24833,2024,"Caroline Gatchell",22,25,3,2,13,3,"2.864",0.281,1.364,"3.673"
"1183",372,20488,2024,"Olivia Engler",22,15,5,0,20,0,"0.955",0.19,0.909,"1.264"
"1184",427,73361,2024,"Maddy Walsh",22,12,10,0,18,1,"1.273",0.154,1,"2.718"
"1185",520,12200,2024,"Katie Chittum",22,18,6,1,13,0,"2.227",0.217,1.136,"2.173"
"1186",591,49386,2024,"Alyssa Muench",22,24,15,1,33,3,"5.409",0.253,1.818,"3.355"
"1187",685,35308,2024,"Brianna Jones",22,30,7,1,10,2,"4.434",0.303,1.719,"3.757"
"1188",686,5232,2024,"Emily Bertrand",22,15,15,1,5,0,"1.267",0.183,1.403,"4.119"
"1189",1012,29809,2024,"Tori Haug",22,21,7,1,13,2,"2.545",0.25,1.318,"3.491"
"1190",1179,36441,2024,"Tayah Kelley",22,7,3,1,31,1,"0.318",0.096,0.5,"0.718"
"1191",1451,8329,2024,"Madison Brown",22,21,4,4,17,0,"2.864",0.239,1.318,"1.945"
"1192",30075,11718,2024,"Hannah Chambers",22,27,6,1,6,0,"2.534",0.284,1.538,"2.807"
"1193",30093,25901,2024,"Alanna Goble",22,16,8,2,31,0,"1.591",0.193,1.182,"0.945"
"1194",30243,16679,2024,"Josie Deatherage",22,19,6,1,27,0,"1.591",0.229,1.182,"0.900"
"1195",30244,15515,2024,"Shai-Ann Currie",22,25,8,0,4,0,"3.500",0.284,1.5,"3.127"
"1196",283,55249,2024,"Annabella Pisapia",21.3,29,13,4,15,1,"4.174",0.293,2.11,"3.960"
"1197",367,6594,2024,"Sam Booe",21.3,33,5,5,27,3,"6.073",0.317,1.963,"3.085"
"1198",545,21407,2024,"Danni Farris",21.3,43,4,1,10,5,"7.352",0.371,2.192,"5.140"
"1199",609,67717,2024,"Lily Strand",21.3,36,11,1,11,4,"6.393",0.34,2.192,"5.414"
"1200",660,30503,2024,"Emma Henderson",21.3,37,9,0,11,2,"6.712",0.325,2.1,"3.816"
