"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"577",77,14960,2024,"Kate Dahle",12.1,12,9,0,16,2,"2.869",0.235,1.721,"4.121"
"578",87,9554,2024,"Sydney Cammon",12.1,16,4,2,6,2,"4.590",0.302,1.803,"5.023"
"579",99,24841,2024,"Eryka Gonzales",12.1,10,6,1,3,4,"5.164",0.204,1.393,"7.892"
"580",220,70452,2024,"Alyssa Weinberg",12.1,16,8,0,11,1,"5.738",0.286,1.967,"3.630"
"581",234,57378,2024,"Allison Royalty",12.1,14,5,2,10,3,"0.569",0.275,1.707,"5.652"
"582",248,48299,2024,"Harlowe Nigh",12.1,19,7,0,5,3,"3.984",0.311,2.114,"6.465"
"583",254,306,2024,"Hallie Adams",12.1,20,3,0,5,1,"5.738",0.333,1.885,"3.384"
"584",288,38248,2024,"Paris Lehman",12.1,3,2,0,2,0,"0.574",0.075,0.41,"2.564"
"585",315,10396,2024,"Kat Carter",12.1,20,4,1,11,1,"7.398",0.333,2.033,"2.888"
"586",367,6256,2024,"Sam Booe",12.1,10,3,3,15,0,"0.565",0.204,1.29,"1.432"
"587",485,67616,2024,"Brierra Tyler",12.1,22,5,1,5,0,"5.691",0.373,2.276,"3.050"
"588",521,35058,2024,"Lexi Kilfoyl",12.1,9,2,1,13,1,"1.721",0.191,0.984,"2.072"
"589",528,26794,2024,"Sarah Haendiges",12.1,20,7,2,9,0,"6.260",0.339,2.358,"3.132"
"590",542,40274,2024,"Kenzi Lyall",12.1,6,6,2,12,0,"1.129",0.122,1.129,"2.400"
"591",545,63595,2024,"Olivia Stefanoni",12.1,17,7,2,10,0,"5.691",0.309,2.114,"2.969"
"592",610,72495,2024,"Avrey Wolverton",12.1,15,3,2,8,0,"3.387",0.278,1.613,"2.319"
"593",639,50798,2024,"Nicole Patille",12.1,10,2,0,13,0,"1.148",0.2,0.984,"0.761"
"594",667,2847,2024,"Delaney Baker",12.1,10,2,1,2,1,"1.707",0.204,1.057,"3.863"
"595",674,9704,2024,"NiJaree Canady",12.1,9,3,2,20,1,"1.138",0.173,1.138,"1.424"
"596",739,22844,2024,"Kat Gallant",12.1,12,0,1,14,3,"5.738",0.226,1.066,"3.548"
"597",756,39620,2024,"Lindsay Lopez",12.1,8,7,0,11,1,"1.721",0.178,1.23,"3.384"
"598",1176,22559,2024,"Katie Fultz",12.1,31,8,2,6,0,"8.537",0.413,3.333,"3.863"
"599",1199,22827,2024,"Kayla Gallagher",12.1,15,15,4,7,0,"4.016",0.278,2.787,"5.925"
"600",1450,18029,2024,"Payton Dudenhoeffer",12.1,24,18,5,2,1,"11.951",0.369,3.821,"8.741"
"601",8366,49073,2024,"Abigail O'Shields",12.1,14,3,1,13,1,"4.590",0.264,1.475,"2.318"
"602",10411,34575,2024,"Alyssa Kelly",12.1,7,2,1,11,0,"2.869",0.149,0.82,"1.334"
"603",12830,62836,2024,"Natalie Spaitis",12.1,16,2,1,8,2,"4.590",0.308,1.557,"3.957"
"604",30075,18767,2024,"Nicole Eckhardt",12.1,24,4,1,5,3,"7.903",0.364,2.339,"5.948"
"605",30120,50652,2024,"Sydney Parra",12.1,15,4,1,5,0,"3.387",0.273,1.613,"2.803"
"606",30151,23571,2024,"Rylee Gattis",12.1,25,8,0,12,4,"10.161",0.379,2.661,"6.594"
"607",25,26542,2024,"Averie Gunther",12,12,2,1,6,1,"2.314",0.25,1.24,"3.226"
"608",27,48607,2024,"Kaylie Northrop",12,12,2,4,9,1,"5.207",0.235,1.488,"3.474"
"609",48,37679,2024,"Riley Lauffer",12,12,5,0,6,0,"2.917",0.255,1.417,"2.650"
"610",66,5830,2024,"Jenna Bloom",12,17,4,1,13,1,"4.050",0.315,1.818,"2.565"
"611",97,11132,2024,"Staci Chambers",12,7,1,1,12,0,"2.333",0.159,0.75,"0.900"
"612",98,66914,2024,"Ashlee Toy",12,15,0,1,9,2,"3.500",0.294,1.333,"3.317"
"613",99,26778,2024,"Shannon Haddad",12,17,4,1,8,5,"4.667",0.327,1.833,"7.733"
"614",107,65686,2024,"Annabel Teperson",12,9,4,0,12,1,"2.314",0.188,1.074,"2.483"
"615",108,58894,2024,"Ashley Sawai",12,12,3,2,8,2,"3.500",0.261,1.417,"4.483"
"616",216,17756,2024,"MaKayla Dowdy",12,20,6,0,5,4,"5.833",0.377,2.167,"7.400"
"617",233,66786,2024,"Ella Torres",12,13,8,2,3,0,"1.750",0.265,1.917,"4.400"
"618",262,18962,2024,"Genesis Eggart",12,5,6,1,11,0,"1.167",0.119,1,"2.317"
"619",305,57973,2024,"Lauren Sackett",12,17,3,1,6,2,"4.083",0.333,1.75,"4.567"
"620",309,62162,2024,"Kenzee Smith",12,4,1,0,9,0,"0.000",0.1,0.417,"1.150"
"621",314,58093,2024,"Victoria Salazar",12,12,5,1,7,0,"2.917",0.245,1.5,"2.733"
"622",434,71258,2024,"Lilly Whitten",12,12,6,2,16,0,"1.167",0.273,1.667,"1.733"
"623",567,19155,2024,"Paige Ellinger",12,6,5,0,7,0,"0.583",0.136,0.917,"2.483"
"624",584,72803,2024,"Ashley Worrell",12,8,16,3,13,0,"5.250",0.17,2.25,"4.983"
"625",590,36284,2024,"Sam Kowalski",12,14,5,1,12,1,"4.667",0.269,1.667,"2.983"
"626",631,25594,2024,"Hazyl Gray",12,14,5,2,11,1,"3.500",0.286,1.75,"3.400"
"627",645,58747,2024,"Nichole Sarra",12,10,9,1,3,1,"3.471",0.208,1.653,"5.458"
"628",689,16568,2024,"Kate DeSimone",12,7,1,1,7,0,"0.000",0.163,0.75,"1.733"
"629",1240,39571,2024,"Azalya Lopez",12,15,0,0,10,0,"3.471",0.273,1.24,"0.747"
"630",1257,21771,2024,"Lindsey Foster",12,13,3,2,10,1,"3.471",0.255,1.488,"3.061"
"631",1289,44301,2024,"Tuesday Melton",12,16,4,0,6,0,"4.628",0.302,1.653,"2.400"
"632",1402,23727,2024,"Annika Gels",12,12,5,1,11,1,"2.917",0.235,1.5,"3.150"
"633",8577,54135,2024,"Arianna Ramirez",12,11,1,0,7,0,"2.333",0.224,1,"1.483"
"634",8577,44921,2024,"Maya Milano",12,15,4,2,2,0,"2.893",0.312,1.736,"3.557"
"635",8736,45113,2024,"Karlie Miller",12,17,3,1,8,0,"3.500",0.327,1.75,"2.067"
"636",28593,62455,2024,"Natalie Snow",12,10,1,3,3,0,"1.736",0.222,1.157,"2.896"
"637",28600,58700,2024,"Ryleigh Sapp",12,16,11,2,4,1,"5.250",0.302,2.417,"6.067"
"638",30177,67931,2024,"Maxine Valdez",12,9,4,0,11,2,"3.500",0.2,1.083,"3.733"
"639",28755,62865,2024,"Allison Sparkman",11.3,10,6,0,8,0,"1.780",0.208,1.356,"2.569"
"640",103,22403,2024,"Shelby Frutoz",11.2,18,4,3,2,1,"4.870",0.321,2.174,"5.009"
"641",104,62473,2024,"Camryn Snyder",11.2,15,9,2,9,2,"5.478",0.294,2.261,"5.965"
"642",155,45116,2024,"Kat Miller",11.2,11,4,3,5,1,"4.224",0.224,1.552,"4.469"
"643",164,49030,2024,"Meghan O'Neil",11.2,12,4,0,16,0,"3.017",0.235,1.379,"0.676"
"644",270,72788,2024,"Emily Workman",11.2,17,5,3,4,0,"4.870",0.309,2.174,"3.791"
"645",404,18099,2024,"Rylee Dugar",11.2,35,14,3,2,4,"18.547",0.473,4.444,"10.862"
"646",649,71583,2024,"Alexa Williams",11.2,9,6,0,8,0,"1.217",0.2,1.304,"2.574"
"647",725,20297,2024,"Olivia Farris",11.2,26,9,1,5,0,"10.259",0.388,3.103,"4.124"
"648",731,8484,2024,"Tess Bumiller",11.2,14,1,1,9,0,"3.043",0.259,1.391,"1.357"
"649",1376,56697,2024,"Brinson Rogers",11.2,12,8,5,18,1,"6.087",0.25,2.174,"3.791"
"650",2,4243,2024,"Ella Beeman",11.1,12,6,0,2,0,"2.500",0.255,1.607,"3.650"
"651",13,43747,2024,"ROMONA MCLEOD",11.1,19,11,1,2,1,"6.814",0.365,2.743,"6.382"
"652",49,57129,2024,"Samantha Rosenberger",11.1,16,3,2,6,0,"5.575",0.308,1.858,"2.665"
"653",147,43049,2024,"Brooke McCubbin",11.1,14,4,1,13,1,"3.717",0.275,1.681,"2.577"
"654",174,31725,2024,"Vanessa Hunter",11.1,12,4,0,4,0,"2.500",0.261,1.429,"2.757"
"655",191,30821,2024,"Allison Hoppe",11.1,20,10,2,4,2,"9.375",0.351,2.857,"7.221"
"656",199,2103,2024,"Anissa Arredondo",11.1,13,5,1,8,0,"3.097",0.26,1.681,"2.577"
"657",222,61035,2024,"Brooklyn Shroyer",11.1,15,2,3,15,0,"1.250",0.294,1.786,"1.061"
"658",254,63712,2024,"Makayla Stephens",11.1,19,8,3,9,2,"6.754",0.333,2.632,"5.996"
"659",270,7028,2024,"Angelina Branch",11.1,8,4,1,15,1,"3.750",0.195,1.161,"2.221"
"660",288,69317,2024,"Tamya Waiters",11.1,10,8,1,9,2,"4.298",0.208,1.667,"5.470"
"661",299,44131,2024,"Hannah Meeks",11.1,18,8,2,4,6,"9.292",0.353,2.478,"11.250"
"662",328,7662,2024,"Katie Brooks",11.1,8,7,0,11,0,"0.625",0.182,1.339,"2.311"
"663",333,4205,2024,"Madison Beckhart",11.1,9,9,0,6,0,"2.478",0.188,1.593,"3.727"
"664",352,73392,2024,"Katelyn Young",11.1,13,6,2,10,4,"6.875",0.277,1.875,"7.400"
"665",355,73271,2024,"Kaylan Yoder",11.1,12,7,0,13,3,"4.956",0.24,1.681,"5.409"
"666",414,30035,2024,"Ashley Hitchcock",11.1,11,5,1,8,1,"3.125",0.239,1.518,"3.739"
"667",430,19999,2024,"Matalasi Faapito",11.1,4,1,0,16,0,"0.625",0.098,0.446,"-0.189"
"668",437,41424,2024,"Sophia Mariottini",11.1,20,3,0,8,2,"4.336",0.345,2.035,"4.081"
"669",444,4277,2024,"Jessie Begley",11.1,21,4,0,4,2,"7.368",0.344,2.193,"5.032"
"670",458,3273,2024,"Georgeanna Barefoot",11.1,10,2,0,12,2,"1.842",0.208,1.053,"3.102"
"671",460,27239,2024,"Kara Hammock",11.1,15,2,0,5,3,"5.000",0.3,1.518,"5.525"
"672",504,72256,2024,"Anna Wischnowski",11.1,11,2,0,9,0,"0.000",0.239,1.161,"1.329"
"673",513,34210,2024,"Micaela Kastor",11.1,9,2,0,7,1,"1.250",0.214,0.982,"2.846"
"674",556,53878,2024,"Riley Quirk",11.1,15,6,2,3,1,"4.956",0.312,2.035,"5.143"
"675",608,5049,2024,"Kayla Betts",11.1,7,5,2,18,3,"5.575",0.167,1.239,"4.524"
"676",699,24864,2024,"Madalynn Gonzales",11.1,13,4,2,9,0,"3.125",0.265,1.696,"2.400"
"677",715,5390,2024,"Cameron Bishop",11.1,13,1,3,13,0,"1.875",0.271,1.518,"1.150"
"678",746,29000,2024,"Savanah Henley",11.1,12,7,0,12,0,"3.750",0.273,1.696,"2.132"
"679",1009,52430,2024,"Jordyn Pipkin",11.1,12,1,1,6,1,"3.125",0.245,1.25,"3.025"
"680",1014,12980,2024,"Caroline Conner",11.1,13,4,0,7,2,"2.500",0.26,1.518,"4.543"
"681",1222,9536,2024,"Kennedy Cameron",11.1,13,13,4,14,1,"4.912",0.25,2.632,"5.558"
"682",1238,73420,2024,"Mya Young",11.1,14,5,1,3,3,"4.375",0.286,1.786,"6.954"
"683",1446,30377,2024,"Alivia Holden",11.1,8,6,0,4,1,"2.500",0.19,1.25,"4.454"
"684",1448,35129,2024,"Alli Kimball",11.1,16,1,0,8,3,"3.750",0.291,1.518,"4.721"
"685",2746,57354,2024,"Carly Rowland",11.1,11,7,0,8,1,"5.625",0.25,1.607,"4.007"
"686",9680,17418,2024,"Ava Domenici",11.1,11,2,3,8,2,"5.000",0.229,1.429,"4.632"
"687",14927,64711,2024,"Emma Summers",11.1,18,1,1,11,2,"6.250",0.346,1.786,"3.293"
"688",20794,73665,2024,"Kayley Zazzali",11.1,18,5,0,7,1,"3.717",0.321,2.035,"3.639"
"689",28593,67208,2024,"Olivia Trout",11.1,24,4,1,10,4,"8.750",0.393,2.589,"6.596"
"690",30180,58428,2024,"Jade Sanders",11.1,13,8,2,9,0,"6.250",0.265,2.054,"3.471"
"691",7,53704,2024,"Ashley Pye",11,13,7,1,8,1,"4.414",0.255,1.892,"4.292"
"692",72,59080,2024,"Camryn Schaller",11,18,9,4,7,4,"10.182",0.346,2.818,"9.400"
"693",105,21580,2024,"Ally Forbell",11,17,3,1,3,0,"3.818",0.354,1.909,"2.945"
"694",108,26069,2024,"Caroline Grimes",11,11,2,2,2,1,"3.182",0.244,1.364,"4.309"
"695",125,58986,2024,"Anna Scarbock",11,16,1,0,6,1,"6.364",0.314,1.545,"2.764"
"696",130,51722,2024,"Paige Petefish",11,10,6,1,5,0,"2.545",0.227,1.545,"3.400"
"697",159,39600,2024,"Jessica Lopez",11,8,5,0,16,1,"3.182",0.195,1.182,"2.036"
"698",189,16986,2024,"Emma Dighton",11,17,2,0,3,0,"3.818",0.34,1.727,"2.400"
"699",290,70318,2024,"Ameila Weber",11,8,3,0,13,0,"1.273",0.195,1,"0.855"
"700",294,24747,2024,"Marley Goluskin",11,7,3,0,10,0,"0.636",0.167,0.909,"1.400"
"701",332,70787,2024,"Kayla West",11,11,5,0,1,1,"2.545",0.275,1.455,"4.764"
"702",332,51245,2024,"Theresa Pelland",11,14,6,1,6,0,"5.045",0.28,1.892,"3.211"
"703",422,6516,2024,"Abigail Boudreaux",11,21,4,1,5,1,"7.636",0.368,2.364,"4.036"
"704",422,65759,2024,"Shakayla Terry",11,15,6,0,15,0,"5.727",0.312,1.909,"1.309"
"705",436,6379,2024,"Ashley Borowitz",11,11,1,1,12,0,"3.182",0.256,1.182,"0.764"
"706",553,42118,2024,"Cailin Massey",11,16,2,0,1,0,"3.784",0.32,1.622,"2.760"
"707",608,65972,2024,"Haleigh Thomas",11,6,6,0,14,1,"1.909",0.154,1.091,"2.673"
"708",625,22522,2024,"Karley Fuller",11,11,9,2,6,1,"3.818",0.268,2,"5.491"
"709",648,28570,2024,"Jori Heard",11,5,5,0,8,0,"1.909",0.125,0.909,"2.309"
"710",669,11043,2024,"Mackenzie Chacon",11,16,2,0,7,1,"4.414",0.314,1.622,"2.850"
"711",711,44051,2024,"Amanda Medina",11,12,1,0,4,1,"2.545",0.261,1.182,"3.127"
"712",794,59209,2024,"Ava Schill",11,8,3,0,6,0,"1.273",0.195,1,"2.127"
"713",799,42060,2024,"Olivia Masnica",11,10,1,1,2,0,"0.636",0.256,1.091,"2.582"
"714",985,46978,2024,"Maggie Mullins",11,14,2,0,4,0,"1.273",0.269,1.455,"2.218"
"715",996,59295,2024,"Tinley Schmidgall",11,6,2,0,5,0,"0.000",0.15,0.727,"2.036"
"716",1092,40358,2024,"Andrea Lyon",11,11,4,0,5,1,"5.091",0.239,1.364,"3.764"
"717",1130,56052,2024,"Allie Roberts",11,3,4,2,18,0,"0.636",0.086,0.818,"0.764"
"718",1245,66274,2024,"Callie Thornton",11,21,2,1,7,3,"6.364",0.375,2.182,"5.491"
"719",1334,67818,2024,"Lisette Urquidez",11,15,11,1,2,1,"5.045",0.312,2.432,"6.454"
"720",2743,52963,2024,"Samantha Portillo",11,3,7,0,14,0,"0.000",0.083,0.901,"1.769"
"721",30028,15480,2024,"Kaylee Davis",11,8,3,1,5,1,"1.909",0.195,1.091,"3.764"
"722",30038,46412,2024,"Kaija Mork",11,14,1,1,3,0,"2.545",0.298,1.455,"2.400"
"723",30041,46200,2024,"Isabella Morales",11,18,4,0,11,2,"5.091",0.333,2,"3.855"
"724",30050,3635,2024,"Rosie Bartletti",11,10,2,0,13,0,"0.631",0.233,1.081,"0.598"
"725",30075,11116,2024,"Hannah Chambers",11,17,8,1,1,0,"3.784",0.34,2.342,"4.652"
"726",159,60595,2024,"Khloe Shears",10.2,18,3,0,5,1,"5.283",0.321,1.981,"3.532"
"727",164,61185,2024,"Hallie Siems",10.2,12,2,3,13,0,"3.962",0.245,1.604,"1.362"
"728",244,59816,2024,"Lauralee Scott",10.2,12,4,1,3,0,"1.333",0.255,1.619,"3.257"
"729",459,69810,2024,"Salem Ward",10.2,10,6,3,8,1,"2.667",0.222,1.81,"4.686"
"730",545,20291,2024,"Danni Farris",10.2,17,1,0,6,0,"5.333",0.321,1.714,"1.543"
"731",674,36395,2024,"Regan Krause",10.2,21,6,1,12,5,"8.667",0.412,2.667,"8.305"
"732",676,7769,2024,"Aydenne Brown",10.2,11,8,3,5,2,"5.333",0.234,2.095,"7.067"
"733",735,43132,2024,"Sydney McDermott",10.2,19,8,0,3,3,"8.585",0.333,2.547,"7.777"
"734",758,68564,2024,"Joslynn Veltien",10.2,13,9,1,6,0,"5.943",0.271,2.17,"4.098"
"735",1071,30009,2024,"Kelly Hipsher",10.2,11,2,3,5,0,"0.654",0.239,1.495,"2.867"
"736",6,59832,2024,"Paige Scott",10.1,21,2,0,9,1,"6.058",0.362,2.212,"2.496"
"737",25,30316,2024,"Torrey Hogan",10.1,6,5,0,15,0,"0.000",0.15,1.078,"0.929"
"738",39,24022,2024,"Ansley Gibson",10.1,12,2,1,7,1,"2.718",0.279,1.456,"3.177"
"739",75,10850,2024,"Mackenzie Cauthorn",10.1,8,8,2,6,1,"4.118",0.205,1.765,"5.439"
"740",84,12102,2024,"Kennedi Claycomb",10.1,8,2,0,5,0,"2.745",0.2,0.98,"2.008"
"741",111,22911,2024,"Alexis Galvan",10.1,10,4,1,4,0,"3.365",0.238,1.442,"3.073"
"742",116,71371,2024,"Kate Wiggins",10.1,11,4,0,6,2,"2.039",0.234,1.456,"4.924"
"743",132,3688,2024,"Lucy Baseheart",10.1,22,14,0,3,0,"11.667",0.415,3.529,"5.929"
"744",153,60236,2024,"Maya Servedio",10.1,15,9,3,3,0,"6.863",0.312,2.647,"5.341"
"745",164,32788,2024,"Hope Jenkins",10.1,16,2,2,3,2,"6.176",0.333,1.961,"5.537"
"746",169,37797,2024,"Jena Lawrence",10.1,6,7,1,3,0,"2.019",0.162,1.346,"4.131"
"747",198,21839,2024,"Gabby Fowler",10.1,15,8,1,5,0,"7.476",0.326,2.33,"4.050"
"748",202,68795,2024,"Tayteum Vigansky",10.1,11,8,0,7,1,"2.059",0.25,1.863,"4.655"
"749",231,471,2024,"Jordyn Ages",10.1,12,3,0,7,1,"3.398",0.25,1.456,"3.177"
"750",253,30418,2024,"Bailey Holland",10.1,13,1,1,8,0,"1.373",0.31,1.471,"1.420"
"751",254,30162,2024,"Emily Hodnett",10.1,17,7,1,4,3,"7.476",0.34,2.427,"7.740"
"752",255,47776,2024,"Blake Neleman",10.1,10,6,2,11,1,"4.804",0.244,1.765,"3.871"
"753",290,24868,2024,"Mia Gonzales",10.1,7,1,1,4,0,"0.680",0.179,0.874,"2.206"
"754",315,52961,2024,"MacKinley Portillo",10.1,5,5,0,5,0,"2.059",0.135,0.98,"2.890"
"755",317,39107,2024,"Payton List",10.1,10,9,0,9,0,"1.373",0.233,1.863,"3.282"
"756",367,30525,2024,"Gabby Holloway",10.1,10,4,0,6,0,"2.039",0.222,1.359,"2.400"
"757",386,61142,2024,"Anna Sidlowski",10.1,15,9,1,7,1,"6.796",0.326,2.427,"5.216"
"758",488,34339,2024,"Amaya Kearse",10.1,14,8,0,4,0,"4.038",0.311,2.115,"3.938"
"759",497,11518,2024,"Mackenzie Childers",10.1,14,9,1,16,2,"9.608",0.311,2.353,"4.753"
"760",529,62993,2024,"Taylour Spencer",10.1,10,1,2,4,0,"0.673",0.25,1.25,"2.496"
"761",563,51069,2024,"Abby Peace",10.1,5,4,1,8,0,"0.000",0.125,0.971,"2.303"
"762",579,16642,2024,"Madison DeVault",10.1,12,3,0,11,1,"4.804",0.286,1.471,"2.400"
"763",606,67221,2024,"Taylor Trowbridge",10.1,10,5,3,4,0,"2.039",0.238,1.748,"3.953"
"764",664,13953,2024,"Holly Craft",10.1,6,7,1,6,0,"2.059",0.162,1.373,"3.576"
"765",689,43345,2024,"Gwen McGinnis",10.1,11,5,0,12,1,"2.059",0.262,1.569,"2.792"
"766",691,10721,2024,"Reina Castillo",10.1,16,4,1,3,2,"4.712",0.333,2.019,"5.765"
"767",692,63021,2024,"Lennon Spicer",10.1,11,2,0,9,0,"1.373",0.25,1.275,"1.224"
"768",695,17884,2024,"Katie Dreiling",10.1,11,6,0,9,0,"4.078",0.25,1.65,"2.400"
"769",769,33854,2024,"Tess Juett",10.1,9,5,1,11,1,"1.373",0.214,1.471,"3.282"
"770",953,65001,2024,"Hailie Swiatkowski",10.1,25,3,1,3,1,"7.476",0.417,2.816,"4.245"
"771",985,20513,2024,"Taylor Fells",10.1,10,5,0,5,0,"2.059",0.227,1.471,"2.890"
"772",1012,38594,2024,"Brooklyn Levin",10.1,22,4,1,9,0,"8.077",0.379,2.596,"2.112"
"773",1071,53902,2024,"Gracie Rabe",10.1,12,3,1,9,0,"3.431",0.255,1.569,"1.812"
"774",1157,36817,2024,"Lindsey Kyte",10.1,9,6,1,5,0,"2.745",0.225,1.569,"3.478"
"775",1245,68637,2024,"Bri Verme",10.1,6,2,1,6,0,"0.673",0.154,0.865,"2.112"
"776",1245,35096,2024,"Hannah Killough",10.1,10,5,3,12,2,"4.804",0.244,1.765,"4.949"
"777",1355,52775,2024,"Amanda Pollock",10.1,19,6,0,3,0,"7.404",0.358,2.404,"3.554"
"778",2697,60251,2024,"Tehani Seto",10.1,11,3,0,2,0,"1.373",0.256,1.373,"2.890"
"779",2755,38300,2024,"Paige Leithead",10.1,26,5,2,4,0,"12.353",0.464,3.235,"3.675"
"780",9013,53524,2024,"Harley Pruetting",10.1,8,3,2,8,0,"1.373",0.186,1.275,"2.302"
"781",9081,6728,2024,"Emmy Bowne",10.1,11,5,0,5,2,"2.745",0.244,1.569,"5.439"
"782",13302,389,2024,"Lonna Addison",10.1,14,4,1,8,1,"5.490",0.298,1.863,"3.576"
"783",30088,43301,2024,"Morgan McGaugh",10.1,19,9,1,8,0,"7.404",0.345,2.788,"3.746"
"784",30093,20587,2024,"Morgan Ferguson",10.1,8,6,3,7,3,"6.863",0.205,1.667,"7.498"
"785",30118,56638,2024,"Taylor Rodriguez",10.1,6,2,1,4,0,"0.000",0.15,0.865,"2.496"
"786",8,4094,2024,"Kayla Beaver",10,5,2,0,13,0,"0.693",0.147,0.693,"0.420"
"787",9,67899,2024,"Olivia Valbak",10,15,4,1,2,0,"4.851",0.319,1.98,"3.489"
"788",10,48835,2024,"Grace O'Berry",10,8,2,0,14,0,"2.079",0.195,0.99,"0.222"
"789",95,49332,2024,"Katelyn Oldwin",10,13,9,0,7,1,"5.600",0.325,2.2,"5.000"
"790",133,4682,2024,"Bailey Benson",10,16,2,1,5,0,"1.386",0.314,1.881,"2.301"
"791",165,10286,2024,"Vanessa Carrizosa",10,9,0,0,3,0,"1.386",0.225,0.891,"1.806"
"792",230,51002,2024,"Dawn Pawlak",10,8,5,0,1,1,"4.900",0.205,1.3,"5.000"
"793",257,34870,2024,"Madison Kerpics",10,4,3,1,5,0,"0.000",0.121,0.8,"2.600"
"794",257,69702,2024,"Shelby Walters",10,12,4,0,10,2,"2.772",0.267,1.584,"4.182"
"795",261,23995,2024,"Erin Gibbs",10,9,1,0,7,0,"0.700",0.231,1,"1.300"
"796",270,4658,2024,"Taryn Bennett",10,11,2,0,11,0,"1.400",0.268,1.3,"0.800"
"797",291,55511,2024,"Vanessa Richie",10,6,2,0,9,1,"2.100",0.167,0.8,"2.500"
"798",309,10546,2024,"Jayden Casebolt",10,6,1,0,11,0,"2.100",0.167,0.7,"0.500"
"799",328,27181,2024,"Kasey Hamilton",10,13,6,1,4,0,"6.300",0.295,2,"3.700"
"800",341,58359,2024,"Kristin Sanchez",10,14,3,2,2,0,"4.200",0.318,1.9,"3.500"
"801",342,58895,2024,"Kailee Sawai",10,9,11,0,8,0,"2.772",0.225,1.98,"4.083"
"802",357,10816,2024,"Jordin Cathey",10,17,2,1,8,0,"5.545",0.34,1.98,"1.707"
"803",406,19209,2024,"Gabby Ellis",10,11,2,1,1,0,"2.079",0.268,1.386,"3.093"
"804",472,62903,2024,"Desirae Spearman",10,8,1,1,11,0,"0.700",0.222,1,"0.800"
"805",493,71383,2024,"Madison Wihlm",10,15,10,0,10,4,"3.500",0.283,2.5,"8.600"
"806",521,2470,2024,"Kyra Aycock",10,17,1,0,9,1,"4.851",0.327,1.782,"2.202"
"807",522,42471,2024,"Nicole May",10,6,4,2,15,0,"0.000",0.162,1.188,"1.212"
"808",542,46630,2024,"Kali Morton",10,16,5,1,13,1,"6.238",0.348,2.178,"2.895"
"809",550,35131,2024,"Grace Kimball",10,19,2,4,5,1,"8.400",0.373,2.5,"4.500"
"810",550,47489,2024,"Sherreigh Nakoa-Chung",10,12,4,1,2,0,"2.100",0.279,1.7,"3.500"
"811",603,60182,2024,"Ana Serafinko",10,11,10,1,9,0,"2.772",0.25,2.178,"3.885"
"812",625,48018,2024,"McKenzie Newcomb",10,16,0,0,6,1,"5.600",0.34,1.6,"2.500"
"813",669,65003,2024,"Makenzi Swick",10,18,4,0,4,1,"6.238",0.375,2.178,"4.083"
"814",688,38631,2024,"Britney Lewinski",10,10,3,3,5,1,"5.600",0.263,1.6,"4.500"
"815",704,1843,2024,"Faith ARAGON",10,11,1,1,13,1,"4.900",0.268,1.3,"1.700"
"816",719,1411,2024,"Anneca Anderson",10,8,7,2,10,1,"2.772",0.211,1.683,"4.380"
"817",766,54821,2024,"Makayla Register",10,6,11,1,7,1,"2.772",0.158,1.782,"5.865"
"818",772,72589,2024,"Maddy Wood",10,11,0,0,6,0,"2.079",0.262,1.089,"1.212"
"819",973,25184,2024,"Hannah Gore",10,13,1,0,7,0,"1.400",0.333,1.4,"1.300"
"820",1174,64172,2024,"Chelsey Stonesifer",10,9,2,0,9,2,"2.100",0.225,1.1,"3.800"
"821",1266,12598,2024,"Taylor Coleman",10,5,2,0,20,0,"0.700",0.143,0.7,"-1.000"
"822",1371,65541,2024,"Reese Taylor",10,12,5,0,7,0,"4.851",0.279,1.683,"2.499"
"823",1402,18161,2024,"Olivia Dumm",10,12,4,0,8,1,"4.900",0.293,1.6,"3.300"
"824",1454,40297,2024,"Momi Lyman",10,20,2,0,7,0,"6.300",0.377,2.2,"1.600"
"825",2699,44637,2024,"Carly Metcalf",10,10,9,0,3,1,"7.000",0.25,1.9,"5.800"
"826",2711,13002,2024,"Ashley Connor",10,17,5,0,7,1,"4.200",0.354,2.2,"3.800"
"827",15646,72513,2024,"Kerrigan Wonder",10,12,8,0,9,1,"6.931",0.267,1.98,"4.281"
"828",30038,60164,2024,"Kayla Senne",10,10,4,0,17,0,"0.700",0.244,1.4,"0.200"
"829",30052,72860,2024,"Aniston Wright",10,13,3,0,3,1,"2.772",0.31,1.584,"3.984"
"830",30095,16367,2024,"Tyler Denhart",10,4,0,1,2,0,"0.000",0.114,0.495,"2.301"
"831",30134,51712,2024,"Laci Peskey",10,22,11,1,3,2,"14.700",0.423,3.4,"8.000"
"832",30152,29296,2024,"Olivia Hernandez",10,11,9,1,8,0,"4.851",0.268,2.079,"3.786"
"833",55,19890,2024,"Keirra Evans",9.2,24,8,2,1,5,"11.053",0.429,3.579,"12.189"
"834",367,25578,2024,"Brooke Gray",9.2,7,5,0,13,0,"0.000",0.189,1.263,"1.242"
"835",725,32253,2024,"Breanna Izzo",9.2,15,8,1,4,1,"5.773",0.312,2.474,"5.699"
"836",9223,12036,2024,"Sydney Clark",9.2,16,8,0,8,1,"11.053",0.333,2.526,"4.611"
"837",30152,72627,2024,"Kaitlyn Woodard",9.2,18,6,1,3,1,"7.292",0.346,2.604,"5.317"
