"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"860",10,7159,2024,"Katie Bracken",24.1,19,22,5,28,2,"3.182",0.202,1.901,"4.507"
"861",144,30967,2024,"Jayla Hill",24.1,39,2,1,10,2,"5.207",0.348,1.736,"3.020"
"862",147,65464,2024,"Regan Spencer",24.1,18,5,3,15,0,"0.864",0.188,1.07,"2.153"
"863",244,9457,2024,"Emme Buzhardt",24.1,23,16,2,14,0,"3.182",0.221,1.694,"3.474"
"864",270,4849,2024,"Taryn Bennett",24.1,29,5,1,16,1,"2.893",0.276,1.446,"2.359"
"865",314,25988,2024,"Sofia Gonzalez",24.1,28,9,0,8,1,"3.169",0.264,1.523,"3.388"
"866",315,15289,2024,"Sarah Currie",24.1,20,2,2,22,1,"2.869",0.208,0.984,"1.621"
"867",410,24610,2024,"Anna Gedacht",24.1,40,9,0,10,2,"4.917",0.317,2.025,"3.764"
"868",410,33321,2024,"Cecelia Imbimbo",24.1,43,20,1,3,4,"7.810",0.368,2.645,"6.904"
"869",485,63002,2024,"Lauren Sheehan",24.1,24,13,0,24,0,"4.321",0.207,1.523,"2.030"
"870",489,69299,2024,"Xenna Tompkins",24.1,28,5,5,6,2,"4.033",0.277,1.564,"4.211"
"871",507,66881,2024,"Jadyn Streigle",24.1,14,11,0,11,0,"2.314",0.151,1.033,"2.855"
"872",645,56861,2024,"Bailee Reed",24.1,35,5,1,10,0,"3.471",0.321,1.694,"2.317"
"873",1009,58057,2024,"Terin Ritz",24.1,21,2,0,18,1,"2.314",0.226,0.95,"1.698"
"874",1289,32980,2024,"Hannah Hunter",24.1,46,13,1,6,3,"8.967",0.38,2.479,"5.251"
"875",2707,50310,2024,"Katie Noble",24.1,38,8,1,12,6,"5.451",0.339,1.926,"5.720"
"876",8736,51873,2024,"Morgyn Otte",24.1,39,13,1,11,2,"4.897",0.345,2.181,"4.293"
"877",9013,56090,2024,"Sydney Rader",24.1,22,6,0,23,2,"1.446",0.22,1.157,"2.317"
"878",30092,63020,2024,"Jordan Sheets",24.1,37,4,0,16,2,"3.730",0.33,1.68,"2.646"
"879",10,50759,2024,"Grace O'Berry",24,28,3,1,28,1,"3.485",0.275,1.328,"1.114"
"880",297,18543,2024,"Julia Drake",24,36,7,1,29,1,"4.083",0.33,1.833,"1.525"
"881",406,54569,2024,"Hannah Pitts",24,28,13,3,22,7,"6.100",0.277,1.826,"6.342"
"882",518,59737,2024,"Emily Ruck",24,22,9,2,23,1,"2.333",0.216,1.375,"2.400"
"883",591,48720,2024,"Alyssa Muench",24,17,12,2,31,0,"2.333",0.193,1.292,"1.567"
"884",591,17107,2024,"Emily Depew",24,37,4,5,23,1,"5.228",0.319,1.909,"2.151"
"885",1162,11534,2024,"Claire Chamberlin",24,36,7,2,10,1,"4.938",0.327,1.867,"3.230"
"886",1376,72577,2024,"Sydney Ward",24,21,8,1,17,2,"1.750",0.228,1.25,"3.192"
"887",1433,21341,2024,"Sami Felt",24,32,5,1,11,3,"6.971",0.278,1.577,"3.852"
"888",2743,27590,2024,"Annie Gunther",24,23,2,0,12,1,"2.614",0.247,1.037,"2.193"
"889",30058,33621,2024,"Jaelyn Jackson",24,38,10,0,29,6,"8.167",0.339,2,"4.483"
"890",30092,30676,2024,"Rachel Hester",24,31,8,0,16,5,"5.809",0.287,1.618,"4.765"
"891",30126,21862,2024,"Grace Fisher",24,19,10,1,15,0,"1.458",0.204,1.25,"2.525"
"892",30197,10739,2024,"Kennedy Carruth",24,11,7,1,32,0,"0.292",0.138,0.792,"0.733"
"893",30221,73795,2024,"Hailey Whisman",24,28,2,0,15,2,"3.776",0.28,1.245,"2.483"
"894",29,42836,2024,"Brooke Mannon",23.3,14,10,5,22,0,"2.343",0.152,1.213,"2.442"
"895",52,25533,2024,"Carson Goatley",23.3,21,16,4,15,2,"4.412",0.216,1.723,"4.753"
"896",367,26590,2024,"Brooke Gray",23.3,21,9,2,24,3,"2.059",0.216,1.345,"3.408"
"897",513,4355,2024,"Shannon Becker",23.3,34,8,1,14,2,"4.393",0.301,1.799,"3.446"
"898",603,76494,2024,"Carolina Zamudio",23.3,22,20,3,16,1,"3.529",0.214,1.891,"4.501"
"899",693,26123,2024,"Peja Goold",23.3,27,14,5,23,5,"6.765",0.262,1.933,"5.593"
"900",766,28670,2024,"Calli Hardison",23.3,30,16,0,15,5,"5.588",0.286,1.933,"5.887"
"901",2678,8477,2024,"Danika Bryant",23.3,27,10,1,33,1,"2.647",0.26,1.597,"1.560"
"902",2707,8384,2024,"Bailey Brumley",23.3,38,13,6,16,3,"7.941",0.336,2.395,"5.089"
"903",8366,17983,2024,"Alesia Doctor",23.3,41,8,4,19,1,"5.882",0.331,2.227,"2.862"
"904",8,34407,2024,"Alea Johnson",23.2,14,8,1,27,2,"0.295",0.154,0.97,"2.358"
"905",77,43001,2024,"Gianna Mares",23.2,25,21,3,19,2,"4.468",0.25,2.085,"4.953"
"906",104,64930,2024,"Camryn Snyder",23.2,25,18,3,18,4,"5.316",0.253,1.941,"5.733"
"907",104,34623,2024,"Malaya Johnson",23.2,32,10,0,19,3,"4.170",0.291,1.787,"3.719"
"908",111,53496,2024,"Brooke Perez",23.2,34,8,1,7,2,"3.544",0.312,1.814,"4.046"
"909",159,22356,2024,"Haylee Folds",23.2,37,21,2,19,10,"7.447",0.333,2.553,"9.251"
"910",433,23497,2024,"Aynslie Furbush",23.2,23,11,3,15,2,"2.681",0.242,1.574,"4.017"
"911",465,22421,2024,"Jessie Fontes",23.2,21,16,1,22,1,"2.658",0.216,1.603,"3.244"
"912",556,56017,2024,"Riley Quirk",23.2,28,11,3,12,2,"4.170",0.275,1.787,"4.272"
"913",628,59656,2024,"Elise Roy",23.2,24,8,1,7,0,"3.277",0.258,1.404,"2.953"
"914",628,42222,2024,"Kaitlyn Maddux",23.2,35,16,2,19,2,"5.932",0.299,2.246,"4.180"
"915",688,40166,2024,"Britney Lewinski",23.2,26,9,3,15,3,"5.021",0.255,1.603,"4.299"
"916",1068,18826,2024,"Isley Duggins",23.2,32,28,1,14,1,"5.932",0.296,2.585,"5.451"
"917",1222,9906,2024,"Kennedy Cameron",23.2,21,25,7,25,3,"4.135",0.206,2.236,"5.986"
"918",1245,71347,2024,"Bri Verme",23.2,17,4,1,18,2,"1.787",0.185,0.936,"2.613"
"919",1334,52096,2024,"Kylen Padgett",23.2,32,13,3,15,7,"6.851",0.299,2.043,"7.038"
"920",2699,46401,2024,"Carly Metcalf",23.2,28,21,0,8,4,"7.119",0.272,2.076,"6.595"
"921",11324,33167,2024,"Regan Hutto",23.2,37,11,3,13,0,"6.851",0.325,2.17,"3.081"
"922",27854,27493,2024,"Alexa Guilford",23.2,24,9,2,18,0,"2.658",0.253,1.477,"2.273"
"923",111,5890,2024,"Briza Blanco",23.1,32,10,2,9,3,"6.940",0.296,1.897,"4.857"
"924",197,15881,2024,"Sarah Davenport",23.1,28,5,0,30,3,"3.004",0.28,1.416,"2.142"
"925",352,30627,2024,"Chloe Hess",23.1,43,11,0,10,4,"7.479",0.374,2.308,"5.178"
"926",457,44382,2024,"Bailey McCachren",23.1,22,14,4,11,1,"2.704",0.234,1.717,"4.331"
"927",596,54078,2024,"Emily Phelan",23.1,33,13,0,1,0,"5.983",0.303,1.966,"3.981"
"928",646,38449,2024,"Madison Lagle",23.1,21,11,4,13,3,"2.692",0.226,1.538,"4.879"
"929",794,46940,2024,"Martha Miller",23.1,36,17,1,17,2,"7.511",0.33,2.318,"4.374"
"930",799,15334,2024,"Ellie Curtis",23.1,29,7,0,18,0,"4.526",0.279,1.552,"1.753"
"931",1170,10666,2024,"Faith Carrigan",23.1,17,4,1,25,0,"1.502",0.195,0.944,"0.898"
"932",1355,42950,2024,"Celina Marchan",23.1,36,6,3,6,1,"5.107",0.343,1.931,"3.602"
"933",2810,65195,2024,"Victoria Sossaman",23.1,33,11,1,22,3,"5.733",0.317,1.94,"3.736"
"934",11324,26826,2024,"Bryn Greenwood",23.1,55,9,3,9,4,"11.416",0.414,2.876,"5.404"
"935",30051,41794,2024,"Savana Luper",23.1,16,20,5,20,1,"3.621",0.184,1.767,"4.469"
"936",30153,71129,2024,"Riley Vaughn",23.1,19,20,5,24,2,"3.305",0.211,1.888,"4.675"
"937",92,74173,2024,"Ashley Wies",23,19,2,1,8,2,"2.121",0.224,0.952,"3.223"
"938",125,61324,2024,"Anna Scarbock",23,29,3,0,9,1,"3.957",0.287,1.391,"2.574"
"939",243,68459,2024,"Sydney Theobald",23,22,5,1,10,0,"2.121",0.242,1.212,"2.313"
"940",947,21723,2024,"Alexis Findley",23,16,11,0,19,2,"1.515",0.186,1.169,"3.309"
"941",1371,72403,2024,"Amberlyn Walsworth",23,17,4,4,17,3,"3.030",0.193,1.082,"3.655"
"942",2743,47279,2024,"Bella Mitchell",23,23,11,0,16,0,"2.435",0.264,1.478,"2.443"
"943",30134,53758,2024,"Laci Peskey",23,38,15,1,12,3,"7.913",0.373,2.348,"5.139"
"944",30202,54599,2024,"Maggie Place",23,26,3,2,11,2,"4.242",0.257,1.342,"3.223"
"945",39,65527,2024,"Madalyn Spinks",22.2,26,15,1,16,0,"4.009",0.265,1.85,"3.105"
"946",191,957,2024,"Natalie Alldred",22.2,25,14,4,18,5,"4.356",0.253,1.911,"6.089"
"947",249,10151,2024,"Rose Cano",22.2,34,12,0,6,3,"7.467",0.33,2.044,"5.200"
"948",311,67420,2024,"Saya Swain",22.2,25,9,1,24,0,"2.178",0.248,1.556,"1.600"
"949",315,10806,2024,"Kat Carter",22.2,33,9,1,19,3,"6.814",0.308,1.903,"3.772"
"950",488,18400,2024,"Kayla DOUGLAS",22.2,34,10,1,11,1,"5.575",0.315,1.991,"3.462"
"951",553,59058,2024,"Jerrica Rojas",22.2,39,16,3,12,3,"8.711",0.358,2.578,"5.600"
"952",579,24366,2024,"Jane GARVER",22.2,27,12,3,19,3,"5.265",0.284,1.858,"4.435"
"953",606,72007,2024,"Jenna Wagner",22.2,42,15,3,16,5,"6.533",0.362,2.667,"6.267"
"954",660,54411,2024,"Rylie Pindel",22.2,35,8,3,20,1,"4.667",0.318,2.044,"2.667"
"955",665,74532,2024,"Kairah Williams",22.2,29,3,4,17,4,"4.356",0.287,1.6,"4.133"
"956",691,2555,2024,"Holly Ayala",22.2,42,7,2,6,3,"7.434",0.372,2.257,"4.789"
"957",734,3419,2024,"Savannah Barfield",22.2,28,11,3,8,5,"4.667",0.272,1.867,"6.444"
"958",953,67575,2024,"Hailie Swiatkowski",22.2,44,10,2,6,1,"5.911",0.373,2.489,"4.044"
"959",2720,69932,2024,"Jacelynn Trujillo",22.2,34,11,5,17,3,"8.018",0.327,2.203,"4.735"
"960",9011,61673,2024,"Morgan Schmidt",22.2,20,11,0,22,4,"3.700",0.211,1.366,"4.206"
"961",13,49102,2024,"TRISTA MURPHY",22.1,20,9,1,29,1,"2.523",0.225,1.351,"1.724"
"962",149,30056,2024,"Abby Henderson",22.1,14,14,2,14,0,"1.892",0.182,1.351,"3.301"
"963",254,31379,2024,"Emily Hodnett",22.1,38,15,1,12,4,"7.220",0.342,2.422,"5.808"
"964",275,33000,2024,"Nicolette Hunter",22.1,13,5,0,9,0,"0.631",0.16,0.811,"2.265"
"965",312,26843,2024,"Devyn Greer",22.1,20,6,2,11,0,"0.942",0.22,1.256,"2.490"
"966",430,65183,2024,"Lexi Sosa",22.1,20,2,1,13,1,"0.942",0.225,1.031,"2.221"
"967",521,38240,2024,"Katie Kutz",22.1,16,7,0,20,2,"2.511",0.195,1.031,"2.714"
"968",625,49903,2024,"McKenzie Newcomb",22.1,35,4,0,14,2,"5.313",0.337,1.741,"2.846"
"969",631,26606,2024,"Hazyl Gray",22.1,28,12,3,15,1,"4.375",0.292,1.92,"3.650"
"970",682,7329,2024,"Skylar Brandemarte",22.1,26,5,1,11,0,"3.438",0.271,1.429,"2.221"
"971",695,50282,2024,"Kiersten Nixon",22.1,23,20,3,20,2,"3.750",0.253,2.054,"4.855"
"972",731,45436,2024,"Hailey McLean",22.1,23,12,4,22,3,"5.313",0.24,1.741,"4.320"
"973",817,60143,2024,"Devan Ryan",22.1,28,3,1,4,0,"4.414",0.298,1.441,"2.580"
"974",1068,73415,2024,"Meredith Wells",22.1,56,17,2,10,7,"12.297",0.421,3.378,"8.166"
"975",1071,56042,2024,"Gracie Rabe",22.1,24,5,2,17,0,"2.188",0.242,1.384,"1.820"
"976",30041,48023,2024,"Isabella Morales",22.1,41,9,0,21,2,"6.906",0.366,2.242,"2.893"
"977",30088,69575,2024,"Destini Trahan",22.1,31,20,5,8,1,"6.306",0.307,2.523,"5.643"
"978",65,65274,2024,"Callie Sowers",22,10,5,0,32,0,"0.317",0.132,0.679,"0.183"
"979",111,23825,2024,"Alexis Galvan",22,27,6,2,5,2,"4.136",0.278,1.591,"4.218"
"980",155,46893,2024,"Kat Miller",22,28,7,4,9,3,"4.455",0.275,1.773,"4.855"
"981",235,46962,2024,"Olivia Miller",22,13,3,0,15,0,"1.900",0.169,0.724,"1.450"
"982",262,19721,2024,"Genesis Eggart",22,9,9,2,26,0,"0.636",0.118,0.909,"1.536"
"983",383,2065,2024,"McKayla Armbruster",22,22,4,1,24,2,"2.864",0.256,1.227,"2.082"
"984",703,48189,2024,"Mac Morgan",22,18,2,1,10,0,"0.950",0.2,0.95,"1.902"
"985",734,41714,2024,"Madison Lumpp",22,28,5,2,11,7,"3.500",0.262,1.591,"6.491"
"986",9081,44768,2024,"Erica McCullough",22,23,5,2,10,3,"3.801",0.253,1.357,"4.210"
"987",11538,38239,2024,"Hailey Kutz",22,10,9,3,29,0,"0.955",0.132,1,"1.400"
"988",30181,50390,2024,"Alivia Nolley",22,37,4,3,6,2,"5.701",0.352,1.991,"3.984"
"989",30222,59263,2024,"Maddison Roop",22,19,5,0,17,0,"1.909",0.221,1.091,"1.536"
"990",31,9895,2024,"Hannah Camenzind",21.3,20,10,1,15,1,"1.927",0.235,1.422,"3.134"
"991",315,55058,2024,"MacKinley Portillo",21.3,23,16,2,18,2,"6.393",0.235,1.872,"4.409"
"992",725,21106,2024,"Olivia Farris",21.3,39,14,1,14,2,"7.385",0.348,2.477,"4.372"
"993",20794,76577,2024,"Kayley Zazzali",21.3,31,15,0,14,2,"4.475",0.292,2.1,"4.363"
"994",39,6356,2024,"Alissa Bolinger",21.2,33,6,1,16,6,"4.558",0.333,1.86,"5.516"
"995",99,55945,2024,"Mo Quinlan",21.2,30,26,8,17,2,"10.419",0.306,2.977,"6.772"
"996",129,38800,2024,"MacKenzie Langan",21.2,22,7,1,15,2,"3.907",0.239,1.395,"3.330"
"997",165,56004,2024,"Emily Quintero",21.2,29,13,2,3,1,"5.860",0.29,2.047,"4.819"
"998",231,45624,2024,"Brooke McNichols",21.2,34,6,4,9,5,"7.488",0.33,2.047,"5.981"
"999",283,54520,2024,"Annabella Pisapia",21.2,28,13,4,14,1,"4.213",0.292,2.083,"4.067"
"1000",355,51905,2024,"Tyler Oubre",21.2,29,8,1,9,1,"4.233",0.296,1.767,"3.423"
"1001",370,31977,2024,"Savannah Hooks",21.2,19,8,3,26,1,"2.269",0.216,1.389,"2.122"
"1002",458,19892,2024,"Lena Elkins",21.2,22,16,3,21,3,"2.903",0.224,1.889,"4.888"
"1003",563,56986,2024,"Malorie Reeves",21.2,30,4,3,12,3,"2.581",0.312,1.705,"4.059"
"1004",572,76551,2024,"Katie Zaun",21.2,35,12,1,10,1,"6.129",0.337,2.212,"3.875"
"1005",624,71302,2024,"Mika Vento",21.2,30,7,0,21,5,"7.419",0.303,1.705,"4.428"
"1006",654,10536,2024,"Maddie Carney",21.2,30,16,2,11,0,"7.778",0.306,2.222,"3.881"
"1007",758,71271,2024,"Joslynn Veltien",21.2,31,24,1,16,0,"8.750",0.298,2.593,"4.391"
"1008",35,40631,2024,"Delaney Lis",21.1,33,6,1,7,0,"3.962",0.44,1.887,"2.730"
"1009",54,18063,2024,"Stella Dolan",21.1,36,4,2,13,2,"4.601",0.36,1.972,"3.245"
"1010",72,61419,2024,"Camryn Schaller",21.1,31,20,6,15,5,"7.559",0.304,2.676,"7.705"
"1011",84,12562,2024,"Kennedi Claycomb",21.1,18,7,0,10,0,"2.972",0.22,1.179,"2.447"
"1012",107,68286,2024,"Annabel Teperson",21.1,20,8,0,17,1,"2.311",0.238,1.321,"2.542"
"1013",144,55865,2024,"Coreya Quarterman",21.1,27,26,3,11,2,"5.234",0.262,2.617,"6.652"
"1014",220,7687,2024,"Allie Bridgman",21.1,43,6,0,4,5,"7.925",0.41,2.311,"5.938"
"1015",251,75152,2024,"Avery Wissmar",21.1,39,10,7,8,1,"7.887",0.379,2.629,"4.654"
"1016",346,34764,2024,"Sabrina Jolin",21.1,31,4,3,8,2,"4.953",0.333,1.792,"3.862"
"1017",446,6711,2024,"Ellie Bostedt",21.1,26,10,1,16,3,"3.286",0.286,1.737,"4.278"
"1018",522,16365,2024,"Kierston Deal",21.1,15,6,2,25,0,"0.991",0.188,1.085,"1.174"
"1019",627,67749,2024,"Kelsey Tadlock",21.1,29,13,3,16,4,"8.216",0.312,2.113,"5.592"
"1020",716,11250,2024,"Olivia Cato",21.1,18,10,1,15,3,"3.302",0.225,1.368,"4.381"
"1021",769,50551,2024,"Taylor Norton",21.1,29,7,2,15,0,"3.271",0.302,1.776,"2.260"
"1022",1098,7521,2024,"Holly Brehm",21.1,17,7,0,27,0,"0.991",0.2,1.132,"0.843"
"1023",1371,68136,2024,"Reese Taylor",21.1,27,9,0,10,1,"4.907",0.287,1.682,"3.335"
"1024",2810,32712,2024,"Allison Hughes",21.1,32,10,2,7,4,"7.559",0.33,2.066,"5.874"
"1025",8577,46693,2024,"Maya Milano",21.1,40,6,6,6,2,"6.869",0.396,2.43,"4.736"
"1026",8965,30577,2024,"Lauren HerrNeckar",21.1,28,9,1,14,1,"3.925",0.308,1.776,"3.101"
"1027",9081,7000,2024,"Emmy Bowne",21.1,24,9,0,6,4,"2.972",0.261,1.557,"5.560"
"1028",30038,48245,2024,"Kaija Mork",21.1,32,2,3,10,0,"3.632",0.33,1.745,"2.164"
"1029",30054,76472,2024,"Paola Zamacona",21.1,32,8,5,11,3,"6.274",0.33,2.123,"5.042"
"1030",30090,25530,2024,"Kylie Goad",21.1,31,7,0,5,5,"5.283",0.326,1.792,"5.985"
"1031",30181,1082,2024,"Bayleigh Allison",21.1,22,6,2,9,1,"2.300",0.247,1.408,"3.292"
"1032",359,120,2024,"Symone Abraham",21,24,9,1,15,0,"3.318",0.267,1.611,"2.400"
"1033",406,58230,2024,"Grace Roark",21,25,7,1,9,2,"3.981",0.272,1.564,"3.917"
"1034",560,9970,2024,"Caylea Campbell",21,15,5,3,20,0,"0.667",0.195,1.095,"1.638"
"1035",1010,36323,2024,"Payton Kessler",21,24,2,1,15,2,"4.333",0.273,1.286,"2.638"
"1036",30134,13064,2024,"Malaya Coleman",21,43,4,0,5,4,"7.630",0.406,2.227,"4.959"
"1037",30190,73022,2024,"MacKenzie Weaver",21,13,4,0,21,0,"0.667",0.165,0.81,"0.971"
"1038",30244,15290,2024,"Shai-Ann Currie",21,28,3,5,3,2,"6.303",0.298,1.706,"4.485"
"1039",539,44228,2024,"Paige Maynard",20.3,27,11,1,9,1,"6.058",0.287,1.875,"3.890"
"1040",35,26357,2024,"Bryn Grabowski",20.2,26,5,0,9,1,"3.415",0.306,1.512,"2.888"
"1041",43,43343,2024,"Ashley Martin",20.2,17,17,0,20,3,"3.415",0.21,1.659,"4.839"
"1042",103,23300,2024,"Shelby Frutoz",20.2,35,7,3,4,2,"7.171",0.354,2.195,"4.741"
"1043",248,50197,2024,"Harlowe Nigh",20.2,26,7,0,13,3,"2.367",0.277,1.594,"4.043"
"1044",534,1868,2024,"Amiyah Aponte",20.2,30,18,5,12,2,"6.087",0.309,2.56,"5.830"
"1045",545,21100,2024,"Danni Farris",20.2,34,3,0,10,1,"5.411",0.333,1.787,"2.497"
"1046",554,28866,2024,"Meghan Harrington",20.2,26,14,1,18,2,"6.146",0.289,2,"4.107"
"1047",1097,65382,2024,"Graceanne Spears",20.2,22,10,2,19,2,"3.756",0.247,1.659,"3.571"
"1048",30120,52649,2024,"Sydney Parra",20.2,32,6,1,6,0,"4.078",0.33,1.893,"2.837"
"1049",30193,35937,2024,"Macy Kelley",20.2,33,8,11,7,3,"8.495",0.327,2.524,"6.381"
"1050",72,2750,2024,"Abbott Badgley",20.1,21,8,2,12,1,"2.759",0.244,1.527,"3.336"
"1051",83,71404,2024,"Hunter Vestal",20.1,20,6,1,14,2,"1.733",0.256,1.337,"3.341"
"1052",116,74190,2024,"Kate Wiggins",20.1,22,12,2,11,3,"2.414",0.25,1.773,"5.306"
"1053",158,57363,2024,"Racquel Reyes",20.1,24,7,2,6,4,"3.775",0.286,1.618,"5.684"
"1054",189,31402,2024,"Molly Hoekstra",20.1,31,11,3,11,1,"5.833",0.33,2.206,"4.018"
"1055",191,32065,2024,"Allison Hoppe",20.1,29,20,5,10,2,"7.206",0.305,2.647,"6.371"
"1056",224,23721,2024,"Aryn Gallacher",20.1,17,1,3,14,0,"2.426",0.207,1.04,"1.608"
"1057",224,50870,2024,"Catherine O'Donohue",20.1,18,5,4,17,0,"2.079",0.222,1.337,"2.053"
"1058",228,53430,2024,"Lauryn Peppers",20.1,37,36,3,6,8,"12.010",0.366,3.725,"12.645"
"1059",237,12478,2024,"Rachael Clark",20.1,30,7,2,3,1,"4.483",0.316,1.921,"4.075"
"1060",291,57721,2024,"Vanessa Richie",20.1,17,6,1,14,1,"1.733",0.221,1.188,"2.697"
"1061",349,66582,2024,"Michaela Stockwell",20.1,35,6,1,9,1,"8.235",0.365,2.059,"3.184"
"1062",380,69905,2024,"Isabelle True",20.1,34,15,2,11,1,"7.241",0.351,2.512,"4.469"
"1063",383,51147,2024,"Maddie Oetzmann",20.1,9,2,0,22,0,"0.000",0.125,0.545,"0.519"
"1064",454,27960,2024,"Bre Haislip",20.1,26,15,0,17,1,"2.414",0.277,2.02,"3.582"
"1065",485,70286,2024,"Brierra Tyler",20.1,31,10,2,12,1,"5.862",0.333,2.118,"3.632"
"1066",485,76691,2024,"Emma Zieg",20.1,24,13,1,11,0,"2.069",0.245,1.872,"3.385"
"1067",505,30796,2024,"Lauryn Hicks",20.1,16,8,1,24,0,"2.759",0.198,1.232,"1.366"
"1068",510,14406,2024,"Emily Cox",20.1,17,7,0,21,0,"0.347",0.212,1.188,"1.360"
"1069",550,49363,2024,"Sherreigh Nakoa-Chung",20.1,28,12,4,8,0,"3.775",0.298,2.157,"3.969"
"1070",608,62826,2024,"Morgan Shannon",20.1,14,7,4,25,0,"2.414",0.175,1.232,"1.563"
"1071",626,73571,2024,"Cassidy West",20.1,28,3,3,14,0,"3.103",0.308,1.675,"1.907"
"1072",649,3495,2024,"Akayla Barnard",20.1,27,6,2,12,0,"4.158",0.31,1.733,"2.400"
"1073",739,73885,2024,"Kelsey White",20.1,28,7,1,18,4,"4.851",0.289,1.782,"4.380"
"1074",1170,74874,2024,"Madison Wilson",20.1,21,10,2,22,1,"2.059",0.239,1.618,"2.645"
"1075",1240,41134,2024,"Azalya Lopez",20.1,25,2,1,18,1,"3.793",0.275,1.379,"1.710"
"1076",1267,74784,2024,"Ariana Wilson",20.1,40,1,3,9,1,"6.552",0.377,2.167,"2.745"
"1077",1297,57471,2024,"Rachael Rhinehart",20.1,21,9,2,18,0,"3.103",0.25,1.576,"2.252"
"1078",1439,68713,2024,"Autumn Thompson",20.1,16,8,3,11,1,"3.119",0.198,1.337,"3.588"
"1079",2711,13506,2024,"Ashley Connor",20.1,28,16,2,12,4,"5.545",0.308,2.277,"6.459"
"1080",2720,58395,2024,"Marissa Robertson",20.1,24,17,0,17,4,"5.833",0.276,2.01,"5.782"
"1081",8875,5605,2024,"Alex Bishop",20.1,33,9,2,7,5,"5.862",0.347,2.167,"6.538"
"1082",9680,18101,2024,"Ava Domenici",20.1,21,4,3,13,2,"3.431",0.231,1.373,"3.429"
"1083",21830,66171,2024,"Megan Steinmeyer",20.1,24,16,0,12,2,"5.517",0.267,1.97,"4.863"
"1084",24639,42405,2024,"Brooke Mahaney",20.1,22,7,0,5,1,"3.119",0.265,1.436,"3.588"
"1085",30054,16551,2024,"Kinyon DeCorte",20.1,43,5,4,12,0,"8.621",0.394,2.562,"2.548"
"1086",14,55417,2024,"Dominique Prevette",20,25,26,1,7,8,"8.358",0.294,2.587,"10.907"
"1087",44,67252,2024,"Taylor Sullivan",20,28,4,0,15,0,"3.831",0.318,1.592,"1.504"
"1088",261,24952,2024,"Erin Gibbs",20,30,7,0,10,1,"4.876",0.33,1.841,"3.097"
"1089",261,31348,2024,"Jordan Hodge",20,23,9,0,6,1,"2.800",0.288,1.6,"3.800"
"1090",261,44010,2024,"Sherrell Matthews",20,28,11,1,14,1,"6.650",0.326,2,"3.450"
"1091",262,67584,2024,"Kylie Swierkos",20,15,4,0,15,0,"1.400",0.197,0.95,"1.500"
"1092",328,8435,2024,"Olivia Bruno",20,15,14,0,18,4,"2.786",0.203,1.443,"5.286"
"1093",354,24171,2024,"Delaney Garden",20,17,1,0,24,0,"0.700",0.215,0.9,"0.150"
"1094",416,68114,2024,"Madison Taylor",20,37,13,2,17,2,"6.965",0.343,2.587,"4.241"
"1095",427,17914,2024,"Lauren Dixon",20,11,6,0,24,0,"0.700",0.155,0.85,"0.900"
"1096",432,56245,2024,"Maya Rameriez",20,17,4,0,13,1,"2.100",0.218,1.05,"2.350"
"1097",537,63134,2024,"Kinsley Sheppard",20,17,10,1,13,0,"1.400",0.21,1.4,"2.750"
"1098",540,4163,2024,"Payton Bean",20,23,8,1,14,2,"4.179",0.274,1.592,"3.644"
"1099",567,19920,2024,"Paige Ellinger",20,14,9,1,14,1,"2.438",0.182,1.194,"3.146"
"1100",591,36546,2024,"Aalana Kimble",20,20,9,3,15,2,"4.900",0.241,1.6,"4.000"
"1101",651,1874,2024,"Julia Apostolakos",20,19,18,3,5,3,"6.300",0.218,2,"7.000"
"1102",728,8643,2024,"Abby Buckman",20,15,3,0,18,0,"2.450",0.197,0.9,"1.050"
"1103",973,22697,2024,"Ava Fouts",20,9,3,0,27,0,"0.000",0.127,0.6,"0.150"
"1104",1334,15283,2024,"Cadie Currie",20,30,7,2,12,2,"5.600",0.316,1.95,"3.850"
"1105",1346,6065,2024,"Madeline Bloom",20,22,7,1,9,5,"4.179",0.262,1.493,"5.932"
"1106",13302,397,2024,"Lonna Addison",20,11,6,0,30,3,"1.750",0.159,0.85,"2.250"
"1107",30028,8474,2024,"Crimson Bryant",20,15,8,1,32,1,"2.438",0.197,1.194,"1.206"
"1108",206,58128,2024,"Jordan Rivera",19.3,22,18,3,18,2,"5.980",0.25,2.161,"5.063"
"1109",277,21573,2024,"Millie Fidge",19.3,21,19,3,12,4,"5.628",0.231,2.161,"7.124"
"1110",534,64496,2024,"Desiree Smith",19.3,31,11,5,6,3,"8.131",0.32,2.374,"6.188"
"1111",1000,23285,2024,"Emma Frost",19.3,30,7,3,23,2,"4.242",0.309,2.02,"2.905"
"1112",1371,63767,2024,"Emily Simmons",19.3,25,15,2,18,2,"4.242",0.272,2.121,"4.471"
"1113",7,55828,2024,"Ashley Pye",19.2,26,19,3,14,2,"7.179",0.28,2.462,"5.682"
"1114",48,39181,2024,"Riley Lauffer",19.2,26,12,0,10,2,"4.308",0.299,1.949,"4.554"
"1115",169,39299,2024,"Jena Lawrence",19.2,19,15,1,9,3,"5.357",0.241,1.786,"5.920"
"1116",181,33696,2024,"Yazmin Jackson",19.2,43,11,2,11,7,"8.974",0.406,2.872,"7.938"
