"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"606",766,37166,2024,"Destry Lambert",14.2,15,11,1,9,0,"3.862",0.246,1.862,"3.641"
"607",1257,24523,2024,"Lex Glemaker",14.2,16,3,0,8,1,"3.356",0.254,1.301,"2.811"
"608",10,6897,2024,"Katie Bracken",14.1,13,18,3,22,2,"5.423",0.224,2.394,"5.569"
"609",47,47227,2024,"Bridie Murphy",14.1,17,9,3,9,1,"4.861",0.27,2.014,"4.553"
"610",51,14046,2024,"RyLee Crandall",14.1,10,5,0,10,0,"0.972",0.189,1.042,"2.053"
"611",107,65795,2024,"Annabel Teperson",14.1,14,5,0,12,1,"3.451",0.237,1.338,"2.682"
"612",169,59571,2024,"Kenzie Schopfer",14.1,12,5,3,12,1,"3.451",0.207,1.408,"3.315"
"613",291,55607,2024,"Vanessa Richie",14.1,11,5,0,11,1,"2.465",0.208,1.127,"2.823"
"614",333,4216,2024,"Madison Beckhart",14.1,14,9,0,7,0,"2.937",0.222,1.608,"3.309"
"615",349,20012,2024,"Arianna Exarchakis",14.1,23,10,5,10,1,"7.832",0.354,2.657,"5.057"
"616",349,4648,2024,"Laura Bennett",14.1,30,1,1,14,2,"6.408",0.455,2.254,"2.682"
"617",366,44352,2024,"Brook Melnychuk",14.1,9,3,0,11,1,"1.972",0.158,0.845,"2.400"
"618",416,25964,2024,"Olivia Grey",14.1,8,4,0,22,2,"1.479",0.157,0.845,"1.977"
"619",429,9777,2024,"Brookelyn Cannon",14.1,10,10,0,9,0,"0.986",0.182,1.408,"3.245"
"620",463,35390,2024,"Kaylin Kinney",14.1,16,6,0,11,0,"3.427",0.262,1.538,"2.120"
"621",465,73825,2024,"Ellie Zellien",14.1,9,7,0,10,1,"2.465",0.173,1.127,"3.386"
"622",503,63987,2024,"Danielle Stewart",14.1,10,11,1,14,2,"3.427",0.179,1.538,"4.778"
"623",505,18614,2024,"Madisyn Eads",14.1,10,8,1,7,0,"0.000",0.179,1.319,"3.303"
"624",513,34270,2024,"Micaela Kastor",14.1,15,5,0,8,2,"2.958",0.263,1.408,"4.161"
"625",556,67719,2024,"Alyssa Twomey",14.1,11,9,3,14,0,"1.944",0.208,1.597,"2.956"
"626",563,51158,2024,"Abby Peace",14.1,9,6,1,13,0,"0.486",0.158,1.111,"2.053"
"627",568,18905,2024,"Ava Edwards",14.1,18,5,1,8,0,"3.944",0.286,1.69,"2.541"
"628",579,16670,2024,"Madison DeVault",14.1,19,4,2,17,1,"4.895",0.306,1.748,"2.190"
"629",610,72617,2024,"Avrey Wolverton",14.1,18,4,2,11,2,"4.375",0.286,1.667,"3.928"
"630",626,38899,2024,"Allie Light",14.1,13,2,3,10,0,"0.493",0.228,1.268,"2.048"
"631",628,65303,2024,"Mari Takeda Bajan",14.1,12,11,1,11,1,"3.403",0.218,1.667,"4.275"
"632",635,10234,2024,"Kelsey Carr",14.1,27,10,0,2,3,"9.236",0.375,2.569,"6.914"
"633",645,33185,2024,"Charlie Johnson",14.1,19,9,0,6,2,"4.861",0.306,1.944,"5.247"
"634",664,13978,2024,"Holly Craft",14.1,8,8,3,9,0,"1.479",0.157,1.338,"3.456"
"635",774,48982,2024,"Kailey O'Connor",14.1,22,2,0,12,0,"3.427",0.319,1.678,"1.141"
"636",1346,128,2024,"Jadyn Abrego",14.1,20,10,2,8,1,"4.861",0.308,2.222,"4.692"
"637",1371,41085,2024,"Alyson Malone",14.1,17,4,1,14,1,"2.958",0.283,1.549,"2.400"
"638",1395,15146,2024,"Kendall Daniel",14.1,19,8,1,7,0,"4.406",0.317,1.958,"3.309"
"639",8875,5393,2024,"Alex Bishop",14.1,20,6,2,4,5,"5.385",0.308,1.958,"8.064"
"640",9754,6183,2024,"Kailey Bond",14.1,18,12,0,8,0,"3.916",0.286,2.098,"3.799"
"641",12830,62941,2024,"Natalie Spaitis",14.1,17,2,1,11,2,"3.944",0.288,1.408,"3.315"
"642",13028,30137,2024,"Carson Hobbs",14.1,12,4,4,13,2,"3.427",0.211,1.399,"4.078"
"643",30090,1927,2024,"Carla Arellano",14.1,26,6,1,7,2,"10.280",0.366,2.308,"4.708"
"644",30178,10168,2024,"Ireland Caro",14.1,18,11,1,4,0,"4.930",0.295,2.113,"4.372"
"645",30181,1044,2024,"Bayleigh Allison",14.1,15,3,0,8,1,"2.937",0.238,1.259,"2.820"
"646",8,4105,2024,"Kayla Beaver",14,6,6,1,17,0,"0.496",0.136,0.922,"1.478"
"647",72,59180,2024,"Camryn Schaller",14,21,14,4,8,4,"9.000",0.318,2.786,"8.829"
"648",202,57888,2024,"Maddi Rutan",14,6,4,1,14,0,"0.496",0.13,0.78,"1.478"
"649",271,71782,2024,"Haven Williams",14,13,2,1,3,0,"0.993",0.232,1.135,"2.613"
"650",359,117,2024,"Symone Abraham",14,19,5,1,8,0,"2.979",0.297,1.773,"2.542"
"651",395,16196,2024,"Mercedes Delgado",14,17,11,0,1,0,"4.468",0.274,1.986,"4.599"
"652",483,50204,2024,"Averi Paden",14,12,2,2,9,0,"2.482",0.226,1.135,"1.974"
"653",593,29652,2024,"Haile Hicks",14,17,6,0,8,0,"2.000",0.283,1.643,"2.543"
"654",609,30165,2024,"Taylor Hochman",14,13,8,0,14,2,"3.475",0.232,1.489,"3.960"
"655",689,22826,2024,"Mariah Galhouse",14,12,1,0,12,0,"2.500",0.218,0.929,"0.900"
"656",697,38029,2024,"Emily Leavitt",14,12,1,2,14,1,"1.500",0.222,1.071,"1.971"
"657",703,26659,2024,"Citlaly Gutierrez",14,12,0,0,10,0,"0.500",0.231,0.857,"0.971"
"658",719,1414,2024,"Anneca Anderson",14,10,9,2,14,2,"3.475",0.192,1.489,"4.599"
"659",756,47884,2024,"Brooke Nelson",14,5,4,1,15,0,"0.500",0.106,0.714,"1.329"
"660",782,3226,2024,"Chloe Barber",14,12,11,1,26,0,"3.500",0.231,1.714,"1.257"
"661",796,58277,2024,"Gabi Salo",14,6,10,2,13,1,"1.000",0.118,1.286,"4.043"
"662",817,57942,2024,"Devan Ryan",14,15,3,1,3,0,"2.979",0.283,1.348,"2.826"
"663",1010,34987,2024,"Payton Kessler",14,15,2,1,9,1,"3.500",0.259,1.286,"2.686"
"664",2699,44712,2024,"Carly Metcalf",14,16,11,0,5,1,"5.957",0.276,1.915,"4.953"
"665",2755,31190,2024,"Taylor Howard",14,19,6,1,5,1,"3.475",0.292,1.844,"4.102"
"666",8567,34729,2024,"Casey Kemp",14,20,7,0,9,0,"3.500",0.333,1.929,"2.614"
"667",11403,18224,2024,"Emma Duncan",14,5,6,2,10,0,"0.000",0.109,0.929,"2.686"
"668",13028,2927,2024,"Morgen Baker-Celis",14,8,2,0,14,2,"3.000",0.16,0.714,"2.686"
"669",24639,40858,2024,"Brooke Mahaney",14,15,4,0,5,0,"3.000",0.268,1.357,"2.543"
"670",28600,58799,2024,"Ryleigh Sapp",14,25,14,3,5,1,"7.447",0.368,2.979,"6.230"
"671",30054,24721,2024,"Jaclyn Gold",14,17,2,1,10,0,"2.500",0.279,1.429,"1.614"
"672",30054,15955,2024,"Kinyon DeCorte",14,23,4,1,8,0,"6.500",0.348,2,"2.329"
"673",30111,35435,2024,"Mackenzie Kirby",14,23,4,0,6,0,"3.500",0.324,1.929,"2.400"
"674",30119,27274,2024,"Grace Hammer",14,8,4,0,15,1,"0.500",0.157,0.857,"2.043"
"675",30177,37154,2024,"Teoni Lamb",14,9,2,0,8,0,"0.000",0.173,0.786,"1.686"
"676",164,61287,2024,"Hallie Siems",13.3,16,3,3,15,0,"4.058",0.25,1.594,"1.530"
"677",39,63156,2024,"Madalyn Spinks",13.2,22,9,0,12,0,"6.222",0.333,2.296,"2.622"
"678",458,19163,2024,"Lena Elkins",13.2,8,7,1,10,1,"1.544",0.154,1.176,"3.650"
"679",649,71701,2024,"Alexa Williams",13.2,11,6,0,8,1,"2.044",0.196,1.241,"3.495"
"680",691,41307,2024,"Caitlyn Manus",13.2,24,10,2,17,2,"7.721",0.343,2.647,"4.459"
"681",734,40197,2024,"Madison Lumpp",13.2,19,3,1,2,4,"4.118",0.271,1.691,"6.812"
"682",5,33854,2024,"Cailey Joyce",13.1,10,5,1,7,1,"1.591",0.192,1.212,"3.688"
"683",28,33566,2024,"Deborah Jones",13.1,23,6,1,13,3,"7.836",0.354,2.239,"4.937"
"684",51,5300,2024,"Aliyah Binford",13.1,10,7,1,16,3,"3.657",0.196,1.343,"4.713"
"685",73,34143,2024,"Ragini Kannan",13.1,16,3,0,7,0,"1.061",0.271,1.439,"2.021"
"686",90,54365,2024,"Sophia Ramuno",13.1,10,7,0,12,0,"3.158",0.196,1.278,"2.174"
"687",181,32450,2024,"Yazmin Jackson",13.1,22,7,2,9,0,"5.303",0.338,2.348,"3.082"
"688",201,34314,2024,"Rachel Kaufman",13.1,17,3,0,8,4,"5.833",0.298,1.515,"5.809"
"689",254,30217,2024,"Emily Hodnett",13.1,25,7,1,6,3,"6.316",0.362,2.481,"6.235"
"690",270,7044,2024,"Angelina Branch",13.1,13,5,1,17,1,"4.242",0.255,1.439,"2.173"
"691",280,57819,2024,"Joni Russell",13.1,10,4,0,23,0,"1.591",0.192,1.061,"-0.176"
"692",287,32648,2024,"Katy Janes",13.1,16,13,2,14,1,"8.421",0.271,2.331,"4.656"
"693",287,65001,2024,"Lyndie Swanson",13.1,20,1,0,10,2,"1.579",0.312,1.579,"3.077"
"694",288,69433,2024,"Tamya Waiters",13.1,16,9,1,10,2,"4.179",0.267,1.94,"5.087"
"695",357,7997,2024,"Tia Brown",13.1,21,4,1,10,0,"5.746",0.328,1.94,"2.027"
"696",358,15722,2024,"Eleanor De Block",13.1,17,5,1,11,2,"4.242",0.293,1.742,"4.067"
"697",400,31001,2024,"Natalee Horton",13.1,21,17,2,13,1,"7.368",0.323,3.008,"5.708"
"698",493,6663,2024,"Addie Bowers",13.1,17,8,2,8,5,"5.303",0.298,2.045,"8.385"
"699",534,1799,2024,"Amiyah Aponte",13.1,20,8,3,7,0,"5.833",0.333,2.348,"3.839"
"700",534,14425,2024,"Avery Croxall",13.1,13,2,4,17,0,"2.090",0.224,1.418,"1.206"
"701",590,28642,2024,"Emily Heath",13.1,13,6,0,6,2,"3.684",0.236,1.429,"4.806"
"702",625,6192,2024,"Sara Bond",13.1,16,5,0,8,0,"4.242",0.286,1.591,"2.324"
"703",664,63851,2024,"Loganne Stepp",13.1,19,13,1,9,2,"5.263",0.322,2.481,"6.159"
"704",691,2462,2024,"Holly Ayala",13.1,23,5,0,4,2,"8.881",0.348,2.09,"4.863"
"705",715,5402,2024,"Cameron Bishop",13.1,15,1,3,15,0,"2.632",0.263,1.429,"1.047"
"706",1104,24739,2024,"Meghan Golden",13.1,14,3,1,14,2,"1.567",0.237,1.343,"3.146"
"707",1123,33171,2024,"Brooke Johnson",13.1,10,4,0,13,0,"1.591",0.192,1.061,"1.339"
"708",1245,35158,2024,"Hannah Killough",13.1,10,6,3,17,2,"3.712",0.204,1.439,"3.839"
"709",8411,72817,2024,"Kyann Woods",13.1,13,6,3,7,0,"2.121",0.245,1.667,"3.385"
"710",9011,59429,2024,"Morgan Schmidt",13.1,9,8,0,13,1,"2.121",0.176,1.288,"3.233"
"711",12810,64091,2024,"Elisha Stilwell",13.1,16,15,0,6,1,"6.894",0.281,2.348,"5.885"
"712",30092,36747,2024,"Dakota Kulis",13.1,11,7,1,12,2,"4.773",0.216,1.439,"4.370"
"713",86,70253,2024,"Emily Watters",13,22,5,1,5,1,"7.538",0.379,2.154,"4.015"
"714",94,55296,2024,"Anisa Reynolds",13,18,8,2,1,0,"3.206",0.321,2.137,"4.537"
"715",125,56069,2024,"Alexis Roach",13,23,7,0,4,0,"5.923",0.397,2.308,"3.400"
"716",193,17962,2024,"Dani Drogemuller",13,10,5,1,9,1,"1.603",0.196,1.221,"3.392"
"717",206,62887,2024,"Emma Southerland",13,17,8,0,9,2,"5.344",0.304,1.908,"4.843"
"718",261,55489,2024,"Dacia Richard",13,8,5,0,8,1,"2.154",0.167,1,"3.323"
"719",341,58458,2024,"Kristin Sanchez",13,16,6,3,3,2,"4.846",0.291,1.923,"6.015"
"720",346,69943,2024,"Emma Wardlaw",13,12,1,2,10,0,"1.077",0.231,1.154,"1.554"
"721",365,4979,2024,"Sydney Berzon",13,7,1,2,16,0,"0.000",0.149,0.763,"0.644"
"722",432,54196,2024,"Maya Rameriez",13,14,4,0,8,1,"2.692",0.264,1.385,"3.092"
"723",490,32168,2024,"Madison Inscoe",13,6,3,0,14,1,"2.137",0.13,0.687,"1.942"
"724",553,55278,2024,"Breanna Reyna",13,12,3,1,3,0,"2.672",0.231,1.221,"2.858"
"725",638,3020,2024,"Alicia Ball",13,11,8,1,12,0,"1.615",0.22,1.538,"2.631"
"726",645,58846,2024,"Nichole Sarra",13,13,11,1,3,1,"5.878",0.232,1.908,"5.682"
"727",682,7062,2024,"Skylar Brandemarte",13,15,4,1,8,0,"3.769",0.273,1.538,"2.323"
"728",725,32308,2024,"Breanna Izzo",13,25,11,1,10,3,"8.015",0.342,2.824,"6.598"
"729",743,25763,2024,"Kara Green",13,8,5,4,11,0,"2.672",0.148,1.298,"2.782"
"730",782,13263,2024,"Alison Cooper",13,13,2,0,6,3,"3.740",0.232,1.145,"4.919"
"731",800,57387,2024,"Taylor Roughen",13,5,2,0,17,0,"0.000",0.114,0.538,"0.246"
"732",1013,43054,2024,"Brianna McCown",13,9,0,0,15,1,"0.534",0.184,0.687,"1.102"
"733",1289,31753,2024,"Hannah Hunter",13,29,2,1,5,2,"8.015",0.42,2.443,"4.308"
"734",2741,10621,2024,"Bree Cason",13,8,1,0,12,0,"2.154",0.167,0.692,"0.785"
"735",30050,10310,2024,"Alexis Carroll",13,9,6,0,16,0,"2.154",0.176,1.154,"1.323"
"736",30063,16234,2024,"Lauren Dellett",13,18,4,0,14,1,"3.231",0.316,1.692,"2.169"
"737",30153,85,2024,"Addison Abell",13,15,2,3,8,1,"3.206",0.273,1.527,"3.316"
"738",30153,68540,2024,"Riley Vaughn",13,9,11,1,13,1,"2.692",0.2,1.615,"4.169"
"739",30197,10351,2024,"Kennedy Carruth",13,4,1,1,16,0,"0.000",0.1,0.462,"0.400"
"740",30244,14739,2024,"Shai-Ann Currie",13,12,1,1,2,2,"3.740",0.226,1.069,"4.537"
"741",439,38797,2024,"Olivia Lewis",12.3,21,6,1,6,2,"7.054",0.333,2.171,"5.113"
"742",758,68678,2024,"Joslynn Veltien",12.3,21,13,1,6,0,"10.391",0.328,2.734,"4.744"
"743",167,13819,2024,"Madalyn Covelli",12.2,20,18,0,6,0,"11.111",0.323,3.016,"5.733"
"744",311,56594,2024,"Aziza Rodriguez",12.2,23,4,2,0,2,"5.600",0.377,2.32,"5.920"
"745",311,59734,2024,"Lauren Schurman",12.2,14,8,2,11,3,"4.480",0.255,1.92,"6.160"
"746",608,5060,2024,"Kayla Betts",12.2,9,5,2,21,3,"5.600",0.184,1.28,"3.840"
"747",731,8501,2024,"Tess Bumiller",12.2,17,1,1,9,0,"3.858",0.27,1.496,"1.455"
"748",734,73854,2024,"Nadia Zenteno",12.2,23,8,1,8,4,"7.717",0.319,2.52,"7.361"
"749",766,27616,2024,"Calli Hardison",12.2,15,11,0,10,1,"4.961",0.268,2.047,"4.447"
"750",43,44934,2024,"Samantha Miener",12.1,15,11,2,6,4,"6.260",0.294,2.276,"8.823"
"751",66,17789,2024,"Abby Dowell",12.1,11,1,1,7,2,"2.276",0.224,1.057,"3.863"
"752",77,14986,2024,"Kate Dahle",12.1,12,9,0,16,2,"2.869",0.235,1.721,"4.121"
"753",99,24886,2024,"Eryka Gonzales",12.1,10,6,1,3,4,"5.164",0.204,1.393,"7.892"
"754",220,70569,2024,"Alyssa Weinberg",12.1,16,8,0,11,1,"5.738",0.286,1.967,"3.630"
"755",248,48385,2024,"Harlowe Nigh",12.1,19,7,0,5,3,"3.984",0.311,2.114,"6.465"
"756",254,308,2024,"Hallie Adams",12.1,20,3,0,5,1,"5.738",0.333,1.885,"3.384"
"757",291,23162,2024,"Gaige Garcia",12.1,11,4,1,11,1,"4.590",0.212,1.311,"2.892"
"758",352,29503,2024,"Chloe Hess",12.1,31,8,0,4,4,"13.548",0.437,3.145,"7.884"
"759",367,6270,2024,"Sam Booe",12.1,10,3,3,15,0,"0.565",0.204,1.29,"1.432"
"760",485,67729,2024,"Brierra Tyler",12.1,22,5,1,5,0,"5.691",0.373,2.276,"3.050"
"761",488,34399,2024,"Amaya Kearse",12.1,14,10,0,4,0,"3.387",0.275,1.935,"4.174"
"762",497,58965,2024,"Skylar Savage",12.1,19,11,1,3,2,"7.903",0.306,2.5,"6.916"
"763",542,40344,2024,"Kenzi Lyall",12.1,6,6,2,12,0,"1.129",0.122,1.129,"2.400"
"764",688,35829,2024,"Madison Knight",12.1,12,6,0,12,2,"3.443",0.231,1.475,"4.039"
"765",697,179,2024,"Shaylee Ackerman",12.1,11,2,1,9,0,"2.258",0.224,1.129,"1.674"
"766",739,22883,2024,"Kat Gallant",12.1,12,0,1,14,3,"5.738",0.226,1.066,"3.548"
"767",771,72879,2024,"Lillie Wools",12.1,23,7,0,7,0,"4.553",0.359,2.439,"2.969"
"768",1176,22598,2024,"Katie Fultz",12.1,31,8,2,6,0,"8.537",0.413,3.333,"3.863"
"769",1199,22866,2024,"Kayla Gallagher",12.1,15,15,4,7,0,"4.016",0.278,2.787,"5.925"
"770",1450,18061,2024,"Payton Dudenhoeffer",12.1,24,18,5,2,1,"11.951",0.369,3.821,"8.741"
"771",2755,38365,2024,"Paige Leithead",12.1,29,8,3,5,0,"12.623",0.433,3.279,"4.285"
"772",9013,53616,2024,"Harley Pruetting",12.1,9,5,4,11,0,"1.129",0.176,1.452,"2.803"
"773",28755,42463,2024,"Claire Maulding",12.1,17,8,0,4,1,"4.553",0.309,2.033,"4.758"
"774",30075,18801,2024,"Nicole Eckhardt",12.1,24,4,1,5,3,"7.903",0.364,2.339,"5.948"
"775",30119,62458,2024,"Addison Smodilla",12.1,12,4,0,11,0,"4.016",0.235,1.311,"1.580"
"776",30120,50741,2024,"Sydney Parra",12.1,15,4,1,5,0,"3.387",0.273,1.613,"2.803"
"777",25,26588,2024,"Averie Gunther",12,12,2,1,6,1,"2.314",0.25,1.24,"3.226"
"778",27,48694,2024,"Kaylie Northrop",12,12,2,4,9,1,"5.207",0.235,1.488,"3.474"
"779",48,30699,2024,"Blake Holtorf",12,13,8,0,4,0,"1.167",0.26,1.75,"3.733"
"780",97,11152,2024,"Staci Chambers",12,7,1,1,12,0,"2.333",0.159,0.75,"0.900"
"781",99,26825,2024,"Shannon Haddad",12,17,4,1,8,5,"4.667",0.327,1.833,"7.733"
"782",108,58994,2024,"Ashley Sawai",12,12,3,2,8,2,"3.500",0.261,1.417,"4.483"
"783",159,39667,2024,"Jessica Lopez",12,8,7,0,18,1,"2.917",0.182,1.25,"2.233"
"784",216,17787,2024,"MaKayla Dowdy",12,20,6,0,5,4,"5.833",0.377,2.167,"7.400"
"785",235,45260,2024,"Olivia Miller",12,7,2,0,10,0,"1.157",0.163,0.744,"1.243"
"786",262,18996,2024,"Genesis Eggart",12,5,6,1,11,0,"1.167",0.119,1,"2.317"
"787",270,4669,2024,"Taryn Bennett",12,14,2,0,12,0,"1.167",0.269,1.333,"0.900"
"788",294,24792,2024,"Marley Goluskin",12,13,4,0,11,0,"2.893",0.241,1.405,"1.574"
"789",306,13337,2024,"Brianna Copeland",12,12,5,1,14,1,"2.917",0.25,1.5,"2.650"
"790",306,35604,2024,"Sophie Kleiman",12,9,4,0,10,0,"1.167",0.196,1.083,"1.733"
"791",314,58192,2024,"Victoria Salazar",12,12,5,1,7,0,"2.917",0.245,1.5,"2.733"
"792",342,23289,2024,"Morrigan Gardiner",12,17,1,2,9,1,"3.471",0.309,1.653,"2.731"
"793",354,23282,2024,"Delaney Garden",12,10,2,0,8,0,"2.333",0.217,1,"1.567"
"794",364,57679,2024,"Shandi Rulli",12,7,4,1,11,0,"1.167",0.159,1,"1.817"
"795",395,40107,2024,"Ella Ludden",12,13,18,2,16,0,"5.250",0.255,2.75,"4.733"
"796",414,54896,2024,"Madilyn Reeves",12,9,12,2,17,1,"4.628",0.191,1.901,"4.136"
"797",434,71376,2024,"Lilly Whitten",12,12,6,2,16,0,"1.167",0.273,1.667,"1.733"
"798",488,3339,2024,"Joey Barkhimer",12,14,8,2,4,0,"7.000",0.28,2,"4.233"
"799",590,36346,2024,"Sam Kowalski",12,14,5,1,12,1,"4.667",0.269,1.667,"2.983"
"800",631,25640,2024,"Hazyl Gray",12,14,5,2,11,1,"3.500",0.286,1.75,"3.400"
"801",689,16596,2024,"Kate DeSimone",12,7,1,1,7,0,"0.000",0.163,0.75,"1.733"
"802",703,46440,2024,"Mac Morgan",12,5,2,0,9,0,"0.000",0.119,0.583,"1.400"
"803",711,44126,2024,"Amanda Medina",12,12,2,1,4,1,"2.333",0.24,1.25,"3.567"
"804",766,5458,2024,"Blaire Bizette",12,15,4,0,12,1,"4.083",0.283,1.583,"2.483"
"805",794,36532,2024,"Paeton Kringel",12,17,3,1,8,1,"7.521",0.321,1.736,"3.144"
"806",1257,21810,2024,"Lindsey Foster",12,13,3,2,10,1,"3.471",0.255,1.488,"3.061"
"807",1289,44376,2024,"Tuesday Melton",12,16,4,0,6,0,"4.628",0.302,1.653,"2.400"
"808",1395,54930,2024,"Alexa Rehmeier",12,12,13,0,7,1,"4.628",0.25,2.066,"5.540"
"809",1402,23767,2024,"Annika Gels",12,12,5,1,11,1,"2.917",0.235,1.5,"3.150"
"810",2743,53054,2024,"Samantha Portillo",12,6,9,0,14,0,"1.736",0.143,1.24,"2.317"
"811",8577,54229,2024,"Arianna Ramirez",12,11,1,0,7,0,"2.333",0.224,1,"1.483"
"812",8577,44998,2024,"Maya Milano",12,15,4,2,2,0,"2.893",0.312,1.736,"3.557"
"813",8736,45190,2024,"Karlie Miller",12,17,3,1,8,0,"3.500",0.327,1.75,"2.067"
"814",8744,29806,2024,"Courtney Hill",12,9,7,1,13,2,"4.628",0.209,1.405,"4.383"
"815",8746,68623,2024,"Madison Vela",12,20,8,1,3,0,"6.364",0.364,2.397,"4.136"
"816",28593,62559,2024,"Natalie Snow",12,10,1,3,3,0,"1.736",0.222,1.157,"2.896"
"817",30177,68045,2024,"Maxine Valdez",12,9,4,0,11,2,"3.500",0.2,1.083,"3.733"
"818",104,62577,2024,"Camryn Snyder",11.2,15,9,2,9,2,"5.478",0.294,2.261,"5.965"
"819",155,45193,2024,"Kat Miller",11.2,11,4,3,5,1,"4.224",0.224,1.552,"4.469"
"820",404,18131,2024,"Rylee Dugar",11.2,35,14,3,2,4,"18.547",0.473,4.444,"10.862"
"821",459,69926,2024,"Salem Ward",11.2,12,8,3,9,2,"4.261",0.24,2,"5.965"
"822",654,34551,2024,"Delaney Kell",11.2,31,6,0,3,2,"10.348",0.437,3.217,"5.704"
"823",676,7786,2024,"Aydenne Brown",11.2,13,9,4,6,2,"6.087",0.25,2.261,"7.009"
"824",725,20331,2024,"Olivia Farris",11.2,29,10,1,5,2,"11.966",0.408,3.419,"6.588"
"825",756,51856,2024,"Sidne Peters",11.2,6,9,1,18,2,"4.870",0.128,1.391,"4.139"
"826",1068,11481,2024,"Taylor Cherry",11.2,12,7,2,8,3,"4.224",0.235,1.81,"6.710"
"827",1071,30063,2024,"Kelly Hipsher",11.2,13,5,3,7,0,"1.795",0.255,1.795,"3.255"
"828",1376,56795,2024,"Brinson Rogers",11.2,12,8,5,18,1,"6.087",0.25,2.174,"3.791"
"829",2,4254,2024,"Ella Beeman",11.1,12,6,0,2,0,"2.500",0.255,1.607,"3.650"
"830",13,43822,2024,"ROMONA MCLEOD",11.1,19,11,1,2,1,"6.814",0.365,2.743,"6.382"
"831",49,57227,2024,"Samantha Rosenberger",11.1,16,3,2,6,0,"5.575",0.308,1.858,"2.665"
"832",52,24596,2024,"Carson Goatley",11.1,9,11,2,7,1,"4.912",0.205,1.93,"5.733"
"833",73,12442,2024,"Alex Cohen",11.1,20,3,2,7,1,"5.625",0.351,2.232,"3.650"
"834",110,65857,2024,"Kaitlyn Terry",11.1,15,9,1,13,2,"4.912",0.268,2.193,"5.032"
"835",129,38322,2024,"Grace Lehto",11.1,18,3,1,9,0,"3.070",0.321,1.93,"1.874"
"836",129,69660,2024,"Maddy Wallace",11.1,20,5,0,4,0,"4.298",0.333,2.193,"3.014"
"837",147,43121,2024,"Brooke McCubbin",11.1,14,4,1,13,1,"3.717",0.275,1.681,"2.577"
"838",153,60337,2024,"Maya Servedio",11.1,18,9,3,4,0,"6.754",0.327,2.632,"4.856"
"839",189,30238,2024,"Molly Hoekstra",11.1,19,8,2,6,1,"8.053",0.339,2.566,"5.143"
"840",191,30876,2024,"Allison Hoppe",11.1,20,10,2,4,2,"9.375",0.351,2.857,"7.221"
"841",222,61137,2024,"Brooklyn Shroyer",11.1,15,2,3,15,0,"1.250",0.294,1.786,"1.061"
"842",231,5373,2024,"Sydney Birling",11.1,14,5,0,3,1,"3.750",0.286,1.696,"4.364"
"843",249,9790,2024,"Rose Cano",11.1,14,6,0,0,1,"6.195",0.298,1.77,"5.143"
"844",299,44206,2024,"Hannah Meeks",11.1,18,8,2,4,6,"9.292",0.353,2.478,"11.250"
"845",315,53052,2024,"MacKinley Portillo",11.1,6,6,0,7,0,"2.478",0.143,1.062,"2.754"
"846",315,14738,2024,"Sarah Currie",11.1,11,0,0,14,0,"2.500",0.239,0.982,"-0.100"
"847",414,30089,2024,"Ashley Hitchcock",11.1,11,5,1,8,1,"3.125",0.239,1.518,"3.739"
"848",430,62824,2024,"Lexi Sosa",11.1,10,2,1,6,0,"0.000",0.227,1.161,"2.132"
"849",430,20033,2024,"Matalasi Faapito",11.1,4,1,0,16,0,"0.625",0.098,0.446,"-0.189"
"850",437,41495,2024,"Sophia Mariottini",11.1,20,3,0,8,2,"4.336",0.345,2.035,"4.081"
"851",466,12092,2024,"Tyra Clary",11.1,12,6,1,9,0,"2.478",0.25,1.681,"2.665"
"852",497,11539,2024,"Mackenzie Childers",11.1,15,10,1,20,2,"8.596",0.294,2.281,"4.067"
"853",556,53972,2024,"Riley Quirk",11.1,15,6,2,3,1,"4.956",0.312,2.035,"5.143"
"854",627,57183,2024,"Courtney Rose",11.1,24,9,4,7,1,"14.248",0.387,3.274,"5.763"
"855",645,54778,2024,"Bailee Reed",11.1,16,3,1,5,0,"3.125",0.314,1.786,"2.579"
"856",670,62696,2024,"Analisa Soliz",11.1,7,3,1,4,0,"3.097",0.167,0.973,"2.754"
"857",692,63126,2024,"Lennon Spicer",11.1,16,3,0,9,0,"3.097",0.296,1.681,"1.604"
"858",699,24909,2024,"Madalynn Gonzales",11.1,13,4,2,9,0,"3.125",0.265,1.696,"2.400"
"859",739,60145,2024,"Alyssa Seidler",11.1,8,7,0,17,1,"5.575",0.182,1.327,"2.400"
"860",746,29053,2024,"Savanah Henley",11.1,12,7,0,12,0,"3.750",0.273,1.696,"2.132"
"861",799,14782,2024,"Ellie Curtis",11.1,13,6,0,8,0,"4.375",0.255,1.696,"2.579"
"862",799,60912,2024,"Kaci Shickel",11.1,9,8,0,5,0,"3.125",0.2,1.518,"3.650"
"863",1009,52520,2024,"Jordyn Pipkin",11.1,12,1,1,6,1,"3.125",0.245,1.25,"3.025"
"864",1014,13001,2024,"Caroline Conner",11.1,13,4,0,7,2,"2.500",0.26,1.518,"4.543"
"865",1238,73544,2024,"Mya Young",11.1,14,5,1,3,3,"4.375",0.286,1.786,"6.954"
"866",1274,21708,2024,"Charlotte Forniss",11.1,13,2,1,2,0,"1.875",0.283,1.429,"2.846"
