"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"569",290,35086,2024,"Julia Holt",77,73,22,4,69,1,"1.271",0.23,1.284,"1.790"
"570",164,56206,2024,"Meghan O'neil",76.3,63,28,3,100,4,"2.640",0.195,1.222,"1.685"
"571",202,78948,2024,"Tayteum Vigansky",76.2,78,33,0,39,1,"3.294",0.236,1.451,"2.844"
"572",434,49008,2024,"Marissa Mccann",76.2,55,19,3,51,12,"2.105",0.183,1.007,"3.969"
"573",691,2813,2024,"Holly Ayala",76.2,124,25,5,24,7,"5.392",0.333,2.01,"4.136"
"574",2678,9316,2024,"Danika Bryant",76.2,90,32,4,87,7,"3.742",0.27,1.643,"2.726"
"575",83,38572,2024,"Savannah Jones",76.1,87,23,2,55,2,"3.207",0.26,1.466,"2.282"
"576",196,32313,2024,"Jordan Hatch",76.1,84,24,3,60,6,"3.583",0.26,1.457,"2.912"
"577",315,35016,2024,"Jaliyah Holmes",76.1,81,22,7,59,14,"4.226",0.259,1.444,"4.382"
"578",697,207,2024,"Shaylee Ackerman",76.1,67,39,5,49,9,"2.932",0.22,1.453,"4.376"
"579",771,83454,2024,"Lillie Wools",76.1,124,36,5,49,8,"5.512",0.341,2.165,"4.093"
"580",72,67729,2024,"Camryn Schaller",76,83,55,10,66,7,"3.771",0.256,1.945,"4.424"
"581",220,80838,2024,"Alyssa Weinberg",76,91,50,3,47,8,"5.803",0.27,1.895,"4.624"
"582",108,67514,2024,"Ashley Sawai",75.3,96,10,5,36,7,"2.859",0.297,1.462,"3.243"
"583",7,63663,2024,"Ana Richiez",75.2,115,19,1,29,5,"3.519",0.322,1.786,"3.286"
"584",52,28110,2024,"Carson Goatley",75.2,73,50,7,44,6,"4.265",0.233,1.722,"4.532"
"585",433,63853,2024,"Catelyn Riley",75.2,89,33,5,52,5,"2.959",0.276,1.678,"3.391"
"586",191,35320,2024,"Allison Hoppe",75.1,109,43,13,45,9,"5.764",0.313,2.191,"4.990"
"587",518,65886,2024,"Emily Ruck",75.1,90,42,2,66,12,"4.920",0.271,1.777,"4.469"
"588",563,58542,2024,"Abby Peace",75.1,88,54,7,43,10,"4.920",0.272,1.976,"5.411"
"589",654,11593,2024,"Maddie Carney",75.1,75,36,2,32,1,"3.068",0.238,1.501,"3.237"
"590",695,55458,2024,"Kiersten Nixon",75.1,61,45,11,56,4,"2.510",0.207,1.554,"3.834"
"591",294,81830,2024,"Riley Wickum",75,91,35,13,42,7,"5.406",0.271,1.851,"4.411"
"592",334,78876,2024,"Jaden Vickers",75,87,35,14,68,16,"5.220",0.272,1.811,"5.316"
"593",27,9503,2024,"Delani Buckner",74.2,92,21,8,57,16,"4.217",0.277,1.62,"4.823"
"594",219,8329,2024,"Megan Brenton",74.2,101,59,18,54,4,"5.356",0.307,2.389,"4.749"
"595",433,72078,2024,"Grace Sparks",74.2,74,29,3,56,8,"2.252",0.242,1.421,"3.580"
"596",731,73267,2024,"Jessica Stewart",74.2,107,34,3,61,12,"5.356",0.306,1.933,"4.346"
"597",739,81551,2024,"Kelsey White",74.2,91,24,8,52,8,"3.748",0.277,1.647,"3.685"
"598",782,549,2024,"Alex Aguilar",74.2,99,33,9,46,5,"4.604",0.297,1.893,"3.729"
"599",2,4869,2024,"Ella Beeman",74,99,37,6,27,6,"5.479",0.297,1.916,"4.465"
"600",650,84218,2024,"Mckenna Young",74,75,38,2,75,5,"3.684",0.238,1.552,"2.872"
"601",30024,2265,2024,"Payge Armendariz",74,108,30,5,50,2,"4.541",0.321,1.932,"2.819"
"602",459,80101,2024,"Salem Ward",73.3,76,38,12,60,7,"2.936",0.245,1.705,"4.037"
"603",27,55716,2024,"Kaylie Northrop",73.2,95,21,15,69,8,"4.369",0.288,1.777,"3.404"
"604",102,22719,2024,"Caroline Evans",73.2,87,28,10,52,5,"4.095",0.28,1.701,"3.420"
"605",454,64608,2024,"Raylee Roby",73.2,75,35,6,40,7,"2.948",0.229,1.576,"4.221"
"606",693,45258,2024,"Taylor Long",73.2,55,53,2,107,2,"2.473",0.192,1.495,"2.087"
"607",1395,6597,2024,"Hannah Blincoe",73.2,80,32,6,53,5,"4.095",0.256,1.605,"3.393"
"608",288,43844,2024,"Paris Lehman",73.1,98,23,1,26,13,"5.825",0.299,1.664,"4.978"
"609",410,27103,2024,"Anna Gedacht",73.1,106,27,5,33,6,"4.106",0.305,1.883,"3.873"
"610",62,39865,2024,"Olivia Kennedy",73,83,38,9,63,3,"3.830",0.265,1.778,"3.139"
"611",493,20872,2024,"Kaitlyn Dunford",72.3,92,25,5,21,7,"3.365",0.284,1.676,"4.309"
"612",402,67841,2024,"Ryann Schexnayder",72.2,83,17,1,18,2,"2.792",0.263,1.389,"3.005"
"613",627,7982,2024,"Mckenna Braegelmann",72.1,74,24,5,42,3,"3.296",0.245,1.427,"2.982"
"614",2699,51193,2024,"Carly Metcalf",72.1,97,53,2,43,5,"5.704",0.296,2.099,"4.389"
"615",667,82853,2024,"Keimon Winston",72,101,36,1,52,9,"4.951",0.304,1.914,"4.120"
"616",71,77498,2024,"Taylor Turner",71.3,96,59,15,35,8,"6.426",0.301,2.364,"5.961"
"617",231,6147,2024,"Sydney Birling",71.3,99,36,9,22,6,"4.290",0.302,2.006,"4.754"
"618",488,39373,2024,"Amaya Kearse",71.2,100,38,2,28,5,"5.279",0.312,1.955,"4.202"
"619",624,78710,2024,"Mika Vento",71.2,97,26,4,51,12,"5.565",0.298,1.771,"4.408"
"620",817,66332,2024,"Devan Ryan",71.2,79,17,4,35,5,"3.617",0.262,1.397,"3.210"
"621",87,10911,2024,"Sydney Cammon",71.1,127,43,10,31,8,"6.676",0.353,2.525,"5.219"
"622",485,53329,2024,"Maddy Morris",71.1,133,33,1,21,6,"6.176",0.36,2.339,"4.333"
"623",647,10809,2024,"Destiny Calloway",71.1,85,38,3,41,0,"3.529",0.271,1.765,"2.974"
"624",275,36347,2024,"Nicolette Hunter",71,72,23,2,42,1,"2.264",0.239,1.364,"2.456"
"625",419,83377,2024,"Claire Woods",71,78,38,5,50,4,"3.648",0.26,1.704,"3.541"
"626",699,28475,2024,"Madalynn Gonzales",71,57,22,7,56,3,"1.972",0.21,1.211,"2.597"
"627",311,62003,2024,"Jaiden Ralston",70.3,96,36,5,58,16,"6.023",0.294,1.932,"5.432"
"628",176,59872,2024,"Katey Pierce",70.2,128,23,6,22,11,"6.346",0.351,2.224,"5.035"
"629",380,77153,2024,"Isabelle True",70.2,122,48,17,36,6,"7.745",0.359,2.652,"5.251"
"630",579,19039,2024,"Madison Devault",70.2,69,27,3,74,4,"3.674",0.242,1.404,"2.315"
"631",485,9333,2024,"Kailey Bryant",70.1,106,39,9,41,9,"6.083",0.326,2.194,"4.950"
"632",522,18007,2024,"Kierston Deal",70.1,45,18,10,64,8,"1.690",0.168,1.037,"3.252"
"633",1395,17267,2024,"Kendall Daniel",70.1,99,36,11,32,3,"4.673",0.314,2.074,"4.048"
"634",249,11167,2024,"Rose Cano",70,88,28,2,22,4,"4.300",0.284,1.686,"3.800"
"635",1068,13082,2024,"Taylor Cherry",70,81,25,6,41,8,"4.194",0.264,1.598,"4.041"
"636",102,79530,2024,"Savannah Wahl",69.3,105,19,4,53,4,"4.206",0.323,1.831,"2.615"
"637",9,66179,2024,"Caitlin Russell",69.2,84,37,4,24,9,"3.113",0.279,1.793,"5.155"
"638",111,6471,2024,"Briza Blanco",69.2,95,29,5,27,6,"5.330",0.299,1.853,"4.210"
"639",198,53761,2024,"Sara Muir",69.2,85,21,1,39,5,"4.319",0.274,1.535,"3.160"
"640",391,55932,2024,"Jerzie Nutile",69.2,68,35,7,65,4,"3.324",0.22,1.583,"3.091"
"641",11504,16048,2024,"Abby Craver",69.2,85,37,1,45,1,"3.621",0.277,1.767,"2.932"
"642",219,38316,2024,"Mikayla Jolly",69.1,109,50,6,26,12,"7.363",0.335,2.378,"6.319"
"643",625,7061,2024,"Sara Bond",69.1,88,38,4,49,3,"5.043",0.282,1.873,"3.365"
"644",352,33750,2024,"Chloe Hess",68.3,77,19,0,58,7,"4.064",0.271,1.393,"2.864"
"645",355,45618,2024,"Katie Love",68.3,65,33,8,46,11,"4.070",0.233,1.541,"4.929"
"646",624,84125,2024,"Abigail Young",68.3,82,15,6,37,10,"3.968",0.272,1.497,"4.130"
"647",631,77925,2024,"Alaina Valdez",68.3,85,28,5,27,6,"3.652",0.283,1.71,"4.183"
"648",746,31895,2024,"Madison Harris",68.3,64,29,4,86,4,"1.626",0.223,1.408,"2.095"
"649",1395,47629,2024,"Kynlee Marquez",68.3,94,36,4,36,7,"4.985",0.307,1.948,"4.420"
"650",6,68595,2024,"Paige Scott",68.2,123,23,1,51,2,"6.419",0.345,2.14,"2.342"
"651",244,10392,2024,"Emme Buzhardt",68.1,66,35,3,39,1,"2.874",0.227,1.525,"3.118"
"652",450,14378,2024,"Maddie Coleman",68.1,110,34,16,44,13,"7.982",0.334,2.339,"5.777"
"653",488,20265,2024,"Kayla Douglas",68.1,101,46,5,33,7,"6.056",0.331,2.229,"5.010"
"654",735,41556,2024,"Caitlyn Kowalski",68.1,117,48,4,33,11,"7.082",0.341,2.478,"5.816"
"655",742,48851,2024,"Emma Mazzarone",68.1,53,33,12,65,5,"3.182",0.202,1.437,"3.426"
"656",1104,75819,2024,"Ariel Thompson",68.1,62,15,8,37,11,"3.079",0.227,1.246,"4.423"
"657",255,18759,2024,"Chandler Dennis",68,78,33,5,53,9,"5.140",0.266,1.703,"4.236"
"658",255,55739,2024,"Kinsey Norton",68,73,43,12,49,7,"4.420",0.259,1.88,"4.720"
"659",302,49885,2024,"Alyssa Mcintosh",67.3,73,38,5,23,4,"2.375",0.262,1.711,"4.391"
"660",52,84837,2024,"Selena Zuniga",67.2,97,20,3,23,7,"4.963",0.302,1.773,"4.084"
"661",255,54765,2024,"Blake Neleman",67.2,67,57,6,69,15,"5.074",0.24,1.923,"6.039"
"662",261,27481,2024,"Erin Gibbs",67.2,90,17,7,26,2,"4.148",0.303,1.689,"3.081"
"663",624,29153,2024,"Daryn Grams",67.2,73,48,6,46,14,"4.770",0.249,1.881,"6.133"
"664",10411,39634,2024,"Alyssa Kelly",67.2,50,23,3,58,4,"2.895",0.19,1.123,"2.607"
"665",43,47804,2024,"Ashley Martin",67.1,69,31,3,58,7,"3.224",0.245,1.53,"3.544"
"666",108,62999,2024,"Sarah Reineman",67.1,69,25,2,30,0,"2.604",0.241,1.429,"2.712"
"667",352,77781,2024,"Maria Urban",67.1,79,23,1,19,2,"2.596",0.273,1.528,"3.290"
"668",485,77574,2024,"Brierra Tyler",67.1,89,37,5,47,4,"4.985",0.29,1.944,"3.646"
"669",28600,67299,2024,"Ryleigh Sapp",67.1,92,36,8,28,10,"4.993",0.309,2.021,"5.461"
"670",81,57785,2024,"Caroline Paolantonio",67,95,20,6,25,4,"3.448",0.301,1.806,"3.594"
"671",189,19437,2024,"Emma Dighton",67,117,25,2,22,9,"6.572",0.349,2.146,"4.695"
"672",432,62035,2024,"Maya Rameriez",66.3,102,11,3,34,4,"7.021",0.313,1.737,"2.789"
"673",248,74847,2024,"Jordan Tallman",66.2,79,39,12,42,8,"5.150",0.285,1.952,"4.998"
"674",563,29501,2024,"Chloe Greene",66.2,82,14,7,18,7,"3.889",0.29,1.547,"4.172"
"675",30135,12175,2024,"Jazmine Castaneda",66.2,80,29,7,35,3,"3.358",0.271,1.739,"3.554"
"676",66,20327,2024,"Abby Dowell",66.1,108,27,8,32,10,"5.693",0.339,2.154,"4.975"
"677",287,37344,2024,"Katy Janes",66.1,68,77,13,54,5,"6.124",0.253,2.383,"5.824"
"678",771,53389,2024,"Raven Morrison",66.1,83,51,3,44,3,"5.166",0.286,2.063,"4.102"
"679",311,68368,2024,"Lauren Schurman",66,103,45,10,35,15,"6.364",0.314,2.394,"6.794"
"680",446,36312,2024,"Anaya Hunte",65.3,76,13,0,60,5,"3.399",0.264,1.351,"2.157"
"681",234,65804,2024,"Allison Royalty",65.2,74,32,6,38,8,"3.740",0.265,1.71,"4.568"
"682",392,28141,2024,"Bri Godfrey",65.2,68,29,5,36,9,"4.475",0.249,1.553,"4.637"
"683",473,71602,2024,"Taylor Snow",65.2,113,27,7,15,17,"7.778",0.336,2.237,"6.860"
"684",129,42768,2024,"Mackenzie Langan",65,62,20,2,42,11,"3.118",0.235,1.29,"4.320"
"685",148,37623,2024,"Torrie Jenkins",64.3,104,18,6,35,6,"5.617",0.338,1.975,"3.635"
"686",540,4588,2024,"Payton Bean",64.3,75,35,10,36,9,"5.069",0.268,1.849,"5.173"
"687",94,63304,2024,"Anisa Reynolds",64.1,101,28,7,12,4,"5.000",0.334,2.112,"4.465"
"688",167,15762,2024,"Madalyn Covelli",64.1,78,68,1,39,4,"7.741",0.275,2.29,"5.219"
"689",370,35225,2024,"Savannah Hooks",64.1,61,16,7,48,4,"2.617",0.23,1.308,"2.789"
"690",556,29800,2024,"Tori Grifone",64.1,88,36,2,65,6,"4.246",0.309,1.96,"3.364"
"691",630,76487,2024,"Alexis Toner",64.1,113,19,1,29,7,"5.326",0.343,2.065,"3.844"
"692",697,43525,2024,"Emily Leavitt",64.1,68,20,11,67,13,"3.707",0.257,1.542,"4.394"
"693",61,3007,2024,"Angelina Badalament",64,71,38,7,40,0,"2.949",0.258,1.81,"3.258"
"694",189,67774,2024,"Jayme Scheck",64,89,23,0,41,16,"5.242",0.301,1.747,"5.442"
"695",488,3811,2024,"Joey Barkhimer",64,86,45,9,24,5,"6.125",0.296,2.188,"5.197"
"696",579,31618,2024,"Jaimee Hardy",64,62,43,5,23,3,"3.931",0.238,1.716,"4.537"
"697",199,53840,2024,"Maddie Muller",63.3,102,45,10,32,9,"7.461",0.322,2.461,"5.817"
"698",231,78360,2024,"Alina Varga",63.3,65,28,7,38,6,"4.601",0.254,1.565,"4.074"
"699",90,38794,2024,"Kate Judy",63.2,79,25,5,35,4,"3.077",0.276,1.711,"3.530"
"700",342,67515,2024,"Kailee Sawai",63.2,98,47,7,26,8,"7.055",0.327,2.394,"5.770"
"701",386,60264,2024,"Maddie Pleasants",63.2,74,48,2,57,6,"4.292",0.271,1.95,"4.192"
"702",664,73091,2024,"Loganne Stepp",63.1,70,43,7,42,8,"4.763",0.263,1.899,"5.090"
"703",87,21232,2024,"Rylyn Dyer",62.3,90,31,10,25,1,"5.231",0.307,2.083,"3.767"
"704",254,39201,2024,"Kate Kastelic",62.2,93,22,1,29,12,"5.591",0.317,1.853,"5.068"
"705",270,8028,2024,"Angelina Branch",62.2,59,41,3,54,6,"4.032",0.232,1.648,"4.032"
"706",290,28479,2024,"Mia Gonzales",62.2,80,28,8,39,1,"3.466",0.29,1.853,"3.087"
"707",579,26832,2024,"Jane Garver",62.2,75,28,6,55,7,"4.480",0.278,1.744,"3.728"
"708",1356,53273,2024,"Avari Morris",62.2,62,28,5,46,6,"3.472",0.244,1.52,"3.760"
"709",28,57094,2024,"Mackenzie Osborne",62.1,73,29,5,58,2,"4.831",0.27,1.717,"2.593"
"710",158,51485,2024,"Sarah Mikami",62.1,90,47,4,32,8,"5.740",0.314,2.267,"5.503"
"711",342,26627,2024,"Morrigan Gardiner",62.1,117,35,9,36,5,"5.965",0.363,2.588,"4.410"
"712",505,3513,2024,"Brooklyn Ballis",62.1,73,29,2,63,1,"3.253",0.27,1.667,"2.079"
"713",316,81040,2024,"Reese Wells",62,63,32,5,28,2,"3.043",0.236,1.61,"3.704"
"714",627,82729,2024,"Mo Wimpee",62,79,40,10,32,7,"7.339",0.29,2.081,"5.255"
"715",711,50532,2024,"Amanda Medina",62,80,29,6,20,4,"3.613",0.283,1.855,"4.287"
"716",71,41604,2024,"Mackenzie Krafcik",61.2,90,39,6,18,13,"6.260",0.31,2.195,"6.758"
"717",402,17708,2024,"Lindsay Davis",61.2,66,31,2,29,3,"2.955",0.255,1.607,"3.699"
"718",655,14660,2024,"Mc Comeaux",61.2,58,20,2,34,4,"2.723",0.227,1.297,"3.210"
"719",11504,20936,2024,"Jordan Dunn",61.2,76,27,4,35,7,"4.780",0.274,1.74,"4.254"
"720",796,66720,2024,"Gabi Salo",61.1,72,28,4,57,6,"3.648",0.274,1.694,"3.377"
"721",253,34857,2024,"Bailey Holland",61,68,24,2,29,6,"3.552",0.269,1.538,"4.004"
"722",410,36707,2024,"Cecelia Imbimbo",61,93,34,6,19,7,"5.270",0.326,2.177,"5.231"
"723",576,68018,2024,"Kathryn Schmierer",61,68,17,11,33,7,"3.557",0.256,1.574,"4.187"
"724",631,69102,2024,"Avery Seva",61,85,30,5,31,4,"4.583",0.305,1.964,"3.955"
"725",305,55016,2024,"Cassi Newbanks",60.2,73,37,11,27,2,"4.744",0.281,2,"4.317"
"726",603,50494,2024,"Hannah Mearns",60.2,85,21,1,47,5,"4.043",0.304,1.766,"3.011"
"727",457,65017,2024,"Britton Rogers",60.1,44,36,5,63,8,"3.715",0.188,1.41,"4.075"
"728",254,73053,2024,"Makayla Stephens",60,84,23,5,28,11,"5.950",0.302,1.867,"5.250"
"729",756,59344,2024,"Sidne Peters",60,42,38,4,74,6,"3.494",0.174,1.398,"3.332"
"730",391,25559,2024,"Maggie Frisvold",59.2,62,29,3,49,9,"3.993",0.232,1.577,"4.330"
"731",576,55305,2024,"Jessie Niegocki",59.2,48,22,4,61,5,"2.471",0.198,1.244,"2.753"
"732",665,82266,2024,"Kairah Williams",59.2,87,19,6,31,8,"5.394",0.314,1.876,"4.360"
"733",665,44490,2024,"Salem Liebenthal",59.2,60,55,7,64,5,"4.815",0.238,2.047,"4.464"
"734",381,51226,2024,"Ava Metzger",59.1,75,58,10,44,11,"5.676",0.274,2.416,"6.775"
"735",529,72209,2024,"Taylour Spencer",59.1,65,19,10,23,11,"3.193",0.26,1.588,"5.508"
"736",17,24339,2024,"Ta’niyah Fletcher",59,67,91,5,43,3,"8.409",0.27,2.758,"6.478"
"737",534,71147,2024,"Desiree Smith",58.3,83,32,16,29,8,"5.833",0.295,2.228,"5.631"
"738",193,79703,2024,"Lillie Walker",58.2,52,12,5,40,7,"2.150",0.214,1.177,"3.458"
"739",414,34411,2024,"Ashley Hitchcock",58.2,75,39,4,33,12,"6.462",0.29,2.017,"6.144"
"740",660,59999,2024,"Rylie Pindel",58.2,93,17,3,38,3,"4.786",0.326,1.932,"2.793"
"741",2678,61142,2024,"Heidi Price",58.2,83,26,1,30,3,"5.843",0.297,1.874,"3.422"
"742",473,44748,2024,"Amber Linton",58,78,43,10,34,4,"5.069",0.301,2.259,"4.866"
"743",654,44934,2024,"Tegan Livesay",58,58,34,5,32,3,"4.103",0.235,1.672,"3.986"
"744",731,84833,2024,"Katie Zuniga",58,97,16,2,30,10,"4.586",0.35,1.983,"4.538"
"745",198,2382,2024,"Whitley Arnott",57.3,61,29,13,36,9,"4.836",0.251,1.779,"5.353"
"746",700,61972,2024,"Olivia Rains",57.3,89,30,1,30,13,"6.419",0.328,2.076,"5.895"
"747",9,77913,2024,"Olivia Valbak",57.2,67,18,4,26,7,"4.261",0.276,1.548,"4.226"
"748",334,42774,2024,"Sydney Langdon",57.2,49,45,7,81,10,"3.646",0.209,1.753,"4.553"
"749",514,3360,2024,"Alyssa Balcom",57.2,58,42,13,31,1,"2.426",0.253,1.958,"4.410"
"750",716,60165,2024,"Haley Pittman",57.2,64,28,2,52,10,"3.409",0.261,1.635,"4.417"
"751",813,33151,2024,"Meredith Henderson",57.2,95,27,2,23,5,"7.049",0.342,2.153,"4.240"
"752",459,12911,2024,"Jorde Chartrand",57.1,71,41,7,33,9,"5.752",0.271,2.08,"5.809"
"753",509,30078,2024,"Riley Grudzielanek",57.1,70,34,8,31,6,"3.659",0.287,1.951,"4.874"
"754",554,83584,2024,"Brielle Wright",57.1,61,13,4,59,0,"3.054",0.236,1.361,"1.231"
"755",794,29449,2024,"Kelly Green",57,104,24,9,25,6,"6.754",0.364,2.404,"4.628"
"756",706,67408,2024,"Iliana Saucedo",56.3,64,32,10,57,8,"5.423",0.266,1.866,"4.442"
"757",1014,42145,2024,"Ryley Kutter",56.3,86,32,10,18,9,"6.766",0.321,2.25,"6.038"
"758",433,25867,2024,"Aynslie Furbush",56.2,62,24,7,36,8,"3.469",0.258,1.646,"4.612"
"759",147,49374,2024,"Brooke Mccubbin",56.1,63,17,3,42,4,"2.984",0.255,1.474,"2.897"
"760",782,35714,2024,"Lauren Howell",56,67,43,6,57,6,"5.625",0.267,2.071,"4.382"
"761",813,77448,2024,"Hannah Turner",56,92,22,5,13,6,"6.125",0.348,2.125,"4.775"
"762",454,30804,2024,"Bre Haislip",55.2,57,34,1,30,2,"1.888",0.242,1.655,"3.677"
"763",1068,81035,2024,"Meredith Wells",55.2,102,37,6,20,7,"7.050",0.352,2.608,"5.637"
"764",116,81884,2024,"Kate Wiggins",55.1,79,29,5,32,7,"4.557",0.309,2.043,"4.733"
"765",191,1045,2024,"Natalie Alldred",55.1,69,39,10,32,15,"6.065",0.28,2.13,"7.418"
"766",275,24561,2024,"Riley Flynn",55.1,53,34,11,45,4,"4.185",0.223,1.775,"4.157"
"767",370,56078,2024,"Lindsey O'dell",55.1,89,28,4,41,4,"5.686",0.337,2.184,"3.591"
"768",748,64909,2024,"Natalie Rodriguez",55.1,67,31,1,14,6,"5.433",0.283,1.787,"5.035"
"769",83,78827,2024,"Hunter Vestal",55,68,31,1,35,6,"3.303",0.281,1.815,"4.287"
"770",201,50003,2024,"Karlie Mckenzie",55,63,37,2,68,4,"3.182",0.272,1.855,"3.000"
"771",631,29309,2024,"Hazyl Gray",55,67,25,7,40,3,"4.574",0.282,1.797,"3.398"
"772",31,10879,2024,"Hannah Camenzind",54.3,65,28,3,25,5,"3.060",0.275,1.749,"4.367"
"773",48,43199,2024,"Riley Lauffer",54.2,77,31,0,34,9,"4.615",0.308,1.978,"5.001"
"774",465,24669,2024,"Jessie Fontes",54.2,58,43,8,33,4,"3.839",0.249,1.993,"4.941"
"775",129,79800,2024,"Maddy Wallace",54.1,100,29,5,14,2,"6.176",0.342,2.463,"4.238"
"776",556,61782,2024,"Riley Quirk",54.1,75,30,7,23,9,"6.059",0.302,2.063,"5.752"
"777",108,29839,2024,"Caroline Grimes",53.3,71,15,15,13,6,"5.195",0.291,1.874,"5.035"
"778",68,2760,2024,"Lizzy Avery",53.2,42,19,5,52,0,"1.308",0.201,1.234,"1.802"
"779",553,65130,2024,"Jerrica Rojas",53.2,76,28,5,27,5,"5.736",0.315,2.03,"4.448"
"780",699,5063,2024,"Lailah Bell",53.2,54,15,1,32,3,"2.879",0.242,1.308,"2.830"
"781",367,34979,2024,"Gabby Holloway",53.1,67,24,4,31,4,"3.546",0.272,1.782,"3.788"
"782",522,39456,2024,"Karlie Keeney",53.1,46,17,4,32,5,"1.576",0.209,1.257,"3.601"
"783",234,28678,2024,"Mimi Gooden",53,62,16,10,24,3,"4.226",0.263,1.66,"3.702"
"784",290,40411,2024,"Jordin King",53,53,23,4,46,2,"3.559",0.243,1.507,"2.682"
"785",493,62779,2024,"Piper Reed",53,94,17,0,34,12,"5.019",0.351,2.094,"5.023"
"786",1104,17404,2024,"Emily Darwin",53,54,20,7,45,3,"2.373",0.237,1.525,"2.965"
"787",646,32011,2024,"Ryley Harrison",52.3,69,15,5,23,4,"3.845",0.297,1.686,"3.650"
"788",664,15942,2024,"Holly Craft",52.3,48,31,8,20,7,"3.712",0.221,1.648,"5.582"
"789",28755,36169,2024,"Ally Hulme",52.3,67,33,6,32,5,"3.176",0.277,2.004,"4.631"
"790",665,65154,2024,"Miranda Roldan",52.2,64,23,6,52,3,"4.924",0.266,1.768,"2.818"
"791",748,53018,2024,"Abby Moran",52.2,80,31,2,27,3,"7.040",0.325,2.144,"3.994"
"792",493,81897,2024,"Madison Wihlm",52.1,69,41,3,41,6,"4.551",0.284,2.161,"4.847"
"793",792,71312,2024,"Mackenzie Smith",52.1,50,28,3,31,1,"2.538",0.227,1.546,"3.240"
"794",503,17417,2024,"Emily Dato",52,71,38,4,21,5,"5.106",0.3,2.169,"5.260"
"795",703,16964,2024,"Estelle Czech",52,44,8,6,20,4,"2.015",0.208,1.113,"3.436"
"796",349,73456,2024,"Michaela Stockwell",51.3,98,16,3,18,2,"7.703",0.384,2.259,"3.307"
"797",489,76475,2024,"Xenna Tompkins",51.3,83,19,11,12,9,"6.351",0.349,2.181,"5.933"
"798",606,68498,2024,"Jules Scogna",51.3,69,34,7,26,4,"3.784",0.29,2.124,"4.775"
"799",485,84623,2024,"Emma Zieg",51.2,69,21,3,26,6,"2.984",0.268,1.802,"4.299"
"800",529,31473,2024,"Stevie Hansen",51.2,56,16,9,45,12,"3.926",0.252,1.567,"5.127"
"801",534,2046,2024,"Amiyah Aponte",51.1,74,31,10,21,6,"6.426",0.315,2.246,"5.505"
"802",716,22976,2024,"Alyssa Faircloth",51.1,61,39,7,47,5,"4.630",0.27,2.082,"4.521"
"803",758,23879,2024,"Jayci Finch",51.1,95,25,4,18,7,"6.265",0.357,2.412,"5.163"
"804",315,16803,2024,"Sarah Currie",51,55,10,3,42,5,"3.014",0.25,1.331,"2.791"
"805",1157,25508,2024,"Emma Friedel",51,58,30,4,38,5,"4.110",0.26,1.8,"4.181"
"806",6,30977,2024,"Sydney Hall",50.3,112,46,0,45,0,"10.864",0.389,3.104,"3.343"
"807",29,47242,2024,"Brooke Mannon",50.3,51,23,8,37,8,"4.813",0.241,1.611,"4.817"
"808",460,22840,2024,"Carrigan Ewers",50.3,65,20,4,33,4,"3.583",0.293,1.752,"3.542"
"809",540,84861,2024,"Kelly Zybura",50.3,68,29,1,14,4,"4.263",0.288,1.925,"4.640"
"810",617,79466,2024,"Angelina Wagner",50.3,106,20,6,13,7,"8.389",0.405,2.593,"5.209"
"811",709,83816,2024,"Mady Yackee",50.3,52,19,4,42,8,"4.126",0.244,1.473,"4.149"
"812",261,34527,2024,"Jordan Hodge",50.2,68,19,1,11,4,"3.728",0.302,1.736,"4.175"
"813",367,29292,2024,"Brooke Gray",50.2,58,18,6,34,10,"3.176",0.266,1.617,"5.043"
"814",402,19241,2024,"Alexis Dibbley",50.2,62,26,4,24,6,"4.012",0.292,1.818,"4.772"
"815",498,27568,2024,"Kassidy Giddens",50.2,48,23,1,20,6,"2.356",0.232,1.426,"4.578"
"816",625,25786,2024,"Karley Fuller",50.2,45,40,3,37,5,"3.604",0.238,1.743,"4.776"
"817",746,35536,2024,"Mikayla Houge",50.2,55,17,4,26,7,"3.590",0.249,1.499,"4.412"
"818",94,36323,2024,"Dani Hunter",50.1,66,24,18,16,7,"5.010",0.283,2.147,"6.078"
"819",178,81561,2024,"Kristin White",50.1,65,20,4,29,3,"5.000",0.29,1.766,"3.452"
"820",392,69478,2024,"Julia Shearer",50.1,57,14,6,25,9,"4.583",0.268,1.528,"4.920"
"821",545,23216,2024,"Danni Farris",50.1,69,13,7,26,12,"5.427",0.292,1.769,"5.660"
"822",30095,26827,2024,"Sauren Garton",50.1,69,17,8,29,12,"5.694",0.288,1.865,"5.833"
"823",8,76591,2024,"Jaala Torrence",50,38,13,1,55,3,"2.520",0.193,1.04,"1.820"
"824",620,40757,2024,"Morgan Klein",49.2,75,29,6,11,12,"7.183",0.322,2.213,"7.209"
"825",2711,5651,2024,"Kylah Berry",49.2,56,18,8,43,2,"4.366",0.269,1.65,"2.762"
"826",111,58996,2024,"Brooke Perez",49.1,64,13,4,18,6,"3.826",0.288,1.64,"4.283"
"827",219,37444,2024,"Elle Jarrett",49.1,92,41,2,22,7,"7.825",0.372,2.744,"5.977"
"828",251,82942,2024,"Avery Wissmar",49,80,33,7,22,7,"6.429",0.345,2.449,"5.808"
"829",2,55319,2024,"Talia Nielsen",48.3,82,18,6,15,12,"6.885",0.339,2.172,"6.457"
