"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1110",765,20042,2024,"Makenzie Edwards",32.3,31,10,3,32,8,"3.404",0.228,1.337,"4.801"
"1111",251,76511,2024,"Avery Wissmar",32.2,58,25,7,12,4,"7.538",0.369,2.769,"6.215"
"1112",367,32337,2024,"Gabby Holloway",32.2,43,17,0,21,2,"4.067",0.285,1.835,"3.470"
"1113",383,52072,2024,"Maddie Oetzmann",32.2,24,7,0,30,1,"0.862",0.19,0.954,"1.600"
"1114",418,40205,2024,"Jessica LeBeau",32.2,25,15,8,34,3,"2.585",0.2,1.477,"3.631"
"1115",757,6582,2024,"Alexis Bonk",32.2,46,13,1,32,0,"4.738",0.307,1.846,"1.723"
"1116",1059,53681,2024,"Sarah Parzych",32.2,54,18,5,16,4,"8.563",0.335,2.355,"5.122"
"1117",1068,74742,2024,"Meredith Wells",32.2,76,22,5,11,7,"10.736",0.402,3.16,"7.001"
"1118",1334,53042,2024,"Kylen Padgett",32.2,49,21,4,19,8,"7.278",0.322,2.263,"6.712"
"1119",8366,46233,2024,"Morgan McLane",32.2,48,8,5,16,4,"5.368",0.316,1.871,"4.210"
"1120",8965,31145,2024,"Lauren HerrNeckar",32.2,37,12,4,21,1,"3.231",0.272,1.631,"2.985"
"1121",30181,1098,2024,"Bayleigh Allison",32.2,38,12,2,13,4,"4.495",0.27,1.59,"4.480"
"1122",10,70009,2024,"Josie Thompson",32.1,33,7,3,36,3,"2.809",0.248,1.327,"2.307"
"1123",10,7287,2024,"Katie Bracken",32.1,30,28,7,45,5,"4.985",0.233,2.012,"4.877"
"1124",95,52198,2024,"Katelyn Oldwin",32.1,34,22,2,26,3,"3.025",0.266,1.79,"4.221"
"1125",120,38813,2024,"Andrea Kuhne",32.1,37,8,0,21,4,"3.034",0.268,1.393,"3.453"
"1126",261,31927,2024,"Jordan Hodge",32.1,42,13,0,9,1,"3.251",0.304,1.703,"3.453"
"1127",386,55633,2024,"Maddie Pleasants",32.1,43,36,1,25,1,"5.401",0.303,2.469,"4.684"
"1128",410,33929,2024,"Cecelia Imbimbo",32.1,55,23,1,7,4,"6.718",0.359,2.446,"5.806"
"1129",459,11970,2024,"Jorde Chartrand",32.1,39,19,3,11,5,"4.985",0.271,1.889,"5.775"
"1130",489,70550,2024,"Xenna Tompkins",32.1,51,8,6,6,5,"6.481",0.345,2.006,"5.332"
"1131",550,50258,2024,"Sherreigh Nakoa-Chung",32.1,44,14,8,12,0,"3.673",0.293,2.037,"3.696"
"1132",643,33627,2024,"Alexsa Hurd",32.1,21,10,1,44,1,"0.870",0.165,0.994,"1.096"
"1133",734,42476,2024,"Madison Lumpp",32.1,41,16,2,19,10,"5.000",0.27,1.832,"6.934"
"1134",1226,7945,2024,"Skyla Bristol",32.1,20,12,1,55,0,"0.870",0.161,1.025,"0.195"
"1135",2678,56448,2024,"Heidi Price",32.1,46,6,1,17,1,"4.783",0.295,1.646,"2.400"
"1136",30134,54733,2024,"Laci Peskey",32.1,55,21,1,15,4,"7.391",0.369,2.391,"5.133"
"1137",17,22542,2024,"Ta’Niyah Fletcher",32,38,55,4,21,2,"10.031",0.266,3.022,"7.416"
"1138",203,15708,2024,"Makayla Cyzick",32,35,9,1,32,2,"3.281",0.267,1.406,"2.150"
"1139",332,54232,2024,"Theresa Pelland",32,46,11,2,16,0,"4.579",0.311,1.838,"2.618"
"1140",391,23659,2024,"Maggie Frisvold",32,30,16,2,25,5,"2.844",0.217,1.5,"4.556"
"1141",514,3117,2024,"Alyssa Balcom",32,25,19,5,19,1,"1.963",0.208,1.526,"3.864"
"1142",1111,24780,2024,"Sydnee Garrett",32,30,13,3,23,1,"3.281",0.236,1.438,"2.869"
"1143",30063,17159,2024,"Lauren Dellett",32,43,8,0,30,7,"4.375",0.303,1.594,"4.119"
"1144",30166,46671,2024,"Laura Medio",32,55,6,2,38,2,"5.031",0.346,1.969,"1.587"
"1145",30191,55105,2024,"Emily Phillips",32,22,6,3,14,2,"2.181",0.183,0.966,"3.179"
"1146",147,45565,2024,"Brooke McCubbin",31.3,35,11,2,29,1,"3.292",0.252,1.505,"2.212"
"1147",488,18754,2024,"Kayla DOUGLAS",31.3,48,17,2,14,3,"5.943",0.327,2.107,"4.538"
"1148",534,1897,2024,"Amiyah Aponte",31.3,44,26,7,15,4,"6.824",0.301,2.421,"6.205"
"1149",27,8814,2024,"Delani Buckner",31.2,36,5,3,22,5,"3.987",0.267,1.392,"3.824"
"1150",37,42213,2024,"Shelby Lowe",31.2,32,6,0,36,9,"4.222",0.246,1.206,"4.400"
"1151",380,21327,2024,"Caitlyn Fallon",31.2,64,21,5,17,6,"9.304",0.381,2.848,"6.261"
"1152",561,45880,2024,"Eileen McGinnis",31.2,38,13,4,13,0,"3.333",0.284,1.746,"3.194"
"1153",576,62796,2024,"Kathryn Schmierer",31.2,40,9,8,15,5,"4.873",0.276,1.804,"5.122"
"1154",665,60138,2024,"Miranda Roldan",31.2,36,9,4,30,2,"4.196",0.261,1.546,"2.558"
"1155",1371,64913,2024,"Emily Simmons",31.2,33,17,3,23,2,"3.766",0.25,1.677,"3.666"
"1156",9012,1419,2024,"Kara Amos",31.2,27,7,3,22,1,"2.429",0.206,1.167,"2.368"
"1157",19117,24216,2024,"Andrea Gallegos",31.2,53,5,1,8,1,"5.111",0.342,1.873,"2.876"
"1158",15,77927,2024,"Lilly Zaskowski",31.1,48,10,1,20,0,"4.487",0.333,1.891,"2.176"
"1159",212,51836,2024,"Chiara O'Leary",31.1,20,12,0,22,2,"1.795",0.172,1.026,"2.977"
"1160",221,14284,2024,"Kelly Cornog",31.1,38,23,4,25,0,"3.365",0.29,2.083,"3.394"
"1161",248,69059,2024,"Jordan Tallman",31.1,41,15,6,18,5,"6.731",0.297,1.987,"5.349"
"1162",311,59797,2024,"Aziza Rodriguez",31.1,54,16,5,6,7,"8.051",0.351,2.396,"6.937"
"1163",339,27077,2024,"Haley Gravish",31.1,44,5,2,14,3,"4.904",0.312,1.624,"3.419"
"1164",491,2617,2024,"Morgan Aycock",31.1,33,20,0,21,1,"2.229",0.256,1.688,"3.387"
"1165",579,29227,2024,"Jaimee Hardy",31.1,35,23,5,15,3,"5.573",0.261,2.006,"5.362"
"1166",656,71389,2024,"Rahne Turley",31.1,39,8,5,13,0,"3.355",0.273,1.661,"2.815"
"1167",717,17911,2024,"Sophia DiCocco",31.1,40,5,2,24,0,"0.892",0.286,1.497,"1.540"
"1168",813,30657,2024,"Meredith Henderson",31.1,62,19,2,11,5,"9.393",0.378,2.652,"5.787"
"1169",1009,55486,2024,"Jordyn Pipkin",31.1,28,8,1,13,2,"2.229",0.222,1.178,"3.260"
"1170",1098,7658,2024,"Holly Brehm",31.1,30,9,1,44,2,"2.229",0.229,1.274,"1.381"
"1171",1226,70133,2024,"Alyssa Thornton",31.1,48,6,0,24,0,"2.917",0.336,1.731,"1.438"
"1172",2683,25647,2024,"Erin Gill",31.1,42,12,2,9,5,"4.682",0.307,1.783,"5.234"
"1173",8366,18329,2024,"Alesia Doctor",31.1,60,12,7,23,2,"6.709",0.351,2.524,"3.582"
"1174",30054,16859,2024,"Kinyon DeCorte",31.1,56,8,4,20,3,"7.604",0.361,2.173,"3.518"
"1175",30114,11130,2024,"Paula Casale",31.1,42,9,0,21,0,"3.355",0.302,1.629,"1.921"
"1176",30127,6959,2024,"Monica Bourque",31.1,42,19,1,10,2,"3.578",0.3,1.981,"4.509"
"1177",30134,13320,2024,"Malaya Coleman",31.1,63,7,0,9,5,"6.282",0.394,2.244,"4.579"
"1178",30140,3874,2024,"Casey Barton",31.1,40,13,0,11,2,"4.473",0.286,1.693,"3.774"
"1179",30220,60735,2024,"Raylene Roybal",31.1,37,12,5,28,4,"4.682",0.276,1.72,"3.897"
"1180",46,28616,2024,"Marissa Hall",31,42,5,1,28,7,"4.516",0.302,1.548,"4.110"
"1181",118,6136,2024,"Rachel Block",31,27,10,1,22,0,"1.581",0.216,1.226,"2.045"
"1182",127,27199,2024,"Adrianna Green",31,36,14,1,16,2,"2.701",0.279,1.64,"3.654"
"1183",155,47745,2024,"Kat Miller",31,39,11,7,10,3,"3.826",0.279,1.833,"4.747"
"1184",458,7087,2024,"Brooke Bowling",31,36,20,3,26,5,"4.952",0.267,1.897,"5.037"
"1185",560,10158,2024,"Caylea Campbell",31,31,10,4,28,0,"2.710",0.246,1.452,"1.948"
"1186",728,8807,2024,"Abby Buckman",31,32,5,0,26,1,"2.935",0.248,1.194,"1.626"
"1187",751,54934,2024,"Sydney Petrowski",31,42,16,1,14,1,"3.601",0.304,1.897,"3.558"
"1188",800,60634,2024,"Taylor Roughen",31,16,7,0,40,0,"0.000",0.148,0.742,"0.497"
"1189",938,41847,2024,"Maggie Loomis",31,22,5,1,13,1,"2.258",0.191,0.903,"2.561"
"1190",1356,72097,2024,"Berkley Vance",31,46,19,1,27,4,"4.502",0.313,2.122,"4.265"
"1191",2699,47245,2024,"Carly Metcalf",31,53,34,1,11,4,"10.161",0.344,2.839,"6.755"
"1192",2707,8541,2024,"Bailey Brumley",31,56,22,6,24,3,"8.806",0.366,2.71,"4.819"
"1193",9004,6063,2024,"Janelle Blaszka",31,44,20,9,11,2,"5.627",0.317,2.347,"5.326"
"1194",10870,60869,2024,"Madelayne Ruffner",31,18,7,3,50,1,"0.452",0.162,0.903,"0.561"
"1195",149,30618,2024,"Abby Henderson",30.3,33,25,4,18,3,"5.000",0.268,2.013,"5.322"
"1196",236,64884,2024,"Olivia Simcoe",30.3,56,18,5,21,7,"9.288",0.35,2.557,"6.219"
"1197",572,42697,2024,"Liz Lynchard",30.3,53,11,9,25,1,"5.437",0.338,2.362,"3.144"
"1198",579,24819,2024,"Jane GARVER",30.3,43,17,5,28,5,"6.591",0.319,2.11,"4.835"
"1199",693,26611,2024,"Peja Goold",30.3,34,17,5,31,5,"5.455",0.26,1.818,"4.640"
"1200",1028,20757,2024,"Josi Ervin",30.3,52,16,2,23,1,"6.343",0.342,2.265,"3.080"
"1201",1222,10093,2024,"Kennedy Cameron",30.3,25,33,8,33,3,"3.625",0.194,2.136,"5.507"
"1202",62,36822,2024,"Olivia Kennedy",30.2,29,20,5,26,0,"2.964",0.228,1.759,"3.149"
"1203",178,75231,2024,"Kristin White",30.2,37,8,1,17,1,"3.420",0.274,1.498,"2.595"
"1204",291,65973,2024,"Alyssa Smokey",30.2,27,14,0,17,1,"2.052",0.214,1.336,"3.084"
"1205",339,29767,2024,"Natalee Harvey",30.2,37,12,1,19,3,"5.049",0.285,1.639,"3.711"
"1206",352,31197,2024,"Chloe Hess",30.2,49,13,0,16,5,"7.115",0.345,2.033,"4.761"
"1207",413,56502,2024,"Cheyenne Prieto",30.2,25,17,1,18,1,"2.516",0.207,1.405,"3.413"
"1208",510,55802,2024,"Brynn Polega",30.2,36,19,3,20,2,"5.016",0.269,1.889,"4.094"
"1209",652,33703,2024,"Reagen Huskey",30.2,58,26,11,16,3,"9.577",0.367,3.094,"6.244"
"1210",665,75882,2024,"Kairah Williams",30.2,47,9,4,19,5,"5.928",0.326,1.954,"4.550"
"1211",1240,41885,2024,"Azalya Lopez",30.2,34,5,2,31,1,"2.984",0.26,1.344,"1.482"
"1212",2743,48137,2024,"Bella Mitchell",30.2,36,17,3,23,1,"3.431",0.281,1.83,"3.282"
"1213",30153,90,2024,"Addison Abell",30.2,30,7,4,14,3,"2.052",0.226,1.336,"3.833"
"1214",262,55610,2024,"Ashley Platek",30.1,30,20,1,16,0,"3.013",0.24,1.689,"3.426"
"1215",294,70539,2024,"Lizzy Tommasini",30.1,34,9,3,17,2,"3.940",0.274,1.523,"3.327"
"1216",307,77676,2024,"Kendall Young",30.1,36,11,1,22,4,"3.477",0.279,1.589,"3.857"
"1217",363,25017,2024,"Cierra Gawryluk",30.1,34,17,0,9,4,"4.404",0.248,1.689,"5.215"
"1218",383,2095,2024,"McKayla Armbruster",30.1,35,6,1,34,2,"2.772",0.28,1.386,"1.707"
"1219",542,42626,2024,"Kenzi Lyall",30.1,15,9,3,21,0,"0.461",0.134,0.888,"2.203"
"1220",606,63232,2024,"Jules Scogna",30.1,43,22,5,15,3,"5.296",0.297,2.303,"5.361"
"1221",699,57469,2024,"Kaelani Randle",30.1,46,11,0,6,0,"5.331",0.331,1.887,"3.095"
"1222",815,14128,2024,"Kyrsten Coppage",30.1,30,21,8,25,0,"4.404",0.248,1.954,"3.625"
"1223",815,58885,2024,"Natalie Rietema",30.1,30,34,4,31,0,"3.696",0.246,2.244,"4.116"
"1224",1001,71306,2024,"Riley Tucker",30.1,35,15,1,9,3,"4.389",0.269,1.683,"4.677"
"1225",1010,39965,2024,"Ashlee Laver",30.1,26,9,2,18,4,"1.854",0.22,1.225,"4.023"
"1226",1066,19137,2024,"Tatum Duff",30.1,49,7,0,10,0,"5.099",0.355,1.854,"2.433"
"1227",2711,13767,2024,"Ashley Connor",30.1,34,19,3,19,4,"4.145",0.264,1.842,"5.032"
"1228",2810,66363,2024,"Victoria Sossaman",30.1,43,13,1,26,3,"4.868",0.314,1.887,"3.360"
"1229",10411,36607,2024,"Alyssa Kelly",30.1,30,9,2,26,3,"4.145",0.234,1.349,"3.058"
"1230",30092,31247,2024,"Rachel Hester",30.1,39,10,0,24,5,"5.795",0.289,1.623,"3.956"
"1231",30177,39270,2024,"Teoni Lamb",30.1,26,9,4,25,3,"1.623",0.213,1.291,"3.327"
"1232",259,42612,2024,"Rylee Lutz",30,17,7,2,30,0,"0.933",0.162,0.867,"1.300"
"1233",759,73281,2024,"Reese Waggoner",30,36,10,2,16,2,"4.200",0.293,1.6,"3.400"
"1234",973,23124,2024,"Ava Fouts",30,15,6,0,36,0,"0.000",0.142,0.7,"0.600"
"1235",13028,3092,2024,"Morgen Baker-Celis",30,24,4,2,32,5,"3.033",0.212,1,"3.033"
"1236",23260,21831,2024,"Michaela Ferman",30,56,15,2,22,1,"8.167",0.381,2.433,"3.067"
"1237",30192,74277,2024,"Amberly Way",30,46,15,2,17,4,"5.814",0.333,2.093,"4.692"
"1238",30244,15577,2024,"Shai-Ann Currie",30,37,9,5,8,2,"6.047",0.274,1.694,"4.128"
"1239",8,35040,2024,"Alea Johnson",29.3,20,13,1,32,3,"1.405",0.169,1.137,"2.969"
"1240",189,62568,2024,"Jayme Scheck",29.3,48,11,0,22,12,"5.853",0.34,1.973,"7.249"
"1241",254,67411,2024,"Makayla Stephens",29.3,46,14,4,19,6,"6.342",0.319,2.148,"5.554"
"1242",370,32564,2024,"Savannah Hooks",29.3,27,11,4,28,1,"2.575",0.218,1.405,"2.467"
"1243",609,68019,2024,"Lily Strand",29.3,44,14,1,13,4,"5.151",0.317,1.973,"4.775"
"1244",1289,46893,2024,"Tuesday Melton",29.3,56,11,2,12,5,"7.047",0.357,2.315,"5.085"
"1245",9013,56644,2024,"Harley Pruetting",29.3,38,11,5,28,2,"3.746",0.27,1.806,"3.002"
"1246",35,26849,2024,"Bryn Grabowski",29.2,33,10,0,14,2,"2.847",0.28,1.458,"3.349"
"1247",67,34190,2024,"Addison Jackson",29.2,18,9,0,12,4,"1.186",0.167,0.915,"4.264"
"1248",72,62524,2024,"Camryn Schaller",29.2,43,26,8,24,6,"6.407",0.305,2.61,"6.875"
"1249",111,21309,2024,"Emma Falen",29.2,31,18,3,11,3,"4.478",0.256,1.751,"5.094"
"1250",174,34635,2024,"Sammie Jarvis",29.2,29,7,1,45,1,"2.357",0.23,1.246,"0.615"
"1251",181,34310,2024,"Yazmin Jackson",29.2,57,24,4,17,10,"9.254",0.377,2.881,"8.502"
"1252",247,62821,2024,"Kaitlyn Schmitz",29.2,44,6,0,14,0,"4.966",0.317,1.689,"2.062"
"1253",315,15576,2024,"Sarah Currie",29.2,34,7,3,26,3,"3.771",0.264,1.481,"2.972"
"1254",356,60054,2024,"Mallorey Rogers",29.2,41,22,1,21,5,"7.071",0.301,2.155,"5.498"
"1255",510,50108,2024,"Brittani Mutter",29.2,32,12,0,19,0,"1.892",0.254,1.486,"2.332"
"1256",553,60117,2024,"Jerrica Rojas",29.2,51,20,3,13,3,"7.568",0.354,2.5,"5.170"
"1257",651,1903,2024,"Julia Apostolakos",29.2,31,22,3,11,4,"4.983",0.238,1.898,"5.959"
"1258",665,41088,2024,"Salem Liebenthal",29.2,31,27,4,29,2,"4.271",0.244,2.102,"4.468"
"1259",689,45882,2024,"Gwen McGinnis",29.2,24,8,3,33,1,"1.186",0.211,1.186,"1.722"
"1260",716,11465,2024,"Olivia Cato",29.2,26,18,2,24,5,"3.771",0.224,1.549,"4.993"
"1261",48,32461,2024,"Blake Holtorf",29.1,28,30,3,9,0,"2.619",0.23,2.075,"5.155"
"1262",288,73366,2024,"Tamya Waiters",29.1,34,32,2,18,4,"5.993",0.262,2.329,"6.441"
"1263",499,35561,2024,"Kaylyn Jones",29.1,34,10,0,14,1,"3.596",0.274,1.507,"2.914"
"1264",1123,1054,2024,"Meagan Allen",29.1,23,12,1,12,3,"2.150",0.202,1.229,"4.243"
"1265",1170,76230,2024,"Madison Wilson",29.1,28,12,5,31,1,"2.381",0.228,1.531,"2.468"
"1266",9223,27236,2024,"Karley Green",29.1,28,19,6,28,0,"3.571",0.237,1.803,"3.046"
"1267",12830,11503,2024,"Ireland Cavanaugh",29.1,38,14,5,25,3,"4.524",0.295,1.939,"3.965"
"1268",30038,49118,2024,"Kaija Mork",29.1,38,4,3,13,0,"3.116",0.302,1.541,"2.229"
"1269",30041,48891,2024,"Isabella Morales",29.1,50,12,0,25,2,"6.689",0.352,2.116,"2.810"
"1270",30094,17189,2024,"Abby Delp",29.1,51,4,1,10,0,"4.075",0.359,1.918,"2.229"
"1271",65,66445,2024,"Callie Sowers",29,15,6,0,34,0,"0.481",0.146,0.722,"0.682"
"1272",73,36094,2024,"Ragini Kannan",29,35,4,0,21,2,"2.646",0.278,1.34,"2.263"
"1273",134,43367,2024,"Rose Malen",29,28,3,2,25,1,"2.887",0.237,1.134,"1.644"
"1274",231,46458,2024,"Brooke McNichols",29,53,9,5,9,12,"8.931",0.358,2.31,"8.607"
"1275",233,41090,2024,"Amanda Lieberman",29,45,12,1,9,0,"5.069",0.319,2,"3.124"
"1276",264,72640,2024,"Kathryn Vermeulen",29,33,13,3,14,0,"4.345",0.27,1.69,"3.090"
"1277",516,48153,2024,"Ellery Mitchell",29,33,12,2,7,0,"5.533",0.277,1.615,"3.362"
"1278",973,26672,2024,"Hannah Gore",29,25,2,1,34,0,"0.966",0.229,0.966,"0.366"
"1279",28749,49407,2024,"Sophie Moshos",29,21,11,2,34,3,"2.165",0.193,1.168,"2.744"
"1280",30045,2291,2024,"Cambria Arturo",29,23,6,4,11,0,"1.684",0.202,1.134,"2.675"
"1281",30191,71381,2024,"Leighanna Turk",29,27,7,9,17,5,"3.849",0.237,1.478,"5.115"
"1282",129,39509,2024,"MacKenzie Langan",28.3,30,9,1,20,4,"3.633",0.242,1.384,"3.853"
"1283",485,64141,2024,"Lauren Sheehan",28.3,37,18,2,31,0,"6.076",0.247,1.979,"2.331"
"1284",603,77875,2024,"Carolina Zamudio",28.3,27,25,4,23,1,"3.633",0.22,1.938,"4.269"
"1285",766,29209,2024,"Calli Hardison",28.3,42,22,1,18,7,"7.509",0.318,2.249,"6.691"
"1286",1343,40849,2024,"Chloe Leverington",28.3,23,6,0,38,2,"1.458",0.197,1.007,"1.289"
"1287",71,1605,2024,"Scarlet Anderson",28.2,37,25,4,8,2,"7.368",0.296,2.316,"5.804"
"1288",158,45455,2024,"Lily McCord",28.2,46,19,3,9,4,"6.341",0.343,2.369,"5.884"
"1289",306,35141,2024,"Heather Johnson",28.2,44,6,5,20,3,"4.634",0.331,1.916,"3.515"
"1290",368,65370,2024,"Jennifer Slanovec",28.2,46,9,5,13,1,"5.122",0.338,2.091,"3.410"
"1291",370,33109,2024,"Jessica Hubbard",28.2,39,19,2,21,4,"6.632",0.281,2.105,"4.961"
"1292",529,66179,2024,"Elise Sokolsky",28.2,30,12,0,28,3,"2.702",0.252,1.474,"3.067"
"1293",689,21694,2024,"Mary Beth Feldman",28.2,19,6,1,26,1,"0.732",0.17,0.906,"1.773"
"1294",703,15719,2024,"Estelle Czech",28.2,20,4,3,12,3,"1.965",0.177,0.947,"3.663"
"1295",806,28593,2024,"Julia Hall",28.2,35,9,3,8,1,"3.182",0.276,1.643,"3.554"
"1296",1015,732,2024,"Haylee Alberson",28.2,33,23,8,19,5,"6.829",0.27,2.23,"6.581"
"1297",1192,76057,2024,"Elizabeth Willis",28.2,38,7,1,13,1,"3.684",0.29,1.614,"2.786"
"1298",1395,19261,2024,"Makenzie Dunbar",28.2,40,13,2,12,4,"5.895",0.305,1.93,"4.961"
"1299",19117,40598,2024,"Kendall Lemley",28.2,34,6,1,16,0,"3.171",0.268,1.429,"2.017"
"1300",13,49988,2024,"TRISTA MURPHY",28.1,30,12,1,37,4,"4.452",0.254,1.519,"3.001"
"1301",151,52586,2024,"Abby Orso",28.1,24,19,1,33,0,"3.723",0.205,1.56,"2.187"
"1302",206,66419,2024,"Emma Southerland",28.1,41,13,6,17,5,"6.206",0.333,2.128,"5.521"
"1303",305,50782,2024,"Cassi Newbanks",28.1,37,19,6,11,2,"6.702",0.294,2.199,"5.201"
"1304",325,68665,2024,"Maryn Swank",28.1,39,5,6,8,1,"2.968",0.291,1.767,"3.460"
"1305",333,75820,2024,"Chloe Williams",28.1,37,14,3,16,0,"2.958",0.282,1.901,"3.069"
"1306",372,20572,2024,"Olivia Engler",28.1,18,6,2,27,1,"2.226",0.161,0.919,"1.799"
"1307",416,27998,2024,"Faith Guidry",28.1,40,18,4,24,1,"5.709",0.286,2.199,"3.499"
"1308",626,74904,2024,"Cassidy West",28.1,37,4,3,19,0,"2.226",0.294,1.555,"1.799"
"1309",649,3559,2024,"Akayla Barnard",28.1,38,11,4,21,2,"4.947",0.309,1.873,"3.425"
"1310",661,33614,2024,"Whitley Hunter",28.1,29,18,1,16,0,"3.697",0.24,1.69,"3.280"
"1311",664,23445,2024,"Marissa Frederick",28.1,32,14,1,3,1,"4.205",0.278,1.661,"4.237"
"1312",767,43500,2024,"Ashley Mandell",28.1,28,8,2,26,1,"1.725",0.241,1.338,"2.083"
"1313",792,65806,2024,"Mackenzie Smith",28.1,31,19,1,12,1,"2.968",0.242,1.802,"4.131"
"1314",1010,36977,2024,"Payton Kessler",28.1,33,4,1,22,4,"4.452",0.275,1.343,"3.213"
"1315",1130,14030,2024,"Brooke Cooper",28.1,27,10,0,9,1,"1.725",0.243,1.303,"3.280"
"1316",1297,76247,2024,"Paige Wilson",28.1,26,7,1,21,2,"2.482",0.23,1.206,"2.684"
"1317",2810,33313,2024,"Allison Hughes",28.1,37,14,2,9,4,"5.936",0.301,1.873,"5.298"
"1318",8490,69333,2024,"Laney Taylor",28.1,40,7,1,18,2,"4.437",0.308,1.69,"2.893"
"1319",8577,47544,2024,"Maya Milano",28.1,49,9,7,11,2,"6.162",0.374,2.289,"4.231"
"1320",8746,72502,2024,"Madison Vela",28.1,44,17,2,11,0,"5.442",0.333,2.226,"3.637"
"1321",8875,5706,2024,"Alex Bishop",28.1,41,13,3,8,6,"5.423",0.318,2.007,"6.273"
"1322",24639,43176,2024,"Brooke Mahaney",28.1,36,11,1,8,2,"3.723",0.3,1.702,"4.031"
"1323",46,40809,2024,"Maddie Lester",28,31,17,6,9,2,"5.250",0.282,1.929,"5.150"
"1324",114,42384,2024,"Emma Ludema",28,32,7,3,22,1,"3.737",0.274,1.495,"2.364"
"1325",209,66860,2024,"Macy Sral",28,40,11,4,19,1,"4.000",0.31,1.964,"3.114"
"1326",305,2334,2024,"Megan Asher",28,35,9,3,16,3,"5.000",0.265,1.679,"3.936"
"1327",332,74920,2024,"Kayla West",28,24,15,1,9,1,"2.242",0.224,1.423,"3.930"
"1328",351,65102,2024,"Erin Sinatra",28,25,11,1,24,1,"2.250",0.223,1.321,"2.436"
"1329",510,5629,2024,"Kamden Binney",28,42,5,2,13,0,"5.250",0.311,1.75,"2.221"
"1330",593,31353,2024,"Haile Hicks",28,24,8,0,22,1,"1.500",0.222,1.143,"2.150"
"1331",791,69838,2024,"Jyla Thomas",28,27,22,6,31,3,"5.730",0.241,1.957,"4.571"
"1332",1454,72328,2024,"Corrine Vasiloff",28,39,10,2,12,2,"3.250",0.317,1.821,"3.757"
"1333",12399,4106,2024,"Jocelyn Baumeister",28,23,8,1,25,0,"1.246",0.213,1.139,"1.581"
"1334",48,39902,2024,"Riley Lauffer",27.3,35,16,0,19,2,"3.273",0.282,1.835,"3.695"
"1335",103,23738,2024,"Shelby Frutoz",27.3,49,10,4,13,6,"7.806",0.358,2.266,"5.781"
"1336",315,57881,2024,"Amber Reed",27.3,32,14,1,15,4,"4.767",0.26,1.685,"4.801"
"1337",646,39152,2024,"Madison Lagle",27.3,40,17,6,14,5,"7.050",0.31,2.266,"6.213"
"1338",9223,12737,2024,"Sydney Clark",27.3,39,14,0,23,1,"7.025",0.305,1.9,"2.723"
"1339",30124,35034,2024,"Adaline Johnson",27.3,31,18,0,23,0,"3.763",0.261,1.756,"2.687"
"1340",39,6469,2024,"Alissa Bolinger",27.2,41,7,2,18,7,"4.549",0.32,1.805,"5.360"
"1341",92,75516,2024,"Ashley Wies",27.2,30,4,2,10,2,"4.043",0.263,1.3,"3.266"
"1342",310,42252,2024,"Maddy Lowry",27.2,31,7,0,14,0,"4.073",0.267,1.382,"2.145"
"1343",430,66350,2024,"Lexi Sosa",27.2,25,3,1,14,3,"1.516",0.219,1.047,"3.230"
"1344",433,66517,2024,"Grace Sparks",27.2,32,10,1,23,2,"2.291",0.278,1.564,"2.873"
"1345",460,21146,2024,"Carrigan Ewers",27.2,28,12,3,15,2,"3.309",0.243,1.564,"3.891"
"1346",508,17410,2024,"Ryleigh Denton",27.2,45,18,5,17,1,"6.109",0.349,2.473,"4.145"
"1347",587,33961,2024,"Georgia Ingle",27.2,37,7,1,8,4,"4.819",0.303,1.63,"4.574"
"1348",674,32897,2024,"Alyssa Houston",27.2,25,16,3,20,1,"1.516",0.225,1.588,"3.483"
"1349",731,8985,2024,"Tess Bumiller",27.2,44,12,2,18,0,"6.087",0.314,2.101,"2.617"
"1350",734,3482,2024,"Savannah Barfield",27.2,38,16,6,10,6,"6.087",0.292,2.174,"6.893"
"1351",817,6360,2024,"Maci Boggess",27.2,54,19,0,24,3,"8.145",0.397,2.655,"4.145"
"1352",9011,62783,2024,"Morgan Schmidt",27.2,25,16,0,26,4,"3.791",0.217,1.48,"4.133"
"1353",14927,25617,2024,"Ellie Giles",27.2,23,16,2,27,2,"3.564",0.211,1.491,"3.345"
"1354",26172,24278,2024,"Siarah Galvan",27.2,26,14,3,23,1,"2.790",0.234,1.558,"3.052"
"1355",30094,58446,2024,"Grace Reynolds",27.2,57,14,5,13,1,"8.339",0.388,2.744,"3.988"
"1356",50,57496,2024,"Delaney Rankin",27.1,29,7,0,24,0,"3.346",0.257,1.324,"1.407"
"1357",84,12808,2024,"Kennedi Claycomb",27.1,27,11,0,12,0,"3.603",0.248,1.397,"2.731"
"1358",87,51252,2024,"Kayla Noerr",27.1,25,23,2,12,2,"2.810",0.212,1.825,"5.210"
"1359",118,70971,2024,"Sydney Trentman",27.1,14,12,1,35,0,"1.287",0.143,0.993,"1.260"
"1360",144,31543,2024,"Jayla Hill",27.1,43,8,2,10,2,"6.176",0.347,1.949,"3.724"
"1361",220,69271,2024,"Bailey Taylor",27.1,35,19,0,8,1,"3.860",0.285,1.985,"4.385"
"1362",357,8451,2024,"Tia Brown",27.1,32,10,1,24,0,"3.321",0.271,1.569,"1.853"
"1363",402,17808,2024,"Alexis Dibbley",27.1,32,14,3,16,1,"1.795",0.283,1.795,"3.572"
