"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1030",1257,25869,2024,"Lex Glemaker",27.1,39,7,2,14,4,"3.832",0.325,1.752,"4.261"
"1031",1445,14172,2024,"Kamerynn Cordova",27.1,46,7,2,19,7,"6.410",0.351,2.015,"5.330"
"1032",8486,22960,2024,"Abigail Fortin",27.1,26,10,0,11,0,"2.308",0.236,1.319,"2.693"
"1033",9630,67638,2024,"Kendall Stoffel",27.1,26,10,0,22,0,"2.831",0.228,1.324,"1.885"
"1034",9680,37144,2024,"Mallory Kinahan",27.1,29,6,2,9,0,"0.766",0.269,1.35,"2.619"
"1035",12799,54655,2024,"Ryleigh Peters",27.1,46,22,3,17,2,"8.718",0.354,2.601,"4.854"
"1036",30044,7862,2024,"Paige Brightwell",27.1,35,6,2,11,0,"5.109",0.287,1.569,"2.473"
"1037",30054,77667,2024,"Paola Zamacona",27.1,37,18,6,9,2,"6.154",0.301,2.234,"5.330"
"1038",30123,72220,2024,"Kayla Vaughan",27.1,24,24,9,31,3,"6.898",0.211,2.08,"5.174"
"1039",30124,5236,2024,"Casey Bertke",27.1,40,6,1,19,1,"3.860",0.331,1.728,"2.253"
"1040",45,51791,2024,"Moira O'Reilly",27,27,12,1,39,0,"2.074",0.248,1.481,"0.956"
"1041",59,3636,2024,"Shelby Barnett",27,44,8,0,17,1,"4.649",0.341,1.919,"2.511"
"1042",146,22313,2024,"Devin Fitzpatrick",27,30,3,0,24,1,"2.593",0.263,1.222,"1.437"
"1043",155,47638,2024,"Kat Miller",27,38,8,6,14,5,"4.133",0.317,1.919,"5.315"
"1044",241,26399,2024,"Sabrina Gonzalez",27,25,7,2,16,0,"0.778",0.238,1.259,"2.215"
"1045",390,9030,2024,"Caitlyn Burch",27,34,4,0,31,1,"1.815",0.296,1.407,"1.030"
"1046",391,23605,2024,"Maggie Frisvold",27,24,15,2,21,3,"2.852",0.205,1.519,"4.178"
"1047",577,5073,2024,"Kalen Berger",27,41,7,0,6,0,"4.926",0.339,1.778,"2.733"
"1048",615,58856,2024,"Roxanne Ring",27,27,3,0,10,0,"0.519",0.243,1.111,"1.993"
"1049",1104,16090,2024,"Emily Darwin",27,22,11,2,18,1,"1.808",0.196,1.292,"2.990"
"1050",1305,77002,2024,"Sydney Wright",27,66,9,0,10,1,"8.296",0.423,2.778,"3.141"
"1051",9680,49209,2024,"Shelby Morse",27,16,5,0,13,0,"0.519",0.162,0.778,"1.993"
"1052",30177,39182,2024,"Teoni Lamb",27,24,7,0,26,3,"1.808",0.22,1.144,"2.695"
"1053",8,7915,2024,"Jocelyn Briski",26.3,23,10,1,35,4,"3.134",0.215,1.269,"2.960"
"1054",275,57747,2024,"Anna Reed",26.3,30,18,0,17,1,"3.123",0.236,1.784,"3.627"
"1055",572,77747,2024,"Katie Zaun",26.3,43,15,2,12,1,"6.269",0.336,2.239,"3.893"
"1056",178,75054,2024,"Kristin White",26.2,29,5,1,11,0,"2.642",0.254,1.321,"2.249"
"1057",231,487,2024,"Jordyn Ages",26.2,32,6,0,17,1,"2.377",0.278,1.434,"2.287"
"1058",249,10321,2024,"Rose Cano",26.2,42,14,0,7,3,"7.925",0.333,2.113,"4.928"
"1059",380,71006,2024,"Isabelle True",26.2,55,18,4,11,2,"9.176",0.39,2.884,"5.022"
"1060",430,66198,2024,"Lexi Sosa",26.2,24,3,1,14,2,"1.321",0.222,1.057,"2.777"
"1061",454,28416,2024,"Bre Haislip",26.2,34,18,0,18,1,"2.377",0.279,1.962,"3.570"
"1062",458,20214,2024,"Lena Elkins",26.2,28,17,3,26,4,"2.884",0.233,1.798,"4.647"
"1063",572,42609,2024,"Liz Lynchard",26.2,45,8,9,23,1,"5.811",0.344,2.34,"3.079"
"1064",674,32819,2024,"Alyssa Houston",26.2,23,14,3,20,1,"1.573",0.217,1.498,"3.299"
"1065",1328,33194,2024,"Avery Huffman",26.2,33,19,1,19,4,"4.755",0.292,2,"5.192"
"1066",1438,1774,2024,"Madison Angus",26.2,30,12,2,5,3,"3.933",0.25,1.648,"5.059"
"1067",9011,62636,2024,"Morgan Schmidt",26.2,28,7,0,29,1,"3.170",0.25,1.321,"1.494"
"1068",30123,23821,2024,"Alyssa Fullmer",26.2,43,23,1,6,4,"7.341",0.336,2.509,"6.595"
"1069",220,38290,2024,"Chela Kovar",26.1,43,20,2,15,3,"8.550",0.328,2.481,"5.263"
"1070",233,41004,2024,"Amanda Lieberman",26.1,34,5,0,11,1,"3.473",0.298,1.489,"2.629"
"1071",243,59232,2024,"Jamie Roberts",26.1,41,4,2,16,4,"4.791",0.339,1.787,"3.845"
"1072",314,5448,2024,"Kelley Bickers",26.1,27,6,4,12,2,"3.977",0.243,1.402,"3.612"
"1073",348,12184,2024,"Avery Chilson",26.1,35,7,2,17,2,"5.323",0.28,1.673,"3.122"
"1074",410,33848,2024,"Cecelia Imbimbo",26.1,47,21,1,3,4,"7.748",0.373,2.634,"6.675"
"1075",422,50587,2024,"Desalynn Nesbitt",26.1,31,22,2,11,3,"5.856",0.282,2.091,"5.784"
"1076",428,58589,2024,"Macy Richardson",26.1,34,12,4,22,5,"4.773",0.281,1.894,"5.014"
"1077",545,60056,2024,"Adriana Romano",26.1,34,17,4,8,5,"5.076",0.286,2.099,"6.675"
"1078",552,14487,2024,"Lexie Cottrill",26.1,38,10,0,9,1,"3.473",0.304,1.832,"3.354"
"1079",637,69961,2024,"Savannah Thorne",26.1,28,14,2,23,3,"4.008",0.257,1.679,"3.965"
"1080",670,55145,2024,"Karsen Pierce",26.1,22,7,4,18,0,"1.870",0.214,1.26,"2.285"
"1081",987,32535,2024,"Emily Hope",26.1,42,8,1,2,2,"6.654",0.339,1.939,"4.263"
"1082",1068,74568,2024,"Meredith Wells",26.1,64,19,4,10,7,"11.402",0.416,3.295,"7.703"
"1083",1174,67747,2024,"Chelsey Stonesifer",26.1,15,11,2,16,5,"1.870",0.16,1.069,"5.148"
"1084",1395,43883,2024,"Kynlee Marquez",26.1,47,15,2,11,5,"6.920",0.353,2.433,"5.974"
"1085",2711,13734,2024,"Ashley Connor",26.1,30,19,3,15,4,"4.508",0.265,1.97,"5.733"
"1086",11276,3062,2024,"Payton Baker",26.1,37,10,3,22,5,"4.791",0.314,1.901,"4.681"
"1087",23008,23844,2024,"Allyson Fultz",26.1,43,15,3,7,2,"4.508",0.347,2.311,"4.900"
"1088",30202,55457,2024,"Maggie Place",26.1,28,6,0,21,2,"1.326",0.252,1.288,"2.476"
"1089",38,52860,2024,"Morgan Paaske",26,17,13,1,23,0,"1.346",0.175,1.192,"2.246"
"1090",127,27134,2024,"Adrianna Green",26,29,14,1,14,2,"2.950",0.271,1.686,"4.048"
"1091",139,930,2024,"Kate Alger",26,17,4,2,32,1,"1.615",0.175,0.885,"1.131"
"1092",205,73922,2024,"Shelby Wasilewski",26,38,19,0,9,0,"5.364",0.325,2.184,"3.894"
"1093",313,14229,2024,"Anna Cornell",26,17,4,0,33,0,"2.154",0.173,0.808,"0.323"
"1094",351,64952,2024,"Erin Sinatra",26,18,6,0,30,0,"0.269",0.184,0.923,"0.785"
"1095",351,73553,2024,"Jordan Walter",26,19,2,0,16,0,"1.346",0.19,0.808,"1.400"
"1096",370,51649,2024,"Lindsey O'Dell",26,55,19,2,25,1,"8.046",0.387,2.912,"3.396"
"1097",401,12098,2024,"Jacqueline Cherry",26,21,4,3,26,0,"1.615",0.204,1.077,"1.208"
"1098",412,43715,2024,"Kiersten Margoupis",26,21,7,2,7,0,"1.615",0.212,1.154,"2.900"
"1099",462,73778,2024,"Elise Warneke",26,15,6,4,18,1,"1.073",0.153,0.958,"2.668"
"1100",596,5450,2024,"Kylie Bickert",26,46,24,9,21,6,"10.769",0.359,3.038,"7.592"
"1101",8404,49732,2024,"Sara Munson",26,53,10,1,2,0,"8.346",0.414,2.462,"3.515"
"1102",30050,10878,2024,"Alexis Carroll",26,32,14,2,19,4,"5.632",0.271,1.839,"4.775"
"1103",30114,77207,2024,"Gretchen Yanss",26,16,4,0,26,1,"1.885",0.174,0.769,"1.362"
"1104",68,2550,2024,"Lizzy Avery",25.3,19,7,4,23,0,"1.622",0.192,1.158,"1.898"
"1105",103,44022,2024,"Sasha Martello",25.3,24,0,0,3,1,"1.081",0.22,0.927,"2.670"
"1106",231,46359,2024,"Brooke McNichols",25.3,43,7,4,9,7,"7.326",0.339,2.093,"6.509"
"1107",458,7073,2024,"Brooke Bowling",25.3,31,17,3,22,2,"4.612",0.277,1.977,"4.028"
"1108",669,68644,2024,"Makenzi Swick",25.3,41,14,0,12,4,"5.426",0.336,2.132,"5.113"
"1109",813,39776,2024,"Maddie Latta",25.3,41,12,0,9,5,"6.216",0.333,2.046,"5.605"
"1110",1099,26855,2024,"Emily Graham",25.3,42,6,3,9,4,"3.798",0.333,1.977,"4.764"
"1111",1395,19212,2024,"Makenzie Dunbar",25.3,35,11,2,11,4,"5.923",0.302,1.846,"5.054"
"1112",17,47707,2024,"Olivia Miller",25.2,35,16,0,5,4,"6.314",0.31,2,"5.929"
"1113",164,34659,2024,"Hope Jenkins",25.2,23,7,2,15,3,"3.020",0.228,1.255,"3.812"
"1114",201,36197,2024,"Rachel Kaufman",25.2,34,4,0,17,5,"4.630",0.298,1.479,"4.073"
"1115",381,37442,2024,"Sophia KISELOSKI",25.2,48,8,4,10,3,"6.039",0.361,2.353,"4.557"
"1116",392,63970,2024,"Julia Shearer",25.2,30,8,2,11,3,"4.630",0.283,1.556,"4.229"
"1117",423,62330,2024,"Alex Schaefer",25.2,29,5,0,34,4,"4.941",0.259,1.333,"2.361"
"1118",434,45135,2024,"Marissa McCann",25.2,22,9,0,19,7,"3.008",0.212,1.211,"5.525"
"1119",457,45096,2024,"Bailey McCachren",25.2,27,16,5,12,2,"3.569",0.252,1.882,"4.949"
"1120",521,38849,2024,"Katie Kutz",25.2,21,8,2,21,4,"3.569",0.214,1.216,"3.969"
"1121",646,39063,2024,"Madison Lagle",25.2,36,13,6,14,4,"6.537",0.308,2.14,"5.552"
"1122",2697,61379,2024,"Chloe Sales",25.2,13,10,8,8,0,"1.373",0.133,1.216,"3.890"
"1123",30088,45742,2024,"Morgan McGaugh",25.2,35,23,5,12,3,"6.537",0.304,2.451,"6.252"
"1124",106,58931,2024,"Caleigh Rister",25.1,29,12,1,17,3,"3.333",0.259,1.667,"4.146"
"1125",248,68902,2024,"Jordan Tallman",25.1,31,11,3,14,5,"5.000",0.282,1.786,"5.535"
"1126",367,6610,2024,"Sam Booe",25.1,35,9,6,33,4,"5.556",0.297,1.984,"3.630"
"1127",392,19758,2024,"Genevieve Ebaugh",25.1,19,8,3,24,3,"3.583",0.194,1.181,"3.345"
"1128",591,17390,2024,"Emily Depew",25.1,20,7,1,24,1,"1.111",0.2,1.111,"1.963"
"1129",625,23807,2024,"Karley Fuller",25.1,18,26,3,24,2,"4.444",0.196,1.865,"4.979"
"1130",626,74728,2024,"Cassidy West",25.1,35,3,3,17,0,"2.490",0.304,1.621,"1.768"
"1131",654,41410,2024,"Tegan Livesay",25.1,28,17,4,18,3,"5.534",0.246,1.937,"5.009"
"1132",716,11439,2024,"Olivia Cato",25.1,21,15,2,19,4,"3.307",0.216,1.496,"4.959"
"1133",966,56257,2024,"Juliana Presto",25.1,24,22,6,35,1,"4.167",0.224,2.063,"3.471"
"1134",1162,77287,2024,"Jenna Yeary",25.1,30,12,2,9,3,"4.685",0.27,1.732,"4.880"
"1135",2720,59305,2024,"Marissa Robertson",25.1,31,10,0,13,3,"3.333",0.284,1.627,"4.106"
"1136",12884,10202,2024,"Julia Campen",25.1,27,4,0,12,1,"2.778",0.248,1.23,"2.440"
"1137",20220,55731,2024,"Katie Pollock",25.1,34,5,1,14,0,"2.500",0.309,1.587,"2.003"
"1138",30028,2098,2024,"Genesis Armendariz",25.1,21,11,0,17,2,"1.944",0.214,1.27,"3.392"
"1139",30039,46868,2024,"Carla Mendoza",25.1,54,8,0,10,1,"8.889",0.391,2.46,"3.075"
"1140",30153,3041,2024,"Lainey Baker",25.1,19,5,2,41,3,"2.767",0.19,1.028,"1.530"
"1141",30180,41436,2024,"Sara Llamas-Howell",25.1,18,9,2,34,0,"1.937",0.189,1.146,"1.017"
"1142",42,9486,2024,"Madelyn Buske",25,21,2,0,20,0,"1.120",0.219,0.92,"1.040"
"1143",103,23684,2024,"Shelby Frutoz",25,20,8,4,9,2,"1.952",0.206,1.275,"4.153"
"1144",148,34694,2024,"Torrie Jenkins",25,39,13,2,10,2,"6.972",0.336,2.151,"4.432"
"1145",150,70053,2024,"Ellie Thurow",25,16,11,0,29,0,"2.240",0.17,1.08,"1.400"
"1146",164,37327,2024,"Payton Kinney",25,14,12,3,27,2,"1.673",0.159,1.155,"3.077"
"1147",396,184,2024,"Megan Ackerman",25,20,2,3,26,2,"0.840",0.206,1,"1.960"
"1148",538,70187,2024,"Abby Tingley",25,21,5,1,15,0,"1.400",0.216,1.08,"1.920"
"1149",606,63084,2024,"Jules Scogna",25,34,20,5,13,0,"4.760",0.291,2.36,"4.360"
"1150",801,73465,2024,"Maggie Wallin",25,22,1,0,30,0,"1.960",0.227,0.92,"0.120"
"1151",803,5997,2024,"Anna Blanford",25,23,6,1,19,0,"4.183",0.223,1.195,"1.723"
"1152",813,30584,2024,"Meredith Henderson",25,45,17,2,9,5,"8.680",0.354,2.56,"6.560"
"1153",973,23073,2024,"Ava Fouts",25,32,12,0,25,3,"4.462",0.302,1.753,"3.396"
"1154",1104,62958,2024,"Megan Schumacher",25,27,9,4,22,2,"3.625",0.25,1.594,"3.237"
"1155",1167,53732,2024,"Bailey Pattison",25,29,13,3,13,2,"5.040",0.284,1.8,"4.320"
"1156",1356,71932,2024,"Berkley Vance",25,38,15,1,21,4,"4.741",0.319,2.151,"4.711"
"1157",1446,32105,2024,"Alivia Holden",25,13,14,1,5,0,"1.120",0.143,1.12,"3.800"
"1158",2743,48030,2024,"Bella Mitchell",25,29,13,2,17,0,"2.789",0.287,1.753,"2.838"
"1159",8577,57161,2024,"Arianna Ramirez",25,35,4,2,5,1,"4.741",0.324,1.633,"3.237"
"1160",27892,66954,2024,"Allie Stanya",25,14,4,1,24,0,"0.560",0.157,0.76,"1.080"
"1161",30031,30331,2024,"Emma Heffron",25,23,8,4,10,1,"2.800",0.23,1.4,"3.560"
"1162",30064,5455,2024,"Haley Bicko",25,35,3,1,8,1,"2.800",0.324,1.56,"2.760"
"1163",30198,65304,2024,"Jayline Sloss",25,21,4,0,12,1,"1.120",0.214,1,"2.440"
"1164",17,22491,2024,"Ta’Niyah Fletcher",24.3,31,45,4,14,1,"11.290",0.272,3.226,"7.723"
"1165",39,6455,2024,"Alissa Bolinger",24.3,45,21,4,24,11,"8.750",0.369,2.823,"9.255"
"1166",305,2330,2024,"Megan Asher",24.3,28,8,2,12,3,"3.952",0.246,1.532,"4.215"
"1167",609,67867,2024,"Lily Strand",24.3,39,13,1,12,4,"5.904",0.328,2.129,"5.211"
"1168",129,39422,2024,"MacKenzie Langan",24.2,25,7,1,18,3,"3.699",0.238,1.341,"3.498"
"1169",189,62421,2024,"Jayme Scheck",24.2,42,9,0,15,10,"6.235",0.353,2.065,"7.542"
"1170",488,18706,2024,"Kayla DOUGLAS",24.2,42,12,2,11,2,"6.802",0.347,2.267,"4.262"
"1171",817,6347,2024,"Maci Boggess",24.2,50,18,0,21,3,"8.857",0.41,2.776,"4.482"
"1172",1156,34483,2024,"Madeline Janssen",24.2,46,11,0,8,3,"7.114",0.357,2.317,"4.676"
"1173",30134,71342,2024,"Shayla Tuschen",24.2,28,8,0,25,6,"3.143",0.262,1.469,"4.522"
"1174",13,46206,2024,"ROMONA MCLEOD",24.1,20,17,0,9,1,"2.025",0.206,1.529,"4.301"
"1175",39,25386,2024,"Ansley Gibson",24.1,30,10,0,12,5,"6.942",0.288,1.653,"5.334"
"1176",41,25814,2024,"Grace Glanzer",24.1,15,1,1,26,0,"1.157",0.167,0.702,"0.499"
"1177",74,77727,2024,"Vise Zarate",24.1,40,0,0,7,0,"4.033",0.345,1.646,"1.824"
"1178",190,55853,2024,"Allie Porbansky",24.1,34,8,4,15,4,"3.760",0.309,1.901,"4.797"
"1179",277,21925,2024,"Millie Fidge",24.1,27,24,3,17,5,"5.785",0.241,2.231,"7.028"
"1180",279,20786,2024,"Jireh Espina",24.1,38,22,2,10,1,"8.678",0.342,2.562,"5.086"
"1181",333,75641,2024,"Chloe Williams",24.1,31,7,3,21,0,"2.881",0.277,1.687,"1.906"
"1182",577,52993,2024,"Kenzie Pahang",24.1,35,12,3,8,0,"5.496",0.321,2.066,"3.598"
"1183",588,59821,2024,"Lindsey Rodzon",24.1,27,9,2,5,0,"4.050",0.267,1.57,"3.350"
"1184",620,37562,2024,"Morgan Klein",24.1,47,15,1,6,8,"8.320",0.362,2.582,"8.138"
"1185",647,75583,2024,"Aaliyah Williams",24.1,25,9,4,26,1,"4.897",0.236,1.564,"2.400"
"1186",665,41002,2024,"Salem Liebenthal",24.1,21,24,4,26,2,"4.033",0.21,2.016,"4.787"
"1187",699,4667,2024,"Lailah Bell",24.1,20,8,1,17,2,"2.016",0.208,1.193,"3.182"
"1188",703,15685,2024,"Estelle Czech",24.1,19,4,2,12,2,"1.728",0.198,1.029,"3.223"
"1189",779,37826,2024,"Sofia Knopf",24.1,23,7,1,25,0,"2.603",0.232,1.281,"1.326"
"1190",1015,731,2024,"Haylee Alberson",24.1,25,17,5,16,2,"4.609",0.258,1.934,"4.869"
"1191",1057,5345,2024,"Kristina Bettis",24.1,22,14,7,28,1,"4.016",0.222,1.762,"3.220"
"1192",1059,40412,2024,"Kendal Lehnen",24.1,45,21,1,19,3,"10.702",0.388,2.769,"5.169"
"1193",1085,75584,2024,"Abby Williams",24.1,22,9,2,11,1,"1.728",0.224,1.358,"3.388"
"1194",12884,47610,2024,"Jaelynn Miller",24.1,22,6,1,18,0,"2.893",0.222,1.198,"1.780"
"1195",15646,32309,2024,"Miranda Holmes",24.1,19,13,1,35,3,"2.314",0.207,1.364,"2.855"
"1196",18422,5254,2024,"Hailey Berube",24.1,33,10,0,19,1,"4.321",0.295,1.77,"2.606"
"1197",28593,70966,2024,"Olivia Trout",24.1,31,4,3,20,1,"2.295",0.287,1.557,"2.154"
"1198",30028,16352,2024,"Kaylee Davis",24.1,18,10,3,7,2,"2.025",0.2,1.281,"4.507"
"1199",30037,47321,2024,"Alexis Michon",24.1,12,3,1,39,3,"1.736",0.14,0.661,"1.284"
"1200",30042,58308,2024,"Emily Reynolds",24.1,37,7,3,7,1,"6.049",0.322,1.934,"3.593"
"1201",81,53214,2024,"Caroline Paolantonio",24,31,11,1,10,3,"4.667",0.277,1.792,"4.692"
"1202",174,34553,2024,"Sammie Jarvis",24,18,13,1,40,0,"2.614",0.2,1.328,"0.823"
"1203",220,69114,2024,"Bailey Taylor",24,31,17,0,8,1,"3.776",0.282,1.992,"4.392"
"1204",352,71575,2024,"Maria Urban",24,35,6,1,5,1,"5.519",0.299,1.743,"3.396"
"1205",412,3892,2024,"Alyssa Barwick",24,23,6,0,14,0,"2.625",0.237,1.208,"1.983"
"1206",681,70691,2024,"Nerina Tramp",24,25,4,2,22,2,"2.614",0.248,1.286,"2.400"
"1207",722,73295,2024,"Dana Walker",24,34,7,1,5,0,"4.083",0.315,1.75,"2.983"
"1208",1454,42561,2024,"Momi Lyman",24,31,8,1,12,0,"2.905",0.295,1.66,"2.524"
"1209",2758,7131,2024,"Addy Boyce",24,35,12,1,7,0,"5.542",0.333,2,"3.442"
"1210",8490,40375,2024,"Hailee Leger",24,14,8,0,19,0,"2.042",0.156,0.917,"1.817"
"1211",8736,47635,2024,"Karlie Miller",24,20,11,1,17,1,"2.042",0.215,1.333,"3.025"
"1212",8736,52695,2024,"Morgyn Otte",24,30,5,2,17,1,"2.625",0.286,1.542,"2.400"
"1213",13028,44836,2024,"Laken Maxwell",24,19,11,3,40,4,"3.792",0.209,1.375,"2.983"
"1214",27892,64365,2024,"Ava Shorr",24,22,7,0,27,1,"3.208",0.234,1.208,"1.567"
"1215",29,43527,2024,"Brooke Mannon",23.3,14,10,5,22,0,"2.343",0.152,1.213,"2.442"
"1216",283,51980,2024,"Marisa Ogden",23.3,40,9,0,12,1,"4.100",0.339,2.05,"3.069"
"1217",381,11904,2024,"Mollie Charest",23.3,43,8,1,19,2,"8.824",0.352,2.185,"3.030"
"1218",502,51972,2024,"Araya Ogden",23.3,40,21,3,22,2,"8.494",0.342,2.678,"4.659"
"1219",606,73142,2024,"Jenna Wagner",23.3,45,18,3,16,6,"6.736",0.36,2.762,"6.961"
"1220",693,26547,2024,"Peja Goold",23.3,27,14,5,23,5,"6.765",0.262,1.933,"5.593"
"1221",48,39815,2024,"Riley Lauffer",23.2,32,15,0,15,2,"3.856",0.299,1.992,"4.137"
"1222",158,45362,2024,"Lily McCord",23.2,40,17,2,9,4,"6.793",0.354,2.489,"6.240"
"1223",355,52727,2024,"Tyler Oubre",23.2,32,9,1,10,1,"4.170",0.299,1.787,"3.379"
"1224",697,72525,2024,"Brooke Vestal",23.2,14,8,1,26,3,"1.787",0.157,0.979,"2.996"
"1225",804,55243,2024,"Emma Pillion",23.2,30,12,1,8,1,"5.021",0.294,1.814,"3.919"
"1226",1014,38845,2024,"Ryley Kutter",23.2,35,9,4,5,3,"5.612",0.321,2.025,"5.269"
"1227",1240,12857,2024,"Teagan Clemmons",23.2,28,7,0,13,0,"2.383",0.267,1.489,"2.187"
"1228",1433,21691,2024,"Sami Felt",23.2,37,6,2,12,2,"5.362",0.322,1.915,"3.506"
"1229",2699,66511,2024,"Jasmin Speth",23.2,42,25,1,10,3,"10.042",0.344,2.869,"6.493"
"1230",30013,71421,2024,"Olivia Tyson",23.2,40,12,0,21,6,"5.612",0.354,2.194,"5.438"
"1231",30075,34977,2024,"Arria Johnson",23.2,26,10,2,16,0,"2.681",0.265,1.617,"2.570"
"1232",87,51137,2024,"Kayla Noerr",23.1,19,20,2,12,2,"3.004",0.192,1.76,"5.318"
"1233",261,25359,2024,"Erin Gibbs",23.1,37,9,1,13,1,"6.336",0.343,2.026,"3.133"
"1234",261,31851,2024,"Jordan Hodge",23.1,32,12,0,8,1,"3.621",0.32,1.897,"3.822"
"1235",264,70703,2024,"Emma Trani",23.1,22,12,2,10,0,"3.291",0.227,1.538,"3.340"
"1236",317,27754,2024,"Molly Grube",23.1,20,18,1,17,3,"2.692",0.217,1.667,"5.050"
"1237",399,37586,2024,"JennaMarie Klemp",23.1,34,14,1,15,1,"4.786",0.321,2.094,"3.597"
"1238",516,16555,2024,"Zada Day-Adams",23.1,19,16,5,26,1,"3.305",0.207,1.717,"3.430"
"1239",579,29159,2024,"Jaimee Hardy",23.1,24,20,4,12,3,"5.684",0.24,2.051,"6.118"
"1240",587,33880,2024,"Georgia Ingle",23.1,32,7,1,7,3,"4.786",0.305,1.709,"4.494"
"1241",661,33533,2024,"Whitley Hunter",23.1,25,16,0,14,0,"4.188",0.25,1.752,"3.255"
"1242",728,45822,2024,"Rylee McGonigle",23.1,47,13,2,8,4,"9.573",0.385,2.65,"5.862"
"1243",731,8965,2024,"Tess Bumiller",23.1,35,9,2,15,0,"5.085",0.299,1.966,"2.528"
"1244",748,48820,2024,"Abby Moran",23.1,41,18,1,7,2,"8.974",0.357,2.564,"5.349"
"1245",1028,32233,2024,"Madison Hollis",23.1,39,4,1,8,3,"4.807",0.342,1.888,"4.031"
"1246",2730,24526,2024,"Remedios Garcia",23.1,36,32,38,18,1,"18.103",0.34,4.569,"10.460"
"1247",2751,20806,2024,"Karlie Espinoza",23.1,29,9,3,8,1,"5.684",0.284,1.752,"3.810"
"1248",9630,74351,2024,"Victoria Wehrberger",23.1,17,3,0,21,1,"0.905",0.189,0.862,"1.538"
"1249",9754,38794,2024,"Autumn Kunze",23.1,37,5,2,19,4,"6.009",0.339,1.888,"3.902"
"1250",11276,54998,2024,"Lakyn Phillips",23.1,23,11,2,38,2,"3.605",0.24,1.545,"1.928"
"1251",14927,25559,2024,"Ellie Giles",23.1,21,13,2,22,2,"3.889",0.223,1.538,"3.554"
"1252",30127,6945,2024,"Monica Bourque",23.1,32,15,1,9,1,"5.385",0.308,2.051,"4.238"
"1253",30146,16598,2024,"Felicia De La Torre",23.1,20,9,0,21,1,"2.094",0.211,1.239,"2.315"
"1254",51,74743,2024,"Kaci West",23,13,10,0,20,2,"0.909",0.148,0.996,"3.093"
"1255",221,14250,2024,"Kelly Cornog",23,32,22,0,19,0,"5.478",0.305,2.348,"3.617"
"1256",283,55374,2024,"Annabella Pisapia",23,35,15,4,17,1,"5.455",0.312,2.338,"3.958"
"1257",307,77490,2024,"Kendall Young",23,17,6,0,9,0,"1.217",0.189,1,"2.400"
"1258",315,55922,2024,"MacKinley Portillo",23,26,17,2,19,2,"6.667",0.248,1.948,"4.348"
"1259",339,27013,2024,"Haley Gravish",23,28,3,0,14,1,"3.636",0.292,1.342,"2.140"
"1260",376,49018,2024,"Rileigh Morlock",23,25,5,2,20,1,"2.121",0.24,1.385,"2.140"
"1261",673,56606,2024,"Ashley Pugliese",23,22,10,0,11,0,"0.913",0.25,1.391,"2.748"
"1262",733,49917,2024,"Kylie Murray",23,23,5,0,14,0,"2.121",0.237,1.212,"1.837"
"1263",757,6568,2024,"Alexis Bonk",23,33,13,4,18,4,"6.087",0.327,2.174,"5.313"
"1264",767,7187,2024,"Emilee Boyer",23,23,4,2,20,1,"2.435",0.25,1.261,"2.009"
"1265",779,1972,2024,"Amber Arcand",23,25,5,1,11,0,"2.739",0.24,1.348,"2.226"
"1266",947,22082,2024,"Alexis Findley",23,15,7,1,22,1,"1.522",0.179,1,"2.096"
"1267",1076,28595,2024,"Delaney Haller",23,23,6,0,17,0,"1.515",0.253,1.255,"1.707"
"1268",8935,17776,2024,"Victoria Dichio",23,14,8,0,21,2,"1.217",0.149,0.957,"2.748"
"1269",30180,61696,2024,"Jade Sanders",23,12,8,1,24,2,"0.913",0.162,0.913,"2.617"
"1270",132,3899,2024,"Lucy Baseheart",22.3,30,6,0,15,1,"4.279",0.283,1.572,"2.444"
"1271",169,39934,2024,"Jena Lawrence",22.3,21,17,2,10,3,"4.605",0.226,1.754,"5.733"
"1272",308,59247,2024,"Kayla Roberts",22.3,36,19,4,21,3,"7.031",0.321,2.576,"5.282"
"1273",370,32487,2024,"Savannah Hooks",22.3,22,9,3,26,1,"2.763",0.229,1.491,"2.268"
"1274",11504,14843,2024,"Abby Craver",22.3,33,13,1,22,0,"4.912",0.306,2.061,"2.312"
"1275",7,56702,2024,"Ashley Pye",22.2,32,21,4,18,2,"7.156",0.296,2.533,"5.289"
"1276",311,68485,2024,"Saya Swain",22.2,25,9,1,24,0,"2.178",0.248,1.556,"1.600"
"1277",368,65219,2024,"Jennifer Slanovec",22.2,43,5,5,11,0,"5.885",0.374,2.345,"2.754"
"1278",450,62592,2024,"Sophia Schmehl",22.2,33,10,1,11,2,"4.009",0.308,1.938,"4.030"
"1279",553,59977,2024,"Jerrica Rojas",22.2,39,16,3,12,3,"8.711",0.358,2.578,"5.600"
"1280",576,62649,2024,"Kathryn Schmierer",22.2,31,6,5,11,5,"4.956",0.287,1.858,"5.763"
"1281",627,68819,2024,"Kelsey Tadlock",22.2,29,13,3,17,4,"7.743",0.293,1.991,"5.320"
"1282",692,60889,2024,"Faith Rush",22.2,40,17,8,20,3,"7.434",0.345,2.876,"5.674"
"1283",807,17095,2024,"Lynnsey Delio",22.2,38,11,3,11,3,"8.400",0.362,2.311,"5.022"
"1284",1328,50699,2024,"Anna Newcomer",22.2,34,20,3,5,3,"8.089",0.306,2.533,"6.756"
