"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"879",545,60420,2024,"Adriana Romano",37.2,55,22,4,13,11,"6.330",0.311,2.154,"7.586"
"880",587,34074,2024,"Georgia Ingle",37.2,50,10,2,9,5,"4.840",0.303,1.649,"4.607"
"881",688,18199,2024,"Jessie DiPasquale",37.2,37,24,7,36,5,"2.599",0.239,1.804,"4.681"
"882",1376,60234,2024,"Brinson Rogers",37.2,20,19,6,65,1,"2.053",0.153,1.2,"1.280"
"883",68,2560,2024,"Lizzy Avery",37.1,28,11,5,39,0,"1.314",0.192,1.18,"1.596"
"884",288,73627,2024,"Tamya Waiters",37.1,51,48,3,21,4,"7.151",0.287,2.742,"6.782"
"885",366,9551,2024,"Mattison Buster",37.1,51,10,0,21,5,"3.182",0.3,1.631,"3.817"
"886",3,31414,2024,"Lindsey Hibbs",37,35,4,4,32,5,"2.642",0.236,1.159,"3.074"
"887",1068,75005,2024,"Meredith Wells",37,80,28,6,12,7,"9.811",0.385,3.073,"6.955"
"888",30120,58643,2024,"Avrey Reynolds",37,35,13,2,10,2,"2.270",0.235,1.351,"3.778"
"889",794,38734,2024,"Paeton Kringel",36.3,53,26,3,23,3,"7.799",0.312,2.228,"4.574"
"890",51,75183,2024,"Kaci West",36.2,39,26,1,27,5,"5.178",0.244,1.808,"4.921"
"891",99,57161,2024,"Mo Quinlan",36.2,41,38,11,24,3,"6.866",0.266,2.452,"6.160"
"892",199,44491,2024,"Destiny Martinez",36.2,33,35,13,18,1,"4.219",0.214,2.219,"5.715"
"893",311,60016,2024,"Aziza Rodriguez",36.2,61,19,6,13,7,"7.096",0.343,2.356,"6.236"
"894",14927,25701,2024,"Ellie Giles",36.2,31,19,3,33,3,"3.836",0.215,1.452,"3.468"
"895",285,24273,2024,"Maya Gallagher",36.1,69,15,2,19,4,"6.731",0.352,2.363,"4.186"
"896",463,14134,2024,"Emmerson Cope",36.1,58,17,4,6,7,"5.192",0.337,2.17,"6.301"
"897",554,77380,2024,"Brielle Wright",36.1,37,8,2,42,0,"3.287",0.224,1.298,"0.908"
"898",283,52279,2024,"Marisa Ogden",36,65,12,1,16,1,"4.266",0.359,2.161,"2.954"
"899",392,64358,2024,"Julia Shearer",36,43,12,3,16,7,"5.250",0.279,1.611,"5.289"
"900",503,11284,2024,"Lily Cassell",35.3,52,13,3,22,5,"5.084",0.311,1.899,"4.327"
"901",107,58346,2024,"Anna Reimers",35.2,31,11,1,24,8,"3.137",0.22,1.204,"4.977"
"902",380,70094,2024,"Kaly Thomas",35.2,48,33,5,32,5,"7.255",0.287,2.409,"5.621"
"903",669,69051,2024,"Makenzi Swick",35.2,61,19,3,23,6,"6.310",0.353,2.338,"5.161"
"904",1104,63337,2024,"Megan Schumacher",35.2,42,9,4,28,4,"3.146",0.259,1.545,"3.383"
"905",8,35157,2024,"Alea Johnson",35.1,27,16,1,38,4,"1.591",0.188,1.25,"3.167"
"906",29,43773,2024,"Brooke Mannon",35.1,29,14,6,28,3,"3.381",0.207,1.392,"3.622"
"907",283,55705,2024,"Annabella Pisapia",35.1,43,24,4,24,2,"4.574",0.27,2.017,"4.161"
"908",358,77437,2024,"Madison Wright",35.1,27,7,2,30,2,"1.989",0.199,1.023,"2.201"
"909",609,68271,2024,"Lily Strand",35.1,54,19,3,16,4,"5.767",0.323,2.159,"4.843"
"910",627,69226,2024,"Kelsey Tadlock",35.1,38,19,6,26,5,"6.364",0.255,1.79,"4.900"
"911",30128,19346,2024,"Maddi Duncan",35.1,38,12,3,38,2,"2.585",0.266,1.506,"2.258"
"912",111,21378,2024,"Emma Falen",35,40,20,3,11,3,"5.400",0.27,1.8,"4.857"
"913",158,45621,2024,"Lily McCord",34.3,57,24,3,13,5,"6.437",0.343,2.414,"5.848"
"914",704,9943,2024,"Zaylie Calderon",34.3,30,10,4,32,3,"2.006",0.213,1.261,"2.887"
"915",270,21119,2024,"Jada Evans",34.2,58,17,0,22,2,"5.867",0.326,2.168,"3.354"
"916",416,28087,2024,"Faith Guidry",34.2,52,22,5,27,6,"7.081",0.295,2.283,"5.435"
"917",8744,25263,2024,"Blaire Gentry",34.2,43,19,2,22,0,"4.464",0.291,1.855,"2.951"
"918",361,8839,2024,"Kira Buckner",34.1,50,10,2,8,1,"4.273",0.327,1.802,"3.359"
"919",368,65615,2024,"Jennifer Slanovec",34.1,54,12,7,17,2,"5.117",0.329,2.135,"3.833"
"920",649,76033,2024,"Alexa Williams",34.1,45,17,2,19,6,"5.087",0.285,1.86,"5.220"
"921",792,66053,2024,"Mackenzie Smith",34.1,37,23,1,17,1,"2.653",0.243,1.778,"3.887"
"922",1238,41689,2024,"Taylor Lloyd",34.1,26,9,7,31,3,"2.442",0.2,1.221,"3.127"
"923",2707,8563,2024,"Bailey Brumley",34.1,60,25,7,26,3,"8.801",0.357,2.69,"4.827"
"924",30178,33125,2024,"Hannah Howell",34.1,35,13,2,18,1,"2.645",0.248,1.453,"3.040"
"925",234,26609,2024,"Mimi Gooden",34,31,11,9,21,1,"3.284",0.22,1.496,"3.309"
"926",688,72907,2024,"Julianna Verni",34,33,30,5,26,1,"3.500",0.229,2,"4.341"
"927",1376,74147,2024,"Sydney Ward",34,31,13,2,33,2,"1.647",0.233,1.353,"2.547"
"928",2814,73793,2024,"Sadie Walker",34,31,5,0,27,0,"0.824",0.238,1.059,"1.253"
"929",26172,61613,2024,"Ariella Saenz",34,56,9,3,19,0,"5.748",0.344,1.994,"2.341"
"930",275,2218,2024,"Katie Arrambide",33.3,38,17,3,29,4,"3.521",0.259,1.716,"3.998"
"931",482,70264,2024,"Julia Thompson",33.3,34,19,1,27,2,"3.510",0.241,1.593,"3.344"
"932",498,33520,2024,"Gianni Hulett",33.3,30,18,3,15,3,"1.657",0.211,1.509,"4.530"
"933",731,46436,2024,"Hailey McLean",33.3,39,28,7,33,4,"6.420",0.258,2.189,"5.092"
"934",312,52333,2024,"Jaylee Ojo",33.2,31,30,2,46,2,"3.958",0.231,1.875,"3.293"
"935",509,30876,2024,"Cami Henry",33.2,42,7,4,17,7,"2.925",0.292,1.582,"5.087"
"936",550,50437,2024,"Sherreigh Nakoa-Chung",33.2,46,15,9,12,0,"4.179",0.293,2.09,"3.833"
"937",671,17113,2024,"Lexie Delbrey",33.2,39,15,4,19,3,"3.531",0.271,1.721,"4.121"
"938",1395,19317,2024,"Makenzie Dunbar",33.2,45,18,2,12,4,"5.833",0.294,1.935,"5.019"
"939",2711,5233,2024,"Kylah Berry",33.2,33,17,5,32,2,"4.777",0.241,1.632,"3.231"
"940",28,40053,2024,"Meika Lauppe",33.1,52,18,3,17,1,"3.584",0.329,2.199,"3.665"
"941",434,75682,2024,"Lilly Whitten",33.1,28,12,2,35,1,"1.257",0.219,1.257,"1.951"
"942",626,75168,2024,"Cassidy West",33.1,44,5,3,25,0,"2.305",0.291,1.557,"1.622"
"943",746,30826,2024,"Savanah Henley",33.1,23,12,1,37,1,"1.682",0.187,1.081,"1.739"
"944",2711,13803,2024,"Ashley Connor",33.1,41,21,3,20,5,"4.611",0.281,1.946,"5.304"
"945",149,30717,2024,"Abby Henderson",33,38,29,4,20,3,"4.667",0.279,2.152,"5.370"
"946",164,34859,2024,"Hope Jenkins",33,35,10,3,20,3,"2.970",0.246,1.455,"3.552"
"947",11403,19329,2024,"Emma Duncan",33,20,18,6,22,1,"2.121",0.167,1.333,"3.642"
"948",201,36401,2024,"Rachel Kaufman",32.3,40,6,1,22,6,"4.043",0.278,1.429,"4.072"
"949",410,53460,2024,"Sofia Palyan",32.3,33,18,2,22,2,"2.988",0.241,1.616,"3.680"
"950",418,40343,2024,"Jessica LeBeau",32.2,25,15,8,34,3,"2.585",0.2,1.477,"3.631"
"951",430,66597,2024,"Lexi Sosa",32.2,30,3,1,18,4,"1.713",0.224,1.04,"3.256"
"952",508,17462,2024,"Ryleigh Denton",32.2,50,19,5,20,1,"5.138",0.329,2.263,"3.776"
"953",30055,76336,2024,"Mackenzie Willis",32.2,28,8,2,55,7,"3.865",0.212,1.166,"2.737"
"954",49,44283,2024,"Alexis Martin",32.1,22,2,1,10,1,"1.957",0.183,0.776,"2.462"
"955",380,59098,2024,"Alysen Rieth",32.1,58,51,4,30,1,"11.053",0.347,3.498,"6.053"
"956",381,31298,2024,"Alexandra Hess",32.1,38,15,3,12,4,"4.105",0.264,1.728,"4.931"
"957",596,46127,2024,"Tori McGraw",32.1,67,43,6,18,4,"13.179",0.374,3.58,"7.431"
"958",334,39160,2024,"Alexia Lacatena",32,46,7,2,23,11,"5.469",0.291,1.719,"6.275"
"959",111,24350,2024,"Alexis Galvan",31.3,40,9,4,7,5,"3.742",0.278,1.667,"5.230"
"960",198,23219,2024,"Gabby Fowler",31.3,54,15,1,14,3,"7.461",0.351,2.194,"4.250"
"961",222,41313,2024,"MaryJane Limon",31.3,41,20,0,24,4,"4.608",0.279,1.912,"4.406"
"962",458,20325,2024,"Lena Elkins",31.3,35,19,3,32,6,"3.082",0.246,1.792,"4.916"
"963",556,73981,2024,"Jessica Walter",31.3,38,9,1,30,2,"3.730",0.262,1.505,"2.275"
"964",563,53459,2024,"Ellen Palya",31.3,31,28,2,34,3,"3.063",0.237,1.906,"4.306"
"965",746,40253,2024,"Courtney Layne",31.3,31,15,8,22,4,"3.072",0.24,1.693,"4.814"
"966",17,47986,2024,"Olivia Miller",31.2,49,19,0,8,4,"7.111",0.336,2.159,"5.352"
"967",355,53032,2024,"Tyler Oubre",31.2,41,11,1,14,3,"3.778",0.295,1.683,"3.892"
"968",473,41466,2024,"Amber Linton",31.2,47,28,5,23,3,"6.646",0.315,2.532,"5.311"
"969",661,25571,2024,"Raegan Gibson",31.2,52,18,6,12,5,"7.089",0.347,2.405,"5.976"
"970",315,56257,2024,"MacKinley Portillo",31.1,37,21,2,25,3,"5.144",0.262,1.917,"4.253"
"971",459,9711,2024,"Reese Byrd",31.1,47,17,6,16,7,"5.591",0.313,2.236,"6.489"
"972",628,69256,2024,"Mari Takeda Bajan",31.1,33,18,1,16,1,"1.338",0.256,1.656,"3.610"
"973",655,8622,2024,"Allison Brunson",31.1,28,12,1,7,0,"1.338",0.219,1.306,"3.196"
"974",699,57675,2024,"Kaelani Randle",31.1,55,15,0,6,1,"7.604",0.362,2.236,"3.870"
"975",14927,12932,2024,"Alex Clesi",31.1,41,8,2,22,4,"3.802",0.287,1.629,"3.614"
"976",30180,41665,2024,"Sara Llamas-Howell",31.1,24,8,1,26,1,"1.795",0.203,1.058,"2.015"
"977",230,30769,2024,"Alex Hendrian",31,32,7,2,14,1,"2.258",0.258,1.323,"2.787"
"978",315,58090,2024,"Amber Reed",31,37,14,1,18,4,"4.952",0.264,1.672,"4.361"
"979",15646,32495,2024,"Miranda Holmes",31,25,4,1,53,2,"1.576",0.207,0.965,"0.310"
"980",30002,63905,2024,"Ashlan Sensing",31,20,4,0,37,2,"1.129",0.183,0.774,"1.239"
"981",693,1092,2024,"Izzy Alley",30.3,29,16,10,31,1,"3.864",0.234,1.786,"3.342"
"982",756,50758,2024,"Brooke Nelson",30.3,26,7,2,34,4,"2.045",0.21,1.136,"2.757"
"983",7,57040,2024,"Ashley Pye",30.2,41,25,5,22,2,"6.384",0.281,2.313,"4.745"
"984",128,35036,2024,"Grace Jewell",30.2,34,13,1,18,2,"2.974",0.252,1.569,"3.446"
"985",231,75644,2024,"Ella Whitney",30.2,53,8,1,8,3,"4.804",0.346,2.026,"4.034"
"986",288,20123,2024,"Taylor Edwards",30.2,56,23,5,16,10,"9.869",0.371,2.754,"8.367"
"987",716,11498,2024,"Olivia Cato",30.2,29,21,2,24,5,"3.876",0.236,1.694,"5.201"
"988",294,70795,2024,"Lizzy Tommasini",30.1,34,9,3,17,2,"3.940",0.274,1.523,"3.327"
"989",395,57471,2024,"Chayse Ramey",30.1,32,11,2,16,2,"2.086",0.254,1.49,"3.493"
"990",418,25282,2024,"Hannah George",30.1,34,8,6,15,1,"2.079",0.246,1.584,"3.225"
"991",539,45188,2024,"Paige Maynard",30.1,53,21,1,12,5,"9.010",0.34,2.475,"5.931"
"992",579,69465,2024,"Kailani Tatro",30.1,48,14,3,8,3,"3.684",0.314,2.138,"4.834"
"993",2720,34603,2024,"McKenna James",30.1,47,25,1,16,3,"6.954",0.331,2.417,"5.215"
"994",603,78147,2024,"Carolina Zamudio",30,29,27,4,25,2,"3.967",0.225,2,"4.700"
"995",655,4902,2024,"Chloe Bennett",30,27,10,3,14,1,"3.488",0.216,1.329,"3.197"
"996",11276,3075,2024,"Payton Baker",30,16,6,3,30,2,"0.933",0.147,0.833,"2.167"
"997",725,22500,2024,"Katelyn Flanders",29.3,40,9,2,22,7,"5.872",0.301,1.711,"5.085"
"998",1116,56669,2024,"Riley Price",29.3,35,7,1,24,3,"2.114",0.278,1.443,"2.903"
"999",48,32572,2024,"Blake Holtorf",29.2,28,34,3,9,0,"3.559",0.228,2.203,"5.553"
"1000",71,1607,2024,"Scarlet Anderson",29.2,44,26,4,9,2,"8.780",0.324,2.508,"5.722"
"1001",202,9734,2024,"Victoria Byrum",29.2,27,32,1,21,4,"5.657",0.22,2.02,"6.070"
"1002",331,20978,2024,"Ella Esterby",29.2,38,23,9,24,3,"4.949",0.27,2.357,"5.329"
"1003",370,33221,2024,"Jessica Hubbard",29.2,41,21,3,22,5,"7.568",0.283,2.196,"5.542"
"1004",651,1905,2024,"Julia Apostolakos",29.2,31,22,3,11,4,"4.983",0.238,1.898,"5.959"
"1005",734,76875,2024,"Toree Wofford",29.2,34,5,2,11,7,"4.034",0.27,1.39,"5.451"
"1006",30118,36820,2024,"Shelby Keltner",29.2,29,5,0,26,5,"3.085",0.234,1.153,"3.349"
"1007",231,46629,2024,"Brooke McNichols",29.1,55,9,5,9,12,"8.840",0.359,2.355,"8.543"
"1008",234,76439,2024,"Emma Wilson",29.1,35,16,3,18,5,"4.539",0.269,1.843,"5.335"
"1009",328,8616,2024,"Olivia Bruno",29.1,25,21,1,20,4,"3.596",0.221,1.61,"5.071"
"1010",446,60157,2024,"Serena Rodriguez",29.1,22,12,4,12,1,"3.095",0.196,1.293,"3.659"
"1011",518,54132,2024,"Lexi Paulsen",29.1,46,21,2,27,2,"6.473",0.326,2.363,"3.804"
"1012",664,23521,2024,"Marissa Frederick",29.1,34,18,1,3,2,"5.017",0.283,1.809,"5.028"
"1013",676,53445,2024,"Kayla Palomino",29.1,47,14,2,18,1,"5.993",0.322,2.158,"3.256"
"1014",1083,64181,2024,"Amiee Shanks",29.1,45,11,5,10,3,"5.714",0.336,2.075,"4.679"
"1015",1433,21811,2024,"Sami Felt",29.1,31,7,2,12,3,"4.539",0.248,1.365,"3.833"
"1016",30127,6978,2024,"Monica Bourque",29.1,39,18,3,12,1,"2.628",0.302,2.048,"4.175"
"1017",130,54938,2024,"Paige Petefish",29,28,8,2,16,1,"2.165",0.241,1.306,"2.778"
"1018",485,64379,2024,"Lauren Sheehan",29,38,20,2,31,0,"6.759",0.247,2.069,"2.538"
"1019",695,27297,2024,"Ashtyn Green",29,23,7,1,16,0,"1.207",0.193,1.069,"2.124"
"1020",579,48565,2024,"Kaitlyn Molitoris",28.3,35,13,0,31,4,"2.664",0.271,1.661,"3.403"
"1021",682,63442,2024,"Alex Sciaretto",28.3,39,27,3,19,5,"6.517",0.295,2.379,"6.434"
"1022",253,36869,2024,"Morgan Kendrick",28.2,19,17,1,17,3,"3.415",0.17,1.289,"4.456"
"1023",287,56497,2024,"Addy Prasifka",28.2,42,7,2,17,2,"4.161",0.296,1.783,"3.064"
"1024",306,35258,2024,"Heather Johnson",28.2,44,6,5,20,3,"4.634",0.331,1.916,"3.515"
"1025",306,48763,2024,"Macy Montgomery",28.2,26,10,3,32,4,"2.927",0.228,1.359,"3.341"
"1026",457,29122,2024,"Talia Hannappel",28.2,27,9,6,18,7,"3.193",0.223,1.474,"5.909"
"1027",554,11817,2024,"Molly Chambers",28.2,41,26,5,22,0,"5.629",0.293,2.517,"4.113"
"1028",682,68683,2024,"Harper Sullivan",28.2,32,20,1,10,5,"7.098",0.264,1.853,"6.176"
"1029",695,30318,2024,"Anna Hazlewood",28.2,41,11,0,19,2,"3.916",0.311,1.818,"3.134"
"1030",70,56963,2024,"Akirra Pullen",28.1,36,4,1,15,1,"2.721",0.29,1.449,"2.329"
"1031",153,172,2024,"Alexa Acker",28.1,48,24,0,11,4,"8.191",0.338,2.553,"6.017"
"1032",169,40158,2024,"Jena Lawrence",28.1,31,21,2,14,5,"5.442",0.25,1.908,"6.146"
"1033",294,46551,2024,"Emma McMurray",28.1,39,15,0,20,2,"4.437",0.307,1.901,"3.492"
"1034",305,2336,2024,"Megan Asher",28.1,37,9,3,16,3,"4.947",0.27,1.731,"3.919"
"1035",490,21747,2024,"Kayla Fekel",28.1,28,13,1,19,5,"3.958",0.235,1.484,"4.838"
"1036",649,3565,2024,"Akayla Barnard",28.1,38,11,4,21,2,"4.947",0.309,1.873,"3.425"
"1037",670,55474,2024,"Karsen Pierce",28.1,27,7,4,19,2,"2.482",0.239,1.348,"3.145"
"1038",996,7892,2024,"Jocelyn Bright",28.1,32,10,0,16,5,"4.468",0.276,1.489,"4.634"
"1039",1001,71562,2024,"Riley Tucker",28.1,37,13,0,7,2,"4.716",0.308,1.773,"4.209"
"1040",1289,33697,2024,"Hannah Hunter",28.1,36,13,4,15,1,"4.930",0.286,1.866,"3.597"
"1041",9011,63013,2024,"Morgan Schmidt",28.1,19,13,0,27,1,"1.479",0.176,1.127,"2.330"
"1042",13302,402,2024,"Lonna Addison",28.1,25,9,1,39,2,"2.465",0.221,1.232,"1.625"
"1043",30092,64398,2024,"Jordan Sheets",28.1,36,5,0,17,3,"2.968",0.3,1.449,"3.107"
"1044",277,6743,2024,"Chloe Borges",28,41,21,4,12,1,"5.250",0.318,2.357,"4.686"
"1045",308,59604,2024,"Kayla Roberts",28,45,23,4,25,6,"7.224",0.321,2.562,"6.279"
"1046",537,8971,2024,"Summer Bullard",28,27,7,1,36,1,"4.484",0.235,1.246,"1.154"
"1047",696,48727,2024,"Beth Montes",28,36,9,0,17,5,"5.231",0.3,1.601,"4.464"
"1048",1314,40060,2024,"Ava Laurent",28,18,10,0,43,2,"1.495",0.175,0.996,"1.332"
"1049",235,47986,2024,"Olivia Miller",27.3,31,5,0,19,2,"3.273",0.258,1.295,"2.508"
"1050",504,43391,2024,"Kara Maiers",27.3,35,12,7,15,6,"5.540",0.278,1.942,"6.177"
"1051",646,39282,2024,"Madison Lagle",27.3,40,17,6,14,5,"7.050",0.31,2.266,"6.213"
"1052",1156,34680,2024,"Madeline Janssen",27.3,32,7,1,14,2,"2.750",0.258,1.429,"3.186"
"1053",198,69911,2024,"Kendall Thackston",27.2,51,20,7,16,3,"8.592",0.352,2.816,"5.577"
"1054",220,7849,2024,"Allie Bridgman",27.2,62,11,0,11,5,"8.655",0.425,2.655,"5.164"
"1055",236,20673,2024,"Bailey Enoch",27.2,46,16,1,22,8,"8.592",0.338,2.274,"6.407"
"1056",1096,64438,2024,"Jana Shellhorse",27.2,21,8,2,23,3,"2.545",0.188,1.127,"3.236"
"1057",26172,24358,2024,"Siarah Galvan",27.2,26,14,3,23,1,"2.790",0.234,1.558,"3.052"
"1058",130,74822,2024,"Brooke Weimer",27.1,27,15,0,27,3,"2.299",0.248,1.533,"3.495"
"1059",155,60153,2024,"Sadriena Rodriguez",27.1,27,7,3,20,3,"4.359",0.243,1.355,"3.462"
"1060",428,63396,2024,"Sydney Schwartz",27.1,27,16,3,18,2,"2.555",0.233,1.679,"4.115"
"1061",509,15551,2024,"Renae Cunningham",27.1,25,6,2,14,1,"2.831",0.225,1.213,"2.731"
"1062",596,68540,2024,"Kendall Stull",27.1,58,21,1,11,1,"7.179",0.382,2.93,"4.488"
"1063",693,39399,2024,"Riley Lamb",27.1,32,20,5,10,1,"2.316",0.276,2.096,"4.900"
"1064",409,74811,2024,"Hannah Weigle",27,19,3,0,17,0,"1.808",0.179,0.812,"1.477"
"1065",606,73571,2024,"Jenna Wagner",27,50,20,4,20,6,"6.481",0.357,2.741,"6.474"
"1066",694,52767,2024,"Charli Orsini",27,31,7,3,12,4,"3.111",0.258,1.519,"4.548"
"1067",30221,75396,2024,"Hailey Whisman",27,21,3,0,14,0,"1.296",0.212,0.889,"1.696"
"1068",198,40062,2024,"Cameron Lauretta",26.3,39,18,1,6,7,"5.204",0.322,2.156,"7.456"
"1069",430,21249,2024,"Matalasi Faapito",26.3,28,10,1,31,0,"2.612",0.237,1.455,"1.318"
"1070",80,555,2024,"Jodie Aguirre",26.2,40,11,2,20,1,"5.243",0.333,1.985,"2.849"
"1071",115,33034,2024,"Kayla Howald",26.2,27,15,1,13,0,"0.528",0.233,1.623,"3.230"
"1072",206,60119,2024,"Marissa Rodriguez",26.2,40,6,1,14,2,"3.684",0.331,1.767,"3.114"
"1073",231,488,2024,"Jordyn Ages",26.2,32,6,0,17,1,"2.377",0.278,1.434,"2.287"
"1074",460,19945,2024,"Peyton Eckert",26.2,29,20,7,12,3,"5.768",0.254,2.097,"5.996"
"1075",534,41687,2024,"Scarlett Lloyd",26.2,36,13,3,11,3,"5.526",0.295,1.955,"4.844"
"1076",742,27748,2024,"Cassie Grizzard",26.2,31,12,3,30,4,"4.719",0.261,1.723,"3.786"
"1077",1116,9069,2024,"Abby Burch",26.2,39,7,1,12,2,"4.226",0.325,1.774,"3.381"
"1078",2,75535,2024,"Riley White",26.1,54,26,2,12,5,"9.049",0.375,3.118,"7.153"
"1079",202,50507,2024,"Lauren Narvaez",26.1,25,7,1,4,3,"2.121",0.24,1.25,"4.483"
"1080",518,47906,2024,"Julia Miller",26.1,37,17,4,30,5,"6.654",0.28,2.205,"4.986"
"1081",654,36646,2024,"Delaney Kell",26.1,52,8,0,10,7,"7.481",0.371,2.29,"6.026"
"1082",1009,59315,2024,"Terin Ritz",26.1,19,2,1,23,1,"1.597",0.186,0.837,"1.487"
"1083",1097,7336,2024,"Savana Bradford",26.1,20,13,10,16,0,"2.129",0.2,1.635,"3.807"
"1084",401,46987,2024,"Brianna Melchionda",26,12,18,4,36,0,"1.346",0.135,1.308,"2.169"
"1085",674,12476,2024,"Kylie Chung",26,34,10,8,24,5,"5.115",0.283,2,"5.131"
"1086",947,3924,2024,"Bradi Basler",26,19,4,0,23,0,"2.154",0.186,0.885,"1.092"
"1087",1403,21762,2024,"Claire Feldkamp",26,23,10,1,22,1,"2.154",0.223,1.308,"2.477"
"1088",1454,72586,2024,"Corrine Vasiloff",26,28,6,2,26,2,"4.308",0.262,1.385,"2.323"
"1089",30138,57061,2024,"Ellie Quaethem",26,19,8,0,28,0,"1.077",0.2,1.038,"1.169"
"1090",30146,38413,2024,"Katie Korstrom",26,19,5,0,28,2,"1.615",0.204,0.923,"1.823"
"1091",30177,72150,2024,"Maxine Valdez",26,12,8,0,21,2,"1.885",0.132,0.769,"2.708"
"1092",30179,1526,2024,"Grace Anderson",26,17,6,4,13,1,"1.615",0.181,1.038,"3.054"
"1093",47,21056,2024,"Emma Eubank",25.3,42,16,2,15,5,"7.027",0.316,2.317,"5.836"
"1094",101,52804,2024,"Alexa Ortiz",25.3,24,11,7,10,1,"2.432",0.229,1.622,"4.215"
"1095",158,39311,2024,"Charlotte Laidler",25.3,49,11,2,12,1,"5.969",0.348,2.403,"3.485"
"1096",270,63520,2024,"Jordyn Scott",25.3,41,12,0,5,3,"6.240",0.325,2.054,"4.919"
"1097",371,31430,2024,"Maddy Hickey",25.3,37,14,4,18,0,"3.769",0.301,2.115,"3.092"
"1098",697,72951,2024,"Brooke Vestal",25.3,18,15,3,33,3,"4.341",0.176,1.395,"3.447"
"1099",813,39998,2024,"Maddie Latta",25.3,41,12,0,9,5,"6.216",0.333,2.046,"5.605"
"1100",255,68525,2024,"Jaidyn Studebaker",25.2,36,31,1,20,7,"7.354",0.31,2.646,"8.120"
"1101",521,39066,2024,"Katie Kutz",25.2,21,8,2,21,4,"3.569",0.214,1.216,"3.969"
"1102",791,67492,2024,"BreAnna Steele",25.2,39,14,3,15,1,"3.843",0.328,2.196,"3.733"
"1103",25,22763,2024,"Cheyenne Floyd",25.1,11,8,0,39,1,"0.278",0.129,0.754,"0.773"
"1104",128,28586,2024,"Sona Halajian",25.1,22,16,1,14,2,"4.685",0.22,1.535,"4.329"
"1105",244,58789,2024,"Angelina Ricciardi",25.1,36,26,1,15,3,"5.833",0.288,2.5,"5.971"
"1106",244,48026,2024,"Taylor Miller",25.1,32,16,1,11,1,"3.874",0.286,1.937,"4.060"
"1107",277,22048,2024,"Millie Fidge",25.1,28,25,3,18,5,"5.556",0.241,2.222,"6.884"
"1108",392,19867,2024,"Genevieve Ebaugh",25.1,19,8,3,24,3,"3.583",0.194,1.181,"3.345"
"1109",562,31726,2024,"Lauren Hilliard",25.1,29,27,2,15,3,"5.257",0.274,2.292,"6.194"
"1110",614,57275,2024,"Addison Race",25.1,34,10,4,13,0,"5.556",0.304,1.905,"3.035"
"1111",28593,66319,2024,"Natalie Snow",25.1,30,4,3,11,0,"3.611",0.283,1.468,"2.360"
"1112",30051,19350,2024,"Marleigh Duncan",25.1,23,19,2,22,3,"4.409",0.225,1.732,"4.683"
"1113",189,4487,2024,"Paige Bedsworth",25,35,15,2,15,3,"4.741",0.302,2.072,"4.790"
"1114",197,78390,2024,"Paige Zigmund",25,23,8,7,19,0,"3.080",0.232,1.52,"2.680"
"1115",798,50862,2024,"Sydney Nemetz",25,10,4,1,27,2,"1.120",0.122,0.6,"1.880"
"1116",1094,19833,2024,"Emma Eastman",25,29,8,5,8,2,"3.360",0.279,1.68,"4.360"
"1117",37,75758,2024,"Annabelle Widra",24.3,33,3,1,25,9,"4.200",0.282,1.48,"5.560"
"1118",392,8776,2024,"Keira Bucher",24.3,31,16,3,12,1,"4.498",0.265,2.008,"4.247"
"1119",1462,63511,2024,"Hali Scott",24.3,27,6,4,26,2,"1.976",0.252,1.492,"2.561"
"1120",107,69773,2024,"Annabel Teperson",24.2,31,9,0,22,2,"3.429",0.292,1.633,"2.767"
"1121",156,5005,2024,"Giselle Bentley",24.2,35,8,1,10,3,"4.553",0.318,1.789,"4.270"
"1122",315,20884,2024,"Jordan Eslinger",24.2,26,12,1,23,5,"3.117",0.239,1.579,"4.748"
"1123",539,66732,2024,"Lydia Spalding",24.2,30,12,5,10,4,"5.976",0.28,1.911,"5.774"
"1124",692,61257,2024,"Faith Rush",24.2,43,18,8,20,3,"7.114",0.347,2.805,"5.530"
"1125",30135,2055,2024,"Alyssa Argomaniz",24.2,32,18,0,9,0,"3.143",0.286,2.041,"3.869"
"1126",9,15499,2024,"Olivia Cummings",24.1,43,15,1,12,1,"7.172",0.371,2.418,"3.916"
"1127",400,68338,2024,"Hannah Streicher",24.1,31,7,1,8,1,"3.457",0.287,1.605,"3.264"
"1128",466,34165,2024,"Taryn Irimata",24.1,27,5,2,17,3,"4.590",0.26,1.393,"3.466"
"1129",631,28500,2024,"Sage Hager",24.1,38,11,6,5,5,"4.339",0.319,2.273,"6.780"
"1130",700,5855,2024,"Mimi Blackledge",24.1,36,18,4,3,3,"7.521",0.321,2.397,"6.491"
"1131",1092,67920,2024,"Allie Stidham",24.1,33,15,4,15,3,"5.207",0.284,2.149,"5.127"
"1132",2696,70338,2024,"Taylor Thompson",24.1,20,20,2,9,1,"2.869",0.22,1.721,"4.900"
"1133",30052,16445,2024,"Kristen Davis",24.1,6,11,1,19,0,"0.289",0.076,0.744,"2.317"
"1134",17,11009,2024,"Ashanti Carter",24,24,41,1,9,4,"7.292",0.238,2.75,"9.067"
"1135",71,77963,2024,"Madi Young",24,48,17,5,7,0,"7.842",0.384,2.905,"4.558"
