"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"804",628,67514,2024,"Mari Takeda Bajan",22.2,21,17,1,17,2,"3.733",0.233,1.733,"4.444"
"805",665,74250,2024,"Kairah Williams",22.2,29,3,4,17,4,"4.356",0.287,1.6,"4.133"
"806",691,2545,2024,"Holly Ayala",22.2,42,7,2,6,3,"7.434",0.372,2.257,"4.789"
"807",693,26011,2024,"Peja Goold",22.2,27,12,2,21,5,"6.814",0.276,1.814,"5.276"
"808",734,3403,2024,"Savannah Barfield",22.2,28,11,3,8,5,"4.667",0.272,1.867,"6.444"
"809",1314,54533,2024,"Kiana Pogroszewski",22.2,31,3,3,19,3,"2.800",0.301,1.644,"3.244"
"810",28755,43904,2024,"Claire Maulding",22.2,27,16,1,15,2,"3.733",0.278,1.956,"4.489"
"811",30039,45955,2024,"Carla Mendoza",22.2,75,9,1,3,1,"12.643",0.469,3.744,"4.030"
"812",30118,58655,2024,"Taylor Rodriguez",22.2,28,7,1,8,0,"3.097",0.283,1.593,"2.754"
"813",13,48910,2024,"TRISTA MURPHY",22.1,20,9,1,29,1,"2.523",0.225,1.351,"1.724"
"814",54,17986,2024,"Stella Dolan",22.1,39,8,0,15,2,"5.336",0.371,2.108,"3.297"
"815",66,18378,2024,"Abby Dowell",22.1,30,3,4,12,5,"5.625",0.312,1.652,"5.168"
"816",98,55784,2024,"Marissa Quintero",22.1,13,8,3,20,0,"1.577",0.157,1.081,"2.085"
"817",147,44581,2024,"Brooke McCubbin",22.1,25,7,1,24,1,"3.750",0.26,1.473,"1.909"
"818",254,31257,2024,"Emily Hodnett",22.1,38,15,1,12,4,"7.220",0.342,2.422,"5.808"
"819",315,10763,2024,"Kat Carter",22.1,29,7,1,18,3,"5.625",0.287,1.652,"3.605"
"820",410,33191,2024,"Cecelia Imbimbo",22.1,38,19,1,2,4,"7.568",0.358,2.613,"7.265"
"821",413,45615,2024,"Jenna Medhus",22.1,30,1,2,12,2,"1.875",0.303,1.473,"2.891"
"822",430,64924,2024,"Lexi Sosa",22.1,20,2,1,13,1,"0.942",0.225,1.031,"2.221"
"823",463,51079,2024,"Caitlin Olensky",22.1,24,11,7,14,2,"4.062",0.264,1.875,"4.721"
"824",488,18322,2024,"Kayla DOUGLAS",22.1,31,8,1,11,1,"4.688",0.301,1.786,"3.204"
"825",521,38095,2024,"Katie Kutz",22.1,16,7,0,20,2,"2.511",0.195,1.031,"2.714"
"826",625,49709,2024,"McKenzie Newcomb",22.1,35,4,0,14,2,"5.313",0.337,1.741,"2.846"
"827",696,47500,2024,"Beth Montes",22.1,26,7,0,16,3,"5.022",0.277,1.48,"3.656"
"828",696,16275,2024,"Carissa De Los Santos",22.1,21,9,2,14,3,"3.767",0.236,1.435,"4.373"
"829",30041,47837,2024,"Isabella Morales",22.1,41,9,0,21,2,"6.906",0.366,2.242,"2.893"
"830",30055,771,2024,"Kelsey Alcantara",22.1,19,15,0,9,0,"2.188",0.207,1.518,"3.605"
"831",30092,62772,2024,"Jordan Sheets",22.1,32,3,0,14,1,"2.812",0.317,1.562,"2.132"
"832",30153,2978,2024,"Lainey Baker",22.1,11,6,3,39,0,"1.577",0.134,0.901,"0.103"
"833",65,65015,2024,"Callie Sowers",22,10,5,0,32,0,"0.317",0.132,0.679,"0.183"
"834",98,69288,2024,"Ashlee Toy",22,24,1,2,12,2,"2.851",0.264,1.222,"2.898"
"835",111,23721,2024,"Alexis Galvan",22,27,6,2,5,2,"4.136",0.278,1.591,"4.218"
"836",112,68563,2024,"Shelby Thompson",22,47,8,1,9,6,"8.591",0.376,2.545,"6.355"
"837",235,46781,2024,"Olivia Miller",22,13,3,0,15,0,"1.900",0.169,0.724,"1.450"
"838",262,19637,2024,"Genesis Eggart",22,9,9,2,26,0,"0.636",0.118,0.909,"1.536"
"839",410,22443,2024,"Madie Fornwalt",22,24,9,2,14,2,"3.818",0.261,1.591,"3.809"
"840",701,39337,2024,"Alyssa LeBlanc",22,9,4,1,24,0,"0.636",0.118,0.636,"0.900"
"841",30221,73514,2024,"Hailey Whisman",22,25,2,0,13,2,"3.801",0.275,1.222,"2.671"
"842",30222,59031,2024,"Maddison Roop",22,19,5,0,17,0,"1.909",0.221,1.091,"1.536"
"843",493,18871,2024,"Kaitlyn Dunford",21.3,29,5,5,5,2,"2.890",0.299,1.789,"4.510"
"844",725,21015,2024,"Olivia Farris",21.3,39,14,1,14,2,"7.385",0.348,2.477,"4.372"
"845",817,4439,2024,"Autumn Behlke",21.3,35,13,2,22,0,"5.138",0.324,2.294,"2.446"
"846",39,6332,2024,"Alissa Bolinger",21.2,33,6,1,16,6,"4.558",0.333,1.86,"5.516"
"847",231,45454,2024,"Brooke McNichols",21.2,34,6,4,9,5,"7.488",0.33,2.047,"5.981"
"848",234,59429,2024,"Allison Royalty",21.2,21,11,2,19,4,"2.581",0.236,1.567,"4.842"
"849",249,10112,2024,"Rose Cano",21.2,29,11,0,6,2,"6.512",0.305,1.86,"4.586"
"850",458,19808,2024,"Lena Elkins",21.2,22,15,2,21,3,"2.917",0.227,1.806,"4.622"
"851",559,19793,2024,"Madi Elish",21.2,30,9,0,6,3,"3.226",0.303,1.797,"4.888"
"852",563,56760,2024,"Malorie Reeves",21.2,30,4,3,12,3,"2.581",0.312,1.705,"4.059"
"853",1238,73497,2024,"Rachel Whiddon",21.2,28,14,1,15,2,"5.209",0.295,2,"4.307"
"854",72,61178,2024,"Camryn Schaller",21.1,31,20,6,15,5,"7.559",0.304,2.676,"7.705"
"855",84,12512,2024,"Kennedi Claycomb",21.1,18,7,0,10,0,"2.972",0.22,1.179,"2.447"
"856",86,72631,2024,"Emily Watters",21.1,30,6,1,12,1,"5.613",0.326,1.745,"2.872"
"857",94,57168,2024,"Anisa Reynolds",21.1,28,14,3,3,0,"4.953",0.304,2.123,"4.523"
"858",107,68019,2024,"Annabel Teperson",21.1,20,8,0,17,1,"2.311",0.238,1.321,"2.542"
"859",111,5866,2024,"Briza Blanco",21.1,26,10,2,8,3,"6.274",0.268,1.792,"5.183"
"860",144,55645,2024,"Coreya Quarterman",21.1,27,26,3,11,2,"5.234",0.262,2.617,"6.652"
"861",184,35509,2024,"Jordan Kavanagh",21.1,33,17,2,12,4,"9.202",0.333,2.441,"6.391"
"862",220,72957,2024,"Alyssa Weinberg",21.1,27,14,0,12,1,"4.907",0.284,1.916,"3.849"
"863",251,74868,2024,"Avery Wissmar",21.1,39,10,7,8,1,"7.887",0.379,2.629,"4.654"
"864",346,34628,2024,"Sabrina Jolin",21.1,31,4,3,8,2,"4.953",0.333,1.792,"3.862"
"865",414,31121,2024,"Ashley Hitchcock",21.1,30,15,3,9,6,"6.244",0.309,2.254,"7.752"
"866",446,6686,2024,"Ellie Bostedt",21.1,26,10,1,16,3,"3.286",0.286,1.737,"4.278"
"867",498,24923,2024,"Kassidy Giddens",21.1,17,8,0,7,1,"1.963",0.202,1.168,"3.475"
"868",627,67484,2024,"Kelsey Tadlock",21.1,29,13,3,16,4,"8.216",0.312,2.113,"5.592"
"869",758,70997,2024,"Joslynn Veltien",21.1,31,24,1,14,0,"8.832",0.304,2.617,"4.596"
"870",1071,55820,2024,"Gracie Rabe",21.1,24,4,2,16,0,"2.290",0.253,1.402,"1.746"
"871",30090,25420,2024,"Kylie Goad",21.1,31,7,0,5,5,"5.283",0.326,1.792,"5.985"
"872",30178,10505,2024,"Ireland Caro",21.1,24,11,1,6,0,"3.632",0.273,1.698,"3.532"
"873",310,16604,2024,"Alyssa DeJianne",21,24,14,1,10,2,"5.308",0.267,1.848,"4.817"
"874",359,120,2024,"Symone Abraham",21,24,9,1,15,0,"3.318",0.267,1.611,"2.400"
"875",365,41754,2024,"Kelley Lynch",21,7,8,2,20,2,"1.991",0.1,0.806,"3.158"
"876",426,70775,2024,"Allana Vasquez",21,26,10,2,13,1,"3.667",0.286,1.81,"3.495"
"877",598,19697,2024,"Emma Eickhoff",21,25,5,2,8,4,"3.981",0.284,1.517,"5.101"
"878",1010,36185,2024,"Payton Kessler",21,24,2,1,15,2,"4.333",0.273,1.286,"2.638"
"879",1068,73135,2024,"Meredith Wells",21,54,17,2,10,7,"12.607",0.425,3.46,"8.466"
"880",2743,27477,2024,"Annie Gunther",21,18,2,0,10,1,"1.991",0.228,0.948,"2.353"
"881",30028,16020,2024,"Kaylee Davis",21,13,5,2,9,1,"1.000",0.171,0.952,"3.162"
"882",30244,15225,2024,"Shai-Ann Currie",21,28,3,5,3,2,"6.303",0.298,1.706,"4.485"
"883",31,9856,2024,"Hannah Camenzind",20.3,20,9,1,13,1,"2.019",0.244,1.442,"3.217"
"884",99,21369,2024,"Sophia Fernandez",20.3,39,8,0,12,10,"10.433",0.371,2.26,"8.650"
"885",244,9420,2024,"Emme Buzhardt",20.3,21,12,2,12,0,"3.684",0.233,1.675,"3.261"
"886",315,54840,2024,"MacKinley Portillo",20.3,18,15,2,18,0,"4.712",0.202,1.683,"3.121"
"887",606,69606,2024,"Taylor Trowbridge",20.3,25,15,6,8,0,"3.365",0.281,2.212,"4.660"
"888",103,23198,2024,"Shelby Frutoz",20.2,35,7,3,4,2,"7.171",0.354,2.195,"4.741"
"889",234,56838,2024,"Makenna Reid",20.2,21,9,3,21,6,"4.780",0.239,1.61,"5.912"
"890",485,8458,2024,"Kailey Bryant",20.2,26,6,5,7,2,"6.087",0.283,1.787,"4.574"
"891",1097,65123,2024,"Graceanne Spears",20.2,22,10,2,19,2,"3.756",0.247,1.659,"3.571"
"892",72,2740,2024,"Abbott Badgley",20.1,21,8,2,12,1,"2.759",0.244,1.527,"3.336"
"893",116,73908,2024,"Kate Wiggins",20.1,22,12,2,11,3,"2.414",0.25,1.773,"5.306"
"894",159,22259,2024,"Haylee Folds",20.1,31,19,2,17,9,"6.552",0.33,2.562,"9.592"
"895",191,31939,2024,"Allison Hoppe",20.1,29,20,5,10,2,"7.206",0.305,2.647,"6.371"
"896",228,53218,2024,"Lauryn Peppers",20.1,37,36,3,6,8,"12.010",0.366,3.725,"12.645"
"897",237,12428,2024,"Rachael Clark",20.1,30,7,2,3,1,"4.483",0.316,1.921,"4.075"
"898",275,22228,2024,"Riley Flynn",20.1,8,13,1,18,0,"0.345",0.108,1.084,"2.696"
"899",291,57492,2024,"Vanessa Richie",20.1,17,6,1,14,1,"1.733",0.221,1.188,"2.697"
"900",349,66318,2024,"Michaela Stockwell",20.1,35,6,1,9,1,"8.235",0.365,2.059,"3.184"
"901",433,23394,2024,"Aynslie Furbush",20.1,16,10,3,14,1,"1.716",0.203,1.422,"3.576"
"902",485,70013,2024,"Brierra Tyler",20.1,31,10,2,12,1,"5.862",0.333,2.118,"3.632"
"903",505,30677,2024,"Lauryn Hicks",20.1,16,8,1,24,0,"2.759",0.198,1.232,"1.366"
"904",540,57687,2024,"Rachel Riley",20.1,31,5,1,1,3,"6.207",0.333,1.823,"5.109"
"905",550,49171,2024,"Sherreigh Nakoa-Chung",20.1,28,12,4,8,0,"3.775",0.298,2.157,"3.969"
"906",608,62579,2024,"Morgan Shannon",20.1,14,7,4,25,0,"2.414",0.175,1.232,"1.563"
"907",628,59422,2024,"Elise Roy",20.1,18,6,0,6,0,"2.402",0.237,1.176,"2.694"
"908",631,26493,2024,"Hazyl Gray",20.1,23,11,3,15,1,"4.804",0.274,1.814,"3.625"
"909",649,3479,2024,"Akayla Barnard",20.1,27,6,2,12,0,"4.158",0.31,1.733,"2.400"
"910",670,54077,2024,"Karsen Pierce",20.1,17,3,3,13,0,"1.386",0.212,1.139,"2.004"
"911",695,50088,2024,"Kiersten Nixon",20.1,20,18,3,18,2,"3.775",0.244,2.01,"4.998"
"912",716,11205,2024,"Olivia Cato",20.1,18,10,1,14,3,"3.465",0.234,1.436,"4.578"
"913",1068,18748,2024,"Isley Duggins",20.1,27,25,1,13,1,"5.833",0.297,2.598,"5.586"
"914",1071,70533,2024,"Jayda VanAckeren",20.1,25,3,3,4,2,"3.812",0.301,1.535,"4.182"
"915",1240,40979,2024,"Azalya Lopez",20.1,25,2,1,18,1,"3.793",0.275,1.379,"1.710"
"916",8875,5581,2024,"Alex Bishop",20.1,33,9,2,7,5,"5.862",0.347,2.167,"6.538"
"917",9680,18024,2024,"Ava Domenici",20.1,21,4,3,13,2,"3.431",0.231,1.373,"3.429"
"918",21830,65908,2024,"Megan Steinmeyer",20.1,24,16,0,12,2,"5.517",0.267,1.97,"4.863"
"919",24639,42245,2024,"Brooke Mahaney",20.1,22,7,0,5,1,"3.119",0.265,1.436,"3.588"
"920",30051,14219,2024,"Nikole Counts",20.1,27,13,4,11,1,"7.931",0.287,2.167,"4.469"
"921",30054,16482,2024,"Kinyon DeCorte",20.1,43,5,4,12,0,"8.621",0.394,2.562,"2.548"
"922",44,66987,2024,"Taylor Sullivan",20,28,4,0,15,0,"3.831",0.318,1.592,"1.504"
"923",181,20059,2024,"Emma Enderud",20,37,8,8,29,6,"10.850",0.339,2.65,"5.800"
"924",261,24844,2024,"Erin Gibbs",20,30,7,0,10,1,"4.876",0.33,1.841,"3.097"
"925",261,31227,2024,"Jordan Hodge",20,23,9,0,6,1,"2.800",0.288,1.6,"3.800"
"926",261,43846,2024,"Sherrell Matthews",20,28,11,1,14,1,"6.650",0.326,2,"3.450"
"927",328,8400,2024,"Olivia Bruno",20,15,14,0,18,4,"2.786",0.203,1.443,"5.286"
"928",354,24064,2024,"Delaney Garden",20,17,1,0,24,0,"0.700",0.215,0.9,"0.150"
"929",406,54352,2024,"Hannah Pitts",20,24,8,2,18,7,"5.572",0.282,1.692,"6.629"
"930",416,67848,2024,"Madison Taylor",20,37,13,2,17,2,"6.965",0.343,2.587,"4.241"
"931",432,56023,2024,"Maya Rameriez",20,17,4,0,13,1,"2.100",0.218,1.05,"2.350"
"932",537,62886,2024,"Kinsley Sheppard",20,17,10,1,13,0,"1.400",0.21,1.4,"2.750"
"933",540,4145,2024,"Payton Bean",20,23,8,1,14,2,"4.179",0.274,1.592,"3.644"
"934",625,23319,2024,"Karley Fuller",20,17,19,3,21,2,"5.572",0.224,1.94,"4.888"
"935",631,70323,2024,"Alaina Valdez",20,22,7,2,7,0,"2.438",0.247,1.542,"3.047"
"936",689,23593,2024,"Mariah Galhouse",20,14,1,0,17,0,"1.750",0.187,0.75,"0.850"
"937",703,48002,2024,"Mac Morgan",20,15,2,1,10,0,"1.045",0.185,0.896,"1.853"
"938",1334,15218,2024,"Cadie Currie",20,30,7,2,12,2,"5.600",0.316,1.95,"3.850"
"939",1346,6041,2024,"Madeline Bloom",20,22,7,1,9,5,"4.179",0.262,1.493,"5.932"
"940",2743,47097,2024,"Bella Mitchell",20,21,9,0,12,0,"2.450",0.276,1.5,"2.550"
"941",8965,65174,2024,"Taylor Spence",20,18,6,0,13,2,"3.134",0.222,1.194,"3.296"
"942",30063,29035,2024,"Logan Hartman",20,27,7,1,11,1,"4.876",0.303,1.741,"3.146"
"943",30192,72679,2024,"Amberly Way",20,28,7,2,12,2,"4.550",0.318,1.85,"3.850"
"944",52,76587,2024,"Selena Zuniga",19.3,29,3,0,7,1,"5.303",0.287,1.616,"2.804"
"945",206,57899,2024,"Jordan Rivera",19.3,22,18,3,18,2,"5.980",0.25,2.161,"5.063"
"946",43,43181,2024,"Ashley Martin",19.2,14,16,0,18,3,"3.231",0.187,1.538,"5.015"
"947",52,25423,2024,"Carson Goatley",19.2,19,16,3,13,2,"4.975",0.235,1.929,"5.293"
"948",99,55724,2024,"Mo Quinlan",19.2,27,22,8,14,1,"10.051",0.307,2.923,"6.246"
"949",299,45704,2024,"Hannah Meeks",19.2,22,10,3,8,6,"6.103",0.275,1.795,"7.579"
"950",315,56629,2024,"Amber Reed",19.2,23,10,1,10,3,"5.026",0.271,1.744,"5.067"
"951",342,60988,2024,"Kailee Sawai",19.2,32,25,1,15,1,"8.173",0.323,2.944,"5.496"
"952",534,1862,2024,"Amiyah Aponte",19.2,29,16,5,10,2,"6.462",0.319,2.564,"5.938"
"953",534,64241,2024,"Desiree Smith",19.2,27,10,5,6,3,"7.107",0.293,2.132,"6.055"
"954",579,24259,2024,"Jane GARVER",19.2,19,11,1,17,3,"4.308",0.241,1.59,"4.503"
"955",647,9796,2024,"Destiny Calloway",19.2,30,12,1,12,0,"4.667",0.323,2.205,"3.169"
"956",660,54195,2024,"Rylie Pindel",19.2,31,6,1,16,1,"5.026",0.316,1.949,"2.503"
"957",1222,9867,2024,"Kennedy Cameron",19.2,16,19,6,23,3,"3.590",0.198,2.103,"5.887"
"958",30120,52441,2024,"Sydney Parra",19.2,32,6,1,6,0,"4.286",0.34,1.99,"2.859"
"959",30193,35799,2024,"Macy Kelley",19.2,26,8,10,6,1,"7.179",0.289,2.256,"5.221"
"960",178,45052,2024,"Mayanah McIntosh",19.1,35,9,0,9,0,"5.803",0.389,2.28,"2.866"
"961",270,7283,2024,"Angelina Branch",19.1,19,8,1,17,1,"3.646",0.257,1.458,"2.712"
"962",280,35362,2024,"Erin Kapteyn",19.1,23,0,1,7,0,"2.902",0.277,1.244,"1.830"
"963",280,59780,2024,"Joni Russell",19.1,17,7,1,27,1,"1.458",0.224,1.302,"1.515"
"964",283,54303,2024,"Annabella Pisapia",19.1,20,11,4,14,1,"3.608",0.244,1.804,"3.946"
"965",310,57582,2024,"Samantha Rieb",19.1,34,13,3,11,1,"8.021",0.374,2.604,"4.431"
"966",333,4352,2024,"Madison Beckhart",19.1,19,13,1,7,0,"3.264",0.221,1.71,"3.851"
"967",473,40422,2024,"Amber Linton",19.1,30,20,2,18,2,"6.562",0.341,2.708,"5.317"
"968",542,41706,2024,"Kenzi Lyall",19.1,10,8,2,15,0,"0.722",0.135,1.031,"2.400"
"969",568,19545,2024,"Ava Edwards",19.1,27,9,3,14,0,"3.969",0.293,2.01,"2.812"
"970",794,46759,2024,"Martha Miller",19.1,30,12,1,16,0,"6.891",0.33,2.228,"2.763"
"971",1257,22549,2024,"Lindsey Foster",19.1,20,5,2,15,2,"2.552",0.25,1.406,"3.285"
"972",2711,13447,2024,"Ashley Connor",19.1,26,15,2,11,4,"5.469",0.302,2.24,"6.619"
"973",2720,58166,2024,"Marissa Robertson",19.1,23,17,0,15,3,"5.803",0.28,2.073,"5.509"
"974",8577,56057,2024,"Arianna Ramirez",19.1,22,4,1,10,1,"4.010",0.262,1.406,"2.817"
"975",30126,72952,2024,"Allison Weilnau",19.1,19,9,0,8,0,"3.646",0.241,1.458,"2.973"
"976",56,54294,2024,"Riley Piromalli",19,26,4,1,12,0,"5.526",0.313,1.632,"1.926"
"977",309,64356,2024,"Kenzee Smith",19,8,3,0,18,0,"0.000",0.123,0.579,"0.979"
"978",383,2058,2024,"McKayla Armbruster",19,19,3,1,22,2,"2.947",0.253,1.211,"2.084"
"979",422,49602,2024,"Desalynn Nesbitt",19,21,9,0,8,1,"4.421",0.273,1.579,"3.663"
"980",620,36838,2024,"Morgan Klein",19,35,12,1,5,3,"8.063",0.354,2.513,"5.960"
"981",689,17146,2024,"Kate DeSimone",19,10,1,1,19,0,"0.368",0.152,0.632,"0.716"
"982",734,41558,2024,"Madison Lumpp",19,22,4,1,7,4,"2.947",0.239,1.421,"5.189"
"983",756,49483,2024,"Brooke Nelson",19,8,4,1,21,0,"0.368",0.125,0.684,"0.979"
"984",1289,32850,2024,"Hannah Hunter",19,44,7,1,5,3,"9.895",0.431,2.723,"5.175"
"985",1297,74608,2024,"Paige Wilson",19,23,3,1,9,1,"2.579",0.28,1.421,"2.768"
"986",8736,46709,2024,"Karlie Miller",19,24,4,1,13,0,"3.316",0.296,1.526,"1.821"
"987",9013,55868,2024,"Sydney Rader",19,16,6,0,17,2,"1.099",0.208,1.152,"2.924"
"988",12830,11242,2024,"Ireland Cavanaugh",19,28,10,3,14,1,"3.665",0.333,2.147,"3.657"
"989",30181,50196,2024,"Alivia Nolley",19,30,3,1,6,2,"4.764",0.337,1.78,"3.761"
"990",30199,37211,2024,"Cortney Koelmans",19,18,0,1,16,2,"1.474",0.25,1,"2.242"
"991",311,58512,2024,"Aziza Rodriguez",18.3,33,6,2,0,3,"6.330",0.351,2.181,"5.751"
"992",35,26245,2024,"Bryn Grabowski",18.2,25,4,0,9,1,"3.784",0.294,1.568,"2.778"
"993",169,39149,2024,"Jena Lawrence",18.2,16,13,1,6,2,"4.140",0.219,1.613,"5.411"
"994",181,59646,2024,"Audry Rumsey",18.2,18,18,8,14,3,"8.324",0.231,2.378,"7.211"
"995",248,50003,2024,"Harlowe Nigh",18.2,24,7,0,11,3,"2.649",0.282,1.676,"4.454"
"996",355,51702,2024,"Tyler Oubre",18.2,29,6,1,9,1,"4.919",0.326,1.946,"3.265"
"997",446,32836,2024,"Anaya Hunte",18.2,32,7,0,19,5,"7.151",0.337,2.097,"4.981"
"998",459,72293,2024,"Salem Ward",18.2,23,14,4,16,3,"4.492",0.274,2.193,"5.662"
"999",596,5338,2024,"Kylie Bickert",18.2,32,11,8,18,2,"8.280",0.36,2.742,"4.927"
"1000",606,71730,2024,"Jenna Wagner",18.2,35,12,2,12,3,"6.432",0.361,2.649,"5.481"
"1001",624,71028,2024,"Mika Vento",18.2,27,7,0,17,5,"8.324",0.31,1.838,"5.211"
"1002",746,28825,2024,"Madison Harris",18.2,11,4,1,28,0,"0.376",0.153,0.86,"0.196"
"1003",953,67310,2024,"Hailie Swiatkowski",18.2,38,7,2,5,1,"5.676",0.38,2.541,"4.022"
"1004",1257,25349,2024,"Lex Glemaker",18.2,13,6,1,13,1,"1.892",0.176,1.081,"2.832"
"1005",2720,69659,2024,"Jacelynn Trujillo",18.2,26,11,4,14,2,"7.946",0.313,2.216,"4.724"
"1006",8746,73470,2024,"Jaden Wheeler",18.2,29,8,1,5,2,"6.432",0.337,2.054,"4.724"
"1007",9011,61432,2024,"Morgan Schmidt",18.2,12,10,0,18,3,"3.011",0.164,1.183,"4.174"
"1008",11504,14536,2024,"Abby Craver",18.2,16,9,1,20,0,"2.270",0.2,1.405,"1.859"
"1009",7,54949,2024,"Kohana Poussan",18.1,19,2,0,5,0,"2.308",0.241,1.154,"2.180"
"1010",149,29938,2024,"Abby Henderson",18.1,13,11,1,10,0,"2.308",0.203,1.374,"3.279"
"1011",165,55782,2024,"Emily Quintero",18.1,25,7,2,2,1,"6.087",0.287,1.848,"4.357"
"1012",352,30508,2024,"Chloe Hess",18.1,42,10,0,7,4,"9.511",0.424,2.826,"6.096"
"1013",510,54589,2024,"Brynn Polega",18.1,19,11,1,10,1,"4.590",0.26,1.694,"3.985"
"1014",522,16297,2024,"Kierston Deal",18.1,14,6,2,20,0,"1.154",0.2,1.209,"1.521"
"1015",587,33222,2024,"Georgia Ingle",18.1,25,7,1,7,3,"6.154",0.312,1.813,"5.092"
"1016",646,38304,2024,"Madison Lagle",18.1,16,11,2,8,2,"2.295",0.222,1.585,"5.078"
"1017",648,4821,2024,"Reganne Bennett",18.1,11,10,2,17,1,"0.769",0.157,1.264,"3.224"
"1018",650,76024,2024,"McKenna Young",18.1,19,8,0,22,1,"2.692",0.232,1.484,"2.015"
"1019",692,59719,2024,"Faith Rush",18.1,26,10,6,17,3,"3.043",0.299,2.283,"5.280"
"1020",739,73604,2024,"Kelsey White",18.1,26,7,1,17,4,"5.385",0.295,1.868,"4.708"
"1021",748,47872,2024,"Abby Moran",18.1,26,10,1,5,0,"6.154",0.317,2.033,"3.664"
"1022",1157,23072,2024,"Emma Friedel",18.1,24,9,1,15,4,"7.268",0.282,1.858,"5.242"
"1023",1199,23634,2024,"Kayla Gallagher",18.1,25,16,4,9,0,"4.208",0.298,2.459,"4.695"
"1024",1355,42789,2024,"Celina Marchan",18.1,28,3,2,6,1,"3.443",0.341,1.803,"3.274"
"1025",1371,67870,2024,"Reese Taylor",18.1,22,9,0,9,1,"4.208",0.278,1.694,"3.602"
"1026",2915,2536,2024,"Margaret Axelson",18.1,21,3,0,13,1,"1.902",0.269,1.304,"2.183"
"1027",27854,32169,2024,"Thayda Houser",18.1,29,6,1,10,1,"5.326",0.337,1.957,"3.161"
"1028",178,76105,2024,"McKenzie Yurcaba",18,22,9,0,6,0,"1.556",0.31,1.722,"3.233"
"1029",244,46821,2024,"Taylor Miller",18,21,12,1,8,1,"4.254",0.273,1.878,"4.389"
"1030",297,18465,2024,"Julia Drake",18,24,5,1,21,1,"3.500",0.304,1.667,"1.789"
"1031",347,9506,2024,"Jersey Cabana",18,29,2,1,9,5,"3.889",0.333,1.778,"5.511"
"1032",383,50948,2024,"Maddie Oetzmann",18,7,0,0,20,0,"0.000",0.111,0.387,"0.190"
"1033",406,58001,2024,"Grace Roark",18,23,6,1,8,1,"3.867",0.284,1.657,"3.394"
"1034",554,62659,2024,"Cassidy Shaw",18,25,10,0,15,1,"5.833",0.294,1.944,"3.122"
"1035",591,17034,2024,"Emily Depew",18,31,3,5,15,1,"5.801",0.344,2.155,"2.787"
"1036",953,34273,2024,"Alexus Johnson",18,23,9,0,8,2,"4.278",0.299,1.778,"4.456"
"1037",28749,34145,2024,"Carlee Jeter",18,13,3,1,5,0,"1.556",0.188,0.944,"2.511"
"1038",30028,8439,2024,"Crimson Bryant",18,10,6,1,29,1,"1.547",0.154,0.939,"1.074"
"1039",30050,10652,2024,"Alexis Carroll",18,12,7,1,18,0,"1.556",0.164,1.111,"1.733"
"1040",30088,69305,2024,"Destini Trahan",18,22,15,3,5,1,"4.641",0.278,2.21,"5.549"
"1041",334,38660,2024,"Sydney Langdon",17.3,13,12,3,35,4,"2.737",0.171,1.564,"3.908"
"1042",367,6486,2024,"Sam Booe",17.3,26,4,4,23,3,"5.112",0.313,1.91,"3.355"
"1043",1116,8844,2024,"Abby Burch",17.3,31,8,0,9,3,"7.472",0.356,2.191,"4.928"
"1044",189,61222,2024,"Jayme Scheck",17.2,34,6,0,10,7,"6.761",0.382,2.273,"7.457"
"1045",367,26477,2024,"Brooke Gray",17.2,15,8,2,19,1,"1.989",0.211,1.42,"2.684"
"1046",450,48894,2024,"Olivia Murphy",17.2,34,9,1,6,2,"7.955",0.366,2.5,"4.900"
"1047",463,13766,2024,"Emmerson Cope",17.2,31,5,2,5,3,"4.400",0.373,2.171,"5.257"
"1048",509,27210,2024,"Riley Grudzielanek",17.2,22,9,4,9,2,"3.580",0.282,1.989,"5.070"
"1049",513,4337,2024,"Shannon Becker",17.2,23,4,1,13,1,"3.559",0.28,1.582,"2.513"
"1050",572,76257,2024,"Katie Zaun",17.2,27,11,1,6,1,"6.000",0.333,2.229,"4.514"
"1051",645,34328,2024,"Charlie Johnson",17.2,22,13,0,6,2,"4.773",0.286,1.989,"5.411"
"1052",692,65236,2024,"Lennon Spicer",17.2,30,7,2,11,1,"7.200",0.341,2.229,"3.429"
"1053",1000,6901,2024,"Kayleigh Bowers",17.2,23,5,3,10,1,"3.164",0.267,1.751,"3.360"
"1054",1012,39974,2024,"Brooklyn Levin",17.2,37,7,3,10,0,"6.723",0.389,2.655,"2.965"
"1055",1176,23359,2024,"Katie Fultz",17.2,38,10,5,7,0,"7.159",0.38,3.011,"4.161"
"1056",1371,63515,2024,"Emily Simmons",17.2,20,13,2,16,1,"4.375",0.256,1.989,"3.877"
"1057",30154,21316,2024,"Kylie Ferguson",17.2,25,10,5,17,6,"5.932",0.298,2.26,"7.428"
"1058",7,55609,2024,"Ashley Pye",17.1,21,17,2,12,2,"6.437",0.253,2.299,"5.791"
"1059",147,65205,2024,"Regan Spencer",17.1,13,5,3,12,0,"0.809",0.186,1.214,"2.400"
"1060",208,57146,2024,"Brandilyn Reymer",17.1,27,6,2,7,1,"4.477",0.338,2.035,"3.737"
"1061",229,43404,2024,"Jaden Martinez",17.1,16,6,1,17,3,"3.621",0.225,1.322,"3.894"
