"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1053",1071,29458,2024,"Jordan Harrison",27.1,29,9,2,26,2,"5.620",0.248,1.46,"2.655"
"1054",261,44654,2024,"Sherrell Matthews",27,34,14,1,16,1,"5.185",0.298,1.815,"3.363"
"1055",409,16352,2024,"Lillie Davis",27,22,15,2,22,0,"3.358",0.212,1.439,"2.658"
"1056",561,33328,2024,"Abbey Hultz",27,35,7,0,15,1,"4.649",0.269,1.55,"2.548"
"1057",1104,16070,2024,"Emily Darwin",27,22,11,2,18,1,"1.808",0.196,1.292,"2.990"
"1058",30192,74014,2024,"Amberly Way",27,44,13,2,15,4,"6.458",0.346,2.177,"4.872"
"1059",193,73252,2024,"Lillie Walker",26.3,20,4,3,21,1,"0.781",0.185,1.004,"2.103"
"1060",572,77650,2024,"Katie Zaun",26.3,43,15,2,12,1,"6.269",0.336,2.239,"3.893"
"1061",39,6447,2024,"Alissa Bolinger",26.2,39,7,2,18,6,"4.195",0.317,1.798,"4.984"
"1062",178,74960,2024,"Kristin White",26.2,29,5,1,11,0,"2.642",0.254,1.321,"2.249"
"1063",231,487,2024,"Jordyn Ages",26.2,32,6,0,17,1,"2.377",0.278,1.434,"2.287"
"1064",249,10309,2024,"Rose Cano",26.2,42,14,0,7,3,"7.925",0.333,2.113,"4.928"
"1065",315,15522,2024,"Sarah Currie",26.2,27,6,2,23,2,"3.684",0.243,1.316,"2.550"
"1066",572,42549,2024,"Liz Lynchard",26.2,45,8,9,23,1,"5.811",0.344,2.34,"3.079"
"1067",674,32776,2024,"Alyssa Houston",26.2,23,14,3,20,1,"1.573",0.217,1.498,"3.299"
"1068",769,44070,2024,"Makenzie Martin",26.2,36,13,3,17,5,"5.547",0.298,1.962,"5.381"
"1069",806,71811,2024,"Kira van Ravensber",26.2,46,4,5,8,4,"5.019",0.338,2.075,"4.777"
"1070",93,5825,2024,"Brooke Blackmon",26.1,25,8,3,17,3,"5.057",0.234,1.369,"3.845"
"1071",120,38676,2024,"Andrea Kuhne",26.1,31,8,0,19,3,"3.194",0.272,1.483,"3.351"
"1072",224,24082,2024,"Aryn Gallacher",26.1,21,2,4,19,0,"1.870",0.198,1.031,"1.637"
"1073",280,60874,2024,"Joni Russell",26.1,24,7,1,36,1,"1.069",0.233,1.221,"1.064"
"1074",314,5441,2024,"Kelley Bickers",26.1,27,6,4,12,2,"3.977",0.243,1.402,"3.612"
"1075",410,24982,2024,"Anna Gedacht",26.1,45,10,0,10,2,"5.323",0.326,2.091,"3.769"
"1076",410,33803,2024,"Cecelia Imbimbo",26.1,47,21,1,3,4,"7.748",0.373,2.634,"6.675"
"1077",454,28377,2024,"Bre Haislip",26.1,33,17,0,18,1,"2.121",0.275,1.894,"3.461"
"1078",545,59979,2024,"Adriana Romano",26.1,34,17,4,8,5,"5.076",0.286,2.099,"6.675"
"1079",670,55072,2024,"Karsen Pierce",26.1,22,7,4,18,0,"1.870",0.214,1.26,"2.285"
"1080",803,5990,2024,"Anna Blanford",26.1,24,4,2,29,1,"1.597",0.231,1.141,"1.373"
"1081",1068,74474,2024,"Meredith Wells",26.1,64,19,4,10,7,"11.402",0.416,3.295,"7.703"
"1082",1356,48987,2024,"Avari Morris",26.1,27,14,4,17,3,"4.275",0.252,1.718,"4.652"
"1083",2711,13718,2024,"Ashley Connor",26.1,30,19,3,15,4,"4.508",0.265,1.97,"5.733"
"1084",8577,57086,2024,"Arianna Ramirez",26.1,33,5,2,14,1,"4.008",0.284,1.527,"2.629"
"1085",11036,42882,2024,"Leah Madore",26.1,27,4,0,14,0,"3.726",0.239,1.179,"1.792"
"1086",30054,77570,2024,"Paola Zamacona",26.1,39,10,7,11,4,"6.412",0.328,2.137,"5.492"
"1087",41,25783,2024,"Grace Glanzer",26,18,6,1,26,1,"0.538",0.186,0.962,"1.708"
"1088",263,20466,2024,"Lauren Engel",26,17,4,1,16,0,"0.805",0.185,0.843,"1.749"
"1089",311,59580,2024,"Aziza Rodriguez",26,42,14,5,3,6,"7.510",0.336,2.337,"7.343"
"1090",370,51581,2024,"Lindsey O'Dell",26,55,19,2,25,1,"8.046",0.387,2.912,"3.396"
"1091",475,59968,2024,"Lindsay Roman",26,29,4,2,15,1,"1.877",0.266,1.341,"2.438"
"1092",596,5443,2024,"Kylie Bickert",26,46,24,9,21,6,"10.769",0.359,3.038,"7.592"
"1093",632,10687,2024,"Rosa Carnesale",26,51,10,2,11,2,"6.731",0.372,2.423,"3.938"
"1094",1001,71054,2024,"Riley Tucker",26,25,11,1,8,0,"3.500",0.24,1.423,"3.169"
"1095",1028,32191,2024,"Madison Hollis",26,33,6,2,14,0,"3.487",0.287,1.571,"2.247"
"1096",1098,68060,2024,"Meghan Stump",26,26,8,0,10,0,"1.346",0.243,1.308,"2.554"
"1097",1116,9015,2024,"Abby Burch",26,41,11,0,10,3,"5.385",0.336,2,"4.400"
"1098",1395,19188,2024,"Makenzie Dunbar",26,35,11,2,11,4,"5.923",0.302,1.846,"5.054"
"1099",1448,38046,2024,"Kaiana Kong",26,15,5,0,12,0,"0.536",0.156,0.766,"2.055"
"1100",9004,6044,2024,"Janelle Blaszka",26,36,20,7,8,2,"5.632",0.31,2.414,"5.887"
"1101",23260,21754,2024,"Michaela Ferman",26,44,15,1,21,1,"7.538",0.358,2.308,"3.131"
"1102",30063,29584,2024,"Logan Hartman",26,33,12,2,16,1,"5.096",0.282,1.801,"3.281"
"1103",68,2544,2024,"Lizzy Avery",25.3,19,7,4,23,0,"1.622",0.192,1.158,"1.898"
"1104",231,46295,2024,"Brooke McNichols",25.3,43,7,4,9,7,"7.326",0.339,2.093,"6.509"
"1105",669,68557,2024,"Makenzi Swick",25.3,41,14,0,12,4,"5.426",0.336,2.132,"5.113"
"1106",766,29100,2024,"Calli Hardison",25.3,35,20,0,16,5,"6.757",0.299,2.124,"5.991"
"1107",813,39721,2024,"Maddie Latta",25.3,41,12,0,9,5,"6.216",0.333,2.046,"5.605"
"1108",17,47643,2024,"Olivia Miller",25.2,35,16,0,5,4,"6.314",0.31,2,"5.929"
"1109",201,36150,2024,"Rachel Kaufman",25.2,34,4,0,17,5,"4.630",0.298,1.479,"4.073"
"1110",457,45033,2024,"Bailey McCachren",25.2,27,16,5,12,2,"3.569",0.252,1.882,"4.949"
"1111",458,20189,2024,"Lena Elkins",25.2,25,16,3,24,3,"2.451",0.219,1.712,"4.268"
"1112",510,55594,2024,"Brynn Polega",25.2,28,14,3,16,1,"4.648",0.259,1.758,"3.650"
"1113",534,1889,2024,"Amiyah Aponte",25.2,37,22,5,14,3,"6.537",0.311,2.49,"5.980"
"1114",561,74424,2024,"KJ Weller",25.2,41,16,4,15,1,"7.354",0.323,2.374,"4.073"
"1115",646,39012,2024,"Madison Lagle",25.2,36,13,6,14,4,"6.537",0.308,2.14,"5.552"
"1116",1059,53479,2024,"Sarah Parzych",25.2,42,14,4,13,4,"8.235",0.336,2.353,"5.537"
"1117",30094,58233,2024,"Grace Reynolds",25.2,50,12,4,13,0,"8.784",0.385,2.588,"3.263"
"1118",35,41236,2024,"Delaney Lis",25.1,45,6,1,7,0,"5.257",0.45,2.055,"2.677"
"1119",60,64646,2024,"Kayla Simacek",25.1,16,2,0,30,0,"0.827",0.172,0.709,"0.274"
"1120",159,23258,2024,"Julianna Franklin",25.1,25,7,2,21,1,"2.756",0.229,1.339,"2.321"
"1121",217,19088,2024,"Mackenzie Duford",25.1,21,8,1,22,1,"2.213",0.214,1.186,"2.242"
"1122",248,68815,2024,"Jordan Tallman",25.1,31,11,3,14,5,"5.000",0.282,1.786,"5.535"
"1123",392,19734,2024,"Genevieve Ebaugh",25.1,15,5,3,24,2,"2.490",0.163,0.909,"2.479"
"1124",510,49933,2024,"Brittani Mutter",25.1,26,7,0,15,0,"1.654",0.248,1.299,"2.046"
"1125",542,42478,2024,"Kenzi Lyall",25.1,14,8,3,19,0,"0.551",0.147,0.984,"2.203"
"1126",625,23777,2024,"Karley Fuller",25.1,18,26,3,24,2,"4.444",0.196,1.865,"4.979"
"1127",643,33502,2024,"Alexsa Hurd",25.1,17,7,1,28,0,"0.833",0.172,0.992,"1.130"
"1128",654,41353,2024,"Tegan Livesay",25.1,28,17,4,18,3,"5.534",0.246,1.937,"5.009"
"1129",716,11424,2024,"Olivia Cato",25.1,21,15,2,19,4,"3.307",0.216,1.496,"4.959"
"1130",1240,41741,2024,"Azalya Lopez",25.1,28,4,1,26,1,"3.320",0.259,1.304,"1.451"
"1131",1346,6150,2024,"Madeline Bloom",25.1,26,10,2,10,5,"3.611",0.252,1.508,"5.614"
"1132",2746,60490,2024,"Carly Rowland",25.1,30,8,1,15,1,"5.278",0.288,1.548,"2.797"
"1133",30038,48945,2024,"Kaija Mork",25.1,33,3,3,12,0,"3.056",0.303,1.548,"2.162"
"1134",30177,39130,2024,"Teoni Lamb",25.1,22,8,4,21,3,"1.944",0.218,1.349,"3.710"
"1135",148,34648,2024,"Torrie Jenkins",25,39,13,2,10,2,"6.972",0.336,2.151,"4.432"
"1136",164,37279,2024,"Payton Kinney",25,14,12,3,27,2,"1.673",0.159,1.155,"3.077"
"1137",200,72576,2024,"Alyssa Vilchez",25,28,11,3,18,0,"3.080",0.283,1.68,"2.640"
"1138",242,12047,2024,"Emily Chelius",25,30,7,1,23,0,"3.625",0.275,1.514,"1.524"
"1139",271,75576,2024,"Haven Williams",25,28,2,1,9,1,"2.510",0.264,1.235,"2.559"
"1140",288,73106,2024,"Tamya Waiters",25,27,28,1,13,4,"5.857",0.243,2.231,"6.902"
"1141",332,54030,2024,"Theresa Pelland",25,34,10,2,12,0,"5.020",0.298,1.833,"2.878"
"1142",367,6602,2024,"Sam Booe",25,35,8,6,33,4,"5.578",0.299,1.952,"3.516"
"1143",643,1545,2024,"Kelsi Anderson",25,20,11,1,25,0,"3.080",0.215,1.28,"1.840"
"1144",2743,47966,2024,"Bella Mitchell",25,29,13,2,17,0,"2.789",0.287,1.753,"2.838"
"1145",8746,72244,2024,"Madison Vela",25,38,15,2,10,0,"6.135",0.333,2.191,"3.635"
"1146",30090,14321,2024,"Erika Cortez",25,29,11,2,10,1,"3.068",0.271,1.673,"3.675"
"1147",30259,37255,2024,"Cierra Kinlaw",25,13,6,2,21,3,"1.673",0.149,0.837,"3.237"
"1148",17,22462,2024,"Ta’Niyah Fletcher",24.3,31,45,4,14,1,"11.290",0.272,3.226,"7.723"
"1149",305,2324,2024,"Megan Asher",24.3,28,8,2,12,3,"3.952",0.246,1.532,"4.215"
"1150",1222,10059,2024,"Kennedy Cameron",24.3,21,25,7,27,3,"3.952",0.198,2.137,"5.666"
"1151",35,26749,2024,"Bryn Grabowski",24.2,32,6,0,11,2,"3.429",0.314,1.551,"3.298"
"1152",129,39369,2024,"MacKenzie Langan",24.2,25,7,1,18,3,"3.699",0.238,1.341,"3.498"
"1153",189,62341,2024,"Jayme Scheck",24.2,42,9,0,15,10,"6.235",0.353,2.065,"7.542"
"1154",380,70917,2024,"Isabelle True",24.2,49,15,4,11,2,"9.143",0.386,2.776,"4.890"
"1155",488,18682,2024,"Kayla DOUGLAS",24.2,42,12,2,11,2,"6.802",0.347,2.267,"4.262"
"1156",510,5611,2024,"Kamden Binney",24.2,33,5,2,10,0,"4.534",0.289,1.619,"2.440"
"1157",554,29297,2024,"Meghan Harrington",24.2,31,17,2,21,2,"5.407",0.287,2.033,"4.067"
"1158",631,27006,2024,"Hazyl Gray",24.2,31,13,3,17,2,"5.122",0.29,1.911,"4.026"
"1159",757,6560,2024,"Alexis Bonk",24.2,39,12,1,27,0,"5.429",0.331,2.122,"1.788"
"1160",817,6340,2024,"Maci Boggess",24.2,50,18,0,21,3,"8.857",0.41,2.776,"4.482"
"1161",1012,40721,2024,"Brooklyn Levin",24.2,51,9,4,14,0,"7.368",0.389,2.591,"2.845"
"1162",1015,730,2024,"Haylee Alberson",24.2,24,15,5,17,4,"4.571",0.245,1.796,"5.584"
"1163",1371,64681,2024,"Emily Simmons",24.2,26,16,3,20,1,"3.699",0.248,1.829,"3.620"
"1164",9013,56434,2024,"Harley Pruetting",24.2,26,9,4,24,0,"2.276",0.239,1.585,"2.034"
"1165",37,42068,2024,"Shelby Lowe",24.1,25,5,0,29,4,"3.443",0.248,1.23,"2.769"
"1166",164,34613,2024,"Hope Jenkins",24.1,21,5,2,14,2,"2.582",0.221,1.148,"3.179"
"1167",170,59818,2024,"Jillian Rogers",24.1,33,9,4,30,2,"5.207",0.3,1.901,"2.607"
"1168",208,58195,2024,"Brandilyn Reymer",24.1,30,8,5,17,1,"3.156",0.28,1.762,"3.138"
"1169",251,76235,2024,"Avery Wissmar",24.1,44,13,7,8,1,"7.490",0.379,2.634,"4.746"
"1170",277,21897,2024,"Millie Fidge",24.1,27,24,3,17,5,"5.785",0.241,2.231,"7.028"
"1171",307,77393,2024,"Kendall Young",24.1,27,10,1,19,3,"3.471",0.262,1.57,"3.805"
"1172",309,11132,2024,"Jayden Casebolt",24.1,24,6,1,24,1,"2.025",0.247,1.281,"1.821"
"1173",347,54880,2024,"Autumn Phillips",24.1,28,7,0,20,2,"5.496",0.252,1.446,"2.689"
"1174",492,73757,2024,"Taylor Warren",24.1,14,8,1,22,1,"1.728",0.156,0.947,"2.235"
"1175",588,47424,2024,"Anna Milillo",24.1,20,8,0,9,0,"1.148",0.215,1.148,"2.646"
"1176",620,37514,2024,"Morgan Klein",24.1,47,15,1,6,8,"8.320",0.362,2.582,"8.138"
"1177",665,40945,2024,"Salem Liebenthal",24.1,21,24,4,26,2,"4.033",0.21,2.016,"4.787"
"1178",767,43348,2024,"Ashley Mandell",24.1,23,6,2,25,1,"1.440",0.237,1.276,"1.865"
"1179",8530,40816,2024,"Jenna Lewis",24.1,21,20,2,17,1,"2.025",0.226,1.777,"4.260"
"1180",30140,3861,2024,"Casey Barton",24.1,27,9,0,11,1,"2.893",0.262,1.488,"3.144"
"1181",30180,61616,2024,"Jade Sanders",24.1,14,16,3,19,0,"2.893",0.157,1.364,"3.185"
"1182",10,51489,2024,"Grace O'Berry",24,28,3,1,28,1,"3.485",0.275,1.328,"1.114"
"1183",42,10172,2024,"Rylee Campbell",24,24,5,1,8,3,"2.033",0.247,1.245,"4.101"
"1184",208,35162,2024,"Olivia Johnson",24,19,12,1,9,1,"2.033",0.202,1.328,"3.811"
"1185",385,47292,2024,"Jillian Middleton",24,19,20,1,27,0,"4.066",0.211,1.66,"2.773"
"1186",412,43654,2024,"Kiersten Margoupis",24,25,10,2,16,0,"2.625",0.26,1.542,"2.567"
"1187",509,27726,2024,"Riley Grudzielanek",24,31,15,4,11,2,"2.917",0.295,2.083,"4.942"
"1188",537,64042,2024,"Kinsley Sheppard",24,24,11,1,16,1,"2.625",0.238,1.5,"3.108"
"1189",560,10124,2024,"Caylea Campbell",24,21,9,2,16,0,"2.042",0.226,1.333,"2.442"
"1190",567,20218,2024,"Paige Ellinger",24,17,9,1,17,1,"2.033",0.179,1.12,"2.773"
"1191",759,73022,2024,"Reese Waggoner",24,24,9,1,9,1,"3.500",0.258,1.417,"3.442"
"1192",813,30541,2024,"Meredith Henderson",24,42,15,1,8,4,"7.292",0.347,2.417,"5.900"
"1193",1104,62877,2024,"Megan Schumacher",24,27,9,4,20,2,"3.792",0.26,1.667,"3.442"
"1194",1162,11712,2024,"Claire Chamberlin",24,36,7,2,10,1,"4.938",0.327,1.867,"3.230"
"1195",1433,21663,2024,"Sami Felt",24,32,5,1,11,3,"6.971",0.278,1.577,"3.852"
"1196",30058,34109,2024,"Jaelyn Jackson",24,38,10,0,29,6,"8.167",0.339,2,"4.483"
"1197",30114,11091,2024,"Paula Casale",24,30,9,0,11,0,"2.614",0.286,1.618,"2.607"
"1198",30119,28731,2024,"Grace Hammer",24,19,5,2,25,1,"1.458",0.204,1.083,"1.733"
"1199",30221,74860,2024,"Hailey Whisman",24,28,2,0,15,2,"3.776",0.28,1.245,"2.483"
"1200",8,7905,2024,"Jocelyn Briski",23.3,23,10,1,30,4,"3.529",0.232,1.429,"3.450"
"1201",29,43466,2024,"Brooke Mannon",23.3,14,10,5,22,0,"2.343",0.152,1.213,"2.442"
"1202",236,64652,2024,"Olivia Simcoe",23.3,38,15,4,14,4,"7.059",0.319,2.395,"5.803"
"1203",352,71486,2024,"Maria Urban",23.3,32,6,0,5,1,"4.979",0.288,1.59,"3.279"
"1204",502,51904,2024,"Araya Ogden",23.3,40,21,3,22,2,"8.494",0.342,2.678,"4.659"
"1205",606,73050,2024,"Jenna Wagner",23.3,45,18,3,16,6,"6.736",0.36,2.762,"6.961"
"1206",693,26512,2024,"Peja Goold",23.3,27,14,5,23,5,"6.765",0.262,1.933,"5.593"
"1207",746,29373,2024,"Madison Harris",23.3,15,5,1,38,1,"0.879",0.156,0.879,"0.517"
"1208",30154,21731,2024,"Kylie Ferguson",23.3,30,11,6,20,7,"5.000",0.278,1.975,"6.686"
"1209",48,39760,2024,"Riley Lauffer",23.2,32,15,0,15,2,"3.856",0.299,1.992,"4.137"
"1210",355,52657,2024,"Tyler Oubre",23.2,32,9,1,10,1,"4.170",0.299,1.787,"3.379"
"1211",380,21251,2024,"Caitlyn Fallon",23.2,50,16,4,12,4,"10.128",0.385,2.979,"6.145"
"1212",430,66113,2024,"Lexi Sosa",23.2,23,3,1,13,2,"1.489",0.237,1.149,"2.911"
"1213",556,27463,2024,"Tori Grifone",23.2,30,13,1,21,2,"5.042",0.294,1.864,"3.502"
"1214",589,71415,2024,"Madison Umlauf",23.2,32,7,4,8,0,"4.170",0.302,1.83,"3.123"
"1215",628,42842,2024,"Kaitlyn Maddux",23.2,35,16,2,19,2,"5.932",0.299,2.246,"4.180"
"1216",697,72434,2024,"Brooke Vestal",23.2,14,8,1,26,3,"1.787",0.157,0.979,"2.996"
"1217",1014,38794,2024,"Ryley Kutter",23.2,35,9,4,5,3,"5.612",0.321,2.025,"5.269"
"1218",1245,72378,2024,"Bri Verme",23.2,17,4,1,18,2,"1.787",0.185,0.936,"2.613"
"1219",2699,66425,2024,"Jasmin Speth",23.2,42,25,1,10,3,"10.042",0.344,2.869,"6.493"
"1220",8746,74816,2024,"Jaden Wheeler",23.2,32,12,1,13,2,"5.957",0.308,1.915,"4.060"
"1221",27854,27901,2024,"Alexa Guilford",23.2,24,9,2,18,0,"2.658",0.253,1.477,"2.273"
"1222",30118,67247,2024,"Kassidy Stetler",23.2,37,6,1,14,4,"5.362",0.33,1.872,"4.315"
"1223",44,67191,2024,"Kaci Stephenson",23.1,38,2,0,5,0,"4.506",0.336,1.717,"2.228"
"1224",87,51069,2024,"Kayla Noerr",23.1,19,20,2,12,2,"3.004",0.192,1.76,"5.318"
"1225",92,75243,2024,"Ashley Wies",23.1,23,2,2,8,2,"3.621",0.256,1.164,"3.348"
"1226",137,30283,2024,"Paige Heffke",23.1,22,3,0,28,0,"1.509",0.232,1.078,"0.374"
"1227",230,50941,2024,"Ella Niles",23.1,27,11,1,4,0,"5.107",0.273,1.674,"3.602"
"1228",261,25328,2024,"Erin Gibbs",23.1,37,9,1,13,1,"6.336",0.343,2.026,"3.133"
"1229",261,31808,2024,"Jordan Hodge",23.1,32,12,0,8,1,"3.621",0.32,1.897,"3.822"
"1230",262,55404,2024,"Ashley Platek",23.1,25,14,1,13,0,"3.319",0.258,1.724,"3.219"
"1231",317,27717,2024,"Molly Grube",23.1,20,18,1,17,3,"2.692",0.217,1.667,"5.050"
"1232",428,58512,2024,"Macy Richardson",23.1,28,11,4,18,4,"4.828",0.269,1.853,"5.029"
"1233",434,45072,2024,"Marissa McCann",23.1,21,5,0,18,7,"3.291",0.221,1.111,"5.391"
"1234",436,62237,2024,"Katie Schaake",23.1,20,15,1,15,1,"2.716",0.215,1.552,"3.736"
"1235",479,37644,2024,"Karleigh Kluever",23.1,19,6,5,17,1,"3.319",0.204,1.293,"2.917"
"1236",579,29117,2024,"Jaimee Hardy",23.1,24,20,4,12,3,"5.684",0.24,2.051,"6.118"
"1237",587,33835,2024,"Georgia Ingle",23.1,32,7,1,7,3,"4.786",0.305,1.709,"4.494"
"1238",661,33489,2024,"Whitley Hunter",23.1,25,16,0,14,0,"4.188",0.25,1.752,"3.255"
"1239",689,45723,2024,"Gwen McGinnis",23.1,19,6,0,30,1,"1.197",0.211,1.068,"1.161"
"1240",731,8954,2024,"Tess Bumiller",23.1,35,9,2,15,0,"5.085",0.299,1.966,"2.528"
"1241",739,74951,2024,"Kelsey White",23.1,30,8,1,20,4,"4.206",0.275,1.674,"4.074"
"1242",748,48755,2024,"Abby Moran",23.1,41,18,1,7,2,"8.974",0.357,2.564,"5.349"
"1243",799,15567,2024,"Ellie Curtis",23.1,29,7,0,18,0,"4.526",0.279,1.552,"1.753"
"1244",806,28487,2024,"Julia Hall",23.1,27,8,3,6,1,"3.889",0.267,1.624,"3.853"
"1245",1010,39823,2024,"Ashlee Laver",23.1,19,7,1,16,4,"1.509",0.211,1.164,"4.297"
"1246",1066,19064,2024,"Tatum Duff",23.1,38,7,0,7,0,"5.733",0.358,1.94,"2.702"
"1247",1079,1799,2024,"Alexys Antal",23.1,29,11,3,21,3,"3.305",0.284,1.845,"4.074"
"1248",1170,10834,2024,"Faith Carrigan",23.1,17,4,1,25,0,"1.502",0.195,0.944,"0.898"
"1249",1355,43581,2024,"Celina Marchan",23.1,36,6,3,6,1,"5.107",0.343,1.931,"3.602"
"1250",1446,32062,2024,"Alivia Holden",23.1,16,17,2,9,1,"1.509",0.182,1.509,"4.641"
"1251",1460,63904,2024,"Delani Sheehan",23.1,38,7,1,21,1,"5.085",0.355,1.966,"2.186"
"1252",2810,66126,2024,"Victoria Sossaman",23.1,33,11,1,22,3,"5.733",0.317,1.94,"3.736"
"1253",8490,40320,2024,"Hailee Leger",23.1,36,5,1,14,0,"2.704",0.327,1.803,"1.971"
"1254",14927,25528,2024,"Ellie Giles",23.1,21,13,2,22,2,"3.889",0.223,1.538,"3.554"
"1255",30119,65735,2024,"Addison Smodilla",23.1,20,5,0,12,1,"3.017",0.217,1.078,"2.572"
"1256",30127,6935,2024,"Monica Bourque",23.1,38,19,1,5,2,"4.807",0.339,2.489,"5.662"
"1257",30197,30198,2024,"Taylor Heaton",23.1,21,7,1,17,0,"1.207",0.219,1.25,"1.969"
"1258",30222,52994,2024,"Gabby Paliska",23.1,19,6,1,13,1,"3.922",0.202,1.121,"2.745"
"1259",39,66464,2024,"Madalyn Spinks",23,30,18,2,17,0,"5.174",0.286,2.174,"3.530"
"1260",125,62202,2024,"Anna Scarbock",23,30,3,0,10,2,"4.565",0.294,1.435,"3.052"
"1261",179,36051,2024,"Madison Karns",23,26,5,0,11,1,"1.515",0.268,1.342,"2.660"
"1262",315,55848,2024,"MacKinley Portillo",23,26,17,2,19,2,"6.667",0.248,1.948,"4.348"
"1263",354,76466,2024,"Allie Wondrasek",23,12,4,0,18,1,"1.515",0.145,0.693,"1.924"
"1264",422,69352,2024,"Shakayla Terry",23,29,17,2,23,0,"6.667",0.293,2.078,"2.876"
"1265",468,23439,2024,"Amelia Freitas",23,25,4,1,8,0,"3.030",0.258,1.299,"2.357"
"1266",516,47982,2024,"Ellery Mitchell",23,28,9,2,7,0,"6.364",0.289,1.688,"3.223"
"1267",973,26573,2024,"Hannah Gore",23,18,2,0,25,0,"0.913",0.214,0.87,"0.487"
"1268",1356,71842,2024,"Berkley Vance",23,34,14,1,20,3,"4.242",0.312,2.121,"4.305"
"1269",30054,26041,2024,"Jaclyn Gold",23,33,4,2,16,0,"4.545",0.306,1.688,"1.794"
"1270",30134,54529,2024,"Laci Peskey",23,38,15,1,12,3,"7.913",0.373,2.348,"5.139"
"1271",30191,71129,2024,"Leighanna Turk",23,23,7,8,11,5,"4.848",0.253,1.645,"6.210"
"1272",30202,55384,2024,"Maggie Place",23,26,3,2,11,2,"4.242",0.257,1.342,"3.223"
"1273",169,39879,2024,"Jena Lawrence",22.3,21,17,2,10,3,"4.605",0.226,1.754,"5.733"
"1274",370,32444,2024,"Savannah Hooks",22.3,22,9,3,26,1,"2.763",0.229,1.491,"2.268"
"1275",606,63003,2024,"Jules Scogna",22.3,30,18,3,11,0,"3.377",0.288,2.237,"4.198"
"1276",191,968,2024,"Natalie Alldred",22.2,25,15,5,18,5,"4.646",0.25,1.991,"6.338"
"1277",247,62594,2024,"Kaitlyn Schmitz",22.2,35,6,0,11,0,"5.600",0.327,1.822,"2.222"
"1278",275,57671,2024,"Anna Reed",22.2,26,15,0,14,1,"3.392",0.241,1.806,"3.722"
"1279",291,65739,2024,"Alyssa Smokey",22.2,21,8,0,13,0,"1.556",0.226,1.289,"2.311"
"1280",311,68398,2024,"Saya Swain",22.2,25,9,1,24,0,"2.178",0.248,1.556,"1.600"
"1281",368,65137,2024,"Jennifer Slanovec",22.2,43,5,5,11,0,"5.885",0.374,2.345,"2.754"
"1282",381,11889,2024,"Mollie Charest",22.2,40,8,0,18,2,"8.326",0.348,2.115,"3.017"
"1283",553,59900,2024,"Jerrica Rojas",22.2,39,16,3,12,3,"8.711",0.358,2.578,"5.600"
"1284",692,60811,2024,"Faith Rush",22.2,40,17,8,20,3,"7.434",0.345,2.876,"5.674"
"1285",734,3469,2024,"Savannah Barfield",22.2,28,11,3,8,5,"4.667",0.272,1.867,"6.444"
"1286",813,71183,2024,"Hannah Turner",22.2,47,11,3,4,4,"8.982",0.388,2.699,"6.205"
"1287",953,68555,2024,"Hailie Swiatkowski",22.2,44,10,2,6,1,"5.911",0.373,2.489,"4.044"
"1288",2720,70945,2024,"Jacelynn Trujillo",22.2,34,11,5,17,3,"8.018",0.327,2.203,"4.735"
"1289",9011,62556,2024,"Morgan Schmidt",22.2,20,11,0,22,4,"3.700",0.211,1.366,"4.206"
"1290",67,34064,2024,"Addison Jackson",22.1,6,5,0,9,0,"0.000",0.081,0.495,"2.265"
"1291",111,24186,2024,"Alexis Galvan",22.1,29,6,2,5,3,"4.414",0.287,1.667,"4.787"
"1292",206,66182,2024,"Emma Southerland",22.1,36,12,5,13,4,"7.252",0.36,2.387,"5.868"
"1293",220,7802,2024,"Allie Bridgman",22.1,49,7,0,5,5,"9.062",0.419,2.5,"5.793"
"1294",228,54196,2024,"Lauryn Peppers",22.1,38,37,4,8,8,"10.938",0.352,3.527,"11.820"
"1295",297,18827,2024,"Julia Drake",22.1,36,7,1,29,1,"4.414",0.343,1.982,"1.454"
"1296",312,27244,2024,"Devyn Greer",22.1,20,6,2,11,0,"0.942",0.22,1.256,"2.490"
"1297",339,26977,2024,"Haley Gravish",22.1,30,4,2,7,2,"5.000",0.303,1.607,"3.739"
"1298",381,37394,2024,"Sophia KISELOSKI",22.1,43,7,4,9,2,"5.938",0.364,2.411,"4.230"
"1299",464,48364,2024,"Tatum Montelongo",22.1,24,4,1,16,1,"2.812",0.261,1.295,"2.221"
"1300",521,38798,2024,"Katie Kutz",22.1,16,7,0,20,2,"2.511",0.195,1.031,"2.714"
"1301",593,61037,2024,"Sam Ryan",22.1,27,9,3,10,3,"4.099",0.276,1.757,"4.877"
"1302",625,50627,2024,"McKenzie Newcomb",22.1,35,4,0,14,2,"5.313",0.337,1.741,"2.846"
"1303",664,40201,2024,"Jana Lee",22.1,23,7,1,11,2,"3.139",0.256,1.39,"3.656"
"1304",703,15665,2024,"Estelle Czech",22.1,18,4,2,11,2,"1.883",0.205,1.076,"3.387"
"1305",731,46105,2024,"Hailey McLean",22.1,23,12,4,22,3,"5.313",0.24,1.741,"4.320"
"1306",817,61005,2024,"Devan Ryan",22.1,28,3,1,5,0,"4.395",0.295,1.435,"2.490"
"1307",1448,37067,2024,"Alli Kimball",22.1,25,4,0,14,4,"2.523",0.255,1.306,"4.022"
