"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
430,73488,2024,"Lexi Sosa",34.3,32,3,1,18,4,"1.609",0.225,1.034,"3.205","Mississippi St."
355,58523,2024,"Tyler Oubre",34.2,44,13,1,14,3,"3.855",0.291,1.681,"3.936","Liberty"
381,34486,2024,"Alexandra Hess",34.2,43,17,4,13,6,"4.855",0.274,1.85,"5.724","Manhattan"
434,83563,2024,"Lilly Whitten",34.2,30,12,2,35,1,"1.217",0.222,1.275,"1.965","Missouri"
158,43346,2024,"Charlotte Laidler",34.1,62,17,3,20,2,"6.959",0.339,2.398,"3.745","Columbia"
746,44401,2024,"Courtney Layne",34.1,36,21,9,23,6,"4.503",0.25,1.93,"5.967","Virginia"
47,23159,2024,"Emma Eubank",34,51,20,3,17,6,"6.569",0.304,2.17,"5.714","Ball St."
149,33841,2024,"Abby Henderson",34,42,33,4,21,4,"5.748",0.29,2.317,"5.948","Coastal Carolina"
306,53826,2024,"Macy Montgomery",34,35,12,4,35,5,"3.490",0.25,1.496,"3.661","Indiana"
646,78246,2024,"Miller Tori",34,35,18,0,17,5,"4.324",0.238,1.559,"4.900","South Alabama"
671,18819,2024,"Lexie Delbrey",34,39,17,4,19,3,"3.490",0.265,1.76,"4.277","Louisiana"
688,80511,2024,"Julianna Verni",34,33,30,5,26,1,"3.500",0.229,2,"4.341","Syracuse"
725,24754,2024,"Katelyn Flanders",34,40,11,2,26,7,"5.147",0.276,1.559,"4.694","Army West Point"
1348,63715,2024,"Eliana Raposo",34,31,15,1,21,2,"2.471",0.237,1.382,"3.341","St. Thomas Aquinas"
30063,32833,2024,"Logan Hartman",34,34,8,0,31,1,"1.853",0.246,1.235,"1.665","Seton Hill"
202,10685,2024,"Victoria Byrum",33.3,33,35,1,27,4,"5.988",0.229,2.035,"5.527","Eastern Ky."
731,51242,2024,"Hailey Mclean",33.3,39,28,7,33,4,"6.420",0.258,2.189,"5.092","Utah St."
370,36596,2024,"Jessica Hubbard",33.2,47,21,3,26,5,"7.270",0.287,2.107,"4.922","LMU (CA)"
381,73978,2024,"Karissa Spring",33.2,61,19,1,15,6,"6.439",0.351,2.404,"5.605","Manhattan"
550,55654,2024,"Sherreigh Nakoa-chung",33.2,46,16,9,12,0,"4.154",0.291,2.107,"3.913","Portland St."
649,3913,2024,"Akayla Barnard",33.2,44,12,5,27,2,"4.388",0.303,1.821,"3.087","South Dakota St."
12810,33676,2024,"Madison Heinle",33.2,31,13,5,20,2,"3.552",0.231,1.463,"3.594","Northeastern St."
94,77697,2024,"Carter Thornton",33.1,76,14,7,5,7,"11.527",0.392,2.904,"6.711","CSU Bakersfield"
153,195,2024,"Alexa Acker",33.1,55,25,0,15,5,"7.988",0.333,2.402,"5.703","Colgate"
716,53673,2024,"Savannah Money",33.1,39,17,7,18,3,"4.835",0.265,1.892,"4.652","Troy"
720,31948,2024,"Kamya Hampton",33.1,43,9,1,30,0,"2.934",0.285,1.587,"1.502","Tuskegee"
746,33963,2024,"Savanah Henley",33.1,23,12,1,37,1,"1.682",0.187,1.081,"1.739","Virginia"
762,67222,2024,"Jess Rowe",33.1,37,19,1,11,0,"2.943",0.266,1.712,"3.541","Wentworth"
14927,14196,2024,"Alex Clesi",33.1,46,11,2,23,4,"4.414",0.299,1.772,"3.751","Belmont"
205,38093,2024,"Caitlyn James",33,52,8,1,12,4,"4.667",0.342,1.848,"4.067","Mont. St. Billings"
222,45563,2024,"Maryjane Limon",33,42,21,0,25,4,"4.455",0.278,1.909,"4.370","FDU"
270,70085,2024,"Jordyn Scott",33,48,13,2,10,3,"5.515",0.306,1.909,"4.339","Hampton"
128,38608,2024,"Grace Jewell",32.3,43,14,1,21,5,"4.043",0.281,1.763,"4.467","UCF"
201,40135,2024,"Rachel Kaufman",32.3,40,6,1,22,6,"4.043",0.278,1.429,"4.072","Eastern Ill."
236,22723,2024,"Bailey Enoch",32.3,59,18,1,26,9,"9.574",0.353,2.371,"6.108","Fordham"
305,2566,2024,"Megan Asher",32.3,40,16,3,22,4,"4.681",0.253,1.793,"4.376","Indiana St."
756,56007,2024,"Brooke Nelson",32.3,27,7,2,35,5,"2.134",0.206,1.098,"3.071","Washington"
156,5513,2024,"Giselle Bentley",32.2,48,13,2,12,3,"5.352",0.322,1.927,"4.235","Colorado St."
287,62329,2024,"Addy Prasifka",32.2,49,9,2,17,2,"4.294",0.306,1.84,"3.167","Houston Christian"
418,44496,2024,"Jessica Lebeau",32.2,25,15,8,34,3,"2.585",0.2,1.477,"3.631","Michigan"
328,9449,2024,"Olivia Bruno",32.1,32,24,2,23,6,"3.673",0.244,1.79,"5.795","Kansas"
606,81240,2024,"Jenna Wagner",32.1,59,22,5,23,7,"6.935",0.353,2.663,"6.301","Saint Joseph's"
676,58987,2024,"Kayla Palomino",32.1,52,16,2,18,2,"5.870",0.327,2.174,"3.766","SFA"
693,43441,2024,"Riley Lamb",32.1,35,23,5,11,2,"1.957",0.259,1.957,"5.133","Chattanooga"
101,58276,2024,"Alexa Ortiz",32,34,16,8,11,1,"3.053",0.248,1.807,"4.363","CSUN"
238,36843,2024,"Caroline Hughes",32,31,8,1,16,1,"3.062",0.233,1.25,"2.650","Framingham St."
655,5401,2024,"Chloe Bennett",32,28,11,3,14,1,"3.271",0.212,1.308,"3.241","Southeastern La."
458,22350,2024,"Lena Elkins",31.3,35,19,3,32,6,"3.082",0.246,1.792,"4.916","Charlotte"
716,12625,2024,"Olivia Cato",31.3,31,24,3,28,5,"4.403",0.238,1.824,"5.230","Troy"
2,83403,2024,"Riley White",31.2,65,26,2,14,7,"8.639",0.378,2.943,"7.052","Abilene Christian"
115,36387,2024,"Kayla Howald",31.2,28,17,1,21,0,"0.444",0.212,1.46,"2.781","Campbell"
695,33401,2024,"Anna Hazlewood",31.2,46,11,0,20,2,"3.544",0.315,1.804,"3.001","UT Martin"
9,17011,2024,"Olivia Cummings",31.1,51,17,3,16,2,"6.019",0.352,2.261,"4.120","UAB"
315,64110,2024,"Amber Reed",31.1,39,14,1,18,4,"4.936",0.273,1.731,"4.355","Jacksonville St."
315,62064,2024,"Mackinley Portillo",31.1,37,21,2,25,3,"5.127",0.261,1.911,"4.247","Jacksonville St."
371,34626,2024,"Maddy Hickey",31.1,39,15,4,22,0,"3.365",0.273,1.859,"2.817","Loyola Chicago"
434,59048,2024,"Taylor Pannell",31.1,23,10,5,35,1,"1.338",0.178,1.21,"2.018","Missouri"
579,53608,2024,"Kaitlyn Molitoris",31.1,41,16,1,35,4,"3.814",0.283,1.859,"3.458","Robert Morris"
671,46065,2024,"Denali Loecker",31.1,50,10,0,23,2,"4.487",0.312,1.923,"2.721","Louisiana"
682,69996,2024,"Alex Sciaretto",31.1,47,29,3,20,6,"7.179",0.318,2.532,"6.695","Stonehill"
699,63648,2024,"Kaelani Randle",31.1,55,15,0,6,1,"7.604",0.362,2.236,"3.870","Texas Southern"
9081,50489,2024,"Erica Mccullough",31.1,34,13,2,17,8,"3.365",0.26,1.571,"6.086","Concordia-St. Paul"
264,80503,2024,"Kathryn Vermeulen",31,23,10,5,18,0,"2.258",0.209,1.226,"2.690","Grinnell"
339,29921,2024,"Haley Gravish",31,28,6,0,19,0,"1.806",0.222,1.097,"1.755","Kutztown"
342,67210,2024,"Parker Rowden",30.3,46,16,6,11,5,"5.455",0.315,2.208,"5.939","Lafayette"
704,45830,2024,"Annika Litterio",30.3,38,19,3,17,5,"4.318",0.281,1.948,"5.549","UTEP"
7,62937,2024,"Ashley Pye",30.2,41,25,5,22,2,"6.384",0.281,2.313,"4.745","Alabama St."
48,35884,2024,"Blake Holtorf",30.2,32,37,5,9,2,"5.016",0.242,2.41,"6.765","Charleston So."
316,62613,2024,"Christa Pritchard",30.2,34,16,4,15,1,"2.745",0.262,1.765,"3.805","Jacksonville"
328,46933,2024,"Lizzy Ludwig",30.2,39,19,2,9,4,"6.384",0.281,1.954,"5.560","Kansas"
277,7410,2024,"Chloe Borges",30.1,46,24,4,13,1,"5.795",0.326,2.45,"4.751","Hawaii"
294,78146,2024,"Lizzy Tommasini",30.1,34,9,3,17,2,"3.940",0.274,1.523,"3.327","Idaho St."
390,9945,2024,"Caitlyn Burch",30.1,41,3,1,34,0,"1.612",0.301,1.48,"0.558","Mary Washington"
490,23914,2024,"Kayla Fekel",30.1,29,15,1,22,6,"4.389",0.23,1.485,"5.106","NC State"
539,49871,2024,"Paige Maynard",30.1,53,21,1,12,5,"9.010",0.34,2.475,"5.931","Penn St."
579,76675,2024,"Kailani Tatro",30.1,48,14,3,8,3,"3.684",0.314,2.138,"4.834","Robert Morris"
670,61209,2024,"Karsen Pierce",30.1,29,9,4,23,2,"3.013",0.236,1.391,"3.029","Texas St."
129,14972,2024,"Brooklyn Compau",30,40,24,4,29,2,"7.467",0.286,2.267,"4.133","Central Mich."
603,86258,2024,"Carolina Zamudio",30,29,27,4,25,2,"3.967",0.225,2,"4.700","St. John's (NY)"
695,30066,2024,"Ashtyn Green",30,25,7,1,16,0,"1.167",0.202,1.1,"2.133","UT Martin"
757,7246,2024,"Alexis Bonk",30,23,16,2,20,2,"2.567",0.202,1.367,"3.733","Wayne St. (MI)"
30198,72504,2024,"Jayline Sloss",30,18,7,3,25,1,"0.933",0.167,0.933,"2.167","Cal St. San Marcos"
460,21945,2024,"Peyton Eckert",29.3,34,21,7,14,3,"5.619",0.26,2.074,"5.577","UNCW"
31,5928,2024,"Reis Beuerlein",29.2,31,9,1,12,2,"2.136",0.258,1.39,"3.485","Arkansas"
71,1766,2024,"Scarlet Anderson",29.2,44,26,4,9,2,"8.780",0.324,2.508,"5.722","Bowling Green"
128,19484,2024,"Angelina Devoe",29.2,22,11,4,17,1,"3.300",0.183,1.246,"3.208","UCF"
312,20779,2024,"Haley Downe",29.2,50,23,1,13,3,"6.169",0.342,2.508,"5.281","Iowa"
457,32093,2024,"Talia Hannappel",29.2,30,11,6,18,7,"3.535",0.233,1.582,"5.969","North Carolina"
534,45970,2024,"Scarlett Lloyd",29.2,40,15,4,12,4,"5.657",0.296,1.987,"5.262","Pacific"
631,31396,2024,"Sage Hager",29.2,45,13,8,6,5,"4.730",0.312,2.23,"6.319","Santa Clara"
639,25713,2024,"Hailey Francois",29.2,40,15,1,17,1,"4.478",0.308,1.886,"3.309","Siena"
651,2094,2024,"Julia Apostolakos",29.2,31,22,3,11,4,"4.983",0.238,1.898,"5.959","South Fla."
675,25999,2024,"Alexandra Frenza",29.2,28,14,1,11,2,"2.838",0.226,1.453,"4.055","Staten Island"
1438,60856,2024,"Kadence Pettit",29.2,34,8,3,20,1,"3.559",0.266,1.525,"2.603","West Liberty"
97,27122,2024,"Leanna Garcia",29.1,27,20,7,32,1,"2.389",0.218,1.843,"3.424","Cal St. Fullerton"
231,51461,2024,"Brooke Mcnichols",29.1,55,9,5,9,12,"8.840",0.359,2.355,"8.543","FIU"
446,66376,2024,"Serena Rodriguez",29.1,22,12,4,12,1,"3.095",0.196,1.293,"3.659","Morgan St."
664,25888,2024,"Marissa Frederick",29.1,34,18,1,3,2,"5.017",0.283,1.809,"5.028","Southern Miss."
17,12095,2024,"Ashanti Carter",29,37,44,1,11,5,"7.483",0.287,2.828,"8.538","Alcorn"
169,59518,2024,"Brooklyn Patchen",29,54,28,4,28,5,"10.103",0.362,2.955,"6.008","Creighton"
235,52964,2024,"Olivia Miller",29,33,5,0,19,3,"3.379",0.26,1.31,"2.952","Florida"
485,71040,2024,"Lauren Sheehan",29,39,24,2,31,0,"6.735",0.25,2.234,"2.950","Norfolk St."
583,62959,2024,"Keira Quadros",29,18,4,0,14,2,"0.962",0.165,0.756,"2.744","Roger Williams"
809,4238,2024,"Emily Bartlett",29,16,22,2,30,2,"3.127",0.152,1.375,"3.706","Worcester St."
439,54957,2024,"Kait Mulcahey",28.3,43,14,4,9,2,"4.360",0.339,2.111,"4.545","Monmouth"
697,80562,2024,"Brooke Vestal",28.3,19,18,3,36,3,"4.844",0.168,1.384,"3.438","Texas A&M"
94,68357,2024,"Brianna Sanchez",28.2,53,32,3,13,2,"7.098",0.353,3.077,"6.071","CSU Bakersfield"
228,60239,2024,"Lauryn Peppers",28.2,40,45,4,19,8,"9.088",0.312,3.123,"9.874","Florida A&M"
231,532,2024,"Jordyn Ages",28.2,35,6,0,17,1,"2.456",0.28,1.439,"2.295","FIU"
306,38862,2024,"Heather Johnson",28.2,44,6,5,20,3,"4.634",0.331,1.916,"3.515","Indiana"
368,18539,2024,"Olivia Decitise",28.2,48,11,10,17,5,"6.608",0.322,2.413,"5.687","UMass Lowell"
669,36296,2024,"Shelby Houchlei",28.2,48,10,1,9,1,"4.175",0.324,2.07,"3.382","Missouri St."
70,62848,2024,"Akirra Pullen",28.1,37,6,1,16,4,"4.190",0.294,1.549,"3.844","Bowie St."
169,44292,2024,"Jena Lawrence",28.1,31,21,2,14,5,"5.442",0.25,1.908,"6.146","Creighton"
176,61681,2024,"Abbey Pochie",28.1,36,10,3,16,2,"4.700",0.283,1.731,"3.566","DePaul"
444,4058,2024,"Cassiti Baroni",28.1,47,24,6,10,4,"7.641",0.322,2.711,"6.696","Morehead St."
562,34947,2024,"Lauren Hilliard",28.1,34,29,2,17,3,"5.194",0.288,2.297,"5.863","Quinnipiac"
1094,83843,2024,"Elise Wilkerson",28.1,29,5,0,8,1,"3.227",0.257,1.206,"2.826","George Fox"
174,38296,2024,"Sammie Jarvis",28,33,6,3,28,4,"3.500",0.287,1.5,"3.221","Davis & Elkins"
308,65778,2024,"Kayla Roberts",28,45,23,4,25,6,"7.224",0.321,2.562,"6.279","Purdue Fort Wayne"
430,23366,2024,"Matalasi Faapito",28,28,11,1,31,0,"2.500",0.23,1.429,"1.471","Mississippi St."
524,63560,2024,"Layla Ramos",28,32,9,7,9,1,"3.500",0.271,1.714,"3.936","Old Westbury"
549,81128,2024,"Devin Waddell",28,25,10,4,12,0,"2.989",0.221,1.388,"3.041","Pomona-Pitzer"
646,43315,2024,"Madison Lagle",28,43,18,7,14,5,"7.750",0.321,2.429,"6.400","South Alabama"
9004,6679,2024,"Janelle Blaszka",28,29,11,2,8,0,"1.744",0.25,1.495,"3.219","Georgian Court"
504,47870,2024,"Kara Maiers",27.3,35,12,7,15,6,"5.540",0.278,1.942,"6.177","UNI"
539,73638,2024,"Lydia Spalding",27.3,34,14,5,10,5,"5.791",0.281,1.906,"6.069","Penn St."
702,35358,2024,"Emilie Hoelscher",27.3,48,13,1,13,6,"6.272",0.327,2.222,"5.769","UT Arlington"
220,8616,2024,"Allie Bridgman",27.2,62,11,0,11,5,"8.655",0.425,2.655,"5.164","Fairfield"
742,30557,2024,"Cassie Grizzard",27.2,33,13,3,31,5,"5.054",0.266,1.769,"4.241","Virginia Tech"
26172,26829,2024,"Siarah Galvan",27.2,26,14,3,23,1,"2.790",0.234,1.558,"3.052","A&M-Corpus Christi"
189,64972,2024,"Emma Richards",27.1,31,28,0,10,1,"3.846",0.246,2.161,"5.221","Drake"
428,69946,2024,"Sydney Schwartz",27.1,27,16,3,18,2,"2.555",0.233,1.679,"4.115","Minnesota"
674,13693,2024,"Kylie Chung",27.1,38,10,9,25,6,"5.128",0.292,2.088,"5.514","Stanford"
678,42962,2024,"Caitlin Kulczyski",27.1,45,6,0,13,7,"4.375",0.354,1.875,"5.451","Stetson"
198,44185,2024,"Cameron Lauretta",27,40,20,2,6,7,"6.222",0.325,2.296,"7.770","ETSU"
392,9623,2024,"Keira Bucher",27,37,17,3,12,3,"5.704",0.285,2.111,"5.178","Maryland"
694,58234,2024,"Charli Orsini",27,31,7,3,12,4,"3.111",0.258,1.519,"4.548","Tennessee"
315,22961,2024,"Jordan Eslinger",26.3,30,14,1,23,5,"3.918",0.248,1.679,"4.788","Jacksonville St."
317,30729,2024,"Molly Grube",26.3,25,28,3,18,4,"4.179",0.231,2.09,"6.467","James Madison"
128,31495,2024,"Sona Halajian",26.2,25,19,1,15,4,"5.243",0.229,1.685,"5.471","UCF"
255,75627,2024,"Jaidyn Studebaker",26.2,38,32,2,20,8,"8.127",0.314,2.697,"8.617","Georgia Tech"
430,23296,2024,"Delainey Everett",26.2,24,7,1,37,1,"2.642",0.218,1.208,"1.004","Mississippi St."
706,11080,2024,"Zelinda Camacho",26.2,35,24,3,17,7,"7.368",0.271,2.331,"7.588","UTSA"
30135,45567,2024,"Carly Limosnero",26.2,21,19,10,8,4,"3.698",0.202,1.887,"7.042","California Baptist"
212,57405,2024,"Chiara O'leary",26.1,33,9,2,20,0,"3.206",0.287,1.679,"2.133","Elmhurst"
473,79400,2024,"Brooke Umali",26.1,30,12,1,14,9,"5.076",0.259,1.641,"7.285","New Mexico"
518,52877,2024,"Julia Miller",26.1,37,17,4,30,5,"6.654",0.28,2.205,"4.986","Ohio St."
654,40410,2024,"Delaney Kell",26.1,52,8,0,10,7,"7.481",0.371,2.29,"6.026","Southeast Mo. St."
700,6440,2024,"Mimi Blackledge",26.1,44,20,4,4,5,"8.783",0.341,2.586,"7.305","Texas Tech"
711,50490,2024,"Faith Mccullough",26.1,35,12,2,12,4,"3.992",0.263,1.863,"5.062","Towson"
1266,67783,2024,"Abby Rux",26.1,41,18,2,21,2,"6.629",0.325,2.311,"4.067","Northern St."
184,7405,2024,"Claire Borg",26,44,13,3,8,3,"6.731",0.31,2.308,"5.131","Detroit Mercy"
468,14531,2024,"Julianna Colbert",26,19,6,0,19,0,"1.346",0.194,0.962,"1.631","Southern N.H."
28749,54718,2024,"Sophie Moshos",26,11,5,4,23,2,"1.615",0.125,0.769,"2.669","Transylvania"
534,863,2024,"Justice Alcaraz",25.3,60,23,5,9,5,"8.108",0.411,3.398,"7.458","Pacific"
813,44117,2024,"Maddie Latta",25.3,41,12,0,9,5,"6.216",0.333,2.046,"5.605","Yale"
243,77211,2024,"Sydney Theobald",25.2,44,3,3,9,2,"6.563",0.346,1.953,"3.416","Frostburg St."
503,56912,2024,"Claire Norred",25.2,45,23,0,14,3,"6.289",0.349,2.656,"5.525","NIU"
521,43075,2024,"Katie Kutz",25.2,21,8,2,21,4,"3.569",0.214,1.216,"3.969","Oklahoma St."
47,75341,2024,"Alyssa Stramaglia",25.1,33,36,6,15,3,"5.556",0.275,2.976,"7.757","Ball St."
93,11723,2024,"Natalie Carlos",25.1,36,2,1,18,1,"4.167",0.313,1.548,"1.844","CSUSB"
244,64879,2024,"Angelina Ricciardi",25.1,36,26,1,15,3,"5.833",0.288,2.5,"5.971","Furman"
244,53009,2024,"Taylor Miller",25.1,32,16,1,11,1,"3.874",0.286,1.937,"4.060","Furman"
372,22684,2024,"Olivia Engler",25.1,23,8,1,23,0,"1.389",0.217,1.27,"1.646","Luther"
392,21863,2024,"Genevieve Ebaugh",25.1,19,8,3,24,3,"3.583",0.194,1.181,"3.345","Maryland"
580,47929,2024,"Jessica Majot",25.1,27,16,5,19,0,"3.858",0.25,1.89,"3.384","RIT"
2678,37028,2024,"Traelen Humphrey",25.1,48,18,0,13,6,"8.889",0.378,2.619,"6.606","Ark.-Pine Bluff"
30126,24583,2024,"Grace Fisher",25.1,17,9,1,28,3,"3.043",0.173,1.067,"2.914","Notre Dame (OH)"
189,4946,2024,"Paige Bedsworth",25,35,15,2,15,3,"4.741",0.302,2.072,"4.790","Drake"
248,56601,2024,"Harlowe Nigh",25,32,11,1,16,3,"2.510",0.278,1.753,"4.113","George Mason"
1085,83954,2024,"Abby Williams",25,21,6,2,13,2,"3.080",0.223,1.16,"3.360","Francis Marion"
355,3029,2024,"Paige Bachman",24.3,26,21,5,18,3,"4.798",0.252,2.097,"5.666","Liberty"
725,45206,2024,"Lauren Levendoski",24.3,31,11,1,33,6,"7.621",0.279,1.734,"4.335","Army West Point"
30135,2256,2024,"Alyssa Argomaniz",24.3,35,19,0,10,2,"3.105",0.297,2.177,"4.940","California Baptist"
107,77017,2024,"Annabel Teperson",24.2,31,9,0,22,2,"3.429",0.292,1.633,"2.767","California"
112,330,2024,"Claire Adams",24.2,33,21,1,6,2,"7.143",0.297,2.245,"5.665","UC San Diego"
692,67594,2024,"Faith Rush",24.2,43,18,8,20,3,"7.114",0.347,2.805,"5.530","Tennessee Tech"
146,24687,2024,"Devin Fitzpatrick",24.1,23,4,0,23,0,"1.157",0.232,1.116,"0.995","Clarkson"
466,37660,2024,"Taryn Irimata",24.1,27,5,2,17,3,"4.590",0.26,1.393,"3.466","Nevada"
1092,74951,2024,"Allie Stidham",24.1,33,15,4,15,3,"5.207",0.284,2.149,"5.127","Gardner-Webb"
71,86057,2024,"Madi Young",24,48,17,5,7,0,"7.842",0.384,2.905,"4.558","Bowling Green"
128,14377,2024,"Katelyn Cochran",24,17,6,4,21,3,"1.167",0.183,1.125,"3.525","UCF"
259,50517,2024,"Emily Mccutcheon",24,12,1,2,20,0,"0.583",0.141,0.625,"1.108","Rowan"
450,7812,2024,"Amaya Bowman",24,56,7,5,7,12,"11.083",0.421,2.833,"9.817","Mount St. Mary's"
540,76349,2024,"Olivia Szewczyk",24,50,11,4,9,2,"5.833",0.385,2.708,"4.608","Penn"
550,44942,2024,"Annie Lemos",24,34,20,1,16,3,"4.647",0.304,2.282,"5.305","Portland St."
644,20657,2024,"Emilie Doty",24,21,10,0,20,3,"2.905",0.219,1.286,"3.603","Smith"
758,80411,2024,"Joslynn Veltien",24,36,34,1,18,1,"9.585",0.298,2.946,"5.802","Weber St."
1085,62108,2024,"Alyssa Poston",24,8,3,1,26,2,"0.581",0.096,0.498,"1.819","Francis Marion"
1126,31617,2024,"Kinsley Hall",24,20,7,0,26,1,"1.750",0.215,1.125,"1.650","Holy Family"
26172,84133,2024,"Malia Williams",24,20,23,0,20,0,"2.033",0.196,1.784,"3.603","A&M-Corpus Christi"
30138,62960,2024,"Ellie Quaethem",24,17,6,0,28,4,"2.905",0.191,0.954,"2.981","McKendree"
149,67814,2024,"Kaitlin Ryan",23.3,31,4,4,6,3,"4.393",0.29,1.632,"4.534","Coastal Carolina"
464,53768,2024,"Tatum Montelongo",23.3,32,8,2,17,1,"4.412",0.299,1.765,"2.778","Omaha"
502,57684,2024,"Araya Ogden",23.3,40,21,3,22,2,"8.494",0.342,2.678,"4.659","Northern Colo."
514,56375,2024,"Mary Newton",23.3,36,10,2,8,4,"5.000",0.319,2.017,"5.425","Oakland"
670,50105,2024,"Tori Mccann",23.3,30,8,2,14,0,"3.792",0.27,1.667,"2.483","Texas St."
719,36067,2024,"Alexa Hopkins",23.3,29,14,9,11,3,"6.151",0.259,2.176,"5.998","Tulsa"
772,36292,2024,"Kelsie Houchens",23.3,35,18,1,11,6,"4.979",0.302,2.259,"7.128","Western Ky."
195,15374,2024,"Morgan Cooksey",23.2,26,7,0,19,0,"4.153",0.25,1.398,"1.680","Earlham"
432,9365,2024,"Madison Bruce",23.2,87,8,3,12,0,"14.473",0.497,4.135,"2.780","Mississippi Val."
659,35264,2024,"Hannah Hockerman",23.2,17,20,1,9,3,"2.669",0.183,1.61,"5.959","Southern Ill."
700,84299,2024,"Ranci Willis",23.2,32,25,1,17,2,"8.305",0.296,2.458,"5.366","Texas Tech"
42,10458,2024,"Madelyn Buske",23.1,25,0,0,8,0,"2.112",0.26,1.078,"1.710","Aurora"
464,24743,2024,"Abby Flanagan",23.1,30,10,1,8,2,"4.206",0.288,1.76,"4.245","Omaha"
607,5774,2024,"Sofia Berryhill",23.1,23,1,1,15,3,"3.291",0.237,1.068,"3.041","St. Lawrence"
608,70845,2024,"Morgan Shannon",23.1,21,4,5,15,2,"2.403",0.216,1.288,"3.387","Saint Leo"
648,5448,2024,"Reganne Bennett",23.1,17,12,4,21,1,"0.897",0.181,1.41,"3.212","South Carolina"
699,30786,2024,"Melonie Guardiola",23.1,34,19,12,7,1,"5.431",0.312,2.802,"6.366","Texas Southern"
1059,44818,2024,"Kendal Lehnen",23.1,26,21,0,16,0,"3.319",0.255,2.026,"3.736","D'Youville"
30177,43442,2024,"Teoni Lamb",23.1,16,7,1,18,0,"0.601",0.17,1.03,"1.885","Lubbock Christian"
81,62192,2024,"Alexa Powell",23,40,10,0,14,2,"5.152",0.345,2.165,"3.612","Bryant"
1402,27770,2024,"Annika Gels",23,17,4,4,25,1,"1.818",0.195,1.082,"1.837","Thomas More"
366,52100,2024,"Lauren Menzina",22.3,34,10,0,9,1,"3.043",0.304,1.913,"3.487","Louisiana Tech"
487,61530,2024,"Kyleigh Pitzer",22.3,20,13,1,10,3,"2.149",0.208,1.491,"5.075","North Ala."
559,63926,2024,"Jules Raymond",22.3,24,18,3,4,3,"4.585",0.235,1.965,"6.505","Purdue"
96,1756,2024,"Ruby Anderson",22.2,32,28,2,13,0,"6.222",0.311,2.756,"5.244","Fresno St."
311,76044,2024,"Saya Swain",22.2,25,9,1,24,0,"2.178",0.248,1.556,"1.600","Iowa St."
610,5400,2024,"Chelsea Bennett",22.2,33,12,3,8,4,"5.575",0.303,2.124,"5.984","Saint Mary's (CA)"
263,22651,2024,"Lauren Engel",22.1,25,4,1,10,3,"3.468",0.263,1.351,"3.932","Greensboro"
484,37541,2024,"Chelsea Indyk",22.1,16,7,2,19,1,"1.875",0.19,1.116,"2.489","Nichols"
617,72514,2024,"Kasidy Slusser",22.1,61,8,1,9,3,"12.556",0.452,3.139,"4.552","Saint Peter's"
720,13909,2024,"Caroline Clark",22.1,44,2,0,4,4,"5.045",0.389,2.072,"4.652","Tuskegee"
787,31110,2024,"Lilah Guthy",22.1,31,12,0,8,0,"5.045",0.32,1.937,"3.301","Wm. Paterson"
789,6580,2024,"Katie Blanch",22.1,20,10,0,12,0,"2.523",0.211,1.351,"2.670","Williams"
1012,45229,2024,"Brooklyn Levin",22.1,53,8,0,13,2,"9.731",0.424,2.735,"3.476","Chadron St."
8981,16057,2024,"Jaylin Couto",22.1,21,5,1,15,1,"2.523",0.231,1.216,"2.445","Endicott"
9004,15692,2024,"Kahlen Cornell",22.1,30,9,0,11,0,"2.812",0.309,1.741,"2.623","Georgian Court"
58,26707,2024,"Caroline Gallagher",22,37,5,3,3,1,"6.364",0.359,2.045,"3.809","Baruch"
115,70563,2024,"Katherine Serna",22,20,18,4,14,0,"3.167",0.227,1.9,"4.119","Campbell"
420,46286,2024,"Mckenna Lont",22,18,6,1,12,0,"1.273",0.217,1.136,"2.264","Middlebury"
475,66655,2024,"Lindsay Roman",22,18,5,1,14,0,"0.000",0.209,1.086,"1.948","SUNY New Paltz"
584,85346,2024,"Ashley Worrell",22,11,9,3,15,0,"0.955",0.145,1.045,"2.673","Rollins"
645,64117,2024,"Bailee Reed",22,13,4,2,10,0,"0.318",0.165,0.864,"2.309","Sonoma St."
651,42312,2024,"Lexie Kopko",22,29,13,2,17,3,"5.409",0.274,2,"4.673","South Fla."
2707,83723,2024,"Sheridon Wilber",22,43,26,2,6,10,"11.136",0.371,3.227,"11.582","Kansas City"
8956,4559,2024,"Emily Baxter",22,34,4,0,16,2,"6.045",0.327,1.727,"2.673","Dominican (NY)"
30126,82619,2024,"Allison Weilnau",22,21,4,0,13,1,"2.217",0.226,1.131,"2.355","Notre Dame (OH)"
30164,31569,2024,"Arianna Hall",22,35,5,0,6,2,"5.068",0.333,1.81,"3.712","Southern Va."
107,50520,2024,"Ashanti Mcdade",21.3,17,14,3,9,0,"2.248",0.2,1.56,"3.914","California"
660,33862,2024,"Emma Henderson",21.3,37,9,0,11,2,"6.712",0.325,2.1,"3.816","SIUE"
29,6582,2024,"Ali Blanchard",21.2,30,17,2,10,6,"4.861",0.297,2.269,"7.724","Arizona"
129,44052,2024,"Cierra Laska",21.2,35,22,2,12,6,"4.194",0.299,2.719,"8.206","Central Mich."
184,20471,2024,"Alison Donaugh",21.2,42,18,3,6,2,"7.814",0.365,2.93,"5.981","Detroit Mercy"
