"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"260",5,15276,2024,"Haley Croyle",89.2,113,30,12,43,16,"4.058",0.285,1.728,"5.165"
"261",175,19646,2024,"Haven Dwyer",89.2,107,41,7,57,6,"4.062",0.276,1.73,"3.605"
"262",674,38618,2024,"Regan Krause",89.2,103,25,10,69,8,"2.578",0.271,1.54,"3.192"
"263",742,40698,2024,"Emma Lemley",89.2,58,42,3,127,6,"2.809",0.175,1.148,"1.943"
"264",772,66073,2024,"Rylan Smith",89.1,88,47,7,91,8,"3.924",0.241,1.592,"3.342"
"265",648,43892,2024,"Sage Mardjetko",88.3,60,46,10,92,3,"2.362",0.184,1.305,"2.659"
"266",732,39180,2024,"Sarah Ladd",88.2,110,25,14,55,8,"3.950",0.287,1.682,"3.653"
"267",1068,45356,2024,"McKenna McCard",88.2,80,41,4,66,12,"2.689",0.225,1.412,"4.197"
"268",30135,32882,2024,"Presley Hosick",88.2,87,26,5,47,3,"2.689",0.241,1.333,"2.829"
"269",682,7476,2024,"Skylar Brandemarte",88.1,130,33,4,34,5,"5.305",0.324,1.889,"3.622"
"270",650,74679,2024,"Kori Wedeking",88,91,32,9,71,12,"4.136",0.249,1.5,"3.957"
"271",669,35450,2024,"Gracie Johnston",88,116,38,3,42,17,"4.688",0.291,1.782,"5.351"
"272",51,5618,2024,"Aliyah Binford",87.3,89,46,5,102,8,"3.584",0.256,1.593,"3.003"
"273",328,8132,2024,"Katie Brooks",87.3,98,59,4,60,4,"2.867",0.268,1.832,"3.777"
"274",277,38431,2024,"Addison Kostrencich",87.2,105,23,5,25,11,"4.071",0.282,1.517,"4.418"
"275",153,63913,2024,"Maya Servedio",87.1,104,41,9,42,8,"4.009",0.282,1.764,"4.347"
"276",493,76173,2024,"Savy Williams",87.1,119,42,4,55,6,"4.250",0.296,1.89,"3.614"
"277",1157,31678,2024,"Kenley Hilleary",87.1,78,27,21,72,3,"3.127",0.223,1.443,"2.847"
"278",17,53629,2024,"Kiri Parker",86.3,124,62,12,47,10,"6.686",0.311,2.278,"5.369"
"279",366,46987,2024,"Brook Melnychuk",86.2,79,29,7,49,6,"2.829",0.223,1.328,"3.416"
"280",315,11032,2024,"Kat Carter",86.1,97,25,4,59,9,"3.898",0.268,1.462,"3.398"
"281",107,1995,2024,"Haylei Archer",86,74,36,8,65,2,"2.114",0.22,1.37,"2.725"
"282",28,35578,2024,"Deborah Jones",85.3,105,39,8,66,13,"5.134",0.288,1.769,"4.472"
"283",175,36797,2024,"Izzy Kemp",85.3,61,22,17,94,6,"2.040",0.19,1.166,"2.482"
"284",149,55383,2024,"Nicolette Picone",85.2,86,23,7,61,5,"3.186",0.238,1.354,"2.785"
"285",1014,36746,2024,"McKenna Kelly",85.2,116,63,8,42,6,"4.661",0.308,2.185,"4.818"
"286",196,8967,2024,"Addy Bullis",85.1,80,45,7,46,7,"2.954",0.24,1.547,"4.217"
"287",493,7057,2024,"Addie Bowers",85.1,90,44,7,49,18,"4.437",0.25,1.655,"5.792"
"288",1356,43155,2024,"Stefanie Madrigal",85.1,106,36,4,50,9,"3.697",0.282,1.714,"4.008"
"289",483,77764,2024,"Molly Yoo",85,75,20,27,50,3,"3.290",0.221,1.434,"3.340"
"290",31,31230,2024,"Robyn Herron",84.2,54,35,11,103,5,"1.901",0.169,1.181,"2.365"
"291",110,69772,2024,"Kaitlyn Terry",84.2,73,36,6,84,7,"2.066",0.216,1.358,"2.979"
"292",529,63486,2024,"Morgan Scott",84.2,88,21,3,48,9,"3.140",0.249,1.322,"3.498"
"293",306,37722,2024,"Sophie Kleiman",84,94,34,8,64,5,"3.163",0.255,1.617,"3.149"
"294",671,58714,2024,"Chloe Riassetto",84,91,22,1,40,7,"2.580",0.259,1.356,"3.351"
"295",430,75074,2024,"Aspen Wesley",83.3,64,30,8,92,13,"3.842",0.196,1.217,"3.581"
"296",261,58793,2024,"Dacia Richard",83.2,88,25,1,67,4,"3.182",0.255,1.364,"2.352"
"297",308,7921,2024,"Gracie Brinkerhoff",83.2,129,12,4,35,8,"5.436",0.336,1.732,"3.380"
"298",609,60907,2024,"Isabel Royle",83.2,98,31,12,77,6,"3.014",0.277,1.687,"3.034"
"299",522,45040,2024,"Kelly Maxwell",83,47,29,4,96,8,"1.771",0.158,0.964,"2.533"
"300",545,67469,2024,"Olivia Stefanoni",83,113,39,11,61,15,"4.801",0.297,1.961,"5.084"
"301",361,51897,2024,"Alyssa O'Donnell",82.3,76,26,8,43,6,"2.029",0.233,1.329,"3.535"
"302",434,29618,2024,"Cierra Harrison",82.2,60,24,9,73,10,"2.121",0.188,1.127,"3.406"
"303",2743,34479,2024,"Larissa Jacquez",82.2,63,33,3,102,4,"2.119",0.203,1.199,"1.867"
"304",81,36932,2024,"Kylie Kenney",82.1,86,34,5,91,9,"3.572",0.252,1.519,"3.032"
"305",457,57852,2024,"Makenna Raye Dark",82.1,83,21,2,46,9,"2.470",0.243,1.29,"3.544"
"306",603,63856,2024,"Ana Serafinko",82.1,68,59,5,98,4,"3.062",0.209,1.604,"2.983"
"307",702,326,2024,"Jessica Adams",82.1,90,22,1,34,4,"3.483",0.262,1.371,"3.043"
"308",305,61530,2024,"Lauren Sackett",82,89,45,5,68,12,"4.348",0.252,1.693,"4.471"
"309",472,18261,2024,"Emily Dix",82,117,29,14,44,18,"5.371",0.315,1.949,"5.750"
"310",606,64982,2024,"Emily Siler",82,95,32,4,54,3,"3.415",0.272,1.598,"2.876"
"311",774,51865,2024,"Kailey O'Connor",82,94,17,0,46,9,"3.240",0.252,1.352,"3.326"
"312",251,53616,2024,"Julia Parker",81.3,92,40,8,33,10,"4.535",0.267,1.711,"4.943"
"313",553,44701,2024,"Cailin Massey",81.3,108,25,8,41,6,"4.279",0.298,1.724,"3.561"
"314",172,45358,2024,"Rachel McCarroll",81.2,127,36,8,45,9,"5.325",0.341,2.098,"4.351"
"315",317,22510,2024,"Kirsten Fleet",81.2,79,30,9,67,7,"2.917",0.237,1.446,"3.307"
"316",459,35717,2024,"Rhyann Jones",81.2,89,24,7,45,6,"3.436",0.251,1.472,"3.394"
"317",617,7707,2024,"Kristen Brennan",81.2,120,33,3,24,15,"5.840",0.318,1.914,"5.529"
"318",660,2682,2024,"Sydney Baalman",81.2,99,29,7,62,12,"4.370",0.27,1.652,"4.114"
"319",725,19748,2024,"Amanda Eaglin",81.2,107,35,5,38,5,"3.946",0.296,1.801,"3.736"
"320",418,32051,2024,"Erin Hoehn",81.1,69,41,15,80,11,"3.268",0.216,1.536,"4.255"
"321",14927,68678,2024,"Emma Summers",81.1,77,10,4,62,6,"2.583",0.237,1.119,"2.351"
"322",692,77775,2024,"Emily York",81,79,22,7,49,3,"2.244",0.234,1.332,"2.745"
"323",234,16082,2024,"Ashtyn Danley",80.3,81,33,5,68,3,"3.894",0.243,1.471,"2.610"
"324",466,12797,2024,"Tyra Clary",80.3,65,34,3,62,3,"2.163",0.202,1.261,"2.721"
"325",1157,39068,2024,"Lindsey Kyte",80.3,92,30,11,59,14,"4.332",0.262,1.646,"4.714"
"326",127,28861,2024,"Liz Hamilton",80.2,89,15,10,60,9,"3.565",0.259,1.416,"3.294"
"327",234,58242,2024,"Makenna Reid",80.2,79,31,7,75,13,"3.556",0.236,1.45,"4.048"
"328",305,27556,2024,"Hailey Griffin",80.2,63,40,6,62,9,"3.300",0.199,1.352,"4.025"
"329",176,51229,2024,"Bella Nigey",80.1,97,18,6,43,17,"4.277",0.281,1.509,"4.981"
"330",655,19090,2024,"Ellie DuBois",80.1,64,26,5,59,2,"1.567",0.204,1.182,"2.412"
"331",631,20061,2024,"Hannah Edwards",80,84,21,5,52,7,"3.237",0.251,1.375,"3.212"
"332",287,68869,2024,"Lyndie Swanson",79.3,108,19,4,64,5,"3.070",0.299,1.642,"2.475"
"333",62,39070,2024,"Allison L'Amoreaux",79.2,73,23,3,92,6,"3.078",0.232,1.244,"2.048"
"334",257,73961,2024,"Shelby Walters",79.2,84,32,1,67,9,"3.078",0.253,1.47,"3.430"
"335",167,45662,2024,"Maxine McCraw",79.1,141,25,12,36,14,"6.267",0.362,2.245,"5.187"
"336",249,70915,2024,"Sophia Torreso",79.1,97,36,2,50,6,"3.972",0.276,1.702,"3.560"
"337",545,55689,2024,"Kyra Pittman",79.1,91,27,19,30,14,"4.066",0.266,1.73,"5.683"
"338",513,36318,2024,"Micaela Kastor",79,115,40,3,47,13,"5.398",0.324,1.997,"4.979"
"339",742,27475,2024,"Lyndsey Grein",78.3,64,33,3,109,13,"2.928",0.208,1.267,"3.148"
"340",86,69329,2024,"Julia Tarantino",78.2,100,32,4,46,2,"4.453",0.294,1.73,"2.934"
"341",189,32057,2024,"Molly Hoekstra",78.2,91,22,3,57,4,"3.295",0.273,1.476,"2.565"
"342",388,58769,2024,"Savannah Rice",78.1,104,49,14,46,18,"6.445",0.299,2.136,"6.633"
"343",639,53900,2024,"Nicole Patille",78.1,75,37,6,64,7,"3.214",0.235,1.505,"3.573"
"344",10411,18983,2024,"Maddie Drerup",78.1,69,29,3,50,10,"3.402",0.221,1.292,"4.011"
"345",301,75825,2024,"Lauren Wiles",78,144,57,17,34,11,"7.090",0.358,2.795,"6.208"
"346",368,75472,2024,"Ryley White",78,74,30,7,102,4,"3.949",0.232,1.423,"1.874"
"347",559,26819,2024,"Julia Gossett",78,81,40,7,52,6,"3.854",0.242,1.639,"3.872"
"348",28600,62404,2024,"Courtney Sauer",77.3,95,36,4,24,2,"3.594",0.282,1.733,"3.658"
"349",147,66820,2024,"Regan Spencer",77.2,69,15,6,47,3,"1.712",0.223,1.158,"2.503"
"350",290,74615,2024,"Ameila Weber",77.2,89,34,5,68,4,"4.234",0.263,1.647,"2.825"
"351",414,34707,2024,"Addy Jarvis",77.2,73,27,7,54,13,"3.613",0.234,1.381,"4.503"
"352",5,35877,2024,"Cailey Joyce",77.1,102,31,8,42,11,"4.890",0.287,1.824,"4.677"
"353",2,61302,2024,"Angelina Russo",77,84,38,10,52,6,"4.455",0.259,1.714,"3.932"
"354",711,24710,2024,"Maddie Gardner",77,79,31,7,62,4,"3.632",0.243,1.518,"2.945"
"355",659,19863,2024,"Madi Eberle",76.3,75,36,5,37,3,"3.459",0.24,1.508,"3.544"
"356",700,77366,2024,"Maddy Wright",76.3,80,37,6,44,10,"4.102",0.254,1.602,"4.627"
"357",1395,58197,2024,"Alexa Rehmeier",76.3,109,57,5,45,8,"6.645",0.311,2.224,"5.001"
"358",178,46165,2024,"Mayanah McIntosh",76.2,98,42,3,67,1,"4.204",0.294,1.867,"2.583"
"359",228,66078,2024,"Samantha Smith",76.2,81,53,6,35,3,"5.216",0.255,1.83,"4.308"
"360",441,58190,2024,"Rylee Rehbein",76.2,119,33,7,67,8,"5.300",0.324,2.076,"3.575"
"361",1092,39060,2024,"Kalyn Kyle",76.1,69,22,2,81,3,"2.565",0.233,1.217,"1.732"
"362",193,15564,2024,"Cassidy Curd",76,40,22,3,124,5,"1.196",0.148,0.854,"0.981"
"363",497,12214,2024,"Mackenzie Childers",76,57,50,7,94,6,"3.587",0.197,1.498,"3.202"
"364",669,11716,2024,"Mackenzie Chacon",76,118,17,5,36,9,"5.803",0.327,1.842,"3.861"
"365",147,9832,2024,"Valerie Cagle",75.3,65,20,4,84,3,"2.493",0.217,1.174,"1.648"
"366",1320,76862,2024,"Kasey Wolfe",75.3,96,26,5,50,5,"3.602",0.287,1.675,"3.165"
"367",317,41507,2024,"Payton List",75.2,98,48,1,65,6,"5.271",0.287,1.942,"3.655"
"368",490,77490,2024,"Rylee Wyman",75.2,85,32,13,47,8,"4.172",0.261,1.722,"4.321"
"369",704,21739,2024,"Taja Felder",75.2,83,48,8,27,6,"4.821",0.265,1.841,"4.943"
"370",758,47260,2024,"Brooke Merrill",75.2,104,48,4,52,4,"5.007",0.299,2.066,"3.777"
"371",175,2954,2024,"Sarah Bailitz",75.1,83,26,6,58,2,"2.327",0.263,1.529,"2.480"
"372",165,57162,2024,"Emily Quintero",75,100,40,4,14,1,"4.480",0.296,1.92,"3.960"
"373",635,2715,2024,"Sydney Babik",75,75,41,16,31,3,"4.567",0.255,1.758,"4.371"
"374",703,36378,2024,"Teagan Kavan",75,47,21,9,79,6,"1.867",0.165,1.027,"2.533"
"375",748,78141,2024,"Karson Zavala",75,75,41,10,80,5,"4.480",0.239,1.68,"3.173"
"376",235,8250,2024,"Ava Brown",74.3,60,33,8,46,3,"2.995",0.21,1.35,"3.336"
"377",550,23769,2024,"Allicitie Frost",74.3,72,16,5,48,9,"3.275",0.24,1.243,"3.523"
"378",270,4948,2024,"Taryn Bennett",74.2,83,26,4,48,4,"3.284",0.256,1.515,"3.017"
"379",317,33557,2024,"Alissa Humphrey",74.2,58,24,9,83,8,"2.443",0.2,1.221,"2.897"
"380",1014,40693,2024,"Payton Lemire",74.2,94,57,3,23,2,"5.341",0.286,2.062,"4.542"
"381",229,61514,2024,"Gabby Sacco",74.1,68,17,5,46,10,"3.109",0.231,1.211,"3.800"
"382",459,66772,2024,"Maddie Spell",74.1,77,21,8,48,12,"3.293",0.241,1.425,"4.376"
"383",563,14096,2024,"Morgan Cooper",74.1,91,19,2,42,16,"4.616",0.273,1.507,"4.917"
"384",178,77981,2024,"McKenzie Yurcaba",74,99,23,3,27,2,"3.500",0.302,1.689,"3.076"
"385",521,60631,2024,"Ivy Rosenberry",73.3,59,23,7,65,5,"1.516",0.206,1.204,"2.738"
"386",72,2806,2024,"Abbott Badgley",73.2,83,40,6,41,4,"3.419",0.255,1.75,"3.865"
"387",169,63102,2024,"Kenzie Schopfer",73.2,77,34,11,55,11,"4.946",0.252,1.658,"4.683"
"388",248,75872,2024,"Kylie Wilkerson",73.2,98,19,4,33,10,"4.274",0.291,1.642,"4.205"
"389",288,40595,2024,"Paris Lehman",73.1,98,23,1,26,13,"5.825",0.299,1.664,"4.978"
"390",534,68363,2024,"Vanessa Strong",73.1,90,19,3,49,8,"4.101",0.279,1.526,"3.381"
"391",1104,26211,2024,"Meghan Golden",73.1,56,17,6,82,6,"1.817",0.196,1.079,"2.168"
"392",371,8084,2024,"Andie Broniewicz",73,78,25,6,42,3,"3.447",0.249,1.491,"3.057"
"393",719,1491,2024,"Anneca Anderson",73,54,45,9,74,7,"3.735",0.196,1.477,"3.836"
"394",80,6770,2024,"Macy Borowski",72.3,89,18,9,49,13,"4.712",0.287,1.593,"4.488"
"395",220,74759,2024,"Alyssa Weinberg",72.3,87,47,1,45,8,"5.769",0.269,1.854,"4.570"
"396",630,58621,2024,"Mia Reynolds",72.3,106,31,12,49,8,"5.281",0.312,2.044,"4.252"
"397",700,38865,2024,"Maddie Kuehl",72.3,73,38,4,68,7,"3.846",0.251,1.58,"3.513"
"398",490,34096,2024,"Madison Inscoe",72.2,72,28,4,53,9,"4.345",0.237,1.434,"3.876"
"399",494,39916,2024,"Camryn Lasota",72.2,94,47,6,56,6,"5.793",0.291,2.028,"4.124"
"400",562,26470,2024,"Jaclyn Gonzalez",72.2,77,29,7,34,7,"3.760",0.259,1.556,"4.204"
"401",693,40060,2024,"Alyssa Lavdis",72.2,56,31,5,70,6,"3.186",0.198,1.269,"3.034"
"402",794,47913,2024,"Martha Miller",72.2,105,35,10,51,4,"5.697",0.312,2.069,"3.572"
"403",77,69664,2024,"Chloe Temples",72.1,90,34,4,82,12,"4.738",0.28,1.768,"3.864"
"404",381,11953,2024,"Mollie Charest",72.1,96,24,3,60,4,"5.042",0.294,1.704,"2.580"
"405",416,69533,2024,"Madison Taylor",72.1,101,44,7,49,8,"4.834",0.291,2.099,"4.596"
"406",433,37781,2024,"Makenna Kliethermes",72.1,65,46,5,81,5,"3.287",0.222,1.602,"3.173"
"407",540,59113,2024,"Rachel Riley",72.1,102,27,7,17,10,"5.429",0.318,1.884,"5.142"
"408",393,40593,2024,"Kylee Lehman",72,117,69,13,32,7,"8.069",0.347,2.764,"6.192"
"409",504,76666,2024,"Anna Wischnowski",71.3,98,15,4,58,7,"4.186",0.304,1.627,"2.845"
"410",277,10239,2024,"Key-annah Campbell-Pua",71.2,82,27,4,16,10,"4.393",0.276,1.576,"5.064"
"411",406,55699,2024,"Hannah Pitts",71.2,63,31,4,63,15,"3.622",0.225,1.371,"4.834"
"412",463,29385,2024,"Sarah Harness",71.2,85,40,3,40,12,"4.791",0.272,1.788,"5.263"
"413",494,10845,2024,"Makaela Carr",71.2,121,24,4,55,11,"5.858",0.344,2.078,"4.032"
"414",610,72557,2024,"Odhi Vasquez",71.2,47,36,10,67,4,"2.050",0.179,1.297,"3.181"
"415",147,70239,2024,"Millie Thompson",71.1,75,7,2,67,3,"1.863",0.248,1.176,"1.448"
"416",302,12654,2024,"Carlee Jo Clark",71.1,100,34,8,40,3,"4.228",0.309,1.994,"3.594"
"417",419,44514,2024,"Mary Martinez",71.1,74,27,3,34,10,"2.949",0.241,1.461,"4.535"
"418",444,4539,2024,"Jessie Begley",71.1,112,34,3,31,13,"6.489",0.318,2.093,"5.462"
"419",81,46291,2024,"Grace McKillop",71,66,28,7,33,10,"2.954",0.232,1.421,"4.777"
"420",111,30537,2024,"Maddie Heinlin",71,89,21,5,37,7,"4.437",0.283,1.62,"3.738"
"421",201,56608,2024,"Olivia Price",71,92,28,6,46,2,"3.549",0.285,1.775,"2.907"
"422",731,65831,2024,"Denay Smith",71,100,25,4,36,11,"3.347",0.304,1.814,"4.622"
"423",287,27748,2024,"Ronni Grofman",70.2,90,26,5,58,3,"3.272",0.293,1.714,"2.627"
"424",314,26529,2024,"Sofia Gonzalez",70.1,93,25,3,30,3,"4.276",0.298,1.719,"3.295"
"425",635,38668,2024,"Kyra Kreuscher",70.1,58,28,7,32,2,"2.091",0.218,1.323,"3.353"
"426",693,41904,2024,"Taylor Long",70.1,49,52,1,104,2,"2.287",0.18,1.449,"2.073"
"427",719,50467,2024,"Kylee Nash",70.1,67,48,3,55,4,"2.489",0.235,1.679,"3.751"
"428",244,63472,2024,"Lauralee Scott",70,81,38,8,36,11,"3.900",0.261,1.814,"5.386"
"429",249,10362,2024,"Rose Cano",70,88,28,2,22,4,"4.300",0.284,1.686,"3.800"
"430",702,28220,2024,"Abi Gutierrez",70,90,17,12,41,10,"4.593",0.293,1.698,"4.326"
"431",688,37959,2024,"Madison Knight",69.3,61,32,3,57,6,"2.708",0.22,1.375,"3.389"
"432",108,62494,2024,"Ashley Sawai",69.2,88,10,5,31,7,"2.716",0.3,1.48,"3.463"
"433",667,3020,2024,"Delaney Baker",69.2,101,23,4,24,5,"4.935",0.312,1.842,"3.810"
"434",683,43059,2024,"Gabrielle Maday",69.2,84,19,1,24,8,"4.432",0.275,1.496,"4.069"
"435",739,63715,2024,"Alyssa Seidler",69.2,61,47,6,77,7,"3.822",0.225,1.638,"3.779"
"436",796,34461,2024,"Shelby Jacobson",69.2,90,42,11,41,4,"6.327",0.289,2.052,"4.251"
"437",28755,44983,2024,"Claire Maulding",69.2,54,35,5,40,3,"2.511",0.198,1.349,"3.533"
"438",630,28783,2024,"Lacie Ham",69.1,97,38,5,39,12,"5.159",0.298,2.023,"5.391"
"439",28,63196,2024,"Marissa Schuld",69,89,26,8,39,17,"5.072",0.298,1.783,"5.951"
"440",115,40621,2024,"Hannah Leierer",69,65,38,1,45,7,"3.343",0.237,1.505,"4.108"
"441",222,68835,2024,"Julia Swan",69,95,39,8,54,8,"6.594",0.298,2.058,"4.386"
"442",576,67974,2024,"Fallyn Stoeckel",69,102,17,15,39,8,"4.565",0.318,1.942,"4.168"
"443",756,42041,2024,"Lindsay Lopez",69,62,19,7,61,8,"2.841",0.227,1.275,"3.270"
"444",554,64218,2024,"Cassidy Shaw",68.3,90,38,2,59,4,"5.080",0.295,1.887,"3.184"
"445",294,26267,2024,"Marley Goluskin",68.2,72,17,5,36,1,"2.453",0.251,1.372,"2.502"
"446",294,22406,2024,"Taylor Fitzgerald",68.2,66,16,7,28,8,"3.566",0.234,1.295,"4.103"
"447",365,11743,2024,"Raelin Chaffin",68.2,56,32,12,64,3,"2.653",0.209,1.458,"3.027"
"448",528,33520,2024,"Logan Hulon",68.2,76,27,7,71,8,"3.781",0.266,1.606,"3.334"
"449",720,28966,2024,"Kamya Hampton",68.2,61,20,2,56,1,"2.041",0.22,1.21,"1.919"
"450",1320,19335,2024,"Peyton Duncan",68.2,87,45,3,58,5,"5.109",0.283,1.971,"3.758"
"451",28755,66693,2024,"Allison Sparkman",68.2,50,22,4,39,0,"1.224",0.191,1.108,"2.400"
"452",104,73396,2024,"Ainsley Waddell",68.1,77,49,10,50,5,"4.208",0.262,1.994,"4.482"
"453",229,39369,2024,"Ainsley Lambert",68.1,54,17,8,76,8,"1.947",0.202,1.157,"2.795"
"454",441,28433,2024,"Grace Haegele",68.1,107,44,8,37,9,"5.329",0.327,2.328,"5.314"
"455",572,78135,2024,"Katie Zaun",68.1,84,35,2,36,5,"4.824",0.281,1.774,"3.925"
"456",1356,65226,2024,"Nicola Simpson",68.1,83,23,7,40,7,"3.889",0.287,1.652,"3.877"
"457",458,27499,2024,"Sam Gress",68,63,17,4,56,9,"3.084",0.227,1.233,"3.399"
"458",758,45659,2024,"Cali McCraw",68,68,19,4,24,3,"2.467",0.245,1.336,"3.281"
"459",30024,62284,2024,"Avery Sapp",68,101,36,6,40,11,"7.000",0.325,2.103,"5.179"
"460",606,71332,2024,"Taylor Trowbridge",67.3,79,49,16,50,5,"4.227",0.271,2.121,"4.756"
"461",433,59091,2024,"Catelyn Riley",67.2,77,27,5,49,5,"2.696",0.268,1.615,"3.333"
"462",2707,51345,2024,"Katie Noble",67.2,87,20,2,32,10,"3.935",0.3,1.612,"4.353"
"463",782,14042,2024,"Alison Cooper",67.1,87,28,12,34,8,"4.375",0.288,1.89,"4.721"
"464",2915,2596,2024,"Margaret Axelson",67,81,15,2,45,1,"2.504",0.279,1.461,"2.013"
"465",419,77120,2024,"Claire Woods",66.3,73,34,5,48,4,"3.662",0.259,1.674,"3.491"
"466",664,40444,2024,"Jana Lee",66.3,66,18,7,31,7,"3.139",0.244,1.36,"3.955"
"467",99,3640,2024,"Kate Barnett",66.2,90,16,6,20,11,"4.730",0.304,1.682,"4.938"
"468",7,58918,2024,"Ana Richiez",66.1,94,14,1,28,3,"3.066",0.311,1.647,"2.823"
"469",158,58548,2024,"Racquel Reyes",66.1,87,36,8,27,15,"5.498",0.304,1.979,"6.524"
"470",2711,2041,2024,"Halle Arends",66.1,64,23,6,38,2,"2.003",0.242,1.401,"2.957"
"471",104,35340,2024,"Malaya Johnson",66,80,32,3,39,6,"3.500",0.271,1.742,"3.991"
"472",731,67795,2024,"Jessica Stewart",66,88,29,1,57,7,"4.136",0.291,1.788,"3.415"
"473",782,512,2024,"Alex Aguilar",66,82,29,9,39,4,"4.871",0.283,1.815,"3.731"
"474",446,6843,2024,"Ellie Bostedt",65.3,64,17,4,49,3,"2.234",0.242,1.292,"2.461"
"475",596,55195,2024,"Emily Phelan",65.3,121,33,5,28,5,"7.860",0.362,2.413,"4.266"
"476",257,37008,2024,"Madison Kerpics",65.2,45,30,10,44,8,"2.779",0.187,1.298,"4.476"
"477",316,29398,2024,"Shelby Harpe",65.2,54,27,5,27,6,"1.811",0.213,1.309,"4.226"
"478",664,75377,2024,"BrookLynn White",65.2,93,38,5,31,8,"6.819",0.306,2.07,"5.003"
"479",688,30772,2024,"Lindsey Hendrix",65.2,64,16,9,57,12,"2.557",0.238,1.355,"4.181"
"480",77,15862,2024,"Kate Dahle",65.1,101,55,2,53,5,"5.780",0.324,2.416,"4.388"
"481",164,37502,2024,"Payton Kinney",65.1,40,27,7,74,6,"2.147",0.163,1.135,"2.891"
"482",310,17020,2024,"Alyssa DeJianne",65.1,89,44,5,31,9,"5.798",0.31,2.117,"5.498"
"483",521,2621,2024,"Kyra Aycock",65.1,62,31,4,47,6,"3.109",0.235,1.485,"3.763"
"484",199,2223,2024,"Anissa Arredondo",65,114,36,5,41,15,"7.000",0.352,2.385,"6.031"
"485",285,77982,2024,"Megan Yurchick",65,80,29,3,36,3,"6.138",0.281,1.723,"3.369"
"486",485,49334,2024,"Maddy Morris",65,110,32,1,19,6,"5.484",0.341,2.197,"4.535"
"487",87,10130,2024,"Sydney Cammon",64.3,106,38,8,30,5,"5.501",0.333,2.342,"4.603"
"488",255,17396,2024,"Chandler Dennis",64.3,68,29,5,50,9,"4.099",0.251,1.572,"4.234"
"489",255,73351,2024,"Sophia Voyles",64.3,54,30,6,55,12,"3.565",0.215,1.389,"4.777"
"490",446,33650,2024,"Anaya Hunte",64.3,74,13,0,58,5,"3.344",0.262,1.341,"2.215"
"491",156,63880,2024,"Danielle Serna",64.1,76,37,4,47,5,"3.053",0.283,1.822,"3.864"
"492",459,74077,2024,"Salem Ward",64.1,57,29,10,54,3,"2.068",0.221,1.493,"3.147"
"493",534,15272,2024,"Avery Croxall",64.1,44,14,7,63,4,"1.306",0.176,1.011,"2.229"
"494",1395,16027,2024,"Kendall Daniel",64.1,91,31,10,29,3,"4.790",0.314,2.053,"4.017"
"495",30095,17366,2024,"Tyler Denhart",64.1,101,20,4,27,8,"5.326",0.332,1.941,"4.294"
"496",61,2789,2024,"Angelina Badalament",64,71,38,7,40,0,"2.949",0.258,1.81,"3.258"
"497",302,46153,2024,"Alyssa McIntosh",64,68,30,5,23,2,"2.184",0.265,1.607,"3.726"
"498",404,19212,2024,"Rylee Dugar",64,130,60,6,30,12,"9.953",0.379,3.062,"6.994"
"499",771,77191,2024,"Lillie Wools",64,100,30,3,45,5,"4.805",0.332,2.075,"3.554"
"500",28600,62290,2024,"Ryleigh Sapp",64,84,33,8,26,7,"4.696",0.301,1.95,"4.927"
"501",66,6177,2024,"Jenna Bloom",63.2,95,28,1,55,7,"6.274",0.321,1.95,"3.469"
"502",77,43897,2024,"Gianna Mares",63.2,79,56,6,32,7,"6.173",0.28,2.22,"5.754"
"503",94,44494,2024,"Kirsten Martinez",63.2,105,21,10,18,1,"5.714",0.339,2.135,"3.499"
"504",513,4444,2024,"Shannon Becker",63.2,78,26,7,34,7,"3.956",0.277,1.743,"4.315"
"505",725,34243,2024,"Breanna Izzo",63.2,94,34,2,45,5,"4.623",0.297,2.044,"3.705"
"506",112,70263,2024,"Shelby Thompson",63.1,123,21,4,24,9,"6.856",0.377,2.338,"4.675"
"507",355,20843,2024,"Elena Escobar",63.1,58,17,2,73,4,"2.215",0.22,1.218,"1.815"
"508",625,6554,2024,"Sara Bond",63.1,78,37,4,45,2,"5.197",0.278,1.88,"3.332"
"509",2,4502,2024,"Ella Beeman",63,75,30,3,23,4,"4.333",0.276,1.714,"4.067"
"510",167,14636,2024,"Madalyn Covelli",63,77,64,1,39,4,"7.544",0.276,2.25,"5.078"
"511",191,32731,2024,"Allison Hoppe",63,73,36,11,38,4,"4.222",0.268,1.905,"4.257"
"512",342,9894,2024,"Jacqueline Cal",63,85,27,5,19,8,"4.659",0.304,1.854,"4.967"
"513",490,74835,2024,"Aisha Weixlmann",63,57,31,11,64,8,"4.444",0.217,1.571,"4.019"
"514",563,54183,2024,"Abby Peace",63,67,44,5,37,10,"4.437",0.25,1.838,"5.617"
"515",683,46924,2024,"Ashton Melaas",63,83,21,4,20,8,"3.111",0.288,1.714,"4.606"
"516",1092,18651,2024,"Elle Doolittle",62.3,62,23,5,34,5,"3.010",0.241,1.433,"3.690"
"517",198,68547,2024,"Taylor Suchy",62.2,78,23,12,39,7,"5.024",0.273,1.802,"4.282"
"518",255,51583,2024,"Kinsey Norton",62.2,59,34,10,41,6,"2.791",0.238,1.643,"4.441"
"519",164,52010,2024,"Meghan O'Neil",62.1,50,19,1,80,2,"2.251",0.192,1.125,"1.210"
