"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"833",702,8945,2024,"Gracie Bumpurs",31.3,45,19,3,20,4,"6.604",0.302,2.107,"4.853"
"834",725,21396,2024,"Olivia Farris",31.3,48,16,1,22,2,"5.503",0.318,2.044,"3.438"
"835",81,45940,2024,"Grace McKillop",31.2,30,18,3,15,4,"2.667",0.24,1.619,"5.098"
"836",342,9827,2024,"Jacqueline Cal",31.2,48,17,3,14,4,"4.858",0.336,2.145,"5.050"
"837",646,29443,2024,"Ryley Harrison",31.2,38,6,4,15,0,"2.880",0.277,1.519,"2.400"
"838",682,7422,2024,"Skylar Brandemarte",31.2,42,8,1,11,0,"3.766",0.3,1.614,"2.558"
"839",716,21166,2024,"Alyssa Faircloth",31.2,30,23,4,31,2,"4.209",0.226,1.804,"3.824"
"840",1439,28420,2024,"Autumn Hall",31.2,43,9,1,9,2,"4.873",0.301,1.677,"3.603"
"841",30055,780,2024,"Kelsey Alcantara",31.2,31,18,0,13,2,"3.101",0.231,1.551,"4.109"
"842",95,51928,2024,"Katelyn Oldwin",31.1,30,19,2,23,3,"2.692",0.252,1.635,"4.195"
"843",243,59065,2024,"Jamie Roberts",31.1,31,5,2,23,4,"3.590",0.238,1.218,"3.265"
"844",314,26339,2024,"Sofia Gonzalez",31.1,36,10,0,11,1,"3.131",0.267,1.47,"3.071"
"845",418,40006,2024,"Jessica LeBeau",31.1,23,14,7,33,3,"2.675",0.195,1.401,"3.546"
"846",454,59328,2024,"Raylee Roby",31.1,35,10,2,12,4,"3.814",0.255,1.506,"4.451"
"847",731,77864,2024,"Katie Zuniga",31.1,41,12,1,17,3,"2.917",0.295,1.731,"3.810"
"848",1009,58796,2024,"Terin Ritz",31.1,27,4,0,23,1,"2.244",0.223,0.994,"1.727"
"849",1226,69780,2024,"Alyssa Thornton",31.1,48,6,0,24,0,"2.917",0.336,1.731,"1.438"
"850",1289,33417,2024,"Hannah Hunter",31.1,49,13,3,15,3,"6.282",0.336,2.083,"4.227"
"851",1445,14137,2024,"Kamerynn Cordova",31.1,42,19,4,19,8,"6.933",0.304,2.077,"6.713"
"852",2683,25524,2024,"Erin Gill",31.1,42,12,2,9,5,"4.682",0.307,1.783,"5.234"
"853",9081,7088,2024,"Emmy Bowne",31.1,41,11,1,12,4,"4.263",0.297,1.699,"4.451"
"854",30138,44897,2024,"Paige McAllister",31.1,32,12,2,17,1,"2.013",0.246,1.47,"3.071"
"855",244,62978,2024,"Lauralee Scott",31,37,12,4,15,3,"2.476",0.27,1.704,"4.233"
"856",381,47031,2024,"Ava Metzger",31,39,32,5,20,5,"5.627",0.267,2.444,"6.773"
"857",406,55266,2024,"Hannah Pitts",31,37,16,3,24,9,"5.627",0.282,1.801,"6.451"
"858",432,56963,2024,"Maya Rameriez",31,37,5,1,17,1,"3.826",0.268,1.383,"2.304"
"859",492,44637,2024,"Juliana Maude",31,21,4,2,23,0,"1.129",0.191,0.871,"1.497"
"860",30052,17327,2024,"Tybee Denton",31,9,7,1,40,1,"0.450",0.087,0.547,"1.017"
"861",176,54987,2024,"Katey Pierce",30.3,72,10,2,6,8,"7.955",0.411,2.727,"6.556"
"862",534,65321,2024,"Desiree Smith",30.3,42,18,6,11,4,"5.437",0.292,2.136,"5.701"
"863",774,27280,2024,"Jensen Gremillion",30.3,41,8,2,28,9,"6.796",0.289,1.65,"5.345"
"864",1068,19088,2024,"Isley Duggins",30.3,46,34,2,14,1,"6.591",0.319,2.662,"5.419"
"865",2678,8592,2024,"Danika Bryant",30.3,34,11,1,40,2,"2.500",0.256,1.494,"1.816"
"866",159,22666,2024,"Haylee Folds",30.2,42,26,2,23,12,"6.656",0.304,2.295,"8.761"
"867",413,56205,2024,"Cheyenne Prieto",30.2,25,17,1,18,1,"2.516",0.207,1.405,"3.413"
"868",446,33403,2024,"Anaya Hunte",30.2,41,9,0,34,5,"5.033",0.295,1.634,"3.184"
"869",482,40529,2024,"Cara Leone",30.2,39,8,5,9,1,"5.016",0.279,1.694,"3.507"
"870",540,58654,2024,"Rachel Riley",30.2,44,9,1,10,3,"5.719",0.317,1.765,"4.001"
"871",556,56730,2024,"Riley Quirk",30.2,42,17,3,14,6,"6.384",0.304,2.02,"5.983"
"872",628,60416,2024,"Elise Roy",30.2,28,9,1,12,1,"2.754",0.237,1.246,"3.023"
"873",696,16569,2024,"Carissa De Los Santos",30.2,27,10,2,15,3,"2.754",0.22,1.279,"3.875"
"874",1334,52765,2024,"Kylen Padgett",30.2,45,16,3,19,8,"7.320",0.317,2.092,"6.420"
"875",10,69656,2024,"Josie Thompson",30.1,32,6,2,34,3,"3.003",0.256,1.32,"2.235"
"876",86,73850,2024,"Emily Watters",30.1,35,10,2,22,1,"3.914",0.278,1.546,"2.564"
"877",429,10278,2024,"Brookelyn Cannon",30.1,27,16,0,21,0,"1.842",0.216,1.414,"2.597"
"878",485,71193,2024,"Brierra Tyler",30.1,40,16,3,17,1,"4.620",0.299,1.947,"3.588"
"879",505,31211,2024,"Lauryn Hicks",30.1,21,19,1,35,0,"2.079",0.179,1.353,"2.070"
"880",537,8902,2024,"Summer Bullard",30.1,30,6,1,34,1,"3.940",0.24,1.225,"1.274"
"881",697,39999,2024,"Emily Leavitt",30.1,29,7,5,31,4,"2.303",0.238,1.349,"3.255"
"882",2720,59138,2024,"Marissa Robertson",30.1,34,19,0,18,4,"4.375",0.274,1.743,"4.801"
"883",8366,18234,2024,"Alesia Doctor",30.1,56,11,6,21,2,"6.954",0.346,2.417,"3.559"
"884",11403,19173,2024,"Emma Duncan",30.1,26,15,5,17,1,"2.781",0.224,1.523,"3.691"
"885",12830,61808,2024,"Emily Sappington",30.1,18,16,0,42,2,"1.155",0.161,1.122,"2.070"
"886",30051,42345,2024,"Savana Luper",30.1,23,24,5,27,2,"3.245",0.2,1.722,"4.354"
"887",30093,25882,2024,"Alanna Goble",30.1,27,19,6,32,4,"3.013",0.229,1.722,"4.486"
"888",30240,58319,2024,"Elissa Rich",30.1,31,23,8,42,1,"4.605",0.242,2.039,"3.124"
"889",44,68127,2024,"Taylor Sullivan",30,39,5,0,25,0,"3.953",0.295,1.462,"1.237"
"890",413,59943,2024,"Natalie Romero",30,37,21,2,20,1,"4.884",0.274,1.993,"3.795"
"891",540,4214,2024,"Payton Bean",30,31,11,1,19,2,"3.488",0.254,1.429,"3.197"
"892",953,34867,2024,"Alexus Johnson",30,35,10,0,14,2,"3.267",0.28,1.5,"3.333"
"893",1371,73338,2024,"Amberlyn Walsworth",30,24,4,4,24,3,"2.558",0.205,1.063,"2.898"
"894",9004,6031,2024,"Janelle Blaszka",30,42,18,6,10,3,"5.116",0.313,2.193,"5.423"
"895",23121,15592,2024,"McKenzie Cutbirth",30,29,7,0,22,3,"1.395",0.248,1.196,"2.932"
"896",30153,21580,2024,"Emily Claire Felder",30,34,5,2,35,3,"3.256",0.291,1.362,"2.068"
"897",43,43914,2024,"Ashley Martin",29.3,28,19,2,28,4,"3.054",0.231,1.644,"4.380"
"898",175,2929,2024,"Sarah Bailitz",29.3,43,9,3,19,2,"3.278",0.314,1.839,"3.203"
"899",1462,15594,2024,"Raechel Cutcher",29.3,27,8,0,35,4,"1.639",0.218,1.171,"2.601"
"900",72,62203,2024,"Camryn Schaller",29.2,43,26,8,24,6,"6.407",0.305,2.61,"6.875"
"901",77,43567,2024,"Gianna Mares",29.2,38,25,4,22,2,"6.385",0.281,2.264,"4.731"
"902",83,72326,2024,"Hunter Vestal",29.2,32,13,1,25,5,"2.601",0.262,1.554,"4.326"
"903",413,46385,2024,"Jenna Medhus",29.2,43,2,2,14,6,"3.784",0.321,1.588,"4.495"
"904",596,54765,2024,"Emily Phelan",29.2,51,17,1,6,0,"7.568",0.34,2.331,"3.819"
"905",702,28017,2024,"Abi Gutierrez",29.2,42,12,6,12,8,"6.364",0.311,2.02,"6.912"
"906",769,51200,2024,"Taylor Norton",29.2,38,9,3,18,2,"3.771",0.284,1.684,"3.275"
"907",794,38415,2024,"Paeton Kringel",29.2,40,16,2,16,2,"7.306",0.299,1.953,"4.016"
"908",1015,17760,2024,"Gabby Dickerson",29.2,54,13,1,26,13,"6.858",0.36,2.297,"7.772"
"909",9012,1412,2024,"Kara Amos",29.2,26,7,2,19,1,"2.373",0.217,1.186,"2.468"
"910",7,55870,2024,"Kohana Poussan",29.1,37,5,2,10,1,"3.333",0.278,1.497,"2.876"
"911",54,18314,2024,"Stella Dolan",29.1,51,7,2,20,4,"5.734",0.37,2.048,"3.731"
"912",111,5961,2024,"Briza Blanco",29.1,41,14,3,9,5,"6.928",0.301,1.98,"5.745"
"913",130,74177,2024,"Brooke Weimer",29.1,37,15,0,26,3,"3.345",0.298,1.775,"3.492"
"914",189,31822,2024,"Molly Hoekstra",29.1,44,13,3,17,3,"5.952",0.328,2.041,"4.203"
"915",197,16101,2024,"Sarah Davenport",29.1,32,6,0,37,3,"2.389",0.264,1.297,"1.820"
"916",291,58458,2024,"Vanessa Richie",29.1,26,7,1,19,2,"1.667",0.224,1.156,"2.808"
"917",361,8771,2024,"Kira Buckner",29.1,39,8,2,8,1,"4.286",0.305,1.667,"3.318"
"918",483,52762,2024,"Averi Paden",29.1,30,11,3,18,2,"4.539",0.25,1.502,"3.492"
"919",576,67450,2024,"Fallyn Stoeckel",29.1,44,8,5,18,2,"4.795",0.324,1.952,"3.393"
"920",799,44306,2024,"Olivia Masnica",29.1,30,7,4,12,0,"2.389",0.254,1.399,"2.707"
"921",1009,55194,2024,"Jordyn Pipkin",29.1,24,6,1,13,2,"1.667",0.205,1.054,"3.114"
"922",1057,484,2024,"AJ Agers",29.1,46,13,1,15,2,"4.061",0.331,2.048,"3.697"
"923",1115,4199,2024,"Lauren Beaman",29.1,34,21,4,17,0,"5.256",0.264,2.014,"3.799"
"924",10411,36430,2024,"Alyssa Kelly",29.1,28,9,2,25,3,"4.286",0.228,1.327,"3.148"
"925",30041,48645,2024,"Isabella Morales",29.1,50,12,0,25,2,"6.689",0.352,2.116,"2.810"
"926",30051,19194,2024,"Marleigh Duncan",29.1,29,22,3,22,4,"4.048",0.236,1.837,"5.223"
"927",30092,63832,2024,"Jordan Sheets",29.1,39,6,1,19,2,"3.095",0.305,1.565,"2.706"
"928",65,66110,2024,"Callie Sowers",29,15,6,0,34,0,"0.481",0.146,0.722,"0.682"
"929",459,11910,2024,"Jorde Chartrand",29,36,19,3,9,5,"5.552",0.277,2,"6.297"
"930",608,69469,2024,"Haleigh Thomas",29,17,9,0,37,3,"2.655",0.162,0.897,"2.124"
"931",699,57170,2024,"Kaelani Randle",29,40,8,0,6,0,"4.811",0.312,1.649,"2.812"
"932",996,57654,2024,"Stormee Reed",29,30,15,6,19,1,"4.330",0.254,1.753,"3.706"
"933",2707,8497,2024,"Bailey Brumley",29,51,19,6,22,3,"8.448",0.359,2.621,"4.814"
"934",2743,27963,2024,"Annie Gunther",29,30,4,0,15,1,"2.646",0.263,1.168,"2.228"
"935",367,26955,2024,"Brooke Gray",28.3,27,12,2,25,5,"2.422",0.227,1.419,"4.372"
"936",116,75145,2024,"Kate Wiggins",28.2,36,17,3,14,3,"2.448",0.283,1.958,"4.883"
"937",222,68304,2024,"Julia Swan",28.2,49,24,4,21,5,"10.000",0.34,2.683,"6.128"
"938",275,33437,2024,"Nicolette Hunter",28.2,24,7,0,14,0,"1.707",0.214,1.08,"2.156"
"939",280,35965,2024,"Erin Kapteyn",28.2,26,3,1,12,1,"2.456",0.226,1.053,"2.435"
"940",465,22733,2024,"Jessie Fontes",28.2,25,20,1,23,3,"2.927",0.216,1.603,"4.351"
"941",485,63813,2024,"Lauren Sheehan",28.2,35,18,2,31,0,"5.610",0.238,1.916,"2.330"
"942",695,50930,2024,"Kiersten Nixon",28.2,29,26,5,26,3,"3.902",0.246,2.091,"5.187"
"943",756,54498,2024,"Sidne Peters",28.2,16,18,4,41,2,"2.927",0.145,1.324,"2.748"
"944",758,22006,2024,"Jayci Finch",28.2,46,23,0,10,4,"5.610",0.311,2.404,"5.919"
"945",1238,74728,2024,"Rachel Whiddon",28.2,39,16,3,20,4,"4.667",0.305,2.035,"4.821"
"946",13,49738,2024,"TRISTA MURPHY",28.1,30,12,1,37,4,"4.452",0.254,1.519,"3.001"
"947",48,32300,2024,"Blake Holtorf",28.1,28,27,3,8,0,"2.711",0.235,2.042,"5.006"
"948",71,1597,2024,"Scarlet Anderson",28.1,36,23,3,8,2,"6.431",0.295,2.191,"5.510"
"949",178,45815,2024,"Mayanah McIntosh",28.1,37,17,0,18,0,"4.205",0.308,1.908,"2.930"
"950",229,44139,2024,"Jaden Martinez",28.1,28,9,1,20,4,"3.204",0.246,1.338,"3.879"
"951",254,31799,2024,"Emily Hodnett",28.1,47,16,1,14,7,"7.148",0.338,2.254,"6.414"
"952",270,20951,2024,"Jada Evans",28.1,45,12,0,16,1,"5.423",0.317,2.007,"2.999"
"953",310,58548,2024,"Samantha Rieb",28.1,46,18,4,14,2,"6.901",0.343,2.394,"4.654"
"954",349,67443,2024,"Michaela Stockwell",28.1,47,7,2,9,2,"7.641",0.353,1.972,"3.632"
"955",416,27858,2024,"Faith Guidry",28.1,40,18,4,24,1,"5.709",0.286,2.199,"3.499"
"956",489,70195,2024,"Xenna Tompkins",28.1,45,5,5,6,4,"5.689",0.349,1.943,"4.873"
"957",649,3537,2024,"Akayla Barnard",28.1,38,11,4,21,2,"4.947",0.309,1.873,"3.425"
"958",1012,24603,2024,"Kenzi Garner",28.1,40,14,3,9,3,"3.697",0.294,2.007,"4.935"
"959",1098,7616,2024,"Holly Brehm",28.1,22,8,0,39,0,"0.993",0.196,1.064,"0.485"
"960",1203,44319,2024,"Chloee Mason",28.1,37,9,1,21,1,"3.710",0.291,1.661,"2.435"
"961",2697,63433,2024,"Tehani Seto",28.1,28,6,0,3,0,"1.232",0.233,1.197,"2.823"
"962",2743,55763,2024,"Samantha Portillo",28.1,20,14,0,26,1,"2.473",0.19,1.201,"2.506"
"963",8965,30988,2024,"Lauren HerrNeckar",28.1,30,10,2,16,1,"2.958",0.261,1.479,"2.999"
"964",1297,75854,2024,"Paige Wilson",28,26,7,1,21,2,"2.500",0.234,1.214,"2.686"
"965",2699,47005,2024,"Carly Metcalf",28,48,31,1,10,4,"10.250",0.343,2.857,"6.971"
"966",8530,23769,2024,"Baylee Fulps",28,32,3,4,6,0,"2.989",0.281,1.388,"2.720"
"967",30063,17077,2024,"Lauren Dellett",28,36,7,0,25,4,"3.000",0.293,1.536,"3.221"
"968",30092,31090,2024,"Rachel Hester",28,32,8,0,21,5,"4.982",0.262,1.423,"4.073"
"969",30181,51038,2024,"Alivia Nolley",28,46,5,4,6,4,"5.730",0.351,1.957,"4.784"
"970",30190,73963,2024,"MacKenzie Weaver",28,21,7,1,30,0,"1.750",0.193,1.036,"1.114"
"971",6,62995,2024,"Paige Scott",27.3,51,8,1,22,2,"6.043",0.345,2.158,"2.724"
"972",8,34865,2024,"Alea Johnson",27.3,18,10,1,30,3,"1.007",0.167,1.043,"2.832"
"973",315,57580,2024,"Amber Reed",27.3,32,14,1,15,4,"4.767",0.26,1.685,"4.801"
"974",498,25373,2024,"Kassidy Giddens",27.3,25,12,0,11,3,"2.007",0.216,1.326,"4.300"
"975",522,36268,2024,"Karlie Keeney",27.3,23,7,3,18,3,"1.511",0.209,1.187,"3.587"
"976",103,43892,2024,"Sasha Martello",27.2,36,0,0,7,2,"4.073",0.286,1.309,"2.836"
"977",147,45340,2024,"Brooke McCubbin",27.2,31,9,2,28,1,"3.564",0.256,1.527,"2.036"
"978",149,30462,2024,"Abby Henderson",27.2,25,23,2,17,1,"3.804",0.238,1.812,"4.357"
"979",191,32490,2024,"Allison Hoppe",27.2,37,25,5,16,2,"5.580",0.296,2.428,"5.443"
"980",306,34966,2024,"Heather Johnson",27.2,41,6,5,19,3,"4.312",0.325,1.884,"3.632"
"981",311,11881,2024,"Karlie Charles",27.2,44,10,2,18,6,"5.812",0.319,2.022,"5.216"
"982",352,31040,2024,"Chloe Hess",27.2,49,13,0,13,5,"7.891",0.368,2.255,"5.236"
"983",370,32945,2024,"Jessica Hubbard",27.2,35,19,2,20,3,"6.109",0.265,2.036,"4.655"
"984",433,66182,2024,"Grace Sparks",27.2,32,10,1,23,2,"2.291",0.278,1.564,"2.873"
"985",579,24700,2024,"Jane GARVER",27.2,36,16,5,25,5,"6.318",0.303,2.058,"5.216"
"986",748,77538,2024,"Karson Zavala",27.2,18,22,2,27,0,"3.032",0.165,1.516,"3.050"
"987",2915,2573,2024,"Margaret Axelson",27.2,33,7,0,18,1,"2.022",0.275,1.444,"2.328"
"988",30193,36407,2024,"Macy Kelley",27.2,39,9,11,11,3,"6.848",0.307,2.138,"5.190"
"989",45,51641,2024,"Moira O'Reilly",27.1,11,7,1,48,0,"0.000",0.117,0.699,"-0.247"
"990",144,31385,2024,"Jayla Hill",27.1,43,8,2,10,2,"6.176",0.347,1.949,"3.724"
"991",172,45017,2024,"Rachel McCarroll",27.1,41,9,1,16,2,"5.641",0.336,1.868,"3.279"
"992",193,18895,2024,"Dani Drogemuller",27.1,19,9,2,20,1,"1.801",0.181,1.103,"2.621"
"993",311,56933,2024,"Jaiden Ralston",27.1,41,18,1,26,6,"6.434",0.308,2.206,"5.451"
"994",346,35223,2024,"Sabrina Jolin",27.1,40,7,3,9,2,"5.147",0.333,1.838,"3.797"
"995",355,41922,2024,"Katie Love",27.1,21,17,6,17,4,"4.088",0.204,1.606,"5.575"
"996",406,58971,2024,"Grace Roark",27.1,35,11,1,13,2,"4.375",0.289,1.728,"3.724"
"997",428,62841,2024,"Sydney Schwartz",27.1,27,16,3,18,2,"2.555",0.233,1.679,"4.115"
"998",431,27503,2024,"Rylie Grisham",27.1,23,7,3,16,0,"1.538",0.211,1.209,"2.327"
"999",522,16592,2024,"Kierston Deal",27.1,19,6,4,30,2,"1.282",0.184,1.062,"2.253"
"1000",664,23333,2024,"Marissa Frederick",27.1,29,10,1,3,1,"3.346",0.269,1.471,"3.871"
"1001",734,42265,2024,"Madison Lumpp",27.1,36,12,2,14,10,"4.632",0.273,1.838,"7.694"
"1002",929,32369,2024,"Danielle Hood",27.1,59,36,15,16,4,"14.307",0.418,4.015,"8.714"
"1003",1010,36797,2024,"Payton Kessler",27.1,33,3,1,21,4,"4.632",0.284,1.36,"3.209"
"1004",1071,29421,2024,"Jordan Harrison",27.1,29,9,2,26,2,"5.620",0.248,1.46,"2.655"
"1005",2755,38363,2024,"Emma Kreisel",27.1,33,9,1,24,6,"3.321",0.292,1.569,"4.590"
"1006",8875,5675,2024,"Alex Bishop",27.1,39,10,3,8,6,"4.872",0.317,1.905,"6.100"
"1007",30054,16779,2024,"Kinyon DeCorte",27.1,47,8,4,19,1,"7.179",0.348,2.161,"2.803"
"1008",332,74535,2024,"Kayla West",27,28,13,1,13,1,"2.841",0.264,1.55,"3.470"
"1009",409,16333,2024,"Lillie Davis",27,22,15,2,22,0,"3.358",0.212,1.439,"2.658"
"1010",561,33286,2024,"Abbey Hultz",27,35,7,0,15,1,"4.649",0.269,1.55,"2.548"
"1011",1104,16051,2024,"Emily Darwin",27,22,11,2,18,1,"1.808",0.196,1.292,"2.990"
"1012",193,73140,2024,"Lillie Walker",26.3,20,4,3,21,1,"0.781",0.185,1.004,"2.103"
"1013",572,77532,2024,"Katie Zaun",26.3,43,15,2,12,1,"6.269",0.336,2.239,"3.893"
"1014",30141,65667,2024,"Maci Smythe",26.3,25,19,5,22,0,"2.090",0.238,1.828,"3.445"
"1015",39,6434,2024,"Alissa Bolinger",26.2,39,7,2,18,6,"4.195",0.317,1.798,"4.984"
"1016",231,486,2024,"Jordyn Ages",26.2,32,6,0,17,1,"2.377",0.278,1.434,"2.287"
"1017",249,10293,2024,"Rose Cano",26.2,42,14,0,7,3,"7.925",0.333,2.113,"4.928"
"1018",315,15504,2024,"Sarah Currie",26.2,27,6,2,23,2,"3.684",0.243,1.316,"2.550"
"1019",572,42486,2024,"Liz Lynchard",26.2,45,8,9,23,1,"5.811",0.344,2.34,"3.079"
"1020",645,61855,2024,"Nichole Sarra",26.2,27,25,4,6,1,"4.226",0.241,2.113,"5.721"
"1021",674,32734,2024,"Alyssa Houston",26.2,23,14,3,20,1,"1.573",0.217,1.498,"3.299"
"1022",769,44002,2024,"Makenzie Martin",26.2,36,13,3,17,5,"5.547",0.298,1.962,"5.381"
"1023",1376,59704,2024,"Brinson Rogers",26.2,18,9,6,44,2,"2.906",0.184,1.245,"1.758"
"1024",93,5812,2024,"Brooke Blackmon",26.1,25,8,3,17,3,"5.057",0.234,1.369,"3.845"
"1025",120,38624,2024,"Andrea Kuhne",26.1,31,8,0,19,3,"3.194",0.272,1.483,"3.351"
"1026",280,60782,2024,"Joni Russell",26.1,24,7,1,36,1,"1.069",0.233,1.221,"1.064"
"1027",314,5428,2024,"Kelley Bickers",26.1,27,6,4,12,2,"3.977",0.243,1.402,"3.612"
"1028",367,32177,2024,"Gabby Holloway",26.1,31,15,0,16,1,"4.008",0.265,1.756,"3.392"
"1029",410,24949,2024,"Anna Gedacht",26.1,45,10,0,10,2,"5.323",0.326,2.091,"3.769"
"1030",410,33761,2024,"Cecelia Imbimbo",26.1,47,21,1,3,4,"7.748",0.373,2.634,"6.675"
"1031",454,28341,2024,"Bre Haislip",26.1,31,16,0,18,1,"1.863",0.265,1.787,"3.351"
"1032",545,59888,2024,"Adriana Romano",26.1,34,17,4,8,5,"5.076",0.286,2.099,"6.675"
"1033",670,54985,2024,"Karsen Pierce",26.1,22,7,4,18,0,"1.870",0.214,1.26,"2.285"
"1034",803,5977,2024,"Anna Blanford",26.1,24,4,2,29,1,"1.597",0.231,1.141,"1.373"
"1035",1068,74359,2024,"Meredith Wells",26.1,64,19,4,10,7,"11.402",0.416,3.295,"7.703"
"1036",1245,69784,2024,"Callie Thornton",26.1,40,7,3,15,6,"5.303",0.323,1.894,"5.355"
"1037",1356,48914,2024,"Avari Morris",26.1,27,14,4,17,3,"4.275",0.252,1.718,"4.652"
"1038",2711,13700,2024,"Ashley Connor",26.1,30,19,3,15,4,"4.508",0.265,1.97,"5.733"
"1039",8577,56997,2024,"Arianna Ramirez",26.1,33,5,2,14,1,"4.008",0.284,1.527,"2.629"
"1040",11036,42817,2024,"Leah Madore",26.1,27,4,0,14,0,"3.726",0.239,1.179,"1.792"
"1041",28749,34734,2024,"Carlee Jeter",26.1,21,5,1,10,0,"1.336",0.202,1.031,"2.324"
"1042",263,20439,2024,"Lauren Engel",26,17,4,1,16,0,"0.805",0.185,0.843,"1.749"
"1043",311,59490,2024,"Aziza Rodriguez",26,42,14,5,3,6,"7.510",0.336,2.337,"7.343"
"1044",370,51500,2024,"Lindsey O'Dell",26,55,19,2,25,1,"8.046",0.387,2.912,"3.396"
"1045",596,5430,2024,"Kylie Bickert",26,46,24,9,21,6,"10.769",0.359,3.038,"7.592"
"1046",1001,70945,2024,"Riley Tucker",26,25,11,1,8,0,"3.500",0.24,1.423,"3.169"
"1047",1028,32150,2024,"Madison Hollis",26,33,6,2,14,0,"3.487",0.287,1.571,"2.247"
"1048",1098,67958,2024,"Meghan Stump",26,26,8,0,10,0,"1.346",0.243,1.308,"2.554"
"1049",1395,19161,2024,"Makenzie Dunbar",26,35,11,2,11,4,"5.923",0.302,1.846,"5.054"
"1050",1448,37995,2024,"Kaiana Kong",26,15,5,0,12,0,"0.536",0.156,0.766,"2.055"
"1051",2697,56756,2024,"Maddie Rabe",26,21,3,0,6,0,"1.877",0.214,0.92,"2.285"
"1052",23260,21726,2024,"Michaela Ferman",26,44,15,1,21,1,"7.538",0.358,2.308,"3.131"
"1053",30063,29547,2024,"Logan Hartman",26,33,12,2,16,1,"5.096",0.282,1.801,"3.281"
"1054",30192,73900,2024,"Amberly Way",26,42,13,2,15,4,"6.731",0.347,2.192,"4.977"
"1055",30199,37843,2024,"Cortney Koelmans",26,24,0,1,23,2,"1.615",0.238,0.962,"1.746"
"1056",30244,15505,2024,"Shai-Ann Currie",26,32,6,5,7,2,"6.169",0.278,1.648,"4.124"
"1057",231,46223,2024,"Brooke McNichols",25.3,43,7,4,9,7,"7.326",0.339,2.093,"6.509"
"1058",669,68454,2024,"Makenzi Swick",25.3,41,14,0,12,4,"5.426",0.336,2.132,"5.113"
"1059",813,39666,2024,"Maddie Latta",25.3,41,12,0,9,5,"6.216",0.333,2.046,"5.605"
"1060",17,47571,2024,"Olivia Miller",25.2,35,16,0,5,4,"6.314",0.31,2,"5.929"
"1061",165,56717,2024,"Emily Quintero",25.2,37,15,2,4,1,"6.314",0.311,2.118,"4.596"
"1062",433,23823,2024,"Aynslie Furbush",25.2,25,12,3,15,2,"3.020",0.243,1.569,"4.008"
"1063",457,44964,2024,"Bailey McCachren",25.2,27,16,5,12,2,"3.569",0.252,1.882,"4.949"
"1064",458,20162,2024,"Lena Elkins",25.2,25,16,3,24,3,"2.451",0.219,1.712,"4.268"
"1065",510,55507,2024,"Brynn Polega",25.2,28,14,3,16,1,"4.648",0.259,1.758,"3.650"
"1066",534,1885,2024,"Amiyah Aponte",25.2,37,22,5,14,3,"6.537",0.311,2.49,"5.980"
"1067",561,74309,2024,"KJ Weller",25.2,41,16,4,15,1,"7.354",0.323,2.374,"4.073"
"1068",646,38959,2024,"Madison Lagle",25.2,36,13,6,14,4,"6.537",0.308,2.14,"5.552"
"1069",1059,53395,2024,"Sarah Parzych",25.2,42,14,4,13,4,"8.235",0.336,2.353,"5.537"
"1070",30094,58143,2024,"Grace Reynolds",25.2,50,12,4,13,0,"8.784",0.385,2.588,"3.263"
"1071",35,41176,2024,"Delaney Lis",25.1,45,6,1,7,0,"5.257",0.45,2.055,"2.677"
"1072",60,64550,2024,"Kayla Simacek",25.1,16,2,0,30,0,"0.827",0.172,0.709,"0.274"
"1073",217,19061,2024,"Mackenzie Duford",25.1,21,8,1,22,1,"2.213",0.214,1.186,"2.242"
"1074",248,68712,2024,"Jordan Tallman",25.1,31,11,3,14,5,"5.000",0.282,1.786,"5.535"
"1075",294,70184,2024,"Lizzy Tommasini",25.1,28,9,2,13,1,"3.611",0.275,1.548,"3.194"
"1076",356,59746,2024,"Mallorey Rogers",25.1,30,15,1,20,4,"4.961",0.273,1.811,"4.762"
"1077",392,19707,2024,"Genevieve Ebaugh",25.1,15,5,3,24,2,"2.490",0.163,0.909,"2.479"
"1078",416,68998,2024,"Madison Taylor",25.1,46,16,3,17,2,"6.890",0.341,2.559,"4.329"
"1079",510,49857,2024,"Brittani Mutter",25.1,26,7,0,15,0,"1.654",0.248,1.299,"2.046"
"1080",542,42415,2024,"Kenzi Lyall",25.1,14,8,3,19,0,"0.551",0.147,0.984,"2.203"
"1081",643,33460,2024,"Alexsa Hurd",25.1,17,7,1,28,0,"0.833",0.172,0.992,"1.130"
"1082",654,41293,2024,"Tegan Livesay",25.1,28,17,4,18,3,"5.534",0.246,1.937,"5.009"
"1083",716,11407,2024,"Olivia Cato",25.1,21,15,2,19,4,"3.307",0.216,1.496,"4.959"
"1084",1157,23495,2024,"Emma Friedel",25.1,30,13,1,21,4,"6.087",0.27,1.739,"4.455"
"1085",1240,41681,2024,"Azalya Lopez",25.1,28,4,1,26,1,"3.320",0.259,1.304,"1.451"
"1086",1346,6137,2024,"Madeline Bloom",25.1,26,10,2,10,5,"3.611",0.252,1.508,"5.614"
"1087",2746,60399,2024,"Carly Rowland",25.1,30,8,1,15,1,"5.278",0.288,1.548,"2.797"
"1088",8366,46000,2024,"Morgan McLane",25.1,36,7,5,12,3,"5.787",0.305,1.89,"4.408"
"1089",30038,48872,2024,"Kaija Mork",25.1,33,3,3,12,0,"3.056",0.303,1.548,"2.162"
