"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"594",219,8440,2024,"Megan Brenton",74.2,101,59,18,54,4,"5.356",0.307,2.389,"4.749","Evansville"
"595",433,73043,2024,"Grace Sparks",74.2,74,29,3,56,8,"2.252",0.242,1.421,"3.580","Ole Miss"
"596",731,74247,2024,"Jessica Stewart",74.2,107,34,3,61,12,"5.356",0.306,1.933,"4.346","Utah St."
"597",739,82657,2024,"Kelsey White",74.2,91,24,8,52,8,"3.748",0.277,1.647,"3.685","Villanova"
"598",782,557,2024,"Alex Aguilar",74.2,99,33,9,46,5,"4.604",0.297,1.893,"3.729","Wichita St."
"599",2,4931,2024,"Ella Beeman",74,99,37,6,27,6,"5.479",0.297,1.916,"4.465","Abilene Christian"
"600",650,85352,2024,"Mckenna Young",74,75,38,2,75,5,"3.684",0.238,1.552,"2.872","South Dakota"
"601",30024,2294,2024,"Payge Armendariz",74,108,30,5,50,2,"4.541",0.321,1.932,"2.819","Utah Valley"
"602",459,81187,2024,"Salem Ward",73.3,76,38,12,60,7,"2.936",0.245,1.705,"4.037","UNC Greensboro"
"603",27,56472,2024,"Kaylie Northrop",73.2,95,21,15,69,8,"4.369",0.288,1.777,"3.404","App State"
"604",102,23011,2024,"Caroline Evans",73.2,87,28,10,52,5,"4.095",0.28,1.701,"3.420","Sacramento St."
"605",454,65482,2024,"Raylee Roby",73.2,75,35,6,40,7,"2.948",0.229,1.576,"4.221","Murray St."
"606",693,45862,2024,"Taylor Long",73.2,55,53,2,107,2,"2.473",0.192,1.495,"2.087","Chattanooga"
"607",1395,6685,2024,"Hannah Blincoe",73.2,80,32,6,53,5,"4.095",0.256,1.605,"3.393","Tarleton St."
"608",288,44437,2024,"Paris Lehman",73.1,98,23,1,26,13,"5.825",0.299,1.664,"4.978","Houston"
"609",410,27467,2024,"Anna Gedacht",73.1,106,27,5,33,6,"4.106",0.305,1.883,"3.873","Merrimack"
"610",62,40403,2024,"Olivia Kennedy",73,83,38,9,63,3,"3.830",0.265,1.778,"3.139","Binghamton"
"611",493,21140,2024,"Kaitlyn Dunford",72.3,92,25,5,21,7,"3.365",0.284,1.676,"4.309","North Dakota St."
"612",402,68749,2024,"Ryann Schexnayder",72.2,83,17,1,18,2,"2.792",0.263,1.389,"3.005","McNeese"
"613",627,8089,2024,"Mckenna Braegelmann",72.1,74,24,5,42,3,"3.296",0.245,1.427,"2.982","San Diego"
"614",2699,51885,2024,"Carly Metcalf",72.1,97,53,2,43,5,"5.704",0.296,2.099,"4.389","IUPUI"
"615",667,83974,2024,"Keimon Winston",72,101,36,1,52,9,"4.951",0.304,1.914,"4.120","Southern Utah"
"616",71,78536,2024,"Taylor Turner",71.3,96,59,15,35,8,"6.426",0.301,2.364,"5.961","Bowling Green"
"617",231,6227,2024,"Sydney Birling",71.3,99,36,9,22,6,"4.290",0.302,2.006,"4.754","FIU"
"618",488,39900,2024,"Amaya Kearse",71.2,100,38,2,28,5,"5.279",0.312,1.955,"4.202","N.C. A&T"
"619",624,79769,2024,"Mika Vento",71.2,97,26,4,51,12,"5.565",0.298,1.771,"4.408","Sam Houston"
"620",817,67227,2024,"Devan Ryan",71.2,79,17,4,35,5,"3.617",0.262,1.397,"3.210","Youngstown St."
"621",87,11050,2024,"Sydney Cammon",71.1,127,43,10,31,8,"6.676",0.353,2.525,"5.219","Butler"
"622",485,54048,2024,"Maddy Morris",71.1,133,33,1,21,6,"6.176",0.36,2.339,"4.333","Norfolk St."
"623",647,10947,2024,"Destiny Calloway",71.1,85,38,3,41,0,"3.529",0.271,1.765,"2.974","South Carolina St."
"624",275,36836,2024,"Nicolette Hunter",71,72,23,2,42,1,"2.264",0.239,1.364,"2.456","Harvard"
"625",419,84503,2024,"Claire Woods",71,78,38,5,50,4,"3.648",0.26,1.704,"3.541","Middle Tenn."
"626",699,28851,2024,"Madalynn Gonzales",71,57,22,7,56,3,"1.972",0.21,1.211,"2.597","Texas Southern"
"627",311,62837,2024,"Jaiden Ralston",70.3,96,36,5,58,16,"6.023",0.294,1.932,"5.432","Iowa St."
"628",176,60687,2024,"Katey Pierce",70.2,128,23,6,22,11,"6.346",0.351,2.224,"5.035","DePaul"
"629",380,78188,2024,"Isabelle True",70.2,122,48,17,36,6,"7.745",0.359,2.652,"5.251","Maine"
"630",579,19286,2024,"Madison Devault",70.2,69,27,3,74,4,"3.674",0.242,1.404,"2.315","Robert Morris"
"631",485,9453,2024,"Kailey Bryant",70.1,106,39,9,41,9,"6.083",0.326,2.194,"4.950","Norfolk St."
"632",522,18233,2024,"Kierston Deal",70.1,45,18,10,64,8,"1.690",0.168,1.037,"3.252","Oklahoma"
"633",1395,17480,2024,"Kendall Daniel",70.1,99,36,11,32,3,"4.673",0.314,2.074,"4.048","Tarleton St."
"634",249,11308,2024,"Rose Cano",70,88,28,2,22,4,"4.300",0.284,1.686,"3.800","George Washington"
"635",1068,13242,2024,"Taylor Cherry",70,81,25,6,41,8,"4.194",0.264,1.598,"4.041","Elon"
"636",102,80602,2024,"Savannah Wahl",69.3,105,19,4,53,4,"4.206",0.323,1.831,"2.615","Sacramento St."
"637",9,67072,2024,"Caitlin Russell",69.2,84,37,4,24,9,"3.113",0.279,1.793,"5.155","UAB"
"638",111,6558,2024,"Briza Blanco",69.2,95,29,5,27,6,"5.330",0.299,1.853,"4.210","UC Riverside"
"639",198,54489,2024,"Sara Muir",69.2,85,21,1,39,5,"4.319",0.274,1.535,"3.160","ETSU"
"640",391,56688,2024,"Jerzie Nutile",69.2,68,35,7,65,4,"3.324",0.22,1.583,"3.091","UMBC"
"641",11504,16240,2024,"Abby Craver",69.2,85,37,1,45,1,"3.621",0.277,1.767,"2.932","Queens (NC)"
"642",219,38832,2024,"Mikayla Jolly",69.1,109,50,6,26,12,"7.363",0.335,2.378,"6.319","Evansville"
"643",625,7156,2024,"Sara Bond",69.1,88,38,4,49,3,"5.043",0.282,1.873,"3.365","Samford"
"644",352,34200,2024,"Chloe Hess",68.3,77,19,0,58,7,"4.064",0.271,1.393,"2.864","Lehigh"
"645",355,46232,2024,"Katie Love",68.3,65,33,8,46,11,"4.070",0.233,1.541,"4.929","Liberty"
"646",624,85258,2024,"Abigail Young",68.3,82,15,6,37,10,"3.968",0.272,1.497,"4.130","Sam Houston"
"647",631,78971,2024,"Alaina Valdez",68.3,85,28,5,27,6,"3.652",0.283,1.71,"4.183","Santa Clara"
"648",746,32322,2024,"Madison Harris",68.3,64,29,4,86,4,"1.626",0.223,1.408,"2.095","Virginia"
"649",1395,48277,2024,"Kynlee Marquez",68.3,94,36,4,36,7,"4.985",0.307,1.948,"4.420","Tarleton St."
"650",6,69519,2024,"Paige Scott",68.2,123,23,1,51,2,"6.419",0.345,2.14,"2.342","Alabama A&M"
"651",244,10525,2024,"Emme Buzhardt",68.1,66,35,3,39,1,"2.874",0.227,1.525,"3.118","Furman"
"652",450,14545,2024,"Maddie Coleman",68.1,110,34,16,44,13,"7.982",0.334,2.339,"5.777","Mount St. Mary's"
"653",488,20527,2024,"Kayla Douglas",68.1,101,46,5,33,7,"6.056",0.331,2.229,"5.010","N.C. A&T"
"654",735,42118,2024,"Caitlyn Kowalski",68.1,117,48,4,33,11,"7.082",0.341,2.478,"5.816","Valparaiso"
"655",742,49518,2024,"Emma Mazzarone",68.1,53,33,12,65,5,"3.182",0.202,1.437,"3.426","Virginia Tech"
"656",1104,76833,2024,"Ariel Thompson",68.1,62,15,8,37,11,"3.079",0.227,1.246,"4.423","Grand Canyon"
"657",255,19000,2024,"Chandler Dennis",68,78,33,5,53,9,"5.140",0.266,1.703,"4.236","Georgia Tech"
"658",255,56495,2024,"Kinsey Norton",68,73,43,12,49,7,"4.420",0.259,1.88,"4.720","Georgia Tech"
"659",302,50564,2024,"Alyssa Mcintosh",67.3,73,38,5,23,4,"2.375",0.262,1.711,"4.391","UIC"
"660",52,85981,2024,"Selena Zuniga",67.2,97,20,3,23,7,"4.963",0.302,1.773,"4.084","Bellarmine"
"661",255,55502,2024,"Blake Neleman",67.2,67,57,6,69,15,"5.074",0.24,1.923,"6.039","Georgia Tech"
"662",261,27849,2024,"Erin Gibbs",67.2,90,17,7,26,2,"4.148",0.303,1.689,"3.081","Grambling"
"663",624,29540,2024,"Daryn Grams",67.2,73,48,6,46,14,"4.770",0.249,1.881,"6.133","Sam Houston"
"664",10411,40168,2024,"Alyssa Kelly",67.2,50,23,3,58,4,"2.895",0.19,1.123,"2.607","USC Upstate"
"665",43,48455,2024,"Ashley Martin",67.1,69,31,3,58,7,"3.224",0.245,1.53,"3.544","Austin Peay"
"666",108,63856,2024,"Sarah Reineman",67.1,69,25,2,30,0,"2.604",0.241,1.429,"2.712","UC Davis"
"667",352,78825,2024,"Maria Urban",67.1,79,23,1,19,2,"2.596",0.273,1.528,"3.290","Lehigh"
"668",485,78615,2024,"Brierra Tyler",67.1,89,37,5,47,4,"4.985",0.29,1.944,"3.646","Norfolk St."
"669",28600,68202,2024,"Ryleigh Sapp",67.1,92,36,8,28,10,"4.993",0.309,2.021,"5.461","Lipscomb"
"670",81,58565,2024,"Caroline Paolantonio",67,95,20,6,25,4,"3.448",0.301,1.806,"3.594","Bryant"
"671",189,19688,2024,"Emma Dighton",67,117,25,2,22,9,"6.572",0.349,2.146,"4.695","Drake"
"672",432,62869,2024,"Maya Rameriez",66.3,102,11,3,34,4,"7.021",0.313,1.737,"2.789","Mississippi Val."
"673",248,75852,2024,"Jordan Tallman",66.2,79,39,12,42,8,"5.150",0.285,1.952,"4.998","George Mason"
"674",563,29895,2024,"Chloe Greene",66.2,82,14,7,18,7,"3.889",0.29,1.547,"4.172","Radford"
"675",30135,12328,2024,"Jazmine Castaneda",66.2,80,29,7,35,3,"3.358",0.271,1.739,"3.554","California Baptist"
"676",66,20589,2024,"Abby Dowell",66.1,108,27,8,32,10,"5.693",0.339,2.154,"4.975","Boise St."
"677",287,37846,2024,"Katy Janes",66.1,68,77,13,54,5,"6.124",0.253,2.383,"5.824","Houston Christian"
"678",771,54108,2024,"Raven Morrison",66.1,83,51,3,44,3,"5.166",0.286,2.063,"4.102","Western Ill."
"679",311,69289,2024,"Lauren Schurman",66,103,45,10,35,15,"6.364",0.314,2.394,"6.794","Iowa St."
"680",446,36801,2024,"Anaya Hunte",65.3,76,13,0,60,5,"3.399",0.264,1.351,"2.157","Morgan St."
"681",234,66694,2024,"Allison Royalty",65.2,74,32,6,38,8,"3.740",0.265,1.71,"4.568","Florida St."
"682",392,28516,2024,"Bri Godfrey",65.2,68,29,5,36,9,"4.475",0.249,1.553,"4.637","Maryland"
"683",473,72558,2024,"Taylor Snow",65.2,113,27,7,15,17,"7.778",0.336,2.237,"6.860","New Mexico"
"684",129,43344,2024,"Mackenzie Langan",65,62,20,2,42,11,"3.118",0.235,1.29,"4.320","Central Mich."
"685",148,38128,2024,"Torrie Jenkins",64.3,104,18,6,35,6,"5.617",0.338,1.975,"3.635","Cleveland St."
"686",540,4646,2024,"Payton Bean",64.3,75,35,10,36,9,"5.069",0.268,1.849,"5.173","Penn"
"687",94,64161,2024,"Anisa Reynolds",64.1,101,28,7,12,4,"5.000",0.334,2.112,"4.465","CSU Bakersfield"
"688",167,15949,2024,"Madalyn Covelli",64.1,78,68,1,39,4,"7.741",0.275,2.29,"5.219","Cornell"
"689",370,35698,2024,"Savannah Hooks",64.1,61,16,7,48,4,"2.617",0.23,1.308,"2.789","LMU (CA)"
"690",556,30199,2024,"Tori Grifone",64.1,88,36,2,65,6,"4.246",0.309,1.96,"3.364","Providence"
"691",630,77509,2024,"Alexis Toner",64.1,113,19,1,29,7,"5.326",0.343,2.065,"3.844","San Jose St."
"692",697,44113,2024,"Emily Leavitt",64.1,68,20,11,67,13,"3.707",0.257,1.542,"4.394","Texas A&M"
"693",61,3046,2024,"Angelina Badalament",64,71,38,7,40,0,"2.949",0.258,1.81,"3.258","Bethune-Cookman"
"694",189,68682,2024,"Jayme Scheck",64,89,23,0,41,16,"5.242",0.301,1.747,"5.442","Drake"
"695",488,3855,2024,"Joey Barkhimer",64,86,45,9,24,5,"6.125",0.296,2.188,"5.197","N.C. A&T"
"696",579,32040,2024,"Jaimee Hardy",64,62,43,5,23,3,"3.931",0.238,1.716,"4.537","Robert Morris"
"697",199,54569,2024,"Maddie Muller",63.3,102,45,10,32,9,"7.461",0.322,2.461,"5.817","Tex. A&M-Commerce"
"698",231,79412,2024,"Alina Varga",63.3,65,28,7,38,6,"4.601",0.254,1.565,"4.074","FIU"
"699",90,39316,2024,"Kate Judy",63.2,79,25,5,35,4,"3.077",0.276,1.711,"3.530","Cal Poly"
"700",342,68420,2024,"Kailee Sawai",63.2,98,47,7,26,8,"7.055",0.327,2.394,"5.770","Lafayette"
"701",386,61081,2024,"Maddie Pleasants",63.2,74,48,2,57,6,"4.292",0.271,1.95,"4.192","Marist"
"702",664,74069,2024,"Loganne Stepp",63.1,70,43,7,42,8,"4.763",0.263,1.899,"5.090","Southern Miss."
"703",87,21504,2024,"Rylyn Dyer",62.3,90,31,10,25,1,"5.231",0.307,2.083,"3.767","Butler"
"704",254,39726,2024,"Kate Kastelic",62.2,93,22,1,29,12,"5.591",0.317,1.853,"5.068","Georgia St."
"705",270,8135,2024,"Angelina Branch",62.2,59,41,3,54,6,"4.032",0.232,1.648,"4.032","Hampton"
"706",290,28855,2024,"Mia Gonzales",62.2,80,28,8,39,1,"3.466",0.29,1.853,"3.087","Howard"
"707",579,27193,2024,"Jane Garver",62.2,75,28,6,55,7,"4.480",0.278,1.744,"3.728","Robert Morris"
"708",1356,53992,2024,"Avari Morris",62.2,62,28,5,46,6,"3.472",0.244,1.52,"3.760","Seattle U"
"709",28,57865,2024,"Mackenzie Osborne",62.1,73,29,5,58,2,"4.831",0.27,1.717,"2.593","Arizona St."
"710",158,52181,2024,"Sarah Mikami",62.1,90,47,4,32,8,"5.740",0.314,2.267,"5.503","Columbia"
"711",342,26987,2024,"Morrigan Gardiner",62.1,117,35,9,36,5,"5.965",0.363,2.588,"4.410","Lafayette"
"712",505,3555,2024,"Brooklyn Ballis",62.1,73,29,2,63,1,"3.253",0.27,1.667,"2.079","Northern Ky."
"713",316,82138,2024,"Reese Wells",62,63,32,5,28,2,"3.043",0.236,1.61,"3.704","Jacksonville"
"714",627,83847,2024,"Mo Wimpee",62,79,40,10,32,7,"7.339",0.29,2.081,"5.255","San Diego"
"715",711,51217,2024,"Amanda Medina",62,80,29,6,20,4,"3.613",0.283,1.855,"4.287","Towson"
"716",71,42166,2024,"Mackenzie Krafcik",61.2,90,39,6,18,13,"6.260",0.31,2.195,"6.758","Bowling Green"
"717",402,17930,2024,"Lindsay Davis",61.2,66,31,2,29,3,"2.955",0.255,1.607,"3.699","McNeese"
"718",655,14833,2024,"Mc Comeaux",61.2,58,20,2,34,4,"2.723",0.227,1.297,"3.210","Southeastern La."
"719",11504,21204,2024,"Jordan Dunn",61.2,76,27,4,35,7,"4.780",0.274,1.74,"4.254","Queens (NC)"
"720",796,67617,2024,"Gabi Salo",61.1,72,28,4,57,6,"3.648",0.274,1.694,"3.377","Wisconsin"
"721",253,35330,2024,"Bailey Holland",61,68,24,2,29,6,"3.552",0.269,1.538,"4.004","Ga. Southern"
"722",410,37201,2024,"Cecelia Imbimbo",61,93,34,6,19,7,"5.270",0.326,2.177,"5.231","Merrimack"
"723",576,68930,2024,"Kathryn Schmierer",61,68,17,11,33,7,"3.557",0.256,1.574,"4.187","Rider"
"724",631,70031,2024,"Avery Seva",61,85,30,5,31,4,"4.583",0.305,1.964,"3.955","Santa Clara"
"725",305,55759,2024,"Cassi Newbanks",60.2,73,37,11,27,2,"4.744",0.281,2,"4.317","Indiana St."
"726",603,51179,2024,"Hannah Mearns",60.2,85,21,1,47,5,"4.043",0.304,1.766,"3.011","St. John's (NY)"
"727",457,65898,2024,"Britton Rogers",60.1,44,36,5,63,8,"3.715",0.188,1.41,"4.075","North Carolina"
"728",254,74031,2024,"Makayla Stephens",60,84,23,5,28,11,"5.950",0.302,1.867,"5.250","Georgia St."
"729",756,60155,2024,"Sidne Peters",60,42,38,4,74,6,"3.494",0.174,1.398,"3.332","Washington"
"730",391,25899,2024,"Maggie Frisvold",59.2,62,29,3,49,9,"3.993",0.232,1.577,"4.330","UMBC"
"731",576,56056,2024,"Jessie Niegocki",59.2,48,22,4,61,5,"2.471",0.198,1.244,"2.753","Rider"
"732",665,83382,2024,"Kairah Williams",59.2,87,19,6,31,8,"5.394",0.314,1.876,"4.360","Southern U."
"733",665,45090,2024,"Salem Liebenthal",59.2,60,55,7,64,5,"4.815",0.238,2.047,"4.464","Southern U."
"734",381,51920,2024,"Ava Metzger",59.1,75,58,10,44,11,"5.676",0.274,2.416,"6.775","Manhattan"
"735",529,73176,2024,"Taylour Spencer",59.1,65,19,10,23,11,"3.193",0.26,1.588,"5.508","Oregon"
"736",17,24662,2024,"Ta’niyah Fletcher",59,67,91,5,43,3,"8.409",0.27,2.758,"6.478","Alcorn"
"737",534,72100,2024,"Desiree Smith",58.3,83,32,16,29,8,"5.833",0.295,2.228,"5.631","Pacific"
"738",193,80778,2024,"Lillie Walker",58.2,52,12,5,40,7,"2.150",0.214,1.177,"3.458","Duke"
"739",414,34871,2024,"Ashley Hitchcock",58.2,75,39,4,33,12,"6.462",0.29,2.017,"6.144","Miami (OH)"
"740",660,60815,2024,"Rylie Pindel",58.2,93,17,3,38,3,"4.786",0.326,1.932,"2.793","SIUE"
"741",2678,61966,2024,"Heidi Price",58.2,83,26,1,30,3,"5.843",0.297,1.874,"3.422","Ark.-Pine Bluff"
"742",473,45349,2024,"Amber Linton",58,78,43,10,34,4,"5.069",0.301,2.259,"4.866","New Mexico"
"743",654,45536,2024,"Tegan Livesay",58,58,34,5,32,3,"4.103",0.235,1.672,"3.986","Southeast Mo. St."
"744",731,85977,2024,"Katie Zuniga",58,97,16,2,30,10,"4.586",0.35,1.983,"4.538","Utah St."
"745",198,2413,2024,"Whitley Arnott",57.3,61,29,13,36,9,"4.836",0.251,1.779,"5.353","ETSU"
"746",700,62806,2024,"Olivia Rains",57.3,89,30,1,30,13,"6.419",0.328,2.076,"5.895","Texas Tech"
"747",9,78959,2024,"Olivia Valbak",57.2,67,18,4,26,7,"4.261",0.276,1.548,"4.226","UAB"
"748",334,43351,2024,"Sydney Langdon",57.2,49,45,7,81,10,"3.646",0.209,1.753,"4.553","Kentucky"
"749",514,3402,2024,"Alyssa Balcom",57.2,58,42,13,31,1,"2.426",0.253,1.958,"4.410","Oakland"
"750",716,60981,2024,"Haley Pittman",57.2,64,28,2,52,10,"3.409",0.261,1.635,"4.417","Troy"
"751",813,33596,2024,"Meredith Henderson",57.2,95,27,2,23,5,"7.049",0.342,2.153,"4.240","Yale"
"752",459,13070,2024,"Jorde Chartrand",57.1,71,41,7,33,9,"5.752",0.271,2.08,"5.809","UNC Greensboro"
"753",509,30479,2024,"Riley Grudzielanek",57.1,70,34,8,31,6,"3.659",0.287,1.951,"4.874","Northwestern"
"754",554,84713,2024,"Brielle Wright",57.1,61,13,4,59,0,"3.054",0.236,1.361,"1.231","Princeton"
"755",794,29842,2024,"Kelly Green",57,104,24,9,25,6,"6.754",0.364,2.404,"4.628","Green Bay"
"756",706,68311,2024,"Iliana Saucedo",56.3,64,32,10,57,8,"5.423",0.266,1.866,"4.442","UTSA"
"757",1014,42711,2024,"Ryley Kutter",56.3,86,32,10,18,9,"6.766",0.321,2.25,"6.038","Col. of Charleston"
"758",433,26210,2024,"Aynslie Furbush",56.2,62,24,7,36,8,"3.469",0.258,1.646,"4.612","Ole Miss"
"759",147,50046,2024,"Brooke Mccubbin",56.1,63,17,3,42,4,"2.984",0.255,1.474,"2.897","Clemson"
"760",782,36194,2024,"Lauren Howell",56,67,43,6,57,6,"5.625",0.267,2.071,"4.382","Wichita St."
"761",813,78486,2024,"Hannah Turner",56,92,22,5,13,6,"6.125",0.348,2.125,"4.775","Yale"
"762",454,31220,2024,"Bre Haislip",55.2,57,34,1,30,2,"1.888",0.242,1.655,"3.677","Murray St."
"763",1068,82133,2024,"Meredith Wells",55.2,102,37,6,20,7,"7.050",0.352,2.608,"5.637","Elon"
"764",116,82997,2024,"Kate Wiggins",55.1,79,29,5,32,7,"4.557",0.309,2.043,"4.733","Canisius"
"765",191,1059,2024,"Natalie Alldred",55.1,69,39,10,32,15,"6.065",0.28,2.13,"7.418","Drexel"
"766",275,24887,2024,"Riley Flynn",55.1,53,34,11,45,4,"4.185",0.223,1.775,"4.157","Harvard"
"767",370,56836,2024,"Lindsey O'dell",55.1,89,28,4,41,4,"5.686",0.337,2.184,"3.591","LMU (CA)"
"768",748,65787,2024,"Natalie Rodriguez",55.1,67,31,1,14,6,"5.433",0.283,1.787,"5.035","Wagner"
"769",83,79887,2024,"Hunter Vestal",55,68,31,1,35,6,"3.303",0.281,1.815,"4.287","Bucknell"
"770",201,50682,2024,"Karlie Mckenzie",55,63,37,2,68,4,"3.182",0.272,1.855,"3.000","Eastern Ill."
"771",631,29701,2024,"Hazyl Gray",55,67,25,7,40,3,"4.574",0.282,1.797,"3.398","Santa Clara"
"772",31,11017,2024,"Hannah Camenzind",54.3,65,28,3,25,5,"3.060",0.275,1.749,"4.367","Arkansas"
"773",48,43784,2024,"Riley Lauffer",54.2,77,31,0,34,9,"4.615",0.308,1.978,"5.001","Charleston So."
"774",465,24998,2024,"Jessie Fontes",54.2,58,43,8,33,4,"3.839",0.249,1.993,"4.941","UNLV"
"775",129,80875,2024,"Maddy Wallace",54.1,100,29,5,14,2,"6.176",0.342,2.463,"4.238","Central Mich."
"776",556,62615,2024,"Riley Quirk",54.1,75,30,7,23,9,"6.059",0.302,2.063,"5.752","Providence"
"777",108,30238,2024,"Caroline Grimes",53.3,71,15,15,13,6,"5.195",0.291,1.874,"5.035","UC Davis"
"778",68,2793,2024,"Lizzy Avery",53.2,42,19,5,52,0,"1.308",0.201,1.234,"1.802","Boston U."
"779",553,66011,2024,"Jerrica Rojas",53.2,76,28,5,27,5,"5.736",0.315,2.03,"4.448","Prairie View"
"780",699,5129,2024,"Lailah Bell",53.2,54,15,1,32,3,"2.879",0.242,1.308,"2.830","Texas Southern"
"781",367,35452,2024,"Gabby Holloway",53.1,67,24,4,31,4,"3.546",0.272,1.782,"3.788","Louisville"
"782",522,39985,2024,"Karlie Keeney",53.1,46,17,4,32,5,"1.576",0.209,1.257,"3.601","Oklahoma"
"783",234,29059,2024,"Mimi Gooden",53,62,16,10,24,3,"4.226",0.263,1.66,"3.702","Florida St."
"784",290,40955,2024,"Jordin King",53,53,23,4,46,2,"3.559",0.243,1.507,"2.682","Howard"
"785",493,63629,2024,"Piper Reed",53,94,17,0,34,12,"5.019",0.351,2.094,"5.023","North Dakota St."
"786",1104,17619,2024,"Emily Darwin",53,54,20,7,45,3,"2.373",0.237,1.525,"2.965","Grand Canyon"
"787",646,32438,2024,"Ryley Harrison",52.3,69,15,5,23,4,"3.845",0.297,1.686,"3.650","South Alabama"
"788",664,16133,2024,"Holly Craft",52.3,48,31,8,20,7,"3.712",0.221,1.648,"5.582","Southern Miss."
"789",28755,36655,2024,"Ally Hulme",52.3,67,33,6,32,5,"3.176",0.277,2.004,"4.631","FGCU"
"790",665,66035,2024,"Miranda Roldan",52.2,64,23,6,52,3,"4.924",0.266,1.768,"2.818","Southern U."
"791",748,53735,2024,"Abby Moran",52.2,80,31,2,27,3,"7.040",0.325,2.144,"3.994","Wagner"
"792",493,83010,2024,"Madison Wihlm",52.1,69,41,3,41,6,"4.551",0.284,2.161,"4.847","North Dakota St."
"793",792,72266,2024,"Mackenzie Smith",52.1,50,28,3,31,1,"2.538",0.227,1.546,"3.240","Winthrop"
"794",503,17633,2024,"Emily Dato",52,71,38,4,21,5,"5.106",0.3,2.169,"5.260","NIU"
"795",703,17172,2024,"Estelle Czech",52,44,8,6,20,4,"2.015",0.208,1.113,"3.436","Texas"
"796",349,74439,2024,"Michaela Stockwell",51.3,98,16,3,18,2,"7.703",0.384,2.259,"3.307","Le Moyne"
"797",489,77497,2024,"Xenna Tompkins",51.3,83,19,11,12,9,"6.351",0.349,2.181,"5.933","N.C. Central"
"798",606,69420,2024,"Jules Scogna",51.3,69,34,7,26,4,"3.784",0.29,2.124,"4.775","Saint Joseph's"
"799",485,85764,2024,"Emma Zieg",51.2,69,21,3,26,6,"2.984",0.268,1.802,"4.299","Norfolk St."
"800",529,31893,2024,"Stevie Hansen",51.2,56,16,9,45,12,"3.926",0.252,1.567,"5.127","Oregon"
"801",534,2072,2024,"Amiyah Aponte",51.1,74,31,10,21,6,"6.426",0.315,2.246,"5.505","Pacific"
"802",716,23274,2024,"Alyssa Faircloth",51.1,61,39,7,47,5,"4.630",0.27,2.082,"4.521","Troy"
"803",758,24194,2024,"Jayci Finch",51.1,95,25,4,18,7,"6.265",0.357,2.412,"5.163","Weber St."
"804",315,17008,2024,"Sarah Currie",51,55,10,3,42,5,"3.014",0.25,1.331,"2.791","Jacksonville St."
"805",1157,25847,2024,"Emma Friedel",51,58,30,4,38,5,"4.110",0.26,1.8,"4.181","Kennesaw St."
"806",6,31394,2024,"Sydney Hall",50.3,112,46,0,45,0,"10.864",0.389,3.104,"3.343","Alabama A&M"
"807",29,47880,2024,"Brooke Mannon",50.3,51,23,8,37,8,"4.813",0.241,1.611,"4.817","Arizona"
"808",460,23134,2024,"Carrigan Ewers",50.3,65,20,4,33,4,"3.583",0.293,1.752,"3.542","UNCW"
"809",540,86006,2024,"Kelly Zybura",50.3,68,29,1,14,4,"4.263",0.288,1.925,"4.640","Penn"
"810",617,80536,2024,"Angelina Wagner",50.3,106,20,6,13,7,"8.389",0.405,2.593,"5.209","Saint Peter's"
"811",709,84946,2024,"Mady Yackee",50.3,52,19,4,42,8,"4.126",0.244,1.473,"4.149","Toledo"
"812",261,34990,2024,"Jordan Hodge",50.2,68,19,1,11,4,"3.728",0.302,1.736,"4.175","Grambling"
"813",367,29684,2024,"Brooke Gray",50.2,58,18,6,34,10,"3.176",0.266,1.617,"5.043","Louisville"
"814",402,19490,2024,"Alexis Dibbley",50.2,62,26,4,24,6,"4.012",0.292,1.818,"4.772","McNeese"
"815",498,27936,2024,"Kassidy Giddens",50.2,48,23,1,20,6,"2.356",0.232,1.426,"4.578","ULM"
"816",625,26127,2024,"Karley Fuller",50.2,45,40,3,37,5,"3.604",0.238,1.743,"4.776","Samford"
"817",746,36013,2024,"Mikayla Houge",50.2,55,17,4,26,7,"3.590",0.249,1.499,"4.412","Virginia"
"818",94,36812,2024,"Dani Hunter",50.1,66,24,18,16,7,"5.010",0.283,2.147,"6.078","CSU Bakersfield"
"819",178,82667,2024,"Kristin White",50.1,65,20,4,29,3,"5.000",0.29,1.766,"3.452","Delaware St."
"820",392,70412,2024,"Julia Shearer",50.1,57,14,6,25,9,"4.583",0.268,1.528,"4.920","Maryland"
"821",545,23517,2024,"Danni Farris",50.1,69,13,7,26,12,"5.427",0.292,1.769,"5.660","Pittsburgh"
"822",30095,27188,2024,"Sauren Garton",50.1,69,17,8,29,12,"5.694",0.288,1.865,"5.833","Utah Tech"
"823",8,77613,2024,"Jaala Torrence",50,38,13,1,55,3,"2.520",0.193,1.04,"1.820","Alabama"
"824",620,41305,2024,"Morgan Klein",49.2,75,29,6,11,12,"7.183",0.322,2.213,"7.209","St. Thomas (MN)"
"825",2711,5726,2024,"Kylah Berry",49.2,56,18,8,43,2,"4.366",0.269,1.65,"2.762","North Florida"
"826",111,59799,2024,"Brooke Perez",49.1,64,13,4,18,6,"3.826",0.288,1.64,"4.283","UC Riverside"
"827",219,37946,2024,"Elle Jarrett",49.1,92,41,2,22,7,"7.825",0.372,2.744,"5.977","Evansville"
