"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"689",579,24900,2024,"Jane GARVER",54.1,67,26,6,49,6,"4.899",0.285,1.823,"3.800"
"690",725,21570,2024,"Olivia Farris",54.1,73,25,3,43,2,"4.246",0.293,1.857,"2.841"
"691",817,61451,2024,"Devan Ryan",54.1,71,13,2,25,4,"4.254",0.298,1.584,"3.266"
"692",11504,14917,2024,"Abby Craver",54.1,70,30,1,34,1,"4.125",0.285,1.86,"3.100"
"693",8,7954,2024,"Jocelyn Briski",54,51,19,3,52,6,"2.847",0.229,1.349,"3.139"
"694",148,32599,2024,"Melissa Holzopfel",54,41,21,1,66,2,"2.458",0.196,1.165,"1.661"
"695",2699,47415,2024,"Carly Metcalf",54,79,45,2,34,4,"7.116",0.312,2.329,"4.711"
"696",410,34042,2024,"Cecelia Imbimbo",53.3,79,31,5,17,6,"4.944",0.321,2.138,"5.225"
"697",433,24015,2024,"Aynslie Furbush",53.2,59,24,7,35,7,"3.533",0.259,1.682,"4.531"
"698",522,16720,2024,"Kierston Deal",53.2,28,13,9,55,3,"1.043",0.144,0.931,"2.307"
"699",631,72129,2024,"Alaina Valdez",53.2,65,22,5,21,6,"3.911",0.278,1.713,"4.579"
"700",631,64011,2024,"Avery Seva",53.2,78,27,5,29,4,"5.214",0.315,2.048,"4.076"
"701",450,13353,2024,"Maddie Coleman",53.1,84,25,11,31,11,"7.763",0.327,2.256,"5.953"
"702",665,76150,2024,"Kairah Williams",53.1,73,18,6,28,8,"5.385",0.303,1.82,"4.651"
"703",720,12669,2024,"Caroline Clark",53.1,75,21,2,21,8,"4.719",0.3,1.835,"4.853"
"704",739,75489,2024,"Kelsey White",53.1,65,21,3,35,5,"4.195",0.274,1.667,"3.655"
"705",1356,49335,2024,"Avari Morris",53.1,53,27,5,37,5,"3.684",0.245,1.598,"4.035"
"706",1395,6124,2024,"Hannah Blincoe",53.1,63,27,6,41,3,"5.112",0.272,1.798,"3.449"
"707",493,58155,2024,"Piper Reed",53,94,17,0,34,12,"5.019",0.351,2.094,"5.023"
"708",231,72525,2024,"Alina Varga",52.3,59,24,7,32,6,"5.425",0.272,1.701,"4.423"
"709",253,32336,2024,"Bailey Holland",52.3,61,20,2,25,5,"3.712",0.279,1.572,"3.934"
"710",529,66888,2024,"Taylour Spencer",52.3,57,16,9,22,9,"3.043",0.259,1.55,"5.198"
"711",646,29688,2024,"Ryley Harrison",52.3,69,15,5,23,4,"3.845",0.297,1.686,"3.650"
"712",231,5696,2024,"Sydney Birling",52.2,73,29,6,19,6,"4.525",0.298,2.053,"5.157"
"713",275,22818,2024,"Riley Flynn",52.2,51,31,10,43,4,"4.250",0.227,1.746,"4.089"
"714",129,73861,2024,"Maddy Wallace",52.1,92,28,5,14,2,"5.632",0.333,2.395,"4.258"
"715",147,45731,2024,"Brooke McCubbin",52.1,55,17,3,39,4,"2.816",0.243,1.437,"3.051"
"716",334,39646,2024,"Sydney Langdon",52.1,41,33,4,76,9,"2.939",0.194,1.489,"3.850"
"717",465,22916,2024,"Jessie Fontes",52.1,55,37,8,32,4,"4.008",0.249,1.908,"4.747"
"718",370,32675,2024,"Savannah Hooks",52,50,15,5,44,3,"2.687",0.231,1.344,"2.611"
"719",381,47442,2024,"Ava Metzger",52,68,55,7,43,10,"5.912",0.278,2.495,"6.815"
"720",433,66765,2024,"Grace Sparks",52,57,20,1,46,5,"2.284",0.26,1.497,"3.091"
"721",813,71693,2024,"Hannah Turner",52,89,22,5,13,6,"6.596",0.357,2.231,"4.958"
"722",446,22617,2024,"Victoria Fletcher",51.2,48,4,4,37,0,"2.311",0.231,1.087,"1.429"
"723",697,40336,2024,"Emily Leavitt",51.2,49,15,10,57,9,"2.708",0.238,1.431,"3.909"
"724",2678,56650,2024,"Heidi Price",51.2,66,19,1,26,1,"4.485",0.276,1.67,"2.808"
"725",485,78346,2024,"Emma Zieg",51.1,64,21,3,26,6,"2.729",0.257,1.715,"4.310"
"726",665,60362,2024,"Miranda Roldan",51.1,59,20,6,50,2,"4.639",0.26,1.657,"2.478"
"727",716,21338,2024,"Alyssa Faircloth",51.1,61,39,7,47,5,"4.630",0.27,2.082,"4.521"
"728",28755,33550,2024,"Ally Hulme",51.1,59,31,6,31,5,"2.996",0.261,1.868,"4.618"
"729",83,72954,2024,"Hunter Vestal",51,63,28,1,35,6,"3.288",0.281,1.8,"4.259"
"730",287,34642,2024,"Katy Janes",51,54,69,12,42,5,"6.725",0.261,2.647,"6.792"
"731",352,71997,2024,"Maria Urban",51,61,17,1,11,2,"2.740",0.279,1.546,"3.535"
"732",794,27326,2024,"Kelly Green",50.3,95,20,7,23,5,"6.752",0.367,2.402,"4.369"
"733",9,72117,2024,"Olivia Valbak",50.2,63,17,4,26,7,"4.713",0.29,1.663,"4.420"
"734",459,12003,2024,"Jorde Chartrand",50.2,65,34,6,27,8,"5.523",0.281,2.071,"5.753"
"735",71,38571,2024,"Mackenzie Krafcik",50.1,75,31,5,15,12,"6.541",0.311,2.207,"7.052"
"736",94,33693,2024,"Dani Hunter",50.1,66,24,18,16,7,"5.010",0.283,2.147,"6.078"
"737",148,34894,2024,"Torrie Jenkins",50.1,81,14,4,26,3,"5.288",0.343,1.968,"3.215"
"738",191,970,2024,"Natalie Alldred",50.1,60,32,10,32,12,"5.438",0.276,2.032,"6.743"
"739",402,62859,2024,"Ryann Schexnayder",50.1,58,13,1,11,2,"2.917",0.264,1.429,"3.313"
"740",534,65898,2024,"Desiree Smith",50.1,72,26,12,27,6,"5.556",0.3,2.183,"5.138"
"741",665,41229,2024,"Salem Liebenthal",50.1,48,44,6,53,4,"4.602",0.23,1.952,"4.312"
"742",796,61812,2024,"Gabi Salo",50.1,50,22,4,51,4,"2.922",0.242,1.511,"2.957"
"743",11504,19426,2024,"Jordan Dunn",50.1,60,23,2,28,7,"4.462",0.268,1.693,"4.591"
"744",545,21564,2024,"Danni Farris",50,67,13,6,25,12,"5.460",0.29,1.72,"5.660"
"745",748,60136,2024,"Natalie Rodriguez",50,59,27,1,13,4,"5.030",0.281,1.737,"4.596"
"746",193,73773,2024,"Lillie Walker",49.3,42,8,3,32,6,"1.687",0.207,1.064,"3.344"
"747",579,29323,2024,"Jaimee Hardy",49.3,48,37,5,20,3,"4.217",0.238,1.807,"4.910"
"748",189,62797,2024,"Jayme Scheck",49.2,67,16,0,34,15,"4.366",0.299,1.67,"5.921"
"749",198,49797,2024,"Sara Muir",49.2,65,13,0,27,4,"4.657",0.286,1.573,"3.146"
"750",454,28575,2024,"Bre Haislip",49.2,52,30,1,25,2,"1.694",0.243,1.673,"3.791"
"751",178,75498,2024,"Kristin White",49.1,64,19,4,29,3,"4.818",0.29,1.761,"3.412"
"752",556,57233,2024,"Riley Quirk",49.1,66,29,6,20,9,"6.402",0.296,2.053,"6.099"
"753",1446,13499,2024,"Mackenzee Collins",49.1,36,28,1,66,2,"1.992",0.187,1.321,"2.014"
"754",219,34728,2024,"Elle Jarrett",49,90,39,2,21,7,"7.699",0.369,2.668,"5.903"
"755",391,23735,2024,"Maggie Frisvold",49,53,25,2,38,8,"4.277",0.247,1.629,"4.620"
"756",380,21396,2024,"Caitlyn Fallon",48.3,86,33,7,28,7,"8.320",0.357,2.582,"5.576"
"757",700,57408,2024,"Olivia Rains",48.3,71,23,0,28,11,"6.598",0.316,1.926,"5.597"
"758",31,10110,2024,"Hannah Camenzind",48.2,57,23,3,25,4,"3.169",0.274,1.708,"4.046"
"759",352,31302,2024,"Chloe Hess",48.2,64,15,0,40,6,"4.907",0.308,1.629,"3.287"
"760",654,41639,2024,"Tegan Livesay",48.2,49,28,5,29,3,"4.033",0.238,1.687,"4.046"
"761",813,30756,2024,"Meredith Henderson",48.1,74,26,2,19,5,"6.653",0.325,2.107,"4.693"
"762",30095,24895,2024,"Sauren Garton",48.1,65,16,7,26,9,"5.228",0.286,1.826,"5.180"
"763",86,74489,2024,"Emily Watters",47.3,74,26,3,32,7,"5.699",0.329,2.15,"4.780"
"764",305,50961,2024,"Cassi Newbanks",47.2,60,29,9,22,2,"5.577",0.293,2.055,"4.413"
"765",489,70806,2024,"Xenna Tompkins",47.2,74,17,9,11,6,"6.029",0.341,2.101,"5.215"
"766",514,3123,2024,"Alyssa Balcom",47.2,48,37,10,29,1,"2.353",0.257,1.996,"4.417"
"767",8,70911,2024,"Jaala Torrence",47,36,12,1,51,2,"2.383",0.193,1.043,"1.613"
"768",270,7461,2024,"Angelina Branch",47,43,28,3,40,6,"4.617",0.229,1.574,"4.336"
"769",498,25580,2024,"Kassidy Giddens",47,45,21,1,20,6,"2.378",0.236,1.423,"4.608"
"770",9011,20154,2024,"Savanah Egger",47,32,13,1,42,2,"1.638",0.184,0.979,"2.060"
"771",108,27692,2024,"Caroline Grimes",46.3,64,13,15,11,4,"5.522",0.298,1.962,"4.831"
"772",688,41043,2024,"Britney Lewinski",46.2,37,25,5,29,4,"4.047",0.208,1.435,"4.199"
"773",699,4687,2024,"Lailah Bell",46.2,49,12,1,28,3,"3.161",0.246,1.333,"2.873"
"774",370,51945,2024,"Lindsey O'Dell",46.1,80,24,4,36,4,"6.501",0.352,2.333,"3.782"
"775",529,29186,2024,"Stevie Hansen",46.1,52,13,8,39,10,"3.939",0.263,1.58,"4.889"
"776",10411,36731,2024,"Alyssa Kelly",46.1,37,12,2,38,3,"2.866",0.201,1.099,"2.508"
"777",234,60957,2024,"Allison Royalty",46,52,19,2,34,8,"3.804",0.265,1.587,"4.552"
"778",254,36343,2024,"Kate Kastelic",46,66,12,1,24,9,"4.859",0.313,1.714,"4.743"
"779",534,1899,2024,"Amiyah Aponte",46,60,28,8,19,4,"5.174",0.293,2.087,"5.052"
"780",576,51231,2024,"Jessie Niegocki",46,37,17,2,49,4,"1.974",0.197,1.215,"2.639"
"781",193,19050,2024,"Dani Drogemuller",45.3,44,15,3,35,1,"2.140",0.228,1.354,"2.334"
"782",316,75009,2024,"Reese Wells",45.3,44,24,3,22,1,"3.660",0.222,1.547,"3.489"
"783",2,51244,2024,"Talia Nielsen",45.2,75,17,5,15,11,"6.923",0.338,2.132,"6.334"
"784",505,3264,2024,"Brooklyn Ballis",45.2,53,26,2,47,1,"3.217",0.27,1.772,"2.466"
"785",620,37773,2024,"Morgan Klein",45.2,67,26,6,11,11,"7.046",0.312,2.166,"7.148"
"786",756,54983,2024,"Sidne Peters",45.2,30,35,4,65,5,"3.531",0.166,1.513,"3.540"
"787",782,33131,2024,"Lauren Howell",45.2,63,33,5,44,5,"6.601",0.296,2.215,"4.396"
"788",1104,16171,2024,"Emily Darwin",45.2,42,19,4,37,2,"2.303",0.222,1.425,"2.861"
"789",115,27489,2024,"Megan Gregory",45.1,48,19,6,17,9,"3.407",0.25,1.615,"5.896"
"790",367,32446,2024,"Gabby Holloway",45.1,59,20,3,28,4,"3.872",0.28,1.814,"3.838"
"791",493,75815,2024,"Madison Wihlm",45,63,36,2,36,5,"4.812",0.297,2.239,"4.773"
"792",596,5471,2024,"Kylie Bickert",45,73,45,17,33,9,"9.333",0.326,3,"7.667"
"793",758,22185,2024,"Jayci Finch",45,80,25,1,14,7,"5.898",0.345,2.35,"5.526"
"794",1068,19244,2024,"Isley Duggins",45,67,44,4,20,6,"6.984",0.318,2.55,"6.435"
"795",13028,45087,2024,"Laken Maxwell",45,18,15,3,73,3,"0.776",0.115,0.798,"1.225"
"796",315,15619,2024,"Sarah Currie",44.3,49,8,3,42,4,"3.118",0.251,1.336,"2.422"
"797",463,52389,2024,"Caitlin Olensky",44.3,45,16,12,27,2,"3.125",0.25,1.629,"3.650"
"798",503,16184,2024,"Emily Dato",44.3,57,33,4,17,4,"4.844",0.292,2.098,"5.279"
"799",731,9008,2024,"Tess Bumiller",44.3,68,21,3,23,4,"5.156",0.312,2.054,"4.141"
"800",251,76782,2024,"Avery Wissmar",44.2,72,32,7,19,7,"6.577",0.343,2.483,"6.203"
"801",261,32033,2024,"Jordan Hodge",44.2,61,15,1,10,4,"3.775",0.31,1.73,"4.198"
"802",457,29604,2024,"Nikki Harris",44.2,37,8,5,46,3,"2.045",0.214,1.124,"2.085"
"803",817,4553,2024,"Autumn Behlke",44.1,62,21,4,46,2,"4.593",0.305,1.968,"2.604"
"804",627,25453,2024,"Emma Giaime",44,58,19,3,22,5,"3.968",0.305,1.814,"4.373"
"805",702,49172,2024,"Jade Moreno",44,71,21,6,26,11,"6.825",0.327,2.222,"6.300"
"806",703,15763,2024,"Estelle Czech",44,32,7,6,19,3,"1.750",0.184,1.023,"3.309"
"807",310,42397,2024,"Maddy Lowry",43.2,55,12,0,21,3,"4.495",0.288,1.537,"3.157"
"808",349,68032,2024,"Michaela Stockwell",43.2,81,13,3,17,2,"7.706",0.386,2.225,"3.317"
"809",460,21213,2024,"Carrigan Ewers",43.2,55,15,3,29,4,"3.364",0.288,1.67,"3.498"
"810",625,23939,2024,"Karley Fuller",43.2,37,36,3,33,4,"3.862",0.226,1.747,"4.768"
"811",631,27194,2024,"Hazyl Gray",43.2,51,19,5,34,3,"3.693",0.277,1.72,"3.386"
"812",6,28734,2024,"Sydney Hall",43.1,96,36,0,39,0,"9.861",0.39,3.048,"3.093"
"813",48,40037,2024,"Riley Lauffer",43.1,59,25,0,30,6,"4.375",0.301,1.944,"4.553"
"814",540,78565,2024,"Kelly Zybura",43.1,58,27,0,12,2,"4.042",0.294,1.963,"4.317"
"815",30199,20706,2024,"Katlin Entrup",43.1,32,16,1,41,1,"0.972",0.189,1.134,"1.983"
"816",129,39640,2024,"MacKenzie Langan",43,42,11,1,29,8,"3.256",0.233,1.256,"4.307"
"817",509,27918,2024,"Riley Grudzielanek",43,49,27,7,21,3,"3.581",0.277,1.93,"4.702"
"818",9012,55415,2024,"Kiki Pickens",43,31,12,4,45,1,"1.787",0.191,1.09,"1.727"
"819",30202,35679,2024,"Kayleigh Jones",43,24,15,4,71,0,"1.137",0.156,0.998,"0.428"
"820",112,76107,2024,"Gabby Williams",42.3,63,12,7,22,4,"7.016",0.297,1.911,"3.915"
"821",1157,23684,2024,"Emma Friedel",42.3,49,22,4,32,5,"4.579",0.265,1.752,"4.246"
"822",2699,66911,2024,"Jasmin Speth",42.3,61,37,5,13,3,"7.016",0.318,2.401,"5.640"
"823",229,44517,2024,"Jaden Martinez",42.2,42,14,10,30,5,"3.779",0.244,1.549,"4.208"
"824",388,74327,2024,"Kaleea Washington",42.2,54,37,4,23,11,"5.574",0.277,2.225,"7.552"
"825",625,50988,2024,"McKenzie Newcomb",42.2,49,7,0,34,2,"3.953",0.272,1.318,"1.906"
"826",774,27506,2024,"Jensen Gremillion",42.2,53,16,3,38,12,"6.424",0.269,1.694,"5.624"
"827",2915,67689,2024,"Tayven Stephenson",42.2,50,14,2,24,4,"3.129",0.284,1.553,"3.624"
"828",2743,28193,2024,"Annie Gunther",42.1,52,9,0,22,3,"4.292",0.286,1.439,"2.919"
"829",572,72165,2024,"Avery Vale-Cruz",42,47,32,12,14,1,"4.489",0.255,2.162,"5.179"
"830",198,2209,2024,"Whitley Arnott",41.3,48,22,9,30,7,"5.346",0.264,1.885,"5.359"
"831",254,32065,2024,"Emily Hodnett",41.3,75,40,2,22,12,"8.353",0.354,2.792,"8.080"
"832",81,71080,2024,"Brooke Tracy",41.1,42,13,2,29,7,"3.559",0.244,1.38,"4.289"
"833",99,26395,2024,"Eryka Gonzales",41.1,48,22,3,16,10,"5.424",0.276,1.768,"6.589"
"834",236,65127,2024,"Olivia Simcoe",41.1,66,23,6,33,9,"7.646",0.324,2.306,"5.750"
"835",746,32966,2024,"Mikayla Houge",41.1,43,12,2,21,4,"2.874",0.24,1.377,"3.656"
"836",30244,55039,2024,"Jodasea Peterson",41.1,48,12,1,17,2,"2.542",0.265,1.477,"3.151"
"837",201,46315,2024,"Karlie McKenzie",41,51,27,2,54,4,"3.415",0.283,1.951,"3.156"
"838",706,63301,2024,"Kenzi Schultz",40.3,56,29,5,10,9,"5.648",0.306,2.2,"7.266"
"839",30095,40870,2024,"Danyelle Leone",40.3,57,9,4,12,6,"4.792",0.3,1.711,"4.674"
"840",67,34305,2024,"Addison Jackson",40.2,26,15,1,14,6,"1.901",0.177,1.037,"4.820"
"841",367,27177,2024,"Brooke Gray",40.2,45,12,5,30,8,"3.111",0.254,1.531,"4.746"
"842",402,17860,2024,"Alexis Dibbley",40.2,51,20,3,19,4,"3.284",0.297,1.827,"4.449"
"843",406,20411,2024,"Gabby Ellis",40.2,52,19,7,17,5,"4.644",0.297,1.916,"5.078"
"844",522,36569,2024,"Karlie Keeney",40.2,38,12,4,26,3,"1.724",0.225,1.33,"3.262"
"845",553,60341,2024,"Jerrica Rojas",40.2,60,22,4,20,4,"6.536",0.321,2.113,"4.611"
"846",661,33727,2024,"Whitley Hunter",40.2,42,24,1,21,0,"3.630",0.247,1.654,"3.215"
"847",706,66126,2024,"Reagan Smith",40.2,63,32,4,18,8,"6.379",0.318,2.438,"6.735"
"848",1356,72356,2024,"Berkley Vance",40.2,58,20,2,30,6,"4.494",0.309,1.975,"4.474"
"849",111,54660,2024,"Brooke Perez",40.1,54,10,2,14,5,"3.831",0.295,1.642,"4.216"
"850",127,27287,2024,"Adrianna Green",40.1,55,22,1,19,4,"4.516",0.312,1.935,"4.460"
"851",312,27434,2024,"Devyn Greer",40.1,40,15,6,25,4,"2.599",0.242,1.51,"4.009"
"852",346,35516,2024,"Sabrina Jolin",40.1,64,10,3,11,3,"5.371",0.35,1.906,"3.786"
"853",406,59491,2024,"Grace Roark",40.1,48,21,6,21,2,"3.831",0.273,1.866,"4.017"
"854",458,7106,2024,"Brooke Bowling",40.1,48,27,3,35,6,"4.179",0.273,1.94,"4.838"
"855",572,42845,2024,"Liz Lynchard",40.1,67,15,10,32,2,"5.224",0.328,2.289,"3.320"
"856",929,16331,2024,"Aubree Davis",40.1,54,31,3,12,2,"5.572",0.286,2.189,"4.987"
"857",108,58358,2024,"Sarah Reineman",39.3,43,15,2,14,0,"3.158",0.253,1.504,"2.976"
"858",439,41144,2024,"Olivia Lewis",39.3,67,17,4,21,4,"5.789",0.337,2.206,"4.230"
"859",674,33008,2024,"Alyssa Houston",39.3,35,18,5,26,3,"1.935",0.223,1.457,"3.807"
"860",314,5469,2024,"Kelley Bickers",39.2,42,14,4,15,3,"4.430",0.25,1.519,"3.995"
"861",381,37653,2024,"Sophia KISELOSKI",39.2,73,13,4,13,6,"6.348",0.361,2.267,"4.994"
"862",748,49103,2024,"Abby Moran",39.2,63,26,1,20,3,"7.778",0.335,2.273,"4.420"
"863",817,6376,2024,"Maci Boggess",39.2,73,27,1,31,3,"7.071",0.382,2.551,"3.940"
"864",568,29464,2024,"Kylie Harpman",39.1,36,9,7,32,4,"2.143",0.232,1.327,"3.318"
"865",606,63464,2024,"Jules Scogna",39.1,57,25,6,20,3,"4.442",0.303,2.234,"4.735"
"866",261,44968,2024,"Sherrell Matthews",39,55,21,2,20,4,"6.087",0.314,1.995,"4.472"
"867",665,34915,2024,"Jordynn Jennings",38.3,48,13,3,25,1,"3.239",0.281,1.645,"2.683"
"868",87,51431,2024,"Kayla Noerr",38.2,38,27,2,17,3,"2.894",0.224,1.731,"4.777"
"869",290,37449,2024,"Jordin King",38.2,40,18,1,31,2,"3.990",0.255,1.528,"2.944"
"870",664,14817,2024,"Holly Craft",38.2,37,18,7,14,4,"3.627",0.234,1.606,"4.965"
"871",302,26341,2024,"Miranda Gomez",38.1,44,14,4,19,2,"3.099",0.272,1.615,"3.494"
"872",30179,17950,2024,"Jill Dickson",38.1,36,22,3,30,0,"2.749",0.24,1.597,"2.793"
"873",71,17391,2024,"Emma Denison",38,66,30,4,21,7,"6.247",0.351,2.625,"6.363"
"874",156,75723,2024,"Reagan Wick",38,37,18,1,29,2,"3.316",0.239,1.474,"3.058"
"875",367,6640,2024,"Sam Booe",37.3,57,13,8,46,6,"5.726",0.313,2.058,"3.693"
"876",457,45351,2024,"Bailey McCachren",37.3,41,27,8,21,5,"4.802",0.255,2.005,"5.777"
"877",2743,48310,2024,"Bella Mitchell",37.3,43,23,6,29,2,"3.704",0.27,1.905,"3.855"
"878",545,60420,2024,"Adriana Romano",37.2,55,22,4,13,11,"6.330",0.311,2.154,"7.586"
"879",587,34074,2024,"Georgia Ingle",37.2,50,10,2,9,5,"4.840",0.303,1.649,"4.607"
"880",688,18199,2024,"Jessie DiPasquale",37.2,37,24,7,36,5,"2.599",0.239,1.804,"4.681"
"881",1376,60234,2024,"Brinson Rogers",37.2,20,19,6,65,1,"2.053",0.153,1.2,"1.280"
"882",68,2560,2024,"Lizzy Avery",37.1,28,11,5,39,0,"1.314",0.192,1.18,"1.596"
"883",288,73627,2024,"Tamya Waiters",37.1,51,48,3,21,4,"7.151",0.287,2.742,"6.782"
"884",366,9551,2024,"Mattison Buster",37.1,51,10,0,21,5,"3.182",0.3,1.631,"3.817"
"885",3,31414,2024,"Lindsey Hibbs",37,35,4,4,32,5,"2.642",0.236,1.159,"3.074"
"886",1068,75005,2024,"Meredith Wells",37,80,28,6,12,7,"9.811",0.385,3.073,"6.955"
"887",30120,58643,2024,"Avrey Reynolds",37,35,13,2,10,2,"2.270",0.235,1.351,"3.778"
"888",794,38734,2024,"Paeton Kringel",36.3,53,26,3,23,3,"7.799",0.312,2.228,"4.574"
"889",51,75183,2024,"Kaci West",36.2,39,26,1,27,5,"5.178",0.244,1.808,"4.921"
"890",99,57161,2024,"Mo Quinlan",36.2,41,38,11,24,3,"6.866",0.266,2.452,"6.160"
"891",199,44491,2024,"Destiny Martinez",36.2,33,35,13,18,1,"4.219",0.214,2.219,"5.715"
"892",311,60016,2024,"Aziza Rodriguez",36.2,61,19,6,13,7,"7.096",0.343,2.356,"6.236"
"893",14927,25701,2024,"Ellie Giles",36.2,31,19,3,33,3,"3.836",0.215,1.452,"3.468"
"894",285,24273,2024,"Maya Gallagher",36.1,69,15,2,19,4,"6.731",0.352,2.363,"4.186"
"895",463,14134,2024,"Emmerson Cope",36.1,58,17,4,6,7,"5.192",0.337,2.17,"6.301"
"896",554,77380,2024,"Brielle Wright",36.1,37,8,2,42,0,"3.287",0.224,1.298,"0.908"
"897",283,52279,2024,"Marisa Ogden",36,65,12,1,16,1,"4.266",0.359,2.161,"2.954"
"898",392,64358,2024,"Julia Shearer",36,43,12,3,16,7,"5.250",0.279,1.611,"5.289"
"899",503,11284,2024,"Lily Cassell",35.3,52,13,3,22,5,"5.084",0.311,1.899,"4.327"
"900",107,58346,2024,"Anna Reimers",35.2,31,11,1,24,8,"3.137",0.22,1.204,"4.977"
"901",380,70094,2024,"Kaly Thomas",35.2,48,33,5,32,5,"7.255",0.287,2.409,"5.621"
"902",669,69051,2024,"Makenzi Swick",35.2,61,19,3,23,6,"6.310",0.353,2.338,"5.161"
"903",1104,63337,2024,"Megan Schumacher",35.2,42,9,4,28,4,"3.146",0.259,1.545,"3.383"
"904",8,35157,2024,"Alea Johnson",35.1,27,16,1,38,4,"1.591",0.188,1.25,"3.167"
"905",29,43773,2024,"Brooke Mannon",35.1,29,14,6,28,3,"3.381",0.207,1.392,"3.622"
"906",283,55705,2024,"Annabella Pisapia",35.1,43,24,4,24,2,"4.574",0.27,2.017,"4.161"
"907",358,77437,2024,"Madison Wright",35.1,27,7,2,30,2,"1.989",0.199,1.023,"2.201"
"908",609,68271,2024,"Lily Strand",35.1,54,19,3,16,4,"5.767",0.323,2.159,"4.843"
"909",627,69226,2024,"Kelsey Tadlock",35.1,38,19,6,26,5,"6.364",0.255,1.79,"4.900"
"910",30128,19346,2024,"Maddi Duncan",35.1,38,12,3,38,2,"2.585",0.266,1.506,"2.258"
"911",111,21378,2024,"Emma Falen",35,40,20,3,11,3,"5.400",0.27,1.8,"4.857"
"912",158,45621,2024,"Lily McCord",34.3,57,24,3,13,5,"6.437",0.343,2.414,"5.848"
"913",704,9943,2024,"Zaylie Calderon",34.3,30,10,4,32,3,"2.006",0.213,1.261,"2.887"
"914",270,21119,2024,"Jada Evans",34.2,58,17,0,22,2,"5.867",0.326,2.168,"3.354"
"915",416,28087,2024,"Faith Guidry",34.2,52,22,5,27,6,"7.081",0.295,2.283,"5.435"
"916",8744,25263,2024,"Blaire Gentry",34.2,43,19,2,22,0,"4.464",0.291,1.855,"2.951"
"917",361,8839,2024,"Kira Buckner",34.1,50,10,2,8,1,"4.273",0.327,1.802,"3.359"
"918",368,65615,2024,"Jennifer Slanovec",34.1,54,12,7,17,2,"5.117",0.329,2.135,"3.833"
"919",649,76033,2024,"Alexa Williams",34.1,45,17,2,19,6,"5.087",0.285,1.86,"5.220"
"920",792,66053,2024,"Mackenzie Smith",34.1,37,23,1,17,1,"2.653",0.243,1.778,"3.887"
"921",1238,41689,2024,"Taylor Lloyd",34.1,26,9,7,31,3,"2.442",0.2,1.221,"3.127"
"922",2707,8563,2024,"Bailey Brumley",34.1,60,25,7,26,3,"8.801",0.357,2.69,"4.827"
"923",30178,33125,2024,"Hannah Howell",34.1,35,13,2,18,1,"2.645",0.248,1.453,"3.040"
"924",234,26609,2024,"Mimi Gooden",34,31,11,9,21,1,"3.284",0.22,1.496,"3.309"
"925",688,72907,2024,"Julianna Verni",34,33,30,5,26,1,"3.500",0.229,2,"4.341"
"926",1376,74147,2024,"Sydney Ward",34,31,13,2,33,2,"1.647",0.233,1.353,"2.547"
"927",2814,73793,2024,"Sadie Walker",34,31,5,0,27,0,"0.824",0.238,1.059,"1.253"
"928",26172,61613,2024,"Ariella Saenz",34,56,9,3,19,0,"5.748",0.344,1.994,"2.341"
"929",275,2218,2024,"Katie Arrambide",33.3,38,17,3,29,4,"3.521",0.259,1.716,"3.998"
"930",482,70264,2024,"Julia Thompson",33.3,34,19,1,27,2,"3.510",0.241,1.593,"3.344"
"931",498,33520,2024,"Gianni Hulett",33.3,30,18,3,15,3,"1.657",0.211,1.509,"4.530"
"932",731,46436,2024,"Hailey McLean",33.3,39,28,7,33,4,"6.420",0.258,2.189,"5.092"
"933",312,52333,2024,"Jaylee Ojo",33.2,31,30,2,46,2,"3.958",0.231,1.875,"3.293"
"934",509,30876,2024,"Cami Henry",33.2,42,7,4,17,7,"2.925",0.292,1.582,"5.087"
"935",550,50437,2024,"Sherreigh Nakoa-Chung",33.2,46,15,9,12,0,"4.179",0.293,2.09,"3.833"
"936",671,17113,2024,"Lexie Delbrey",33.2,39,15,4,19,3,"3.531",0.271,1.721,"4.121"
"937",1395,19317,2024,"Makenzie Dunbar",33.2,45,18,2,12,4,"5.833",0.294,1.935,"5.019"
"938",2711,5233,2024,"Kylah Berry",33.2,33,17,5,32,2,"4.777",0.241,1.632,"3.231"
"939",28,40053,2024,"Meika Lauppe",33.1,52,18,3,17,1,"3.584",0.329,2.199,"3.665"
"940",434,75682,2024,"Lilly Whitten",33.1,28,12,2,35,1,"1.257",0.219,1.257,"1.951"
"941",626,75168,2024,"Cassidy West",33.1,44,5,3,25,0,"2.305",0.291,1.557,"1.622"
"942",746,30826,2024,"Savanah Henley",33.1,23,12,1,37,1,"1.682",0.187,1.081,"1.739"
"943",2711,13803,2024,"Ashley Connor",33.1,41,21,3,20,5,"4.611",0.281,1.946,"5.304"
"944",149,30717,2024,"Abby Henderson",33,38,29,4,20,3,"4.667",0.279,2.152,"5.370"
"945",164,34859,2024,"Hope Jenkins",33,35,10,3,20,3,"2.970",0.246,1.455,"3.552"
"946",11403,19329,2024,"Emma Duncan",33,20,18,6,22,1,"2.121",0.167,1.333,"3.642"
"947",201,36401,2024,"Rachel Kaufman",32.3,40,6,1,22,6,"4.043",0.278,1.429,"4.072"
"948",410,53460,2024,"Sofia Palyan",32.3,33,18,2,22,2,"2.988",0.241,1.616,"3.680"
