"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"905",596,5462,2024,"Kylie Bickert",40.2,68,35,16,30,9,"9.828",0.333,2.931,"7.572"
"906",645,57961,2024,"Bailee Reed",40.2,36,17,0,29,3,"1.897",0.222,1.305,"3.188"
"907",1116,56539,2024,"Riley Price",40.2,43,10,7,26,2,"2.924",0.251,1.474,"3.014"
"908",1328,33309,2024,"Avery Huffman",40.2,41,25,2,29,4,"3.096",0.25,1.671,"4.243"
"909",148,34816,2024,"Torrie Jenkins",40.1,62,14,3,22,3,"5.906",0.328,1.96,"3.541"
"910",280,36183,2024,"Erin Kapteyn",40.1,55,13,0,23,2,"3.474",0.307,1.687,"2.871"
"911",388,74159,2024,"Kaleea Washington",40.1,48,32,4,22,9,"5.037",0.27,2.084,"6.891"
"912",406,59353,2024,"Grace Roark",40.1,48,21,6,21,2,"3.831",0.273,1.866,"4.017"
"913",756,54857,2024,"Sidne Peters",40.1,24,28,4,58,3,"3.119",0.151,1.386,"2.870"
"914",1059,40547,2024,"Kendal Lehnen",40.1,74,34,2,25,5,"10.223",0.381,2.723,"5.445"
"915",1096,64288,2024,"Jana Shellhorse",40.1,45,20,3,33,7,"4.005",0.269,1.692,"4.738"
"916",1104,16139,2024,"Emily Darwin",40.1,34,15,3,27,2,"1.915",0.209,1.294,"3.047"
"917",1174,67991,2024,"Chelsey Stonesifer",40.1,34,16,2,25,7,"3.134",0.219,1.294,"4.763"
"918",2746,60791,2024,"Carly Rowland",40.1,44,17,1,26,6,"3.483",0.273,1.542,"4.390"
"919",8956,4135,2024,"Emily Baxter",40.1,59,15,3,27,6,"5.891",0.321,1.906,"4.331"
"920",30126,74652,2024,"Allison Weilnau",40.1,44,10,3,18,0,"3.119",0.254,1.411,"2.474"
"921",30193,36626,2024,"Macy Kelley",40.1,38,7,3,23,3,"3.474",0.225,1.191,"2.971"
"922",39,66792,2024,"Madalyn Spinks",40,71,13,1,18,7,"6.125",0.359,2.125,"4.825"
"923",148,32523,2024,"Melissa Holzopfel",40,32,16,1,45,1,"2.793",0.201,1.222,"1.752"
"924",493,75644,2024,"Madison Wihlm",40,61,34,1,30,5,"5.411",0.313,2.394,"5.143"
"925",30050,10910,2024,"Alexis Carroll",40,54,19,2,29,6,"5.237",0.293,1.87,"4.470"
"926",147,45624,2024,"Brooke McCubbin",39.3,41,15,3,31,2,"2.807",0.243,1.479,"2.851"
"927",254,31993,2024,"Emily Hodnett",39.3,72,33,1,22,11,"8.090",0.358,2.663,"7.450"
"928",439,41052,2024,"Olivia Lewis",39.3,67,17,4,21,4,"5.789",0.337,2.206,"4.230"
"929",627,25396,2024,"Emma Giaime",39.3,55,17,2,21,5,"4.035",0.318,1.855,"4.405"
"930",93,72383,2024,"Samantha Vargas",39.2,37,17,3,16,4,"2.645",0.228,1.436,"4.415"
"931",522,16688,2024,"Kierston Deal",39.2,24,11,7,41,3,"1.058",0.162,1.058,"2.677"
"932",758,22137,2024,"Jayci Finch",39.2,63,23,0,13,5,"5.113",0.321,2.166,"5.120"
"933",98,57091,2024,"Marissa Quintero",39.1,28,13,5,38,3,"1.603",0.187,1.17,"2.833"
"934",244,9641,2024,"Emme Buzhardt",39.1,39,25,3,22,0,"3.020",0.234,1.701,"3.415"
"935",261,25443,2024,"Erin Gibbs",39.1,54,11,4,16,1,"4.631",0.305,1.756,"3.062"
"936",333,75916,2024,"Chloe Williams",39.1,55,10,7,30,2,"4.442",0.301,1.827,"2.831"
"937",346,35438,2024,"Sabrina Jolin",39.1,57,8,3,11,2,"4.107",0.333,1.735,"3.344"
"938",429,2895,2024,"Camryn Bailey",39.1,30,14,0,47,7,"2.665",0.197,1.117,"3.390"
"939",534,65741,2024,"Desiree Smith",39.1,53,23,10,19,4,"5.714",0.291,2.194,"5.283"
"940",643,33662,2024,"Alexsa Hurd",39.1,47,20,5,47,6,"4.086",0.278,1.827,"3.897"
"941",794,27267,2024,"Kelly Green",39.1,71,16,5,18,3,"6.768",0.36,2.341,"4.079"
"942",23121,15677,2024,"McKenzie Cutbirth",39.1,26,15,3,40,1,"1.071",0.181,1.122,"2.068"
"943",30221,75226,2024,"Hailey Whisman",39.1,48,9,1,18,3,"3.571",0.286,1.48,"3.242"
"944",374,18652,2024,"Kailey Dorcsis",39,36,6,1,37,2,"2.148",0.225,1.1,"1.709"
"945",391,23685,2024,"Maggie Frisvold",39,32,17,2,30,7,"2.692",0.196,1.308,"4.656"
"946",397,27428,2024,"Marissa Gregory",39,27,8,0,29,3,"1.615",0.184,0.897,"2.528"
"947",452,9835,2024,"Kendyll Cahill",39,25,4,0,43,5,"1.253",0.177,0.742,"2.170"
"948",556,57102,2024,"Riley Quirk",39,56,23,6,16,7,"6.462",0.316,2.179,"6.144"
"949",947,22157,2024,"Alexis Findley",39,26,12,1,30,1,"1.432",0.182,0.997,"2.195"
"950",1328,67487,2024,"Anna Stephen",39,46,14,0,13,4,"4.308",0.28,1.538,"4.144"
"951",30052,16413,2024,"Kristen Davis",39,35,6,2,31,3,"1.611",0.229,1.1,"2.426"
"952",108,27633,2024,"Caroline Grimes",38.3,48,11,12,10,1,"4.679",0.276,1.825,"3.994"
"953",30095,40779,2024,"Danyelle Leone",38.3,50,8,4,10,6,"4.510",0.284,1.598,"4.823"
"954",37,42263,2024,"Shelby Lowe",38.2,36,7,1,47,9,"3.636",0.232,1.143,"3.621"
"955",229,44414,2024,"Jaden Martinez",38.2,33,14,8,28,5,"3.818",0.22,1.429,"4.348"
"956",422,50762,2024,"Desalynn Nesbitt",38.2,47,33,2,19,3,"6.364",0.29,2.13,"5.153"
"957",675,61257,2024,"Kennedie Ruth",38.2,38,19,6,18,0,"4.545",0.241,1.636,"3.413"
"958",688,40951,2024,"Britney Lewinski",38.2,34,15,5,21,4,"4.341",0.225,1.395,"4.209"
"959",1059,53744,2024,"Sarah Parzych",38.2,68,16,1,24,3,"7.091",0.364,2.208,"3.491"
"960",182,68636,2024,"Brooke Surbaugh",38.1,33,14,3,28,1,"2.193",0.214,1.305,"2.609"
"961",220,69362,2024,"Bailey Taylor",38.1,47,25,0,14,1,"3.464",0.278,1.875,"3.962"
"962",243,59449,2024,"Jamie Roberts",38.1,52,7,3,26,4,"4.569",0.304,1.619,"3.183"
"963",356,57171,2024,"Paige Rademann",38.1,47,10,3,11,2,"3.290",0.288,1.567,"3.523"
"964",384,56901,2024,"Annabella Putnam",38.1,53,15,3,26,2,"4.581",0.315,1.859,"3.133"
"965",424,74030,2024,"Charly Warlow",38.1,46,12,6,18,0,"3.107",0.282,1.671,"2.870"
"966",675,23571,2024,"Alexandra Frenza",38.1,53,23,1,19,1,"5.300",0.312,2.01,"3.627"
"967",1097,66644,2024,"Graceanne Spears",38.1,28,16,6,44,1,"2.010",0.193,1.305,"2.165"
"968",1305,35165,2024,"Evelyn Johnson",38.1,37,22,2,33,0,"3.099",0.237,1.589,"2.556"
"969",30128,19311,2024,"Maddi Duncan",38.1,40,13,3,34,3,"3.298",0.256,1.466,"2.897"
"970",19,4608,2024,"Aleya Belardinelli",38,29,10,5,58,1,"2.395",0.195,1.158,"0.874"
"971",45,73131,2024,"Katie Vlacich",38,41,13,1,16,2,"2.947",0.265,1.447,"3.347"
"972",115,27430,2024,"Megan Gregory",38,43,13,5,13,8,"3.132",0.264,1.605,"5.874"
"973",1332,21218,2024,"Kayla Faber-Cournane",38,35,6,1,16,1,"2.388",0.236,1.102,"2.452"
"974",2678,8643,2024,"Danika Bryant",38,44,13,2,50,3,"3.316",0.265,1.553,"1.979"
"975",2699,47305,2024,"Carly Metcalf",38,57,39,1,21,4,"8.289",0.318,2.553,"5.821"
"976",30134,54802,2024,"Laci Peskey",38,62,16,1,28,12,"6.063",0.358,2.073,"6.363"
"977",191,971,2024,"Natalie Alldred",37.3,36,25,6,30,7,"4.259",0.231,1.772,"5.680"
"978",254,67503,2024,"Makayla Stephens",37.3,59,16,4,21,8,"6.667",0.324,2.09,"5.628"
"979",665,41137,2024,"Salem Liebenthal",37.3,38,35,5,35,3,"4.630",0.236,2.063,"4.754"
"980",1157,23634,2024,"Emma Friedel",37.3,47,19,4,31,5,"5.000",0.278,1.852,"4.305"
"981",30050,78049,2024,"Taylor Zawacki",37.3,50,14,3,30,1,"4.259",0.289,1.772,"2.506"
"982",65,19848,2024,"Kelly Eberly",37.2,36,18,6,44,3,"3.173",0.24,1.6,"3.013"
"983",167,17408,2024,"Kyrie Denny",37.2,70,15,3,15,8,"8.027",0.376,2.347,"5.813"
"984",193,73605,2024,"Lillie Walker",37.2,30,7,3,29,4,"0.931",0.194,1.064,"3.038"
"985",367,6627,2024,"Sam Booe",37.2,55,12,7,45,6,"5.227",0.312,1.973,"3.600"
"986",428,58803,2024,"Macy Richardson",37.2,49,17,5,29,7,"5.213",0.293,1.888,"5.033"
"987",489,70642,2024,"Xenna Tompkins",37.2,59,13,7,7,5,"6.888",0.341,2.101,"5.352"
"988",631,27136,2024,"Hazyl Gray",37.2,37,16,4,32,3,"3.537",0.243,1.516,"3.331"
"989",8744,25207,2024,"Blaire Gentry",37.2,54,16,3,12,3,"5.027",0.316,1.941,"4.315"
"990",30178,10760,2024,"Ireland Caro",37.2,60,15,3,4,4,"6.499",0.33,2.069,"4.999"
"991",248,69150,2024,"Jordan Tallman",37.1,47,23,6,23,7,"6.381",0.292,2.038,"5.939"
"992",367,27119,2024,"Brooke Gray",37.1,38,12,3,29,6,"2.440",0.239,1.421,"4.143"
"993",522,36487,2024,"Karlie Keeney",37.1,31,10,4,25,3,"1.123",0.205,1.203,"3.229"
"994",652,33738,2024,"Reagen Huskey",37.1,43,19,3,20,1,"4.129",0.265,1.743,"3.446"
"995",713,68079,2024,"Tiffany Stowers",37.1,23,9,0,22,0,"1.882",0.164,0.86,"1.943"
"996",1266,11991,2024,"Lexi Chase",37.1,47,12,0,33,3,"4.516",0.29,1.586,"2.642"
"997",1445,14217,2024,"Kamerynn Cordova",37.1,63,11,2,23,11,"5.818",0.356,2.038,"6.046"
"998",2743,28134,2024,"Annie Gunther",37.1,44,7,0,19,1,"3.952",0.284,1.371,"2.292"
"999",3,31344,2024,"Lindsey Hibbs",37,33,7,1,56,2,"1.135",0.22,1.108,"0.724"
"1000",17,22567,2024,"Ta’Niyah Fletcher",37,40,59,4,24,2,"8.868",0.248,2.776,"6.901"
"1001",119,65648,2024,"Amanda Smith",37,28,8,8,50,4,"1.887",0.204,1.186,"2.400"
"1002",307,77773,2024,"Kendall Young",37,26,12,1,23,0,"1.698",0.184,1.051,"2.211"
"1003",572,71999,2024,"Avery Vale-Cruz",37,44,27,11,14,1,"4.528",0.263,2.21,"5.068"
"1004",1245,70229,2024,"Callie Thornton",37,24,14,2,35,5,"2.459",0.175,1.081,"3.562"
"1005",9081,7129,2024,"Emmy Bowne",37,47,14,1,16,4,"4.340",0.299,1.671,"4.152"
"1006",72,62609,2024,"Camryn Schaller",36.3,52,28,9,32,7,"5.707",0.297,2.418,"6.150"
"1007",576,62881,2024,"Kathryn Schmierer",36.3,47,11,10,20,6,"4.932",0.276,1.843,"5.137"
"1008",693,26639,2024,"Peja Goold",36.3,40,21,6,34,5,"4.565",0.261,1.821,"4.520"
"1009",794,38647,2024,"Paeton Kringel",36.3,53,26,3,23,3,"7.799",0.312,2.228,"4.574"
"1010",30259,57350,2024,"Abigail Ramirez",36.3,56,21,5,26,1,"4.185",0.327,2.228,"3.460"
"1011",62,36864,2024,"Olivia Kennedy",36.2,33,22,5,32,0,"2.670",0.221,1.635,"2.863"
"1012",198,49682,2024,"Sara Muir",36.2,51,12,0,21,3,"5.164",0.295,1.721,"3.302"
"1013",281,36137,2024,"Darian Kanno",36.2,32,21,6,47,0,"4.411",0.224,1.616,"2.044"
"1014",311,59875,2024,"Aziza Rodriguez",36.2,61,19,6,13,7,"7.096",0.343,2.356,"6.236"
"1015",315,15588,2024,"Sarah Currie",36.2,37,7,3,36,3,"3.052",0.239,1.281,"2.318"
"1016",380,21353,2024,"Caitlyn Fallon",36.2,70,23,6,19,6,"8.583",0.37,2.698,"5.860"
"1017",381,37569,2024,"Sophia KISELOSKI",36.2,69,12,4,12,6,"6.294",0.367,2.316,"5.179"
"1018",598,56097,2024,"Justyce Porter",36.2,41,12,2,16,0,"3.452",0.273,1.507,"2.674"
"1019",791,67334,2024,"BreAnna Steele",36.2,53,20,6,24,3,"4.603",0.319,2.164,"4.290"
"1020",1023,1693,2024,"Madie Andrews",36.2,65,26,3,13,1,"7.077",0.361,2.568,"4.422"
"1021",1240,41935,2024,"Azalya Lopez",36.2,36,14,1,37,3,"2.861",0.242,1.39,"2.672"
"1022",1433,21766,2024,"Sami Felt",36.2,53,10,2,20,3,"4.973",0.308,1.776,"3.356"
"1023",9223,12748,2024,"Sydney Clark",36.2,33,22,2,30,2,"4.781",0.226,1.557,"3.438"
"1024",9754,38924,2024,"Autumn Kunze",36.2,48,8,4,32,4,"4.986",0.298,1.644,"3.058"
"1025",30123,23901,2024,"Alyssa Fullmer",36.2,51,21,1,9,4,"5.164",0.307,1.995,"5.132"
"1026",178,75327,2024,"Kristin White",36.1,52,11,1,21,1,"5.399",0.304,1.763,"2.593"
"1027",383,52135,2024,"Maddie Oetzmann",36.1,23,15,2,29,1,"1.154",0.167,1.099,"2.565"
"1028",411,13514,2024,"Lydia Collison",36.1,34,9,2,27,1,"2.127",0.238,1.243,"2.179"
"1029",628,60808,2024,"Elise Roy",36.1,29,15,3,10,2,"1.354",0.213,1.298,"4.057"
"1030",774,27447,2024,"Jensen Gremillion",36.1,46,11,3,30,9,"6.364",0.272,1.653,"5.127"
"1031",813,30689,2024,"Meredith Henderson",36.1,68,21,2,12,5,"8.678",0.37,2.507,"5.430"
"1032",1170,57284,2024,"Lauren Rakes",36.1,26,20,10,57,4,"3.085",0.191,1.543,"3.171"
"1033",1203,75538,2024,"Eileigh Whyte",36.1,44,4,2,19,6,"3.287",0.28,1.381,"4.002"
"1034",1346,6173,2024,"Madeline Bloom",36.1,32,10,2,15,3,"3.085",0.224,1.212,"3.640"
"1035",1376,60092,2024,"Brinson Rogers",36.1,27,17,5,53,1,"2.115",0.197,1.346,"1.658"
"1036",30039,47031,2024,"Carla Mendoza",36.1,78,12,0,20,2,"9.088",0.4,2.486,"3.008"
"1037",30118,36738,2024,"Shelby Keltner",36.1,35,8,2,31,1,"1.354",0.243,1.243,"1.875"
"1038",103,23764,2024,"Shelby Frutoz",36,28,10,6,18,2,"1.745",0.201,1.219,"3.453"
"1039",111,54534,2024,"Brooke Perez",36,46,9,2,13,3,"3.684",0.284,1.579,"3.674"
"1040",156,75552,2024,"Reagan Wick",36,37,17,1,26,2,"3.500",0.248,1.528,"3.178"
"1041",174,34674,2024,"Sammie Jarvis",36,23,20,3,51,1,"2.133",0.176,1.274,"1.846"
"1042",205,74186,2024,"Shelby Wasilewski",36,57,26,1,9,0,"5.817",0.352,2.327,"4.145"
"1043",261,44864,2024,"Sherrell Matthews",36,45,19,2,19,2,"5.429",0.288,1.828,"3.813"
"1044",458,7091,2024,"Brooke Bowling",36,44,20,3,31,6,"4.460",0.277,1.856,"4.755"
"1045",514,3118,2024,"Alyssa Balcom",36,34,24,6,23,1,"2.327",0.243,1.773,"3.979"
"1046",622,52670,2024,"Nicole Ortega",36,37,10,2,19,0,"1.361",0.255,1.361,"2.344"
"1047",1094,19796,2024,"Emma Eastman",36,40,13,1,23,6,"2.917",0.268,1.5,"4.456"
"1048",1446,32216,2024,"Alivia Holden",36,21,21,1,14,0,"1.556",0.157,1.194,"3.456"
"1049",24639,43227,2024,"Brooke Mahaney",36,38,10,1,15,0,"1.939",0.268,1.357,"2.483"
"1050",30199,38073,2024,"Cortney Koelmans",36,26,2,2,41,0,"0.972",0.193,0.833,"0.456"
"1051",287,34564,2024,"Katy Janes",35.3,40,51,9,38,4,"7.994",0.265,2.786,"6.745"
"1052",370,32599,2024,"Savannah Hooks",35.3,33,13,4,32,3,"2.730",0.224,1.393,"3.124"
"1053",665,60220,2024,"Miranda Roldan",35.3,43,12,4,34,2,"4.693",0.272,1.648,"2.568"
"1054",684,50886,2024,"Lily Newhall",35.3,48,11,0,12,1,"3.911",0.294,1.648,"3.015"
"1055",1001,31161,2024,"Brianna Herring",35.3,58,28,1,13,10,"8.774",0.343,2.423,"7.720"
"1056",22,68553,2024,"Riley Sullivan",35.2,49,40,3,20,2,"7.255",0.306,2.577,"5.621"
"1057",107,58211,2024,"Anna Reimers",35.2,31,11,1,24,8,"3.137",0.22,1.204,"4.977"
"1058",436,64401,2024,"Lexi Sherrick",35.2,50,15,2,22,1,"3.944",0.307,1.887,"2.963"
"1059",457,45245,2024,"Bailey McCachren",35.2,37,25,6,20,3,"4.326",0.252,1.91,"4.984"
"1060",579,29259,2024,"Jaimee Hardy",35.2,39,28,5,17,3,"5.294",0.255,2.017,"5.313"
"1061",650,77794,2024,"McKenna Young",35.2,41,22,1,37,4,"4.706",0.255,1.793,"3.717"
"1062",706,63155,2024,"Kenzi Schultz",35.2,49,28,5,8,8,"6.096",0.308,2.303,"7.653"
"1063",1433,42421,2024,"Grace Lucka",35.2,33,15,5,35,2,"3.352",0.232,1.493,"2.851"
"1064",2743,48198,2024,"Bella Mitchell",35.2,39,20,4,27,1,"3.146",0.267,1.77,"3.271"
"1065",30181,35580,2024,"Jillian Jones",35.2,55,5,4,14,8,"4.338",0.327,1.803,"5.301"
"1066",6,28672,2024,"Sydney Hall",35.1,82,30,0,35,0,"10.341",0.398,3.182,"2.968"
"1067",200,72927,2024,"Alyssa Vilchez",35.1,33,15,3,21,0,"1.989",0.246,1.449,"2.741"
"1068",214,64222,2024,"Caleigh Sheehan",35.1,18,7,1,30,2,"1.193",0.141,0.739,"2.116"
"1069",300,11662,2024,"Gianna Certa",35.1,33,3,4,29,1,"1.989",0.237,1.136,"1.718"
"1070",459,11980,2024,"Jorde Chartrand",35.1,46,21,4,14,5,"5.537",0.286,2.006,"5.564"
"1071",470,37444,2024,"Brenna Kinney",35.1,53,9,1,22,1,"4.176",0.325,1.79,"2.372"
"1072",608,64049,2024,"Morgan Shannon",35.1,30,12,3,22,3,"1.983",0.216,1.275,"3.533"
"1073",803,76814,2024,"Mackensie Wolterstorff",35.1,23,18,1,33,3,"2.373",0.173,1.186,"3.247"
"1074",1076,28694,2024,"Delaney Haller",35.1,28,7,0,29,0,"1.392",0.211,0.994,"1.349"
"1075",1245,37205,2024,"Hannah Killough",35.1,31,16,7,38,6,"4.176",0.231,1.534,"4.417"
"1076",1274,6682,2024,"Sidney Booth",35.1,27,14,3,35,3,"2.175",0.2,1.243,"2.965"
"1077",2678,56520,2024,"Heidi Price",35.1,54,10,1,18,1,"5.767",0.312,1.847,"2.684"
"1078",30124,35073,2024,"Adaline Johnson",35.1,36,28,4,30,2,"6.328",0.247,1.921,"4.151"
"1079",30153,3049,2024,"Lainey Baker",35.1,33,6,2,50,6,"2.975",0.229,1.161,"2.457"
"1080",4,62614,2024,"Macee Schang",35,38,13,3,39,2,"3.600",0.26,1.543,"2.286"
"1081",103,44166,2024,"Sasha Martello",35,38,1,0,4,1,"1.396",0.25,1.111,"2.628"
"1082",628,69095,2024,"Mari Takeda Bajan",35,46,11,4,9,1,"1.994",0.301,1.738,"3.540"
"1083",643,1551,2024,"Kelsi Anderson",35,41,34,8,41,1,"4.800",0.259,2.371,"4.029"
"1084",658,54790,2024,"Jessica Perucki",35,20,7,1,35,1,"0.798",0.154,0.798,"1.460"
"1085",1009,59178,2024,"Terin Ritz",35,33,5,1,17,3,"0.997",0.232,1.111,"3.055"
"1086",1170,76326,2024,"Madison Wilson",35,25,11,4,34,2,"1.800",0.194,1.143,"2.486"
"1087",1356,72190,2024,"Berkley Vance",35,50,20,1,29,4,"4.387",0.309,2.023,"4.024"
"1088",9680,49378,2024,"Shelby Morse",35,22,7,0,23,0,"0.600",0.168,0.829,"1.686"
"1089",21323,57060,2024,"Gabriella Quinones",35,51,18,3,19,2,"4.800",0.309,2.057,"3.857"
"1090",665,75978,2024,"Kairah Williams",34.3,50,13,4,21,7,"6.034",0.312,1.925,"5.274"
"1091",259,42662,2024,"Rylee Lutz",34.2,36,18,2,43,0,"2.225",0.25,1.618,"1.649"
"1092",270,21078,2024,"Jada Evans",34.2,58,17,0,22,2,"5.867",0.326,2.168,"3.354"
"1093",360,47525,2024,"Keiva Middleton",34.2,32,8,8,14,1,"1.623",0.225,1.391,"3.357"
"1094",402,17826,2024,"Alexis Dibbley",34.2,45,17,3,17,3,"3.043",0.304,1.884,"4.284"
"1095",553,60199,2024,"Jerrica Rojas",34.2,58,21,3,19,4,"7.262",0.349,2.363,"4.878"
"1096",638,19664,2024,"Madalyn Dyer",34.2,37,15,4,38,4,"4.438",0.252,1.614,"3.351"
"1097",645,62258,2024,"Nichole Sarra",34.2,29,30,4,10,0,"1.614",0.21,1.816,"4.763"
"1098",1068,74837,2024,"Meredith Wells",34.2,78,25,6,11,7,"10.490",0.394,3.141,"7.069"
"1099",9011,62868,2024,"Morgan Schmidt",34.2,44,11,1,32,4,"4.046",0.293,1.618,"3.094"
"1100",12799,54855,2024,"Ryleigh Peters",34.2,60,26,3,19,4,"8.522",0.359,2.58,"5.328"
"1101",30140,73288,2024,"Kathleen Wack",34.2,65,21,3,17,3,"7.283",0.359,2.572,"4.625"
"1102",30202,55660,2024,"Maggie Place",34.2,39,6,0,30,2,"1.618",0.26,1.301,"1.938"
"1103",81,53404,2024,"Caroline Paolantonio",34.1,43,16,5,14,3,"4.273",0.272,1.86,"4.551"
"1104",376,49187,2024,"Rileigh Morlock",34.1,31,11,2,23,1,"2.245",0.211,1.283,"2.575"
"1105",649,75862,2024,"Alexa Williams",34.1,45,17,2,19,6,"5.087",0.285,1.86,"5.220"
"1106",1448,3031,2024,"Joie Baker",34.1,31,9,2,32,1,"1.637",0.235,1.228,"1.874"
"1107",2707,8546,2024,"Bailey Brumley",34.1,60,25,7,26,3,"8.801",0.357,2.69,"4.827"
"1108",30037,31557,2024,"Debbie Hill",34.1,19,4,1,43,0,"0.408",0.152,0.7,"0.330"
"1109",30124,5248,2024,"Casey Bertke",34.1,43,8,1,24,1,"3.070",0.297,1.52,"2.166"
"1110",30199,20665,2024,"Katlin Entrup",34.1,30,10,2,31,1,"2.047",0.227,1.228,"2.020"
"1111",59,76567,2024,"Josie Wise",34,37,5,0,30,2,"2.258",0.264,1.232,"1.843"
"1112",223,16782,2024,"Kevana Deberry",34,47,18,3,24,3,"6.382",0.322,2,"3.988"
"1113",609,68111,2024,"Lily Strand",34,51,16,3,15,4,"5.543",0.317,2.053,"4.717"
"1114",696,16665,2024,"Carissa De Los Santos",34,35,15,4,13,5,"3.706",0.254,1.588,"5.224"
"1115",757,6585,2024,"Alexis Bonk",34,50,19,5,24,5,"5.559",0.329,2.176,"5.018"
"1116",1390,11789,2024,"Leanza Chambers",34,42,7,0,12,2,"3.088",0.282,1.441,"3.076"
"1117",1454,72420,2024,"Corrine Vasiloff",34,47,10,2,29,2,"5.971",0.309,1.735,"2.518"
"1118",11504,14889,2024,"Abby Craver",34,44,19,1,27,1,"5.147",0.28,1.882,"2.959"
"1119",24400,56157,2024,"Mayson Post",34,34,11,0,18,0,"2.669",0.243,1.32,"2.312"
"1120",30193,20062,2024,"Maddie Edwards",34,44,5,2,28,5,"3.490",0.299,1.496,"3.280"
"1121",111,21335,2024,"Emma Falen",33.3,35,18,3,11,3,"4.336",0.252,1.652,"4.760"
"1122",189,62653,2024,"Jayme Scheck",33.3,52,11,0,27,13,"5.575",0.331,1.858,"6.766"
"1123",367,32371,2024,"Gabby Holloway",33.3,46,17,0,22,2,"4.142",0.289,1.864,"3.376"
"1124",433,66607,2024,"Grace Sparks",33.3,37,11,1,31,2,"2.071",0.262,1.45,"2.400"
"1125",703,15732,2024,"Estelle Czech",33.3,23,4,4,15,3,"1.657",0.173,0.917,"3.376"
"1126",987,40997,2024,"Hayley Lewis",33.3,55,17,2,12,1,"5.162",0.337,2.183,"3.757"
"1127",67,34226,2024,"Addison Jackson",33.2,18,11,0,12,4,"1.045",0.153,0.866,"4.221"
"1128",261,31962,2024,"Jordan Hodge",33.2,45,13,0,9,2,"3.552",0.308,1.731,"3.803"
"1129",310,42302,2024,"Maddy Lowry",33.2,41,7,0,16,0,"3.552",0.285,1.433,"2.072"
"1130",349,67872,2024,"Michaela Stockwell",33.2,63,9,3,12,2,"8.358",0.382,2.239,"3.534"
"1131",529,66269,2024,"Elise Sokolsky",33.2,38,14,0,35,4,"3.125",0.264,1.548,"3.114"
"1132",661,33649,2024,"Whitley Hunter",33.2,38,21,1,18,0,"3.970",0.26,1.791,"3.296"
"1133",804,24724,2024,"Bella Garley",33.2,39,10,2,10,1,"2.083",0.298,1.518,"3.263"
"1134",1085,75859,2024,"Abby Williams",33.2,41,14,3,15,1,"2.925",0.279,1.731,"3.415"
"1135",27854,32925,2024,"Thayda Houser",33.2,44,14,2,25,4,"4.597",0.306,1.791,"3.893"
"1136",30051,42606,2024,"Savana Luper",33.2,28,20,13,31,1,"3.970",0.209,1.821,"3.893"
"1137",22,38644,2024,"Julia Krijgsman",33.1,63,20,5,18,3,"9.222",0.387,2.635,"4.735"
"1138",49,3661,2024,"Maci Barnhart",33.1,34,7,3,21,2,"2.102",0.254,1.321,"2.820"
"1139",174,33647,2024,"Vanessa Hunter",33.1,43,16,2,18,1,"4.204",0.295,1.832,"3.331"
"1140",233,41139,2024,"Amanda Lieberman",33.1,41,6,1,15,1,"3.153",0.285,1.441,"2.520"
"1141",243,69789,2024,"Sydney Theobald",33.1,47,4,1,13,2,"4.835",0.311,1.562,"2.850"
"1142",259,45666,2024,"Emily McCutcheon",33.1,30,9,1,21,1,"1.471",0.231,1.201,"2.430"
"1143",270,7446,2024,"Angelina Branch",33.1,28,20,3,30,3,"4.192",0.222,1.527,"3.837"
"1144",361,8822,2024,"Kira Buckner",33.1,45,10,2,8,1,"3.982",0.31,1.707,"3.388"
"1145",413,46682,2024,"Jenna Medhus",33.1,36,11,1,15,4,"3.163",0.265,1.446,"4.147"
"1146",416,28028,2024,"Faith Guidry",33.1,48,20,4,27,4,"6.078",0.287,2.156,"4.496"
"1147",549,73302,2024,"Devin Waddell",33.1,33,11,8,13,2,"5.045",0.252,1.562,"4.112"
"1148",598,20174,2024,"Emma Eickhoff",33.1,50,11,1,22,1,"4.625",0.336,1.862,"2.550"
"1149",640,37455,2024,"Piper Kinney",33.1,28,6,3,31,0,"2.305",0.204,1.108,"1.352"
"1150",669,68890,2024,"Makenzi Swick",33.1,58,18,1,20,6,"6.287",0.354,2.305,"5.244"
"1151",699,4678,2024,"Lailah Bell",33.1,36,9,1,21,3,"3.363",0.255,1.381,"3.211"
"1152",746,30759,2024,"Savanah Henley",33.1,23,12,1,37,1,"1.682",0.187,1.081,"1.739"
"1153",30054,77950,2024,"Paola Zamacona",33.1,49,19,7,10,3,"7.126",0.318,2.246,"5.304"
"1154",30081,62414,2024,"Mackenzie Sawdey",33.1,27,15,2,35,0,"1.054",0.22,1.325,"1.828"
"1155",30119,34384,2024,"Marlee Jacobs",33.1,34,11,1,33,2,"2.725",0.245,1.377,"2.280"
"1156",3,36886,2024,"Lily Kenney",33,35,15,1,9,2,"3.182",0.269,1.545,"4.097"
"1157",13,65825,2024,"Kaliyah Smith",33,40,15,5,29,0,"2.538",0.282,1.813,"2.460"
"1158",18,4928,2024,"Megan Bennett",33,21,3,1,28,0,"1.485",0.171,0.758,"1.067"
"1159",68,2556,2024,"Lizzy Avery",33,24,7,5,33,0,"1.485",0.19,1.091,"1.491"
"1160",454,28513,2024,"Bre Haislip",33,40,20,0,20,1,"2.121",0.263,1.818,"3.400"
