"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"262",649,3909,2019,"Kendra Conard",129.2,122,51,13,67,2,"2.699",0.239,1.434,"3.048"
"263",810,15280,2019,"Olivia Otani",128.2,167,42,21,58,6,"4.026",0.296,1.788,"3.574"
"264",559,14096,2019,"Kaitlynn Moody",127.2,133,73,6,79,6,"3.509",0.252,1.661,"3.630"
"265",562,10892,2019,"Lauren King",127.2,104,74,9,60,6,"2.467",0.213,1.465,"4.021"
"266",26172,10251,2019,"Kandace Johnson",127.1,155,53,14,68,12,"4.508",0.287,1.743,"4.136"
"267",99,3812,2019,"Ashley Coleman",127,116,66,13,75,4,"2.976",0.234,1.535,"3.494"
"268",352,14884,2019,"Gabriella Nori",127,122,44,11,127,13,"3.748",0.242,1.394,"3.030"
"269",648,16477,2019,"Dixie Raley",127,107,67,9,103,14,"2.591",0.221,1.441,"4.006"
"270",314,15320,2019,"Kayla Owens",126.3,159,40,7,81,9,"3.528",0.291,1.622,"3.156"
"271",219,20920,2019,"Izzy Vetter",126.2,135,81,19,106,16,"4.200",0.262,1.855,"4.737"
"272",457,7219,2019,"Hannah George",126.1,127,47,17,81,18,"3.602",0.252,1.512,"4.490"
"273",769,16685,2019,"Shaina Reed",126.1,156,63,15,64,13,"4.377",0.295,1.852,"4.577"
"274",28,13556,2019,"Samantha Mejia",126,137,60,13,92,14,"4.278",0.272,1.667,"4.122"
"275",175,7358,2019,"Jessica Gilliam",126,138,50,12,87,15,"3.222",0.261,1.587,"4.043"
"276",285,8833,2019,"Alexandra Held",126,153,27,7,122,8,"4.056",0.282,1.484,"2.098"
"277",83,11935,2019,"Lauren Lichtenwalner",125.2,133,40,15,46,4,"2.729",0.268,1.496,"3.395"
"278",600,1994,2019,"Mikayla Bower",125.1,214,32,15,46,29,"6.255",0.358,2.082,"5.799"
"279",772,19662,2019,"Kennedy Sullivan",124.2,89,93,11,165,8,"3.144",0.195,1.548,"3.090"
"280",96,12342,2019,"Danielle Lung",124.1,111,91,15,92,7,"3.322",0.228,1.745,"4.210"
"281",340,15190,2019,"Morgan Orlowski",124.1,164,45,22,58,13,"4.279",0.3,1.858,"4.443"
"282",393,7630,2019,"Nasya Goodman",123.3,168,100,18,83,12,"6.266",0.306,2.306,"5.174"
"283",71,15479,2019,"Brooke Parker",123.1,146,54,13,80,12,"3.689",0.274,1.727,"3.997"
"284",732,17867,2019,"Sydney Sandez",123.1,152,43,4,43,18,"4.881",0.291,1.614,"4.743"
"285",104,14887,2019,"Felisha Noriega",123,130,74,24,79,6,"3.642",0.253,1.854,"4.140"
"286",635,2850,2019,"Reganne Camp",123,134,58,8,116,12,"3.813",0.267,1.626,"3.392"
"287",381,17031,2019,"Jessie Rising",122.3,117,50,12,92,9,"3.528",0.242,1.455,"3.367"
"288",503,6750,2019,"Alex Frenz",122.3,150,40,9,51,10,"3.984",0.29,1.618,"3.823"
"289",416,21146,2019,"Alli Walker",122.2,187,68,8,65,19,"5.307",0.336,2.144,"5.213"
"290",473,6273,2019,"Kennedy Ferguson",122.2,167,52,6,71,27,"4.622",0.306,1.834,"5.522"
"291",731,9696,2019,"Delaney Hull",122.2,180,47,9,60,14,"5.707",0.325,1.924,"4.275"
"292",782,1599,2019,"Caitlin Bingham",122.2,95,96,2,90,11,"3.367",0.209,1.573,"4.495"
"293",647,11407,2019,"Jada Lake",122.1,222,158,6,28,11,"10.128",0.374,3.155,"7.133"
"294",706,8950,2019,"Clarissa Hernandez",122.1,151,35,9,72,9,"3.605",0.29,1.594,"3.258"
"295",716,21976,2019,"Annie Willis",122.1,103,38,13,104,16,"2.747",0.217,1.259,"3.651"
"296",473,19197,2019,"Kiana Spencer",122,167,74,16,66,28,"6.369",0.312,2.107,"6.515"
"297",198,18096,2019,"Kelly Schmidt",121.2,115,71,6,88,21,"4.373",0.239,1.578,"5.096"
"298",294,15669,2019,"Autumn Pease",121.2,106,41,8,115,18,"2.359",0.225,1.274,"3.641"
"299",514,4851,2019,"Lauryn Debono",121.2,120,51,4,113,18,"3.567",0.246,1.438,"3.822"
"300",553,3204,2019,"Crystal Castillo",121.2,88,51,4,97,10,"2.474",0.194,1.175,"3.230"
"301",156,10039,2019,"Jessica Jarecki",121.1,124,35,8,83,13,"2.654",0.255,1.376,"3.488"
"302",290,14316,2019,"Tracey Mosley",121.1,172,53,12,68,8,"5.077",0.314,1.953,"3.743"
"303",97,6792,2019,"Sophie Frost",121,107,56,5,87,5,"2.372",0.229,1.388,"3.012"
"304",254,19070,2019,"Emily Soles",121,162,57,3,59,10,"5.207",0.301,1.835,"3.987"
"305",494,15956,2019,"Nikki Pica",120.2,153,64,12,68,8,"4.467",0.299,1.898,"4.024"
"306",639,9661,2019,"Brooke Hughes",120.2,132,64,9,66,9,"3.423",0.27,1.699,"4.091"
"307",10411,9126,2019,"Erin Hill",120.2,117,35,19,92,1,"2.204",0.246,1.417,"2.325"
"308",8,4086,2019,"Sarah Cornell",120.1,98,48,10,86,15,"2.443",0.217,1.296,"4.037"
"309",193,2692,2019,"Brianna Butler",120.1,114,58,12,59,11,"2.967",0.245,1.529,"4.353"
"310",222,16186,2019,"Baylee Ports",120.1,128,40,11,91,14,"3.781",0.261,1.488,"3.671"
"311",466,17938,2019,"Kali Sargent",119.3,124,26,1,99,11,"3.325",0.252,1.258,"2.617"
"312",129,9567,2019,"Samantha Howell",119.1,137,54,9,63,15,"4.399",0.282,1.676,"4.562"
"313",513,9345,2019,"Alexis Holloway",119.1,101,78,3,93,10,"2.992",0.221,1.525,"3.967"
"314",665,10000,2019,"Aubrion James",119.1,122,40,4,59,3,"2.698",0.251,1.391,"2.844"
"315",1356,11556,2019,"Andie Larkins",119.1,113,45,8,72,8,"2.346",0.241,1.391,"3.397"
"316",201,14074,2019,"Jade Montgomery",118.3,169,62,14,64,13,"5.824",0.314,2.059,"4.661"
"317",406,15605,2019,"Bailey Pattison",118.1,127,36,11,52,18,"3.727",0.26,1.47,"4.690"
"318",660,17043,2019,"Corrina Rivas",118.1,141,68,10,63,18,"5.028",0.281,1.851,"5.290"
"319",158,2901,2019,"Madison Canby",118,132,31,8,58,4,"3.025",0.272,1.449,"2.849"
"320",719,16093,2019,"Samantha Pochop",118,99,45,5,115,15,"2.907",0.215,1.263,"3.375"
"321",522,12192,2019,"Mariah Lopez",117.2,65,27,2,159,5,"1.249",0.157,0.799,"0.989"
"322",545,5714,2019,"Abby Edwards",117.2,167,70,9,37,18,"4.759",0.323,2.091,"5.774"
"323",2743,3813,2019,"Brett Coleman",117.2,170,55,10,55,14,"5.652",0.324,1.997,"4.669"
"324",104,8082,2019,"Veronika Gulvin",117.1,160,38,6,60,12,"4.952",0.307,1.739,"3.832"
"325",699,16806,2019,"Naomi Reyes",117.1,120,32,7,93,4,"2.267",0.25,1.355,"2.255"
"326",414,16247,2019,"Brianna Pratt",117,118,36,5,97,7,"2.932",0.249,1.359,"2.571"
"327",731,20332,2019,"Kapri Toone",117,131,64,11,66,28,"5.265",0.271,1.761,"6.306"
"328",746,6738,2019,"Allyson Frei",117,128,113,11,112,8,"5.624",0.259,2.154,"4.554"
"329",1104,4981,2019,"Ryan Denhart",117,99,28,7,65,8,"2.154",0.216,1.145,"3.075"
"330",17,19951,2019,"Paige Taylor",116.3,142,20,9,62,9,"3.171",0.276,1.462,"3.084"
"331",158,16006,2019,"Alexa Pinarski",116.3,139,45,10,42,5,"4.068",0.283,1.658,"3.648"
"332",17,5342,2019,"Ambria Dorsey",116.2,130,68,17,85,7,"4.800",0.258,1.843,"3.909"
"333",508,8070,2019,"Samantha Guile",116.2,107,52,11,77,11,"2.760",0.235,1.457,"3.926"
"334",625,4855,2019,"Taylor Decelles",116.2,152,55,19,61,18,"4.620",0.302,1.937,"5.263"
"335",631,5095,2019,"Regan Dias",116.2,159,47,11,34,6,"3.900",0.315,1.86,"3.977"
"336",660,9857,2019,"Emily Ingles",116.2,120,66,22,94,11,"4.740",0.254,1.783,"4.277"
"337",1004,17826,2019,"Rio Sanchez",116.2,116,47,6,69,8,"2.520",0.246,1.449,"3.471"
"338",2707,9531,2019,"Mia Hoveland",116.2,137,35,10,70,10,"3.900",0.273,1.56,"3.471"
"339",167,4913,2019,"Ashley Delany",116.1,196,65,13,42,14,"7.521",0.356,2.355,"5.254"
"340",719,18238,2019,"Kassidy Scott",116,129,29,5,52,9,"2.957",0.26,1.405,"3.391"
"341",606,8984,2019,"Amanda Herr",115.2,166,29,3,31,15,"4.236",0.326,1.712,"4.380"
"342",201,3768,2019,"Mckenna Coffman",115.1,96,48,16,54,5,"2.671",0.215,1.387,"3.692"
"343",202,15625,2019,"Mollie Paulick",115.1,95,42,9,139,9,"2.610",0.215,1.266,"2.331"
"344",288,1343,2019,"Presley Bell",115.1,77,32,4,63,6,"1.517",0.181,0.98,"2.920"
"345",464,13868,2019,"Ryanne Millington",115.1,187,72,8,30,21,"6.980",0.354,2.315,"6.328"
"346",534,16670,2019,"Hailey Reed",115.1,115,49,12,113,12,"3.095",0.244,1.526,"3.380"
"347",402,6514,2019,"Saleen Flores",115,93,44,1,59,5,"1.643",0.213,1.2,"3.113"
"348",66,12582,2019,"Gianna Mancha",114.1,108,48,7,67,12,"3.184",0.242,1.426,"4.036"
"349",697,13086,2019,"Payton Mcbride",114.1,121,30,10,69,13,"3.490",0.26,1.408,"3.721"
"350",459,1960,2019,"Kylie Bouplon",114,130,33,6,84,18,"3.316",0.274,1.482,"4.005"
"351",231,11279,2019,"Megan Kugelmann",113.2,114,25,15,73,13,"3.326",0.252,1.355,"3.658"
"352",261,12975,2019,"D'maria Matthews",113.2,147,52,11,53,13,"5.173",0.299,1.848,"4.617"
"353",248,551,2019,"Bekah Ansbro",113,96,33,7,100,8,"2.416",0.22,1.204,"2.612"
"354",167,11875,2019,"Katie Lew",112.3,201,94,8,59,13,"8.673",0.362,2.681,"5.559"
"355",110,6159,2019,"Megan Faraimo",112.2,64,23,7,141,7,"1.243",0.154,0.834,"1.504"
"356",482,1487,2019,"Sierra Bertrand",112.2,113,59,14,108,8,"3.479",0.249,1.651,"3.350"
"357",2678,5288,2019,"Juliana Dominquez",112.2,194,30,10,32,17,"6.524",0.351,2.077,"4.859"
"358",576,10369,2019,"Debra Jones",112.1,135,42,3,67,13,"4.861",0.287,1.602,"3.913"
"359",627,8835,2019,"Delaney Heller",112.1,143,26,9,84,13,"3.988",0.3,1.585,"3.344"
"360",817,2520,2019,"Elle Buffenbarger",112.1,123,55,12,117,13,"3.864",0.269,1.691,"3.611"
"361",220,16843,2019,"Lauryn Rhinehart",111.3,103,54,4,92,9,"3.000",0.237,1.438,"3.355"
"362",1320,21277,2019,"Taylor Ward",111.3,144,66,12,39,14,"5.813",0.295,1.982,"5.418"
"363",61,5916,2019,"Destiny Enriquez",111.2,131,41,8,42,10,"3.197",0.273,1.612,"4.128"
"364",28755,13665,2019,"Marissa Mesiemore",111.2,106,43,7,66,0,"1.693",0.24,1.397,"2.561"
"365",127,19504,2019,"Carley Stoker",111.1,119,77,15,65,9,"4.527",0.267,1.895,"4.762"
"366",441,5438,2019,"Colleen Driscoll",111,150,14,4,59,10,"3.595",0.307,1.514,"2.995"
"367",365,7683,2019,"Maribeth Gorsuch",110.3,79,70,14,61,8,"2.523",0.193,1.468,"4.508"
"368",30135,12177,2019,"Giana Lopez",110.3,149,23,5,34,12,"4.288",0.307,1.595,"3.950"
"369",94,9200,2019,"Daryn Hitzel",110.2,140,39,16,37,5,"3.985",0.291,1.762,"3.810"
"370",694,14322,2019,"Matty Moss",110.2,83,27,5,115,15,"2.467",0.198,1.039,"2.951"
"371",129,1225,2019,"Kaitlyn Bean",110.1,129,40,13,73,16,"3.870",0.282,1.65,"4.403"
"372",624,5565,2019,"Regan Dunn",110.1,92,58,8,94,5,"2.221",0.219,1.432,"3.080"
"373",346,21049,2019,"Julia Voluntad",110,115,60,6,49,7,"2.800",0.253,1.645,"4.136"
"374",758,19630,2019,"Tatania Su'e su'e",110,130,48,6,50,6,"4.073",0.278,1.673,"3.673"
"375",434,7149,2019,"Cassie Gasper",109.1,106,64,3,51,15,"3.265",0.25,1.582,"5.089"
"376",1014,18614,2019,"Drayton Siegling",109.1,137,33,11,38,5,"3.073",0.298,1.655,"3.507"
"377",87,16944,2019,"Karli Ricketts",109,114,40,6,106,8,"3.339",0.257,1.468,"2.675"
"378",251,5167,2019,"London Diller",109,144,83,10,59,14,"6.229",0.302,2.174,"5.547"
"379",80,9865,2019,"Lauren Innerst",108.3,131,41,12,70,6,"3.018",0.286,1.688,"3.290"
"380",704,13353,2019,"Kira Mckechnie",108.3,98,120,5,89,15,"5.523",0.231,2.046,"5.996"
"381",1014,1467,2019,"Izzy Berouty",108.3,126,37,11,35,12,"3.917",0.28,1.596,"4.510"
"382",81,5956,2019,"Gabrielle Ermish",108.2,116,23,4,62,10,"2.512",0.258,1.316,"3.201"
"383",253,21133,2019,"Rylee Waldrep",108.1,134,27,13,41,15,"4.135",0.293,1.606,"4.551"
"384",400,2162,2019,"Quinn Breidenbach",108.1,129,24,5,50,16,"2.908",0.287,1.458,"4.200"
"385",80,21365,2019,"Emily Waters",108,133,41,9,36,13,"4.278",0.293,1.694,"4.687"
"386",229,15155,2019,"Mia Olson",108,133,58,9,56,5,"3.694",0.285,1.852,"3.826"
"387",603,17942,2019,"Angela Saric",108,123,75,11,58,11,"4.213",0.274,1.935,"5.039"
"388",277,5185,2019,"Isabella Dino",107.2,111,22,5,39,15,"2.926",0.255,1.282,"4.239"
"389",367,8908,2019,"Megan Hensley",107.2,100,54,5,91,9,"2.796",0.23,1.477,"3.440"
"390",572,17327,2019,"Becca Rogers",107.2,89,39,8,95,7,"2.276",0.214,1.263,"2.790"
"391",746,16618,2019,"Aly Rayle",107.2,119,28,7,78,22,"4.161",0.271,1.43,"4.583"
"392",813,10145,2019,"Terra Jerpbak",107.2,137,22,4,87,2,"2.991",0.3,1.514,"1.750"
"393",371,5267,2019,"Keenan Dolezal",107.1,129,37,7,68,6,"3.848",0.285,1.612,"3.089"
"394",488,21081,2019,"Zadaisha Waddell",107.1,122,42,8,69,3,"3.522",0.266,1.602,"2.875"
"395",725,14716,2019,"Macey Newbary",107.1,107,33,5,60,7,"2.348",0.245,1.351,"3.192"
"396",367,17216,2019,"Taylor Roby",107,104,59,14,65,5,"2.617",0.243,1.654,"3.839"
"397",630,2010,2019,"Caroline Bowman",106.3,121,19,4,50,6,"2.682",0.271,1.346,"2.839"
"398",346,17586,2019,"Aaliyah Ruiz",106.2,103,36,8,66,5,"2.297",0.243,1.378,"3.009"
"399",248,21027,2019,"Marina Vitalich",106.1,110,25,6,103,11,"2.831",0.259,1.326,"2.682"
"400",108,10819,2019,"Katie Kibby",105.3,97,37,17,53,11,"3.170",0.235,1.425,"4.277"
"401",311,17857,2019,"Savannah Sanders",105.2,104,37,9,50,18,"3.379",0.245,1.42,"4.974"
"402",627,5648,2019,"Madison Earnshaw",105.1,130,53,12,88,5,"4.984",0.29,1.851,"3.197"
"403",693,16509,2019,"Mariah Ramirez",105.1,95,46,7,79,8,"2.592",0.23,1.405,"3.397"
"404",310,18773,2019,"Marnie Skinner",105,126,31,5,69,13,"4.133",0.278,1.543,"3.724"
"405",29,4980,2019,"Alyssa Denham",104.2,65,35,3,107,11,"1.672",0.172,0.984,"2.811"
"406",270,800,2019,"Allyson Babinsack",104.1,149,29,8,60,6,"4.361",0.321,1.783,"3.061"
"407",463,21211,2019,"Lindsey Walljasper",104.1,123,50,10,91,20,"4.764",0.281,1.754,"4.873"
"408",2678,8234,2019,"Karia Hall",104.1,181,40,4,54,10,"6.978",0.356,2.157,"3.876"
"409",6,8690,2019,"Lauren Hayden",103.2,107,58,6,69,7,"3.511",0.255,1.65,"3.799"
"410",37,8499,2019,"Chardonnay Harris",103.2,96,28,4,117,20,"2.768",0.235,1.235,"3.577"
"411",86,18936,2019,"Lace Smith",103.1,164,35,3,23,12,"6.029",0.35,1.955,"4.568"
"412",257,754,2019,"Mary wilson Avant",103.1,65,50,6,94,11,"2.371",0.168,1.171,"3.590"
"413",534,19702,2019,"Myka Sutherlin",103.1,111,73,15,86,11,"3.861",0.261,1.926,"4.674"
"414",670,1078,2019,"Dalilah Barrera",103.1,107,54,6,103,14,"4.065",0.254,1.616,"3.910"
"415",306,7621,2019,"Emily Goodin",103,86,41,2,126,9,"2.447",0.214,1.252,"2.342"
"416",518,16872,2019,"Lauren Rice",103,112,44,4,39,8,"2.243",0.271,1.553,"4.050"
"417",774,6939,2019,"Reily Galloway",103,112,39,4,53,13,"4.146",0.26,1.505,"4.264"
"418",169,1669,2019,"Logan Black",102.1,106,73,9,85,18,"3.625",0.253,1.837,"5.429"
"419",222,10228,2019,"Erica Johnson",102.1,121,39,16,64,8,"3.625",0.28,1.72,"3.778"
"420",229,21764,2019,"Skylar Whitty",102.1,99,46,4,54,8,"2.941",0.247,1.456,"3.827"
"421",694,656,2019,"Caylan Arnold",102,82,38,9,102,15,"2.265",0.212,1.265,"3.694"
"422",610,5642,2019,"Sofia Earle",101.3,101,65,13,79,7,"3.980",0.248,1.755,"4.037"
"423",283,19703,2019,"Mackenzie Suto",101.2,109,105,21,66,14,"5.577",0.265,2.311,"6.610"
"424",402,18374,2019,"Caroline Settle",101.2,90,33,3,52,5,"2.823",0.227,1.239,"3.079"
"425",659,13798,2019,"Claire Miller",101.2,107,33,8,74,9,"2.892",0.257,1.456,"3.305"
"426",220,11273,2019,"Katie Kudlacik",101.1,111,30,4,64,6,"2.763",0.264,1.431,"2.913"
"427",404,15798,2019,"Karli Perque",101.1,93,64,11,88,8,"3.385",0.24,1.658,"3.910"
"428",509,21836,2019,"Kenna Wilkey",101,85,51,19,98,16,"2.772",0.219,1.535,"4.598"
"429",631,482,2019,"Lauren Anderson",101,149,58,9,25,19,"5.752",0.336,2.139,"6.341"
"430",67,5262,2019,"Camryn Dolby",100.3,85,98,25,116,18,"5.337",0.219,2.059,"6.073"
"431",202,16837,2019,"Samantha Reynoso",100.3,105,21,9,59,8,"3.119",0.255,1.337,"3.152"
"432",6,8372,2019,"Lisabelle Hansell",100.2,119,24,8,44,2,"3.060",0.283,1.5,"2.738"
"433",47,20889,2019,"Sarah Venker",100.2,90,45,12,98,9,"2.851",0.228,1.46,"3.314"
"434",153,8684,2019,"Jessica Hay",100.2,139,64,9,30,5,"4.937",0.317,2.106,"4.625"
"435",498,21412,2019,"Jessie Watts",100.2,134,46,2,36,14,"5.285",0.309,1.808,"4.923"
"436",702,7058,2019,"Allie Gardiner",100.1,108,17,5,36,10,"2.930",0.268,1.296,"3.636"
"437",732,9103,2019,"Hailey Hilburn",100.1,135,89,4,50,11,"5.860",0.315,2.272,"5.609"
"438",301,5748,2019,"Taylor Edwards",99.3,133,52,7,35,18,"4.270",0.307,1.92,"5.810"
"439",2,2644,2019,"Calie Burris",99.2,124,25,8,19,8,"3.652",0.292,1.575,"4.056"
"440",257,1139,2019,"Kylie Bass",99.1,75,28,17,91,8,"2.537",0.201,1.208,"2.974"
"441",460,15572,2019,"Rylee Pate",99.1,107,45,6,60,8,"3.805",0.263,1.591,"3.779"
"442",695,16971,2019,"Hannah Ridolfi",99.1,99,40,14,49,10,"3.735",0.246,1.54,"4.353"
"443",386,1311,2019,"Megan Beiermeister",99,105,33,3,58,10,"3.111",0.261,1.424,"3.632"
"444",428,18984,2019,"Sydney Smith",98.3,84,24,5,93,8,"2.333",0.216,1.141,"2.451"
"445",169,17322,2019,"Laura Roecker",98.1,103,41,13,53,11,"3.275",0.258,1.597,"4.424"
"446",193,21240,2019,"Shelby Walters",98.1,109,41,8,87,9,"3.915",0.266,1.607,"3.315"
"447",164,11143,2019,"Katie Koshes",98,97,60,6,83,5,"3.500",0.249,1.663,"3.390"
"448",172,736,2019,"Madie Augusto",98,128,36,11,55,12,"4.571",0.309,1.786,"4.308"
"449",365,21770,2019,"Shelby Wickersham",98,79,36,11,48,9,"2.286",0.212,1.286,"4.053"
"450",556,13199,2019,"Megan Mccune",98,109,42,9,66,6,"3.214",0.273,1.633,"3.410"
"451",47,13760,2019,"Aeshia Miles",97.3,112,42,15,88,7,"3.786",0.265,1.724,"3.278"
"452",96,5652,2019,"Danielle East",97.3,89,30,11,49,11,"3.571",0.232,1.327,"4.114"
"453",257,4497,2019,"Alley Cutting",97.2,86,38,5,75,3,"2.580",0.225,1.321,"2.584"
"454",416,7878,2019,"Mckenna Gregory",97.2,153,47,9,46,20,"6.666",0.344,2.14,"5.840"
"455",504,19194,2019,"Jaclyn Spencer",97.2,78,32,4,90,5,"1.505",0.211,1.167,"2.328"
"456",9,10512,2019,"Emily Kachel",97,86,58,15,84,10,"3.680",0.227,1.639,"4.266"
"457",393,7385,2019,"Leann Gingrich",97,197,21,9,10,17,"8.660",0.404,2.34,"5.400"
"458",576,4496,2019,"Elyse Cuttic",96.2,162,52,10,53,8,"6.879",0.354,2.317,"4.303"
"459",758,10124,2019,"Addie Jensen",96.2,82,29,7,59,6,"2.390",0.218,1.221,"3.103"
"460",1356,18978,2019,"Shi Smith",96.2,75,37,16,100,13,"2.462",0.204,1.324,"3.724"
"461",248,7659,2019,"Haellie Gordon",96.1,128,13,7,33,6,"3.415",0.294,1.536,"3.147"
"462",667,22335,2019,"Hanna Wynn",96.1,167,29,7,21,12,"5.522",0.366,2.107,"4.704"
"463",62,7305,2019,"Rayn Gibson",95.2,102,49,11,94,14,"4.537",0.255,1.693,"4.219"
"464",626,6998,2019,"Alicia Garcia",95.2,106,52,4,42,12,"3.659",0.272,1.693,"4.909"
"465",579,4158,2019,"Laura Coulter",95.1,124,23,9,51,20,"5.066",0.301,1.636,"5.064"
"466",2707,2919,2019,"Dj. Cannon",95.1,116,31,2,70,9,"3.451",0.29,1.563,"3.197"
"467",485,19718,2019,"Skylar Swain",95,105,23,3,36,6,"2.358",0.273,1.379,"3.284"
"468",695,6905,2019,"Erin Gallagher",95,96,23,9,75,12,"2.579",0.254,1.347,"3.474"
"469",464,8322,2019,"Sydney Hampton",94.2,121,50,20,58,25,"5.324",0.298,2.018,"6.826"
"470",465,2596,2019,"Breana Burke",94.2,90,24,8,53,4,"1.923",0.243,1.289,"2.844"
"471",572,8085,2019,"Sarah Gunderson",94.1,102,14,5,84,16,"3.339",0.268,1.283,"3.428"
"472",695,16609,2019,"Lexi Ray",94.1,105,28,9,45,8,"2.968",0.276,1.505,"3.725"
"473",703,15011,2019,"Shealyn O'leary",94.1,57,13,5,62,5,"0.668",0.163,0.795,"2.347"
"474",446,1030,2019,"Mikayla Barnard",94,135,32,3,44,13,"4.840",0.321,1.809,"4.379"
"475",519,11100,2019,"Mackensie Kohl",94,102,34,5,55,20,"3.500",0.259,1.5,"5.240"
"476",646,22364,2019,"Samantha Yarbrough",93.2,73,79,31,103,7,"4.708",0.206,1.954,"4.695"
"477",28,13702,2019,"Cielo Meza",93.1,96,54,22,75,22,"5.625",0.256,1.843,"6.300"
"478",669,7905,2019,"Erin Griesbauer",93.1,113,39,6,51,8,"3.225",0.288,1.693,"3.868"
"479",8,7627,2019,"Krystal Goodman",93,70,37,9,70,6,"1.656",0.2,1.247,"3.217"
"480",441,50,2019,"Tristin Achenbach",93,97,35,3,82,8,"3.763",0.259,1.452,"2.981"
"481",380,16719,2019,"Emily Reid",92.2,104,43,12,55,11,"4.381",0.269,1.716,"4.537"
"482",494,17441,2019,"Emily Rosas",92.2,115,47,9,53,4,"4.004",0.29,1.845,"3.630"
"483",508,4907,2019,"Emma callie Delafield",92.2,97,21,4,54,3,"2.266",0.256,1.317,"2.465"
"484",361,12260,2019,"Victoria Lowe",92.1,111,45,10,49,11,"3.715",0.288,1.798,"4.674"
"485",463,21190,2019,"Courtney Wallace",92.1,117,62,6,60,7,"4.928",0.294,2.004,"4.295"
"486",432,14063,2019,"Alyssa Montes",92,124,43,14,35,7,"4.565",0.305,1.967,"4.487"
"487",674,5611,2019,"Maddy Dwyer",91.3,92,33,8,52,8,"3.120",0.252,1.446,"3.737"
"488",331,9597,2019,"Madi Huck",91.2,143,36,11,38,19,"6.491",0.336,2.073,"5.804"
"489",234,17837,2019,"Kathryn Sandercock",91.1,88,13,8,49,6,"1.993",0.245,1.193,"2.871"
"490",255,1000,2019,"Brooke Barfield",91,106,36,4,41,20,"5.154",0.281,1.604,"5.675"
"491",488,8750,2019,"Mohagony Headen",91,108,32,8,61,14,"5.154",0.277,1.626,"4.378"
"492",505,11129,2019,"Emily Koperdak",91,144,36,4,35,20,"6.385",0.348,2.022,"5.807"
"493",711,40,2019,"Melissa Abrahamian",91,109,59,6,53,6,"4.000",0.286,1.912,"4.235"
"494",116,14794,2019,"Emily Nicosia",90.3,111,48,4,46,10,"4.077",0.289,1.791,"4.532"
"495",254,3360,2019,"Amanda Chance",90.2,127,39,7,38,13,"5.250",0.311,1.908,"4.948"
"496",758,5302,2019,"Kate Donaldson",90.2,109,45,5,27,10,"4.941",0.289,1.754,"4.893"
"497",9,3312,2019,"Sarah Cespedes",90.1,103,34,9,56,5,"3.255",0.279,1.616,"3.308"
"498",127,561,2019,"Ashley Antonazzo",90.1,124,36,5,52,4,"4.417",0.308,1.827,"3.186"
"499",346,11335,2019,"Erin Kyle",90.1,90,33,5,42,4,"2.402",0.245,1.417,"3.308"
"500",308,13154,2019,"Lauren Mcconnell",90,88,87,7,47,13,"4.667",0.248,2.022,"6.367"
"501",576,20506,2019,"Brooklyn Trujillo-quintana",90,109,51,11,39,6,"4.667",0.291,1.9,"4.467"
"502",626,10012,2019,"Mj James",90,137,43,20,22,13,"5.367",0.331,2.222,"5.889"
"503",28,447,2019,"Abby Andersen",89.2,123,49,10,28,14,"4.138",0.315,2.03,"5.779"
"504",193,19264,2019,"Peyton St george",89.2,69,45,8,90,8,"2.264",0.207,1.361,"3.326"
"505",287,15566,2019,"Jessica Patak",89.1,100,49,15,49,10,"4.545",0.27,1.836,"4.907"
"506",489,5929,2019,"Claire Eosso",89.1,118,43,7,35,2,"4.780",0.303,1.881,"3.587"
"507",1104,14274,2019,"Yessie Morrison",89.1,100,15,8,25,6,"2.351",0.272,1.377,"3.486"
"508",294,14373,2019,"Mariah Mulcahy",89,129,44,5,62,13,"5.191",0.323,2,"4.557"
"509",458,2922,2019,"Maggie Cannon",89,102,75,1,49,18,"6.528",0.276,2,"6.490"
"510",2699,11823,2019,"Dezirae Leonard",89,146,52,2,27,16,"6.292",0.355,2.247,"5.951"
"511",305,1733,2019,"Arielle Blankenship",88.2,123,35,7,40,6,"4.816",0.318,1.861,"3.798"
"512",665,18257,2019,"Tiara Scott",88.1,117,34,8,73,10,"4.675",0.291,1.8,"3.645"
"513",43,12671,2019,"Kelly Mardones",88,129,36,9,41,9,"4.614",0.322,1.977,"4.332"
"514",308,12553,2019,"Alyssa Malicki",88,107,53,2,22,8,"4.216",0.29,1.841,"4.957"
"515",7,2071,2019,"Vanessa Bradford",87.2,105,68,8,54,5,"3.992",0.279,2.065,"4.510"
"516",47,14237,2019,"Tieghan Morio",87.2,84,52,14,50,3,"2.555",0.239,1.711,"3.963"
"517",316,14166,2019,"Seana Mora",87.2,97,32,5,48,5,"3.433",0.267,1.529,"3.313"
"518",116,3233,2019,"Lauren Castro",87.1,103,41,10,34,7,"4.569",0.285,1.763,"4.415"
"519",391,13103,2019,"Gillian Mccarthy",87.1,105,66,6,39,5,"4.489",0.284,2.027,"4.724"
"520",392,12516,2019,"Sami Main",87.1,115,80,11,34,14,"5.531",0.304,2.359,"6.831"
"521",1104,148,2019,"Brianna Aguilar",87.1,90,16,7,52,5,"2.405",0.264,1.294,"2.744"
"522",649,3907,2019,"Taylor Compton",86.3,81,41,10,46,12,"4.103",0.24,1.517,"4.894"
