"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"261",504,9048,2020,"Samantha Heyer",52.1,59,18,6,41,4,"3.611",0.274,1.586,"3.203"
"262",77,8854,2020,"Arissa Henderson",52,53,17,0,42,3,"3.231",0.261,1.346,"2.515"
"263",488,5366,2020,"Kayla Douglas",52,84,42,3,15,12,"6.865",0.349,2.481,"7.419"
"264",625,19723,2020,"Abby Swaney",52,38,25,3,39,6,"2.019",0.19,1.269,"4.015"
"265",782,1599,2020,"Caitlin Bingham",52,65,24,2,22,6,"4.712",0.304,1.75,"4.554"
"266",590,6258,2020,"Shyanne Fennell",51.2,59,17,2,25,3,"2.168",0.266,1.51,"3.290"
"267",719,16093,2020,"Samantha Pochop",51.2,31,12,0,64,1,"0.677",0.167,0.832,"0.871"
"268",735,15354,2020,"Kelsie Packard",51.2,48,31,2,63,4,"2.439",0.231,1.568,"2.884"
"269",72,9925,2020,"Emma Jackson",51.1,44,29,7,36,5,"3.682",0.22,1.558,"4.368"
"270",498,21924,2020,"Murphy Williams",51.1,51,26,2,24,3,"3.682",0.25,1.539,"3.861"
"271",102,12515,2020,"Jensen Main",51,54,17,6,38,3,"2.745",0.261,1.51,"3.027"
"272",635,8083,2020,"Kelsey Gumm",51,66,13,6,29,5,"4.804",0.297,1.667,"3.655"
"273",699,16806,2020,"Naomi Reyes",51,45,21,7,53,4,"2.471",0.232,1.431,"2.988"
"274",370,22029,2020,"Linnay Wilson",50.3,53,9,5,45,5,"3.020",0.257,1.314,"2.733"
"275",371,20900,2020,"Madison Veres",50.2,42,21,1,29,1,"2.625",0.209,1.263,"2.814"
"276",464,13696,2020,"Kamryn Meyer",50.2,46,30,6,44,6,"4.283",0.227,1.618,"4.334"
"277",528,13559,2020,"Trystan Melancon",50.1,39,21,1,67,5,"1.808",0.209,1.212,"2.340"
"278",609,21573,2020,"Chloe Wendling",50.1,69,28,3,26,3,"3.755",0.318,1.987,"3.989"
"279",2699,12289,2020,"Lexi Lucas",50.1,83,13,2,21,13,"7.510",0.356,1.947,"5.817"
"280",7,19670,2020,"Skyler Sullvan",50,46,17,6,36,3,"3.360",0.235,1.38,"3.120"
"281",148,9819,2020,"Kelly Hysong",49.2,48,21,10,45,4,"3.101",0.244,1.591,"3.507"
"282",196,6021,2020,"Logyn Estes",49.2,46,14,3,29,7,"3.383",0.235,1.268,"4.091"
"283",587,9195,2020,"Ashley Hitchcock",49.2,49,18,7,59,7,"3.523",0.245,1.49,"3.366"
"284",703,15011,2020,"Shealyn O'leary",49.2,42,9,5,33,4,"1.973",0.216,1.128,"2.964"
"285",302,20325,2020,"Christina Toniolo",49.1,46,19,6,30,2,"3.122",0.231,1.439,"3.231"
"286",670,1078,2020,"Dalilah Barrera",49.1,37,17,5,65,3,"1.986",0.198,1.196,"1.893"
"287",1068,16414,2020,"Kenna Quinn",49.1,40,19,1,40,2,"1.419",0.208,1.216,"2.522"
"288",308,6106,2020,"Shaina Eyre",49,61,27,3,25,4,"5.714",0.284,1.857,"4.278"
"289",37,22364,2020,"Samantha Yarbrough",48.2,24,25,3,53,1,"1.151",0.142,1.068,"2.215"
"290",86,9057,2020,"Madelyn Hickingbottom",48.2,56,22,5,36,6,"3.596",0.276,1.705,"4.188"
"291",434,18185,2020,"Megan Schumacher",48.2,62,15,4,32,3,"3.308",0.294,1.664,"3.058"
"292",631,5728,2020,"Hannah Edwards",48.2,73,12,8,15,4,"3.308",0.336,1.911,"4.085"
"293",702,9168,2020,"Kenedy Hines",48.2,54,18,8,16,3,"4.747",0.278,1.644,"4.147"
"294",725,7899,2020,"Alicyn Grete",48.2,67,21,3,36,5,"5.322",0.309,1.87,"3.736"
"295",30024,4292,2020,"Devyn Cretz",48.2,46,15,9,31,4,"2.445",0.238,1.438,"3.674"
"296",83,2667,2020,"Kaiya Burton",48.1,42,14,6,45,6,"3.186",0.225,1.283,"3.393"
"297",175,21441,2020,"Jessica Weaver",48.1,51,9,2,26,10,"3.186",0.252,1.283,"4.697"
"298",283,2634,2020,"Madison Burns",48.1,68,16,1,31,7,"4.345",0.313,1.759,"4.055"
"299",550,7900,2020,"Olivia Grey",48.1,50,34,9,50,3,"3.476",0.26,1.924,"3.807"
"300",609,3383,2020,"Kaylea Chappelle",48.1,57,20,1,35,7,"3.910",0.278,1.614,"4.138"
"301",626,10233,2020,"Hannah Johnson",48.1,40,15,3,32,4,"2.028",0.217,1.2,"3.269"
"302",697,16201,2020,"Kendall Potts",48.1,67,27,5,38,8,"4.634",0.31,2.048,"4.966"
"303",513,20222,2020,"Payton Tidd",48,53,13,5,45,6,"3.062",0.27,1.479,"3.275"
"304",587,20935,2020,"Jaden Vickers",48,54,22,7,51,6,"3.646",0.271,1.729,"3.712"
"305",670,10894,2020,"Meagan King",48,47,8,2,38,5,"1.750",0.249,1.188,"2.796"
"306",817,2520,2020,"Elle Buffenbarger",48,44,28,2,59,5,"3.354",0.234,1.542,"3.171"
"307",810,20570,2020,"Carly Turner",47.3,69,24,7,18,9,"6.417",0.318,2.083,"6.025"
"308",228,22540,2020,"Nadia Zenteno",47.2,65,43,9,16,5,"5.287",0.304,2.455,"6.365"
"309",465,2596,2020,"Breana Burke",47.2,35,6,6,29,4,"1.909",0.2,0.986,"3.029"
"310",706,4109,2020,"Erika Cortez",47.2,41,15,5,46,8,"3.524",0.215,1.28,"3.910"
"311",792,21534,2020,"Aisha Weixlmann",47.2,55,18,5,54,12,"3.084",0.272,1.636,"4.855"
"312",366,8945,2020,"Bre Hernandez",47.1,59,28,1,41,9,"5.472",0.289,1.859,"4.977"
"313",419,12688,2020,"Mia Marinakis",47.1,46,15,5,22,4,"2.366",0.247,1.394,"3.837"
"314",465,12916,2020,"Charlie Masterson",47.1,44,7,1,36,1,"1.923",0.23,1.099,"1.661"
"315",1004,10246,2020,"Jordan Johnson",47.1,36,17,2,23,3,"1.775",0.205,1.162,"3.456"
"316",148,7916,2020,"Hanna Griffin",47,57,18,2,12,5,"3.128",0.286,1.638,"4.549"
"317",149,2059,2020,"Raelee Brabham",47,47,20,4,48,6,"2.532",0.251,1.511,"3.549"
"318",255,2419,2020,"Morgan Bruce",47,57,15,2,28,4,"4.021",0.288,1.574,"3.400"
"319",664,11383,2020,"Kk Ladner",47,49,16,3,34,3,"1.638",0.257,1.447,"2.996"
"320",683,1808,2020,"Dawn Bodrug",47,16,17,1,76,3,"0.745",0.103,0.723,"1.145"
"321",1320,8612,2020,"Haley Haselden",47,45,14,4,44,5,"3.723",0.238,1.34,"3.060"
"322",392,22321,2020,"Courtney Wyche",46.3,50,31,3,48,5,"4.915",0.258,1.787,"3.911"
"323",624,17815,2020,"Karina Sanchez",46.3,67,9,0,24,5,"5.511",0.309,1.617,"3.336"
"324",196,22192,2020,"Kama Woodall",46.2,57,9,5,29,2,"3.750",0.294,1.521,"2.614"
"325",340,20330,2020,"Kelly Toomey",46.2,68,22,9,26,10,"6.000",0.319,2.121,"6.064"
"326",388,1755,2020,"Ashley Blessin",46.2,44,17,5,34,1,"3.150",0.24,1.414,"2.636"
"327",414,16247,2020,"Brianna Pratt",46.2,36,18,4,37,3,"3.150",0.197,1.243,"3.064"
"328",497,20253,2020,"Bailey Tindell",46.2,44,11,5,25,3,"2.700",0.233,1.286,"3.193"
"329",521,13013,2020,"Kelly Maxwell",46.1,28,16,2,57,4,"1.511",0.171,0.993,"2.227"
"330",563,12883,2020,"Jessie Marvin",46.1,42,13,4,30,3,"1.813",0.233,1.273,"3.047"
"331",746,8019,2020,"Molly Grube",46.1,50,22,4,42,4,"3.626",0.255,1.64,"3.393"
"332",26172,10251,2020,"Kandace Johnson",46.1,48,25,6,41,5,"4.532",0.264,1.705,"4.040"
"333",257,12954,2020,"Lauren Mathis",46,32,21,6,82,8,"2.891",0.187,1.283,"2.857"
"334",600,12739,2020,"Rachel Marsden",46,70,14,4,34,3,"5.326",0.33,1.913,"2.943"
"335",1004,1260,2020,"Kayla Beaver",46,32,4,3,40,2,"1.065",0.181,0.848,"1.683"
"336",386,15950,2020,"Calista Phippen",45.2,42,11,1,48,4,"2.606",0.237,1.182,"2.225"
"337",430,21884,2020,"Emily Williams",45.2,15,21,3,75,3,"0.460",0.097,0.854,"1.546"
"338",489,9756,2020,"Kiara Hurley",45.2,73,17,12,23,10,"7.051",0.348,2.234,"6.145"
"339",498,4017,2020,"Amber Coons",45.2,55,24,5,22,3,"2.759",0.289,1.839,"4.196"
"340",553,3204,2020,"Crystal Castillo",45.2,54,25,4,22,7,"5.365",0.281,1.818,"5.334"
"341",94,14806,2020,"Talia Nielsen",45.1,75,12,8,19,8,"7.103",0.357,2.096,"5.179"
"342",189,20251,2020,"Nicole Timmons",45.1,30,22,0,57,4,"2.007",0.184,1.147,"2.488"
"343",317,1458,2020,"Alexis Bermudez",45.1,47,32,3,17,6,"3.551",0.26,1.809,"5.687"
"344",502,3272,2020,"Erin Caviness",45.1,51,10,2,35,7,"4.324",0.279,1.39,"3.657"
"345",363,22169,2020,"Arleigh Wood",45,54,39,8,21,5,"6.067",0.295,2.244,"6.044"
"346",61,5916,2020,"Destiny Enriquez",44.3,56,9,3,17,4,"4.044",0.293,1.511,"3.600"
"347",655,3897,2020,"Mc Comeaux",44.3,29,14,3,39,0,"0.933",0.176,1.022,"1.800"
"348",261,1881,2020,"Ja'lynn Bonner",44.2,59,29,1,16,3,"5.172",0.303,1.993,"4.572"
"349",393,7385,2020,"Leann Gingrich",44.2,121,16,6,8,12,"13.634",0.462,3.201,"7.012"
"350",458,22289,2020,"Madelyn Wright",44.2,53,4,4,30,5,"3.918",0.28,1.366,"3.049"
"351",463,21211,2020,"Lindsey Walljasper",44.2,54,15,10,38,7,"4.388",0.284,1.769,"4.415"
"352",489,2855,2020,"Caroline Campbell",44.2,106,26,4,9,11,"12.537",0.436,3.045,"7.213"
"353",587,16274,2020,"Corah Price",44.2,71,13,1,26,9,"7.052",0.345,1.903,"4.796"
"354",810,15280,2020,"Olivia Otani",44.2,65,23,14,20,8,"7.209",0.316,2.284,"6.318"
"355",110,786,2020,"Holly Azevedo",44.1,33,6,2,43,2,"0.947",0.201,0.925,"1.588"
"356",254,2487,2020,"Emily Buck",44.1,61,11,6,18,10,"5.368",0.308,1.759,"5.671"
"357",402,6514,2020,"Saleen Flores",44.1,39,13,1,21,2,"1.895",0.227,1.195,"2.986"
"358",439,7431,2020,"Kylie Gletow",44.1,51,16,5,24,2,"3.632",0.267,1.624,"3.325"
"359",466,4231,2020,"Blake Craft",44.1,49,20,2,29,3,"3.316",0.258,1.602,"3.460"
"360",485,19718,2020,"Skylar Swain",44.1,63,27,2,16,7,"4.579",0.317,2.075,"5.693"
"361",539,15042,2020,"Vanessa Oatley",44.1,51,12,5,19,3,"4.105",0.271,1.534,"3.573"
"362",700,22574,2020,"Missy Zoch",44.1,32,19,8,56,3,"2.526",0.196,1.331,"2.580"
"363",502,8341,2020,"Lainey Hanehan",44,76,23,1,18,7,"6.523",0.365,2.273,"5.286"
"364",529,4544,2020,"Jordan Dail",44,39,7,4,47,3,"2.386",0.228,1.136,"1.900"
"365",648,8760,2020,"Karly Heath",44,24,21,3,42,6,"2.864",0.158,1.091,"3.900"
"366",2707,9531,2020,"Mia Hoveland",43.3,72,15,2,24,12,"6.364",0.36,2.023,"6.014"
"367",31,1773,2020,"Jenna Bloom",43.2,36,21,7,68,4,"3.206",0.212,1.466,"2.400"
"368",104,18190,2020,"Emily Schuttish",43.2,61,15,5,20,4,"4.649",0.318,1.855,"4.049"
"369",236,13802,2020,"Devon Miller",43.2,52,17,3,50,7,"4.168",0.28,1.649,"3.568"
"370",305,18113,2020,"Gabbi Schnaiter",43.2,46,25,12,36,5,"5.130",0.257,1.901,"4.782"
"371",626,14204,2020,"Marissa Moreno",43.2,49,22,1,37,5,"3.847",0.272,1.649,"3.774"
"372",1004,17826,2020,"Rio Sanchez",43.2,27,22,5,37,2,"2.084",0.17,1.237,"3.156"
"373",1014,18614,2020,"Drayton Siegling",43.2,45,9,3,26,0,"1.763",0.26,1.305,"2.034"
"374",14927,10754,2020,"Brittany Kennett",43.2,43,23,10,60,7,"4.328",0.246,1.74,"4.003"
"375",51,1598,2020,"Aliyah Binford",43.1,36,16,8,36,2,"2.423",0.221,1.385,"3.000"
"376",72,6746,2020,"Grace French",43.1,43,11,3,32,4,"2.746",0.243,1.315,"3.092"
"377",434,14762,2020,"Emma Nichols",43.1,49,9,5,37,2,"3.392",0.271,1.454,"2.262"
"378",627,5648,2020,"Madison Earnshaw",43.1,43,11,3,27,1,"2.746",0.242,1.315,"2.423"
"379",99,3812,2020,"Ashley Coleman",43,37,13,6,26,4,"2.605",0.224,1.302,"3.726"
"380",494,15956,2020,"Nikki Pica",43,56,19,4,22,3,"4.233",0.295,1.837,"3.888"
"381",534,8300,2020,"Bethany Hammer",43,26,16,2,32,2,"0.814",0.168,1.023,"2.772"
"382",334,18135,2020,"Meghan Schorman",42.3,42,8,4,45,2,"1.302",0.25,1.256,"1.749"
"383",692,2467,2020,"Haeli Bryson",42.3,61,10,4,23,10,"5.372",0.314,1.744,"5.330"
"384",7,20852,2020,"Alexa Veamoi",42.2,67,17,2,26,1,"3.281",0.338,2.016,"2.822"
"385",129,1225,2020,"Kaitlyn Bean",42.2,51,15,2,27,5,"5.250",0.277,1.594,"3.853"
"386",248,21027,2020,"Marina Vitalich",42.2,49,15,3,50,9,"5.578",0.274,1.57,"4.064"
"387",459,1960,2020,"Kylie Bouplon",42.2,50,14,1,29,3,"2.625",0.279,1.523,"3.009"
"388",485,17157,2020,"Alexis Robinson",42.2,49,7,5,15,4,"2.789",0.271,1.43,"3.759"
"389",731,14852,2020,"Alissa Noble",42.2,60,19,3,23,6,"3.938",0.311,1.922,"4.697"
"390",10411,19652,2020,"Celina Sullivan",42.2,33,22,1,49,5,"2.133",0.204,1.312,"3.244"
"391",66,849,2020,"Hannah Bailey",42.1,57,7,2,26,5,"3.969",0.311,1.559,"3.345"
"392",287,19730,2020,"Lyndie Swanson",42.1,39,8,0,13,3,"1.323",0.241,1.11,"3.274"
"393",311,10059,2020,"Janessa Jasso",42.1,40,24,10,34,6,"3.638",0.242,1.748,"5.046"
"394",434,21476,2020,"Jordan Weber",42.1,30,21,6,38,5,"2.150",0.191,1.346,"4.054"
"395",1068,10889,2020,"Kaitlin King",42.1,64,13,4,10,9,"6.283",0.333,1.913,"5.896"
"396",9,3992,2020,"Jaycee Cook",42,43,9,8,22,6,"3.167",0.25,1.429,"4.424"
"397",368,2953,2020,"Lovina Capria",42,45,11,3,30,4,"3.500",0.257,1.405,"3.210"
"398",529,5110,2020,"Samaria Diaz",42,26,9,4,53,1,"1.000",0.178,0.929,"1.114"
"399",694,1380,2020,"Samantha Bender",42,48,13,2,14,3,"2.833",0.273,1.5,"3.733"
"400",299,11827,2020,"Mack Leonard",41.2,40,33,2,24,2,"3.192",0.242,1.8,"4.392"
"401",635,19049,2020,"Mo Sobel",41.2,55,20,4,20,1,"4.872",0.302,1.896,"3.480"
"402",678,20260,2020,"Jaime Tino",41.2,47,26,6,22,4,"5.376",0.272,1.896,"4.896"
"403",700,21179,2020,"Georgia Wall",41.2,33,10,3,35,1,"2.016",0.2,1.104,"1.968"
"404",2743,6530,2020,"Madison Floyd",41.2,55,23,3,34,8,"6.216",0.304,1.944,"5.136"
"405",47,14237,2020,"Tieghan Morio",41.1,44,43,5,25,0,"3.387",0.268,2.226,"4.674"
"406",68,6979,2020,"Emily Gant",41.1,40,7,2,30,4,"3.048",0.242,1.185,"2.860"
"407",176,8266,2020,"Natalie Halvorson",41.1,48,9,1,30,6,"3.218",0.279,1.403,"3.561"
"408",315,1236,2020,"Macy Bearden",41.1,65,13,4,30,7,"6.097",0.351,1.984,"4.384"
"409",370,5695,2020,"Mallory Eckroth",41.1,52,17,8,13,3,"3.895",0.284,1.863,"4.529"
"410",503,12562,2020,"Sam Mallinder",41.1,58,23,2,11,8,"5.081",0.324,2.008,"6.198"
"411",702,7058,2020,"Allie Gardiner",41.1,42,13,4,34,5,"2.540",0.255,1.427,"3.561"
"412",731,9696,2020,"Delaney Hull",41.1,56,17,1,25,4,"4.911",0.308,1.79,"3.755"
"413",540,2113,2020,"Jennifer Brann",41,36,15,1,40,5,"1.707",0.226,1.268,"3.205"
"414",624,5565,2020,"Regan Dunn",41,33,63,7,42,3,"5.805",0.219,2.512,"6.424"
"415",355,10284,2020,"Megan Johnson",40.3,40,7,6,20,4,"3.927",0.238,1.293,"3.644"
"416",430,6119,2020,"Grace Fagan",40.2,24,14,5,51,5,"2.410",0.164,1.057,"2.892"
"417",646,9653,2020,"Allie Hughen",40.2,55,20,3,28,8,"4.131",0.304,1.918,"5.277"
"418",699,7204,2020,"Jazmine Gendorf",40.2,47,15,2,11,1,"3.270",0.275,1.574,"3.433"
"419",706,3034,2020,"Makenzie Carpenter",40.2,61,6,5,12,5,"4.992",0.332,1.77,"4.220"
"420",97,15526,2020,"Trisha Parks",40.1,39,26,0,33,2,"2.603",0.248,1.612,"3.342"
"421",254,6733,2020,"Savannah Freeman",40.1,37,15,2,27,8,"3.471",0.237,1.339,"4.904"
"422",285,14667,2020,"Kelly Nelson",40.1,44,20,8,42,4,"6.421",0.267,1.785,"3.689"
"423",331,9597,2020,"Madi Huck",40.1,47,16,3,32,5,"3.471",0.269,1.636,"3.838"
"424",635,2850,2020,"Reganne Camp",40.1,45,26,4,41,3,"5.033",0.266,1.86,"3.565"
"425",742,9043,2020,"Kaylee Hewitt",40.1,26,37,1,37,2,"2.083",0.186,1.587,"4.036"
"426",14927,11710,2020,"Brooklin Lee",40.1,51,20,7,42,5,"4.512",0.293,1.934,"3.937"
"427",129,12565,2020,"Cloe Mallory",40,41,10,3,23,6,"5.075",0.252,1.35,"4.175"
"428",654,17414,2020,"Rachel Rook",40,16,7,2,51,2,"0.700",0.118,0.625,"1.175"
"429",735,5732,2020,"Jenna Edwards",40,34,17,2,33,2,"2.625",0.214,1.325,"2.825"
"430",493,12370,2020,"Lainey Lyle",39.3,46,17,1,36,3,"4.025",0.275,1.6,"2.925"
"431",624,839,2020,"Annie Bailey",39.3,46,26,4,9,7,"5.600",0.274,1.9,"6.475"
"432",115,9533,2020,"Kayla Howald",39.2,51,15,2,45,4,"3.882",0.291,1.714,"2.728"
"433",283,14396,2020,"Nikki Mullin",39.2,64,9,1,16,5,"5.647",0.348,1.866,"3.988"
"434",402,6491,2020,"Alexsandra Flores",39.2,32,12,4,28,2,"1.765",0.218,1.21,"2.854"
"435",648,15058,2020,"Karsen Ochs",39.2,35,18,2,30,4,"3.176",0.223,1.387,"3.711"
"436",782,13223,2020,"Erin Mcdonald",39.2,48,36,4,29,7,"6.529",0.291,2.218,"6.257"
"437",1104,4019,2020,"Lexy Coons",39.2,42,21,5,26,5,"4.235",0.25,1.714,"4.694"
"438",201,6488,2020,"Taylor Florea",39.1,53,14,11,17,5,"3.915",0.31,1.983,"5.095"
"439",287,20889,2020,"Sarah Venker",39.1,38,13,1,27,4,"2.669",0.245,1.322,"3.417"
"440",503,2541,2020,"Amber Bumbalough",39.1,64,24,2,12,5,"6.407",0.344,2.288,"5.425"
"441",28,13556,2020,"Samantha Mejia",39,30,10,2,52,5,"2.333",0.2,1.077,"2.323"
"442",66,11681,2020,"Micaela Leal",39,38,16,3,16,3,"3.410",0.245,1.462,"4.041"
"443",72,16442,2020,"Morgan Radford",39,54,15,8,27,6,"5.385",0.31,1.974,"4.785"
"444",111,1843,2020,"Jacy Boles",38.3,44,30,5,27,7,"4.667",0.267,2.026,"6.041"
"445",176,4550,2020,"Krista Dalgarn",38.2,34,17,5,23,1,"3.259",0.221,1.448,"3.253"
"446",305,11260,2020,"Abbey Kruzel",38.2,49,15,3,21,5,"3.621",0.29,1.733,"4.391"
"447",419,173,2020,"Kailey Ahlstrom",38.2,35,18,1,14,6,"3.440",0.235,1.397,"5.167"
"448",688,15120,2020,"Kaia Oliver",38.2,36,17,4,20,2,"3.440",0.238,1.474,"3.667"
"449",711,10308,2020,"Sara Johnson",38.2,28,11,4,48,4,"2.172",0.194,1.112,"2.426"
"450",817,12350,2020,"Maddi Lusk",38.2,34,27,2,35,4,"2.897",0.227,1.629,"4.184"
"451",81,5956,2020,"Gabrielle Ermish",38.1,52,13,2,30,5,"5.296",0.306,1.748,"3.704"
"452",522,16471,2020,"Olivia Rains",38.1,23,12,1,27,3,"2.009",0.169,0.939,"3.026"
"453",550,15538,2020,"Serafine Parrish",38.1,62,11,3,17,4,"5.113",0.348,1.983,"3.965"
"454",769,16875,2020,"Savannah Rice",38.1,44,15,6,16,7,"3.835",0.275,1.696,"5.583"
"455",1104,14274,2020,"Yessie Morrison",38.1,61,13,1,22,3,"5.478",0.326,1.957,"3.365"
"456",402,19882,2020,"Whitney Tate",38,34,5,3,33,1,"1.289",0.227,1.105,"1.637"
"457",651,5262,2020,"Camryn Dolby",38,40,38,13,33,3,"5.895",0.261,2.395,"5.716"
"458",794,947,2020,"Brittany Baneck",37.3,58,19,8,19,4,"6.447",0.33,2.237,"4.900"
"459",8,6627,2020,"Montana Fouts",37.2,38,22,1,41,2,"2.044",0.247,1.619,"2.745"
"460",94,9200,2020,"Daryn Hitzel",37.2,63,22,12,20,1,"7.805",0.356,2.575,"4.391"
"461",189,20248,2020,"Allie Timmons",37.2,58,27,3,14,9,"8.363",0.333,2.336,"7.152"
"462",488,10929,2020,"Bayleigh Kirby",37.2,50,64,20,27,3,"11.336",0.311,3.558,"8.692"
"463",603,11014,2020,"Kayla Kmett",37.2,43,18,6,16,3,"3.345",0.277,1.779,"4.497"
"464",180,3525,2020,"Kailey Christian",37.1,31,5,0,42,4,"1.875",0.215,0.964,"1.945"
"465",257,4497,2020,"Alley Cutting",37.1,33,13,5,39,2,"1.875",0.217,1.366,"2.454"
"466",288,11740,2020,"Megan Lee",37.1,45,8,0,30,6,"3.750",0.281,1.42,"3.525"
"467",334,9705,2020,"Autumn Humes",37.1,39,11,1,21,6,"3.187",0.252,1.366,"4.329"
"468",402,18374,2020,"Caroline Settle",37.1,28,8,1,19,2,"2.250",0.204,0.991,"2.802"
"469",444,8291,2020,"Randi Hamilton",37.1,58,16,2,13,8,"7.312",0.333,2.036,"5.936"
"470",813,3978,2020,"Nicole Conway",37.1,34,13,3,33,4,"2.438",0.23,1.339,"3.311"
"471",31,8180,2020,"Mary Haff",37,30,11,3,40,6,"1.892",0.213,1.189,"3.481"
"472",391,4056,2020,"Courtney Coppersmith",37,17,16,0,82,0,"0.189",0.134,0.892,"-0.735"
"473",711,18993,2020,"Ju Smith-harrington",37,32,16,3,26,3,"2.270",0.224,1.378,"3.589"
"474",756,12385,2020,"Kelley Lynch",37,26,25,7,41,4,"3.027",0.191,1.568,"4.184"
"475",508,16849,2020,"Bronte Rhoden",36.3,39,7,2,22,4,"2.649",0.258,1.297,"3.346"
"476",719,18238,2020,"Kassidy Scott",36.3,33,8,0,25,2,"1.892",0.228,1.108,"2.400"
"477",365,7683,2020,"Maribeth Gorsuch",36.2,18,7,0,42,3,"1.145",0.136,0.682,"1.745"
"478",410,19100,2020,"Bridget Soraghan",36.2,45,13,1,32,3,"4.773",0.288,1.609,"2.864"
"479",1014,19161,2020,"Chandler Sparkman",36.2,32,18,4,41,3,"4.200",0.227,1.473,"3.027"
"480",62,7305,2020,"Rayn Gibson",36.1,37,19,4,31,4,"3.468",0.252,1.651,"4.024"
"481",202,16837,2020,"Samantha Reynoso",36.1,32,4,5,25,4,"2.312",0.229,1.128,"3.198"
"482",305,1733,2020,"Arielle Blankenship",36.1,54,12,4,26,3,"4.239",0.331,1.927,"3.363"
"483",450,1452,2020,"Amanda Berkley",36.1,58,10,7,10,6,"6.358",0.356,2.064,"5.400"
"484",502,20218,2020,"Maggie Thurston",36.1,63,12,2,9,5,"5.780",0.373,2.119,"4.850"
"485",650,6473,2020,"Holly Fletcher",36.1,52,16,4,23,6,"6.358",0.325,1.982,"4.932"
"486",659,3601,2020,"Carlee jo Clark",36.1,57,9,0,8,2,"3.275",0.343,1.817,"3.418"
"487",10411,2379,2020,"Mallie Brown",36.1,25,11,3,36,3,"2.312",0.187,1.073,"2.648"
"488",14927,13204,2020,"Autumn Mcdanel",36.1,50,22,3,16,1,"5.009",0.305,2.064,"3.941"
"489",193,21240,2020,"Shelby Walters",36,32,3,0,30,4,"1.944",0.222,0.972,"2.428"
"490",365,10846,2020,"Ali Kilponen",36,15,15,1,49,0,"0.583",0.123,0.861,"1.011"
"491",655,13220,2020,"Alley Mcdonald",36,51,11,0,19,1,"3.500",0.321,1.722,"2.622"
"492",473,6273,2020,"Kennedy Ferguson",35.3,40,8,2,24,6,"3.889",0.27,1.389,"4.067"
"493",695,11661,2020,"Seeley Layne",35.3,30,11,1,22,1,"1.944",0.205,1.167,"2.539"
"494",28600,22349,2020,"Emily Yakubowski",35.3,53,6,4,27,4,"6.222",0.321,1.75,"3.178"
"495",86,12301,2020,"Alexis Lucyshyn",35.2,37,15,2,25,3,"3.336",0.248,1.514,"3.521"
"496",228,21887,2020,"Gabriella Williams",35.2,63,28,2,8,4,"8.832",0.377,2.607,"5.933"
"497",261,18484,2020,"Payton Shells",35.2,50,11,2,13,0,"2.748",0.309,1.766,"2.764"
"498",590,21217,2020,"Colleen Walsh",35.2,32,17,6,20,3,"4.121",0.234,1.542,"4.307"
"499",735,18312,2020,"Easton Seib",35.2,30,6,3,23,2,"2.159",0.221,1.093,"2.596"
"500",172,16086,2020,"Brooke Plonka",35.1,23,12,6,49,7,"2.774",0.172,1.16,"3.730"
"501",229,14210,2020,"Abigail Morgan",35.1,36,23,4,27,3,"3.170",0.261,1.783,"4.268"
"502",365,21770,2020,"Shelby Wickersham",35.1,18,10,1,31,2,"0.396",0.149,0.821,"2.315"
"503",386,14517,2020,"Kiley Myers",35.1,35,8,1,25,2,"2.377",0.246,1.245,"2.485"
"504",404,15798,2020,"Karli Perque",35.1,34,16,5,40,2,"3.962",0.246,1.557,"2.655"
"505",472,4810,2020,"Analise De la roca",35.1,40,14,10,16,9,"4.557",0.278,1.811,"6.843"
"506",488,2357,2020,"Kayla Brown",35.1,63,22,7,7,2,"7.132",0.375,2.604,"5.202"
"507",519,2161,2020,"Holly Brehm",35.1,38,21,2,15,3,"2.575",0.264,1.726,"4.608"
"508",545,13789,2020,"Becca Miller",35.1,40,21,3,20,11,"5.943",0.276,1.811,"7.353"
"509",30024,17714,2020,"Brooke Saili",35.1,31,13,4,31,4,"2.774",0.221,1.358,"3.560"
"510",51,9356,2020,"Sidney Holman-mansell",35,33,14,1,42,2,"3.400",0.228,1.371,"2.029"
"511",342,20755,2020,"Kinzi Van wyk",35,61,32,7,11,4,"8.600",0.359,2.857,"6.600"
"512",365,19682,2020,"Shelbi Sunseri",35,26,8,3,26,1,"1.200",0.195,1.057,"2.229"
"513",497,20135,2020,"Ariel Thompson",35,34,9,2,45,4,"3.200",0.246,1.286,"2.257"
"514",521,18714,2020,"Logan Simunek",35,29,20,5,26,1,"2.400",0.221,1.543,"3.429"
"515",646,9788,2020,"Lexi Hutchins",35,46,1,5,18,1,"3.400",0.297,1.486,"2.257"
"516",739,21574,2020,"Gabby Wenn",35,28,15,2,23,3,"3.000",0.211,1.286,"3.657"
"517",28600,20579,2020,"Katie Turner",35,42,17,0,28,2,"2.800",0.29,1.686,"3.000"
"518",503,15273,2020,"Delaney Ostrowski",34.3,69,11,7,16,11,"9.400",0.385,2.486,"7.114"
"519",251,20786,2020,"Katie Vannicola",34.2,39,21,6,22,6,"5.048",0.277,1.904,"5.717"
"520",709,18101,2020,"Mckenna Schmidt",34.2,58,15,3,17,7,"6.260",0.339,2.192,"5.602"
