"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"841",462,47147,2018,"Kailey Meyer",109.1,115,37,2,79,2,"2.687",0.247,1.408,"2.263"
"842",605,65544,2018,"Kristal Smith",109.1,140,36,0,60,4,"4.103",0.3,1.612,"2.766"
"843",1028,56346,2018,"Rachel Pritchard",109.1,154,49,6,41,13,"4.991",0.314,1.91,"4.703"
"844",2697,21769,2018,"Cyanne Fernandez",109.1,119,34,17,55,8,"3.141",0.26,1.557,"3.746"
"845",11740,43292,2018,"Sarah Maloney",109.1,76,54,26,98,8,"2.244",0.184,1.429,"3.755"
"846",167,40744,2018,"Katie Lew",109,166,38,9,31,16,"4.624",0.335,1.954,"5.033"
"847",732,72724,2018,"Miranda Viramontes",109,128,40,14,127,5,"3.532",0.269,1.67,"2.152"
"848",48,55164,2018,"Arizona Pilgrim",108.3,116,61,10,83,17,"4.628",0.252,1.717,"4.861"
"849",127,64631,2018,"Peyton Silverman",108.3,115,42,11,76,14,"3.153",0.26,1.544,"4.137"
"850",1071,54921,2018,"Kelsey Phillips",108.3,138,32,3,45,12,"3.667",0.279,1.59,"3.972"
"851",1179,60353,2018,"Eliza Rossman",108.3,103,42,4,68,12,"2.960",0.24,1.369,"3.852"
"852",174,39482,2018,"Allie Lapallo",108.2,116,28,12,89,6,"3.027",0.262,1.435,"2.584"
"853",189,65495,2018,"Kailee Smith",108.2,106,25,2,80,6,"1.225",0.24,1.225,"2.391"
"854",204,70955,2018,"Trisha Trujillo",108.2,157,54,11,82,8,"4.705",0.303,2.044,"3.643"
"855",329,66723,2018,"Kaitlin Stahlbrand",108.2,134,36,7,30,11,"4.770",0.283,1.63,"4.352"
"856",400,13330,2018,"Meg Colleran",108.2,126,35,11,67,12,"3.029",0.268,1.584,"3.873"
"857",437,39642,2018,"Tonianne Larson",108.2,149,30,6,56,9,"3.032",0.296,1.705,"3.441"
"858",549,58267,2018,"Alondra Reynoso",108.2,125,47,6,70,5,"3.029",0.276,1.639,"3.173"
"859",662,36479,2018,"Amber Kelly",108.2,131,28,6,72,4,"3.094",0.279,1.519,"2.492"
"860",806,28178,2018,"Abby Haab",108.2,123,30,9,82,7,"3.545",0.269,1.492,"2.805"
"861",1057,11505,2018,"Kasey Cazares",108.2,109,33,8,83,5,"2.769",0.243,1.38,"2.602"
"862",27892,13314,2018,"Jaxie Collard",108.2,137,25,1,46,6,"3.029",0.29,1.501,"2.989"
"863",987,69635,2018,"Nicole Thomas",108.1,189,43,3,22,6,"5.365",0.357,2.17,"3.988"
"864",1001,73406,2018,"Brooke Walser",108.1,117,42,7,54,7,"2.777",0.25,1.531,"3.599"
"865",30072,43076,2018,"Victoria Mahoney",108.1,142,17,3,92,2,"3.170",0.296,1.497,"1.494"
"866",777,76680,2018,"Emily Woodworth",108,139,23,12,37,7,"3.626",0.29,1.61,"3.529"
"867",1334,9071,2018,"Olivia Burdick",108,166,39,17,60,22,"6.157",0.327,2.056,"5.493"
"868",411,22307,2018,"Carrie Fix",107.3,115,36,3,59,3,"2.465",0.251,1.427,"2.752"
"869",1124,18857,2018,"Savannah Draud",107.3,99,48,17,71,7,"3.049",0.233,1.52,"3.735"
"870",8404,40036,2018,"Sophia Leaman",107.3,142,31,4,59,4,"4.026",0.29,1.642,"2.762"
"871",11538,67875,2018,"Maddy Strickland",107.3,136,33,1,65,12,"4.286",0.282,1.577,"3.587"
"872",97,53377,2018,"Trisha Parks",107.2,109,49,9,65,9,"2.540",0.251,1.553,"3.898"
"873",133,67532,2018,"Madelyn Stockslager",107.2,120,69,11,80,5,"4.229",0.263,1.859,"3.748"
"874",139,49265,2018,"Laura Kate Moss",107.2,102,28,10,74,10,"2.995",0.236,1.302,"3.293"
"875",236,57423,2018,"Paige Rauch",107.2,81,43,9,79,3,"1.560",0.192,1.235,"2.744"
"876",402,63534,2018,"Caroline Settle",107.2,126,53,5,45,11,"4.030",0.268,1.708,"4.508"
"877",622,56014,2018,"Shannon Powell",107.2,120,40,6,67,6,"3.578",0.264,1.543,"3.162"
"878",773,58587,2018,"Cassie Rickrode",107.2,114,46,0,73,4,"2.862",0.248,1.487,"2.809"
"879",934,46201,2018,"Lauren McMillen",107.2,159,39,17,37,10,"5.600",0.315,2,"4.484"
"880",1446,18400,2018,"Lizzet Dominguez",107.2,131,57,11,33,7,"3.643",0.287,1.849,"4.528"
"881",8530,74636,2018,"Cheyenne West",107.2,190,46,9,31,7,"5.850",0.363,2.275,"4.201"
"882",407,34372,2018,"Yazzy Jameson",107.1,118,42,5,69,13,"3.585",0.26,1.536,"4.001"
"883",424,42482,2018,"Cathy Lybryk",107.1,105,43,7,46,4,"2.936",0.247,1.445,"3.425"
"884",675,70621,2018,"Nicolette Trapani",107.1,96,21,6,108,4,"2.346",0.231,1.145,"1.627"
"885",1015,14446,2018,"Jenna Cotter",107.1,188,34,13,53,17,"7.836",0.361,2.192,"4.788"
"886",30040,52835,2018,"Sara Packard",107.1,125,20,1,95,5,"3.004",0.265,1.362,"1.822"
"887",285,30393,2018,"Alexandra Held",107,124,52,8,85,7,"3.725",0.263,1.718,"3.343"
"888",463,21830,2018,"Olivia Ferrell",107,141,47,6,53,19,"4.449",0.305,1.813,"5.204"
"889",622,47710,2018,"Rachael Milligan",107,112,57,3,78,11,"3.856",0.253,1.606,"3.959"
"890",30039,9459,2018,"Emma Bushey",107,186,38,3,72,1,"5.364",0.356,2.121,"2.325"
"891",30141,55136,2018,"Olivia Pifer",107,120,40,15,79,6,"3.660",0.264,1.634,"3.194"
"892",69,31737,2018,"Katie Hoadley",106.3,87,30,8,64,5,"2.360",0.204,1.17,"2.878"
"893",30123,41748,2018,"Cecilia Lopez",106.3,111,16,5,64,6,"2.360",0.247,1.236,"2.522"
"894",114,6749,2018,"Ellie Borst",106.2,81,37,9,94,6,"1.839",0.2,1.191,"2.663"
"895",115,33610,2018,"Haley Hutchins",106.2,122,38,15,53,15,"4.338",0.274,1.643,"4.729"
"896",206,58172,2018,"Leslie Reyes",106.2,141,66,16,54,14,"5.839",0.295,2.09,"5.399"
"897",340,59052,2018,"Marlo Roadcap",106.2,130,64,18,84,14,"4.986",0.285,1.987,"4.837"
"898",532,42418,2018,"Lisa Lusardi",106.2,142,25,7,67,5,"3.418",0.296,1.634,"2.654"
"899",30085,16936,2018,"Nicole Dekok",106.2,208,24,3,50,4,"7.085",0.364,2.202,"2.709"
"900",22,17756,2018,"Ariana DiCiccio",106.1,164,52,12,37,6,"6.190",0.342,2.145,"4.244"
"901",104,51179,2018,"Felisha Noriega",106.1,146,42,28,55,7,"5.263",0.294,2.03,"4.195"
"902",193,33111,2018,"Katherine Huey",106.1,102,38,3,57,8,"2.500",0.23,1.344,"3.462"
"903",374,20504,2018,"Connor English",106.1,111,26,2,79,8,"2.700",0.251,1.308,"2.682"
"904",1289,11708,2018,"Sarah Chamberlain",106.1,140,66,14,85,6,"5.009",0.291,2.072,"3.794"
"905",129,73732,2018,"Hanna Warren",106,121,30,11,68,6,"2.377",0.265,1.528,"3.013"
"906",191,15867,2018,"Brooklyn Daly",106,120,65,10,44,19,"4.684",0.266,1.838,"6.019"
"907",2743,30849,2018,"Breanna Hernandez",105.3,146,29,10,46,8,"4.759",0.302,1.747,"3.618"
"908",271,52407,2018,"Gabby Ortega",105.2,162,65,6,69,10,"6.490",0.325,2.204,"4.339"
"909",329,58732,2018,"Jacqueline Riley",105.2,116,12,3,55,6,"2.318",0.265,1.239,"2.523"
"910",578,73077,2018,"Teresa Wagner",105.2,111,36,1,66,4,"1.921",0.246,1.4,"2.693"
"911",588,54831,2018,"Kendra Pfister",105.2,136,62,12,53,5,"5.033",0.297,1.987,"4.112"
"912",660,58897,2018,"Corrina Rivas",105.2,107,47,7,92,10,"3.513",0.243,1.525,"3.423"
"913",679,39569,2018,"Christine LaRochelle",105.2,98,39,11,53,1,"1.725",0.235,1.403,"2.940"
"914",1395,60266,2018,"Megan Rosewell",105.2,111,33,3,48,8,"1.856",0.259,1.392,"3.498"
"915",247,36806,2018,"Ashlyn Kersch",105.1,88,26,2,78,7,"1.131",0.214,1.103,"2.581"
"916",354,63813,2018,"Cassie Shaw",105.1,120,26,3,62,12,"2.922",0.267,1.414,"3.529"
"917",453,21537,2018,"Haley Fedak",105.1,117,47,3,87,2,"3.121",0.261,1.584,"2.419"
"918",1334,11008,2018,"Reagan Carter",105.1,146,86,21,68,11,"6.309",0.298,2.4,"5.512"
"919",181,35211,2018,"Taylor Johnson",105,131,21,11,51,10,"3.397",0.283,1.551,"3.580"
"920",406,56195,2018,"Stella Preston",105,92,32,14,74,16,"2.867",0.221,1.314,"4.286"
"921",492,77058,2018,"Jennifer Yager",105,118,31,8,34,3,"2.400",0.265,1.495,"3.238"
"922",734,10976,2018,"Kathryn Carter",105,133,13,2,38,8,"2.997",0.285,1.408,"3.095"
"923",643,16471,2018,"Brooke Dawson",104.3,130,41,13,76,6,"4.805",0.286,1.754,"3.239"
"924",1257,43590,2018,"Emily Marchbanks",104.3,98,36,6,62,12,"3.073",0.232,1.336,"3.908"
"925",1346,60872,2018,"Hope Russell",104.3,102,26,9,47,4,"2.869",0.24,1.306,"3.001"
"926",2707,13698,2018,"Lynsey Conner",104.3,164,55,21,30,15,"7.007",0.337,2.288,"5.860"
"927",12884,16047,2018,"Sammie Darling",104.3,200,65,12,50,4,"7.541",0.372,2.641,"4.145"
"928",10,671,2018,"Kiara Akles",104.2,142,29,4,68,3,"4.680",0.298,1.671,"2.419"
"929",18,62266,2018,"Shannon Schaefer",104.2,128,17,1,71,5,"3.148",0.283,1.397,"2.180"
"930",29,17266,2018,"Alyssa Denham",104.2,92,26,8,72,11,"1.740",0.22,1.205,"3.366"
"931",142,1325,2018,"Chloe Amarilla",104.2,86,68,2,59,3,"2.674",0.211,1.49,"3.651"
"932",264,74812,2018,"Darice Wheeler",104.2,121,58,6,80,3,"3.948",0.268,1.769,"3.079"
"933",346,27729,2018,"Taylor Gruell",104.2,107,50,14,57,11,"3.610",0.249,1.633,"4.511"
"934",645,72525,2018,"Brielle Vidmar",104.2,124,39,9,34,7,"3.276",0.28,1.643,"3.995"
"935",669,36439,2018,"Holly Kelley",104.2,88,54,6,113,14,"3.148",0.211,1.416,"3.701"
"936",701,73169,2018,"Abby Walker",104.2,132,41,9,75,15,"4.885",0.286,1.74,"4.264"
"937",1097,47044,2018,"Madason Messer",104.2,175,29,2,44,3,"5.750",0.354,1.968,"2.820"
"938",1267,911,2018,"Natalie Alfaro",104.2,212,12,4,29,6,"6.418",0.389,2.178,"3.049"
"939",8688,742,2018,"Jessica Alberts",104.2,99,20,4,50,4,"1.805",0.238,1.175,"2.629"
"940",30035,37209,2018,"Liz King",104.2,137,16,0,70,2,"2.813",0.295,1.464,"1.768"
"941",54,19153,2018,"Stephi Dullum",104.1,150,20,3,76,8,"4.434",0.316,1.66,"2.602"
"942",713,65639,2018,"Rachael Smith",104.1,126,42,6,70,4,"3.084",0.276,1.667,"2.936"
"943",8486,29707,2018,"Hailey Haskins",104.1,162,10,4,32,4,"4.564",0.338,1.687,"2.688"
"944",8875,27432,2018,"Shelby Griffis",104.1,108,53,10,75,7,"3.151",0.251,1.638,"3.645"
"945",28600,77175,2018,"Chloe Yeager",104.1,94,43,11,51,9,"2.486",0.23,1.42,"4.099"
"946",30165,76676,2018,"Nicole Woodward",104.1,182,44,7,64,6,"6.443",0.369,2.234,"3.388"
"947",102,14269,2018,"Savanna Corr",104,116,46,4,58,3,"3.429",0.267,1.595,"3.101"
"948",153,15152,2018,"Bella Crow",104,129,30,12,73,10,"4.038",0.28,1.644,"3.458"
"949",485,28440,2018,"Hunter Halford",104,108,18,5,67,4,"2.959",0.238,1.258,"2.275"
"950",30220,15763,2018,"Terri Van Dagens",104,84,25,16,86,5,"1.950",0.21,1.201,"2.554"
"951",416,56981,2018,"Bridgette Rainey",103.3,111,80,11,113,6,"4.312",0.251,1.944,"3.603"
"952",510,51276,2018,"Makenzie Norton",103.3,165,26,10,32,8,"5.193",0.335,1.936,"3.826"
"953",103,66686,2018,"Megan Stacy",103.2,91,17,5,70,6,"2.095",0.228,1.091,"2.439"
"954",348,42774,2018,"Maddie MacLean",103.2,158,19,5,37,6,"4.261",0.322,1.758,"3.134"
"955",595,31729,2018,"Ally Hjort",103.2,90,23,8,88,1,"1.350",0.217,1.167,"1.725"
"956",789,49774,2018,"Mackenzie Murphy",103.2,102,11,5,58,6,"1.689",0.241,1.139,"2.497"
"957",1009,25386,2018,"Lauren Gibson",103.2,142,37,8,34,12,"5.140",0.309,1.807,"4.555"
"958",9630,64217,2018,"Haylee Shires",103.2,129,33,2,33,6,"3.716",0.28,1.583,"3.529"
"959",12799,71552,2018,"Erin Utterbrink",103.2,138,13,1,57,4,"2.908",0.305,1.469,"2.207"
"960",351,69,2018,"Madeline Abbot",103.1,130,21,3,64,9,"3.049",0.283,1.491,"2.991"
"961",9012,28151,2018,"Taurean Guzman",103.1,130,51,10,33,8,"5.286",0.284,1.849,"4.539"
"962",9081,35808,2018,"Kali Kaestner",103.1,109,50,8,71,10,"3.663",0.253,1.618,"3.970"
"963",1059,26472,2018,"Brittaney Goodrich",103,126,26,7,56,4,"3.534",0.283,1.544,"2.779"
"964",1116,19530,2018,"Emma Dwyer",103,134,33,13,65,11,"3.534",0.289,1.748,"3.866"
"965",1340,10474,2018,"Theresa Cardello",103,83,27,2,92,0,"1.087",0.208,1.087,"1.458"
"966",30029,497,2018,"Kelly Agostini",103,174,60,4,41,4,"6.796",0.339,2.311,"3.973"
"967",56,9847,2018,"Lauren Calabrese",102.3,116,62,6,80,7,"4.490",0.265,1.788,"3.712"
"968",564,8797,2018,"Katrina Buczkowski",102.3,66,23,6,75,4,"1.770",0.169,0.924,"2.293"
"969",659,18704,2018,"Savanna Dover",102.3,116,52,15,55,12,"4.898",0.265,1.778,"4.800"
"970",8935,54033,2018,"Jianna Pellegrino",102.3,168,29,5,31,14,"6.054",0.337,1.963,"4.557"
"971",9012,28719,2018,"Natalie Hamm",102.3,84,83,7,95,8,"2.928",0.202,1.693,"4.190"
"972",30126,77834,2018,"Mckenzie Zigmont",102.3,115,37,7,77,6,"2.585",0.271,1.545,"2.944"
"973",51,27160,2018,"Regan Green",102.2,112,30,3,71,12,"2.999",0.257,1.412,"3.500"
"974",125,828,2018,"Nichole Aldridge",102.2,133,25,5,42,11,"3.275",0.289,1.589,"3.852"
"975",180,55049,2018,"Sarah Piening",102.2,168,71,10,37,14,"6.339",0.331,2.425,"5.818"
"976",247,48667,2018,"Taylor Moore",102.2,121,18,5,38,4,"2.386",0.274,1.402,"2.838"
"977",332,22566,2018,"Paola Flores",102.2,142,31,9,62,8,"4.712",0.303,1.776,"3.376"
"978",508,8363,2018,"Mikayla Brown",102.2,98,75,20,65,4,"3.483",0.238,1.883,"4.420"
"979",641,4647,2018,"Emily Bell",102.2,92,41,3,105,7,"2.386",0.224,1.324,"2.527"
"980",272,25224,2018,"Isabella Gerone",102.1,158,42,7,57,11,"5.479",0.324,2.025,"4.122"
"981",291,31423,2018,"Jasmine Hill",102.1,140,39,8,35,5,"4.580",0.308,1.826,"3.728"
"982",477,20940,2018,"Sofia Evangelista",102.1,149,39,1,35,17,"5.127",0.314,1.846,"5.046"
"983",707,3064,2018,"Shannon Baker",102.1,120,79,6,77,7,"4.311",0.284,2.004,"4.277"
"984",766,22771,2018,"Katie Foote",102.1,125,26,19,61,14,"3.900",0.285,1.662,"4.306"
"985",8530,34123,2018,"Kamwren Jackson",102.1,178,23,7,40,23,"6.432",0.363,2.033,"5.421"
"986",155,65448,2018,"Hallie Smith",102,121,50,14,67,13,"3.976",0.281,1.812,"4.623"
"987",192,38117,2018,"Makenzie Kopp",102,186,33,4,40,4,"4.662",0.366,2.184,"3.213"
"988",336,6151,2018,"Samantha Bloom",102,127,21,5,40,2,"3.497",0.287,1.499,"2.635"
"989",382,29541,2018,"Aarin Hartenstein",102,116,18,5,65,5,"3.157",0.267,1.363,"2.439"
"990",623,50389,2018,"Andi Nelson",102,90,62,0,113,0,"3.085",0.213,1.489,"2.008"
"991",288,46641,2018,"Trystan Melancon",101.3,95,44,5,77,15,"3.369",0.234,1.415,"4.247"
"992",488,30126,2018,"Mohagony Headen",101.3,126,52,11,90,10,"4.470",0.281,1.857,"3.765"
"993",649,13568,2018,"Taylor Compton",101.3,117,66,6,54,18,"4.538",0.268,1.857,"5.760"
"994",3,46848,2018,"Nicole Mengel",101.2,93,63,14,62,1,"3.373",0.22,1.672,"3.580"
"995",373,50016,2018,"Liz Nace",101.2,139,12,2,37,3,"4.061",0.305,1.504,"2.469"
"996",490,76575,2018,"Kama Woodall",101.2,119,38,9,67,11,"3.441",0.274,1.632,"3.875"
"997",966,49859,2018,"Mary Pat Murray",101.2,131,14,7,41,6,"2.963",0.296,1.496,"2.981"
"998",12830,55435,2018,"Taylor Plemons",101.2,131,46,13,63,9,"4.690",0.29,1.872,"4.055"
"999",805,44659,2018,"Bella Matthias",101.1,81,41,5,107,6,"2.490",0.21,1.255,"2.420"
"1000",36,51360,2018,"Mia Nowicki",101,105,67,2,76,2,"3.531",0.253,1.721,"3.201"
"1001",531,52753,2018,"Rachael Owens",101,106,26,9,50,9,"2.216",0.252,1.395,"3.607"
"1002",697,64320,2018,"Samantha Show",101,90,39,10,75,9,"2.287",0.227,1.376,"3.529"
"1003",802,52992,2018,"Anna Palicka",101,112,41,4,94,6,"3.812",0.256,1.554,"2.648"
"1004",1115,5356,2018,"Lily Beurman",101,124,21,10,79,3,"3.327",0.276,1.535,"2.143"
"1005",13028,54193,2018,"Kayla Pepper",101,81,27,6,80,10,"2.146",0.209,1.128,"3.082"
"1006",62,25399,2018,"Rayn Gibson",100.3,113,58,18,83,9,"4.093",0.261,1.873,"4.174"
"1007",258,12746,2018,"Morgan Clauser",100.3,100,37,5,69,4,"2.775",0.244,1.407,"2.796"
"1008",30222,5847,2018,"Courtney Blackwell",100.3,138,36,6,41,7,"3.750",0.301,1.786,"3.739"
"1009",77,48137,2018,"Autumn Moffat-Korth",100.2,114,40,12,75,12,"3.406",0.261,1.648,"4.009"
"1010",192,5902,2018,"Taylor Blair",100.2,147,31,1,40,8,"4.105",0.308,1.779,"3.593"
"1011",202,46365,2018,"Murphy McRoberts",100.2,91,56,9,56,4,"3.201",0.224,1.551,"3.742"
"1012",242,77482,2018,"Katie Yudin",100.2,128,57,15,65,6,"3.622",0.288,1.99,"4.032"
"1013",244,17218,2018,"Emily DeMonte",100.2,121,30,4,50,6,"3.267",0.275,1.539,"3.194"
"1014",257,26989,2018,"Brittany Gray",100.2,46,23,8,134,1,"0.487",0.13,0.765,"0.791"
"1015",306,26429,2018,"Emily Goodin",100.2,91,49,1,101,11,"2.433",0.209,1.4,"3.304"
"1016",635,67987,2018,"Madison Strunk",100.2,158,16,4,29,13,"5.283",0.34,1.768,"4.098"
"1017",984,13116,2018,"Kiersten Coho",100.2,148,54,0,77,15,"6.193",0.316,2.008,"4.418"
"1018",1050,77778,2018,"Sydney Zeuch",100.2,118,46,5,24,3,"3.131",0.275,1.68,"3.831"
"1019",2694,63398,2018,"Kayla Selzer",100.2,111,22,2,60,2,"2.577",0.27,1.343,"2.181"
"1020",73,70194,2018,"Scottie Todd",100.1,96,20,4,52,4,"1.534",0.235,1.195,"2.599"
"1021",334,33337,2018,"Autumn Humes",100.1,98,34,6,72,11,"3.353",0.246,1.377,"3.588"
"1022",567,30888,2018,"Jocelyn Hernandez",100.1,115,73,12,67,7,"4.331",0.271,1.996,"4.516"
"1023",769,41245,2018,"Kinsey Liscio",100.1,146,63,16,56,18,"6.211",0.322,2.243,"5.979"
"1024",803,76502,2018,"Beth Wood",100.1,117,19,11,52,7,"3.280",0.268,1.466,"3.168"
"1025",8366,5028,2018,"Taylor Beres",100.1,127,28,9,68,14,"4.122",0.286,1.637,"3.967"
"1026",15646,35394,2018,"Hannah Jones",100.1,102,37,9,61,4,"3.350",0.245,1.476,"3.078"
"1027",266,50561,2018,"Ashley Neuenfeldt",100,140,37,6,66,3,"4.755",0.312,1.828,"2.760"
"1028",450,74073,2018,"Jordan Weaver",100,106,99,7,75,12,"4.825",0.257,2.118,"5.637"
"1029",1461,54498,2018,"Beth Persicano",100,163,19,5,48,7,"4.410",0.349,1.87,"3.070"
"1030",18422,36673,2018,"Kellie Kennedy",100,165,21,8,55,7,"5.245",0.353,1.938,"3.079"
"1031",21,45238,2018,"Katie McClure",99.3,127,53,13,96,8,"5.120",0.289,1.934,"3.502"
"1032",361,42070,2018,"Victoria Lowe",99.3,128,51,12,65,18,"5.045",0.294,1.912,"5.333"
"1033",513,5108,2018,"Katie Beriont",99.3,109,44,5,63,8,"3.507",0.26,1.583,"3.653"
"1034",1012,32595,2018,"Megan Horn",99.3,115,53,9,93,13,"4.208",0.269,1.774,"4.093"
"1035",1400,57487,2018,"Maitlin Raycroft",99.3,58,39,4,128,5,"1.261",0.157,1.011,"1.779"
"1036",11276,56237,2018,"Hannah Price",99.3,121,49,11,75,6,"4.625",0.277,1.812,"3.481"
"1037",47,75833,2018,"Carolyn Wilmes",99.2,97,70,11,93,12,"4.072",0.242,1.785,"4.536"
"1038",178,26072,2018,"Alexis Goldsby",99.2,162,61,3,24,15,"6.606",0.338,2.269,"5.804"
"1039",231,38653,2018,"Megan Kugelmann",99.2,111,30,6,46,10,"3.159",0.266,1.474,"3.864"
"1040",333,26774,2018,"Autumn Grady",99.2,147,15,8,43,5,"3.651",0.318,1.705,"2.881"
"1041",464,28387,2018,"Aubrey Hake",99.2,121,42,6,48,12,"4.221",0.277,1.698,"4.450"
"1042",589,44366,2018,"Paige Masiello",99.2,114,27,3,54,7,"3.166",0.275,1.447,"3.134"
"1043",620,31996,2018,"Sammy Hogan",99.2,102,35,5,58,6,"3.095",0.249,1.427,"3.224"
"1044",1004,61566,2018,"Rio Sanchez",99.2,112,34,9,40,6,"2.879",0.262,1.555,"3.674"
"1045",13,42083,2018,"Lauren Lowery",99.1,153,21,4,23,11,"5.569",0.336,1.793,"4.132"
"1046",133,17827,2018,"Devan Dickson",99.1,156,47,7,19,14,"5.423",0.333,2.113,"5.478"
"1047",333,30574,2018,"Evyn Hendrickson",99.1,102,59,16,90,7,"3.740",0.254,1.784,"3.771"
"1048",612,70707,2018,"Amber Trendle",99.1,157,29,5,42,6,"5.292",0.334,1.925,"3.368"
"1049",678,70108,2018,"Jaime Tino",99.1,96,70,18,79,11,"3.451",0.236,1.851,"4.905"
"1050",735,52831,2018,"Kelsie Packard",99.1,101,32,8,111,13,"2.752",0.249,1.421,"3.075"
"1051",2746,8202,2018,"Ashley Brown",99.1,111,33,7,47,2,"2.535",0.262,1.519,"2.923"
"1052",9011,59723,2018,"Sierra Rodriguez",99.1,168,22,2,43,16,"5.704",0.353,1.932,"4.352"
"1053",371,18349,2018,"Keenan Dolezal",99,131,29,5,56,7,"3.606",0.298,1.667,"3.218"
"1054",388,75756,2018,"Kailee Williamson",99,114,62,19,65,13,"3.956",0.265,1.968,"5.246"
"1055",430,37822,2018,"Cassady Knudsen",99,78,45,9,125,5,"2.331",0.201,1.332,"2.168"
"1056",25719,64378,2018,"Sidney Shultz",99,111,45,12,31,4,"3.889",0.26,1.697,"4.026"
"1057",455,19750,2018,"Rachel Eberling",98.3,114,28,13,62,8,"3.613",0.266,1.569,"3.443"
"1058",639,9579,2018,"Laura Butts",98.3,88,95,4,91,1,"3.751",0.223,1.891,"3.694"
"1059",676,27876,2018,"Callee Guffey",98.3,112,42,5,91,20,"4.038",0.267,1.609,"4.617"
"1060",30037,35922,2018,"Hannah Kampmann",98.3,119,41,6,65,11,"4.530",0.277,1.678,"3.957"
"1061",268,48233,2018,"Alex Molloy",98.2,112,26,3,65,3,"2.698",0.264,1.43,"2.359"
"1062",341,59908,2018,"Jiana Rojo",98.2,98,29,6,52,2,"2.057",0.234,1.348,"2.674"
"1063",460,16411,2018,"Sarah Davis",98.2,106,51,12,87,11,"3.830",0.264,1.712,"4.001"
"1064",650,41255,2018,"Sarah Lisko",98.2,184,29,8,29,15,"5.822",0.367,2.241,"4.915"
"1065",681,5426,2018,"Hannah Bibeault",98.2,118,21,1,64,2,"2.340",0.274,1.418,"2.035"
"1066",728,37393,2018,"Emily Kisch",98.2,116,32,11,85,9,"3.980",0.271,1.614,"3.172"
"1067",769,8023,2018,"Haley Brogden",98.2,134,53,8,80,15,"5.177",0.303,1.976,"4.609"
"1068",781,46703,2018,"Amanda Melodia",98.2,133,26,17,36,13,"4.335",0.309,1.787,"4.694"
"1069",1124,67508,2018,"Emily Stockalper",98.2,123,61,15,49,5,"5.816",0.29,2.016,"4.376"
"1070",30042,19002,2018,"Taylor Duchesneau",98.2,157,20,10,57,4,"4.904",0.331,1.898,"2.684"
"1071",30052,34885,2018,"Amber Johns",98.2,48,33,11,96,4,"0.851",0.139,0.932,"2.319"
"1072",88,25711,2018,"Jess Giordano",98.1,117,38,4,73,5,"3.988",0.278,1.617,"2.858"
"1073",181,23789,2018,"Nicole Fullilove",98.1,108,38,8,67,6,"3.208",0.261,1.568,"3.235"
"1074",380,51596,2018,"Kyleigh O'Donnell",98.1,85,48,9,82,10,"3.343",0.212,1.443,"3.792"
"1075",632,28574,2018,"Amanda Hallman",98.1,114,30,6,68,7,"3.415",0.275,1.524,"3.040"
"1076",808,62010,2018,"Kelsey Saucier",98.1,84,51,6,66,12,"2.566",0.213,1.436,"4.386"
"1077",1162,71280,2018,"Chelsea Twardoski",98.1,119,25,9,40,6,"3.418",0.277,1.556,"3.417"
"1078",1320,13834,2018,"Alex Cook",98.1,166,21,13,55,7,"5.204",0.329,2.037,"3.245"
"1079",72,43017,2018,"Megan Mahaffy",98,131,34,4,45,12,"3.639",0.29,1.723,"4.235"
"1080",134,74771,2018,"Samantha Whalen",98,127,28,12,39,1,"3.714",0.295,1.704,"2.961"
"1081",334,58102,2018,"Erin Rethlake",98,81,43,12,80,7,"3.000",0.214,1.388,"3.380"
"1082",576,52201,2018,"Emily Oltman",98,113,93,9,91,3,"5.138",0.262,2.192,"4.062"
"1083",1059,28212,2018,"Alexa Haberer",98,133,34,10,66,2,"3.568",0.295,1.804,"2.665"
"1084",124,42527,2018,"Kelly Lynch",97.3,102,30,8,62,6,"2.863",0.25,1.431,"3.095"
"1085",596,30305,2018,"Rylee Hehir",97.3,140,33,10,57,16,"5.792",0.316,1.869,"4.678"
"1086",598,38104,2018,"Katie Kopeck",97.3,118,36,6,80,8,"3.504",0.284,1.634,"3.115"
"1087",639,46159,2018,"Maddie McMahon",97.3,91,37,6,94,7,"2.717",0.229,1.369,"2.727"
"1088",712,55416,2018,"Sam Platt",97.3,91,45,1,41,1,"1.931",0.235,1.399,"3.105"
"1089",773,35000,2018,"Fiona Johnson",97.3,110,31,4,44,3,"3.579",0.268,1.483,"2.973"
"1090",1044,24192,2018,"Lauren Galvan",97.3,176,28,5,21,9,"5.863",0.358,2.135,"4.177"
"1091",30054,53822,2018,"Nique Payne",97.3,110,75,16,53,3,"4.151",0.273,2.055,"4.506"
"1092",407,26611,2018,"Raina Gorman",97.2,97,31,12,40,4,"3.153",0.242,1.433,"3.434"
"1093",426,17330,2018,"Cassidy DeNoon",97.2,89,34,2,60,1,"1.867",0.218,1.282,"2.410"
"1094",1332,38629,2018,"Sydney Kuderna",97.2,111,25,6,36,4,"3.009",0.271,1.453,"3.147"
"1095",30084,69446,2018,"Bobbi Ann Theiss",97.2,134,28,1,21,1,"3.662",0.307,1.672,"2.995"
"1096",191,27534,2018,"Devon Grippe",97.1,134,48,7,54,23,"5.905",0.298,1.944,"6.063"
"1097",191,28432,2018,"Katie Haley",97.1,139,45,4,43,13,"5.246",0.317,1.93,"4.761"
