"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"260",9,24475,2015,"Cara Goodwin",129,131,57,20,108,14,"3.310",0.25,1.612,"3.927"
"261",107,65660,2015,"Stephanie Trzcinski",129,142,48,3,61,23,"3.961",0.26,1.496,"4.958"
"262",635,20455,2015,"Lauren Fischer",129,173,69,10,50,11,"4.663",0.293,1.952,"4.569"
"263",169,18273,2015,"Sydnee Eck",128.2,120,31,9,113,24,"3.209",0.233,1.243,"4.001"
"264",610,46168,2015,"Lujane Mussadi",128.2,206,30,6,59,10,"4.409",0.343,1.882,"3.333"
"265",739,36866,2015,"Brette Lawrence",128,127,41,10,101,10,"2.350",0.241,1.39,"3.032"
"266",489,70181,2015,"Dominque Wilson",127.2,156,63,18,100,14,"4.002",0.284,1.856,"4.162"
"267",305,1183,2015,"Yvette Alvarez",127.1,186,88,6,79,14,"5.495",0.314,2.198,"4.802"
"268",513,53931,2015,"Allie Rhodes",127,140,58,4,118,11,"2.864",0.263,1.589,"3.132"
"269",248,22090,2015,"Christina Gabriele",126.3,131,69,12,66,15,"3.864",0.244,1.672,"4.813"
"270",444,25568,2015,"Mackenzie Grossman",126.2,109,67,11,83,4,"2.820",0.215,1.477,"3.348"
"271",222,53574,2015,"Megan Reiner",126.1,116,42,12,113,17,"2.827",0.231,1.346,"3.643"
"272",439,66057,2015,"Sydney Underhill",126.1,162,52,14,91,12,"4.545",0.288,1.805,"3.762"
"273",617,9817,2015,"Crystal Carlucci",126.1,238,76,18,57,24,"7.864",0.374,2.627,"6.197"
"274",198,37500,2015,"Whitney Leon",125.3,164,70,16,77,29,"4.785",0.294,1.987,"6.224"
"275",311,55376,2015,"Stacy Roggentien",125.3,147,63,18,111,16,"4.170",0.27,1.811,"4.219"
"276",562,38028,2015,"Hannah Lindsley",125.1,153,60,11,86,7,"4.804",0.281,1.788,"3.453"
"277",202,51219,2015,"Leanna Pittsenbarger",125,141,46,12,150,17,"4.088",0.264,1.592,"3.160"
"278",2711,24017,2015,"Kayla Goff",125,151,33,19,90,14,"3.861",0.276,1.623,"3.663"
"279",196,11374,2015,"Sarah Christian",124.3,160,30,16,70,11,"3.478",0.29,1.651,"3.530"
"280",71,34032,2015,"Jamie Kertes",124.1,181,22,9,107,12,"3.945",0.31,1.707,"2.682"
"281",220,19618,2015,"Lauren Falkanger",124.1,160,42,10,97,16,"4.505",0.294,1.706,"3.768"
"282",316,55830,2015,"Taylor Rossman",124.1,148,35,17,59,12,"2.870",0.275,1.608,"3.959"
"283",667,25123,2015,"Katie Greenberg",124.1,154,52,13,59,16,"4.791",0.284,1.763,"4.695"
"284",68,599,2015,"Makinna Akers",123.3,167,23,2,55,11,"3.562",0.298,1.551,"3.272"
"285",639,22975,2015,"Amanda Gatt",123.2,132,46,15,110,9,"3.905",0.254,1.56,"3.047"
"286",817,44255,2015,"Caitlyn Minney",123.2,146,77,20,98,16,"5.206",0.274,1.964,"4.849"
"287",28755,45245,2015,"Shelby Morgan",123.2,145,37,12,54,6,"2.775",0.274,1.57,"3.347"
"288",465,19322,2015,"Morgan Ettinger",123.1,175,48,31,54,15,"4.882",0.31,2.06,"5.028"
"289",164,18285,2015,"Chelsea Eckert",123,148,74,8,70,9,"4.610",0.284,1.87,"4.213"
"290",693,32019,2015,"Cori Jennings",122.3,146,51,5,78,3,"3.073",0.27,1.642,"2.815"
"291",1104,47521,2015,"Taylor Nowlin",122.3,110,67,21,134,14,"4.047",0.228,1.612,"3.850"
"292",29,49400,2015,"Trish Parks",122.2,147,64,16,89,9,"4.792",0.276,1.85,"3.859"
"293",683,14154,2015,"Allison Cukrov",122.2,106,64,9,116,9,"2.852",0.223,1.459,"3.248"
"294",83,47074,2015,"Dana Nielsen",122.1,134,29,2,82,11,"3.262",0.258,1.349,"2.989"
"295",664,55061,2015,"Shelbee Rodgers",122.1,171,59,7,87,15,"5.033",0.311,1.936,"4.189"
"296",220,49042,2015,"Destinee Pallotto",121.3,154,30,18,83,14,"4.189",0.291,1.656,"3.711"
"297",365,67866,2015,"Allie Walljasper",121.1,105,28,13,94,8,"1.906",0.213,1.205,"2.722"
"298",792,985,2015,"Sara Allen",121,141,86,13,96,10,"4.223",0.266,1.983,"4.342"
"299",646,42252,2015,"Kalen McGill",120.3,138,17,16,72,11,"2.026",0.261,1.414,"3.211"
"300",711,15631,2015,"Megan Dejter",120.3,149,28,2,68,8,"3.184",0.285,1.481,"2.880"
"301",167,48378,2015,"Maddie Orcutt",120.2,132,78,11,90,10,"3.892",0.258,1.834,"4.201"
"302",306,63660,2015,"Miranda Tamayo",120.1,183,61,14,79,33,"6.697",0.315,2.146,"6.526"
"303",116,68473,2015,"Madi Weathers",119.3,142,44,11,76,7,"3.328",0.28,1.643,"3.267"
"304",175,18941,2015,"Kayla English",119.3,87,61,18,121,10,"2.219",0.186,1.384,"3.443"
"305",466,17188,2015,"Megan Dortch",119.3,133,136,26,94,8,"5.434",0.264,2.462,"5.756"
"306",153,31216,2015,"Brigit Ieuter",119.1,120,41,9,62,1,"2.406",0.237,1.425,"2.727"
"307",706,21624,2015,"Kacy Freeze",119.1,113,47,18,121,10,"3.107",0.233,1.491,"3.095"
"308",368,1945,2015,"Erica Armenti",119,140,57,11,39,9,"3.588",0.281,1.748,"4.442"
"309",464,3503,2015,"Kat Barrow",118.3,141,28,12,84,10,"3.415",0.275,1.522,"3.090"
"310",363,45360,2015,"Libby Morris",118,134,49,11,67,16,"3.915",0.266,1.644,"4.553"
"311",794,57031,2015,"Heather Sanderson",117.2,163,68,4,91,15,"5.115",0.309,1.997,"4.346"
"312",62,44090,2015,"Sarah Miller",117.1,157,70,10,74,25,"5.550",0.308,2.02,"5.955"
"313",175,10289,2015,"Manda Cash",117.1,84,32,16,167,5,"1.553",0.183,1.126,"1.333"
"314",275,53978,2015,"Laura Ricciardone",116.3,121,28,8,73,4,"2.277",0.243,1.344,"2.520"
"315",485,54337,2015,"Liz Riley",116.2,157,55,4,94,7,"3.659",0.298,1.851,"3.086"
"316",603,21575,2015,"Tori Free",116.2,100,68,17,124,9,"2.403",0.215,1.588,"3.464"
"317",539,14213,2015,"Jessica Cummings",116.1,160,66,22,79,17,"5.361",0.314,2.134,"5.214"
"318",97,71352,2015,"Desiree Ybarra",115.3,137,37,6,51,9,"2.957",0.281,1.552,"3.641"
"319",253,9308,2015,"Kierra Camp",115.3,147,75,16,49,16,"5.199",0.286,2.055,"5.707"
"320",270,31523,2015,"Jailynn Jackson",115.2,141,36,13,85,11,"3.751",0.284,1.642,"3.437"
"321",14,17934,2015,"Devin Durando",114.3,90,78,4,119,15,"3.659",0.202,1.498,"4.168"
"322",261,71170,2015,"Nicolette Wunderly",114.3,145,38,26,87,16,"5.061",0.291,1.821,"4.369"
"323",37,27026,2015,"Marcy Harper",114.2,113,53,14,67,18,"4.028",0.249,1.569,"5.024"
"324",14,60991,2015,"Erynn Sobieski",114.1,122,41,3,58,2,"2.876",0.259,1.451,"2.767"
"325",228,8647,2015,"Veronica Burse",114.1,164,62,5,57,6,"5.691",0.306,2.019,"3.842"
"326",402,67193,2015,"Emily Vincent",114.1,82,64,2,105,9,"2.205",0.189,1.295,"3.319"
"327",596,6265,2015,"Josie Borysevicz",114.1,157,17,13,31,10,"4.042",0.308,1.636,"3.782"
"328",1014,34720,2015,"Hope Klicker",114.1,135,37,12,94,7,"3.739",0.273,1.611,"2.838"
"329",694,22120,2015,"Rainey Gaffin",113.1,108,36,12,117,9,"2.348",0.229,1.377,"2.638"
"330",678,6899,2015,"Courtney Brandt",112.2,123,59,16,69,18,"4.356",0.267,1.76,"5.253"
"331",697,40429,2015,"Katie Marks",112.2,99,34,10,61,17,"3.230",0.221,1.269,"4.450"
"332",732,67240,2015,"Miranda Viramontes",112.2,128,68,17,80,8,"3.298",0.281,1.893,"4.169"
"333",14927,44863,2015,"Taylor Moon",112.2,164,39,14,60,18,"5.102",0.314,1.929,"4.827"
"334",43,2409,2015,"Natalie Ayala",112,181,26,7,34,13,"5.308",0.342,1.909,"4.184"
"335",236,14858,2015,"Michelle Daubman",112,137,22,14,53,10,"3.375",0.287,1.545,"3.579"
"336",646,7612,2015,"Devin Brown",111.2,75,81,11,183,14,"2.951",0.172,1.498,"3.225"
"337",691,25119,2015,"Taylor Green",111,181,68,20,50,16,"7.435",0.334,2.421,"5.748"
"338",460,15159,2015,"Sarah Davis",110.3,126,57,7,69,7,"3.598",0.268,1.713,"3.707"
"339",244,57263,2015,"Alex Sappington",110.2,152,45,1,43,10,"4.553",0.315,1.789,"4.044"
"340",771,27280,2015,"Kacyee Hart",110.2,111,52,13,87,14,"3.857",0.244,1.59,"4.234"
"341",639,8846,2015,"Laura Butts",110.1,105,70,19,112,1,"3.554",0.23,1.759,"2.908"
"342",649,11613,2015,"Bryana Clark",110,158,56,11,83,11,"6.167",0.314,2.044,"4.017"
"343",311,32391,2015,"Katie Johnson",109.3,131,89,13,54,14,"5.228",0.281,2.122,"5.861"
"344",497,22599,2015,"Monique Garcia",109.3,134,59,12,57,30,"6.369",0.287,1.865,"6.849"
"345",664,5670,2015,"Danielle Block",109.1,131,36,13,57,15,"4.159",0.282,1.645,"4.484"
"346",674,60950,2015,"Haley Snyder",109.1,138,80,6,38,21,"4.991",0.286,2.048,"6.559"
"347",742,28079,2015,"Kelly Heinz",109.1,109,55,8,122,8,"2.692",0.24,1.575,"2.849"
"348",630,20469,2015,"Madison Fish",108.3,106,59,8,88,17,"3.792",0.239,1.589,"4.659"
"349",80,48437,2015,"Katie Orona",108.2,113,53,18,92,7,"2.258",0.248,1.696,"3.506"
"350",148,52633,2015,"Alex Radjen",108.1,134,29,5,108,21,"4.658",0.284,1.553,"3.870"
"351",26172,20844,2015,"Stephanie Flores",108.1,108,60,12,70,11,"3.299",0.245,1.664,"4.424"
"352",90,10781,2015,"Lindsey Chalmers",108,157,33,5,64,7,"4.274",0.322,1.804,"3.112"
"353",229,43503,2015,"Samantha Messer",108,117,32,5,79,10,"2.917",0.26,1.426,"3.169"
"354",315,25096,2015,"Logan Green",107.3,109,36,5,56,8,"2.398",0.247,1.389,"3.465"
"355",2,44824,2015,"Julia Montoya",107.1,157,53,13,27,28,"7.111",0.317,2.078,"7.134"
"356",8,33033,2015,"Leslie Jury",107.1,105,58,10,108,5,"2.477",0.239,1.611,"2.893"
"357",505,54694,2015,"Ashlynn Roberts",107.1,215,44,6,32,16,"7.372",0.389,2.47,"5.140"
"358",184,42211,2015,"Christa McGahuey",106.2,119,80,15,77,18,"5.253",0.255,2.008,"5.824"
"359",331,36033,2015,"Ronnie Ladines",106.2,103,34,7,104,8,"2.432",0.238,1.352,"2.578"
"360",28755,16850,2015,"Ashley Dobson",106.1,117,38,6,77,8,"3.227",0.255,1.515,"3.171"
"361",735,37969,2015,"Mollie Lindeman",106,175,83,5,68,16,"7.125",0.347,2.479,"5.567"
"362",2743,17538,2015,"Brooke DuBois",105.3,142,73,6,47,14,"5.161",0.294,2.089,"5.472"
"363",563,68632,2015,"Kelsey Weddle",105.2,162,58,11,44,29,"6.159",0.319,2.185,"7.093"
"364",651,25252,2015,"Sam Greiner",105.1,121,46,19,65,6,"2.659",0.257,1.766,"3.758"
"365",14927,60912,2015,"Carolyn Snodgress",105.1,129,53,12,56,18,"4.915",0.282,1.841,"5.408"
"366",792,68387,2015,"Sutton Watson",105,113,35,8,90,16,"3.533",0.254,1.486,"3.895"
"367",485,40513,2015,"Marissa Marrero",104.3,168,34,5,41,6,"4.676",0.323,1.975,"3.478"
"368",794,10586,2015,"Briana Cavin",104.3,143,34,8,67,13,"5.010",0.31,1.765,"3.936"
"369",310,13283,2015,"Christine Costello",104.2,94,44,10,77,11,"2.744",0.229,1.415,"3.844"
"370",460,32878,2015,"Peyton Jordan",104.1,122,23,10,67,8,"2.816",0.273,1.485,"3.061"
"371",600,57135,2015,"Ethel Santai",104.1,110,34,12,67,15,"3.423",0.261,1.496,"4.308"
"372",1356,53752,2015,"Alyssa Reuble",103.3,176,56,10,50,17,"6.266",0.347,2.329,"5.470"
"373",312,71636,2015,"Ashley Yoways",103.2,184,73,16,31,24,"9.180",0.363,2.633,"7.386"
"374",367,41852,2015,"Shelby McCombs",103.2,106,36,4,69,10,"2.905",0.253,1.409,"3.481"
"375",8,38217,2015,"Sydney Littlejohn",103.1,74,29,5,73,9,"1.694",0.19,1.045,"3.107"
"376",156,27082,2015,"Trinity Harrington",103.1,118,26,13,57,4,"2.984",0.263,1.521,"2.933"
"377",402,60743,2015,"Rachel Smith",103.1,87,81,13,90,8,"3.052",0.216,1.754,"4.396"
"378",7,50769,2015,"Maddie Phelps",103,177,42,8,44,14,"6.246",0.353,2.202,"4.767"
"379",1068,44448,2015,"Kiandra Mitchum",102.3,130,27,8,49,18,"3.810",0.287,1.603,"4.742"
"380",248,28666,2015,"Casey Herring",102.2,134,36,11,47,15,"4.021",0.291,1.762,"4.756"
"381",294,1270,2015,"Ashlyn Ames",102.2,132,31,5,45,8,"3.824",0.299,1.639,"3.590"
"382",355,21738,2015,"Kenzie Friesen",102.2,116,61,11,62,6,"4.294",0.259,1.831,"4.055"
"383",519,41770,2015,"Lauren McClary",102.1,149,60,11,79,22,"5.742",0.313,2.148,"5.730"
"384",340,58368,2015,"Mary Cate Scott",102,115,37,5,64,3,"2.262",0.257,1.538,"2.762"
"385",482,25291,2015,"Taylor Grieger",101.3,222,35,6,40,7,"8.183",0.412,2.583,"3.716"
"386",402,1038,2015,"Jamie Allred",101.2,109,43,8,69,9,"3.241",0.255,1.576,"3.700"
"387",450,56092,2015,"Marian Ruf",101.2,133,80,21,65,13,"5.575",0.3,2.301,"5.763"
"388",490,44294,2015,"Courtney Mirabella",101.2,80,44,19,130,16,"2.897",0.202,1.409,"3.750"
"389",782,7473,2015,"Jenni Brooks",101.2,127,46,5,57,12,"3.445",0.287,1.752,"4.319"
"390",2707,52876,2015,"Cinda Ramos",101.2,151,28,11,74,16,"5.448",0.316,1.872,"4.144"
"391",473,59134,2015,"Carrie Sheehan",101,140,45,11,64,14,"4.777",0.307,1.939,"4.596"
"392",627,28539,2015,"Grace Hernandez",101,111,45,9,45,4,"2.911",0.259,1.634,"3.628"
"393",550,13711,2015,"Kristen Crawford",100.2,143,32,13,50,8,"4.657",0.302,1.867,"3.780"
"394",104,51090,2015,"Alex Pingree",100.1,137,35,8,45,16,"4.681",0.297,1.796,"4.865"
"395",248,34692,2015,"Sarah Kleinfelter",100.1,112,47,12,40,6,"3.699",0.26,1.705,"4.145"
"396",457,41329,2015,"Sydney Matzko",100.1,92,44,12,77,6,"2.515",0.225,1.477,"3.318"
"397",746,21107,2015,"Alex Formby",100.1,162,83,14,57,27,"7.468",0.338,2.582,"7.664"
"398",334,52112,2015,"Meagan Prince",99.3,104,39,11,86,5,"3.577",0.252,1.543,"2.831"
"399",361,1838,2015,"Nicole Archer",99.1,109,71,13,55,7,"5.141",0.262,1.942,"4.744"
"400",1092,68127,2015,"Ashley Wark",99.1,155,36,16,34,16,"5.575",0.328,2.087,"5.384"
"401",288,44097,2015,"Shelby Miller",99,126,36,8,36,11,"4.026",0.288,1.715,"4.448"
"402",400,12307,2015,"Meg Colleran",99,144,39,5,57,14,"5.580",0.318,1.897,"4.418"
"403",290,20919,2015,"Janessa Flynn",98.2,150,53,17,62,8,"5.887",0.312,2.229,"4.325"
"404",1320,58594,2015,"Sydney Seigler",98.2,128,29,9,50,17,"3.838",0.287,1.685,"4.786"
"405",229,70149,2015,"Amanda Wilson",98.1,86,23,6,60,2,"1.282",0.225,1.17,"2.329"
"406",603,10051,2015,"Francesca Carrullo",98.1,117,40,1,64,6,"3.133",0.28,1.607,"3.143"
"407",310,13381,2015,"Jordan Courage",98,129,70,14,30,12,"5.923",0.293,2.171,"5.947"
"408",576,15869,2015,"Delany DeMello",98,118,56,11,43,9,"4.067",0.291,1.886,"4.765"
"409",86,43942,2015,"Charlotte Miller",97.2,149,40,17,38,12,"6.103",0.328,2.113,"4.974"
"410",290,20908,2015,"Alex Flynn",97.1,158,58,10,66,12,"6.691",0.319,2.323,"4.743"
"411",444,58806,2015,"Tanna Seuferer",97.1,115,47,7,73,16,"3.881",0.276,1.735,"4.700"
"412",7,11393,2015,"Melissa Christmann",97,133,39,8,58,20,"5.918",0.309,1.856,"5.338"
"413",509,37629,2015,"Amy Letourneau",97,115,87,23,90,15,"5.918",0.283,2.32,"5.957"
"414",651,47584,2015,"Erica Nunn",96.2,76,59,16,84,4,"2.176",0.204,1.565,"3.530"
"415",735,68770,2015,"Taylor Weissenhofer",96.2,134,97,3,88,26,"7.311",0.308,2.42,"7.178"
"416",667,48638,2015,"Ashley Ostler",96,143,35,8,41,10,"5.026",0.325,1.935,"4.242"
"417",735,44773,2015,"Ashlyn Montgomery",95.3,179,27,5,35,12,"6.868",0.372,2.203,"4.300"
"418",158,35619,2015,"Tessa Kroll",95.1,135,32,4,47,13,"4.338",0.301,1.796,"4.322"
"419",184,37564,2015,"Hannah Leppek",95.1,142,72,7,45,13,"5.950",0.313,2.319,"5.716"
"420",550,28280,2015,"Meagan Hendrix",95.1,117,45,7,50,15,"4.995",0.276,1.773,"5.034"
"421",609,2471,2015,"Maddie Baalman",95.1,121,69,9,31,9,"4.853",0.294,2.09,"5.436"
"422",796,68430,2015,"Mariah Watts",95.1,129,50,8,44,12,"5.515",0.301,1.964,"4.942"
"423",1068,10181,2015,"Kayla Caruso",95.1,109,42,8,57,12,"3.820",0.273,1.668,"4.415"
"424",459,64419,2015,"Nicole Thomas",95,126,39,16,47,15,"4.637",0.293,1.903,"5.197"
"425",716,52705,2015,"Ashley Rainey",95,109,29,8,47,8,"3.091",0.267,1.535,"3.672"
"426",346,14776,2015,"Lauren Dannelley",94.3,130,27,14,37,9,"4.873",0.298,1.804,"4.151"
"427",27,11529,2015,"Vanessa Ciocatto",94.2,145,54,2,55,19,"6.222",0.322,2.127,"5.628"
"428",508,7730,2015,"Mikayla Brown",94.2,70,36,11,64,5,"1.626",0.191,1.235,"3.224"
"429",315,23631,2015,"Whitney Gillespie",94.1,82,33,10,63,4,"2.821",0.219,1.326,"2.983"
"430",576,42119,2015,"Megan McDonough",94.1,155,39,8,51,10,"5.350",0.354,2.144,"4.194"
"431",433,38020,2015,"Lauren Lindsey",94,114,58,21,36,14,"5.728",0.281,2.051,"6.088"
"432",472,41554,2015,"Makayla McAdams",94,140,63,4,46,13,"4.612",0.317,2.2,"5.354"
"433",590,68942,2015,"Kacie Wentworth",94,117,41,9,72,5,"4.687",0.284,1.775,"3.155"
"434",392,16277,2015,"Hannah Dewey",93.2,142,78,12,57,15,"6.275",0.313,2.476,"6.146"
"435",249,35374,2015,"Paige Kovalsky",93.1,89,109,17,75,8,"3.972",0.231,2.302,"5.955"
"436",381,41141,2015,"Briana Matazinsky",93.1,117,42,5,48,10,"3.972",0.287,1.756,"4.274"
"437",674,61157,2015,"Kylie Sorenson",93.1,162,58,7,22,23,"7.570",0.353,2.43,"7.218"
"438",2707,25587,2015,"Amber Grove",93.1,132,35,20,54,14,"4.506",0.303,2.006,"4.964"
"439",792,34353,2015,"Dallas King",93,117,36,2,75,12,"3.684",0.285,1.665,"3.689"
"440",302,6672,2015,"Bridget Boyle",92.3,105,51,3,47,12,"4.973",0.265,1.712,"4.811"
"441",700,44910,2015,"Chandler Moore",92.2,111,75,8,58,22,"5.896",0.273,2.095,"6.925"
"442",600,36801,2015,"Blaire Lauthers",92.1,93,29,7,35,7,"2.503",0.248,1.398,"3.798"
"443",17,10413,2015,"Jazmin Castillo",91.2,146,49,11,55,11,"7.176",0.334,2.246,"4.723"
"444",704,49888,2015,"Danielle Pearson",91.2,139,49,9,43,14,"6.260",0.326,2.148,"5.344"
"445",483,32347,2015,"Jackie Johnson",91.1,84,62,7,74,10,"4.677",0.228,1.676,"4.470"
"446",493,58771,2015,"Jacquelyn Sertic",91.1,95,33,6,77,13,"3.684",0.249,1.469,"3.847"
"447",813,10220,2015,"Francesca Casalino",91.1,104,25,6,87,9,"3.527",0.264,1.479,"2.794"
"448",817,27458,2015,"Kayla Haslett",90.2,138,36,9,49,10,"5.724",0.324,2.022,"4.245"
"449",175,60947,2015,"Gabrielle Snyder",90.1,102,25,17,52,7,"3.101",0.265,1.595,"3.651"
"450",255,5095,2015,"Christina Biggerstaff",90.1,75,78,8,138,12,"5.116",0.208,1.783,"3.928"
"451",497,66070,2015,"Stacey Underwood",90.1,128,36,6,22,15,"4.113",0.319,1.885,"5.471"
"452",7,34349,2015,"Chelsea King",89.3,88,15,1,51,3,"1.635",0.23,1.157,"2.233"
"453",654,57760,2015,"Keaira Schilling",89.3,162,30,7,26,15,"6.626",0.36,2.216,"5.229"
"454",774,5193,2015,"Erin Binkowski",89.2,121,18,1,31,20,"5.078",0.302,1.562,"5.246"
"455",198,10151,2015,"Taylor Carter",89.1,131,24,5,48,16,"4.944",0.32,1.794,"4.631"
"456",253,53277,2015,"Brooke Red",89.1,124,37,5,62,9,"5.011",0.302,1.857,"3.731"
"457",504,8030,2015,"Alyssa Buchanan",89.1,122,24,13,31,9,"4.316",0.297,1.783,"4.261"
"458",624,52514,2015,"Meme Quinn",89.1,104,38,9,61,12,"4.463",0.269,1.689,"4.357"
"459",1104,53463,2015,"Kailey Regester",89,98,40,11,40,9,"4.562",0.268,1.674,"4.535"
"460",432,11901,2015,"Rebekah Clinton",88.1,160,35,8,46,9,"7.602",0.355,2.296,"4.142"
"461",771,34551,2015,"Kayla Kirkpatrick",88.1,134,36,4,35,19,"5.391",0.328,1.971,"5.764"
"462",632,26408,2015,"Amanda Hallman",87.3,128,61,10,68,14,"6.371",0.324,2.264,"5.347"
"463",342,11151,2015,"Lindsey Cherry",87.1,137,45,8,45,6,"5.613",0.328,2.176,"4.084"
"464",554,36098,2015,"Ashley LaGuardia",87.1,92,47,9,62,6,"3.924",0.25,1.693,"3.796"
"465",748,24398,2015,"Mckaleigh Goodale",87.1,94,21,3,40,8,"2.483",0.253,1.35,"3.498"
"466",172,41653,2015,"Morgan McCalmon",87,79,36,5,85,12,"2.494",0.227,1.379,"3.653"
"467",719,68357,2015,"Emily Watson",86.3,83,33,6,76,6,"2.419",0.241,1.406,"2.895"
"468",473,61040,2015,"Lauren Soles",86.2,81,72,31,45,5,"3.476",0.226,2.125,"5.679"
"469",702,59840,2015,"Taylor Simmonds",86.2,134,36,6,38,16,"5.894",0.344,2.03,"5.376"
"470",706,43441,2015,"Nicole Merrill",86.2,68,75,11,78,4,"3.310",0.198,1.776,"4.176"
"471",817,35410,2015,"Ashley Kozial",86.2,119,56,2,45,16,"5.827",0.307,2.046,"5.776"
"472",646,3934,2015,"Farish Beard",86,51,45,23,101,7,"2.605",0.165,1.384,"3.481"
"473",1157,67077,2015,"Logan Viers",86,114,21,2,42,10,"3.902",0.297,1.591,"3.736"
"474",96,27115,2015,"Hannah Harris",85.2,105,10,4,40,5,"2.369",0.278,1.389,"2.715"
"475",731,1939,2015,"Alleyah Armendariz",85.2,153,53,10,36,20,"9.965",0.358,2.52,"6.799"
"476",71,16630,2015,"Braiden Dillow",85.1,96,40,5,53,8,"3.689",0.255,1.651,"3.957"
"477",450,14206,2015,"Danni Cummings",85.1,137,20,17,33,24,"6.729",0.336,2.04,"6.585"
"478",563,7785,2015,"Tiffany Brown",85.1,118,80,16,72,21,"7.394",0.286,2.512,"7.294"
"479",275,8949,2015,"Taylor Cabe",85,105,27,6,69,8,"4.277",0.281,1.622,"3.164"
"480",370,13840,2015,"Stephanie Crist",85,116,34,11,37,14,"4.195",0.301,1.892,"5.255"
"481",676,59731,2015,"Makayla Sikes",85,138,33,7,42,15,"6.087",0.336,2.092,"5.114"
"482",202,54646,2015,"Shaylon Robb",84.3,105,44,12,53,9,"4.040",0.281,1.896,"4.508"
"483",419,41819,2015,"Caitlin McClure",84.2,106,60,15,31,11,"6.123",0.278,2.139,"6.017"
"484",473,21168,2015,"Krissy Fortner",84.1,85,37,3,58,8,"3.076",0.235,1.485,"3.683"
"485",72,30779,2015,"Jaelen Hull",84,123,40,9,58,6,"4.744",0.304,2.045,"3.696"
"486",521,26139,2015,"Jessi Haffner",84,110,56,5,39,9,"4.578",0.297,2.033,"5.040"
"487",671,26493,2015,"Christina Hamilton",83.3,65,31,8,67,14,"2.589",0.207,1.241,"4.369"
"488",71,12476,2015,"Briana Combs",83.2,109,20,5,58,3,"3.094",0.279,1.601,"2.376"
"489",463,31466,2015,"Kaylan Jablonski",83.2,84,63,5,54,15,"4.862",0.246,1.82,"5.885"
"490",498,51653,2015,"Paige Porter",83,120,26,5,37,18,"5.223",0.311,1.817,"5.445"
"491",562,28721,2015,"Casey Herzog",83,105,29,9,58,11,"5.223",0.273,1.721,"4.097"
"492",340,49847,2015,"Mckenzie Peace",82.3,113,37,2,49,9,"3.884",0.292,1.834,"4.041"
"493",554,11375,2015,"Shanna Christian",82.3,89,25,3,71,6,"2.702",0.257,1.411,"2.641"
"494",219,17139,2015,"Cecilia Dopart",82.1,115,40,7,33,21,"6.974",0.307,1.968,"6.628"
"495",562,54805,2015,"Sydney Robey",82,130,52,5,44,6,"5.286",0.32,2.278,"4.361"
"496",691,22345,2015,"Amber Galyon",82,153,44,11,33,15,"7.512",0.369,2.537,"5.985"
"497",308,36983,2015,"Sara Lazarowich",81.3,208,76,16,35,24,"13.590",0.433,3.663,"8.725"
"498",51,51738,2015,"Kendall Potts",81.2,83,38,9,51,6,"3.002",0.238,1.593,"3.834"
"499",196,14039,2015,"Ashley Cruise",81.2,112,39,7,53,13,"4.884",0.3,1.934,"4.860"
"500",253,19995,2015,"Heather Felt",81.2,122,54,9,47,19,"6.520",0.324,2.267,"6.591"
"501",502,34698,2015,"Kelli Kleis",81.2,106,79,13,40,9,"6.169",0.287,2.424,"6.231"
"502",667,71216,2015,"Hanna Wynn",81.2,128,19,4,22,13,"6.176",0.327,1.85,"4.777"
"503",287,47715,2015,"Shannon O'Connor",81.1,127,58,10,31,10,"7.405",0.325,2.399,"5.746"
"504",416,52706,2015,"Bridgette Rainey",81,120,96,26,69,13,"8.286",0.318,2.984,"7.295"
"505",428,1468,2015,"Nikki Anderson",80.3,100,12,11,66,8,"2.942",0.279,1.52,"2.907"
"506",419,11286,2015,"Megan Chocallo",80.2,135,19,5,33,17,"4.609",0.347,1.975,"5.220"
"507",110,24905,2015,"Johanna Grauer",80.1,89,41,7,51,11,"3.138",0.264,1.706,"4.704"
"508",272,69720,2015,"Lexi Wilkerson",80.1,134,61,15,24,8,"7.594",0.343,2.618,"5.941"
"509",299,20356,2015,"Sarah Finck",80.1,94,39,9,54,4,"3.748",0.267,1.768,"3.496"
"510",702,17047,2015,"Kayla Donaldson",80.1,97,53,12,55,12,"4.713",0.279,2.02,"5.405"
"511",439,54318,2015,"Amanda Riley",79.3,102,45,6,34,10,"4.649",0.289,1.917,"5.094"
"512",609,34855,2015,"Laney Kneib",79.2,84,22,0,31,4,"2.990",0.253,1.332,"3.104"
"513",694,2269,2015,"Gretchen Aucoin",79.2,68,51,6,75,7,"3.777",0.209,1.568,"3.805"
"514",285,17964,2015,"Gennifer Durham",79.1,117,8,12,33,6,"4.861",0.322,1.73,"3.309"
"515",518,31001,2015,"Shelby Hursh",79,81,89,9,92,23,"6.114",0.243,2.266,"7.577"
"516",529,30311,2015,"Karissa Hovinga",79,88,18,12,68,7,"2.743",0.257,1.492,"2.969"
"517",624,3402,2015,"Haley Baros",78.3,111,21,2,19,7,"3.376",0.302,1.701,"3.948"
"518",756,3706,2015,"Hailey Bator",78.3,96,46,7,34,16,"5.152",0.282,1.891,"6.194"
"519",703,60554,2015,"Gabby Smith",78.2,71,34,13,89,7,"2.583",0.225,1.501,"3.087"
