"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"733","148","563","6311076","02/07/2025","Cleveland St.","@","Radford","W",7,1,"1-1-0"
"734","148","419","6313480","02/08/2025","Cleveland St.","","Middle Tenn.","L",1,2,"1-2-0"
"735","148","355","6304924","02/08/2025","Cleveland St.","@","Liberty","L",0,7,"1-3-0"
"736","148","367","6308121","02/09/2025","Cleveland St.","","Louisville","L",2,22,"1-4-0"
"737","148","316","6313953","02/14/2025","Cleveland St.","@","Jacksonville","L",0,3,"1-5-0"
"738","148","2711","6305107","02/14/2025","Cleveland St.","@","North Florida","L",0,8,"1-6-0"
"739","148","316","6313957","02/15/2025","Cleveland St.","@","Jacksonville","L",1,2,"1-7-0"
"740","148","2711","6305194","02/15/2025","Cleveland St.","@","North Florida","L",2,6,"1-8-0"
"741","149","169","6304852","02/07/2025","Coastal Carolina","","Creighton","W",6,1,"1-0-0"
"742","149","308","6304871","02/07/2025","Coastal Carolina","","Purdue Fort Wayne","L",5,7,"1-1-0"
"743","149","308","6311073","02/08/2025","Coastal Carolina","","Purdue Fort Wayne","W",7,1,"2-1-0"
"744","149","169","6304960","02/08/2025","Coastal Carolina","","Creighton","W",6,0,"3-1-0"
"745","149","457","6305046","02/12/2025","Coastal Carolina","","North Carolina","L",11,16,"3-2-0"
"746","149","513","6308383","02/14/2025","Coastal Carolina","","Notre Dame","W",8,7,"4-2-0"
"747","149","331","6308385","02/15/2025","Coastal Carolina","","Kent St.","W",9,4,"5-2-0"
"748","149","386","6308384","02/15/2025","Coastal Carolina","","Marist","W",9,1,"6-2-0"
"749","1023","1245","6323862","02/05/2025","Coker","@","Mount Olive","W",5,3,"1-0-0"
"750","1023","1245","6332771","02/05/2025","Coker","@","Mount Olive","L",10,11,"1-1-0"
"751","1023","1072","6353256","02/08/2025","Coker","@","Erskine","W",7,1,"2-1-0"
"752","1023","1072","6353257","02/08/2025","Coker","@","Erskine","W",9,2,"3-1-0"
"753","1023","223","6324218","02/11/2025","Coker","","Fayetteville St.","W",11,0,"4-1-0"
"754","1023","223","6332894","02/11/2025","Coker","","Fayetteville St.","W",12,11,"5-1-0"
"755","1023","39","6324470","02/15/2025","Coker","","Augusta","L",4,6,"5-2-0"
"756","1023","39","6333003","02/15/2025","Coker","","Augusta","L",7,10,"5-3-0"
"757","153","441","6308652","02/07/2025","Colgate","","Montana","L",4,11,"0-1-0"
"758","153","1104","6308653","02/07/2025","Colgate","@","Grand Canyon","L",0,8,"0-2-0"
"759","153","503","6308654","02/08/2025","Colgate","@","NIU","L",2,5,"0-3-0"
"760","153","782","6304948","02/08/2025","Colgate","","Wichita St.","L",0,6,"0-4-0"
"761","153","782","6305015","02/09/2025","Colgate","","Wichita St.","L",1,9,"0-5-0"
"762","11403","1346","6323882","02/06/2025","Colo. Christian","@","St. Mary's (TX)","L",1,7,"0-1-0"
"763","11403","1346","6332791","02/06/2025","Colo. Christian","@","St. Mary's (TX)","L",4,6,"0-2-0"
"764","11403","1334","6323898","02/07/2025","Colo. Christian","@","St. Edward's","L",0,3,"0-3-0"
"765","11403","1346","6324091","02/08/2025","Colo. Christian","@","St. Mary's (TX)","W",1,0,"1-3-0"
"766","11403","8577","6324276","02/14/2025","Colo. Christian","@","N.M. Highlands","W",10,0,"2-3-0"
"767","11403","8577","6332940","02/14/2025","Colo. Christian","@","N.M. Highlands","W",16,2,"3-3-0"
"768","11403","8577","6324380","02/15/2025","Colo. Christian","@","N.M. Highlands","W",13,0,"4-3-0"
"769","11403","8577","6332973","02/15/2025","Colo. Christian","@","N.M. Highlands","W",10,0,"5-3-0"
"770","11416","568","6332991","02/15/2025","Colorado Mesa","","Regis (CO)","L",4,6,"0-1-0"
"771","11416","568","6324578","02/16/2025","Colorado Mesa","","Regis (CO)","L",0,3,"0-2-0"
"772","11416","568","6333044","02/16/2025","Colorado Mesa","","Regis (CO)","W",8,3,"1-2-0"
"773","155","1462","6323955","02/07/2025","Colo. Sch. of Mines","@","Wingate","L",1,9,"0-1-0"
"774","155","49","6323993","02/07/2025","Colo. Sch. of Mines","@","Barry","L",1,8,"0-2-0"
"775","155","197","6324069","02/08/2025","Colo. Sch. of Mines","@","East Stroudsburg","L",4,6,"0-3-0"
"776","155","49","6324137","02/08/2025","Colo. Sch. of Mines","@","Barry","L",3,5,"0-4-0"
"777","155","24639","6324151","02/09/2025","Colo. Sch. of Mines","@","Nova Southeastern","L",4,12,"0-5-0"
"778","155","24639","6332866","02/09/2025","Colo. Sch. of Mines","@","Nova Southeastern","L",6,10,"0-6-0"
"779","155","9754","6324372","02/16/2025","Colo. Sch. of Mines","@","UC-Colo. Springs","L",5,15,"0-7-0"
"780","155","9754","6332965","02/16/2025","Colo. Sch. of Mines","@","UC-Colo. Springs","W",14,8,"1-7-0"
"781","2720","1012","6324529","02/16/2025","CSU Pueblo","","Chadron St.","W",8,0,"1-0-0"
"782","2720","1012","6333025","02/16/2025","CSU Pueblo","","Chadron St.","L",2,3,"1-1-0"
"783","156","472","6310730","02/07/2025","Colorado St.","@","New Mexico St.","L",4,6,"0-1-0"
"784","156","104","6304818","02/07/2025","Colorado St.","","UC Santa Barbara","W",1,0,"1-1-0"
"785","156","104","6304923","02/08/2025","Colorado St.","@","UC Santa Barbara","L",2,10,"1-2-0"
"786","156","2707","6310733","02/08/2025","Colorado St.","@","Kansas City","W",12,4,"2-2-0"
"787","156","472","6310735","02/09/2025","Colorado St.","@","New Mexico St.","L",4,7,"2-3-0"
"788","156","90","6310739","02/14/2025","Colorado St.","@","Cal Poly","W",1,0,"3-3-0"
"789","156","631","6310741","02/14/2025","Colorado St.","@","Santa Clara","W",10,8,"4-3-0"
"790","156","302","6308805","02/15/2025","Colorado St.","","UIC","L",0,3,"4-4-0"
"791","156","112","6310743","02/15/2025","Colorado St.","@","UC San Diego","L",2,5,"4-5-0"
"792","156","631","6310748","02/16/2025","Colorado St.","@","Santa Clara","L",0,8,"4-6-0"
"793","9754","206","6323924","02/07/2025","UC-Colo. Springs","","Eastern N.M.","W",8,7,"1-0-0"
"794","9754","696","6323957","02/07/2025","UC-Colo. Springs","@","Tex. A&M-Kingsville","L",9,10,"1-1-0"
"795","9754","696","6324105","02/08/2025","UC-Colo. Springs","","Tex. A&M-Kingsville","W",9,5,"2-1-0"
"796","9754","767","6324141","02/08/2025","UC-Colo. Springs","@","West Tex. A&M","L",7,8,"2-2-0"
"797","9754","155","6324372","02/16/2025","UC-Colo. Springs","","Colo. Sch. of Mines","W",15,5,"3-2-0"
"798","9754","155","6332965","02/16/2025","UC-Colo. Springs","","Colo. Sch. of Mines","L",8,14,"3-3-0"
"799","159","30153","6323908","02/07/2025","Columbus St.","","Union (TN)","W",2,0,"1-0-0"
"800","159","30153","6332806","02/07/2025","Columbus St.","","Union (TN)","W",3,0,"2-0-0"
"801","159","30153","6324010","02/08/2025","Columbus St.","","Union (TN)","W",9,0,"3-0-0"
"802","159","13","6324225","02/11/2025","Columbus St.","","Albany St. (GA)","W",9,1,"4-0-0"
"803","159","13","6332902","02/11/2025","Columbus St.","","Albany St. (GA)","W",8,0,"5-0-0"
"804","1028","106","6332868","02/09/2025","Concord","","California (PA)","L",9,11,"0-1-0"
"805","1028","106","6324153","02/09/2025","Concord","","California (PA)","W",4,1,"1-1-0"
"806","1028","2683","6358421","02/14/2025","Concord","@","Belmont Abbey","L",1,5,"1-2-0"
"807","1028","2683","6358423","02/14/2025","Concord","@","Belmont Abbey","W",4,3,"2-2-0"
"808","30199","1274","6323856","02/04/2025","CUI","","Northwest Nazarene","W",4,0,"1-0-0"
"809","30199","1274","6332767","02/04/2025","CUI","","Northwest Nazarene","W",4,1,"2-0-0"
"810","30199","1446","6323864","02/05/2025","CUI","","Western Ore.","W",10,2,"3-0-0"
"811","30199","1446","6332773","02/05/2025","CUI","","Western Ore.","W",4,3,"4-0-0"
"812","30199","93","6358353","02/11/2025","CUI","","CSUSB","W",6,1,"5-0-0"
"813","30199","93","6358360","02/11/2025","CUI","","CSUSB","L",3,4,"5-1-0"
"814","24400","1400","6324251","02/14/2025","Concordia (TX)","@","Texas Lutheran","L",4,17,"0-1-0"
"815","24400","1400","6324369","02/15/2025","Concordia (TX)","@","Texas Lutheran","L",2,3,"0-2-0"
"816","24400","1400","6332962","02/15/2025","Concordia (TX)","@","Texas Lutheran","L",0,4,"0-3-0"
"817","9081","383","6323942","02/07/2025","Concordia-St. Paul","@","Minnesota St.","L",3,7,"0-1-0"
"818","9081","427","6323958","02/07/2025","Concordia-St. Paul","","Minn. Duluth","L",3,8,"0-2-0"
"819","9081","427","6324078","02/08/2025","Concordia-St. Paul","@","Minn. Duluth","L",2,4,"0-3-0"
"820","9081","383","6324103","02/08/2025","Concordia-St. Paul","@","Minnesota St.","W",4,1,"1-3-0"
"821","164","1068","6304782","02/07/2025","UConn","@","Elon","W",8,2,"1-0-0"
"822","164","519","6304814","02/07/2025","UConn","","Ohio","L",14,18,"1-1-0"
"823","164","459","6304920","02/08/2025","UConn","","UNC Greensboro","L",6,15,"1-2-0"
"824","164","518","6305006","02/09/2025","UConn","@","Ohio St.","L",1,3,"1-3-0"
"825","164","419","6305105","02/14/2025","UConn","","Middle Tenn.","W",6,5,"2-3-0"
"826","164","2711","6305106","02/14/2025","UConn","@","North Florida","W",5,4,"3-3-0"
"827","164","316","6305159","02/15/2025","UConn","@","Jacksonville","L",1,7,"3-4-0"
"828","164","419","6305192","02/15/2025","UConn","@","Middle Tenn.","W",4,3,"4-4-0"
"829","8935","144","6357250","02/05/2025","Converse","","Clark Atlanta","W",7,0,"1-0-0"
"830","8935","144","6357251","02/05/2025","Converse","","Clark Atlanta","L",1,10,"1-1-0"
"831","8935","1000","6324062","02/08/2025","Converse","@","Carson-Newman","L",5,6,"1-2-0"
"832","8935","216","6324063","02/08/2025","Converse","","Emory & Henry","L",3,11,"1-3-0"
"833","8935","12830","6324060","02/09/2025","Converse","@","Tusculum","L",2,10,"1-4-0"
"834","8935","30181","6324202","02/09/2025","Converse","","UVA Wise","W",5,2,"2-4-0"
"835","165","665","6313869","02/14/2025","Coppin St.","","Southern U.","L",5,7,"0-1-0"
"836","165","314","6313865","02/14/2025","Coppin St.","@","Jackson St.","L",4,7,"0-2-0"
"837","165","228","6313871","02/15/2025","Coppin St.","","Florida A&M","L",3,14,"0-3-0"
"838","169","308","6311070","02/07/2025","Creighton","","Purdue Fort Wayne","W",8,4,"1-0-0"
"839","169","149","6304852","02/07/2025","Creighton","@","Coastal Carolina","L",1,6,"1-1-0"
"840","169","308","6304944","02/08/2025","Creighton","@","Purdue Fort Wayne","W",10,2,"2-1-0"
"841","169","149","6304960","02/08/2025","Creighton","@","Coastal Carolina","L",0,6,"2-2-0"
"842","169","308","6305017","02/09/2025","Creighton","","Purdue Fort Wayne","W",4,3,"3-2-0"
"843","169","505","6305120","02/14/2025","Creighton","@","Northern Ky.","L",0,3,"3-3-0"
"844","169","444","6305125","02/14/2025","Creighton","@","Morehead St.","W",3,1,"4-3-0"
"845","169","505","6305209","02/15/2025","Creighton","","Northern Ky.","W",10,0,"5-3-0"
"846","169","1157","6305234","02/15/2025","Creighton","@","Kennesaw St.","W",10,8,"6-3-0"
"847","169","444","6305287","02/16/2025","Creighton","","Morehead St.","W",6,2,"7-3-0"
"848","30035","612","6324563","02/16/2025","Crown (MN)","@","Saint Mary's (MN)","L",3,16,"0-2-0"
"849","1044","271","6323986","02/07/2025","Dallas","","Hardin-Simmons","L",0,6,"0-1-0"
"850","1044","271","6332821","02/07/2025","Dallas","","Hardin-Simmons","L",2,5,"0-2-0"
"851","1044","8746","6324260","02/14/2025","Dallas","@","Southwestern (TX)","L",3,4,"0-3-0"
"852","1044","8746","6324379","02/15/2025","Dallas","@","Southwestern (TX)","L",4,7,"0-4-0"
"853","1044","8746","6332972","02/15/2025","Dallas","@","Southwestern (TX)","L",3,7,"0-5-0"
"854","172","490","6316088","02/14/2025","Dartmouth","@","NC State","L",0,3,"0-1-0"
"855","172","559","6313255","02/14/2025","Dartmouth","","Purdue","L",3,13,"0-2-0"
"856","172","559","6313262","02/15/2025","Dartmouth","@","Purdue","L",6,9,"0-3-0"
"857","172","229","6309437","02/15/2025","Dartmouth","@","Fla. Atlantic","L",0,2,"0-4-0"
"858","172","739","6308891","02/16/2025","Dartmouth","@","Villanova","L",0,3,"0-5-0"
"859","174","1170","6324109","02/08/2025","Davis & Elkins","@","Lenoir-Rhyne","L",3,4,"0-1-0"
"860","174","2683","6324134","02/08/2025","Davis & Elkins","","Belmont Abbey","L",14,15,"0-2-0"
"861","174","1170","6324205","02/09/2025","Davis & Elkins","@","Lenoir-Rhyne","L",1,11,"0-3-0"
"862","174","30092","6324194","02/09/2025","Davis & Elkins","@","Flagler","L",2,21,"0-4-0"
"863","174","333","6324430","02/14/2025","Davis & Elkins","@","Ky. Wesleyan","W",12,1,"1-4-0"
"864","174","757","6324569","02/14/2025","Davis & Elkins","","Wayne St. (MI)","L",6,11,"1-5-0"
"865","174","1176","6358707","02/14/2025","Davis & Elkins","@","Lincoln Memorial","L",1,4,"1-6-0"
"866","175","817","6308500","02/07/2025","Dayton","","Youngstown St.","W",6,0,"1-0-0"
"867","175","2915","6304853","02/07/2025","Dayton","@","Wofford","W",6,3,"2-0-0"
"868","175","711","6315828","02/08/2025","Dayton","@","Towson","W",7,3,"3-0-0"
"869","175","817","6358082","02/08/2025","Dayton","","Youngstown St.","W",8,1,"4-0-0"
"870","175","2915","6305019","02/09/2025","Dayton","@","Wofford","L",2,4,"4-1-0"
"871","180","651","6304769","02/06/2025","Delaware","@","South Fla.","L",1,9,"0-1-0"
"872","180","299","6309889","02/06/2025","Delaware","@","Illinois St.","L",1,2,"0-2-0"
"873","180","418","6309900","02/07/2025","Delaware","@","Michigan","W",8,2,"1-2-0"
"874","180","253","6309498","02/07/2025","Delaware","","Ga. Southern","W",4,1,"2-2-0"
"875","180","235","6309906","02/08/2025","Delaware","@","Florida","L",5,10,"2-3-0"
"876","181","30154","6324037","02/08/2025","Delta St.","","Young Harris","W",5,1,"1-0-0"
"877","181","1176","6358021","02/08/2025","Delta St.","@","Lincoln Memorial","W",9,5,"2-0-0"
"878","181","1097","6357684","02/09/2025","Delta St.","","Ga. Southwestern","L",5,8,"2-1-0"
"879","181","333","6324201","02/09/2025","Delta St.","","Ky. Wesleyan","W",7,5,"3-1-0"
"880","181","30013","6358802","02/14/2025","Delta St.","","Lee","W",7,3,"4-1-0"
"881","181","30013","6358804","02/14/2025","Delta St.","","Lee","W",6,5,"5-1-0"
"882","176","184","6304805","02/07/2025","DePaul","","Detroit Mercy","W",1,0,"1-0-0"
"883","176","620","6304806","02/07/2025","DePaul","","St. Thomas (MN)","L",5,6,"1-1-0"
"884","176","620","6304910","02/08/2025","DePaul","","St. Thomas (MN)","L",3,9,"1-2-0"
"885","176","735","6304911","02/08/2025","DePaul","","Valparaiso","W",2,0,"2-2-0"
"886","176","794","6305001","02/09/2025","DePaul","","Green Bay","L",8,10,"2-3-0"
"887","176","771","6305003","02/09/2025","DePaul","","Western Ill.","W",3,2,"3-3-0"
"888","176","308","6305223","02/14/2025","DePaul","","Purdue Fort Wayne","L",2,5,"3-4-0"
"889","176","695","6305296","02/14/2025","DePaul","@","UT Martin","W",5,2,"4-4-0"
"890","184","176","6304805","02/07/2025","Detroit Mercy","@","DePaul","L",0,1,"0-1-0"
"891","184","771","6304913","02/08/2025","Detroit Mercy","","Western Ill.","L",6,8,"0-2-0"
"892","184","87","6311505","02/08/2025","Detroit Mercy","@","Butler","L",5,13,"0-3-0"
"893","184","735","6317449","02/09/2025","Detroit Mercy","","Valparaiso","L",2,7,"0-4-0"
"894","184","620","6309139","02/09/2025","Detroit Mercy","@","St. Thomas (MN)","L",1,3,"0-5-0"
"895","30118","103","6323951","02/07/2025","Dominican (CA)","@","Stanislaus St.","W",2,1,"1-0-0"
"896","30118","103","6332815","02/07/2025","Dominican (CA)","@","Stanislaus St.","W",5,4,"2-0-0"
"897","30118","1343","6324312","02/14/2025","Dominican (CA)","@","Saint Martin's","L",5,6,"2-1-0"
"898","30118","30055","6324421","02/15/2025","Dominican (CA)","","Cal St. Monterey Bay","W",3,1,"3-1-0"
"899","30118","93","6324302","02/16/2025","Dominican (CA)","","CSUSB","L",2,4,"3-2-0"
"900","30118","95","6324559","02/16/2025","Dominican (CA)","@","Chico St.","W",2,0,"4-2-0"
"901","189","464","6317052","02/08/2025","Drake","@","Omaha","L",1,7,"0-1-0"
"902","189","494","6309793","02/08/2025","Drake","@","North Dakota","L",7,9,"0-2-0"
"903","189","371","6314087","02/09/2025","Drake","","Loyola Chicago","W",4,3,"1-2-0"
"904","189","494","6309797","02/09/2025","Drake","@","North Dakota","L",4,6,"1-3-0"
"905","191","766","6316723","02/07/2025","Drexel","","West Ga.","L",1,15,"0-1-0"
"906","191","290","6357834","02/07/2025","Drexel","@","Howard","L",3,4,"0-2-0"
"907","191","1092","6316730","02/08/2025","Drexel","@","Gardner-Webb","L",0,10,"0-3-0"
"908","191","290","6304909","02/08/2025","Drexel","","Howard","L",1,4,"0-4-0"
"909","191","1092","6316735","02/09/2025","Drexel","@","Gardner-Webb","L",0,8,"0-5-0"
"910","191","457","6305141","02/13/2025","Drexel","@","North Carolina","L",0,8,"0-6-0"
"911","191","457","6305300","02/13/2025","Drexel","@","North Carolina","L",1,16,"0-7-0"
"912","191","248","6358642","02/14/2025","Drexel","","George Mason","L",0,8,"0-8-0"
"913","191","554","6358661","02/14/2025","Drexel","","Princeton","L",0,9,"0-9-0"
"914","191","248","6316736","02/15/2025","Drexel","@","George Mason","L",1,10,"0-10-0"
"915","1057","1376","6323948","02/07/2025","Drury","","Southern Ark.","L",0,3,"0-1-0"
"916","1057","30054","6323969","02/07/2025","Drury","@","Newman","W",4,2,"1-1-0"
"917","1057","8965","6324086","02/08/2025","Drury","","East Central","L",8,9,"1-2-0"
"918","1057","1371","6324120","02/08/2025","Drury","@","Southeastern Okla.","W",4,2,"2-2-0"
"919","193","430","6304973","02/07/2025","Duke","","Mississippi St.","W",8,0,"1-0-0"
"920","193","539","6307799","02/07/2025","Duke","@","Penn St.","W",7,0,"2-0-0"
"921","193","434","6313652","02/08/2025","Duke","","Missouri","L",3,10,"2-1-0"
"922","193","509","6313644","02/08/2025","Duke","@","Northwestern","L",1,4,"2-2-0"
"923","193","334","6354445","02/09/2025","Duke","@","Kentucky","W",6,3,"3-2-0"
"924","193","67","6313717","02/14/2025","Duke","","Boston College","W",9,1,"4-2-0"
"925","193","235","6313664","02/14/2025","Duke","@","Florida","L",0,9,"4-3-0"
"926","193","556","6313680","02/15/2025","Duke","","Providence","W",10,2,"5-3-0"
"927","193","62","6309232","02/15/2025","Duke","@","Binghamton","W",4,0,"6-3-0"
"928","193","235","6313710","02/16/2025","Duke","@","Florida","W",8,1,"7-3-0"
"929","196","746","6304812","02/07/2025","East Carolina","","Virginia","L",2,4,"0-1-0"
"930","196","556","6304813","02/07/2025","East Carolina","","Providence","W",6,4,"1-1-0"
"931","196","648","6304990","02/09/2025","East Carolina","@","South Carolina","L",0,1,"2-2-0"
"932","196","563","6358615","02/13/2025","East Carolina","","Radford","W",9,8,"3-2-0"
"933","196","68","6305081","02/14/2025","East Carolina","","Boston U.","W",1,0,"4-2-0"
"934","196","563","6305082","02/14/2025","East Carolina","","Radford","L",5,6,"4-3-0"
"935","196","68","6305167","02/15/2025","East Carolina","","Boston U.","W",4,1,"5-3-0"
"936","196","391","6305168","02/15/2025","East Carolina","","UMBC","L",3,4,"5-4-0"
"937","8965","30138","6324045","02/08/2025","East Central","","McKendree","L",1,4,"0-1-0"
"938","8965","1057","6324086","02/08/2025","East Central","@","Drury","W",9,8,"1-1-0"
"939","8965","499","6324163","02/09/2025","East Central","","Truman St.","L",0,7,"1-2-0"
"940","8965","30054","6324634","02/15/2025","East Central","","Newman","W",11,8,"2-2-0"
"941","8965","30054","6333075","02/15/2025","East Central","","Newman","L",2,3,"2-3-0"
"942","197","208","6323868","02/05/2025","East Stroudsburg","@","Eckerd","W",4,2,"1-0-0"
"943","197","208","6332777","02/05/2025","East Stroudsburg","@","Eckerd","L",5,14,"1-1-0"
"944","197","24639","6323903","02/07/2025","East Stroudsburg","@","Nova Southeastern","W",2,1,"2-1-0"
"945","197","24639","6332801","02/07/2025","East Stroudsburg","@","Nova Southeastern","L",2,10,"2-2-0"
"946","197","155","6324069","02/08/2025","East Stroudsburg","","Colo. Sch. of Mines","W",6,4,"3-2-0"
"947","197","49","6324090","02/08/2025","East Stroudsburg","@","Barry","W",10,3,"4-2-0"
"948","197","20794","6324208","02/10/2025","East Stroudsburg","@","Lynn","W",6,4,"5-2-0"
"949","197","49","6324209","02/10/2025","East Stroudsburg","@","Barry","W",5,2,"6-2-0"
"950","198","400","6315286","02/07/2025","ETSU","@","Massachusetts","L",2,10,"0-1-0"
"951","198","331","6315295","02/08/2025","ETSU","","Kent St.","W",5,3,"1-1-0"
"952","198","400","6315289","02/08/2025","ETSU","@","Massachusetts","L",0,2,"1-2-0"
"953","198","115","6315297","02/09/2025","ETSU","@","Campbell","L",4,12,"1-3-0"
"954","198","380","6315298","02/14/2025","ETSU","@","Maine","W",12,6,"2-3-0"
"955","198","1320","6358717","02/14/2025","ETSU","@","Presbyterian","L",2,4,"2-4-0"
"956","198","380","6315301","02/15/2025","ETSU","","Maine","W",3,1,"3-4-0"
"957","1062","8746","6323909","02/07/2025","East Tex. Baptist","","Southwestern (TX)","W",10,1,"1-0-0"
"958","1062","8746","6332807","02/07/2025","East Tex. Baptist","","Southwestern (TX)","W",7,1,"2-0-0"
"959","1062","715","6324113","02/08/2025","East Tex. Baptist","","Trinity (TX)","W",11,2,"3-0-0"
"960","1062","715","6332864","02/08/2025","East Tex. Baptist","","Trinity (TX)","W",7,2,"4-0-0"
"961","201","553","6317055","02/07/2025","Eastern Ill.","","Prairie View","W",4,3,"1-0-0"
"962","201","2743","6317061","02/07/2025","Eastern Ill.","@","UIW","L",3,6,"1-1-0"
"963","201","702","6316105","02/08/2025","Eastern Ill.","@","UT Arlington","L",1,9,"1-2-0"
"964","201","2743","6355143","02/08/2025","Eastern Ill.","@","UIW","L",3,7,"1-3-0"
"965","201","553","6317077","02/09/2025","Eastern Ill.","@","Prairie View","W",5,2,"2-3-0"
"966","201","716","6317080","02/14/2025","Eastern Ill.","@","Troy","L",6,11,"2-4-0"
"967","201","772","6310277","02/14/2025","Eastern Ill.","@","Western Ky.","L",0,10,"2-5-0"
"968","201","7","6305206","02/15/2025","Eastern Ill.","@","Alabama St.","W",10,0,"3-5-0"
"969","201","772","6310279","02/15/2025","Eastern Ill.","","Western Ky.","L",0,2,"3-6-0"
"970","201","716","6317087","02/16/2025","Eastern Ill.","@","Troy","L",2,10,"3-7-0"
"971","202","255","6314826","02/07/2025","Eastern Ky.","@","Georgia Tech","W",6,3,"1-0-0"
"972","202","772","6310250","02/07/2025","Eastern Ky.","@","Western Ky.","W",5,1,"2-0-0"
"973","202","255","6314827","02/08/2025","Eastern Ky.","@","Georgia Tech","L",1,2,"2-1-0"
"974","202","14927","6310975","02/08/2025","Eastern Ky.","","Belmont","W",5,2,"3-1-0"
"975","202","14927","6310976","02/09/2025","Eastern Ky.","@","Belmont","L",0,4,"3-2-0"
"976","202","81","6314830","02/14/2025","Eastern Ky.","","Bryant","W",15,7,"4-2-0"
"977","202","115","6314831","02/15/2025","Eastern Ky.","@","Campbell","W",3,0,"5-2-0"
"978","202","368","6313507","02/15/2025","Eastern Ky.","","UMass Lowell","W",9,5,"6-2-0"
"979","206","356","6323923","02/07/2025","Eastern N.M.","","Lincoln (MO)","W",7,6,"1-0-0"
"980","206","9754","6323924","02/07/2025","Eastern N.M.","@","UC-Colo. Springs","L",7,8,"1-1-0"
"981","206","1240","6324051","02/08/2025","Eastern N.M.","","MSU Moorhead","W",15,7,"2-1-0"
"982","206","356","6324052","02/08/2025","Eastern N.M.","@","Lincoln (MO)","W",6,3,"3-1-0"
"983","206","1240","6324167","02/09/2025","Eastern N.M.","@","MSU Moorhead","L",5,13,"3-2-0"
"984","206","30090","6324267","02/14/2025","Eastern N.M.","","Tex. A&M Int'l","L",6,8,"3-3-0"
"985","206","30090","6332931","02/14/2025","Eastern N.M.","","Tex. A&M Int'l","W",11,1,"4-3-0"
"986","206","696","6324519","02/16/2025","Eastern N.M.","","Tex. A&M-Kingsville","W",8,5,"5-3-0"
"987","206","696","6333015","02/16/2025","Eastern N.M.","","Tex. A&M-Kingsville","W",3,2,"6-3-0"
"988","208","197","6323868","02/05/2025","Eckerd","","East Stroudsburg","L",2,4,"0-1-0"
"989","208","197","6332777","02/05/2025","Eckerd","","East Stroudsburg","W",14,5,"1-1-0"
"990","208","30259","6324099","02/08/2025","Eckerd","@","USC Beaufort","L",2,3,"1-2-0"
"991","208","30259","6332859","02/08/2025","Eckerd","@","USC Beaufort","L",1,8,"1-3-0"
"992","208","9680","6324261","02/14/2025","Eckerd","","Embry-Riddle (FL)","L",1,3,"1-4-0"
"993","208","9680","6324381","02/15/2025","Eckerd","","Embry-Riddle (FL)","L",13,17,"1-5-0"
"994","208","9680","6332974","02/15/2025","Eckerd","","Embry-Riddle (FL)","L",4,8,"1-6-0"
"995","30244","223","6324289","02/14/2025","Edward Waters","@","Fayetteville St.","W",2,1,"1-0-0"
"996","30244","985","6324290","02/14/2025","Edward Waters","@","Bluefield St.","W",14,13,"2-0-0"
"997","210","8875","6323869","02/05/2025","Elizabeth City St.","@","Chowan","L",3,6,"0-1-0"
"998","210","8875","6332778","02/05/2025","Elizabeth City St.","@","Chowan","L",6,14,"0-2-0"
"999","210","143","6324187","02/09/2025","Elizabeth City St.","","Clarion","L",4,12,"0-3-0"
"1000","210","143","6332881","02/09/2025","Elizabeth City St.","","Clarion","L",4,5,"0-4-0"
"1001","210","720","6324326","02/14/2025","Elizabeth City St.","","Tuskegee","L",1,5,"0-5-0"
"1002","210","332","6324342","02/14/2025","Elizabeth City St.","","Kentucky St.","W",3,1,"1-5-0"
"1003","210","70","6358817","02/14/2025","Elizabeth City St.","@","Bowie St.","L",3,4,"1-6-0"
"1004","1068","519","6312492","02/06/2025","Elon","","Ohio","L",8,12,"0-1-0"
"1005","1068","164","6304782","02/07/2025","Elon","","UConn","L",2,8,"0-2-0"
"1006","1068","489","6312034","02/08/2025","Elon","","N.C. Central","W",13,7,"1-2-0"
"1007","1068","518","6308520","02/08/2025","Elon","","Ohio St.","L",3,4,"1-3-0"
"1008","1068","459","6315760","02/09/2025","Elon","","UNC Greensboro","L",2,9,"1-4-0"
"1009","1068","540","6315761","02/14/2025","Elon","","Penn","W",10,1,"2-4-0"
"1010","1068","446","6358694","02/14/2025","Elon","","Morgan St.","W",2,1,"3-4-0"
"1011","9680","1257","6323894","02/07/2025","Embry-Riddle (FL)","","Newberry","W",6,2,"1-0-0"
"1012","9680","30093","6323895","02/07/2025","Embry-Riddle (FL)","","AUM","W",8,4,"2-0-0"
"1013","9680","230","6324004","02/08/2025","Embry-Riddle (FL)","","Florida Tech","W",5,4,"3-0-0"
"1014","9680","30093","6324005","02/08/2025","Embry-Riddle (FL)","","AUM","L",5,6,"3-1-0"
"1015","9680","1257","6324144","02/09/2025","Embry-Riddle (FL)","","Newberry","W",7,4,"4-1-0"
"1016","9680","208","6324261","02/14/2025","Embry-Riddle (FL)","@","Eckerd","W",3,1,"5-1-0"
"1017","9680","208","6324381","02/15/2025","Embry-Riddle (FL)","@","Eckerd","W",17,13,"6-1-0"
"1018","9680","208","6332974","02/15/2025","Embry-Riddle (FL)","@","Eckerd","W",8,4,"7-1-0"
