"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"3212","8956","1028","6326259","03/08/2025","Dominican (NY)","@","Concord","W",2,0,"3-8-0"
"3213","8956","790","6326260","03/08/2025","Dominican (NY)","","Winona St.","L",1,9,"3-9-0"
"3214","189","464","6317052","02/08/2025","Drake","@","Omaha","L",1,7,"0-1-0"
"3215","189","494","6309793","02/08/2025","Drake","@","North Dakota","L",7,9,"0-2-0"
"3216","189","371","6314087","02/09/2025","Drake","","Loyola Chicago","W",4,3,"1-2-0"
"3217","189","494","6309797","02/09/2025","Drake","@","North Dakota","L",4,6,"1-3-0"
"3218","189","667","6317539","02/21/2025","Drake","@","Southern Utah","L",1,2,"1-4-0"
"3219","189","742","6313015","02/21/2025","Drake","@","Virginia Tech","L",0,8,"1-5-0"
"3220","189","8","6316880","02/22/2025","Drake","@","Alabama","L",0,19,"1-6-0"
"3221","189","8","6316882","02/22/2025","Drake","@","Alabama","L",2,11,"1-7-0"
"3222","189","667","6317540","02/23/2025","Drake","","Southern Utah","W",3,1,"2-7-0"
"3223","189","719","6317541","02/28/2025","Drake","@","Tulsa","L",2,4,"2-8-0"
"3224","189","2707","6313505","02/28/2025","Drake","","Kansas City","W",6,3,"3-8-0"
"3225","189","719","6317542","03/01/2025","Drake","@","Tulsa","W",7,2,"4-8-0"
"3226","189","719","6317543","03/01/2025","Drake","@","Tulsa","L",1,2,"4-9-0"
"3227","189","521","6314533","03/02/2025","Drake","@","Oklahoma St.","L",1,9,"4-10-0"
"3228","189","2707","6313512","03/07/2025","Drake","@","Kansas City","W",11,3,"5-10-0"
"3229","189","620","6309169","03/08/2025","Drake","","St. Thomas (MN)","L",2,4,"5-11-0"
"3230","189","620","6309171","03/08/2025","Drake","@","St. Thomas (MN)","L",1,2,"5-12-0"
"3231","189","2707","6313514","03/09/2025","Drake","@","Kansas City","W",2,1,"6-12-0"
"3232","189","620","6309173","03/09/2025","Drake","","St. Thomas (MN)","L",1,2,"6-13-0"
"3233","189","169","6364480","03/11/2025","Drake","@","Creighton","W",5,3,"7-13-0"
"3234","189","169","6306092","03/11/2025","Drake","@","Creighton","L",6,9,"7-14-0"
"3235","190","787","6325867","03/04/2025","Drew","@","Wm. Paterson","W",7,2,"1-0-0"
"3236","190","787","6333617","03/04/2025","Drew","@","Wm. Paterson","W",3,2,"2-0-0"
"3237","190","411","6326707","03/10/2025","Drew","@","Messiah","L",5,12,"2-1-0"
"3238","190","411","6333942","03/10/2025","Drew","","Messiah","W",3,2,"3-1-0"
"3239","190","652","6326855","03/11/2025","Drew","","Sewanee","W",7,6,"4-1-0"
"3240","190","652","6333972","03/11/2025","Drew","@","Sewanee","W",5,1,"5-1-0"
"3241","191","766","6316723","02/07/2025","Drexel","","West Ga.","L",1,15,"0-1-0"
"3242","191","290","6357834","02/07/2025","Drexel","@","Howard","L",3,4,"0-2-0"
"3243","191","1092","6316730","02/08/2025","Drexel","@","Gardner-Webb","L",0,10,"0-3-0"
"3244","191","290","6304909","02/08/2025","Drexel","","Howard","L",1,4,"0-4-0"
"3245","191","1092","6316735","02/09/2025","Drexel","@","Gardner-Webb","L",0,8,"0-5-0"
"3246","191","457","6305141","02/13/2025","Drexel","@","North Carolina","L",0,8,"0-6-0"
"3247","191","457","6305300","02/13/2025","Drexel","@","North Carolina","L",1,16,"0-7-0"
"3248","191","248","6358642","02/14/2025","Drexel","","George Mason","L",0,8,"0-8-0"
"3249","191","554","6358661","02/14/2025","Drexel","","Princeton","L",0,9,"0-9-0"
"3250","191","248","6316736","02/15/2025","Drexel","@","George Mason","L",1,10,"0-10-0"
"3251","191","251","6316744","02/28/2025","Drexel","@","Georgetown","L",9,15,"0-11-0"
"3252","191","355","6305636","02/28/2025","Drexel","@","Liberty","L",4,10,"0-12-0"
"3253","191","251","6316754","03/01/2025","Drexel","","Georgetown","L",4,16,"0-13-0"
"3254","191","27","6305751","03/01/2025","Drexel","@","App State","L",0,8,"0-14-0"
"3255","191","352","6314503","03/02/2025","Drexel","","Lehigh","L",8,10,"0-15-0"
"3256","191","180","6309973","03/07/2025","Drexel","","Delaware","L",3,14,"0-16-0"
"3257","191","180","6309975","03/08/2025","Drexel","","Delaware","L",0,14,"0-17-0"
"3258","191","180","6309978","03/09/2025","Drexel","","Delaware","L",3,17,"0-18-0"
"3259","1057","1376","6323948","02/07/2025","Drury","","Southern Ark.","L",0,3,"0-1-0"
"3260","1057","30054","6323969","02/07/2025","Drury","@","Newman","W",4,2,"1-1-0"
"3261","1057","8965","6324086","02/08/2025","Drury","","East Central","L",8,9,"1-2-0"
"3262","1057","1371","6324120","02/08/2025","Drury","@","Southeastern Okla.","W",4,2,"2-2-0"
"3263","1057","9012","6325156","02/25/2025","Drury","@","Mo. Southern St.","L",3,4,"2-3-0"
"3264","1057","9012","6333332","02/25/2025","Drury","@","Mo. Southern St.","L",2,3,"2-4-0"
"3265","1057","427","6325306","02/28/2025","Drury","","Minn. Duluth","W",7,3,"3-4-0"
"3266","1057","799","6325631","03/01/2025","Drury","","Wis.-Parkside","L",6,16,"3-5-0"
"3267","1057","1240","6325546","03/01/2025","Drury","","MSU Moorhead","W",7,6,"4-5-0"
"3268","1057","427","6363979","03/02/2025","Drury","","Minn. Duluth","L",3,4,"4-6-0"
"3269","1057","356","6326365","03/08/2025","Drury","","Lincoln (MO)","W",2,1,"5-6-0"
"3270","1057","356","6333845","03/08/2025","Drury","","Lincoln (MO)","W",7,4,"6-6-0"
"3271","1057","435","6333921","03/09/2025","Drury","@","Missouri S&T","W",10,2,"7-6-0"
"3272","1057","435","6326580","03/09/2025","Drury","@","Missouri S&T","L",4,6,"7-7-0"
"3273","1057","41","6326879","03/11/2025","Drury","","Augustana (SD)","L",1,4,"7-8-0"
"3274","1057","41","6333976","03/11/2025","Drury","","Augustana (SD)","W",2,0,"8-8-0"
"3275","192","759","6325027","02/24/2025","Dubuque","@","Webster","W",10,0,"1-0-0"
"3276","192","759","6333266","02/24/2025","Dubuque","@","Webster","W",9,3,"2-0-0"
"3277","192","10972","6364013","03/02/2025","Dubuque","@","Chatham","W",13,8,"3-0-0"
"3278","192","22626","6364565","03/02/2025","Dubuque","","JWU (Providence)","W",6,4,"4-0-0"
"3279","192","585","6325731","03/03/2025","Dubuque","@","Rose-Hulman","W",4,1,"5-0-0"
"3280","192","18422","6325734","03/03/2025","Dubuque","","Rivier","W",11,3,"6-0-0"
"3281","192","16142","6325819","03/04/2025","Dubuque","@","Misericordia","L",2,4,"6-1-0"
"3282","192","161","6325971","03/04/2025","Dubuque","","Concordia-M'head","L",5,7,"6-2-0"
"3283","192","30160","6325972","03/06/2025","Dubuque","@","Houghton","W",12,0,"7-2-0"
"3284","192","161","6364921","03/06/2025","Dubuque","","Concordia-M'head","L",2,5,"7-3-0"
"3285","192","320","6326090","03/07/2025","Dubuque","@","John Carroll","W",4,3,"8-3-0"
"3286","192","18422","6326092","03/07/2025","Dubuque","@","Rivier","W",6,3,"9-3-0"
"3287","193","430","6304973","02/07/2025","Duke","","Mississippi St.","W",8,0,"1-0-0"
"3288","193","539","6307799","02/07/2025","Duke","@","Penn St.","W",7,0,"2-0-0"
"3289","193","434","6313652","02/08/2025","Duke","","Missouri","L",3,10,"2-1-0"
"3290","193","509","6313644","02/08/2025","Duke","@","Northwestern","L",1,4,"2-2-0"
"3291","193","334","6354445","02/09/2025","Duke","@","Kentucky","W",6,3,"3-2-0"
"3292","193","67","6313717","02/14/2025","Duke","","Boston College","W",9,1,"4-2-0"
"3293","193","235","6313664","02/14/2025","Duke","@","Florida","L",0,9,"4-3-0"
"3294","193","556","6313680","02/15/2025","Duke","@","Providence","W",10,2,"5-3-0"
"3295","193","62","6309232","02/15/2025","Duke","","Binghamton","W",4,0,"6-3-0"
"3296","193","235","6313710","02/16/2025","Duke","@","Florida","W",8,1,"7-3-0"
"3297","193","370","6359476","02/19/2025","Duke","@","LMU (CA)","W",9,1,"8-3-0"
"3298","193","290","6305398","02/21/2025","Duke","","Howard","W",13,1,"9-3-0"
"3299","193","463","6308441","02/21/2025","Duke","@","Nebraska","W",3,0,"10-3-0"
"3300","193","428","6313711","02/22/2025","Duke","","Minnesota","W",2,0,"11-3-0"
"3301","193","77","6305498","02/22/2025","Duke","","BYU","W",1,0,"12-3-0"
"3302","193","110","6308231","02/23/2025","Duke","@","UCLA","W",1,0,"13-3-0"
"3303","193","418","6313713","02/27/2025","Duke","","Michigan","W",2,1,"14-3-0"
"3304","193","648","6305622","02/28/2025","Duke","","South Carolina","L",7,14,"14-4-0"
"3305","193","648","6305714","03/01/2025","Duke","","South Carolina","L",2,4,"14-5-0"
"3306","193","648","6305812","03/02/2025","Duke","","South Carolina","L",7,12,"14-6-0"
"3307","193","1068","6313715","03/04/2025","Duke","","Elon","W",10,0,"15-6-0"
"3308","193","147","6305911","03/07/2025","Duke","@","Clemson","L",4,12,"15-7-0"
"3309","193","147","6305973","03/08/2025","Duke","@","Clemson","W",5,3,"16-7-0"
"3310","193","147","6306038","03/09/2025","Duke","@","Clemson","W",2,1,"17-7-0"
"3311","193","694","6313723","03/11/2025","Duke","@","Tennessee","L",0,1,"17-8-0"
"3312","195","15","6325507","03/01/2025","Earlham","","Albion","W",6,5,"1-0-0"
"3313","195","15","6333523","03/01/2025","Earlham","","Albion","W",8,1,"2-0-0"
"3314","195","618","6326636","03/10/2025","Earlham","@","St. Scholastica","L",0,11,"2-1-0"
"3315","195","170","6326754","03/10/2025","Earlham","","Curry","L",0,1,"2-2-0"
"3316","195","11538","6326896","03/11/2025","Earlham","@","Fontbonne","W",3,1,"3-2-0"
"3317","195","409","6326815","03/11/2025","Earlham","","Meredith","L",0,5,"3-3-0"
"3318","196","746","6304812","02/07/2025","East Carolina","","Virginia","L",2,4,"0-1-0"
"3319","196","556","6304813","02/07/2025","East Carolina","","Providence","W",6,4,"1-1-0"
"3320","196","648","6304990","02/09/2025","East Carolina","@","South Carolina","L",0,1,"2-2-0"
"3321","196","563","6358615","02/13/2025","East Carolina","","Radford","W",9,8,"3-2-0"
"3322","196","68","6305081","02/14/2025","East Carolina","","Boston U.","W",1,0,"4-2-0"
"3323","196","563","6305082","02/14/2025","East Carolina","","Radford","L",5,6,"4-3-0"
"3324","196","68","6305167","02/15/2025","East Carolina","","Boston U.","W",4,1,"5-3-0"
"3325","196","391","6305168","02/15/2025","East Carolina","","UMBC","L",3,4,"5-4-0"
"3326","196","116","6305464","02/22/2025","East Carolina","","Canisius","W",8,0,"6-4-0"
"3327","196","371","6362278","02/22/2025","East Carolina","","Loyola Chicago","W",10,5,"7-4-0"
"3328","196","67","6305548","02/23/2025","East Carolina","","Boston College","L",5,6,"7-5-0"
"3329","196","460","6305604","02/26/2025","East Carolina","","UNCW","W",7,5,"8-5-0"
"3330","196","489","6363423","02/26/2025","East Carolina","","N.C. Central","W",9,3,"9-5-0"
"3331","196","147","6305633","02/28/2025","East Carolina","@","Clemson","L",2,6,"9-6-0"
"3332","196","342","6305738","03/01/2025","East Carolina","","Lafayette","W",8,0,"10-6-0"
"3333","196","306","6305739","03/01/2025","East Carolina","@","Indiana","L",2,8,"10-7-0"
"3334","196","342","6363935","03/02/2025","East Carolina","","Lafayette","W",11,2,"11-7-0"
"3335","196","418","6305882","03/05/2025","East Carolina","","Michigan","W",2,1,"12-7-0"
"3336","196","706","6305922","03/07/2025","East Carolina","@","UTSA","W",10,5,"13-7-0"
"3337","196","706","6305984","03/08/2025","East Carolina","@","UTSA","W",9,6,"14-7-0"
"3338","196","706","6306048","03/09/2025","East Carolina","@","UTSA","W",8,0,"15-7-0"
"3339","196","490","6306087","03/11/2025","East Carolina","@","NC State","L",5,11,"15-8-0"
"3340","8965","30138","6324045","02/08/2025","East Central","","McKendree","L",1,4,"0-1-0"
"3341","8965","1057","6324086","02/08/2025","East Central","@","Drury","W",9,8,"1-1-0"
"3342","8965","499","6324163","02/09/2025","East Central","","Truman St.","L",0,7,"1-2-0"
"3343","8965","30054","6324634","02/15/2025","East Central","","Newman","W",11,8,"2-2-0"
"3344","8965","30054","6333075","02/15/2025","East Central","","Newman","L",2,3,"2-3-0"
"3345","8965","1289","6324854","02/22/2025","East Central","@","Ouachita Baptist","L",4,9,"2-4-0"
"3346","8965","1289","6324690","02/22/2025","East Central","@","Ouachita Baptist","W",7,3,"3-4-0"
"3347","8965","1289","6333200","02/23/2025","East Central","@","Ouachita Baptist","L",4,5,"3-5-0"
"3348","8965","30178","6325245","02/28/2025","East Central","@","Northwestern Okla.","W",10,6,"4-5-0"
"3349","8965","30178","6333402","02/28/2025","East Central","@","Northwestern Okla.","W",4,3,"5-5-0"
"3350","8965","30178","6325342","03/01/2025","East Central","@","Northwestern Okla.","W",12,5,"6-5-0"
"3351","8965","30202","6326355","03/07/2025","East Central","","Okla. Baptist","W",9,8,"7-5-0"
"3352","8965","30202","6326178","03/07/2025","East Central","","Okla. Baptist","L",5,7,"7-6-0"
"3353","8965","30202","6333835","03/09/2025","East Central","","Okla. Baptist","L",1,9,"7-7-0"
"3354","8965","1371","6326780","03/11/2025","East Central","@","Southeastern Okla.","L",0,6,"7-8-0"
"3355","8965","1371","6333962","03/11/2025","East Central","@","Southeastern Okla.","L",6,7,"7-9-0"
"3356","197","208","6323868","02/05/2025","East Stroudsburg","@","Eckerd","W",4,2,"1-0-0"
"3357","197","208","6332777","02/05/2025","East Stroudsburg","@","Eckerd","L",5,14,"1-1-0"
"3358","197","24639","6323903","02/07/2025","East Stroudsburg","@","Nova Southeastern","W",2,1,"2-1-0"
"3359","197","24639","6332801","02/07/2025","East Stroudsburg","@","Nova Southeastern","L",2,10,"2-2-0"
"3360","197","155","6324069","02/08/2025","East Stroudsburg","","Colo. Sch. of Mines","W",6,4,"3-2-0"
"3361","197","49","6324090","02/08/2025","East Stroudsburg","@","Barry","W",10,3,"4-2-0"
"3362","197","20794","6324208","02/10/2025","East Stroudsburg","@","Lynn","W",6,4,"5-2-0"
"3363","197","49","6324209","02/10/2025","East Stroudsburg","@","Barry","W",5,2,"6-2-0"
"3364","197","30063","6325109","02/23/2025","East Stroudsburg","","Seton Hill","W",7,2,"7-2-0"
"3365","197","30063","6333296","02/23/2025","East Stroudsburg","","Seton Hill","L",4,7,"7-3-0"
"3366","197","984","6363011","02/24/2025","East Stroudsburg","","Bloomfield","W",18,0,"8-3-0"
"3367","197","984","6363019","02/24/2025","East Stroudsburg","","Bloomfield","W",8,0,"9-3-0"
"3368","197","543","6325178","02/26/2025","East Stroudsburg","","Jefferson","W",8,0,"10-3-0"
"3369","197","543","6333354","02/26/2025","East Stroudsburg","","Jefferson","W",6,2,"11-3-0"
"3370","197","533","6364495","03/08/2025","East Stroudsburg","","Pace","W",8,1,"12-3-0"
"3371","197","533","6364496","03/08/2025","East Stroudsburg","","Pace","W",6,2,"13-3-0"
"3372","197","1460","6365695","03/10/2025","East Stroudsburg","","Wilmington (DE)","W",3,0,"14-3-0"
"3373","197","1460","6365708","03/10/2025","East Stroudsburg","","Wilmington (DE)","L",1,7,"14-4-0"
"3374","198","400","6315286","02/07/2025","ETSU","@","Massachusetts","L",2,10,"0-1-0"
"3375","198","331","6315295","02/08/2025","ETSU","","Kent St.","W",5,3,"1-1-0"
"3376","198","400","6315289","02/08/2025","ETSU","@","Massachusetts","L",0,2,"1-2-0"
"3377","198","115","6315297","02/09/2025","ETSU","@","Campbell","L",4,12,"1-3-0"
"3378","198","380","6315298","02/14/2025","ETSU","@","Maine","W",12,6,"2-3-0"
"3379","198","1320","6358717","02/14/2025","ETSU","@","Presbyterian","L",2,4,"2-4-0"
"3380","198","380","6315301","02/15/2025","ETSU","","Maine","W",3,1,"3-4-0"
"3381","198","487","6315463","02/21/2025","ETSU","@","North Ala.","L",3,6,"3-5-0"
"3382","198","366","6315318","02/22/2025","ETSU","@","Louisiana Tech","L",8,12,"3-6-0"
"3383","198","317","6305486","02/22/2025","ETSU","@","James Madison","L",0,8,"3-7-0"
"3384","198","414","6362580","02/23/2025","ETSU","@","Miami (OH)","L",3,5,"3-8-0"
"3385","198","609","6305660","02/28/2025","ETSU","@","Saint Louis","W",5,3,"4-8-0"
"3386","198","603","6312227","03/01/2025","ETSU","","St. John's (NY)","L",3,10,"4-9-0"
"3387","198","603","6312228","03/02/2025","ETSU","@","St. John's (NY)","L",4,8,"4-10-0"
"3388","198","1157","6305858","03/02/2025","ETSU","@","Kennesaw St.","L",2,10,"4-11-0"
"3389","198","408","6315506","03/06/2025","ETSU","","Mercyhurst","W",5,3,"5-11-0"
"3390","198","408","6315513","03/07/2025","ETSU","","Mercyhurst","W",10,6,"6-11-0"
"3391","198","386","6315518","03/07/2025","ETSU","","Marist","L",0,9,"6-12-0"
"3392","198","596","6315522","03/09/2025","ETSU","@","St. Bonaventure","W",3,1,"7-12-0"
"3393","198","408","6315524","03/09/2025","ETSU","","Mercyhurst","W",7,3,"8-12-0"
"3394","1062","8746","6323909","02/07/2025","East Tex. Baptist","","Southwestern (TX)","W",10,1,"1-0-0"
"3395","1062","8746","6332807","02/07/2025","East Tex. Baptist","","Southwestern (TX)","W",7,1,"2-0-0"
"3396","1062","715","6324113","02/08/2025","East Tex. Baptist","","Trinity (TX)","W",11,2,"3-0-0"
"3397","1062","715","6332864","02/08/2025","East Tex. Baptist","","Trinity (TX)","W",7,2,"4-0-0"
"3398","1062","953","6324936","02/22/2025","East Tex. Baptist","","Austin","W",10,0,"5-0-0"
"3399","1062","953","6333231","02/22/2025","East Tex. Baptist","","Austin","W",11,0,"6-0-0"
"3400","1062","21","6325300","02/28/2025","East Tex. Baptist","@","Alma","W",11,1,"7-0-0"
"3401","1062","122","6325319","02/28/2025","East Tex. Baptist","","CWRU","L",5,6,"7-1-0"
"3402","1062","1130","6325406","03/01/2025","East Tex. Baptist","@","Huntingdon","W",8,3,"8-1-0"
"3403","1062","717","6325517","03/01/2025","East Tex. Baptist","","Tufts","W",12,4,"9-1-0"
"3404","1062","30037","6325628","03/02/2025","East Tex. Baptist","","Trine","W",8,5,"10-1-0"
"3405","1062","177","6325644","03/02/2025","East Tex. Baptist","@","DePauw","W",11,5,"11-1-0"
"3406","1062","815","6326180","03/07/2025","East Tex. Baptist","","York (PA)","W",3,0,"12-1-0"
"3407","1062","815","6333741","03/07/2025","East Tex. Baptist","","York (PA)","W",9,0,"13-1-0"
"3408","201","553","6317055","02/07/2025","Eastern Ill.","","Prairie View","W",4,3,"1-0-0"
"3409","201","2743","6317061","02/07/2025","Eastern Ill.","@","UIW","L",3,6,"1-1-0"
"3410","201","702","6316105","02/08/2025","Eastern Ill.","@","UT Arlington","L",1,9,"1-2-0"
"3411","201","2743","6355143","02/08/2025","Eastern Ill.","@","UIW","L",3,7,"1-3-0"
"3412","201","553","6317077","02/09/2025","Eastern Ill.","@","Prairie View","W",5,2,"2-3-0"
"3413","201","716","6317080","02/14/2025","Eastern Ill.","@","Troy","L",6,11,"2-4-0"
"3414","201","772","6310277","02/14/2025","Eastern Ill.","@","Western Ky.","L",0,10,"2-5-0"
"3415","201","7","6305206","02/15/2025","Eastern Ill.","","Alabama St.","W",10,0,"3-5-0"
"3416","201","772","6310279","02/15/2025","Eastern Ill.","","Western Ky.","L",0,2,"3-6-0"
"3417","201","716","6317087","02/16/2025","Eastern Ill.","@","Troy","L",2,10,"3-7-0"
"3418","201","287","6310499","02/21/2025","Eastern Ill.","@","Houston Christian","L",5,6,"3-8-0"
"3419","201","676","6305412","02/21/2025","Eastern Ill.","","SFA","W",4,3,"4-8-0"
"3420","201","665","6315264","02/22/2025","Eastern Ill.","@","Southern U.","W",10,1,"5-8-0"
"3421","201","498","6311050","02/22/2025","Eastern Ill.","@","ULM","L",0,2,"5-9-0"
"3422","201","287","6310504","02/23/2025","Eastern Ill.","","Houston Christian","W",9,0,"6-9-0"
"3423","201","231","6317095","02/28/2025","Eastern Ill.","@","FIU","L",0,6,"6-10-0"
"3424","201","709","6317100","03/01/2025","Eastern Ill.","","Toledo","W",9,1,"7-11-0"
"3425","201","72","6305754","03/01/2025","Eastern Ill.","@","Bradley","L",1,7,"7-12-0"
"3426","201","72","6305836","03/02/2025","Eastern Ill.","","Bradley","W",10,2,"8-12-0"
"3427","201","30136","6310658","03/08/2025","Eastern Ill.","@","Lindenwood","W",11,0,"9-12-0"
"3428","201","30136","6310661","03/08/2025","Eastern Ill.","@","Lindenwood","L",2,3,"9-13-0"
"3429","201","30136","6310666","03/09/2025","Eastern Ill.","@","Lindenwood","W",5,0,"10-13-0"
"3430","202","255","6314826","02/07/2025","Eastern Ky.","@","Georgia Tech","W",6,3,"1-0-0"
"3431","202","772","6310250","02/07/2025","Eastern Ky.","@","Western Ky.","W",5,1,"2-0-0"
"3432","202","255","6314827","02/08/2025","Eastern Ky.","@","Georgia Tech","L",1,2,"2-1-0"
"3433","202","14927","6310975","02/08/2025","Eastern Ky.","","Belmont","W",5,2,"3-1-0"
"3434","202","14927","6310976","02/09/2025","Eastern Ky.","@","Belmont","L",0,4,"3-2-0"
"3435","202","81","6314830","02/14/2025","Eastern Ky.","","Bryant","W",15,7,"4-2-0"
"3436","202","115","6314831","02/15/2025","Eastern Ky.","@","Campbell","W",3,0,"5-2-0"
"3437","202","368","6313507","02/15/2025","Eastern Ky.","","UMass Lowell","W",9,5,"6-2-0"
"3438","202","647","6314989","02/21/2025","Eastern Ky.","@","South Carolina St.","W",5,1,"7-2-0"
"3439","202","10411","6314992","02/21/2025","Eastern Ky.","@","USC Upstate","L",4,5,"7-3-0"
"3440","202","647","6362548","02/22/2025","Eastern Ky.","","South Carolina St.","W",2,1,"8-3-0"
"3441","202","2915","6305527","02/22/2025","Eastern Ky.","@","Wofford","L",2,4,"8-4-0"
"3442","202","153","6308658","02/23/2025","Eastern Ky.","@","Colgate","L",1,2,"8-5-0"
"3443","202","302","6308860","02/28/2025","Eastern Ky.","","UIC","W",7,0,"9-5-0"
"3444","202","5","6314889","03/01/2025","Eastern Ky.","","Akron","W",7,4,"10-5-0"
"3445","202","302","6308862","03/01/2025","Eastern Ky.","","UIC","W",9,0,"11-5-0"
"3446","202","175","6314896","03/02/2025","Eastern Ky.","","Dayton","W",5,2,"12-5-0"
"3447","202","5","6314892","03/02/2025","Eastern Ky.","","Akron","W",4,0,"13-5-0"
"3448","202","305","6314899","03/08/2025","Eastern Ky.","","Indiana St.","W",6,5,"14-5-0"
"3449","202","308","6306021","03/08/2025","Eastern Ky.","","Purdue Fort Wayne","W",12,4,"15-5-0"
"3450","202","305","6314900","03/09/2025","Eastern Ky.","","Indiana St.","W",6,4,"16-5-0"
"3451","202","308","6306073","03/09/2025","Eastern Ky.","","Purdue Fort Wayne","W",11,1,"17-5-0"
"3452","203","411","6324635","02/25/2025","East. Mennonite","","Messiah","L",5,13,"0-1-0"
"3453","203","411","6333076","02/25/2025","East. Mennonite","","Messiah","W",7,2,"1-1-0"
"3454","203","773","6325496","03/01/2025","East. Mennonite","","McDaniel","W",9,5,"2-1-0"
"3455","203","773","6333512","03/01/2025","East. Mennonite","","McDaniel","T",6,6,"2-1-1"
"3456","203","30164","6333593","03/04/2025","East. Mennonite","","Southern Va.","L",4,16,"2-2-1"
"3457","203","409","6326112","03/07/2025","East. Mennonite","","Meredith","L",0,1,"2-3-1"
"3458","203","213","6326113","03/07/2025","East. Mennonite","@","Elmira","W",9,7,"3-3-1"
"3459","203","412","6326285","03/08/2025","East. Mennonite","","Methodist","L",5,8,"3-4-1"
"3460","203","515","6326295","03/08/2025","East. Mennonite","@","Oberlin","W",6,4,"4-4-1"
"3461","203","389","6326786","03/11/2025","East. Mennonite","@","Mary Baldwin","L",1,2,"4-5-1"
"3462","203","389","6333968","03/11/2025","East. Mennonite","@","Mary Baldwin","W",8,4,"5-5-1"
"3463","206","356","6323923","02/07/2025","Eastern N.M.","","Lincoln (MO)","W",7,6,"1-0-0"
"3464","206","9754","6323924","02/07/2025","Eastern N.M.","@","UC-Colo. Springs","L",7,8,"1-1-0"
"3465","206","1240","6324051","02/08/2025","Eastern N.M.","","MSU Moorhead","W",15,7,"2-1-0"
"3466","206","356","6324052","02/08/2025","Eastern N.M.","@","Lincoln (MO)","W",6,3,"3-1-0"
"3467","206","1240","6324167","02/09/2025","Eastern N.M.","@","MSU Moorhead","L",5,13,"3-2-0"
"3468","206","30090","6324267","02/14/2025","Eastern N.M.","","Tex. A&M Int'l","L",6,8,"3-3-0"
"3469","206","30090","6332931","02/14/2025","Eastern N.M.","","Tex. A&M Int'l","W",11,1,"4-3-0"
"3470","206","696","6324519","02/16/2025","Eastern N.M.","","Tex. A&M-Kingsville","W",8,5,"5-3-0"
"3471","206","696","6333015","02/16/2025","Eastern N.M.","","Tex. A&M-Kingsville","W",3,2,"6-3-0"
"3472","206","1346","6325087","02/23/2025","Eastern N.M.","@","St. Mary's (TX)","W",8,6,"7-3-0"
"3473","206","1346","6333285","02/23/2025","Eastern N.M.","@","St. Mary's (TX)","W",8,2,"8-3-0"
"3474","206","1334","6324698","02/24/2025","Eastern N.M.","@","St. Edward's","W",6,3,"9-3-0"
"3475","206","1334","6333122","02/24/2025","Eastern N.M.","@","St. Edward's","L",3,4,"9-4-0"
"3476","206","996","6325228","02/28/2025","Eastern N.M.","","Cameron","L",2,4,"9-5-0"
"3477","206","996","6333385","02/28/2025","Eastern N.M.","","Cameron","L",9,10,"9-6-0"
"3478","206","30179","6325560","03/02/2025","Eastern N.M.","","Okla. Christian","L",0,10,"9-7-0"
"3479","206","30179","6333528","03/02/2025","Eastern N.M.","","Okla. Christian","W",6,0,"10-7-0"
"3480","206","30028","6326039","03/07/2025","Eastern N.M.","@","UT Tyler","L",0,5,"10-8-0"
"3481","206","30028","6333688","03/07/2025","Eastern N.M.","@","UT Tyler","L",0,12,"10-9-0"
"3482","206","701","6326435","03/10/2025","Eastern N.M.","@","Texas Woman's","W",6,0,"11-9-0"
"3483","206","701","6333883","03/10/2025","Eastern N.M.","@","Texas Woman's","W",6,1,"12-9-0"
"3484","8968","4","6325622","03/02/2025","Eastern","@","Adrian","W",3,2,"1-0-0"
"3485","8968","762","6364009","03/02/2025","Eastern","","Wentworth","W",4,1,"2-0-0"
"3486","8968","19","6325780","03/03/2025","Eastern","","Allegheny","L",1,7,"3-1-0"
"3487","8968","211","6325830","03/04/2025","Eastern","@","Elizabethtown","W",7,0,"4-1-0"
"3488","8968","278","6325840","03/04/2025","Eastern","","Heidelberg","W",5,1,"5-1-0"
"3489","8968","296","6363157","03/06/2025","Eastern","","Benedictine (IL)","W",16,5,"6-1-0"
"3490","8968","612","6326025","03/06/2025","Eastern","@","Saint Mary's (MN)","L",4,6,"6-2-0"
"3491","8968","145","6326147","03/07/2025","Eastern","","Clark (MA)","W",8,2,"7-2-0"
"3492","8968","22626","6326168","03/07/2025","Eastern","","JWU (Providence)","W",7,1,"8-2-0"
"3493","8968","15882","6365838","03/11/2025","Eastern","@","Rosemont","W",11,1,"9-2-0"
"3494","8968","15882","6326912","03/11/2025","Eastern","@","Rosemont","W",7,0,"10-2-0"
"3495","208","197","6323868","02/05/2025","Eckerd","","East Stroudsburg","L",2,4,"0-1-0"
"3496","208","197","6332777","02/05/2025","Eckerd","","East Stroudsburg","W",14,5,"1-1-0"
"3497","208","30259","6324099","02/08/2025","Eckerd","@","USC Beaufort","L",2,3,"1-2-0"
"3498","208","30259","6332859","02/08/2025","Eckerd","@","USC Beaufort","L",1,8,"1-3-0"
"3499","208","9680","6324261","02/14/2025","Eckerd","","Embry-Riddle (FL)","L",1,3,"1-4-0"
"3500","208","9680","6324381","02/15/2025","Eckerd","","Embry-Riddle (FL)","L",13,17,"1-5-0"
"3501","208","9680","6359173","02/15/2025","Eckerd","","Embry-Riddle (FL)","W",8,4,"2-5-0"
