"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1497","54","309","6327114","03/13/2025","Bemidji St.","@","UIndy","W",1,0,"10-7-0"
"1498","54","560","6356432","03/13/2025","Bemidji St.","","Queens (NY)","W",9,1,"11-7-0"
"1499","54","1071","6366312","03/14/2025","Bemidji St.","","Emporia St.","L",0,2,"11-8-0"
"1500","54","1343","6366318","03/14/2025","Bemidji St.","@","Saint Martin's","L",0,6,"11-9-0"
"1501","54","9081","6367391","03/21/2025","Bemidji St.","","Concordia-St. Paul","L",2,10,"11-10-0"
"1502","54","9081","6367419","03/21/2025","Bemidji St.","","Concordia-St. Paul","L",2,13,"11-11-0"
"1503","54","8736","6328725","03/22/2025","Bemidji St.","","Southwest Minn. St.","L",1,5,"11-12-0"
"1504","54","8736","6334989","03/22/2025","Bemidji St.","","Southwest Minn. St.","W",8,4,"12-12-0"
"1505","54","427","6368097","03/26/2025","Bemidji St.","@","Minn. Duluth","L",3,6,"12-13-0"
"1506","54","427","6368120","03/26/2025","Bemidji St.","@","Minn. Duluth","L",1,4,"12-14-0"
"1507","55","791","6324024","02/08/2025","Benedict","@","Winston-Salem","L",0,2,"0-1-0"
"1508","55","791","6332835","02/08/2025","Benedict","@","Winston-Salem","L",4,8,"0-2-0"
"1509","55","743","6324479","02/14/2025","Benedict","@","Virginia St.","W",12,10,"1-2-0"
"1510","55","357","6358689","02/14/2025","Benedict","@","Lincoln (PA)","W",9,7,"2-2-0"
"1511","55","237","6324957","02/22/2025","Benedict","","Fort Valley St.","W",9,1,"3-2-0"
"1512","55","237","6333246","02/22/2025","Benedict","","Fort Valley St.","L",5,8,"3-3-0"
"1513","55","237","6325102","02/23/2025","Benedict","","Fort Valley St.","W",5,2,"4-3-0"
"1514","55","13","6325515","03/01/2025","Benedict","@","Albany St. (GA)","W",1,0,"5-3-0"
"1515","55","13","6333524","03/01/2025","Benedict","@","Albany St. (GA)","L",0,10,"5-4-0"
"1516","55","13","6364104","03/02/2025","Benedict","@","Albany St. (GA)","L",0,8,"5-5-0"
"1517","55","144","6365438","03/07/2025","Benedict","@","Clark Atlanta","W",12,8,"6-5-0"
"1518","55","144","6365440","03/08/2025","Benedict","@","Clark Atlanta","W",3,2,"7-5-0"
"1519","55","144","6365443","03/08/2025","Benedict","@","Clark Atlanta","W",18,7,"8-5-0"
"1520","55","347","6326890","03/11/2025","Benedict","@","Lane","L",4,11,"8-6-0"
"1521","55","332","6326913","03/11/2025","Benedict","","Kentucky St.","L",1,6,"8-7-0"
"1522","55","720","6327089","03/12/2025","Benedict","@","Tuskegee","L",6,8,"8-8-0"
"1523","55","350","6327049","03/12/2025","Benedict","@","LeMoyne-Owen","L",5,8,"8-9-0"
"1524","55","30191","6327234","03/13/2025","Benedict","","Spring Hill","L",0,15,"8-10-0"
"1525","55","422","6366110","03/13/2025","Benedict","@","Miles","L",3,5,"8-11-0"
"1526","55","223","6327808","03/17/2025","Benedict","","Fayetteville St.","W",4,0,"9-11-0"
"1527","55","223","6334362","03/17/2025","Benedict","","Fayetteville St.","W",9,1,"10-11-0"
"1528","296","30038","6325443","03/01/2025","Benedictine (IL)","@","Bethany Lutheran","L",2,3,"0-1-0"
"1529","296","570","6325508","03/01/2025","Benedictine (IL)","","Rensselaer","W",9,8,"1-1-0"
"1530","296","215","6325649","03/02/2025","Benedictine (IL)","@","Emmanuel (MA)","W",12,1,"2-1-0"
"1531","296","30064","6325691","03/02/2025","Benedictine (IL)","","Saint Vincent","W",8,0,"3-1-0"
"1532","296","640","6325757","03/03/2025","Benedictine (IL)","@","Simmons","W",3,1,"4-1-0"
"1533","296","612","6325920","03/05/2025","Benedictine (IL)","@","Saint Mary's (MN)","L",3,11,"5-2-0"
"1534","296","8567","6325917","03/05/2025","Benedictine (IL)","","Mt. St. Joseph","L",4,11,"5-3-0"
"1535","296","8968","6363157","03/06/2025","Benedictine (IL)","@","Eastern","L",5,16,"5-4-0"
"1536","296","1254","6326023","03/06/2025","Benedictine (IL)","","Neumann","W",8,0,"6-4-0"
"1537","296","496","6327999","03/18/2025","Benedictine (IL)","","North Park","W",9,1,"7-4-0"
"1538","296","496","6334441","03/18/2025","Benedictine (IL)","","North Park","W",8,2,"8-4-0"
"1539","296","212","6328966","03/27/2025","Benedictine (IL)","@","Elmhurst","W",12,6,"9-4-0"
"1540","296","212","6335217","03/27/2025","Benedictine (IL)","@","Elmhurst","W",4,1,"10-4-0"
"1541","56","1348","6326527","03/09/2025","Bentley","@","St. Thomas Aquinas","W",4,2,"1-0-0"
"1542","56","1348","6333899","03/09/2025","Bentley","","St. Thomas Aquinas","L",3,7,"1-1-0"
"1543","56","427","6326746","03/10/2025","Bentley","@","Minn. Duluth","L",1,11,"1-2-0"
"1544","56","1079","6326709","03/10/2025","Bentley","","Findlay","W",4,3,"2-2-0"
"1545","56","1433","6326791","03/11/2025","Bentley","","Wayne St. (NE)","L",0,3,"2-3-0"
"1546","56","54","6326876","03/11/2025","Bentley","@","Bemidji St.","W",8,4,"3-3-0"
"1547","56","383","6327200","03/13/2025","Bentley","","Minnesota St.","W",4,1,"4-3-0"
"1548","56","643","6327111","03/13/2025","Bentley","@","Slippery Rock","L",1,2,"4-4-0"
"1549","56","30222","6327292","03/14/2025","Bentley","@","Purdue Northwest","L",4,7,"4-5-0"
"1550","56","280","6327296","03/14/2025","Bentley","","Hillsdale","L",3,8,"4-6-0"
"1551","56","23157","6328264","03/21/2025","Bentley","@","Felician","L",1,3,"4-7-0"
"1552","56","23157","6334585","03/21/2025","Bentley","@","Felician","W",10,7,"5-7-0"
"1553","56","3","6328447","03/22/2025","Bentley","@","Adelphi","W",4,1,"6-7-0"
"1554","56","3","6334727","03/22/2025","Bentley","@","Adelphi","L",4,5,"6-8-0"
"1555","56","995","6328649","03/23/2025","Bentley","@","Caldwell","W",5,4,"7-8-0"
"1556","56","995","6334923","03/23/2025","Bentley","@","Caldwell","L",7,11,"7-9-0"
"1557","56","74","6329015","03/27/2025","Bentley","","Bridgeport","W",5,3,"8-9-0"
"1558","30171","30111","6325196","02/26/2025","Berea","","Covenant","L",2,7,"0-1-0"
"1559","30171","30111","6333370","02/26/2025","Berea","","Covenant","L",8,12,"0-2-0"
"1560","30171","132","6325489","03/01/2025","Berea","@","Centre","L",3,13,"0-3-0"
"1561","30171","132","6333505","03/01/2025","Berea","@","Centre","W",8,5,"1-3-0"
"1562","30171","30114","6365088","03/07/2025","Berea","@","Penn St.-Abington","L",4,11,"1-4-0"
"1563","30171","652","6326152","03/07/2025","Berea","@","Sewanee","L",0,8,"1-5-0"
"1564","30171","652","6333729","03/07/2025","Berea","@","Sewanee","L",3,9,"1-6-0"
"1565","30171","14718","6326370","03/08/2025","Berea","@","Wesleyan (GA)","W",8,6,"2-6-0"
"1566","30171","14718","6333850","03/08/2025","Berea","@","Wesleyan (GA)","L",0,8,"2-7-0"
"1567","30171","30243","6328275","03/26/2025","Berea","","Asbury","L",2,8,"2-8-0"
"1568","30171","30243","6334596","03/26/2025","Berea","","Asbury","L",0,10,"2-9-0"
"1569","973","1162","6324094","02/08/2025","Berry","","LaGrange","W",3,0,"1-0-0"
"1570","973","1162","6332854","02/08/2025","Berry","","LaGrange","W",12,4,"2-0-0"
"1571","973","396","6324605","02/14/2025","Berry","@","Maryville (TN)","L",5,6,"2-1-0"
"1572","973","396","6333055","02/14/2025","Berry","@","Maryville (TN)","W",3,1,"3-1-0"
"1573","973","11324","6324794","02/21/2025","Berry","@","Agnes Scott","W",6,4,"4-1-0"
"1574","973","11324","6333165","02/21/2025","Berry","@","Agnes Scott","W",17,3,"5-1-0"
"1575","973","21","6325159","02/25/2025","Berry","","Alma","W",7,4,"6-1-0"
"1576","973","21","6333334","02/25/2025","Berry","","Alma","W",3,2,"7-1-0"
"1577","973","30111","6325486","03/01/2025","Berry","","Covenant","W",8,2,"8-1-0"
"1578","973","30111","6333502","03/01/2025","Berry","","Covenant","W",11,0,"9-1-0"
"1579","973","966","6326158","03/07/2025","Berry","","Arcadia","L",3,5,"9-2-0"
"1580","973","491","6326174","03/07/2025","Berry","","N.C. Wesleyan","W",5,2,"10-2-0"
"1581","973","745","6326412","03/08/2025","Berry","","Va. Wesleyan","L",3,7,"10-3-0"
"1582","973","712","6326325","03/08/2025","Berry","@","TCNJ","W",8,5,"11-3-0"
"1583","973","637","6326540","03/09/2025","Berry","@","Shenandoah","W",10,8,"12-3-0"
"1584","973","139","6326587","03/09/2025","Berry","","Chris. Newport","L",3,8,"12-4-0"
"1585","973","18","6327105","03/13/2025","Berry","@","Alfred","L",2,10,"12-5-0"
"1586","973","344","6327173","03/13/2025","Berry","","Lake Forest","W",8,0,"13-5-0"
"1587","973","1124","6328577","03/22/2025","Berry","","Hendrix","W",8,0,"14-5-0"
"1588","973","1124","6334860","03/22/2025","Berry","","Hendrix","W",9,2,"15-5-0"
"1589","973","1124","6328702","03/23/2025","Berry","","Hendrix","W",8,4,"16-5-0"
"1590","59","580","6326139","03/07/2025","Bethany (WV)","","RIT","W",5,3,"1-0-0"
"1591","59","580","6333724","03/07/2025","Bethany (WV)","@","RIT","W",12,8,"2-0-0"
"1592","59","8687","6326282","03/08/2025","Bethany (WV)","","Saint Joseph (CT)","W",11,2,"3-0-0"
"1593","59","532","6354483","03/08/2025","Bethany (WV)","@","Elms","W",17,2,"4-0-0"
"1594","59","777","6326481","03/09/2025","Bethany (WV)","","Westfield St.","W",5,1,"5-0-0"
"1595","59","30170","6326534","03/09/2025","Bethany (WV)","@","Alfred St.","W",13,12,"6-0-0"
"1596","59","24317","6326800","03/11/2025","Bethany (WV)","","Lesley","W",13,0,"7-0-0"
"1597","59","552","6326836","03/11/2025","Bethany (WV)","@","SUNY Potsdam","W",4,0,"8-0-0"
"1598","59","8687","6326992","03/12/2025","Bethany (WV)","@","Saint Joseph (CT)","W",3,2,"10-0-0"
"1599","59","1163","6328156","03/20/2025","Bethany (WV)","@","La Roche","W",9,0,"11-0-0"
"1600","59","1163","6334548","03/20/2025","Bethany (WV)","@","La Roche","W",11,2,"12-0-0"
"1601","59","30069","6367433","03/21/2025","Bethany (WV)","","Franciscan","W",11,5,"13-0-0"
"1602","59","30069","6367466","03/21/2025","Bethany (WV)","","Franciscan","W",11,3,"14-0-0"
"1603","59","117","6328815","03/25/2025","Bethany (WV)","","Capital","W",5,2,"15-0-0"
"1604","59","117","6335064","03/25/2025","Bethany (WV)","","Capital","L",0,9,"15-1-0"
"1605","30038","612","6324363","02/15/2025","Bethany Lutheran","@","Saint Mary's (MN)","L",2,5,"0-1-0"
"1606","30038","615","6324362","02/15/2025","Bethany Lutheran","@","St. Olaf","W",4,2,"1-1-0"
"1607","30038","618","6324515","02/16/2025","Bethany Lutheran","@","St. Scholastica","W",12,3,"2-1-0"
"1608","30038","118","6324516","02/16/2025","Bethany Lutheran","","Carleton","W",6,0,"3-1-0"
"1609","30038","268","6325015","02/23/2025","Bethany Lutheran","","Hamline","W",9,3,"4-1-0"
"1610","30038","612","6325016","02/23/2025","Bethany Lutheran","@","Saint Mary's (MN)","L",4,9,"4-2-0"
"1611","30038","570","6325435","03/01/2025","Bethany Lutheran","@","Rensselaer","W",1,0,"5-2-0"
"1612","30038","296","6325443","03/01/2025","Bethany Lutheran","","Benedictine (IL)","W",3,2,"6-2-0"
"1613","30038","351","6325619","03/02/2025","Bethany Lutheran","@","Lebanon Valley","W",5,4,"7-2-0"
"1614","30038","42","6325652","03/02/2025","Bethany Lutheran","","Aurora","L",2,9,"7-3-0"
"1615","30038","1332","6325914","03/05/2025","Bethany Lutheran","@","Dominican (IL)","L",3,5,"7-4-0"
"1616","30038","30037","6325915","03/05/2025","Bethany Lutheran","","Trine","L",2,13,"7-5-0"
"1617","30038","211","6325983","03/06/2025","Bethany Lutheran","@","Elizabethtown","W",14,5,"8-5-0"
"1618","30038","19","6325992","03/06/2025","Bethany Lutheran","","Allegheny","W",4,3,"9-5-0"
"1619","30038","372","6326957","03/12/2025","Bethany Lutheran","","Luther","W",1,0,"10-5-0"
"1620","30038","372","6334015","03/12/2025","Bethany Lutheran","","Luther","L",1,2,"10-6-0"
"1621","30038","8597","6328247","03/21/2025","Bethany Lutheran","@","Martin Luther","W",5,0,"11-8-0"
"1622","30038","8597","6328474","03/22/2025","Bethany Lutheran","@","Martin Luther","W",15,1,"12-8-0"
"1623","30038","8597","6334754","03/22/2025","Bethany Lutheran","@","Martin Luther","W",23,2,"13-8-0"
"1624","60","795","6324477","02/15/2025","Bethel (MN)","@","Wis.-La Crosse","W",2,0,"1-0-0"
"1625","60","30031","6324403","02/15/2025","Bethel (MN)","","Northwestern-St. Paul","L",0,8,"1-1-0"
"1626","60","30039","6363271","03/01/2025","Bethel (MN)","","North Central (MN)","W",14,2,"2-1-0"
"1627","60","30031","6363236","03/01/2025","Bethel (MN)","","Northwestern-St. Paul","W",3,1,"3-1-0"
"1628","60","800","6325611","03/02/2025","Bethel (MN)","","Wis.-Platteville","L",3,6,"3-2-0"
"1629","60","795","6325693","03/02/2025","Bethel (MN)","@","Wis.-La Crosse","L",3,5,"3-3-0"
"1630","60","341","6326418","03/08/2025","Bethel (MN)","@","La Verne","W",5,1,"4-3-0"
"1631","60","341","6333877","03/08/2025","Bethel (MN)","@","La Verne","L",1,10,"4-4-0"
"1632","60","122","6326744","03/10/2025","Bethel (MN)","","CWRU","L",3,6,"4-5-0"
"1633","60","300","6326763","03/10/2025","Bethel (MN)","@","Ill. Wesleyan","L",1,9,"4-6-0"
"1634","60","781","6326933","03/12/2025","Bethel (MN)","@","Whittier","L",3,6,"4-7-0"
"1635","60","382","6327084","03/12/2025","Bethel (MN)","@","Manhattanville","L",3,11,"4-8-0"
"1636","60","142","6327404","03/14/2025","Bethel (MN)","@","Claremont-M-S","W",4,3,"5-8-0"
"1637","60","549","6327577","03/15/2025","Bethel (MN)","@","Pomona-Pitzer","W",5,3,"6-8-0"
"1638","60","549","6334244","03/15/2025","Bethel (MN)","@","Pomona-Pitzer","L",2,3,"6-9-0"
"1639","61","694","6304808","02/07/2025","Bethune-Cookman","","Tennessee","L",0,10,"0-1-0"
"1640","61","463","6304809","02/07/2025","Bethune-Cookman","@","Nebraska","L",1,9,"0-2-0"
"1641","61","446","6304916","02/08/2025","Bethune-Cookman","","Morgan St.","W",4,3,"1-2-0"
"1642","61","430","6304957","02/08/2025","Bethune-Cookman","@","Mississippi St.","L",2,3,"1-3-0"
"1643","61","513","6305004","02/09/2025","Bethune-Cookman","@","Notre Dame","L",0,1,"1-4-0"
"1644","61","2711","6305041","02/12/2025","Bethune-Cookman","","North Florida","L",2,5,"1-5-0"
"1645","61","2711","6354806","02/12/2025","Bethune-Cookman","","North Florida","L",0,6,"1-6-0"
"1646","61","2915","6305098","02/14/2025","Bethune-Cookman","","Wofford","W",6,5,"2-6-0"
"1647","61","220","6305099","02/14/2025","Bethune-Cookman","@","Fairfield","L",1,3,"2-7-0"
"1648","61","678","6305163","02/15/2025","Bethune-Cookman","@","Stetson","W",6,3,"3-7-0"
"1649","61","220","6305185","02/15/2025","Bethune-Cookman","","Fairfield","W",8,1,"4-7-0"
"1650","61","678","6305250","02/16/2025","Bethune-Cookman","@","Stetson","L",0,2,"4-8-0"
"1651","61","466","6305335","02/20/2025","Bethune-Cookman","@","Nevada","L",2,10,"4-9-0"
"1652","61","111","6305336","02/20/2025","Bethune-Cookman","@","UC Riverside","L",1,3,"4-10-0"
"1653","61","97","6305375","02/21/2025","Bethune-Cookman","","Cal St. Fullerton","L",1,5,"4-11-0"
"1654","61","587","6305376","02/21/2025","Bethune-Cookman","","Rutgers","L",1,5,"4-12-0"
"1655","61","96","6305475","02/22/2025","Bethune-Cookman","@","Fresno St.","L",4,6,"4-13-0"
"1656","61","87","6305661","02/28/2025","Bethune-Cookman","@","Butler","W",2,0,"5-13-0"
"1657","61","14","6305662","02/28/2025","Bethune-Cookman","","UAlbany","W",2,1,"6-13-0"
"1658","61","62","6305752","03/01/2025","Bethune-Cookman","","Binghamton","L",0,2,"6-14-0"
"1659","61","52","6305753","03/01/2025","Bethune-Cookman","@","Bellarmine","L",0,2,"6-15-0"
"1660","61","14","6305835","03/02/2025","Bethune-Cookman","@","UAlbany","L",4,5,"6-16-0"
"1661","61","406","6305867","03/04/2025","Bethune-Cookman","","Mercer","L",4,10,"6-17-0"
"1662","61","314","6305913","03/07/2025","Bethune-Cookman","@","Jackson St.","L",1,4,"6-18-0"
"1663","61","314","6305990","03/08/2025","Bethune-Cookman","@","Jackson St.","W",5,4,"7-18-0"
"1664","61","81","6306110","03/12/2025","Bethune-Cookman","","Bryant","W",6,3,"8-18-0"
"1665","61","81","6354858","03/12/2025","Bethune-Cookman","","Bryant","L",3,5,"8-19-0"
"1666","61","228","6306133","03/14/2025","Bethune-Cookman","","Florida A&M","L",3,7,"8-20-0"
"1667","61","228","6306200","03/15/2025","Bethune-Cookman","","Florida A&M","W",5,1,"9-20-0"
"1668","61","228","6354871","03/15/2025","Bethune-Cookman","","Florida A&M","W",4,3,"10-20-0"
"1669","61","432","6306320","03/21/2025","Bethune-Cookman","","Mississippi Val.","W",8,0,"11-20-0"
"1670","61","432","6306377","03/22/2025","Bethune-Cookman","","Mississippi Val.","W",19,3,"12-20-0"
"1671","61","432","6354898","03/22/2025","Bethune-Cookman","","Mississippi Val.","W",8,0,"13-20-0"
"1672","62","693","6309215","02/07/2025","Binghamton","","Chattanooga","L",3,4,"0-1-0"
"1673","62","678","6309218","02/07/2025","Binghamton","@","Stetson","L",0,1,"0-2-0"
"1674","62","693","6309222","02/08/2025","Binghamton","@","Chattanooga","W",9,1,"1-2-0"
"1675","62","222","6309221","02/08/2025","Binghamton","@","FDU","W",2,1,"2-2-0"
"1676","62","222","6309223","02/09/2025","Binghamton","","FDU","W",6,1,"3-2-0"
"1677","62","556","6309227","02/14/2025","Binghamton","","Providence","W",3,0,"4-2-0"
"1678","62","67","6309225","02/14/2025","Binghamton","@","Boston College","L",0,2,"4-3-0"
"1679","62","235","6309228","02/15/2025","Binghamton","@","Florida","L",2,10,"4-4-0"
"1680","62","193","6309232","02/15/2025","Binghamton","@","Duke","L",0,4,"4-5-0"
"1681","62","556","6311668","02/16/2025","Binghamton","@","Providence","W",4,0,"5-5-0"
"1682","62","52","6309195","02/28/2025","Binghamton","","Bellarmine","W",3,1,"6-5-0"
"1683","62","87","6309191","02/28/2025","Binghamton","","Butler","W",3,2,"7-5-0"
"1684","62","52","6309199","03/01/2025","Binghamton","","Bellarmine","W",3,2,"8-5-0"
"1685","62","61","6305752","03/01/2025","Binghamton","@","Bethune-Cookman","W",2,0,"9-5-0"
"1686","62","87","6309203","03/02/2025","Binghamton","@","Butler","W",7,5,"10-5-0"
"1687","62","317","6305915","03/07/2025","Binghamton","@","James Madison","L",0,8,"10-6-0"
"1688","62","236","6309182","03/07/2025","Binghamton","","Fordham","W",8,7,"11-6-0"
"1689","62","563","6309044","03/08/2025","Binghamton","","Radford","L",4,10,"11-7-0"
"1690","62","317","6305976","03/08/2025","Binghamton","@","James Madison","L",6,8,"11-8-0"
"1691","62","236","6309185","03/09/2025","Binghamton","@","Fordham","W",13,3,"12-8-0"
"1692","62","406","6306150","03/14/2025","Binghamton","@","Mercer","W",2,1,"13-8-0"
"1693","62","406","6354863","03/14/2025","Binghamton","@","Mercer","L",1,3,"13-9-0"
"1694","62","406","6306181","03/15/2025","Binghamton","@","Mercer","W",10,5,"14-9-0"
"1695","62","14","6309080","03/22/2025","Binghamton","","UAlbany","W",12,4,"15-9-0"
"1696","62","14","6309083","03/22/2025","Binghamton","","UAlbany","W",14,2,"16-9-0"
"1697","30220","92","6323911","02/10/2025","Biola","@","Cal St. Dom. Hills","L",5,6,"0-1-0"
"1698","30220","92","6332809","02/10/2025","Biola","@","Cal St. Dom. Hills","L",1,4,"0-2-0"
"1699","30220","92","6324243","02/11/2025","Biola","","Cal St. Dom. Hills","W",2,0,"1-2-0"
"1700","30220","92","6332924","02/11/2025","Biola","","Cal St. Dom. Hills","W",5,0,"2-2-0"
"1701","30220","103","6324636","02/18/2025","Biola","@","Stanislaus St.","W",4,2,"3-2-0"
"1702","30220","103","6333078","02/18/2025","Biola","@","Stanislaus St.","W",13,2,"4-2-0"
"1703","30220","30198","6364455","03/04/2025","Biola","","Cal St. San Marcos","L",5,7,"7-4-0"
"1704","30220","30198","6364456","03/04/2025","Biola","","Cal St. San Marcos","L",1,3,"7-5-0"
"1705","30220","30123","6326040","03/07/2025","Biola","","Academy of Art","W",17,2,"8-5-0"
"1706","30220","30123","6333689","03/07/2025","Biola","","Academy of Art","W",8,5,"9-5-0"
"1707","30220","30123","6326210","03/08/2025","Biola","","Academy of Art","W",2,1,"10-5-0"
"1708","30220","30123","6333767","03/08/2025","Biola","","Academy of Art","W",6,0,"11-5-0"
"1709","30220","30118","6326630","03/10/2025","Biola","","Dominican (CA)","W",9,5,"12-5-0"
"1710","30220","30118","6333936","03/10/2025","Biola","","Dominican (CA)","W",2,0,"13-5-0"
"1711","30220","30118","6326766","03/11/2025","Biola","","Dominican (CA)","L",3,4,"13-6-0"
"1712","30220","533","6327896","03/18/2025","Biola","","Pace","W",2,1,"18-6-0"
"1713","30220","533","6334388","03/18/2025","Biola","","Pace","W",5,2,"19-6-0"
"1714","30220","30146","6328261","03/21/2025","Biola","@","Azusa Pacific","W",8,2,"20-6-0"
"1715","30220","30146","6334582","03/21/2025","Biola","@","Azusa Pacific","W",8,2,"21-6-0"
"1716","30220","30146","6328433","03/22/2025","Biola","","Azusa Pacific","L",2,5,"21-7-0"
"1717","30220","30146","6334713","03/22/2025","Biola","","Azusa Pacific","L",6,9,"21-8-0"
"1718","30220","93","6324017","03/25/2025","Biola","@","CSUSB","L",0,2,"21-9-0"
"1719","30220","93","6332828","03/25/2025","Biola","@","CSUSB","L",2,3,"21-10-0"
"1720","30134","929","6324370","02/15/2025","Black Hills St.","@","Adams St.","W",14,4,"1-0-0"
"1721","30134","929","6332963","02/16/2025","Black Hills St.","@","Adams St.","W",20,17,"2-0-0"
"1722","30134","929","6324525","02/16/2025","Black Hills St.","@","Adams St.","W",5,0,"3-0-0"
"1723","30134","929","6333021","02/16/2025 (3)","Black Hills St.","@","Adams St.","W",6,5,"4-0-0"
"1724","30134","2720","6325038","02/23/2025","Black Hills St.","","CSU Pueblo","W",3,2,"5-0-0"
"1725","30134","2720","6333277","02/23/2025","Black Hills St.","","CSU Pueblo","W",2,1,"6-0-0"
"1726","30134","2720","6324867","02/24/2025","Black Hills St.","","CSU Pueblo","W",10,2,"7-0-0"
"1727","30134","2720","6333213","02/24/2025","Black Hills St.","","CSU Pueblo","L",3,14,"7-1-0"
"1728","30134","8577","6325367","03/01/2025","Black Hills St.","@","N.M. Highlands","W",5,1,"8-1-0"
"1729","30134","8577","6333457","03/01/2025","Black Hills St.","@","N.M. Highlands","W",4,3,"9-1-0"
"1730","30134","8577","6325556","03/02/2025","Black Hills St.","@","N.M. Highlands","W",14,3,"10-1-0"
"1731","30134","8577","6355701","03/02/2025","Black Hills St.","@","N.M. Highlands","L",5,9,"10-2-0"
"1732","30134","1012","6355818","03/09/2025","Black Hills St.","","Chadron St.","W",5,4,"11-2-0"
"1733","30134","1012","6355819","03/09/2025","Black Hills St.","","Chadron St.","W",4,3,"12-2-0"
"1734","30134","1012","6355816","03/10/2025","Black Hills St.","","Chadron St.","W",8,2,"13-2-0"
"1735","30134","1012","6355817","03/10/2025","Black Hills St.","","Chadron St.","L",2,3,"13-3-0"
"1736","30134","205","6326778","03/12/2025","Black Hills St.","@","Mont. St. Billings","L",0,2,"13-4-0"
"1737","30134","205","6333960","03/12/2025","Black Hills St.","@","Mont. St. Billings","L",6,9,"13-5-0"
"1738","30134","568","6327494","03/15/2025","Black Hills St.","@","Regis (CO)","W",21,1,"14-5-0"
"1739","30134","568","6334165","03/15/2025","Black Hills St.","@","Regis (CO)","L",3,6,"14-6-0"
"1740","30134","568","6327683","03/16/2025","Black Hills St.","@","Regis (CO)","W",5,3,"15-6-0"
"1741","30134","568","6334325","03/16/2025","Black Hills St.","@","Regis (CO)","W",14,6,"16-6-0"
"1742","30134","413","6328482","03/22/2025","Black Hills St.","@","MSU Denver","L",1,9,"16-7-0"
"1743","30134","413","6334762","03/22/2025","Black Hills St.","@","MSU Denver","L",8,12,"16-8-0"
"1744","30134","413","6328687","03/23/2025","Black Hills St.","@","MSU Denver","L",0,3,"16-9-0"
"1745","30134","413","6334961","03/23/2025","Black Hills St.","@","MSU Denver","L",5,13,"16-10-0"
"1746","64","438","6325506","03/01/2025","Blackburn","","Monmouth (IL)","W",9,8,"1-0-0"
"1747","64","438","6333522","03/01/2025","Blackburn","","Monmouth (IL)","L",2,9,"1-1-0"
"1748","64","166","6326389","03/08/2025","Blackburn","@","Cornell College","L",3,9,"1-2-0"
"1749","64","166","6333859","03/08/2025","Blackburn","@","Cornell College","L",7,11,"1-3-0"
"1750","64","192","6327276","03/14/2025","Blackburn","","Dubuque","L",0,1,"1-4-0"
"1751","64","192","6334101","03/14/2025","Blackburn","","Dubuque","L",0,2,"1-5-0"
"1752","64","607","6366942","03/17/2025","Blackburn","","St. Lawrence","W",8,3,"2-5-0"
"1753","64","146","6328056","03/19/2025","Blackburn","@","Clarkson","L",0,8,"2-6-0"
"1754","64","801","6328086","03/19/2025","Blackburn","","UW-River Falls","L",0,8,"2-7-0"
"1755","64","376","6328169","03/20/2025","Blackburn","@","Macalester","L",4,12,"2-8-0"
"1756","64","548","6328191","03/20/2025","Blackburn","","Plymouth St.","W",2,1,"3-8-0"
"1757","984","197","6363011","02/24/2025","Bloomfield","@","East Stroudsburg","L",0,18,"0-1-0"
"1758","984","197","6363019","02/24/2025","Bloomfield","@","East Stroudsburg","L",0,8,"0-2-0"
"1759","984","407","6325385","03/01/2025","Bloomfield","","Mercy","L",2,4,"0-3-0"
"1760","984","407","6333475","03/01/2025","Bloomfield","","Mercy","L",0,4,"0-4-0"
"1761","984","423","6324950","03/03/2025","Bloomfield","@","Millersville","L",2,12,"0-5-0"
"1762","984","423","6333239","03/03/2025","Bloomfield","@","Millersville","L",1,11,"0-6-0"
"1763","984","658","6325860","03/04/2025","Bloomfield","","Southern Conn. St.","L",0,9,"0-7-0"
"1764","984","658","6333612","03/04/2025","Bloomfield","","Southern Conn. St.","L",0,6,"0-8-0"
"1765","984","30140","6358191","03/09/2025","Bloomfield","@","Ursuline","L",0,8,"0-9-0"
"1766","984","1402","6355460","03/09/2025","Bloomfield","@","Thomas More","L",0,2,"0-10-0"
"1767","984","1059","6326760","03/10/2025","Bloomfield","@","D'Youville","L",0,6,"0-11-0"
"1768","984","407","6326671","03/10/2025","Bloomfield","","Mercy","L",6,14,"0-12-0"
"1769","984","765","6326865","03/11/2025","Bloomfield","","West Chester","L",0,12,"0-13-0"
"1770","984","21323","6327632","03/15/2025","Bloomfield","@","Chestnut Hill","L",5,8,"0-14-0"
"1771","984","21323","6334292","03/15/2025","Bloomfield","@","Chestnut Hill","L",0,3,"0-15-0"
"1772","984","74","6328126","03/19/2025","Bloomfield","@","Bridgeport","L",0,8,"0-16-0"
"1773","984","74","6334520","03/19/2025","Bloomfield","@","Bridgeport","L",1,6,"0-17-0"
"1774","984","8366","6328493","03/22/2025","Bloomfield","","Goldey-Beacom","L",0,5,"0-18-0"
"1775","984","8366","6334773","03/22/2025","Bloomfield","","Goldey-Beacom","L",0,4,"0-19-0"
"1776","984","8956","6328874","03/25/2025","Bloomfield","","Dominican (NY)","L",0,4,"0-20-0"
"1777","984","8956","6335121","03/25/2025","Bloomfield","","Dominican (NY)","L",4,7,"0-21-0"
