"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"578","9754","767","6324141","02/08/2025","UC-Colo. Springs","@","West Tex. A&M","L",7,8,"2-2-0"
"579","159","30153","6323908","02/07/2025","Columbus St.","","Union (TN)","W",2,0,"1-0-0"
"580","159","30153","6332806","02/07/2025","Columbus St.","","Union (TN)","W",3,0,"2-0-0"
"581","159","30153","6324010","02/08/2025","Columbus St.","","Union (TN)","W",9,0,"3-0-0"
"582","159","13","6324225","02/11/2025","Columbus St.","","Albany St. (GA)","W",9,1,"4-0-0"
"583","159","13","6332902","02/11/2025","Columbus St.","","Albany St. (GA)","W",8,0,"5-0-0"
"584","1028","106","6332868","02/09/2025","Concord","","California (PA)","L",9,11,"0-1-0"
"585","1028","106","6324153","02/09/2025","Concord","","California (PA)","W",4,1,"1-1-0"
"586","1028","2683","6358421","02/14/2025","Concord","@","Belmont Abbey","L",1,5,"1-2-0"
"587","1028","2683","6358423","02/14/2025","Concord","@","Belmont Abbey","W",4,3,"2-2-0"
"588","30199","1274","6323856","02/04/2025","CUI","","Northwest Nazarene","W",4,0,"1-0-0"
"589","30199","1274","6332767","02/04/2025","CUI","","Northwest Nazarene","W",4,1,"2-0-0"
"590","30199","1446","6323864","02/05/2025","CUI","","Western Ore.","W",10,2,"3-0-0"
"591","30199","1446","6332773","02/05/2025","CUI","","Western Ore.","W",4,3,"4-0-0"
"592","30199","93","6358353","02/11/2025","CUI","","CSUSB","W",6,1,"5-0-0"
"593","30199","93","6358360","02/11/2025","CUI","","CSUSB","L",3,4,"5-1-0"
"594","24400","1400","6324251","02/14/2025","Concordia (TX)","@","Texas Lutheran","L",4,17,"0-1-0"
"595","9081","383","6323942","02/07/2025","Concordia-St. Paul","@","Minnesota St.","L",3,7,"0-1-0"
"596","9081","427","6323958","02/07/2025","Concordia-St. Paul","","Minn. Duluth","L",3,8,"0-2-0"
"597","9081","427","6324078","02/08/2025","Concordia-St. Paul","@","Minn. Duluth","L",2,4,"0-3-0"
"598","9081","383","6324103","02/08/2025","Concordia-St. Paul","@","Minnesota St.","W",4,1,"1-3-0"
"599","164","1068","6304782","02/07/2025","UConn","@","Elon","W",8,2,"1-0-0"
"600","164","519","6304814","02/07/2025","UConn","","Ohio","L",14,18,"1-1-0"
"601","164","459","6304920","02/08/2025","UConn","","UNC Greensboro","L",6,15,"1-2-0"
"602","164","518","6305006","02/09/2025","UConn","@","Ohio St.","L",1,3,"1-3-0"
"603","164","419","6305105","02/14/2025","UConn","","Middle Tenn.","W",6,5,"2-3-0"
"604","164","2711","6305106","02/14/2025","UConn","@","North Florida","W",5,4,"3-3-0"
"605","8935","144","6357250","02/05/2025","Converse","","Clark Atlanta","W",7,0,"1-0-0"
"606","8935","144","6357251","02/05/2025","Converse","","Clark Atlanta","L",1,10,"1-1-0"
"607","8935","1000","6324062","02/08/2025","Converse","@","Carson-Newman","L",5,6,"1-2-0"
"608","8935","216","6324063","02/08/2025","Converse","","Emory & Henry","L",3,11,"1-3-0"
"609","8935","12830","6324060","02/09/2025","Converse","@","Tusculum","L",2,10,"1-4-0"
"610","8935","30181","6324202","02/09/2025","Converse","","UVA Wise","W",5,2,"2-4-0"
"611","165","314","6313865","02/14/2025","Coppin St.","@","Jackson St.","L",4,7,"0-1-0"
"612","169","308","6311070","02/07/2025","Creighton","","Purdue Fort Wayne","W",8,4,"1-0-0"
"613","169","149","6304852","02/07/2025","Creighton","@","Coastal Carolina","L",1,6,"1-1-0"
"614","169","308","6304944","02/08/2025","Creighton","@","Purdue Fort Wayne","W",10,2,"2-1-0"
"615","169","149","6304960","02/08/2025","Creighton","@","Coastal Carolina","L",0,6,"2-2-0"
"616","169","308","6305017","02/09/2025","Creighton","","Purdue Fort Wayne","W",4,3,"3-2-0"
"617","169","505","6305120","02/14/2025","Creighton","@","Northern Ky.","L",0,3,"3-3-0"
"618","1044","271","6323986","02/07/2025","Dallas","","Hardin-Simmons","L",0,6,"0-1-0"
"619","1044","271","6332821","02/07/2025","Dallas","","Hardin-Simmons","L",2,5,"0-2-0"
"620","1044","8746","6324260","02/14/2025","Dallas","@","Southwestern (TX)","L",3,4,"0-3-0"
"621","172","490","6316088","02/14/2025","Dartmouth","@","NC State","L",0,3,"0-1-0"
"622","172","559","6313255","02/14/2025","Dartmouth","","Purdue","L",3,13,"0-2-0"
"623","174","1170","6324109","02/08/2025","Davis & Elkins","@","Lenoir-Rhyne","L",3,4,"0-1-0"
"624","174","2683","6324134","02/08/2025","Davis & Elkins","","Belmont Abbey","L",14,15,"0-2-0"
"625","174","1170","6324205","02/09/2025","Davis & Elkins","@","Lenoir-Rhyne","L",1,11,"0-3-0"
"626","174","30092","6324194","02/09/2025","Davis & Elkins","@","Flagler","L",2,21,"0-4-0"
"627","174","333","6324430","02/14/2025","Davis & Elkins","@","Ky. Wesleyan","W",12,1,"1-4-0"
"628","174","1176","6358707","02/14/2025","Davis & Elkins","@","Lincoln Memorial","L",1,4,"1-5-0"
"629","174","1176","6358712","02/14/2025","Davis & Elkins","@","Lincoln Memorial","L",1,4,"1-6-0"
"630","175","817","6308500","02/07/2025","Dayton","","Youngstown St.","W",6,0,"1-0-0"
"631","175","2915","6304853","02/07/2025","Dayton","@","Wofford","W",6,3,"2-0-0"
"632","175","711","6315828","02/08/2025","Dayton","@","Towson","W",7,3,"3-0-0"
"633","175","817","6358082","02/08/2025","Dayton","","Youngstown St.","W",8,1,"4-0-0"
"634","175","2915","6305019","02/09/2025","Dayton","@","Wofford","L",2,4,"4-1-0"
"635","180","651","6304769","02/06/2025","Delaware","@","South Fla.","L",1,9,"0-1-0"
"636","180","299","6309889","02/06/2025","Delaware","@","Illinois St.","L",1,2,"0-2-0"
"637","180","418","6309900","02/07/2025","Delaware","@","Michigan","W",8,2,"1-2-0"
"638","180","253","6309498","02/07/2025","Delaware","","Ga. Southern","W",4,1,"2-2-0"
"639","180","235","6309906","02/08/2025","Delaware","@","Florida","L",5,10,"2-3-0"
"640","181","30154","6324037","02/08/2025","Delta St.","","Young Harris","W",5,1,"1-0-0"
"641","181","1176","6358021","02/08/2025","Delta St.","@","Lincoln Memorial","W",9,5,"2-0-0"
"642","181","1097","6357684","02/09/2025","Delta St.","","Ga. Southwestern","L",5,8,"2-1-0"
"643","181","333","6324201","02/09/2025","Delta St.","","Ky. Wesleyan","W",7,5,"3-1-0"
"644","181","30013","6358802","02/14/2025","Delta St.","","Lee","W",7,3,"4-1-0"
"645","181","30013","6358804","02/14/2025","Delta St.","","Lee","W",6,5,"5-1-0"
"646","176","184","6304805","02/07/2025","DePaul","","Detroit Mercy","W",1,0,"1-0-0"
"647","176","620","6304806","02/07/2025","DePaul","","St. Thomas (MN)","L",5,6,"1-1-0"
"648","176","620","6304910","02/08/2025","DePaul","","St. Thomas (MN)","L",3,9,"1-2-0"
"649","176","735","6304911","02/08/2025","DePaul","","Valparaiso","W",2,0,"2-2-0"
"650","176","794","6305001","02/09/2025","DePaul","","Green Bay","L",8,10,"2-3-0"
"651","176","771","6305003","02/09/2025","DePaul","","Western Ill.","W",3,2,"3-3-0"
"652","176","308","6305223","02/14/2025","DePaul","","Purdue Fort Wayne","L",2,5,"3-4-0"
"653","176","695","6305296","02/14/2025","DePaul","@","UT Martin","W",5,2,"4-4-0"
"654","184","176","6304805","02/07/2025","Detroit Mercy","@","DePaul","L",0,1,"0-1-0"
"655","184","771","6304913","02/08/2025","Detroit Mercy","","Western Ill.","L",6,8,"0-2-0"
"656","184","87","6311505","02/08/2025","Detroit Mercy","@","Butler","L",5,13,"0-3-0"
"657","184","735","6317449","02/09/2025","Detroit Mercy","","Valparaiso","L",2,7,"0-4-0"
"658","184","620","6309139","02/09/2025","Detroit Mercy","@","St. Thomas (MN)","L",1,3,"0-5-0"
"659","30118","103","6323951","02/07/2025","Dominican (CA)","@","Stanislaus St.","W",2,1,"1-0-0"
"660","30118","103","6332815","02/07/2025","Dominican (CA)","@","Stanislaus St.","W",5,4,"2-0-0"
"661","30118","1343","6324312","02/14/2025","Dominican (CA)","@","Saint Martin's","L",5,6,"2-1-0"
"662","189","464","6317052","02/08/2025","Drake","@","Omaha","L",1,7,"0-1-0"
"663","189","494","6309793","02/08/2025","Drake","@","North Dakota","L",7,9,"0-2-0"
"664","189","371","6314087","02/09/2025","Drake","","Loyola Chicago","W",4,3,"1-2-0"
"665","189","494","6309797","02/09/2025","Drake","@","North Dakota","L",4,6,"1-3-0"
"666","191","766","6316723","02/07/2025","Drexel","","West Ga.","L",1,15,"0-1-0"
"667","191","290","6357834","02/07/2025","Drexel","@","Howard","L",3,4,"0-2-0"
"668","191","1092","6316730","02/08/2025","Drexel","@","Gardner-Webb","L",0,10,"0-3-0"
"669","191","290","6304909","02/08/2025","Drexel","","Howard","L",1,4,"0-4-0"
"670","191","1092","6316735","02/09/2025","Drexel","@","Gardner-Webb","L",0,8,"0-5-0"
"671","191","457","6305141","02/13/2025","Drexel","@","North Carolina","L",0,8,"0-6-0"
"672","191","457","6305300","02/13/2025","Drexel","@","North Carolina","L",1,16,"0-7-0"
"673","191","248","6358642","02/14/2025","Drexel","","George Mason","L",0,8,"0-8-0"
"674","191","554","6358661","02/14/2025","Drexel","","Princeton","L",0,9,"0-9-0"
"675","1057","1376","6323948","02/07/2025","Drury","","Southern Ark.","L",0,3,"0-1-0"
"676","1057","30054","6323969","02/07/2025","Drury","@","Newman","W",4,2,"1-1-0"
"677","1057","8965","6324086","02/08/2025","Drury","","East Central","L",8,9,"1-2-0"
"678","1057","1371","6324120","02/08/2025","Drury","@","Southeastern Okla.","W",4,2,"2-2-0"
"679","193","430","6304973","02/07/2025","Duke","","Mississippi St.","W",8,0,"1-0-0"
"680","193","539","6307799","02/07/2025","Duke","@","Penn St.","W",7,0,"2-0-0"
"681","193","434","6313652","02/08/2025","Duke","","Missouri","L",3,10,"2-1-0"
"682","193","509","6313644","02/08/2025","Duke","@","Northwestern","L",1,4,"2-2-0"
"683","193","334","6354445","02/09/2025","Duke","@","Kentucky","W",6,3,"3-2-0"
"684","193","67","6313717","02/14/2025","Duke","","Boston College","W",9,1,"4-2-0"
"685","193","235","6313664","02/14/2025","Duke","@","Florida","L",0,9,"4-3-0"
"686","196","746","6304812","02/07/2025","East Carolina","","Virginia","L",2,4,"0-1-0"
"687","196","556","6304813","02/07/2025","East Carolina","","Providence","W",6,4,"1-1-0"
"688","196","648","6304990","02/09/2025","East Carolina","@","South Carolina","L",0,1,"2-2-0"
"689","196","563","6358615","02/13/2025","East Carolina","","Radford","W",9,8,"3-2-0"
"690","196","68","6305081","02/14/2025","East Carolina","","Boston U.","W",1,0,"4-2-0"
"691","196","563","6305082","02/14/2025","East Carolina","","Radford","L",5,6,"4-3-0"
"692","8965","30138","6324045","02/08/2025","East Central","","McKendree","L",1,4,"0-1-0"
"693","8965","1057","6324086","02/08/2025","East Central","@","Drury","W",9,8,"1-1-0"
"694","8965","499","6324163","02/09/2025","East Central","","Truman St.","L",0,7,"1-2-0"
"695","197","208","6323868","02/05/2025","East Stroudsburg","@","Eckerd","W",4,2,"1-0-0"
"696","197","208","6332777","02/05/2025","East Stroudsburg","@","Eckerd","L",5,14,"1-1-0"
"697","197","24639","6323903","02/07/2025","East Stroudsburg","@","Nova Southeastern","W",2,1,"2-1-0"
"698","197","24639","6332801","02/07/2025","East Stroudsburg","@","Nova Southeastern","L",2,10,"2-2-0"
"699","197","155","6324069","02/08/2025","East Stroudsburg","","Colo. Sch. of Mines","W",6,4,"3-2-0"
"700","197","49","6324090","02/08/2025","East Stroudsburg","@","Barry","W",10,3,"4-2-0"
"701","197","20794","6324208","02/10/2025","East Stroudsburg","@","Lynn","W",6,4,"5-2-0"
"702","197","49","6324209","02/10/2025","East Stroudsburg","@","Barry","W",5,2,"6-2-0"
"703","198","400","6315286","02/07/2025","ETSU","@","Massachusetts","L",2,10,"0-1-0"
"704","198","331","6315295","02/08/2025","ETSU","","Kent St.","W",5,3,"1-1-0"
"705","198","400","6315289","02/08/2025","ETSU","@","Massachusetts","L",0,2,"1-2-0"
"706","198","115","6315297","02/09/2025","ETSU","@","Campbell","L",4,12,"1-3-0"
"707","198","380","6315298","02/14/2025","ETSU","@","Maine","W",12,6,"2-3-0"
"708","198","1320","6358717","02/14/2025","ETSU","@","Presbyterian","L",2,4,"2-4-0"
"709","1062","8746","6323909","02/07/2025","East Tex. Baptist","","Southwestern (TX)","W",10,1,"1-0-0"
"710","1062","8746","6332807","02/07/2025","East Tex. Baptist","","Southwestern (TX)","W",7,1,"2-0-0"
"711","1062","715","6324113","02/08/2025","East Tex. Baptist","","Trinity (TX)","W",11,2,"3-0-0"
"712","1062","715","6332864","02/08/2025","East Tex. Baptist","","Trinity (TX)","W",7,2,"4-0-0"
"713","201","553","6317055","02/07/2025","Eastern Ill.","","Prairie View","W",4,3,"1-0-0"
"714","201","2743","6317061","02/07/2025","Eastern Ill.","@","UIW","L",3,6,"1-1-0"
"715","201","702","6316105","02/08/2025","Eastern Ill.","@","UT Arlington","L",1,9,"1-2-0"
"716","201","2743","6355143","02/08/2025","Eastern Ill.","@","UIW","L",3,7,"1-3-0"
"717","201","553","6317077","02/09/2025","Eastern Ill.","@","Prairie View","W",5,2,"2-3-0"
"718","201","716","6317080","02/14/2025","Eastern Ill.","@","Troy","L",6,11,"2-4-0"
"719","201","772","6310277","02/14/2025","Eastern Ill.","@","Western Ky.","L",0,10,"2-5-0"
"720","202","255","6314826","02/07/2025","Eastern Ky.","@","Georgia Tech","W",6,3,"1-0-0"
"721","202","772","6310250","02/07/2025","Eastern Ky.","@","Western Ky.","W",5,1,"2-0-0"
"722","202","255","6314827","02/08/2025","Eastern Ky.","@","Georgia Tech","L",1,2,"2-1-0"
"723","202","14927","6310975","02/08/2025","Eastern Ky.","","Belmont","W",5,2,"3-1-0"
"724","202","14927","6310976","02/09/2025","Eastern Ky.","@","Belmont","L",0,4,"3-2-0"
"725","206","356","6323923","02/07/2025","Eastern N.M.","","Lincoln (MO)","W",7,6,"1-0-0"
"726","206","9754","6323924","02/07/2025","Eastern N.M.","@","UC-Colo. Springs","L",7,8,"1-1-0"
"727","206","1240","6324051","02/08/2025","Eastern N.M.","","MSU Moorhead","W",15,7,"2-1-0"
"728","206","356","6324052","02/08/2025","Eastern N.M.","@","Lincoln (MO)","W",6,3,"3-1-0"
"729","206","1240","6324167","02/09/2025","Eastern N.M.","@","MSU Moorhead","L",5,13,"3-2-0"
"730","206","30090","6324267","02/14/2025","Eastern N.M.","","Tex. A&M Int'l","L",6,8,"3-3-0"
"731","206","30090","6332931","02/14/2025","Eastern N.M.","","Tex. A&M Int'l","W",11,1,"4-3-0"
"732","208","197","6323868","02/05/2025","Eckerd","","East Stroudsburg","L",2,4,"0-1-0"
"733","208","197","6332777","02/05/2025","Eckerd","","East Stroudsburg","W",14,5,"1-1-0"
"734","208","30259","6324099","02/08/2025","Eckerd","@","USC Beaufort","L",2,3,"1-2-0"
"735","208","30259","6332859","02/08/2025","Eckerd","@","USC Beaufort","L",1,8,"1-3-0"
"736","208","9680","6324261","02/14/2025","Eckerd","","Embry-Riddle (FL)","L",1,3,"1-4-0"
"737","210","8875","6323869","02/05/2025","Elizabeth City St.","@","Chowan","L",3,6,"0-1-0"
"738","210","8875","6332778","02/05/2025","Elizabeth City St.","@","Chowan","L",6,14,"0-2-0"
"739","210","143","6324187","02/09/2025","Elizabeth City St.","","Clarion","L",4,12,"0-3-0"
"740","210","143","6332881","02/09/2025","Elizabeth City St.","","Clarion","L",4,5,"0-4-0"
"741","210","70","6358817","02/14/2025","Elizabeth City St.","@","Bowie St.","L",3,4,"0-5-0"
"742","210","720","6324326","02/14/2025","Elizabeth City St.","","Tuskegee","L",1,5,"0-6-0"
"743","210","332","6324342","02/14/2025","Elizabeth City St.","","Kentucky St.","W",3,1,"1-6-0"
"744","1068","519","6312492","02/06/2025","Elon","","Ohio","L",8,12,"0-1-0"
"745","1068","164","6304782","02/07/2025","Elon","","UConn","L",2,8,"0-2-0"
"746","1068","489","6312034","02/08/2025","Elon","","N.C. Central","W",13,7,"1-2-0"
"747","1068","518","6308520","02/08/2025","Elon","","Ohio St.","L",3,4,"1-3-0"
"748","1068","459","6315760","02/09/2025","Elon","","UNC Greensboro","L",2,9,"1-4-0"
"749","1068","540","6315761","02/14/2025","Elon","","Penn","W",10,1,"2-4-0"
"750","1068","446","6358694","02/14/2025","Elon","","Morgan St.","W",2,1,"3-4-0"
"751","9680","1257","6323894","02/07/2025","Embry-Riddle (FL)","","Newberry","W",6,2,"1-0-0"
"752","9680","30093","6323895","02/07/2025","Embry-Riddle (FL)","","AUM","W",8,4,"2-0-0"
"753","9680","230","6324004","02/08/2025","Embry-Riddle (FL)","","Florida Tech","W",5,4,"3-0-0"
"754","9680","30093","6324005","02/08/2025","Embry-Riddle (FL)","","AUM","L",5,6,"3-1-0"
"755","9680","1257","6324144","02/09/2025","Embry-Riddle (FL)","","Newberry","W",7,4,"4-1-0"
"756","9680","208","6324261","02/14/2025","Embry-Riddle (FL)","@","Eckerd","W",3,1,"5-1-0"
"757","30193","13028","6324206","02/10/2025","Emmanuel (GA)","@","Anderson (SC)","L",0,5,"0-1-0"
"758","30193","13028","6332887","02/10/2025","Emmanuel (GA)","@","Anderson (SC)","L",7,9,"0-2-0"
"759","30193","30052","6358716","02/13/2025","Emmanuel (GA)","@","North Georgia","L",0,8,"0-3-0"
"760","30193","216","6324542","02/14/2025","Emmanuel (GA)","@","Emory & Henry","L",0,5,"0-4-0"
"761","216","8935","6324063","02/08/2025","Emory & Henry","@","Converse","W",11,3,"1-0-0"
"762","216","30051","6324064","02/08/2025","Emory & Henry","@","King (TN)","L",1,2,"1-1-0"
"763","216","15646","6324166","02/09/2025","Emory & Henry","","Barton","W",6,4,"2-1-0"
"764","216","30052","6358762","02/13/2025","Emory & Henry","@","North Georgia","W",9,0,"3-1-0"
"765","216","30193","6324542","02/14/2025","Emory & Henry","","Emmanuel (GA)","W",5,0,"4-1-0"
"766","216","30052","6358798","02/14/2025","Emory & Henry","@","North Georgia","W",9,0,"5-1-0"
"767","1071","30120","6323919","02/07/2025","Emporia St.","","William Jewell","W",5,1,"1-0-0"
"768","1071","499","6323947","02/07/2025","Emporia St.","@","Truman St.","L",4,7,"1-1-0"
"769","1071","30028","6324047","02/08/2025","Emporia St.","@","UT Tyler","L",3,4,"1-2-0"
"770","1071","8411","6324127","02/08/2025","Emporia St.","","Ark.-Monticello","W",14,10,"2-2-0"
"771","1071","1376","6324200","02/09/2025","Emporia St.","","Southern Ark.","L",0,6,"2-3-0"
"772","1072","39","6323853","02/04/2025","Erskine","@","Augusta","L",1,8,"0-1-0"
"773","1072","39","6332764","02/04/2025","Erskine","@","Augusta","L",2,9,"0-2-0"
"774","1072","1023","6353256","02/08/2025","Erskine","","Coker","L",1,7,"0-3-0"
"775","1072","1023","6353257","02/08/2025","Erskine","","Coker","L",2,9,"0-4-0"
"776","1072","11276","6324223","02/11/2025","Erskine","@","USC Aiken","L",5,6,"0-5-0"
"777","1072","11276","6332900","02/11/2025","Erskine","@","USC Aiken","L",3,8,"0-6-0"
"778","1072","30092","6324313","02/14/2025","Erskine","","Flagler","L",5,17,"0-7-0"
"779","1072","30092","6332951","02/14/2025","Erskine","","Flagler","L",2,6,"0-8-0"
"780","219","682","6304815","02/07/2025","Evansville","@","Stonehill","W",13,5,"1-0-0"
"781","219","692","6316891","02/08/2025","Evansville","","Tennessee Tech","L",0,2,"1-1-0"
"782","219","695","6304947","02/08/2025","Evansville","@","UT Martin","W",9,6,"2-1-0"
"783","219","692","6316893","02/09/2025","Evansville","","Tennessee Tech","L",4,7,"2-2-0"
"784","219","244","6316894","02/09/2025","Evansville","@","Furman","W",7,4,"3-2-0"
"785","219","87","6311521","02/14/2025","Evansville","","Butler","L",3,4,"3-3-0"
"786","219","87","6358795","02/14/2025","Evansville","","Butler","L",4,12,"3-4-0"
"787","220","678","6311560","02/14/2025","Fairfield","@","Stetson","L",4,6,"0-1-0"
"788","222","693","6312599","02/07/2025","FDU","@","Chattanooga","L",0,8,"0-1-0"
"789","222","678","6311542","02/07/2025","FDU","@","Stetson","L",0,6,"0-2-0"
"790","222","62","6309221","02/08/2025","FDU","","Binghamton","L",1,2,"0-3-0"
"791","222","678","6311547","02/08/2025","FDU","@","Stetson","L",0,5,"0-4-0"
"792","222","62","6309223","02/09/2025","FDU","@","Binghamton","L",1,6,"0-5-0"
"793","223","2683","6323907","02/07/2025","Fayetteville St.","","Belmont Abbey","L",3,7,"0-1-0"
"794","223","2683","6332805","02/07/2025","Fayetteville St.","","Belmont Abbey","L",2,9,"0-2-0"
"795","223","1023","6324218","02/11/2025","Fayetteville St.","@","Coker","L",0,11,"0-3-0"
"796","223","1023","6332894","02/11/2025","Fayetteville St.","@","Coker","L",11,12,"0-4-0"
"797","23157","30045","6358813","02/14/2025","Felician","@","Palm Beach Atl.","L",1,3,"0-1-0"
"798","224","1156","6323858","02/04/2025","Ferris St.","@","Neb.-Kearney","W",7,4,"1-0-0"
"799","224","291","6357312","02/04/2025","Ferris St.","@","Cal Poly Humboldt","L",1,6,"1-1-0"
"800","224","354","6323933","02/07/2025","Ferris St.","","Lewis","W",9,1,"2-1-0"
"801","224","2697","6323949","02/07/2025","Ferris St.","@","Hawaii Hilo","W",6,2,"3-1-0"
"802","1079","262","6324220","02/11/2025","Findlay","@","Grand Valley St.","W",6,1,"1-0-0"
"803","1079","262","6332896","02/11/2025","Findlay","@","Grand Valley St.","W",8,2,"2-0-0"
"804","30092","2683","6324058","02/08/2025","Flagler","@","Belmont Abbey","W",4,3,"1-0-0"
"805","30092","1170","6324081","02/08/2025","Flagler","@","Lenoir-Rhyne","L",14,15,"1-1-0"
"806","30092","1170","6324172","02/09/2025","Flagler","@","Lenoir-Rhyne","W",7,5,"2-1-0"
"807","30092","174","6324194","02/09/2025","Flagler","","Davis & Elkins","W",21,2,"3-1-0"
"808","30092","1072","6324313","02/14/2025","Flagler","@","Erskine","W",17,5,"4-1-0"
"809","30092","1072","6332951","02/14/2025","Flagler","@","Erskine","W",6,2,"5-1-0"
"810","235","2711","6304762","02/06/2025","Florida","","North Florida","W",8,0,"1-0-0"
"811","235","299","6314788","02/07/2025","Florida","","Illinois St.","W",10,2,"2-0-0"
"812","235","418","6313831","02/08/2025","Florida","@","Michigan","W",13,1,"3-0-0"
"813","235","180","6309906","02/08/2025","Florida","","Delaware","W",10,5,"4-0-0"
"814","235","253","6309645","02/09/2025","Florida","","Ga. Southern","W",4,0,"5-0-0"
"815","235","651","6305033","02/09/2025","Florida","@","South Fla.","W",8,0,"6-0-0"
"816","235","316","6314793","02/11/2025","Florida","","Jacksonville","W",10,1,"7-0-0"
"817","235","678","6311558","02/12/2025","Florida","","Stetson","W",11,0,"8-0-0"
"818","235","67","6314799","02/13/2025","Florida","","Boston College","W",12,7,"9-0-0"
"819","235","556","6314818","02/14/2025","Florida","","Providence","W",5,0,"10-0-0"
"820","235","193","6313664","02/14/2025","Florida","","Duke","W",9,0,"11-0-0"
"821","228","43","6315291","02/07/2025","Florida A&M","@","Austin Peay","L",2,3,"0-1-0"
"822","228","606","6315292","02/08/2025","Florida A&M","@","Saint Joseph's","L",2,7,"0-2-0"
"823","228","406","6304893","02/08/2025","Florida A&M","@","Mercer","L",2,4,"0-3-0"
"824","228","43","6315293","02/09/2025","Florida A&M","","Austin Peay","L",2,9,"0-4-0"
"825","229","328","6309434","02/06/2025","Fla. Atlantic","","Kansas","W",3,2,"1-0-0"
"826","229","433","6309433","02/06/2025","Fla. Atlantic","","Ole Miss","W",5,4,"2-0-0"
"827","229","147","6304787","02/07/2025","Fla. Atlantic","","Clemson","W",6,2,"3-0-0"
"828","229","254","6309093","02/07/2025","Fla. Atlantic","","Georgia St.","W",5,1,"4-0-0"
"829","229","669","6308935","02/08/2025","Fla. Atlantic","","Missouri St.","W",11,0,"5-0-0"
"830","229","254","6309100","02/09/2025","Fla. Atlantic","","Georgia St.","W",8,1,"6-0-0"
"831","229","428","6309435","02/13/2025","Fla. Atlantic","","Minnesota","W",13,4,"7-0-0"
"832","229","739","6308885","02/14/2025","Fla. Atlantic","","Villanova","L",0,1,"7-1-0"
"833","28755","67","6304757","02/06/2025","FGCU","","Boston College","L",1,2,"0-1-0"
"834","28755","67","6304778","02/07/2025","FGCU","","Boston College","W",6,4,"1-1-0"
"835","28755","305","6304779","02/07/2025","FGCU","","Indiana St.","W",3,2,"2-1-0"
"836","28755","361","6304886","02/08/2025","FGCU","","LIU","W",9,0,"3-1-0"
"837","28755","68","6304887","02/08/2025","FGCU","","Boston U.","L",0,8,"3-2-0"
"838","28755","68","6304991","02/09/2025","FGCU","","Boston U.","L",4,6,"3-3-0"
"839","28755","651","6305044","02/12/2025","FGCU","@","South Fla.","L",4,12,"3-4-0"
"840","28755","651","6354808","02/12/2025","FGCU","@","South Fla.","L",2,5,"3-5-0"
"841","28755","796","6305071","02/14/2025","FGCU","","Wisconsin","W",3,1,"4-5-0"
"842","28755","635","6305072","02/14/2025","FGCU","","Seton Hall","L",3,7,"4-6-0"
"843","230","1257","6323925","02/07/2025","Florida Tech","","Newberry","W",6,3,"1-0-0"
"844","230","30093","6323926","02/07/2025","Florida Tech","","AUM","L",1,9,"1-1-0"
"845","230","9680","6324004","02/08/2025","Florida Tech","@","Embry-Riddle (FL)","L",4,5,"1-2-0"
"846","230","1257","6324054","02/08/2025","Florida Tech","@","Newberry","W",2,1,"2-2-0"
"847","230","30045","6324252","02/14/2025","Florida Tech","","Palm Beach Atl.","W",10,2,"3-2-0"
"848","231","306","6316813","02/06/2025","FIU","","Indiana","W",4,3,"1-0-0"
"849","231","311","6304790","02/07/2025","FIU","","Iowa St.","W",7,6,"2-0-0"
"850","231","683","6315881","02/08/2025","FIU","","Stony Brook","W",2,0,"3-0-0"
"851","231","311","6357995","02/08/2025","FIU","","Iowa St.","L",5,7,"3-1-0"
"852","231","683","6358037","02/09/2025","FIU","","Stony Brook","W",9,8,"4-1-0"
"853","231","66","6355063","02/13/2025","FIU","@","Boise St.","W",4,2,"5-1-0"
"854","231","493","6353307","02/14/2025","FIU","@","North Dakota St.","L",4,6,"5-2-0"
"855","233","734","6323985","02/07/2025","Fla. Southern","","Valdosta St.","L",0,5,"0-1-0"
"856","233","734","6332820","02/07/2025","Fla. Southern","","Valdosta St.","L",8,10,"0-2-0"
"857","233","10","6324110","02/08/2025","Fla. Southern","","Alabama Huntsville","L",1,3,"0-3-0"
"858","233","10","6332861","02/08/2025","Fla. Southern","","Alabama Huntsville","L",4,9,"0-4-0"
"859","233","358","6324191","02/09/2025","Fla. Southern","","West Ala.","L",0,2,"0-5-0"
"860","233","358","6332884","02/09/2025","Fla. Southern","","West Ala.","L",0,7,"0-6-0"
"861","233","584","6324347","02/14/2025","Fla. Southern","@","Rollins","L",0,2,"0-7-0"
"862","234","521","6308756","02/06/2025","Florida St.","@","Oklahoma St.","L",6,9,"0-1-0"
"863","234","502","6308760","02/06/2025","Florida St.","@","Northern Colo.","W",7,1,"1-1-0"
"864","234","366","6308762","02/07/2025","Florida St.","@","Louisiana Tech","W",6,3,"2-1-0"
"865","234","521","6308764","02/08/2025","Florida St.","","Oklahoma St.","W",8,0,"3-1-0"
"866","234","366","6308761","02/08/2025","Florida St.","","Louisiana Tech","W",9,1,"4-1-0"
"867","234","434","6308767","02/13/2025","Florida St.","@","Missouri","W",9,1,"5-1-0"
"868","234","518","6308538","02/14/2025","Florida St.","","Ohio St.","W",9,1,"6-1-0"
"869","236","742","6312991","02/07/2025","Fordham","","Virginia Tech","L",0,12,"0-1-0"
"870","236","1014","6308289","02/07/2025","Fordham","@","Col. of Charleston","W",5,2,"1-1-0"
