"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"3661","202","10411","6314992","02/21/2025","Eastern Ky.","@","USC Upstate","L",4,5,"7-3-0"
"3662","202","647","6362548","02/22/2025","Eastern Ky.","","South Carolina St.","W",2,1,"8-3-0"
"3663","202","2915","6305527","02/22/2025","Eastern Ky.","@","Wofford","L",2,4,"8-4-0"
"3664","202","153","6308658","02/23/2025","Eastern Ky.","@","Colgate","L",1,2,"8-5-0"
"3665","202","302","6308860","02/28/2025","Eastern Ky.","","UIC","W",7,0,"9-5-0"
"3666","202","5","6314889","03/01/2025","Eastern Ky.","","Akron","W",7,4,"10-5-0"
"3667","202","302","6308862","03/01/2025","Eastern Ky.","","UIC","W",9,0,"11-5-0"
"3668","202","175","6314896","03/02/2025","Eastern Ky.","","Dayton","W",5,2,"12-5-0"
"3669","202","5","6314892","03/02/2025","Eastern Ky.","","Akron","W",4,0,"13-5-0"
"3670","202","305","6314899","03/08/2025","Eastern Ky.","","Indiana St.","W",6,5,"14-5-0"
"3671","202","308","6306021","03/08/2025","Eastern Ky.","","Purdue Fort Wayne","W",12,4,"15-5-0"
"3672","202","305","6314900","03/09/2025","Eastern Ky.","","Indiana St.","W",6,4,"16-5-0"
"3673","202","308","6306073","03/09/2025","Eastern Ky.","","Purdue Fort Wayne","W",11,1,"17-5-0"
"3674","202","367","6308160","03/12/2025","Eastern Ky.","@","Louisville","L",2,10,"17-6-0"
"3675","203","411","6324635","02/25/2025","East. Mennonite","","Messiah","L",5,13,"0-1-0"
"3676","203","411","6333076","02/25/2025","East. Mennonite","","Messiah","W",7,2,"1-1-0"
"3677","203","773","6325496","03/01/2025","East. Mennonite","","McDaniel","W",9,5,"2-1-0"
"3678","203","773","6333512","03/01/2025","East. Mennonite","","McDaniel","T",6,6,"2-1-1"
"3679","203","30164","6333593","03/04/2025","East. Mennonite","","Southern Va.","L",4,16,"2-2-1"
"3680","203","409","6326112","03/07/2025","East. Mennonite","","Meredith","L",0,1,"2-3-1"
"3681","203","213","6326113","03/07/2025","East. Mennonite","@","Elmira","W",9,7,"3-3-1"
"3682","203","412","6326285","03/08/2025","East. Mennonite","","Methodist","L",5,8,"3-4-1"
"3683","203","515","6326295","03/08/2025","East. Mennonite","@","Oberlin","W",6,4,"4-4-1"
"3684","203","389","6326786","03/11/2025","East. Mennonite","@","Mary Baldwin","L",1,2,"4-5-1"
"3685","203","389","6333968","03/11/2025","East. Mennonite","@","Mary Baldwin","W",8,4,"5-5-1"
"3686","206","356","6323923","02/07/2025","Eastern N.M.","","Lincoln (MO)","W",7,6,"1-0-0"
"3687","206","9754","6323924","02/07/2025","Eastern N.M.","@","UC-Colo. Springs","L",7,8,"1-1-0"
"3688","206","1240","6324051","02/08/2025","Eastern N.M.","","MSU Moorhead","W",15,7,"2-1-0"
"3689","206","356","6324052","02/08/2025","Eastern N.M.","@","Lincoln (MO)","W",6,3,"3-1-0"
"3690","206","1240","6324167","02/09/2025","Eastern N.M.","@","MSU Moorhead","L",5,13,"3-2-0"
"3691","206","30090","6324267","02/14/2025","Eastern N.M.","","Tex. A&M Int'l","L",6,8,"3-3-0"
"3692","206","30090","6332931","02/14/2025","Eastern N.M.","","Tex. A&M Int'l","W",11,1,"4-3-0"
"3693","206","696","6324519","02/16/2025","Eastern N.M.","","Tex. A&M-Kingsville","W",8,5,"5-3-0"
"3694","206","696","6333015","02/16/2025","Eastern N.M.","","Tex. A&M-Kingsville","W",3,2,"6-3-0"
"3695","206","1346","6325087","02/23/2025","Eastern N.M.","@","St. Mary's (TX)","W",8,6,"7-3-0"
"3696","206","1346","6333285","02/23/2025","Eastern N.M.","@","St. Mary's (TX)","W",8,2,"8-3-0"
"3697","206","1334","6324698","02/24/2025","Eastern N.M.","@","St. Edward's","W",6,3,"9-3-0"
"3698","206","1334","6333122","02/24/2025","Eastern N.M.","@","St. Edward's","L",3,4,"9-4-0"
"3699","206","996","6325228","02/28/2025","Eastern N.M.","","Cameron","L",2,4,"9-5-0"
"3700","206","996","6333385","02/28/2025","Eastern N.M.","","Cameron","L",9,10,"9-6-0"
"3701","206","30179","6325560","03/02/2025","Eastern N.M.","","Okla. Christian","L",0,10,"9-7-0"
"3702","206","30179","6333528","03/02/2025","Eastern N.M.","","Okla. Christian","W",6,0,"10-7-0"
"3703","206","30028","6326039","03/07/2025","Eastern N.M.","@","UT Tyler","L",0,5,"10-8-0"
"3704","206","30028","6333688","03/07/2025","Eastern N.M.","@","UT Tyler","L",0,12,"10-9-0"
"3705","206","701","6326435","03/10/2025","Eastern N.M.","@","Texas Woman's","W",6,0,"11-9-0"
"3706","206","701","6333883","03/10/2025","Eastern N.M.","@","Texas Woman's","W",6,1,"12-9-0"
"3707","8968","4","6325622","03/02/2025","Eastern","@","Adrian","W",3,2,"1-0-0"
"3708","8968","762","6364009","03/02/2025","Eastern","","Wentworth","W",4,1,"2-0-0"
"3709","8968","19","6325780","03/03/2025","Eastern","","Allegheny","L",1,7,"3-1-0"
"3710","8968","211","6325830","03/04/2025","Eastern","@","Elizabethtown","W",7,0,"4-1-0"
"3711","8968","278","6325840","03/04/2025","Eastern","","Heidelberg","W",5,1,"5-1-0"
"3712","8968","296","6363157","03/06/2025","Eastern","","Benedictine (IL)","W",16,5,"6-1-0"
"3713","8968","612","6326025","03/06/2025","Eastern","@","Saint Mary's (MN)","L",4,6,"6-2-0"
"3714","8968","145","6326147","03/07/2025","Eastern","","Clark (MA)","W",8,2,"7-2-0"
"3715","8968","22626","6326168","03/07/2025","Eastern","","JWU (Providence)","W",7,1,"8-2-0"
"3716","8968","15882","6326912","03/11/2025","Eastern","@","Rosemont","W",7,0,"9-2-0"
"3717","8968","15882","6333984","03/11/2025","Eastern","@","Rosemont","W",11,1,"10-2-0"
"3718","208","197","6323868","02/05/2025","Eckerd","","East Stroudsburg","L",2,4,"0-1-0"
"3719","208","197","6332777","02/05/2025","Eckerd","","East Stroudsburg","W",14,5,"1-1-0"
"3720","208","30259","6324099","02/08/2025","Eckerd","@","USC Beaufort","L",2,3,"1-2-0"
"3721","208","30259","6332859","02/08/2025","Eckerd","@","USC Beaufort","L",1,8,"1-3-0"
"3722","208","9680","6324261","02/14/2025","Eckerd","","Embry-Riddle (FL)","L",1,3,"1-4-0"
"3723","208","9680","6324381","02/15/2025","Eckerd","","Embry-Riddle (FL)","L",13,17,"1-5-0"
"3724","208","9680","6359173","02/15/2025","Eckerd","","Embry-Riddle (FL)","W",8,4,"2-5-0"
"3725","208","24639","6324841","02/22/2025","Eckerd","@","Nova Southeastern","W",5,2,"3-5-0"
"3726","208","24639","6333187","02/22/2025","Eckerd","@","Nova Southeastern","L",1,6,"3-6-0"
"3727","208","20794","6325331","02/28/2025","Eckerd","","Lynn","W",6,1,"4-6-0"
"3728","208","20794","6325468","03/01/2025","Eckerd","","Lynn","W",8,7,"5-6-0"
"3729","208","20794","6333497","03/01/2025","Eckerd","","Lynn","W",9,8,"6-6-0"
"3730","208","23157","6325721","03/03/2025","Eckerd","","Felician","W",11,3,"7-6-0"
"3731","208","23157","6333573","03/03/2025","Eckerd","","Felician","W",4,0,"8-6-0"
"3732","208","1438","6326359","03/08/2025","Eckerd","","West Liberty","L",6,8,"8-7-0"
"3733","208","1438","6333839","03/08/2025","Eckerd","","West Liberty","W",5,2,"9-7-0"
"3734","208","1433","6326464","03/09/2025","Eckerd","@","Wayne St. (NE)","W",4,3,"10-7-0"
"3735","208","8736","6365375","03/09/2025","Eckerd","","Southwest Minn. St.","L",3,4,"10-8-0"
"3736","1066","800","6324669","02/20/2025","Edgewood","","Wis.-Platteville","L",1,3,"0-1-0"
"3737","1066","364","6324675","02/20/2025","Edgewood","","Loras","L",1,7,"0-2-0"
"3738","1066","40","6324767","02/21/2025","Edgewood","@","Augustana (IL)","L",5,6,"0-3-0"
"3739","1066","802","6324725","02/21/2025","Edgewood","@","Wis.-Stevens Point","L",2,7,"0-4-0"
"3740","1066","53","6325607","03/02/2025","Edgewood","@","Beloit","W",13,1,"1-4-0"
"3741","1066","798","6325664","03/02/2025","Edgewood","","Wis.-Oshkosh","L",0,9,"1-5-0"
"3742","209","35","6325582","03/02/2025","Edinboro","","Ashland","L",2,5,"0-1-0"
"3743","209","8956","6325588","03/02/2025","Edinboro","","Dominican (NY)","L",10,15,"0-2-0"
"3744","209","30128","6325724","03/03/2025","Edinboro","@","Sioux Falls","L",5,7,"0-3-0"
"3745","209","675","6325778","03/03/2025","Edinboro","","Staten Island","L",0,4,"0-4-0"
"3746","209","241","6366050","03/04/2025","Edinboro","","Franklin Pierce","L",1,13,"0-5-0"
"3747","209","20794","6364741","03/04/2025","Edinboro","@","Lynn","L",5,6,"0-6-0"
"3748","209","262","6325900","03/05/2025","Edinboro","@","Grand Valley St.","L",1,2,"0-7-0"
"3749","209","9630","6325896","03/05/2025","Edinboro","","West Va. Wesleyan","W",5,4,"1-7-0"
"3750","209","598","6326071","03/07/2025","Edinboro","@","St. Cloud St.","L",2,7,"1-8-0"
"3751","209","1348","6326081","03/07/2025","Edinboro","@","St. Thomas Aquinas","L",3,5,"1-9-0"
"3752","209","427","6326250","03/08/2025","Edinboro","@","Minn. Duluth","L",4,13,"1-10-0"
"3753","30244","223","6324289","02/14/2025","Edward Waters","@","Fayetteville St.","W",2,1,"1-0-0"
"3754","30244","985","6324290","02/14/2025","Edward Waters","@","Bluefield St.","W",14,13,"2-0-0"
"3755","30244","30259","6324645","02/20/2025","Edward Waters","","USC Beaufort","L",3,5,"2-1-0"
"3756","30244","30259","6333088","02/20/2025","Edward Waters","","USC Beaufort","L",3,9,"2-2-0"
"3757","30244","144","6362259","02/22/2025","Edward Waters","@","Clark Atlanta","W",4,1,"3-2-0"
"3758","30244","144","6324843","02/23/2025","Edward Waters","@","Clark Atlanta","L",6,7,"3-3-0"
"3759","30244","144","6333189","02/23/2025","Edward Waters","@","Clark Atlanta","W",11,3,"4-3-0"
"3760","30244","49","6325195","02/26/2025","Edward Waters","@","Barry","L",3,4,"4-4-0"
"3761","30244","49","6333369","02/26/2025","Edward Waters","@","Barry","L",1,10,"4-5-0"
"3762","30244","237","6326041","03/07/2025","Edward Waters","","Fort Valley St.","W",3,1,"5-5-0"
"3763","30244","237","6333690","03/07/2025","Edward Waters","","Fort Valley St.","W",5,2,"6-5-0"
"3764","30244","237","6326199","03/08/2025","Edward Waters","","Fort Valley St.","W",7,4,"7-5-0"
"3765","30244","30191","6326806","03/11/2025","Edward Waters","@","Spring Hill","L",1,2,"7-6-0"
"3766","30244","720","6326807","03/11/2025","Edward Waters","","Tuskegee","L",4,16,"7-7-0"
"3767","30244","347","6326972","03/12/2025","Edward Waters","@","Lane","W",6,1,"8-7-0"
"3768","30244","332","6326973","03/12/2025","Edward Waters","","Kentucky St.","W",9,1,"9-7-0"
"3769","30244","422","6366114","03/13/2025","Edward Waters","@","Miles","W",14,4,"10-7-0"
"3770","210","8875","6323869","02/05/2025","Elizabeth City St.","@","Chowan","L",3,6,"0-1-0"
"3771","210","8875","6332778","02/05/2025","Elizabeth City St.","@","Chowan","L",6,14,"0-2-0"
"3772","210","143","6324187","02/09/2025","Elizabeth City St.","","Clarion","L",4,12,"0-3-0"
"3773","210","143","6332881","02/09/2025","Elizabeth City St.","","Clarion","L",4,5,"0-4-0"
"3774","210","332","6324342","02/14/2025","Elizabeth City St.","","Kentucky St.","W",3,1,"1-4-0"
"3775","210","70","6358817","02/14/2025","Elizabeth City St.","@","Bowie St.","L",3,4,"1-5-0"
"3776","210","720","6324326","02/14/2025","Elizabeth City St.","","Tuskegee","L",1,5,"1-6-0"
"3777","210","1176","6325454","03/01/2025","Elizabeth City St.","@","Lincoln Memorial","L",1,4,"1-7-0"
"3778","210","354","6325537","03/01/2025","Elizabeth City St.","@","Lewis","L",1,11,"1-8-0"
"3779","210","65","6325646","03/02/2025","Elizabeth City St.","","Bloomsburg","L",4,11,"1-9-0"
"3780","210","1176","6325665","03/02/2025","Elizabeth City St.","@","Lincoln Memorial","L",3,8,"1-10-0"
"3781","210","15646","6326574","03/09/2025","Elizabeth City St.","@","Barton","L",2,10,"1-11-0"
"3782","210","15646","6333915","03/09/2025","Elizabeth City St.","@","Barton","L",0,2,"1-12-0"
"3783","211","75","6325752","03/03/2025","Elizabethtown","@","Bridgewater (VA)","L",0,10,"0-1-0"
"3784","211","30064","6325754","03/03/2025","Elizabethtown","","Saint Vincent","W",5,0,"1-1-0"
"3785","211","8968","6325830","03/04/2025","Elizabethtown","","Eastern","L",0,7,"1-2-0"
"3786","211","11839","6325846","03/04/2025","Elizabethtown","@","Pitt.-Greensburg","L",3,9,"1-3-0"
"3787","211","30038","6325983","03/06/2025","Elizabethtown","","Bethany Lutheran","L",5,14,"1-4-0"
"3788","211","215","6326014","03/06/2025","Elizabethtown","@","Emmanuel (MA)","W",6,4,"2-4-0"
"3789","211","762","6326121","03/07/2025","Elizabethtown","@","Wentworth","L",2,5,"2-5-0"
"3790","212","800","6324729","02/21/2025","Elmhurst","","Wis.-Platteville","L",2,6,"0-1-0"
"3791","212","802","6324730","02/21/2025","Elmhurst","","Wis.-Stevens Point","L",0,7,"0-2-0"
"3792","213","542","6325882","03/04/2025","Elmira","@","Pfeiffer","L",0,9,"0-1-0"
"3793","213","542","6333626","03/04/2025","Elmira","@","Pfeiffer","L",1,8,"0-2-0"
"3794","213","1112","6325958","03/06/2025","Elmira","@","Guilford","L",0,5,"0-3-0"
"3795","213","1112","6333670","03/06/2025","Elmira","@","Guilford","W",7,3,"1-3-0"
"3796","213","203","6326113","03/07/2025","Elmira","","East. Mennonite","L",7,9,"1-4-0"
"3797","213","182","6326114","03/07/2025","Elmira","@","Denison","L",0,5,"1-5-0"
"3798","213","453","6326374","03/08/2025","Elmira","","Muhlenberg","L",3,18,"1-6-0"
"3799","213","17094","6326297","03/08/2025","Elmira","@","William Peace","L",6,12,"1-7-0"
"3800","532","59","6354483","03/08/2025","Elms","","Bethany (WV)","L",2,17,"0-1-0"
"3801","532","804","6326313","03/08/2025","Elms","@","Wis.-Superior","L",1,8,"0-2-0"
"3802","532","1163","6326684","03/10/2025","Elms","","La Roche","L",4,15,"0-3-0"
"3803","532","30170","6326720","03/10/2025","Elms","@","Alfred St.","L",5,14,"0-4-0"
"3804","532","24317","6326799","03/11/2025","Elms","@","Lesley","L",4,8,"0-5-0"
"3805","532","552","6354504","03/11/2025","Elms","","SUNY Potsdam","L",1,9,"0-6-0"
"3806","1068","519","6312492","02/06/2025","Elon","","Ohio","L",8,12,"0-1-0"
"3807","1068","164","6304782","02/07/2025","Elon","","UConn","L",2,8,"0-2-0"
"3808","1068","489","6312034","02/08/2025","Elon","","N.C. Central","W",13,7,"1-2-0"
"3809","1068","518","6308520","02/08/2025","Elon","","Ohio St.","L",3,4,"1-3-0"
"3810","1068","459","6315760","02/09/2025","Elon","","UNC Greensboro","L",2,9,"1-4-0"
"3811","1068","540","6315761","02/14/2025","Elon","","Penn","W",10,1,"2-4-0"
"3812","1068","446","6358694","02/14/2025","Elon","","Morgan St.","W",2,1,"3-4-0"
"3813","1068","490","6315763","02/18/2025","Elon","","NC State","L",0,4,"3-5-0"
"3814","1068","388","6315764","02/21/2025","Elon","","Marshall","L",0,5,"3-6-0"
"3815","1068","147","6305355","02/21/2025","Elon","@","Clemson","L",3,4,"3-7-0"
"3816","1068","739","6308894","02/22/2025","Elon","@","Villanova","W",4,3,"4-7-0"
"3817","1068","739","6308893","02/23/2025","Elon","","Villanova","W",6,2,"5-7-0"
"3818","1068","457","6305607","02/26/2025","Elon","@","North Carolina","L",2,13,"5-8-0"
"3819","1068","459","6315766","03/01/2025","Elon","","UNC Greensboro","W",8,4,"6-8-0"
"3820","1068","590","6315765","03/01/2025","Elon","","Sacred Heart","L",1,4,"6-9-0"
"3821","1068","590","6315767","03/02/2025","Elon","@","Sacred Heart","W",9,6,"7-9-0"
"3822","1068","459","6315770","03/02/2025","Elon","@","UNC Greensboro","L",4,16,"7-10-0"
"3823","1068","193","6313715","03/04/2025","Elon","@","Duke","L",0,10,"7-11-0"
"3824","1068","283","6315771","03/07/2025","Elon","","Hofstra","W",9,5,"8-11-0"
"3825","1068","283","6315772","03/08/2025","Elon","","Hofstra","W",8,7,"9-11-0"
"3826","1068","283","6315773","03/09/2025","Elon","","Hofstra","W",4,1,"10-11-0"
"3827","9680","1257","6323894","02/07/2025","Embry-Riddle (FL)","","Newberry","W",6,2,"1-0-0"
"3828","9680","30093","6323895","02/07/2025","Embry-Riddle (FL)","","AUM","W",8,4,"2-0-0"
"3829","9680","230","6324004","02/08/2025","Embry-Riddle (FL)","","Florida Tech","W",5,4,"3-0-0"
"3830","9680","30093","6324005","02/08/2025","Embry-Riddle (FL)","","AUM","L",5,6,"3-1-0"
"3831","9680","1257","6324144","02/09/2025","Embry-Riddle (FL)","","Newberry","W",7,4,"4-1-0"
"3832","9680","208","6324261","02/14/2025","Embry-Riddle (FL)","@","Eckerd","W",3,1,"5-1-0"
"3833","9680","208","6324381","02/15/2025","Embry-Riddle (FL)","@","Eckerd","W",17,13,"6-1-0"
"3834","9680","208","6359173","02/15/2025","Embry-Riddle (FL)","@","Eckerd","L",4,8,"6-2-0"
"3835","9680","49","6324809","02/21/2025","Embry-Riddle (FL)","","Barry","L",4,5,"6-3-0"
"3836","9680","49","6324928","02/22/2025","Embry-Riddle (FL)","","Barry","L",2,10,"6-4-0"
"3837","9680","49","6333223","02/22/2025","Embry-Riddle (FL)","","Barry","L",4,9,"6-5-0"
"3838","9680","584","6325227","02/28/2025","Embry-Riddle (FL)","@","Rollins","W",7,4,"7-5-0"
"3839","9680","584","6325386","03/01/2025","Embry-Riddle (FL)","@","Rollins","L",0,9,"7-6-0"
"3840","9680","584","6333476","03/01/2025","Embry-Riddle (FL)","@","Rollins","L",4,5,"7-7-0"
"3841","9680","1460","6325888","03/05/2025","Embry-Riddle (FL)","","Wilmington (DE)","W",3,1,"8-7-0"
"3842","9680","1460","6333632","03/05/2025","Embry-Riddle (FL)","","Wilmington (DE)","W",11,6,"9-7-0"
"3843","9680","233","6326197","03/07/2025","Embry-Riddle (FL)","","Fla. Southern","W",7,2,"10-7-0"
"3844","9680","233","6326386","03/08/2025","Embry-Riddle (FL)","","Fla. Southern","W",9,0,"11-7-0"
"3845","9680","233","6333856","03/08/2025","Embry-Riddle (FL)","","Fla. Southern","W",5,2,"12-7-0"
"3846","9680","3","6326771","03/11/2025","Embry-Riddle (FL)","","Adelphi","L",2,12,"12-8-0"
"3847","9680","3","6333953","03/11/2025","Embry-Riddle (FL)","","Adelphi","W",8,0,"13-8-0"
"3848","9680","30259","6327051","03/12/2025","Embry-Riddle (FL)","","USC Beaufort","W",2,1,"14-8-0"
"3849","214","26","6326263","03/08/2025","Emerson","","Anna Maria","W",3,2,"1-0-0"
"3850","214","161","6326264","03/08/2025","Emerson","","Concordia-M'head","L",4,9,"1-1-0"
"3851","214","462","6326473","03/09/2025","Emerson","@","Neb. Wesleyan","L",0,11,"1-2-0"
"3852","214","385","6326474","03/09/2025","Emerson","","Marietta","L",6,10,"1-3-0"
"3853","214","438","6326797","03/11/2025","Emerson","","Monmouth (IL)","W",8,0,"2-3-0"
"3854","214","46","6326822","03/11/2025","Emerson","@","Baldwin Wallace","L",1,5,"2-4-0"
"3855","214","778","6365905","03/11/2025","Emerson","","Wheaton (IL)","W",9,1,"3-4-0"
"3856","214","759","6326968","03/12/2025","Emerson","@","Webster","W",8,0,"4-4-0"
"3857","30193","13028","6324206","02/10/2025","Emmanuel (GA)","@","Anderson (SC)","L",0,5,"0-1-0"
"3858","30193","13028","6332887","02/10/2025","Emmanuel (GA)","@","Anderson (SC)","L",7,9,"0-2-0"
"3859","30193","216","6324542","02/14/2025","Emmanuel (GA)","@","Emory & Henry","L",0,5,"0-3-0"
"3860","30193","30052","6324610","02/14/2025","Emmanuel (GA)","@","North Georgia","L",0,8,"0-4-0"
"3861","30193","216","6324390","02/15/2025","Emmanuel (GA)","","Emory & Henry","L",6,12,"0-5-0"
"3862","30193","30052","6324443","02/15/2025","Emmanuel (GA)","@","North Georgia","L",1,10,"0-6-0"
"3863","30193","1257","6359302","02/18/2025","Emmanuel (GA)","@","Newberry","L",3,4,"0-7-0"
"3864","30193","1257","6359323","02/18/2025","Emmanuel (GA)","@","Newberry","W",5,2,"1-7-0"
"3865","30193","11276","6324951","02/22/2025","Emmanuel (GA)","@","USC Aiken","L",2,7,"1-8-0"
"3866","30193","11276","6333240","02/22/2025","Emmanuel (GA)","@","USC Aiken","W",5,4,"2-8-0"
"3867","30193","39","6325190","02/26/2025","Emmanuel (GA)","","Augusta","L",1,5,"2-9-0"
"3868","30193","39","6333364","02/26/2025","Emmanuel (GA)","","Augusta","W",4,1,"3-9-0"
"3869","30193","159","6325887","03/04/2025","Emmanuel (GA)","","Columbus St.","W",10,4,"4-9-0"
"3870","30193","159","6333631","03/04/2025","Emmanuel (GA)","","Columbus St.","L",1,6,"4-10-0"
"3871","30193","30154","6326236","03/08/2025","Emmanuel (GA)","@","Young Harris","W",4,1,"5-10-0"
"3872","30193","30154","6333793","03/08/2025","Emmanuel (GA)","@","Young Harris","L",4,5,"5-11-0"
"3873","30193","30151","6327073","03/12/2025","Emmanuel (GA)","@","Shorter","W",8,2,"6-11-0"
"3874","30193","30151","6334043","03/12/2025","Emmanuel (GA)","@","Shorter","W",7,6,"7-11-0"
"3875","215","42","6325641","03/02/2025","Emmanuel (MA)","@","Aurora","L",3,4,"0-1-0"
"3876","215","296","6325649","03/02/2025","Emmanuel (MA)","","Benedictine (IL)","L",1,12,"0-2-0"
"3877","215","19","6325786","03/03/2025","Emmanuel (MA)","@","Allegheny","L",3,16,"0-3-0"
"3878","215","11839","6325779","03/03/2025","Emmanuel (MA)","","Pitt.-Greensburg","W",4,3,"1-3-0"
"3879","215","1036","6325828","03/04/2025","Emmanuel (MA)","","Concordia Wisconsin","L",0,8,"1-4-0"
"3880","215","145","6325872","03/04/2025","Emmanuel (MA)","@","Clark (MA)","L",5,7,"1-5-0"
"3881","215","1332","6325991","03/06/2025","Emmanuel (MA)","@","Dominican (IL)","L",0,8,"1-6-0"
"3882","215","211","6326014","03/06/2025","Emmanuel (MA)","","Elizabethtown","L",4,6,"1-7-0"
"3883","215","443","6326191","03/07/2025","Emmanuel (MA)","@","Moravian","L",0,7,"1-8-0"
"3884","215","612","6326196","03/07/2025","Emmanuel (MA)","","Saint Mary's (MN)","L",1,9,"1-9-0"
"3885","216","8935","6324063","02/08/2025","Emory & Henry","@","Converse","W",11,3,"1-0-0"
"3886","216","30051","6324064","02/08/2025","Emory & Henry","@","King (TN)","L",1,2,"1-1-0"
"3887","216","15646","6324166","02/09/2025","Emory & Henry","","Barton","W",6,4,"2-1-0"
"3888","216","30193","6324542","02/14/2025","Emory & Henry","","Emmanuel (GA)","W",5,0,"3-1-0"
"3889","216","30052","6358798","02/14/2025","Emory & Henry","@","North Georgia","W",9,0,"4-1-0"
"3890","216","30193","6324390","02/15/2025","Emory & Henry","@","Emmanuel (GA)","W",12,6,"5-1-0"
"3891","216","30052","6324480","02/15/2025","Emory & Henry","@","North Georgia","W",12,4,"6-1-0"
"3892","216","1028","6324856","02/22/2025","Emory & Henry","","Concord","W",15,2,"7-1-0"
"3893","216","1028","6333202","02/22/2025","Emory & Henry","","Concord","W",19,6,"8-1-0"
"3894","216","30140","6359265","02/23/2025","Emory & Henry","","Ursuline","W",13,4,"9-1-0"
"3895","216","30140","6359266","02/23/2025","Emory & Henry","","Ursuline","W",10,2,"10-1-0"
"3896","216","743","6325127","02/24/2025","Emory & Henry","","Virginia St.","W",13,1,"11-1-0"
"3897","216","743","6333302","02/24/2025","Emory & Henry","","Virginia St.","W",9,1,"12-1-0"
"3898","216","30154","6325535","03/01/2025","Emory & Henry","@","Young Harris","W",4,2,"13-1-0"
"3899","216","30154","6325674","03/02/2025","Emory & Henry","@","Young Harris","W",10,5,"14-1-0"
"3900","216","30154","6333561","03/02/2025","Emory & Henry","@","Young Harris","L",5,7,"14-2-0"
"3901","216","1176","6325850","03/04/2025","Emory & Henry","@","Lincoln Memorial","L",0,4,"14-3-0"
"3902","216","1176","6333602","03/04/2025","Emory & Henry","@","Lincoln Memorial","W",3,0,"15-3-0"
"3903","216","1462","6326241","03/08/2025","Emory & Henry","@","Wingate","L",0,8,"15-4-0"
"3904","216","1462","6333798","03/08/2025","Emory & Henry","@","Wingate","L",2,6,"15-5-0"
"3905","216","1076","6326448","03/09/2025","Emory & Henry","","Fairmont St.","W",8,5,"16-5-0"
"3906","216","1076","6333896","03/09/2025","Emory & Henry","","Fairmont St.","L",7,12,"16-6-0"
"3907","216","30051","6326782","03/11/2025","Emory & Henry","","King (TN)","L",3,9,"16-7-0"
"3908","216","30051","6333964","03/11/2025","Emory & Henry","","King (TN)","L",8,12,"16-8-0"
"3909","216","1199","6326953","03/12/2025","Emory & Henry","","Mars Hill","W",4,3,"17-8-0"
"3910","216","1199","6334011","03/12/2025","Emory & Henry","","Mars Hill","W",11,2,"18-8-0"
"3911","217","1162","6324819","02/22/2025","Emory","","LaGrange","W",8,1,"1-0-0"
"3912","217","396","6324820","02/22/2025","Emory","","Maryville (TN)","W",6,5,"2-0-0"
"3913","217","396","6325007","02/23/2025","Emory","","Maryville (TN)","W",8,0,"3-0-0"
"3914","217","1162","6325082","02/23/2025","Emory","","LaGrange","W",11,3,"4-0-0"
"3915","217","84","6325952","03/06/2025","Emory","","Buena Vista","W",12,0,"5-0-0"
"3916","217","84","6333664","03/06/2025","Emory","","Buena Vista","W",8,0,"6-0-0"
"3917","217","542","6326028","03/07/2025","Emory","","Pfeiffer","W",8,5,"7-0-0"
"3918","217","601","6364990","03/07/2025","Emory","","St. John Fisher","L",1,4,"7-1-0"
"3919","217","601","6326200","03/08/2025","Emory","","St. John Fisher","W",1,0,"8-1-0"
"3920","217","542","6326201","03/08/2025","Emory","","Pfeiffer","L",1,2,"8-2-0"
"3921","217","652","6327002","03/12/2025","Emory","","Sewanee","W",15,6,"9-2-0"
"3922","217","526","6327003","03/12/2025","Emory","@","SUNY Oneonta","W",4,2,"10-2-0"
"3923","217","526","6366022","03/12/2025","Emory","","SUNY Oneonta","W",4,2,"11-2-0"
"3924","217","190","6327172","03/13/2025","Emory","","Drew","W",7,6,"12-2-0"
"3925","217","190","6334064","03/13/2025","Emory","@","Drew","W",9,5,"13-2-0"
"3926","1071","30120","6323919","02/07/2025","Emporia St.","","William Jewell","W",5,1,"1-0-0"
"3927","1071","499","6323947","02/07/2025","Emporia St.","@","Truman St.","L",4,7,"1-1-0"
"3928","1071","30028","6324047","02/08/2025","Emporia St.","@","UT Tyler","L",3,4,"1-2-0"
"3929","1071","8411","6324127","02/08/2025","Emporia St.","","Ark.-Monticello","W",14,10,"2-2-0"
"3930","1071","1376","6324200","02/09/2025","Emporia St.","","Southern Ark.","L",0,6,"2-3-0"
"3931","1071","383","6363068","02/23/2025","Emporia St.","@","Minnesota St.","L",3,11,"2-4-0"
"3932","1071","9081","6325098","02/23/2025","Emporia St.","@","Concordia-St. Paul","W",2,1,"3-4-0"
"3933","1071","30125","6325072","02/24/2025","Emporia St.","@","Minot St.","W",3,2,"4-4-0"
"3934","1071","1266","6324991","02/24/2025","Emporia St.","@","Northern St.","W",16,3,"5-4-0"
"3935","1071","1328","6360695","02/25/2025","Emporia St.","@","Rockhurst","W",9,7,"6-4-0"
"3936","1071","395","6324765","02/25/2025","Emporia St.","","Maryville (MO)","W",2,1,"7-4-0"
"3937","1071","395","6325416","03/01/2025","Emporia St.","@","Maryville (MO)","W",14,5,"8-4-0"
"3938","1071","383","6325540","03/01/2025","Emporia St.","","Minnesota St.","W",5,4,"9-4-0"
