"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1408","106","8956","6325899","03/05/2025","California (PA)","","Dominican (NY)","W",10,9,"3-10-0"
"1409","106","30128","6325897","03/05/2025","California (PA)","@","Sioux Falls","L",11,12,"3-11-0"
"1410","106","790","6326070","03/07/2025","California (PA)","","Winona St.","L",6,15,"3-12-0"
"1411","106","1079","6326077","03/07/2025","California (PA)","@","Findlay","L",0,8,"3-13-0"
"1412","30135","522","6317137","02/07/2025","California Baptist","@","Oklahoma","L",0,8,"0-1-0"
"1413","30135","665","6315253","02/07/2025","California Baptist","@","Southern U.","W",11,3,"1-1-0"
"1414","30135","466","6315706","02/08/2025","California Baptist","@","Nevada","L",0,4,"1-2-0"
"1415","30135","352","6314498","02/08/2025","California Baptist","","Lehigh","W",9,0,"2-2-0"
"1416","30135","725","6316002","02/09/2025","California Baptist","","Army West Point","W",8,7,"3-2-0"
"1417","30135","111","6358361","02/11/2025","California Baptist","","UC Riverside","L",2,4,"3-3-0"
"1418","30135","627","6313987","02/14/2025","California Baptist","","San Diego","L",3,4,"3-4-0"
"1419","30135","627","6313989","02/15/2025","California Baptist","","San Diego","W",7,1,"4-4-0"
"1420","30135","731","6308272","02/15/2025","California Baptist","","Utah St.","W",6,4,"5-4-0"
"1421","30135","731","6308273","02/16/2025","California Baptist","","Utah St.","L",3,7,"5-5-0"
"1422","30135","277","6311959","02/19/2025","California Baptist","","Hawaii","L",1,2,"5-6-0"
"1423","30135","235","6314822","02/21/2025","California Baptist","@","Florida","L",0,11,"5-7-0"
"1424","30135","28","6305426","02/21/2025","California Baptist","@","Arizona St.","L",1,8,"5-8-0"
"1425","30135","472","6317165","02/22/2025","California Baptist","@","New Mexico St.","W",8,2,"6-8-0"
"1426","30135","550","6317180","02/23/2025","California Baptist","","Portland St.","W",8,2,"7-8-0"
"1427","30135","626","6309408","02/25/2025","California Baptist","@","San Diego St.","L",2,6,"7-9-0"
"1428","30135","51","6317185","02/28/2025","California Baptist","@","Baylor","L",3,5,"7-10-0"
"1429","30135","624","6313990","02/28/2025","California Baptist","","Sam Houston","W",6,2,"8-10-0"
"1430","30135","497","6305770","03/01/2025","California Baptist","@","North Texas","W",1,0,"9-10-0"
"1431","30135","51","6363960","03/02/2025","California Baptist","","Baylor","W",2,1,"10-10-0"
"1432","30135","30024","6305955","03/07/2025","California Baptist","","Utah Valley","W",8,6,"11-10-0"
"1433","30135","30024","6354841","03/07/2025","California Baptist","","Utah Valley","W",5,3,"12-10-0"
"1434","30135","30024","6306023","03/08/2025","California Baptist","","Utah Valley","L",1,6,"12-11-0"
"1435","105","1094","6325578","03/02/2025","Cal Lutheran","","George Fox","W",2,1,"1-0-0"
"1436","105","1094","6333546","03/02/2025","Cal Lutheran","","George Fox","L",4,6,"1-1-0"
"1437","105","685","6325772","03/03/2025","Cal Lutheran","","Susquehanna","W",9,2,"2-1-0"
"1438","105","685","6333576","03/03/2025","Cal Lutheran","","Susquehanna","W",9,1,"3-1-0"
"1439","90","47","6317505","02/07/2025","Cal Poly","","Ball St.","L",2,3,"0-1-0"
"1440","90","528","6311659","02/07/2025","Cal Poly","","Oregon St.","L",1,4,"0-2-0"
"1441","90","47","6317509","02/08/2025","Cal Poly","","Ball St.","L",1,13,"0-3-0"
"1442","90","528","6311662","02/08/2025","Cal Poly","","Oregon St.","L",6,15,"0-4-0"
"1443","90","528","6311663","02/09/2025","Cal Poly","","Oregon St.","W",7,6,"1-4-0"
"1444","90","156","6310739","02/14/2025","Cal Poly","","Colorado St.","L",0,1,"1-5-0"
"1445","90","631","6311499","02/14/2025","Cal Poly","@","Santa Clara","L",4,12,"1-6-0"
"1446","90","630","6316272","02/15/2025","Cal Poly","@","San Jose St.","L",0,6,"1-7-0"
"1447","90","630","6316271","02/15/2025","Cal Poly","@","San Jose St.","L",4,6,"1-8-0"
"1448","90","102","6311006","02/22/2025","Cal Poly","","Sacramento St.","L",1,8,"1-9-0"
"1449","90","102","6311007","02/22/2025","Cal Poly","","Sacramento St.","L",0,12,"1-10-0"
"1450","90","102","6311009","02/23/2025","Cal Poly","","Sacramento St.","W",7,3,"2-10-0"
"1451","90","545","6314832","02/28/2025","Cal Poly","@","Pittsburgh","L",0,4,"2-11-0"
"1452","90","464","6317059","03/01/2025","Cal Poly","","Omaha","L",2,5,"2-12-0"
"1453","90","30095","6305749","03/01/2025","Cal Poly","@","Utah Tech","L",0,6,"2-13-0"
"1454","90","370","6305852","03/02/2025","Cal Poly","","LMU (CA)","W",4,3,"3-13-0"
"1455","90","101","6314310","03/08/2025","Cal Poly","","CSUN","L",2,7,"3-14-0"
"1456","90","101","6314313","03/08/2025","Cal Poly","","CSUN","L",2,6,"3-15-0"
"1457","90","101","6314316","03/09/2025","Cal Poly","","CSUN","L",0,12,"3-16-0"
"1458","30055","1010","6324298","02/14/2025","Cal St. Monterey Bay","@","Central Wash.","W",9,1,"1-0-0"
"1459","30055","405","6324299","02/14/2025","Cal St. Monterey Bay","@","Menlo","W",3,2,"2-0-0"
"1460","30055","30123","6324418","02/15/2025","Cal St. Monterey Bay","","Academy of Art","W",7,3,"3-0-0"
"1461","30055","30118","6324421","02/15/2025","Cal St. Monterey Bay","@","Dominican (CA)","L",1,3,"3-1-0"
"1462","30055","95","6324708","02/21/2025","Cal St. Monterey Bay","@","Chico St.","L",0,1,"4-2-0"
"1463","30055","95","6333132","02/21/2025","Cal St. Monterey Bay","@","Chico St.","L",4,5,"4-3-0"
"1464","30055","95","6324838","02/22/2025","Cal St. Monterey Bay","@","Chico St.","W",4,2,"5-3-0"
"1465","30055","95","6333184","02/22/2025","Cal St. Monterey Bay","@","Chico St.","L",1,2,"5-4-0"
"1466","30055","93","6325236","02/28/2025","Cal St. Monterey Bay","","CSUSB","W",3,1,"6-4-0"
"1467","30055","93","6333393","02/28/2025","Cal St. Monterey Bay","","CSUSB","W",9,8,"7-4-0"
"1468","30055","93","6325358","03/01/2025","Cal St. Monterey Bay","","CSUSB","W",7,3,"8-4-0"
"1469","30055","93","6333448","03/01/2025","Cal St. Monterey Bay","","CSUSB","L",3,7,"8-5-0"
"1470","30055","291","6326248","03/08/2025","Cal St. Monterey Bay","@","Cal Poly Humboldt","L",2,3,"8-6-0"
"1471","30055","291","6333805","03/08/2025","Cal St. Monterey Bay","@","Cal Poly Humboldt","W",13,1,"9-6-0"
"1472","30055","291","6365326","03/09/2025","Cal St. Monterey Bay","@","Cal Poly Humboldt","L",1,12,"9-7-0"
"1473","30055","291","6365413","03/09/2025","Cal St. Monterey Bay","@","Cal Poly Humboldt","L",8,11,"9-8-0"
"1474","94","128","6304752","02/06/2025","CSU Bakersfield","@","UCF","L",0,10,"0-1-0"
"1475","94","490","6304766","02/06/2025","CSU Bakersfield","","NC State","L",2,3,"0-2-0"
"1476","94","317","6304825","02/07/2025","CSU Bakersfield","@","James Madison","W",2,0,"1-2-0"
"1477","94","301","6304826","02/07/2025","CSU Bakersfield","@","Illinois","L",2,8,"1-3-0"
"1478","94","301","6304932","02/08/2025","CSU Bakersfield","","Illinois","W",4,0,"2-3-0"
"1479","94","257","6305010","02/09/2025","CSU Bakersfield","@","Georgia","L",0,8,"2-4-0"
"1480","94","102","6305056","02/13/2025","CSU Bakersfield","","Sacramento St.","L",4,13,"2-5-0"
"1481","94","771","6305057","02/13/2025","CSU Bakersfield","@","Western Ill.","W",16,0,"3-5-0"
"1482","94","102","6305102","02/14/2025","CSU Bakersfield","@","Sacramento St.","W",14,6,"4-5-0"
"1483","94","30095","6305190","02/15/2025","CSU Bakersfield","@","Utah Tech","W",10,6,"5-5-0"
"1484","94","771","6305191","02/15/2025","CSU Bakersfield","","Western Ill.","W",5,0,"6-5-0"
"1485","94","277","6305254","02/16/2025","CSU Bakersfield","@","Hawaii","W",7,2,"7-5-0"
"1486","94","534","6305363","02/21/2025","CSU Bakersfield","","Pacific","W",6,5,"8-5-0"
"1487","94","441","6305364","02/21/2025","CSU Bakersfield","","Montana","L",3,6,"8-6-0"
"1488","94","441","6305461","02/22/2025","CSU Bakersfield","","Montana","W",8,0,"9-6-0"
"1489","94","534","6305462","02/22/2025","CSU Bakersfield","","Pacific","L",2,7,"9-7-0"
"1490","94","631","6311641","02/24/2025","CSU Bakersfield","@","Santa Clara","L",0,10,"9-8-0"
"1491","94","631","6311642","02/24/2025","CSU Bakersfield","@","Santa Clara","L",3,4,"9-9-0"
"1492","94","96","6305640","02/28/2025","CSU Bakersfield","@","Fresno St.","L",0,8,"9-10-0"
"1493","94","667","6305651","02/28/2025","CSU Bakersfield","@","Southern Utah","L",0,1,"9-11-0"
"1494","94","107","6305742","03/01/2025","CSU Bakersfield","@","California","L",0,9,"9-12-0"
"1495","94","667","6305743","03/01/2025","CSU Bakersfield","","Southern Utah","L",0,10,"9-13-0"
"1496","94","108","6305931","03/07/2025","CSU Bakersfield","","UC Davis","W",2,1,"10-13-0"
"1497","94","108","6354836","03/07/2025","CSU Bakersfield","","UC Davis","L",0,9,"10-14-0"
"1498","94","108","6305980","03/08/2025","CSU Bakersfield","","UC Davis","W",6,2,"11-14-0"
"1499","95","30123","6324292","02/14/2025","Chico St.","@","Academy of Art","W",2,0,"1-0-0"
"1500","95","1274","6324417","02/15/2025","Chico St.","@","Northwest Nazarene","W",3,0,"3-0-0"
"1501","95","30118","6324559","02/16/2025","Chico St.","","Dominican (CA)","L",0,2,"3-2-0"
"1502","95","30055","6324708","02/21/2025","Chico St.","","Cal St. Monterey Bay","W",1,0,"4-2-0"
"1503","95","30055","6333132","02/21/2025","Chico St.","","Cal St. Monterey Bay","W",5,4,"5-2-0"
"1504","95","30055","6324838","02/22/2025","Chico St.","","Cal St. Monterey Bay","L",2,4,"5-3-0"
"1505","95","30055","6333184","02/22/2025","Chico St.","","Cal St. Monterey Bay","W",2,1,"6-3-0"
"1506","95","103","6325303","02/28/2025","Chico St.","@","Stanislaus St.","L",2,5,"6-4-0"
"1507","95","103","6333425","02/28/2025","Chico St.","@","Stanislaus St.","L",4,5,"6-5-0"
"1508","95","103","6325448","03/01/2025","Chico St.","@","Stanislaus St.","L",2,3,"6-6-0"
"1509","95","92","6326043","03/07/2025","Chico St.","","Cal St. Dom. Hills","L",2,6,"6-7-0"
"1510","95","92","6333692","03/07/2025","Chico St.","","Cal St. Dom. Hills","L",3,4,"6-8-0"
"1511","95","92","6326220","03/08/2025","Chico St.","","Cal St. Dom. Hills","W",6,1,"7-8-0"
"1512","95","92","6333777","03/08/2025","Chico St.","","Cal St. Dom. Hills","W",4,3,"8-8-0"
"1513","92","1446","6323851","02/04/2025","Cal St. Dom. Hills","","Western Ore.","W",8,0,"1-0-0"
"1514","92","1446","6332762","02/04/2025","Cal St. Dom. Hills","","Western Ore.","W",9,2,"2-0-0"
"1515","92","30220","6323911","02/10/2025","Cal St. Dom. Hills","","Biola","W",6,5,"3-0-0"
"1516","92","30220","6332809","02/10/2025","Cal St. Dom. Hills","","Biola","W",4,1,"4-0-0"
"1517","92","30220","6324243","02/11/2025","Cal St. Dom. Hills","@","Biola","L",0,2,"4-1-0"
"1518","92","30220","6332924","02/11/2025","Cal St. Dom. Hills","@","Biola","L",0,5,"4-2-0"
"1519","92","93","6324703","02/21/2025","Cal St. Dom. Hills","@","CSUSB","L",2,4,"4-3-0"
"1520","92","93","6333127","02/21/2025","Cal St. Dom. Hills","@","CSUSB","L",1,4,"4-4-0"
"1521","92","93","6324832","02/22/2025","Cal St. Dom. Hills","@","CSUSB","W",8,1,"5-4-0"
"1522","92","93","6333178","02/22/2025","Cal St. Dom. Hills","@","CSUSB","L",5,10,"5-5-0"
"1523","92","98","6325247","02/28/2025","Cal St. Dom. Hills","","Cal St. East Bay","L",2,3,"5-6-0"
"1524","92","98","6333404","02/28/2025","Cal St. Dom. Hills","","Cal St. East Bay","L",0,9,"5-7-0"
"1525","92","98","6325376","03/01/2025","Cal St. Dom. Hills","","Cal St. East Bay","L",4,7,"5-8-0"
"1526","92","98","6333466","03/01/2025","Cal St. Dom. Hills","","Cal St. East Bay","L",2,5,"5-9-0"
"1527","92","95","6326043","03/07/2025","Cal St. Dom. Hills","@","Chico St.","W",6,2,"6-9-0"
"1528","92","95","6333692","03/07/2025","Cal St. Dom. Hills","@","Chico St.","W",4,3,"7-9-0"
"1529","92","95","6326220","03/08/2025","Cal St. Dom. Hills","@","Chico St.","L",1,6,"7-10-0"
"1530","92","95","6333777","03/08/2025","Cal St. Dom. Hills","@","Chico St.","L",3,4,"7-11-0"
"1531","98","30123","6323900","02/07/2025","Cal St. East Bay","","Academy of Art","W",7,2,"1-0-0"
"1532","98","30123","6332798","02/07/2025","Cal St. East Bay","","Academy of Art","W",2,1,"2-0-0"
"1533","98","405","6324019","02/08/2025","Cal St. East Bay","","Menlo","W",8,0,"3-0-0"
"1534","98","405","6332830","02/08/2025","Cal St. East Bay","","Menlo","W",5,0,"4-0-0"
"1535","98","645","6324704","02/21/2025","Cal St. East Bay","","Sonoma St.","W",5,4,"5-0-0"
"1536","98","645","6333128","02/21/2025","Cal St. East Bay","","Sonoma St.","W",8,3,"6-0-0"
"1537","98","645","6324833","02/22/2025","Cal St. East Bay","","Sonoma St.","L",1,3,"6-1-0"
"1538","98","645","6333179","02/22/2025","Cal St. East Bay","","Sonoma St.","W",3,2,"7-1-0"
"1539","98","92","6325247","02/28/2025","Cal St. East Bay","@","Cal St. Dom. Hills","W",3,2,"8-1-0"
"1540","98","92","6333404","02/28/2025","Cal St. East Bay","@","Cal St. Dom. Hills","W",9,0,"9-1-0"
"1541","98","92","6325376","03/01/2025","Cal St. East Bay","@","Cal St. Dom. Hills","W",7,4,"10-1-0"
"1542","98","92","6333466","03/01/2025","Cal St. East Bay","@","Cal St. Dom. Hills","W",5,2,"11-1-0"
"1543","98","30118","6325885","03/05/2025","Cal St. East Bay","","Dominican (CA)","L",0,2,"11-2-0"
"1544","98","30118","6333629","03/05/2025","Cal St. East Bay","","Dominican (CA)","W",4,1,"12-2-0"
"1545","96","534","6357797","02/07/2025","Fresno St.","","Pacific","W",5,1,"1-0-0"
"1546","96","99","6304937","02/08/2025","Fresno St.","@","Long Beach St.","L",2,3,"1-1-0"
"1547","96","674","6310972","02/08/2025","Fresno St.","@","Stanford","L",0,3,"1-2-0"
"1548","96","674","6315387","02/09/2025","Fresno St.","@","Stanford","L",2,10,"1-3-0"
"1549","96","1356","6311467","02/09/2025","Fresno St.","","Seattle U","L",1,4,"1-4-0"
"1550","96","370","6305145","02/14/2025","Fresno St.","","LMU (CA)","W",6,1,"2-4-0"
"1551","96","104","6305164","02/15/2025","Fresno St.","","UC Santa Barbara","W",9,4,"3-4-0"
"1552","96","732","6305251","02/16/2025","Fresno St.","","Utah","W",6,5,"4-4-0"
"1553","96","732","6305303","02/17/2025","Fresno St.","","Utah","W",4,3,"5-4-0"
"1554","96","1356","6311489","02/21/2025","Fresno St.","@","Seattle U","W",6,2,"6-4-0"
"1555","96","428","6314928","02/21/2025","Fresno St.","@","Minnesota","L",6,7,"6-5-0"
"1556","96","61","6305475","02/22/2025","Fresno St.","","Bethune-Cookman","W",6,4,"7-5-0"
"1557","96","756","6313495","02/23/2025","Fresno St.","","Washington","L",4,6,"7-6-0"
"1558","96","107","6315870","02/28/2025","Fresno St.","","California","L",8,9,"7-7-0"
"1559","96","94","6305640","02/28/2025","Fresno St.","","CSU Bakersfield","W",8,0,"8-7-0"
"1560","96","107","6315865","03/01/2025","Fresno St.","","California","L",2,7,"8-8-0"
"1561","96","667","6364872","03/01/2025","Fresno St.","","Southern Utah","W",5,0,"9-8-0"
"1562","96","610","6314292","03/07/2025","Fresno St.","","Saint Mary's (CA)","L",1,6,"9-9-0"
"1563","96","534","6365280","03/08/2025","Fresno St.","","Pacific","W",5,2,"10-9-0"
"1564","96","534","6365282","03/08/2025","Fresno St.","","Pacific","W",8,5,"11-9-0"
"1565","96","610","6314296","03/09/2025","Fresno St.","","Saint Mary's (CA)","W",2,1,"12-9-0"
"1566","96","610","6314297","03/09/2025","Fresno St.","","Saint Mary's (CA)","W",4,2,"13-9-0"
"1567","97","626","6304780","02/07/2025","Cal St. Fullerton","","San Diego St.","W",7,3,"1-0-0"
"1568","97","522","6304781","02/07/2025","Cal St. Fullerton","","Oklahoma","L",3,13,"1-1-0"
"1569","97","665","6304889","02/08/2025","Cal St. Fullerton","","Southern U.","W",12,0,"3-1-0"
"1570","97","30095","6304992","02/09/2025","Cal St. Fullerton","","Utah Tech","W",8,0,"4-1-0"
"1571","97","519","6305118","02/14/2025","Cal St. Fullerton","","Ohio","W",2,1,"5-1-0"
"1572","97","29","6305158","02/14/2025","Cal St. Fullerton","@","Arizona","L",1,10,"5-2-0"
"1573","97","646","6305119","02/15/2025","Cal St. Fullerton","","South Alabama","W",3,1,"6-2-0"
"1574","97","519","6312505","02/16/2025","Cal St. Fullerton","@","Ohio","W",17,1,"7-2-0"
"1575","97","29","6309294","02/16/2025","Cal St. Fullerton","@","Arizona","L",1,5,"7-3-0"
"1576","97","627","6305313","02/19/2025","Cal St. Fullerton","","San Diego","W",5,3,"8-3-0"
"1577","97","31","6305333","02/20/2025","Cal St. Fullerton","@","Arkansas","L",0,10,"8-4-0"
"1578","97","107","6305334","02/20/2025","Cal St. Fullerton","","California","W",7,4,"9-4-0"
"1579","97","610","6305374","02/21/2025","Cal St. Fullerton","@","Saint Mary's (CA)","L",0,6,"9-5-0"
"1580","97","61","6305375","02/21/2025","Cal St. Fullerton","@","Bethune-Cookman","W",5,1,"10-5-0"
"1581","97","732","6305476","02/22/2025","Cal St. Fullerton","","Utah","W",7,6,"11-5-0"
"1582","97","365","6305609","02/27/2025","Cal St. Fullerton","","LSU","W",6,5,"12-5-0"
"1583","97","513","6305610","02/27/2025","Cal St. Fullerton","","Notre Dame","L",2,5,"12-6-0"
"1584","97","110","6305627","02/28/2025","Cal St. Fullerton","","UCLA","L",2,6,"12-7-0"
"1585","97","29","6305628","02/28/2025","Cal St. Fullerton","","Arizona","L",1,12,"12-8-0"
"1586","97","732","6305718","03/01/2025","Cal St. Fullerton","","Utah","L",2,10,"12-9-0"
"1587","97","626","6305815","03/02/2025","Cal St. Fullerton","","San Diego St.","W",7,4,"13-9-0"
"1588","97","112","6305907","03/07/2025","Cal St. Fullerton","@","UC San Diego","W",6,3,"14-9-0"
"1589","97","112","6305989","03/08/2025","Cal St. Fullerton","@","UC San Diego","W",4,2,"15-9-0"
"1590","97","112","6354845","03/08/2025","Cal St. Fullerton","@","UC San Diego","W",8,0,"16-9-0"
"1591","101","522","6312546","02/06/2025","CSUN","@","Oklahoma","L",2,7,"0-1-0"
"1592","101","626","6309396","02/06/2025","CSUN","@","San Diego St.","L",1,8,"0-2-0"
"1593","101","30095","6304921","02/08/2025","CSUN","@","Utah Tech","W",4,3,"1-3-0"
"1594","101","534","6314266","02/14/2025","CSUN","","Pacific","L",2,4,"1-4-0"
"1595","101","534","6314271","02/14/2025","CSUN","","Pacific","L",3,10,"1-5-0"
"1596","101","1356","6311470","02/15/2025","CSUN","","Seattle U","L",2,6,"1-6-0"
"1597","101","534","6314275","02/16/2025","CSUN","","Pacific","L",10,12,"1-7-0"
"1598","101","1356","6311480","02/16/2025","CSUN","","Seattle U","W",5,2,"2-7-0"
"1599","101","77","6305339","02/20/2025","CSUN","@","BYU","W",6,2,"3-7-0"
"1600","101","528","6311709","02/20/2025","CSUN","@","Oregon St.","L",0,1,"3-8-0"
"1601","101","630","6316276","02/21/2025","CSUN","","San Jose St.","W",9,1,"4-8-0"
"1602","101","610","6314278","02/21/2025","CSUN","","Saint Mary's (CA)","L",4,14,"4-9-0"
"1603","101","466","6314300","02/22/2025","CSUN","@","Nevada","L",3,5,"4-10-0"
"1604","101","756","6313496","02/24/2025","CSUN","","Washington","L",0,11,"4-11-0"
"1605","101","222","6312603","02/28/2025","CSUN","","FDU","L",3,4,"4-12-0"
"1606","101","441","6309230","02/28/2025","CSUN","","Montana","W",9,1,"5-12-0"
"1607","101","222","6312604","03/01/2025","CSUN","","FDU","W",9,1,"6-12-0"
"1608","101","441","6309235","03/01/2025","CSUN","","Montana","W",4,0,"7-12-0"
"1609","101","90","6314310","03/08/2025","CSUN","@","Cal Poly","W",7,2,"8-12-0"
"1610","101","90","6314313","03/08/2025","CSUN","@","Cal Poly","W",6,2,"9-12-0"
"1611","101","90","6314316","03/09/2025","CSUN","@","Cal Poly","W",12,0,"10-12-0"
"1612","102","610","6310999","02/07/2025","Sacramento St.","","Saint Mary's (CA)","W",6,3,"1-0-0"
"1613","102","66","6311000","02/08/2025","Sacramento St.","","Boise St.","L",1,10,"1-1-0"
"1614","102","30024","6304966","02/08/2025","Sacramento St.","","Utah Valley","W",9,1,"2-1-0"
"1615","102","630","6311001","02/09/2025","Sacramento St.","","San Jose St.","W",8,0,"3-1-0"
"1616","102","30095","6305055","02/13/2025","Sacramento St.","","Utah Tech","W",11,10,"4-1-0"
"1617","102","94","6305056","02/13/2025","Sacramento St.","@","CSU Bakersfield","W",13,4,"5-1-0"
"1618","102","94","6305102","02/14/2025","Sacramento St.","","CSU Bakersfield","L",6,14,"5-2-0"
"1619","102","771","6305104","02/14/2025","Sacramento St.","@","Western Ill.","W",4,1,"6-2-0"
"1620","102","277","6311004","02/15/2025","Sacramento St.","@","Hawaii","L",1,2,"6-3-0"
"1621","102","30095","6305189","02/15/2025","Sacramento St.","","Utah Tech","L",2,6,"6-4-0"
"1622","102","90","6311006","02/22/2025","Sacramento St.","@","Cal Poly","W",8,1,"7-4-0"
"1623","102","90","6311007","02/22/2025","Sacramento St.","@","Cal Poly","W",12,0,"8-4-0"
"1624","102","90","6311009","02/23/2025","Sacramento St.","@","Cal Poly","L",3,7,"8-5-0"
"1625","102","108","6308104","02/26/2025","Sacramento St.","","UC Davis","W",6,5,"9-5-0"
"1626","102","77","6305613","02/27/2025","Sacramento St.","","BYU","L",4,9,"9-6-0"
"1627","102","466","6311011","02/28/2025","Sacramento St.","","Nevada","L",1,6,"9-7-0"
"1628","102","631","6311012","03/01/2025","Sacramento St.","","Santa Clara","W",10,2,"10-7-0"
"1629","102","466","6311013","03/01/2025","Sacramento St.","","Nevada","L",2,7,"10-8-0"
"1630","102","108","6308108","03/02/2025","Sacramento St.","@","UC Davis","W",10,2,"11-8-0"
"1631","102","610","6311014","03/04/2025","Sacramento St.","@","Saint Mary's (CA)","W",14,3,"12-8-0"
"1632","102","110","6308236","03/07/2025","Sacramento St.","@","UCLA","L",4,12,"12-9-0"
"1633","102","110","6308238","03/08/2025","Sacramento St.","","UCLA","L",1,11,"12-10-0"
"1634","102","626","6309411","03/08/2025","Sacramento St.","@","San Diego St.","L",2,5,"12-11-0"
"1635","93","30199","6358353","02/11/2025","CSUSB","@","CUI","L",1,6,"0-1-0"
"1636","93","30199","6358360","02/11/2025","CSUSB","@","CUI","W",4,3,"1-1-0"
"1637","93","30127","6324300","02/14/2025","CSUSB","@","Simon Fraser","L",4,6,"1-2-0"
"1638","93","30123","6324415","02/15/2025","CSUSB","","Academy of Art","L",0,5,"1-3-0"
"1639","93","405","6324557","02/16/2025","CSUSB","@","Menlo","W",13,2,"2-3-0"
"1640","93","30118","6324302","02/16/2025","CSUSB","@","Dominican (CA)","W",4,2,"3-3-0"
"1641","93","92","6324703","02/21/2025","CSUSB","","Cal St. Dom. Hills","W",4,2,"4-3-0"
"1642","93","92","6333127","02/21/2025","CSUSB","","Cal St. Dom. Hills","W",4,1,"5-3-0"
"1643","93","92","6324832","02/22/2025","CSUSB","","Cal St. Dom. Hills","L",1,8,"5-4-0"
"1644","93","92","6333178","02/22/2025","CSUSB","","Cal St. Dom. Hills","W",10,5,"6-4-0"
"1645","93","30055","6325236","02/28/2025","CSUSB","@","Cal St. Monterey Bay","L",1,3,"6-5-0"
"1646","93","30055","6333393","02/28/2025","CSUSB","@","Cal St. Monterey Bay","L",8,9,"6-6-0"
"1647","93","30055","6325358","03/01/2025","CSUSB","@","Cal St. Monterey Bay","L",3,7,"6-7-0"
"1648","93","30055","6333448","03/01/2025","CSUSB","@","Cal St. Monterey Bay","W",7,3,"7-7-0"
"1649","93","103","6326332","03/08/2025","CSUSB","","Stanislaus St.","W",7,4,"8-7-0"
"1650","93","103","6333821","03/08/2025","CSUSB","","Stanislaus St.","L",3,6,"8-8-0"
"1651","93","103","6365334","03/09/2025","CSUSB","","Stanislaus St.","L",2,3,"8-9-0"
"1652","93","103","6365401","03/09/2025","CSUSB","","Stanislaus St.","W",4,1,"9-9-0"
"1653","103","30118","6323951","02/07/2025","Stanislaus St.","","Dominican (CA)","L",1,2,"0-1-0"
"1654","103","30118","6332815","02/07/2025","Stanislaus St.","","Dominican (CA)","L",4,5,"0-2-0"
"1655","103","30127","6324590","02/16/2025","Stanislaus St.","@","Simon Fraser","L",1,6,"0-3-0"
"1656","103","1010","6324567","02/16/2025","Stanislaus St.","","Central Wash.","L",6,7,"0-4-0"
"1657","103","30220","6324636","02/18/2025","Stanislaus St.","","Biola","L",2,4,"0-5-0"
"1658","103","30220","6333078","02/18/2025","Stanislaus St.","","Biola","L",2,13,"0-6-0"
"1659","103","30198","6324755","02/21/2025","Stanislaus St.","@","Cal St. San Marcos","L",2,6,"0-7-0"
"1660","103","30198","6333151","02/21/2025","Stanislaus St.","@","Cal St. San Marcos","L",4,5,"0-8-0"
"1661","103","30198","6324915","02/22/2025","Stanislaus St.","@","Cal St. San Marcos","L",2,5,"0-9-0"
"1662","103","30198","6333219","02/22/2025","Stanislaus St.","@","Cal St. San Marcos","L",0,1,"0-10-0"
"1663","103","95","6325303","02/28/2025","Stanislaus St.","","Chico St.","W",5,2,"1-10-0"
"1664","103","95","6333425","02/28/2025","Stanislaus St.","","Chico St.","W",5,4,"2-10-0"
"1665","103","95","6325448","03/01/2025","Stanislaus St.","","Chico St.","W",3,2,"3-10-0"
"1666","103","93","6326332","03/08/2025","Stanislaus St.","@","CSUSB","L",4,7,"3-11-0"
"1667","103","93","6333821","03/08/2025","Stanislaus St.","@","CSUSB","W",6,3,"4-11-0"
"1668","103","93","6365334","03/09/2025","Stanislaus St.","@","CSUSB","W",3,2,"5-11-0"
"1669","103","93","6365401","03/09/2025","Stanislaus St.","@","CSUSB","L",1,4,"5-12-0"
"1670","291","224","6357312","02/04/2025","Cal Poly Humboldt","@","Ferris St.","W",6,1,"1-0-0"
"1671","291","354","6323850","02/04/2025","Cal Poly Humboldt","@","Lewis","W",10,0,"2-0-0"
"1672","291","2696","6323878","02/06/2025","Cal Poly Humboldt","@","Hawaii Pacific","L",10,11,"2-1-0"
"1673","291","2696","6332785","02/06/2025","Cal Poly Humboldt","@","Hawaii Pacific","W",6,3,"3-1-0"
"1674","291","133","6323906","02/07/2025","Cal Poly Humboldt","@","Chaminade","W",13,1,"4-1-0"
"1675","291","133","6332804","02/07/2025","Cal Poly Humboldt","@","Chaminade","W",7,5,"5-1-0"
"1676","291","2697","6324102","02/08/2025","Cal Poly Humboldt","@","Hawaii Hilo","L",3,8,"5-2-0"
"1677","291","2697","6332860","02/08/2025","Cal Poly Humboldt","@","Hawaii Hilo","W",11,3,"6-2-0"
"1678","291","30123","6324291","02/14/2025","Cal Poly Humboldt","","Academy of Art","W",2,0,"7-2-0"
"1679","291","1274","6324296","02/14/2025","Cal Poly Humboldt","","Northwest Nazarene","W",5,1,"8-2-0"
"1680","291","405","6324425","02/15/2025","Cal Poly Humboldt","@","Menlo","W",5,3,"9-2-0"
"1681","291","30118","6324439","02/15/2025","Cal Poly Humboldt","","Dominican (CA)","L",0,2,"9-3-0"
"1682","291","1343","6324566","02/16/2025","Cal Poly Humboldt","@","Saint Martin's","L",7,8,"9-4-0"
