"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"293","1104","153","6308653","02/07/2025","Grand Canyon","","Colgate","W",8,0,"3-0-0"
"294","1104","782","6304878","02/07/2025","Grand Canyon","","Wichita St.","L",1,4,"3-1-0"
"295","270","30136","6310581","02/07/2025","Hampton","","Lindenwood","L",1,2,"0-1-0"
"296","271","1044","6323986","02/07/2025","Hardin-Simmons","@","Dallas","W",6,0,"1-0-0"
"297","271","1044","6332821","02/07/2025","Hardin-Simmons","@","Dallas","W",5,2,"2-0-0"
"298","1116","30054","6323945","02/07/2025","Harding","","Newman","W",9,0,"1-0-0"
"299","1116","30138","6323971","02/07/2025","Harding","@","McKendree","L",3,4,"1-1-0"
"300","277","631","6311443","02/06/2025","Hawaii","","Santa Clara","W",7,2,"1-0-0"
"301","2697","280","6323883","02/06/2025","Hawaii Hilo","","Hillsdale","W",6,2,"1-0-0"
"302","2697","354","6323885","02/06/2025","Hawaii Hilo","","Lewis","W",7,5,"2-0-0"
"303","2697","224","6323949","02/07/2025","Hawaii Hilo","","Ferris St.","L",2,6,"2-1-0"
"304","2697","1156","6323997","02/07/2025","Hawaii Hilo","","Neb.-Kearney","W",5,4,"3-1-0"
"305","2696","291","6323878","02/06/2025","Hawaii Pacific","","Cal Poly Humboldt","W",11,10,"1-0-0"
"306","2696","291","6332785","02/06/2025","Hawaii Pacific","","Cal Poly Humboldt","L",3,6,"1-1-0"
"307","2696","354","6323891","02/07/2025","Hawaii Pacific","","Lewis","W",4,2,"2-1-0"
"308","280","1156","6323859","02/04/2025","Hillsdale","@","Neb.-Kearney","L",4,5,"0-1-0"
"309","280","354","6323849","02/04/2025","Hillsdale","","Lewis","W",3,2,"1-1-0"
"310","280","2697","6323883","02/06/2025","Hillsdale","@","Hawaii Hilo","L",2,6,"1-2-0"
"311","280","133","6323876","02/06/2025","Hillsdale","@","Chaminade","W",14,11,"2-2-0"
"312","288","603","6312201","02/07/2025","Houston","","St. John's (NY)","W",8,7,"1-0-0"
"313","287","473","6304784","02/07/2025","Houston Christian","","New Mexico","L",0,1,"0-1-0"
"314","287","603","6310480","02/07/2025","Houston Christian","","St. John's (NY)","L",0,5,"0-2-0"
"315","290","191","6357958","02/07/2025","Howard","","Drexel","W",4,3,"1-0-0"
"316","290","191","6357834","02/07/2025","Howard","","Drexel","W",4,3,"2-0-0"
"317","294","630","6316258","02/07/2025","Idaho St.","","San Jose St.","W",11,8,"1-0-0"
"318","294","30024","6304841","02/07/2025","Idaho St.","@","Utah Valley","W",11,6,"2-0-0"
"319","299","651","6304771","02/06/2025","Illinois St.","@","South Fla.","L",3,5,"0-1-0"
"320","299","180","6309889","02/06/2025","Illinois St.","","Delaware","W",2,1,"1-1-0"
"321","299","235","6314788","02/07/2025","Illinois St.","@","Florida","L",2,10,"1-2-0"
"322","299","253","6309495","02/07/2025","Illinois St.","@","Ga. Southern","L",1,2,"1-3-0"
"323","302","9","6304823","02/07/2025","UIC","@","UAB","L",0,8,"0-1-0"
"324","302","646","6308779","02/07/2025","UIC","@","South Alabama","W",14,2,"1-1-0"
"325","301","94","6304826","02/07/2025","Illinois","","CSU Bakersfield","W",8,2,"1-0-0"
"326","2743","201","6317061","02/07/2025","UIW","","Eastern Ill.","W",6,3,"1-0-0"
"327","2743","702","6316102","02/07/2025","UIW","","UT Arlington","L",4,5,"1-1-0"
"328","305","28755","6304779","02/07/2025","Indiana St.","@","FGCU","L",2,3,"0-1-0"
"329","306","231","6316813","02/06/2025","Indiana","@","FIU","L",3,4,"0-1-0"
"330","306","683","6315880","02/07/2025","Indiana","@","Stony Brook","W",10,0,"1-1-0"
"331","309","110","6357961","02/07/2025","UIndy","@","UCLA","L",0,8,"0-1-0"
"332","309","110","6357961","02/07/2025","UIndy","@","UCLA","L",0,8,"0-2-0"
"333","312","694","6315470","02/07/2025","Iowa","","Tennessee","L",1,10,"0-1-0"
"334","312","1157","6304858","02/07/2025","Iowa","","Kennesaw St.","W",5,0,"1-1-0"
"335","311","231","6304790","02/07/2025","Iowa St.","@","FIU","L",6,7,"0-1-0"
"336","311","683","6304822","02/07/2025","Iowa St.","","Stony Brook","L",2,8,"0-2-0"
"337","315","2711","6304795","02/07/2025","Jacksonville St.","@","North Florida","W",3,1,"1-0-0"
"338","316","769","6304843","02/07/2025","Jacksonville","","Western Caro.","W",8,0,"1-0-0"
"339","328","147","6304764","02/06/2025","Kansas","@","Clemson","L",3,4,"0-1-0"
"340","328","229","6309434","02/06/2025","Kansas","@","Fla. Atlantic","L",2,3,"0-2-0"
"341","328","669","6308925","02/07/2025","Kansas","@","Missouri St.","W",8,0,"1-2-0"
"342","1157","509","6304847","02/07/2025","Kennesaw St.","","Northwestern","L",4,5,"0-1-0"
"343","1157","312","6304858","02/07/2025","Kennesaw St.","@","Iowa","L",0,5,"0-2-0"
"344","331","115","6315797","02/07/2025","Kent St.","@","Campbell","L",4,5,"0-1-0"
"345","334","545","6304810","02/07/2025","Kentucky","","Pittsburgh","W",7,0,"1-0-0"
"346","334","513","6304811","02/07/2025","Kentucky","","Notre Dame","W",12,4,"2-0-0"
"347","346","498","6304799","02/07/2025","Lamar University","","ULM","W",3,0,"1-0-0"
"348","346","498","6307464","02/07/2025","Lamar University","","ULM","W",3,2,"2-0-0"
"349","1167","1199","6323852","02/04/2025","Lander","","Mars Hill","W",8,2,"1-0-0"
"350","1167","1199","6332763","02/04/2025","Lander","","Mars Hill","L",2,10,"1-1-0"
"351","1167","537","6323983","02/07/2025","Lander","","UNC Pembroke","W",16,7,"2-1-0"
"352","1167","584","6323994","02/07/2025","Lander","","Rollins","W",6,5,"3-1-0"
"353","349","688","6308665","02/07/2025","Le Moyne","@","Syracuse","L",1,3,"0-1-0"
"354","349","460","6304869","02/07/2025","Le Moyne","@","UNCW","L",2,8,"0-2-0"
"355","30013","1000","6323870","02/05/2025","Lee","@","Carson-Newman","W",16,7,"1-0-0"
"356","30013","1000","6332779","02/05/2025","Lee","@","Carson-Newman","W",11,5,"2-0-0"
"357","30013","30124","6323973","02/07/2025","Lee","","Cedarville","W",5,1,"3-0-0"
"358","13302","12830","6323845","02/04/2025","Lees-McRae","@","Tusculum","L",6,7,"0-1-0"
"359","13302","12830","6332758","02/04/2025","Lees-McRae","@","Tusculum","L",7,8,"0-2-0"
"360","352","466","6314497","02/07/2025","Lehigh","","Nevada","L",4,14,"0-1-0"
"361","352","466","6357946","02/07/2025","Lehigh","","Nevada","L",4,14,"0-2-0"
"362","8490","715","6324188","02/07/2025","LeTourneau","","Trinity (TX)","L",3,5,"0-1-0"
"363","8490","715","6332882","02/07/2025","LeTourneau","","Trinity (TX)","L",4,10,"0-2-0"
"364","354","291","6323850","02/04/2025","Lewis","","Cal Poly Humboldt","L",0,10,"0-1-0"
"365","354","280","6323849","02/04/2025","Lewis","@","Hillsdale","L",2,3,"0-2-0"
"366","354","2697","6323885","02/06/2025","Lewis","@","Hawaii Hilo","L",5,7,"0-3-0"
"367","354","1156","6323887","02/06/2025","Lewis","@","Neb.-Kearney","L",6,7,"0-4-0"
"368","354","2696","6323891","02/07/2025","Lewis","@","Hawaii Pacific","L",2,4,"0-5-0"
"369","354","224","6323933","02/07/2025","Lewis","@","Ferris St.","L",1,9,"0-6-0"
"370","354","1156","6357824","02/07/2025","Lewis","@","Neb.-Kearney","L",6,7,"0-7-0"
"371","1176","429","6357891","02/07/2025","Lincoln Memorial","@","Mississippi Col.","W",2,1,"1-0-0"
"372","356","206","6323923","02/07/2025","Lincoln (MO)","@","Eastern N.M.","L",6,7,"0-1-0"
"373","356","767","6323982","02/07/2025","Lincoln (MO)","","West Tex. A&M","L",1,20,"0-2-0"
"374","30136","270","6310581","02/07/2025","Lindenwood","@","Hampton","W",2,1,"1-0-0"
"375","30136","404","6357963","02/07/2025","Lindenwood","@","Memphis","L",2,8,"1-1-0"
"376","28600","31","6304828","02/07/2025","Lipscomb","","Arkansas","L",0,23,"0-1-0"
"377","99","534","6304767","02/06/2025","Long Beach St.","@","Pacific","W",13,2,"1-0-0"
"378","99","1356","6304832","02/07/2025","Long Beach St.","","Seattle U","W",7,6,"2-0-0"
"379","361","68","6353354","02/07/2025","LIU","","Boston U.","L",0,6,"0-1-0"
"380","363","248","6312673","02/07/2025","Longwood","","George Mason","W",4,3,"1-0-0"
"381","363","703","6312674","02/07/2025","Longwood","@","Texas","L",0,8,"1-1-0"
"382","365","1004","6317631","02/07/2025","LSU","","Central Ark.","W",10,0,"1-0-0"
"383","365","458","6311576","02/07/2025","LSU","","Charlotte","W",8,0,"2-0-0"
"384","366","502","6316947","02/06/2025","Louisiana Tech","","Northern Colo.","W",9,4,"1-0-0"
"385","366","521","6314523","02/07/2025","Louisiana Tech","","Oklahoma St.","W",6,1,"2-0-0"
"386","366","234","6308762","02/07/2025","Louisiana Tech","","Florida St.","L",3,6,"2-1-0"
"387","671","635","6304754","02/06/2025","Louisiana","","Seton Hall","L",2,4,"0-1-0"
"388","671","703","6304776","02/07/2025","Louisiana","","Texas","L",0,8,"0-2-0"
"389","498","346","6304799","02/07/2025","ULM","@","Lamar University","L",0,3,"0-1-0"
"390","498","346","6307464","02/07/2025","ULM","@","Lamar University","L",2,3,"0-2-0"
"391","367","419","6308117","02/07/2025","Louisville","@","Middle Tenn.","W",11,3,"1-0-0"
"392","370","665","6304770","02/06/2025","LMU (CA)","","Southern U.","W",12,2,"1-0-0"
"393","370","725","6304854","02/07/2025","LMU (CA)","","Army West Point","L",5,6,"1-1-0"
"394","371","464","6314086","02/07/2025","Loyola Chicago","","Omaha","L",0,10,"0-1-0"
"395","371","494","6309782","02/07/2025","Loyola Chicago","","North Dakota","W",5,4,"1-1-0"
"396","30177","929","6323881","02/06/2025","Lubbock Christian","","Adams St.","W",16,0,"1-0-0"
"397","30177","1012","6323961","02/07/2025","Lubbock Christian","","Chadron St.","W",6,0,"2-0-0"
"398","30177","30088","6323975","02/07/2025","Lubbock Christian","","Tex. Permian Basin","W",3,0,"3-0-0"
"399","386","2678","6313712","02/07/2025","Marist","","Ark.-Pine Bluff","W",11,0,"1-0-0"
"400","386","402","6315941","02/07/2025","Marist","@","McNeese","L",1,9,"1-1-0"
"401","1199","1167","6323852","02/04/2025","Mars Hill","@","Lander","L",2,8,"0-1-0"
"402","1199","1167","6332763","02/04/2025","Mars Hill","@","Lander","W",10,2,"1-1-0"
"403","1199","1096","6323995","02/07/2025","Mars Hill","@","Georgia College","W",2,1,"2-1-0"
"404","388","700","6304765","02/06/2025","Marshall","@","Texas Tech","L",0,2,"0-1-0"
"405","388","434","6317675","02/07/2025","Marshall","@","Missouri","L",1,9,"0-2-0"
"406","388","664","6313910","02/07/2025","Marshall","","Southern Miss.","L",2,6,"0-3-0"
"407","392","28","6304773","02/06/2025","Maryland","@","Arizona St.","L",1,7,"0-1-0"
"408","392","414","6312650","02/07/2025","Maryland","@","Miami (OH)","W",6,4,"1-1-0"
"409","392","107","6312649","02/07/2025","Maryland","@","California","W",6,3,"2-1-0"
"410","392","107","6357949","02/07/2025","Maryland","@","California","W",6,3,"3-1-0"
"411","368","660","6304848","02/07/2025","UMass Lowell","","SIUE","L",0,5,"0-1-0"
"412","30138","947","6323915","02/07/2025","McKendree","@","Arkansas Tech","W",3,2,"1-0-0"
"413","30138","1116","6323971","02/07/2025","McKendree","","Harding","W",4,3,"2-0-0"
"414","402","1395","6316091","02/06/2025","McNeese","@","Tarleton St.","L",4,5,"0-1-0"
"415","402","386","6315941","02/07/2025","McNeese","","Marist","W",9,1,"1-1-0"
"416","402","83","6354435","02/07/2025","McNeese","","Bucknell","W",13,4,"2-1-0"
"417","404","30136","6357963","02/07/2025","Memphis","","Lindenwood","W",8,2,"1-0-0"
"418","413","1334","6323877","02/06/2025","MSU Denver","@","St. Edward's","W",6,1,"1-0-0"
"419","413","1334","6332784","02/06/2025","MSU Denver","@","St. Edward's","L",0,8,"1-1-0"
"420","413","1346","6323952","02/07/2025","MSU Denver","@","St. Mary's (TX)","L",0,3,"1-2-0"
"421","413","1346","6332816","02/07/2025","MSU Denver","@","St. Mary's (TX)","L",1,9,"1-3-0"
"422","414","392","6312650","02/07/2025","Miami (OH)","","Maryland","L",4,6,"0-1-0"
"423","418","180","6309900","02/07/2025","Michigan","","Delaware","L",2,8,"0-1-0"
"424","418","651","6304861","02/07/2025","Michigan","@","South Fla.","W",1,0,"1-1-0"
"425","416","29","6309284","02/06/2025","Michigan St.","@","Arizona","L",0,15,"0-1-0"
"426","416","29","6309285","02/06/2025","Michigan St.","@","Arizona","L",9,10,"0-2-0"
"427","419","367","6308117","02/07/2025","Middle Tenn.","","Louisville","L",3,11,"0-1-0"
"428","419","587","6313377","02/07/2025","Middle Tenn.","@","Rutgers","W",8,1,"1-1-0"
"429","423","8366","6324096","02/07/2025","Millersville","@","Goldey-Beacom","L",7,8,"0-1-0"
"430","423","8366","6332856","02/07/2025","Millersville","@","Goldey-Beacom","L",2,10,"0-2-0"
"431","383","427","6323896","02/07/2025","Minnesota St.","","Minn. Duluth","W",2,0,"1-0-0"
"432","383","9081","6323942","02/07/2025","Minnesota St.","","Concordia-St. Paul","W",7,3,"2-0-0"
"433","1240","696","6323996","02/07/2025","MSU Moorhead","","Tex. A&M-Kingsville","L",5,11,"0-1-0"
"434","427","383","6323896","02/07/2025","Minn. Duluth","@","Minnesota St.","L",0,2,"0-1-0"
"435","428","107","6314867","02/07/2025","Minnesota","","California","L",4,9,"0-1-0"
"436","428","732","6304833","02/07/2025","Minnesota","@","Utah","L",0,2,"0-2-0"
"437","428","107","6357948","02/07/2025","Minnesota","","California","L",4,9,"0-3-0"
"438","428","732","6357941","02/07/2025","Minnesota","@","Utah","L",0,2,"0-4-0"
"439","428","107","6357943","02/07/2025","Minnesota","","California","L",4,9,"0-5-0"
"440","433","147","6304763","02/06/2025","Ole Miss","","Clemson","W",3,2,"1-0-0"
"441","433","229","6309433","02/06/2025","Ole Miss","@","Fla. Atlantic","L",4,5,"1-1-0"
"442","433","796","6316993","02/07/2025","Ole Miss","@","Wisconsin","W",7,1,"2-1-0"
"443","433","669","6308920","02/07/2025","Ole Miss","","Missouri St.","W",9,1,"3-1-0"
"444","429","1176","6357891","02/07/2025","Mississippi Col.","","Lincoln Memorial","L",1,2,"0-1-0"
"445","430","193","6304973","02/07/2025","Mississippi St.","@","Duke","L",0,8,"0-1-0"
"446","430","700","6304859","02/07/2025","Mississippi St.","@","Texas Tech","W",3,1,"1-1-0"
"447","435","30179","6323890","02/07/2025","Missouri S&T","@","Okla. Christian","L",3,7,"0-1-0"
"448","435","1314","6323928","02/07/2025","Missouri S&T","@","Pittsburg St.","L",5,10,"0-2-0"
"449","9012","728","6323917","02/07/2025","Mo. Southern St.","@","Upper Iowa","W",9,4,"1-0-0"
"450","9012","30028","6323922","02/07/2025","Mo. Southern St.","","UT Tyler","L",3,5,"1-1-0"
"451","669","328","6308925","02/07/2025","Missouri St.","","Kansas","L",0,8,"0-1-0"
"452","669","433","6308920","02/07/2025","Missouri St.","@","Ole Miss","L",1,9,"0-2-0"
"453","9013","25","6323892","02/07/2025","Missouri Western","@","Angelo St.","L",2,3,"0-1-0"
"454","9013","30090","6323939","02/07/2025","Missouri Western","@","Tex. A&M Int'l","W",4,2,"1-1-0"
"455","434","388","6317675","02/07/2025","Missouri","","Marshall","W",9,1,"1-0-0"
"456","2707","704","6304801","02/07/2025","Kansas City","@","UTEP","L",2,7,"0-1-0"
"457","2707","704","6354796","02/07/2025","Kansas City","@","UTEP","L",1,14,"0-2-0"
"458","436","12810","6323944","02/07/2025","Mo.-St. Louis","","Northeastern St.","L",4,12,"0-1-0"
"459","436","8411","6323967","02/07/2025","Mo.-St. Louis","@","Ark.-Monticello","W",8,0,"1-1-0"
"460","439","71","6310724","02/07/2025","Monmouth","@","Bowling Green","L",4,5,"0-1-0"
"461","439","5","6310723","02/07/2025","Monmouth","","Akron","L",1,7,"0-2-0"
"462","441","503","6309193","02/07/2025","Montana","","NIU","L",3,11,"0-1-0"
"463","441","153","6308652","02/07/2025","Montana","@","Colgate","W",11,4,"1-1-0"
"464","205","1266","6323950","02/07/2025","Mont. St. Billings","","Northern St.","L",1,9,"1-2-0"
"465","205","1266","6357844","02/07/2025","Mont. St. Billings","","Northern St.","L",1,9,"1-3-0"
"466","1238","30151","6323978","02/07/2025","Montevallo","@","Shorter","W",4,3,"1-0-0"
"467","446","513","6315494","02/07/2025","Morgan St.","","Notre Dame","W",5,4,"1-0-0"
"468","446","545","6314774","02/07/2025","Morgan St.","","Pittsburgh","L",2,12,"1-1-0"
"469","1245","1023","6323862","02/05/2025","Mount Olive","","Coker","L",3,5,"0-1-0"
"470","1245","1023","6332771","02/05/2025","Mount Olive","","Coker","W",11,10,"1-1-0"
"471","454","646","6323477","02/07/2025","Murray St.","@","South Alabama","L",2,3,"0-1-0"
"472","464","371","6314086","02/07/2025","Omaha","@","Loyola Chicago","W",10,0,"1-0-0"
"473","464","504","6304798","02/07/2025","Omaha","@","UNI","W",13,10,"2-0-0"
"474","1156","224","6323858","02/04/2025","Neb.-Kearney","","Ferris St.","L",4,7,"0-1-0"
"475","1156","280","6323859","02/04/2025","Neb.-Kearney","","Hillsdale","W",5,4,"1-1-0"
"476","1156","133","6323889","02/06/2025","Neb.-Kearney","","Chaminade","W",4,2,"2-1-0"
"477","1156","354","6323887","02/06/2025","Neb.-Kearney","","Lewis","W",7,6,"3-1-0"
"478","1156","354","6357824","02/07/2025","Neb.-Kearney","","Lewis","W",7,6,"4-1-0"
"479","1156","2697","6323997","02/07/2025","Neb.-Kearney","@","Hawaii Hilo","L",4,5,"4-2-0"
"480","463","694","6308431","02/06/2025","Nebraska","@","Tennessee","W",7,1,"1-0-0"
"481","463","664","6308432","02/07/2025","Nebraska","","Southern Miss.","W",12,2,"2-0-0"
"482","465","667","6313770","02/07/2025","UNLV","","Southern Utah","W",9,1,"1-0-0"
"483","465","86","6313767","02/07/2025","UNLV","","Buffalo","W",11,3,"2-0-0"
"484","466","725","6315702","02/07/2025","Nevada","@","Army West Point","W",4,1,"1-0-0"
"485","466","352","6314497","02/07/2025","Nevada","@","Lehigh","W",14,4,"2-0-0"
"486","466","725","6357939","02/07/2025","Nevada","@","Army West Point","W",4,1,"3-0-0"
"487","466","352","6357946","02/07/2025","Nevada","@","Lehigh","W",14,4,"4-0-0"
"488","473","624","6304759","02/06/2025","New Mexico","@","Sam Houston","L",0,5,"0-1-0"
"489","473","26172","6355144","02/06/2025","New Mexico","","A&M-Corpus Christi","W",8,0,"1-1-0"
"490","473","287","6304784","02/07/2025","New Mexico","@","Houston Christian","W",1,0,"2-1-0"
"491","1257","11276","6323875","02/05/2025","Newberry","","USC Aiken","L",4,7,"0-1-0"
"492","1257","11276","6332783","02/05/2025","Newberry","","USC Aiken","L",1,8,"0-2-0"
"493","1257","9680","6323894","02/07/2025","Newberry","@","Embry-Riddle (FL)","L",2,6,"0-3-0"
"494","1257","230","6323925","02/07/2025","Newberry","@","Florida Tech","L",3,6,"0-4-0"
"495","30054","1116","6323945","02/07/2025","Newman","@","Harding","L",0,9,"0-1-0"
"496","30054","1057","6323969","02/07/2025","Newman","","Drury","L",2,4,"0-2-0"
"497","483","487","6316324","02/07/2025","Nicholls","@","North Ala.","L",3,5,"0-1-0"
"498","483","7","6304792","02/07/2025","Nicholls","@","Alabama St.","W",5,2,"1-1-0"
"499","487","483","6316324","02/07/2025","North Ala.","","Nicholls","W",5,3,"1-0-0"
"500","487","7","6304793","02/07/2025","North Ala.","@","Alabama St.","W",1,0,"2-0-0"
"501","489","519","6312032","02/06/2025","N.C. Central","@","Ohio","L",0,8,"0-1-0"
"502","489","459","6312033","02/06/2025","N.C. Central","@","UNC Greensboro","L",5,14,"0-2-0"
"503","489","518","6308510","02/07/2025","N.C. Central","","Ohio St.","L",0,13,"0-3-0"
"504","490","257","6314136","02/06/2025","NC State","@","Georgia","L",0,9,"0-1-0"
"505","490","94","6304766","02/06/2025","NC State","@","CSU Bakersfield","W",3,2,"1-1-0"
"506","490","128","6304775","02/07/2025","NC State","@","UCF","L",1,3,"1-2-0"
"507","460","688","6304857","02/07/2025","UNCW","","Syracuse","L",1,5,"0-1-0"
"508","460","349","6304869","02/07/2025","UNCW","","Le Moyne","W",8,2,"1-1-0"
"509","457","27","6304803","02/07/2025","North Carolina","","App State","W",8,0,"1-0-0"
"510","457","37","6304872","02/07/2025","North Carolina","@","Auburn","L",1,8,"1-1-0"
"511","458","365","6311576","02/07/2025","Charlotte","@","LSU","L",0,8,"0-1-0"
"512","459","489","6312033","02/06/2025","UNC Greensboro","","N.C. Central","W",14,5,"1-0-0"
"513","459","518","6308516","02/07/2025","UNC Greensboro","","Ohio St.","L",6,10,"1-1-0"
"514","537","584","6357895","02/07/2025","UNC Pembroke","","Rollins","L",3,4,"0-1-0"
"515","537","1167","6323983","02/07/2025","UNC Pembroke","@","Lander","L",7,16,"0-2-0"
"516","494","504","6304797","02/07/2025","North Dakota","@","UNI","L",0,1,"0-1-0"
"517","494","371","6309782","02/07/2025","North Dakota","@","Loyola Chicago","L",4,5,"0-2-0"
"518","493","742","6312994","02/07/2025","North Dakota St.","@","Virginia Tech","L",0,8,"0-1-0"
"519","493","1014","6308294","02/07/2025","North Dakota St.","@","Col. of Charleston","W",2,1,"1-1-0"
"520","2711","235","6304762","02/06/2025","North Florida","@","Florida","L",0,8,"0-1-0"
"521","2711","315","6304795","02/07/2025","North Florida","","Jacksonville St.","L",1,3,"0-2-0"
"522","2711","769","6304863","02/07/2025","North Florida","","Western Caro.","W",3,2,"1-2-0"
"523","9223","13028","6323846","02/04/2025","North Greenville","@","Anderson (SC)","W",11,5,"1-0-0"
"524","9223","13028","6332759","02/04/2025","North Greenville","@","Anderson (SC)","W",13,5,"2-0-0"
"525","497","129","6304840","02/07/2025","North Texas","@","Central Mich.","W",5,3,"1-0-0"
"526","12810","436","6323944","02/07/2025","Northeastern St.","@","Mo.-St. Louis","W",12,4,"1-0-0"
"527","12810","499","6323968","02/07/2025","Northeastern St.","","Truman St.","W",8,4,"2-0-0"
"528","502","366","6316947","02/06/2025","Northern Colo.","@","Louisiana Tech","L",4,9,"0-1-0"
"529","502","234","6308760","02/06/2025","Northern Colo.","","Florida St.","L",1,7,"0-2-0"
"530","502","521","6314524","02/07/2025","Northern Colo.","@","Oklahoma St.","L",0,8,"0-3-0"
"531","503","1104","6310268","02/06/2025","NIU","@","Grand Canyon","L",2,5,"0-1-0"
"532","503","1104","6312264","02/06/2025","NIU","@","Grand Canyon","L",4,9,"0-2-0"
"533","503","441","6309193","02/07/2025","NIU","@","Montana","W",11,3,"1-2-0"
"534","503","782","6304849","02/07/2025","NIU","@","Wichita St.","L",4,10,"1-3-0"
"535","504","494","6304797","02/07/2025","UNI","","North Dakota","W",1,0,"1-0-0"
"536","504","464","6304798","02/07/2025","UNI","","Omaha","L",10,13,"1-1-0"
"537","505","1320","6315909","02/07/2025","Northern Ky.","@","Presbyterian","W",10,2,"1-0-0"
"538","505","249","6312261","02/07/2025","Northern Ky.","@","George Washington","W",5,2,"2-0-0"
"539","1266","205","6323950","02/07/2025","Northern St.","@","Mont. St. Billings","W",9,1,"1-0-0"
"540","1266","205","6357844","02/07/2025","Northern St.","@","Mont. St. Billings","W",9,1,"2-0-0"
"541","507","1371","6323946","02/07/2025","Northwest Mo. St.","","Southeastern Okla.","W",9,5,"1-0-0"
"542","1274","30199","6323856","02/04/2025","Northwest Nazarene","@","CUI","L",0,4,"0-1-0"
"543","1274","30199","6332767","02/04/2025","Northwest Nazarene","@","CUI","L",1,4,"0-2-0"
"544","1274","30146","6323888","02/06/2025","Northwest Nazarene","@","Azusa Pacific","W",4,3,"1-2-0"
"545","30178","9011","6323943","02/07/2025","Northwestern Okla.","@","Fort Hays St.","L",2,3,"0-1-0"
"546","30178","2755","6323959","02/07/2025","Northwestern Okla.","@","Southwest Baptist","L",2,3,"0-2-0"
"547","509","1157","6304847","02/07/2025","Northwestern","@","Kennesaw St.","W",5,4,"1-0-0"
"548","513","446","6315494","02/07/2025","Notre Dame","@","Morgan St.","L",4,5,"0-1-0"
"549","513","334","6304811","02/07/2025","Notre Dame","@","Kentucky","L",4,12,"0-2-0"
"550","24639","197","6357947","02/07/2025","Nova Southeastern","","East Stroudsburg","L",1,2,"0-1-0"
"551","24639","197","6323903","02/07/2025","Nova Southeastern","","East Stroudsburg","L",1,2,"0-2-0"
"552","24639","197","6332801","02/07/2025","Nova Southeastern","","East Stroudsburg","W",10,2,"1-2-0"
"553","518","489","6308510","02/07/2025","Ohio St.","@","N.C. Central","W",13,0,"1-0-0"
"554","518","459","6308516","02/07/2025","Ohio St.","@","UNC Greensboro","W",10,6,"2-0-0"
"555","519","1068","6312492","02/06/2025","Ohio","@","Elon","W",12,8,"1-0-0"
"556","519","489","6312032","02/06/2025","Ohio","","N.C. Central","W",8,0,"2-0-0"
"557","519","164","6304814","02/07/2025","Ohio","@","UConn","W",18,14,"3-0-0"
"558","522","101","6312546","02/06/2025","Oklahoma","","CSUN","W",7,2,"1-0-0"
"559","522","626","6309397","02/06/2025","Oklahoma","@","San Diego St.","W",11,6,"2-0-0"
"560","522","30135","6317137","02/07/2025","Oklahoma","","California Baptist","W",8,0,"3-0-0"
"561","30202","1009","6323960","02/07/2025","Okla. Baptist","@","Central Okla.","W",12,7,"1-0-0"
"562","30202","30180","6323992","02/07/2025","Okla. Baptist","","Rogers St.","L",1,12,"1-1-0"
"563","30179","435","6323890","02/07/2025","Okla. Christian","","Missouri S&T","W",7,3,"1-0-0"
"564","30179","30152","6323991","02/07/2025","Okla. Christian","","Southern Nazarene","W",4,2,"2-0-0"
"565","521","234","6308756","02/06/2025","Oklahoma St.","","Florida St.","W",9,6,"1-0-0"
"566","521","366","6314523","02/07/2025","Oklahoma St.","@","Louisiana Tech","L",1,6,"1-1-0"
"567","521","502","6314524","02/07/2025","Oklahoma St.","","Northern Colo.","W",8,0,"2-1-0"
"568","529","86","6311938","02/07/2025","Oregon","@","Buffalo","W",21,1,"1-0-0"
"569","528","47","6311655","02/07/2025","Oregon St.","@","Ball St.","L",1,4,"0-1-0"
"570","528","90","6311659","02/07/2025","Oregon St.","@","Cal Poly","W",4,1,"1-1-0"
"571","1289","25","6323893","02/07/2025","Ouachita Baptist","@","Angelo St.","L",2,6,"0-1-0"
"572","1289","30090","6323938","02/07/2025","Ouachita Baptist","@","Tex. A&M Int'l","L",2,3,"0-2-0"
"573","534","99","6304767","02/06/2025","Pacific","","Long Beach St.","L",2,13,"0-1-0"
"574","534","96","6357797","02/07/2025","Pacific","@","Fresno St.","L",1,5,"0-2-0"
"575","539","700","6307800","02/07/2025","Penn St.","","Texas Tech","L",9,10,"0-1-0"
"576","539","193","6307799","02/07/2025","Penn St.","","Duke","L",0,7,"0-2-0"
"577","1314","435","6323928","02/07/2025","Pittsburg St.","","Missouri S&T","W",10,5,"1-0-0"
"578","1314","30152","6323929","02/07/2025","Pittsburg St.","@","Southern Nazarene","W",7,6,"2-0-0"
"579","545","446","6314774","02/07/2025","Pittsburgh","@","Morgan St.","W",12,2,"1-0-0"
"580","545","334","6304810","02/07/2025","Pittsburgh","@","Kentucky","L",0,7,"1-1-0"
"581","550","792","6314378","02/07/2025","Portland St.","@","Winthrop","L",1,4,"0-1-0"
"582","553","201","6317055","02/07/2025","Prairie View","@","Eastern Ill.","L",3,4,"0-1-0"
"583","553","702","6316100","02/07/2025","Prairie View","@","UT Arlington","L",0,4,"0-2-0"
"584","1320","505","6315909","02/07/2025","Presbyterian","","Northern Ky.","L",2,10,"0-1-0"
"585","556","709","6357893","02/07/2025","Providence","","Toledo","L",0,1,"0-1-0"
