"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"514","184","620","6309139","02/09/2025","Detroit Mercy","@","St. Thomas (MN)","L",1,3,"0-5-0"
"515","30118","103","6323951","02/07/2025","Dominican (CA)","@","Stanislaus St.","W",2,1,"1-0-0"
"516","30118","103","6332815","02/07/2025","Dominican (CA)","@","Stanislaus St.","W",5,4,"2-0-0"
"517","189","464","6317052","02/08/2025","Drake","@","Omaha","L",1,7,"0-1-0"
"518","189","494","6309793","02/08/2025","Drake","@","North Dakota","L",7,9,"0-2-0"
"519","189","371","6314087","02/09/2025","Drake","","Loyola Chicago","W",4,3,"1-2-0"
"520","189","494","6309797","02/09/2025","Drake","@","North Dakota","L",4,6,"1-3-0"
"521","191","766","6316723","02/07/2025","Drexel","","West Ga.","L",1,15,"0-1-0"
"522","191","290","6357834","02/07/2025","Drexel","@","Howard","L",3,4,"0-2-0"
"523","191","1092","6316730","02/08/2025","Drexel","@","Gardner-Webb","L",0,10,"0-3-0"
"524","191","290","6304909","02/08/2025","Drexel","","Howard","L",1,4,"0-4-0"
"525","191","1092","6316735","02/09/2025","Drexel","@","Gardner-Webb","L",0,8,"0-5-0"
"526","1057","1376","6323948","02/07/2025","Drury","","Southern Ark.","L",0,3,"0-1-0"
"527","1057","30054","6323969","02/07/2025","Drury","@","Newman","W",4,2,"1-1-0"
"528","1057","8965","6324086","02/08/2025","Drury","","East Central","L",8,9,"1-2-0"
"529","1057","1371","6324120","02/08/2025","Drury","@","Southeastern Okla.","W",4,2,"2-2-0"
"530","193","430","6304973","02/07/2025","Duke","","Mississippi St.","W",8,0,"1-0-0"
"531","193","539","6307799","02/07/2025","Duke","@","Penn St.","W",7,0,"2-0-0"
"532","193","434","6313652","02/08/2025","Duke","","Missouri","L",3,10,"2-1-0"
"533","193","509","6313644","02/08/2025","Duke","@","Northwestern","L",1,4,"2-2-0"
"534","193","334","6354445","02/09/2025","Duke","@","Kentucky","W",6,3,"3-2-0"
"535","196","746","6304812","02/07/2025","East Carolina","","Virginia","L",2,4,"0-1-0"
"536","196","556","6304813","02/07/2025","East Carolina","","Providence","W",6,4,"1-1-0"
"537","196","648","6304990","02/09/2025","East Carolina","@","South Carolina","L",0,1,"2-2-0"
"538","8965","30138","6324045","02/08/2025","East Central","","McKendree","L",1,4,"0-1-0"
"539","8965","1057","6324086","02/08/2025","East Central","@","Drury","W",9,8,"1-1-0"
"540","8965","499","6324163","02/09/2025","East Central","","Truman St.","L",0,7,"1-2-0"
"541","197","208","6323868","02/05/2025","East Stroudsburg","@","Eckerd","W",4,2,"1-0-0"
"542","197","208","6332777","02/05/2025","East Stroudsburg","@","Eckerd","L",5,14,"1-1-0"
"543","197","24639","6323903","02/07/2025","East Stroudsburg","@","Nova Southeastern","W",2,1,"2-1-0"
"544","197","24639","6332801","02/07/2025","East Stroudsburg","@","Nova Southeastern","L",2,10,"2-2-0"
"545","197","155","6324069","02/08/2025","East Stroudsburg","","Colo. Sch. of Mines","W",6,4,"3-2-0"
"546","197","49","6324090","02/08/2025","East Stroudsburg","@","Barry","W",10,3,"4-2-0"
"547","197","49","6324209","02/10/2025","East Stroudsburg","@","Barry","W",5,2,"5-2-0"
"548","197","20794","6324208","02/10/2025","East Stroudsburg","@","Lynn","W",6,4,"6-2-0"
"549","198","400","6315286","02/07/2025","ETSU","@","Massachusetts","L",2,10,"0-1-0"
"550","198","331","6315295","02/08/2025","ETSU","","Kent St.","W",5,3,"1-1-0"
"551","198","400","6315289","02/08/2025","ETSU","@","Massachusetts","L",0,2,"1-2-0"
"552","198","115","6315297","02/09/2025","ETSU","@","Campbell","L",4,12,"1-3-0"
"553","1062","8746","6323909","02/07/2025","East Tex. Baptist","","Southwestern (TX)","W",10,1,"1-0-0"
"554","1062","8746","6332807","02/07/2025","East Tex. Baptist","","Southwestern (TX)","W",7,1,"2-0-0"
"555","1062","715","6324113","02/08/2025","East Tex. Baptist","","Trinity (TX)","W",11,2,"3-0-0"
"556","1062","715","6332864","02/08/2025","East Tex. Baptist","","Trinity (TX)","W",7,2,"4-0-0"
"557","201","553","6317055","02/07/2025","Eastern Ill.","","Prairie View","W",4,3,"1-0-0"
"558","201","2743","6317061","02/07/2025","Eastern Ill.","@","UIW","L",3,6,"1-1-0"
"559","201","702","6316105","02/08/2025","Eastern Ill.","@","UT Arlington","L",1,9,"1-2-0"
"560","201","2743","6355143","02/08/2025","Eastern Ill.","@","UIW","L",3,7,"1-3-0"
"561","201","553","6317077","02/09/2025","Eastern Ill.","@","Prairie View","W",5,2,"2-3-0"
"562","202","255","6314826","02/07/2025","Eastern Ky.","@","Georgia Tech","W",6,3,"1-0-0"
"563","202","772","6310250","02/07/2025","Eastern Ky.","@","Western Ky.","W",5,1,"2-0-0"
"564","202","255","6314827","02/08/2025","Eastern Ky.","@","Georgia Tech","L",1,2,"2-1-0"
"565","202","14927","6310975","02/08/2025","Eastern Ky.","","Belmont","W",5,2,"3-1-0"
"566","202","14927","6310976","02/09/2025","Eastern Ky.","@","Belmont","L",0,4,"3-2-0"
"567","206","356","6323923","02/07/2025","Eastern N.M.","","Lincoln (MO)","W",7,6,"1-0-0"
"568","206","9754","6323924","02/07/2025","Eastern N.M.","@","UC-Colo. Springs","L",7,8,"1-1-0"
"569","206","1240","6324051","02/08/2025","Eastern N.M.","","MSU Moorhead","W",15,7,"2-1-0"
"570","206","356","6324052","02/08/2025","Eastern N.M.","@","Lincoln (MO)","W",6,3,"3-1-0"
"571","206","1240","6324167","02/09/2025","Eastern N.M.","@","MSU Moorhead","L",5,13,"3-2-0"
"572","208","197","6323868","02/05/2025","Eckerd","","East Stroudsburg","L",2,4,"0-1-0"
"573","208","197","6332777","02/05/2025","Eckerd","","East Stroudsburg","W",14,5,"1-1-0"
"574","208","30259","6324099","02/08/2025","Eckerd","@","USC Beaufort","L",2,3,"1-2-0"
"575","208","30259","6332859","02/08/2025","Eckerd","@","USC Beaufort","L",1,8,"1-3-0"
"576","210","8875","6323869","02/05/2025","Elizabeth City St.","@","Chowan","L",3,6,"0-1-0"
"577","210","8875","6332778","02/05/2025","Elizabeth City St.","@","Chowan","L",6,14,"0-2-0"
"578","210","143","6324187","02/09/2025","Elizabeth City St.","","Clarion","L",4,12,"0-3-0"
"579","210","143","6332881","02/09/2025","Elizabeth City St.","","Clarion","L",4,5,"0-4-0"
"580","1068","519","6312492","02/06/2025","Elon","","Ohio","L",8,12,"0-1-0"
"581","1068","164","6304782","02/07/2025","Elon","","UConn","L",2,8,"0-2-0"
"582","1068","489","6312034","02/08/2025","Elon","","N.C. Central","W",13,7,"1-2-0"
"583","1068","518","6308520","02/08/2025","Elon","","Ohio St.","L",3,4,"1-3-0"
"584","1068","459","6315760","02/09/2025","Elon","","UNC Greensboro","L",2,9,"1-4-0"
"585","9680","1257","6323894","02/07/2025","Embry-Riddle (FL)","","Newberry","W",6,2,"1-0-0"
"586","9680","30093","6323895","02/07/2025","Embry-Riddle (FL)","","AUM","W",8,4,"2-0-0"
"587","9680","230","6324004","02/08/2025","Embry-Riddle (FL)","","Florida Tech","W",5,4,"3-0-0"
"588","9680","30093","6324005","02/08/2025","Embry-Riddle (FL)","","AUM","L",5,6,"3-1-0"
"589","9680","1257","6324144","02/09/2025","Embry-Riddle (FL)","","Newberry","W",7,4,"4-1-0"
"590","30193","13028","6324206","02/10/2025","Emmanuel (GA)","@","Anderson (SC)","L",0,5,"0-1-0"
"591","30193","13028","6332887","02/10/2025","Emmanuel (GA)","@","Anderson (SC)","L",7,9,"0-2-0"
"592","216","8935","6324063","02/08/2025","Emory & Henry","@","Converse","W",11,3,"1-0-0"
"593","216","30051","6324064","02/08/2025","Emory & Henry","@","King (TN)","L",1,2,"1-1-0"
"594","216","15646","6324166","02/09/2025","Emory & Henry","","Barton","W",6,4,"2-1-0"
"595","1071","30120","6323919","02/07/2025","Emporia St.","","William Jewell","W",5,1,"1-0-0"
"596","1071","499","6323947","02/07/2025","Emporia St.","@","Truman St.","L",4,7,"1-1-0"
"597","1071","30028","6324047","02/08/2025","Emporia St.","@","UT Tyler","L",3,4,"1-2-0"
"598","1071","8411","6324127","02/08/2025","Emporia St.","","Ark.-Monticello","W",14,10,"2-2-0"
"599","1071","1376","6324200","02/09/2025","Emporia St.","","Southern Ark.","L",0,6,"2-3-0"
"600","1072","39","6323853","02/04/2025","Erskine","@","Augusta","L",1,8,"0-1-0"
"601","1072","39","6332764","02/04/2025","Erskine","@","Augusta","L",2,9,"0-2-0"
"602","1072","1023","6353256","02/08/2025","Erskine","","Coker","L",1,7,"0-3-0"
"603","1072","1023","6353257","02/08/2025","Erskine","","Coker","L",2,9,"0-4-0"
"604","1072","11276","6324223","02/11/2025","Erskine","@","USC Aiken","L",5,6,"0-5-0"
"605","1072","11276","6332900","02/11/2025","Erskine","@","USC Aiken","L",3,8,"0-6-0"
"606","219","682","6304815","02/07/2025","Evansville","@","Stonehill","W",13,5,"1-0-0"
"607","219","692","6316891","02/08/2025","Evansville","","Tennessee Tech","L",0,2,"1-1-0"
"608","219","695","6304947","02/08/2025","Evansville","@","UT Martin","W",9,6,"2-1-0"
"609","219","692","6316893","02/09/2025","Evansville","","Tennessee Tech","L",4,7,"2-2-0"
"610","219","244","6316894","02/09/2025","Evansville","@","Furman","W",7,4,"3-2-0"
"611","222","693","6312599","02/07/2025","FDU","@","Chattanooga","L",0,8,"0-1-0"
"612","222","678","6311542","02/07/2025","FDU","@","Stetson","L",0,6,"0-2-0"
"613","222","62","6309221","02/08/2025","FDU","","Binghamton","L",1,2,"0-3-0"
"614","222","678","6311547","02/08/2025","FDU","@","Stetson","L",0,5,"0-4-0"
"615","222","62","6309223","02/09/2025","FDU","@","Binghamton","L",1,6,"0-5-0"
"616","223","2683","6323907","02/07/2025","Fayetteville St.","","Belmont Abbey","L",3,7,"0-1-0"
"617","223","2683","6332805","02/07/2025","Fayetteville St.","","Belmont Abbey","L",2,9,"0-2-0"
"618","223","1023","6358351","02/11/2025","Fayetteville St.","@","Coker","L",11,12,"0-3-0"
"619","223","1023","6324218","02/11/2025","Fayetteville St.","@","Coker","L",0,11,"0-4-0"
"620","224","1156","6323858","02/04/2025","Ferris St.","@","Neb.-Kearney","W",7,4,"1-0-0"
"621","224","291","6357312","02/04/2025","Ferris St.","@","Cal Poly Humboldt","L",1,6,"1-1-0"
"622","224","354","6323933","02/07/2025","Ferris St.","","Lewis","W",9,1,"2-1-0"
"623","224","2697","6323949","02/07/2025","Ferris St.","@","Hawaii Hilo","W",6,2,"3-1-0"
"624","30092","2683","6324058","02/08/2025","Flagler","@","Belmont Abbey","W",4,3,"1-0-0"
"625","30092","1170","6324081","02/08/2025","Flagler","@","Lenoir-Rhyne","L",14,15,"1-1-0"
"626","30092","1170","6324172","02/09/2025","Flagler","@","Lenoir-Rhyne","W",7,5,"2-1-0"
"627","30092","174","6324194","02/09/2025","Flagler","","Davis & Elkins","W",21,2,"3-1-0"
"628","235","2711","6304762","02/06/2025","Florida","","North Florida","W",8,0,"1-0-0"
"629","235","299","6314788","02/07/2025","Florida","","Illinois St.","W",10,2,"2-0-0"
"630","235","418","6313831","02/08/2025","Florida","@","Michigan","W",13,1,"3-0-0"
"631","235","180","6309906","02/08/2025","Florida","","Delaware","W",10,5,"4-0-0"
"632","235","253","6309645","02/09/2025","Florida","","Ga. Southern","W",4,0,"5-0-0"
"633","235","651","6305033","02/09/2025","Florida","@","South Fla.","W",8,0,"6-0-0"
"634","235","316","6314793","02/11/2025","Florida","","Jacksonville","W",10,1,"7-0-0"
"635","228","43","6315291","02/07/2025","Florida A&M","@","Austin Peay","L",2,3,"0-1-0"
"636","228","606","6315292","02/08/2025","Florida A&M","@","Saint Joseph's","L",2,7,"0-2-0"
"637","228","406","6304893","02/08/2025","Florida A&M","@","Mercer","L",2,4,"0-3-0"
"638","228","43","6315293","02/09/2025","Florida A&M","@","Austin Peay","L",2,9,"0-4-0"
"639","229","328","6309434","02/06/2025","Fla. Atlantic","","Kansas","W",3,2,"1-0-0"
"640","229","433","6309433","02/06/2025","Fla. Atlantic","","Ole Miss","W",5,4,"2-0-0"
"641","229","147","6304787","02/07/2025","Fla. Atlantic","","Clemson","W",6,2,"3-0-0"
"642","229","254","6309093","02/07/2025","Fla. Atlantic","","Georgia St.","W",5,1,"4-0-0"
"643","229","669","6308935","02/08/2025","Fla. Atlantic","","Missouri St.","W",11,0,"5-0-0"
"644","229","254","6309100","02/09/2025","Fla. Atlantic","","Georgia St.","W",8,1,"6-0-0"
"645","28755","67","6304757","02/06/2025","FGCU","","Boston College","L",1,2,"0-1-0"
"646","28755","67","6304778","02/07/2025","FGCU","","Boston College","W",6,4,"1-1-0"
"647","28755","305","6304779","02/07/2025","FGCU","","Indiana St.","W",3,2,"2-1-0"
"648","28755","361","6304886","02/08/2025","FGCU","","LIU","W",9,0,"3-1-0"
"649","28755","68","6304887","02/08/2025","FGCU","","Boston U.","L",0,8,"3-2-0"
"650","28755","68","6304991","02/09/2025","FGCU","","Boston U.","L",4,6,"3-3-0"
"651","230","1257","6323925","02/07/2025","Florida Tech","","Newberry","W",6,3,"1-0-0"
"652","230","30093","6323926","02/07/2025","Florida Tech","","AUM","L",1,9,"1-1-0"
"653","230","9680","6324004","02/08/2025","Florida Tech","@","Embry-Riddle (FL)","L",4,5,"1-2-0"
"654","230","1257","6324054","02/08/2025","Florida Tech","@","Newberry","W",2,1,"2-2-0"
"655","231","306","6316813","02/06/2025","FIU","","Indiana","W",4,3,"1-0-0"
"656","231","311","6304790","02/07/2025","FIU","","Iowa St.","W",7,6,"2-0-0"
"657","231","683","6315881","02/08/2025","FIU","","Stony Brook","W",2,0,"3-0-0"
"658","231","311","6357995","02/08/2025","FIU","","Iowa St.","L",5,7,"3-1-0"
"659","231","683","6358037","02/09/2025","FIU","","Stony Brook","W",9,8,"4-1-0"
"660","233","734","6323985","02/07/2025","Fla. Southern","","Valdosta St.","L",0,5,"0-1-0"
"661","233","734","6332820","02/07/2025","Fla. Southern","","Valdosta St.","L",8,10,"0-2-0"
"662","233","10","6324110","02/08/2025","Fla. Southern","","Alabama Huntsville","L",1,3,"0-3-0"
"663","233","10","6332861","02/08/2025","Fla. Southern","","Alabama Huntsville","L",4,9,"0-4-0"
"664","233","358","6324191","02/09/2025","Fla. Southern","","West Ala.","L",0,2,"0-5-0"
"665","233","358","6332884","02/09/2025","Fla. Southern","","West Ala.","L",0,7,"0-6-0"
"666","234","521","6308756","02/06/2025","Florida St.","@","Oklahoma St.","L",6,9,"0-1-0"
"667","234","502","6308760","02/06/2025","Florida St.","@","Northern Colo.","W",7,1,"1-1-0"
"668","234","366","6308762","02/07/2025","Florida St.","@","Louisiana Tech","W",6,3,"2-1-0"
"669","234","521","6308764","02/08/2025","Florida St.","","Oklahoma St.","W",8,0,"3-1-0"
"670","234","366","6308761","02/08/2025","Florida St.","","Louisiana Tech","W",9,1,"4-1-0"
"671","236","742","6312991","02/07/2025","Fordham","","Virginia Tech","L",0,12,"0-1-0"
"672","236","1014","6308289","02/07/2025","Fordham","@","Col. of Charleston","W",5,2,"1-1-0"
"673","236","1014","6308297","02/08/2025","Fordham","@","Col. of Charleston","L",1,4,"1-2-0"
"674","236","493","6353298","02/08/2025","Fordham","@","North Dakota St.","L",1,2,"1-3-0"
"675","236","493","6353299","02/09/2025","Fordham","","North Dakota St.","L",1,2,"1-4-0"
"676","9011","30178","6323943","02/07/2025","Fort Hays St.","","Northwestern Okla.","W",3,2,"1-0-0"
"677","9011","996","6323977","02/07/2025","Fort Hays St.","@","Cameron","L",1,9,"1-1-0"
"678","9011","8744","6324115","02/08/2025","Fort Hays St.","","Southwestern Okla.","L",2,3,"1-2-0"
"679","9011","2755","6324126","02/08/2025","Fort Hays St.","","Southwest Baptist","W",9,0,"2-2-0"
"680","1085","1096","6323874","02/05/2025","Francis Marion","@","Georgia College","W",12,1,"1-0-0"
"681","1085","1096","6332782","02/05/2025","Francis Marion","@","Georgia College","W",4,2,"2-0-0"
"682","1085","39","6332862","02/08/2025","Francis Marion","","Augusta","L",2,6,"2-1-0"
"683","1085","11276","6324193","02/09/2025","Francis Marion","@","USC Aiken","W",2,1,"3-1-0"
"684","1085","11276","6332886","02/09/2025","Francis Marion","@","USC Aiken","W",6,0,"4-1-0"
"685","244","647","6317800","02/06/2025","Furman","","South Carolina St.","L",4,8,"0-1-0"
"686","244","695","6304873","02/07/2025","Furman","","UT Martin","W",2,1,"1-1-0"
"687","244","682","6304898","02/08/2025","Furman","","Stonehill","L",6,9,"1-2-0"
"688","244","219","6316894","02/09/2025","Furman","","Evansville","L",4,7,"1-3-0"
"689","1092","766","6355293","02/07/2025","Gardner-Webb","","West Ga.","L",2,4,"0-1-0"
"690","1092","191","6316730","02/08/2025","Gardner-Webb","","Drexel","W",10,0,"1-1-0"
"691","1092","766","6355297","02/08/2025","Gardner-Webb","","West Ga.","W",5,3,"2-1-0"
"692","1092","191","6316735","02/09/2025","Gardner-Webb","","Drexel","W",8,0,"3-1-0"
"693","248","363","6312673","02/07/2025","George Mason","@","Longwood","L",3,4,"0-1-0"
"694","248","635","6304851","02/07/2025","George Mason","@","Seton Hall","W",7,2,"1-1-0"
"695","248","363","6312675","02/08/2025","George Mason","","Longwood","L",5,7,"1-2-0"
"696","248","671","6304881","02/08/2025","George Mason","@","Louisiana","L",1,9,"1-3-0"
"697","249","505","6312261","02/07/2025","George Washington","","Northern Ky.","L",2,5,"0-1-0"
"698","249","444","6312262","02/07/2025","George Washington","@","Morehead St.","W",9,5,"1-1-0"
"699","249","444","6312260","02/08/2025","George Washington","","Morehead St.","W",7,3,"2-1-0"
"700","249","1320","6312263","02/08/2025","George Washington","@","Presbyterian","W",4,2,"3-1-0"
"701","249","505","6312265","02/09/2025","George Washington","@","Northern Ky.","W",3,0,"4-1-0"
"702","251","52","6310523","02/07/2025","Georgetown","@","Bellarmine","W",7,1,"1-0-0"
"703","251","639","6304845","02/07/2025","Georgetown","@","Siena","L",0,6,"1-1-0"
"704","251","48","6317512","02/08/2025","Georgetown","@","Charleston So.","W",15,7,"2-1-0"
"705","251","52","6317210","02/08/2025","Georgetown","","Bellarmine","W",8,4,"3-1-0"
"706","251","639","6305020","02/09/2025","Georgetown","@","Siena","L",1,7,"3-2-0"
"707","257","490","6314136","02/06/2025","Georgia","","NC State","W",9,0,"1-0-0"
"708","257","128","6304753","02/06/2025","Georgia","@","UCF","W",4,0,"2-0-0"
"709","257","301","6314141","02/07/2025","Georgia","@","Illinois","W",7,4,"3-0-0"
"710","257","317","6304931","02/08/2025","Georgia","","James Madison","W",10,0,"4-0-0"
"711","257","94","6305010","02/09/2025","Georgia","","CSU Bakersfield","W",8,0,"5-0-0"
"712","1096","1085","6323874","02/05/2025","Georgia College","","Francis Marion","L",1,12,"0-1-0"
"713","1096","1085","6332782","02/05/2025","Georgia College","","Francis Marion","L",2,4,"0-2-0"
"714","1096","1199","6323995","02/07/2025","Georgia College","","Mars Hill","L",1,2,"0-3-0"
"715","1096","1199","6324139","02/08/2025","Georgia College","","Mars Hill","W",6,0,"1-3-0"
"716","255","202","6314826","02/07/2025","Georgia Tech","","Eastern Ky.","L",3,6,"0-1-0"
"717","255","14927","6310974","02/07/2025","Georgia Tech","","Belmont","W",1,0,"1-1-0"
"718","255","202","6314827","02/08/2025","Georgia Tech","","Eastern Ky.","W",2,1,"2-1-0"
"719","255","772","6310262","02/08/2025","Georgia Tech","","Western Ky.","W",3,2,"3-1-0"
"720","255","772","6310267","02/09/2025","Georgia Tech","","Western Ky.","W",4,2,"4-1-0"
"721","253","299","6309495","02/07/2025","Ga. Southern","","Illinois St.","W",2,1,"1-0-0"
"722","253","180","6309498","02/07/2025","Ga. Southern","@","Delaware","L",1,4,"1-1-0"
"723","253","651","6304974","02/08/2025","Ga. Southern","@","South Fla.","L",4,7,"1-2-0"
"724","253","418","6309502","02/09/2025","Ga. Southern","","Michigan","W",2,0,"2-2-0"
"725","253","235","6309645","02/09/2025","Ga. Southern","@","Florida","L",0,4,"2-3-0"
"726","1097","1015","6324159","02/07/2025","Ga. Southwestern","@","Christian Brothers","W",12,4,"1-0-0"
"727","1097","1238","6324036","02/08/2025","Ga. Southwestern","","Montevallo","W",2,1,"2-0-0"
"728","1097","30002","6324039","02/08/2025","Ga. Southwestern","","Trevecca Nazarene","L",1,3,"2-1-0"
"729","1097","429","6324161","02/09/2025","Ga. Southwestern","","Mississippi Col.","L",1,7,"2-2-0"
"730","1097","181","6357684","02/09/2025","Ga. Southwestern","@","Delta St.","W",8,5,"3-2-0"
"731","254","229","6309093","02/07/2025","Georgia St.","@","Fla. Atlantic","L",1,5,"0-1-0"
"732","254","147","6304907","02/08/2025","Georgia St.","@","Clemson","L",1,10,"0-2-0"
"733","254","796","6309097","02/08/2025","Georgia St.","@","Wisconsin","L",2,4,"0-3-0"
"734","254","796","6309099","02/09/2025","Georgia St.","@","Wisconsin","L",0,2,"0-4-0"
"735","254","229","6309100","02/09/2025","Georgia St.","@","Fla. Atlantic","L",1,8,"0-5-0"
"736","8366","423","6324096","02/07/2025","Goldey-Beacom","","Millersville","W",8,7,"1-0-0"
"737","8366","423","6332856","02/07/2025","Goldey-Beacom","","Millersville","W",10,2,"2-0-0"
"738","261","314","6315226","02/08/2025","Grambling","@","Jackson St.","L",1,3,"0-1-0"
"739","261","6","6311345","02/08/2025","Grambling","","Alabama A&M","L",6,17,"0-2-0"
"740","261","432","6315227","02/09/2025","Grambling","","Mississippi Val.","W",8,7,"1-2-0"
"741","261","6","6311348","02/09/2025","Grambling","@","Alabama A&M","L",3,4,"1-3-0"
"742","1104","503","6310268","02/06/2025","Grand Canyon","","NIU","W",5,2,"1-0-0"
"743","1104","503","6312264","02/06/2025","Grand Canyon","","NIU","W",9,4,"2-0-0"
"744","1104","153","6308653","02/07/2025","Grand Canyon","","Colgate","W",8,0,"3-0-0"
"745","1104","782","6304878","02/07/2025","Grand Canyon","","Wichita St.","L",1,4,"3-1-0"
"746","1104","441","6309198","02/08/2025","Grand Canyon","","Montana","W",3,1,"4-1-0"
"747","1104","441","6309202","02/09/2025","Grand Canyon","","Montana","W",8,0,"5-1-0"
"748","270","30136","6310581","02/07/2025","Hampton","","Lindenwood","L",1,2,"0-1-0"
"749","270","404","6314619","02/08/2025","Hampton","@","Memphis","L",2,3,"0-2-0"
"750","270","404","6314628","02/09/2025","Hampton","@","Memphis","L",9,18,"0-3-0"
"751","271","1044","6358200","02/07/2025","Hardin-Simmons","@","Dallas","W",5,2,"1-0-0"
"752","271","1044","6323986","02/07/2025","Hardin-Simmons","@","Dallas","W",6,0,"2-0-0"
"753","271","1044","6332821","02/07/2025","Hardin-Simmons","@","Dallas","W",5,2,"3-0-0"
"754","271","1355","6324030","02/08/2025","Hardin-Simmons","","Schreiner","W",6,2,"4-0-0"
"755","271","1355","6332841","02/08/2025","Hardin-Simmons","","Schreiner","L",6,7,"4-1-0"
"756","1116","30054","6323945","02/07/2025","Harding","","Newman","W",9,0,"1-0-0"
"757","1116","30138","6323971","02/07/2025","Harding","@","McKendree","L",3,4,"1-1-0"
"758","1116","436","6324083","02/08/2025","Harding","@","Mo.-St. Louis","W",18,1,"2-1-0"
"759","1116","130","6324121","02/08/2025","Harding","","Central Mo.","W",9,1,"3-1-0"
"760","1116","728","6324178","02/09/2025","Harding","","Upper Iowa","W",4,1,"4-1-0"
"761","277","631","6311443","02/06/2025","Hawaii","","Santa Clara","W",7,2,"1-0-0"
"762","277","609","6304791","02/07/2025","Hawaii","","Saint Louis","W",5,2,"2-0-0"
"763","277","661","6357967","02/07/2025","Hawaii","","Southern Ind.","W",7,2,"3-0-0"
"764","277","661","6304941","02/08/2025","Hawaii","","Southern Ind.","W",6,0,"4-0-0"
"765","277","631","6311483","02/08/2025","Hawaii","","Santa Clara","L",0,3,"4-1-0"
"766","2697","280","6323883","02/06/2025","Hawaii Hilo","","Hillsdale","W",6,2,"1-0-0"
"767","2697","354","6323885","02/06/2025","Hawaii Hilo","","Lewis","W",7,5,"2-0-0"
"768","2697","224","6323949","02/07/2025","Hawaii Hilo","","Ferris St.","L",2,6,"2-1-0"
"769","2697","1156","6323997","02/07/2025","Hawaii Hilo","","Neb.-Kearney","W",5,4,"3-1-0"
"770","2697","291","6324102","02/08/2025","Hawaii Hilo","","Cal Poly Humboldt","W",8,3,"4-1-0"
"771","2697","291","6332860","02/08/2025","Hawaii Hilo","","Cal Poly Humboldt","L",3,11,"4-2-0"
"772","2696","291","6323878","02/06/2025","Hawaii Pacific","","Cal Poly Humboldt","W",11,10,"1-0-0"
"773","2696","291","6332785","02/06/2025","Hawaii Pacific","","Cal Poly Humboldt","L",3,6,"1-1-0"
"774","2696","354","6323891","02/07/2025","Hawaii Pacific","","Lewis","W",4,2,"2-1-0"
"775","2696","280","6323932","02/07/2025","Hawaii Pacific","","Hillsdale","L",5,6,"2-2-0"
"776","1123","347","6323912","02/07/2025","Henderson St.","","Lane","W",11,0,"1-0-0"
"777","1123","347","6332810","02/07/2025","Henderson St.","","Lane","W",4,1,"2-0-0"
"778","280","1156","6323859","02/04/2025","Hillsdale","@","Neb.-Kearney","L",4,5,"0-1-0"
"779","280","354","6323849","02/04/2025","Hillsdale","","Lewis","W",3,2,"1-1-0"
"780","280","2697","6323883","02/06/2025","Hillsdale","@","Hawaii Hilo","L",2,6,"1-2-0"
"781","280","133","6323876","02/06/2025","Hillsdale","@","Chaminade","W",14,11,"2-2-0"
"782","280","2696","6323932","02/07/2025","Hillsdale","@","Hawaii Pacific","W",6,5,"3-2-0"
"783","288","603","6312201","02/07/2025","Houston","","St. John's (NY)","W",8,7,"1-0-0"
"784","288","473","6304785","02/07/2025","Houston","","New Mexico","W",9,8,"2-0-0"
"785","288","498","6304897","02/08/2025","Houston","","ULM","W",13,10,"3-0-0"
"786","288","498","6304994","02/09/2025","Houston","","ULM","W",15,11,"4-0-0"
"787","287","473","6304784","02/07/2025","Houston Christian","","New Mexico","L",0,1,"0-1-0"
"788","287","603","6310480","02/07/2025","Houston Christian","","St. John's (NY)","L",0,5,"0-2-0"
"789","287","473","6304891","02/08/2025","Houston Christian","","New Mexico","L",2,3,"0-3-0"
"790","287","498","6304896","02/08/2025","Houston Christian","","ULM","L",5,6,"0-4-0"
"791","2741","1400","6324015","02/08/2025","Howard Payne","@","Texas Lutheran","L",0,13,"0-1-0"
"792","2741","1400","6332826","02/08/2025","Howard Payne","@","Texas Lutheran","L",0,6,"0-2-0"
"793","290","191","6357834","02/07/2025","Howard","","Drexel","W",4,3,"1-0-0"
"794","290","766","6304908","02/08/2025","Howard","@","West Ga.","L",6,7,"1-1-0"
"795","290","191","6304909","02/08/2025","Howard","@","Drexel","W",4,1,"2-1-0"
"796","294","630","6316258","02/07/2025","Idaho St.","","San Jose St.","W",11,8,"1-0-0"
"797","294","30024","6304841","02/07/2025","Idaho St.","@","Utah Valley","W",11,6,"2-0-0"
"798","294","610","6314257","02/08/2025","Idaho St.","@","Saint Mary's (CA)","L",2,3,"2-1-0"
"799","294","630","6316262","02/08/2025","Idaho St.","@","San Jose St.","W",3,1,"3-1-0"
"800","299","651","6304771","02/06/2025","Illinois St.","@","South Fla.","L",3,5,"0-1-0"
"801","299","180","6309889","02/06/2025","Illinois St.","","Delaware","W",2,1,"1-1-0"
"802","299","235","6314788","02/07/2025","Illinois St.","@","Florida","L",2,10,"1-2-0"
"803","299","253","6309495","02/07/2025","Illinois St.","@","Ga. Southern","L",1,2,"1-3-0"
"804","299","418","6313826","02/08/2025","Illinois St.","","Michigan","L",0,4,"1-4-0"
"805","302","9","6304823","02/07/2025","UIC","@","UAB","L",0,8,"0-1-0"
