"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"3583","8875","9223","6328406","03/22/2025","Chowan","@","North Greenville","L",0,16,"8-16-0"
"3584","8875","9223","6334686","03/22/2025","Chowan","@","North Greenville","L",7,15,"8-17-0"
"3585","1015","1097","6324159","02/07/2025","Christian Brothers","","Ga. Southwestern","L",4,12,"0-1-0"
"3586","1015","30151","6358028","02/08/2025","Christian Brothers","@","Shorter","W",12,4,"1-1-0"
"3587","1015","333","6324133","02/08/2025","Christian Brothers","","Ky. Wesleyan","W",7,6,"2-1-0"
"3588","1015","1176","6323979","02/09/2025","Christian Brothers","@","Lincoln Memorial","L",0,4,"2-2-0"
"3589","1015","30154","6324203","02/09/2025","Christian Brothers","@","Young Harris","L",2,3,"2-3-0"
"3590","1015","10","6358729","02/14/2025","Christian Brothers","@","Alabama Huntsville","L",2,3,"2-4-0"
"3591","1015","10","6358777","02/14/2025","Christian Brothers","@","Alabama Huntsville","L",1,9,"2-5-0"
"3592","1015","10","6358885","02/15/2025","Christian Brothers","@","Alabama Huntsville","L",4,5,"2-6-0"
"3593","1015","11740","6324757","02/22/2025","Christian Brothers","","West Florida","L",0,5,"2-7-0"
"3594","1015","11740","6333153","02/22/2025","Christian Brothers","","West Florida","L",5,8,"2-8-0"
"3595","1015","11740","6324924","02/23/2025","Christian Brothers","","West Florida","L",0,18,"2-9-0"
"3596","1015","358","6325221","02/28/2025","Christian Brothers","@","West Ala.","L",0,8,"2-10-0"
"3597","1015","358","6325366","03/01/2025","Christian Brothers","@","West Ala.","L",2,10,"2-11-0"
"3598","1015","358","6333456","03/01/2025","Christian Brothers","@","West Ala.","L",0,9,"2-12-0"
"3599","1015","181","6326032","03/07/2025","Christian Brothers","","Delta St.","W",3,1,"3-12-0"
"3600","1015","181","6326238","03/08/2025","Christian Brothers","","Delta St.","L",2,4,"3-13-0"
"3601","1015","181","6333795","03/08/2025","Christian Brothers","","Delta St.","W",8,2,"4-13-0"
"3602","1015","30093","6366217","03/14/2025","Christian Brothers","@","AUM","L",2,3,"4-14-0"
"3603","1015","30093","6366274","03/14/2025","Christian Brothers","@","AUM","L",0,2,"4-15-0"
"3604","1015","30093","6327598","03/15/2025","Christian Brothers","@","AUM","L",4,5,"4-16-0"
"3605","1015","30013","6328382","03/21/2025","Christian Brothers","","Lee","W",2,1,"5-16-0"
"3606","1015","30013","6328610","03/22/2025","Christian Brothers","","Lee","L",1,11,"5-17-0"
"3607","1015","30013","6334893","03/22/2025","Christian Brothers","","Lee","W",6,2,"6-17-0"
"3608","139","225","6324968","02/23/2025","Chris. Newport","@","Ferrum","W",7,1,"1-0-0"
"3609","139","225","6333252","02/23/2025","Chris. Newport","@","Ferrum","W",4,0,"2-0-0"
"3610","139","566","6325172","02/26/2025","Chris. Newport","","Randolph","W",8,0,"3-0-0"
"3611","139","566","6333348","02/26/2025","Chris. Newport","","Randolph","W",9,6,"4-0-0"
"3612","139","815","6325530","03/01/2025","Chris. Newport","","York (PA)","W",11,0,"5-0-0"
"3613","139","815","6333526","03/01/2025","Chris. Newport","","York (PA)","W",8,0,"6-0-0"
"3614","139","44","6325795","03/04/2025","Chris. Newport","","Averett","W",6,1,"7-0-0"
"3615","139","44","6333587","03/04/2025","Chris. Newport","","Averett","W",10,2,"8-0-0"
"3616","139","479","6326288","03/08/2025","Chris. Newport","","NYU","W",4,0,"9-0-0"
"3617","139","966","6326289","03/08/2025","Chris. Newport","@","Arcadia","W",10,0,"10-0-0"
"3618","139","412","6326504","03/09/2025","Chris. Newport","","Methodist","W",8,0,"11-0-0"
"3619","139","973","6326587","03/09/2025","Chris. Newport","@","Berry","W",8,3,"12-0-0"
"3620","139","1062","6327392","03/14/2025","Chris. Newport","","East Tex. Baptist","L",2,8,"12-1-0"
"3621","139","1094","6327250","03/14/2025","Chris. Newport","","George Fox","W",5,1,"13-1-0"
"3622","139","542","6327444","03/15/2025","Chris. Newport","","Pfeiffer","W",6,4,"14-1-0"
"3623","139","443","6327445","03/15/2025","Chris. Newport","","Moravian","W",8,5,"15-1-0"
"3624","139","1094","6327671","03/16/2025","Chris. Newport","","George Fox","W",9,0,"16-1-0"
"3625","139","1094","6334313","03/16/2025","Chris. Newport","","George Fox","W",6,1,"17-1-0"
"3626","139","717","6328424","03/22/2025","Chris. Newport","","Tufts","W",8,3,"18-1-0"
"3627","139","717","6334704","03/22/2025","Chris. Newport","","Tufts","W",6,0,"19-1-0"
"3628","30058","488","6355591","02/14/2025","Claflin","@","N.C. A&T","L",8,9,"0-1-0"
"3629","30058","393","6315376","02/15/2025","Claflin","@","UMES","L",6,7,"0-2-0"
"3630","30058","30240","6323910","02/07/2025","Claflin","@","Allen","W",11,5,"1-2-0"
"3631","30058","30240","6332808","02/07/2025","Claflin","@","Allen","W",12,8,"2-2-0"
"3632","30058","237","6358659","02/14/2025","Claflin","","Fort Valley St.","L",1,5,"2-3-0"
"3633","30058","488","6355591","02/14/2025","Claflin","@","N.C. A&T","L",8,9,"2-4-0"
"3634","30058","393","6315376","02/15/2025","Claflin","@","UMES","L",6,7,"2-5-0"
"3635","30058","30192","6360689","02/20/2025","Claflin","","Southern Wesleyan","L",0,8,"2-6-0"
"3636","30058","632","6324955","02/22/2025","Claflin","@","Savannah St.","W",4,2,"3-6-0"
"3637","30058","632","6333244","02/22/2025","Claflin","@","Savannah St.","L",1,12,"3-7-0"
"3638","30058","13028","6325136","02/25/2025","Claflin","@","Anderson (SC)","L",0,3,"3-8-0"
"3639","30058","13028","6333311","02/25/2025","Claflin","@","Anderson (SC)","L",0,12,"3-9-0"
"3640","30058","1072","6353260","03/01/2025","Claflin","@","Erskine","L",2,15,"3-10-0"
"3641","30058","1072","6353261","03/01/2025","Claflin","@","Erskine","L",8,16,"3-11-0"
"3642","30058","8935","6365254","03/08/2025","Claflin","","Converse","L",2,7,"3-12-0"
"3643","30058","8935","6365471","03/08/2025","Claflin","","Converse","L",2,8,"3-13-0"
"3644","30058","70","6367377","03/20/2025","Claflin","@","Bowie St.","L",7,8,"3-14-0"
"3645","30058","744","6367504","03/21/2025","Claflin","@","Virginia Union","L",7,8,"3-15-0"
"3646","30058","985","6367497","03/21/2025","Claflin","@","Bluefield St.","L",8,10,"3-16-0"
"3647","30058","743","6328504","03/22/2025","Claflin","@","Virginia St.","L",4,7,"3-17-0"
"3648","30058","210","6367680","03/22/2025","Claflin","","Elizabeth City St.","W",7,0,"4-17-0"
"3649","30058","357","6367731","03/23/2025","Claflin","","Lincoln (PA)","L",1,2,"4-18-0"
"3650","142","953","6358025","02/07/2025","Claremont-M-S","","Austin","W",4,3,"1-0-0"
"3651","142","953","6357997","02/08/2025","Claremont-M-S","","Austin","W",12,3,"2-0-0"
"3652","142","516","6324458","02/15/2025","Claremont-M-S","","Occidental","W",15,0,"3-0-0"
"3653","142","516","6332996","02/15/2025","Claremont-M-S","","Occidental","W",12,4,"4-0-0"
"3654","142","516","6359259","02/28/2025","Claremont-M-S","@","Occidental","W",3,2,"5-0-0"
"3655","142","300","6326369","03/08/2025","Claremont-M-S","","Ill. Wesleyan","L",1,6,"5-1-0"
"3656","142","300","6333849","03/08/2025","Claremont-M-S","","Ill. Wesleyan","W",5,4,"6-1-0"
"3657","142","122","6326579","03/09/2025","Claremont-M-S","","CWRU","L",4,5,"6-2-0"
"3658","142","122","6333920","03/09/2025","Claremont-M-S","","CWRU","W",5,4,"7-2-0"
"3659","142","60","6327404","03/14/2025","Claremont-M-S","","Bethel (MN)","L",3,4,"7-3-0"
"3660","142","276","6327552","03/15/2025","Claremont-M-S","","Haverford","W",9,0,"8-3-0"
"3661","142","276","6334235","03/15/2025","Claremont-M-S","","Haverford","W",4,1,"9-3-0"
"3662","142","341","6328365","03/21/2025","Claremont-M-S","","La Verne","L",1,2,"9-4-0"
"3663","142","341","6328535","03/22/2025","Claremont-M-S","@","La Verne","L",1,3,"9-5-0"
"3664","142","341","6334820","03/22/2025","Claremont-M-S","@","La Verne","L",3,11,"9-6-0"
"3665","143","8875","6324092","02/08/2025","Clarion","@","Chowan","W",9,7,"1-0-0"
"3666","143","8875","6332852","02/08/2025","Clarion","@","Chowan","L",7,8,"1-1-0"
"3667","143","210","6324187","02/09/2025","Clarion","@","Elizabeth City St.","W",12,4,"2-1-0"
"3668","143","210","6332881","02/09/2025","Clarion","@","Elizabeth City St.","W",5,4,"3-1-0"
"3669","143","9630","6325476","03/01/2025","Clarion","","West Va. Wesleyan","W",8,0,"4-1-0"
"3670","143","30221","6325524","03/01/2025","Clarion","@","Davenport","L",2,4,"4-2-0"
"3671","143","8956","6325587","03/02/2025","Clarion","@","Dominican (NY)","L",1,9,"4-3-0"
"3672","143","1446","6325659","03/02/2025","Clarion","","Western Ore.","L",0,3,"4-4-0"
"3673","143","30128","6325805","03/04/2025","Clarion","@","Sioux Falls","L",0,12,"4-5-0"
"3674","143","468","6325861","03/04/2025","Clarion","","Southern N.H.","L",7,13,"4-6-0"
"3675","143","20794","6325962","03/06/2025","Clarion","@","Lynn","L",2,3,"4-7-0"
"3676","143","510","6325960","03/06/2025","Clarion","","Northwood","L",2,16,"4-8-0"
"3677","143","1433","6326072","03/07/2025","Clarion","@","Wayne St. (NE)","L",0,5,"4-9-0"
"3678","143","54","6326144","03/07/2025","Clarion","","Bemidji St.","L",1,7,"4-10-0"
"3679","143","360","6365884","03/14/2025","Clarion","","Lock Haven","L",3,15,"4-11-0"
"3680","143","360","6365885","03/14/2025","Clarion","","Lock Haven","L",6,9,"4-12-0"
"3681","143","307","6327979","03/18/2025","Clarion","@","Indiana (PA)","L",7,8,"4-13-0"
"3682","143","307","6334427","03/18/2025","Clarion","@","Indiana (PA)","W",12,9,"5-13-0"
"3683","143","30063","6367738","03/23/2025","Clarion","@","Seton Hill","L",0,6,"5-14-0"
"3684","143","30063","6367765","03/23/2025","Clarion","@","Seton Hill","W",13,11,"6-14-0"
"3685","144","8935","6357250","02/05/2025","Clark Atlanta","@","Converse","L",0,7,"0-1-0"
"3686","144","8935","6357251","02/05/2025","Clark Atlanta","@","Converse","W",10,1,"1-1-0"
"3687","144","13028","6323901","02/07/2025","Clark Atlanta","","Anderson (SC)","L",1,13,"1-2-0"
"3688","144","13028","6332799","02/07/2025","Clark Atlanta","","Anderson (SC)","L",0,3,"1-3-0"
"3689","144","636","6357278","02/08/2025","Clark Atlanta","","Shaw","L",11,14,"1-4-0"
"3690","144","636","6357279","02/08/2025","Clark Atlanta","","Shaw","W",4,2,"2-4-0"
"3691","144","744","6357280","02/14/2025","Clark Atlanta","@","Virginia Union","L",7,12,"2-5-0"
"3692","144","743","6355290","02/14/2025","Clark Atlanta","@","Virginia St.","L",1,7,"2-6-0"
"3693","144","30192","6324624","02/18/2025","Clark Atlanta","@","Southern Wesleyan","L",0,25,"2-7-0"
"3694","144","30192","6333065","02/18/2025","Clark Atlanta","@","Southern Wesleyan","L",0,10,"2-8-0"
"3695","144","30244","6362259","02/22/2025","Clark Atlanta","","Edward Waters","L",1,4,"2-9-0"
"3696","144","30244","6324843","02/23/2025","Clark Atlanta","","Edward Waters","W",7,6,"3-9-0"
"3697","144","30244","6333189","02/23/2025","Clark Atlanta","","Edward Waters","L",3,11,"3-10-0"
"3698","144","632","6325308","02/28/2025","Clark Atlanta","@","Savannah St.","L",5,7,"3-11-0"
"3699","144","632","6333426","02/28/2025","Clark Atlanta","@","Savannah St.","L",0,3,"3-12-0"
"3700","144","632","6325483","03/01/2025","Clark Atlanta","@","Savannah St.","W",5,4,"4-12-0"
"3701","144","55","6365438","03/07/2025","Clark Atlanta","","Benedict","L",8,12,"4-13-0"
"3702","144","55","6365440","03/08/2025","Clark Atlanta","","Benedict","L",2,3,"4-14-0"
"3703","144","55","6365443","03/08/2025","Clark Atlanta","","Benedict","L",7,18,"4-15-0"
"3704","144","347","6326805","03/11/2025","Clark Atlanta","","Lane","L",8,11,"4-16-0"
"3705","144","720","6357282","03/11/2025","Clark Atlanta","@","Tuskegee","L",0,13,"4-17-0"
"3706","144","332","6357283","03/12/2025","Clark Atlanta","@","Kentucky St.","L",6,7,"4-18-0"
"3707","144","350","6357284","03/12/2025","Clark Atlanta","","LeMoyne-Owen","L",1,10,"4-19-0"
"3708","144","422","6366113","03/13/2025","Clark Atlanta","","Miles","L",1,11,"4-20-0"
"3709","144","30191","6327244","03/13/2025","Clark Atlanta","@","Spring Hill","L",4,14,"4-21-0"
"3710","144","30240","6328464","03/21/2025","Clark Atlanta","@","Allen","W",17,3,"5-21-0"
"3711","144","30240","6328638","03/22/2025","Clark Atlanta","@","Allen","L",4,8,"5-22-0"
"3712","144","30240","6334744","03/22/2025","Clark Atlanta","@","Allen","L",3,12,"5-23-0"
"3713","145","640","6363934","03/01/2025","Clark (MA)","","Simmons","W",3,2,"1-0-0"
"3714","145","22626","6364042","03/02/2025","Clark (MA)","","JWU (Providence)","L",0,7,"1-1-0"
"3715","145","1254","6325753","03/03/2025","Clark (MA)","@","Neumann","W",8,1,"2-1-0"
"3716","145","10972","6364382","03/03/2025","Clark (MA)","","Chatham","W",7,1,"3-1-0"
"3717","145","30064","6325835","03/04/2025","Clark (MA)","@","Saint Vincent","L",4,5,"3-2-0"
"3718","145","215","6325872","03/04/2025","Clark (MA)","","Emmanuel (MA)","W",7,5,"4-2-0"
"3719","145","30039","6325998","03/06/2025","Clark (MA)","@","North Central (MN)","W",15,2,"5-3-0"
"3720","145","4","6326084","03/07/2025","Clark (MA)","","Adrian","L",0,7,"5-4-0"
"3721","145","8968","6326147","03/07/2025","Clark (MA)","@","Eastern","L",2,8,"5-5-0"
"3722","145","569","6367515","03/22/2025","Clark (MA)","","Regis (MA)","W",3,0,"6-5-0"
"3723","145","569","6367565","03/22/2025","Clark (MA)","","Regis (MA)","L",3,8,"6-6-0"
"3724","146","420","6326416","03/06/2025","Clarkson","@","Middlebury","L",1,3,"0-1-0"
"3725","146","420","6326543","03/06/2025","Clarkson","@","Middlebury","L",1,5,"0-2-0"
"3726","146","548","6327642","03/15/2025","Clarkson","@","Plymouth St.","L",2,3,"0-3-0"
"3727","146","45","6366367","03/15/2025","Clarkson","","Babson","L",0,8,"0-4-0"
"3728","146","673","6327788","03/16/2025","Clarkson","@","Springfield","L",4,9,"0-5-0"
"3729","146","475","6327697","03/16/2025","Clarkson","","SUNY New Paltz","L",2,4,"0-6-0"
"3730","146","85","6327932","03/18/2025","Clarkson","","Buffalo St.","W",6,3,"1-6-0"
"3731","146","50","6327960","03/18/2025","Clarkson","@","Bates","L",0,1,"1-7-0"
"3732","146","662","6328049","03/19/2025","Clarkson","@","Southern Me.","W",5,2,"2-7-0"
"3733","146","64","6328056","03/19/2025","Clarkson","","Blackburn","W",8,0,"3-7-0"
"3734","146","348","6328285","03/21/2025","Clarkson","@","Lawrence","W",6,1,"4-7-0"
"3735","146","809","6328286","03/21/2025","Clarkson","","Worcester St.","W",7,6,"5-7-0"
"3736","147","433","6304763","02/06/2025","Clemson","@","Ole Miss","L",2,3,"0-1-0"
"3737","147","328","6304764","02/06/2025","Clemson","","Kansas","W",4,3,"1-1-0"
"3738","147","229","6304787","02/07/2025","Clemson","@","Fla. Atlantic","L",2,6,"1-2-0"
"3739","147","254","6304907","02/08/2025","Clemson","","Georgia St.","W",10,1,"2-2-0"
"3740","147","669","6305000","02/09/2025","Clemson","@","Missouri St.","W",13,0,"3-2-0"
"3741","147","434","6305052","02/13/2025","Clemson","@","Missouri","L",6,10,"3-3-0"
"3742","147","37","6305054","02/13/2025","Clemson","@","Auburn","L",3,6,"3-4-0"
"3743","147","334","6305091","02/14/2025","Clemson","","Kentucky","L",6,7,"3-5-0"
"3744","147","128","6305178","02/15/2025","Clemson","","UCF","L",4,6,"3-6-0"
"3745","147","518","6305265","02/16/2025","Clemson","","Ohio St.","W",11,3,"4-6-0"
"3746","147","458","6305316","02/18/2025","Clemson","","Charlotte","W",14,8,"5-6-0"
"3747","147","1068","6305355","02/21/2025","Clemson","","Elon","W",4,3,"6-6-0"
"3748","147","739","6305356","02/21/2025","Clemson","","Villanova","W",1,0,"7-6-0"
"3749","147","388","6305455","02/22/2025","Clemson","","Marshall","W",8,3,"8-6-0"
"3750","147","388","6305543","02/23/2025","Clemson","","Marshall","W",8,0,"9-6-0"
"3751","147","257","6305601","02/26/2025","Clemson","","Georgia","W",5,3,"10-6-0"
"3752","147","342","6305632","02/28/2025","Clemson","","Lafayette","W",11,3,"11-6-0"
"3753","147","196","6305633","02/28/2025","Clemson","","East Carolina","W",6,2,"12-6-0"
"3754","147","306","6305723","03/01/2025","Clemson","","Indiana","W",11,5,"13-6-0"
"3755","147","306","6305818","03/02/2025","Clemson","","Indiana","W",8,0,"14-6-0"
"3756","147","244","6305036","03/04/2025","Clemson","","Furman","W",12,0,"15-6-0"
"3757","147","48","6305886","03/05/2025","Clemson","","Charleston So.","W",7,0,"16-6-0"
"3758","147","48","6333643","03/05/2025","Clemson","","Charleston So.","W",12,0,"17-6-0"
"3759","147","193","6305911","03/07/2025","Clemson","","Duke","W",12,4,"18-6-0"
"3760","147","193","6305973","03/08/2025","Clemson","","Duke","L",3,5,"18-7-0"
"3761","147","193","6306038","03/09/2025","Clemson","","Duke","L",1,2,"18-8-0"
"3762","147","457","6306171","03/14/2025","Clemson","","North Carolina","W",4,1,"19-8-0"
"3763","147","457","6306220","03/15/2025","Clemson","","North Carolina","L",3,6,"19-9-0"
"3764","147","457","6306267","03/16/2025","Clemson","","North Carolina","W",10,2,"20-9-0"
"3765","147","236","6306290","03/19/2025","Clemson","@","Fordham","W",14,1,"21-9-0"
"3766","147","688","6306319","03/21/2025","Clemson","@","Syracuse","W",8,1,"22-9-0"
"3767","147","688","6306356","03/22/2025","Clemson","@","Syracuse","W",10,0,"23-9-0"
"3768","147","688","6306416","03/23/2025","Clemson","@","Syracuse","W",15,0,"24-9-0"
"3769","148","587","6313372","02/07/2025","Cleveland St.","","Rutgers","L",2,6,"0-1-0"
"3770","148","563","6311076","02/07/2025","Cleveland St.","@","Radford","W",7,1,"1-1-0"
"3771","148","419","6313480","02/08/2025","Cleveland St.","","Middle Tenn.","L",1,2,"1-2-0"
"3772","148","355","6304924","02/08/2025","Cleveland St.","@","Liberty","L",0,7,"1-3-0"
"3773","148","367","6308121","02/09/2025","Cleveland St.","","Louisville","L",2,22,"1-4-0"
"3774","148","316","6313953","02/14/2025","Cleveland St.","@","Jacksonville","L",0,3,"1-5-0"
"3775","148","2711","6305107","02/14/2025","Cleveland St.","@","North Florida","L",0,8,"1-6-0"
"3776","148","316","6313957","02/15/2025","Cleveland St.","@","Jacksonville","L",1,2,"1-7-0"
"3777","148","2711","6305194","02/15/2025","Cleveland St.","@","North Florida","L",2,6,"1-8-0"
"3778","148","393","6315378","02/21/2025","Cleveland St.","","UMES","W",10,0,"2-8-0"
"3779","148","439","6310732","02/21/2025","Cleveland St.","@","Monmouth","L",3,4,"2-9-0"
"3780","148","1320","6315919","02/22/2025","Cleveland St.","@","Presbyterian","L",1,2,"2-10-0"
"3781","148","735","6316908","02/22/2025","Cleveland St.","","Valparaiso","W",9,8,"3-10-0"
"3782","148","5","6316910","03/07/2025","Cleveland St.","","Akron","W",3,2,"4-10-0"
"3783","148","454","6316912","03/07/2025","Cleveland St.","@","Murray St.","W",7,3,"5-10-0"
"3784","148","5","6316913","03/08/2025","Cleveland St.","@","Akron","L",1,9,"5-11-0"
"3785","148","454","6316914","03/08/2025","Cleveland St.","@","Murray St.","L",0,9,"5-12-0"
"3786","148","817","6308558","03/13/2025","Cleveland St.","@","Youngstown St.","W",9,0,"6-12-0"
"3787","148","817","6308559","03/14/2025","Cleveland St.","@","Youngstown St.","W",7,4,"7-12-0"
"3788","148","817","6308569","03/14/2025","Cleveland St.","@","Youngstown St.","W",3,1,"8-12-0"
"3789","149","169","6304852","02/07/2025","Coastal Carolina","","Creighton","W",6,1,"1-0-0"
"3790","149","308","6304871","02/07/2025","Coastal Carolina","","Purdue Fort Wayne","L",5,7,"1-1-0"
"3791","149","308","6311073","02/08/2025","Coastal Carolina","","Purdue Fort Wayne","W",7,1,"2-1-0"
"3792","149","169","6304960","02/08/2025","Coastal Carolina","","Creighton","W",6,0,"3-1-0"
"3793","149","457","6305046","02/12/2025","Coastal Carolina","","North Carolina","L",11,16,"3-2-0"
"3794","149","513","6308383","02/14/2025","Coastal Carolina","","Notre Dame","W",8,7,"4-2-0"
"3795","149","331","6308385","02/15/2025","Coastal Carolina","","Kent St.","W",9,4,"5-2-0"
"3796","149","386","6308384","02/15/2025","Coastal Carolina","","Marist","W",9,1,"6-2-0"
"3797","149","255","6308387","02/21/2025","Coastal Carolina","@","Georgia Tech","W",9,3,"7-2-0"
"3798","149","334","6305372","02/21/2025","Coastal Carolina","","Kentucky","W",3,1,"8-2-0"
"3799","149","255","6308388","02/22/2025","Coastal Carolina","@","Georgia Tech","W",4,3,"9-2-0"
"3800","149","1157","6305514","02/22/2025","Coastal Carolina","@","Kennesaw St.","W",3,1,"10-2-0"
"3801","149","1157","6305586","02/23/2025","Coastal Carolina","@","Kennesaw St.","W",15,7,"11-2-0"
"3802","149","792","6308389","02/25/2025","Coastal Carolina","","Winthrop","W",8,0,"12-2-0"
"3803","149","796","6308390","02/28/2025","Coastal Carolina","","Wisconsin","L",4,6,"12-3-0"
"3804","149","796","6308391","03/01/2025","Coastal Carolina","","Wisconsin","W",4,3,"13-3-0"
"3805","149","164","6308392","03/01/2025","Coastal Carolina","","UConn","W",7,6,"14-3-0"
"3806","149","164","6308393","03/02/2025","Coastal Carolina","","UConn","L",1,4,"14-4-0"
"3807","149","71","6308394","03/02/2025","Coastal Carolina","","Bowling Green","W",9,1,"15-4-0"
"3808","149","71","6308395","03/03/2025","Coastal Carolina","","Bowling Green","W",9,5,"16-4-0"
"3809","149","459","6317779","03/04/2025","Coastal Carolina","","UNC Greensboro","W",9,1,"17-4-0"
"3810","149","650","6308396","03/07/2025","Coastal Carolina","","South Dakota","W",8,0,"18-4-0"
"3811","149","650","6308397","03/08/2025","Coastal Carolina","","South Dakota","W",1,0,"19-4-0"
"3812","149","650","6308398","03/09/2025","Coastal Carolina","","South Dakota","W",6,0,"20-4-0"
"3813","149","48","6308399","03/11/2025","Coastal Carolina","@","Charleston So.","W",8,1,"21-4-0"
"3814","149","648","6306100","03/12/2025","Coastal Carolina","@","South Carolina","W",5,3,"22-4-0"
"3815","149","716","6308401","03/15/2025","Coastal Carolina","@","Troy","L",4,12,"22-5-0"
"3816","149","716","6308402","03/16/2025","Coastal Carolina","@","Troy","L",1,5,"22-6-0"
"3817","149","460","6306284","03/18/2025","Coastal Carolina","","UNCW","W",9,0,"23-6-0"
"3818","149","670","6306339","03/21/2025","Coastal Carolina","","Texas St.","W",6,0,"24-6-0"
"3819","149","670","6306392","03/22/2025","Coastal Carolina","","Texas St.","W",5,4,"25-6-0"
"3820","149","670","6306432","03/23/2025","Coastal Carolina","","Texas St.","L",12,14,"25-7-0"
"3821","150","755","6362241","02/22/2025","Coe","","WashU","L",2,10,"0-1-0"
"3822","150","597","6324967","02/22/2025","Coe","@","St. Catherine","L",4,6,"0-2-0"
"3823","150","755","6325124","02/23/2025","Coe","@","WashU","L",0,12,"0-3-0"
"3824","150","597","6325080","02/23/2025","Coe","","St. Catherine","L",0,3,"0-4-0"
"3825","150","40","6364644","03/11/2025","Coe","@","Augustana (IL)","L",3,11,"0-5-0"
"3826","150","40","6364645","03/11/2025","Coe","","Augustana (IL)","L",6,10,"0-6-0"
"3827","150","259","6327652","03/15/2025","Coe","","Rowan","L",1,6,"0-7-0"
"3828","150","114","6366360","03/15/2025","Coe","@","Calvin","L",0,8,"0-8-0"
"3829","150","795","6327729","03/16/2025","Coe","","Wis.-La Crosse","L",4,6,"0-9-0"
"3830","150","805","6327731","03/16/2025","Coe","@","Wis.-Whitewater","L",1,9,"0-10-0"
"3831","150","38","6327843","03/17/2025","Coe","","Augsburg","L",0,14,"0-11-0"
"3832","150","564","6327860","03/17/2025","Coe","","Ramapo","L",1,8,"0-12-0"
"3833","150","524","6328133","03/19/2025","Coe","","Old Westbury","W",9,1,"1-12-0"
"3834","150","38","6367210","03/19/2025","Coe","@","Augsburg","W",14,0,"2-12-0"
"3835","150","247","6328107","03/19/2025","Coe","@","SUNY Geneseo","L",0,1,"2-13-0"
"3836","150","809","6328172","03/20/2025","Coe","","Worcester St.","W",9,2,"3-13-0"
"3837","150","27892","6328200","03/20/2025","Coe","@","Farmingdale St.","W",20,1,"4-13-0"
"3838","150","238","6328282","03/21/2025","Coe","","Framingham St.","W",4,0,"5-13-0"
"3839","150","798","6328316","03/21/2025","Coe","@","Wis.-Oshkosh","L",1,2,"5-14-0"
"3840","1023","1245","6323862","02/05/2025","Coker","@","Mount Olive","W",5,3,"1-0-0"
"3841","1023","1245","6332771","02/05/2025","Coker","@","Mount Olive","L",10,11,"1-1-0"
"3842","1023","1072","6353256","02/08/2025","Coker","@","Erskine","W",7,1,"2-1-0"
"3843","1023","1072","6353257","02/08/2025","Coker","@","Erskine","W",9,2,"3-1-0"
"3844","1023","223","6324218","02/11/2025","Coker","","Fayetteville St.","W",11,0,"4-1-0"
"3845","1023","223","6332894","02/11/2025","Coker","","Fayetteville St.","W",12,11,"5-1-0"
"3846","1023","39","6324470","02/15/2025","Coker","","Augusta","L",4,6,"5-2-0"
"3847","1023","39","6333003","02/15/2025","Coker","","Augusta","L",7,10,"5-3-0"
"3848","1023","15646","6324631","02/18/2025","Coker","","Barton","W",4,1,"6-3-0"
"3849","1023","15646","6333072","02/18/2025","Coker","","Barton","L",3,5,"6-4-0"
"3850","1023","30259","6325108","02/23/2025","Coker","","USC Beaufort","L",2,10,"6-5-0"
"3851","1023","30259","6333295","02/23/2025","Coker","","USC Beaufort","L",6,11,"6-6-0"
"3852","1023","8935","6325148","02/25/2025","Coker","@","Converse","L",2,3,"6-7-0"
"3853","1023","8935","6333323","02/25/2025","Coker","@","Converse","W",16,1,"7-7-0"
"3854","1023","2683","6325244","02/28/2025","Coker","","Belmont Abbey","L",1,3,"7-8-0"
"3855","1023","2683","6333401","02/28/2025","Coker","","Belmont Abbey","L",5,6,"7-9-0"
"3856","1023","12830","6325788","03/04/2025","Coker","@","Tusculum","L",2,12,"7-10-0"
"3857","1023","12830","6333580","03/04/2025","Coker","@","Tusculum","L",6,7,"7-11-0"
"3858","1023","1176","6327053","03/12/2025","Coker","","Lincoln Memorial","L",1,5,"7-12-0"
"3859","1023","1176","6334030","03/12/2025","Coker","","Lincoln Memorial","L",0,3,"7-13-0"
"3860","1023","1199","6366163","03/14/2025","Coker","@","Mars Hill","L",3,11,"7-14-0"
"3861","1023","1199","6366212","03/14/2025","Coker","@","Mars Hill","L",2,11,"7-15-0"
"3862","1023","1257","6327902","03/18/2025","Coker","","Newberry","L",3,11,"7-16-0"
"3863","1023","1257","6334394","03/18/2025","Coker","","Newberry","L",10,15,"7-17-0"
"3864","1023","1170","6328445","03/22/2025","Coker","","Lenoir-Rhyne","W",5,4,"8-17-0"
"3865","1023","1170","6334725","03/22/2025","Coker","","Lenoir-Rhyne","L",4,6,"8-18-0"
"3866","151","2758","6328125","03/19/2025","Colby","","Thomas (ME)","W",3,1,"1-0-0"
"3867","151","2758","6334519","03/19/2025","Colby","","Thomas (ME)","W",5,1,"2-0-0"
"3868","151","805","6328572","03/22/2025","Colby","@","Wis.-Whitewater","W",6,1,"3-0-0"
"3869","151","85","6328631","03/22/2025","Colby","@","Buffalo St.","W",8,7,"4-0-0"
"3870","151","22235","6328697","03/23/2025","Colby","@","Lewis & Clark","L",5,7,"4-1-0"
"3871","151","1450","6328694","03/23/2025","Colby","","Westminster (MO)","W",6,1,"5-1-0"
