"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"3127","110","193","6308231","02/23/2025","UCLA","","Duke","L",0,1,"14-2-0"
"3128","110","513","6308233","02/27/2025","UCLA","","Notre Dame","W",7,2,"15-2-0"
"3129","110","365","6308232","02/27/2025","UCLA","","LSU","L",1,2,"15-3-0"
"3130","110","97","6305627","02/28/2025","UCLA","@","Cal St. Fullerton","W",6,2,"16-3-0"
"3131","110","732","6305653","02/28/2025","UCLA","@","Utah","W",16,4,"17-3-0"
"3132","110","758","6308234","03/01/2025","UCLA","","Weber St.","W",26,5,"18-3-0"
"3133","110","370","6305896","03/06/2025","UCLA","","LMU (CA)","W",11,1,"19-3-0"
"3134","110","102","6308236","03/07/2025","UCLA","","Sacramento St.","W",12,4,"20-3-0"
"3135","110","626","6308237","03/08/2025","UCLA","@","San Diego St.","W",5,0,"21-3-0"
"3136","110","102","6308238","03/08/2025","UCLA","@","Sacramento St.","W",11,1,"22-3-0"
"3137","110","370","6306066","03/09/2025","UCLA","@","LMU (CA)","W",12,0,"23-3-0"
"3138","110","627","6308239","03/11/2025","UCLA","","San Diego","W",9,0,"24-3-0"
"3139","110","559","6308240","03/14/2025","UCLA","","Purdue","W",6,0,"25-3-0"
"3140","110","559","6308241","03/15/2025","UCLA","","Purdue","W",2,1,"26-3-0"
"3141","110","559","6308242","03/16/2025","UCLA","","Purdue","W",7,5,"27-3-0"
"3142","110","312","6308243","03/22/2025","UCLA","@","Iowa","W",8,0,"28-3-0"
"3143","110","312","6308244","03/23/2025","UCLA","@","Iowa","L",4,7,"28-4-0"
"3144","110","290","6306466","03/26/2025","UCLA","@","Howard","W",10,0,"29-4-0"
"3145","110","392","6308245","03/28/2025","UCLA","@","Maryland","W",9,0,"30-4-0"
"3146","110","392","6308246","03/29/2025","UCLA","@","Maryland","W",6,1,"31-4-0"
"3147","111","30095","6311718","02/07/2025","UC Riverside","","Utah Tech","L",0,8,"0-1-0"
"3148","111","30095","6304821","02/07/2025","UC Riverside","","Utah Tech","W",9,7,"1-1-0"
"3149","111","725","6311725","02/08/2025","UC Riverside","","Army West Point","L",0,1,"1-2-0"
"3150","111","725","6311728","02/08/2025","UC Riverside","","Army West Point","W",6,5,"2-2-0"
"3151","111","352","6311732","02/09/2025","UC Riverside","@","Lehigh","W",7,4,"3-2-0"
"3152","111","110","6308206","02/09/2025","UC Riverside","@","UCLA","L",2,10,"3-3-0"
"3153","111","30135","6358361","02/11/2025","UC Riverside","@","California Baptist","W",4,2,"4-3-0"
"3154","111","550","6311735","02/14/2025","UC Riverside","","Portland St.","L",3,5,"4-4-0"
"3155","111","674","6311747","02/14/2025","UC Riverside","@","Stanford","L",0,8,"4-5-0"
"3156","111","108","6308052","02/15/2025","UC Riverside","","UC Davis","W",6,1,"5-5-0"
"3157","111","674","6311754","02/15/2025","UC Riverside","@","Stanford","L",1,9,"5-6-0"
"3158","111","550","6311758","02/16/2025","UC Riverside","@","Portland St.","W",1,0,"6-6-0"
"3159","111","61","6305336","02/20/2025","UC Riverside","","Bethune-Cookman","W",3,1,"7-6-0"
"3160","111","756","6311769","02/20/2025","UC Riverside","","Washington","L",0,10,"7-7-0"
"3161","111","466","6311774","02/21/2025","UC Riverside","","Nevada","L",0,13,"7-8-0"
"3162","111","626","6309405","02/22/2025","UC Riverside","@","San Diego St.","L",1,4,"7-9-0"
"3163","111","587","6311777","02/22/2025","UC Riverside","@","Rutgers","L",4,6,"7-10-0"
"3164","111","631","6311652","02/28/2025","UC Riverside","@","Santa Clara","W",4,3,"8-10-0"
"3165","111","77","6305765","03/01/2025","UC Riverside","","BYU","L",2,17,"8-11-0"
"3166","111","534","6311780","03/01/2025","UC Riverside","@","Pacific","W",6,3,"9-11-0"
"3167","111","630","6311781","03/02/2025","UC Riverside","@","San Jose St.","L",0,3,"9-12-0"
"3168","111","534","6311782","03/02/2025","UC Riverside","@","Pacific","L",7,10,"9-13-0"
"3169","111","104","6305991","03/08/2025","UC Riverside","@","UC Santa Barbara","L",0,8,"9-14-0"
"3170","111","104","6354847","03/08/2025","UC Riverside","@","UC Santa Barbara","W",4,2,"10-14-0"
"3171","111","104","6306040","03/09/2025","UC Riverside","@","UC Santa Barbara","W",5,0,"11-14-0"
"3172","111","94","6306151","03/14/2025","UC Riverside","","CSU Bakersfield","W",2,1,"12-14-0"
"3173","111","94","6354864","03/14/2025","UC Riverside","","CSU Bakersfield","W",18,2,"13-14-0"
"3174","111","94","6306118","03/15/2025","UC Riverside","","CSU Bakersfield","W",5,3,"14-14-0"
"3175","111","112","6311784","03/22/2025","UC Riverside","@","UC San Diego","L",0,6,"14-15-0"
"3176","111","112","6311789","03/23/2025","UC Riverside","@","UC San Diego","L",1,2,"14-16-0"
"3177","111","1104","6311791","03/26/2025","UC Riverside","","Grand Canyon","L",0,7,"14-17-0"
"3178","111","101","6311794","03/28/2025","UC Riverside","","CSUN","W",6,4,"15-17-0"
"3179","111","101","6311797","03/28/2025","UC Riverside","","CSUN","L",1,2,"15-18-0"
"3180","112","77","6304760","02/06/2025","UC San Diego","","BYU","L",0,8,"0-1-0"
"3181","112","550","6314380","02/08/2025","UC San Diego","","Portland St.","L",4,7,"0-2-0"
"3182","112","792","6356443","02/08/2025","UC San Diego","","Winthrop","L",0,9,"0-3-0"
"3183","112","550","6357988","02/09/2025","UC San Diego","","Portland St.","W",5,2,"1-3-0"
"3184","112","302","6308798","02/14/2025","UC San Diego","@","UIC","L",0,2,"1-4-0"
"3185","112","630","6357984","02/14/2025","UC San Diego","@","San Jose St.","L",0,7,"1-5-0"
"3186","112","156","6310743","02/15/2025","UC San Diego","","Colorado St.","W",5,2,"2-5-0"
"3187","112","631","6311634","02/15/2025","UC San Diego","@","Santa Clara","L",3,11,"2-6-0"
"3188","112","630","6316274","02/16/2025","UC San Diego","@","San Jose St.","L",1,8,"2-7-0"
"3189","112","731","6305407","02/21/2025","UC San Diego","@","Utah St.","L",2,10,"2-8-0"
"3190","112","30095","6305359","02/21/2025","UC San Diego","@","Utah Tech","L",5,6,"2-9-0"
"3191","112","758","6305500","02/22/2025","UC San Diego","@","Weber St.","L",3,5,"2-10-0"
"3192","112","66","6355065","02/22/2025","UC San Diego","","Boise St.","L",7,10,"2-11-0"
"3193","112","294","6355842","02/23/2025","UC San Diego","","Idaho St.","L",5,13,"2-12-0"
"3194","112","627","6314003","02/26/2025","UC San Diego","","San Diego","L",2,6,"2-13-0"
"3195","112","97","6305907","03/07/2025","UC San Diego","","Cal St. Fullerton","L",3,6,"2-14-0"
"3196","112","97","6305989","03/08/2025","UC San Diego","","Cal St. Fullerton","L",2,4,"2-15-0"
"3197","112","97","6354845","03/08/2025","UC San Diego","","Cal St. Fullerton","L",0,8,"2-16-0"
"3198","112","99","6306116","03/13/2025","UC San Diego","@","Long Beach St.","L",4,5,"2-17-0"
"3199","112","99","6306148","03/14/2025","UC San Diego","@","Long Beach St.","W",8,2,"3-17-0"
"3200","112","99","6354861","03/14/2025","UC San Diego","@","Long Beach St.","L",4,9,"3-18-0"
"3201","112","111","6311784","03/22/2025","UC San Diego","","UC Riverside","W",6,0,"4-18-0"
"3202","112","111","6311789","03/23/2025","UC San Diego","","UC Riverside","W",2,1,"5-18-0"
"3203","112","473","6306448","03/25/2025","UC San Diego","","New Mexico","L",0,5,"5-19-0"
"3204","112","94","6306505","03/28/2025","UC San Diego","@","CSU Bakersfield","L",5,6,"5-20-0"
"3205","112","94","6354916","03/28/2025","UC San Diego","@","CSU Bakersfield","W",11,3,"6-20-0"
"3206","112","94","6306532","03/29/2025","UC San Diego","@","CSU Bakersfield","L",0,1,"6-21-0"
"3207","104","472","6304788","02/07/2025","UC Santa Barbara","@","New Mexico St.","W",10,8,"1-0-0"
"3208","104","156","6304818","02/07/2025","UC Santa Barbara","@","Colorado St.","L",0,1,"1-1-0"
"3209","104","472","6304895","02/08/2025","UC Santa Barbara","@","New Mexico St.","W",8,7,"2-1-0"
"3210","104","156","6304923","02/08/2025","UC Santa Barbara","","Colorado St.","W",10,2,"3-1-0"
"3211","104","704","6304998","02/09/2025","UC Santa Barbara","@","UTEP","W",10,9,"4-1-0"
"3212","104","704","6354797","02/09/2025","UC Santa Barbara","@","UTEP","W",12,1,"5-1-0"
"3213","104","732","6305101","02/14/2025","UC Santa Barbara","@","Utah","W",6,5,"6-1-0"
"3214","104","96","6305164","02/15/2025","UC Santa Barbara","@","Fresno St.","L",4,9,"6-2-0"
"3215","104","370","6305188","02/15/2025","UC Santa Barbara","","LMU (CA)","L",1,5,"6-3-0"
"3216","104","732","6305270","02/16/2025","UC Santa Barbara","@","Utah","W",7,5,"7-3-0"
"3217","104","370","6364071","02/16/2025","UC Santa Barbara","","LMU (CA)","W",4,3,"8-3-0"
"3218","104","528","6305400","02/21/2025","UC Santa Barbara","","Oregon St.","W",3,2,"9-3-0"
"3219","104","77","6305401","02/21/2025","UC Santa Barbara","","BYU","L",0,5,"9-4-0"
"3220","104","626","6305496","02/22/2025","UC Santa Barbara","@","San Diego St.","L",0,4,"9-5-0"
"3221","104","756","6305497","02/22/2025","UC Santa Barbara","@","Washington","L",0,10,"9-6-0"
"3222","104","630","6305566","02/23/2025","UC Santa Barbara","","San Jose St.","L",5,7,"9-7-0"
"3223","104","610","6305614","02/27/2025","UC Santa Barbara","","Saint Mary's (CA)","L",0,5,"9-8-0"
"3224","104","610","6354824","02/27/2025","UC Santa Barbara","","Saint Mary's (CA)","W",8,7,"10-8-0"
"3225","104","169","6305634","02/28/2025","UC Santa Barbara","","Creighton","L",0,1,"10-9-0"
"3226","104","465","6305725","03/01/2025","UC Santa Barbara","","UNLV","L",4,10,"10-10-0"
"3227","104","169","6305820","03/02/2025","UC Santa Barbara","","Creighton","W",5,4,"11-10-0"
"3228","104","465","6305821","03/02/2025","UC Santa Barbara","","UNLV","L",2,12,"11-11-0"
"3229","104","111","6305991","03/08/2025","UC Santa Barbara","","UC Riverside","W",8,0,"12-11-0"
"3230","104","111","6354847","03/08/2025","UC Santa Barbara","","UC Riverside","L",2,4,"12-12-0"
"3231","104","111","6306040","03/09/2025","UC Santa Barbara","","UC Riverside","L",0,5,"12-13-0"
"3232","104","97","6306199","03/15/2025","UC Santa Barbara","@","Cal St. Fullerton","W",7,3,"13-13-0"
"3233","104","97","6354870","03/15/2025","UC Santa Barbara","@","Cal St. Fullerton","W",11,9,"14-13-0"
"3234","104","97","6306237","03/16/2025","UC Santa Barbara","@","Cal St. Fullerton","W",14,5,"15-13-0"
"3235","104","94","6306379","03/22/2025","UC Santa Barbara","@","CSU Bakersfield","W",8,1,"16-13-0"
"3236","104","94","6354900","03/22/2025","UC Santa Barbara","@","CSU Bakersfield","L",6,12,"16-14-0"
"3237","104","94","6306422","03/23/2025","UC Santa Barbara","@","CSU Bakersfield","W",12,1,"17-14-0"
"3238","104","631","6306473","03/26/2025","UC Santa Barbara","","Santa Clara","L",5,6,"17-15-0"
"3239","104","631","6354915","03/26/2025","UC Santa Barbara","","Santa Clara","L",2,3,"17-16-0"
"3240","104","90","6306547","03/29/2025","UC Santa Barbara","","Cal Poly","W",3,1,"18-16-0"
"3241","104","90","6354926","03/29/2025","UC Santa Barbara","","Cal Poly","W",6,3,"19-16-0"
"3242","114","126","6325275","02/28/2025","Calvin","@","Central (IA)","W",4,2,"1-0-0"
"3243","114","11538","6325276","02/28/2025","Calvin","","Fontbonne","W",8,0,"2-0-0"
"3244","114","126","6325431","03/01/2025","Calvin","","Central (IA)","L",1,9,"2-1-0"
"3245","114","755","6325528","03/01/2025","Calvin","@","WashU","W",3,1,"3-1-0"
"3246","114","1164","6326751","03/10/2025","Calvin","","Lakeland","W",6,2,"4-1-0"
"3247","114","686","6326758","03/10/2025","Calvin","@","Swarthmore","L",1,2,"4-2-0"
"3248","114","30197","6326847","03/11/2025","Calvin","","Belhaven","L",1,3,"4-3-0"
"3249","114","520","6326926","03/11/2025","Calvin","@","Ohio Wesleyan","W",12,3,"5-3-0"
"3250","114","1133","6327014","03/12/2025","Calvin","@","Husson","L",1,2,"5-4-0"
"3251","114","329","6327087","03/12/2025","Calvin","","Kean","L",4,8,"5-5-0"
"3252","114","121","6327285","03/14/2025","Calvin","","Carthage","W",5,2,"6-5-0"
"3253","114","452","6327286","03/14/2025","Calvin","@","Mount Union","W",5,3,"7-5-0"
"3254","114","69","6327541","03/15/2025","Calvin","@","Bowdoin","W",8,0,"8-5-0"
"3255","114","150","6366360","03/15/2025","Calvin","","Coe","W",8,0,"9-5-0"
"3256","114","939","6328255","03/21/2025","Calvin","@","Anderson (IN)","W",9,0,"10-5-0"
"3257","114","939","6334576","03/21/2025","Calvin","@","Anderson (IN)","W",6,4,"11-5-0"
"3258","114","177","6328451","03/22/2025","Calvin","@","DePauw","L",1,9,"11-6-0"
"3259","114","177","6334731","03/22/2025","Calvin","@","DePauw","L",3,4,"11-7-0"
"3260","114","137","6328923","03/26/2025","Calvin","@","UChicago","L",1,4,"11-8-0"
"3261","114","137","6335168","03/26/2025","Calvin","@","UChicago","W",7,1,"12-8-0"
"3262","996","2755","6323940","02/07/2025","Cameron","@","Southwest Baptist","W",13,5,"1-0-0"
"3263","996","9011","6323977","02/07/2025","Cameron","","Fort Hays St.","W",9,1,"2-0-0"
"3264","996","30178","6324072","02/08/2025","Cameron","@","Northwestern Okla.","W",6,4,"3-0-0"
"3265","996","8744","6324073","02/08/2025","Cameron","@","Southwestern Okla.","L",8,9,"3-1-0"
"3266","996","30177","6324282","02/14/2025","Cameron","@","Lubbock Christian","L",6,15,"3-2-0"
"3267","996","30177","6332946","02/14/2025","Cameron","@","Lubbock Christian","L",1,5,"3-3-0"
"3268","996","25","6324524","02/16/2025","Cameron","@","Angelo St.","L",0,8,"3-4-0"
"3269","996","25","6333020","02/16/2025","Cameron","@","Angelo St.","L",3,5,"3-5-0"
"3270","996","767","6324753","02/22/2025","Cameron","","West Tex. A&M","L",3,4,"3-6-0"
"3271","996","767","6333149","02/22/2025","Cameron","","West Tex. A&M","L",1,8,"3-7-0"
"3272","996","1222","6325020","02/24/2025","Cameron","","Midwestern St.","W",12,2,"4-7-0"
"3273","996","1222","6333259","02/24/2025","Cameron","","Midwestern St.","W",11,6,"5-7-0"
"3274","996","206","6325228","02/28/2025","Cameron","@","Eastern N.M.","W",4,2,"6-7-0"
"3275","996","206","6333385","02/28/2025","Cameron","@","Eastern N.M.","W",10,9,"7-7-0"
"3276","996","1445","6325563","03/02/2025","Cameron","@","Western N.M.","L",10,13,"7-8-0"
"3277","996","1445","6333531","03/02/2025","Cameron","@","Western N.M.","L",2,7,"7-9-0"
"3278","996","30202","6325870","03/05/2025","Cameron","","Okla. Baptist","W",4,3,"8-9-0"
"3279","996","30202","6333620","03/05/2025","Cameron","","Okla. Baptist","W",9,8,"9-9-0"
"3280","996","1390","6326037","03/07/2025","Cameron","","Sul Ross St.","W",4,1,"10-9-0"
"3281","996","1390","6333686","03/07/2025","Cameron","","Sul Ross St.","W",3,2,"11-9-0"
"3282","996","1346","6327426","03/14/2025","Cameron","@","St. Mary's (TX)","L",3,7,"13-10-0"
"3283","996","1346","6334137","03/14/2025","Cameron","@","St. Mary's (TX)","L",4,5,"13-11-0"
"3284","996","1334","6327665","03/16/2025","Cameron","@","St. Edward's","L",2,8,"13-12-0"
"3285","996","1334","6334307","03/16/2025","Cameron","@","St. Edward's","L",1,3,"13-13-0"
"3286","996","1371","6327913","03/18/2025","Cameron","@","Southeastern Okla.","W",8,3,"14-13-0"
"3287","996","1371","6334405","03/18/2025","Cameron","@","Southeastern Okla.","W",16,11,"15-13-0"
"3288","996","30028","6328254","03/21/2025","Cameron","","UT Tyler","L",0,12,"15-14-0"
"3289","996","30028","6334575","03/21/2025","Cameron","","UT Tyler","L",1,8,"15-15-0"
"3290","996","701","6328644","03/23/2025","Cameron","","Texas Woman's","W",2,1,"16-15-0"
"3291","996","701","6334918","03/23/2025","Cameron","","Texas Woman's","L",4,5,"16-16-0"
"3292","996","30090","6329051","03/28/2025","Cameron","@","Tex. A&M Int'l","L",2,4,"16-17-0"
"3293","996","30090","6335280","03/28/2025","Cameron","@","Tex. A&M Int'l","L",9,10,"16-18-0"
"3294","115","331","6315797","02/07/2025","Campbell","","Kent St.","W",5,4,"1-0-0"
"3295","115","400","6315793","02/07/2025","Campbell","","Massachusetts","L",2,5,"1-1-0"
"3296","115","400","6315796","02/08/2025","Campbell","","Massachusetts","W",4,3,"2-1-0"
"3297","115","331","6315798","02/08/2025","Campbell","","Kent St.","W",9,3,"3-1-0"
"3298","115","198","6315297","02/09/2025","Campbell","","ETSU","W",12,4,"4-1-0"
"3299","115","342","6315800","02/14/2025","Campbell","","Lafayette","W",9,5,"5-1-0"
"3300","115","368","6313504","02/14/2025","Campbell","","UMass Lowell","W",4,3,"6-1-0"
"3301","115","202","6314831","02/15/2025","Campbell","","Eastern Ky.","L",0,3,"6-2-0"
"3302","115","81","6315802","02/15/2025","Campbell","","Bryant","W",7,4,"7-2-0"
"3303","115","253","6309666","02/21/2025","Campbell","@","Ga. Southern","L",3,5,"7-3-0"
"3304","115","220","6315804","02/22/2025","Campbell","@","Fairfield","W",9,1,"8-3-0"
"3305","115","253","6309674","02/22/2025","Campbell","@","Ga. Southern","L",2,3,"8-4-0"
"3306","115","514","6315806","02/23/2025","Campbell","@","Oakland","W",9,0,"9-4-0"
"3307","115","490","6315807","02/26/2025","Campbell","@","NC State","L",1,7,"9-5-0"
"3308","115","490","6315808","02/26/2025","Campbell","@","NC State","L",4,12,"9-6-0"
"3309","115","489","6312042","02/28/2025","Campbell","","N.C. Central","W",8,0,"10-6-0"
"3310","115","489","6312043","03/01/2025","Campbell","","N.C. Central","W",15,3,"11-6-0"
"3311","115","489","6312044","03/01/2025","Campbell","","N.C. Central","W",11,0,"12-6-0"
"3312","115","460","6305954","03/07/2025","Campbell","","UNCW","W",5,4,"13-6-0"
"3313","115","460","6306011","03/08/2025","Campbell","","UNCW","W",15,2,"14-6-0"
"3314","115","460","6306064","03/09/2025","Campbell","","UNCW","W",6,2,"15-6-0"
"3315","115","488","6315456","03/14/2025","Campbell","@","N.C. A&T","W",6,2,"16-6-0"
"3316","115","488","6366412","03/15/2025","Campbell","@","N.C. A&T","W",12,3,"17-6-0"
"3317","115","488","6366499","03/15/2025","Campbell","@","N.C. A&T","W",17,1,"18-6-0"
"3318","115","11504","6315809","03/18/2025","Campbell","@","Queens (NC)","W",2,1,"19-6-0"
"3319","115","11504","6315810","03/18/2025","Campbell","@","Queens (NC)","W",8,6,"20-6-0"
"3320","115","711","6315812","03/21/2025","Campbell","@","Towson","W",10,8,"21-6-0"
"3321","115","711","6315814","03/22/2025","Campbell","@","Towson","W",6,1,"22-6-0"
"3322","115","711","6315816","03/23/2025","Campbell","@","Towson","L",1,2,"22-7-0"
"3323","115","283","6315817","03/28/2025","Campbell","","Hofstra","L",0,4,"22-8-0"
"3324","115","283","6315820","03/29/2025","Campbell","","Hofstra","L",2,3,"22-9-0"
"3325","116","10411","6308450","02/14/2025","Canisius","@","USC Upstate","L",3,18,"1-1-0"
"3326","116","10411","6358993","02/16/2025","Canisius","@","USC Upstate","L",3,11,"1-3-0"
"3327","116","10411","6316073","02/17/2025","Canisius","@","USC Upstate","L",4,8,"1-4-0"
"3328","116","244","6308460","02/18/2025","Canisius","@","Furman","W",6,3,"2-4-0"
"3329","116","244","6308462","02/18/2025","Canisius","@","Furman","L",4,7,"2-5-0"
"3330","116","196","6305464","02/22/2025","Canisius","@","East Carolina","L",0,8,"2-6-0"
"3331","116","67","6362239","02/22/2025","Canisius","","Boston College","L",2,8,"2-7-0"
"3332","116","371","6308469","02/23/2025","Canisius","@","Loyola Chicago","W",4,2,"3-7-0"
"3333","116","220","6308473","03/07/2025","Canisius","","Fairfield","L",3,6,"3-8-0"
"3334","116","539","6307838","03/07/2025","Canisius","@","Penn St.","L",4,12,"3-9-0"
"3335","116","220","6308478","03/08/2025","Canisius","@","Fairfield","W",10,7,"4-9-0"
"3336","116","342","6308476","03/08/2025","Canisius","@","Lafayette","W",15,0,"5-9-0"
"3337","116","342","6308481","03/09/2025","Canisius","","Lafayette","W",11,3,"6-9-0"
"3338","116","352","6308485","03/15/2025","Canisius","@","Lehigh","L",5,6,"6-10-0"
"3339","116","391","6366362","03/15/2025","Canisius","@","UMBC","L",6,8,"6-11-0"
"3340","116","153","6308489","03/16/2025","Canisius","","Colgate","W",5,4,"7-11-0"
"3341","116","352","6366581","03/16/2025","Canisius","@","Lehigh","L",2,4,"7-12-0"
"3342","116","408","6308491","03/18/2025","Canisius","","Mercyhurst","W",10,0,"8-12-0"
"3343","116","408","6308492","03/18/2025","Canisius","","Mercyhurst","W",9,0,"9-12-0"
"3344","116","596","6308493","03/20/2025","Canisius","","St. Bonaventure","W",16,8,"10-12-0"
"3345","116","450","6308495","03/29/2025","Canisius","@","Mount St. Mary's","W",6,2,"11-12-0"
"3346","116","450","6308496","03/29/2025","Canisius","@","Mount St. Mary's","W",10,0,"12-12-0"
"3347","30165","179","6326557","03/09/2025","SUNY Canton","","Delaware Valley","L",1,15,"0-1-0"
"3348","30165","30190","6326616","03/09/2025","SUNY Canton","@","Penn College","L",0,8,"0-2-0"
"3349","30165","687","6326872","03/11/2025","SUNY Canton","","Sweet Briar","L",0,9,"0-3-0"
"3350","30165","373","6326894","03/11/2025","SUNY Canton","","Lycoming","L",0,10,"0-4-0"
"3351","30165","707","6327038","03/12/2025","SUNY Canton","","Thiel","L",0,8,"0-5-0"
"3352","30165","25719","6327390","03/14/2025","SUNY Canton","@","Penn St.-Altoona","L",3,10,"0-6-0"
"3353","30165","30069","6327438","03/14/2025","SUNY Canton","@","Franciscan","L",8,16,"0-7-0"
"3354","30165","30160","6328368","03/21/2025","SUNY Canton","@","Houghton","L",3,11,"0-8-0"
"3355","30165","30160","6334635","03/21/2025","SUNY Canton","@","Houghton","L",4,17,"0-9-0"
"3356","117","807","6326775","03/11/2025","Capital","","Wooster","W",2,0,"1-0-0"
"3357","117","807","6333957","03/11/2025","Capital","","Wooster","L",3,14,"1-1-0"
"3358","117","8567","6327099","03/13/2025","Capital","@","Mt. St. Joseph","L",1,9,"1-2-0"
"3359","117","8567","6334063","03/13/2025","Capital","@","Mt. St. Joseph","L",2,10,"1-3-0"
"3360","117","987","6327487","03/15/2025","Capital","","Bluffton","W",7,4,"2-3-0"
"3361","117","987","6334209","03/15/2025","Capital","","Bluffton","W",9,5,"3-3-0"
"3362","117","806","6328034","03/19/2025","Capital","","Wittenberg","L",3,5,"3-4-0"
"3363","117","806","6334471","03/19/2025","Capital","","Wittenberg","L",5,8,"3-5-0"
"3364","117","525","6328452","03/21/2025","Capital","","Olivet","W",4,3,"4-5-0"
"3365","117","525","6334732","03/21/2025","Capital","","Olivet","W",11,0,"5-5-0"
"3366","117","59","6328815","03/25/2025","Capital","@","Bethany (WV)","L",2,5,"5-6-0"
"3367","117","59","6335064","03/25/2025","Capital","@","Bethany (WV)","W",9,0,"6-6-0"
"3368","117","122","6329018","03/27/2025","Capital","@","CWRU","L",0,8,"6-7-0"
"3369","117","122","6335259","03/27/2025","Capital","@","CWRU","L",2,8,"6-8-0"
"3370","117","531","6329139","03/29/2025","Capital","@","Otterbein","W",2,0,"7-8-0"
"3371","117","531","6335382","03/29/2025","Capital","@","Otterbein","L",9,10,"7-9-0"
"3372","118","30038","6324516","02/16/2025","Carleton","@","Bethany Lutheran","L",0,6,"0-1-0"
"3373","118","462","6324548","02/16/2025","Carleton","@","Neb. Wesleyan","L",3,4,"0-2-0"
"3374","118","804","6324813","02/21/2025","Carleton","","Wis.-Superior","W",9,6,"1-2-0"
"3375","118","30035","6359591","02/21/2025","Carleton","","Crown (MN)","W",9,1,"2-2-0"
"3376","118","134","6328026","03/19/2025","Carleton","@","Chapman","L",0,2,"2-3-0"
"3377","118","134","6334463","03/19/2025","Carleton","@","Chapman","L",2,3,"2-4-0"
"3378","118","549","6328706","03/23/2025","Carleton","@","Pomona-Pitzer","W",8,5,"3-4-0"
"3379","118","549","6334970","03/23/2025","Carleton","@","Pomona-Pitzer","L",1,9,"3-5-0"
"3380","118","781","6328772","03/24/2025","Carleton","@","Whittier","L",5,6,"3-6-0"
"3381","118","781","6335018","03/24/2025","Carleton","@","Whittier","L",3,7,"3-7-0"
"3382","118","105","6328812","03/25/2025","Carleton","@","Cal Lutheran","L",1,10,"3-8-0"
"3383","118","105","6335061","03/25/2025","Carleton","@","Cal Lutheran","W",6,0,"4-8-0"
"3384","118","516","6329011","03/27/2025","Carleton","@","Occidental","W",6,1,"5-8-0"
"3385","118","516","6335253","03/27/2025","Carleton","@","Occidental","W",2,1,"6-8-0"
"3386","118","142","6329106","03/28/2025","Carleton","@","Claremont-M-S","L",0,7,"6-9-0"
"3387","118","142","6335338","03/28/2025","Carleton","@","Claremont-M-S","L",7,13,"6-10-0"
"3388","119","1400","6325564","03/02/2025","Carnegie Mellon","@","Texas Lutheran","L",0,9,"0-1-0"
"3389","119","1400","6333532","03/02/2025","Carnegie Mellon","@","Texas Lutheran","L",0,5,"0-2-0"
"3390","119","24400","6325720","03/03/2025","Carnegie Mellon","@","Concordia (TX)","W",4,3,"1-2-0"
"3391","119","24400","6333572","03/03/2025","Carnegie Mellon","@","Concordia (TX)","L",3,7,"1-3-0"
"3392","119","715","6325947","03/05/2025","Carnegie Mellon","@","Trinity (TX)","L",0,12,"1-4-0"
"3393","119","715","6333660","03/05/2025","Carnegie Mellon","@","Trinity (TX)","L",3,13,"1-5-0"
"3394","119","1203","6325955","03/06/2025","Carnegie Mellon","@","Mary Hardin-Baylor","L",0,5,"1-6-0"
"3395","119","1203","6333667","03/06/2025","Carnegie Mellon","@","Mary Hardin-Baylor","L",5,10,"1-7-0"
"3396","119","8746","6326052","03/07/2025","Carnegie Mellon","@","Southwestern (TX)","W",12,4,"2-7-0"
"3397","119","8746","6333701","03/07/2025","Carnegie Mellon","@","Southwestern (TX)","L",6,8,"2-8-0"
"3398","119","335","6328606","03/22/2025","Carnegie Mellon","@","Kenyon","W",10,2,"3-8-0"
"3399","119","335","6334889","03/22/2025","Carnegie Mellon","@","Kenyon","L",3,4,"3-9-0"
"3400","119","452","6328677","03/23/2025","Carnegie Mellon","","Mount Union","W",5,3,"4-9-0"
"3401","119","452","6334951","03/23/2025","Carnegie Mellon","","Mount Union","W",10,9,"5-9-0"
"3402","119","10972","6328880","03/25/2025","Carnegie Mellon","@","Chatham","W",9,1,"6-9-0"
"3403","119","10972","6335127","03/25/2025","Carnegie Mellon","@","Chatham","W",5,3,"7-9-0"
"3404","120","329","6326410","03/08/2025","Carroll (WI)","@","Kean","W",12,5,"1-0-0"
"3405","120","686","6326421","03/08/2025","Carroll (WI)","","Swarthmore","W",10,7,"2-0-0"
"3406","120","684","6326526","03/09/2025","Carroll (WI)","@","Suffolk","L",2,3,"2-1-0"
"3407","120","1468","6359170","03/09/2025","Carroll (WI)","","Mt. St. Mary (NY)","W",5,1,"3-1-0"
"3408","120","30031","6365735","03/10/2025","Carroll (WI)","","Northwestern-St. Paul","L",0,8,"3-2-0"
"3409","120","1099","6326708","03/10/2025","Carroll (WI)","@","Gordon","W",7,6,"4-2-0"
"3410","120","9500","6327019","03/12/2025","Carroll (WI)","","SUNY Poly","W",3,2,"5-2-0"
"3411","120","775","6327168","03/13/2025","Carroll (WI)","","Western New Eng.","L",1,5,"6-3-0"
"3412","120","397","6327169","03/13/2025","Carroll (WI)","@","Marywood","W",5,4,"7-3-0"
"3413","120","806","6327288","03/14/2025","Carroll (WI)","@","Wittenberg","L",4,8,"7-4-0"
"3414","120","170","6358603","03/14/2025","Carroll (WI)","","Curry","L",0,9,"7-5-0"
