"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"3947","180","191","6309978","03/09/2025","Delaware","@","Drexel","W",17,3,"11-8-0"
"3948","180","606","6309981","03/12/2025","Delaware","","Saint Joseph's","W",6,2,"12-8-0"
"3949","180","683","6309984","03/14/2025","Delaware","","Stony Brook","W",5,1,"13-8-0"
"3950","180","683","6309987","03/15/2025","Delaware","","Stony Brook","W",9,3,"14-8-0"
"3951","180","683","6309991","03/16/2025","Delaware","","Stony Brook","W",2,1,"15-8-0"
"3952","180","576","6359419","03/18/2025","Delaware","","Rider","W",1,0,"16-8-0"
"3953","180","576","6359421","03/18/2025","Delaware","","Rider","W",6,3,"17-8-0"
"3954","178","744","6311737","02/18/2025","Delaware St.","","Virginia Union","W",12,0,"1-0-0"
"3955","178","744","6311742","02/18/2025","Delaware St.","","Virginia Union","W",13,3,"2-0-0"
"3956","178","83","6311752","02/23/2025","Delaware St.","","Bucknell","L",1,5,"2-1-0"
"3957","178","83","6311756","02/23/2025","Delaware St.","","Bucknell","L",0,5,"2-2-0"
"3958","178","694","6311764","02/28/2025","Delaware St.","@","Tennessee","L",0,13,"2-3-0"
"3959","178","695","6305678","02/28/2025","Delaware St.","@","UT Martin","L",0,17,"2-4-0"
"3960","178","305","6316846","03/01/2025","Delaware St.","","Indiana St.","L",1,9,"2-5-0"
"3961","178","694","6311766","03/01/2025","Delaware St.","@","Tennessee","L",0,11,"2-6-0"
"3962","178","695","6363939","03/02/2025","Delaware St.","@","UT Martin","L",1,4,"2-7-0"
"3963","178","617","6310127","03/04/2025","Delaware St.","","Saint Peter's","W",6,4,"3-7-0"
"3964","178","617","6310132","03/04/2025","Delaware St.","","Saint Peter's","W",10,9,"4-7-0"
"3965","178","748","6365166","03/08/2025","Delaware St.","@","Wagner","L",2,5,"4-8-0"
"3966","178","748","6365304","03/09/2025","Delaware St.","@","Wagner","W",9,7,"5-8-0"
"3967","178","748","6365305","03/09/2025","Delaware St.","@","Wagner","L",1,4,"5-9-0"
"3968","178","21323","6311802","03/12/2025","Delaware St.","","Chestnut Hill","W",6,3,"6-9-0"
"3969","178","21323","6311806","03/12/2025","Delaware St.","","Chestnut Hill","W",11,0,"7-9-0"
"3970","178","446","6311816","03/15/2025","Delaware St.","@","Morgan St.","W",2,1,"8-9-0"
"3971","178","446","6311819","03/15/2025","Delaware St.","@","Morgan St.","L",1,3,"8-10-0"
"3972","178","446","6311843","03/16/2025","Delaware St.","@","Morgan St.","W",7,6,"9-10-0"
"3973","178","744","6311737","02/18/2025","Delaware St.","","Virginia Union","W",12,0,"10-10-0"
"3974","178","744","6311742","02/18/2025","Delaware St.","","Virginia Union","W",13,3,"11-10-0"
"3975","178","21323","6311802","03/12/2025","Delaware St.","","Chestnut Hill","W",6,3,"12-10-0"
"3976","178","21323","6311806","03/12/2025","Delaware St.","","Chestnut Hill","W",11,0,"13-10-0"
"3977","179","76","6365293","03/09/2025","Delaware Valley","","Bridgewater St.","W",6,0,"1-0-0"
"3978","179","30165","6326557","03/09/2025","Delaware Valley","@","SUNY Canton","W",15,1,"2-0-0"
"3979","179","12399","6326976","03/12/2025","Delaware Valley","","Gwynedd Mercy","W",7,2,"3-0-0"
"3980","179","185","6326988","03/12/2025","Delaware Valley","","Dickinson","W",5,3,"4-0-0"
"3981","179","30094","6327158","03/13/2025","Delaware Valley","@","Brevard","L",0,5,"4-1-0"
"3982","179","1226","6366059","03/13/2025","Delaware Valley","@","Minn.-Morris","W",9,6,"5-1-0"
"3983","179","373","6327194","03/13/2025","Delaware Valley","@","Lycoming","L",2,6,"5-2-0"
"3984","179","14795","6327998","03/18/2025","Delaware Valley","@","Cedar Crest","W",11,0,"6-2-0"
"3985","179","14795","6334440","03/18/2025","Delaware Valley","@","Cedar Crest","W",9,0,"7-2-0"
"3986","30225","324","6325149","02/25/2025","SUNY Delhi","","VTSU-Johnson","W",14,1,"1-0-0"
"3987","30225","30065","6325158","02/25/2025","SUNY Delhi","","VTSU Lyndon","W",7,6,"2-0-0"
"3988","30225","30065","6325187","02/26/2025","SUNY Delhi","@","VTSU Lyndon","W",10,9,"3-0-0"
"3989","30225","324","6325181","02/26/2025","SUNY Delhi","","VTSU-Johnson","W",12,6,"4-0-0"
"3990","30225","399","6325278","02/28/2025","SUNY Delhi","","Mass. Maritime","L",6,13,"4-1-0"
"3991","30225","399","6333409","02/28/2025","SUNY Delhi","@","Mass. Maritime","L",3,12,"4-2-0"
"3992","30225","12973","6325420","03/01/2025","SUNY Delhi","@","Wilson","L",0,5,"4-3-0"
"3993","30225","9684","6325421","03/01/2025","SUNY Delhi","","Saint Elizabeth","L",3,6,"4-4-0"
"3994","30225","273","6326949","03/12/2025","SUNY Delhi","@","Hartwick","W",7,2,"5-4-0"
"3995","30225","273","6334007","03/12/2025","SUNY Delhi","@","Hartwick","L",3,5,"5-5-0"
"3996","181","30154","6324037","02/08/2025","Delta St.","","Young Harris","W",5,1,"1-0-0"
"3997","181","1176","6358021","02/08/2025","Delta St.","@","Lincoln Memorial","W",9,5,"2-0-0"
"3998","181","1097","6357684","02/09/2025","Delta St.","","Ga. Southwestern","L",5,8,"2-1-0"
"3999","181","333","6324201","02/09/2025","Delta St.","","Ky. Wesleyan","W",7,5,"3-1-0"
"4000","181","30013","6358802","02/14/2025","Delta St.","","Lee","W",7,3,"4-1-0"
"4001","181","30013","6358804","02/14/2025","Delta St.","","Lee","W",6,5,"5-1-0"
"4002","181","8411","6324630","02/17/2025","Delta St.","","Ark.-Monticello","W",1,0,"6-1-0"
"4003","181","8411","6333071","02/17/2025","Delta St.","","Ark.-Monticello","L",1,4,"6-2-0"
"4004","181","30153","6324711","02/22/2025","Delta St.","","Union (TN)","W",5,4,"7-2-0"
"4005","181","30153","6333135","02/22/2025","Delta St.","","Union (TN)","W",4,3,"8-2-0"
"4006","181","30153","6324822","02/23/2025","Delta St.","","Union (TN)","L",5,11,"8-3-0"
"4007","181","11740","6325241","02/28/2025","Delta St.","@","West Florida","L",5,7,"8-4-0"
"4008","181","11740","6333398","02/28/2025","Delta St.","@","West Florida","L",2,11,"8-5-0"
"4009","181","11740","6325336","03/01/2025","Delta St.","@","West Florida","L",0,2,"8-6-0"
"4010","181","1015","6326032","03/07/2025","Delta St.","@","Christian Brothers","L",1,3,"8-7-0"
"4011","181","1015","6326238","03/08/2025","Delta St.","@","Christian Brothers","W",4,2,"9-7-0"
"4012","181","1015","6333795","03/08/2025","Delta St.","@","Christian Brothers","L",2,8,"9-8-0"
"4013","181","734","6366287","03/14/2025","Delta St.","","Valdosta St.","L",5,8,"9-9-0"
"4014","181","734","6366288","03/14/2025","Delta St.","","Valdosta St.","L",4,10,"9-10-0"
"4015","181","734","6327659","03/16/2025","Delta St.","","Valdosta St.","L",2,3,"9-11-0"
"4016","181","8411","6327907","03/18/2025","Delta St.","@","Ark.-Monticello","L",0,5,"9-12-0"
"4017","181","8411","6334399","03/18/2025","Delta St.","@","Ark.-Monticello","W",12,9,"10-12-0"
"4018","182","1130","6325285","02/28/2025","Denison","","Huntingdon","L",7,12,"0-1-0"
"4019","182","23260","6325261","02/28/2025","Denison","@","Spalding","W",8,0,"1-1-0"
"4020","182","21830","6325533","03/01/2025","Denison","@","Piedmont","W",13,5,"2-1-0"
"4021","182","793","6325548","03/01/2025","Denison","","Wis.-Eau Claire","L",2,5,"2-2-0"
"4022","182","1179","6325699","03/02/2025","Denison","@","Linfield","L",10,12,"2-3-0"
"4023","182","409","6326176","03/07/2025","Denison","@","Meredith","W",12,3,"3-3-0"
"4024","182","213","6326114","03/07/2025","Denison","","Elmira","W",5,0,"4-3-0"
"4025","182","565","6326300","03/08/2025","Denison","","Randolph-Macon","L",4,5,"4-4-0"
"4026","182","390","6326326","03/08/2025","Denison","@","Mary Washington","W",12,4,"5-4-0"
"4027","182","374","6326515","03/09/2025","Denison","","Lynchburg","L",1,2,"5-5-0"
"4028","182","966","6326541","03/09/2025","Denison","","Arcadia","W",9,1,"6-5-0"
"4029","182","455","6328120","03/19/2025","Denison","@","Muskingum","W",8,1,"7-5-0"
"4030","182","455","6334514","03/19/2025","Denison","@","Muskingum","L",0,12,"7-6-0"
"4031","176","184","6304805","02/07/2025","DePaul","","Detroit Mercy","W",1,0,"1-0-0"
"4032","176","620","6304806","02/07/2025","DePaul","","St. Thomas (MN)","L",5,6,"1-1-0"
"4033","176","620","6304910","02/08/2025","DePaul","","St. Thomas (MN)","L",3,9,"1-2-0"
"4034","176","735","6304911","02/08/2025","DePaul","","Valparaiso","W",2,0,"2-2-0"
"4035","176","794","6305001","02/09/2025","DePaul","","Green Bay","L",8,10,"2-3-0"
"4036","176","771","6305003","02/09/2025","DePaul","","Western Ill.","W",3,2,"3-3-0"
"4037","176","308","6305223","02/14/2025","DePaul","","Purdue Fort Wayne","L",2,5,"3-4-0"
"4038","176","695","6305296","02/14/2025","DePaul","@","UT Martin","W",5,2,"4-4-0"
"4039","176","576","6305406","02/21/2025","DePaul","","Rider","W",6,1,"5-4-0"
"4040","176","460","6305440","02/21/2025","DePaul","@","UNCW","L",2,5,"5-5-0"
"4041","176","576","6305503","02/22/2025","DePaul","@","Rider","W",8,0,"6-5-0"
"4042","176","460","6305521","02/22/2025","DePaul","@","UNCW","L",1,6,"6-6-0"
"4043","176","400","6316065","02/23/2025","DePaul","","Massachusetts","W",4,2,"7-6-0"
"4044","176","316","6305639","02/28/2025","DePaul","@","Jacksonville","L",1,2,"7-7-0"
"4045","176","450","6305658","02/28/2025","DePaul","@","Mount St. Mary's","L",1,2,"7-8-0"
"4046","176","316","6305730","03/01/2025","DePaul","@","Jacksonville","W",7,2,"8-8-0"
"4047","176","450","6305747","03/01/2025","DePaul","","Mount St. Mary's","W",10,1,"9-8-0"
"4048","176","450","6305831","03/02/2025","DePaul","@","Mount St. Mary's","W",15,1,"10-8-0"
"4049","176","87","6305918","03/07/2025","DePaul","@","Butler","L",2,21,"10-9-0"
"4050","176","87","6305979","03/08/2025","DePaul","@","Butler","L",4,7,"10-10-0"
"4051","176","87","6306044","03/09/2025","DePaul","@","Butler","L",1,14,"10-11-0"
"4052","176","635","6306138","03/14/2025","DePaul","","Seton Hall","L",3,15,"10-12-0"
"4053","176","635","6306187","03/15/2025","DePaul","","Seton Hall","L",4,5,"10-13-0"
"4054","176","635","6306245","03/15/2025","DePaul","","Seton Hall","W",5,3,"11-13-0"
"4055","176","302","6306275","03/18/2025","DePaul","@","UIC","W",9,8,"12-13-0"
"4056","177","122","6325313","02/28/2025","DePauw","@","CWRU","L",2,10,"0-1-0"
"4057","177","30197","6325320","02/28/2025","DePauw","","Belhaven","W",7,6,"1-1-0"
"4058","177","679","6325409","03/01/2025","DePauw","@","Stevens","W",15,7,"2-1-0"
"4059","177","601","6363849","03/01/2025","DePauw","@","St. John Fisher","L",0,1,"2-2-0"
"4060","177","21","6364874","03/02/2025","DePauw","","Alma","W",8,2,"3-2-0"
"4061","177","1062","6325644","03/02/2025","DePauw","","East Tex. Baptist","L",5,11,"3-3-0"
"4062","177","424","6326400","03/08/2025","DePauw","","Millikin","W",3,2,"4-3-0"
"4063","177","1115","6326266","03/08/2025","DePauw","@","Hanover","W",13,11,"5-3-0"
"4064","177","802","6326476","03/09/2025","DePauw","@","Wis.-Stevens Point","L",4,5,"5-4-0"
"4065","177","1115","6326477","03/09/2025","DePauw","","Hanover","W",9,1,"6-4-0"
"4066","20","124","6326535","03/09/2025","DeSales","@","Catholic","L",1,6,"0-1-0"
"4067","20","730","6326555","03/09/2025","DeSales","","Ursinus","L",1,3,"0-2-0"
"4068","20","733","6326728","03/10/2025","DeSales","@","Utica","L",4,12,"0-3-0"
"4069","20","531","6326742","03/10/2025","DeSales","","Otterbein","W",12,3,"1-3-0"
"4070","20","30044","6327042","03/12/2025","DeSales","","Penn St.-Berks","W",3,0,"2-3-0"
"4071","20","779","6327061","03/12/2025","DeSales","@","Wheaton (MA)","L",0,7,"2-4-0"
"4072","20","409","6327177","03/13/2025","DeSales","","Meredith","L",4,5,"2-5-0"
"4073","20","364","6327196","03/13/2025","DeSales","@","Loras","L",2,11,"2-6-0"
"4074","20","329","6328113","03/19/2025","DeSales","@","Kean","W",12,3,"3-6-0"
"4075","20","329","6334507","03/19/2025","DeSales","@","Kean","L",2,5,"3-7-0"
"4076","184","176","6304805","02/07/2025","Detroit Mercy","@","DePaul","L",0,1,"0-1-0"
"4077","184","771","6304913","02/08/2025","Detroit Mercy","","Western Ill.","L",6,8,"0-2-0"
"4078","184","87","6311505","02/08/2025","Detroit Mercy","@","Butler","L",5,13,"0-3-0"
"4079","184","735","6317449","02/09/2025","Detroit Mercy","","Valparaiso","L",2,7,"0-4-0"
"4080","184","620","6309139","02/09/2025","Detroit Mercy","@","St. Thomas (MN)","L",1,3,"0-5-0"
"4081","184","700","6362083","02/21/2025","Detroit Mercy","","Texas Tech","L",0,10,"0-6-0"
"4082","184","700","6305357","02/21/2025","Detroit Mercy","@","Texas Tech","L",0,20,"0-7-0"
"4083","184","704","6305487","02/22/2025","Detroit Mercy","@","UTEP","L",0,2,"0-8-0"
"4084","184","302","6308823","02/22/2025","Detroit Mercy","@","UIC","W",3,2,"1-8-0"
"4085","184","6","6311376","03/06/2025","Detroit Mercy","@","Alabama A&M","W",13,9,"2-8-0"
"4086","184","6","6311379","03/06/2025","Detroit Mercy","@","Alabama A&M","L",2,10,"2-9-0"
"4087","184","487","6316976","03/07/2025","Detroit Mercy","@","North Ala.","L",0,6,"2-10-0"
"4088","184","625","6317791","03/07/2025","Detroit Mercy","","Samford","L",3,10,"2-11-0"
"4089","184","487","6316984","03/08/2025","Detroit Mercy","@","North Ala.","W",3,2,"3-11-0"
"4090","184","498","6355850","03/08/2025","Detroit Mercy","@","ULM","L",0,13,"3-12-0"
"4091","184","498","6355851","03/09/2025","Detroit Mercy","","ULM","L",1,9,"3-13-0"
"4092","185","8404","6325380","03/01/2025","Dickinson","","Hood","W",2,1,"1-0-0"
"4093","185","8404","6333470","03/01/2025","Dickinson","","Hood","W",8,1,"2-0-0"
"4094","185","16","6364605","03/04/2025","Dickinson","","Albright","W",5,2,"3-0-0"
"4095","185","76","6326502","03/09/2025","Dickinson","","Bridgewater St.","L",3,5,"3-1-0"
"4096","185","17094","6326986","03/12/2025","Dickinson","@","William Peace","L",1,5,"3-2-0"
"4097","185","179","6326988","03/12/2025","Dickinson","@","Delaware Valley","L",3,5,"3-3-0"
"4098","185","336","6327160","03/13/2025","Dickinson","","King's (PA)","L",0,2,"3-4-0"
"4099","185","431","6327147","03/13/2025","Dickinson","","MUW","W",4,2,"4-4-0"
"4100","185","30190","6327420","03/14/2025","Dickinson","@","Penn College","W",2,0,"5-4-0"
"4101","185","303","6327439","03/14/2025","Dickinson","@","Immaculata","L",6,10,"5-5-0"
"4102","30118","103","6323951","02/07/2025","Dominican (CA)","@","Stanislaus St.","W",2,1,"1-0-0"
"4103","30118","103","6332815","02/07/2025","Dominican (CA)","@","Stanislaus St.","W",5,4,"2-0-0"
"4104","30118","1343","6324312","02/14/2025","Dominican (CA)","@","Saint Martin's","L",5,6,"2-1-0"
"4105","30118","30055","6324421","02/15/2025","Dominican (CA)","","Cal St. Monterey Bay","W",3,1,"3-1-0"
"4106","30118","291","6324439","02/15/2025","Dominican (CA)","@","Cal Poly Humboldt","W",2,0,"4-1-0"
"4107","30118","95","6324559","02/16/2025","Dominican (CA)","@","Chico St.","W",2,0,"5-1-0"
"4108","30118","93","6324302","02/16/2025","Dominican (CA)","","CSUSB","L",2,4,"5-2-0"
"4109","30118","645","6324628","02/18/2025","Dominican (CA)","@","Sonoma St.","L",0,8,"5-3-0"
"4110","30118","645","6333069","02/18/2025","Dominican (CA)","@","Sonoma St.","L",3,6,"5-4-0"
"4111","30118","30123","6325242","02/28/2025","Dominican (CA)","","Academy of Art","L",3,4,"7-7-0"
"4112","30118","30123","6333399","02/28/2025","Dominican (CA)","","Academy of Art","W",10,6,"8-7-0"
"4113","30118","30123","6325349","03/01/2025","Dominican (CA)","@","Academy of Art","W",9,5,"9-7-0"
"4114","30118","30123","6333439","03/01/2025","Dominican (CA)","@","Academy of Art","W",6,0,"10-7-0"
"4115","30118","98","6325885","03/05/2025","Dominican (CA)","@","Cal St. East Bay","W",2,0,"11-7-0"
"4116","30118","98","6333629","03/05/2025","Dominican (CA)","@","Cal St. East Bay","L",1,4,"11-8-0"
"4117","30118","30220","6326630","03/10/2025","Dominican (CA)","@","Biola","L",5,9,"11-9-0"
"4118","30118","30220","6333936","03/10/2025","Dominican (CA)","@","Biola","L",0,2,"11-10-0"
"4119","30118","30220","6326766","03/11/2025","Dominican (CA)","@","Biola","W",4,3,"12-10-0"
"4120","30118","30146","6327262","03/14/2025","Dominican (CA)","@","Azusa Pacific","L",2,3,"12-11-0"
"4121","30118","30146","6334087","03/14/2025","Dominican (CA)","@","Azusa Pacific","L",0,8,"12-12-0"
"4122","30118","133","6327853","03/17/2025","Dominican (CA)","","Chaminade","W",6,5,"13-12-0"
"4123","30118","133","6334365","03/17/2025","Dominican (CA)","","Chaminade","W",4,0,"14-12-0"
"4124","30118","133","6327964","03/18/2025","Dominican (CA)","","Chaminade","W",4,1,"15-12-0"
"4125","1332","570","6363993","03/02/2025","Dominican (IL)","@","Rensselaer","L",0,6,"0-1-0"
"4126","1332","351","6325707","03/02/2025","Dominican (IL)","","Lebanon Valley","L",0,1,"0-2-0"
"4127","1332","762","6325746","03/03/2025","Dominican (IL)","","Wentworth","W",11,3,"1-2-0"
"4128","1332","612","6325751","03/03/2025","Dominican (IL)","@","Saint Mary's (MN)","W",6,3,"2-2-0"
"4129","1332","30038","6325914","03/05/2025","Dominican (IL)","","Bethany Lutheran","W",5,3,"3-2-0"
"4130","1332","8567","6364730","03/05/2025","Dominican (IL)","@","Mt. St. Joseph","W",6,5,"4-2-0"
"4131","1332","215","6325991","03/06/2025","Dominican (IL)","","Emmanuel (MA)","W",8,0,"5-2-0"
"4132","1332","640","6326004","03/06/2025","Dominican (IL)","@","Simmons","W",4,0,"6-2-0"
"4133","1332","30037","6326311","03/08/2025","Dominican (IL)","","Trine","L",1,12,"6-3-0"
"4134","1332","452","6359601","03/08/2025","Dominican (IL)","@","Mount Union","L",3,4,"6-4-0"
"4135","8956","30128","6325394","03/01/2025","Dominican (NY)","","Sioux Falls","L",2,11,"0-1-0"
"4136","8956","598","6325396","03/01/2025","Dominican (NY)","@","St. Cloud St.","L",3,8,"0-2-0"
"4137","8956","143","6325587","03/02/2025","Dominican (NY)","","Clarion","W",9,1,"1-2-0"
"4138","8956","209","6325588","03/02/2025","Dominican (NY)","@","Edinboro","W",15,10,"2-2-0"
"4139","8956","35","6325810","03/04/2025","Dominican (NY)","","Ashland","L",5,10,"2-3-0"
"4140","8956","9081","6325839","03/04/2025","Dominican (NY)","@","Concordia-St. Paul","L",3,11,"2-4-0"
"4141","8956","19117","6325925","03/05/2025","Dominican (NY)","","Salem (WV)","L",4,10,"2-5-0"
"4142","8956","106","6325899","03/05/2025","Dominican (NY)","@","California (PA)","L",9,10,"2-6-0"
"4143","8956","8736","6326080","03/07/2025","Dominican (NY)","@","Southwest Minn. St.","L",1,5,"2-7-0"
"4144","8956","675","6326171","03/07/2025","Dominican (NY)","","Staten Island","L",1,6,"2-8-0"
"4145","8956","1028","6326259","03/08/2025","Dominican (NY)","@","Concord","W",2,0,"3-8-0"
"4146","8956","790","6326260","03/08/2025","Dominican (NY)","","Winona St.","L",1,9,"3-9-0"
"4147","8956","197","6327055","03/12/2025","Dominican (NY)","@","East Stroudsburg","L",0,6,"3-10-0"
"4148","8956","197","6334032","03/12/2025","Dominican (NY)","@","East Stroudsburg","L",0,13,"3-11-0"
"4149","8956","675","6327216","03/13/2025","Dominican (NY)","","Staten Island","W",6,2,"4-11-0"
"4150","8956","675","6334072","03/13/2025","Dominican (NY)","","Staten Island","L",2,5,"4-12-0"
"4151","8956","1126","6327596","03/15/2025","Dominican (NY)","","Holy Family","W",4,1,"5-12-0"
"4152","8956","1126","6334263","03/15/2025","Dominican (NY)","","Holy Family","L",1,12,"5-13-0"
"4153","189","464","6317052","02/08/2025","Drake","@","Omaha","L",1,7,"0-1-0"
"4154","189","494","6309793","02/08/2025","Drake","@","North Dakota","L",7,9,"0-2-0"
"4155","189","371","6314087","02/09/2025","Drake","","Loyola Chicago","W",4,3,"1-2-0"
"4156","189","494","6309797","02/09/2025","Drake","@","North Dakota","L",4,6,"1-3-0"
"4157","189","667","6317539","02/21/2025","Drake","@","Southern Utah","L",1,2,"1-4-0"
"4158","189","742","6313015","02/21/2025","Drake","@","Virginia Tech","L",0,8,"1-5-0"
"4159","189","8","6316880","02/22/2025","Drake","@","Alabama","L",0,19,"1-6-0"
"4160","189","8","6316882","02/22/2025","Drake","@","Alabama","L",2,11,"1-7-0"
"4161","189","667","6317540","02/23/2025","Drake","","Southern Utah","W",3,1,"2-7-0"
"4162","189","719","6317541","02/28/2025","Drake","@","Tulsa","L",2,4,"2-8-0"
"4163","189","2707","6313505","02/28/2025","Drake","","Kansas City","W",6,3,"3-8-0"
"4164","189","719","6317542","03/01/2025","Drake","@","Tulsa","W",7,2,"4-8-0"
"4165","189","719","6317543","03/01/2025","Drake","@","Tulsa","L",1,2,"4-9-0"
"4166","189","521","6314533","03/02/2025","Drake","@","Oklahoma St.","L",1,9,"4-10-0"
"4167","189","2707","6313512","03/07/2025","Drake","@","Kansas City","W",11,3,"5-10-0"
"4168","189","620","6309169","03/08/2025","Drake","","St. Thomas (MN)","L",2,4,"5-11-0"
"4169","189","620","6309171","03/08/2025","Drake","@","St. Thomas (MN)","L",1,2,"5-12-0"
"4170","189","2707","6313514","03/09/2025","Drake","@","Kansas City","W",2,1,"6-12-0"
"4171","189","620","6309173","03/09/2025","Drake","","St. Thomas (MN)","L",1,2,"6-13-0"
"4172","189","169","6364480","03/11/2025","Drake","@","Creighton","W",5,3,"7-13-0"
"4173","189","169","6306092","03/11/2025","Drake","@","Creighton","L",6,9,"7-14-0"
"4174","189","14927","6366226","03/14/2025","Drake","@","Belmont","L",2,4,"7-15-0"
"4175","189","14927","6310990","03/14/2025","Drake","@","Belmont","L",0,4,"7-16-0"
"4176","189","14927","6310991","03/16/2025","Drake","@","Belmont","L",2,4,"7-17-0"
"4177","190","787","6325867","03/04/2025","Drew","@","Wm. Paterson","W",7,2,"1-0-0"
"4178","190","787","6333617","03/04/2025","Drew","@","Wm. Paterson","W",3,2,"2-0-0"
"4179","190","411","6326707","03/10/2025","Drew","@","Messiah","L",5,12,"2-1-0"
"4180","190","411","6333942","03/10/2025","Drew","","Messiah","W",3,2,"3-1-0"
"4181","190","652","6326855","03/11/2025","Drew","","Sewanee","W",7,6,"4-1-0"
"4182","190","652","6333972","03/11/2025","Drew","@","Sewanee","W",5,1,"5-1-0"
"4183","190","217","6327172","03/13/2025","Drew","@","Emory","L",6,7,"5-2-0"
"4184","190","217","6334064","03/13/2025","Drew","","Emory","L",5,9,"5-3-0"
"4185","190","526","6366329","03/14/2025","Drew","@","SUNY Oneonta","W",9,4,"6-3-0"
"4186","190","557","6366338","03/14/2025","Drew","@","Puget Sound","W",9,6,"7-3-0"
"4187","191","766","6316723","02/07/2025","Drexel","","West Ga.","L",1,15,"0-1-0"
"4188","191","290","6357834","02/07/2025","Drexel","@","Howard","L",3,4,"0-2-0"
"4189","191","1092","6316730","02/08/2025","Drexel","@","Gardner-Webb","L",0,10,"0-3-0"
"4190","191","290","6304909","02/08/2025","Drexel","","Howard","L",1,4,"0-4-0"
"4191","191","1092","6316735","02/09/2025","Drexel","@","Gardner-Webb","L",0,8,"0-5-0"
"4192","191","457","6305141","02/13/2025","Drexel","@","North Carolina","L",0,8,"0-6-0"
"4193","191","457","6305300","02/13/2025","Drexel","@","North Carolina","L",1,16,"0-7-0"
"4194","191","248","6358642","02/14/2025","Drexel","","George Mason","L",0,8,"0-8-0"
"4195","191","554","6358661","02/14/2025","Drexel","","Princeton","L",0,9,"0-9-0"
"4196","191","248","6316736","02/15/2025","Drexel","@","George Mason","L",1,10,"0-10-0"
"4197","191","251","6316744","02/28/2025","Drexel","@","Georgetown","L",9,15,"0-11-0"
"4198","191","355","6305636","02/28/2025","Drexel","@","Liberty","L",4,10,"0-12-0"
"4199","191","251","6316754","03/01/2025","Drexel","","Georgetown","L",4,16,"0-13-0"
"4200","191","27","6305751","03/01/2025","Drexel","@","App State","L",0,8,"0-14-0"
"4201","191","352","6314503","03/02/2025","Drexel","","Lehigh","L",8,10,"0-15-0"
"4202","191","180","6309973","03/07/2025","Drexel","","Delaware","L",3,14,"0-16-0"
"4203","191","180","6309975","03/08/2025","Drexel","","Delaware","L",0,14,"0-17-0"
"4204","191","180","6309978","03/09/2025","Drexel","","Delaware","L",3,17,"0-18-0"
"4205","191","439","6310844","03/14/2025","Drexel","@","Monmouth","L",4,5,"0-19-0"
"4206","191","439","6310845","03/15/2025","Drexel","@","Monmouth","L",4,5,"0-20-0"
"4207","191","439","6310846","03/16/2025","Drexel","@","Monmouth","W",11,9,"1-20-0"
"4208","1057","1376","6323948","02/07/2025","Drury","","Southern Ark.","L",0,3,"0-1-0"
"4209","1057","30054","6323969","02/07/2025","Drury","@","Newman","W",4,2,"1-1-0"
"4210","1057","8965","6324086","02/08/2025","Drury","","East Central","L",8,9,"1-2-0"
"4211","1057","1371","6324120","02/08/2025","Drury","@","Southeastern Okla.","W",4,2,"2-2-0"
"4212","1057","9012","6325156","02/25/2025","Drury","@","Mo. Southern St.","L",3,4,"2-3-0"
"4213","1057","9012","6333332","02/25/2025","Drury","@","Mo. Southern St.","L",2,3,"2-4-0"
"4214","1057","427","6325306","02/28/2025","Drury","","Minn. Duluth","W",7,3,"3-4-0"
"4215","1057","799","6325631","03/01/2025","Drury","","Wis.-Parkside","L",6,16,"3-5-0"
"4216","1057","1240","6325546","03/01/2025","Drury","","MSU Moorhead","W",7,6,"4-5-0"
"4217","1057","427","6363979","03/02/2025","Drury","","Minn. Duluth","L",3,4,"4-6-0"
"4218","1057","356","6326365","03/08/2025","Drury","","Lincoln (MO)","W",2,1,"5-6-0"
"4219","1057","356","6333845","03/08/2025","Drury","","Lincoln (MO)","W",7,4,"6-6-0"
"4220","1057","435","6333921","03/09/2025","Drury","@","Missouri S&T","W",10,2,"7-6-0"
"4221","1057","435","6326580","03/09/2025","Drury","@","Missouri S&T","L",4,6,"7-7-0"
"4222","1057","41","6326879","03/11/2025","Drury","","Augustana (SD)","L",1,4,"7-8-0"
"4223","1057","41","6333976","03/11/2025","Drury","","Augustana (SD)","W",2,0,"8-8-0"
"4224","1057","30138","6327599","03/15/2025","Drury","","McKendree","W",3,2,"9-8-0"
"4225","1057","30138","6334266","03/15/2025","Drury","","McKendree","L",2,11,"9-9-0"
"4226","1057","395","6327765","03/16/2025","Drury","","Maryville (MO)","W",7,1,"10-9-0"
"4227","1057","395","6334343","03/16/2025","Drury","","Maryville (MO)","W",17,9,"11-9-0"
"4228","1057","1314","6359594","03/19/2025","Drury","","Pittsburg St.","W",5,4,"12-9-0"
"4229","1057","1314","6359595","03/19/2025","Drury","","Pittsburg St.","W",9,1,"13-9-0"
"4230","192","759","6325027","02/24/2025","Dubuque","@","Webster","W",10,0,"1-0-0"
"4231","192","759","6333266","02/24/2025","Dubuque","@","Webster","W",9,3,"2-0-0"
"4232","192","10972","6364013","03/02/2025","Dubuque","@","Chatham","W",13,8,"3-0-0"
"4233","192","22626","6364565","03/02/2025","Dubuque","","JWU (Providence)","W",6,4,"4-0-0"
"4234","192","585","6325731","03/03/2025","Dubuque","@","Rose-Hulman","W",4,1,"5-0-0"
"4235","192","18422","6325734","03/03/2025","Dubuque","","Rivier","W",11,3,"6-0-0"
