"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"2232","145","1254","6325753","03/03/2025","Clark (MA)","@","Neumann","W",8,1,"2-1-0"
"2233","145","10972","6364382","03/03/2025","Clark (MA)","","Chatham","W",7,1,"3-1-0"
"2234","145","30064","6325835","03/04/2025","Clark (MA)","@","Saint Vincent","L",4,5,"3-2-0"
"2235","145","215","6325872","03/04/2025","Clark (MA)","","Emmanuel (MA)","W",7,5,"4-2-0"
"2236","145","30039","6325998","03/06/2025","Clark (MA)","@","North Central (MN)","W",15,2,"5-3-0"
"2237","145","4","6326084","03/07/2025","Clark (MA)","","Adrian","L",0,7,"5-4-0"
"2238","145","8968","6326147","03/07/2025","Clark (MA)","@","Eastern","L",2,8,"5-5-0"
"2239","146","420","6326416","03/06/2025","Clarkson","@","Middlebury","L",1,3,"0-1-0"
"2240","146","420","6326543","03/06/2025","Clarkson","@","Middlebury","L",1,5,"0-2-0"
"2241","147","433","6304763","02/06/2025","Clemson","@","Ole Miss","L",2,3,"0-1-0"
"2242","147","328","6304764","02/06/2025","Clemson","","Kansas","W",4,3,"1-1-0"
"2243","147","229","6304787","02/07/2025","Clemson","@","Fla. Atlantic","L",2,6,"1-2-0"
"2244","147","254","6304907","02/08/2025","Clemson","","Georgia St.","W",10,1,"2-2-0"
"2245","147","669","6305000","02/09/2025","Clemson","@","Missouri St.","W",13,0,"3-2-0"
"2246","147","434","6305052","02/13/2025","Clemson","@","Missouri","L",6,10,"3-3-0"
"2247","147","37","6305054","02/13/2025","Clemson","@","Auburn","L",3,6,"3-4-0"
"2248","147","334","6305091","02/14/2025","Clemson","","Kentucky","L",6,7,"3-5-0"
"2249","147","128","6305178","02/15/2025","Clemson","","UCF","L",4,6,"3-6-0"
"2250","147","518","6305265","02/16/2025","Clemson","","Ohio St.","W",11,3,"4-6-0"
"2251","147","458","6305316","02/18/2025","Clemson","","Charlotte","W",14,8,"5-6-0"
"2252","147","1068","6305355","02/21/2025","Clemson","","Elon","W",4,3,"6-6-0"
"2253","147","739","6305356","02/21/2025","Clemson","","Villanova","W",1,0,"7-6-0"
"2254","147","388","6305455","02/22/2025","Clemson","","Marshall","W",8,3,"8-6-0"
"2255","147","388","6305543","02/23/2025","Clemson","","Marshall","W",8,0,"9-6-0"
"2256","147","257","6305601","02/26/2025","Clemson","","Georgia","W",5,3,"10-6-0"
"2257","147","342","6305632","02/28/2025","Clemson","","Lafayette","W",11,3,"11-6-0"
"2258","147","196","6305633","02/28/2025","Clemson","","East Carolina","W",6,2,"12-6-0"
"2259","147","306","6305723","03/01/2025","Clemson","","Indiana","W",11,5,"13-6-0"
"2260","147","306","6305818","03/02/2025","Clemson","","Indiana","W",8,0,"14-6-0"
"2261","147","244","6305036","03/04/2025","Clemson","","Furman","W",12,0,"15-6-0"
"2262","147","48","6305886","03/05/2025","Clemson","","Charleston So.","W",7,0,"16-6-0"
"2263","147","48","6333643","03/05/2025","Clemson","","Charleston So.","W",12,0,"17-6-0"
"2264","147","193","6305911","03/07/2025","Clemson","","Duke","W",12,4,"18-6-0"
"2265","147","193","6305973","03/08/2025","Clemson","","Duke","L",3,5,"18-7-0"
"2266","148","587","6313372","02/07/2025","Cleveland St.","","Rutgers","L",2,6,"0-1-0"
"2267","148","563","6311076","02/07/2025","Cleveland St.","@","Radford","W",7,1,"1-1-0"
"2268","148","419","6313480","02/08/2025","Cleveland St.","","Middle Tenn.","L",1,2,"1-2-0"
"2269","148","355","6304924","02/08/2025","Cleveland St.","@","Liberty","L",0,7,"1-3-0"
"2270","148","367","6308121","02/09/2025","Cleveland St.","","Louisville","L",2,22,"1-4-0"
"2271","148","316","6313953","02/14/2025","Cleveland St.","@","Jacksonville","L",0,3,"1-5-0"
"2272","148","2711","6305107","02/14/2025","Cleveland St.","@","North Florida","L",0,8,"1-6-0"
"2273","148","316","6313957","02/15/2025","Cleveland St.","@","Jacksonville","L",1,2,"1-7-0"
"2274","148","2711","6305194","02/15/2025","Cleveland St.","@","North Florida","L",2,6,"1-8-0"
"2275","148","393","6315378","02/21/2025","Cleveland St.","","UMES","W",10,0,"2-8-0"
"2276","148","439","6310732","02/21/2025","Cleveland St.","@","Monmouth","L",3,4,"2-9-0"
"2277","148","1320","6315919","02/22/2025","Cleveland St.","@","Presbyterian","L",1,2,"2-10-0"
"2278","148","735","6316908","02/22/2025","Cleveland St.","","Valparaiso","W",9,8,"3-10-0"
"2279","148","5","6316910","03/07/2025","Cleveland St.","@","Akron","W",3,2,"4-10-0"
"2280","148","454","6316912","03/07/2025","Cleveland St.","@","Murray St.","W",7,3,"5-10-0"
"2281","148","5","6316913","03/08/2025","Cleveland St.","@","Akron","L",1,9,"5-11-0"
"2282","148","454","6316914","03/08/2025","Cleveland St.","@","Murray St.","L",0,9,"5-12-0"
"2283","149","169","6304852","02/07/2025","Coastal Carolina","","Creighton","W",6,1,"1-0-0"
"2284","149","308","6304871","02/07/2025","Coastal Carolina","","Purdue Fort Wayne","L",5,7,"1-1-0"
"2285","149","308","6311073","02/08/2025","Coastal Carolina","","Purdue Fort Wayne","W",7,1,"2-1-0"
"2286","149","169","6304960","02/08/2025","Coastal Carolina","","Creighton","W",6,0,"3-1-0"
"2287","149","457","6305046","02/12/2025","Coastal Carolina","","North Carolina","L",11,16,"3-2-0"
"2288","149","513","6308383","02/14/2025","Coastal Carolina","","Notre Dame","W",8,7,"4-2-0"
"2289","149","331","6308385","02/15/2025","Coastal Carolina","","Kent St.","W",9,4,"5-2-0"
"2290","149","386","6308384","02/15/2025","Coastal Carolina","","Marist","W",9,1,"6-2-0"
"2291","149","255","6308387","02/21/2025","Coastal Carolina","@","Georgia Tech","W",9,3,"7-2-0"
"2292","149","334","6305372","02/21/2025","Coastal Carolina","","Kentucky","W",3,1,"8-2-0"
"2293","149","255","6308388","02/22/2025","Coastal Carolina","@","Georgia Tech","W",4,3,"9-2-0"
"2294","149","1157","6305514","02/22/2025","Coastal Carolina","@","Kennesaw St.","W",3,1,"10-2-0"
"2295","149","1157","6305586","02/23/2025","Coastal Carolina","@","Kennesaw St.","W",15,7,"11-2-0"
"2296","149","792","6308389","02/25/2025","Coastal Carolina","","Winthrop","W",8,0,"12-2-0"
"2297","149","796","6308390","02/28/2025","Coastal Carolina","","Wisconsin","L",4,6,"12-3-0"
"2298","149","796","6308391","03/01/2025","Coastal Carolina","","Wisconsin","W",4,3,"13-3-0"
"2299","149","164","6308392","03/01/2025","Coastal Carolina","","UConn","W",7,6,"14-3-0"
"2300","149","164","6308393","03/02/2025","Coastal Carolina","","UConn","L",1,4,"14-4-0"
"2301","149","71","6308394","03/02/2025","Coastal Carolina","","Bowling Green","W",9,1,"15-4-0"
"2302","149","71","6308395","03/03/2025","Coastal Carolina","","Bowling Green","W",9,5,"16-4-0"
"2303","149","459","6317779","03/04/2025","Coastal Carolina","","UNC Greensboro","W",9,1,"17-4-0"
"2304","149","650","6308396","03/07/2025","Coastal Carolina","","South Dakota","W",8,0,"18-4-0"
"2305","149","650","6308397","03/08/2025","Coastal Carolina","","South Dakota","W",1,0,"19-4-0"
"2306","150","755","6362241","02/22/2025","Coe","","WashU","L",2,10,"0-1-0"
"2307","150","597","6324967","02/22/2025","Coe","@","St. Catherine","L",4,6,"0-2-0"
"2308","150","755","6325124","02/23/2025","Coe","@","WashU","L",0,12,"0-3-0"
"2309","150","597","6325080","02/23/2025","Coe","","St. Catherine","L",0,3,"0-4-0"
"2310","1023","1245","6323862","02/05/2025","Coker","@","Mount Olive","W",5,3,"1-0-0"
"2311","1023","1245","6332771","02/05/2025","Coker","@","Mount Olive","L",10,11,"1-1-0"
"2312","1023","1072","6353256","02/08/2025","Coker","@","Erskine","W",7,1,"2-1-0"
"2313","1023","1072","6353257","02/08/2025","Coker","@","Erskine","W",9,2,"3-1-0"
"2314","1023","223","6324218","02/11/2025","Coker","","Fayetteville St.","W",11,0,"4-1-0"
"2315","1023","223","6332894","02/11/2025","Coker","","Fayetteville St.","W",12,11,"5-1-0"
"2316","1023","39","6324470","02/15/2025","Coker","","Augusta","L",4,6,"5-2-0"
"2317","1023","39","6333003","02/15/2025","Coker","","Augusta","L",7,10,"5-3-0"
"2318","1023","15646","6324631","02/18/2025","Coker","","Barton","W",4,1,"6-3-0"
"2319","1023","15646","6333072","02/18/2025","Coker","","Barton","L",3,5,"6-4-0"
"2320","1023","30259","6325108","02/23/2025","Coker","","USC Beaufort","L",2,10,"6-5-0"
"2321","1023","30259","6333295","02/23/2025","Coker","","USC Beaufort","L",6,11,"6-6-0"
"2322","1023","8935","6325148","02/25/2025","Coker","@","Converse","L",2,3,"6-7-0"
"2323","1023","8935","6333323","02/25/2025","Coker","@","Converse","W",16,1,"7-7-0"
"2324","1023","2683","6325244","02/28/2025","Coker","","Belmont Abbey","L",1,3,"7-8-0"
"2325","1023","2683","6333401","02/28/2025","Coker","","Belmont Abbey","L",5,6,"7-9-0"
"2326","1023","12830","6325788","03/04/2025","Coker","@","Tusculum","L",2,12,"7-10-0"
"2327","1023","12830","6333580","03/04/2025","Coker","@","Tusculum","L",6,7,"7-11-0"
"2328","153","441","6308652","02/07/2025","Colgate","","Montana","L",4,11,"0-1-0"
"2329","153","1104","6308653","02/07/2025","Colgate","@","Grand Canyon","L",0,8,"0-2-0"
"2330","153","503","6308654","02/08/2025","Colgate","@","NIU","L",2,5,"0-3-0"
"2331","153","782","6304948","02/08/2025","Colgate","","Wichita St.","L",0,6,"0-4-0"
"2332","153","782","6305015","02/09/2025","Colgate","","Wichita St.","L",1,9,"0-5-0"
"2333","153","488","6308655","02/21/2025","Colgate","@","N.C. A&T","W",5,4,"1-5-0"
"2334","153","2915","6305419","02/21/2025","Colgate","@","Wofford","L",1,3,"1-6-0"
"2335","153","488","6308656","02/22/2025","Colgate","@","N.C. A&T","W",8,4,"2-6-0"
"2336","153","10411","6308657","02/22/2025","Colgate","@","USC Upstate","L",5,9,"2-7-0"
"2337","153","202","6308658","02/23/2025","Colgate","","Eastern Ky.","W",2,1,"3-7-0"
"2338","153","81","6308659","02/28/2025","Colgate","","Bryant","L",1,4,"3-8-0"
"2339","153","711","6308660","02/28/2025","Colgate","@","Towson","W",13,12,"4-8-0"
"2340","153","165","6308661","03/01/2025","Colgate","@","Coppin St.","W",7,0,"5-8-0"
"2341","153","494","6308666","03/07/2025","Colgate","","North Dakota","L",3,15,"5-9-0"
"2342","153","766","6308664","03/07/2025","Colgate","","West Ga.","L",3,5,"5-10-0"
"2343","153","766","6308667","03/08/2025","Colgate","@","West Ga.","W",8,3,"6-10-0"
"2344","153","254","6308668","03/08/2025","Colgate","@","Georgia St.","L",1,6,"6-11-0"
"2345","11403","1346","6323882","02/06/2025","Colo. Christian","@","St. Mary's (TX)","L",1,7,"0-1-0"
"2346","11403","1346","6332791","02/06/2025","Colo. Christian","@","St. Mary's (TX)","L",4,6,"0-2-0"
"2347","11403","1334","6323898","02/07/2025","Colo. Christian","@","St. Edward's","L",0,3,"0-3-0"
"2348","11403","1346","6324091","02/08/2025","Colo. Christian","@","St. Mary's (TX)","W",1,0,"1-3-0"
"2349","11403","8577","6324276","02/14/2025","Colo. Christian","@","N.M. Highlands","W",10,0,"2-3-0"
"2350","11403","8577","6332940","02/14/2025","Colo. Christian","@","N.M. Highlands","W",16,2,"3-3-0"
"2351","11403","8577","6324380","02/15/2025","Colo. Christian","@","N.M. Highlands","W",13,0,"4-3-0"
"2352","11403","8577","6332973","02/15/2025","Colo. Christian","@","N.M. Highlands","W",10,0,"5-3-0"
"2353","11403","9754","6324756","02/22/2025","Colo. Christian","","UC-Colo. Springs","W",5,3,"6-3-0"
"2354","11403","9754","6333152","02/22/2025","Colo. Christian","","UC-Colo. Springs","W",13,0,"7-3-0"
"2355","11403","9754","6324916","02/23/2025","Colo. Christian","","UC-Colo. Springs","W",9,1,"8-3-0"
"2356","11403","9754","6333220","02/23/2025","Colo. Christian","","UC-Colo. Springs","W",10,2,"9-3-0"
"2357","11403","1083","6325230","02/28/2025","Colo. Christian","@","Fort Lewis","W",11,0,"10-3-0"
"2358","11403","1083","6325350","03/01/2025","Colo. Christian","@","Fort Lewis","W",9,2,"11-3-0"
"2359","11403","1083","6333440","03/01/2025","Colo. Christian","@","Fort Lewis","W",9,2,"12-3-0"
"2360","11403","568","6326057","03/08/2025","Colo. Christian","","Regis (CO)","W",4,3,"13-3-0"
"2361","11403","568","6333706","03/08/2025","Colo. Christian","","Regis (CO)","W",4,2,"14-3-0"
"2362","11416","568","6324453","02/15/2025","Colorado Mesa","","Regis (CO)","W",7,3,"1-0-0"
"2363","11416","568","6332991","02/15/2025","Colorado Mesa","","Regis (CO)","L",4,6,"1-1-0"
"2364","11416","568","6324578","02/16/2025","Colorado Mesa","","Regis (CO)","L",0,3,"1-2-0"
"2365","11416","568","6333044","02/16/2025","Colorado Mesa","","Regis (CO)","W",8,3,"2-2-0"
"2366","11416","413","6324863","02/22/2025","Colorado Mesa","@","MSU Denver","W",9,3,"3-2-0"
"2367","11416","413","6333209","02/22/2025","Colorado Mesa","@","MSU Denver","W",8,3,"4-2-0"
"2368","11416","413","6325036","02/23/2025","Colorado Mesa","@","MSU Denver","L",5,6,"4-3-0"
"2369","11416","413","6333275","02/23/2025","Colorado Mesa","@","MSU Denver","L",5,7,"4-4-0"
"2370","11416","155","6325356","03/01/2025","Colorado Mesa","","Colo. Sch. of Mines","W",7,1,"5-4-0"
"2371","11416","155","6333446","03/01/2025","Colorado Mesa","","Colo. Sch. of Mines","W",5,4,"6-4-0"
"2372","11416","155","6325566","03/02/2025","Colorado Mesa","","Colo. Sch. of Mines","W",5,1,"7-4-0"
"2373","11416","155","6333534","03/02/2025","Colorado Mesa","","Colo. Sch. of Mines","W",10,2,"8-4-0"
"2374","11416","8577","6326349","03/08/2025","Colorado Mesa","","N.M. Highlands","W",7,2,"9-4-0"
"2375","11416","8577","6333829","03/08/2025","Colorado Mesa","","N.M. Highlands","W",6,5,"10-4-0"
"2376","155","1462","6323955","02/07/2025","Colo. Sch. of Mines","@","Wingate","L",1,9,"0-1-0"
"2377","155","49","6323993","02/07/2025","Colo. Sch. of Mines","@","Barry","L",1,8,"0-2-0"
"2378","155","197","6324069","02/08/2025","Colo. Sch. of Mines","@","East Stroudsburg","L",4,6,"0-3-0"
"2379","155","49","6324137","02/08/2025","Colo. Sch. of Mines","@","Barry","L",3,5,"0-4-0"
"2380","155","24639","6324151","02/09/2025","Colo. Sch. of Mines","@","Nova Southeastern","L",4,12,"0-5-0"
"2381","155","24639","6332866","02/09/2025","Colo. Sch. of Mines","@","Nova Southeastern","L",6,10,"0-6-0"
"2382","155","9754","6324372","02/16/2025","Colo. Sch. of Mines","@","UC-Colo. Springs","L",5,15,"0-7-0"
"2383","155","9754","6332965","02/16/2025","Colo. Sch. of Mines","@","UC-Colo. Springs","W",14,8,"1-7-0"
"2384","155","9754","6324527","02/17/2025","Colo. Sch. of Mines","@","UC-Colo. Springs","L",13,14,"1-8-0"
"2385","155","9754","6333023","02/17/2025","Colo. Sch. of Mines","@","UC-Colo. Springs","W",15,4,"2-8-0"
"2386","155","1083","6324831","02/22/2025","Colo. Sch. of Mines","","Fort Lewis","W",5,2,"3-8-0"
"2387","155","1083","6362263","02/22/2025","Colo. Sch. of Mines","","Fort Lewis","W",6,2,"4-8-0"
"2388","155","1083","6325023","02/23/2025","Colo. Sch. of Mines","","Fort Lewis","L",1,4,"4-9-0"
"2389","155","1083","6333262","02/23/2025","Colo. Sch. of Mines","","Fort Lewis","W",7,6,"5-9-0"
"2390","155","11416","6325356","03/01/2025","Colo. Sch. of Mines","@","Colorado Mesa","L",1,7,"5-10-0"
"2391","155","11416","6333446","03/01/2025","Colo. Sch. of Mines","@","Colorado Mesa","L",4,5,"5-11-0"
"2392","155","11416","6325566","03/02/2025","Colo. Sch. of Mines","@","Colorado Mesa","L",1,5,"5-12-0"
"2393","155","11416","6333534","03/02/2025","Colo. Sch. of Mines","@","Colorado Mesa","L",2,10,"5-13-0"
"2394","2720","1012","6324529","02/16/2025","CSU Pueblo","","Chadron St.","W",8,0,"1-0-0"
"2395","2720","1012","6333025","02/16/2025","CSU Pueblo","","Chadron St.","L",2,3,"1-1-0"
"2396","2720","1012","6324375","02/17/2025","CSU Pueblo","","Chadron St.","W",16,2,"2-1-0"
"2397","2720","1012","6332968","02/17/2025","CSU Pueblo","","Chadron St.","W",2,1,"3-1-0"
"2398","2720","30134","6325038","02/23/2025","CSU Pueblo","@","Black Hills St.","L",2,3,"3-2-0"
"2399","2720","30134","6333277","02/23/2025","CSU Pueblo","@","Black Hills St.","L",1,2,"3-3-0"
"2400","2720","30134","6324867","02/24/2025","CSU Pueblo","@","Black Hills St.","L",2,10,"3-4-0"
"2401","2720","30134","6333213","02/24/2025","CSU Pueblo","@","Black Hills St.","W",14,3,"4-4-0"
"2402","2720","568","6325235","02/28/2025","CSU Pueblo","","Regis (CO)","W",13,3,"5-4-0"
"2403","2720","568","6333392","02/28/2025","CSU Pueblo","","Regis (CO)","W",3,1,"6-4-0"
"2404","2720","568","6325357","03/01/2025","CSU Pueblo","","Regis (CO)","W",8,7,"7-4-0"
"2405","2720","568","6333447","03/01/2025","CSU Pueblo","","Regis (CO)","L",3,5,"7-5-0"
"2406","2720","929","6326046","03/07/2025","CSU Pueblo","","Adams St.","W",8,0,"8-5-0"
"2407","2720","929","6333695","03/07/2025","CSU Pueblo","","Adams St.","L",5,7,"8-6-0"
"2408","2720","929","6326221","03/08/2025","CSU Pueblo","","Adams St.","W",11,2,"9-6-0"
"2409","2720","929","6333778","03/08/2025","CSU Pueblo","","Adams St.","W",9,1,"10-6-0"
"2410","156","472","6310730","02/07/2025","Colorado St.","@","New Mexico St.","L",4,6,"0-1-0"
"2411","156","104","6304818","02/07/2025","Colorado St.","","UC Santa Barbara","W",1,0,"1-1-0"
"2412","156","104","6304923","02/08/2025","Colorado St.","@","UC Santa Barbara","L",2,10,"1-2-0"
"2413","156","2707","6310733","02/08/2025","Colorado St.","@","Kansas City","W",12,4,"2-2-0"
"2414","156","472","6310735","02/09/2025","Colorado St.","@","New Mexico St.","L",4,7,"2-3-0"
"2415","156","90","6310739","02/14/2025","Colorado St.","@","Cal Poly","W",1,0,"3-3-0"
"2416","156","631","6310741","02/14/2025","Colorado St.","@","Santa Clara","W",10,8,"4-3-0"
"2417","156","302","6308805","02/15/2025","Colorado St.","","UIC","L",0,3,"4-4-0"
"2418","156","112","6310743","02/15/2025","Colorado St.","@","UC San Diego","L",2,5,"4-5-0"
"2419","156","631","6310748","02/16/2025","Colorado St.","@","Santa Clara","L",0,8,"4-6-0"
"2420","156","29","6309297","02/21/2025","Colorado St.","@","Arizona","L",0,10,"4-7-0"
"2421","156","703","6310750","02/21/2025","Colorado St.","","Texas","L",2,18,"4-8-0"
"2422","156","674","6310753","02/22/2025","Colorado St.","@","Stanford","L",2,10,"4-9-0"
"2423","156","108","6308103","02/22/2025","Colorado St.","@","UC Davis","W",8,6,"5-9-0"
"2424","156","703","6310754","02/23/2025","Colorado St.","","Texas","L",2,10,"5-10-0"
"2425","156","26172","6310758","02/28/2025","Colorado St.","","A&M-Corpus Christi","L",0,1,"5-11-0"
"2426","156","26172","6310759","02/28/2025","Colorado St.","","A&M-Corpus Christi","W",4,0,"6-11-0"
"2427","156","26172","6310764","03/01/2025","Colorado St.","","A&M-Corpus Christi","W",12,4,"7-11-0"
"2428","156","502","6363537","03/01/2025","Colorado St.","","Northern Colo.","L",3,7,"7-12-0"
"2429","156","758","6305992","03/08/2025","Colorado St.","","Weber St.","W",11,7,"8-12-0"
"2430","156","758","6354848","03/08/2025","Colorado St.","","Weber St.","L",7,9,"8-13-0"
"2431","9754","206","6323924","02/07/2025","UC-Colo. Springs","","Eastern N.M.","W",8,7,"1-0-0"
"2432","9754","696","6323957","02/07/2025","UC-Colo. Springs","@","Tex. A&M-Kingsville","L",9,10,"1-1-0"
"2433","9754","696","6324105","02/08/2025","UC-Colo. Springs","","Tex. A&M-Kingsville","W",9,5,"2-1-0"
"2434","9754","767","6324141","02/08/2025","UC-Colo. Springs","@","West Tex. A&M","L",7,8,"2-2-0"
"2435","9754","155","6324372","02/16/2025","UC-Colo. Springs","","Colo. Sch. of Mines","W",15,5,"3-2-0"
"2436","9754","155","6332965","02/16/2025","UC-Colo. Springs","","Colo. Sch. of Mines","L",8,14,"3-3-0"
"2437","9754","155","6324527","02/17/2025","UC-Colo. Springs","","Colo. Sch. of Mines","W",14,13,"4-3-0"
"2438","9754","155","6333023","02/17/2025","UC-Colo. Springs","","Colo. Sch. of Mines","L",4,15,"4-4-0"
"2439","9754","11403","6324756","02/22/2025","UC-Colo. Springs","@","Colo. Christian","L",3,5,"4-5-0"
"2440","9754","11403","6333152","02/22/2025","UC-Colo. Springs","@","Colo. Christian","L",0,13,"4-6-0"
"2441","9754","11403","6324916","02/23/2025","UC-Colo. Springs","@","Colo. Christian","L",1,9,"4-7-0"
"2442","9754","11403","6333220","02/23/2025","UC-Colo. Springs","@","Colo. Christian","L",2,10,"4-8-0"
"2443","9754","1012","6325463","03/01/2025","UC-Colo. Springs","","Chadron St.","W",8,7,"5-8-0"
"2444","9754","1012","6333492","03/01/2025","UC-Colo. Springs","","Chadron St.","W",10,0,"6-8-0"
"2445","9754","1012","6325654","03/02/2025","UC-Colo. Springs","","Chadron St.","W",8,5,"7-8-0"
"2446","9754","1012","6333553","03/02/2025","UC-Colo. Springs","","Chadron St.","W",11,10,"8-8-0"
"2447","9754","1083","6326218","03/08/2025","UC-Colo. Springs","","Fort Lewis","W",7,2,"9-8-0"
"2448","9754","1083","6333775","03/08/2025","UC-Colo. Springs","","Fort Lewis","W",3,1,"10-8-0"
"2449","158","545","6312462","02/21/2025","Columbia","@","Pittsburgh","W",9,7,"1-0-0"
"2450","158","562","6312463","02/21/2025","Columbia","","Quinnipiac","L",1,14,"1-1-0"
"2451","158","128","6305443","02/22/2025","Columbia","@","UCF","L",0,8,"1-2-0"
"2452","158","28755","6305494","02/22/2025","Columbia","@","FGCU","L",3,11,"1-3-0"
"2453","158","562","6312464","02/23/2025","Columbia","@","Quinnipiac","W",10,2,"2-3-0"
"2454","158","709","6312465","03/07/2025","Columbia","","Toledo","W",2,0,"3-3-0"
"2455","158","28755","6305903","03/07/2025","Columbia","@","FGCU","L",0,8,"3-4-0"
"2456","158","352","6312466","03/08/2025","Columbia","","Lehigh","W",7,4,"4-4-0"
"2457","158","28755","6305967","03/08/2025","Columbia","@","FGCU","L",4,8,"4-5-0"
"2458","159","30153","6323908","02/07/2025","Columbus St.","","Union (TN)","W",2,0,"1-0-0"
"2459","159","30153","6332806","02/07/2025","Columbus St.","","Union (TN)","W",3,0,"2-0-0"
"2460","159","30153","6324010","02/08/2025","Columbus St.","","Union (TN)","W",9,0,"3-0-0"
"2461","159","13","6324225","02/11/2025","Columbus St.","","Albany St. (GA)","W",9,1,"4-0-0"
"2462","159","13","6332902","02/11/2025","Columbus St.","","Albany St. (GA)","W",8,0,"5-0-0"
"2463","159","30151","6324642","02/18/2025","Columbus St.","","Shorter","W",6,0,"6-0-0"
"2464","159","30151","6333084","02/18/2025","Columbus St.","","Shorter","W",8,2,"7-0-0"
"2465","159","1000","6325030","02/23/2025","Columbus St.","","Carson-Newman","W",8,1,"8-0-0"
"2466","159","1000","6333269","02/23/2025","Columbus St.","","Carson-Newman","W",1,0,"9-0-0"
"2467","159","1238","6325171","02/26/2025","Columbus St.","@","Montevallo","L",0,1,"9-1-0"
"2468","159","1238","6333347","02/26/2025","Columbus St.","@","Montevallo","W",10,5,"10-1-0"
"2469","159","1096","6325329","02/28/2025","Columbus St.","@","Georgia College","L",2,6,"10-2-0"
"2470","159","1096","6333506","03/01/2025","Columbus St.","@","Georgia College","W",12,4,"11-2-0"
"2471","159","30193","6325887","03/04/2025","Columbus St.","@","Emmanuel (GA)","L",4,10,"11-3-0"
"2472","159","30193","6333631","03/04/2025","Columbus St.","@","Emmanuel (GA)","W",6,1,"12-3-0"
"2473","159","12799","6326100","03/07/2025","Columbus St.","@","Wheeling","W",8,4,"13-3-0"
"2474","159","8366","6326198","03/07/2025","Columbus St.","","Goldey-Beacom","W",3,1,"14-3-0"
"2475","1028","106","6332868","02/09/2025","Concord","","California (PA)","L",9,11,"0-1-0"
"2476","1028","106","6324153","02/09/2025","Concord","","California (PA)","W",4,1,"1-1-0"
"2477","1028","2683","6358421","02/14/2025","Concord","@","Belmont Abbey","L",1,5,"1-2-0"
"2478","1028","2683","6358423","02/14/2025","Concord","@","Belmont Abbey","W",4,3,"2-2-0"
"2479","1028","216","6324856","02/22/2025","Concord","@","Emory & Henry","L",2,15,"2-3-0"
"2480","1028","216","6333202","02/22/2025","Concord","@","Emory & Henry","L",6,19,"2-4-0"
"2481","1028","30051","6362352","02/23/2025","Concord","@","King (TN)","L",6,14,"2-5-0"
"2482","1028","30128","6326086","03/07/2025","Concord","","Sioux Falls","W",11,9,"3-5-0"
"2483","1028","35","6365064","03/07/2025","Concord","@","Ashland","W",11,10,"4-5-0"
"2484","1028","8956","6326259","03/08/2025","Concord","","Dominican (NY)","L",0,2,"4-6-0"
"2485","161","30075","6325001","02/22/2025","Concordia-M'head","@","Mary","L",5,16,"0-2-0"
"2486","161","30075","6325001","02/22/2025","Concordia-M'head","@","Mary","L",5,16,"0-4-0"
"2487","161","18422","6325735","03/03/2025","Concordia-M'head","@","Rivier","W",11,0,"1-4-0"
"2488","161","30160","6364405","03/03/2025","Concordia-M'head","","Houghton","W",12,1,"2-4-0"
"2489","161","192","6325971","03/04/2025","Concordia-M'head","@","Dubuque","W",7,5,"3-4-0"
"2490","161","16142","6354794","03/04/2025","Concordia-M'head","","Misericordia","W",6,5,"4-4-0"
"2491","161","160","6325969","03/06/2025","Concordia-M'head","","Concordia Chicago","L",0,2,"4-5-0"
"2492","161","192","6364921","03/06/2025","Concordia-M'head","@","Dubuque","W",5,2,"5-5-0"
"2493","161","26","6326091","03/07/2025","Concordia-M'head","","Anna Maria","T",0,0,"5-5-1"
"2494","161","585","6326095","03/07/2025","Concordia-M'head","@","Rose-Hulman","W",2,0,"6-5-1"
"2495","161","26","6365055","03/07/2025","Concordia-M'head","","Anna Maria","W",6,2,"7-5-1"
"2496","161","214","6326264","03/08/2025","Concordia-M'head","@","Emerson","W",9,4,"8-5-1"
"2497","160","30033","6325733","03/03/2025","Concordia Chicago","@","Mount Mary","W",11,5,"1-0-0"
"2498","160","585","6325738","03/03/2025","Concordia Chicago","","Rose-Hulman","L",1,4,"1-1-0"
"2499","160","585","6325817","03/04/2025","Concordia Chicago","","Rose-Hulman","L",4,6,"1-2-0"
"2500","160","30160","6325818","03/04/2025","Concordia Chicago","@","Houghton","W",9,1,"2-2-0"
"2501","160","320","6325968","03/06/2025","Concordia Chicago","","John Carroll","L",2,6,"2-3-0"
"2502","160","161","6325969","03/06/2025","Concordia Chicago","@","Concordia-M'head","W",2,0,"3-3-0"
"2503","160","18422","6326093","03/07/2025","Concordia Chicago","","Rivier","W",6,0,"4-3-0"
"2504","160","16142","6326097","03/07/2025","Concordia Chicago","","Misericordia","L",0,13,"4-4-0"
"2505","30199","1274","6323856","02/04/2025","CUI","","Northwest Nazarene","W",4,0,"1-0-0"
"2506","30199","1274","6332767","02/04/2025","CUI","","Northwest Nazarene","W",4,1,"2-0-0"
"2507","30199","1446","6323864","02/05/2025","CUI","","Western Ore.","W",10,2,"3-0-0"
"2508","30199","1446","6332773","02/05/2025","CUI","","Western Ore.","W",4,3,"4-0-0"
"2509","30199","93","6358353","02/11/2025","CUI","","CSUSB","W",6,1,"5-0-0"
"2510","30199","93","6358360","02/11/2025","CUI","","CSUSB","L",3,4,"5-1-0"
